item_id,activation_date,date_from,date_to
2210daca4fe3,2017-03-22,2017-04-12,2017-04-18
68e314cc6a7d,2017-03-24,2017-04-12,2017-04-18
a1809742e81a,2017-04-04,2017-04-12,2017-04-18
e56a68684f1d,2017-03-22,2017-04-12,2017-04-18
00bb5f329355,2017-03-26,2017-04-12,2017-04-18
9a128bc1af9b,2017-04-11,2017-04-12,2017-04-18
41e73dfffac6,2017-03-30,2017-04-12,2017-04-18
bacaaf16481f,2017-04-06,2017-04-12,2017-04-18
98f4ce297ec2,2017-03-26,2017-04-12,2017-04-18
1cc989055b20,2017-03-16,2017-04-12,2017-04-15
9a64e871d1f3,2017-04-15,2017-04-15,2017-04-18
318118fcd442,2017-04-13,2017-04-13,2017-04-18
364b031da473,2017-03-18,2017-04-12,2017-04-17
25c97043eccb,2017-04-06,2017-04-12,2017-04-18
1638386fde9d,2017-04-17,2017-04-17,2017-04-18
bf5696a91f64,2017-04-13,2017-04-13,2017-04-18
9926c0160f14,2017-03-31,2017-04-12,2017-04-18
f7dcfed0f5cb,2017-03-22,2017-04-12,2017-04-18
a035612ae8ba,2017-03-28,2017-04-12,2017-04-18
e2d660c2ffc9,2017-04-12,2017-04-12,2017-04-18
8241bfc0e38e,2017-03-17,2017-04-12,2017-04-16
3ace84cfab9e,2017-04-16,2017-04-16,2017-04-18
906b2d1fc48a,2017-03-19,2017-04-12,2017-04-18
e0237bef8ddb,2017-03-15,2017-04-12,2017-04-14
e59e8df59168,2017-04-06,2017-04-12,2017-04-18
fbb61d3c5793,2017-04-04,2017-04-12,2017-04-18
311aa213f2f0,2017-04-03,2017-04-12,2017-04-18
ac1b784154f3,2017-04-01,2017-04-12,2017-04-18
dbe8e9034d26,2017-03-17,2017-04-12,2017-04-16
17dd579a306d,2017-03-26,2017-04-12,2017-04-18
159aa52a128a,2017-03-28,2017-04-12,2017-04-18
57437b4f9b98,2017-03-31,2017-04-12,2017-04-18
6056a26836d8,2017-04-11,2017-04-12,2017-04-18
022c21e44c04,2017-04-07,2017-04-12,2017-04-18
71687d292c1d,2017-03-29,2017-04-12,2017-04-18
a590d5ecca8b,2017-03-23,2017-04-12,2017-04-18
88eb17a5b703,2017-04-18,2017-04-18,2017-04-18
c3d0abe5b365,2017-03-19,2017-04-12,2017-04-17
4348008b8fd6,2017-04-05,2017-04-12,2017-04-18
a8855f9ed09e,2017-03-31,2017-04-12,2017-04-18
e23b428b4231,2017-03-20,2017-04-12,2017-04-18
90099491ef14,2017-03-15,2017-04-12,2017-04-14
a006ea3e1e27,2017-03-15,2017-04-12,2017-04-14
b3fd027c91cc,2017-03-15,2017-04-12,2017-04-14
1e7c044a78f1,2017-03-15,2017-04-12,2017-04-13
bfeb9028e258,2017-03-25,2017-04-12,2017-04-18
2b05fe24284c,2017-04-02,2017-04-12,2017-04-18
8eb60c2e5b39,2017-03-14,2017-04-12,2017-04-13
93905f713e2d,2017-03-22,2017-04-12,2017-04-18
5e8c8b53e7a7,2017-03-21,2017-04-12,2017-04-18
2583b0aea7ea,2017-03-16,2017-04-12,2017-04-14
0d442cf3307d,2017-03-18,2017-04-12,2017-04-16
78f9c4b9066e,2017-04-02,2017-04-12,2017-04-18
b86d4b1cf39f,2017-04-07,2017-04-12,2017-04-15
554ecf61f767,2017-04-02,2017-04-12,2017-04-18
1508415677ed,2017-03-23,2017-04-12,2017-04-18
a17404358fa1,2017-04-02,2017-04-12,2017-04-14
297ae0d0c887,2017-03-29,2017-04-12,2017-04-18
b31ad2658c59,2017-03-31,2017-04-12,2017-04-18
c0d6acb94422,2017-04-10,2017-04-12,2017-04-18
bca5cffb3719,2017-04-01,2017-04-12,2017-04-18
9ea533f4db23,2017-03-30,2017-04-12,2017-04-18
b66b5ddabfe4,2017-03-30,2017-04-12,2017-04-18
2ebdc32d9a11,2017-04-08,2017-04-12,2017-04-18
58a8cf71116c,2017-03-23,2017-04-12,2017-04-18
ca5a5902b383,2017-04-04,2017-04-12,2017-04-16
6a4842b541b9,2017-04-07,2017-04-12,2017-04-18
375c045c5573,2017-03-19,2017-04-12,2017-04-17
6dc7449a882e,2017-04-15,2017-04-15,2017-04-18
a4c979fd6bea,2017-04-12,2017-04-12,2017-04-18
a89094119e15,2017-04-13,2017-04-13,2017-04-18
96d4686ffa85,2017-03-28,2017-04-12,2017-04-18
15983ba5804c,2017-04-14,2017-04-14,2017-04-14
c0c6fe5271c0,2017-04-02,2017-04-12,2017-04-18
180e9bfe25f2,2017-03-31,2017-04-12,2017-04-18
ab7d31b68d1d,2017-04-09,2017-04-12,2017-04-18
87c8e6951d57,2017-03-24,2017-04-12,2017-04-18
3c205b25aa6f,2017-03-20,2017-04-12,2017-04-18
684f1021c7c2,2017-04-12,2017-04-12,2017-04-13
9a2820ad76e9,2017-03-19,2017-04-12,2017-04-17
adf5ef81fea7,2017-04-14,2017-04-14,2017-04-18
8c1527264d79,2017-03-19,2017-04-12,2017-04-18
acd78ffbf3de,2017-04-13,2017-04-13,2017-04-18
2ddc2933a891,2017-03-28,2017-04-12,2017-04-18
9e053a855643,2017-04-10,2017-04-12,2017-04-18
b2d07e27fe83,2017-04-01,2017-04-12,2017-04-18
9d5b161649aa,2017-03-13,2017-04-12,2017-04-12
66dac9f43d83,2017-04-03,2017-04-12,2017-04-18
661a87664669,2017-04-06,2017-04-12,2017-04-18
12efa6fc4e23,2017-03-15,2017-04-12,2017-04-14
812afb2f538a,2017-04-07,2017-04-12,2017-04-18
7b7bbe95ddb9,2017-03-25,2017-04-12,2017-04-18
6f35d875f17b,2017-03-19,2017-04-12,2017-04-18
69bbfc295410,2017-04-06,2017-04-12,2017-04-18
543ce9bf11cb,2017-03-13,2017-04-12,2017-04-12
8e942fb8ef1f,2017-04-16,2017-04-16,2017-04-18
f441df0ccacf,2017-03-20,2017-04-12,2017-04-18
75d7e0007436,2017-03-16,2017-04-12,2017-04-15
79d8febd206c,2017-04-10,2017-04-12,2017-04-18
4ed03f6a68b6,2017-04-17,2017-04-17,2017-04-18
073fc2676ee9,2017-03-26,2017-04-12,2017-04-18
395b6692357c,2017-03-21,2017-04-12,2017-04-18
c11dcae83f6c,2017-04-10,2017-04-12,2017-04-18
287584f9b8d2,2017-04-02,2017-04-12,2017-04-18
6726379d5f43,2017-03-30,2017-04-12,2017-04-18
3fcb8b829cb8,2017-04-01,2017-04-12,2017-04-18
3c0f32fa07f7,2017-04-13,2017-04-13,2017-04-18
bfbbfe135a1b,2017-04-04,2017-04-12,2017-04-18
e3918f8fc54c,2017-04-04,2017-04-12,2017-04-18
fb515407639d,2017-04-11,2017-04-12,2017-04-18
4431b34a27a6,2017-03-27,2017-04-12,2017-04-18
a7567953001b,2017-04-07,2017-04-12,2017-04-18
08b7db814af3,2017-03-16,2017-04-12,2017-04-15
1bd6fdb44748,2017-04-10,2017-04-12,2017-04-18
5081b227b2e6,2017-03-29,2017-04-12,2017-04-18
71fdad3147e7,2017-03-14,2017-04-12,2017-04-13
1958c4e02b95,2017-03-15,2017-04-12,2017-04-13
097ccd665ebd,2017-04-09,2017-04-12,2017-04-18
4bc61d158b4f,2017-04-12,2017-04-12,2017-04-18
1db32f1d87e9,2017-04-01,2017-04-12,2017-04-18
fda99db8e711,2017-04-14,2017-04-14,2017-04-18
073237f5a151,2017-04-11,2017-04-12,2017-04-18
9529bc97370d,2017-04-18,2017-04-18,2017-04-18
ea76ec4e2b4b,2017-04-06,2017-04-12,2017-04-18
b4ececeee337,2017-04-09,2017-04-12,2017-04-18
b0a1f3b1c25f,2017-04-07,2017-04-12,2017-04-18
b89a0921d108,2017-04-15,2017-04-15,2017-04-18
2cbed944cb28,2017-03-30,2017-04-12,2017-04-18
13c02939cc8e,2017-03-23,2017-04-12,2017-04-18
4c8b9f950634,2017-03-24,2017-04-12,2017-04-18
02bb9a32c76c,2017-04-11,2017-04-12,2017-04-18
776406a83da9,2017-03-20,2017-04-12,2017-04-18
40a7cea8c96f,2017-04-06,2017-04-12,2017-04-18
088d70953d28,2017-04-11,2017-04-12,2017-04-18
f49625156360,2017-04-11,2017-04-12,2017-04-18
059808b9739a,2017-04-08,2017-04-12,2017-04-18
5b62834b9ee4,2017-04-13,2017-04-13,2017-04-18
997c024da145,2017-04-04,2017-04-12,2017-04-18
c3624fc3fb0c,2017-03-29,2017-04-12,2017-04-18
54f0053ec205,2017-04-02,2017-04-12,2017-04-18
0e8726264a74,2017-04-07,2017-04-12,2017-04-18
eba413c03cd7,2017-04-11,2017-04-12,2017-04-18
630565e9bf35,2017-03-15,2017-04-12,2017-04-14
c29e2bf1d578,2017-03-26,2017-04-12,2017-04-18
d99a12dcad85,2017-03-16,2017-04-12,2017-04-14
4863f4485581,2017-04-11,2017-04-12,2017-04-18
62a14f87f072,2017-04-11,2017-04-12,2017-04-15
ab48f52b412e,2017-04-11,2017-04-12,2017-04-18
1196e80e215a,2017-03-15,2017-04-12,2017-04-14
e45657969f03,2017-03-25,2017-04-12,2017-04-18
7a5404214ef0,2017-03-23,2017-04-12,2017-04-18
84d83ec9b7bc,2017-03-24,2017-04-12,2017-04-18
8a11b7729005,2017-04-10,2017-04-12,2017-04-18
870020175b12,2017-04-14,2017-04-14,2017-04-18
8379118a1854,2017-03-25,2017-04-12,2017-04-18
f42a83e9e668,2017-04-09,2017-04-12,2017-04-18
b5359e371625,2017-04-15,2017-04-15,2017-04-18
8fa47b051ebd,2017-04-17,2017-04-17,2017-04-18
46956dec688f,2017-04-16,2017-04-16,2017-04-18
5ddd92298792,2017-03-30,2017-04-12,2017-04-18
85486a6976dc,2017-04-07,2017-04-12,2017-04-18
a0dc8e9710e3,2017-03-26,2017-04-12,2017-04-18
2068bcba079b,2017-04-06,2017-04-12,2017-04-18
05f6f5337b58,2017-03-31,2017-04-12,2017-04-18
45b8b6d3007b,2017-03-20,2017-04-12,2017-04-18
61e6cc8451db,2017-03-20,2017-04-12,2017-04-18
2b9f4fc3cbb7,2017-04-08,2017-04-12,2017-04-18
bab151687a69,2017-03-28,2017-04-12,2017-04-18
951ef66653ab,2017-04-15,2017-04-15,2017-04-18
cb11cd8498e3,2017-04-03,2017-04-12,2017-04-18
846e71d9f4e9,2017-04-08,2017-04-12,2017-04-18
fb012cedffff,2017-03-31,2017-04-12,2017-04-18
f565add9d937,2017-03-17,2017-04-12,2017-04-16
45e443bd77cf,2017-03-22,2017-04-12,2017-04-18
9c2d67c74d2c,2017-03-15,2017-04-12,2017-04-14
388d768106e0,2017-04-14,2017-04-14,2017-04-18
baca53e27a5f,2017-04-13,2017-04-13,2017-04-18
53972b1344f7,2017-03-17,2017-04-12,2017-04-16
43a7e404804b,2017-03-27,2017-04-12,2017-04-18
c9d6a0b71b95,2017-04-17,2017-04-17,2017-04-18
f4479850d26a,2017-03-28,2017-04-12,2017-04-18
b4009b63eba4,2017-04-17,2017-04-17,2017-04-18
2c15fe14c95b,2017-04-09,2017-04-12,2017-04-18
82c2065edcd9,2017-03-31,2017-04-12,2017-04-18
07b24b455ee5,2017-03-22,2017-04-12,2017-04-18
e8ca9600700b,2017-04-03,2017-04-12,2017-04-18
3f2c407732fc,2017-04-14,2017-04-14,2017-04-18
d44cd9251dc2,2017-04-06,2017-04-12,2017-04-18
82360977f4f5,2017-03-27,2017-04-12,2017-04-18
6e368b3ea774,2017-03-30,2017-04-12,2017-04-18
29e76d653eb9,2017-04-15,2017-04-15,2017-04-18
f5f3d2b6e148,2017-04-16,2017-04-16,2017-04-18
9b64aa071691,2017-04-12,2017-04-12,2017-04-17
a23a78cd2f7c,2017-04-09,2017-04-12,2017-04-18
08e801ebba96,2017-04-14,2017-04-14,2017-04-15
49f580d9c1f2,2017-04-10,2017-04-12,2017-04-18
f7f762e0c897,2017-03-20,2017-04-12,2017-04-18
6a426688282f,2017-03-15,2017-04-12,2017-04-14
c1100ecc65ec,2017-04-18,2017-04-18,2017-04-18
1e3db67fdd72,2017-03-23,2017-04-12,2017-04-18
b64567cebea7,2017-03-16,2017-04-12,2017-04-15
ab17994ebdf8,2017-03-13,2017-04-12,2017-04-12
f933c7ba6b91,2017-03-16,2017-04-12,2017-04-15
312878c9c4ed,2017-03-31,2017-04-12,2017-04-18
d227bf3ac86a,2017-04-12,2017-04-12,2017-04-18
d6e5956d4c9b,2017-04-06,2017-04-12,2017-04-18
72283e4f9951,2017-03-30,2017-04-12,2017-04-18
64c891c311a1,2017-04-02,2017-04-12,2017-04-18
847161436246,2017-04-09,2017-04-12,2017-04-18
357e283dfae6,2017-04-09,2017-04-12,2017-04-18
156b6bb7e4f4,2017-04-09,2017-04-12,2017-04-18
d5a745ddd1dc,2017-04-02,2017-04-12,2017-04-18
cef33a38eb5a,2017-03-28,2017-04-12,2017-04-14
d3586ebba1dd,2017-04-12,2017-04-12,2017-04-18
59e8aec785c0,2017-04-15,2017-04-15,2017-04-18
32692017b49d,2017-04-12,2017-04-12,2017-04-15
0c4fe74cae1b,2017-04-15,2017-04-15,2017-04-18
9dba8773a42f,2017-04-06,2017-04-12,2017-04-18
f419cae388bb,2017-04-03,2017-04-12,2017-04-18
290ec84e44bc,2017-03-23,2017-04-12,2017-04-18
33851e5d020c,2017-04-13,2017-04-13,2017-04-18
4d2582f43447,2017-03-26,2017-04-12,2017-04-18
d6d975ab07df,2017-03-16,2017-04-12,2017-04-15
4c311ff08e50,2017-04-05,2017-04-12,2017-04-18
0660bcd7b88b,2017-04-06,2017-04-12,2017-04-18
ef6f4daeba56,2017-04-04,2017-04-12,2017-04-18
0ff79f15218d,2017-04-03,2017-04-12,2017-04-18
0888e0aa012d,2017-04-05,2017-04-12,2017-04-18
0807a61283d4,2017-04-03,2017-04-12,2017-04-18
f3ec28499dfd,2017-03-26,2017-04-12,2017-04-18
478f72c19e4e,2017-03-18,2017-04-12,2017-04-16
ac8bf66c38ac,2017-04-02,2017-04-12,2017-04-18
877348a0c241,2017-04-06,2017-04-12,2017-04-16
fafb69ddd48a,2017-04-04,2017-04-12,2017-04-18
9b104d5c63e8,2017-04-06,2017-04-12,2017-04-18
49a712d643e4,2017-03-14,2017-04-12,2017-04-13
4f37b3460fb6,2017-03-29,2017-04-12,2017-04-18
a6773b45ee0e,2017-03-22,2017-04-12,2017-04-18
7a7fb9099029,2017-04-13,2017-04-13,2017-04-14
46fdd0836683,2017-03-17,2017-04-12,2017-04-15
6562b864eb50,2017-04-03,2017-04-12,2017-04-18
24cbfd2f3fb2,2017-03-29,2017-04-12,2017-04-18
c20db668a814,2017-04-09,2017-04-12,2017-04-18
f103db2e03ec,2017-04-06,2017-04-12,2017-04-18
e638a940b457,2017-04-10,2017-04-12,2017-04-18
a992fdf6c4b8,2017-04-04,2017-04-12,2017-04-18
8c78c1ff44ec,2017-03-28,2017-04-12,2017-04-18
794402679cc4,2017-04-16,2017-04-16,2017-04-18
0693463ae5ac,2017-03-30,2017-04-12,2017-04-18
189fa0830ac9,2017-03-15,2017-04-12,2017-04-14
d45f7a894a4f,2017-04-07,2017-04-12,2017-04-14
ec6df2e4be1b,2017-04-10,2017-04-12,2017-04-18
ff73334ab130,2017-03-25,2017-04-12,2017-04-18
f81da44181e2,2017-03-22,2017-04-12,2017-04-18
d815384b2062,2017-03-15,2017-04-12,2017-04-13
8e909cc35b07,2017-04-11,2017-04-12,2017-04-18
ac8b7d9b6311,2017-04-08,2017-04-12,2017-04-18
88210840dbcd,2017-04-03,2017-04-12,2017-04-18
eb52da6e3c06,2017-04-11,2017-04-12,2017-04-18
ab4393f08c80,2017-03-14,2017-04-12,2017-04-13
9ccfcefb47fe,2017-04-05,2017-04-12,2017-04-18
efb781529c52,2017-03-14,2017-04-12,2017-04-13
f93a0534fde3,2017-04-01,2017-04-12,2017-04-14
4ccb861f14b8,2017-03-29,2017-04-12,2017-04-18
0921be994fd3,2017-04-06,2017-04-12,2017-04-18
78896615e454,2017-04-09,2017-04-12,2017-04-18
38159cfb698c,2017-04-08,2017-04-12,2017-04-18
00d93f367ad9,2017-03-30,2017-04-12,2017-04-18
a0d3514bf1f0,2017-03-18,2017-04-12,2017-04-17
55b0942cb989,2017-04-09,2017-04-12,2017-04-18
30cecc889e21,2017-04-12,2017-04-12,2017-04-16
081f6fbd2e50,2017-03-26,2017-04-12,2017-04-18
3fc5b6cd4c4b,2017-04-17,2017-04-17,2017-04-18
5697e395bbd8,2017-04-15,2017-04-15,2017-04-18
432484737f27,2017-04-01,2017-04-12,2017-04-18
9b09c05ced57,2017-04-10,2017-04-12,2017-04-18
edf765b9cfb6,2017-03-26,2017-04-12,2017-04-18
479128a98058,2017-03-30,2017-04-12,2017-04-18
786eaea7c42c,2017-04-03,2017-04-12,2017-04-18
c827cd406cb7,2017-04-15,2017-04-15,2017-04-18
ab82431ee565,2017-03-16,2017-04-12,2017-04-15
332c8d18c600,2017-04-13,2017-04-13,2017-04-18
bdaa0f734890,2017-03-24,2017-04-12,2017-04-18
95bd60152934,2017-03-13,2017-04-12,2017-04-12
94b1bd72c3fa,2017-03-25,2017-04-12,2017-04-17
5a55e2ea55b5,2017-03-15,2017-04-12,2017-04-14
eb5c3b58e305,2017-03-15,2017-04-12,2017-04-14
2798f1dd1bdb,2017-04-17,2017-04-17,2017-04-18
680763e740a9,2017-04-02,2017-04-12,2017-04-18
52f8993cab30,2017-04-14,2017-04-14,2017-04-18
6fbe955b0f3e,2017-03-24,2017-04-12,2017-04-18
fa19d725215d,2017-04-10,2017-04-12,2017-04-18
c7a6ab6256ca,2017-04-10,2017-04-12,2017-04-18
77aa51af123b,2017-04-18,2017-04-18,2017-04-18
7a5335731301,2017-04-10,2017-04-12,2017-04-18
98869e6fa495,2017-03-21,2017-04-12,2017-04-18
2cff4bca6efd,2017-04-17,2017-04-17,2017-04-18
95f544b90b95,2017-03-29,2017-04-12,2017-04-18
571d29e959b0,2017-04-01,2017-04-12,2017-04-18
2522e2de6aeb,2017-04-05,2017-04-12,2017-04-18
957bfc2ee0c3,2017-03-22,2017-04-12,2017-04-18
358cc1b0b261,2017-04-01,2017-04-12,2017-04-18
d385fc7189f3,2017-04-04,2017-04-12,2017-04-18
968b67a0e071,2017-04-05,2017-04-12,2017-04-18
ca57b00588e7,2017-03-28,2017-04-12,2017-04-18
ae526fec492c,2017-03-26,2017-04-12,2017-04-18
40c50546d665,2017-03-28,2017-04-12,2017-04-18
d6edf8a31f8e,2017-04-07,2017-04-12,2017-04-18
e340eebe191b,2017-04-18,2017-04-18,2017-04-18
ea4441a0da2a,2017-03-28,2017-04-12,2017-04-18
44e046f94e51,2017-03-29,2017-04-12,2017-04-18
feb3435f9a7b,2017-04-05,2017-04-12,2017-04-18
047852f85a0f,2017-03-21,2017-04-12,2017-04-18
2da34feac8c3,2017-04-06,2017-04-12,2017-04-18
840570d6fd81,2017-03-30,2017-04-12,2017-04-18
7d99d959103d,2017-04-09,2017-04-12,2017-04-18
cc4fe6a4ae1d,2017-04-07,2017-04-12,2017-04-18
4cb65edb5b6f,2017-04-06,2017-04-12,2017-04-18
968160949b80,2017-03-21,2017-04-12,2017-04-18
02261f81718b,2017-04-02,2017-04-12,2017-04-18
fc07de6bac43,2017-04-01,2017-04-12,2017-04-18
337312d1d3bc,2017-04-04,2017-04-12,2017-04-18
42469918eaf7,2017-04-13,2017-04-13,2017-04-18
28462ec850fe,2017-04-10,2017-04-12,2017-04-18
0b18132f6470,2017-04-09,2017-04-12,2017-04-18
7a45b515e74a,2017-04-17,2017-04-17,2017-04-18
4951d4b80e4f,2017-03-25,2017-04-12,2017-04-18
fac7751a46de,2017-03-20,2017-04-12,2017-04-18
e8f89d062c7d,2017-03-31,2017-04-12,2017-04-18
1ec3996c9654,2017-03-23,2017-04-12,2017-04-18
50108cc9f97a,2017-04-05,2017-04-12,2017-04-18
84365898a673,2017-03-15,2017-04-12,2017-04-14
cb32f4cf6ba0,2017-04-09,2017-04-12,2017-04-18
bb2044f5a3fe,2017-04-17,2017-04-17,2017-04-18
a4601a770463,2017-04-10,2017-04-12,2017-04-18
66d1266f965f,2017-04-12,2017-04-12,2017-04-18
9021f038f983,2017-03-22,2017-04-12,2017-04-18
2e8e1fdaaece,2017-03-31,2017-04-12,2017-04-18
30bfbb5fcba0,2017-04-14,2017-04-14,2017-04-17
426eb8de15c9,2017-04-10,2017-04-12,2017-04-18
2caba60370fc,2017-03-31,2017-04-12,2017-04-18
f374a441f6da,2017-04-11,2017-04-12,2017-04-18
a3edd7d4c901,2017-03-28,2017-04-12,2017-04-18
5b0e9c3cdfa6,2017-03-16,2017-04-12,2017-04-15
a3af7082309c,2017-04-06,2017-04-12,2017-04-18
2dd44311b882,2017-03-20,2017-04-12,2017-04-18
b612438f479c,2017-04-16,2017-04-16,2017-04-18
362a936aaee4,2017-04-07,2017-04-12,2017-04-18
986841124dc2,2017-04-01,2017-04-12,2017-04-18
c77c7ca51b02,2017-04-04,2017-04-12,2017-04-18
a83103e8bc50,2017-04-14,2017-04-14,2017-04-18
1dad60fe909a,2017-04-13,2017-04-13,2017-04-18
a18c4a526ea6,2017-03-20,2017-04-12,2017-04-18
6f76322464c9,2017-04-08,2017-04-12,2017-04-18
1176dec9ae28,2017-03-28,2017-04-12,2017-04-18
6ed20bf36177,2017-04-15,2017-04-16,2017-04-18
05986697d731,2017-04-13,2017-04-13,2017-04-18
f7e37f474ed3,2017-04-16,2017-04-16,2017-04-18
8604f89e74ec,2017-03-24,2017-04-12,2017-04-18
28888eef786d,2017-04-17,2017-04-17,2017-04-18
d39e599ba77e,2017-03-23,2017-04-12,2017-04-18
6e675962fa5c,2017-04-11,2017-04-12,2017-04-18
035f279fd970,2017-04-13,2017-04-13,2017-04-18
7e36568c2b3f,2017-03-30,2017-04-12,2017-04-18
2b373b9ce3bb,2017-03-27,2017-04-12,2017-04-18
68605bd445af,2017-03-24,2017-04-12,2017-04-18
19921f61394c,2017-03-22,2017-04-12,2017-04-18
63011aa3710c,2017-03-31,2017-04-12,2017-04-18
2edf3fb5f7de,2017-03-27,2017-04-12,2017-04-18
1862542cd41b,2017-04-10,2017-04-12,2017-04-18
c3a015dfa827,2017-03-30,2017-04-12,2017-04-18
03f091c4edb5,2017-04-18,2017-04-18,2017-04-18
421bfea238fd,2017-03-24,2017-04-12,2017-04-18
b02bcfa6efba,2017-04-14,2017-04-14,2017-04-18
d162b719eedb,2017-04-11,2017-04-12,2017-04-18
28a863161a7c,2017-04-07,2017-04-12,2017-04-18
8519613cfb93,2017-04-13,2017-04-13,2017-04-18
74e62f3b7306,2017-03-23,2017-04-12,2017-04-18
e376498c06fb,2017-03-23,2017-04-12,2017-04-18
bba867166d60,2017-03-20,2017-04-12,2017-04-18
046c933f7ae5,2017-03-31,2017-04-12,2017-04-18
3049a9093ec7,2017-03-17,2017-04-12,2017-04-16
5e2a0919c773,2017-04-03,2017-04-12,2017-04-18
37a90eeaef83,2017-04-11,2017-04-12,2017-04-18
f62e57c73365,2017-03-22,2017-04-12,2017-04-18
be5bc997eb08,2017-04-08,2017-04-12,2017-04-18
d813de49dd65,2017-04-07,2017-04-12,2017-04-15
2b86a04ddd72,2017-04-07,2017-04-12,2017-04-18
be83f099d9a8,2017-03-29,2017-04-12,2017-04-18
e444f0bce5c7,2017-04-18,2017-04-18,2017-04-18
17132f1ea810,2017-03-24,2017-04-12,2017-04-18
c54912f0598f,2017-04-09,2017-04-12,2017-04-18
c95278bcc83a,2017-03-18,2017-04-12,2017-04-17
7e8fb76fabc5,2017-04-18,2017-04-18,2017-04-18
faefb4d0c8fa,2017-03-14,2017-04-12,2017-04-12
86d5d8141808,2017-04-09,2017-04-12,2017-04-18
312bc5531004,2017-04-07,2017-04-12,2017-04-18
1e7f6a93e1ff,2017-04-02,2017-04-12,2017-04-18
a8de5f6375d1,2017-03-21,2017-04-12,2017-04-18
10aaf2c8d39d,2017-04-14,2017-04-14,2017-04-18
abb3111c71a4,2017-04-11,2017-04-12,2017-04-18
d64af39f883a,2017-04-11,2017-04-12,2017-04-18
3439e0ab8d97,2017-03-17,2017-04-12,2017-04-16
b790548019d3,2017-03-28,2017-04-12,2017-04-18
88b932d013b7,2017-03-29,2017-04-12,2017-04-18
7e7dd3830297,2017-04-03,2017-04-12,2017-04-18
c33dd6d54e5a,2017-04-14,2017-04-14,2017-04-18
58bf7e446aab,2017-03-18,2017-04-12,2017-04-16
75e65488f81c,2017-03-31,2017-04-12,2017-04-18
dd6cf2dfff67,2017-03-28,2017-04-12,2017-04-18
3e913d3575b4,2017-03-17,2017-04-12,2017-04-16
4bf9c58b3a58,2017-04-06,2017-04-12,2017-04-18
0701c054756b,2017-03-18,2017-04-12,2017-04-14
565e9a472ed1,2017-03-26,2017-04-12,2017-04-18
28f6a6eae5ae,2017-04-10,2017-04-12,2017-04-16
12014a6f4a79,2017-04-05,2017-04-12,2017-04-18
c2698893d253,2017-03-22,2017-04-12,2017-04-18
0f3f148b413b,2017-03-20,2017-04-12,2017-04-18
2c400e4da730,2017-04-16,2017-04-16,2017-04-18
5fa95a2ca4e3,2017-04-09,2017-04-12,2017-04-18
1d43ce746748,2017-04-13,2017-04-13,2017-04-18
b53fabe85917,2017-04-15,2017-04-15,2017-04-18
ac21982f7ad9,2017-04-11,2017-04-12,2017-04-18
d859daec4ac8,2017-04-13,2017-04-13,2017-04-18
9bdb664a2e0b,2017-04-11,2017-04-12,2017-04-18
f3cb681f213d,2017-04-06,2017-04-12,2017-04-18
649b4c5d3091,2017-04-13,2017-04-13,2017-04-18
06fa20db87a7,2017-03-20,2017-04-12,2017-04-18
