item_id,activation_date,date_from,date_to
c0df89456195,2017-04-04,2017-04-12,2017-04-18
d4e1c8204482,2017-04-06,2017-04-12,2017-04-18
5ba3743cf3ce,2017-04-03,2017-04-12,2017-04-18
c4765766f6c0,2017-04-14,2017-04-14,2017-04-18
d8638a90f398,2017-03-20,2017-04-12,2017-04-14
4fc304566608,2017-04-14,2017-04-14,2017-04-18
8fb91501c251,2017-04-10,2017-04-12,2017-04-18
09f9ad2ee156,2017-03-29,2017-04-12,2017-04-18
cfbae5925b1a,2017-04-06,2017-04-12,2017-04-18
e213c32a0727,2017-03-24,2017-04-12,2017-04-18
8515c186b99c,2017-03-17,2017-04-12,2017-04-16
a1acd29ce058,2017-03-23,2017-04-12,2017-04-18
03e930c5558f,2017-03-30,2017-04-12,2017-04-18
cb4dd33218ca,2017-04-16,2017-04-16,2017-04-18
0f8021f156d3,2017-04-06,2017-04-12,2017-04-14
3bf427bea401,2017-04-16,2017-04-16,2017-04-18
98180c936881,2017-03-27,2017-04-12,2017-04-18
c81bdd6913a5,2017-04-17,2017-04-17,2017-04-18
b560b6ba9e43,2017-04-06,2017-04-12,2017-04-18
276d144254f7,2017-03-23,2017-04-12,2017-04-18
274039c13fde,2017-03-22,2017-04-12,2017-04-18
384e2cdf0aa0,2017-03-31,2017-04-12,2017-04-18
760a256101df,2017-03-18,2017-04-12,2017-04-16
f194d258f421,2017-04-17,2017-04-17,2017-04-18
bfa25fbc91dc,2017-04-04,2017-04-12,2017-04-18
e85340be7c90,2017-04-06,2017-04-12,2017-04-18
901754211a7c,2017-03-20,2017-04-12,2017-04-18
43fb5bc9a64a,2017-04-10,2017-04-12,2017-04-18
46936f675b52,2017-03-24,2017-04-12,2017-04-18
99e944d26274,2017-03-25,2017-04-12,2017-04-18
4a53649aa08d,2017-04-07,2017-04-12,2017-04-18
0e53c2a4d937,2017-04-12,2017-04-12,2017-04-18
74fb774b1dc4,2017-03-16,2017-04-12,2017-04-15
f33bf3b93f70,2017-04-14,2017-04-14,2017-04-18
0f8525efddfb,2017-04-13,2017-04-13,2017-04-18
73c961dd15d3,2017-03-19,2017-04-12,2017-04-18
83de353476e5,2017-04-12,2017-04-12,2017-04-18
002c7fdc3efe,2017-04-02,2017-04-12,2017-04-18
9b6a1c18ce7b,2017-04-08,2017-04-12,2017-04-18
6f1c98c159b7,2017-03-22,2017-04-12,2017-04-18
bbc3e705905b,2017-04-17,2017-04-17,2017-04-18
900472123200,2017-03-29,2017-04-12,2017-04-18
896ed313ca21,2017-03-31,2017-04-12,2017-04-18
37fc811566aa,2017-04-17,2017-04-17,2017-04-18
6ff6fa82d8a1,2017-04-05,2017-04-12,2017-04-18
ce667786b300,2017-03-18,2017-04-12,2017-04-17
2135e8397985,2017-04-12,2017-04-12,2017-04-18
6a7dbffa0444,2017-04-05,2017-04-12,2017-04-18
0bdd4708765f,2017-04-05,2017-04-12,2017-04-18
262f2534b7a5,2017-04-18,2017-04-18,2017-04-18
4621c53090f6,2017-03-13,2017-04-12,2017-04-12
85af38aee51e,2017-04-07,2017-04-12,2017-04-18
1b444cc32e63,2017-04-05,2017-04-12,2017-04-18
618bda7391f9,2017-04-15,2017-04-15,2017-04-18
cdfd1d444b21,2017-04-09,2017-04-12,2017-04-18
45bd12632c79,2017-03-23,2017-04-12,2017-04-18
aebdb04e44f3,2017-03-23,2017-04-12,2017-04-18
0956627252a2,2017-03-30,2017-04-12,2017-04-18
364f7a752e7e,2017-03-18,2017-04-12,2017-04-16
88f423d28c16,2017-03-22,2017-04-12,2017-04-18
d4676839d2c6,2017-03-20,2017-04-12,2017-04-18
2613e7f2c62c,2017-04-11,2017-04-12,2017-04-18
b7c6ddc4d38b,2017-04-03,2017-04-12,2017-04-18
03347e0f8b4d,2017-04-12,2017-04-12,2017-04-18
d1d28f29bc14,2017-03-31,2017-04-12,2017-04-18
406cc803898e,2017-03-24,2017-04-12,2017-04-18
246544ee3927,2017-03-20,2017-04-12,2017-04-18
e9f7da23ab32,2017-03-15,2017-04-12,2017-04-14
1b4f8fb76e6d,2017-04-10,2017-04-12,2017-04-18
da920844735d,2017-04-09,2017-04-12,2017-04-15
10cfc2653439,2017-04-02,2017-04-12,2017-04-18
2563dbd9cd16,2017-03-26,2017-04-12,2017-04-18
b8164d517bd7,2017-04-08,2017-04-12,2017-04-18
4f944996232f,2017-03-21,2017-04-12,2017-04-18
b2cc03b01be3,2017-04-15,2017-04-15,2017-04-18
03a4b3d90b2e,2017-04-05,2017-04-12,2017-04-18
b5dfd48c1b6c,2017-03-17,2017-04-12,2017-04-16
326d00ab5141,2017-04-07,2017-04-12,2017-04-18
6ddf5e376768,2017-03-22,2017-04-12,2017-04-18
81a39d828a99,2017-04-12,2017-04-12,2017-04-18
03e3eeb3e225,2017-03-15,2017-04-12,2017-04-14
aeef7820b0d2,2017-03-29,2017-04-12,2017-04-18
46c7c182c886,2017-04-09,2017-04-12,2017-04-18
4c3889b8131e,2017-03-27,2017-04-12,2017-04-18
bdceaacd138f,2017-04-02,2017-04-12,2017-04-18
b9e936f04b45,2017-04-14,2017-04-14,2017-04-15
863cce1acac4,2017-04-14,2017-04-14,2017-04-18
64316927c0f4,2017-03-27,2017-04-12,2017-04-18
20e382f345d7,2017-04-17,2017-04-17,2017-04-18
eac83fceb17f,2017-04-09,2017-04-12,2017-04-14
5e31e59ab258,2017-04-01,2017-04-12,2017-04-18
14fecf411dec,2017-03-23,2017-04-12,2017-04-18
e398c3fcabbd,2017-04-09,2017-04-12,2017-04-18
f556e232ab59,2017-04-06,2017-04-12,2017-04-18
8b9d37008808,2017-03-16,2017-04-12,2017-04-15
155f49854881,2017-03-31,2017-04-12,2017-04-18
cb2c52783b67,2017-03-15,2017-04-12,2017-04-12
da84dc2150c2,2017-03-28,2017-04-12,2017-04-18
ecfd75b6d0e2,2017-04-05,2017-04-12,2017-04-18
1043a4408462,2017-03-16,2017-04-12,2017-04-15
8ab450a38a93,2017-04-07,2017-04-12,2017-04-18
87b366f43857,2017-04-01,2017-04-12,2017-04-18
6b4917cafdb7,2017-04-13,2017-04-13,2017-04-18
466e21cf7d6f,2017-03-21,2017-04-12,2017-04-18
f2553361a549,2017-04-03,2017-04-12,2017-04-18
b902a5f4bd89,2017-03-30,2017-04-12,2017-04-18
a2ee937da702,2017-04-10,2017-04-12,2017-04-18
658feae42d36,2017-03-27,2017-04-12,2017-04-18
4b683d770725,2017-04-01,2017-04-12,2017-04-18
336fe2e7387f,2017-04-02,2017-04-12,2017-04-18
844f6ae4233e,2017-03-14,2017-04-12,2017-04-13
14544b75bfc7,2017-03-13,2017-04-12,2017-04-12
d85eac0bc041,2017-04-11,2017-04-12,2017-04-18
74bcf5823a7c,2017-04-16,2017-04-16,2017-04-18
ae62b58d51d9,2017-04-09,2017-04-12,2017-04-18
302829f7e5e3,2017-04-17,2017-04-17,2017-04-18
4498b3c2afad,2017-03-28,2017-04-12,2017-04-18
36e1af2487f7,2017-04-05,2017-04-12,2017-04-18
9d58266fce0f,2017-04-09,2017-04-12,2017-04-18
0ad7b5e7dbbe,2017-03-25,2017-04-12,2017-04-18
9defb252cf24,2017-04-11,2017-04-12,2017-04-18
81b61533a40e,2017-04-01,2017-04-12,2017-04-18
5265af6f0b2b,2017-04-07,2017-04-12,2017-04-18
68e3ab0bde36,2017-04-08,2017-04-12,2017-04-18
69721cc2a503,2017-03-31,2017-04-12,2017-04-18
3504bcef7540,2017-04-18,2017-04-18,2017-04-18
fa3eceffbb40,2017-04-09,2017-04-12,2017-04-18
b86cb63e4d5f,2017-04-05,2017-04-12,2017-04-18
76d9acbe86ee,2017-04-13,2017-04-13,2017-04-18
1fbd67dbb087,2017-03-23,2017-04-12,2017-04-18
758676ffe04e,2017-04-07,2017-04-12,2017-04-18
8d650b1ea88f,2017-04-01,2017-04-12,2017-04-18
6920d57e5d6b,2017-04-09,2017-04-12,2017-04-18
aee26cdfc6da,2017-03-17,2017-04-12,2017-04-15
ff08c493a47b,2017-03-28,2017-04-12,2017-04-18
621e17742bf5,2017-03-27,2017-04-12,2017-04-18
e81ca83edc10,2017-03-26,2017-04-12,2017-04-18
c704ba5cb8ae,2017-03-29,2017-04-12,2017-04-18
f28e7d73deda,2017-04-03,2017-04-12,2017-04-18
e4403f339715,2017-04-06,2017-04-12,2017-04-18
84aaa3f0895f,2017-04-08,2017-04-12,2017-04-18
1946f0e37fc1,2017-03-19,2017-04-12,2017-04-17
c74b97014330,2017-04-11,2017-04-12,2017-04-15
ea295fc09c0f,2017-04-12,2017-04-12,2017-04-18
a03329a54d3c,2017-03-25,2017-04-12,2017-04-18
85c83fcb916e,2017-04-10,2017-04-12,2017-04-18
d6a38bc48757,2017-03-13,2017-04-12,2017-04-12
6d87d6b0063a,2017-04-11,2017-04-12,2017-04-18
eac8a3ad63b2,2017-04-13,2017-04-13,2017-04-18
0001baec8da6,2017-03-18,2017-04-12,2017-04-16
4dcac4b4c303,2017-03-19,2017-04-12,2017-04-18
5b82a98b9e02,2017-03-16,2017-04-12,2017-04-15
c50665935392,2017-03-11,2017-04-12,2017-04-18
fc96242b47c6,2017-03-24,2017-04-12,2017-04-18
ed35ca5b44ce,2017-04-05,2017-04-12,2017-04-17
d96f166665f8,2017-03-19,2017-04-12,2017-04-18
2465966e9197,2017-04-17,2017-04-17,2017-04-18
ac396dcd9c48,2017-03-20,2017-04-12,2017-04-18
67d18e9f166f,2017-04-17,2017-04-17,2017-04-18
3fa8ad67fcf8,2017-03-25,2017-04-12,2017-04-18
51665e48c691,2017-04-10,2017-04-12,2017-04-18
9521b2259691,2017-03-16,2017-04-12,2017-04-15
0422cdb13000,2017-04-09,2017-04-12,2017-04-18
93f590421109,2017-04-07,2017-04-12,2017-04-18
43c54284cc92,2017-04-04,2017-04-12,2017-04-18
f775e138f3d8,2017-04-02,2017-04-12,2017-04-13
de5bbffd868e,2017-03-27,2017-04-12,2017-04-18
174602691fc0,2017-03-14,2017-04-12,2017-04-12
3a2d3b53535d,2017-04-14,2017-04-14,2017-04-18
59eed132c29e,2017-04-16,2017-04-16,2017-04-18
eb73e1122f9e,2017-03-22,2017-04-12,2017-04-18
657d3ccec75f,2017-04-05,2017-04-12,2017-04-18
c6436cc532cd,2017-03-31,2017-04-12,2017-04-18
bf97eb2a4f40,2017-04-14,2017-04-15,2017-04-18
7bb0b5139dbc,2017-04-03,2017-04-12,2017-04-18
102a2fa35dd1,2017-04-08,2017-04-12,2017-04-18
89d3888a6c26,2017-04-17,2017-04-17,2017-04-18
dbdcd65e677e,2017-03-31,2017-04-12,2017-04-18
febbd7c737b4,2017-04-05,2017-04-12,2017-04-18
e6895cea665d,2017-03-24,2017-04-12,2017-04-18
3672052dd9d3,2017-04-17,2017-04-17,2017-04-18
03ee62716d94,2017-04-17,2017-04-17,2017-04-18
117de92f238e,2017-04-17,2017-04-17,2017-04-18
1fea3102b52d,2017-03-22,2017-04-12,2017-04-18
bc294d39bb8b,2017-03-22,2017-04-12,2017-04-18
e04266b723ef,2017-04-05,2017-04-12,2017-04-18
c357c5963ae4,2017-03-21,2017-04-12,2017-04-18
8f3e5e81e8c0,2017-04-17,2017-04-17,2017-04-18
771627acaec8,2017-04-12,2017-04-12,2017-04-18
e0d0cb9b76be,2017-04-10,2017-04-12,2017-04-15
926e0c01bf03,2017-04-09,2017-04-12,2017-04-18
5b0da1632627,2017-03-22,2017-04-12,2017-04-18
9a0d43d008f5,2017-03-24,2017-04-12,2017-04-18
19d3623c77d7,2017-03-28,2017-04-12,2017-04-18
6bbd514b3b71,2017-04-01,2017-04-12,2017-04-18
6fa0606bb89d,2017-03-17,2017-04-12,2017-04-16
2d1fe2d02023,2017-03-22,2017-04-12,2017-04-18
e44cf32a73f4,2017-03-26,2017-04-12,2017-04-18
8c475f26a6f2,2017-04-15,2017-04-16,2017-04-18
5cca65872a62,2017-03-29,2017-04-12,2017-04-18
11ce544ec891,2017-03-25,2017-04-12,2017-04-18
0cb40720308c,2017-04-11,2017-04-12,2017-04-18
d6fa5d312f0c,2017-04-11,2017-04-12,2017-04-18
c45e12be3110,2017-03-16,2017-04-12,2017-04-14
097f74272aab,2017-04-03,2017-04-12,2017-04-18
209eaa6229ce,2017-03-27,2017-04-12,2017-04-18
64e56fbd1fde,2017-04-06,2017-04-12,2017-04-18
eeb5ac84dc04,2017-03-15,2017-04-12,2017-04-13
deb833f62c77,2017-04-15,2017-04-15,2017-04-18
4ece602075a5,2017-03-17,2017-04-12,2017-04-16
03315040997d,2017-03-31,2017-04-12,2017-04-18
a3d8e1638e23,2017-03-23,2017-04-12,2017-04-18
ef4497b23d0e,2017-04-07,2017-04-12,2017-04-18
d09b477a4c26,2017-04-10,2017-04-12,2017-04-18
5ebe900bbd14,2017-04-17,2017-04-17,2017-04-18
0a0dd2acea74,2017-04-14,2017-04-14,2017-04-18
433b63af579b,2017-03-15,2017-04-12,2017-04-14
8da25035372c,2017-03-30,2017-04-12,2017-04-18
8678750f8851,2017-03-20,2017-04-12,2017-04-18
bec2d34359b6,2017-04-07,2017-04-12,2017-04-18
edaf3acdf944,2017-03-21,2017-04-12,2017-04-18
eb05ff56635f,2017-04-11,2017-04-12,2017-04-18
e49d6a0a8b19,2017-04-04,2017-04-12,2017-04-18
199e1457ee92,2017-04-07,2017-04-12,2017-04-18
da1d15bc0adb,2017-04-11,2017-04-12,2017-04-18
ec87819e3e33,2017-03-19,2017-04-12,2017-04-17
f5a2522bc8b7,2017-04-13,2017-04-13,2017-04-18
d2a165f68adf,2017-04-17,2017-04-17,2017-04-18
8a79dfbd1d60,2017-04-05,2017-04-12,2017-04-18
b7481300a38d,2017-03-30,2017-04-12,2017-04-18
9c03b9451580,2017-03-21,2017-04-12,2017-04-18
a640d8e62164,2017-03-29,2017-04-12,2017-04-18
701c09575435,2017-04-09,2017-04-12,2017-04-18
93bdf46d87ad,2017-03-24,2017-04-12,2017-04-17
82ac5eb5ae13,2017-03-31,2017-04-12,2017-04-18
223379a4e18d,2017-04-05,2017-04-12,2017-04-13
f1f5aaaecf5b,2017-03-21,2017-04-12,2017-04-18
4ff05b34d200,2017-03-28,2017-04-12,2017-04-18
8a3bf9381163,2017-03-14,2017-04-12,2017-04-13
dc597856ed73,2017-03-23,2017-04-12,2017-04-18
301720a97052,2017-04-09,2017-04-12,2017-04-18
98db89491ef1,2017-04-15,2017-04-15,2017-04-18
9aad80a92ad5,2017-03-28,2017-04-12,2017-04-18
2b733483fefd,2017-03-22,2017-04-12,2017-04-18
c6bbdf70d520,2017-04-10,2017-04-12,2017-04-18
27a674ae698f,2017-04-04,2017-04-12,2017-04-18
e8f3d9288f1a,2017-03-28,2017-04-12,2017-04-18
d9d44990e9a7,2017-03-24,2017-04-12,2017-04-18
3f70a8dd4d4a,2017-04-08,2017-04-12,2017-04-18
d76493700e55,2017-04-03,2017-04-12,2017-04-18
85be8633afe3,2017-04-13,2017-04-13,2017-04-18
da130e1a217a,2017-04-16,2017-04-16,2017-04-18
8d91bbdb48dd,2017-04-12,2017-04-12,2017-04-18
d9dc7d485afa,2017-03-30,2017-04-12,2017-04-18
be01d7b66fe5,2017-03-14,2017-04-12,2017-04-13
ab1a81c92207,2017-04-06,2017-04-12,2017-04-17
e18f2d60a906,2017-04-01,2017-04-12,2017-04-18
21a8263e7456,2017-04-15,2017-04-15,2017-04-18
37759c97b55d,2017-04-09,2017-04-12,2017-04-18
ddc2bb8a009c,2017-04-10,2017-04-12,2017-04-18
e19b32fd0211,2017-04-10,2017-04-12,2017-04-18
5127690ab012,2017-04-12,2017-04-12,2017-04-18
2cef5e2f5330,2017-03-31,2017-04-12,2017-04-18
cfebbb2e313a,2017-03-29,2017-04-12,2017-04-18
642cfe616d6d,2017-03-13,2017-04-12,2017-04-12
245bda968ee7,2017-03-13,2017-04-12,2017-04-12
22adc86dafda,2017-03-16,2017-04-12,2017-04-14
183aee14ec53,2017-03-18,2017-04-12,2017-04-17
aa123345eed4,2017-04-02,2017-04-12,2017-04-18
cfa0c5fa9f91,2017-03-21,2017-04-12,2017-04-18
9c0bef408c4a,2017-04-15,2017-04-15,2017-04-18
909f0d0b5ac2,2017-03-19,2017-04-12,2017-04-17
5b7b54ad3479,2017-03-20,2017-04-12,2017-04-18
1e1db0cd2233,2017-04-16,2017-04-16,2017-04-18
c0fef4496211,2017-04-02,2017-04-12,2017-04-18
dcf51a8c29f6,2017-04-15,2017-04-15,2017-04-15
3e9dabbbe007,2017-03-23,2017-04-12,2017-04-18
633fb9cca1e5,2017-03-18,2017-04-12,2017-04-17
dba3429422b7,2017-04-17,2017-04-17,2017-04-18
8bb4f8e02c3a,2017-03-22,2017-04-12,2017-04-18
c4d5c8fad129,2017-04-03,2017-04-12,2017-04-18
475d982fae4c,2017-03-24,2017-04-12,2017-04-18
b767016667e3,2017-04-11,2017-04-12,2017-04-18
46b2a3fd7908,2017-04-13,2017-04-13,2017-04-18
c4102c171a7a,2017-04-12,2017-04-12,2017-04-18
89dc7b609faf,2017-04-08,2017-04-12,2017-04-18
9859abfe45f9,2017-04-07,2017-04-12,2017-04-17
df31ca668505,2017-03-29,2017-04-12,2017-04-18
3dd44d319f83,2017-04-02,2017-04-12,2017-04-18
c0271a76e3b5,2017-03-23,2017-04-12,2017-04-18
29ca0b977080,2017-04-18,2017-04-18,2017-04-18
3682c2aeee5f,2017-04-11,2017-04-12,2017-04-14
0c78ec3d684e,2017-04-11,2017-04-12,2017-04-18
f56667ae6180,2017-04-13,2017-04-13,2017-04-18
b9b42fe24dab,2017-04-04,2017-04-12,2017-04-18
04667c3c953f,2017-04-10,2017-04-12,2017-04-18
4fe950c1633f,2017-04-10,2017-04-12,2017-04-18
7abef6800326,2017-03-28,2017-04-12,2017-04-18
892ca881db9a,2017-04-18,2017-04-18,2017-04-18
e06ba6e39a17,2017-04-12,2017-04-12,2017-04-18
50838c046b95,2017-04-10,2017-04-12,2017-04-18
f831845af2a8,2017-03-15,2017-04-12,2017-04-14
a8b2a766c4ef,2017-04-02,2017-04-12,2017-04-18
687cbc0e1196,2017-04-17,2017-04-17,2017-04-18
29525ce6e927,2017-03-17,2017-04-12,2017-04-15
e355657152f0,2017-04-12,2017-04-12,2017-04-18
54a721c9ec95,2017-03-22,2017-04-12,2017-04-18
3cac20e9b388,2017-04-04,2017-04-12,2017-04-18
29c9b9e7fcd1,2017-04-11,2017-04-12,2017-04-18
0413e4986257,2017-03-29,2017-04-12,2017-04-18
2ea703945a07,2017-04-15,2017-04-15,2017-04-18
117867ae6782,2017-03-25,2017-04-12,2017-04-18
5754aab36906,2017-03-30,2017-04-12,2017-04-18
6e1d023521d3,2017-03-30,2017-04-12,2017-04-18
8c28ffdbb1ad,2017-03-17,2017-04-12,2017-04-16
68ab62385088,2017-04-15,2017-04-15,2017-04-18
24ed9179db5e,2017-03-22,2017-04-12,2017-04-18
8df7fe4a3e95,2017-04-05,2017-04-12,2017-04-18
19b63977e104,2017-03-14,2017-04-12,2017-04-13
e340afadbb59,2017-04-03,2017-04-12,2017-04-18
7299e81c8dba,2017-04-04,2017-04-12,2017-04-18
cbe9fae62020,2017-03-13,2017-04-12,2017-04-12
4033e93d40dd,2017-03-20,2017-04-12,2017-04-18
e75952351ffc,2017-03-14,2017-04-12,2017-04-13
303e43e6c481,2017-04-02,2017-04-12,2017-04-18
84a627c1d768,2017-03-25,2017-04-12,2017-04-18
4103e7ffc0f1,2017-04-12,2017-04-12,2017-04-18
bbcebee872b4,2017-04-10,2017-04-12,2017-04-18
dcfff46fe4d8,2017-04-18,2017-04-18,2017-04-18
767258832203,2017-03-14,2017-04-12,2017-04-13
cc9a3345a391,2017-03-23,2017-04-12,2017-04-18
ba4a496976eb,2017-04-02,2017-04-12,2017-04-18
df183961c125,2017-04-15,2017-04-15,2017-04-18
e6b8e2c97119,2017-04-11,2017-04-12,2017-04-18
d8d459123ffd,2017-03-30,2017-04-12,2017-04-18
fff089d7d1c5,2017-04-01,2017-04-12,2017-04-18
dfc434e04f05,2017-04-11,2017-04-12,2017-04-18
0a0dcafb94e4,2017-04-08,2017-04-12,2017-04-18
2923114239bc,2017-04-06,2017-04-12,2017-04-18
a40aebc17ace,2017-03-26,2017-04-12,2017-04-18
6f05c59206d7,2017-04-10,2017-04-12,2017-04-18
7b811026c463,2017-03-22,2017-04-12,2017-04-18
3869b392e51e,2017-04-10,2017-04-12,2017-04-18
828a14395f88,2017-03-19,2017-04-12,2017-04-18
c56d3f74b309,2017-03-27,2017-04-12,2017-04-18
7a331e71f94c,2017-03-24,2017-04-12,2017-04-18
17de20f0bbe1,2017-04-05,2017-04-12,2017-04-18
682d2e2a2b3c,2017-04-03,2017-04-12,2017-04-18
dc85d5be8734,2017-03-16,2017-04-12,2017-04-14
9cf81dfaead9,2017-03-27,2017-04-12,2017-04-18
cb6905bab600,2017-03-20,2017-04-12,2017-04-18
28812c20a1f9,2017-04-11,2017-04-12,2017-04-18
5bba74558efa,2017-04-11,2017-04-12,2017-04-18
d638b32e1456,2017-04-08,2017-04-12,2017-04-18
2e00184e7145,2017-04-10,2017-04-12,2017-04-18
c75a9448ed53,2017-04-06,2017-04-12,2017-04-18
630ac70bd095,2017-04-15,2017-04-15,2017-04-18
ae5c6f1d64c2,2017-03-29,2017-04-12,2017-04-18
854317578785,2017-03-30,2017-04-12,2017-04-18
39a55a447725,2017-03-31,2017-04-12,2017-04-18
9df39848c2bd,2017-03-23,2017-04-12,2017-04-18
8615bcfb9e83,2017-03-30,2017-04-12,2017-04-18
03c58c3997e7,2017-04-08,2017-04-12,2017-04-18
150143144580,2017-03-29,2017-04-12,2017-04-18
d7d42aa4fb16,2017-03-22,2017-04-12,2017-04-18
ec7daee0ff27,2017-03-22,2017-04-12,2017-04-18
c0f261822807,2017-03-31,2017-04-12,2017-04-18
7030709783db,2017-04-06,2017-04-12,2017-04-18
ab741832bd64,2017-04-02,2017-04-12,2017-04-18
dd75c35e2d3a,2017-04-03,2017-04-12,2017-04-18
2c0a81580bcc,2017-03-18,2017-04-12,2017-04-17
3e48f23b3b39,2017-03-21,2017-04-12,2017-04-18
00dba5dd1d12,2017-03-20,2017-04-12,2017-04-18
23b91d78c6d0,2017-03-31,2017-04-12,2017-04-18
d2d0895db753,2017-02-13,2017-04-12,2017-04-14
96c12b9ab7a0,2017-03-29,2017-04-12,2017-04-18
70e6d92ed9ad,2017-03-30,2017-04-12,2017-04-18
39a5a568e3b3,2017-04-02,2017-04-12,2017-04-18
cddd556b63a0,2017-03-27,2017-04-12,2017-04-18
f9cf144d3d5d,2017-04-07,2017-04-12,2017-04-18
a4766e220987,2017-04-12,2017-04-12,2017-04-18
21fb5c2bbbdb,2017-04-03,2017-04-12,2017-04-18
91ae8e18240f,2017-03-30,2017-04-12,2017-04-18
3b526c0c7eea,2017-04-08,2017-04-12,2017-04-18
10bde952f6fa,2017-03-24,2017-04-12,2017-04-18
1404d44d62c6,2017-03-30,2017-04-12,2017-04-18
44a9cbcc1c3f,2017-04-14,2017-04-14,2017-04-18
c33e6669b483,2017-03-21,2017-04-12,2017-04-18
0d1796d5ce56,2017-04-06,2017-04-12,2017-04-18
05ed97155066,2017-04-09,2017-04-12,2017-04-18
bca148d96e62,2017-03-24,2017-04-12,2017-04-18
fb1fd8f1ddec,2017-03-29,2017-04-12,2017-04-18
42bc9c5280c9,2017-03-28,2017-04-12,2017-04-18
010abea45035,2017-03-25,2017-04-12,2017-04-18
f2209221d649,2017-03-30,2017-04-12,2017-04-18
857aaf7d2f6c,2017-04-03,2017-04-12,2017-04-18
0a5513524b2e,2017-04-05,2017-04-12,2017-04-18
3f1cefdbde22,2017-04-04,2017-04-12,2017-04-18
e6a3f5ea5f53,2017-04-07,2017-04-12,2017-04-18
981deb08df79,2017-04-06,2017-04-12,2017-04-18
4b13b16910e3,2017-03-25,2017-04-12,2017-04-18
8fbf82b53ea7,2017-04-06,2017-04-12,2017-04-18
607ebe583182,2017-04-09,2017-04-12,2017-04-18
62535b24b822,2017-04-17,2017-04-17,2017-04-18
660ad32dc0a7,2017-04-11,2017-04-12,2017-04-18
72b82d6a61ab,2017-04-08,2017-04-12,2017-04-18
c289f864992f,2017-04-06,2017-04-12,2017-04-18
4eb160a2efb5,2017-03-19,2017-04-12,2017-04-18
2aa48e8719e0,2017-04-14,2017-04-14,2017-04-18
e123badf6e05,2017-03-17,2017-04-12,2017-04-16
6309fc52446a,2017-04-05,2017-04-12,2017-04-18
9815a3e0dc8d,2017-03-21,2017-04-12,2017-04-18
566c425dcfa5,2017-04-04,2017-04-12,2017-04-18
e2a7210ab249,2017-04-07,2017-04-12,2017-04-18
80b8f57c9673,2017-04-09,2017-04-12,2017-04-18
e16e1a6e455d,2017-04-01,2017-04-12,2017-04-18
e2a1690fc845,2017-04-04,2017-04-12,2017-04-18
ea1ef027c4a0,2017-04-10,2017-04-12,2017-04-18
5383c5c24295,2017-04-09,2017-04-12,2017-04-18
b95dd5e4df07,2017-03-24,2017-04-12,2017-04-18
235c6a234c4a,2017-03-22,2017-04-12,2017-04-18
59a46e41fb3a,2017-04-05,2017-04-12,2017-04-18
76eec9f26388,2017-04-10,2017-04-12,2017-04-18
c3589b32ffa0,2017-04-04,2017-04-12,2017-04-18
de2f1980e973,2017-03-25,2017-04-12,2017-04-18
b6c6d8c09afc,2017-03-22,2017-04-12,2017-04-18
cb64f819ed0c,2017-03-26,2017-04-12,2017-04-18
8989756035aa,2017-03-21,2017-04-12,2017-04-18
