item_id,activation_date,date_from,date_to
3e07ffffa083,2017-03-14,2017-04-12,2017-04-12
9a1192c52a8e,2017-04-09,2017-04-12,2017-04-18
21247330e9de,2017-04-16,2017-04-16,2017-04-18
8bb7625ef4ba,2017-04-07,2017-04-12,2017-04-18
75bc4f737b8b,2017-04-17,2017-04-17,2017-04-18
8a36425d47dd,2017-03-26,2017-04-12,2017-04-18
72997f0c6ccd,2017-03-30,2017-04-12,2017-04-14
8ac60cf91af1,2017-04-06,2017-04-12,2017-04-18
69ab577af407,2017-04-09,2017-04-12,2017-04-18
e0ce5206a519,2017-04-12,2017-04-12,2017-04-18
5bbba0cf5f46,2017-04-11,2017-04-12,2017-04-15
0b68e74ed058,2017-03-27,2017-04-12,2017-04-18
5d59a1bbfae0,2017-04-03,2017-04-12,2017-04-18
0b7dd7f208fa,2017-04-01,2017-04-12,2017-04-18
dbf4a21123a8,2017-04-08,2017-04-12,2017-04-18
afebacd743b0,2017-03-31,2017-04-12,2017-04-18
6f0a524df314,2017-04-03,2017-04-12,2017-04-18
103c58e00026,2017-04-12,2017-04-12,2017-04-18
edf511f7a0c4,2017-03-21,2017-04-12,2017-04-18
19d4105c3ab5,2017-04-18,2017-04-18,2017-04-18
a9fc8df4389c,2017-04-17,2017-04-17,2017-04-18
e80eeabc3c63,2017-04-10,2017-04-12,2017-04-18
2bfd14cdcf95,2017-04-03,2017-04-12,2017-04-18
9a25d6018e96,2017-03-31,2017-04-12,2017-04-18
142ed7702285,2017-04-13,2017-04-13,2017-04-18
eda723aea645,2017-04-03,2017-04-12,2017-04-18
a866b59c2592,2017-03-26,2017-04-12,2017-04-18
95d808e9bc23,2017-04-03,2017-04-12,2017-04-18
cce62b4e4c63,2017-04-06,2017-04-12,2017-04-18
6225564b255a,2017-03-27,2017-04-12,2017-04-18
6ab8e6c83be5,2017-04-03,2017-04-12,2017-04-18
46aaf58f0b55,2017-03-24,2017-04-12,2017-04-18
516ef670e8f5,2017-04-07,2017-04-12,2017-04-18
cdbeabad45e9,2017-03-14,2017-04-12,2017-04-13
fe944d009f00,2017-04-01,2017-04-12,2017-04-18
676366b38ecc,2017-03-23,2017-04-12,2017-04-18
0a11a90fa2ca,2017-03-16,2017-04-12,2017-04-15
ce06139d12bd,2017-03-25,2017-04-12,2017-04-18
838433203f81,2017-04-12,2017-04-12,2017-04-18
4c02b38ad685,2017-04-07,2017-04-12,2017-04-18
fdde1f6a6582,2017-04-10,2017-04-12,2017-04-18
732e63cfc7fe,2017-03-29,2017-04-12,2017-04-18
406b27f5a487,2017-04-05,2017-04-12,2017-04-18
705de1e1c079,2017-04-01,2017-04-12,2017-04-18
ea60dfde7663,2017-04-04,2017-04-12,2017-04-18
9056868b9c62,2017-04-08,2017-04-12,2017-04-18
d183913455d4,2017-03-20,2017-04-12,2017-04-18
b5a5ca0b3a6e,2017-04-01,2017-04-12,2017-04-18
b29c7a4a98f9,2017-04-09,2017-04-12,2017-04-15
44384d33cd09,2017-03-21,2017-04-12,2017-04-18
0deee995f427,2017-04-01,2017-04-12,2017-04-18
04619e1e3f8b,2017-03-30,2017-04-12,2017-04-18
2badcb85e419,2017-03-28,2017-04-12,2017-04-18
e97c93a2f179,2017-03-13,2017-04-12,2017-04-12
bd905e6ab4b8,2017-04-07,2017-04-12,2017-04-18
abfcef090e18,2017-03-23,2017-04-12,2017-04-18
5a093b960ac3,2017-04-03,2017-04-12,2017-04-18
69bb8b6014ba,2017-04-06,2017-04-12,2017-04-18
851e17233eb3,2017-04-03,2017-04-12,2017-04-18
107cba02a922,2017-03-31,2017-04-12,2017-04-18
ac289ca04d67,2017-03-22,2017-04-12,2017-04-18
88a939c51d55,2017-03-28,2017-04-12,2017-04-18
89a3d2e46f15,2017-04-08,2017-04-12,2017-04-18
2bdfdc8ef973,2017-03-31,2017-04-12,2017-04-18
8ebfb674408f,2017-03-22,2017-04-12,2017-04-18
d48bb44e242f,2017-04-18,2017-04-18,2017-04-18
d50d0a3a0270,2017-03-28,2017-04-12,2017-04-18
72ed1d5a1fb0,2017-03-20,2017-04-12,2017-04-18
6147a9d60de1,2017-04-17,2017-04-17,2017-04-18
236553d5970d,2017-04-08,2017-04-12,2017-04-18
2d26cd9d1a3a,2017-04-13,2017-04-13,2017-04-18
7a8f53f4e326,2017-04-14,2017-04-14,2017-04-18
74ab79e319e3,2017-04-08,2017-04-12,2017-04-18
c43adaf1cb31,2017-03-19,2017-04-12,2017-04-18
fedad2a561ec,2017-04-07,2017-04-12,2017-04-18
8863ed620389,2017-03-19,2017-04-12,2017-04-18
fcb032337336,2017-04-03,2017-04-12,2017-04-18
d5dbdb521602,2017-04-01,2017-04-12,2017-04-18
fcaae494f80f,2017-03-16,2017-04-12,2017-04-15
6db4e5fac9ef,2017-04-03,2017-04-12,2017-04-18
be7c592df8a1,2017-04-14,2017-04-14,2017-04-18
17334890e3d0,2017-04-09,2017-04-12,2017-04-18
dd0a5097362d,2017-03-21,2017-04-12,2017-04-18
8eecbc36590d,2017-04-07,2017-04-12,2017-04-18
8f1fee49eccf,2017-03-14,2017-04-12,2017-04-13
81255dbd9891,2017-03-26,2017-04-12,2017-04-18
47c2c5454cdc,2017-04-17,2017-04-17,2017-04-18
26ca3c351eba,2017-04-08,2017-04-12,2017-04-18
05d8c91a83b7,2017-04-06,2017-04-12,2017-04-18
0c7233632897,2017-04-18,2017-04-18,2017-04-18
7280264503f9,2017-04-14,2017-04-14,2017-04-18
7dc2958a16b4,2017-03-30,2017-04-12,2017-04-18
87af6bb4eded,2017-03-30,2017-04-12,2017-04-18
35ffb990552f,2017-03-17,2017-04-12,2017-04-15
566428fa5b1f,2017-03-14,2017-04-12,2017-04-13
d4adff5ee80f,2017-03-31,2017-04-12,2017-04-18
1fa560aaf509,2017-03-14,2017-04-12,2017-04-13
7c242d3b8fef,2017-04-15,2017-04-15,2017-04-18
048153569ba5,2017-04-01,2017-04-12,2017-04-14
e9102be7ee49,2017-04-05,2017-04-12,2017-04-18
6050b8b9f536,2017-03-16,2017-04-12,2017-04-14
1037b67fb46b,2017-04-07,2017-04-12,2017-04-18
9e9248e2b38f,2017-04-10,2017-04-12,2017-04-18
24653d2c1ebf,2017-03-30,2017-04-12,2017-04-18
c47494f145f6,2017-04-18,2017-04-18,2017-04-18
f556e43d0a72,2017-04-14,2017-04-14,2017-04-18
d7f786c5e19c,2017-04-10,2017-04-12,2017-04-18
343e85f193cd,2017-03-18,2017-04-12,2017-04-16
66bb9c24973d,2017-04-13,2017-04-13,2017-04-18
9ad6a5983290,2017-04-05,2017-04-12,2017-04-18
c8a593f3dfd4,2017-03-14,2017-04-12,2017-04-12
5b1f864f4fa8,2017-04-05,2017-04-12,2017-04-18
39c533f2de3d,2017-04-08,2017-04-12,2017-04-18
e2365941ff01,2017-04-03,2017-04-12,2017-04-18
6c7ed780f8b4,2017-04-09,2017-04-12,2017-04-18
51e76b4fd169,2017-04-02,2017-04-12,2017-04-18
3750f34862d1,2017-03-31,2017-04-12,2017-04-18
1e595222d349,2017-04-02,2017-04-12,2017-04-18
22a15c1f685a,2017-03-30,2017-04-12,2017-04-18
186f6d77fead,2017-04-08,2017-04-12,2017-04-18
f2287e6e66c1,2017-04-18,2017-04-18,2017-04-18
e58f6c40494d,2017-03-15,2017-04-12,2017-04-13
908393adc3c5,2017-03-17,2017-04-12,2017-04-15
d4518824f25c,2017-03-31,2017-04-12,2017-04-18
38517920fec7,2017-04-13,2017-04-13,2017-04-18
bb841d01d9d3,2017-03-22,2017-04-12,2017-04-16
3f757ef88e22,2017-04-06,2017-04-12,2017-04-18
348c4cb3d91b,2017-04-09,2017-04-12,2017-04-18
d84d2443923d,2017-04-18,2017-04-18,2017-04-18
912fc8ab9b7f,2017-03-29,2017-04-12,2017-04-18
348c22e71392,2017-04-06,2017-04-12,2017-04-18
08260dcf2ec5,2017-03-18,2017-04-12,2017-04-17
f5a10b599d66,2017-04-18,2017-04-18,2017-04-18
205e3c589c42,2017-03-27,2017-04-12,2017-04-18
aa7a5ae2d4b7,2017-04-08,2017-04-12,2017-04-18
e74aaf219de8,2017-03-14,2017-04-12,2017-04-12
ce78f00eed85,2017-04-14,2017-04-14,2017-04-18
fd4281be5974,2017-03-20,2017-04-12,2017-04-18
6ba49ab102d6,2017-04-11,2017-04-12,2017-04-18
b19db496c421,2017-03-25,2017-04-12,2017-04-18
834d71f5a3fb,2017-03-21,2017-04-12,2017-04-18
6cbd2839a1f5,2017-03-14,2017-04-12,2017-04-13
3d315f212b04,2017-04-12,2017-04-12,2017-04-18
5085a7a7f51c,2017-03-15,2017-04-12,2017-04-14
eee6d5990596,2017-04-03,2017-04-12,2017-04-18
b53c489eb77f,2017-03-19,2017-04-12,2017-04-18
2b3264a0b0bd,2017-04-02,2017-04-12,2017-04-18
43db7002af73,2017-04-14,2017-04-14,2017-04-18
0100ec2bbb86,2017-03-27,2017-04-12,2017-04-18
1075f856d207,2017-03-25,2017-04-12,2017-04-18
95c5e652bc47,2017-04-01,2017-04-12,2017-04-18
b45fe824d5ff,2017-04-02,2017-04-12,2017-04-18
20dd49b88366,2017-04-13,2017-04-13,2017-04-18
1d98d6636d9b,2017-03-28,2017-04-12,2017-04-18
8281d2527570,2017-03-19,2017-04-12,2017-04-17
db8c584aa512,2017-04-01,2017-04-12,2017-04-18
17cbbbb052b8,2017-04-11,2017-04-12,2017-04-18
4181da812bdc,2017-03-27,2017-04-12,2017-04-18
e0c69d05a46a,2017-03-29,2017-04-12,2017-04-18
b5c6a6d59441,2017-03-20,2017-04-12,2017-04-18
5cf6ce5b269e,2017-03-14,2017-04-12,2017-04-13
877ce1b5f3af,2017-03-24,2017-04-12,2017-04-18
9fca913aba1a,2017-03-18,2017-04-12,2017-04-17
08ce578102ce,2017-04-10,2017-04-12,2017-04-18
20b7335c5955,2017-04-03,2017-04-12,2017-04-18
d7ed21fc26c5,2017-04-12,2017-04-12,2017-04-18
0164e20e4205,2017-04-14,2017-04-14,2017-04-18
51f975947679,2017-03-31,2017-04-12,2017-04-18
ab530652a00e,2017-04-10,2017-04-12,2017-04-18
5afc18eeb8f9,2017-03-17,2017-04-12,2017-04-16
828647b4cd14,2017-04-15,2017-04-15,2017-04-18
03d5b35bfbae,2017-03-30,2017-04-12,2017-04-18
ee6655567318,2017-04-16,2017-04-16,2017-04-18
f4df6300d239,2017-03-22,2017-04-12,2017-04-18
aca55f1bd3a1,2017-03-29,2017-04-12,2017-04-18
49271c634b49,2017-04-06,2017-04-12,2017-04-18
819fb6cd79c8,2017-04-09,2017-04-12,2017-04-18
de6ed07ccf0c,2017-03-22,2017-04-12,2017-04-18
90c6a78fdee5,2017-04-13,2017-04-13,2017-04-18
27239abdeee0,2017-03-30,2017-04-12,2017-04-18
64bb53d03e6a,2017-04-09,2017-04-12,2017-04-18
7e3cd2495a8e,2017-04-05,2017-04-12,2017-04-18
964916df8f61,2017-03-19,2017-04-12,2017-04-18
c0f585e4f7af,2017-04-06,2017-04-12,2017-04-18
5ff3cd19c738,2017-04-18,2017-04-18,2017-04-18
1b367b87f0c2,2017-03-28,2017-04-12,2017-04-18
100467d5c456,2017-03-20,2017-04-12,2017-04-18
078d90f99853,2017-04-14,2017-04-14,2017-04-18
975fd1c1add0,2017-04-16,2017-04-16,2017-04-18
1d3b2f09d7ba,2017-04-06,2017-04-12,2017-04-18
ab5dd0105928,2017-04-11,2017-04-12,2017-04-18
762476cc1d10,2017-04-14,2017-04-14,2017-04-18
e210fd0f2875,2017-03-27,2017-04-12,2017-04-18
3c6fe579ee99,2017-03-30,2017-04-12,2017-04-18
5758b1909d86,2017-03-27,2017-04-12,2017-04-18
198c66aeeba3,2017-04-01,2017-04-12,2017-04-18
f01595ee0f34,2017-03-23,2017-04-12,2017-04-18
32b3d79f3557,2017-03-14,2017-04-12,2017-04-13
c8545e14a5e6,2017-04-08,2017-04-12,2017-04-18
e0880c20514d,2017-04-03,2017-04-12,2017-04-18
72c03dfc23ce,2017-03-21,2017-04-12,2017-04-18
8efadc5b3c19,2017-04-08,2017-04-12,2017-04-18
35fd17675c3d,2017-03-31,2017-04-12,2017-04-18
28664072cf89,2017-03-20,2017-04-12,2017-04-18
cbd6bc7b391d,2017-03-31,2017-04-12,2017-04-18
2057a528b310,2017-04-13,2017-04-13,2017-04-18
7e6313d5ed6e,2017-04-16,2017-04-16,2017-04-18
f02c0c2b489f,2017-04-11,2017-04-12,2017-04-18
b6ed7bb77465,2017-03-14,2017-04-12,2017-04-13
0b6cb7200a45,2017-03-20,2017-04-12,2017-04-18
9b27d4004b85,2017-04-16,2017-04-16,2017-04-18
35801ae0b596,2017-04-04,2017-04-12,2017-04-18
08cbfdbd9e96,2017-03-23,2017-04-12,2017-04-18
dbaf54abe31f,2017-04-10,2017-04-12,2017-04-18
bc0629fa8684,2017-03-20,2017-04-12,2017-04-18
2d47e868f8b0,2017-04-12,2017-04-12,2017-04-18
499db37374b7,2017-04-01,2017-04-12,2017-04-18
5a5e90740f9e,2017-03-23,2017-04-12,2017-04-18
07d610b11292,2017-04-12,2017-04-12,2017-04-18
174ad0ebb4cb,2017-03-30,2017-04-12,2017-04-18
7cef26c6824d,2017-04-11,2017-04-12,2017-04-16
127c790525f6,2017-03-28,2017-04-12,2017-04-18
a118bf7bba20,2017-04-10,2017-04-12,2017-04-18
14f3cf8528c3,2017-04-18,2017-04-18,2017-04-18
631725ad5b35,2017-04-13,2017-04-13,2017-04-18
5cb341a76a1b,2017-04-02,2017-04-12,2017-04-18
94a1f3d327f8,2017-04-01,2017-04-12,2017-04-18
071bd2922819,2017-03-24,2017-04-12,2017-04-18
5bedf8c4e17d,2017-04-06,2017-04-12,2017-04-18
d8d1ae48d28a,2017-04-01,2017-04-12,2017-04-18
d1aba45602e5,2017-03-25,2017-04-12,2017-04-18
5f904478d45b,2017-03-14,2017-04-12,2017-04-13
107bc67119ba,2017-03-25,2017-04-12,2017-04-18
ebc8cbba1fa8,2017-04-18,2017-04-18,2017-04-18
87609a818654,2017-04-11,2017-04-12,2017-04-18
f9d0479de62e,2017-03-31,2017-04-12,2017-04-18
e07f4d4ee728,2017-04-05,2017-04-12,2017-04-18
8829fef19293,2017-03-21,2017-04-12,2017-04-18
7b2bf5fdb37e,2017-04-08,2017-04-12,2017-04-18
3954b7791aea,2017-03-22,2017-04-12,2017-04-18
a566f95d44ee,2017-04-02,2017-04-12,2017-04-18
121feb583724,2017-03-27,2017-04-12,2017-04-18
b706c5f4fb3a,2017-04-10,2017-04-12,2017-04-18
14c6357117ed,2017-03-15,2017-04-12,2017-04-14
929eebd4cb7b,2017-03-28,2017-04-12,2017-04-18
179150b5686a,2017-03-13,2017-04-12,2017-04-12
3c39b5e6de96,2017-03-19,2017-04-12,2017-04-18
3000a9158fb7,2017-03-30,2017-04-12,2017-04-18
a8e8d4c298d2,2017-04-11,2017-04-12,2017-04-18
03831746db83,2017-04-13,2017-04-13,2017-04-18
d85e012347fc,2017-04-17,2017-04-17,2017-04-18
730900b3acd3,2017-04-10,2017-04-12,2017-04-18
fd93c68239c8,2017-04-02,2017-04-12,2017-04-18
0e7f6bcc60ea,2017-04-10,2017-04-12,2017-04-18
bac6396d8e9d,2017-03-28,2017-04-12,2017-04-18
5e5bd40639e4,2017-03-14,2017-04-12,2017-04-12
a5e6d3693b05,2017-03-30,2017-04-12,2017-04-18
8160a672ce21,2017-04-01,2017-04-12,2017-04-18
47ca72f95b77,2017-04-08,2017-04-12,2017-04-18
6ca8002b76c3,2017-04-11,2017-04-12,2017-04-18
7b516c58115c,2017-04-13,2017-04-13,2017-04-18
b33138ff9f6e,2017-04-13,2017-04-13,2017-04-18
b21dfd17aa40,2017-03-15,2017-04-12,2017-04-14
5f53fcbbf50e,2017-04-12,2017-04-12,2017-04-18
e0d360b99ddb,2017-04-11,2017-04-12,2017-04-18
d6ab81839741,2017-03-25,2017-04-12,2017-04-13
10a4d424638a,2017-03-20,2017-04-12,2017-04-18
75b538176f5d,2017-03-15,2017-04-12,2017-04-13
c52656f7bd9b,2017-03-19,2017-04-12,2017-04-18
e2f5c5115761,2017-03-16,2017-04-12,2017-04-15
00db1407425a,2017-04-01,2017-04-12,2017-04-18
7e3dbbc7b08a,2017-04-14,2017-04-14,2017-04-18
3efb098251a4,2017-04-13,2017-04-14,2017-04-18
afec4df40689,2017-04-03,2017-04-12,2017-04-18
c1be9d33f4fd,2017-03-21,2017-04-12,2017-04-18
cf6f004ccd17,2017-04-04,2017-04-12,2017-04-18
3e2b5a56a6ac,2017-03-21,2017-04-12,2017-04-18
83e28fececa8,2017-04-05,2017-04-12,2017-04-18
216c019b759d,2017-04-10,2017-04-12,2017-04-18
6f1f86538d93,2017-03-17,2017-04-12,2017-04-16
d7f0ae962491,2017-04-03,2017-04-12,2017-04-18
70aa1904f9af,2017-04-03,2017-04-12,2017-04-18
5ebd1b700715,2017-03-29,2017-04-12,2017-04-18
638cff5b956d,2017-03-22,2017-04-12,2017-04-18
df3e179837f4,2017-03-20,2017-04-12,2017-04-18
a7d3a951be96,2017-03-15,2017-04-12,2017-04-14
517e29ac3167,2017-03-18,2017-04-12,2017-04-17
6659cfcc5b32,2017-03-19,2017-04-12,2017-04-18
29c1f69e9edd,2017-03-31,2017-04-12,2017-04-18
5196dd88f90e,2017-04-13,2017-04-13,2017-04-18
c0fb0f3a715f,2017-03-14,2017-04-12,2017-04-13
d26d5c4afd1d,2017-04-06,2017-04-12,2017-04-18
3858d9e6f1e7,2017-03-24,2017-04-12,2017-04-18
1763c9faa6ee,2017-04-04,2017-04-12,2017-04-18
939e80cbb481,2017-03-28,2017-04-12,2017-04-18
76d76f3d34fc,2017-04-07,2017-04-12,2017-04-18
eafcdde2642d,2017-03-14,2017-04-12,2017-04-13
8bbad96aa589,2017-04-06,2017-04-12,2017-04-18
bf5cc72c67f0,2017-04-05,2017-04-12,2017-04-18
8a8d71616d69,2017-04-09,2017-04-12,2017-04-18
47fa5ec31881,2017-04-15,2017-04-15,2017-04-18
016e4b68713a,2017-04-14,2017-04-14,2017-04-18
c69636559019,2017-03-20,2017-04-12,2017-04-18
b6bc640fc21e,2017-04-14,2017-04-14,2017-04-18
dfeab4a8d0db,2017-04-06,2017-04-12,2017-04-18
306c35198eb3,2017-03-18,2017-04-12,2017-04-17
926e32823587,2017-04-06,2017-04-12,2017-04-18
80ea22d93e93,2017-03-29,2017-04-12,2017-04-18
c21f22780e06,2017-03-13,2017-04-12,2017-04-12
751243aacb77,2017-04-11,2017-04-12,2017-04-15
2750e1d7f646,2017-03-30,2017-04-12,2017-04-18
324f2ad48da2,2017-03-30,2017-04-12,2017-04-18
348b7797d224,2017-04-10,2017-04-12,2017-04-18
0b730edf5547,2017-04-04,2017-04-12,2017-04-18
23d6dd08bf92,2017-03-17,2017-04-12,2017-04-16
c4b6f5f2a0d3,2017-03-22,2017-04-12,2017-04-18
be6a75b1791b,2017-03-27,2017-04-12,2017-04-18
7df33f44ced7,2017-04-10,2017-04-12,2017-04-18
ef217d167845,2017-04-17,2017-04-17,2017-04-18
88431ebe7642,2017-04-06,2017-04-12,2017-04-18
97ac7867018d,2017-03-20,2017-04-12,2017-04-18
d65ac06b023e,2017-03-26,2017-04-12,2017-04-18
eb327ec2c628,2017-03-30,2017-04-12,2017-04-18
ad6281715564,2017-03-23,2017-04-12,2017-04-18
426a16a4ea9c,2017-04-06,2017-04-12,2017-04-18
2398306cf384,2017-03-14,2017-04-12,2017-04-13
7be82ee556bb,2017-04-11,2017-04-12,2017-04-18
25d120138a5f,2017-03-27,2017-04-12,2017-04-18
3a700a1dc210,2017-04-12,2017-04-12,2017-04-18
272e4394b65b,2017-04-05,2017-04-12,2017-04-18
4d5607c38bf5,2017-04-03,2017-04-12,2017-04-18
24e63b636904,2017-03-21,2017-04-12,2017-04-18
e30cf37b1027,2017-03-20,2017-04-12,2017-04-18
ed067c58bc69,2017-04-17,2017-04-17,2017-04-18
3c5e5b49e4de,2017-04-15,2017-04-15,2017-04-18
558daeb7454f,2017-03-25,2017-04-12,2017-04-18
6dd199d166b7,2017-03-26,2017-04-12,2017-04-18
e6871164714e,2017-04-12,2017-04-12,2017-04-18
4520fc2273b7,2017-04-13,2017-04-13,2017-04-18
a347233c8f32,2017-03-15,2017-04-12,2017-04-14
63da3a8fe7b4,2017-04-09,2017-04-12,2017-04-18
bdebb47c1c0c,2017-04-13,2017-04-13,2017-04-18
cc62f257aff8,2017-04-03,2017-04-12,2017-04-18
c073a88e97ff,2017-04-17,2017-04-17,2017-04-18
7db03ea39cd0,2017-04-12,2017-04-12,2017-04-18
2ecff7cf5e95,2017-04-07,2017-04-12,2017-04-18
2eb21da5516d,2017-04-10,2017-04-12,2017-04-18
6c6580daaed0,2017-03-20,2017-04-12,2017-04-18
b9ee76d6dcc9,2017-04-09,2017-04-12,2017-04-18
219420a44456,2017-04-10,2017-04-12,2017-04-18
2cdabe602263,2017-03-23,2017-04-12,2017-04-18
914f366ae157,2017-03-28,2017-04-12,2017-04-18
2892e29bc95a,2017-04-09,2017-04-12,2017-04-18
a1ce16bedc67,2017-03-16,2017-04-12,2017-04-15
639fe26f1501,2017-04-08,2017-04-12,2017-04-18
26936952460a,2017-04-08,2017-04-12,2017-04-18
732f48250e50,2017-04-12,2017-04-12,2017-04-18
f561f6d8703c,2017-03-31,2017-04-12,2017-04-18
768ec362d4eb,2017-04-07,2017-04-12,2017-04-18
9bb1d3d84923,2017-03-22,2017-04-12,2017-04-18
c772ef4efa8a,2017-03-24,2017-04-12,2017-04-18
2e0927068859,2017-03-28,2017-04-12,2017-04-18
582e9138665f,2017-03-27,2017-04-12,2017-04-18
c2e9f8e3c22c,2017-03-24,2017-04-12,2017-04-18
ea64d29a86ae,2017-03-20,2017-04-12,2017-04-18
8839bcb648e1,2017-04-02,2017-04-12,2017-04-18
9e6081dd86b6,2017-04-10,2017-04-12,2017-04-18
53514ec53c68,2017-04-11,2017-04-12,2017-04-18
20113419a664,2017-04-05,2017-04-12,2017-04-18
fa2225b726a1,2017-04-10,2017-04-12,2017-04-18
d91a21c39ac5,2017-03-17,2017-04-12,2017-04-16
d5cebe822ef2,2017-04-16,2017-04-16,2017-04-18
b49f622bea24,2017-03-18,2017-04-12,2017-04-17
0cd7771220ab,2017-03-13,2017-04-12,2017-04-12
36f52efef930,2017-04-08,2017-04-12,2017-04-18
0826ced466ba,2017-04-01,2017-04-12,2017-04-18
b82d9f391972,2017-03-17,2017-04-12,2017-04-15
834c171b8a5a,2017-03-20,2017-04-12,2017-04-18
b9fa3c66aedb,2017-03-16,2017-04-12,2017-04-15
c3f3b7b2e01d,2017-04-12,2017-04-12,2017-04-18
52ca0d9de56f,2017-04-14,2017-04-14,2017-04-18
caa80884a9df,2017-04-10,2017-04-12,2017-04-18
28eee81c3e16,2017-04-11,2017-04-12,2017-04-18
fa8cda38a67f,2017-03-17,2017-04-12,2017-04-16
c90d6844b701,2017-04-04,2017-04-12,2017-04-18
159cdaea4b08,2017-03-28,2017-04-12,2017-04-18
edd7f52f429d,2017-04-16,2017-04-16,2017-04-18
a3cf5ab90df3,2017-03-30,2017-04-12,2017-04-18
a711d205c3fb,2017-04-12,2017-04-12,2017-04-18
20e5860b734a,2017-03-27,2017-04-12,2017-04-18
71bcb2b42180,2017-03-17,2017-04-12,2017-04-15
9bc1c1e71dac,2017-03-17,2017-04-12,2017-04-16
387e627b4ad7,2017-03-20,2017-04-12,2017-04-18
b58d7760ee97,2017-03-13,2017-04-12,2017-04-12
8e834b870a0d,2017-03-31,2017-04-12,2017-04-18
c934b72602bf,2017-03-22,2017-04-12,2017-04-18
1329e18746bc,2017-04-03,2017-04-12,2017-04-18
24a655711968,2017-04-11,2017-04-12,2017-04-18
1c451ced5739,2017-04-15,2017-04-15,2017-04-18
618906fe7ea9,2017-03-20,2017-04-12,2017-04-18
49daa7e3dc92,2017-04-01,2017-04-12,2017-04-18
1a72b84fe3cf,2017-03-15,2017-04-12,2017-04-13
ac38bf80ee6c,2017-04-17,2017-04-17,2017-04-18
e165ec11abdd,2017-03-29,2017-04-12,2017-04-18
6b3214b3ad39,2017-03-14,2017-04-12,2017-04-13
eb1fc3f5ea9a,2017-03-29,2017-04-12,2017-04-18
91f878c9768e,2017-03-23,2017-04-12,2017-04-18
e47a0587d526,2017-04-13,2017-04-13,2017-04-18
47c58af0d617,2017-03-17,2017-04-12,2017-04-15
83ab6384b1f3,2017-04-09,2017-04-12,2017-04-18
a9222820c176,2017-03-18,2017-04-12,2017-04-16
405c4a2be9a7,2017-04-12,2017-04-12,2017-04-18
0f3a346689e5,2017-03-17,2017-04-12,2017-04-16
e013a839e813,2017-04-10,2017-04-12,2017-04-18
8c4861dfbfbb,2017-04-08,2017-04-12,2017-04-18
90880aea6fbd,2017-03-23,2017-04-12,2017-04-18
a4ad5a739c79,2017-04-04,2017-04-12,2017-04-18
fd6f601cc383,2017-03-15,2017-04-12,2017-04-14
db30ae412af3,2017-03-22,2017-04-12,2017-04-18
20568f8d5ed0,2017-04-10,2017-04-12,2017-04-18
a469dfd54cae,2017-03-19,2017-04-12,2017-04-17
a1e02f8472bc,2017-03-21,2017-04-12,2017-04-18
b8a528d7a3b7,2017-03-28,2017-04-12,2017-04-18
3a4f37f60dd2,2017-03-25,2017-04-12,2017-04-18
3183eec6d3de,2017-04-18,2017-04-18,2017-04-18
2a1c5b04b799,2017-04-12,2017-04-12,2017-04-18
39fe68b474ff,2017-04-12,2017-04-12,2017-04-18
6c4d20ad1356,2017-04-05,2017-04-12,2017-04-18
32ec2700da7c,2017-03-31,2017-04-12,2017-04-18
