item_id,activation_date,date_from,date_to
7d10bab0ba2a,2017-04-03,2017-04-12,2017-04-18
afc451ce467e,2017-04-17,2017-04-17,2017-04-18
7d16aa407a6f,2017-03-27,2017-04-12,2017-04-18
5ab6426ec33e,2017-04-04,2017-04-12,2017-04-18
b610fd0d3c22,2017-04-05,2017-04-12,2017-04-18
f5752e811fad,2017-04-04,2017-04-12,2017-04-18
ca0e818c4213,2017-03-14,2017-04-12,2017-04-13
6037e3467ef2,2017-03-16,2017-04-12,2017-04-15
d63c9268bad1,2017-04-03,2017-04-12,2017-04-18
c9a7ecaa7220,2017-04-04,2017-04-12,2017-04-18
11f3d9e7c901,2017-03-27,2017-04-12,2017-04-18
1f18be8ed1b0,2017-03-25,2017-04-12,2017-04-18
bf21e227e2bc,2017-03-26,2017-04-12,2017-04-16
3b7be7bf807b,2017-03-17,2017-04-12,2017-04-16
c4b75ac66930,2017-03-24,2017-04-12,2017-04-18
513db64aa038,2017-04-14,2017-04-14,2017-04-18
95806253f391,2017-04-17,2017-04-17,2017-04-18
c2670fe87a49,2017-03-30,2017-04-12,2017-04-18
88cbb0eb521a,2017-04-10,2017-04-12,2017-04-18
5c9e33adad76,2017-04-08,2017-04-12,2017-04-18
84501dcbee8d,2017-04-10,2017-04-12,2017-04-18
af2b47cf8504,2017-04-05,2017-04-12,2017-04-18
5b92bd645aa4,2017-04-12,2017-04-12,2017-04-18
2bd7be617dc1,2017-04-02,2017-04-12,2017-04-18
7e03110a8145,2017-03-20,2017-04-12,2017-04-18
926f85dad99f,2017-04-12,2017-04-12,2017-04-18
498db4518c2d,2017-04-15,2017-04-15,2017-04-18
95cb7bf934f1,2017-04-11,2017-04-12,2017-04-18
570cc2e53637,2017-04-11,2017-04-12,2017-04-18
6611f4dc16bb,2017-03-31,2017-04-12,2017-04-18
95b231578483,2017-03-27,2017-04-12,2017-04-18
30901624c5fe,2017-03-20,2017-04-12,2017-04-18
134c951717c4,2017-04-09,2017-04-12,2017-04-13
9159b4efca00,2017-04-09,2017-04-12,2017-04-18
a947f478b075,2017-03-28,2017-04-12,2017-04-15
22b2bd26d552,2017-03-16,2017-04-12,2017-04-15
1f57acfdfd35,2017-03-25,2017-04-12,2017-04-18
c8021e3f83d4,2017-04-10,2017-04-12,2017-04-18
c78ab5de8a07,2017-03-29,2017-04-12,2017-04-18
ec1a83a1fdf1,2017-04-12,2017-04-12,2017-04-18
4096d0834351,2017-03-29,2017-04-12,2017-04-18
3855bccf0a9d,2017-04-12,2017-04-12,2017-04-18
824f8205ed12,2017-03-17,2017-04-12,2017-04-15
327704bece72,2017-03-17,2017-04-12,2017-04-16
c9baeb88ac2a,2017-03-23,2017-04-12,2017-04-18
c31601cc679c,2017-03-19,2017-04-12,2017-04-18
00cbac2c5faf,2017-03-30,2017-04-12,2017-04-18
4a34834347fc,2017-03-29,2017-04-12,2017-04-18
b92969aea177,2017-04-02,2017-04-12,2017-04-18
df8abf2a5460,2017-04-10,2017-04-12,2017-04-18
51255e545e68,2017-03-26,2017-04-12,2017-04-18
04ab59d410d3,2017-03-30,2017-04-12,2017-04-18
1a0e2b8bf3b5,2017-03-23,2017-04-12,2017-04-18
57d45a08ba00,2017-04-15,2017-04-15,2017-04-18
cf8776dac2dc,2017-03-24,2017-04-12,2017-04-18
890be859722f,2017-04-07,2017-04-12,2017-04-18
c463869598bc,2017-04-02,2017-04-12,2017-04-18
a3c55cd49338,2017-04-01,2017-04-12,2017-04-18
c16fe40ef599,2017-03-14,2017-04-12,2017-04-13
7ac510fbfef9,2017-03-26,2017-04-12,2017-04-18
545e30d0b80b,2017-04-14,2017-04-14,2017-04-18
7851d4b096fc,2017-03-28,2017-04-12,2017-04-18
573932940fb9,2017-03-22,2017-04-12,2017-04-18
d0aca1a654d7,2017-04-11,2017-04-12,2017-04-18
d855007540a1,2017-03-16,2017-04-12,2017-04-15
e26c17c77e65,2017-03-22,2017-04-12,2017-04-18
361a0d650df0,2017-03-27,2017-04-12,2017-04-18
d2e24cee3902,2017-03-23,2017-04-12,2017-04-18
400ef568d246,2017-03-21,2017-04-12,2017-04-18
8e7447b1e0ff,2017-03-20,2017-04-12,2017-04-18
c31b5a74ffc9,2017-03-30,2017-04-12,2017-04-18
c74e303c0332,2017-04-04,2017-04-12,2017-04-18
270ebc729746,2017-03-23,2017-04-12,2017-04-18
a53fb4988efa,2017-03-31,2017-04-12,2017-04-18
463bac662afc,2017-03-20,2017-04-12,2017-04-18
f8b835fdcb91,2017-03-22,2017-04-12,2017-04-18
e0892b7342a2,2017-03-21,2017-04-12,2017-04-18
0e84f6349c2d,2017-04-12,2017-04-12,2017-04-18
320077d0cf17,2017-04-04,2017-04-12,2017-04-18
183f32822ea8,2017-04-12,2017-04-12,2017-04-13
ec53766d0434,2017-03-28,2017-04-12,2017-04-18
acd3a4e3a458,2017-03-20,2017-04-12,2017-04-18
5911d967eaac,2017-03-24,2017-04-12,2017-04-18
c8a8f2df83a1,2017-04-16,2017-04-16,2017-04-18
8ff43270f39b,2017-03-17,2017-04-12,2017-04-15
9e32c72b77ee,2017-04-06,2017-04-12,2017-04-18
f21092ec884b,2017-04-04,2017-04-12,2017-04-18
6058e765dd28,2017-04-06,2017-04-12,2017-04-18
ca384bbf577f,2017-04-07,2017-04-12,2017-04-18
f7c97af20c12,2017-04-05,2017-04-12,2017-04-18
71ceb329b040,2017-04-02,2017-04-12,2017-04-18
8a4e4c013504,2017-04-09,2017-04-12,2017-04-18
f17af81caafa,2017-04-01,2017-04-12,2017-04-18
c9cf9d96694f,2017-04-01,2017-04-12,2017-04-18
9d2c2f414633,2017-04-02,2017-04-12,2017-04-18
ec58d9471cd1,2017-03-17,2017-04-12,2017-04-16
70b74d67ef50,2017-04-02,2017-04-12,2017-04-18
4f825f05f2b5,2017-04-10,2017-04-12,2017-04-18
a944a5148bff,2017-03-31,2017-04-12,2017-04-18
06c2e8ffa120,2017-04-09,2017-04-12,2017-04-13
04d645848c0e,2017-04-06,2017-04-12,2017-04-18
59103efcd31f,2017-04-05,2017-04-12,2017-04-18
1b46b83e19ca,2017-04-09,2017-04-12,2017-04-18
f844ef959733,2017-03-17,2017-04-12,2017-04-16
6790b613aeb5,2017-03-28,2017-04-12,2017-04-18
1662174b0f80,2017-04-10,2017-04-12,2017-04-18
2f9eded571e0,2017-04-02,2017-04-12,2017-04-18
3c79a703292c,2017-04-06,2017-04-12,2017-04-18
19991681f545,2017-04-11,2017-04-12,2017-04-17
bfbf552ba6f0,2017-04-17,2017-04-17,2017-04-18
f127101f56c6,2017-04-07,2017-04-12,2017-04-18
073a4a9c9bd2,2017-03-23,2017-04-12,2017-04-18
97fe23acf396,2017-04-03,2017-04-12,2017-04-18
66b76f73b18a,2017-04-14,2017-04-14,2017-04-18
70aa02dfe75d,2017-04-15,2017-04-15,2017-04-18
f3f467202978,2017-03-14,2017-04-12,2017-04-13
80c6e5f31dd0,2017-03-22,2017-04-12,2017-04-18
058c00f601af,2017-04-15,2017-04-15,2017-04-18
2f82b9c984ed,2017-04-17,2017-04-17,2017-04-18
336ed1083417,2017-04-12,2017-04-12,2017-04-18
82cd2fdc84d4,2017-04-01,2017-04-12,2017-04-18
507c80376b8c,2017-04-14,2017-04-14,2017-04-18
387ddb2984e6,2017-03-15,2017-04-12,2017-04-14
275a3ffb713a,2017-03-13,2017-04-12,2017-04-12
96f8bc045698,2017-04-07,2017-04-12,2017-04-18
f2196c74a815,2017-04-11,2017-04-12,2017-04-12
8c7546ded377,2017-03-19,2017-04-12,2017-04-18
089cf7918ece,2017-04-11,2017-04-12,2017-04-15
3bf4153a50a6,2017-03-16,2017-04-12,2017-04-15
d8506ead3460,2017-03-25,2017-04-12,2017-04-18
146358b13434,2017-03-23,2017-04-12,2017-04-18
3be3120590f5,2017-04-15,2017-04-15,2017-04-18
aee1ac9dab17,2017-04-03,2017-04-12,2017-04-18
85121154cdfe,2017-03-24,2017-04-12,2017-04-16
567f2ca7b50b,2017-04-07,2017-04-12,2017-04-18
9f2cc7c5121f,2017-04-12,2017-04-12,2017-04-18
dd784ef547d9,2017-03-23,2017-04-12,2017-04-18
28d01cac1895,2017-03-14,2017-04-12,2017-04-12
ccdf5193b1ae,2017-04-13,2017-04-13,2017-04-18
77c240c8f838,2017-03-16,2017-04-12,2017-04-15
e2c08d87d436,2017-04-03,2017-04-12,2017-04-18
a7840fd0ffc8,2017-03-20,2017-04-12,2017-04-18
3469112d22f1,2017-03-25,2017-04-12,2017-04-18
ad4e64878871,2017-04-12,2017-04-12,2017-04-18
aa4f6889e139,2017-03-14,2017-04-12,2017-04-12
0c63306edddc,2017-04-03,2017-04-12,2017-04-18
6beab2ee6cd5,2017-04-06,2017-04-12,2017-04-18
761a56571a86,2017-03-18,2017-04-12,2017-04-17
7d7e9f6c2021,2017-03-26,2017-04-12,2017-04-18
e54b55aa1214,2017-04-04,2017-04-12,2017-04-18
b2b614d015d0,2017-03-20,2017-04-12,2017-04-18
5ebfcbb19d3e,2017-03-29,2017-04-12,2017-04-18
5210c240b3f1,2017-04-06,2017-04-12,2017-04-18
386b1d500358,2017-04-06,2017-04-12,2017-04-18
ce44da47c15b,2017-03-16,2017-04-12,2017-04-15
7b075e5dd619,2017-04-06,2017-04-12,2017-04-18
f8a4844e6aa5,2017-04-02,2017-04-12,2017-04-18
76f096bc96a2,2017-03-28,2017-04-12,2017-04-18
edeb3eb25a7f,2017-03-16,2017-04-12,2017-04-13
ae5c8e75e6b7,2017-04-16,2017-04-16,2017-04-18
f898aef51b9a,2017-04-13,2017-04-13,2017-04-18
4b6199b4cfd3,2017-04-17,2017-04-17,2017-04-18
511e208665a3,2017-04-05,2017-04-12,2017-04-18
0bbac8f4cc12,2017-03-18,2017-04-12,2017-04-16
f4dad800ac9f,2017-03-30,2017-04-12,2017-04-18
48ea618b086b,2017-04-04,2017-04-12,2017-04-18
2dc6042a38e8,2017-04-04,2017-04-12,2017-04-18
57c98634e80d,2017-04-10,2017-04-12,2017-04-18
37ed50c54e8f,2017-03-15,2017-04-12,2017-04-14
6a7f6e38500c,2017-04-03,2017-04-12,2017-04-18
23d26e4e3b20,2017-04-13,2017-04-13,2017-04-18
cf24588b7956,2017-04-17,2017-04-17,2017-04-18
79f93dbc5bb9,2017-03-23,2017-04-12,2017-04-18
68b199b7e531,2017-03-27,2017-04-12,2017-04-18
5b8c02129604,2017-04-04,2017-04-12,2017-04-18
6f1ed875d1b1,2017-03-21,2017-04-12,2017-04-18
934fa46b25c8,2017-03-18,2017-04-12,2017-04-14
ad279d4bbcd9,2017-03-15,2017-04-12,2017-04-14
c133adc3c507,2017-04-14,2017-04-14,2017-04-18
0167a095ed43,2017-04-13,2017-04-13,2017-04-18
5049d5618732,2017-04-08,2017-04-12,2017-04-18
47e164208f48,2017-03-28,2017-04-12,2017-04-18
e89897d45300,2017-03-18,2017-04-12,2017-04-17
4da3de4f4048,2017-03-18,2017-04-12,2017-04-16
0c2aa395a2ec,2017-03-24,2017-04-12,2017-04-18
9384e21b61b4,2017-03-19,2017-04-12,2017-04-17
78e453425376,2017-04-11,2017-04-12,2017-04-18
c5b3d3a281ff,2017-03-20,2017-04-12,2017-04-18
35e26a358885,2017-03-14,2017-04-12,2017-04-12
642229b9c3d2,2017-03-14,2017-04-12,2017-04-12
13512eccad37,2017-03-21,2017-04-12,2017-04-18
0838bff3b011,2017-03-24,2017-04-12,2017-04-18
baba0cd8df9a,2017-04-03,2017-04-12,2017-04-18
7f7ba6995de6,2017-04-10,2017-04-12,2017-04-18
6547d19b1de2,2017-04-11,2017-04-12,2017-04-18
b970de72de91,2017-03-26,2017-04-12,2017-04-18
c8eb3d4fb6fc,2017-04-14,2017-04-14,2017-04-18
56cb1a6796a7,2017-04-15,2017-04-15,2017-04-18
da986ef8bf0f,2017-03-16,2017-04-12,2017-04-15
a76c22bfc501,2017-04-14,2017-04-14,2017-04-18
f56ca343bdc0,2017-04-13,2017-04-13,2017-04-18
2d7cf0a27961,2017-04-02,2017-04-12,2017-04-18
e75148499870,2017-04-05,2017-04-12,2017-04-18
8ac2471e2a0c,2017-04-16,2017-04-16,2017-04-18
0309f28aeee3,2017-04-15,2017-04-15,2017-04-18
4b6b0010d5bc,2017-04-05,2017-04-12,2017-04-18
6cac0e7790b0,2017-04-03,2017-04-12,2017-04-18
a40e20768353,2017-04-12,2017-04-12,2017-04-18
54e06db16006,2017-04-01,2017-04-12,2017-04-18
78c221a088ba,2017-04-02,2017-04-12,2017-04-18
495ebf0815c7,2017-03-31,2017-04-12,2017-04-18
45f1d0f58ef4,2017-04-14,2017-04-14,2017-04-18
b6561634c84b,2017-03-31,2017-04-12,2017-04-18
0d10c98a0259,2017-04-11,2017-04-12,2017-04-18
e42c662a968a,2017-04-05,2017-04-12,2017-04-18
80e513f14c34,2017-03-29,2017-04-12,2017-04-18
056dccdd4f14,2017-04-13,2017-04-13,2017-04-18
6bb73a330884,2017-03-17,2017-04-12,2017-04-16
dc42cd224ed0,2017-04-18,2017-04-18,2017-04-18
0b58379866e9,2017-04-11,2017-04-12,2017-04-18
47e2547a4b6f,2017-03-14,2017-04-12,2017-04-12
2d667e20e3b9,2017-04-07,2017-04-12,2017-04-18
19f42792c355,2017-03-28,2017-04-12,2017-04-18
06139e0604f0,2017-04-10,2017-04-12,2017-04-18
6164ceb85e10,2017-04-16,2017-04-16,2017-04-18
55ea535f97f2,2017-03-21,2017-04-12,2017-04-18
a0c09713f197,2017-04-07,2017-04-12,2017-04-18
c6297919f4c5,2017-03-26,2017-04-12,2017-04-18
d66bbbe9f4e9,2017-03-30,2017-04-12,2017-04-18
c375eb3d8fb9,2017-04-15,2017-04-15,2017-04-18
1a8ff8c9d131,2017-04-03,2017-04-12,2017-04-18
8d92d24fdc82,2017-04-12,2017-04-12,2017-04-18
5f15820ea477,2017-03-22,2017-04-12,2017-04-18
1f623428cafe,2017-03-23,2017-04-12,2017-04-18
bb7f70600b0f,2017-03-22,2017-04-12,2017-04-18
f1910cbd5c50,2017-04-05,2017-04-12,2017-04-18
7584e5a7561c,2017-04-07,2017-04-12,2017-04-18
cce7226c9359,2017-03-20,2017-04-12,2017-04-18
1071e6654bc5,2017-04-07,2017-04-12,2017-04-18
e7658fa0ade3,2017-04-02,2017-04-12,2017-04-18
0283f7370ae9,2017-04-04,2017-04-12,2017-04-18
5d1b91b569f9,2017-03-21,2017-04-12,2017-04-18
7ec2b40249f7,2017-04-10,2017-04-12,2017-04-18
ff07de05b66f,2017-04-01,2017-04-12,2017-04-18
8a422ea29942,2017-04-15,2017-04-15,2017-04-18
a4346c4b68fb,2017-03-26,2017-04-12,2017-04-18
f1077d282271,2017-04-07,2017-04-12,2017-04-18
a7f3ae36bd7d,2017-04-14,2017-04-14,2017-04-18
e83048b8bdfd,2017-03-18,2017-04-12,2017-04-16
b61e324b1cc9,2017-03-22,2017-04-12,2017-04-18
5267e153f9bd,2017-04-18,2017-04-18,2017-04-18
3208edbde8e7,2017-04-07,2017-04-12,2017-04-15
1ad444b23582,2017-04-08,2017-04-12,2017-04-15
52ac6e684a8a,2017-04-14,2017-04-14,2017-04-18
85b9973aeab0,2017-03-29,2017-04-12,2017-04-18
cf582552b738,2017-04-13,2017-04-13,2017-04-18
7c50ffe23065,2017-04-08,2017-04-12,2017-04-18
4d28983ceda2,2017-03-30,2017-04-12,2017-04-18
9d8c3b7ed4be,2017-04-15,2017-04-15,2017-04-18
a10895141c61,2017-04-08,2017-04-12,2017-04-18
2079f53e5db3,2017-04-01,2017-04-12,2017-04-18
e680b8560e12,2017-04-06,2017-04-12,2017-04-15
555edddb6400,2017-03-14,2017-04-12,2017-04-13
3a819c455bfb,2017-03-30,2017-04-12,2017-04-18
d4b97a91b3ea,2017-04-01,2017-04-12,2017-04-18
9fccc9fe8621,2017-04-06,2017-04-12,2017-04-18
3754c07559c1,2017-04-15,2017-04-15,2017-04-18
664ab2d93c0c,2017-04-04,2017-04-12,2017-04-18
982a523b3174,2017-04-13,2017-04-13,2017-04-18
6da0868af518,2017-03-21,2017-04-12,2017-04-18
fab3d8a03fb6,2017-03-25,2017-04-12,2017-04-18
504570c62ce7,2017-03-24,2017-04-12,2017-04-18
ff3dfcf0bd19,2017-03-29,2017-04-12,2017-04-18
289f289b7b68,2017-04-02,2017-04-12,2017-04-18
5b2280da9e8c,2017-04-14,2017-04-14,2017-04-18
4a8e3a189e8d,2017-04-09,2017-04-12,2017-04-18
cc66484a924b,2017-04-09,2017-04-12,2017-04-18
88a2f7620fa6,2017-04-11,2017-04-12,2017-04-18
d64142bf83d5,2017-04-03,2017-04-12,2017-04-18
2ebd7be2f21f,2017-04-14,2017-04-14,2017-04-18
aa9c2542947a,2017-03-28,2017-04-12,2017-04-18
e9a7a6acf817,2017-04-14,2017-04-14,2017-04-18
f0941350e35e,2017-04-04,2017-04-12,2017-04-18
7086a89127fb,2017-04-13,2017-04-13,2017-04-18
a098d7646cd8,2017-04-06,2017-04-12,2017-04-18
011a9fa9880f,2017-03-30,2017-04-12,2017-04-14
7d0cfd37eb48,2017-03-21,2017-04-12,2017-04-18
50eb0ae823c1,2017-03-14,2017-04-12,2017-04-13
51770368b660,2017-04-07,2017-04-12,2017-04-18
0fbb904cda40,2017-03-15,2017-04-12,2017-04-13
39b82b48c964,2017-03-18,2017-04-12,2017-04-16
d551858ff066,2017-03-23,2017-04-12,2017-04-18
cb67772c902f,2017-04-18,2017-04-18,2017-04-18
e5b7961163e9,2017-04-15,2017-04-15,2017-04-18
fef0594708d0,2017-04-11,2017-04-12,2017-04-18
c89cffd70632,2017-03-16,2017-04-12,2017-04-15
2fda428b0ec7,2017-04-08,2017-04-12,2017-04-18
5321d3c58c07,2017-03-14,2017-04-12,2017-04-13
3c3dfb15de4c,2017-03-29,2017-04-12,2017-04-18
8c4e9fab335c,2017-04-08,2017-04-12,2017-04-18
6793a3fdd804,2017-04-01,2017-04-12,2017-04-18
361d28273291,2017-03-21,2017-04-12,2017-04-18
0c576acf2446,2017-04-11,2017-04-12,2017-04-18
f8785831fdbe,2017-04-13,2017-04-13,2017-04-18
fdbba2f49260,2017-03-29,2017-04-12,2017-04-18
9d675b70cd12,2017-03-28,2017-04-12,2017-04-18
f85b88182080,2017-04-17,2017-04-17,2017-04-18
21f9ba3d0edf,2017-04-12,2017-04-12,2017-04-18
e60e1fd5d086,2017-04-17,2017-04-17,2017-04-18
3bf7acaa1ffc,2017-04-07,2017-04-12,2017-04-18
124d28c205f8,2017-04-08,2017-04-12,2017-04-18
9ca4cb1cc923,2017-03-26,2017-04-12,2017-04-18
b29eac004183,2017-03-24,2017-04-12,2017-04-18
0ba7cc324666,2017-03-20,2017-04-12,2017-04-18
c0d472cd6777,2017-04-16,2017-04-16,2017-04-18
accf880e44f8,2017-04-11,2017-04-12,2017-04-18
b2124f85ca38,2017-04-10,2017-04-12,2017-04-18
446449359d79,2017-04-01,2017-04-12,2017-04-18
7a086d7c3422,2017-04-12,2017-04-12,2017-04-18
a69b6211ce07,2017-03-16,2017-04-12,2017-04-15
3b94a13437d7,2017-03-17,2017-04-12,2017-04-16
9b81d64035e4,2017-04-07,2017-04-12,2017-04-18
eef6c8122671,2017-03-25,2017-04-12,2017-04-18
1ccb0b7e409d,2017-03-22,2017-04-12,2017-04-18
538e930e3b38,2017-04-01,2017-04-12,2017-04-18
c79f16dbeacc,2017-03-26,2017-04-12,2017-04-18
3e33b68112a0,2017-03-22,2017-04-12,2017-04-18
427cf1ebacbc,2017-03-16,2017-04-12,2017-04-15
55dea9e7cfc5,2017-04-12,2017-04-12,2017-04-18
ef45783368ed,2017-03-23,2017-04-12,2017-04-18
fd69afdd64b4,2017-04-14,2017-04-14,2017-04-18
a8f848cd7535,2017-03-30,2017-04-12,2017-04-18
740df511240d,2017-03-31,2017-04-12,2017-04-18
6aeef834a556,2017-03-19,2017-04-12,2017-04-17
fdc384cbf789,2017-04-02,2017-04-12,2017-04-18
d4200084c6f6,2017-03-15,2017-04-12,2017-04-13
cbea4b3144bb,2017-03-31,2017-04-12,2017-04-18
764664912b4a,2017-03-14,2017-04-12,2017-04-13
ce5a7c466a05,2017-03-23,2017-04-12,2017-04-18
e4441577f449,2017-04-10,2017-04-12,2017-04-18
ecbd50ae393a,2017-04-17,2017-04-17,2017-04-18
00c7fd6989a9,2017-03-25,2017-04-12,2017-04-18
dc68494191a9,2017-03-22,2017-04-12,2017-04-18
249d63866847,2017-04-02,2017-04-12,2017-04-18
4f01ec0a4e91,2017-04-08,2017-04-12,2017-04-18
d0e9b8cc5f17,2017-04-09,2017-04-12,2017-04-18
cb3723cd5d8c,2017-03-15,2017-04-12,2017-04-14
9e04f76b56d4,2017-04-02,2017-04-12,2017-04-18
78779b6e33b1,2017-04-17,2017-04-17,2017-04-18
b9d255ec1545,2017-04-09,2017-04-12,2017-04-18
9ba4611e069f,2017-04-02,2017-04-12,2017-04-18
b6991f381fa6,2017-03-22,2017-04-12,2017-04-18
36e6f9ee6c36,2017-03-14,2017-04-12,2017-04-13
ff68584fda4b,2017-03-22,2017-04-12,2017-04-18
c18924d3b4cf,2017-03-20,2017-04-12,2017-04-18
499ad07490b1,2017-04-03,2017-04-12,2017-04-14
c7578d156bb2,2017-04-13,2017-04-13,2017-04-18
50a656865bf6,2017-04-10,2017-04-12,2017-04-18
f31c8fca483d,2017-04-08,2017-04-12,2017-04-18
31cb3482f65f,2017-03-19,2017-04-12,2017-04-18
40330043882e,2017-03-26,2017-04-12,2017-04-18
3c5604961ed3,2017-03-28,2017-04-12,2017-04-18
4807563a4ec7,2017-04-05,2017-04-12,2017-04-18
77556a30890e,2017-03-15,2017-04-12,2017-04-14
ed6c348aa97a,2017-03-24,2017-04-12,2017-04-18
d047b93ff4df,2017-04-01,2017-04-12,2017-04-18
e07add0bfcd4,2017-04-03,2017-04-12,2017-04-18
ae6d37f057a8,2017-04-04,2017-04-12,2017-04-18
1e375b34e051,2017-04-09,2017-04-12,2017-04-18
54d266c03fd6,2017-04-07,2017-04-12,2017-04-18
8367ffb184d7,2017-04-10,2017-04-12,2017-04-18
49e69520cba4,2017-03-25,2017-04-12,2017-04-18
c1872ded76cd,2017-03-29,2017-04-12,2017-04-18
79981b1943ed,2017-03-29,2017-04-12,2017-04-18
57bded4c807c,2017-03-22,2017-04-12,2017-04-18
1593fab5dd88,2017-03-28,2017-04-12,2017-04-18
6af8a4e00cbe,2017-03-16,2017-04-12,2017-04-15
e64174c13259,2017-03-17,2017-04-12,2017-04-15
c4ae0d3d46c8,2017-03-27,2017-04-12,2017-04-18
05d43fb34c71,2017-03-23,2017-04-12,2017-04-18
b46f7b0f8d10,2017-03-16,2017-04-12,2017-04-15
534299169d88,2017-03-22,2017-04-12,2017-04-18
a37720155e05,2017-04-13,2017-04-13,2017-04-18
fec9d59661ed,2017-03-20,2017-04-12,2017-04-18
910ebf141640,2017-03-27,2017-04-12,2017-04-18
2f916446187a,2017-04-02,2017-04-12,2017-04-18
4db73f3fa1e0,2017-04-17,2017-04-17,2017-04-18
72fc0f389b7b,2017-04-16,2017-04-16,2017-04-18
73ada42969d8,2017-04-09,2017-04-12,2017-04-18
613fb53e82c2,2017-04-17,2017-04-17,2017-04-18
18c2d4a9c27c,2017-04-10,2017-04-12,2017-04-18
8c6f287f85a2,2017-04-14,2017-04-14,2017-04-18
fd6b375985ac,2017-04-12,2017-04-12,2017-04-18
2c8cc481ebd6,2017-04-18,2017-04-18,2017-04-18
6f3d4da4a839,2017-04-14,2017-04-14,2017-04-18
334411df3063,2017-03-26,2017-04-12,2017-04-18
770870149ac0,2017-04-03,2017-04-12,2017-04-18
424cbfb354b8,2017-03-16,2017-04-12,2017-04-14
039d023b71cd,2017-03-27,2017-04-12,2017-04-18
9eff4e79124e,2017-03-29,2017-04-12,2017-04-18
a129f3eef74d,2017-03-17,2017-04-12,2017-04-16
7eba073b5afb,2017-03-20,2017-04-12,2017-04-18
b030c030bca0,2017-04-04,2017-04-12,2017-04-18
b5d9baf10d26,2017-04-09,2017-04-12,2017-04-18
cf1c78d57053,2017-03-29,2017-04-12,2017-04-18
f0bdf1a04ba0,2017-04-07,2017-04-12,2017-04-18
cc6f608e1829,2017-03-29,2017-04-12,2017-04-18
8f5d0df8f106,2017-04-09,2017-04-12,2017-04-18
e58f8e1ac52e,2017-04-13,2017-04-13,2017-04-18
258b49cd3c54,2017-04-11,2017-04-12,2017-04-18
891940c60083,2017-03-28,2017-04-12,2017-04-18
68a831d7adda,2017-04-13,2017-04-13,2017-04-18
ddb6107c6329,2017-03-16,2017-04-12,2017-04-15
d1a65b66b8fa,2017-04-12,2017-04-12,2017-04-18
34965cd82afd,2017-03-27,2017-04-12,2017-04-18
9584acb7b1e5,2017-03-28,2017-04-12,2017-04-18
b1a20570de53,2017-04-04,2017-04-12,2017-04-18
6df8162eeb2f,2017-03-20,2017-04-12,2017-04-18
d1a886c69d40,2017-03-31,2017-04-12,2017-04-18
07aae9a9824a,2017-04-10,2017-04-12,2017-04-18
70f42647cb3b,2017-04-10,2017-04-12,2017-04-18
93ee8a2349c0,2017-04-15,2017-04-15,2017-04-18
b900c20edff3,2017-04-05,2017-04-12,2017-04-18
91cfae3b59bd,2017-03-14,2017-04-12,2017-04-13
55bd66896824,2017-04-10,2017-04-12,2017-04-18
5fb99a8e7b67,2017-03-22,2017-04-12,2017-04-18
fbe90d715f4c,2017-03-31,2017-04-12,2017-04-18
3276f0f36899,2017-04-07,2017-04-12,2017-04-18
f17615553db6,2017-04-11,2017-04-12,2017-04-18
