item_id,activation_date,date_from,date_to
a6fbd461bcb1,2017-04-04,2017-04-12,2017-04-18
63f049dbd9a0,2017-03-19,2017-04-12,2017-04-18
26c49a5d777d,2017-03-24,2017-04-12,2017-04-18
6782c8bf11c4,2017-04-10,2017-04-12,2017-04-18
c91e823e5651,2017-04-09,2017-04-12,2017-04-18
9c4514ce22c7,2017-04-03,2017-04-12,2017-04-18
5aae357d536e,2017-03-09,2017-04-12,2017-04-18
9070473d00d5,2017-03-23,2017-04-12,2017-04-18
15bb4e2616ca,2017-03-21,2017-04-12,2017-04-18
300908172554,2017-04-09,2017-04-12,2017-04-18
22b6f2dba5f6,2017-04-13,2017-04-13,2017-04-18
8ccda4d1678d,2017-03-13,2017-04-12,2017-04-12
d1e391c24241,2017-03-31,2017-04-12,2017-04-18
d3d10f33d05b,2017-03-28,2017-04-12,2017-04-18
8da37dc9223b,2017-03-17,2017-04-12,2017-04-16
843dfde96edc,2017-03-30,2017-04-12,2017-04-18
cd7218260937,2017-04-06,2017-04-12,2017-04-18
c39aa22010a9,2017-03-22,2017-04-12,2017-04-18
fb67e811890b,2017-03-15,2017-04-12,2017-04-14
84fe4ba4d0af,2017-03-24,2017-04-12,2017-04-18
db97cce5e85a,2017-04-09,2017-04-12,2017-04-18
59c13baeec93,2017-04-11,2017-04-12,2017-04-18
6c2ce483d996,2017-03-20,2017-04-12,2017-04-18
0a44e066a5b8,2017-04-04,2017-04-12,2017-04-18
5bc0e17e9eaa,2017-03-16,2017-04-12,2017-04-15
7a2c2f4b1f12,2017-03-14,2017-04-12,2017-04-13
5c19ddc8b814,2017-04-02,2017-04-12,2017-04-18
7776b7fa0bee,2017-04-12,2017-04-12,2017-04-18
ae32dccc792b,2017-03-21,2017-04-12,2017-04-18
740470b856de,2017-04-11,2017-04-12,2017-04-18
9a9a99a1cfe7,2017-04-07,2017-04-12,2017-04-18
8ba7568a4360,2017-03-21,2017-04-12,2017-04-18
d8d0c94b2f81,2017-03-17,2017-04-12,2017-04-16
3a2e63ebe040,2017-04-11,2017-04-12,2017-04-18
59159234c352,2017-03-20,2017-04-12,2017-04-18
75eeae7df691,2017-04-07,2017-04-12,2017-04-18
53c6ecfd7c6f,2017-04-09,2017-04-12,2017-04-17
e5039894fce8,2017-04-02,2017-04-12,2017-04-18
0a31be100c29,2017-04-09,2017-04-12,2017-04-18
5fce0b18e984,2017-04-03,2017-04-12,2017-04-18
3f11bfeb4ee1,2017-03-23,2017-04-12,2017-04-18
767cd3b22fa9,2017-04-12,2017-04-12,2017-04-18
875d1f23f1e2,2017-03-26,2017-04-12,2017-04-18
5101b3e5d8cb,2017-03-27,2017-04-12,2017-04-18
aff8b47156bd,2017-04-03,2017-04-12,2017-04-18
797f0912c2a2,2017-03-17,2017-04-12,2017-04-16
532d04bcb51b,2017-03-28,2017-04-12,2017-04-18
40ac79168cef,2017-04-09,2017-04-12,2017-04-18
8ccef6477e86,2017-04-04,2017-04-12,2017-04-18
43a114508050,2017-04-18,2017-04-18,2017-04-18
24994c1bad59,2017-03-17,2017-04-12,2017-04-16
e9840717a44b,2017-04-05,2017-04-12,2017-04-18
4a967169560b,2017-03-26,2017-04-12,2017-04-18
42bf36e2abc2,2017-04-02,2017-04-12,2017-04-18
8a281474de38,2017-03-23,2017-04-12,2017-04-18
ae386936f73b,2017-04-04,2017-04-12,2017-04-18
522ed7b5f832,2017-04-01,2017-04-12,2017-04-18
952bda8f5c9d,2017-03-20,2017-04-12,2017-04-18
f787a65f6225,2017-04-04,2017-04-12,2017-04-18
59ffe33d02e4,2017-04-04,2017-04-12,2017-04-18
840a06101e2c,2017-03-20,2017-04-12,2017-04-18
150feabeba08,2017-04-14,2017-04-15,2017-04-18
fff5db19acda,2017-04-15,2017-04-15,2017-04-18
d2a7b7ffcd90,2017-04-05,2017-04-12,2017-04-18
3768ac064df6,2017-03-25,2017-04-12,2017-04-18
09fbfadd3573,2017-04-09,2017-04-12,2017-04-18
8152e6c07ed9,2017-03-31,2017-04-12,2017-04-18
3705a8327f6d,2017-03-13,2017-04-12,2017-04-12
84ee99dc493c,2017-03-28,2017-04-12,2017-04-18
8aa59f85fdf5,2017-03-24,2017-04-12,2017-04-18
5700bdfbfc7e,2017-04-13,2017-04-13,2017-04-18
2da75dd34739,2017-04-13,2017-04-13,2017-04-18
737bad37e14d,2017-04-02,2017-04-12,2017-04-18
4822d7ff4df0,2017-04-06,2017-04-12,2017-04-18
7fd4e358e98c,2017-04-17,2017-04-17,2017-04-18
5c538874fcba,2017-04-05,2017-04-12,2017-04-18
a12dd471915f,2017-04-10,2017-04-12,2017-04-18
5994a2500669,2017-04-12,2017-04-12,2017-04-15
378a0b9fb2e1,2017-03-20,2017-04-12,2017-04-18
e8207489c0a7,2017-03-31,2017-04-12,2017-04-18
ce3280c0dabf,2017-04-06,2017-04-12,2017-04-18
1c0057d658d3,2017-04-08,2017-04-12,2017-04-18
860cce756824,2017-03-29,2017-04-12,2017-04-18
18ccf60cce95,2017-03-26,2017-04-12,2017-04-18
0af5895932af,2017-03-16,2017-04-12,2017-04-15
a282683a5469,2017-04-14,2017-04-14,2017-04-18
a2d1cf63211e,2017-04-17,2017-04-17,2017-04-18
02d82192cf4d,2017-04-06,2017-04-12,2017-04-18
ea6dd44df801,2017-04-02,2017-04-12,2017-04-18
a642a513ffb5,2017-03-21,2017-04-12,2017-04-18
d978c29ea0a6,2017-03-21,2017-04-12,2017-04-18
ed0d1ef21cb0,2017-03-21,2017-04-12,2017-04-18
656430bcee7c,2017-03-29,2017-04-12,2017-04-18
6290f7c1353b,2017-04-11,2017-04-12,2017-04-18
aeb8006b53a2,2017-04-14,2017-04-14,2017-04-18
575cbb1a3e81,2017-03-28,2017-04-12,2017-04-18
50c2bbb200ec,2017-04-05,2017-04-12,2017-04-18
a3b828d22926,2017-03-31,2017-04-12,2017-04-18
69700e53bce8,2017-04-10,2017-04-12,2017-04-18
c94c9298f5ec,2017-04-10,2017-04-12,2017-04-18
53a3a875e6a9,2017-04-17,2017-04-17,2017-04-18
bcc4f142b502,2017-03-14,2017-04-12,2017-04-13
32a8e5033265,2017-04-10,2017-04-12,2017-04-18
0472d98c5cc4,2017-04-17,2017-04-17,2017-04-18
f33e2a9a9aae,2017-04-04,2017-04-12,2017-04-18
c28eb26dd718,2017-04-11,2017-04-12,2017-04-18
9e9a1d2ce395,2017-04-06,2017-04-12,2017-04-15
569563c8b130,2017-03-27,2017-04-12,2017-04-18
b73e5c2c0d2c,2017-03-28,2017-04-12,2017-04-18
93ba0b14011b,2017-04-17,2017-04-17,2017-04-18
f8a879ba9920,2017-04-10,2017-04-12,2017-04-18
53debe8e68b6,2017-04-11,2017-04-12,2017-04-18
92a5b4e3b438,2017-04-14,2017-04-14,2017-04-18
622c3b0f7bc4,2017-03-24,2017-04-12,2017-04-18
ba00d97787a0,2017-03-26,2017-04-12,2017-04-18
a62e9c33d99e,2017-04-06,2017-04-12,2017-04-18
777f0afbb94d,2017-03-28,2017-04-12,2017-04-18
17a7b5df6c76,2017-03-26,2017-04-12,2017-04-18
b9ad1ae3e41a,2017-04-10,2017-04-12,2017-04-18
50309f3d71ca,2017-04-05,2017-04-12,2017-04-18
e893e8aad6f0,2017-04-11,2017-04-12,2017-04-18
78353f42b7a8,2017-04-17,2017-04-17,2017-04-18
ff4daf74b4b4,2017-03-15,2017-04-12,2017-04-14
dee6fb54176e,2017-03-20,2017-04-12,2017-04-18
6b4776b354ae,2017-04-04,2017-04-12,2017-04-18
b1600314ff23,2017-03-16,2017-04-12,2017-04-15
252106785dbe,2017-03-23,2017-04-12,2017-04-18
89507b68a848,2017-04-08,2017-04-12,2017-04-18
fc8caedd9c72,2017-04-18,2017-04-18,2017-04-18
ed0a08f24922,2017-04-12,2017-04-12,2017-04-18
14cbb0032ef8,2017-03-20,2017-04-12,2017-04-18
f1fce4944d12,2017-04-06,2017-04-12,2017-04-18
02870c0f06b0,2017-03-18,2017-04-12,2017-04-16
51913214eff1,2017-04-09,2017-04-12,2017-04-18
9215443bd3c4,2017-03-22,2017-04-12,2017-04-18
b3f7f522c7de,2017-03-27,2017-04-12,2017-04-18
aa093ce35cbd,2017-04-05,2017-04-12,2017-04-18
f70a71bb6e4a,2017-04-09,2017-04-12,2017-04-18
1d169325f6b8,2017-03-23,2017-04-12,2017-04-18
0b821378477a,2017-04-08,2017-04-12,2017-04-18
a8c53d9a85ee,2017-03-22,2017-04-12,2017-04-18
2a22d39bd5ab,2017-03-29,2017-04-12,2017-04-18
ff5494fcc013,2017-04-06,2017-04-12,2017-04-18
6982c801636d,2017-03-31,2017-04-12,2017-04-18
6076b7423831,2017-03-17,2017-04-12,2017-04-15
b2065ede1074,2017-04-06,2017-04-12,2017-04-18
ebdc3a02a20d,2017-04-11,2017-04-12,2017-04-18
f63b64540199,2017-04-11,2017-04-12,2017-04-18
bc8ac76c1eab,2017-03-15,2017-04-12,2017-04-13
6cf07b84b3dd,2017-03-14,2017-04-12,2017-04-13
081b6dc26f00,2017-03-15,2017-04-12,2017-04-14
ae4de6732c49,2017-03-18,2017-04-12,2017-04-17
63bc5c914342,2017-04-06,2017-04-12,2017-04-18
34545998a33b,2017-03-24,2017-04-12,2017-04-18
351f8c30af46,2017-04-07,2017-04-12,2017-04-18
edd147ca9ca3,2017-04-07,2017-04-12,2017-04-18
40bb619b6c49,2017-03-31,2017-04-12,2017-04-18
4c2f1fc5c524,2017-03-27,2017-04-12,2017-04-18
f51e7a8035db,2017-04-17,2017-04-17,2017-04-18
69921dc568e2,2017-03-19,2017-04-12,2017-04-18
59819939dcb0,2017-04-11,2017-04-12,2017-04-18
7abb6a1869a9,2017-03-21,2017-04-12,2017-04-18
b9b7e2ff35b1,2017-04-10,2017-04-12,2017-04-18
2614f1bb503b,2017-04-09,2017-04-12,2017-04-18
fee3c8d8909e,2017-04-05,2017-04-12,2017-04-18
0b2429219332,2017-03-14,2017-04-12,2017-04-13
86a566e3826e,2017-03-23,2017-04-12,2017-04-18
face5c1f533c,2017-03-28,2017-04-12,2017-04-18
13a8c978ee23,2017-03-20,2017-04-12,2017-04-18
9eff4671d5b9,2017-03-21,2017-04-12,2017-04-18
a593726aea1a,2017-04-13,2017-04-13,2017-04-18
5e1172b7a44e,2017-03-14,2017-04-12,2017-04-13
4c950b913524,2017-04-09,2017-04-12,2017-04-18
e2ce25bcd151,2017-04-03,2017-04-12,2017-04-18
46597fee6b2c,2017-03-19,2017-04-12,2017-04-18
dc46f42367fe,2017-04-13,2017-04-13,2017-04-18
1add1055cbf7,2017-03-20,2017-04-12,2017-04-18
14436112830e,2017-03-22,2017-04-12,2017-04-18
325eebe1f8c1,2017-03-17,2017-04-12,2017-04-16
0631b375518d,2017-04-05,2017-04-12,2017-04-18
b6b18728f248,2017-03-31,2017-04-12,2017-04-16
134de62f3553,2017-03-28,2017-04-12,2017-04-18
e41df2dfa412,2017-04-07,2017-04-12,2017-04-18
fa10390301fb,2017-03-17,2017-04-12,2017-04-16
31196bc75cdd,2017-04-01,2017-04-12,2017-04-18
c7d8a28a5a76,2017-04-06,2017-04-12,2017-04-18
e4ef102121a4,2017-04-10,2017-04-12,2017-04-18
46979aaf6c43,2017-04-13,2017-04-13,2017-04-18
ea884f3f3271,2017-03-17,2017-04-12,2017-04-15
bc922a23df01,2017-03-18,2017-04-12,2017-04-17
2885c20b4156,2017-03-31,2017-04-12,2017-04-18
284e01e12133,2017-03-14,2017-04-12,2017-04-13
ccae4ec1ea40,2017-03-29,2017-04-12,2017-04-18
0f050a66b6f1,2017-04-15,2017-04-15,2017-04-18
d8c7da3c220c,2017-03-22,2017-04-12,2017-04-18
d0dac1857eab,2017-03-13,2017-04-12,2017-04-12
b43228e41edc,2017-03-30,2017-04-12,2017-04-18
888f59d17a42,2017-04-06,2017-04-12,2017-04-18
a8c0b60e0731,2017-04-05,2017-04-12,2017-04-18
cadfbff8d180,2017-03-31,2017-04-12,2017-04-18
673303a72a3a,2017-03-30,2017-04-12,2017-04-18
3b79e792d4bf,2017-03-15,2017-04-12,2017-04-14
d9c7e9457dc1,2017-03-28,2017-04-12,2017-04-18
8c65a765526b,2017-04-11,2017-04-12,2017-04-18
0103d55185e9,2017-04-02,2017-04-12,2017-04-18
90db9a376241,2017-03-18,2017-04-12,2017-04-17
a51ddac24735,2017-03-20,2017-04-12,2017-04-18
bcf6de004981,2017-03-28,2017-04-12,2017-04-18
dc357c22a375,2017-03-18,2017-04-12,2017-04-17
2a2658e01775,2017-03-31,2017-04-12,2017-04-18
933569d7327e,2017-03-21,2017-04-12,2017-04-18
02b40495b9e0,2017-04-14,2017-04-14,2017-04-18
7b4d5a376f26,2017-04-12,2017-04-12,2017-04-18
e2247ceceeb4,2017-04-08,2017-04-12,2017-04-18
6f8d83ccf0bb,2017-04-06,2017-04-12,2017-04-18
a16ea3c9badd,2017-03-26,2017-04-12,2017-04-18
3445c313e574,2017-03-27,2017-04-12,2017-04-18
ad8ee60866a6,2017-04-09,2017-04-12,2017-04-18
ea7ea5945c5f,2017-04-11,2017-04-12,2017-04-18
eb4f625b37b1,2017-03-23,2017-04-12,2017-04-18
50b674e6eedd,2017-04-03,2017-04-12,2017-04-18
c106b07dd912,2017-03-29,2017-04-12,2017-04-18
1172fc4d5a4a,2017-04-10,2017-04-12,2017-04-18
8d6856b1f76b,2017-04-04,2017-04-12,2017-04-18
e8223d640465,2017-03-15,2017-04-12,2017-04-13
010b624890f9,2017-04-05,2017-04-12,2017-04-18
75e9f4a3e19d,2017-03-30,2017-04-12,2017-04-18
5e24dd823f68,2017-04-03,2017-04-12,2017-04-18
9ea88295f648,2017-04-08,2017-04-12,2017-04-18
cade1d00c1ac,2017-04-12,2017-04-12,2017-04-18
c958c71a2904,2017-03-31,2017-04-12,2017-04-18
a15ba6e6ae74,2017-03-20,2017-04-12,2017-04-18
77ec245891c8,2017-03-15,2017-04-12,2017-04-13
6adafabc60da,2017-03-24,2017-04-12,2017-04-18
01419e339dd7,2017-03-23,2017-04-12,2017-04-18
7a136fff3892,2017-04-11,2017-04-12,2017-04-18
71856babbf87,2017-04-02,2017-04-12,2017-04-18
ce9d80f8b398,2017-04-04,2017-04-12,2017-04-18
3de967fcf6e9,2017-04-08,2017-04-12,2017-04-18
b611415328b7,2017-04-04,2017-04-12,2017-04-18
91b2a74c2040,2017-04-05,2017-04-12,2017-04-18
94bed57caa53,2017-04-01,2017-04-12,2017-04-18
dc90b655f576,2017-04-01,2017-04-12,2017-04-18
06677922de92,2017-04-11,2017-04-12,2017-04-18
96f40441f577,2017-04-04,2017-04-12,2017-04-18
3d32a2ca346a,2017-04-05,2017-04-12,2017-04-18
f95750e9c5a3,2017-03-31,2017-04-12,2017-04-18
df8b291e02bc,2017-04-15,2017-04-15,2017-04-18
62ebab4edf85,2017-03-29,2017-04-12,2017-04-18
032778790808,2017-04-10,2017-04-12,2017-04-18
6efcba08e203,2017-03-26,2017-04-12,2017-04-18
9c05c2a943d1,2017-03-14,2017-04-12,2017-04-13
1fcb200636a4,2017-03-20,2017-04-12,2017-04-18
1512fd3b6cf4,2017-03-14,2017-04-12,2017-04-12
c9daa964b28a,2017-04-10,2017-04-12,2017-04-18
35c396a140fd,2017-03-30,2017-04-12,2017-04-18
49e2dfea1827,2017-03-26,2017-04-12,2017-04-18
4c9248c8aac1,2017-03-26,2017-04-12,2017-04-18
8f1aa26868b1,2017-03-29,2017-04-12,2017-04-18
a931b25576c8,2017-03-25,2017-04-12,2017-04-18
3e29522947cf,2017-04-05,2017-04-12,2017-04-18
49a8920d7c7e,2017-03-31,2017-04-12,2017-04-18
9b1c1195e21e,2017-03-23,2017-04-12,2017-04-18
66d6c431ee57,2017-03-21,2017-04-12,2017-04-18
a4911658d2c3,2017-03-14,2017-04-12,2017-04-13
835b789b50b9,2017-04-04,2017-04-12,2017-04-18
b1577104fdd7,2017-04-01,2017-04-12,2017-04-18
4d2877e20c54,2017-03-14,2017-04-12,2017-04-13
a18f50356f34,2017-04-11,2017-04-12,2017-04-18
d509d8d13fb6,2017-03-22,2017-04-12,2017-04-18
b0c078ebae9c,2017-03-29,2017-04-12,2017-04-18
cc52819df0d3,2017-04-12,2017-04-12,2017-04-18
9cc351acfbd7,2017-03-25,2017-04-12,2017-04-18
4cac6fc65514,2017-03-25,2017-04-12,2017-04-18
df00d6de5eda,2017-04-06,2017-04-12,2017-04-18
36107172177c,2017-04-05,2017-04-12,2017-04-18
b6112e2e4262,2017-03-15,2017-04-12,2017-04-13
480ee5d51d4b,2017-04-18,2017-04-18,2017-04-18
d2eb66214a3d,2017-03-29,2017-04-12,2017-04-18
46c5ebcb1091,2017-03-23,2017-04-12,2017-04-18
86737d2ece58,2017-03-21,2017-04-12,2017-04-18
84df84facfae,2017-04-11,2017-04-12,2017-04-18
ccc51b1313ed,2017-04-15,2017-04-15,2017-04-18
61dbb17087af,2017-03-16,2017-04-12,2017-04-15
bfdca5aa6ff5,2017-03-30,2017-04-12,2017-04-18
5c6adf9fd4b4,2017-03-26,2017-04-12,2017-04-18
ed2f6efb74df,2017-03-20,2017-04-12,2017-04-18
bcde2f4cb4eb,2017-03-28,2017-04-12,2017-04-18
eec823f16606,2017-03-27,2017-04-12,2017-04-18
0520deec9b54,2017-04-05,2017-04-12,2017-04-18
5fca84ac7641,2017-03-27,2017-04-12,2017-04-18
e0cbb44eafc3,2017-04-04,2017-04-12,2017-04-18
5e732eb0b580,2017-03-28,2017-04-12,2017-04-18
4d7854bd95a9,2017-04-11,2017-04-12,2017-04-18
6583343a5f45,2017-04-18,2017-04-18,2017-04-18
40bfe5de30d4,2017-03-15,2017-04-12,2017-04-14
f57990ce852a,2017-03-25,2017-04-12,2017-04-18
b22b8dae090b,2017-03-22,2017-04-12,2017-04-18
35923e2daa43,2017-04-04,2017-04-12,2017-04-18
206c7c4f9dcf,2017-03-24,2017-04-12,2017-04-18
3bc660297ab4,2017-04-10,2017-04-12,2017-04-18
2628bb0689e4,2017-04-17,2017-04-17,2017-04-18
cde1b963942a,2017-04-14,2017-04-14,2017-04-18
f4e3960949fe,2017-04-12,2017-04-12,2017-04-18
fc2119ba47d8,2017-03-20,2017-04-12,2017-04-18
e4e567b74b80,2017-03-20,2017-04-12,2017-04-18
2780bb896e4e,2017-03-29,2017-04-12,2017-04-18
90ea7a143faa,2017-04-03,2017-04-12,2017-04-18
29217970c646,2017-03-22,2017-04-12,2017-04-18
e578fe035a01,2017-04-17,2017-04-17,2017-04-18
87108866f763,2017-04-04,2017-04-12,2017-04-18
160e777f4f83,2017-03-23,2017-04-12,2017-04-18
fe05308878c7,2017-04-10,2017-04-12,2017-04-18
fd465613bee3,2017-03-23,2017-04-12,2017-04-13
8d7f89609e6b,2017-03-15,2017-04-12,2017-04-14
0d4b305dfbed,2017-03-30,2017-04-12,2017-04-18
826f8905e464,2017-04-07,2017-04-12,2017-04-18
62d18965ac89,2017-03-29,2017-04-12,2017-04-18
371f90734e98,2017-03-19,2017-04-12,2017-04-17
717b7d2dcc44,2017-03-22,2017-04-12,2017-04-18
ce91a145a195,2017-04-04,2017-04-12,2017-04-18
84218ce1664e,2017-03-15,2017-04-12,2017-04-14
dbd894aeab0a,2017-03-16,2017-04-12,2017-04-15
d0cd9a384bd8,2017-04-04,2017-04-12,2017-04-18
ae993f8457ab,2017-04-13,2017-04-13,2017-04-14
d1bd82314e68,2017-04-10,2017-04-12,2017-04-18
513f7de51cc4,2017-04-09,2017-04-12,2017-04-18
908d649693b8,2017-04-03,2017-04-12,2017-04-18
d3c9045994a5,2017-03-22,2017-04-12,2017-04-18
86e1a8fb6ee2,2017-04-04,2017-04-12,2017-04-18
0d6e50d3d18d,2017-04-16,2017-04-16,2017-04-18
58976b0d3ef4,2017-04-13,2017-04-13,2017-04-18
1620f0efbaf6,2017-04-05,2017-04-12,2017-04-18
65d1d1a4fd19,2017-03-16,2017-04-12,2017-04-15
46140461f590,2017-04-06,2017-04-12,2017-04-18
d23664df8a0a,2017-04-15,2017-04-15,2017-04-18
6a18868834c8,2017-03-21,2017-04-12,2017-04-18
7e51d16b5297,2017-04-07,2017-04-12,2017-04-18
82ace829a37a,2017-03-23,2017-04-12,2017-04-18
46702a4f0809,2017-04-15,2017-04-15,2017-04-18
43d16ef3454f,2017-04-04,2017-04-12,2017-04-18
01ead63366cc,2017-04-09,2017-04-12,2017-04-18
bd6fc1279566,2017-04-05,2017-04-12,2017-04-12
74ba56b9ea23,2017-03-14,2017-04-12,2017-04-13
48e594add706,2017-04-03,2017-04-12,2017-04-13
3e48a473a372,2017-04-13,2017-04-13,2017-04-18
9951904332c1,2017-04-14,2017-04-14,2017-04-18
cee930dc85de,2017-04-12,2017-04-12,2017-04-18
d63d91106c90,2017-03-23,2017-04-12,2017-04-18
107ed85ac0e7,2017-04-12,2017-04-12,2017-04-18
830edd2ee81a,2017-04-11,2017-04-12,2017-04-18
1e57517f91c8,2017-04-05,2017-04-12,2017-04-18
d2ac80845671,2017-04-04,2017-04-12,2017-04-18
af83771024b1,2017-04-12,2017-04-12,2017-04-18
a334341b2605,2017-03-17,2017-04-12,2017-04-16
bd7c4fcb437a,2017-04-01,2017-04-12,2017-04-18
9137899a5f0f,2017-04-13,2017-04-13,2017-04-18
70187a782d19,2017-03-14,2017-04-12,2017-04-13
5035bcd2b69b,2017-03-17,2017-04-12,2017-04-16
58c8ffaf6775,2017-03-18,2017-04-12,2017-04-17
93ffdc0f1fce,2017-04-08,2017-04-12,2017-04-18
1cbe54881ed0,2017-04-18,2017-04-18,2017-04-18
71fefcd95393,2017-04-04,2017-04-12,2017-04-18
85b284c03983,2017-04-09,2017-04-12,2017-04-18
a0b2bea70fee,2017-04-08,2017-04-12,2017-04-18
cffef8ce507d,2017-03-25,2017-04-12,2017-04-18
c816cf822a42,2017-04-04,2017-04-12,2017-04-18
af15fd4e9e78,2017-04-11,2017-04-12,2017-04-14
ae23b7c41be7,2017-03-25,2017-04-12,2017-04-18
0819c32a37d4,2017-03-19,2017-04-12,2017-04-17
f2a2a50fd25c,2017-04-10,2017-04-12,2017-04-18
6b8497876095,2017-03-19,2017-04-12,2017-04-18
b4b81d6c0c25,2017-03-29,2017-04-12,2017-04-18
2e6246248949,2017-04-12,2017-04-12,2017-04-18
3c014086de63,2017-04-04,2017-04-12,2017-04-18
5ceaab567fd9,2017-04-11,2017-04-12,2017-04-18
59b9e4367165,2017-04-04,2017-04-12,2017-04-18
6e713ab16837,2017-04-14,2017-04-14,2017-04-18
3de7b6734141,2017-04-12,2017-04-12,2017-04-18
ba7a269ebfe9,2017-03-15,2017-04-12,2017-04-13
2d11ae133eb4,2017-03-31,2017-04-12,2017-04-18
f1bfd70e2d5e,2017-04-12,2017-04-12,2017-04-18
cffd8e7332d9,2017-03-30,2017-04-12,2017-04-18
08cddedc245a,2017-04-17,2017-04-17,2017-04-18
c7682ec66867,2017-04-13,2017-04-13,2017-04-18
1d1e62d03427,2017-04-12,2017-04-12,2017-04-18
c43ee65827d4,2017-04-11,2017-04-12,2017-04-18
b90295cc711e,2017-03-13,2017-04-12,2017-04-12
c5343688aab3,2017-03-14,2017-04-12,2017-04-13
10e7f285f61e,2017-03-15,2017-04-12,2017-04-14
6b13e79a017c,2017-03-20,2017-04-12,2017-04-18
520f73da0745,2017-04-02,2017-04-12,2017-04-18
c9f2f3939007,2017-03-30,2017-04-12,2017-04-18
1f7695ac757d,2017-04-15,2017-04-15,2017-04-18
039a0b42ddaa,2017-03-21,2017-04-12,2017-04-18
40768bda5a0a,2017-03-29,2017-04-12,2017-04-18
b78c03d16e27,2017-04-02,2017-04-12,2017-04-18
d12d5e743ce2,2017-04-06,2017-04-12,2017-04-18
991fac380746,2017-04-10,2017-04-12,2017-04-18
fe97ed1d9fad,2017-03-24,2017-04-12,2017-04-18
b27581088ba2,2017-04-05,2017-04-12,2017-04-18
c2e6aa3d4493,2017-03-20,2017-04-12,2017-04-18
e9c105f10575,2017-04-07,2017-04-12,2017-04-18
e6c19200ac25,2017-03-31,2017-04-12,2017-04-18
9f0326e8e4f0,2017-04-02,2017-04-12,2017-04-18
483be947e603,2017-04-05,2017-04-12,2017-04-18
1837059a8563,2017-04-15,2017-04-15,2017-04-18
66829707af61,2017-03-14,2017-04-12,2017-04-13
c9ad9771fdbd,2017-04-17,2017-04-17,2017-04-18
55e677614bca,2017-04-06,2017-04-12,2017-04-18
2bbb85990f48,2017-03-15,2017-04-12,2017-04-13
81ec53102e3d,2017-03-29,2017-04-12,2017-04-15
350ba40cfc7e,2017-03-22,2017-04-12,2017-04-18
7886a5d8e598,2017-04-02,2017-04-12,2017-04-18
a7d09a219abe,2017-04-03,2017-04-12,2017-04-18
ee3f3409c51d,2017-03-31,2017-04-12,2017-04-18
62c4d621ec17,2017-04-06,2017-04-12,2017-04-18
ddcc6b762a0f,2017-03-19,2017-04-12,2017-04-18
876acb4d0a9d,2017-04-07,2017-04-12,2017-04-18
c03cd9d8c387,2017-03-14,2017-04-12,2017-04-13
d905ff22386d,2017-04-10,2017-04-12,2017-04-18
e31732a09e14,2017-03-27,2017-04-12,2017-04-18
920036ea5f62,2017-04-04,2017-04-12,2017-04-15
90afef7640d6,2017-04-09,2017-04-12,2017-04-18
01f8444befcd,2017-04-13,2017-04-13,2017-04-18
39dfd59f6b9e,2017-03-31,2017-04-12,2017-04-18
791f07e6f723,2017-04-16,2017-04-16,2017-04-18
f4182278bb36,2017-04-12,2017-04-12,2017-04-18
0cd51fcff509,2017-03-19,2017-04-12,2017-04-18
