item_id,activation_date,date_from,date_to
b401c402ce4a,2017-03-18,2017-04-12,2017-04-17
ee184cb6093c,2017-04-11,2017-04-12,2017-04-18
ea1d1b162e1f,2017-04-03,2017-04-12,2017-04-18
447fe4db9d87,2017-04-05,2017-04-12,2017-04-18
79a307d198fd,2017-04-06,2017-04-12,2017-04-18
3febd70ee0e4,2017-04-09,2017-04-12,2017-04-18
a576e27d928a,2017-03-31,2017-04-12,2017-04-18
7707c4e17cb3,2017-03-26,2017-04-12,2017-04-18
74e3c895c486,2017-03-28,2017-04-12,2017-04-18
69f37527e359,2017-03-20,2017-04-12,2017-04-18
3eeaa71b929d,2017-04-09,2017-04-12,2017-04-18
28d11eb15db6,2017-04-08,2017-04-12,2017-04-18
27d3ce7b3fd5,2017-03-17,2017-04-12,2017-04-16
c48420a3b531,2017-03-30,2017-04-12,2017-04-18
03fdbfc0c424,2017-04-15,2017-04-15,2017-04-18
3929e1ffd010,2017-04-12,2017-04-12,2017-04-18
f3d7d7027ae2,2017-04-13,2017-04-13,2017-04-18
ae4a70bd7922,2017-04-04,2017-04-12,2017-04-18
aac1d43f7c76,2017-03-15,2017-04-12,2017-04-13
e5d6095d3b75,2017-04-16,2017-04-16,2017-04-18
7e5c16c2df14,2017-04-01,2017-04-12,2017-04-18
a0f859d3dac8,2017-04-10,2017-04-12,2017-04-18
de5c4cb7c9c5,2017-04-07,2017-04-12,2017-04-18
8ddeea4e3e68,2017-04-07,2017-04-12,2017-04-18
13d78ec5d00a,2017-04-16,2017-04-16,2017-04-18
2044bff0b473,2017-04-08,2017-04-12,2017-04-18
7df26958af78,2017-04-10,2017-04-12,2017-04-18
52c8e0af9c75,2017-04-15,2017-04-15,2017-04-18
ce5b89b114f8,2017-04-07,2017-04-12,2017-04-18
073b77da9a29,2017-04-09,2017-04-12,2017-04-18
5639f99dbb75,2017-03-14,2017-04-12,2017-04-13
7be00f8da882,2017-03-20,2017-04-12,2017-04-18
9446360a2d28,2017-03-14,2017-04-12,2017-04-13
93cdc4cd2dc2,2017-03-19,2017-04-12,2017-04-18
3a1295578b9a,2017-03-18,2017-04-12,2017-04-17
c9437a0be2a8,2017-03-16,2017-04-12,2017-04-14
bf7a31eb9666,2017-04-09,2017-04-12,2017-04-18
16fd51957e02,2017-03-29,2017-04-12,2017-04-18
1641ee68bcd0,2017-04-11,2017-04-12,2017-04-18
68923d18ea2e,2017-04-09,2017-04-12,2017-04-18
51d713adb306,2017-03-13,2017-04-12,2017-04-12
9185e42965bf,2017-04-07,2017-04-12,2017-04-18
2e420f7530e9,2017-04-12,2017-04-12,2017-04-18
846a84cda2ec,2017-04-09,2017-04-12,2017-04-18
f0e460469bcd,2017-03-16,2017-04-12,2017-04-14
88c42a32625d,2017-02-23,2017-04-12,2017-04-18
ac47dc4827e7,2017-04-09,2017-04-12,2017-04-18
407a912507a3,2017-03-15,2017-04-12,2017-04-13
c2ff3fb39cc4,2017-03-31,2017-04-12,2017-04-18
c01941580dd5,2017-03-13,2017-04-12,2017-04-12
4588f60cb67e,2017-04-09,2017-04-12,2017-04-18
628f296614fe,2017-04-11,2017-04-12,2017-04-18
268353862f83,2017-04-13,2017-04-13,2017-04-18
a07b72c8b9d9,2017-04-11,2017-04-12,2017-04-18
02dcd0227b8f,2017-03-30,2017-04-12,2017-04-18
95d91d4ead52,2017-03-29,2017-04-12,2017-04-18
f3b006764126,2017-04-17,2017-04-17,2017-04-18
e4e42de098c7,2017-03-15,2017-04-12,2017-04-14
da7a7ea06b62,2017-03-29,2017-04-12,2017-04-18
4eae343f7e91,2017-03-23,2017-04-12,2017-04-18
56a3d0fd6ea5,2017-03-15,2017-04-12,2017-04-14
f03fa2f8f787,2017-03-28,2017-04-12,2017-04-18
4bc66c7d25ed,2017-03-19,2017-04-12,2017-04-18
f95f19bbd42d,2017-03-29,2017-04-12,2017-04-18
45928ea3a8d4,2017-03-27,2017-04-12,2017-04-18
2554163ea7ec,2017-04-04,2017-04-12,2017-04-18
d1ca6400bb78,2017-03-29,2017-04-12,2017-04-15
d639e22f921a,2017-04-17,2017-04-17,2017-04-18
6a1c4bd65ab2,2017-04-05,2017-04-12,2017-04-18
84c4c31b6695,2017-04-09,2017-04-12,2017-04-18
58ece1cdca22,2017-03-20,2017-04-12,2017-04-18
4f3274bc511f,2017-03-19,2017-04-12,2017-04-18
850a2eacf199,2017-04-11,2017-04-12,2017-04-18
1ab66a20b782,2017-03-31,2017-04-12,2017-04-18
87c48256288f,2017-04-06,2017-04-12,2017-04-18
be269cd2c61c,2017-04-10,2017-04-12,2017-04-13
44cb8e7a55dd,2017-04-10,2017-04-12,2017-04-18
88e533e79914,2017-04-16,2017-04-16,2017-04-18
b7a99199342b,2017-03-30,2017-04-12,2017-04-18
17b03c306369,2017-03-14,2017-04-12,2017-04-12
537dd6c0b4ee,2017-04-13,2017-04-13,2017-04-18
6c18f845c09d,2017-03-23,2017-04-12,2017-04-18
5b856b97ae93,2017-04-14,2017-04-14,2017-04-18
5f5b92698f04,2017-04-07,2017-04-12,2017-04-18
3533518d0236,2017-04-12,2017-04-12,2017-04-18
283d10330f62,2017-03-16,2017-04-12,2017-04-14
05efb8467855,2017-03-29,2017-04-12,2017-04-18
c9b94c04b369,2017-03-29,2017-04-12,2017-04-18
e6ae5198ea1d,2017-04-16,2017-04-16,2017-04-18
4d035606d4ad,2017-04-04,2017-04-12,2017-04-18
b3a690f9423c,2017-03-23,2017-04-12,2017-04-18
228eccecfa98,2017-03-20,2017-04-12,2017-04-18
b117753df60a,2017-03-21,2017-04-12,2017-04-18
fd60eadef7c6,2017-03-30,2017-04-12,2017-04-18
cee4f8369920,2017-03-26,2017-04-12,2017-04-18
1162a08c0204,2017-03-20,2017-04-12,2017-04-18
0ac27a4521e3,2017-03-25,2017-04-12,2017-04-18
b0eaa832396c,2017-03-16,2017-04-12,2017-04-15
aa04b2f97518,2017-04-17,2017-04-17,2017-04-18
3d7c2b601aec,2017-04-03,2017-04-12,2017-04-18
d9f047eabae8,2017-04-07,2017-04-12,2017-04-18
612020d9bf76,2017-04-08,2017-04-12,2017-04-18
2d5917edb912,2017-03-19,2017-04-12,2017-04-18
44bc7366ca0f,2017-03-17,2017-04-12,2017-04-16
af344e876937,2017-04-11,2017-04-12,2017-04-18
02c2adccc516,2017-03-13,2017-04-12,2017-04-12
badc649d4c09,2017-04-08,2017-04-12,2017-04-18
286e5ad192cc,2017-03-29,2017-04-12,2017-04-18
e2f5c1740a92,2017-04-03,2017-04-12,2017-04-18
1183b512b2b7,2017-03-21,2017-04-12,2017-04-18
cfb4d8e362ef,2017-03-23,2017-04-12,2017-04-18
50b1a8391a2b,2017-03-23,2017-04-12,2017-04-18
9c22b034bc82,2017-04-13,2017-04-13,2017-04-18
7010a788d907,2017-04-13,2017-04-13,2017-04-18
6cc4b9017b9d,2017-03-29,2017-04-12,2017-04-18
f9e3e0a5d7b1,2017-04-09,2017-04-12,2017-04-18
13b28863b515,2017-04-07,2017-04-12,2017-04-18
40de69351d9a,2017-03-15,2017-04-12,2017-04-14
a1fe1473de66,2017-04-15,2017-04-15,2017-04-18
5de7946f2e59,2017-03-14,2017-04-12,2017-04-13
847cb006f3ca,2017-03-23,2017-04-12,2017-04-15
0dd069ebdd87,2017-03-23,2017-04-12,2017-04-18
24760bae4617,2017-03-19,2017-04-12,2017-04-17
2682165e3283,2017-03-26,2017-04-12,2017-04-18
4c6fe209dae2,2017-04-09,2017-04-12,2017-04-18
e142f76b0830,2017-04-12,2017-04-12,2017-04-18
28f8d8647a7c,2017-03-25,2017-04-12,2017-04-18
bc5657d073d7,2017-04-01,2017-04-12,2017-04-18
84635960d4ec,2017-03-31,2017-04-12,2017-04-18
7bbbc1ed73ca,2017-03-20,2017-04-12,2017-04-18
8e65da6f8f08,2017-04-09,2017-04-12,2017-04-18
ab951878aaad,2017-04-18,2017-04-18,2017-04-18
d610571b1f36,2017-04-12,2017-04-12,2017-04-18
44e086ca3981,2017-04-09,2017-04-12,2017-04-15
1af481c2cdb5,2017-04-09,2017-04-12,2017-04-18
e26ce42c11a0,2017-04-11,2017-04-12,2017-04-18
f9c7d33dbc0a,2017-04-17,2017-04-17,2017-04-18
f38bab6dc718,2017-04-03,2017-04-12,2017-04-18
7181ebb24e32,2017-03-21,2017-04-12,2017-04-18
0180a194b70b,2017-04-11,2017-04-12,2017-04-18
b7a37763a1ee,2017-04-02,2017-04-12,2017-04-18
ecdc0e4c0507,2017-03-14,2017-04-12,2017-04-13
8621ac5af835,2017-03-22,2017-04-12,2017-04-18
821b76613dbd,2017-04-15,2017-04-15,2017-04-18
c5472130ea0e,2017-03-30,2017-04-12,2017-04-18
dd69bb9bcfc9,2017-03-15,2017-04-12,2017-04-13
9c7f8f2f98f4,2017-03-25,2017-04-12,2017-04-18
df51921440a3,2017-04-01,2017-04-12,2017-04-18
bc261489b204,2017-04-10,2017-04-12,2017-04-18
780cfcdcbc48,2017-03-17,2017-04-12,2017-04-16
49936001131c,2017-04-13,2017-04-13,2017-04-18
27d5e27d8037,2017-04-10,2017-04-12,2017-04-18
9f63ac7d589d,2017-04-03,2017-04-12,2017-04-15
afec46e77280,2017-04-09,2017-04-12,2017-04-18
8daf8538d16d,2017-03-22,2017-04-12,2017-04-18
d45341c509b9,2017-03-26,2017-04-12,2017-04-18
c51dcf17bcb5,2017-04-13,2017-04-13,2017-04-18
948617767ecc,2017-04-03,2017-04-12,2017-04-18
32d192d561b3,2017-04-11,2017-04-12,2017-04-18
891ca29e0706,2017-03-28,2017-04-12,2017-04-18
b248b9e9638e,2017-04-18,2017-04-18,2017-04-18
6362e569425c,2017-04-13,2017-04-13,2017-04-18
131c6c54d28c,2017-04-05,2017-04-12,2017-04-14
75dafcbe4c94,2017-04-16,2017-04-16,2017-04-18
b4009e48c283,2017-04-17,2017-04-17,2017-04-18
8caa9dbda923,2017-04-05,2017-04-12,2017-04-18
4dbd8cfb62c0,2017-04-06,2017-04-12,2017-04-18
c1416bc5f4b5,2017-03-29,2017-04-12,2017-04-18
e7317ce92e74,2017-03-23,2017-04-12,2017-04-18
3aa7d83d2cfd,2017-04-07,2017-04-12,2017-04-18
f6b631e4b668,2017-04-18,2017-04-18,2017-04-18
f8942e688886,2017-04-17,2017-04-17,2017-04-18
29598dfb2496,2017-04-12,2017-04-12,2017-04-18
7a09dc217629,2017-03-28,2017-04-12,2017-04-18
785f6c88d0e0,2017-03-27,2017-04-12,2017-04-18
9806f41a8af7,2017-03-18,2017-04-12,2017-04-17
755e8a984015,2017-04-07,2017-04-12,2017-04-18
2ae6dc9e8691,2017-03-30,2017-04-12,2017-04-18
ae6bf5753700,2017-04-01,2017-04-12,2017-04-18
9dbfcae18a8a,2017-03-15,2017-04-12,2017-04-14
df0923971cef,2017-04-16,2017-04-16,2017-04-18
66c6a8ecca1b,2017-04-08,2017-04-12,2017-04-18
5d6e2e2ebf45,2017-04-11,2017-04-12,2017-04-17
a357f157b145,2017-04-14,2017-04-14,2017-04-18
e7c34b69792b,2017-04-02,2017-04-12,2017-04-18
38b62475e02b,2017-04-12,2017-04-12,2017-04-18
9001661a7722,2017-03-23,2017-04-12,2017-04-18
e21f5adecd6f,2017-04-02,2017-04-12,2017-04-18
ff09daf3fa50,2017-04-17,2017-04-17,2017-04-18
821dc0c48330,2017-04-02,2017-04-12,2017-04-18
da067b4a6872,2017-04-11,2017-04-12,2017-04-18
61af2bc8e87f,2017-03-14,2017-04-12,2017-04-13
c19487a48592,2017-03-19,2017-04-12,2017-04-18
aff78d6a38d1,2017-04-10,2017-04-12,2017-04-18
8a1bff2e5472,2017-04-05,2017-04-12,2017-04-18
83d2fe3a4e82,2017-03-29,2017-04-12,2017-04-18
fcd421f908f7,2017-03-21,2017-04-12,2017-04-18
55831903dda2,2017-04-14,2017-04-14,2017-04-18
2e8ebcbbb120,2017-04-12,2017-04-12,2017-04-18
26ae86dedf65,2017-03-30,2017-04-12,2017-04-18
1a253573c9da,2017-03-22,2017-04-12,2017-04-18
f306072376ba,2017-03-22,2017-04-12,2017-04-18
70aa9a5e611d,2017-04-10,2017-04-12,2017-04-18
9ae4cd60135f,2017-04-07,2017-04-12,2017-04-18
5bd7c35acc3f,2017-03-22,2017-04-12,2017-04-18
2f319437db0a,2017-03-24,2017-04-12,2017-04-18
bd4a173763df,2017-03-18,2017-04-12,2017-04-17
b44c9bc122e5,2017-04-15,2017-04-15,2017-04-18
b28200eda0a9,2017-03-17,2017-04-12,2017-04-16
6b1ebe1edc8b,2017-03-29,2017-04-12,2017-04-18
0f9cdb229f04,2017-03-24,2017-04-12,2017-04-18
8071875dd2d4,2017-03-28,2017-04-12,2017-04-18
0dbaa548eb68,2017-04-04,2017-04-12,2017-04-18
2bbd0dd87830,2017-03-14,2017-04-12,2017-04-13
79bd2c677642,2017-03-27,2017-04-12,2017-04-18
e47f1420636b,2017-04-07,2017-04-12,2017-04-18
a8c8aa577fb6,2017-03-31,2017-04-12,2017-04-18
ad5918232cb1,2017-04-16,2017-04-16,2017-04-18
a668a96eaf7a,2017-04-09,2017-04-12,2017-04-18
ee99795ec756,2017-04-03,2017-04-12,2017-04-18
e08ede3f3973,2017-04-05,2017-04-12,2017-04-18
e23341521ca6,2017-03-15,2017-04-12,2017-04-13
b084d3f1a379,2017-04-06,2017-04-12,2017-04-18
bc62383062ea,2017-03-15,2017-04-12,2017-04-13
3ae6883ab32e,2017-03-28,2017-04-12,2017-04-18
1e5a72dd3772,2017-03-19,2017-04-12,2017-04-18
52ab566685d4,2017-04-14,2017-04-14,2017-04-18
23c88d89d39f,2017-04-10,2017-04-12,2017-04-18
a77b35e25fb2,2017-04-17,2017-04-17,2017-04-18
a6ed2dd8cf49,2017-04-10,2017-04-12,2017-04-18
bd1538c0a06d,2017-03-22,2017-04-12,2017-04-18
5bbd43cf39be,2017-03-28,2017-04-12,2017-04-18
1ba79227571f,2017-03-30,2017-04-12,2017-04-18
f94a49c2c99c,2017-04-14,2017-04-14,2017-04-18
d043dca385a8,2017-04-13,2017-04-13,2017-04-18
2ffbf61d6ea3,2017-03-21,2017-04-12,2017-04-18
bd9dbc7a902e,2017-03-21,2017-04-12,2017-04-18
4570e5bf9f14,2017-04-07,2017-04-12,2017-04-18
c37d52ccc0f8,2017-03-16,2017-04-12,2017-04-15
71bbf2a3371d,2017-04-11,2017-04-12,2017-04-18
05241a4d3ba8,2017-04-03,2017-04-12,2017-04-18
7e60cc492e54,2017-03-27,2017-04-12,2017-04-18
b73bd17a457d,2017-03-19,2017-04-12,2017-04-17
eade06b57624,2017-04-14,2017-04-14,2017-04-18
37284955baa5,2017-04-01,2017-04-12,2017-04-18
30948edd6514,2017-03-30,2017-04-12,2017-04-18
da0cf05ad702,2017-03-28,2017-04-12,2017-04-18
80dfb7fb2b26,2017-04-05,2017-04-12,2017-04-18
7aca04ec9a97,2017-03-30,2017-04-12,2017-04-15
215e01f45ef8,2017-04-07,2017-04-12,2017-04-18
23fb264a1dc5,2017-04-11,2017-04-12,2017-04-18
7deaeea3e143,2017-03-19,2017-04-12,2017-04-18
420fe01b59c1,2017-03-22,2017-04-12,2017-04-18
d3330c6aa238,2017-04-05,2017-04-12,2017-04-18
cf4acee8c3c6,2017-03-25,2017-04-12,2017-04-18
3f99b5efbbdd,2017-03-25,2017-04-12,2017-04-18
fcbd4766975c,2017-04-11,2017-04-12,2017-04-18
bf7f92aa3be4,2017-04-17,2017-04-17,2017-04-18
271f717cb131,2017-04-05,2017-04-12,2017-04-18
5019751db35c,2017-03-30,2017-04-12,2017-04-18
692ae60c42a1,2017-03-21,2017-04-12,2017-04-18
c1806f6c142b,2017-03-28,2017-04-12,2017-04-18
463d057f73f6,2017-03-28,2017-04-12,2017-04-18
f4a030ed9464,2017-04-06,2017-04-12,2017-04-18
78920140c1e0,2017-03-28,2017-04-12,2017-04-18
92c6db302e5f,2017-03-31,2017-04-12,2017-04-18
862c6abccbff,2017-04-13,2017-04-13,2017-04-18
fff8259a87e6,2017-03-23,2017-04-12,2017-04-18
c464fc2539eb,2017-03-16,2017-04-12,2017-04-15
4379c6eca6c5,2017-04-09,2017-04-12,2017-04-18
935245c81e9c,2017-04-12,2017-04-12,2017-04-18
bf36323e9554,2017-03-31,2017-04-12,2017-04-18
e3168a5de797,2017-04-02,2017-04-12,2017-04-18
0f9ac56d555e,2017-03-20,2017-04-12,2017-04-18
cee518bb9387,2017-03-30,2017-04-12,2017-04-18
bb9e62545a2d,2017-03-31,2017-04-12,2017-04-18
4651c8fc6fc3,2017-04-07,2017-04-12,2017-04-18
8a026163173b,2017-03-25,2017-04-12,2017-04-18
23526fa0df98,2017-03-24,2017-04-12,2017-04-18
991dca5b9d62,2017-03-21,2017-04-12,2017-04-18
bb3a9f69eab9,2017-03-18,2017-04-12,2017-04-17
06e1e1041157,2017-03-26,2017-04-12,2017-04-18
24230c6359a1,2017-03-20,2017-04-12,2017-04-18
4d96ce8f8b15,2017-04-05,2017-04-12,2017-04-18
79a1ee0e4c6b,2017-04-10,2017-04-12,2017-04-15
28d92acaac8c,2017-04-10,2017-04-12,2017-04-18
948f4a2b01b7,2017-03-19,2017-04-12,2017-04-18
123721f1d446,2017-03-31,2017-04-12,2017-04-18
2b985a38433c,2017-04-05,2017-04-12,2017-04-18
d26b1510fdd0,2017-03-14,2017-04-12,2017-04-13
7a74974b38e2,2017-03-17,2017-04-12,2017-04-15
83b2d034dcd2,2017-03-30,2017-04-12,2017-04-18
ccf2258242b0,2017-03-24,2017-04-12,2017-04-18
5be15db24254,2017-03-21,2017-04-12,2017-04-18
6798c52b7bd8,2017-04-12,2017-04-12,2017-04-18
11880f8b5ff3,2017-04-11,2017-04-12,2017-04-18
ebf112d3cb67,2017-03-27,2017-04-12,2017-04-18
3a4b07946e12,2017-04-15,2017-04-15,2017-04-18
0cc8eca32cf7,2017-04-04,2017-04-12,2017-04-18
846a9dca60d9,2017-03-29,2017-04-12,2017-04-18
a92f92c2e521,2017-03-23,2017-04-12,2017-04-18
e97b263a2ad0,2017-04-12,2017-04-12,2017-04-18
6f882abe6693,2017-04-07,2017-04-12,2017-04-18
f29195f8c86d,2017-03-15,2017-04-12,2017-04-14
54d9ed9d3c4a,2017-03-15,2017-04-12,2017-04-13
f394d3e60d68,2017-04-18,2017-04-18,2017-04-18
fac83c86c316,2017-04-13,2017-04-13,2017-04-18
4702f271f264,2017-04-13,2017-04-13,2017-04-18
4507822f67c4,2017-04-10,2017-04-12,2017-04-18
3835b6bf25ae,2017-03-31,2017-04-12,2017-04-18
6a91b370f5eb,2017-03-26,2017-04-12,2017-04-18
a3a48d286e07,2017-03-19,2017-04-12,2017-04-18
9bea02952159,2017-04-10,2017-04-12,2017-04-18
52a01125ea63,2017-03-31,2017-04-12,2017-04-18
6b638f1feb5a,2017-04-10,2017-04-12,2017-04-18
7d3c7e7f7db5,2017-04-16,2017-04-16,2017-04-18
f8920d308041,2017-04-02,2017-04-12,2017-04-18
d8aa0627abfb,2017-04-11,2017-04-12,2017-04-18
648b81d57053,2017-03-26,2017-04-12,2017-04-18
2a6c8125341c,2017-03-25,2017-04-12,2017-04-18
4c29b8c0d738,2017-03-26,2017-04-12,2017-04-18
0631effe9943,2017-04-01,2017-04-12,2017-04-18
ac3e947e37e3,2017-03-16,2017-04-12,2017-04-15
7c921ef655cd,2017-04-14,2017-04-14,2017-04-18
5e6148d1601f,2017-03-20,2017-04-12,2017-04-18
bed3d00f072c,2017-04-10,2017-04-12,2017-04-18
e25f236e456c,2017-04-15,2017-04-15,2017-04-18
1103ee6d1a00,2017-04-01,2017-04-12,2017-04-18
bf257191efc9,2017-04-17,2017-04-17,2017-04-18
88928b8c6f09,2017-04-04,2017-04-12,2017-04-18
e5eaf35891db,2017-03-27,2017-04-12,2017-04-18
112f683be8eb,2017-04-04,2017-04-12,2017-04-18
fd0a24a85ff4,2017-03-31,2017-04-12,2017-04-18
90c26f10ba5b,2017-04-16,2017-04-16,2017-04-18
6626ec2fba2d,2017-04-16,2017-04-16,2017-04-18
c744a0b0ab8d,2017-03-29,2017-04-12,2017-04-18
d8d85415a9b7,2017-04-01,2017-04-12,2017-04-18
d98ec8801303,2017-03-21,2017-04-12,2017-04-18
43867e3e9989,2017-04-05,2017-04-12,2017-04-18
642534d3f85f,2017-04-01,2017-04-12,2017-04-18
6341006cfd24,2017-04-07,2017-04-12,2017-04-18
0c3a3807573b,2017-04-03,2017-04-12,2017-04-18
02a0feb52ce5,2017-04-01,2017-04-12,2017-04-18
8cabe08a1f68,2017-04-01,2017-04-12,2017-04-14
b727ad82de53,2017-04-14,2017-04-14,2017-04-18
7b2bc6694a7a,2017-03-31,2017-04-12,2017-04-18
9e5d1732f631,2017-03-13,2017-04-12,2017-04-12
10b28b8050d7,2017-04-16,2017-04-16,2017-04-18
a6d7e9de07d5,2017-04-04,2017-04-12,2017-04-18
763062521bd2,2017-03-13,2017-04-12,2017-04-12
19000a23a4d8,2017-04-04,2017-04-12,2017-04-18
08be2398c6e4,2017-03-28,2017-04-12,2017-04-18
bb00aff856d9,2017-04-11,2017-04-12,2017-04-18
b2d459bd260d,2017-04-02,2017-04-12,2017-04-18
b516be79394a,2017-03-23,2017-04-12,2017-04-18
2cf96fd073e7,2017-04-06,2017-04-12,2017-04-18
4961d89a5deb,2017-04-07,2017-04-12,2017-04-18
76b9c9b3eb83,2017-03-30,2017-04-12,2017-04-18
c620c025ce8e,2017-03-20,2017-04-12,2017-04-18
ca1f52892e15,2017-04-09,2017-04-12,2017-04-18
b81ea6abf728,2017-03-30,2017-04-12,2017-04-18
d17d1aa8cc5a,2017-04-14,2017-04-14,2017-04-18
0eb160139905,2017-03-23,2017-04-12,2017-04-18
035ecef2892c,2017-03-31,2017-04-12,2017-04-18
63ec8fd182a2,2017-04-10,2017-04-12,2017-04-18
afb08c3abd93,2017-04-07,2017-04-12,2017-04-18
dc7841cd99c8,2017-04-12,2017-04-12,2017-04-18
22975a5678e0,2017-04-04,2017-04-12,2017-04-18
4b46493253cf,2017-04-01,2017-04-12,2017-04-18
cd8e30a563e9,2017-03-22,2017-04-12,2017-04-18
db50353f7420,2017-04-10,2017-04-12,2017-04-18
b4aee52d4997,2017-03-31,2017-04-12,2017-04-18
df086d754310,2017-03-24,2017-04-12,2017-04-18
830240d51574,2017-03-28,2017-04-12,2017-04-18
090593d84b79,2017-04-05,2017-04-12,2017-04-18
826a9737ba68,2017-03-20,2017-04-12,2017-04-18
a81ce0959ca6,2017-04-09,2017-04-12,2017-04-18
f6cb7421f123,2017-04-13,2017-04-13,2017-04-18
8ed494dbf006,2017-03-16,2017-04-12,2017-04-15
1923271393ff,2017-03-19,2017-04-12,2017-04-18
8581ee1d84fa,2017-04-07,2017-04-12,2017-04-18
475e25d88a0e,2017-03-14,2017-04-12,2017-04-12
9a83c2a8955b,2017-04-08,2017-04-12,2017-04-18
bd58672a08f3,2017-04-03,2017-04-12,2017-04-18
4e77cfea06f3,2017-04-11,2017-04-12,2017-04-18
2d5d2e781eca,2017-03-21,2017-04-12,2017-04-18
5b60805844a6,2017-04-06,2017-04-12,2017-04-18
813e68c7938e,2017-04-05,2017-04-12,2017-04-18
e2ece106f5f5,2017-03-14,2017-04-12,2017-04-13
653df7497ac3,2017-04-03,2017-04-12,2017-04-18
30a518c56adf,2017-04-12,2017-04-12,2017-04-18
a19766cc543a,2017-03-30,2017-04-12,2017-04-15
2a30effdd44e,2017-04-16,2017-04-16,2017-04-18
cab8dc04848b,2017-03-24,2017-04-12,2017-04-18
ca8bc559876c,2017-04-14,2017-04-14,2017-04-18
21d38525d419,2017-03-28,2017-04-12,2017-04-18
1158c58480f7,2017-03-16,2017-04-12,2017-04-15
8b30ef14a90c,2017-03-24,2017-04-12,2017-04-18
39412b51b755,2017-04-10,2017-04-12,2017-04-18
7487784303b0,2017-03-20,2017-04-12,2017-04-18
86a8bbcc55a0,2017-03-20,2017-04-12,2017-04-18
b1e65ee008b4,2017-04-12,2017-04-12,2017-04-18
e2875b35f608,2017-03-18,2017-04-12,2017-04-17
01d38f9b6ab7,2017-04-15,2017-04-15,2017-04-18
696b26d4024b,2017-04-06,2017-04-12,2017-04-18
f65d5de75512,2017-04-02,2017-04-12,2017-04-18
3e91e86f7095,2017-04-16,2017-04-16,2017-04-18
7720b6287ee5,2017-04-03,2017-04-12,2017-04-18
0d60c03e9afd,2017-03-13,2017-04-12,2017-04-12
9f1684098256,2017-03-19,2017-04-12,2017-04-18
d1234fa2ab3e,2017-04-01,2017-04-12,2017-04-18
88bb4927a6fc,2017-03-24,2017-04-12,2017-04-18
dc50b66c2ade,2017-03-29,2017-04-12,2017-04-18
92f1354e0ad9,2017-04-03,2017-04-12,2017-04-18
c068fcd8fd1a,2017-03-20,2017-04-12,2017-04-18
dead6e8e07aa,2017-04-02,2017-04-12,2017-04-18
c03dc83b650c,2017-04-11,2017-04-12,2017-04-18
f3b1c4eb785e,2017-03-24,2017-04-12,2017-04-18
20642434d3ce,2017-03-23,2017-04-12,2017-04-18
e204d51538e0,2017-03-23,2017-04-12,2017-04-18
0f5d716d1e6d,2017-04-18,2017-04-18,2017-04-18
e997b217fb3e,2017-04-01,2017-04-12,2017-04-18
7dc370ff4c7b,2017-04-10,2017-04-12,2017-04-18
507aafc960af,2017-03-14,2017-04-12,2017-04-12
a3e930eb7ef9,2017-04-04,2017-04-12,2017-04-18
cfb4c9f2f658,2017-03-25,2017-04-12,2017-04-18
b331c3395146,2017-04-07,2017-04-12,2017-04-18
17885c999c15,2017-03-20,2017-04-12,2017-04-18
944de3cf9b12,2017-03-31,2017-04-12,2017-04-18
