item_id,activation_date,date_from,date_to
2856909b27e0,2017-03-14,2017-04-12,2017-04-12
a35982c58ab1,2017-04-11,2017-04-12,2017-04-18
90abcdc73224,2017-03-22,2017-04-12,2017-04-14
21bea33b05e1,2017-04-08,2017-04-12,2017-04-18
a3a6c7ea182c,2017-03-19,2017-04-12,2017-04-18
a75089e3ed01,2017-04-09,2017-04-12,2017-04-18
a9c94e25825d,2017-04-13,2017-04-13,2017-04-18
350959239927,2017-03-20,2017-04-12,2017-04-18
dda69a7745bb,2017-04-17,2017-04-17,2017-04-18
165aa1e51297,2017-04-12,2017-04-12,2017-04-18
09e568049344,2017-03-14,2017-04-12,2017-04-12
35930853f870,2017-03-14,2017-04-12,2017-04-13
9745a30e0092,2017-04-06,2017-04-12,2017-04-18
8297f552f5c5,2017-04-10,2017-04-12,2017-04-17
3af0bf9eae6d,2017-04-17,2017-04-17,2017-04-18
1cb9fd3e6771,2017-04-11,2017-04-12,2017-04-18
e55a5ba500b2,2017-04-10,2017-04-12,2017-04-18
1483e97ee673,2017-03-23,2017-04-12,2017-04-18
78aa045af86f,2017-03-30,2017-04-12,2017-04-18
755c27e7b988,2017-04-09,2017-04-12,2017-04-18
efa6820d8b38,2017-04-17,2017-04-17,2017-04-18
43249291cac5,2017-03-18,2017-04-12,2017-04-16
44b5f560b538,2017-04-17,2017-04-17,2017-04-18
3ecc73923d28,2017-03-22,2017-04-12,2017-04-18
8c672ef7afad,2017-04-10,2017-04-12,2017-04-18
205e3ba80c83,2017-03-17,2017-04-12,2017-04-16
7ef8e12bb2e5,2017-03-31,2017-04-12,2017-04-18
8371e5a2b136,2017-03-16,2017-04-12,2017-04-15
a33f4d30e25f,2017-03-21,2017-04-12,2017-04-18
215c7ff70668,2017-04-07,2017-04-12,2017-04-18
22e2b85d6c55,2017-03-23,2017-04-12,2017-04-18
6b74e48b510e,2017-04-17,2017-04-17,2017-04-18
1af910282ca6,2017-04-01,2017-04-12,2017-04-18
1da31fa7fdd8,2017-03-29,2017-04-12,2017-04-18
e8e40c1976f9,2017-04-01,2017-04-12,2017-04-18
cfbc392a043c,2017-04-17,2017-04-17,2017-04-18
23f4bcb7840f,2017-04-06,2017-04-12,2017-04-18
60c9437476af,2017-03-21,2017-04-12,2017-04-18
4043dc1da433,2017-04-12,2017-04-12,2017-04-18
e5b51a27348e,2017-03-30,2017-04-12,2017-04-18
69f53eda19bd,2017-03-22,2017-04-12,2017-04-18
e61a713757be,2017-03-23,2017-04-12,2017-04-18
2cb0f036414f,2017-04-10,2017-04-12,2017-04-18
441b6b887a02,2017-03-30,2017-04-12,2017-04-18
fde5a564f096,2017-03-19,2017-04-12,2017-04-17
78fa50316511,2017-04-11,2017-04-12,2017-04-18
7366929f11ed,2017-03-14,2017-04-12,2017-04-13
f5be800d0942,2017-04-10,2017-04-12,2017-04-18
544da1ffeae2,2017-04-18,2017-04-18,2017-04-18
6c973eda8ffa,2017-04-06,2017-04-12,2017-04-18
2e47d97d01eb,2017-04-04,2017-04-12,2017-04-18
0707d21647ca,2017-03-15,2017-04-12,2017-04-14
04c0941a53ad,2017-03-15,2017-04-12,2017-04-13
e4880ec1644d,2017-03-23,2017-04-12,2017-04-18
ca1f39a15bed,2017-03-21,2017-04-12,2017-04-18
8fc360e141dc,2017-04-12,2017-04-12,2017-04-18
25dcc7087080,2017-03-20,2017-04-12,2017-04-18
ceed5da72d73,2017-04-17,2017-04-17,2017-04-18
1807ed1383fc,2017-04-03,2017-04-12,2017-04-18
75cb59520d25,2017-03-21,2017-04-12,2017-04-18
575cf5d219de,2017-03-18,2017-04-12,2017-04-17
8d40927b9c52,2017-03-29,2017-04-12,2017-04-18
1d1dfa754b48,2017-03-20,2017-04-12,2017-04-18
1bb27b41da5f,2017-03-26,2017-04-12,2017-04-18
09afe1974e86,2017-03-29,2017-04-12,2017-04-18
33bea3bfa70f,2017-04-05,2017-04-12,2017-04-18
cf2851dabca9,2017-04-06,2017-04-12,2017-04-18
0c2bd6768560,2017-03-14,2017-04-12,2017-04-12
b125f7f82950,2017-03-18,2017-04-12,2017-04-17
e54e77952a63,2017-04-17,2017-04-17,2017-04-18
e4bc7729fc62,2017-04-09,2017-04-12,2017-04-18
0bfb561b741b,2017-03-29,2017-04-12,2017-04-18
e9a976a074f7,2017-03-27,2017-04-12,2017-04-18
a29d27834a73,2017-04-02,2017-04-12,2017-04-18
8107d2905db7,2017-03-29,2017-04-12,2017-04-18
c03c9e4cd3b2,2017-03-18,2017-04-12,2017-04-17
1a684760ce20,2017-03-23,2017-04-12,2017-04-18
04b0da17e50f,2017-04-03,2017-04-12,2017-04-18
e22ebf500c06,2017-04-08,2017-04-12,2017-04-18
a68340580c7f,2017-03-06,2017-04-12,2017-04-15
d49a467cd5ec,2017-04-03,2017-04-12,2017-04-18
7e9712face71,2017-04-13,2017-04-13,2017-04-18
c3852369918a,2017-04-14,2017-04-14,2017-04-18
f0d4e81763ac,2017-04-09,2017-04-12,2017-04-18
036c2936a581,2017-04-06,2017-04-12,2017-04-18
a7a6b5c307b0,2017-04-15,2017-04-15,2017-04-18
b656111985f8,2017-03-16,2017-04-12,2017-04-13
792446da8158,2017-03-18,2017-04-12,2017-04-17
954c8e989961,2017-03-17,2017-04-12,2017-04-15
9aa123aef014,2017-03-24,2017-04-12,2017-04-18
5e1bfe75cda3,2017-03-22,2017-04-12,2017-04-18
65d3803b9613,2017-03-25,2017-04-12,2017-04-18
f133491d066a,2017-04-08,2017-04-12,2017-04-18
264f384ef180,2017-04-06,2017-04-12,2017-04-18
399669fe9ef2,2017-03-27,2017-04-12,2017-04-18
987a53474517,2017-03-29,2017-04-12,2017-04-18
18b76e0de4ce,2017-04-02,2017-04-12,2017-04-18
fb32846dafda,2017-04-01,2017-04-12,2017-04-18
969abfd47cce,2017-03-27,2017-04-12,2017-04-18
0d998419eb28,2017-03-18,2017-04-12,2017-04-17
b78ab11ad289,2017-03-25,2017-04-12,2017-04-18
d8dbef7e4ae8,2017-03-21,2017-04-12,2017-04-18
609e467a1a65,2017-04-12,2017-04-12,2017-04-18
72ef88bfe7c1,2017-03-26,2017-04-12,2017-04-18
31297a0f29b1,2017-03-27,2017-04-12,2017-04-18
1082b21c0b28,2017-04-03,2017-04-12,2017-04-18
c283e68b0fea,2017-04-05,2017-04-12,2017-04-18
1a48cad8a977,2017-03-30,2017-04-12,2017-04-16
6fa6da4139fc,2017-03-15,2017-04-12,2017-04-14
9c20e276edfe,2017-03-15,2017-04-12,2017-04-14
d30947c67b95,2017-03-30,2017-04-12,2017-04-18
5617c1d87ed8,2017-03-28,2017-04-12,2017-04-18
e316c0183a64,2017-03-30,2017-04-12,2017-04-18
604abd40de41,2017-04-16,2017-04-16,2017-04-18
ead29c882026,2017-04-04,2017-04-12,2017-04-18
71c94399a10c,2017-04-06,2017-04-12,2017-04-18
e4fb2acbe5b2,2017-04-08,2017-04-12,2017-04-14
778c3ef65882,2017-04-12,2017-04-12,2017-04-18
678d6b2450f5,2017-03-22,2017-04-12,2017-04-18
61ed6b6d4f92,2017-04-15,2017-04-15,2017-04-18
2041c54828a2,2017-04-05,2017-04-12,2017-04-18
116775a68640,2017-04-01,2017-04-12,2017-04-18
bd8374859152,2017-03-14,2017-04-12,2017-04-12
49e2c49509f6,2017-03-22,2017-04-12,2017-04-18
40a8984c0b7b,2017-03-15,2017-04-12,2017-04-14
7bc816ded9b5,2017-03-16,2017-04-12,2017-04-15
07fc92d60b11,2017-03-30,2017-04-12,2017-04-18
b6e96895cb43,2017-04-11,2017-04-12,2017-04-18
9deb39427bcd,2017-04-17,2017-04-17,2017-04-18
021cbb916cc2,2017-03-16,2017-04-12,2017-04-15
6effa04a17f7,2017-03-22,2017-04-12,2017-04-18
b4748319504e,2017-04-01,2017-04-12,2017-04-18
cb144d6fd25d,2017-03-31,2017-04-12,2017-04-18
d4222b566172,2017-03-30,2017-04-12,2017-04-18
1fddefcc0d39,2017-04-01,2017-04-12,2017-04-18
5f112bb9003b,2017-03-15,2017-04-12,2017-04-13
53b2c26088cb,2017-03-24,2017-04-12,2017-04-18
8424b25ff129,2017-04-11,2017-04-12,2017-04-18
0f4edee67893,2017-04-14,2017-04-14,2017-04-18
2bca618dc26b,2017-04-03,2017-04-12,2017-04-18
99c15a352e2a,2017-04-05,2017-04-12,2017-04-18
350bfd8f4f1a,2017-04-13,2017-04-13,2017-04-15
fe65aaf290db,2017-03-20,2017-04-12,2017-04-18
d68c35e87d37,2017-04-01,2017-04-12,2017-04-18
4b1dc11e1b2e,2017-03-24,2017-04-12,2017-04-18
afa541137d7e,2017-03-17,2017-04-12,2017-04-16
88d956ec115b,2017-04-07,2017-04-12,2017-04-18
8a550dbf5f0a,2017-04-09,2017-04-12,2017-04-18
1f6046a2b2c4,2017-04-04,2017-04-12,2017-04-18
4f55ad4a984d,2017-04-17,2017-04-17,2017-04-18
a6aa5f68f499,2017-04-17,2017-04-17,2017-04-18
6a871d810900,2017-03-20,2017-04-12,2017-04-18
04c5d1fe26b6,2017-03-25,2017-04-12,2017-04-18
85de53880e33,2017-04-02,2017-04-12,2017-04-18
0e0d2dde40bc,2017-03-19,2017-04-12,2017-04-18
44266fa906cf,2017-03-17,2017-04-12,2017-04-16
23ea5f75dee1,2017-04-12,2017-04-12,2017-04-18
ce0050e4da19,2017-04-01,2017-04-12,2017-04-18
566fab028100,2017-03-24,2017-04-12,2017-04-18
4a4869e4194e,2017-03-18,2017-04-12,2017-04-17
b5a98bff7c3f,2017-04-13,2017-04-13,2017-04-18
b5e3410ad091,2017-04-10,2017-04-12,2017-04-18
18180ccf614c,2017-03-18,2017-04-12,2017-04-17
a00c59734a34,2017-04-04,2017-04-12,2017-04-18
1b2036d66474,2017-04-05,2017-04-12,2017-04-18
6f705af9bba8,2017-03-27,2017-04-12,2017-04-18
6282517eeb8f,2017-04-11,2017-04-12,2017-04-18
e28ae6538965,2017-03-26,2017-04-12,2017-04-18
c149761dbb36,2017-03-27,2017-04-12,2017-04-18
c6b8e89cc5a0,2017-04-08,2017-04-12,2017-04-18
15b0214d8b3d,2017-03-27,2017-04-12,2017-04-18
f8c173ce6e3b,2017-03-16,2017-04-12,2017-04-15
2aee510485d5,2017-04-18,2017-04-18,2017-04-18
6ec98a656fee,2017-03-27,2017-04-12,2017-04-18
0afc8eed0c02,2017-04-12,2017-04-12,2017-04-18
9cf83d48334b,2017-03-18,2017-04-12,2017-04-16
d701dc8defc0,2017-03-18,2017-04-12,2017-04-17
91094c3a548e,2017-04-17,2017-04-17,2017-04-18
2c44c6223b92,2017-04-09,2017-04-12,2017-04-18
45668f850a0b,2017-04-10,2017-04-12,2017-04-18
19542386ca8b,2017-03-25,2017-04-12,2017-04-18
5e21680a0958,2017-04-03,2017-04-12,2017-04-18
fb70ecf99143,2017-03-27,2017-04-12,2017-04-15
e47e7ae68497,2017-04-13,2017-04-13,2017-04-18
d39c44a85cb5,2017-03-14,2017-04-12,2017-04-13
533786ce18ca,2017-04-11,2017-04-12,2017-04-18
d7c6a51a05f1,2017-04-10,2017-04-12,2017-04-18
a4de3e3d6a71,2017-04-10,2017-04-12,2017-04-18
35167a441c22,2017-03-15,2017-04-12,2017-04-13
7911eb63d039,2017-04-11,2017-04-12,2017-04-18
1873c59bfbb9,2017-04-18,2017-04-18,2017-04-18
15f2765ce02b,2017-04-13,2017-04-13,2017-04-18
2a80cc10c2e4,2017-03-17,2017-04-12,2017-04-16
cdbe10666972,2017-04-13,2017-04-13,2017-04-18
8a6c31da7739,2017-03-19,2017-04-12,2017-04-18
10ebbd047bf6,2017-04-03,2017-04-12,2017-04-18
3ace8dfbbad9,2017-03-20,2017-04-12,2017-04-18
fe744af46082,2017-03-20,2017-04-12,2017-04-18
149165a9bb27,2017-03-21,2017-04-12,2017-04-18
bd25b2a28e16,2017-04-03,2017-04-12,2017-04-18
4f94cdf83f71,2017-04-17,2017-04-17,2017-04-18
9a05232869e8,2017-04-16,2017-04-16,2017-04-18
e3a5d9ea7dbc,2017-03-31,2017-04-12,2017-04-18
da6aa2c89efc,2017-03-26,2017-04-12,2017-04-18
6d620b5f65b8,2017-04-01,2017-04-12,2017-04-18
e4436b1ee59b,2017-03-20,2017-04-12,2017-04-18
025ad2be922e,2017-03-23,2017-04-12,2017-04-18
135048803d2b,2017-04-09,2017-04-12,2017-04-18
fa8be3fc82df,2017-03-28,2017-04-12,2017-04-18
140bd241a4e2,2017-03-14,2017-04-12,2017-04-13
7bd2d38a2c16,2017-04-10,2017-04-12,2017-04-18
a2c4c6ab6377,2017-04-02,2017-04-12,2017-04-18
50d10424780f,2017-03-31,2017-04-12,2017-04-18
c622a4651067,2017-03-31,2017-04-12,2017-04-18
b8477320894c,2017-04-15,2017-04-16,2017-04-18
7f68b4caa751,2017-04-18,2017-04-18,2017-04-18
22b498ee926e,2017-04-17,2017-04-17,2017-04-18
f733f7792054,2017-03-26,2017-04-12,2017-04-18
2ad77ca2c08a,2017-04-06,2017-04-12,2017-04-18
d12d0cbf9c59,2017-03-30,2017-04-12,2017-04-18
ca67daba35ce,2017-03-17,2017-04-12,2017-04-15
8a3a22273a9f,2017-02-11,2017-04-12,2017-04-14
8af9ace6610f,2017-04-08,2017-04-12,2017-04-18
9f02aca15362,2017-03-14,2017-04-12,2017-04-12
73f7c378987c,2017-04-03,2017-04-12,2017-04-18
7288c5b6fa15,2017-04-13,2017-04-13,2017-04-18
3c87b8a22597,2017-04-01,2017-04-12,2017-04-18
c3c47bd7a5d5,2017-03-21,2017-04-12,2017-04-18
8c3cf35a3010,2017-04-11,2017-04-12,2017-04-18
06eaa20e1a13,2017-03-16,2017-04-12,2017-04-15
b7958938dc5c,2017-04-02,2017-04-12,2017-04-18
85d2eb17bdda,2017-03-23,2017-04-12,2017-04-18
b562d1744b06,2017-04-11,2017-04-12,2017-04-18
70c5b955cef4,2017-04-11,2017-04-12,2017-04-18
511ad9c15f1c,2017-04-06,2017-04-12,2017-04-18
2feeae92bdb0,2017-03-27,2017-04-12,2017-04-18
d4a19bff5351,2017-04-01,2017-04-12,2017-04-14
839187d3ea66,2017-04-08,2017-04-12,2017-04-17
d706910a18b6,2017-03-14,2017-04-12,2017-04-12
1d248ada25a4,2017-03-31,2017-04-12,2017-04-18
0d7fd56e7249,2017-03-28,2017-04-12,2017-04-18
3b623f4e95d0,2017-04-01,2017-04-12,2017-04-18
30a9e2bff9fa,2017-04-11,2017-04-12,2017-04-18
07c8774bbb54,2017-04-10,2017-04-12,2017-04-18
9c3b797c9068,2017-03-24,2017-04-12,2017-04-18
04326c9887b1,2017-04-06,2017-04-12,2017-04-18
c7174c80f01f,2017-04-08,2017-04-12,2017-04-18
f3f1a0f72816,2017-04-06,2017-04-12,2017-04-18
2dc4e1683fe5,2017-03-30,2017-04-12,2017-04-18
4b6eb7a5295c,2017-04-18,2017-04-18,2017-04-18
5f639b54b71f,2017-04-14,2017-04-14,2017-04-18
d652ebad3081,2017-04-03,2017-04-12,2017-04-18
b67570ee77e8,2017-03-16,2017-04-12,2017-04-15
ba51ebc2678c,2017-03-30,2017-04-12,2017-04-18
52c89b131176,2017-03-27,2017-04-12,2017-04-18
524cb3bbc142,2017-04-17,2017-04-17,2017-04-18
cce41eacb1ea,2017-03-23,2017-04-12,2017-04-18
ca19906f4a0b,2017-04-11,2017-04-12,2017-04-18
3af0b7f92738,2017-03-16,2017-04-12,2017-04-15
8075af94de79,2017-03-14,2017-04-12,2017-04-13
00281c4dd9be,2017-04-09,2017-04-12,2017-04-13
1c96bc92e133,2017-03-25,2017-04-12,2017-04-18
78ed1b289ccf,2017-04-15,2017-04-15,2017-04-18
c232413b7816,2017-03-27,2017-04-12,2017-04-18
bc926e610084,2017-03-22,2017-04-12,2017-04-18
090855387105,2017-04-10,2017-04-12,2017-04-18
be9af203a4ff,2017-03-08,2017-04-12,2017-04-12
e97c114e3002,2017-03-30,2017-04-12,2017-04-18
d4872108d20f,2017-04-04,2017-04-12,2017-04-18
d4970f98f510,2017-03-31,2017-04-12,2017-04-18
063bd766f6ef,2017-04-09,2017-04-12,2017-04-18
72133496bac8,2017-04-16,2017-04-16,2017-04-18
74fef4b57955,2017-03-19,2017-04-12,2017-04-18
48d1e566303d,2017-03-17,2017-04-12,2017-04-16
45ed273aeddd,2017-04-10,2017-04-12,2017-04-18
238a9948b034,2017-03-29,2017-04-12,2017-04-18
3b7b58e3f2c1,2017-04-17,2017-04-17,2017-04-18
16daa19a4f13,2017-03-14,2017-04-12,2017-04-13
a6b7b362085d,2017-03-27,2017-04-12,2017-04-18
51d8ebe56bc6,2017-04-03,2017-04-12,2017-04-18
7d651a151f38,2017-04-05,2017-04-12,2017-04-18
f32b722f352b,2017-03-29,2017-04-12,2017-04-18
e75953f252ee,2017-03-18,2017-04-12,2017-04-17
f1809e32878d,2017-04-09,2017-04-12,2017-04-18
e19eed1f9fa0,2017-04-10,2017-04-12,2017-04-18
ff453d0cb878,2017-03-14,2017-04-12,2017-04-13
b53345276a24,2017-04-07,2017-04-12,2017-04-18
c4c4a7300be7,2017-04-09,2017-04-12,2017-04-18
e7747a425934,2017-04-07,2017-04-12,2017-04-18
bf43bc7520f6,2017-04-16,2017-04-16,2017-04-18
9cb0de8fa58e,2017-03-14,2017-04-12,2017-04-13
f09652be4703,2017-03-26,2017-04-12,2017-04-18
9caf80f64000,2017-03-14,2017-04-12,2017-04-13
f752be0db41d,2017-04-18,2017-04-18,2017-04-18
aedaea1e43f2,2017-03-15,2017-04-12,2017-04-14
914c5f82de5a,2017-03-29,2017-04-12,2017-04-15
3d1183a66b80,2017-03-16,2017-04-12,2017-04-15
876918d2c90a,2017-04-11,2017-04-12,2017-04-18
60453f698cf3,2017-04-04,2017-04-12,2017-04-18
79c1f5b95973,2017-04-07,2017-04-12,2017-04-18
435663eca73b,2017-04-07,2017-04-12,2017-04-18
cc2ab9c79413,2017-04-10,2017-04-12,2017-04-18
ea1c80326829,2017-03-16,2017-04-12,2017-04-15
d7275a185e76,2017-04-02,2017-04-12,2017-04-18
5fab98f699de,2017-04-09,2017-04-12,2017-04-18
a2303cf6ed43,2017-03-23,2017-04-12,2017-04-18
8c041cdd2f7c,2017-04-04,2017-04-12,2017-04-18
69587bbb1789,2017-04-11,2017-04-12,2017-04-18
9b0433ffab6a,2017-04-15,2017-04-15,2017-04-18
0527aa779433,2017-04-06,2017-04-12,2017-04-18
36eb0524840b,2017-03-21,2017-04-12,2017-04-18
4031b2d68433,2017-04-09,2017-04-12,2017-04-18
085c7ada3fa6,2017-03-15,2017-04-12,2017-04-14
01ccc244528c,2017-03-16,2017-04-12,2017-04-15
adb387900711,2017-04-02,2017-04-12,2017-04-18
176f322b9d20,2017-04-16,2017-04-16,2017-04-18
08a5f2df3f72,2017-04-05,2017-04-12,2017-04-18
b0aefb86090a,2017-04-14,2017-04-14,2017-04-18
593d2a818294,2017-03-22,2017-04-12,2017-04-18
99c44312312a,2017-03-24,2017-04-12,2017-04-18
3272fa7b3b0c,2017-04-09,2017-04-12,2017-04-18
14035a6f81b7,2017-03-20,2017-04-12,2017-04-18
67925bcfc711,2017-04-10,2017-04-12,2017-04-18
e1e2a0da3d45,2017-04-10,2017-04-12,2017-04-18
37938c707b37,2017-04-17,2017-04-17,2017-04-18
68d7b87133c3,2017-03-28,2017-04-12,2017-04-18
6949c6f2f239,2017-03-19,2017-04-12,2017-04-18
7b5658f1ea3f,2017-04-17,2017-04-17,2017-04-18
e759b271c4f3,2017-04-18,2017-04-18,2017-04-18
6bc5922ae9ba,2017-03-19,2017-04-12,2017-04-18
7e641cb19a8d,2017-03-14,2017-04-12,2017-04-13
95414d08927d,2017-03-13,2017-04-12,2017-04-12
60853d6473a4,2017-04-13,2017-04-13,2017-04-18
6ae509ec8784,2017-04-06,2017-04-12,2017-04-18
08797f0d8b75,2017-04-01,2017-04-12,2017-04-18
50aa75a139ba,2017-03-27,2017-04-12,2017-04-18
7620d120cca4,2017-04-15,2017-04-15,2017-04-18
f5dec7d1d581,2017-04-04,2017-04-12,2017-04-18
4e6f25f02476,2017-03-28,2017-04-12,2017-04-18
28bd9aa572db,2017-03-22,2017-04-12,2017-04-18
dcc0a51b1b6a,2017-04-10,2017-04-12,2017-04-18
4cc1ab6fd1d8,2017-04-10,2017-04-12,2017-04-13
bba22dbe82a4,2017-04-05,2017-04-12,2017-04-18
59512d1bb7dc,2017-04-08,2017-04-12,2017-04-18
7caf6e22872f,2017-03-27,2017-04-12,2017-04-18
33c1c2aa03d9,2017-04-10,2017-04-12,2017-04-18
2bc49714637a,2017-04-02,2017-04-12,2017-04-18
b04bb99f999e,2017-04-01,2017-04-12,2017-04-18
1d90735a3e29,2017-03-30,2017-04-12,2017-04-18
c8db8a04f258,2017-03-26,2017-04-12,2017-04-18
46da23355c87,2017-03-31,2017-04-12,2017-04-18
2827894b7414,2017-04-03,2017-04-12,2017-04-18
6673eaae9ecf,2017-04-09,2017-04-12,2017-04-18
0655290d1382,2017-03-30,2017-04-12,2017-04-18
fe99ef8347b4,2017-03-22,2017-04-12,2017-04-18
12de46c20aff,2017-03-18,2017-04-12,2017-04-17
54583fa61152,2017-04-01,2017-04-12,2017-04-18
c435cc86b315,2017-03-27,2017-04-12,2017-04-18
c8b1b06f2c2d,2017-03-14,2017-04-12,2017-04-13
5bb53a1f6c8f,2017-04-05,2017-04-12,2017-04-18
91ea5c2e11fa,2017-04-06,2017-04-12,2017-04-18
cf2cb12473d6,2017-03-26,2017-04-12,2017-04-18
b089a1a8cd48,2017-04-05,2017-04-12,2017-04-18
90f8f85f062d,2017-03-17,2017-04-12,2017-04-15
f3779b955558,2017-04-12,2017-04-12,2017-04-18
d5f51d3508d1,2017-04-13,2017-04-13,2017-04-18
ce29885c3582,2017-04-12,2017-04-12,2017-04-18
a28e66b68b35,2017-04-03,2017-04-12,2017-04-18
e45a8a5610c9,2017-03-22,2017-04-12,2017-04-18
c6d63d3f7416,2017-04-08,2017-04-12,2017-04-18
9670e8fb6f10,2017-03-26,2017-04-12,2017-04-18
6436272bc9be,2017-04-17,2017-04-17,2017-04-18
91dcc0c6d467,2017-04-06,2017-04-12,2017-04-18
54732857f634,2017-04-09,2017-04-12,2017-04-18
c947e0f13437,2017-03-14,2017-04-12,2017-04-12
c6f880eac8e7,2017-04-17,2017-04-17,2017-04-18
14e6b400e1d3,2017-04-04,2017-04-12,2017-04-18
ecba6f832694,2017-03-17,2017-04-12,2017-04-16
c2de09ee444c,2017-03-17,2017-04-12,2017-04-15
28671425e247,2017-04-04,2017-04-12,2017-04-14
e7cbf024cc7a,2017-04-17,2017-04-17,2017-04-18
79e81920d81f,2017-04-11,2017-04-12,2017-04-18
1a72d59660e7,2017-04-11,2017-04-12,2017-04-18
61ad6050e402,2017-04-05,2017-04-12,2017-04-18
df478e36400d,2017-04-17,2017-04-17,2017-04-18
039cad64998f,2017-04-12,2017-04-12,2017-04-18
bdbcf96e1a7b,2017-03-28,2017-04-12,2017-04-18
f0687200e5fa,2017-04-14,2017-04-14,2017-04-18
7ad9dc5bd06f,2017-04-04,2017-04-12,2017-04-18
c766b3f2911f,2017-04-09,2017-04-12,2017-04-18
7ff4fa7eea14,2017-03-22,2017-04-12,2017-04-18
0c922a25aeff,2017-03-29,2017-04-12,2017-04-18
a11a42c3c389,2017-03-14,2017-04-12,2017-04-13
b2f20c4caf57,2017-03-31,2017-04-12,2017-04-18
70c263626f02,2017-04-02,2017-04-12,2017-04-18
163d188c796e,2017-04-14,2017-04-14,2017-04-18
6ef897b4430a,2017-04-06,2017-04-12,2017-04-18
e9f791b7d797,2017-04-11,2017-04-12,2017-04-18
eb7f3a1f9f50,2017-03-14,2017-04-12,2017-04-14
a370e80f3231,2017-03-24,2017-04-12,2017-04-18
4cdfaac707ab,2017-03-15,2017-04-12,2017-04-14
cd0307e3b699,2017-04-05,2017-04-12,2017-04-18
1a28ef31f5c9,2017-04-15,2017-04-15,2017-04-18
c0d2d309fa80,2017-04-10,2017-04-12,2017-04-18
f7d00f727707,2017-03-24,2017-04-12,2017-04-18
10c0e158eb36,2017-03-17,2017-04-12,2017-04-16
3681d6f82174,2017-04-07,2017-04-12,2017-04-18
972acb0388d7,2017-04-07,2017-04-12,2017-04-18
1a91dff1698b,2017-03-30,2017-04-12,2017-04-18
68d5ef011a2f,2017-03-29,2017-04-12,2017-04-18
302f4e50f37b,2017-04-13,2017-04-13,2017-04-18
be1cbb656ad1,2017-03-29,2017-04-12,2017-04-18
ed7d6424348c,2017-04-11,2017-04-12,2017-04-16
4ca1a15fcd8a,2017-03-19,2017-04-12,2017-04-18
f315087552cb,2017-03-24,2017-04-12,2017-04-18
d7ed039c68ec,2017-04-09,2017-04-12,2017-04-18
9527f81a2187,2017-04-17,2017-04-17,2017-04-18
b9085f002b7b,2017-04-04,2017-04-12,2017-04-18
0ebb18caca9c,2017-04-06,2017-04-12,2017-04-18
7c9fc5a0f016,2017-04-17,2017-04-17,2017-04-18
d8ea52892811,2017-04-17,2017-04-17,2017-04-18
4b3f26879f18,2017-04-17,2017-04-17,2017-04-18
a9db4ba07fa5,2017-04-12,2017-04-12,2017-04-17
92dd4b5029df,2017-03-21,2017-04-12,2017-04-18
200674d33a41,2017-04-01,2017-04-12,2017-04-18
0ea1c2cdabff,2017-04-18,2017-04-18,2017-04-18
f34dfa2548d5,2017-03-22,2017-04-12,2017-04-18
0def75442ff1,2017-03-19,2017-04-12,2017-04-18
8c70fc0eb790,2017-03-21,2017-04-12,2017-04-18
