item_id,activation_date,date_from,date_to
b90485adef32,2017-04-18,2017-04-18,2017-04-18
02a0940edff1,2017-03-25,2017-04-12,2017-04-18
f9bd0a7f4537,2017-04-16,2017-04-16,2017-04-18
f830ff55622d,2017-04-15,2017-04-15,2017-04-18
27a1ba3903be,2017-03-29,2017-04-12,2017-04-18
e2c0d68b4a3a,2017-04-12,2017-04-12,2017-04-18
df5e0f8a3c26,2017-04-03,2017-04-12,2017-04-18
517ac6eedde0,2017-04-02,2017-04-12,2017-04-18
15dec57723a0,2017-03-23,2017-04-12,2017-04-18
1e2edfa59726,2017-04-10,2017-04-12,2017-04-18
6b99850d7fc0,2017-03-17,2017-04-12,2017-04-15
98f5fe7b4960,2017-04-03,2017-04-12,2017-04-18
b86f2f730337,2017-04-01,2017-04-12,2017-04-18
e7dd9d54d189,2017-03-30,2017-04-12,2017-04-18
82bda31fb170,2017-03-27,2017-04-12,2017-04-18
55e2773053a7,2017-04-08,2017-04-12,2017-04-18
542502ce2c67,2017-04-18,2017-04-18,2017-04-18
275ce08ec6c4,2017-04-02,2017-04-12,2017-04-18
80c1796b698f,2017-04-09,2017-04-12,2017-04-18
024040f97c84,2017-04-04,2017-04-12,2017-04-18
cbd8d36373b0,2017-03-15,2017-04-12,2017-04-13
baf777dc40f8,2017-03-20,2017-04-12,2017-04-18
92519a7d25cd,2017-04-10,2017-04-12,2017-04-18
a9dd9e4d0147,2017-04-14,2017-04-14,2017-04-18
752116bf7b37,2017-03-13,2017-04-12,2017-04-12
2c0f05ad4906,2017-04-15,2017-04-15,2017-04-18
b485dd9009ca,2017-04-16,2017-04-16,2017-04-18
0cdb6166da30,2017-04-15,2017-04-15,2017-04-18
e2b235519d91,2017-04-05,2017-04-12,2017-04-18
30ef03e575c7,2017-04-06,2017-04-12,2017-04-18
b17dcd3e7e9b,2017-03-19,2017-04-12,2017-04-18
e3a7e5875acd,2017-03-25,2017-04-12,2017-04-18
3eede252dbd1,2017-04-01,2017-04-12,2017-04-13
af0a730f23e6,2017-04-14,2017-04-14,2017-04-18
15d472553106,2017-04-02,2017-04-12,2017-04-18
0118d215a770,2017-04-12,2017-04-13,2017-04-18
e9f4e0e83d9c,2017-04-13,2017-04-13,2017-04-18
b354a3710954,2017-04-09,2017-04-12,2017-04-15
5b7fdef46a19,2017-03-29,2017-04-12,2017-04-18
3d83b910b41e,2017-03-31,2017-04-12,2017-04-18
5a260c2b5170,2017-03-15,2017-04-12,2017-04-13
8fb50ceeac15,2017-04-12,2017-04-13,2017-04-18
519251bd2e0c,2017-04-01,2017-04-12,2017-04-18
e19950905bb7,2017-04-15,2017-04-15,2017-04-18
b208a7fededd,2017-03-28,2017-04-12,2017-04-18
1e67e55a4b41,2017-04-05,2017-04-12,2017-04-18
7e9474af38c3,2017-03-14,2017-04-12,2017-04-13
13e40c28c77a,2017-04-10,2017-04-12,2017-04-18
80cad8b509f7,2017-04-01,2017-04-12,2017-04-18
7d7044851d6d,2017-04-15,2017-04-15,2017-04-18
4dfe26ff87ab,2017-03-13,2017-04-12,2017-04-12
3c533990cf60,2017-03-23,2017-04-12,2017-04-18
cb5cecc6f190,2017-04-10,2017-04-12,2017-04-18
20f9a53adaea,2017-04-03,2017-04-12,2017-04-18
22d1c8e86a6c,2017-04-02,2017-04-12,2017-04-18
89c1da486632,2017-04-12,2017-04-12,2017-04-18
135829940478,2017-04-13,2017-04-13,2017-04-18
78630c7f5be2,2017-04-17,2017-04-17,2017-04-18
5e6a6b9f858a,2017-04-02,2017-04-12,2017-04-18
3ebd8fe11f2f,2017-04-13,2017-04-13,2017-04-18
4ad4f8bbaf6f,2017-03-28,2017-04-12,2017-04-18
ac85e60ee561,2017-03-15,2017-04-12,2017-04-14
afbc35f1dc34,2017-04-06,2017-04-12,2017-04-18
51b347837583,2017-03-27,2017-04-12,2017-04-18
5b41324ec786,2017-04-15,2017-04-15,2017-04-18
297b363f2e0b,2017-03-16,2017-04-12,2017-04-15
db617bc97cbc,2017-03-23,2017-04-12,2017-04-18
56357c1a0a3b,2017-03-31,2017-04-12,2017-04-18
34d795b12b59,2017-03-25,2017-04-12,2017-04-18
6bc4ba52a870,2017-03-15,2017-04-12,2017-04-13
3999897daad3,2017-04-07,2017-04-12,2017-04-18
dbaae59d3a53,2017-03-23,2017-04-12,2017-04-18
afa18f7e62da,2017-04-12,2017-04-12,2017-04-18
eae2b3b9b3bc,2017-03-14,2017-04-12,2017-04-13
93e5856c509c,2017-03-21,2017-04-12,2017-04-18
f906a37a1481,2017-04-11,2017-04-12,2017-04-18
8ef3abc17b31,2017-03-22,2017-04-12,2017-04-18
de865406d1e4,2017-03-26,2017-04-12,2017-04-18
a3c2f60ac3d1,2017-04-14,2017-04-14,2017-04-18
162fecaa746c,2017-03-14,2017-04-12,2017-04-13
1309ad0abc0c,2017-03-14,2017-04-12,2017-04-12
66ed4571e913,2017-03-21,2017-04-12,2017-04-15
cdd86e8e1c84,2017-04-18,2017-04-18,2017-04-18
847e7ad5720d,2017-04-04,2017-04-12,2017-04-18
8facd85f3457,2017-03-26,2017-04-12,2017-04-18
d3d61362c056,2017-03-19,2017-04-12,2017-04-18
51f0f5ea90ee,2017-04-12,2017-04-12,2017-04-18
a0b76dfc09c8,2017-04-07,2017-04-12,2017-04-18
4b06eaed83b0,2017-03-17,2017-04-12,2017-04-15
8193f40518f8,2017-04-09,2017-04-12,2017-04-18
4dc0f30b103a,2017-04-05,2017-04-12,2017-04-18
3a9b13f69219,2017-03-26,2017-04-12,2017-04-18
86cff0ea4fdf,2017-03-30,2017-04-12,2017-04-18
4f537242afcb,2017-04-07,2017-04-12,2017-04-18
efeb399ccae1,2017-03-26,2017-04-12,2017-04-18
a975a994a08a,2017-03-31,2017-04-12,2017-04-18
577dd17b0246,2017-04-14,2017-04-14,2017-04-18
1746b23abfe4,2017-03-17,2017-04-12,2017-04-15
825b38cfa8b8,2017-04-18,2017-04-18,2017-04-18
2725c89b519e,2017-04-11,2017-04-12,2017-04-18
f229b597a8af,2017-04-11,2017-04-12,2017-04-18
6b4e2de8f2e0,2017-03-31,2017-04-12,2017-04-18
53b34c14f165,2017-03-26,2017-04-12,2017-04-18
c8e0532b97d5,2017-04-02,2017-04-12,2017-04-18
b6e0455810da,2017-04-05,2017-04-12,2017-04-18
62f2c0afccf4,2017-04-02,2017-04-12,2017-04-18
9e02a076f714,2017-04-04,2017-04-12,2017-04-18
f5ff805e2869,2017-03-26,2017-04-12,2017-04-18
c708da9e0ece,2017-04-13,2017-04-13,2017-04-18
3565003870c5,2017-03-15,2017-04-12,2017-04-13
ba7001a66b9e,2017-03-25,2017-04-12,2017-04-18
7f2a7bca3746,2017-03-29,2017-04-12,2017-04-18
0301ab4827c0,2017-03-13,2017-04-12,2017-04-12
48dc9e79a6af,2017-04-09,2017-04-12,2017-04-18
0d569fff39bd,2017-03-18,2017-04-12,2017-04-17
3774cbbfafb7,2017-04-13,2017-04-13,2017-04-18
7aad64ed103f,2017-04-18,2017-04-18,2017-04-18
4fba0aa29524,2017-03-22,2017-04-12,2017-04-18
e1e6c7280a6d,2017-03-30,2017-04-12,2017-04-15
b9917cfa9b92,2017-04-12,2017-04-12,2017-04-18
f245807b95a3,2017-04-09,2017-04-12,2017-04-18
7131e7f62840,2017-03-21,2017-04-12,2017-04-18
34a8c351f7f1,2017-04-05,2017-04-12,2017-04-18
7426c31ec0e8,2017-04-04,2017-04-12,2017-04-18
b8ee65d901ea,2017-04-10,2017-04-12,2017-04-18
45d5c2a795e8,2017-03-14,2017-04-12,2017-04-13
abfbd1a5c652,2017-03-23,2017-04-12,2017-04-18
3a2466ed1f35,2017-04-04,2017-04-12,2017-04-18
298f9441b637,2017-04-16,2017-04-16,2017-04-18
719e29be9752,2017-03-23,2017-04-12,2017-04-18
9014dd4dd8f9,2017-04-03,2017-04-12,2017-04-18
791e3e84bfe5,2017-04-05,2017-04-12,2017-04-18
97865a71137a,2017-03-14,2017-04-12,2017-04-13
e24b9905a738,2017-03-29,2017-04-12,2017-04-18
e569fef9d66f,2017-04-17,2017-04-17,2017-04-18
48c32afada1b,2017-04-05,2017-04-12,2017-04-18
51c4b834c428,2017-04-07,2017-04-12,2017-04-17
3138e7a69a05,2017-04-12,2017-04-12,2017-04-18
a00bcff61334,2017-04-11,2017-04-12,2017-04-18
214d61f43a46,2017-04-09,2017-04-12,2017-04-18
6462eadabf89,2017-03-29,2017-04-12,2017-04-18
3353fe5b4ded,2017-04-14,2017-04-14,2017-04-18
30483f0d7a8f,2017-04-10,2017-04-12,2017-04-18
1e310eab6ec5,2017-04-03,2017-04-12,2017-04-18
8b006ecd6972,2017-04-07,2017-04-12,2017-04-18
e9396c682736,2017-04-12,2017-04-12,2017-04-18
1050adb5266b,2017-03-15,2017-04-12,2017-04-14
6a97950262af,2017-03-13,2017-04-12,2017-04-12
9d69c4543417,2017-04-04,2017-04-12,2017-04-18
223243263410,2017-03-28,2017-04-12,2017-04-18
2ac3d65a4cbd,2017-03-13,2017-04-12,2017-04-12
aea676fc2f52,2017-03-22,2017-04-12,2017-04-18
5ceba08bd85b,2017-03-18,2017-04-12,2017-04-17
4eb713d7fd81,2017-03-28,2017-04-12,2017-04-18
d82340da78d8,2017-03-28,2017-04-12,2017-04-18
d8a9b2744281,2017-04-08,2017-04-12,2017-04-18
21c86acd2a99,2017-04-11,2017-04-12,2017-04-18
4043a0c05017,2017-03-18,2017-04-12,2017-04-16
9a921a812b13,2017-03-16,2017-04-12,2017-04-15
a27390dc0ab9,2017-03-24,2017-04-12,2017-04-18
b7559673ef99,2017-04-06,2017-04-12,2017-04-18
2e5ac2374234,2017-03-21,2017-04-12,2017-04-18
50dfb1f2b58c,2017-03-14,2017-04-12,2017-04-13
e438f69d347f,2017-04-08,2017-04-12,2017-04-18
e45d1fc828ab,2017-04-17,2017-04-17,2017-04-18
65184eff0d79,2017-04-18,2017-04-18,2017-04-18
fafb2e2d8a87,2017-03-19,2017-04-12,2017-04-18
ac4c49564d72,2017-03-25,2017-04-12,2017-04-18
08c17a7d96dd,2017-03-22,2017-04-12,2017-04-18
65aa2c6d499f,2017-03-16,2017-04-12,2017-04-14
3b42e75a5bf7,2017-04-16,2017-04-16,2017-04-18
9db0012cd307,2017-04-11,2017-04-12,2017-04-18
316e896c2830,2017-03-28,2017-04-12,2017-04-18
67886100ae43,2017-04-05,2017-04-12,2017-04-18
77d0cb574651,2017-04-16,2017-04-16,2017-04-18
8854a0685d32,2017-04-04,2017-04-12,2017-04-18
aa5ec461bf75,2017-03-18,2017-04-12,2017-04-17
f18c2c652db3,2017-03-29,2017-04-12,2017-04-18
b15307dc3480,2017-03-21,2017-04-12,2017-04-18
50f310a7474c,2017-04-18,2017-04-18,2017-04-18
8460ed1cb11b,2017-04-15,2017-04-15,2017-04-18
4b8cc1d01e1e,2017-03-29,2017-04-12,2017-04-18
35a0b12c8b1c,2017-03-25,2017-04-12,2017-04-18
a7cfbf8a0f7e,2017-03-16,2017-04-12,2017-04-15
6061ab83fe9b,2017-03-31,2017-04-12,2017-04-18
5eba1873da3b,2017-04-08,2017-04-12,2017-04-18
82f6a8a25b91,2017-03-20,2017-04-12,2017-04-18
409c04d380cb,2017-03-24,2017-04-12,2017-04-18
1050a3dd6c4e,2017-03-27,2017-04-12,2017-04-18
f404b7b289bc,2017-03-21,2017-04-12,2017-04-18
44fa320a9f44,2017-04-16,2017-04-16,2017-04-18
1e4a026fe0f4,2017-04-04,2017-04-12,2017-04-18
f5ec151aa6ef,2017-04-11,2017-04-12,2017-04-18
42efe8c55f87,2017-04-16,2017-04-16,2017-04-18
a44c281cd53f,2017-04-15,2017-04-15,2017-04-18
440a8d02ae44,2017-03-31,2017-04-12,2017-04-18
b9cab676f92f,2017-04-17,2017-04-17,2017-04-18
39b2c44d2fce,2017-04-13,2017-04-13,2017-04-18
f1d485588f8a,2017-03-29,2017-04-12,2017-04-18
9ab1ac57c97b,2017-03-28,2017-04-12,2017-04-18
310c3f9f4e8a,2017-04-03,2017-04-12,2017-04-18
5f5cf437b3ae,2017-03-30,2017-04-12,2017-04-18
c09b49ae83c9,2017-04-09,2017-04-12,2017-04-18
d2560a711c25,2017-04-18,2017-04-18,2017-04-18
0e21950b1602,2017-04-07,2017-04-12,2017-04-18
ca7eb1c74fdb,2017-04-08,2017-04-12,2017-04-18
be2f8d6de10b,2017-04-04,2017-04-12,2017-04-18
8c453b33caf0,2017-04-05,2017-04-12,2017-04-18
4b2c5eae9688,2017-04-14,2017-04-14,2017-04-18
ee63c3aa9c19,2017-04-01,2017-04-12,2017-04-18
c7e87dc64a4c,2017-04-11,2017-04-12,2017-04-18
99688925c92a,2017-04-18,2017-04-18,2017-04-18
29743ac3ae83,2017-04-01,2017-04-12,2017-04-18
dd825b15884b,2017-04-12,2017-04-12,2017-04-18
63f875af15b2,2017-04-03,2017-04-12,2017-04-18
99b3cfe1e54c,2017-04-09,2017-04-12,2017-04-18
a1c8b4ecdce1,2017-04-15,2017-04-15,2017-04-18
8e24397e007d,2017-04-04,2017-04-12,2017-04-18
95425d317a6e,2017-04-12,2017-04-12,2017-04-18
dc038d54783b,2017-03-27,2017-04-12,2017-04-18
93b307730d0d,2017-03-29,2017-04-12,2017-04-18
c681d898876e,2017-04-02,2017-04-12,2017-04-13
f2f0cf7a9f30,2017-03-31,2017-04-12,2017-04-18
8b06eaa1e94f,2017-03-19,2017-04-12,2017-04-18
b719b2c3edcd,2017-04-10,2017-04-12,2017-04-17
0f9a896c64f1,2017-04-18,2017-04-18,2017-04-18
f112c19d7a53,2017-03-27,2017-04-12,2017-04-18
ad6318bc0e20,2017-04-03,2017-04-12,2017-04-18
29f0c077f9bc,2017-04-04,2017-04-12,2017-04-18
c8feeec1445d,2017-04-18,2017-04-18,2017-04-18
9d2032a93092,2017-04-12,2017-04-12,2017-04-18
89088d7c309b,2017-03-20,2017-04-12,2017-04-14
000e5dd8a380,2017-03-24,2017-04-12,2017-04-18
d5bc0e2cf4e3,2017-04-01,2017-04-12,2017-04-18
3ddf03f553ab,2017-03-31,2017-04-12,2017-04-18
df33487768f1,2017-03-14,2017-04-12,2017-04-13
b0f62623c70c,2017-03-16,2017-04-12,2017-04-15
e0475d3d7c3f,2017-03-24,2017-04-12,2017-04-18
ab43f7720913,2017-03-31,2017-04-12,2017-04-18
fb25206874b8,2017-04-10,2017-04-12,2017-04-18
d1d5bb46a358,2017-03-31,2017-04-12,2017-04-18
3ed950be5762,2017-03-29,2017-04-12,2017-04-18
0151c194976c,2017-04-11,2017-04-12,2017-04-18
bdf31e3797f9,2017-03-26,2017-04-12,2017-04-18
3341e0657518,2017-03-24,2017-04-12,2017-04-18
9e6d33f56e4e,2017-04-05,2017-04-12,2017-04-18
7ef6e387fd4f,2017-03-18,2017-04-12,2017-04-17
adb778c4432b,2017-03-22,2017-04-12,2017-04-18
098791a4ed12,2017-04-05,2017-04-12,2017-04-18
32eeea0a38e1,2017-04-14,2017-04-14,2017-04-18
65ec91c3ba30,2017-03-24,2017-04-12,2017-04-18
3f254349c8ca,2017-03-31,2017-04-12,2017-04-12
a9f4b6dd6913,2017-03-21,2017-04-12,2017-04-18
2cc83bc6dc50,2017-03-23,2017-04-12,2017-04-18
6c9d2621579c,2017-04-16,2017-04-16,2017-04-18
86c74559f442,2017-04-05,2017-04-12,2017-04-18
0ac0008d80c3,2017-03-29,2017-04-12,2017-04-18
b977f9209ce0,2017-03-22,2017-04-12,2017-04-18
ec9e0c7f7a18,2017-04-10,2017-04-12,2017-04-18
5c5e62b3b007,2017-04-03,2017-04-12,2017-04-18
bf661a9fb88e,2017-04-09,2017-04-12,2017-04-14
3a02335a7931,2017-04-04,2017-04-12,2017-04-18
52cb7def169b,2017-03-29,2017-04-12,2017-04-18
2e2e6eb211c0,2017-03-25,2017-04-12,2017-04-18
bc187bddaa10,2017-04-13,2017-04-13,2017-04-18
4bed5fa60973,2017-03-19,2017-04-12,2017-04-18
0e0ccad46385,2017-04-05,2017-04-12,2017-04-18
e9939f220033,2017-03-31,2017-04-12,2017-04-18
d59b7b079723,2017-03-27,2017-04-12,2017-04-18
5f7aa108c139,2017-03-14,2017-04-12,2017-04-13
5b8b84382a35,2017-04-10,2017-04-12,2017-04-18
f5a1add7c50d,2017-03-31,2017-04-12,2017-04-18
c9e265420a43,2017-03-14,2017-04-12,2017-04-13
e1c10192e7f5,2017-03-31,2017-04-12,2017-04-18
ca2e897d1183,2017-03-19,2017-04-12,2017-04-18
3b5a7b1f7cd9,2017-03-21,2017-04-12,2017-04-18
8ac24b2d68c4,2017-04-03,2017-04-12,2017-04-18
f1f52a48e114,2017-04-02,2017-04-12,2017-04-18
7c620e82f430,2017-03-29,2017-04-12,2017-04-18
b90993e21b36,2017-04-02,2017-04-12,2017-04-18
bcc517de1947,2017-03-23,2017-04-12,2017-04-18
29d9f3a9ca27,2017-04-16,2017-04-16,2017-04-18
2e8a78549150,2017-03-31,2017-04-12,2017-04-18
b4001571513b,2017-03-28,2017-04-12,2017-04-18
fa6dc96258bc,2017-04-11,2017-04-12,2017-04-18
52fec61d36da,2017-04-11,2017-04-12,2017-04-18
4c583a3dcbf1,2017-04-01,2017-04-12,2017-04-18
6e2585f70d88,2017-04-08,2017-04-12,2017-04-18
2b5904eea8c9,2017-04-02,2017-04-12,2017-04-18
a8cb45de5fae,2017-04-10,2017-04-12,2017-04-18
761a8ce4d8e8,2017-04-05,2017-04-12,2017-04-18
961268d61b13,2017-04-06,2017-04-12,2017-04-18
642fedf22160,2017-04-04,2017-04-12,2017-04-18
760dc2f27ace,2017-03-14,2017-04-12,2017-04-13
6c7f9c632992,2017-03-31,2017-04-12,2017-04-15
1df3a68b3e92,2017-04-06,2017-04-12,2017-04-18
ea0ffd9d1dfe,2017-04-03,2017-04-12,2017-04-18
735b88179a9c,2017-04-11,2017-04-12,2017-04-18
03281464aa27,2017-03-27,2017-04-12,2017-04-18
d1832759562e,2017-03-27,2017-04-12,2017-04-18
3354b3aaf413,2017-04-12,2017-04-12,2017-04-18
26313eb4fed8,2017-04-12,2017-04-12,2017-04-18
df7a52a86eba,2017-04-17,2017-04-17,2017-04-18
175e466e0578,2017-04-16,2017-04-16,2017-04-18
113b7c9657b6,2017-03-25,2017-04-12,2017-04-18
cb9b84a551a7,2017-03-26,2017-04-12,2017-04-18
9063535687bb,2017-04-12,2017-04-12,2017-04-18
551551f62622,2017-03-14,2017-04-12,2017-04-13
406c356901e2,2017-04-12,2017-04-12,2017-04-18
0eece85b3954,2017-03-19,2017-04-12,2017-04-18
8b86bd5a647a,2017-04-07,2017-04-12,2017-04-18
0f0520f32271,2017-03-27,2017-04-12,2017-04-18
98cdc3269c51,2017-04-13,2017-04-13,2017-04-18
170e5e70b2e8,2017-04-13,2017-04-13,2017-04-18
a698ab7c5b0d,2017-03-17,2017-04-12,2017-04-16
8cd422c5d0a6,2017-04-16,2017-04-16,2017-04-16
dc5773db3582,2017-03-20,2017-04-12,2017-04-18
9a6031c367b2,2017-03-17,2017-04-12,2017-04-16
c63bd22a8375,2017-03-27,2017-04-12,2017-04-18
a92ed0d579dc,2017-03-14,2017-04-12,2017-04-13
2547e5148371,2017-03-27,2017-04-12,2017-04-18
d95d0e5856c5,2017-04-08,2017-04-12,2017-04-18
1f8b50cdbb22,2017-03-28,2017-04-12,2017-04-18
2392789e6ad4,2017-04-08,2017-04-12,2017-04-18
83d19d097cdb,2017-03-24,2017-04-12,2017-04-18
5f2ef34bb5c2,2017-04-08,2017-04-12,2017-04-18
e51ef60734a6,2017-04-16,2017-04-16,2017-04-18
9151b59a0ffd,2017-04-11,2017-04-12,2017-04-18
f8485bebbad4,2017-04-07,2017-04-12,2017-04-18
26828adffede,2017-04-10,2017-04-12,2017-04-18
6d2c9d3e1b1b,2017-03-16,2017-04-12,2017-04-15
f4f733393055,2017-04-17,2017-04-17,2017-04-18
a55dd2878cea,2017-04-04,2017-04-12,2017-04-18
f6e2cce229c3,2017-03-31,2017-04-12,2017-04-18
509749fed99c,2017-03-14,2017-04-12,2017-04-13
4c12337f213d,2017-04-02,2017-04-12,2017-04-18
92e65ee9145a,2017-04-01,2017-04-12,2017-04-18
588c9e0e6714,2017-04-17,2017-04-17,2017-04-18
94930c6e6e23,2017-03-14,2017-04-12,2017-04-13
898c1009c1d8,2017-03-21,2017-04-12,2017-04-18
b484e8f39a1f,2017-04-01,2017-04-12,2017-04-18
9258765edafc,2017-04-16,2017-04-16,2017-04-18
f3786c01549f,2017-03-19,2017-04-12,2017-04-18
5f6f3791dab9,2017-03-29,2017-04-12,2017-04-18
d213be996c7d,2017-03-27,2017-04-12,2017-04-18
1cacbeb3f8a4,2017-04-03,2017-04-12,2017-04-18
b2e83c1bc5e1,2017-03-26,2017-04-12,2017-04-18
e6b6496cb4c2,2017-04-01,2017-04-12,2017-04-18
714df54bbc03,2017-03-19,2017-04-12,2017-04-17
65855c69ba0e,2017-03-16,2017-04-12,2017-04-18
85f3c6077a1a,2017-03-26,2017-04-12,2017-04-18
2c68fa92bfa4,2017-04-04,2017-04-12,2017-04-18
6cb03ddf326d,2017-04-11,2017-04-12,2017-04-18
890af282e91a,2017-04-11,2017-04-12,2017-04-18
afbbcf8222c3,2017-04-12,2017-04-12,2017-04-18
ad2590337d1f,2017-03-14,2017-04-12,2017-04-13
bae16c440546,2017-04-12,2017-04-12,2017-04-18
b40c447fbcf8,2017-04-16,2017-04-16,2017-04-18
e9efa99d8991,2017-03-17,2017-04-12,2017-04-16
167f274584c9,2017-04-04,2017-04-12,2017-04-18
9fcb325e72ca,2017-03-22,2017-04-12,2017-04-18
a645863548fd,2017-03-24,2017-04-12,2017-04-18
ea2e53e58369,2017-04-06,2017-04-12,2017-04-18
b8805492cfd6,2017-04-01,2017-04-12,2017-04-18
d9dc1d92272b,2017-03-29,2017-04-12,2017-04-18
bbd09dd1bf31,2017-04-14,2017-04-14,2017-04-18
7c06fb5265f6,2017-04-07,2017-04-12,2017-04-18
06f006ca2f3c,2017-03-26,2017-04-12,2017-04-18
6f9b41412fb5,2017-04-03,2017-04-12,2017-04-18
270364da85cd,2017-04-06,2017-04-12,2017-04-18
dc7a7ba12133,2017-03-30,2017-04-12,2017-04-13
649c68326049,2017-03-19,2017-04-12,2017-04-18
e6e5802ef7f2,2017-04-03,2017-04-12,2017-04-18
00dd89a7b5c3,2017-03-31,2017-04-12,2017-04-18
8a97aff7fa36,2017-04-09,2017-04-12,2017-04-18
63a2abe12207,2017-03-24,2017-04-12,2017-04-18
e6f7136563d4,2017-04-17,2017-04-17,2017-04-18
4bd79fce0aed,2017-04-17,2017-04-17,2017-04-18
c9427a1b384a,2017-03-28,2017-04-12,2017-04-18
9d651b493505,2017-04-08,2017-04-12,2017-04-18
b244491f8616,2017-03-25,2017-04-12,2017-04-18
97655b38fb3f,2017-04-10,2017-04-12,2017-04-18
d8caf32c13b7,2017-03-22,2017-04-12,2017-04-18
c7422eac8c2f,2017-04-04,2017-04-12,2017-04-18
a1a29ecddd87,2017-03-23,2017-04-12,2017-04-18
44e34e17ffdc,2017-03-19,2017-04-12,2017-04-18
52fcb0ea0430,2017-03-20,2017-04-12,2017-04-18
ba2fe70afb95,2017-04-02,2017-04-12,2017-04-18
ea709e3eb564,2017-03-20,2017-04-12,2017-04-18
08730aaa3213,2017-04-17,2017-04-17,2017-04-18
eea24a3b9e73,2017-04-01,2017-04-12,2017-04-18
19764aaf599f,2017-03-14,2017-04-12,2017-04-12
29081b5fb7b6,2017-04-06,2017-04-12,2017-04-18
4414019bed9e,2017-04-03,2017-04-12,2017-04-18
97e3032849ca,2017-03-30,2017-04-12,2017-04-18
d0ff05958e29,2017-03-23,2017-04-12,2017-04-18
46482d51f4e0,2017-03-14,2017-04-12,2017-04-13
ca48a7f13ac4,2017-03-21,2017-04-12,2017-04-18
dc5910b62116,2017-03-26,2017-04-12,2017-04-18
ba43862a7fe4,2017-03-18,2017-04-12,2017-04-17
9fdb529a6420,2017-03-22,2017-04-12,2017-04-18
221c631f0c75,2017-04-14,2017-04-14,2017-04-18
7763cfa3b1c1,2017-04-13,2017-04-13,2017-04-18
5c3ad7d4a154,2017-04-01,2017-04-12,2017-04-18
7040bcf73a54,2017-04-18,2017-04-18,2017-04-18
ae6356cc086f,2017-03-13,2017-04-12,2017-04-12
875ec2e30322,2017-04-06,2017-04-12,2017-04-18
3391f601dc3d,2017-03-15,2017-04-12,2017-04-13
cedb9471802f,2017-04-08,2017-04-12,2017-04-18
58d351ca0ffb,2017-03-27,2017-04-12,2017-04-18
74b4dc583c3e,2017-03-25,2017-04-12,2017-04-18
e3602d16eb1f,2017-03-30,2017-04-12,2017-04-18
83b5d68aef0f,2017-04-06,2017-04-12,2017-04-18
dca1320cf43c,2017-04-04,2017-04-12,2017-04-18
3c09bb6cdecb,2017-03-13,2017-04-12,2017-04-12
e34dde3254f9,2017-03-30,2017-04-12,2017-04-18
3a7e8abb8771,2017-04-09,2017-04-12,2017-04-18
4c684d679ff9,2017-03-15,2017-04-12,2017-04-13
73f754076bc7,2017-04-10,2017-04-12,2017-04-18
da5eb0ab5e5c,2017-03-20,2017-04-12,2017-04-18
c29d7a694e32,2017-04-09,2017-04-12,2017-04-18
42506924deef,2017-04-06,2017-04-12,2017-04-14
d02703040880,2017-03-23,2017-04-12,2017-04-18
29bfeec4663e,2017-04-05,2017-04-12,2017-04-18
4bba082f0a28,2017-03-13,2017-04-12,2017-04-12
7e83bd83d61e,2017-04-17,2017-04-17,2017-04-18
b99da18278d3,2017-04-15,2017-04-15,2017-04-18
f7ce19825af0,2017-04-07,2017-04-12,2017-04-18
663a82873dfe,2017-03-20,2017-04-12,2017-04-18
