item_id,activation_date,date_from,date_to
b6c73b0308d8,2017-04-12,2017-04-12,2017-04-18
f2d4fac382fc,2017-03-16,2017-04-12,2017-04-14
c5ae0e1e563d,2017-04-16,2017-04-16,2017-04-18
980f6f4c3536,2017-04-06,2017-04-12,2017-04-18
482f6c8c25d3,2017-04-03,2017-04-12,2017-04-18
e1636122a183,2017-04-13,2017-04-13,2017-04-18
a4ca283d5fe0,2017-03-30,2017-04-12,2017-04-18
71f7797ba26e,2017-04-02,2017-04-12,2017-04-18
be7a3564aea4,2017-03-17,2017-04-12,2017-04-16
8d37a9ac2fec,2017-03-23,2017-04-12,2017-04-18
2af74de5b53c,2017-04-13,2017-04-13,2017-04-18
4842547aac16,2017-04-13,2017-04-13,2017-04-18
41f9c7d99047,2017-03-14,2017-04-12,2017-04-13
d8b6f4ec498d,2017-04-13,2017-04-13,2017-04-18
27d208ccd3b2,2017-03-14,2017-04-12,2017-04-13
0c0a48cdc542,2017-04-02,2017-04-12,2017-04-18
76d52827f7d1,2017-04-02,2017-04-12,2017-04-18
2910cd760eac,2017-04-02,2017-04-12,2017-04-18
7ec0fe0c0150,2017-04-09,2017-04-12,2017-04-18
120cf57b313a,2017-04-04,2017-04-12,2017-04-18
b2b3bd88ba86,2017-03-22,2017-04-12,2017-04-18
0a1289481a55,2017-03-23,2017-04-12,2017-04-18
6e39f761be92,2017-04-13,2017-04-13,2017-04-18
888cba87ec44,2017-04-11,2017-04-12,2017-04-18
814daa897eb3,2017-04-06,2017-04-12,2017-04-18
2cb6d67598bf,2017-03-21,2017-04-12,2017-04-18
6958f66d70af,2017-04-17,2017-04-17,2017-04-18
bb3771ac9fb4,2017-04-17,2017-04-17,2017-04-18
5d01d6c9b6d8,2017-03-30,2017-04-12,2017-04-18
7bc1e8d75da3,2017-04-13,2017-04-13,2017-04-18
e51090b3de16,2017-04-12,2017-04-12,2017-04-13
e3a9b8b2e653,2017-04-05,2017-04-12,2017-04-18
0876ad50bf0c,2017-03-29,2017-04-12,2017-04-18
b9602e296b7a,2017-03-30,2017-04-12,2017-04-18
dd440cbb946e,2017-04-06,2017-04-12,2017-04-18
7529e7a9aedf,2017-03-20,2017-04-12,2017-04-18
b9641252ef65,2017-03-23,2017-04-12,2017-04-18
c984c412769d,2017-03-23,2017-04-12,2017-04-18
5195beb63a55,2017-04-05,2017-04-12,2017-04-18
509ce76d0ff9,2017-03-22,2017-04-12,2017-04-18
91de5e80faba,2017-03-20,2017-04-12,2017-04-18
a769194f7590,2017-03-20,2017-04-12,2017-04-18
25a643fe4f84,2017-03-30,2017-04-12,2017-04-18
05c1415d40fc,2017-04-17,2017-04-17,2017-04-18
d358f80ecbb3,2017-03-21,2017-04-12,2017-04-18
409bc598c38e,2017-03-18,2017-04-12,2017-04-17
3f3509a997bb,2017-04-06,2017-04-12,2017-04-18
8ddd3dd10e07,2017-04-09,2017-04-12,2017-04-18
92e8388c161d,2017-03-16,2017-04-12,2017-04-14
8ff69363ca26,2017-03-18,2017-04-12,2017-04-16
6825d801fb1d,2017-03-26,2017-04-12,2017-04-18
81704da440a9,2017-04-14,2017-04-14,2017-04-18
49b8b6f9298a,2017-03-15,2017-04-12,2017-04-14
907032e13962,2017-03-17,2017-04-12,2017-04-16
6b418c6ac26c,2017-03-16,2017-04-12,2017-04-14
e42400f5b28b,2017-04-08,2017-04-12,2017-04-18
e7f80c5ed6a6,2017-04-03,2017-04-12,2017-04-18
0127488b0ad5,2017-04-18,2017-04-18,2017-04-18
2e84e26085b5,2017-03-15,2017-04-12,2017-04-14
da833c34b8e1,2017-04-14,2017-04-14,2017-04-18
9ef64792a810,2017-03-28,2017-04-12,2017-04-18
86b9a76c3310,2017-04-05,2017-04-12,2017-04-18
6fc4c8488f50,2017-04-05,2017-04-12,2017-04-18
570f9311b0ea,2017-04-01,2017-04-12,2017-04-18
11e8b4ce3ebd,2017-03-16,2017-04-12,2017-04-15
7c806310d3d9,2017-03-21,2017-04-12,2017-04-18
9e5b2e0cdede,2017-03-25,2017-04-12,2017-04-18
c6d1048565e4,2017-04-02,2017-04-12,2017-04-18
b9bf291069c0,2017-03-19,2017-04-12,2017-04-17
b92f14cd13b3,2017-04-12,2017-04-12,2017-04-18
a3883269ed13,2017-03-16,2017-04-12,2017-04-15
e4f4f56f93b8,2017-04-12,2017-04-12,2017-04-18
7bf290032476,2017-04-04,2017-04-12,2017-04-18
11593b16fcb3,2017-03-30,2017-04-12,2017-04-18
bca2a8cd86d5,2017-03-17,2017-04-12,2017-04-16
9e65fadc4c44,2017-04-16,2017-04-16,2017-04-18
3ecf6a81c284,2017-03-27,2017-04-12,2017-04-18
e1d9170d877c,2017-04-02,2017-04-12,2017-04-18
0cfc0a573664,2017-04-04,2017-04-12,2017-04-18
31d645755bc8,2017-03-21,2017-04-12,2017-04-18
20a97a431275,2017-04-07,2017-04-12,2017-04-18
c58a686f00b4,2017-03-14,2017-04-12,2017-04-13
20dfc2d4369d,2017-04-10,2017-04-12,2017-04-18
27fe1f617cec,2017-04-07,2017-04-12,2017-04-18
de85efd804ff,2017-04-17,2017-04-17,2017-04-18
a72d30918da4,2017-03-28,2017-04-12,2017-04-18
3738642168a1,2017-03-29,2017-04-12,2017-04-18
8236b035cd40,2017-04-03,2017-04-12,2017-04-18
3ad36988a3cd,2017-04-02,2017-04-12,2017-04-18
cfc0981c9109,2017-03-29,2017-04-12,2017-04-18
02c1b2d62707,2017-03-21,2017-04-12,2017-04-18
c98fd4ecdc64,2017-04-11,2017-04-12,2017-04-18
de65a69a8a1b,2017-03-14,2017-04-12,2017-04-13
5ee066088233,2017-03-29,2017-04-12,2017-04-18
39493a0fb423,2017-03-19,2017-04-12,2017-04-17
ecc71c0a159e,2017-04-10,2017-04-12,2017-04-18
218627e19160,2017-04-02,2017-04-12,2017-04-18
a00ac94ad752,2017-04-11,2017-04-12,2017-04-18
8590fe21dc25,2017-04-17,2017-04-17,2017-04-18
32b8f912af71,2017-03-31,2017-04-12,2017-04-18
6c25ba69ee33,2017-03-29,2017-04-12,2017-04-18
47896118506b,2017-03-17,2017-04-12,2017-04-15
eb8300519932,2017-03-30,2017-04-12,2017-04-18
faedf4730da5,2017-04-18,2017-04-18,2017-04-18
77849f7f4901,2017-04-02,2017-04-12,2017-04-18
a85032995811,2017-04-03,2017-04-12,2017-04-18
c9a934a0f00d,2017-04-02,2017-04-12,2017-04-18
3bff3749936b,2017-04-09,2017-04-12,2017-04-18
cdd25663f1f5,2017-04-06,2017-04-12,2017-04-18
e0043bad78f3,2017-04-01,2017-04-12,2017-04-18
635670d90d25,2017-03-22,2017-04-12,2017-04-18
f108b3584a94,2017-03-21,2017-04-12,2017-04-18
50c9dfb33dfe,2017-04-04,2017-04-12,2017-04-16
6499cc9094f6,2017-04-11,2017-04-12,2017-04-18
1a50a68831c0,2017-04-08,2017-04-12,2017-04-18
7a200891be77,2017-03-30,2017-04-12,2017-04-18
8af604e58293,2017-03-20,2017-04-12,2017-04-18
6c71968a6498,2017-03-19,2017-04-12,2017-04-17
1b99e2459bce,2017-03-24,2017-04-12,2017-04-18
3413ae891f4f,2017-03-14,2017-04-12,2017-04-12
d1dc7375586f,2017-04-10,2017-04-12,2017-04-18
df0b3cc72445,2017-04-02,2017-04-12,2017-04-18
356e4b68b473,2017-03-26,2017-04-12,2017-04-18
ae9baf799c54,2017-04-11,2017-04-12,2017-04-18
605664ed0986,2017-03-25,2017-04-12,2017-04-18
bafda100a63f,2017-04-01,2017-04-12,2017-04-18
28934dbf3b63,2017-03-13,2017-04-12,2017-04-12
dd5a47fdbfdc,2017-03-29,2017-04-12,2017-04-18
73d917093ae1,2017-04-03,2017-04-12,2017-04-18
0ac9863a11aa,2017-03-17,2017-04-12,2017-04-15
169c0ed6a1b0,2017-03-16,2017-04-12,2017-04-15
4c537e466c57,2017-04-08,2017-04-12,2017-04-18
70864db77734,2017-03-24,2017-04-12,2017-04-18
521b60469283,2017-03-18,2017-04-12,2017-04-16
49f0e1d8b094,2017-04-01,2017-04-12,2017-04-18
6f7a5a99074e,2017-03-15,2017-04-12,2017-04-14
12c42fac407c,2017-04-04,2017-04-12,2017-04-18
ef94c1c88884,2017-03-17,2017-04-12,2017-04-15
d2906de94bed,2017-04-04,2017-04-12,2017-04-18
64a3ad3f4560,2017-04-17,2017-04-17,2017-04-18
4eb5e7d6c05c,2017-04-09,2017-04-12,2017-04-18
5ba502facb11,2017-04-13,2017-04-13,2017-04-18
2c730d997d86,2017-04-17,2017-04-17,2017-04-18
a11a67340388,2017-04-05,2017-04-12,2017-04-18
0c32e46694d5,2017-03-19,2017-04-12,2017-04-18
3c9724546bc5,2017-04-10,2017-04-12,2017-04-18
9d2516477edd,2017-04-12,2017-04-12,2017-04-18
42ffb55a928f,2017-03-18,2017-04-12,2017-04-16
973bc10b75bb,2017-04-03,2017-04-12,2017-04-18
dd6940740a3d,2017-03-16,2017-04-12,2017-04-15
945c6b0740e0,2017-04-01,2017-04-12,2017-04-18
a4e8bc45c895,2017-04-05,2017-04-12,2017-04-18
fc9edcb2161d,2017-04-08,2017-04-12,2017-04-18
7b3ed1549584,2017-04-11,2017-04-12,2017-04-18
f6918d362c08,2017-03-28,2017-04-12,2017-04-18
882b668e53c3,2017-04-01,2017-04-12,2017-04-18
945c8f51015d,2017-03-17,2017-04-12,2017-04-16
9f0c55dc9d53,2017-04-06,2017-04-12,2017-04-18
2747cd21e173,2017-04-12,2017-04-12,2017-04-13
fed4cf2b3a43,2017-03-15,2017-04-12,2017-04-14
5d5e86da5ea7,2017-04-02,2017-04-12,2017-04-18
de816890ebb1,2017-04-01,2017-04-12,2017-04-18
fe4c3eba0fd4,2017-03-31,2017-04-12,2017-04-18
580a6435f4d3,2017-04-15,2017-04-15,2017-04-18
66f246f8260e,2017-04-17,2017-04-17,2017-04-18
b9cf2e998b7a,2017-04-12,2017-04-12,2017-04-18
bf651401121b,2017-04-07,2017-04-12,2017-04-18
a7f86ac0c244,2017-03-20,2017-04-12,2017-04-18
2839b167300f,2017-04-04,2017-04-12,2017-04-18
ec985ecf12f0,2017-03-24,2017-04-12,2017-04-18
d0792d61b2fe,2017-03-21,2017-04-12,2017-04-18
a4870378889c,2017-03-29,2017-04-12,2017-04-18
c25fe44cdca7,2017-04-04,2017-04-12,2017-04-18
7698a44f06b4,2017-04-05,2017-04-12,2017-04-18
c91927539db6,2017-04-18,2017-04-18,2017-04-18
f93803b3e001,2017-04-06,2017-04-12,2017-04-18
af9bbbfd40ab,2017-04-13,2017-04-13,2017-04-18
75437be3b0a7,2017-03-18,2017-04-12,2017-04-17
9c439cca4856,2017-04-10,2017-04-12,2017-04-18
242a55a30a14,2017-04-17,2017-04-17,2017-04-18
c065580f3fea,2017-03-23,2017-04-12,2017-04-18
b86dde8373e6,2017-04-12,2017-04-12,2017-04-18
9af4f3003e96,2017-04-07,2017-04-12,2017-04-18
ec3f16ee487e,2017-04-01,2017-04-12,2017-04-18
ce08f8adfb3f,2017-04-05,2017-04-12,2017-04-18
11453bd6b8b9,2017-04-16,2017-04-16,2017-04-18
f0010c1e9529,2017-04-10,2017-04-12,2017-04-18
03ade797e125,2017-04-03,2017-04-12,2017-04-18
839ffaa9de14,2017-03-26,2017-04-12,2017-04-18
a8ca2743e208,2017-03-26,2017-04-12,2017-04-18
9f905702bf4a,2017-04-18,2017-04-18,2017-04-18
dc59d6e178a8,2017-04-13,2017-04-13,2017-04-18
f62eb2654686,2017-03-24,2017-04-12,2017-04-18
abb07f2b0753,2017-04-07,2017-04-12,2017-04-18
b371fafb028e,2017-03-19,2017-04-12,2017-04-18
0c6b528c108b,2017-03-28,2017-04-12,2017-04-18
0f47515ff785,2017-03-20,2017-04-12,2017-04-18
76d4dbf0424d,2017-04-08,2017-04-12,2017-04-18
e30f50011400,2017-04-13,2017-04-13,2017-04-18
90cc15a560be,2017-04-15,2017-04-15,2017-04-15
fb76f2c54241,2017-03-16,2017-04-12,2017-04-14
fb5c4d557597,2017-03-17,2017-04-12,2017-04-16
b2e3190100be,2017-03-19,2017-04-12,2017-04-18
e778365230c7,2017-04-10,2017-04-12,2017-04-18
ea656321403d,2017-03-29,2017-04-12,2017-04-18
b704175aaafc,2017-04-05,2017-04-12,2017-04-18
e95cd8802cd5,2017-04-07,2017-04-12,2017-04-18
7cc01f199ab2,2017-04-05,2017-04-12,2017-04-18
de988755e7fe,2017-04-05,2017-04-12,2017-04-18
f8155e3546b9,2017-04-11,2017-04-12,2017-04-18
87e766886291,2017-04-11,2017-04-12,2017-04-18
7eac05104636,2017-03-15,2017-04-12,2017-04-14
b375b8f68872,2017-03-30,2017-04-12,2017-04-18
0b9fb4ab37d9,2017-03-31,2017-04-12,2017-04-18
dc27b2826ab2,2017-03-22,2017-04-12,2017-04-18
866e433ef7e4,2017-04-04,2017-04-12,2017-04-18
ad7c3bac1f7a,2017-03-26,2017-04-12,2017-04-18
c8093209bb3e,2017-04-16,2017-04-16,2017-04-18
6e36a8f4c694,2017-04-10,2017-04-12,2017-04-18
1d12b5c242ba,2017-03-28,2017-04-12,2017-04-18
47437ba36d91,2017-03-15,2017-04-12,2017-04-13
260af84a82b3,2017-03-22,2017-04-12,2017-04-18
6409d1c6379f,2017-04-17,2017-04-17,2017-04-18
3f9f12b32fa8,2017-04-17,2017-04-17,2017-04-18
5ff0a3d05b01,2017-04-07,2017-04-12,2017-04-18
7dcc78ccdf75,2017-04-06,2017-04-12,2017-04-18
b1895d83cd93,2017-03-22,2017-04-12,2017-04-18
75bbaf23947a,2017-04-15,2017-04-15,2017-04-18
5f8437901454,2017-04-08,2017-04-12,2017-04-18
f75eb878b408,2017-03-28,2017-04-12,2017-04-18
eb7b85b04e58,2017-03-31,2017-04-12,2017-04-18
1dea318806f4,2017-04-12,2017-04-12,2017-04-18
96d4358abf40,2017-03-23,2017-04-12,2017-04-18
159945c91322,2017-04-02,2017-04-12,2017-04-18
aebc9ddd78ba,2017-03-23,2017-04-12,2017-04-18
a24eb6453f9b,2017-03-21,2017-04-12,2017-04-18
27addd6c02f5,2017-03-16,2017-04-12,2017-04-15
7834388d2c16,2017-04-10,2017-04-12,2017-04-18
a5f52925b759,2017-04-04,2017-04-12,2017-04-18
c38ccec4f5ce,2017-04-15,2017-04-15,2017-04-18
0aacc214ad6e,2017-03-28,2017-04-12,2017-04-18
c503caddcc8b,2017-03-23,2017-04-12,2017-04-18
4d386556a6c3,2017-04-14,2017-04-14,2017-04-18
4f9049bd776c,2017-03-21,2017-04-12,2017-04-18
7bd6b316f4a7,2017-04-11,2017-04-12,2017-04-18
8a48ecadd628,2017-04-18,2017-04-18,2017-04-18
fe13b6e8c23a,2017-03-30,2017-04-12,2017-04-18
7ea9e0508dd7,2017-03-18,2017-04-12,2017-04-16
cfe73dbc2d1d,2017-03-28,2017-04-12,2017-04-18
800643226723,2017-04-11,2017-04-12,2017-04-18
521326510756,2017-03-18,2017-04-12,2017-04-17
b1840b7bd63d,2017-03-14,2017-04-12,2017-04-12
e95a44ee7d97,2017-03-19,2017-04-12,2017-04-18
90120e6fd9f4,2017-03-24,2017-04-12,2017-04-13
aade1438067e,2017-03-26,2017-04-12,2017-04-18
eb65d75eb5eb,2017-03-26,2017-04-12,2017-04-18
bc0a0287a06d,2017-03-31,2017-04-12,2017-04-18
c37645d87f5b,2017-03-20,2017-04-12,2017-04-18
af8fb8598d0f,2017-03-22,2017-04-12,2017-04-18
82bfa6392ec4,2017-04-09,2017-04-12,2017-04-18
e5d6d757be41,2017-04-15,2017-04-15,2017-04-16
a284c32781b0,2017-03-31,2017-04-12,2017-04-18
352ae6b9da93,2017-04-17,2017-04-17,2017-04-18
098030c0db6e,2017-03-30,2017-04-12,2017-04-18
a33daa2de02c,2017-04-05,2017-04-12,2017-04-18
31689b68def8,2017-04-05,2017-04-12,2017-04-18
b9e5b7be5c35,2017-03-24,2017-04-12,2017-04-18
f63ffc11cd74,2017-03-23,2017-04-12,2017-04-18
b121e4056fa8,2017-03-31,2017-04-12,2017-04-18
edfe0d537079,2017-03-17,2017-04-12,2017-04-15
b5568f396496,2017-04-05,2017-04-12,2017-04-18
9d6e02294cf7,2017-03-28,2017-04-12,2017-04-18
3155856cda18,2017-04-14,2017-04-14,2017-04-18
b65a08497d15,2017-04-14,2017-04-14,2017-04-18
693f0be5f9a2,2017-04-01,2017-04-12,2017-04-18
3a558c1729d1,2017-04-17,2017-04-17,2017-04-18
adf607b65a15,2017-04-05,2017-04-12,2017-04-18
cef091951244,2017-04-03,2017-04-12,2017-04-18
7b995e530cd7,2017-03-16,2017-04-12,2017-04-15
934814249de9,2017-04-04,2017-04-12,2017-04-18
d0bfc0bb4a4c,2017-03-25,2017-04-12,2017-04-18
2f69f3900929,2017-04-17,2017-04-17,2017-04-18
98e12dffca6a,2017-03-30,2017-04-12,2017-04-18
af692e66ee84,2017-04-15,2017-04-15,2017-04-18
9dc7ee1150d5,2017-03-28,2017-04-12,2017-04-18
d5644c091f32,2017-04-10,2017-04-12,2017-04-18
5c6df740fd6d,2017-04-11,2017-04-12,2017-04-18
9d8cf2cc0db5,2017-04-02,2017-04-12,2017-04-18
6d3c423fa878,2017-03-27,2017-04-12,2017-04-18
1d642b8e4f14,2017-04-13,2017-04-13,2017-04-18
f67893791e04,2017-04-06,2017-04-12,2017-04-18
d2ccd6b72362,2017-03-30,2017-04-12,2017-04-18
7644ebad3405,2017-04-10,2017-04-12,2017-04-18
cf4b6d4e4988,2017-04-01,2017-04-12,2017-04-18
bb4d93b03273,2017-03-14,2017-04-12,2017-04-12
90eceae7080e,2017-04-08,2017-04-12,2017-04-18
f0c479302ebf,2017-04-07,2017-04-12,2017-04-18
22ed7d0d060c,2017-03-21,2017-04-12,2017-04-18
402ee580b9c7,2017-04-11,2017-04-12,2017-04-18
bfe94dbfe684,2017-04-05,2017-04-12,2017-04-18
650d093b62fd,2017-04-07,2017-04-12,2017-04-18
c0049347d5eb,2017-03-15,2017-04-12,2017-04-13
47b3769c8b41,2017-03-29,2017-04-12,2017-04-18
82e8c9dc8af1,2017-04-02,2017-04-12,2017-04-18
927cc1a7ed27,2017-03-30,2017-04-12,2017-04-18
8bcb4501cb1d,2017-03-18,2017-04-12,2017-04-17
492d2021541f,2017-04-15,2017-04-15,2017-04-18
e02bf2d2f049,2017-04-06,2017-04-12,2017-04-18
d65ca99338d6,2017-04-01,2017-04-12,2017-04-18
32afb002db19,2017-04-06,2017-04-12,2017-04-18
4f08c8036e84,2017-04-02,2017-04-12,2017-04-18
a29235ccb67b,2017-04-17,2017-04-17,2017-04-18
d6507ec5af90,2017-04-02,2017-04-12,2017-04-18
10bcf8e49be5,2017-04-15,2017-04-15,2017-04-18
e2682b4a1123,2017-04-03,2017-04-12,2017-04-18
4ea0eeb967d8,2017-03-24,2017-04-12,2017-04-18
6da573532399,2017-03-22,2017-04-12,2017-04-18
e41a44c5749f,2017-03-28,2017-04-12,2017-04-18
f00e330165af,2017-03-14,2017-04-12,2017-04-13
e7a27dfb335f,2017-04-07,2017-04-12,2017-04-18
f513ed3fb05c,2017-04-07,2017-04-12,2017-04-18
7f7f7c9ddd3b,2017-04-17,2017-04-17,2017-04-18
9ef07092cb3c,2017-04-16,2017-04-16,2017-04-18
29b2ae34cde0,2017-03-21,2017-04-12,2017-04-18
9ec461d43a20,2017-03-21,2017-04-12,2017-04-18
5ad745534758,2017-04-13,2017-04-13,2017-04-14
9a05b5e06a6e,2017-04-02,2017-04-12,2017-04-18
0418428b5fb6,2017-03-16,2017-04-12,2017-04-15
b72f81b919f4,2017-04-06,2017-04-12,2017-04-18
b74ef5c4e63d,2017-04-15,2017-04-15,2017-04-18
cd4d02b558d1,2017-03-22,2017-04-12,2017-04-18
38487a76e526,2017-03-30,2017-04-12,2017-04-18
248c130dd5ce,2017-03-29,2017-04-12,2017-04-18
5d7ba3352f4f,2017-04-17,2017-04-17,2017-04-18
06fb25d40692,2017-04-15,2017-04-15,2017-04-18
677577ae8788,2017-04-18,2017-04-18,2017-04-18
11227e075399,2017-04-06,2017-04-12,2017-04-18
9da97cb4a5ea,2017-03-17,2017-04-12,2017-04-16
42c1a0a87c4b,2017-04-04,2017-04-12,2017-04-18
a196356b998d,2017-03-15,2017-04-12,2017-04-14
cb012728ef69,2017-04-01,2017-04-12,2017-04-18
70b13e23fd35,2017-04-09,2017-04-12,2017-04-18
deb2dc6959f1,2017-04-08,2017-04-12,2017-04-18
7533fc8ef057,2017-04-17,2017-04-17,2017-04-18
b00a1601316e,2017-03-30,2017-04-12,2017-04-18
3703d3d75ca1,2017-04-09,2017-04-12,2017-04-18
53eb78f7d099,2017-04-04,2017-04-12,2017-04-18
9ef254c61466,2017-04-02,2017-04-12,2017-04-18
5fb363e3894e,2017-03-16,2017-04-12,2017-04-15
92e85ac52c0f,2017-03-18,2017-04-12,2017-04-16
d858bf16e23f,2017-04-08,2017-04-12,2017-04-18
27357e12e4bf,2017-03-23,2017-04-12,2017-04-18
0028f84362b8,2017-04-06,2017-04-12,2017-04-18
e4744464c955,2017-03-27,2017-04-12,2017-04-18
30e666c363a4,2017-03-13,2017-04-12,2017-04-12
6ad10df3a82d,2017-03-27,2017-04-12,2017-04-18
cac919cab351,2017-03-18,2017-04-12,2017-04-16
e547b12dc72d,2017-03-30,2017-04-12,2017-04-18
1e7fa50d9256,2017-03-23,2017-04-12,2017-04-18
4c07ace70449,2017-04-04,2017-04-12,2017-04-18
09bfce2e3fa3,2017-03-29,2017-04-12,2017-04-18
15e58c3483b0,2017-04-09,2017-04-12,2017-04-18
fed2ce304cbe,2017-04-02,2017-04-12,2017-04-18
de2b6004c6bd,2017-04-11,2017-04-12,2017-04-18
fc86195e3cfe,2017-04-07,2017-04-12,2017-04-18
805d85a75269,2017-04-12,2017-04-12,2017-04-18
22c9d168a40f,2017-04-11,2017-04-12,2017-04-18
29f11b4762af,2017-04-12,2017-04-12,2017-04-18
7a3691c74f6f,2017-03-27,2017-04-12,2017-04-18
345c250b7dd8,2017-03-26,2017-04-12,2017-04-18
1146af4df076,2017-04-10,2017-04-12,2017-04-18
0ecbd2c05b9c,2017-04-17,2017-04-17,2017-04-18
eaa2dd0ab1e3,2017-04-03,2017-04-12,2017-04-18
9f3edca5de58,2017-04-02,2017-04-12,2017-04-18
93d20951c004,2017-04-01,2017-04-12,2017-04-18
6db696424ac8,2017-03-14,2017-04-12,2017-04-13
1f983cfbeb38,2017-04-01,2017-04-12,2017-04-18
66df02289c04,2017-03-20,2017-04-12,2017-04-18
a95bbc864c90,2017-03-28,2017-04-12,2017-04-17
f2aab8b64c5f,2017-03-25,2017-04-12,2017-04-18
ebc580a229a5,2017-04-16,2017-04-16,2017-04-18
0f1bad64bf00,2017-03-25,2017-04-12,2017-04-18
154ecd4ff648,2017-03-15,2017-04-12,2017-04-14
e432f224f8d9,2017-04-09,2017-04-12,2017-04-18
7af0828fab3d,2017-04-10,2017-04-12,2017-04-18
77762093995a,2017-03-20,2017-04-12,2017-04-18
48bc226a9e78,2017-04-11,2017-04-12,2017-04-18
3efc180cde17,2017-03-23,2017-04-12,2017-04-18
14992aac5b64,2017-03-15,2017-04-12,2017-04-13
9c01c7082e0c,2017-04-14,2017-04-14,2017-04-18
b6f27c46e9ae,2017-03-17,2017-04-12,2017-04-16
80f32940069a,2017-04-11,2017-04-12,2017-04-18
cf5cb11bbadc,2017-03-15,2017-04-12,2017-04-14
f26ef2d9869c,2017-03-27,2017-04-12,2017-04-18
f5fc48f71ba5,2017-04-01,2017-04-12,2017-04-18
c1fabad88654,2017-04-17,2017-04-17,2017-04-18
0cafef64ab48,2017-04-13,2017-04-13,2017-04-18
f1903985404b,2017-03-18,2017-04-12,2017-04-17
462c5d2c2e0f,2017-03-15,2017-04-12,2017-04-14
52619ee53124,2017-03-30,2017-04-12,2017-04-18
bf5f0efd5a71,2017-03-14,2017-04-12,2017-04-13
d6a2e169d37a,2017-03-19,2017-04-12,2017-04-18
09b0f54e8877,2017-03-28,2017-04-12,2017-04-18
3e456717066c,2017-03-31,2017-04-12,2017-04-18
aaadb7dfbe24,2017-04-12,2017-04-12,2017-04-18
936fb348973b,2017-04-05,2017-04-12,2017-04-18
1948b62937ae,2017-04-09,2017-04-12,2017-04-18
c9bdcf593dd9,2017-04-04,2017-04-12,2017-04-18
a8f888fe7517,2017-03-26,2017-04-12,2017-04-18
51cf7fd3d6bc,2017-03-31,2017-04-12,2017-04-18
951199206dc6,2017-03-26,2017-04-12,2017-04-18
8d0c63962a5d,2017-04-16,2017-04-16,2017-04-18
9b5807784927,2017-04-07,2017-04-12,2017-04-18
05f5c8c1a7d6,2017-04-13,2017-04-13,2017-04-17
db26f4cbe181,2017-03-27,2017-04-12,2017-04-18
db4051030f0e,2017-03-18,2017-04-12,2017-04-16
ef2e4b464ee4,2017-04-08,2017-04-12,2017-04-18
25731c8cef4e,2017-04-04,2017-04-12,2017-04-18
d375fd7fa3b4,2017-03-16,2017-04-12,2017-04-14
93449cc86272,2017-03-18,2017-04-12,2017-04-17
1029b55b2f23,2017-04-14,2017-04-14,2017-04-18
cf0ab4c4b2ab,2017-04-13,2017-04-13,2017-04-18
7bf89cd12c3c,2017-03-26,2017-04-12,2017-04-18
ab82b2123260,2017-04-09,2017-04-12,2017-04-13
c7a16a61e9b9,2017-04-04,2017-04-12,2017-04-18
f4a48d4e3f34,2017-04-13,2017-04-13,2017-04-18
1ef205c24f3a,2017-03-27,2017-04-12,2017-04-18
8a142fa08866,2017-03-20,2017-04-12,2017-04-18
2307146602c8,2017-04-04,2017-04-12,2017-04-18
