item_id,activation_date,date_from,date_to
511fcb6abf22,2017-04-08,2017-04-12,2017-04-18
06e65faae3fb,2017-03-31,2017-04-12,2017-04-18
0ed63b34de7f,2017-03-27,2017-04-12,2017-04-18
87eb378f6a3e,2017-04-05,2017-04-12,2017-04-18
4a993fe19106,2017-04-07,2017-04-12,2017-04-18
99c6c19193d6,2017-03-23,2017-04-12,2017-04-18
6c426e46a1fa,2017-04-07,2017-04-12,2017-04-18
d94e1d842ac2,2017-04-08,2017-04-12,2017-04-18
96ca780f6c0a,2017-03-23,2017-04-12,2017-04-13
811a0ea8220c,2017-04-06,2017-04-12,2017-04-18
698fae794f0a,2017-03-16,2017-04-12,2017-04-14
5223a7042729,2017-04-04,2017-04-12,2017-04-18
fb1f1ade2f74,2017-03-27,2017-04-12,2017-04-18
682ef30bf18a,2017-03-26,2017-04-12,2017-04-18
6a5e9a37113e,2017-03-18,2017-04-12,2017-04-16
f32f06289d3a,2017-04-07,2017-04-12,2017-04-18
6c156698db94,2017-03-23,2017-04-12,2017-04-18
3a70cf268bb9,2017-04-11,2017-04-12,2017-04-18
7a5afb2fadef,2017-03-26,2017-04-12,2017-04-18
14d1e476455d,2017-03-23,2017-04-12,2017-04-18
a8be018652ee,2017-04-17,2017-04-17,2017-04-18
94b85758de78,2017-03-22,2017-04-12,2017-04-18
3ccebeabe1c9,2017-03-30,2017-04-12,2017-04-18
e5bc3e4342be,2017-04-01,2017-04-12,2017-04-18
e614a97b2827,2017-04-05,2017-04-12,2017-04-18
1fcd780cbf16,2017-04-18,2017-04-18,2017-04-18
b630f9032eaf,2017-03-20,2017-04-12,2017-04-18
cd0580fd1673,2017-03-20,2017-04-12,2017-04-18
3fa5669d7bd5,2017-03-13,2017-04-12,2017-04-12
649dfe7a18c8,2017-03-28,2017-04-12,2017-04-18
897a0e14b49f,2017-04-02,2017-04-12,2017-04-18
ebabd159b90a,2017-04-10,2017-04-12,2017-04-18
ddc4618571cc,2017-04-03,2017-04-12,2017-04-18
529c101fcca2,2017-03-16,2017-04-12,2017-04-14
9133d69c2faa,2017-04-13,2017-04-13,2017-04-18
e74c417808a4,2017-03-19,2017-04-12,2017-04-18
8927bcb66335,2017-03-29,2017-04-12,2017-04-17
14f76fb8807b,2017-03-27,2017-04-12,2017-04-18
9e67ef17ae28,2017-04-18,2017-04-18,2017-04-18
27835f3220d1,2017-04-03,2017-04-12,2017-04-18
4127b4f56bbf,2017-04-10,2017-04-12,2017-04-18
224004e2763e,2017-03-21,2017-04-12,2017-04-18
e0770e80211a,2017-04-10,2017-04-12,2017-04-18
eb5431533963,2017-04-02,2017-04-12,2017-04-18
2d0ad42ab92f,2017-04-12,2017-04-12,2017-04-18
e88f3ca7e98e,2017-04-09,2017-04-12,2017-04-18
c54a3ba2f1e3,2017-04-02,2017-04-12,2017-04-18
a4dc27501173,2017-03-30,2017-04-12,2017-04-18
70c2910f6457,2017-04-18,2017-04-18,2017-04-18
f164ae61fc99,2017-04-14,2017-04-14,2017-04-18
bd6ea5510c15,2017-04-02,2017-04-12,2017-04-18
07dbd138eab9,2017-03-29,2017-04-12,2017-04-18
be6663809d33,2017-03-14,2017-04-12,2017-04-13
17bab9b899ca,2017-03-23,2017-04-12,2017-04-18
fec3f7568749,2017-04-14,2017-04-14,2017-04-18
cef258dce96b,2017-03-14,2017-04-12,2017-04-13
63ba582a2b94,2017-04-01,2017-04-12,2017-04-18
c3fb6d639d69,2017-03-17,2017-04-12,2017-04-16
b301b4cee1f3,2017-04-16,2017-04-16,2017-04-18
db70cd135fed,2017-03-13,2017-04-12,2017-04-12
03c7a04bc5fb,2017-04-05,2017-04-12,2017-04-17
a30d7c2a235a,2017-04-01,2017-04-12,2017-04-18
19c8fed9d1be,2017-04-04,2017-04-12,2017-04-18
9992b123d40c,2017-03-18,2017-04-12,2017-04-17
b32c349af628,2017-04-01,2017-04-12,2017-04-18
14e417755ae6,2017-04-14,2017-04-14,2017-04-18
64e7abaced82,2017-04-02,2017-04-12,2017-04-18
718b4b3c24b1,2017-03-23,2017-04-12,2017-04-18
4666b74a0430,2017-03-20,2017-04-12,2017-04-18
a70dd78eef5d,2017-03-30,2017-04-12,2017-04-18
df6d69a54158,2017-04-14,2017-04-14,2017-04-18
22c0523b70ed,2017-03-18,2017-04-12,2017-04-16
3efbb62022fe,2017-03-24,2017-04-12,2017-04-18
9b5bcf4d021a,2017-03-21,2017-04-12,2017-04-18
e3cbeed2dae8,2017-03-19,2017-04-12,2017-04-17
cbba4071c851,2017-04-13,2017-04-13,2017-04-18
85721e97b9af,2017-03-25,2017-04-12,2017-04-18
f4bcdd5bc954,2017-04-04,2017-04-12,2017-04-18
ad2cb60df307,2017-03-31,2017-04-12,2017-04-18
350b76b3e470,2017-04-07,2017-04-12,2017-04-18
1c08a960e5ae,2017-04-10,2017-04-12,2017-04-18
c563029063da,2017-04-17,2017-04-17,2017-04-18
1b9ba60f5ae3,2017-03-24,2017-04-12,2017-04-18
421ea1b53608,2017-03-19,2017-04-12,2017-04-18
f41d77e957d0,2017-04-06,2017-04-12,2017-04-18
48c18501e306,2017-04-09,2017-04-12,2017-04-18
14bbb215a921,2017-04-10,2017-04-12,2017-04-18
b3064ef57052,2017-04-01,2017-04-12,2017-04-18
fa32be081710,2017-04-03,2017-04-12,2017-04-18
6afcd2546bda,2017-03-30,2017-04-12,2017-04-18
6ecb4b57b362,2017-03-20,2017-04-12,2017-04-18
7cdeba6626cf,2017-04-03,2017-04-12,2017-04-18
ca21e7d37ce0,2017-03-21,2017-04-12,2017-04-18
ddd76c302ed3,2017-04-05,2017-04-12,2017-04-18
ae2789a6f212,2017-03-27,2017-04-12,2017-04-18
582a215602d4,2017-04-12,2017-04-12,2017-04-18
3802ecc2b61a,2017-03-23,2017-04-12,2017-04-18
007fce59e084,2017-03-25,2017-04-12,2017-04-18
3ba243660b77,2017-04-07,2017-04-12,2017-04-18
6cbdffb90004,2017-04-09,2017-04-12,2017-04-18
930bb143ced7,2017-03-14,2017-04-12,2017-04-13
3a98b5714e56,2017-04-14,2017-04-14,2017-04-18
205b2e7d4ebf,2017-04-09,2017-04-12,2017-04-18
fbcc66e8745c,2017-04-14,2017-04-14,2017-04-18
dfbb2acc0586,2017-04-14,2017-04-14,2017-04-18
b8ebabcbaa3e,2017-03-20,2017-04-12,2017-04-18
942b3a22a81d,2017-03-13,2017-04-12,2017-04-12
73daf3ebc522,2017-03-28,2017-04-12,2017-04-18
6204b6fef158,2017-04-16,2017-04-16,2017-04-18
4d33e2906a8c,2017-03-21,2017-04-12,2017-04-18
3716d00e033d,2017-03-31,2017-04-12,2017-04-18
048dd482a3b8,2017-03-31,2017-04-12,2017-04-18
f2e01ba0f48f,2017-04-18,2017-04-18,2017-04-18
59bb05c066d6,2017-03-26,2017-04-12,2017-04-18
65b5eb079d2a,2017-04-06,2017-04-12,2017-04-18
769c60ef801c,2017-04-01,2017-04-12,2017-04-18
8a829259db7f,2017-04-03,2017-04-12,2017-04-18
9881504254d4,2017-04-16,2017-04-16,2017-04-18
dbb8546db8c8,2017-04-15,2017-04-15,2017-04-18
b396f10946f8,2017-04-14,2017-04-14,2017-04-18
696b2b2ab2af,2017-04-11,2017-04-12,2017-04-18
3242f20af644,2017-03-16,2017-04-12,2017-04-15
c25b32aadd95,2017-03-18,2017-04-12,2017-04-17
c99b519fc4cc,2017-04-02,2017-04-12,2017-04-18
6022cf5e559c,2017-03-29,2017-04-12,2017-04-18
e8505f1d4a72,2017-03-17,2017-04-12,2017-04-15
fa7690b8283e,2017-03-28,2017-04-12,2017-04-18
a426d28c15ea,2017-03-22,2017-04-12,2017-04-18
50dce90863b9,2017-04-17,2017-04-17,2017-04-18
e4375cd2eb57,2017-03-23,2017-04-12,2017-04-18
bb2e89177cfd,2017-03-30,2017-04-12,2017-04-18
01606ad56e37,2017-03-21,2017-04-12,2017-04-18
f95451f37a36,2017-03-22,2017-04-12,2017-04-18
3e3c8dd59501,2017-03-17,2017-04-12,2017-04-16
79798a4658a7,2017-03-29,2017-04-12,2017-04-18
c706b3215631,2017-03-22,2017-04-12,2017-04-18
f3937e88723a,2017-03-30,2017-04-12,2017-04-18
c285d94671e4,2017-04-15,2017-04-15,2017-04-18
9b6330973bee,2017-04-01,2017-04-12,2017-04-18
272d1a1e97a4,2017-03-21,2017-04-12,2017-04-18
7342e4dbe4bf,2017-03-31,2017-04-12,2017-04-18
1d0b8620177f,2017-03-20,2017-04-12,2017-04-18
74b52b6b1cc0,2017-04-06,2017-04-12,2017-04-18
f0ffb725791f,2017-03-16,2017-04-12,2017-04-15
f6b1cbad036b,2017-03-21,2017-04-12,2017-04-18
7599a5a6ae06,2017-04-03,2017-04-12,2017-04-18
f26b41dc5fb3,2017-04-07,2017-04-12,2017-04-18
76c08346a05b,2017-04-06,2017-04-12,2017-04-18
4fe067002212,2017-03-26,2017-04-12,2017-04-18
e0a8d5bde343,2017-03-25,2017-04-12,2017-04-18
dc10a6ea70cd,2017-04-03,2017-04-12,2017-04-18
6db7febbe70c,2017-04-06,2017-04-12,2017-04-18
168678eb5bf6,2017-03-13,2017-04-12,2017-04-12
eaac23a2f08b,2017-03-20,2017-04-12,2017-04-18
7d57f05564c3,2017-03-28,2017-04-12,2017-04-18
cf0be72458b2,2017-03-13,2017-04-12,2017-04-12
cbd4e712f4d4,2017-04-17,2017-04-17,2017-04-18
feae7262119a,2017-03-30,2017-04-12,2017-04-18
81d9bf0009b3,2017-03-30,2017-04-12,2017-04-18
8387a3d691a5,2017-04-07,2017-04-12,2017-04-18
460b5e28360a,2017-04-11,2017-04-12,2017-04-18
2e8230b28b77,2017-03-23,2017-04-12,2017-04-18
8df1b07de58a,2017-04-15,2017-04-15,2017-04-18
cf1ddb6e1512,2017-04-05,2017-04-12,2017-04-18
f5b7d5b1fed8,2017-04-17,2017-04-17,2017-04-18
ad32fe04865c,2017-04-09,2017-04-12,2017-04-18
54a73efa2657,2017-04-15,2017-04-15,2017-04-18
3cef15f8a4f9,2017-04-07,2017-04-12,2017-04-18
2c44e92d1c9c,2017-03-22,2017-04-12,2017-04-18
f8f63e57683c,2017-04-08,2017-04-12,2017-04-13
0885def3f889,2017-03-30,2017-04-12,2017-04-18
260f94d42e39,2017-03-27,2017-04-12,2017-04-18
cfdf2d171084,2017-04-02,2017-04-12,2017-04-18
cad2d60cd9e4,2017-04-03,2017-04-12,2017-04-18
0abc36907949,2017-04-09,2017-04-12,2017-04-18
b329e0e8fa2b,2017-03-31,2017-04-12,2017-04-18
c82deeaf85d8,2017-03-30,2017-04-12,2017-04-18
b31bcefac1f1,2017-04-07,2017-04-12,2017-04-13
074d4a2e0ab4,2017-04-05,2017-04-12,2017-04-18
e03b7f3cf921,2017-04-04,2017-04-12,2017-04-18
873e45c98566,2017-04-11,2017-04-12,2017-04-18
b0509697177e,2017-03-27,2017-04-12,2017-04-18
55558bf64d30,2017-04-14,2017-04-14,2017-04-18
61dab7ad2634,2017-04-06,2017-04-12,2017-04-18
a7b858cd6590,2017-03-17,2017-04-12,2017-04-15
c26f96e85d31,2017-04-08,2017-04-12,2017-04-18
5311aa8e63d4,2017-04-09,2017-04-12,2017-04-18
d364084edcca,2017-04-17,2017-04-17,2017-04-18
7c1bc1da42f2,2017-04-06,2017-04-12,2017-04-18
6587366af1b6,2017-03-18,2017-04-12,2017-04-17
954f55a09ab8,2017-04-01,2017-04-12,2017-04-18
4b2b05d34e8e,2017-04-08,2017-04-12,2017-04-18
956fd56e7035,2017-03-22,2017-04-12,2017-04-18
3cc3e78efbf6,2017-04-13,2017-04-13,2017-04-18
85b272db2eea,2017-03-22,2017-04-12,2017-04-18
b94e83562b28,2017-04-11,2017-04-12,2017-04-18
fdc17b4a9403,2017-04-11,2017-04-12,2017-04-18
d67ec89870a4,2017-03-28,2017-04-12,2017-04-18
42dd98fa33aa,2017-03-16,2017-04-12,2017-04-15
bb2a27f3bdff,2017-03-22,2017-04-12,2017-04-18
ccef2b57a061,2017-04-04,2017-04-12,2017-04-18
dcbe0b636c9a,2017-03-21,2017-04-12,2017-04-18
c56804998031,2017-04-18,2017-04-18,2017-04-18
31b771fcd8f6,2017-04-14,2017-04-14,2017-04-18
da31339c41cb,2017-04-11,2017-04-12,2017-04-18
a0119277fb76,2017-04-04,2017-04-12,2017-04-18
7cb592a2cdec,2017-03-14,2017-04-12,2017-04-12
809e36c9244a,2017-03-14,2017-04-12,2017-04-13
0a35172fd826,2017-04-14,2017-04-14,2017-04-18
4c3c6d725652,2017-04-14,2017-04-14,2017-04-18
bbfd2f1ea1e7,2017-03-26,2017-04-12,2017-04-18
cd7ebc4bdf00,2017-03-28,2017-04-12,2017-04-18
a8d994078b82,2017-04-04,2017-04-12,2017-04-18
7764ed68a313,2017-03-22,2017-04-12,2017-04-18
964bbe01bb37,2017-04-17,2017-04-17,2017-04-18
d6ca18ff024a,2017-03-27,2017-04-12,2017-04-18
a43f5d144d86,2017-03-27,2017-04-12,2017-04-18
11ec2df083ab,2017-04-04,2017-04-12,2017-04-18
59379898c420,2017-04-14,2017-04-14,2017-04-18
a393b840f70e,2017-03-16,2017-04-12,2017-04-15
8e87cd9d8ea9,2017-03-23,2017-04-12,2017-04-18
8929894f0e5f,2017-04-01,2017-04-12,2017-04-18
444892149190,2017-03-19,2017-04-12,2017-04-18
d40f4dc68794,2017-03-15,2017-04-12,2017-04-14
e81581f23de2,2017-04-17,2017-04-17,2017-04-18
7362e2598f50,2017-04-18,2017-04-18,2017-04-18
a0ef32872067,2017-04-14,2017-04-14,2017-04-18
ee1a8e64d189,2017-04-04,2017-04-12,2017-04-18
a95d785cafdb,2017-03-13,2017-04-12,2017-04-12
24f954514d3d,2017-03-30,2017-04-12,2017-04-18
4622fd521d76,2017-03-19,2017-04-12,2017-04-18
08ce22653c28,2017-03-22,2017-04-12,2017-04-18
8804b66e151f,2017-03-24,2017-04-12,2017-04-18
5fe7a2dd2c01,2017-04-02,2017-04-12,2017-04-18
d3a4aa0d2b44,2017-03-16,2017-04-12,2017-04-14
0939812c510a,2017-04-02,2017-04-12,2017-04-18
ba209332b404,2017-03-25,2017-04-12,2017-04-18
f14dd174d05f,2017-03-27,2017-04-12,2017-04-18
28ab9d14ba7a,2017-03-24,2017-04-12,2017-04-18
75ddbe8bf6cf,2017-04-17,2017-04-17,2017-04-18
a2f44fd4c11a,2017-03-20,2017-04-12,2017-04-18
7075564b9277,2017-04-05,2017-04-12,2017-04-18
655deccc0f3e,2017-04-05,2017-04-12,2017-04-18
9f6992677170,2017-04-01,2017-04-12,2017-04-18
e8e17672b224,2017-03-14,2017-04-12,2017-04-13
5a08a73be159,2017-03-23,2017-04-12,2017-04-18
6d8d26330068,2017-03-30,2017-04-12,2017-04-18
034430b4f4b4,2017-04-10,2017-04-12,2017-04-18
6a7001e2ffe2,2017-04-03,2017-04-12,2017-04-18
7dd8f9faf06e,2017-03-16,2017-04-12,2017-04-15
252bc6de5640,2017-03-14,2017-04-12,2017-04-13
bf385ed7f43b,2017-03-17,2017-04-12,2017-04-16
3c2acff8b7b8,2017-04-11,2017-04-12,2017-04-18
271a569b7f16,2017-03-26,2017-04-12,2017-04-18
2d3eada7f31e,2017-03-14,2017-04-12,2017-04-13
66b7228a4343,2017-03-14,2017-04-12,2017-04-12
fa0ff507d09c,2017-04-03,2017-04-12,2017-04-18
ae0efec63b68,2017-04-13,2017-04-13,2017-04-18
5a620318a3af,2017-04-05,2017-04-12,2017-04-18
9aa322620559,2017-03-29,2017-04-12,2017-04-18
544e78b84be4,2017-04-13,2017-04-13,2017-04-18
c111750a3d56,2017-03-26,2017-04-12,2017-04-18
a4688d1dc335,2017-04-01,2017-04-12,2017-04-18
0e20a62a4ed0,2017-04-08,2017-04-12,2017-04-17
fe98e574279c,2017-04-02,2017-04-12,2017-04-13
ee87980fb3e8,2017-04-04,2017-04-12,2017-04-18
34693daacf26,2017-03-28,2017-04-12,2017-04-18
946971fac7d6,2017-03-30,2017-04-12,2017-04-18
d1bd61e2c69b,2017-04-08,2017-04-12,2017-04-18
4369862e3565,2017-03-14,2017-04-12,2017-04-13
6c5ee62fa63b,2017-03-24,2017-04-12,2017-04-18
1f5e51abcb72,2017-03-30,2017-04-12,2017-04-18
986759600dc6,2017-04-05,2017-04-12,2017-04-18
192d8da0d2ba,2017-03-28,2017-04-12,2017-04-18
05454ff49012,2017-03-22,2017-04-12,2017-04-18
4a307b9863b6,2017-04-14,2017-04-14,2017-04-18
cbd37257e14f,2017-03-21,2017-04-12,2017-04-18
1ec4f32dd5c7,2017-04-01,2017-04-12,2017-04-18
8332c2378a7a,2017-04-06,2017-04-12,2017-04-18
81f797603b92,2017-04-10,2017-04-12,2017-04-18
42324014128b,2017-03-13,2017-04-12,2017-04-12
f79e14140dcd,2017-04-17,2017-04-17,2017-04-18
369d7e3bee1b,2017-04-16,2017-04-16,2017-04-18
35ce81ef8e27,2017-04-02,2017-04-12,2017-04-18
657d937ab657,2017-04-17,2017-04-18,2017-04-18
a5219d34bb13,2017-03-18,2017-04-12,2017-04-17
8146fb15b1dc,2017-04-14,2017-04-14,2017-04-18
f4469350e64b,2017-03-24,2017-04-12,2017-04-18
e7f54749406a,2017-04-13,2017-04-13,2017-04-18
cac26c5776b8,2017-04-06,2017-04-12,2017-04-18
373491655528,2017-04-16,2017-04-16,2017-04-18
07a0fbcf9a92,2017-04-09,2017-04-12,2017-04-18
eb01aea5d34b,2017-04-09,2017-04-12,2017-04-18
7ccb3a43af81,2017-03-26,2017-04-12,2017-04-18
dc506e970886,2017-04-03,2017-04-12,2017-04-18
5aebac169366,2017-04-10,2017-04-12,2017-04-18
c9f249bff912,2017-03-20,2017-04-12,2017-04-18
6bd2b3087d93,2017-04-07,2017-04-12,2017-04-18
d441c66bd689,2017-04-11,2017-04-12,2017-04-18
0f4df7c59d3c,2017-03-19,2017-04-12,2017-04-17
fa0c35dde09f,2017-04-07,2017-04-12,2017-04-18
499cde17ee2e,2017-04-02,2017-04-12,2017-04-18
c93adbc87134,2017-04-03,2017-04-12,2017-04-18
a85993d32d3d,2017-03-13,2017-04-12,2017-04-12
f4eb743b3547,2017-04-18,2017-04-18,2017-04-18
91cf0141e755,2017-04-03,2017-04-12,2017-04-18
fe58b048b4a1,2017-04-17,2017-04-17,2017-04-18
43f455d9d104,2017-04-06,2017-04-12,2017-04-18
a43e75ae0cb7,2017-04-16,2017-04-16,2017-04-18
05712f776bea,2017-03-25,2017-04-12,2017-04-18
c56a10fb7006,2017-03-29,2017-04-12,2017-04-18
75fcf84d3587,2017-04-03,2017-04-12,2017-04-18
eb717e791a0a,2017-04-12,2017-04-12,2017-04-18
d5cfc8ce4242,2017-03-19,2017-04-12,2017-04-17
3daa7a26d891,2017-03-21,2017-04-12,2017-04-18
f989058c14bc,2017-04-11,2017-04-12,2017-04-18
bb514130820b,2017-03-23,2017-04-12,2017-04-18
d968d9acfab8,2017-03-21,2017-04-12,2017-04-18
7cdda0a805de,2017-03-27,2017-04-12,2017-04-18
b57b5b50d830,2017-04-12,2017-04-12,2017-04-18
5489f6eb6812,2017-04-06,2017-04-12,2017-04-18
e0c6a3518bae,2017-03-19,2017-04-12,2017-04-18
a9b187d864b7,2017-03-20,2017-04-12,2017-04-18
913c9fecf807,2017-04-08,2017-04-12,2017-04-18
3747c961ae90,2017-04-13,2017-04-13,2017-04-18
c1856fb800a3,2017-04-07,2017-04-12,2017-04-18
bf93b165a0b4,2017-03-18,2017-04-12,2017-04-16
48b95204095d,2017-03-23,2017-04-12,2017-04-18
5474357b801a,2017-03-27,2017-04-12,2017-04-18
f3414284928b,2017-04-13,2017-04-13,2017-04-18
bcdf34334eaa,2017-04-12,2017-04-12,2017-04-18
826b6fecbd51,2017-03-22,2017-04-12,2017-04-16
e144632a8065,2017-04-10,2017-04-12,2017-04-18
43a348e303eb,2017-03-15,2017-04-12,2017-04-14
8636cce3ef4a,2017-03-28,2017-04-12,2017-04-18
b9d0b1be4a87,2017-04-04,2017-04-12,2017-04-18
3e5b740f1aa3,2017-03-29,2017-04-12,2017-04-18
5105550ffe54,2017-04-14,2017-04-14,2017-04-18
d3d3bc92ae46,2017-04-01,2017-04-12,2017-04-18
ddbad02e2a68,2017-04-06,2017-04-12,2017-04-18
d98642c695b8,2017-03-24,2017-04-12,2017-04-18
3a096bd1c1e5,2017-04-10,2017-04-12,2017-04-18
f01e1f1eb5b0,2017-03-16,2017-04-12,2017-04-15
ba412501858e,2017-04-02,2017-04-12,2017-04-18
a9685277a5e6,2017-03-18,2017-04-12,2017-04-16
ab03be03f40d,2017-04-08,2017-04-12,2017-04-18
59784c17c8ee,2017-04-03,2017-04-12,2017-04-18
a93c019e85ad,2017-03-21,2017-04-12,2017-04-18
8067fbacff30,2017-03-23,2017-04-12,2017-04-18
4f8ea3e7c423,2017-04-08,2017-04-12,2017-04-18
55b2f25e5af4,2017-03-22,2017-04-12,2017-04-18
bf35a4ef3716,2017-04-15,2017-04-15,2017-04-18
d9cbabc4f58f,2017-03-15,2017-04-12,2017-04-13
024907e11909,2017-04-03,2017-04-12,2017-04-18
92710e0c40d3,2017-03-25,2017-04-12,2017-04-18
23a3c0d878b7,2017-03-13,2017-04-12,2017-04-12
b65296e4c097,2017-03-26,2017-04-12,2017-04-18
a1c3dee179cf,2017-04-17,2017-04-17,2017-04-18
5be7433b2673,2017-04-06,2017-04-12,2017-04-18
40ee75ab2ef4,2017-04-04,2017-04-12,2017-04-18
07dceffabd9e,2017-03-16,2017-04-12,2017-04-15
88bcb8f52900,2017-04-07,2017-04-12,2017-04-18
857c48a07ff3,2017-04-11,2017-04-12,2017-04-18
c8d393e025e5,2017-03-22,2017-04-12,2017-04-18
4e5e32ed7250,2017-04-17,2017-04-17,2017-04-18
a41867d6910b,2017-04-08,2017-04-12,2017-04-18
4ca6806bd2e6,2017-03-17,2017-04-12,2017-04-15
b0ec97c4072d,2017-03-13,2017-04-12,2017-04-12
996709873bb0,2017-04-04,2017-04-12,2017-04-18
a2791ef855f2,2017-04-08,2017-04-12,2017-04-18
105a9e29da84,2017-04-07,2017-04-12,2017-04-18
6112aa2a363f,2017-03-29,2017-04-12,2017-04-18
fbaec2a3aa31,2017-04-11,2017-04-12,2017-04-18
b4f40c72805d,2017-04-08,2017-04-12,2017-04-18
7e07c27717f0,2017-04-11,2017-04-12,2017-04-15
e785208feb38,2017-03-26,2017-04-12,2017-04-18
3cc77917135c,2017-03-29,2017-04-12,2017-04-18
3ff1f220c144,2017-04-11,2017-04-12,2017-04-13
833777a4bc43,2017-04-12,2017-04-12,2017-04-18
d38cc874b8ad,2017-04-17,2017-04-17,2017-04-18
f38e3a629cf4,2017-03-23,2017-04-12,2017-04-18
a6d230e44f4d,2017-03-25,2017-04-12,2017-04-18
d95c1a7acf9c,2017-03-16,2017-04-12,2017-04-15
84f8821cf7fa,2017-04-06,2017-04-12,2017-04-14
5a43f64ddf6e,2017-03-17,2017-04-12,2017-04-15
dd7d3c2356e4,2017-04-10,2017-04-12,2017-04-18
1bea251d6869,2017-04-06,2017-04-12,2017-04-18
afc8cd81ff8c,2017-04-14,2017-04-14,2017-04-18
2a97ef06cb2a,2017-03-20,2017-04-12,2017-04-18
2d2e3aa05d8d,2017-04-09,2017-04-12,2017-04-18
89fe5115c8fe,2017-03-22,2017-04-12,2017-04-18
e4970de7e97b,2017-04-09,2017-04-12,2017-04-18
1269ebe9bc55,2017-04-17,2017-04-17,2017-04-18
5cc6cdf21464,2017-03-22,2017-04-12,2017-04-18
7230dce3f6b7,2017-04-06,2017-04-12,2017-04-18
8d1b5a299c91,2017-04-07,2017-04-12,2017-04-18
8eaaca1eec91,2017-04-05,2017-04-12,2017-04-18
5dd945d62947,2017-04-13,2017-04-13,2017-04-18
91b9aa7e3c8c,2017-03-14,2017-04-12,2017-04-13
811598d05333,2017-04-15,2017-04-15,2017-04-18
c777b4a29773,2017-04-07,2017-04-12,2017-04-18
dfacc3035f55,2017-04-05,2017-04-12,2017-04-18
348266adcdc4,2017-04-01,2017-04-12,2017-04-18
919f3a3b9dac,2017-03-17,2017-04-12,2017-04-16
a09fff087cb6,2017-03-16,2017-04-12,2017-04-15
9d1a68dfed6f,2017-03-20,2017-04-12,2017-04-18
ae4a958002ab,2017-03-14,2017-04-12,2017-04-13
9880d203b724,2017-04-13,2017-04-13,2017-04-18
a96f0816be33,2017-04-04,2017-04-12,2017-04-18
e74ae24f78b6,2017-04-10,2017-04-12,2017-04-18
d2b1e84fda50,2017-04-13,2017-04-13,2017-04-18
4d3006bc6f17,2017-03-20,2017-04-12,2017-04-18
bc98d3091335,2017-03-22,2017-04-12,2017-04-18
4221f9bd0ff0,2017-04-08,2017-04-12,2017-04-18
90766c83a8c8,2017-03-23,2017-04-12,2017-04-18
f7729c88a67c,2017-04-17,2017-04-17,2017-04-18
226e13153474,2017-04-10,2017-04-12,2017-04-18
b818594d4f12,2017-04-01,2017-04-12,2017-04-18
f645ffd3dfd7,2017-04-18,2017-04-18,2017-04-18
323c8eeef421,2017-04-12,2017-04-12,2017-04-18
dc3fc1e96a72,2017-03-14,2017-04-12,2017-04-12
233ee82cb26a,2017-03-31,2017-04-12,2017-04-18
1e4aea9ed43c,2017-04-02,2017-04-12,2017-04-18
ae441810bbdc,2017-04-01,2017-04-12,2017-04-18
8cb4aebfc482,2017-04-12,2017-04-12,2017-04-18
c831f2e7e1cf,2017-03-24,2017-04-12,2017-04-18
dda53a6e48f6,2017-04-01,2017-04-12,2017-04-18
b3e501331a4e,2017-03-15,2017-04-12,2017-04-14
ad1bb2f938ee,2017-03-20,2017-04-12,2017-04-18
