item_id,activation_date,date_from,date_to
a1f7752899ee,2017-03-14,2017-04-12,2017-04-13
ae300f84d9d4,2017-03-20,2017-04-12,2017-04-18
23939d3cd35a,2017-03-17,2017-04-12,2017-04-16
fe71b9043761,2017-04-01,2017-04-12,2017-04-18
a6bc6ffb0844,2017-04-09,2017-04-12,2017-04-18
bab6458172d4,2017-03-27,2017-04-12,2017-04-18
6bb3e5c51f4d,2017-03-24,2017-04-12,2017-04-18
dc8e2124771e,2017-03-22,2017-04-12,2017-04-18
c900acbfcfad,2017-04-07,2017-04-12,2017-04-18
b70c0bcde698,2017-03-23,2017-04-12,2017-04-18
11e71dbac6c9,2017-03-15,2017-04-12,2017-04-14
6edd1ce01b9b,2017-04-14,2017-04-14,2017-04-18
715bc7d2fed2,2017-03-22,2017-04-12,2017-04-18
89e7af66a746,2017-03-27,2017-04-12,2017-04-18
5759b909f3c4,2017-04-16,2017-04-16,2017-04-18
a655524f75ca,2017-03-17,2017-04-12,2017-04-16
827a8862c9e8,2017-04-17,2017-04-17,2017-04-18
acf7512dd3db,2017-04-10,2017-04-12,2017-04-18
7a713ad8bddd,2017-03-30,2017-04-12,2017-04-18
7075aea1897b,2017-03-14,2017-04-12,2017-04-13
6f122d4c8fcb,2017-03-31,2017-04-12,2017-04-18
5e37873d6e73,2017-03-30,2017-04-12,2017-04-18
2bf07fa4cbd2,2017-04-07,2017-04-12,2017-04-18
33dc7695ae68,2017-04-16,2017-04-16,2017-04-18
4d8bbc7ff56a,2017-04-04,2017-04-12,2017-04-18
d6bf187c13bd,2017-04-08,2017-04-12,2017-04-18
2afe6ef437bc,2017-03-30,2017-04-12,2017-04-18
106f8b301e5d,2017-03-28,2017-04-12,2017-04-18
673541776d0b,2017-03-19,2017-04-12,2017-04-18
94c243a95f5b,2017-04-16,2017-04-16,2017-04-18
c74226dd3aba,2017-04-14,2017-04-14,2017-04-18
76a384d17e1d,2017-04-03,2017-04-12,2017-04-18
4dab59b8f48e,2017-03-29,2017-04-12,2017-04-18
6dc58561b5fd,2017-03-14,2017-04-12,2017-04-13
9001a84b6428,2017-04-03,2017-04-12,2017-04-18
98170acd7ed9,2017-04-11,2017-04-12,2017-04-18
9010616c24f5,2017-04-09,2017-04-12,2017-04-18
cb5e54ff3147,2017-03-14,2017-04-12,2017-04-13
bd0f757e29f2,2017-03-24,2017-04-12,2017-04-18
a2ffb1599e30,2017-04-09,2017-04-12,2017-04-18
085b5ee2f40d,2017-04-01,2017-04-12,2017-04-18
b1c59a0d5c92,2017-04-01,2017-04-12,2017-04-18
848a4dce6186,2017-03-28,2017-04-12,2017-04-18
6a64642c6a0d,2017-03-23,2017-04-12,2017-04-18
c770406fc439,2017-04-03,2017-04-12,2017-04-18
a47ad02e4e0f,2017-03-15,2017-04-12,2017-04-14
a7ec5508fc23,2017-03-27,2017-04-12,2017-04-18
8e2e089b91fa,2017-03-14,2017-04-12,2017-04-13
ac7176649095,2017-03-23,2017-04-12,2017-04-18
a3024ed793db,2017-03-25,2017-04-12,2017-04-18
1ab427bb1c51,2017-03-28,2017-04-12,2017-04-18
db79e29c42b4,2017-04-04,2017-04-12,2017-04-18
c4271a080524,2017-04-11,2017-04-12,2017-04-18
ff682bfc7c5b,2017-04-14,2017-04-14,2017-04-18
b47f69f6ac87,2017-03-31,2017-04-12,2017-04-18
8ceed557f20a,2017-04-07,2017-04-12,2017-04-18
eb5f729a844a,2017-04-05,2017-04-12,2017-04-18
5baa46303897,2017-03-20,2017-04-12,2017-04-18
8759eead505c,2017-03-25,2017-04-12,2017-04-18
202ff9f40432,2017-04-13,2017-04-13,2017-04-18
50923201bec6,2017-04-09,2017-04-12,2017-04-18
6465685fb92a,2017-03-17,2017-04-12,2017-04-15
60723f31cebf,2017-03-23,2017-04-12,2017-04-18
2b791425fe21,2017-04-14,2017-04-14,2017-04-18
8c348220a937,2017-04-05,2017-04-12,2017-04-18
f8c5955798ce,2017-03-22,2017-04-12,2017-04-18
051f27625785,2017-03-24,2017-04-12,2017-04-18
acc6f28d803b,2017-04-03,2017-04-12,2017-04-18
c46287d4a7d6,2017-03-25,2017-04-12,2017-04-18
6a0b7edbc4cc,2017-03-21,2017-04-12,2017-04-18
67948e8c1d88,2017-03-30,2017-04-12,2017-04-18
d562be55878c,2017-04-08,2017-04-12,2017-04-18
e4c313babd74,2017-04-05,2017-04-12,2017-04-18
b349fff2c44f,2017-04-05,2017-04-12,2017-04-18
b75063fd5128,2017-04-03,2017-04-12,2017-04-18
d78e0bb58516,2017-03-24,2017-04-12,2017-04-18
5afbd0e18ba1,2017-03-20,2017-04-12,2017-04-18
8bfb07a0313a,2017-03-21,2017-04-12,2017-04-18
d437396844b7,2017-04-12,2017-04-12,2017-04-18
122849c3a1dd,2017-03-26,2017-04-12,2017-04-18
aff43faef470,2017-04-12,2017-04-12,2017-04-18
8725b921c6fd,2017-04-15,2017-04-15,2017-04-18
e0981d2e2536,2017-04-11,2017-04-12,2017-04-18
f235d78b7d55,2017-04-04,2017-04-12,2017-04-18
2ae0b8789b22,2017-04-07,2017-04-12,2017-04-18
4d521c69f3d5,2017-04-12,2017-04-12,2017-04-18
b8eebac27243,2017-04-11,2017-04-12,2017-04-18
2a615da5ca41,2017-03-17,2017-04-12,2017-04-16
6ac11c147118,2017-04-03,2017-04-12,2017-04-18
85ec02fc8343,2017-03-20,2017-04-12,2017-04-18
f1009a50b701,2017-03-16,2017-04-12,2017-04-15
b021e7c0d948,2017-04-07,2017-04-12,2017-04-18
c832c6136f95,2017-04-13,2017-04-13,2017-04-18
2ea5bab406f4,2017-03-28,2017-04-12,2017-04-18
bff33468425a,2017-03-27,2017-04-12,2017-04-18
318260472f40,2017-03-23,2017-04-12,2017-04-18
04e09de9e2fa,2017-03-25,2017-04-12,2017-04-18
b598477f2ad4,2017-04-12,2017-04-12,2017-04-18
3c1deba1b037,2017-03-15,2017-04-12,2017-04-13
d1e202e50f2e,2017-03-14,2017-04-12,2017-04-13
d5e6e527b8bf,2017-04-04,2017-04-12,2017-04-18
c39dd342c2b9,2017-04-14,2017-04-14,2017-04-18
83fdb7165569,2017-04-14,2017-04-14,2017-04-18
31adfbceb617,2017-04-09,2017-04-12,2017-04-18
4375c238c081,2017-03-22,2017-04-12,2017-04-18
e1b53c239c33,2017-03-29,2017-04-12,2017-04-18
f79ff514914d,2017-04-17,2017-04-17,2017-04-18
e2569bf8d966,2017-03-25,2017-04-12,2017-04-18
ae2022b51bef,2017-03-23,2017-04-12,2017-04-18
45ce4b41defa,2017-03-29,2017-04-12,2017-04-18
a1e7b3e8f92e,2017-04-07,2017-04-12,2017-04-18
564b9bf18d01,2017-04-15,2017-04-15,2017-04-18
46e6d7ddb11f,2017-04-10,2017-04-12,2017-04-18
ae4322957e2f,2017-03-21,2017-04-12,2017-04-18
0e16c7ce08ee,2017-04-08,2017-04-12,2017-04-18
07f7e8fe351f,2017-03-14,2017-04-12,2017-04-13
f5ac8c2668d4,2017-03-25,2017-04-12,2017-04-18
0a959180c440,2017-04-07,2017-04-12,2017-04-18
605b9c1d1cac,2017-03-22,2017-04-12,2017-04-18
717f63f6cc19,2017-04-01,2017-04-12,2017-04-18
dffb95bb8d48,2017-03-24,2017-04-12,2017-04-18
283cb136ca0f,2017-03-16,2017-04-12,2017-04-14
560a0482d27a,2017-03-22,2017-04-12,2017-04-18
9e3a047d867d,2017-04-10,2017-04-12,2017-04-18
2b142d7b7bba,2017-03-27,2017-04-12,2017-04-18
cd48d236cf7d,2017-03-29,2017-04-12,2017-04-18
216b69be52ae,2017-03-29,2017-04-12,2017-04-18
43389daad4ef,2017-04-13,2017-04-13,2017-04-17
ad7f75c300c6,2017-04-02,2017-04-12,2017-04-18
902855f5e5bd,2017-03-27,2017-04-12,2017-04-18
893e0f3caba5,2017-04-16,2017-04-16,2017-04-18
eeb9fadb5df7,2017-04-16,2017-04-16,2017-04-18
d0b262147a16,2017-03-19,2017-04-12,2017-04-18
d3fa7b36c457,2017-03-27,2017-04-12,2017-04-18
e2e18e79450a,2017-04-13,2017-04-13,2017-04-18
095af27f931b,2017-04-05,2017-04-12,2017-04-18
ada90a31dc90,2017-03-24,2017-04-12,2017-04-18
a5806cfa2931,2017-03-17,2017-04-12,2017-04-15
d6e2da7471b0,2017-03-26,2017-04-12,2017-04-18
bc5aff56c357,2017-03-25,2017-04-12,2017-04-18
608a90c6b0ff,2017-03-26,2017-04-12,2017-04-18
03dfe531e757,2017-04-05,2017-04-12,2017-04-18
4a5fa1170be8,2017-03-29,2017-04-12,2017-04-18
82df5672ce4c,2017-04-05,2017-04-12,2017-04-18
0e64336095ce,2017-03-27,2017-04-12,2017-04-18
f04ca492af9d,2017-03-31,2017-04-12,2017-04-18
b880a9d1dc10,2017-03-25,2017-04-12,2017-04-18
650f6c397d4d,2017-03-14,2017-04-12,2017-04-13
559a3df57137,2017-04-11,2017-04-12,2017-04-18
916f89bf1839,2017-03-20,2017-04-12,2017-04-18
a5832c883443,2017-03-30,2017-04-12,2017-04-18
5923d131e72c,2017-04-12,2017-04-12,2017-04-18
6e0cb02e18af,2017-03-28,2017-04-12,2017-04-18
942b67716bf3,2017-04-16,2017-04-16,2017-04-18
01905ed99767,2017-03-15,2017-04-12,2017-04-13
dbfaf736e249,2017-04-17,2017-04-17,2017-04-18
9a9426d6230e,2017-03-16,2017-04-12,2017-04-15
6d1c83fff6c2,2017-04-13,2017-04-13,2017-04-18
f78196ecece0,2017-03-28,2017-04-12,2017-04-18
7a528b2385c0,2017-04-12,2017-04-12,2017-04-18
abb82d722310,2017-04-15,2017-04-15,2017-04-18
893658fea782,2017-04-14,2017-04-14,2017-04-18
2ab50152b5a3,2017-04-07,2017-04-12,2017-04-18
7858bec04b9a,2017-04-05,2017-04-12,2017-04-18
525d69affecc,2017-04-08,2017-04-12,2017-04-18
3416b2fc9405,2017-03-19,2017-04-12,2017-04-17
4ab9fd065049,2017-03-27,2017-04-12,2017-04-18
edb2a7274e1f,2017-03-21,2017-04-12,2017-04-18
d8c4451bcf7f,2017-04-04,2017-04-12,2017-04-18
8ba3f2234498,2017-04-02,2017-04-12,2017-04-18
96983d120859,2017-04-03,2017-04-12,2017-04-18
ae27c575f299,2017-03-20,2017-04-12,2017-04-18
eec9ebca14ba,2017-04-01,2017-04-12,2017-04-18
94b406687bd4,2017-03-31,2017-04-12,2017-04-18
c9a2f4661ede,2017-04-12,2017-04-12,2017-04-18
f5006c974813,2017-04-06,2017-04-12,2017-04-18
a1a2054af74d,2017-03-29,2017-04-12,2017-04-18
48538f119fa7,2017-03-28,2017-04-12,2017-04-18
7dcbbb938d27,2017-04-03,2017-04-12,2017-04-18
2a2c0cda1248,2017-03-20,2017-04-12,2017-04-18
ed25e726937e,2017-04-05,2017-04-12,2017-04-18
3f25f78dd659,2017-03-18,2017-04-12,2017-04-17
23b119a2bfb6,2017-03-26,2017-04-12,2017-04-18
78ca4112e509,2017-03-22,2017-04-12,2017-04-18
3ce71a76428d,2017-03-22,2017-04-12,2017-04-18
79e6113f2a0b,2017-03-26,2017-04-12,2017-04-18
562c0bbf9519,2017-04-10,2017-04-12,2017-04-18
02b54b017165,2017-03-17,2017-04-12,2017-04-16
d5814026f3b4,2017-04-09,2017-04-12,2017-04-18
68e8a0709179,2017-03-31,2017-04-12,2017-04-14
4569578d50b7,2017-03-26,2017-04-12,2017-04-18
cf0753f433af,2017-04-11,2017-04-12,2017-04-18
6103a390d5d6,2017-04-03,2017-04-12,2017-04-18
3ed15a82761a,2017-03-20,2017-04-12,2017-04-18
090b8c5d5cb1,2017-04-17,2017-04-17,2017-04-18
b28afa82f83d,2017-03-28,2017-04-12,2017-04-18
5f878e32249d,2017-04-15,2017-04-15,2017-04-18
27f049133357,2017-03-17,2017-04-12,2017-04-15
3f7332038bbc,2017-03-18,2017-04-12,2017-04-17
c7ab3ce97c32,2017-03-20,2017-04-12,2017-04-18
2f26db7a96e8,2017-04-03,2017-04-12,2017-04-18
cf74331e1d82,2017-03-19,2017-04-12,2017-04-18
c87816f2e0b8,2017-03-20,2017-04-12,2017-04-18
fef3cf7e2e56,2017-04-06,2017-04-12,2017-04-18
e2efacb1db5c,2017-03-31,2017-04-12,2017-04-18
0051ed84812d,2017-03-30,2017-04-12,2017-04-18
e355aa5cca15,2017-03-29,2017-04-12,2017-04-14
3bef9d430825,2017-03-21,2017-04-12,2017-04-18
31f1cb87119b,2017-04-12,2017-04-12,2017-04-18
16e28063fd9d,2017-03-27,2017-04-12,2017-04-18
305a7ac59e21,2017-03-30,2017-04-12,2017-04-18
5282bed2d1fe,2017-03-24,2017-04-12,2017-04-18
c9bf995a5787,2017-04-01,2017-04-12,2017-04-18
e2fd551a9b42,2017-04-04,2017-04-12,2017-04-18
d4cdd8aa9aa2,2017-04-09,2017-04-12,2017-04-18
abd6b8719b55,2017-04-03,2017-04-12,2017-04-18
4f424b74b3b0,2017-03-13,2017-04-12,2017-04-12
8fb550a98f9a,2017-03-18,2017-04-12,2017-04-17
9c11db25ca9f,2017-03-27,2017-04-12,2017-04-18
0ffb72c8733d,2017-03-16,2017-04-12,2017-04-15
3ca0bf1f1173,2017-04-06,2017-04-12,2017-04-18
5c1636f21463,2017-03-31,2017-04-12,2017-04-18
75d79fb0d912,2017-04-07,2017-04-12,2017-04-15
5a5f61b87b64,2017-03-27,2017-04-12,2017-04-18
76c2c736b6de,2017-03-29,2017-04-12,2017-04-18
9dfd6c410d46,2017-04-11,2017-04-12,2017-04-18
091efe242a86,2017-04-05,2017-04-12,2017-04-18
36eceb6bc54b,2017-04-06,2017-04-12,2017-04-18
889531cd1e1f,2017-04-12,2017-04-12,2017-04-18
365dd0f6ab80,2017-04-08,2017-04-12,2017-04-18
14181e437919,2017-03-28,2017-04-12,2017-04-18
c0f26f5e8948,2017-04-10,2017-04-12,2017-04-18
1e2039d6c481,2017-04-12,2017-04-12,2017-04-18
46307eb10bcb,2017-03-18,2017-04-12,2017-04-17
0583c9ecd6c4,2017-03-29,2017-04-12,2017-04-18
82c833b74938,2017-03-21,2017-04-12,2017-04-18
9ad5072df193,2017-03-16,2017-04-12,2017-04-14
281908316982,2017-04-10,2017-04-12,2017-04-18
40c735008d5b,2017-03-19,2017-04-12,2017-04-18
81660618e3f7,2017-04-05,2017-04-12,2017-04-18
e77d98166801,2017-03-24,2017-04-12,2017-04-18
c8ebab4272ce,2017-03-23,2017-04-12,2017-04-18
841af7d34bbd,2017-04-14,2017-04-14,2017-04-18
7fa2aa9b96ae,2017-03-14,2017-04-12,2017-04-13
aee0d456a5c8,2017-03-16,2017-04-12,2017-04-15
3ed953f5912b,2017-04-07,2017-04-12,2017-04-18
f58f062796c0,2017-03-28,2017-04-12,2017-04-18
b7ae2b833e20,2017-03-26,2017-04-12,2017-04-18
9e38376e61c0,2017-04-04,2017-04-12,2017-04-18
3ac493c10662,2017-04-07,2017-04-12,2017-04-18
1e133062bb4e,2017-04-01,2017-04-12,2017-04-18
c80df3c47a69,2017-03-19,2017-04-12,2017-04-18
4759c91c3817,2017-03-26,2017-04-12,2017-04-18
90781057d7f0,2017-04-12,2017-04-12,2017-04-18
100670f251b1,2017-04-04,2017-04-12,2017-04-18
a63d6c848c74,2017-04-05,2017-04-12,2017-04-18
1a0b5b4b8e09,2017-04-06,2017-04-12,2017-04-18
7f13d983d664,2017-04-03,2017-04-12,2017-04-18
cca224feb770,2017-04-10,2017-04-12,2017-04-18
6a2cae326e2a,2017-04-17,2017-04-17,2017-04-18
3f4d546df7c6,2017-03-19,2017-04-12,2017-04-18
2c679a72cccf,2017-04-15,2017-04-15,2017-04-18
eb86587bd042,2017-04-04,2017-04-12,2017-04-18
949de9648401,2017-04-13,2017-04-13,2017-04-18
d443040fc963,2017-04-09,2017-04-12,2017-04-18
0e3d0daece00,2017-04-08,2017-04-12,2017-04-18
14961426fc4c,2017-04-08,2017-04-12,2017-04-18
a6fa67359511,2017-04-11,2017-04-12,2017-04-18
484e518b051a,2017-04-14,2017-04-14,2017-04-18
7bd19041b311,2017-03-14,2017-04-12,2017-04-13
e913a3df4dc1,2017-04-15,2017-04-15,2017-04-18
a352ba0334d1,2017-04-06,2017-04-12,2017-04-18
f4d1ddd7caa2,2017-03-22,2017-04-12,2017-04-18
b15483308c94,2017-03-28,2017-04-12,2017-04-18
be45df79fbbe,2017-04-03,2017-04-12,2017-04-18
5b25a88e4bbd,2017-04-11,2017-04-12,2017-04-14
fce639b069cc,2017-03-14,2017-04-12,2017-04-13
d08925a5aeb6,2017-04-06,2017-04-12,2017-04-18
327a33eceb80,2017-04-10,2017-04-12,2017-04-18
8f3556b199fb,2017-04-09,2017-04-12,2017-04-18
87cf406ad6f6,2017-03-26,2017-04-12,2017-04-18
c3595353cd4b,2017-04-15,2017-04-15,2017-04-18
2d8873f55012,2017-04-02,2017-04-12,2017-04-18
8163964c78c5,2017-04-09,2017-04-12,2017-04-18
0dde971b3c59,2017-03-26,2017-04-12,2017-04-18
ac66af09b535,2017-04-05,2017-04-12,2017-04-18
a48757234413,2017-03-14,2017-04-12,2017-04-12
746b4a054140,2017-04-04,2017-04-12,2017-04-18
a9e9d4453db3,2017-04-03,2017-04-12,2017-04-18
ba36fc4b88c6,2017-04-09,2017-04-12,2017-04-18
8b0f351812b2,2017-03-27,2017-04-12,2017-04-18
9c7099f45c03,2017-04-11,2017-04-12,2017-04-18
944a9911facf,2017-03-29,2017-04-12,2017-04-18
31601264d974,2017-04-12,2017-04-12,2017-04-18
ec2135aee0fd,2017-04-09,2017-04-12,2017-04-18
e680e0bd77f3,2017-04-15,2017-04-15,2017-04-18
f80c0758c77b,2017-03-19,2017-04-12,2017-04-18
e62b4cc2aea1,2017-03-31,2017-04-12,2017-04-18
c570d8c248eb,2017-04-02,2017-04-12,2017-04-18
4fd88562626f,2017-03-31,2017-04-12,2017-04-18
783d7d1ce369,2017-04-01,2017-04-12,2017-04-18
5defb48736da,2017-04-16,2017-04-16,2017-04-18
8833c1aac589,2017-03-21,2017-04-12,2017-04-18
ead60438bef9,2017-04-10,2017-04-12,2017-04-18
d11b522206ab,2017-03-30,2017-04-12,2017-04-18
c275ab6791c0,2017-03-14,2017-04-12,2017-04-13
377f8cb5a9f5,2017-04-15,2017-04-15,2017-04-18
de580d930289,2017-04-12,2017-04-12,2017-04-16
b71292959d5d,2017-03-24,2017-04-12,2017-04-18
5e04cb1e4359,2017-04-17,2017-04-17,2017-04-18
4d35f40a3dc9,2017-04-17,2017-04-17,2017-04-18
80330e7552a3,2017-04-10,2017-04-12,2017-04-18
fd3723c3e261,2017-04-17,2017-04-17,2017-04-18
06e5a5a14661,2017-03-29,2017-04-12,2017-04-18
4047760f5160,2017-04-06,2017-04-12,2017-04-18
55da38f45de1,2017-04-05,2017-04-12,2017-04-18
22b1728afe1a,2017-04-04,2017-04-12,2017-04-18
87fa601b5c3b,2017-04-14,2017-04-14,2017-04-18
96d99abe1eeb,2017-03-31,2017-04-12,2017-04-18
0a6320af1772,2017-03-27,2017-04-12,2017-04-18
d8cd2da973e6,2017-03-19,2017-04-12,2017-04-17
3117591d9eef,2017-04-06,2017-04-12,2017-04-18
35c5d1965227,2017-04-06,2017-04-12,2017-04-18
004513861859,2017-03-27,2017-04-12,2017-04-18
874889404aae,2017-03-17,2017-04-12,2017-04-15
cdd83764a560,2017-04-04,2017-04-12,2017-04-18
12a7b1bd1363,2017-04-17,2017-04-17,2017-04-18
1aa1a73d3b7a,2017-04-10,2017-04-12,2017-04-18
8504d2eeea9c,2017-04-04,2017-04-12,2017-04-18
cfcc2bc8f118,2017-04-03,2017-04-12,2017-04-18
8ea389df109e,2017-04-07,2017-04-12,2017-04-18
bc83b426b737,2017-04-17,2017-04-17,2017-04-18
c4131dc56d01,2017-04-07,2017-04-12,2017-04-18
67f409a9bdb8,2017-03-26,2017-04-12,2017-04-18
ff6a5b513648,2017-03-15,2017-04-12,2017-04-14
5eead4de8115,2017-03-28,2017-04-12,2017-04-18
4c0a678d157e,2017-03-16,2017-04-12,2017-04-14
35548d0907c5,2017-04-05,2017-04-12,2017-04-18
c195af8194d2,2017-03-15,2017-04-12,2017-04-14
dbeb9f87a972,2017-03-20,2017-04-12,2017-04-18
9cd30202ef01,2017-03-16,2017-04-12,2017-04-15
c53877a98745,2017-03-15,2017-04-12,2017-04-14
cc47adaace6a,2017-04-06,2017-04-12,2017-04-18
d77a20d1e995,2017-03-31,2017-04-12,2017-04-18
537468021029,2017-03-16,2017-04-12,2017-04-15
cf1d1d2e9d16,2017-04-15,2017-04-15,2017-04-18
b36a4e49f7e3,2017-04-17,2017-04-17,2017-04-18
4b1a24d62350,2017-03-31,2017-04-12,2017-04-18
9d6a64f6dcb3,2017-04-17,2017-04-17,2017-04-18
3a9358ddaec7,2017-03-14,2017-04-12,2017-04-12
db59fa9fa36b,2017-04-17,2017-04-17,2017-04-18
1ffb00779e73,2017-04-05,2017-04-12,2017-04-18
ee892db6426b,2017-04-07,2017-04-12,2017-04-18
8b41009eda9d,2017-03-14,2017-04-12,2017-04-13
86d7fa53a2ac,2017-03-30,2017-04-12,2017-04-18
b56004ccc8cf,2017-03-21,2017-04-12,2017-04-18
12f47f3f7c3d,2017-03-29,2017-04-12,2017-04-18
bd34ca8b2d8a,2017-04-10,2017-04-12,2017-04-18
ac5a7a1a57fb,2017-04-04,2017-04-12,2017-04-18
c183a52c60d7,2017-04-07,2017-04-12,2017-04-18
7c3c73dc40d1,2017-04-07,2017-04-12,2017-04-18
e86c6f066e7e,2017-04-01,2017-04-12,2017-04-18
8b1554af2142,2017-03-31,2017-04-12,2017-04-18
a8c12cb20851,2017-03-14,2017-04-12,2017-04-13
130e26245c83,2017-04-08,2017-04-12,2017-04-18
5ae8a15da25a,2017-03-23,2017-04-12,2017-04-18
aec93d94f26f,2017-04-10,2017-04-12,2017-04-18
036177779b78,2017-03-19,2017-04-12,2017-04-18
df21707d560d,2017-03-21,2017-04-12,2017-04-18
abd91318cf4f,2017-04-15,2017-04-15,2017-04-18
dafddd3e115e,2017-03-14,2017-04-12,2017-04-12
49a78d18dc83,2017-03-28,2017-04-12,2017-04-18
0dec1b196591,2017-03-14,2017-04-12,2017-04-12
e513361ab4e2,2017-03-20,2017-04-12,2017-04-18
6f355ad955a5,2017-03-31,2017-04-12,2017-04-18
b054d8da208d,2017-03-21,2017-04-12,2017-04-18
d1f1854516c8,2017-03-22,2017-04-12,2017-04-18
1c071245193b,2017-04-07,2017-04-12,2017-04-18
932a1b558e84,2017-04-09,2017-04-12,2017-04-18
132e1c2d58f0,2017-03-22,2017-04-12,2017-04-18
0b2b34c03198,2017-03-25,2017-04-12,2017-04-18
07401579c6b9,2017-03-27,2017-04-12,2017-04-18
e4871b85d657,2017-04-12,2017-04-13,2017-04-18
630dcc587600,2017-03-22,2017-04-12,2017-04-18
21efba77b922,2017-04-06,2017-04-12,2017-04-18
b636ea0b9ef4,2017-03-30,2017-04-12,2017-04-18
39df3367eae0,2017-03-14,2017-04-12,2017-04-13
88b7f2a3090d,2017-04-07,2017-04-12,2017-04-18
2ced3b43e1e4,2017-04-15,2017-04-15,2017-04-18
910948b2baa2,2017-03-21,2017-04-12,2017-04-18
f84ec800afff,2017-04-13,2017-04-13,2017-04-18
92896db4c442,2017-03-13,2017-04-12,2017-04-12
13601e53f536,2017-03-26,2017-04-12,2017-04-18
f8dff4486cf3,2017-03-16,2017-04-12,2017-04-15
b0d6caa383d6,2017-03-19,2017-04-12,2017-04-18
bc3f7eae4532,2017-04-14,2017-04-14,2017-04-18
1bac1d626186,2017-04-16,2017-04-16,2017-04-18
010fe4513e43,2017-03-27,2017-04-12,2017-04-18
2c41697163c3,2017-03-22,2017-04-12,2017-04-18
430519673b7a,2017-04-02,2017-04-12,2017-04-18
2ae502f09ded,2017-04-05,2017-04-12,2017-04-18
30aa9efebbe4,2017-03-30,2017-04-12,2017-04-18
f5a4298b1386,2017-03-29,2017-04-12,2017-04-18
a861c7a16425,2017-04-04,2017-04-12,2017-04-18
221c4f517c90,2017-04-11,2017-04-12,2017-04-18
22de67b8eb34,2017-03-15,2017-04-12,2017-04-14
3d04b149a102,2017-03-19,2017-04-12,2017-04-18
654a5424927c,2017-04-13,2017-04-13,2017-04-18
14d055a6efcb,2017-04-11,2017-04-12,2017-04-18
2e7cd3c1f3e8,2017-04-16,2017-04-16,2017-04-18
7d9817450227,2017-04-16,2017-04-16,2017-04-18
5fa1427cdc83,2017-03-18,2017-04-12,2017-04-17
e96a2ddedf44,2017-04-17,2017-04-17,2017-04-18
80b07ec3c4a0,2017-03-14,2017-04-12,2017-04-12
e8a46504be07,2017-03-22,2017-04-12,2017-04-18
7b5afd0e7591,2017-04-09,2017-04-12,2017-04-18
847a8f64f136,2017-04-04,2017-04-12,2017-04-18
3a506e35ce49,2017-04-16,2017-04-16,2017-04-18
f4ece52883d4,2017-03-25,2017-04-12,2017-04-18
0a11605ceec8,2017-04-16,2017-04-16,2017-04-18
142d42165141,2017-04-02,2017-04-12,2017-04-18
2dbc2e59eb08,2017-04-17,2017-04-17,2017-04-18
1b943db38875,2017-04-09,2017-04-12,2017-04-18
8272be00c807,2017-03-17,2017-04-12,2017-04-16
9ad2aa0e99c1,2017-04-04,2017-04-12,2017-04-17
31fb296de5a5,2017-04-07,2017-04-12,2017-04-18
2f93e798c3cd,2017-03-27,2017-04-12,2017-04-18
c5ca85bcae6d,2017-03-16,2017-04-12,2017-04-15
e697d22976bd,2017-03-21,2017-04-12,2017-04-18
