item_id,activation_date,date_from,date_to
20cfd5e8c42f,2017-04-11,2017-04-12,2017-04-18
5f7ff8b562b3,2017-03-01,2017-04-12,2017-04-18
29e83c672c58,2017-04-05,2017-04-12,2017-04-18
c22c008b39d3,2017-03-22,2017-04-12,2017-04-18
e3e5e025b984,2017-03-20,2017-04-12,2017-04-18
f2bd5affdf7e,2017-04-13,2017-04-13,2017-04-18
b4750d56229b,2017-04-11,2017-04-12,2017-04-18
1532b790f5e6,2017-04-14,2017-04-14,2017-04-18
8bb8f36b8225,2017-04-06,2017-04-12,2017-04-18
9b3d194cee14,2017-04-11,2017-04-12,2017-04-18
bf8680fdc018,2017-04-10,2017-04-12,2017-04-18
03b462ce2937,2017-04-16,2017-04-16,2017-04-18
63198977a074,2017-03-31,2017-04-12,2017-04-18
026c4ca9fd5b,2017-04-17,2017-04-17,2017-04-18
2328cb975c5e,2017-04-10,2017-04-12,2017-04-18
9cbc81fdbd0f,2017-04-17,2017-04-17,2017-04-18
114ea697f807,2017-04-03,2017-04-12,2017-04-18
0b886b5e9afc,2017-04-07,2017-04-12,2017-04-18
0d8fb06a5c06,2017-04-07,2017-04-12,2017-04-18
ad969ed3220b,2017-03-30,2017-04-12,2017-04-18
4647d207bdf9,2017-03-29,2017-04-12,2017-04-18
0d58782127fa,2017-03-27,2017-04-12,2017-04-18
c6996bc54c85,2017-04-07,2017-04-12,2017-04-18
952e0818aac0,2017-03-28,2017-04-12,2017-04-18
b6e63a9adf84,2017-04-09,2017-04-12,2017-04-18
1d6b027a7ec6,2017-03-22,2017-04-12,2017-04-18
e8f3b98f4cbd,2017-04-02,2017-04-12,2017-04-18
79ad97dabff3,2017-04-11,2017-04-12,2017-04-18
8addc55ce35d,2017-04-08,2017-04-12,2017-04-18
fe98c87df0e2,2017-04-17,2017-04-17,2017-04-18
1731d00af7ae,2017-04-10,2017-04-12,2017-04-18
a39f7869f524,2017-03-24,2017-04-12,2017-04-18
de7171c73513,2017-04-08,2017-04-12,2017-04-18
19b4ff076968,2017-03-21,2017-04-12,2017-04-18
8fae703e6ddf,2017-04-10,2017-04-12,2017-04-18
79af316f503c,2017-03-19,2017-04-12,2017-04-18
fcae8eee55cb,2017-04-18,2017-04-18,2017-04-18
a150d2cd8982,2017-04-01,2017-04-12,2017-04-18
be75767cb93c,2017-04-09,2017-04-12,2017-04-18
d7f2e4a50afd,2017-04-18,2017-04-18,2017-04-18
fea5542a3273,2017-03-27,2017-04-12,2017-04-18
af05aa02fa8c,2017-03-29,2017-04-12,2017-04-18
40b0ffcbca17,2017-03-14,2017-04-12,2017-04-12
d62862dea89c,2017-03-28,2017-04-12,2017-04-18
5d18136ba9b6,2017-03-29,2017-04-12,2017-04-18
c78957ac1616,2017-03-13,2017-04-12,2017-04-12
3501901dc63c,2017-03-18,2017-04-12,2017-04-17
a16936b75048,2017-03-15,2017-04-12,2017-04-14
4890add499e1,2017-04-06,2017-04-12,2017-04-18
d14c3f5b4288,2017-03-17,2017-04-12,2017-04-16
53b8970ac261,2017-03-30,2017-04-12,2017-04-18
677c51d60905,2017-03-24,2017-04-12,2017-04-18
0cfafc44b9aa,2017-04-11,2017-04-12,2017-04-18
5555eb04b534,2017-04-03,2017-04-12,2017-04-18
50896dd6030e,2017-04-04,2017-04-12,2017-04-18
5e57405436da,2017-04-06,2017-04-12,2017-04-18
4ebaba7bc7e9,2017-04-03,2017-04-12,2017-04-18
0e339e29b3eb,2017-03-31,2017-04-12,2017-04-18
be40044c9f78,2017-04-13,2017-04-13,2017-04-18
b02e4be1864d,2017-03-28,2017-04-12,2017-04-18
bc894b998f89,2017-03-14,2017-04-12,2017-04-13
1c673653425d,2017-04-08,2017-04-12,2017-04-18
3eeebe051354,2017-04-04,2017-04-12,2017-04-18
fe6ff584e97b,2017-04-05,2017-04-12,2017-04-18
95305ee52642,2017-03-27,2017-04-12,2017-04-18
c4af34046935,2017-04-11,2017-04-12,2017-04-18
ea47518978e5,2017-04-05,2017-04-12,2017-04-18
c790da2bf261,2017-03-18,2017-04-12,2017-04-17
8211f756df90,2017-04-12,2017-04-12,2017-04-18
a2b5a37f0dcf,2017-04-16,2017-04-16,2017-04-18
c59b1237b21f,2017-04-09,2017-04-12,2017-04-18
18c19d243b38,2017-03-19,2017-04-12,2017-04-18
ead276b65c49,2017-03-24,2017-04-12,2017-04-18
79e51b5544a1,2017-03-31,2017-04-12,2017-04-18
45363adfffdd,2017-04-04,2017-04-12,2017-04-18
91612ea8a925,2017-03-17,2017-04-12,2017-04-16
a10bfb7a2145,2017-03-20,2017-04-12,2017-04-18
ab4a7e968439,2017-04-17,2017-04-17,2017-04-18
2dcfbfeaf91b,2017-03-22,2017-04-12,2017-04-18
77be28527a0a,2017-04-12,2017-04-12,2017-04-18
297a31c0fb43,2017-04-02,2017-04-12,2017-04-18
ae6caaadd868,2017-04-17,2017-04-17,2017-04-18
5bfc8e70504d,2017-04-16,2017-04-16,2017-04-18
5245ea22fe82,2017-04-06,2017-04-12,2017-04-18
c264161ef415,2017-03-29,2017-04-12,2017-04-18
f032f4fee226,2017-03-28,2017-04-12,2017-04-18
e2987ddf8d2c,2017-04-01,2017-04-12,2017-04-18
99e52225471d,2017-03-17,2017-04-12,2017-04-16
92bbf4f21a57,2017-03-21,2017-04-12,2017-04-18
83f2e68ae89c,2017-04-05,2017-04-12,2017-04-18
5e64d5eb9d60,2017-03-28,2017-04-12,2017-04-18
2d5cb98c8e6c,2017-04-08,2017-04-12,2017-04-18
818bf9685474,2017-03-16,2017-04-12,2017-04-15
6b47e528562f,2017-04-17,2017-04-17,2017-04-18
a1ec32e8465d,2017-03-27,2017-04-12,2017-04-18
76e413286a0f,2017-03-16,2017-04-12,2017-04-15
870eac54f9c9,2017-04-04,2017-04-12,2017-04-18
32972988bbbb,2017-04-15,2017-04-15,2017-04-17
3f1899df4279,2017-03-24,2017-04-12,2017-04-18
0ba47470bdb3,2017-03-16,2017-04-12,2017-04-14
94b4d0e5e93b,2017-04-12,2017-04-12,2017-04-16
ff5fc619a566,2017-04-11,2017-04-12,2017-04-18
da4d60c2acd1,2017-04-08,2017-04-12,2017-04-18
f1a266e23937,2017-03-15,2017-04-12,2017-04-14
a5f33ac5b6db,2017-03-14,2017-04-12,2017-04-13
9f8111e794ea,2017-04-04,2017-04-12,2017-04-18
3d27903f538b,2017-03-25,2017-04-12,2017-04-18
95fed2cd89b2,2017-03-29,2017-04-12,2017-04-18
a91f25dcaaf5,2017-04-03,2017-04-12,2017-04-18
a2f52e1c3443,2017-03-17,2017-04-12,2017-04-15
cf4a5739d962,2017-04-01,2017-04-12,2017-04-18
8af0848558e6,2017-03-18,2017-04-12,2017-04-16
9ebe71187f0d,2017-04-04,2017-04-12,2017-04-18
4abc6e5900b5,2017-03-29,2017-04-12,2017-04-18
134e5b3449cc,2017-03-17,2017-04-12,2017-04-15
efc36530e625,2017-04-13,2017-04-13,2017-04-18
bb18b45270f7,2017-04-15,2017-04-15,2017-04-18
52e30eb1a941,2017-03-26,2017-04-12,2017-04-18
a558047ce4e0,2017-04-05,2017-04-12,2017-04-18
5af14bc7595a,2017-04-07,2017-04-12,2017-04-17
2e423cc30fda,2017-04-04,2017-04-12,2017-04-18
fc3e957960d0,2017-04-12,2017-04-12,2017-04-18
e1c9bdde45de,2017-03-31,2017-04-12,2017-04-18
591eac8139aa,2017-04-04,2017-04-12,2017-04-18
a5c84c31989d,2017-03-24,2017-04-12,2017-04-18
6877b08e34b1,2017-03-19,2017-04-12,2017-04-18
dc0731d156cb,2017-04-14,2017-04-14,2017-04-18
f65fb7c53c82,2017-03-19,2017-04-12,2017-04-17
96bad54af8b9,2017-04-16,2017-04-16,2017-04-18
1d7b0a342075,2017-04-12,2017-04-12,2017-04-18
cdedc25cc947,2017-03-31,2017-04-12,2017-04-18
54e7d915500a,2017-03-15,2017-04-12,2017-04-13
38bd3243e718,2017-04-12,2017-04-12,2017-04-18
4dee9f3d9bcd,2017-03-28,2017-04-12,2017-04-18
e7196e128e64,2017-03-22,2017-04-12,2017-04-18
a912957c027f,2017-03-14,2017-04-12,2017-04-13
eafbdc80c538,2017-03-15,2017-04-12,2017-04-14
0ef09fb02a4a,2017-04-11,2017-04-12,2017-04-18
c22185dc4ddf,2017-04-09,2017-04-12,2017-04-18
2b4e6cf30363,2017-04-08,2017-04-12,2017-04-18
cad7a031e479,2017-03-20,2017-04-12,2017-04-18
170b83464bdf,2017-04-02,2017-04-12,2017-04-18
e6cb92298a8c,2017-04-13,2017-04-13,2017-04-18
ab6456bc1102,2017-04-04,2017-04-12,2017-04-18
ce23749687f9,2017-04-04,2017-04-12,2017-04-18
0385966bcfb7,2017-04-13,2017-04-13,2017-04-18
32732a164e72,2017-04-03,2017-04-12,2017-04-18
d8fb9cf6de35,2017-04-10,2017-04-12,2017-04-17
96119c2e7d62,2017-03-25,2017-04-12,2017-04-18
c1c84443c691,2017-04-03,2017-04-12,2017-04-18
a6da9b3e65e4,2017-04-11,2017-04-12,2017-04-18
2b7871182398,2017-04-12,2017-04-12,2017-04-18
426f6b0a0c6c,2017-03-26,2017-04-12,2017-04-18
35804dff7732,2017-03-16,2017-04-12,2017-04-15
30e3aaa854d4,2017-04-01,2017-04-12,2017-04-18
193d059afee1,2017-04-05,2017-04-12,2017-04-18
7ffcf328f80b,2017-04-08,2017-04-12,2017-04-18
ddd6c8ea533a,2017-04-07,2017-04-12,2017-04-15
a932a41b907c,2017-04-17,2017-04-17,2017-04-18
1dfbb6b72c03,2017-04-16,2017-04-16,2017-04-18
98b7bb756f73,2017-04-07,2017-04-12,2017-04-18
e432a77dbe78,2017-03-26,2017-04-12,2017-04-18
9712631fa16b,2017-03-28,2017-04-12,2017-04-18
2151622249fb,2017-04-17,2017-04-17,2017-04-18
ec052c254fcf,2017-03-19,2017-04-12,2017-04-18
ad2db14a2baf,2017-04-12,2017-04-12,2017-04-18
ea24281ae34c,2017-03-22,2017-04-12,2017-04-18
3c336a5ed03d,2017-03-14,2017-04-12,2017-04-13
204da3c51a38,2017-04-10,2017-04-12,2017-04-18
952f913ba439,2017-04-15,2017-04-15,2017-04-16
9ee32dae58f0,2017-03-30,2017-04-12,2017-04-18
d262783698fb,2017-04-06,2017-04-12,2017-04-18
29b5fe1a6fde,2017-04-12,2017-04-12,2017-04-18
747904fcf5a3,2017-03-31,2017-04-12,2017-04-18
f305662961dc,2017-03-20,2017-04-12,2017-04-18
7c83cd7e2062,2017-04-16,2017-04-16,2017-04-18
6b146242fd19,2017-04-04,2017-04-12,2017-04-18
fb193bba851f,2017-04-02,2017-04-12,2017-04-18
38eb94cd004b,2017-03-18,2017-04-12,2017-04-16
7795a54f320c,2017-04-03,2017-04-12,2017-04-18
0651bdb9c72a,2017-03-23,2017-04-12,2017-04-18
34762e1316ff,2017-04-03,2017-04-12,2017-04-18
8a254d2b4006,2017-04-11,2017-04-12,2017-04-18
36587747ea62,2017-03-26,2017-04-12,2017-04-18
9cd095477d61,2017-04-11,2017-04-12,2017-04-18
9d7a29dbffe0,2017-04-09,2017-04-12,2017-04-18
aa385000fd77,2017-04-11,2017-04-12,2017-04-18
1b38d7a0b3b4,2017-03-18,2017-04-12,2017-04-17
431e57de5020,2017-04-10,2017-04-12,2017-04-18
592345e301d8,2017-04-12,2017-04-12,2017-04-18
4328dc80c4bc,2017-04-14,2017-04-14,2017-04-18
ab0c38b39010,2017-04-02,2017-04-12,2017-04-18
c14839563918,2017-03-23,2017-04-12,2017-04-18
8a951a85a97f,2017-03-30,2017-04-12,2017-04-18
45cd9d36fb79,2017-04-02,2017-04-12,2017-04-18
41d6370012da,2017-03-29,2017-04-12,2017-04-18
c1a1ab6b85a9,2017-03-28,2017-04-12,2017-04-18
ed99b0647b4a,2017-04-15,2017-04-15,2017-04-18
887d6ea0a345,2017-04-01,2017-04-12,2017-04-18
08fd46886e01,2017-03-20,2017-04-12,2017-04-18
94d6eb263f43,2017-03-29,2017-04-12,2017-04-18
ca8b4c60ce7e,2017-03-17,2017-04-12,2017-04-16
848ee390aa76,2017-04-07,2017-04-12,2017-04-18
4c15ea0774a9,2017-04-04,2017-04-12,2017-04-18
0838adcbbfcf,2017-04-03,2017-04-12,2017-04-18
073671bb7fec,2017-03-31,2017-04-12,2017-04-18
80746486563b,2017-04-15,2017-04-15,2017-04-18
abb74490d9ec,2017-03-26,2017-04-12,2017-04-18
4998e32f35ae,2017-04-08,2017-04-12,2017-04-18
f6b00e054b59,2017-03-30,2017-04-12,2017-04-18
c759f8c948ee,2017-03-23,2017-04-12,2017-04-18
0cbc9fb16e11,2017-04-17,2017-04-17,2017-04-18
221ab6e4aede,2017-03-19,2017-04-12,2017-04-18
2e8a87e878a9,2017-04-09,2017-04-12,2017-04-18
9a2ddacaa520,2017-03-24,2017-04-12,2017-04-18
c16175a4d555,2017-03-30,2017-04-12,2017-04-18
96ca7e109f98,2017-04-15,2017-04-15,2017-04-18
010397ce9b22,2017-04-15,2017-04-15,2017-04-18
3fdc966c3b33,2017-04-07,2017-04-12,2017-04-18
31f74d7bcc13,2017-03-28,2017-04-12,2017-04-18
9a4fc6a2ae4d,2017-04-16,2017-04-16,2017-04-16
152d08e70829,2017-03-14,2017-04-12,2017-04-13
8b271d102678,2017-03-16,2017-04-12,2017-04-15
0bd2a273bb16,2017-03-29,2017-04-12,2017-04-18
3bb8848581a1,2017-04-03,2017-04-12,2017-04-18
81543bfb656a,2017-04-15,2017-04-15,2017-04-18
d8c3e97a196f,2017-04-17,2017-04-17,2017-04-18
0714929bb401,2017-03-27,2017-04-12,2017-04-18
0e0fc1d455c8,2017-03-24,2017-04-12,2017-04-18
95d7ee13b6cf,2017-04-05,2017-04-12,2017-04-18
17b3bd824dac,2017-04-04,2017-04-12,2017-04-18
b7204a582cee,2017-04-01,2017-04-12,2017-04-18
2739b62804b1,2017-04-13,2017-04-13,2017-04-18
66db8139bcd3,2017-03-14,2017-04-12,2017-04-12
70748c7db549,2017-04-12,2017-04-12,2017-04-15
1469366703b5,2017-04-15,2017-04-15,2017-04-18
d4b250e7ca81,2017-04-17,2017-04-17,2017-04-18
8db45fe7ed43,2017-03-27,2017-04-12,2017-04-18
76decd4dba1a,2017-04-07,2017-04-12,2017-04-18
4f23ed4e0ee3,2017-03-17,2017-04-12,2017-04-16
adae99a23c2f,2017-03-26,2017-04-12,2017-04-18
3080a243ee60,2017-03-18,2017-04-12,2017-04-17
b97fb8fdeef1,2017-04-08,2017-04-12,2017-04-16
a239d827110f,2017-04-03,2017-04-12,2017-04-13
45044f64f6f1,2017-03-20,2017-04-12,2017-04-18
d4fbbbd47df2,2017-04-12,2017-04-12,2017-04-18
cca0d06e66be,2017-04-04,2017-04-12,2017-04-18
0cd4d8a0d784,2017-03-14,2017-04-12,2017-04-12
a770ece3748a,2017-03-28,2017-04-12,2017-04-18
1df211794882,2017-04-17,2017-04-17,2017-04-18
f42dd909a3f4,2017-04-07,2017-04-12,2017-04-18
7a6d47b58dd4,2017-03-19,2017-04-12,2017-04-17
424d5bb7d1c3,2017-03-25,2017-04-12,2017-04-18
c7a05a191069,2017-03-25,2017-04-12,2017-04-18
703bb14252c7,2017-04-11,2017-04-12,2017-04-14
f4fe9197b46b,2017-04-01,2017-04-12,2017-04-18
18378a7d86a1,2017-04-06,2017-04-12,2017-04-18
a6924d7d77b9,2017-04-15,2017-04-15,2017-04-18
ea13a656b4e2,2017-04-11,2017-04-12,2017-04-18
3ec4082ddcf5,2017-03-18,2017-04-12,2017-04-17
ccb41ac98ec0,2017-04-10,2017-04-12,2017-04-18
5494e9c3b9ed,2017-04-18,2017-04-18,2017-04-18
fb1b9d6c1a46,2017-04-07,2017-04-12,2017-04-18
7357326fdda2,2017-03-14,2017-04-12,2017-04-13
16d0f659b3c7,2017-03-24,2017-04-12,2017-04-18
ded4b5aaba99,2017-04-09,2017-04-12,2017-04-18
147e9f27c284,2017-04-13,2017-04-13,2017-04-18
b44413acd391,2017-04-03,2017-04-12,2017-04-18
5a92e3394c30,2017-04-08,2017-04-12,2017-04-18
a3e846cc4741,2017-03-28,2017-04-12,2017-04-18
5785b56bd78b,2017-03-27,2017-04-12,2017-04-18
ad4b685e5cb3,2017-03-31,2017-04-12,2017-04-18
680023a5f6a9,2017-03-31,2017-04-12,2017-04-18
a587ebd7142c,2017-04-10,2017-04-12,2017-04-18
04211f328f60,2017-04-13,2017-04-13,2017-04-18
1fb52cf2ca47,2017-03-19,2017-04-12,2017-04-17
38206d08c866,2017-04-03,2017-04-12,2017-04-18
e656eb83039b,2017-04-17,2017-04-17,2017-04-18
ca2cbaf6fe1d,2017-03-31,2017-04-12,2017-04-18
d2c237f7df8a,2017-04-06,2017-04-12,2017-04-18
7b5f2f193c3e,2017-04-05,2017-04-12,2017-04-18
2ed022f0da49,2017-04-07,2017-04-12,2017-04-18
9198f97b7a18,2017-04-03,2017-04-12,2017-04-18
eb0f8ea9919b,2017-04-07,2017-04-12,2017-04-18
6108f22a7f15,2017-04-17,2017-04-17,2017-04-18
e4d4d61eade7,2017-04-16,2017-04-16,2017-04-18
b1d07d406765,2017-04-04,2017-04-12,2017-04-16
893c86da3c64,2017-04-02,2017-04-12,2017-04-18
0670dc1cdc6e,2017-03-21,2017-04-12,2017-04-18
d9707f6d8ec5,2017-03-14,2017-04-12,2017-04-13
c4711b494cc1,2017-03-28,2017-04-12,2017-04-18
dae6272ad200,2017-04-14,2017-04-14,2017-04-18
91e0632684be,2017-04-09,2017-04-12,2017-04-18
29e4e37bc894,2017-03-29,2017-04-12,2017-04-18
c23100d1e8fc,2017-03-27,2017-04-12,2017-04-18
27f28092e9e6,2017-04-16,2017-04-16,2017-04-18
8394f12d4d33,2017-04-08,2017-04-12,2017-04-18
90a4c552e338,2017-03-16,2017-04-12,2017-04-15
14eeec1ccf26,2017-04-11,2017-04-12,2017-04-18
3fa3b07baa51,2017-04-10,2017-04-12,2017-04-18
8d49aad2ad60,2017-03-22,2017-04-12,2017-04-18
b5cf66a25da9,2017-03-31,2017-04-12,2017-04-18
755e6a211d7f,2017-04-16,2017-04-16,2017-04-18
41b2c1fb4df7,2017-04-02,2017-04-12,2017-04-18
bd2e399e1bed,2017-03-28,2017-04-12,2017-04-18
a200be798ca1,2017-03-27,2017-04-12,2017-04-18
197fbd959191,2017-04-14,2017-04-14,2017-04-18
e428707ec3b6,2017-04-04,2017-04-12,2017-04-18
36aaa5711e16,2017-04-05,2017-04-12,2017-04-18
220eaad932a2,2017-03-26,2017-04-12,2017-04-18
cd1c6093d7bc,2017-04-13,2017-04-13,2017-04-18
00dd224fdbd3,2017-03-31,2017-04-12,2017-04-18
74d4e7699880,2017-04-10,2017-04-12,2017-04-18
1842b1ae4464,2017-03-14,2017-04-12,2017-04-13
a092779503e1,2017-03-24,2017-04-12,2017-04-18
055b2cd8a5c3,2017-03-23,2017-04-12,2017-04-18
fd471218bcb4,2017-04-01,2017-04-12,2017-04-18
38777cbcaf39,2017-03-21,2017-04-12,2017-04-18
aceb052f3b3f,2017-03-20,2017-04-12,2017-04-18
d53afd025154,2017-03-14,2017-04-12,2017-04-13
e83b7a82e15e,2017-03-27,2017-04-12,2017-04-18
f373df0648cb,2017-03-22,2017-04-12,2017-04-18
1071768733a6,2017-04-05,2017-04-12,2017-04-18
27d7aa171e6e,2017-03-31,2017-04-12,2017-04-18
6e17fa3af23a,2017-03-22,2017-04-12,2017-04-18
8edaa49de05d,2017-03-24,2017-04-12,2017-04-18
11751b9f4cf4,2017-04-10,2017-04-12,2017-04-18
45c322d32d59,2017-04-06,2017-04-12,2017-04-18
5000371f74de,2017-03-18,2017-04-12,2017-04-17
510634489d2e,2017-04-15,2017-04-15,2017-04-18
804bfa6288f8,2017-03-28,2017-04-12,2017-04-18
442fd43521d7,2017-03-25,2017-04-12,2017-04-18
17bf25ef04db,2017-03-24,2017-04-12,2017-04-18
f0cc064d74df,2017-03-31,2017-04-12,2017-04-18
24fcc34ac4a5,2017-04-13,2017-04-13,2017-04-18
e3ca006f4798,2017-04-16,2017-04-16,2017-04-18
f9339187b317,2017-04-03,2017-04-12,2017-04-18
44f7fa0d5337,2017-04-05,2017-04-12,2017-04-18
79d261e2bca6,2017-03-22,2017-04-12,2017-04-16
c7bf25a5fa46,2017-04-01,2017-04-12,2017-04-18
246d8844a804,2017-03-23,2017-04-12,2017-04-18
85f716e87275,2017-03-31,2017-04-12,2017-04-13
b285901c7485,2017-04-02,2017-04-12,2017-04-18
ad7c9efa62f1,2017-03-27,2017-04-12,2017-04-18
1a757bc3e97d,2017-04-10,2017-04-12,2017-04-18
3a1af85da834,2017-03-26,2017-04-12,2017-04-18
eda94602251d,2017-04-14,2017-04-14,2017-04-18
bf67c1818616,2017-04-07,2017-04-12,2017-04-18
f68137f53738,2017-03-13,2017-04-12,2017-04-12
63d921fcf416,2017-04-03,2017-04-12,2017-04-18
eb5fd2ee8ed3,2017-03-24,2017-04-12,2017-04-18
9e1f653715e6,2017-04-12,2017-04-12,2017-04-18
bf8cf3cc3e59,2017-04-17,2017-04-17,2017-04-18
f2fa5ee69aa5,2017-03-31,2017-04-12,2017-04-18
e9277acd8551,2017-04-03,2017-04-12,2017-04-18
b181090b5244,2017-03-15,2017-04-12,2017-04-14
24e467f61c2d,2017-04-11,2017-04-12,2017-04-18
7a34e3add947,2017-04-01,2017-04-12,2017-04-18
b2d580d16b1f,2017-03-30,2017-04-12,2017-04-18
0f4761ef50a2,2017-04-13,2017-04-13,2017-04-18
3ad0f360b99d,2017-03-16,2017-04-12,2017-04-15
89d11645f241,2017-03-23,2017-04-12,2017-04-18
cccd97b7d8b7,2017-03-14,2017-04-12,2017-04-12
bc9348ed8ba7,2017-04-06,2017-04-12,2017-04-18
1a66baadcdd6,2017-03-19,2017-04-12,2017-04-18
ff33f82c21f2,2017-03-14,2017-04-12,2017-04-13
efe40a246ae5,2017-03-14,2017-04-12,2017-04-13
5656f3ceeb54,2017-03-15,2017-04-12,2017-04-14
741f24dc5dee,2017-03-30,2017-04-12,2017-04-18
347baba092b0,2017-03-30,2017-04-12,2017-04-18
e79910493443,2017-03-19,2017-04-12,2017-04-18
f1105d09d59f,2017-03-14,2017-04-12,2017-04-13
fcd22203f502,2017-03-27,2017-04-12,2017-04-18
862cc2557e30,2017-04-08,2017-04-12,2017-04-18
cc4b3d174592,2017-03-19,2017-04-12,2017-04-17
469ce389131e,2017-04-01,2017-04-12,2017-04-18
534d2ad6c2cc,2017-03-29,2017-04-12,2017-04-18
4d8e5114245e,2017-04-01,2017-04-12,2017-04-18
2c2b675ce5f1,2017-04-15,2017-04-15,2017-04-18
ae84901fbe94,2017-03-29,2017-04-12,2017-04-18
8018794ea2f3,2017-04-08,2017-04-12,2017-04-18
e1e3700634cd,2017-04-08,2017-04-12,2017-04-18
438586280879,2017-03-22,2017-04-12,2017-04-18
c5e9fd1cd5b6,2017-04-12,2017-04-12,2017-04-18
7ce5c4fbc01f,2017-04-07,2017-04-12,2017-04-18
0a274d2ade6e,2017-04-08,2017-04-12,2017-04-18
6b24329f390c,2017-04-07,2017-04-12,2017-04-18
64a12eeb22ee,2017-04-17,2017-04-17,2017-04-18
89facf0d47bc,2017-03-17,2017-04-12,2017-04-15
effc3deef6f0,2017-04-08,2017-04-12,2017-04-18
bf618ee3d0c2,2017-04-02,2017-04-12,2017-04-18
4f470778bd85,2017-03-22,2017-04-12,2017-04-18
c57f2bb549f4,2017-03-15,2017-04-12,2017-04-14
8fd0588f51b2,2017-03-20,2017-04-12,2017-04-18
0a511f83e026,2017-03-23,2017-04-12,2017-04-18
2038dd8b50bf,2017-03-20,2017-04-12,2017-04-18
38b9f3c40901,2017-03-31,2017-04-12,2017-04-18
56cc515f25dd,2017-03-16,2017-04-12,2017-04-15
a3f85c0fb8c7,2017-03-14,2017-04-12,2017-04-12
d37429a6f0cf,2017-02-26,2017-04-12,2017-04-18
540466bc23c3,2017-04-06,2017-04-12,2017-04-18
5721078ad5ab,2017-04-09,2017-04-12,2017-04-18
72d571b706aa,2017-04-06,2017-04-12,2017-04-18
fe00b1baf1d1,2017-04-03,2017-04-12,2017-04-14
90baa8372be3,2017-03-27,2017-04-12,2017-04-18
cc6365d8245b,2017-04-11,2017-04-12,2017-04-18
77b8966c55f0,2017-04-03,2017-04-12,2017-04-18
600c45b5b280,2017-03-17,2017-04-12,2017-04-16
1ee16be63cb9,2017-04-16,2017-04-16,2017-04-18
76db41ada05d,2017-04-10,2017-04-12,2017-04-18
ed7210d5cfd7,2017-03-30,2017-04-12,2017-04-18
75fb23dee55a,2017-03-26,2017-04-12,2017-04-18
b931cd6c99e7,2017-04-15,2017-04-15,2017-04-18
a9301f62abdf,2017-03-20,2017-04-12,2017-04-18
650aefdc47c5,2017-03-27,2017-04-12,2017-04-18
a21736cc9724,2017-04-13,2017-04-13,2017-04-18
5b1b6271abc0,2017-03-18,2017-04-12,2017-04-16
e0a297f1ae30,2017-04-13,2017-04-13,2017-04-18
796251e50a77,2017-04-17,2017-04-17,2017-04-18
2741b2d3a6c5,2017-03-17,2017-04-12,2017-04-16
841bb24e9088,2017-03-14,2017-04-12,2017-04-13
d60cc7f87de0,2017-04-06,2017-04-12,2017-04-18
7a157e7fd885,2017-03-21,2017-04-12,2017-04-18
966721aaf83e,2017-04-05,2017-04-12,2017-04-18
ab91ea0b0d4d,2017-03-21,2017-04-12,2017-04-18
3ecfe58d7de5,2017-04-10,2017-04-12,2017-04-18
fb500d2aff32,2017-03-17,2017-04-12,2017-04-16
5e392b796068,2017-04-08,2017-04-12,2017-04-18
f7eb4168fe49,2017-04-12,2017-04-12,2017-04-18
