item_id,activation_date,date_from,date_to
afde7d751a87,2017-03-21,2017-04-12,2017-04-18
a6b6cef33885,2017-04-01,2017-04-12,2017-04-18
a9241f734b34,2017-04-07,2017-04-12,2017-04-18
7619362ee796,2017-04-08,2017-04-12,2017-04-18
c8864372abff,2017-03-14,2017-04-12,2017-04-13
d971f2b8da21,2017-04-06,2017-04-12,2017-04-18
03a484e66266,2017-03-26,2017-04-12,2017-04-18
b788e4f5ee63,2017-04-08,2017-04-12,2017-04-18
4934c512dc13,2017-04-06,2017-04-12,2017-04-18
9c0cde600406,2017-04-15,2017-04-15,2017-04-18
5ff841f05ee3,2017-04-03,2017-04-12,2017-04-18
58e1c39a3ff7,2017-03-15,2017-04-12,2017-04-14
e89afb3c6f05,2017-03-20,2017-04-12,2017-04-18
3c81d7bf6725,2017-04-10,2017-04-12,2017-04-18
a03b6422e3ab,2017-04-05,2017-04-12,2017-04-18
995bc4b54d59,2017-04-17,2017-04-17,2017-04-18
ebd3b3bff3b8,2017-03-24,2017-04-12,2017-04-18
cb3142bfd0da,2017-03-21,2017-04-12,2017-04-18
ac39035b1e68,2017-04-06,2017-04-12,2017-04-18
110e17a8e072,2017-03-29,2017-04-12,2017-04-18
0733baaaf0d4,2017-04-03,2017-04-12,2017-04-18
8bb07905f0dd,2017-04-09,2017-04-12,2017-04-18
cd44be0f463c,2017-03-16,2017-04-12,2017-04-15
6cddcea4cb28,2017-04-14,2017-04-14,2017-04-18
1591c36b5357,2017-03-18,2017-04-12,2017-04-17
321aa6c0e930,2017-03-20,2017-04-12,2017-04-18
322fc65d1f97,2017-04-10,2017-04-12,2017-04-18
596b7a0fd21e,2017-04-17,2017-04-17,2017-04-18
4e204a3ebbe4,2017-04-12,2017-04-12,2017-04-18
cabecb7b40c1,2017-04-13,2017-04-13,2017-04-18
065bac576406,2017-04-06,2017-04-12,2017-04-18
7eec1abaf32f,2017-03-03,2017-04-12,2017-04-18
965d11681f00,2017-04-07,2017-04-12,2017-04-18
750e1b6af27e,2017-03-16,2017-04-12,2017-04-14
c5db8b87f760,2017-04-03,2017-04-12,2017-04-18
b80357c9e5f6,2017-04-05,2017-04-12,2017-04-18
6dd8b8ca4e3b,2017-03-27,2017-04-12,2017-04-18
8b21f1a51cf1,2017-04-07,2017-04-12,2017-04-18
763427c33af2,2017-04-18,2017-04-18,2017-04-18
b62df0612a53,2017-03-25,2017-04-12,2017-04-18
6bd2eb41cb18,2017-03-23,2017-04-12,2017-04-18
0fa6f3772a23,2017-04-04,2017-04-12,2017-04-18
e503429f173d,2017-03-22,2017-04-12,2017-04-18
032a4945c5e4,2017-04-02,2017-04-12,2017-04-18
1b85359e1c17,2017-04-09,2017-04-12,2017-04-18
5ec6144accac,2017-03-14,2017-04-12,2017-04-13
9675145b8911,2017-04-03,2017-04-12,2017-04-18
d5b80444c0fa,2017-04-06,2017-04-12,2017-04-18
b9a0de54f253,2017-04-14,2017-04-15,2017-04-18
551b3ccab8ca,2017-04-12,2017-04-12,2017-04-18
b0e6b26e9958,2017-04-12,2017-04-12,2017-04-18
bcc2cfd790b0,2017-04-16,2017-04-16,2017-04-18
f842fd245833,2017-03-27,2017-04-12,2017-04-18
8f8a96905502,2017-03-23,2017-04-12,2017-04-18
c2aa83ef239f,2017-03-21,2017-04-12,2017-04-18
098ea980b164,2017-03-21,2017-04-12,2017-04-18
7daf66a71b64,2017-03-14,2017-04-12,2017-04-13
79b53fcb9313,2017-04-14,2017-04-14,2017-04-18
585e4efa503c,2017-04-18,2017-04-18,2017-04-18
46252a107ba2,2017-03-26,2017-04-12,2017-04-18
bb791336a09e,2017-03-30,2017-04-12,2017-04-18
0105976dcaae,2017-04-08,2017-04-12,2017-04-18
5c8b68ec8f85,2017-04-01,2017-04-12,2017-04-18
81c18a6bea15,2017-04-14,2017-04-14,2017-04-18
d8aa8b3f424e,2017-04-14,2017-04-14,2017-04-18
903c67b47989,2017-04-08,2017-04-12,2017-04-18
7036a64e9fe6,2017-04-10,2017-04-12,2017-04-18
6da8df74d1c1,2017-04-05,2017-04-12,2017-04-18
75e770f9afbf,2017-04-06,2017-04-12,2017-04-18
90d74e07fb02,2017-04-02,2017-04-12,2017-04-18
9d2e92efa246,2017-03-17,2017-04-12,2017-04-16
a5c5f993a2ef,2017-03-22,2017-04-12,2017-04-18
e7a83443462f,2017-04-16,2017-04-16,2017-04-18
5e47edf02cdb,2017-03-26,2017-04-12,2017-04-18
1c2597b37c17,2017-04-07,2017-04-12,2017-04-18
619c50a8b07c,2017-04-12,2017-04-12,2017-04-18
88a242a4bae9,2017-04-08,2017-04-12,2017-04-18
49366e980f14,2017-03-29,2017-04-12,2017-04-15
2f921584ce37,2017-03-14,2017-04-12,2017-04-13
c886800ee8fd,2017-03-20,2017-04-12,2017-04-18
92ca62406f7e,2017-04-05,2017-04-12,2017-04-18
d0592f2eff21,2017-03-24,2017-04-12,2017-04-18
afe8964cff07,2017-03-15,2017-04-12,2017-04-14
6be29d04a77c,2017-04-14,2017-04-14,2017-04-18
cae13b05a476,2017-04-08,2017-04-12,2017-04-18
93272c2772ff,2017-03-19,2017-04-12,2017-04-18
657221f4b7be,2017-04-08,2017-04-12,2017-04-18
6e97d935d327,2017-04-16,2017-04-16,2017-04-18
75a2a1165afc,2017-03-31,2017-04-12,2017-04-18
587eaa203530,2017-04-11,2017-04-12,2017-04-14
4b2321fd5525,2017-03-31,2017-04-12,2017-04-18
c761f154b2de,2017-03-15,2017-04-12,2017-04-14
edb2128a6b45,2017-03-30,2017-04-12,2017-04-18
9033da31f317,2017-04-17,2017-04-17,2017-04-18
80cf872a3928,2017-04-11,2017-04-12,2017-04-18
e04ea05a792b,2017-03-18,2017-04-12,2017-04-16
891e6d7aa3d7,2017-03-28,2017-04-12,2017-04-18
e8ef162e4ea5,2017-04-06,2017-04-12,2017-04-18
bdeb131a631e,2017-04-18,2017-04-18,2017-04-18
d9a75437afa2,2017-03-21,2017-04-12,2017-04-15
4e1e506dba60,2017-04-10,2017-04-12,2017-04-16
45f2899e3408,2017-03-27,2017-04-12,2017-04-18
bf27f5a257c3,2017-04-10,2017-04-12,2017-04-18
54ed6b4db364,2017-03-30,2017-04-12,2017-04-18
d071fdec2df7,2017-04-11,2017-04-12,2017-04-18
760218ec0020,2017-04-15,2017-04-15,2017-04-18
2774396968bc,2017-04-12,2017-04-12,2017-04-18
ab4b822fd471,2017-04-11,2017-04-12,2017-04-18
05ea6eb12972,2017-04-14,2017-04-14,2017-04-18
deb7a7dd8668,2017-03-31,2017-04-12,2017-04-18
313aede142ce,2017-03-19,2017-04-12,2017-04-18
9b1d69ef6d3f,2017-03-26,2017-04-12,2017-04-18
aac7da84d7e1,2017-04-04,2017-04-12,2017-04-18
97ddf5f75c7d,2017-03-26,2017-04-12,2017-04-18
2d0f674c94dd,2017-03-17,2017-04-12,2017-04-16
e345699079ff,2017-04-13,2017-04-13,2017-04-18
8226dc72991b,2017-04-10,2017-04-12,2017-04-18
b020eaf75d82,2017-04-06,2017-04-12,2017-04-18
3e5409871eb4,2017-03-27,2017-04-12,2017-04-18
45f12799efd3,2017-04-04,2017-04-12,2017-04-18
c4d87efe69da,2017-03-31,2017-04-12,2017-04-18
5f8fc314ea80,2017-03-30,2017-04-12,2017-04-18
a6978bb2bde0,2017-04-06,2017-04-12,2017-04-18
0f5e3e73c6f4,2017-03-17,2017-04-12,2017-04-15
8ef2043a9392,2017-04-11,2017-04-12,2017-04-18
cc5d98d10a05,2017-03-29,2017-04-12,2017-04-18
8102d6089bf0,2017-04-15,2017-04-15,2017-04-18
b805768a39ed,2017-03-28,2017-04-12,2017-04-18
929eacb56658,2017-03-29,2017-04-12,2017-04-18
1e1e95ed24fc,2017-04-06,2017-04-12,2017-04-18
ff48269c4ed6,2017-03-23,2017-04-12,2017-04-18
507720a00833,2017-04-08,2017-04-12,2017-04-18
999f22a318f1,2017-03-25,2017-04-12,2017-04-18
43fcacd764ab,2017-03-16,2017-04-12,2017-04-16
169cf0553fff,2017-03-30,2017-04-12,2017-04-18
be1c5c80d362,2017-03-23,2017-04-12,2017-04-18
e8fb1e7907a8,2017-03-14,2017-04-12,2017-04-13
33c5d47f3aaf,2017-04-06,2017-04-12,2017-04-18
0883c6b669fe,2017-03-31,2017-04-12,2017-04-18
5e4b4d43b6a3,2017-04-10,2017-04-12,2017-04-18
93dfe74bf136,2017-04-11,2017-04-12,2017-04-18
99342bc5bc31,2017-03-14,2017-04-12,2017-04-12
22a11b51a545,2017-04-08,2017-04-12,2017-04-18
6234ff96ab91,2017-03-15,2017-04-12,2017-04-13
f96d816c4ed2,2017-04-02,2017-04-12,2017-04-18
3f82d07d6bcb,2017-03-17,2017-04-12,2017-04-15
76bbec251a44,2017-04-13,2017-04-13,2017-04-18
78a590f9098e,2017-04-11,2017-04-12,2017-04-18
77fdc1294686,2017-04-01,2017-04-12,2017-04-18
465c96d9e6a2,2017-03-15,2017-04-12,2017-04-14
4acd925221a4,2017-04-04,2017-04-12,2017-04-18
1b72e2bf4b44,2017-04-03,2017-04-12,2017-04-18
0daea9824546,2017-04-09,2017-04-12,2017-04-18
7ab7e03bd277,2017-04-06,2017-04-12,2017-04-18
92304a54b9eb,2017-03-22,2017-04-12,2017-04-18
de7b4ff5efb8,2017-03-26,2017-04-12,2017-04-18
504fea707af5,2017-03-30,2017-04-12,2017-04-18
98fe2af958a0,2017-03-28,2017-04-12,2017-04-18
4d2aff509da9,2017-04-08,2017-04-12,2017-04-18
2a90b006621a,2017-04-18,2017-04-18,2017-04-18
00fa96b0bb93,2017-04-18,2017-04-18,2017-04-18
d5a116cb08c6,2017-03-29,2017-04-12,2017-04-18
0cfb8c1c3901,2017-03-24,2017-04-12,2017-04-18
2bc882c2751b,2017-04-17,2017-04-17,2017-04-18
8c8e1265a74b,2017-03-31,2017-04-12,2017-04-18
f54b1a84e315,2017-03-31,2017-04-12,2017-04-18
ba20ec6610bd,2017-04-10,2017-04-12,2017-04-18
9a7f7ae3dc48,2017-03-14,2017-04-12,2017-04-13
f662036933fc,2017-03-20,2017-04-12,2017-04-18
b237491152d9,2017-04-18,2017-04-18,2017-04-18
b9ad7490d815,2017-03-26,2017-04-12,2017-04-18
5000a6100d1c,2017-04-02,2017-04-12,2017-04-14
d11958d10139,2017-03-22,2017-04-12,2017-04-18
80f2a0fb9aec,2017-03-27,2017-04-12,2017-04-18
b9aa075b1c20,2017-03-17,2017-04-12,2017-04-16
e23a10d3f6b5,2017-04-05,2017-04-12,2017-04-18
de9828f61ab8,2017-03-18,2017-04-12,2017-04-17
8c6d7449c240,2017-03-17,2017-04-12,2017-04-16
11be8659c209,2017-03-27,2017-04-12,2017-04-18
3ed3b30760e4,2017-03-22,2017-04-12,2017-04-18
f6f8e7ee8670,2017-03-30,2017-04-12,2017-04-18
08b08f49e8ab,2017-04-18,2017-04-18,2017-04-18
ee8fd8837474,2017-04-03,2017-04-12,2017-04-18
2162c5a1768e,2017-03-31,2017-04-12,2017-04-18
c6ac93366a77,2017-04-12,2017-04-12,2017-04-18
6beb85b2ffbd,2017-04-03,2017-04-12,2017-04-18
fe5a0bdb6057,2017-03-14,2017-04-12,2017-04-12
525a30efdaa3,2017-03-21,2017-04-12,2017-04-18
facd887e0452,2017-04-12,2017-04-12,2017-04-18
c1044b21d89f,2017-04-17,2017-04-17,2017-04-18
8ce0c7860750,2017-04-14,2017-04-14,2017-04-18
2ce397feffe2,2017-03-23,2017-04-12,2017-04-18
f793bf84c35d,2017-04-02,2017-04-12,2017-04-18
48febd9d493e,2017-04-11,2017-04-12,2017-04-18
4ba1be02f399,2017-04-16,2017-04-16,2017-04-18
d741af4921ef,2017-04-10,2017-04-12,2017-04-18
77e5fb04bbbc,2017-03-14,2017-04-12,2017-04-13
2d0a3fd33de6,2017-04-07,2017-04-12,2017-04-18
b047f96f917c,2017-04-16,2017-04-16,2017-04-18
093f37a4a3cf,2017-04-06,2017-04-12,2017-04-18
3919c0950b88,2017-04-02,2017-04-12,2017-04-18
5e4b3f909362,2017-03-15,2017-04-12,2017-04-14
6194df661050,2017-04-05,2017-04-12,2017-04-18
453c787d63e5,2017-03-29,2017-04-12,2017-04-18
398d43e86fbf,2017-04-17,2017-04-17,2017-04-18
252aca6019cd,2017-03-25,2017-04-12,2017-04-18
61c2f54e07c0,2017-03-21,2017-04-12,2017-04-18
325ed7668ab9,2017-04-03,2017-04-12,2017-04-18
512ff369d308,2017-04-12,2017-04-12,2017-04-18
ea7829929484,2017-03-15,2017-04-12,2017-04-14
3cc04863f5f5,2017-03-28,2017-04-12,2017-04-18
7e031f944160,2017-04-17,2017-04-17,2017-04-18
7aced9e49a1b,2017-04-11,2017-04-12,2017-04-18
2531f37c2df2,2017-04-01,2017-04-12,2017-04-18
4ecd28fa402c,2017-04-14,2017-04-14,2017-04-18
fff5217d2047,2017-03-14,2017-04-12,2017-04-13
30a5cca54995,2017-03-23,2017-04-12,2017-04-18
a127590c9654,2017-03-26,2017-04-12,2017-04-18
e724fdab2cbc,2017-04-10,2017-04-12,2017-04-18
7fe636c39e57,2017-04-08,2017-04-12,2017-04-18
435ffaf07254,2017-04-07,2017-04-12,2017-04-18
d280227e58d6,2017-04-18,2017-04-18,2017-04-18
d75e3dcae001,2017-03-25,2017-04-12,2017-04-18
b9449321bc56,2017-03-25,2017-04-12,2017-04-18
692e76d48893,2017-04-05,2017-04-12,2017-04-15
3e816b57c233,2017-03-22,2017-04-12,2017-04-18
8d3456bd8327,2017-04-18,2017-04-18,2017-04-18
c0468e403ea7,2017-04-17,2017-04-17,2017-04-18
4d9183b031c6,2017-04-08,2017-04-12,2017-04-18
d5c4b373d04b,2017-04-12,2017-04-13,2017-04-18
838edbf750f8,2017-03-20,2017-04-12,2017-04-18
8ac090e6fedd,2017-03-29,2017-04-12,2017-04-18
30df8fe8f49e,2017-04-09,2017-04-12,2017-04-18
de5d8f7fd535,2017-03-18,2017-04-12,2017-04-16
751fbd3114a3,2017-04-06,2017-04-12,2017-04-18
28bd7ed9ff3d,2017-04-03,2017-04-12,2017-04-18
dd8b985ff696,2017-03-20,2017-04-12,2017-04-18
d6d94744e4c4,2017-04-10,2017-04-12,2017-04-18
25ecf510f44b,2017-03-23,2017-04-12,2017-04-18
2bdd7a103ee4,2017-04-10,2017-04-12,2017-04-18
11d6a21b6cb2,2017-03-24,2017-04-12,2017-04-18
0a0fb25fdd2e,2017-04-08,2017-04-12,2017-04-18
7fc38406b92a,2017-04-11,2017-04-12,2017-04-18
f308686f7c7f,2017-04-10,2017-04-12,2017-04-15
df0a42d163f4,2017-03-30,2017-04-12,2017-04-18
ad1d14acc26d,2017-04-02,2017-04-12,2017-04-18
63cb517d5400,2017-03-21,2017-04-12,2017-04-18
bf09e2b028c8,2017-03-15,2017-04-12,2017-04-14
fd3d50b8c23d,2017-04-12,2017-04-12,2017-04-18
a7fd93ee5844,2017-04-10,2017-04-12,2017-04-18
959ec7cb8c42,2017-03-19,2017-04-12,2017-04-18
39dd2bc208c1,2017-03-16,2017-04-12,2017-04-15
1e3f0af4ea39,2017-04-05,2017-04-12,2017-04-14
2ed3fe61f875,2017-03-28,2017-04-12,2017-04-18
e1a49729d2d8,2017-03-28,2017-04-12,2017-04-18
547512443d20,2017-03-21,2017-04-12,2017-04-18
a2f094982768,2017-04-09,2017-04-12,2017-04-18
211e0683c563,2017-03-28,2017-04-12,2017-04-18
d8cd5f6e1ddd,2017-03-29,2017-04-12,2017-04-18
739444a12145,2017-03-17,2017-04-12,2017-04-16
f983f860ab33,2017-03-26,2017-04-12,2017-04-18
804804ac9793,2017-04-09,2017-04-12,2017-04-18
e68341d3fdac,2017-04-07,2017-04-12,2017-04-18
c8709cc6a56c,2017-03-15,2017-04-12,2017-04-14
28cd652376a2,2017-03-29,2017-04-12,2017-04-18
685da0c31b78,2017-03-17,2017-04-12,2017-04-16
170aa09f2338,2017-03-20,2017-04-12,2017-04-18
274429899e66,2017-04-01,2017-04-12,2017-04-18
3fe64d37ffd6,2017-04-05,2017-04-12,2017-04-18
ece1f1034a38,2017-04-03,2017-04-12,2017-04-18
8618ae83ba94,2017-03-22,2017-04-12,2017-04-18
1e4bb12c7f7a,2017-04-16,2017-04-16,2017-04-18
83e9a70b6c05,2017-03-26,2017-04-12,2017-04-18
3aab9f8844b4,2017-04-10,2017-04-12,2017-04-18
8ff9aa275cef,2017-03-29,2017-04-12,2017-04-14
2a06a9d36404,2017-03-31,2017-04-12,2017-04-18
0d0c9c313502,2017-03-30,2017-04-12,2017-04-18
bfdd409a076a,2017-04-12,2017-04-12,2017-04-18
36789c7a2096,2017-04-05,2017-04-12,2017-04-18
9dfeb2f9aba3,2017-04-12,2017-04-12,2017-04-18
a8ce7d105aa1,2017-04-16,2017-04-16,2017-04-18
08433489d214,2017-03-25,2017-04-12,2017-04-18
970bfa6ab289,2017-03-29,2017-04-12,2017-04-18
c1c8d3d85484,2017-04-12,2017-04-12,2017-04-18
9bf085e862fb,2017-04-08,2017-04-12,2017-04-18
f4d64c6c0e46,2017-04-17,2017-04-17,2017-04-18
dc6a2c4277b5,2017-04-05,2017-04-12,2017-04-18
83d35b243854,2017-04-04,2017-04-12,2017-04-18
743f59839034,2017-04-18,2017-04-18,2017-04-18
b77ad92c0033,2017-04-05,2017-04-12,2017-04-18
c59da0ee3d3c,2017-03-24,2017-04-12,2017-04-18
da57b180479b,2017-04-12,2017-04-12,2017-04-18
f7792f627f3b,2017-04-14,2017-04-14,2017-04-18
f52364d1f169,2017-04-03,2017-04-12,2017-04-18
95952c23b98a,2017-04-17,2017-04-17,2017-04-18
5dad6ab3c0c2,2017-03-18,2017-04-12,2017-04-17
e8b8e16a09ee,2017-04-14,2017-04-14,2017-04-18
8b0a6fcf1b37,2017-03-19,2017-04-12,2017-04-17
e1bbb49a5025,2017-04-17,2017-04-17,2017-04-18
54383c5400f9,2017-03-21,2017-04-12,2017-04-18
bde36c6fb229,2017-03-31,2017-04-12,2017-04-18
cf1e68413a66,2017-04-11,2017-04-12,2017-04-18
c6e9532b7eea,2017-03-19,2017-04-12,2017-04-18
e8ecefc68e28,2017-04-12,2017-04-12,2017-04-18
19c24b6aeb4c,2017-04-12,2017-04-12,2017-04-18
226bb75b7737,2017-04-10,2017-04-12,2017-04-18
d93e3fa02d4a,2017-03-22,2017-04-12,2017-04-18
11a14c9b6c9c,2017-04-02,2017-04-12,2017-04-18
89d25c0ca801,2017-03-20,2017-04-12,2017-04-18
5b46b620c16e,2017-04-10,2017-04-12,2017-04-18
618b4ee2e60a,2017-04-14,2017-04-14,2017-04-15
3c0643657c11,2017-03-21,2017-04-12,2017-04-18
20f2d8cfe637,2017-04-06,2017-04-12,2017-04-16
6d7110f20084,2017-04-03,2017-04-12,2017-04-18
423876020527,2017-03-23,2017-04-12,2017-04-18
2c4f488f278b,2017-04-05,2017-04-12,2017-04-18
d982f9f93198,2017-04-07,2017-04-12,2017-04-18
1e3df9035397,2017-04-02,2017-04-12,2017-04-18
7b457ef364a2,2017-04-05,2017-04-12,2017-04-18
470a6d971d6e,2017-03-23,2017-04-12,2017-04-18
4d3c97be74bf,2017-04-17,2017-04-17,2017-04-18
2776590850f6,2017-04-07,2017-04-12,2017-04-18
21c56065b61c,2017-04-10,2017-04-12,2017-04-18
412006944971,2017-04-08,2017-04-12,2017-04-18
01ab69dce41a,2017-03-15,2017-04-12,2017-04-14
633f6e7ea49c,2017-04-02,2017-04-12,2017-04-18
9a955d86c919,2017-03-17,2017-04-12,2017-04-16
f25197236cd8,2017-04-03,2017-04-12,2017-04-18
90456acc9c61,2017-04-16,2017-04-16,2017-04-18
0808c384f2d8,2017-04-12,2017-04-12,2017-04-17
8d6b177766d0,2017-04-06,2017-04-12,2017-04-18
9c99844bb2c1,2017-03-23,2017-04-12,2017-04-18
aa14ab87125e,2017-03-16,2017-04-12,2017-04-14
be9451d9fa61,2017-03-17,2017-04-12,2017-04-16
20b5c2b54f05,2017-04-16,2017-04-16,2017-04-18
f28a22b07f83,2017-04-08,2017-04-12,2017-04-18
a8c345a1e823,2017-04-14,2017-04-14,2017-04-16
c401490732ad,2017-03-18,2017-04-12,2017-04-17
59c3e8be2c57,2017-03-31,2017-04-12,2017-04-18
fef4a8479d59,2017-04-12,2017-04-12,2017-04-18
e6864895adad,2017-03-30,2017-04-12,2017-04-13
813004c8afe8,2017-04-07,2017-04-12,2017-04-18
0266ed332082,2017-03-20,2017-04-12,2017-04-18
8ca62398c6f6,2017-04-10,2017-04-12,2017-04-18
194479f90edb,2017-03-14,2017-04-12,2017-04-13
61eceae74732,2017-03-29,2017-04-12,2017-04-18
0f4bb0d3a8c0,2017-04-05,2017-04-12,2017-04-18
d78117ca9642,2017-04-03,2017-04-12,2017-04-18
5316b09b42ca,2017-04-07,2017-04-12,2017-04-18
e2537e2d7978,2017-03-31,2017-04-12,2017-04-18
502c2d7a25c9,2017-03-14,2017-04-12,2017-04-13
fdf91918ff91,2017-03-30,2017-04-12,2017-04-18
ed2d96f654ae,2017-04-13,2017-04-13,2017-04-18
c55a4593df80,2017-03-31,2017-04-12,2017-04-18
2ba4680ecad3,2017-03-31,2017-04-12,2017-04-18
2712043765ec,2017-03-23,2017-04-12,2017-04-18
df10f9202cb8,2017-04-03,2017-04-12,2017-04-18
ccf99f04ac3b,2017-03-28,2017-04-12,2017-04-18
215a608195c2,2017-04-14,2017-04-14,2017-04-18
b06256d59491,2017-03-14,2017-04-12,2017-04-13
2bd8355f4a1c,2017-03-23,2017-04-12,2017-04-18
f261b5112e71,2017-03-29,2017-04-12,2017-04-18
28e971bf43a8,2017-04-07,2017-04-12,2017-04-18
82e5ffc726c0,2017-03-31,2017-04-12,2017-04-18
44d5ae3115ac,2017-04-13,2017-04-13,2017-04-18
0ca472e5c5d0,2017-04-04,2017-04-12,2017-04-18
a3683409303e,2017-03-31,2017-04-12,2017-04-18
75635afa3f9a,2017-04-10,2017-04-12,2017-04-18
0c0560f8d593,2017-03-26,2017-04-12,2017-04-14
0e1e3faac098,2017-03-17,2017-04-12,2017-04-16
e10f4291b44c,2017-04-03,2017-04-12,2017-04-18
d50df9c369ce,2017-04-10,2017-04-12,2017-04-18
3dd77e3c8190,2017-03-21,2017-04-12,2017-04-18
511aee822c1d,2017-04-04,2017-04-12,2017-04-18
368f6f684b98,2017-04-10,2017-04-12,2017-04-18
536b9e469135,2017-04-13,2017-04-13,2017-04-18
c6e8a55da7b5,2017-04-02,2017-04-12,2017-04-18
9b1765e1edca,2017-04-15,2017-04-15,2017-04-18
2ae3b583274f,2017-03-21,2017-04-12,2017-04-18
7f720944c18b,2017-04-04,2017-04-12,2017-04-18
d0671de92016,2017-04-10,2017-04-12,2017-04-18
4549da2980a2,2017-04-08,2017-04-12,2017-04-18
c8c43e97d8c6,2017-04-04,2017-04-12,2017-04-18
d0c23441d57f,2017-03-28,2017-04-12,2017-04-18
56a43ed72629,2017-04-07,2017-04-12,2017-04-18
a41c9e34065a,2017-03-19,2017-04-12,2017-04-18
a600c852a040,2017-04-02,2017-04-12,2017-04-18
afdb20760133,2017-03-25,2017-04-12,2017-04-18
458b2cec16df,2017-04-16,2017-04-16,2017-04-18
9ab24e9fa61a,2017-04-11,2017-04-12,2017-04-18
394e4aedd74d,2017-04-16,2017-04-17,2017-04-18
c19df9f22660,2017-04-07,2017-04-12,2017-04-18
5e0ce5751698,2017-04-05,2017-04-12,2017-04-18
b1d7ae6416c1,2017-04-18,2017-04-18,2017-04-18
8c924bfb1fb4,2017-03-17,2017-04-12,2017-04-15
956cd8b219d9,2017-03-17,2017-04-12,2017-04-15
e61a810a85af,2017-03-17,2017-04-12,2017-04-16
c6cc3d8b9658,2017-04-03,2017-04-12,2017-04-18
847ff2def796,2017-04-13,2017-04-13,2017-04-18
a778a94ed76a,2017-03-20,2017-04-12,2017-04-14
cb8c43d2b6e0,2017-03-20,2017-04-12,2017-04-18
cdd6e9598883,2017-03-16,2017-04-12,2017-04-15
f2b068f4487c,2017-03-14,2017-04-12,2017-04-13
66fd946b17cc,2017-04-09,2017-04-12,2017-04-15
07c9fde56843,2017-04-12,2017-04-12,2017-04-18
8cc9d0959439,2017-04-01,2017-04-12,2017-04-18
f2b38033e123,2017-03-25,2017-04-12,2017-04-18
9f0d01973c8c,2017-03-31,2017-04-12,2017-04-18
80a2185809f0,2017-03-24,2017-04-12,2017-04-18
e0c9823f755a,2017-04-08,2017-04-12,2017-04-18
cf77fef6b476,2017-04-11,2017-04-12,2017-04-18
39b972ba50b0,2017-04-07,2017-04-12,2017-04-18
724b637cfc1e,2017-03-15,2017-04-12,2017-04-13
da1a2791ab4d,2017-04-10,2017-04-12,2017-04-18
2336cff4d949,2017-03-26,2017-04-12,2017-04-18
f7377f499203,2017-04-12,2017-04-12,2017-04-18
7f6b993bf78b,2017-04-15,2017-04-15,2017-04-18
e06f5b959b58,2017-04-04,2017-04-12,2017-04-18
b3466edcab9d,2017-03-16,2017-04-12,2017-04-14
bd0bab297750,2017-04-16,2017-04-16,2017-04-18
c9cbdd664fdf,2017-04-08,2017-04-12,2017-04-18
63f64dd8b1ba,2017-03-27,2017-04-12,2017-04-18
7a5226ad96b9,2017-04-11,2017-04-12,2017-04-18
0538ff43e7cc,2017-04-04,2017-04-12,2017-04-18
d4b81f631658,2017-04-08,2017-04-12,2017-04-18
001713bbead2,2017-03-11,2017-04-12,2017-04-16
fc408c57aa3b,2017-03-15,2017-04-12,2017-04-13
6928ace15733,2017-04-04,2017-04-12,2017-04-18
e6b40f1b3dab,2017-04-02,2017-04-12,2017-04-18
