item_id,activation_date,date_from,date_to
a31870536b37,2017-03-14,2017-04-12,2017-04-12
bb491f7cc202,2017-03-14,2017-04-12,2017-04-13
3f01bedefa26,2017-04-09,2017-04-12,2017-04-18
640b944fffa1,2017-03-16,2017-04-12,2017-04-15
4e78961014be,2017-03-13,2017-04-12,2017-04-12
e109f8132748,2017-03-30,2017-04-12,2017-04-18
f3fa4235caaa,2017-03-29,2017-04-12,2017-04-18
8cd13ace0f6b,2017-04-17,2017-04-17,2017-04-18
e759266f5a61,2017-03-17,2017-04-12,2017-04-16
afe5b4ab3a21,2017-04-10,2017-04-12,2017-04-13
5d447c14f155,2017-03-28,2017-04-12,2017-04-18
a3e017cd2c07,2017-04-12,2017-04-12,2017-04-18
a7d976672dcf,2017-04-10,2017-04-12,2017-04-18
62d3eb7d4519,2017-04-02,2017-04-12,2017-04-18
1d657b645cff,2017-04-07,2017-04-12,2017-04-18
7804338829fc,2017-04-03,2017-04-12,2017-04-18
bcf45115e688,2017-04-17,2017-04-17,2017-04-18
acc2f82485ab,2017-03-18,2017-04-12,2017-04-17
0f22fa9078c7,2017-03-15,2017-04-12,2017-04-14
7a67f585d346,2017-04-03,2017-04-12,2017-04-18
2fbdccac41dc,2017-03-28,2017-04-12,2017-04-18
1961b2dbffa4,2017-04-11,2017-04-12,2017-04-18
313d199c4431,2017-03-23,2017-04-12,2017-04-18
666f196f4021,2017-03-24,2017-04-12,2017-04-18
8008b27dbb59,2017-04-17,2017-04-17,2017-04-18
3b4bcb4d0113,2017-04-09,2017-04-12,2017-04-18
34c171dc90f6,2017-03-30,2017-04-12,2017-04-18
3d0aaf9445fe,2017-04-05,2017-04-12,2017-04-18
e2719b9fa093,2017-03-31,2017-04-12,2017-04-18
a532c6784f04,2017-04-13,2017-04-13,2017-04-18
8428736e6eb9,2017-03-30,2017-04-12,2017-04-18
9fe1bbfa9ef8,2017-04-13,2017-04-13,2017-04-18
17a15d8d7b1e,2017-03-23,2017-04-12,2017-04-18
025f220f3395,2017-03-27,2017-04-12,2017-04-18
d1df774f9fb3,2017-03-30,2017-04-12,2017-04-18
40ed0314a146,2017-03-31,2017-04-12,2017-04-18
0492410c5da3,2017-04-07,2017-04-12,2017-04-18
a818e77d6c8a,2017-04-07,2017-04-12,2017-04-13
37aeee0fd612,2017-03-15,2017-04-12,2017-04-14
9cc5354ab57b,2017-03-21,2017-04-12,2017-04-18
0586b0055aef,2017-03-29,2017-04-12,2017-04-18
eb1dd8a76f4c,2017-04-16,2017-04-16,2017-04-18
f0e7a38ec9d0,2017-04-14,2017-04-14,2017-04-18
be506322954d,2017-04-10,2017-04-12,2017-04-18
bff53d1e109b,2017-03-22,2017-04-12,2017-04-18
e411982cf376,2017-04-10,2017-04-12,2017-04-18
f4e68d1e4a69,2017-04-06,2017-04-12,2017-04-18
237f3cf4db24,2017-03-17,2017-04-12,2017-04-16
bffed249ee64,2017-03-30,2017-04-12,2017-04-18
7e8f53e91815,2017-04-05,2017-04-12,2017-04-18
93d09dad0618,2017-04-10,2017-04-12,2017-04-18
a1af58e3edcf,2017-04-05,2017-04-12,2017-04-18
f03fd65ddc19,2017-04-09,2017-04-12,2017-04-18
9d4b7164efd3,2017-03-28,2017-04-12,2017-04-18
1eec47112143,2017-04-07,2017-04-12,2017-04-18
4801edbe39c7,2017-04-12,2017-04-12,2017-04-18
c84a328676a6,2017-03-28,2017-04-12,2017-04-18
74fa5a3ba15c,2017-04-14,2017-04-14,2017-04-18
4ea94ca2f670,2017-03-21,2017-04-12,2017-04-18
017b847b06d2,2017-04-14,2017-04-14,2017-04-18
c6caa9ccf641,2017-03-31,2017-04-12,2017-04-18
36857b262663,2017-03-30,2017-04-12,2017-04-16
b1873a723e8c,2017-03-20,2017-04-12,2017-04-16
b28b23106d7d,2017-04-08,2017-04-12,2017-04-18
3daaf6adfff5,2017-04-09,2017-04-12,2017-04-18
8555bbdf6803,2017-04-04,2017-04-12,2017-04-18
c3b3404304be,2017-04-03,2017-04-12,2017-04-18
f646cd71d1ca,2017-03-29,2017-04-12,2017-04-18
21f678aa8e84,2017-04-09,2017-04-12,2017-04-18
ad8e84f0c165,2017-03-27,2017-04-12,2017-04-18
0a40de736a6c,2017-03-15,2017-04-12,2017-04-14
0fab0a357ad8,2017-04-08,2017-04-12,2017-04-18
109543febc95,2017-04-13,2017-04-13,2017-04-18
a67170b5e37e,2017-03-31,2017-04-12,2017-04-18
64ca9bfb36c7,2017-04-01,2017-04-12,2017-04-18
83e269e0001a,2017-04-06,2017-04-12,2017-04-18
d2be08a90865,2017-03-17,2017-04-12,2017-04-15
417e3e01b57f,2017-04-16,2017-04-16,2017-04-18
ae7969227f58,2017-03-26,2017-04-12,2017-04-18
cbab0d560958,2017-04-11,2017-04-12,2017-04-18
fb27f6600b7f,2017-03-27,2017-04-12,2017-04-18
d6811ff3f674,2017-04-17,2017-04-17,2017-04-18
ee20dd04cb7b,2017-04-15,2017-04-15,2017-04-18
f08a524f80f6,2017-03-23,2017-04-12,2017-04-18
ce90992ccde5,2017-04-11,2017-04-12,2017-04-18
65cfc2fac3e3,2017-04-03,2017-04-12,2017-04-18
4f27e3ae5f39,2017-04-09,2017-04-12,2017-04-18
6e1fe719b29e,2017-04-12,2017-04-12,2017-04-16
dafa2b8d7dfe,2017-03-22,2017-04-12,2017-04-18
d2a571e07e02,2017-03-23,2017-04-12,2017-04-18
f01954d03058,2017-04-06,2017-04-12,2017-04-18
08e3217718b9,2017-03-15,2017-04-12,2017-04-14
2261aea14057,2017-04-11,2017-04-12,2017-04-15
239d9979cbf0,2017-04-03,2017-04-12,2017-04-18
5f1f6f9be52c,2017-04-17,2017-04-17,2017-04-18
9eafbe463eed,2017-04-16,2017-04-16,2017-04-17
70309cafbfa6,2017-04-02,2017-04-12,2017-04-18
b96ec8cedf7f,2017-04-11,2017-04-12,2017-04-15
81d7b2014ddd,2017-04-10,2017-04-12,2017-04-18
7b153a75a240,2017-04-12,2017-04-12,2017-04-18
32b76f405a24,2017-04-11,2017-04-12,2017-04-18
3b274aed82f0,2017-04-09,2017-04-12,2017-04-18
230e3fecb5e8,2017-04-08,2017-04-12,2017-04-18
8bf3d991eb48,2017-03-23,2017-04-12,2017-04-18
1130ab3e7a31,2017-03-23,2017-04-12,2017-04-18
e8179451f47a,2017-04-03,2017-04-12,2017-04-18
d66a8cbea431,2017-03-29,2017-04-12,2017-04-18
d7d62b8fddb9,2017-04-11,2017-04-12,2017-04-18
d9dd143d4cab,2017-04-17,2017-04-17,2017-04-18
36857b112a2a,2017-03-14,2017-04-12,2017-04-12
644ef0cecbb7,2017-03-30,2017-04-12,2017-04-18
02b64093a349,2017-04-01,2017-04-12,2017-04-18
8d3e9429b782,2017-04-15,2017-04-15,2017-04-18
baa46f4716dc,2017-04-17,2017-04-17,2017-04-18
6b8d80606e67,2017-03-14,2017-04-12,2017-04-13
e8cf4e8b0339,2017-04-07,2017-04-12,2017-04-18
29fbfc33498a,2017-03-17,2017-04-12,2017-04-16
46e63e89b134,2017-04-01,2017-04-12,2017-04-18
dea3d26c8c4f,2017-04-01,2017-04-12,2017-04-16
edd71184dadb,2017-03-20,2017-04-12,2017-04-18
38993c420f45,2017-04-04,2017-04-12,2017-04-16
44340ab63860,2017-04-11,2017-04-12,2017-04-18
09de7523a21d,2017-04-16,2017-04-16,2017-04-18
f7743c1827b1,2017-04-04,2017-04-12,2017-04-18
1e035767516f,2017-03-29,2017-04-12,2017-04-18
39641cb2f016,2017-03-16,2017-04-12,2017-04-15
54205628eed3,2017-04-09,2017-04-12,2017-04-18
5250c1bb61be,2017-04-03,2017-04-12,2017-04-18
371b09aeeb30,2017-04-01,2017-04-12,2017-04-18
ebb0194ec116,2017-03-22,2017-04-12,2017-04-18
929c4c725c38,2017-04-02,2017-04-12,2017-04-18
37004fa023ae,2017-03-31,2017-04-12,2017-04-18
a512a4601939,2017-03-30,2017-04-12,2017-04-18
d0f209846765,2017-04-04,2017-04-12,2017-04-18
5309b71840f5,2017-04-13,2017-04-13,2017-04-18
a5a8ffe01865,2017-03-13,2017-04-12,2017-04-12
372129d748c8,2017-03-19,2017-04-12,2017-04-18
03a39fdd54ed,2017-04-11,2017-04-12,2017-04-18
819efa7d164e,2017-04-10,2017-04-12,2017-04-18
07e8a042ab89,2017-04-01,2017-04-12,2017-04-18
0386e06b8c3d,2017-03-28,2017-04-12,2017-04-18
331aac1ee168,2017-04-13,2017-04-13,2017-04-18
9364c402aaae,2017-04-15,2017-04-15,2017-04-18
8ebd58991658,2017-04-18,2017-04-18,2017-04-18
20de23544e9f,2017-03-29,2017-04-12,2017-04-18
82ae85f8eb83,2017-04-08,2017-04-12,2017-04-18
8f8a35606d15,2017-04-10,2017-04-12,2017-04-18
5d475b7d595a,2017-04-11,2017-04-12,2017-04-18
27acd7c94b74,2017-04-09,2017-04-12,2017-04-18
b552f2ca9559,2017-04-09,2017-04-12,2017-04-18
3ecfaa71ff1c,2017-03-31,2017-04-12,2017-04-18
13309e0f4068,2017-03-15,2017-04-12,2017-04-14
a7f22d775f72,2017-03-30,2017-04-12,2017-04-18
aac4d805114b,2017-04-13,2017-04-13,2017-04-18
9a3ce9c5135a,2017-03-30,2017-04-12,2017-04-18
d94f2fdf02f0,2017-03-17,2017-04-12,2017-04-16
b08d4246392d,2017-03-19,2017-04-12,2017-04-17
c47c56548e34,2017-03-31,2017-04-12,2017-04-18
87b198276cc8,2017-04-09,2017-04-12,2017-04-18
24ae56cbef85,2017-04-01,2017-04-12,2017-04-18
58219ef064d5,2017-04-05,2017-04-12,2017-04-18
20587575b8db,2017-04-01,2017-04-12,2017-04-18
0795ca2db243,2017-04-16,2017-04-16,2017-04-18
712f42d056b1,2017-04-05,2017-04-12,2017-04-18
761d770d8bd4,2017-04-01,2017-04-12,2017-04-18
7df77478a7ee,2017-04-07,2017-04-12,2017-04-18
024a346a6ac4,2017-03-21,2017-04-12,2017-04-18
f8113a7db62b,2017-04-11,2017-04-12,2017-04-18
79c693248b6c,2017-03-23,2017-04-12,2017-04-18
f5b97edd54f5,2017-04-17,2017-04-17,2017-04-18
e8e5e9cf593d,2017-03-24,2017-04-12,2017-04-18
8e7f3d3c7fe1,2017-04-12,2017-04-12,2017-04-18
ac1dc49a6f54,2017-04-10,2017-04-12,2017-04-18
9b993ef17a4a,2017-04-02,2017-04-12,2017-04-18
d7b1d302fd43,2017-04-04,2017-04-12,2017-04-18
7f1826ff105f,2017-04-07,2017-04-12,2017-04-18
be4dd4083bb3,2017-04-09,2017-04-12,2017-04-18
2ff23fc98881,2017-04-09,2017-04-12,2017-04-18
69797f204734,2017-03-25,2017-04-12,2017-04-18
8c6ae1122dd3,2017-04-09,2017-04-12,2017-04-14
19a669b656f1,2017-03-18,2017-04-12,2017-04-17
cd0b8bf16011,2017-04-10,2017-04-12,2017-04-18
3c43deeba95b,2017-04-07,2017-04-12,2017-04-18
e1382a33d913,2017-04-14,2017-04-14,2017-04-18
8a70c5401eb9,2017-04-10,2017-04-12,2017-04-18
6d2db3950473,2017-04-03,2017-04-12,2017-04-18
ade60eedbb27,2017-04-18,2017-04-18,2017-04-18
3dd3508bc4f0,2017-04-11,2017-04-12,2017-04-18
7f9cd918b48e,2017-03-21,2017-04-12,2017-04-18
8c3158692e23,2017-04-03,2017-04-12,2017-04-18
53a99a6f0e7b,2017-03-31,2017-04-12,2017-04-18
a67c3892f0da,2017-03-28,2017-04-12,2017-04-13
e1e1df2639d2,2017-04-11,2017-04-12,2017-04-18
ab4975115f3c,2017-03-23,2017-04-12,2017-04-18
55b8d9abf352,2017-03-16,2017-04-12,2017-04-15
0ba12246d50d,2017-04-06,2017-04-12,2017-04-18
809f3661cccb,2017-03-31,2017-04-12,2017-04-18
2db083d9c3d4,2017-04-15,2017-04-15,2017-04-18
4ea0bd938e74,2017-04-09,2017-04-12,2017-04-18
1069c87dab4a,2017-04-17,2017-04-17,2017-04-18
403fedf17d44,2017-03-22,2017-04-12,2017-04-18
bcc26769db03,2017-03-15,2017-04-12,2017-04-14
cc8964703da8,2017-03-27,2017-04-12,2017-04-18
570f9453614b,2017-04-10,2017-04-12,2017-04-18
2a7e895605c3,2017-03-22,2017-04-12,2017-04-14
a86487444b3d,2017-03-14,2017-04-12,2017-04-13
0ad0578abbfc,2017-03-19,2017-04-12,2017-04-18
213ead3f2a23,2017-04-03,2017-04-12,2017-04-18
ed74c5538716,2017-03-26,2017-04-12,2017-04-18
0e5d77b8c377,2017-03-23,2017-04-12,2017-04-18
2209647d4b8a,2017-03-23,2017-04-12,2017-04-18
5ddae6995c93,2017-03-20,2017-04-12,2017-04-18
782fd29c7c52,2017-03-26,2017-04-12,2017-04-18
0d4a35464d67,2017-04-07,2017-04-12,2017-04-18
f8b72e27dedc,2017-04-18,2017-04-18,2017-04-18
3898ee9aa57e,2017-04-07,2017-04-12,2017-04-18
b0ed1e0d5ad9,2017-04-05,2017-04-12,2017-04-18
62bac12a93f0,2017-03-31,2017-04-12,2017-04-18
f52fabfdcc06,2017-04-15,2017-04-15,2017-04-18
1a0536d3d3f8,2017-04-09,2017-04-12,2017-04-18
e2e81f9ecc08,2017-03-21,2017-04-12,2017-04-18
016f6613bc80,2017-03-29,2017-04-12,2017-04-18
3458466560ac,2017-04-15,2017-04-15,2017-04-17
ba4d25ba8d4c,2017-03-16,2017-04-12,2017-04-15
22dfd83eb7f0,2017-04-05,2017-04-12,2017-04-18
10751c8effd4,2017-03-16,2017-04-12,2017-04-15
042ae719941e,2017-03-25,2017-04-12,2017-04-18
0e57512d8df9,2017-04-11,2017-04-12,2017-04-18
252a3cc95ebe,2017-04-14,2017-04-14,2017-04-18
af4579380805,2017-04-12,2017-04-12,2017-04-18
e4e8319e0529,2017-03-13,2017-04-12,2017-04-12
ea352e31103e,2017-04-01,2017-04-12,2017-04-18
c7bdba906f5d,2017-04-03,2017-04-12,2017-04-18
38c877f68828,2017-04-13,2017-04-13,2017-04-18
9c282fedc266,2017-03-26,2017-04-12,2017-04-18
cf607f45e4b2,2017-03-28,2017-04-12,2017-04-18
7eebf2f36cdb,2017-03-20,2017-04-12,2017-04-18
babc1bba0463,2017-03-27,2017-04-12,2017-04-18
fc3901410a7c,2017-04-03,2017-04-12,2017-04-18
c73010fb9109,2017-03-26,2017-04-12,2017-04-18
74931f700bf4,2017-04-03,2017-04-12,2017-04-18
f5065605661c,2017-03-18,2017-04-12,2017-04-17
e3f0ff95d0f3,2017-04-09,2017-04-12,2017-04-18
191ae96450ae,2017-04-15,2017-04-15,2017-04-17
661a7b9d1ab5,2017-03-17,2017-04-12,2017-04-16
83b23df41d94,2017-03-20,2017-04-12,2017-04-18
9589370ef4b4,2017-03-14,2017-04-12,2017-04-12
3c4d2be9d146,2017-04-05,2017-04-12,2017-04-18
f04782d75514,2017-03-30,2017-04-12,2017-04-18
479a52ad174c,2017-03-15,2017-04-12,2017-04-13
d32e0fce8f9e,2017-04-12,2017-04-12,2017-04-18
39830814ce8f,2017-04-14,2017-04-14,2017-04-17
8dec107807f1,2017-04-18,2017-04-18,2017-04-18
6cb387238272,2017-04-01,2017-04-12,2017-04-18
fa8810ebb009,2017-03-31,2017-04-12,2017-04-18
1448c8ad7f57,2017-03-31,2017-04-12,2017-04-18
eec78b2c19ab,2017-03-16,2017-04-12,2017-04-14
5154128de1e8,2017-04-11,2017-04-12,2017-04-18
c057863734c0,2017-03-19,2017-04-12,2017-04-17
52cc69499725,2017-03-21,2017-04-12,2017-04-18
ddc6743054f7,2017-03-17,2017-04-12,2017-04-16
672ca350b5cb,2017-04-12,2017-04-12,2017-04-18
cf63ad7969bc,2017-04-17,2017-04-17,2017-04-18
13061ca58783,2017-04-11,2017-04-12,2017-04-18
b9429e144c38,2017-03-27,2017-04-12,2017-04-18
867a629693de,2017-03-28,2017-04-12,2017-04-18
9266bb18482a,2017-04-06,2017-04-12,2017-04-18
7b294ae4ee49,2017-04-09,2017-04-12,2017-04-18
7df421b7f686,2017-04-03,2017-04-12,2017-04-18
0ffe4c141102,2017-04-08,2017-04-12,2017-04-18
fd4763c63551,2017-03-18,2017-04-12,2017-04-14
26921bc8d18c,2017-03-14,2017-04-12,2017-04-13
fbbd6b1fd2f2,2017-03-17,2017-04-12,2017-04-16
94356f6397ef,2017-03-29,2017-04-12,2017-04-18
10bf66ae963b,2017-03-16,2017-04-12,2017-04-14
3da9a14ec0ea,2017-03-27,2017-04-12,2017-04-18
02032816e666,2017-04-11,2017-04-12,2017-04-18
8b33de3e9b19,2017-03-26,2017-04-12,2017-04-18
a41520a03464,2017-04-11,2017-04-12,2017-04-18
96766644c103,2017-04-09,2017-04-12,2017-04-18
127c86f1f1a6,2017-04-17,2017-04-17,2017-04-18
5e95cfb58d1e,2017-03-28,2017-04-12,2017-04-18
2a29aa276d3d,2017-03-27,2017-04-12,2017-04-18
798bb0c443aa,2017-03-31,2017-04-12,2017-04-18
1fb879006e8a,2017-04-07,2017-04-12,2017-04-18
124e34431884,2017-04-11,2017-04-12,2017-04-18
550fd42fbfd8,2017-04-03,2017-04-12,2017-04-18
a000b332f716,2017-03-16,2017-04-12,2017-04-14
5e8c9e7d5cc7,2017-03-25,2017-04-12,2017-04-18
bd8fb0c9925c,2017-03-14,2017-04-12,2017-04-13
b33c41f44984,2017-04-05,2017-04-12,2017-04-18
b1957364d84d,2017-04-17,2017-04-17,2017-04-18
baeed49ea8bb,2017-03-22,2017-04-12,2017-04-18
412ef1b4537f,2017-03-20,2017-04-12,2017-04-18
6e7712db8c91,2017-04-18,2017-04-18,2017-04-18
19537587c977,2017-04-12,2017-04-12,2017-04-14
9203a2bf9ec5,2017-04-16,2017-04-16,2017-04-18
7761dac77973,2017-03-27,2017-04-12,2017-04-18
bd6d1ef4353c,2017-04-16,2017-04-16,2017-04-18
23806af9379a,2017-03-28,2017-04-12,2017-04-18
96cdf021f2cc,2017-03-17,2017-04-12,2017-04-16
2a86d425c25a,2017-03-22,2017-04-12,2017-04-18
2fcf4bdebe44,2017-03-20,2017-04-12,2017-04-18
63f961ccd291,2017-04-10,2017-04-12,2017-04-18
f34a4c9806b4,2017-04-17,2017-04-17,2017-04-18
6d4432e687c0,2017-04-04,2017-04-12,2017-04-18
3d636465633f,2017-04-14,2017-04-14,2017-04-18
fb9934f555b2,2017-04-18,2017-04-18,2017-04-18
17b2b883db1d,2017-04-09,2017-04-12,2017-04-18
de9f4969b891,2017-04-03,2017-04-12,2017-04-18
4a6275d2cf2f,2017-04-13,2017-04-13,2017-04-18
74e9e66b9806,2017-03-30,2017-04-12,2017-04-18
ccc76d714634,2017-03-14,2017-04-12,2017-04-12
25365752b1ed,2017-04-12,2017-04-12,2017-04-18
684ea5d47d1c,2017-04-12,2017-04-12,2017-04-18
7bc356a6d0da,2017-04-02,2017-04-12,2017-04-18
8a864d55b64c,2017-04-06,2017-04-12,2017-04-18
64b346a7fbd7,2017-03-30,2017-04-12,2017-04-18
168d63d0dbde,2017-03-31,2017-04-12,2017-04-18
1a108bc96831,2017-04-13,2017-04-13,2017-04-18
93d9200f1838,2017-03-30,2017-04-12,2017-04-18
d874be98362d,2017-04-07,2017-04-12,2017-04-18
923d56463780,2017-03-22,2017-04-12,2017-04-18
1b78ecdd4b9f,2017-04-05,2017-04-12,2017-04-18
8fcfac6089bf,2017-04-06,2017-04-12,2017-04-18
6435759c300c,2017-03-27,2017-04-12,2017-04-18
a18b37e80d21,2017-03-20,2017-04-12,2017-04-18
3bf208cb1dd1,2017-03-22,2017-04-12,2017-04-18
2ad4b1a52b0e,2017-03-13,2017-04-12,2017-04-12
7d5e9a8711a5,2017-03-14,2017-04-12,2017-04-13
143a85d86d44,2017-04-12,2017-04-12,2017-04-18
bc30bca8a9d3,2017-03-31,2017-04-12,2017-04-18
f8aa1358f275,2017-04-03,2017-04-12,2017-04-18
da48c3411b78,2017-04-04,2017-04-12,2017-04-18
55a725af3e43,2017-04-02,2017-04-12,2017-04-18
8956d21ba497,2017-04-01,2017-04-12,2017-04-18
c0960f43a4b3,2017-04-02,2017-04-12,2017-04-18
36d529a1bf6a,2017-04-05,2017-04-12,2017-04-18
82830dde3b44,2017-04-12,2017-04-13,2017-04-18
50579cd62a33,2017-03-28,2017-04-12,2017-04-18
dae182fe706c,2017-03-20,2017-04-12,2017-04-18
763411c89a51,2017-03-19,2017-04-12,2017-04-18
28162b31c641,2017-03-16,2017-04-12,2017-04-15
1a3f3430012d,2017-04-06,2017-04-12,2017-04-18
e8f67d40561d,2017-04-13,2017-04-13,2017-04-18
82e75ad2b4a8,2017-03-21,2017-04-12,2017-04-18
fb9896a47ff7,2017-03-27,2017-04-12,2017-04-18
fcae31abbed7,2017-03-28,2017-04-12,2017-04-18
f8cb1cb5510f,2017-04-13,2017-04-13,2017-04-18
d75a1544f9e2,2017-04-17,2017-04-17,2017-04-18
6649b5961537,2017-03-27,2017-04-12,2017-04-18
5e457c5400af,2017-03-17,2017-04-12,2017-04-16
478fe36e3c84,2017-04-01,2017-04-12,2017-04-18
2e1922972886,2017-03-24,2017-04-12,2017-04-18
72df77fb04f6,2017-03-18,2017-04-12,2017-04-17
1aeb734e67fd,2017-03-14,2017-04-12,2017-04-13
e2364b016b5d,2017-04-02,2017-04-12,2017-04-18
f2a6acb061e8,2017-03-23,2017-04-12,2017-04-18
5815898fd9d4,2017-03-25,2017-04-12,2017-04-18
79ffdeb636d8,2017-03-28,2017-04-12,2017-04-18
f446ede0bf09,2017-03-15,2017-04-12,2017-04-18
75acbfa80dd7,2017-03-24,2017-04-12,2017-04-18
723fc20ffca5,2017-04-11,2017-04-12,2017-04-18
dd46b70c08e6,2017-04-03,2017-04-12,2017-04-18
c9a28ac04395,2017-04-05,2017-04-12,2017-04-18
6ec0f3c5b479,2017-03-24,2017-04-12,2017-04-18
a38418b917f5,2017-04-05,2017-04-12,2017-04-18
5296b1c867d3,2017-04-05,2017-04-12,2017-04-18
b9b8d7f7754c,2017-03-30,2017-04-12,2017-04-16
f7255f11e09d,2017-03-28,2017-04-12,2017-04-18
92b56f5735ce,2017-04-10,2017-04-12,2017-04-18
e853701a6a5d,2017-04-09,2017-04-12,2017-04-18
297221bb478c,2017-03-27,2017-04-12,2017-04-18
848b2bde75d5,2017-03-25,2017-04-12,2017-04-18
b72767b7d02f,2017-04-07,2017-04-12,2017-04-18
c185aa87665c,2017-04-18,2017-04-18,2017-04-18
7869c0fc9f2d,2017-04-09,2017-04-12,2017-04-18
7ed15124ceaf,2017-03-26,2017-04-12,2017-04-18
9ebec70fe08f,2017-04-02,2017-04-12,2017-04-18
9e6d0b35c5d0,2017-04-02,2017-04-12,2017-04-18
65a65ae8db4a,2017-04-14,2017-04-14,2017-04-18
e26e5527123e,2017-03-16,2017-04-12,2017-04-15
90a3df763cbb,2017-03-29,2017-04-12,2017-04-18
8a94823aeac5,2017-04-03,2017-04-12,2017-04-18
6b61f43ce555,2017-03-28,2017-04-12,2017-04-18
95ca23a8d70c,2017-04-13,2017-04-13,2017-04-18
41f8e570756e,2017-03-17,2017-04-12,2017-04-16
18b3e6e2555f,2017-03-31,2017-04-12,2017-04-18
85b00a7b8382,2017-04-08,2017-04-12,2017-04-18
674e2fca177e,2017-04-03,2017-04-12,2017-04-18
5fcfa36d9b12,2017-04-10,2017-04-12,2017-04-18
7ea6cf032f27,2017-04-06,2017-04-12,2017-04-18
44db9cc5531c,2017-04-02,2017-04-12,2017-04-18
10e9df811169,2017-04-03,2017-04-12,2017-04-18
99c55680f0f6,2017-03-24,2017-04-12,2017-04-18
fcc20dd3ecc2,2017-04-12,2017-04-12,2017-04-18
6fdf6fdc91f4,2017-04-11,2017-04-12,2017-04-18
ddddfb7a31fe,2017-03-27,2017-04-12,2017-04-18
389a68ee7811,2017-03-19,2017-04-12,2017-04-18
1e96d22aa1bc,2017-03-20,2017-04-12,2017-04-18
fe1608825fc8,2017-03-17,2017-04-12,2017-04-16
515d47d294d4,2017-03-20,2017-04-12,2017-04-18
a61d75f6f8ce,2017-03-30,2017-04-12,2017-04-18
625648309fa2,2017-03-22,2017-04-12,2017-04-18
997f3be818ac,2017-03-14,2017-04-12,2017-04-13
923f89e6dd59,2017-04-15,2017-04-15,2017-04-18
af5e249d0398,2017-03-26,2017-04-12,2017-04-18
2811c554e941,2017-04-15,2017-04-15,2017-04-18
5df520ea6a8a,2017-04-10,2017-04-12,2017-04-18
793a95f3e84d,2017-04-06,2017-04-12,2017-04-18
fdf65f060080,2017-04-06,2017-04-12,2017-04-18
110355377b47,2017-03-16,2017-04-12,2017-04-14
87d34865cd20,2017-03-26,2017-04-12,2017-04-18
0a76799a49b9,2017-04-09,2017-04-12,2017-04-18
359e235917b8,2017-03-22,2017-04-12,2017-04-18
72c8cfcf9ddb,2017-03-30,2017-04-12,2017-04-18
aea881be96b2,2017-04-04,2017-04-12,2017-04-18
4584dab4682e,2017-04-05,2017-04-12,2017-04-18
3dc4e9b86a44,2017-03-25,2017-04-12,2017-04-18
37694eea2dd6,2017-03-16,2017-04-12,2017-04-14
ce3732447b67,2017-03-24,2017-04-12,2017-04-18
85829a8d1f0a,2017-04-14,2017-04-14,2017-04-18
5399eb032ca9,2017-04-17,2017-04-17,2017-04-18
b3fa109a8b1f,2017-03-24,2017-04-12,2017-04-18
f2fe8c81297e,2017-03-14,2017-04-12,2017-04-13
27e50ba73aeb,2017-03-15,2017-04-12,2017-04-13
5e50e991fba9,2017-04-08,2017-04-12,2017-04-18
bf5addf3753d,2017-04-13,2017-04-13,2017-04-18
92affa36abca,2017-04-09,2017-04-12,2017-04-18
