item_id,activation_date,date_from,date_to
efdf97c35200,2017-03-21,2017-04-12,2017-04-18
ccd3e36af2eb,2017-03-20,2017-04-12,2017-04-18
02da557075cd,2017-04-07,2017-04-12,2017-04-18
c3242c8f6d11,2017-03-16,2017-04-12,2017-04-15
807c6dc7befc,2017-04-07,2017-04-12,2017-04-18
0dc488d41dc1,2017-03-19,2017-04-12,2017-04-18
030f92a1f827,2017-04-13,2017-04-13,2017-04-18
e8df4f5c7358,2017-03-30,2017-04-12,2017-04-18
b57a302007c0,2017-04-11,2017-04-12,2017-04-18
0639ec1967ee,2017-04-16,2017-04-16,2017-04-18
b2694f7e40c8,2017-03-17,2017-04-12,2017-04-16
e7f2caecc9c5,2017-03-26,2017-04-12,2017-04-18
b87e604ae1f1,2017-04-11,2017-04-12,2017-04-18
e2ef5133ffc7,2017-04-12,2017-04-12,2017-04-18
9a9dc7dd77be,2017-04-10,2017-04-12,2017-04-18
9c2e75f40666,2017-04-18,2017-04-18,2017-04-18
87983659996d,2017-04-01,2017-04-12,2017-04-18
9ec3167f27db,2017-03-24,2017-04-12,2017-04-18
03cc54c9acbe,2017-04-07,2017-04-12,2017-04-18
76ca766577f9,2017-04-06,2017-04-12,2017-04-18
8a2152f087a1,2017-03-20,2017-04-12,2017-04-18
ca6eb4fdfb53,2017-03-21,2017-04-12,2017-04-18
9b2523dfc962,2017-03-15,2017-04-12,2017-04-14
fb92bf150d77,2017-03-22,2017-04-12,2017-04-18
0137dfe5f2f4,2017-04-01,2017-04-12,2017-04-18
ee857d6f03bf,2017-03-30,2017-04-12,2017-04-18
22f2972f7882,2017-04-01,2017-04-12,2017-04-18
6a72c5403071,2017-03-22,2017-04-12,2017-04-18
2a683227b5d3,2017-04-13,2017-04-13,2017-04-18
dceef67f4bef,2017-04-12,2017-04-12,2017-04-18
4dcc823343c2,2017-04-07,2017-04-12,2017-04-18
0ab218229b5b,2017-04-12,2017-04-12,2017-04-18
0960c7788f5f,2017-03-17,2017-04-12,2017-04-16
6b81f5f3cc09,2017-03-25,2017-04-12,2017-04-18
528f1de04034,2017-04-14,2017-04-14,2017-04-18
ad886cd34e68,2017-04-02,2017-04-12,2017-04-18
bd4b6cebeeb7,2017-04-06,2017-04-12,2017-04-18
30d9a672c999,2017-04-10,2017-04-12,2017-04-18
42698dcc9ba2,2017-04-11,2017-04-12,2017-04-18
221f298b4bee,2017-04-09,2017-04-12,2017-04-18
4e92656c8e29,2017-03-25,2017-04-12,2017-04-18
e41be7e96618,2017-03-27,2017-04-12,2017-04-18
88e7a5791c17,2017-03-21,2017-04-12,2017-04-18
e780072a0683,2017-03-29,2017-04-12,2017-04-18
970ae2c24a01,2017-04-16,2017-04-16,2017-04-18
50a4a81bb828,2017-04-07,2017-04-12,2017-04-18
3696c3c228b0,2017-03-18,2017-04-12,2017-04-17
804543603134,2017-03-21,2017-04-12,2017-04-18
13c15fa6d613,2017-03-20,2017-04-12,2017-04-18
9e7093b51bc3,2017-04-06,2017-04-12,2017-04-18
12a21ce37ce2,2017-04-10,2017-04-12,2017-04-18
130c6a920429,2017-03-20,2017-04-12,2017-04-18
e4c4f1db563c,2017-04-03,2017-04-12,2017-04-18
fbbe991c1c79,2017-04-02,2017-04-12,2017-04-18
c6e9621811d9,2017-03-25,2017-04-12,2017-04-18
ee82ad503f95,2017-03-27,2017-04-12,2017-04-18
8ce20b34e6f0,2017-04-07,2017-04-12,2017-04-18
46a6e0b653bc,2017-03-14,2017-04-12,2017-04-13
a9381c89a978,2017-04-01,2017-04-12,2017-04-18
5385261acbae,2017-04-09,2017-04-12,2017-04-18
b13138db0b32,2017-04-05,2017-04-12,2017-04-18
49864be889ae,2017-03-30,2017-04-12,2017-04-18
2c8bfcc60bf1,2017-04-03,2017-04-12,2017-04-18
a8e66bae866b,2017-03-20,2017-04-12,2017-04-18
fd82d4e74ab8,2017-04-01,2017-04-12,2017-04-18
8b1ac3b7c8b5,2017-04-09,2017-04-12,2017-04-18
c01e5ef4869f,2017-03-22,2017-04-12,2017-04-18
eeef00f12007,2017-03-23,2017-04-12,2017-04-18
138db8315c82,2017-04-11,2017-04-12,2017-04-18
5c5a6e18060c,2017-03-20,2017-04-12,2017-04-18
5b6fd5db326a,2017-04-08,2017-04-12,2017-04-18
d81298c6f2ab,2017-04-03,2017-04-12,2017-04-18
de59b8df59af,2017-04-09,2017-04-12,2017-04-18
eb145cbd3e8a,2017-03-26,2017-04-12,2017-04-18
4aeac1827909,2017-03-19,2017-04-12,2017-04-18
9b50bdefa4ab,2017-03-16,2017-04-12,2017-04-14
e1f7fa1ffef5,2017-03-22,2017-04-12,2017-04-18
0c71bf438d62,2017-03-25,2017-04-12,2017-04-18
e02dfea28d4d,2017-04-05,2017-04-12,2017-04-18
d6d5cc34e6bf,2017-04-13,2017-04-13,2017-04-18
c265825ca2df,2017-04-12,2017-04-12,2017-04-18
9114d0c77bd5,2017-04-14,2017-04-14,2017-04-18
d155ff894e02,2017-04-11,2017-04-12,2017-04-18
cacee902a9dc,2017-03-24,2017-04-12,2017-04-18
c8032af3f9de,2017-04-16,2017-04-16,2017-04-18
86b68ee57b41,2017-04-01,2017-04-12,2017-04-18
ac7ae30c4568,2017-04-03,2017-04-12,2017-04-18
562bdbc0e69c,2017-03-30,2017-04-12,2017-04-18
73414edb8bc9,2017-03-14,2017-04-12,2017-04-13
5f0319ab0ce1,2017-03-26,2017-04-12,2017-04-18
6c90b4e796df,2017-04-11,2017-04-12,2017-04-18
49b00a40869e,2017-04-10,2017-04-12,2017-04-18
cd1eac682a69,2017-03-25,2017-04-12,2017-04-18
4e8935750095,2017-04-12,2017-04-12,2017-04-18
8eb569022382,2017-03-29,2017-04-12,2017-04-18
c10ca3cd446d,2017-04-01,2017-04-12,2017-04-18
ec647b8c97f5,2017-04-13,2017-04-13,2017-04-18
469cd977ae90,2017-04-03,2017-04-12,2017-04-18
7fd731bc52cc,2017-04-12,2017-04-12,2017-04-17
7083b61871d2,2017-03-15,2017-04-12,2017-04-14
bc7f81fcbee7,2017-03-19,2017-04-12,2017-04-18
404bac256fb1,2017-03-31,2017-04-12,2017-04-18
b7584686a2e8,2017-04-08,2017-04-12,2017-04-18
1e6b7d9d9c66,2017-04-12,2017-04-12,2017-04-18
071529448300,2017-03-21,2017-04-12,2017-04-18
dd9461c9f462,2017-03-13,2017-04-12,2017-04-12
45cca65c7539,2017-04-10,2017-04-12,2017-04-18
c0c1510e9ac0,2017-04-04,2017-04-12,2017-04-18
e5df8c901c39,2017-04-14,2017-04-14,2017-04-18
de90ed4813fe,2017-03-28,2017-04-12,2017-04-18
b42f0bcf6fb7,2017-03-30,2017-04-12,2017-04-18
b3068b390086,2017-03-30,2017-04-12,2017-04-18
3cd47d31f9db,2017-03-31,2017-04-12,2017-04-18
4fee564891c5,2017-03-22,2017-04-12,2017-04-18
9156ce8913c7,2017-04-11,2017-04-12,2017-04-18
623d7b3412d1,2017-03-26,2017-04-12,2017-04-18
795e9f4db8fa,2017-04-09,2017-04-12,2017-04-18
2ead1eade420,2017-04-10,2017-04-12,2017-04-18
4f3ef7aa4b5a,2017-04-10,2017-04-12,2017-04-18
adb9f2a9155d,2017-03-15,2017-04-12,2017-04-13
e4e28d1cc050,2017-03-18,2017-04-12,2017-04-17
faf5807b1309,2017-04-04,2017-04-12,2017-04-18
70b2a0a979a1,2017-04-16,2017-04-16,2017-04-18
5797e5862753,2017-03-24,2017-04-12,2017-04-18
22ab09b24350,2017-04-17,2017-04-17,2017-04-18
7ebc132d0882,2017-04-06,2017-04-12,2017-04-18
5d8211049fda,2017-04-17,2017-04-17,2017-04-18
c4cefffc0cfd,2017-04-11,2017-04-12,2017-04-18
5787b90f47a5,2017-04-03,2017-04-12,2017-04-18
7360c28edf47,2017-04-07,2017-04-12,2017-04-18
ebcf0de76fbb,2017-03-19,2017-04-12,2017-04-18
a5914ec5e061,2017-04-06,2017-04-12,2017-04-18
5799f543809b,2017-03-26,2017-04-12,2017-04-18
d89374571115,2017-04-18,2017-04-18,2017-04-18
2e116b50e97d,2017-03-19,2017-04-12,2017-04-18
855986880a66,2017-03-16,2017-04-12,2017-04-15
4783d88084c6,2017-04-07,2017-04-12,2017-04-18
92768697da38,2017-03-20,2017-04-12,2017-04-18
c1feeb1abe4d,2017-03-29,2017-04-12,2017-04-18
5e8cba36e44f,2017-04-08,2017-04-12,2017-04-18
b63d8fec816e,2017-04-05,2017-04-12,2017-04-18
b08a0d2cc7bc,2017-03-28,2017-04-12,2017-04-18
722bf311271f,2017-04-11,2017-04-12,2017-04-12
4b1e5edf3ad6,2017-03-30,2017-04-12,2017-04-18
8dac92dc37f4,2017-03-30,2017-04-12,2017-04-18
ffaac2de9985,2017-03-24,2017-04-12,2017-04-16
6647f8f5a799,2017-03-28,2017-04-12,2017-04-18
46b72cac5085,2017-03-16,2017-04-12,2017-04-15
705cfdd5e264,2017-04-03,2017-04-12,2017-04-18
21e61b4af31f,2017-04-05,2017-04-12,2017-04-18
ce50a6e5f521,2017-04-10,2017-04-12,2017-04-18
479ba7f54477,2017-04-11,2017-04-12,2017-04-18
f0f57063f6ce,2017-03-28,2017-04-12,2017-04-18
c7e063364302,2017-03-18,2017-04-12,2017-04-17
96ed8e67e199,2017-04-12,2017-04-12,2017-04-18
06461af08a5c,2017-04-05,2017-04-12,2017-04-18
faf3ee1cd88b,2017-04-04,2017-04-12,2017-04-18
efda0ca7bf8a,2017-03-19,2017-04-12,2017-04-17
c8108a47451f,2017-04-10,2017-04-12,2017-04-18
403a45367857,2017-03-21,2017-04-12,2017-04-18
deb6ab75b188,2017-03-14,2017-04-12,2017-04-13
d3374bd52a81,2017-04-17,2017-04-17,2017-04-18
9b62d0c208cf,2017-03-26,2017-04-12,2017-04-18
7a0d11dda0ec,2017-03-28,2017-04-12,2017-04-18
09e318a19386,2017-04-10,2017-04-12,2017-04-18
afc1dc7a1bbb,2017-04-08,2017-04-12,2017-04-18
a2d84bf9b263,2017-02-17,2017-04-12,2017-04-18
2f3d420cfb62,2017-03-29,2017-04-12,2017-04-18
590186905074,2017-04-02,2017-04-12,2017-04-18
126e24707203,2017-04-04,2017-04-12,2017-04-18
f491e67c187b,2017-03-16,2017-04-12,2017-04-15
6ed57538fbda,2017-04-04,2017-04-12,2017-04-18
6bb3a8bd03a4,2017-03-26,2017-04-12,2017-04-18
c08b9c45978b,2017-04-03,2017-04-12,2017-04-18
ef0b28a1b563,2017-03-16,2017-04-12,2017-04-14
5e2246eb2bb8,2017-04-02,2017-04-12,2017-04-18
0e40962acb19,2017-04-16,2017-04-16,2017-04-18
485d99b8a864,2017-03-22,2017-04-12,2017-04-18
826b6302c2eb,2017-03-31,2017-04-12,2017-04-18
24ca9b9ce641,2017-04-13,2017-04-13,2017-04-18
1bfeea00dd53,2017-04-11,2017-04-12,2017-04-18
539fed2d99da,2017-04-13,2017-04-13,2017-04-18
f0cacd086e82,2017-03-27,2017-04-12,2017-04-18
9ad757e4a65b,2017-04-17,2017-04-17,2017-04-18
9f5969433cec,2017-03-22,2017-04-12,2017-04-18
50618a363569,2017-04-04,2017-04-12,2017-04-18
326a40ac581f,2017-04-10,2017-04-12,2017-04-18
799500200833,2017-03-19,2017-04-12,2017-04-18
f9790ac4ca56,2017-03-17,2017-04-12,2017-04-16
8be1d27733fd,2017-04-12,2017-04-12,2017-04-18
7070c11f0837,2017-03-27,2017-04-12,2017-04-18
238d8e2b890f,2017-03-29,2017-04-12,2017-04-18
4ff94994a6e4,2017-04-13,2017-04-13,2017-04-18
ed319ab91ec9,2017-04-16,2017-04-16,2017-04-18
340c1553d424,2017-04-06,2017-04-12,2017-04-18
97cf829e608c,2017-04-02,2017-04-12,2017-04-18
846911a36a72,2017-04-14,2017-04-14,2017-04-17
3dcdf08f5087,2017-03-18,2017-04-12,2017-04-17
1f928090d0b2,2017-03-14,2017-04-12,2017-04-13
c80e2a557a90,2017-03-23,2017-04-12,2017-04-18
0223eefa7dca,2017-03-20,2017-04-12,2017-04-18
47cde65dcd0e,2017-04-05,2017-04-12,2017-04-18
88f0d482f7d2,2017-04-13,2017-04-13,2017-04-18
2d317c4fe8d6,2017-03-19,2017-04-12,2017-04-18
965c0f603908,2017-03-27,2017-04-12,2017-04-18
4bbb5d7124d2,2017-03-22,2017-04-12,2017-04-18
69dfb5e8d3f4,2017-04-10,2017-04-12,2017-04-18
7cff09998946,2017-03-31,2017-04-12,2017-04-16
701962a83e9a,2017-04-18,2017-04-18,2017-04-18
c1a2d36dde74,2017-03-24,2017-04-12,2017-04-18
dde9c4f69d0f,2017-03-19,2017-04-12,2017-04-17
f7ad13cf4677,2017-03-31,2017-04-12,2017-04-13
91d75c4979fa,2017-04-13,2017-04-13,2017-04-18
57cd61cfa4e9,2017-04-05,2017-04-12,2017-04-18
ad67d019ab65,2017-03-23,2017-04-12,2017-04-18
183dab9bff4e,2017-03-16,2017-04-12,2017-04-15
8670fc8074f3,2017-03-14,2017-04-12,2017-04-13
2e3a9210727c,2017-03-15,2017-04-12,2017-04-14
52e08f3c3678,2017-03-30,2017-04-12,2017-04-18
3591e9748422,2017-04-14,2017-04-14,2017-04-18
0fc69c753f51,2017-03-21,2017-04-12,2017-04-18
3462ebbdf7d1,2017-04-07,2017-04-12,2017-04-18
744cc366d04a,2017-03-20,2017-04-12,2017-04-18
2e80ba1612ea,2017-04-07,2017-04-12,2017-04-18
6e89aa995195,2017-04-01,2017-04-12,2017-04-18
f1b23bbd3abf,2017-04-12,2017-04-12,2017-04-18
486310b85318,2017-03-19,2017-04-12,2017-04-18
d4e713a49cbb,2017-03-14,2017-04-12,2017-04-13
cf902135c579,2017-03-26,2017-04-12,2017-04-18
9bdb0c2dd3aa,2017-04-17,2017-04-17,2017-04-18
085af8b0d4f8,2017-04-06,2017-04-12,2017-04-18
adc40d19f208,2017-04-18,2017-04-18,2017-04-18
98b68f5f4b3f,2017-03-13,2017-04-12,2017-04-12
eca995f8041a,2017-04-08,2017-04-12,2017-04-18
e45b1b523fd7,2017-04-04,2017-04-12,2017-04-18
a5db085c1760,2017-04-17,2017-04-17,2017-04-18
bed25d094667,2017-04-11,2017-04-12,2017-04-18
563f76a66b1e,2017-03-26,2017-04-12,2017-04-18
41a8d1e48b18,2017-04-14,2017-04-14,2017-04-18
cc0dac608924,2017-04-12,2017-04-12,2017-04-18
f7b60384bc39,2017-04-05,2017-04-12,2017-04-18
4e82fa4865d0,2017-04-17,2017-04-17,2017-04-18
79f971678148,2017-03-21,2017-04-12,2017-04-18
15790a81a3d4,2017-03-22,2017-04-12,2017-04-18
f22909cd8861,2017-04-06,2017-04-12,2017-04-18
2983650c41d4,2017-03-18,2017-04-12,2017-04-17
9cda4bdd0a84,2017-03-29,2017-04-12,2017-04-18
49df8a7fec45,2017-03-27,2017-04-12,2017-04-18
067a0c085cd8,2017-03-15,2017-04-12,2017-04-13
e3310ba1b711,2017-04-01,2017-04-12,2017-04-18
446e734e4f45,2017-04-06,2017-04-12,2017-04-18
cc4b5b91aaa3,2017-04-08,2017-04-12,2017-04-18
e5f0551a2204,2017-04-02,2017-04-12,2017-04-18
07d25684d912,2017-04-12,2017-04-12,2017-04-13
4816e38023ec,2017-04-13,2017-04-13,2017-04-18
35ca94eda6a2,2017-03-29,2017-04-12,2017-04-18
452100a71ed8,2017-03-20,2017-04-12,2017-04-18
aa49837d0418,2017-04-02,2017-04-12,2017-04-18
b82df875857d,2017-03-13,2017-04-12,2017-04-12
d4920db5b970,2017-04-06,2017-04-12,2017-04-18
d3b7b1339379,2017-04-04,2017-04-12,2017-04-18
f1fbebf1f043,2017-04-06,2017-04-12,2017-04-18
33dbc5044715,2017-03-16,2017-04-12,2017-04-14
4768dd54cc32,2017-03-31,2017-04-12,2017-04-18
3c6aeb4d0c7c,2017-04-15,2017-04-15,2017-04-18
1a68692baf44,2017-04-17,2017-04-17,2017-04-18
4ae2aa9146ae,2017-04-15,2017-04-15,2017-04-18
b8d1e05b872f,2017-04-04,2017-04-12,2017-04-18
f156cc234a0a,2017-03-17,2017-04-12,2017-04-15
83c85774b054,2017-04-09,2017-04-12,2017-04-18
31e603c1fef1,2017-04-03,2017-04-12,2017-04-18
5ac585abcb14,2017-03-31,2017-04-12,2017-04-18
d343555b598d,2017-04-01,2017-04-12,2017-04-18
77132ba8ea6d,2017-03-27,2017-04-12,2017-04-18
6a2b0dc988e9,2017-03-26,2017-04-12,2017-04-18
e6ac0d951fc9,2017-03-31,2017-04-12,2017-04-18
85d500a45153,2017-04-15,2017-04-15,2017-04-18
4b0808ed4b9a,2017-03-28,2017-04-12,2017-04-18
b2d04e0179c0,2017-04-07,2017-04-12,2017-04-18
d2ed5994deb5,2017-03-30,2017-04-12,2017-04-18
f7ef72ea5633,2017-04-07,2017-04-12,2017-04-18
5e4398b90901,2017-04-04,2017-04-12,2017-04-18
02b2084a9885,2017-04-05,2017-04-12,2017-04-18
797a94cc5b01,2017-03-21,2017-04-12,2017-04-18
9c734d145b0e,2017-03-14,2017-04-12,2017-04-13
23d80dc6c623,2017-03-29,2017-04-12,2017-04-18
d1eb2bdd75fb,2017-04-07,2017-04-12,2017-04-18
f83a1ae95048,2017-03-19,2017-04-12,2017-04-18
0a5e2b284b3d,2017-04-08,2017-04-12,2017-04-18
ab0c65b34055,2017-03-15,2017-04-12,2017-04-13
245ab0c65139,2017-04-04,2017-04-12,2017-04-18
1755592d4fab,2017-03-19,2017-04-12,2017-04-18
e4e72bbf69e7,2017-04-11,2017-04-12,2017-04-18
a172e2bc55ac,2017-03-16,2017-04-12,2017-04-14
440b765fd863,2017-04-08,2017-04-12,2017-04-18
7217bc0bb6b8,2017-04-12,2017-04-12,2017-04-18
4ee6fefeca31,2017-03-23,2017-04-12,2017-04-18
d0a315be93bb,2017-03-30,2017-04-12,2017-04-18
d018346799b9,2017-04-05,2017-04-12,2017-04-18
fe5a58298c98,2017-04-10,2017-04-12,2017-04-18
061025d60406,2017-03-16,2017-04-12,2017-04-15
f4e2f933c0cf,2017-04-13,2017-04-13,2017-04-18
0d104acd1701,2017-04-01,2017-04-12,2017-04-18
954ba5928c9b,2017-03-14,2017-04-12,2017-04-13
c02096352095,2017-03-24,2017-04-12,2017-04-18
7a25ffdd3622,2017-03-26,2017-04-12,2017-04-18
5f175a6049ce,2017-03-14,2017-04-12,2017-04-12
9354c46c77e1,2017-04-10,2017-04-12,2017-04-18
870459893086,2017-03-29,2017-04-12,2017-04-18
1004749e4e88,2017-03-14,2017-04-12,2017-04-13
fa0def542b00,2017-04-03,2017-04-12,2017-04-18
a8c5dfc35bef,2017-04-06,2017-04-12,2017-04-18
e0765757b18f,2017-04-08,2017-04-12,2017-04-18
00dc2a0e5c06,2017-03-16,2017-04-12,2017-04-14
9170fb76d00f,2017-03-24,2017-04-12,2017-04-18
c5f0210eaeb6,2017-03-25,2017-04-12,2017-04-18
81c3f63f1fe6,2017-03-31,2017-04-12,2017-04-18
2b046a929847,2017-04-14,2017-04-14,2017-04-18
b0d598892686,2017-03-15,2017-04-12,2017-04-13
2f99b7c79806,2017-03-29,2017-04-12,2017-04-18
2fe4bdff3eb9,2017-03-27,2017-04-12,2017-04-18
487bc988b95d,2017-03-27,2017-04-12,2017-04-18
e3ace02dd657,2017-04-01,2017-04-12,2017-04-18
5a7df10d9238,2017-03-19,2017-04-12,2017-04-18
1f85912d6cff,2017-03-28,2017-04-12,2017-04-18
bf7a40b78640,2017-03-22,2017-04-12,2017-04-18
0611d92562cc,2017-03-31,2017-04-12,2017-04-18
1e80f186d4c7,2017-04-05,2017-04-12,2017-04-18
66619ed21c9a,2017-03-20,2017-04-12,2017-04-18
bb81ac3022b0,2017-04-17,2017-04-17,2017-04-18
b64b6e18dcf7,2017-04-10,2017-04-12,2017-04-18
ffac140c2447,2017-04-10,2017-04-12,2017-04-18
b753a974d2a1,2017-04-04,2017-04-12,2017-04-18
b469a0eb07dd,2017-03-17,2017-04-12,2017-04-16
d5c3c8d3bc0b,2017-03-13,2017-04-12,2017-04-12
691322bb6f24,2017-04-12,2017-04-12,2017-04-16
3fca70446572,2017-03-18,2017-04-12,2017-04-17
2e3a210f2c54,2017-03-31,2017-04-12,2017-04-18
cf90562e5fbd,2017-04-12,2017-04-12,2017-04-18
cfdbdc41b80f,2017-03-31,2017-04-12,2017-04-18
2f15b92e4a49,2017-03-18,2017-04-12,2017-04-16
8a1bbba91aaa,2017-04-09,2017-04-12,2017-04-18
99ae24bff51b,2017-03-20,2017-04-12,2017-04-18
95e3363bb680,2017-04-08,2017-04-12,2017-04-18
03c1ec13c327,2017-03-24,2017-04-12,2017-04-18
8bb35aa19fbd,2017-04-17,2017-04-17,2017-04-18
30a033e4b394,2017-03-25,2017-04-12,2017-04-18
84be2c48ec1d,2017-03-25,2017-04-12,2017-04-18
b58689cd7840,2017-03-18,2017-04-12,2017-04-17
a44179ce7ac3,2017-03-31,2017-04-12,2017-04-18
c21919ac2fb1,2017-03-30,2017-04-12,2017-04-18
ff166597400d,2017-03-28,2017-04-12,2017-04-18
20a475879bbc,2017-03-17,2017-04-12,2017-04-16
6daba5e9b9e3,2017-03-18,2017-04-12,2017-04-17
c99d659e41a4,2017-03-23,2017-04-12,2017-04-18
a4b2c8fae285,2017-03-14,2017-04-12,2017-04-13
3902efe2f26d,2017-04-04,2017-04-12,2017-04-18
4e88b373353e,2017-04-17,2017-04-17,2017-04-18
275c7b9a8cab,2017-04-17,2017-04-17,2017-04-18
443ccdcf9bc2,2017-03-29,2017-04-12,2017-04-13
d9d6d6134fb1,2017-03-25,2017-04-12,2017-04-18
d82bee765966,2017-03-26,2017-04-12,2017-04-18
77c37c03235f,2017-04-17,2017-04-17,2017-04-18
ef9ba55e25c2,2017-04-10,2017-04-12,2017-04-18
e7ea203c463d,2017-04-11,2017-04-12,2017-04-18
6ce5fff4a9ca,2017-03-23,2017-04-12,2017-04-18
39be1799943a,2017-03-26,2017-04-12,2017-04-18
0c835d74ac4e,2017-04-02,2017-04-12,2017-04-18
1f0563df3cea,2017-04-04,2017-04-12,2017-04-18
4d76b425108b,2017-03-20,2017-04-12,2017-04-18
f4be757fbdb6,2017-03-25,2017-04-12,2017-04-18
cb8c9b5d1977,2017-03-22,2017-04-12,2017-04-18
de22c49fad78,2017-04-14,2017-04-14,2017-04-18
e6744fb2b85b,2017-04-02,2017-04-12,2017-04-18
f7c6928dbfa0,2017-04-02,2017-04-12,2017-04-18
69007072aef3,2017-03-14,2017-04-12,2017-04-13
d0065e9d67fc,2017-04-17,2017-04-17,2017-04-18
cc92c575f8cd,2017-03-25,2017-04-12,2017-04-18
f5476334ea99,2017-03-20,2017-04-12,2017-04-18
5edf19a3772e,2017-04-02,2017-04-12,2017-04-18
aab2064c9f8c,2017-04-04,2017-04-12,2017-04-18
d8a32ecf7d01,2017-04-17,2017-04-17,2017-04-18
68a9336b5917,2017-03-30,2017-04-12,2017-04-18
d802dbd1142c,2017-02-18,2017-04-12,2017-04-18
bacb5ca7b221,2017-04-12,2017-04-12,2017-04-18
195111a4eb74,2017-04-11,2017-04-12,2017-04-18
21b0d5fbca89,2017-04-15,2017-04-15,2017-04-18
608b94a773f4,2017-04-09,2017-04-12,2017-04-15
76c470438552,2017-04-05,2017-04-12,2017-04-18
a6f80eb1a581,2017-04-09,2017-04-12,2017-04-18
5170ced17e86,2017-03-20,2017-04-12,2017-04-18
a01cc90ca035,2017-03-24,2017-04-12,2017-04-18
9780645c0c29,2017-04-15,2017-04-15,2017-04-18
c64b7ec9105c,2017-04-17,2017-04-17,2017-04-18
d270a837576e,2017-04-07,2017-04-12,2017-04-18
fe759071d71d,2017-03-26,2017-04-12,2017-04-18
dc93113b81e9,2017-04-07,2017-04-12,2017-04-18
27c3f525146a,2017-04-08,2017-04-12,2017-04-18
51ad8133c558,2017-03-16,2017-04-12,2017-04-15
6151bc763e34,2017-04-06,2017-04-12,2017-04-18
176bc5e30b99,2017-03-29,2017-04-12,2017-04-18
ff92de39affc,2017-04-05,2017-04-12,2017-04-18
e0c2dcfcca53,2017-04-17,2017-04-17,2017-04-18
29373bed0d81,2017-04-18,2017-04-18,2017-04-18
a36c81df8d22,2017-04-13,2017-04-13,2017-04-18
b76edefa7af0,2017-03-24,2017-04-12,2017-04-18
c265694340cd,2017-04-03,2017-04-12,2017-04-18
ec6ac941453c,2017-03-07,2017-04-12,2017-04-17
d0046b00eea8,2017-03-20,2017-04-12,2017-04-18
82acbe18b40c,2017-04-16,2017-04-16,2017-04-18
803e82b01486,2017-04-11,2017-04-12,2017-04-18
782ea99c8483,2017-04-01,2017-04-12,2017-04-18
d56d2a6e5c40,2017-03-20,2017-04-12,2017-04-18
6b2658bc5f1c,2017-04-08,2017-04-12,2017-04-18
46e2b0070d0f,2017-04-11,2017-04-12,2017-04-18
ef4580df3345,2017-03-20,2017-04-12,2017-04-18
34eb610d5912,2017-03-27,2017-04-12,2017-04-18
ba8e35316070,2017-04-09,2017-04-12,2017-04-18
a8aaeb3c1182,2017-04-12,2017-04-12,2017-04-18
bdea0b9f13dd,2017-04-02,2017-04-12,2017-04-18
e7786aefede3,2017-04-15,2017-04-15,2017-04-18
bc0bad237dd1,2017-03-24,2017-04-12,2017-04-18
4f778c68a122,2017-04-07,2017-04-12,2017-04-18
4acf9a5bbabe,2017-04-10,2017-04-12,2017-04-18
6904e41239b6,2017-04-12,2017-04-12,2017-04-18
106d1d25f0d5,2017-03-25,2017-04-12,2017-04-18
d50766e345e5,2017-03-28,2017-04-12,2017-04-18
910b1593a082,2017-03-31,2017-04-12,2017-04-18
5ebf291a4db3,2017-04-10,2017-04-12,2017-04-18
