item_id,activation_date,date_from,date_to
3a3512a2421e,2017-03-23,2017-04-12,2017-04-18
90ee261629a0,2017-03-17,2017-04-12,2017-04-16
f47a027f9945,2017-04-16,2017-04-16,2017-04-18
00c7c35b285e,2017-04-04,2017-04-12,2017-04-18
f7c2432fc4f6,2017-04-14,2017-04-14,2017-04-18
2de1c422ecec,2017-03-28,2017-04-12,2017-04-18
c06fda7b3536,2017-04-04,2017-04-12,2017-04-18
6d81ea9732ec,2017-04-12,2017-04-12,2017-04-18
0eff49d1d56d,2017-04-09,2017-04-12,2017-04-18
97a293f8ba29,2017-03-20,2017-04-12,2017-04-18
4adbb6c51616,2017-04-12,2017-04-12,2017-04-18
c47bac31c3b3,2017-04-11,2017-04-12,2017-04-18
c9b5a0a768e0,2017-04-06,2017-04-12,2017-04-18
2db0cacb86bc,2017-04-07,2017-04-12,2017-04-18
912e917a9d2c,2017-04-16,2017-04-16,2017-04-18
32286675ee97,2017-03-29,2017-04-12,2017-04-18
8da5c1de4733,2017-04-10,2017-04-12,2017-04-18
c79941dac46d,2017-04-05,2017-04-12,2017-04-18
702ea1ecb834,2017-04-11,2017-04-12,2017-04-18
2e79604e4dfc,2017-03-28,2017-04-12,2017-04-18
88d3d9138410,2017-03-29,2017-04-12,2017-04-18
b38f8d94dd76,2017-03-28,2017-04-12,2017-04-18
a5d80ae97382,2017-03-31,2017-04-12,2017-04-18
96ef8287a153,2017-03-22,2017-04-12,2017-04-18
7936782dca2b,2017-03-20,2017-04-12,2017-04-18
322c240091d6,2017-04-05,2017-04-12,2017-04-18
b304741a1a2e,2017-03-21,2017-04-12,2017-04-18
cfaef913a4c7,2017-04-14,2017-04-14,2017-04-18
7db40dada36f,2017-04-10,2017-04-12,2017-04-18
3ca9a4032325,2017-03-30,2017-04-12,2017-04-18
1fba1410a7aa,2017-04-17,2017-04-17,2017-04-18
1abb86ae7b01,2017-03-28,2017-04-12,2017-04-18
5c487dad136b,2017-04-17,2017-04-17,2017-04-18
0db2c3f84b27,2017-03-31,2017-04-12,2017-04-18
37093ba1a9b5,2017-04-12,2017-04-12,2017-04-18
eb6b5c5e2ff2,2017-04-11,2017-04-12,2017-04-18
23dcd986ab5a,2017-03-25,2017-04-12,2017-04-18
ec26873e1fba,2017-04-05,2017-04-12,2017-04-18
3044ffc4bb26,2017-04-11,2017-04-12,2017-04-18
f6845358e8a5,2017-03-31,2017-04-12,2017-04-18
1d88989aa474,2017-03-31,2017-04-12,2017-04-18
5ddb2af9f3b0,2017-04-13,2017-04-13,2017-04-13
b9543c452bf7,2017-03-24,2017-04-12,2017-04-18
721346d0960f,2017-04-11,2017-04-12,2017-04-18
ffe2ae081d82,2017-04-17,2017-04-17,2017-04-18
b7d56ed88bb1,2017-03-21,2017-04-12,2017-04-18
0a158b1641b4,2017-03-23,2017-04-12,2017-04-18
05e7fd8d28e4,2017-04-11,2017-04-12,2017-04-16
e1d06ffb9d02,2017-04-04,2017-04-12,2017-04-18
1f9d54d9a6a2,2017-04-02,2017-04-12,2017-04-18
97b9340e75c3,2017-03-18,2017-04-12,2017-04-16
f053abc7f825,2017-03-20,2017-04-12,2017-04-18
540a22b3e637,2017-03-20,2017-04-12,2017-04-18
55515ece5432,2017-04-08,2017-04-12,2017-04-18
4a99f27ebff1,2017-04-02,2017-04-12,2017-04-18
f9fdc84ba370,2017-03-15,2017-04-12,2017-04-14
1128bb516b5e,2017-03-20,2017-04-12,2017-04-18
6be4fcdf3cf8,2017-03-14,2017-04-12,2017-04-13
dc37a2df065d,2017-04-06,2017-04-12,2017-04-18
96192b867e02,2017-03-14,2017-04-12,2017-04-13
bb3ac8544839,2017-04-18,2017-04-18,2017-04-18
c9c0578bd1f2,2017-03-24,2017-04-12,2017-04-18
13cd0ad15931,2017-03-13,2017-04-12,2017-04-12
b25c25bc1189,2017-04-17,2017-04-17,2017-04-18
00f9555e5af4,2017-04-06,2017-04-12,2017-04-18
acaf1335c62e,2017-03-16,2017-04-12,2017-04-14
1ec656d870c4,2017-04-14,2017-04-14,2017-04-18
ec632bec2449,2017-04-02,2017-04-12,2017-04-18
92023beb9980,2017-04-10,2017-04-12,2017-04-18
6a6a8f8e2148,2017-03-30,2017-04-12,2017-04-18
50b5988abe5c,2017-04-14,2017-04-14,2017-04-18
599451e1ff77,2017-04-01,2017-04-12,2017-04-18
cf5aedb7e230,2017-04-03,2017-04-12,2017-04-18
9d16b52c96f6,2017-03-26,2017-04-12,2017-04-18
c63ba5f33129,2017-03-23,2017-04-12,2017-04-18
eb51f127ce0b,2017-03-20,2017-04-12,2017-04-18
8555662b3f93,2017-03-29,2017-04-12,2017-04-18
2004314657db,2017-04-11,2017-04-12,2017-04-18
bad451f49a94,2017-03-17,2017-04-12,2017-04-15
b521871c71a6,2017-03-16,2017-04-12,2017-04-14
8ae7a2a35c49,2017-04-04,2017-04-12,2017-04-15
3790c535ff6b,2017-03-27,2017-04-12,2017-04-18
c4346e65ae93,2017-04-17,2017-04-17,2017-04-18
314e88591130,2017-04-02,2017-04-12,2017-04-18
27509f43dde6,2017-03-18,2017-04-12,2017-04-17
51e60a4708a5,2017-03-15,2017-04-12,2017-04-14
7dcd6596bcba,2017-03-27,2017-04-12,2017-04-18
2c5177ac0560,2017-04-09,2017-04-12,2017-04-18
12fd6a2b5d4a,2017-04-09,2017-04-12,2017-04-18
0eb718046436,2017-03-30,2017-04-12,2017-04-18
123248594658,2017-04-10,2017-04-12,2017-04-18
2f2ad2d1afe3,2017-04-06,2017-04-12,2017-04-18
daa28e931b0f,2017-04-17,2017-04-17,2017-04-18
30e76fa20c8d,2017-03-20,2017-04-12,2017-04-18
84a31ff18286,2017-03-14,2017-04-12,2017-04-13
eeb265080aaf,2017-03-28,2017-04-12,2017-04-18
e104abbf3ea3,2017-03-17,2017-04-12,2017-04-16
93c0572575e3,2017-04-16,2017-04-16,2017-04-18
977467415648,2017-03-22,2017-04-12,2017-04-18
af7c46e2386f,2017-04-02,2017-04-12,2017-04-18
10b65dca7217,2017-03-15,2017-04-12,2017-04-13
49483fe318a5,2017-04-02,2017-04-12,2017-04-18
13ffcc9e7b2d,2017-03-16,2017-04-12,2017-04-15
a55a9bfbe823,2017-04-08,2017-04-12,2017-04-18
92bd3032fd13,2017-04-14,2017-04-14,2017-04-18
ba6b97747e23,2017-04-13,2017-04-13,2017-04-18
33a0c630a8e7,2017-04-01,2017-04-12,2017-04-18
05baedbbcaa1,2017-04-01,2017-04-12,2017-04-18
35862e5e4c39,2017-04-05,2017-04-12,2017-04-18
47fc7c3cfcea,2017-04-10,2017-04-12,2017-04-18
d0d3dbfaa062,2017-03-29,2017-04-12,2017-04-18
26bc52e24b87,2017-04-17,2017-04-17,2017-04-18
d4f1a3aaf69e,2017-04-10,2017-04-12,2017-04-18
3b8e4e986b54,2017-04-15,2017-04-15,2017-04-18
e1d456a664be,2017-04-13,2017-04-13,2017-04-18
14a8aeaa09cd,2017-03-27,2017-04-12,2017-04-18
4bbc05e563bb,2017-03-19,2017-04-12,2017-04-17
19de252b330d,2017-03-31,2017-04-12,2017-04-18
142b6e9ee33c,2017-04-10,2017-04-12,2017-04-18
3453f7d434b9,2017-03-24,2017-04-12,2017-04-18
a099246e0da1,2017-04-03,2017-04-12,2017-04-18
bb45cf1279a7,2017-04-08,2017-04-12,2017-04-18
c752c45a53b5,2017-03-16,2017-04-12,2017-04-15
4cce66b4eec9,2017-04-05,2017-04-12,2017-04-18
86b19b594542,2017-04-01,2017-04-12,2017-04-18
12e81dd281b7,2017-04-06,2017-04-12,2017-04-18
2603bf03a9bf,2017-03-17,2017-04-12,2017-04-15
35331eaea519,2017-03-30,2017-04-12,2017-04-18
a0794b14e162,2017-04-07,2017-04-12,2017-04-18
1a7a3145ddda,2017-03-15,2017-04-12,2017-04-14
974bb2db5cd6,2017-03-20,2017-04-12,2017-04-18
019c66f52a38,2017-04-10,2017-04-12,2017-04-18
92773fd68ff1,2017-04-11,2017-04-12,2017-04-18
6aa8ce307182,2017-04-11,2017-04-12,2017-04-18
b1a5153333d5,2017-03-16,2017-04-12,2017-04-15
aa98b2e400fc,2017-04-11,2017-04-12,2017-04-18
702bc2369298,2017-03-15,2017-04-12,2017-04-14
13f5301f1e70,2017-04-03,2017-04-12,2017-04-16
982b8ce2f42c,2017-04-09,2017-04-12,2017-04-18
1db916f0bd28,2017-04-16,2017-04-16,2017-04-18
ff2fb7a6b383,2017-04-13,2017-04-13,2017-04-18
85c78c350001,2017-04-13,2017-04-13,2017-04-18
cbb4dcf1d5a4,2017-04-12,2017-04-12,2017-04-18
2ae9f7f97da2,2017-03-19,2017-04-12,2017-04-18
670de10510a3,2017-03-24,2017-04-12,2017-04-18
b814b93e51a1,2017-04-17,2017-04-17,2017-04-18
674cac29f458,2017-03-17,2017-04-12,2017-04-16
2a7aa0298dc5,2017-04-05,2017-04-12,2017-04-18
38a98b4c1ccc,2017-03-17,2017-04-12,2017-04-16
253afb96bd1a,2017-03-28,2017-04-12,2017-04-18
ee516f6d1c54,2017-03-14,2017-04-12,2017-04-13
db224505b2f3,2017-04-16,2017-04-16,2017-04-18
c83f3ca41056,2017-03-28,2017-04-12,2017-04-18
67d31d92b902,2017-03-17,2017-04-12,2017-04-16
3a503df2eee2,2017-04-10,2017-04-12,2017-04-18
64ebcdac0a77,2017-03-29,2017-04-12,2017-04-14
6c1787af4480,2017-04-01,2017-04-12,2017-04-18
964e1fe090a6,2017-04-11,2017-04-12,2017-04-18
17d45374e901,2017-03-31,2017-04-12,2017-04-18
9ec0ded5055f,2017-04-07,2017-04-12,2017-04-18
b1063c509a5e,2017-03-16,2017-04-12,2017-04-15
e4674428c753,2017-04-03,2017-04-12,2017-04-18
0c78c399457c,2017-03-22,2017-04-12,2017-04-18
9f6368abf824,2017-03-16,2017-04-12,2017-04-15
7c60770baa0d,2017-04-13,2017-04-13,2017-04-18
65b83ec77bb7,2017-04-16,2017-04-16,2017-04-18
e804df6aaaf7,2017-04-02,2017-04-12,2017-04-18
c08581d3c80b,2017-04-11,2017-04-12,2017-04-18
9d099911ca4d,2017-04-17,2017-04-17,2017-04-18
1e6673f52c56,2017-03-19,2017-04-12,2017-04-17
88efb1c99ec1,2017-03-29,2017-04-12,2017-04-18
9e832e805246,2017-04-12,2017-04-12,2017-04-18
2cd6967d4137,2017-04-14,2017-04-14,2017-04-18
cf95af5a07d8,2017-03-28,2017-04-12,2017-04-18
8b26b8702144,2017-04-03,2017-04-12,2017-04-18
47dea3b5af85,2017-04-01,2017-04-12,2017-04-18
8acefff26436,2017-04-11,2017-04-12,2017-04-18
f1db6081016a,2017-04-14,2017-04-14,2017-04-18
bb0650b44ee5,2017-04-13,2017-04-13,2017-04-18
38ed32c5cb67,2017-03-18,2017-04-12,2017-04-16
1caf52b960a7,2017-03-21,2017-04-12,2017-04-18
16e9d31dc884,2017-04-11,2017-04-12,2017-04-18
8bf955ea4353,2017-03-17,2017-04-12,2017-04-16
5d77b8f5911d,2017-04-10,2017-04-12,2017-04-18
fe9dbbffc9c4,2017-03-17,2017-04-12,2017-04-15
f148a87911f4,2017-04-01,2017-04-12,2017-04-18
8a7c21ac4acc,2017-04-16,2017-04-16,2017-04-18
b5f33bfb873e,2017-04-16,2017-04-16,2017-04-18
83ff4fbfd3cf,2017-04-07,2017-04-12,2017-04-18
54f2a4163cf9,2017-04-12,2017-04-12,2017-04-18
4c45cb90e942,2017-04-11,2017-04-12,2017-04-18
fc483953c2aa,2017-04-17,2017-04-17,2017-04-18
ef5dedd0e718,2017-03-31,2017-04-12,2017-04-18
cab317ff237d,2017-04-04,2017-04-12,2017-04-18
57ad17cfd902,2017-04-07,2017-04-12,2017-04-18
925dea37fa02,2017-04-01,2017-04-12,2017-04-18
20a8ebe3f761,2017-04-18,2017-04-18,2017-04-18
1457ee673cad,2017-04-17,2017-04-17,2017-04-18
04501c79756b,2017-04-03,2017-04-12,2017-04-18
b8d08d2978a5,2017-04-03,2017-04-12,2017-04-18
828c77b4ebe3,2017-03-23,2017-04-12,2017-04-18
085a007e2999,2017-04-11,2017-04-12,2017-04-18
568ce9dd48e7,2017-04-09,2017-04-12,2017-04-18
7c1048358cee,2017-04-08,2017-04-12,2017-04-18
58df4da55032,2017-04-05,2017-04-12,2017-04-18
fcd57cbfcc23,2017-04-10,2017-04-12,2017-04-18
37bc20232329,2017-03-23,2017-04-12,2017-04-18
a1ca10c53660,2017-03-26,2017-04-12,2017-04-18
18827c633897,2017-04-09,2017-04-12,2017-04-18
0c7adfbcd92e,2017-03-27,2017-04-12,2017-04-18
487001efb14e,2017-03-30,2017-04-12,2017-04-18
33ae3297ffa0,2017-03-29,2017-04-12,2017-04-18
9ba7bd53c19a,2017-04-04,2017-04-12,2017-04-18
80afad107356,2017-03-27,2017-04-12,2017-04-18
5e0ed71dcfe4,2017-03-19,2017-04-12,2017-04-17
2aafb9eee6eb,2017-04-08,2017-04-12,2017-04-18
862117ded8ea,2017-03-27,2017-04-12,2017-04-18
9f18cb6c7268,2017-04-05,2017-04-12,2017-04-18
4c54c99db508,2017-04-02,2017-04-12,2017-04-18
a9e371f77e34,2017-04-09,2017-04-12,2017-04-18
b8f020183f20,2017-04-07,2017-04-12,2017-04-18
91862e7c29a4,2017-04-02,2017-04-12,2017-04-18
214d7bce10b7,2017-04-10,2017-04-12,2017-04-18
9941008f8cf6,2017-04-11,2017-04-12,2017-04-18
de80f447c48d,2017-03-30,2017-04-12,2017-04-18
351d84f01c0d,2017-03-29,2017-04-12,2017-04-14
09232175b4cb,2017-03-16,2017-04-12,2017-04-15
0b47eba5f1e1,2017-04-13,2017-04-13,2017-04-18
2a7fee82bb1c,2017-03-30,2017-04-12,2017-04-18
cd35df17ba1b,2017-04-01,2017-04-12,2017-04-18
36d3bba14fff,2017-04-12,2017-04-12,2017-04-18
ab9fb5fa85f7,2017-03-31,2017-04-12,2017-04-18
64e7d86f9b76,2017-03-09,2017-04-12,2017-04-18
47e1af7c4b51,2017-04-10,2017-04-12,2017-04-18
5a8b61273194,2017-03-27,2017-04-12,2017-04-18
efcb22af4fa8,2017-04-03,2017-04-12,2017-04-18
845e6971054f,2017-04-12,2017-04-12,2017-04-18
2ec5bb6d5003,2017-04-12,2017-04-12,2017-04-18
d5e14546cc19,2017-03-19,2017-04-12,2017-04-17
0fa3710fdb2f,2017-04-10,2017-04-12,2017-04-18
58e2f7910c45,2017-04-17,2017-04-17,2017-04-18
0dbb5e8dc88d,2017-04-03,2017-04-12,2017-04-18
4c89d4bfc898,2017-04-07,2017-04-12,2017-04-18
cfdcac988ec4,2017-04-16,2017-04-16,2017-04-18
85e4071f7eaa,2017-03-21,2017-04-12,2017-04-18
8140c9b48654,2017-04-02,2017-04-12,2017-04-18
03c7d53f92d2,2017-04-13,2017-04-13,2017-04-18
405f29ad20e3,2017-04-15,2017-04-15,2017-04-18
e8cf607682f6,2017-04-04,2017-04-12,2017-04-18
3e141aafbbd0,2017-04-11,2017-04-12,2017-04-18
a99959acb556,2017-03-14,2017-04-12,2017-04-13
a895b139179c,2017-03-30,2017-04-12,2017-04-18
f1520b3304cd,2017-04-13,2017-04-13,2017-04-18
a19cfe050ad4,2017-04-11,2017-04-12,2017-04-18
81e47c2347f2,2017-03-29,2017-04-12,2017-04-18
b98b1504e1f6,2017-04-13,2017-04-13,2017-04-18
6209e64c0f6c,2017-03-23,2017-04-12,2017-04-18
6b01735bb2ca,2017-04-06,2017-04-12,2017-04-18
3f07867b11d2,2017-04-07,2017-04-12,2017-04-18
1369e8ca2a40,2017-03-29,2017-04-12,2017-04-18
5c498b2e234a,2017-03-20,2017-04-12,2017-04-18
f9235502e321,2017-03-26,2017-04-12,2017-04-18
dba84b216969,2017-04-04,2017-04-12,2017-04-18
02eae0cf78ce,2017-04-07,2017-04-12,2017-04-18
f62114390040,2017-03-20,2017-04-12,2017-04-18
4c9ba1ee6126,2017-04-15,2017-04-15,2017-04-18
426912ae3e48,2017-03-29,2017-04-12,2017-04-18
02363af428e1,2017-04-08,2017-04-12,2017-04-18
f55b5bdf5cff,2017-03-20,2017-04-12,2017-04-18
71ac2d5d0b67,2017-03-29,2017-04-12,2017-04-18
127a37bb3f67,2017-03-26,2017-04-12,2017-04-18
7b1be5beeb84,2017-04-17,2017-04-17,2017-04-18
b3c6b3741b44,2017-04-07,2017-04-12,2017-04-18
241e5619fc1d,2017-04-07,2017-04-12,2017-04-18
cc5fd4b3e0c6,2017-04-03,2017-04-12,2017-04-18
1ab791d62e3e,2017-04-02,2017-04-12,2017-04-18
bfe5d2fdd7ed,2017-04-04,2017-04-12,2017-04-18
765ef95b63c8,2017-03-23,2017-04-12,2017-04-18
13005b6a7e9a,2017-03-26,2017-04-12,2017-04-18
f9923e67d1c3,2017-04-03,2017-04-12,2017-04-18
a4a010cae2d0,2017-03-16,2017-04-12,2017-04-15
058bc6ad9f81,2017-04-11,2017-04-12,2017-04-18
1926ad9b14b4,2017-03-29,2017-04-12,2017-04-18
29e31f99d359,2017-03-30,2017-04-12,2017-04-18
cfadf6dbce17,2017-04-04,2017-04-12,2017-04-18
84b1e4bee3cd,2017-03-16,2017-04-12,2017-04-15
429992a0c90b,2017-04-10,2017-04-12,2017-04-18
1ffaadeeb9a2,2017-03-17,2017-04-12,2017-04-15
8e59a364438f,2017-03-17,2017-04-12,2017-04-16
6dae95f5d5c4,2017-03-29,2017-04-12,2017-04-18
b3f949a99fd4,2017-04-11,2017-04-12,2017-04-18
5f85cf6f825f,2017-03-20,2017-04-12,2017-04-18
b1112242296c,2017-03-29,2017-04-12,2017-04-18
007a991fdde7,2017-03-19,2017-04-12,2017-04-15
b40941fd9cec,2017-03-27,2017-04-12,2017-04-18
b7de7f5c4f6f,2017-03-27,2017-04-12,2017-04-18
7817dd9ac7df,2017-03-31,2017-04-12,2017-04-18
44d6d00eb958,2017-03-26,2017-04-12,2017-04-18
3394c1e84392,2017-03-17,2017-04-12,2017-04-15
5539bbae14cd,2017-04-10,2017-04-12,2017-04-18
9668c448f0eb,2017-04-05,2017-04-12,2017-04-18
a8f1b7c64622,2017-04-17,2017-04-17,2017-04-18
da0f3af91544,2017-04-08,2017-04-12,2017-04-18
67e7406199f6,2017-04-11,2017-04-12,2017-04-18
3a3f8c44fbaa,2017-03-22,2017-04-12,2017-04-18
49d875902dc4,2017-03-18,2017-04-12,2017-04-17
fb1f1c44b954,2017-03-30,2017-04-12,2017-04-18
246f8c8abd6d,2017-03-27,2017-04-12,2017-04-18
6ed345c718cc,2017-03-30,2017-04-12,2017-04-18
61ccc6c137a5,2017-04-07,2017-04-12,2017-04-18
8e5a529b8460,2017-04-08,2017-04-12,2017-04-14
0a28503edd61,2017-04-16,2017-04-16,2017-04-18
cdc61385d7bf,2017-03-29,2017-04-12,2017-04-18
d168793c8efa,2017-03-16,2017-04-12,2017-04-15
2c92c6add0b4,2017-04-05,2017-04-12,2017-04-18
0d20990c28eb,2017-04-09,2017-04-12,2017-04-18
0119393627b7,2017-04-03,2017-04-12,2017-04-18
1da8fc381471,2017-04-06,2017-04-12,2017-04-18
ca8790af095f,2017-03-16,2017-04-12,2017-04-15
1ab1e6e7443e,2017-04-10,2017-04-12,2017-04-18
bd2438b0d061,2017-03-22,2017-04-12,2017-04-18
61c1e0b8551d,2017-04-04,2017-04-12,2017-04-18
3e9ad068ac9d,2017-04-10,2017-04-12,2017-04-18
85b6cb95ac71,2017-04-11,2017-04-12,2017-04-18
a95f31a2c9a3,2017-04-04,2017-04-12,2017-04-18
159ed4c7d968,2017-03-19,2017-04-12,2017-04-18
1a549a986042,2017-04-07,2017-04-12,2017-04-18
38a8694f32b1,2017-03-30,2017-04-12,2017-04-18
dd23a58f4796,2017-03-29,2017-04-12,2017-04-18
21a62ea78e61,2017-03-24,2017-04-12,2017-04-18
b8b027874a6d,2017-04-11,2017-04-12,2017-04-18
98ec9c122571,2017-04-12,2017-04-12,2017-04-18
137bf0d78a4f,2017-04-13,2017-04-13,2017-04-18
593967e9d493,2017-04-09,2017-04-12,2017-04-18
c36de2f7d296,2017-04-08,2017-04-12,2017-04-18
5e4dffb192d2,2017-03-30,2017-04-12,2017-04-18
16c6b6821504,2017-03-16,2017-04-12,2017-04-14
72eafab7dfa7,2017-03-15,2017-04-12,2017-04-14
32409e3bd552,2017-03-28,2017-04-12,2017-04-18
88e971ebe0ad,2017-04-03,2017-04-12,2017-04-18
3f24867695e9,2017-03-18,2017-04-12,2017-04-17
4cfe3920b24e,2017-03-23,2017-04-12,2017-04-18
c771b5dfb946,2017-03-31,2017-04-12,2017-04-18
5435123e9981,2017-03-29,2017-04-12,2017-04-18
5fabe6880178,2017-04-05,2017-04-12,2017-04-18
2c3171f609c6,2017-04-03,2017-04-12,2017-04-18
53e767d9f973,2017-03-27,2017-04-12,2017-04-18
868daaa3d9a1,2017-03-16,2017-04-12,2017-04-14
34859e0054a1,2017-04-09,2017-04-12,2017-04-18
e929242037c2,2017-04-17,2017-04-17,2017-04-18
eb235000362a,2017-04-10,2017-04-12,2017-04-18
55c2b2ec7245,2017-04-09,2017-04-12,2017-04-18
a434f1cfdd60,2017-04-09,2017-04-12,2017-04-18
87ef7222aaf7,2017-04-03,2017-04-12,2017-04-18
3f5eaa89b05a,2017-03-30,2017-04-12,2017-04-18
d3ff966155e5,2017-03-26,2017-04-12,2017-04-18
49060da3a86a,2017-04-11,2017-04-12,2017-04-18
ef6f64edf43f,2017-04-09,2017-04-12,2017-04-18
e1949a18c185,2017-04-09,2017-04-12,2017-04-18
954b5eaf9d00,2017-03-18,2017-04-12,2017-04-17
c588f8fca82c,2017-04-06,2017-04-12,2017-04-17
8d6b5d51e9b8,2017-03-20,2017-04-12,2017-04-18
9008b54f3296,2017-04-05,2017-04-12,2017-04-18
c15477206ca9,2017-04-15,2017-04-15,2017-04-18
b257a11d2fc5,2017-04-11,2017-04-12,2017-04-18
d4fb0aed8eed,2017-04-08,2017-04-12,2017-04-18
d28b1554754c,2017-03-26,2017-04-12,2017-04-18
3ea402b2a160,2017-03-27,2017-04-12,2017-04-18
a96439350a2e,2017-03-26,2017-04-12,2017-04-16
5b5bae257637,2017-03-30,2017-04-12,2017-04-18
e58ac58139d2,2017-03-25,2017-04-12,2017-04-18
6e74c2ff8b17,2017-04-06,2017-04-12,2017-04-18
3e84def9fcfe,2017-03-30,2017-04-12,2017-04-18
fd147a70062a,2017-04-06,2017-04-12,2017-04-18
5f763af7a921,2017-03-28,2017-04-12,2017-04-18
24a13dafdd81,2017-04-10,2017-04-12,2017-04-18
5d93bf6a8876,2017-04-09,2017-04-12,2017-04-18
24560d7a4ea8,2017-04-03,2017-04-12,2017-04-18
4d4aa487136f,2017-04-03,2017-04-12,2017-04-18
579dc67dabce,2017-04-09,2017-04-12,2017-04-18
a7316d4ad3f9,2017-03-28,2017-04-12,2017-04-18
a45bacedb4e3,2017-03-27,2017-04-12,2017-04-18
0090f2c290b7,2017-03-23,2017-04-12,2017-04-18
89a606f8f7fb,2017-04-09,2017-04-12,2017-04-18
3ed050039a59,2017-04-17,2017-04-17,2017-04-18
b3a13239b751,2017-04-17,2017-04-17,2017-04-18
f95e94bc24da,2017-04-08,2017-04-12,2017-04-18
ebd525773f1f,2017-03-29,2017-04-12,2017-04-18
ed81f223c5aa,2017-04-18,2017-04-18,2017-04-18
dd48d3025b74,2017-03-20,2017-04-12,2017-04-18
f257be91f2a7,2017-04-03,2017-04-12,2017-04-18
96bf8b4ddf85,2017-04-13,2017-04-13,2017-04-18
9e455b3ec386,2017-04-07,2017-04-12,2017-04-18
ac31221b4850,2017-04-11,2017-04-12,2017-04-18
972464e029a0,2017-03-22,2017-04-12,2017-04-18
8f8061f9dcb6,2017-04-11,2017-04-12,2017-04-18
ca7f4541c8c4,2017-04-05,2017-04-12,2017-04-18
ec092e131e5d,2017-04-09,2017-04-12,2017-04-18
159132cc16a1,2017-03-14,2017-04-12,2017-04-13
7fda1d9f4055,2017-03-13,2017-04-12,2017-04-12
7e95c069850a,2017-03-20,2017-04-12,2017-04-18
a541f8d2a4a7,2017-03-24,2017-04-12,2017-04-18
088c6ef14af0,2017-03-28,2017-04-12,2017-04-18
3ee6a09c8afe,2017-04-10,2017-04-12,2017-04-18
5146fd92ccd7,2017-04-08,2017-04-12,2017-04-18
c3177515afc8,2017-03-28,2017-04-12,2017-04-18
eee37f1094e0,2017-04-06,2017-04-12,2017-04-18
babd7302ec59,2017-04-13,2017-04-13,2017-04-18
01a02f4a3e39,2017-03-22,2017-04-12,2017-04-18
057024ef0ad6,2017-04-01,2017-04-12,2017-04-18
3b14afd490cd,2017-03-28,2017-04-12,2017-04-18
48c991c1924c,2017-04-09,2017-04-12,2017-04-18
a714a48c8f87,2017-04-18,2017-04-18,2017-04-18
531a36919b1b,2017-03-16,2017-04-12,2017-04-14
e809f77244b4,2017-03-15,2017-04-12,2017-04-14
2c3d737b2cb9,2017-03-25,2017-04-12,2017-04-18
17ca001384f3,2017-03-14,2017-04-12,2017-04-12
a9401b57b53e,2017-03-15,2017-04-12,2017-04-14
d9d7b74fd078,2017-04-03,2017-04-12,2017-04-18
ad262e5e00aa,2017-04-07,2017-04-12,2017-04-18
0f7ee95118c6,2017-03-29,2017-04-12,2017-04-18
431109c3a18b,2017-03-14,2017-04-12,2017-04-13
e8c1e7de9b80,2017-03-28,2017-04-12,2017-04-18
6ac562b0bd09,2017-04-08,2017-04-12,2017-04-18
f344a2648cf1,2017-03-31,2017-04-12,2017-04-18
93ac3b010d16,2017-03-23,2017-04-12,2017-04-18
541ffd84780d,2017-04-03,2017-04-12,2017-04-18
024699c5e5e8,2017-04-13,2017-04-13,2017-04-18
2722f4fd7ff4,2017-03-23,2017-04-12,2017-04-18
