item_id,activation_date,date_from,date_to
6cd1973acfec,2017-04-10,2017-04-12,2017-04-18
fce6f65aa1ef,2017-04-07,2017-04-12,2017-04-18
4c7ad270c43a,2017-03-20,2017-04-12,2017-04-18
b11dfac20c9f,2017-04-13,2017-04-13,2017-04-18
76a1d24e061b,2017-03-29,2017-04-12,2017-04-18
e7d93d328694,2017-04-17,2017-04-17,2017-04-18
ae3ac22b0b2a,2017-03-27,2017-04-12,2017-04-18
d8719a17d904,2017-03-17,2017-04-12,2017-04-15
aba9de64454a,2017-03-24,2017-04-12,2017-04-18
65ffa5a2bbb8,2017-03-19,2017-04-12,2017-04-18
a9f4bb62890b,2017-03-17,2017-04-12,2017-04-15
a040c7ae8dd2,2017-04-17,2017-04-17,2017-04-18
c53fd3958c88,2017-03-22,2017-04-12,2017-04-18
5b1a9f362233,2017-04-03,2017-04-12,2017-04-18
b6d01ce5ae52,2017-04-01,2017-04-12,2017-04-18
cc46a32c508f,2017-03-30,2017-04-12,2017-04-18
969ed7ce84c9,2017-03-18,2017-04-12,2017-04-17
7b5d60594f5c,2017-04-03,2017-04-12,2017-04-18
102172ecb174,2017-03-30,2017-04-12,2017-04-18
89960a962f78,2017-04-13,2017-04-13,2017-04-18
63d6c0917d81,2017-04-10,2017-04-12,2017-04-18
08255074d4d7,2017-03-23,2017-04-12,2017-04-18
ded9501e59c4,2017-03-14,2017-04-12,2017-04-12
c3bae60dab84,2017-03-19,2017-04-12,2017-04-18
48775cedd71f,2017-03-17,2017-04-12,2017-04-16
a0df21a98a66,2017-03-24,2017-04-12,2017-04-18
1c1bba812f63,2017-04-11,2017-04-12,2017-04-18
701a29a6761a,2017-04-10,2017-04-12,2017-04-18
02405bca29b5,2017-04-05,2017-04-12,2017-04-18
b1613e466faf,2017-03-31,2017-04-12,2017-04-18
ac253d00d537,2017-03-24,2017-04-12,2017-04-18
72eff24058d0,2017-04-04,2017-04-12,2017-04-18
ed5a7f0b6418,2017-04-09,2017-04-12,2017-04-18
b99b4ea513c5,2017-03-30,2017-04-12,2017-04-18
8f636e75f09a,2017-04-07,2017-04-12,2017-04-18
2c54e92c5edd,2017-04-08,2017-04-12,2017-04-18
7c7d2e4680e8,2017-04-09,2017-04-12,2017-04-18
243376f366d1,2017-04-03,2017-04-12,2017-04-18
572b155a6b9c,2017-03-15,2017-04-12,2017-04-13
6e0868d86128,2017-03-27,2017-04-12,2017-04-18
68bbdedfa9f9,2017-03-30,2017-04-12,2017-04-18
23392c5872d0,2017-04-06,2017-04-12,2017-04-18
afdc0ad18b79,2017-04-10,2017-04-12,2017-04-18
ee3e752d7fc5,2017-03-29,2017-04-12,2017-04-18
ab365d5ba425,2017-04-10,2017-04-12,2017-04-16
53e9e74fd95c,2017-03-14,2017-04-12,2017-04-12
ef76f6837d71,2017-03-31,2017-04-12,2017-04-18
2e3ece81821d,2017-03-14,2017-04-12,2017-04-13
32ce7d2fce2b,2017-04-16,2017-04-16,2017-04-18
b13479a4edad,2017-04-14,2017-04-14,2017-04-18
285ea0ca70b7,2017-03-14,2017-04-12,2017-04-12
aa8f851e8f4f,2017-04-05,2017-04-12,2017-04-18
14578808543e,2017-04-05,2017-04-12,2017-04-18
91b1bab42fcd,2017-04-09,2017-04-12,2017-04-18
203cb4c07a1f,2017-04-04,2017-04-12,2017-04-18
14fa24c6ab3d,2017-03-16,2017-04-12,2017-04-15
2eda82e618eb,2017-04-02,2017-04-12,2017-04-18
a1c8670ab773,2017-04-13,2017-04-13,2017-04-18
ee1f35474f33,2017-03-19,2017-04-12,2017-04-18
d5c61483fbe8,2017-04-13,2017-04-13,2017-04-15
49a4102d23a1,2017-04-05,2017-04-12,2017-04-14
e47010f983ac,2017-03-14,2017-04-12,2017-04-13
28d16b52f52f,2017-04-02,2017-04-12,2017-04-18
eda51641b3e7,2017-04-15,2017-04-15,2017-04-18
97f35c65af11,2017-03-24,2017-04-12,2017-04-18
9d50fdc71db7,2017-04-09,2017-04-12,2017-04-18
8564650f5eae,2017-03-29,2017-04-12,2017-04-18
b107ee624ddd,2017-03-14,2017-04-12,2017-04-13
1663d45101c1,2017-03-30,2017-04-12,2017-04-18
9ba4d6e70dd2,2017-04-03,2017-04-12,2017-04-18
3d534124c59d,2017-04-17,2017-04-17,2017-04-18
dfb1286655c7,2017-03-27,2017-04-12,2017-04-18
7e8ae74b5b57,2017-03-26,2017-04-12,2017-04-18
05eb1f8f8a30,2017-03-14,2017-04-12,2017-04-13
020ab884c552,2017-04-11,2017-04-12,2017-04-18
713a7cf3d94f,2017-03-29,2017-04-12,2017-04-18
fdae2f9ac0f7,2017-04-01,2017-04-12,2017-04-18
e3fb99f5c816,2017-03-27,2017-04-12,2017-04-18
4439ce66bf3a,2017-04-04,2017-04-12,2017-04-18
6f4a9be65ae5,2017-04-16,2017-04-16,2017-04-18
22d78175b3a7,2017-04-03,2017-04-12,2017-04-18
bf806dee2e40,2017-03-18,2017-04-12,2017-04-17
70c5031171cb,2017-03-23,2017-04-12,2017-04-18
3dd5b155568b,2017-03-20,2017-04-12,2017-04-18
cf0cfff641c1,2017-03-29,2017-04-12,2017-04-18
0834321fee9b,2017-04-06,2017-04-12,2017-04-18
ca121fb5ebe7,2017-04-10,2017-04-12,2017-04-18
0f48549b265e,2017-04-08,2017-04-12,2017-04-18
a685be9ab83c,2017-04-17,2017-04-17,2017-04-18
591acb69cf38,2017-04-04,2017-04-12,2017-04-18
0da5b5e173bf,2017-04-03,2017-04-12,2017-04-18
404ab8c690fa,2017-04-12,2017-04-13,2017-04-18
21666f18449c,2017-03-20,2017-04-12,2017-04-18
abcdb2538ea2,2017-03-30,2017-04-12,2017-04-18
1490ff1d2660,2017-04-06,2017-04-12,2017-04-18
cc3eeeafaf62,2017-04-13,2017-04-13,2017-04-18
7e45e3a7e2e4,2017-03-14,2017-04-12,2017-04-13
617b14c48090,2017-04-17,2017-04-17,2017-04-18
548e5f5a232d,2017-03-14,2017-04-12,2017-04-13
2209f82790e3,2017-04-03,2017-04-12,2017-04-18
1212ff64a8fb,2017-03-23,2017-04-12,2017-04-18
90d692139791,2017-03-14,2017-04-12,2017-04-13
0ca16c1c38a5,2017-04-17,2017-04-17,2017-04-18
94574f9b846d,2017-04-12,2017-04-12,2017-04-18
8dc726bf5e41,2017-04-10,2017-04-12,2017-04-18
6d069f7f0c4e,2017-04-15,2017-04-15,2017-04-18
22844d34a381,2017-03-15,2017-04-12,2017-04-13
52415293ace6,2017-04-02,2017-04-12,2017-04-18
05ccde2d6d29,2017-04-18,2017-04-18,2017-04-18
9ae243e2d80a,2017-03-18,2017-04-12,2017-04-17
94e1b3f13d27,2017-04-06,2017-04-12,2017-04-18
08a68e0ba219,2017-04-04,2017-04-12,2017-04-18
37962a98acfe,2017-03-31,2017-04-12,2017-04-18
37415456fe0a,2017-04-13,2017-04-13,2017-04-18
8b2e12b420a3,2017-04-18,2017-04-18,2017-04-18
5e581d744664,2017-04-02,2017-04-12,2017-04-18
fd57e89a7ce9,2017-04-05,2017-04-12,2017-04-18
4e07ce3510f0,2017-04-15,2017-04-15,2017-04-18
e2acee3e1c17,2017-04-05,2017-04-12,2017-04-18
fcaf88cff4ad,2017-03-28,2017-04-12,2017-04-18
095b919e7aa1,2017-03-21,2017-04-12,2017-04-18
c32fba9ac92d,2017-04-03,2017-04-12,2017-04-18
eb155a9992f4,2017-04-15,2017-04-15,2017-04-18
bfe858583116,2017-03-21,2017-04-12,2017-04-18
c90474625845,2017-04-03,2017-04-12,2017-04-18
85c1b71ac9c8,2017-04-11,2017-04-12,2017-04-18
339a7d84e11e,2017-04-12,2017-04-12,2017-04-13
9a3807c85be4,2017-04-12,2017-04-12,2017-04-18
7cd733559fe2,2017-04-13,2017-04-13,2017-04-17
537f1f57a653,2017-03-15,2017-04-12,2017-04-14
600537398560,2017-04-14,2017-04-14,2017-04-18
ac7fbf01ed23,2017-04-11,2017-04-12,2017-04-18
4430d70491fb,2017-04-10,2017-04-12,2017-04-18
4b387061f719,2017-04-11,2017-04-12,2017-04-18
ebc07afb41bb,2017-04-02,2017-04-12,2017-04-18
bc890604dbd3,2017-04-18,2017-04-18,2017-04-18
7cec8414a7e2,2017-04-06,2017-04-12,2017-04-18
aaa454aeba10,2017-04-01,2017-04-12,2017-04-18
910fbd4318c3,2017-03-24,2017-04-12,2017-04-18
e018e322db8f,2017-04-06,2017-04-12,2017-04-18
da89dedfa84a,2017-04-10,2017-04-12,2017-04-18
4966aa7c643c,2017-04-11,2017-04-12,2017-04-18
0096d6db0c93,2017-03-18,2017-04-12,2017-04-16
8cb916e23534,2017-03-16,2017-04-12,2017-04-15
bf101fe3162e,2017-03-13,2017-04-12,2017-04-12
8891f30632d2,2017-04-02,2017-04-12,2017-04-18
af8bb54d6e8d,2017-03-22,2017-04-12,2017-04-18
875e20bb5ddf,2017-04-07,2017-04-12,2017-04-18
8424351eed58,2017-04-13,2017-04-13,2017-04-18
2b16a77a41ae,2017-03-25,2017-04-12,2017-04-18
0c3e3239822f,2017-04-01,2017-04-12,2017-04-18
3bef448271a1,2017-03-19,2017-04-12,2017-04-16
ba7b6027bda9,2017-03-21,2017-04-12,2017-04-18
af6ed4f4dfed,2017-04-11,2017-04-12,2017-04-18
58b8add5cd46,2017-04-10,2017-04-12,2017-04-18
ed3c82516a9b,2017-03-31,2017-04-12,2017-04-18
7d8d086e4bf9,2017-04-12,2017-04-12,2017-04-18
0c85131e2e3b,2017-04-04,2017-04-12,2017-04-18
9b05169b42d0,2017-03-20,2017-04-12,2017-04-18
63e1f10573a3,2017-04-03,2017-04-12,2017-04-18
52a1fb1735ba,2017-03-19,2017-04-12,2017-04-18
0266c643ab6c,2017-03-28,2017-04-12,2017-04-18
ac36fe0ac8ab,2017-03-18,2017-04-12,2017-04-17
60051f094818,2017-03-14,2017-04-12,2017-04-13
618197ba606d,2017-03-19,2017-04-12,2017-04-17
b581e70d1bb1,2017-03-26,2017-04-12,2017-04-18
c1571906ba58,2017-03-15,2017-04-12,2017-04-14
70ea98ba99de,2017-04-12,2017-04-12,2017-04-18
3a702c57ad82,2017-03-15,2017-04-12,2017-04-14
8f631a999df2,2017-03-17,2017-04-12,2017-04-16
425a6070ed4b,2017-03-24,2017-04-12,2017-04-18
1a8b68fd8989,2017-03-30,2017-04-12,2017-04-15
48d6465a8dd3,2017-04-03,2017-04-12,2017-04-18
715467760b43,2017-04-17,2017-04-17,2017-04-18
246bd0a093d6,2017-03-17,2017-04-12,2017-04-16
b10ec928745e,2017-03-25,2017-04-12,2017-04-18
aff5778e0b2b,2017-03-29,2017-04-12,2017-04-18
57f217c8f78c,2017-04-04,2017-04-12,2017-04-18
769204779e15,2017-04-11,2017-04-12,2017-04-18
8c45e028274e,2017-04-06,2017-04-12,2017-04-18
3a0d967f8ea3,2017-03-24,2017-04-12,2017-04-18
fc57e0bbed5e,2017-04-06,2017-04-12,2017-04-18
6134bbdb4066,2017-04-17,2017-04-17,2017-04-18
c2354af7d4df,2017-04-08,2017-04-12,2017-04-18
994d62377786,2017-03-27,2017-04-12,2017-04-18
66528ae0c7f6,2017-03-30,2017-04-12,2017-04-18
488d03b4e8a9,2017-04-09,2017-04-12,2017-04-18
6351b7afc6f7,2017-03-17,2017-04-12,2017-04-15
8eb3ce31bf61,2017-04-12,2017-04-12,2017-04-18
6e05a62cd2d0,2017-04-07,2017-04-12,2017-04-18
b6d3945ee5b5,2017-04-12,2017-04-12,2017-04-18
9dfab40d088e,2017-03-13,2017-04-12,2017-04-12
e9a4ca716b02,2017-04-05,2017-04-12,2017-04-18
1d7aabec8206,2017-04-14,2017-04-14,2017-04-18
441967de70ab,2017-04-02,2017-04-12,2017-04-18
5f8a39fb566e,2017-04-01,2017-04-12,2017-04-18
71d3f86f0849,2017-03-16,2017-04-12,2017-04-15
8f9f2f78b489,2017-03-31,2017-04-12,2017-04-18
02c35da22897,2017-03-27,2017-04-12,2017-04-18
0167adf26a99,2017-04-13,2017-04-13,2017-04-18
4e694bb0bd14,2017-03-18,2017-04-12,2017-04-17
c926ebc32ea7,2017-04-12,2017-04-12,2017-04-18
df5dc7a82e6f,2017-03-17,2017-04-12,2017-04-16
d75cec2c7829,2017-03-20,2017-04-12,2017-04-18
0ce99fff51f5,2017-04-13,2017-04-13,2017-04-18
b1506161b265,2017-04-05,2017-04-12,2017-04-18
e266950784f5,2017-04-01,2017-04-12,2017-04-18
a198b2cefd60,2017-03-29,2017-04-12,2017-04-18
be95d7c55c63,2017-04-15,2017-04-15,2017-04-18
b8f2ca53c773,2017-04-08,2017-04-12,2017-04-18
ff66a7e3d8e8,2017-03-27,2017-04-12,2017-04-18
6cd7c90dc22c,2017-04-09,2017-04-12,2017-04-18
4f281c9ca638,2017-03-26,2017-04-12,2017-04-18
b179ef90460b,2017-03-17,2017-04-12,2017-04-15
64b8f09b0b2c,2017-04-12,2017-04-12,2017-04-18
647baf598100,2017-03-25,2017-04-12,2017-04-18
08bd3af1c3ce,2017-03-18,2017-04-12,2017-04-17
9e083a9c2d3c,2017-04-13,2017-04-13,2017-04-18
938a8fb858ff,2017-04-10,2017-04-12,2017-04-18
5d80e9984a66,2017-03-26,2017-04-12,2017-04-18
84eaa131ce5a,2017-03-15,2017-04-12,2017-04-13
e075a8f2208a,2017-04-11,2017-04-12,2017-04-18
c403b2b6d307,2017-03-21,2017-04-12,2017-04-18
9da7efc8eda2,2017-03-30,2017-04-12,2017-04-18
e3b322994b64,2017-03-22,2017-04-12,2017-04-18
2582d4e2e873,2017-03-30,2017-04-12,2017-04-18
1ca11f16a334,2017-04-05,2017-04-12,2017-04-18
534ac79aec9a,2017-03-28,2017-04-12,2017-04-18
cf28766868fb,2017-04-07,2017-04-12,2017-04-18
f416c3b6c64c,2017-04-11,2017-04-12,2017-04-18
7ed8229e6232,2017-04-12,2017-04-12,2017-04-18
79d0f009852e,2017-03-20,2017-04-12,2017-04-18
edcf2e6a7e59,2017-04-11,2017-04-12,2017-04-18
4205f542cd5c,2017-03-23,2017-04-12,2017-04-18
48361d22fdfb,2017-03-30,2017-04-12,2017-04-18
80680c2f4a3d,2017-04-04,2017-04-12,2017-04-18
69501cb65bea,2017-03-20,2017-04-12,2017-04-18
9540e0c4d910,2017-04-14,2017-04-14,2017-04-18
7e1a9b9b2cf6,2017-03-21,2017-04-12,2017-04-18
67646982a89d,2017-04-08,2017-04-12,2017-04-18
bed4daad752a,2017-03-20,2017-04-12,2017-04-18
b400308a2947,2017-04-05,2017-04-12,2017-04-18
9caeadd58a06,2017-04-08,2017-04-12,2017-04-18
712743dd95eb,2017-03-16,2017-04-12,2017-04-14
e087e518c982,2017-03-29,2017-04-12,2017-04-18
77c21aa81c67,2017-04-11,2017-04-12,2017-04-18
662e18c8b384,2017-03-23,2017-04-12,2017-04-18
8c0179b67231,2017-04-02,2017-04-12,2017-04-18
e09748d9543c,2017-04-12,2017-04-12,2017-04-18
04e2c47f6fa6,2017-03-21,2017-04-12,2017-04-18
c87fcd237cb8,2017-04-06,2017-04-12,2017-04-18
b6e8d3105e5e,2017-03-21,2017-04-12,2017-04-18
558218f07f8b,2017-03-31,2017-04-12,2017-04-18
86c6fbb285d8,2017-03-25,2017-04-12,2017-04-18
85f0fb56ab92,2017-04-05,2017-04-12,2017-04-18
fcebbbb8f6c6,2017-04-13,2017-04-13,2017-04-18
2d81c5efdeda,2017-04-08,2017-04-12,2017-04-18
4c5526fcd7fd,2017-04-17,2017-04-17,2017-04-18
0551007e7061,2017-04-16,2017-04-16,2017-04-18
b717e083bd7a,2017-04-05,2017-04-12,2017-04-18
7fbae2d5c046,2017-04-02,2017-04-12,2017-04-18
a9b530543b6d,2017-03-21,2017-04-12,2017-04-18
8dacd9e0ff69,2017-04-13,2017-04-13,2017-04-18
a0db5663eab5,2017-03-28,2017-04-12,2017-04-18
67e42c7e48f3,2017-03-25,2017-04-12,2017-04-18
c45681fa2d9d,2017-04-09,2017-04-12,2017-04-18
788b659fd9f2,2017-03-25,2017-04-12,2017-04-18
61744b181398,2017-03-31,2017-04-12,2017-04-18
3a7db51fb712,2017-03-29,2017-04-12,2017-04-18
fb5145fa3871,2017-03-19,2017-04-12,2017-04-17
b6a9145257ed,2017-03-21,2017-04-12,2017-04-18
48ce72a69f01,2017-04-04,2017-04-12,2017-04-18
39648d4f96f3,2017-03-29,2017-04-12,2017-04-18
847a05dc608c,2017-03-20,2017-04-12,2017-04-18
da970a5d2231,2017-03-31,2017-04-12,2017-04-18
4c0261fa320a,2017-04-17,2017-04-17,2017-04-18
c6dbb1f052ab,2017-03-26,2017-04-12,2017-04-18
c03a4d0ec3b1,2017-04-16,2017-04-16,2017-04-18
a9b177c46740,2017-04-04,2017-04-12,2017-04-18
febea025cae9,2017-04-17,2017-04-17,2017-04-18
3ef3ea820134,2017-04-10,2017-04-12,2017-04-18
2e02c3fde82d,2017-03-15,2017-04-12,2017-04-13
70215a0a6f3a,2017-03-31,2017-04-12,2017-04-18
ab690e3dd969,2017-04-02,2017-04-12,2017-04-18
76ab6069adbf,2017-03-25,2017-04-12,2017-04-18
dc39a9b9708c,2017-03-31,2017-04-12,2017-04-18
2995a05e72eb,2017-04-12,2017-04-12,2017-04-18
6e04dcc06baa,2017-03-23,2017-04-12,2017-04-18
f3b6bd716a44,2017-03-15,2017-04-12,2017-04-14
6f1f82d98049,2017-04-10,2017-04-12,2017-04-18
4d5b8949e257,2017-04-04,2017-04-12,2017-04-18
446da9d2a6bf,2017-04-10,2017-04-12,2017-04-18
1d756a38d4f9,2017-04-12,2017-04-12,2017-04-18
9605fc51a353,2017-04-18,2017-04-18,2017-04-18
5ed191a5e0f7,2017-04-13,2017-04-13,2017-04-18
09bfc5c2464c,2017-04-10,2017-04-12,2017-04-18
31ff9616ace4,2017-03-27,2017-04-12,2017-04-18
49187f0e03ae,2017-04-05,2017-04-12,2017-04-18
a6bbb2d61a57,2017-04-09,2017-04-12,2017-04-18
b09dbad77de6,2017-03-17,2017-04-12,2017-04-16
d3c75f41ce0a,2017-04-02,2017-04-12,2017-04-18
bf3735b00a8a,2017-03-29,2017-04-12,2017-04-18
eaa152ebdc79,2017-03-29,2017-04-12,2017-04-18
185f43a3f316,2017-04-16,2017-04-16,2017-04-18
74519c9452b0,2017-04-06,2017-04-12,2017-04-18
acf6a85e46a4,2017-04-14,2017-04-14,2017-04-18
dd70ab16f1a3,2017-03-19,2017-04-12,2017-04-18
475ccf200816,2017-03-16,2017-04-12,2017-04-15
d68dcc25903e,2017-04-18,2017-04-18,2017-04-18
b31300d60fae,2017-04-06,2017-04-12,2017-04-18
61c56d3c2e88,2017-04-14,2017-04-14,2017-04-18
be72e6b7cb30,2017-04-06,2017-04-12,2017-04-18
5ea9b0a80400,2017-04-02,2017-04-12,2017-04-18
a3439fdd0743,2017-03-19,2017-04-12,2017-04-17
311d034a07c1,2017-03-25,2017-04-12,2017-04-18
fdaed73964fa,2017-03-14,2017-04-12,2017-04-13
2abf0d02f171,2017-04-17,2017-04-17,2017-04-18
f09f128538a8,2017-03-14,2017-04-12,2017-04-13
a4678e99ebb2,2017-03-27,2017-04-12,2017-04-18
1ccd7f49ee44,2017-03-30,2017-04-12,2017-04-18
19a64b8a8249,2017-03-26,2017-04-12,2017-04-18
be415eedd119,2017-04-17,2017-04-17,2017-04-18
32e80c71f929,2017-03-19,2017-04-12,2017-04-18
ccb409c876c3,2017-04-16,2017-04-16,2017-04-18
abc8480d65d0,2017-04-07,2017-04-12,2017-04-18
9e80e7aea639,2017-03-20,2017-04-12,2017-04-18
26226035355c,2017-03-20,2017-04-12,2017-04-18
64114792e8f3,2017-04-18,2017-04-18,2017-04-18
247e3a076bd7,2017-04-11,2017-04-12,2017-04-18
05a8df78b8a3,2017-04-18,2017-04-18,2017-04-18
aa02b34c9caa,2017-03-16,2017-04-12,2017-04-15
27f7cdccead6,2017-03-30,2017-04-12,2017-04-18
b40e3a052e46,2017-04-17,2017-04-17,2017-04-18
46c9c8f3bd0a,2017-04-02,2017-04-12,2017-04-18
434847efd25e,2017-03-30,2017-04-12,2017-04-18
47286d5bc0a7,2017-03-30,2017-04-12,2017-04-18
39fbf9edabec,2017-04-15,2017-04-15,2017-04-18
7c350ee887ff,2017-03-28,2017-04-12,2017-04-18
dce3aeee5f7a,2017-03-15,2017-04-12,2017-04-13
6963ff07d26e,2017-03-18,2017-04-12,2017-04-17
154bd04c00b7,2017-03-27,2017-04-12,2017-04-18
b716d39effb9,2017-04-05,2017-04-12,2017-04-18
2b28eccf4d9d,2017-03-19,2017-04-12,2017-04-18
5f9ddb6580bf,2017-04-01,2017-04-12,2017-04-18
4442246a5c4e,2017-03-20,2017-04-12,2017-04-18
53ecf72738b4,2017-04-12,2017-04-12,2017-04-18
06cbfc3b6edf,2017-04-01,2017-04-12,2017-04-18
fc0a262353cc,2017-04-16,2017-04-16,2017-04-18
896016dff034,2017-04-14,2017-04-14,2017-04-18
ace6583c54b8,2017-04-02,2017-04-12,2017-04-18
154d2b1fdc02,2017-04-01,2017-04-12,2017-04-18
57c111830e2b,2017-04-11,2017-04-12,2017-04-18
44b83f640a09,2017-03-30,2017-04-12,2017-04-18
b14faea2c8f8,2017-03-22,2017-04-12,2017-04-18
e9637784923b,2017-03-13,2017-04-12,2017-04-12
11950926315c,2017-03-17,2017-04-12,2017-04-16
4af5ca58e13e,2017-03-17,2017-04-12,2017-04-16
7f21b4c01b23,2017-03-14,2017-04-12,2017-04-13
26e8c122a16d,2017-03-14,2017-04-12,2017-04-12
3cbf1938c0fe,2017-04-16,2017-04-16,2017-04-18
372ae9f20797,2017-04-04,2017-04-12,2017-04-18
969f302fa41a,2017-04-09,2017-04-12,2017-04-18
50f1681af35e,2017-04-09,2017-04-12,2017-04-18
f0c8e110f72b,2017-03-19,2017-04-12,2017-04-18
038ecf2ff340,2017-03-23,2017-04-12,2017-04-18
ca8294845b6c,2017-04-06,2017-04-12,2017-04-18
19a7996e7dff,2017-03-30,2017-04-12,2017-04-18
898cd589ae65,2017-04-02,2017-04-12,2017-04-18
b55238b2b30d,2017-04-10,2017-04-12,2017-04-18
76761d769e58,2017-03-24,2017-04-12,2017-04-18
75c0b9dbb68b,2017-04-03,2017-04-12,2017-04-18
74275bad223f,2017-04-11,2017-04-12,2017-04-17
9d18179b3502,2017-03-20,2017-04-12,2017-04-18
b0f4e2891823,2017-03-25,2017-04-12,2017-04-18
fca3f6430345,2017-03-23,2017-04-12,2017-04-18
24489c7c6870,2017-04-10,2017-04-12,2017-04-18
132322cc8b0d,2017-04-15,2017-04-15,2017-04-18
784158fdf720,2017-03-26,2017-04-12,2017-04-18
63228527a4ef,2017-03-22,2017-04-12,2017-04-18
89ff145296a5,2017-04-09,2017-04-12,2017-04-18
6767a3a4c83b,2017-03-30,2017-04-12,2017-04-18
4ce4efd6a0cc,2017-04-17,2017-04-17,2017-04-18
bdc5cfe1104f,2017-03-28,2017-04-12,2017-04-18
9840b7bcc368,2017-03-17,2017-04-12,2017-04-16
385080acb92e,2017-04-08,2017-04-12,2017-04-14
077726c05a83,2017-04-07,2017-04-12,2017-04-18
20e25de2362b,2017-04-01,2017-04-12,2017-04-18
5a51239d9885,2017-03-13,2017-04-12,2017-04-12
3b00464ccef0,2017-03-31,2017-04-12,2017-04-18
d6fe7ca2c7b0,2017-03-29,2017-04-12,2017-04-18
d64608d6bd4b,2017-03-27,2017-04-12,2017-04-15
31478155e25e,2017-04-02,2017-04-12,2017-04-18
8fefbf6546c3,2017-04-09,2017-04-12,2017-04-18
3fc20efdf0fe,2017-04-11,2017-04-12,2017-04-18
2019c121d295,2017-03-23,2017-04-12,2017-04-18
06aa55954fe1,2017-04-07,2017-04-12,2017-04-18
a18094abe4a1,2017-04-02,2017-04-12,2017-04-18
e0fd5113b1a5,2017-03-23,2017-04-12,2017-04-18
df46bf3f7466,2017-04-17,2017-04-17,2017-04-18
9282615671bf,2017-04-09,2017-04-12,2017-04-18
c6587533e4bb,2017-03-13,2017-04-12,2017-04-12
7efe1875ee74,2017-03-13,2017-04-12,2017-04-12
cdce79688e37,2017-04-16,2017-04-16,2017-04-18
18599e72302a,2017-04-06,2017-04-12,2017-04-18
382da69b33b7,2017-04-15,2017-04-15,2017-04-18
d7bc3a336f79,2017-04-02,2017-04-12,2017-04-18
065bf30d8496,2017-03-24,2017-04-12,2017-04-18
dfd366b5e156,2017-03-14,2017-04-12,2017-04-12
01fb1ec3708e,2017-04-15,2017-04-15,2017-04-18
a1a6ca506cd8,2017-04-15,2017-04-15,2017-04-18
2c026a0aa7e0,2017-04-02,2017-04-12,2017-04-18
1cb63c836194,2017-03-21,2017-04-12,2017-04-18
e6cea368b5ec,2017-04-13,2017-04-13,2017-04-18
c7880641259a,2017-03-29,2017-04-12,2017-04-18
8dc782237c46,2017-03-19,2017-04-12,2017-04-17
35df25fa3086,2017-03-30,2017-04-12,2017-04-18
da6a5e2a7643,2017-03-24,2017-04-12,2017-04-18
7fca0183aa3d,2017-03-30,2017-04-12,2017-04-18
f1c5fd9450c0,2017-03-23,2017-04-12,2017-04-18
32e098fc35ae,2017-04-08,2017-04-12,2017-04-18
0b24ce2054e2,2017-04-13,2017-04-13,2017-04-18
9d925ac1d2d4,2017-04-11,2017-04-12,2017-04-18
d3fdee21a8d9,2017-04-06,2017-04-12,2017-04-18
86e715850715,2017-04-10,2017-04-12,2017-04-18
919ded5d58fe,2017-03-25,2017-04-12,2017-04-18
3dfded122f50,2017-03-27,2017-04-12,2017-04-18
19dbb5683b13,2017-03-26,2017-04-12,2017-04-18
2d9f850df79b,2017-03-30,2017-04-12,2017-04-18
dcc51ec4546c,2017-03-13,2017-04-12,2017-04-12
