item_id,activation_date,date_from,date_to
334008b30339,2017-04-03,2017-04-12,2017-04-18
1d18ad5aa152,2017-03-31,2017-04-12,2017-04-18
3f6f9c31c341,2017-04-02,2017-04-12,2017-04-18
40b07eaed106,2017-03-29,2017-04-12,2017-04-18
8e6120f53903,2017-03-26,2017-04-12,2017-04-18
3b0ca489b896,2017-04-15,2017-04-15,2017-04-18
a37c9bf6e0d7,2017-04-02,2017-04-12,2017-04-18
4c1759a47552,2017-04-11,2017-04-12,2017-04-18
b64c14cf8503,2017-04-01,2017-04-12,2017-04-18
834d93673671,2017-04-03,2017-04-12,2017-04-18
03224add13d8,2017-04-02,2017-04-12,2017-04-18
0c168ea07fdb,2017-04-07,2017-04-12,2017-04-18
120773d42dbf,2017-04-05,2017-04-12,2017-04-18
173298c250dd,2017-03-22,2017-04-12,2017-04-18
3291ed4ee583,2017-03-29,2017-04-12,2017-04-18
8e72983541ef,2017-04-18,2017-04-18,2017-04-18
afcaf82292c2,2017-04-13,2017-04-13,2017-04-18
f1cf62353c0e,2017-03-27,2017-04-12,2017-04-18
a837507d2fa7,2017-03-22,2017-04-12,2017-04-18
4c1641631369,2017-04-06,2017-04-12,2017-04-18
7e11a4ac010e,2017-04-01,2017-04-12,2017-04-18
e5d778c562b6,2017-04-01,2017-04-12,2017-04-18
71fe34541884,2017-03-29,2017-04-12,2017-04-18
75c4b372be12,2017-03-25,2017-04-12,2017-04-18
391b38201e93,2017-04-13,2017-04-13,2017-04-18
e4bdb7cb72e7,2017-03-14,2017-04-12,2017-04-13
cf3b2a8f7d7e,2017-03-19,2017-04-12,2017-04-18
3cd38ed445f3,2017-03-16,2017-04-12,2017-04-15
5570432bd0ac,2017-03-21,2017-04-12,2017-04-18
18a6eb31dbfd,2017-04-06,2017-04-12,2017-04-18
13f5c1a98ca3,2017-04-02,2017-04-12,2017-04-16
0f4fe71af646,2017-02-28,2017-04-12,2017-04-18
17fefac45d12,2017-03-20,2017-04-12,2017-04-18
524acfa483de,2017-04-04,2017-04-12,2017-04-18
0666abe13952,2017-03-23,2017-04-12,2017-04-18
384f3a4383e1,2017-04-11,2017-04-12,2017-04-18
9aeaab9cea94,2017-04-16,2017-04-16,2017-04-18
99a404cb6a3a,2017-04-10,2017-04-12,2017-04-18
61af39bbcdc6,2017-03-27,2017-04-12,2017-04-18
c4a915575bc7,2017-04-06,2017-04-12,2017-04-18
b8516161d2c2,2017-03-19,2017-04-12,2017-04-18
cda8fd835d86,2017-03-22,2017-04-12,2017-04-18
ae237df15f65,2017-04-15,2017-04-15,2017-04-18
9289f45c60ae,2017-04-03,2017-04-12,2017-04-18
95cc197958ac,2017-03-21,2017-04-12,2017-04-18
1964f4c91a38,2017-04-13,2017-04-13,2017-04-18
d476426021ae,2017-03-17,2017-04-12,2017-04-16
5ba33564ab85,2017-03-29,2017-04-12,2017-04-18
b18b289cf7c4,2017-04-07,2017-04-12,2017-04-18
034fed147c26,2017-04-14,2017-04-14,2017-04-18
3f35dba44679,2017-04-04,2017-04-12,2017-04-18
30e82ac3bbe2,2017-03-15,2017-04-12,2017-04-14
8125c89f0251,2017-04-02,2017-04-12,2017-04-18
5093a9c7e3fa,2017-03-20,2017-04-12,2017-04-18
a2970c5c3b5e,2017-04-01,2017-04-12,2017-04-18
f94d061d1dd1,2017-03-23,2017-04-12,2017-04-18
39b90f5dac79,2017-03-19,2017-04-12,2017-04-18
411ecb2a1b39,2017-04-09,2017-04-12,2017-04-18
ca3ba0869989,2017-04-18,2017-04-18,2017-04-18
a7e1871fe5ae,2017-04-03,2017-04-12,2017-04-18
c949080ca63f,2017-04-11,2017-04-12,2017-04-18
ad8222f5b438,2017-04-15,2017-04-15,2017-04-18
e2cf645c5826,2017-03-18,2017-04-12,2017-04-17
a8ac2b27c4c7,2017-04-12,2017-04-12,2017-04-18
87c19f84a511,2017-03-18,2017-04-12,2017-04-16
505dd9b6f3e4,2017-03-16,2017-04-12,2017-04-15
8b63cb4819ae,2017-04-18,2017-04-18,2017-04-18
4bd3c842c12d,2017-04-03,2017-04-12,2017-04-18
c8c0614d5903,2017-04-01,2017-04-12,2017-04-18
74652efd1b95,2017-04-17,2017-04-17,2017-04-18
4901ccb86154,2017-04-05,2017-04-12,2017-04-18
e8f397f983ac,2017-03-18,2017-04-12,2017-04-17
8d8b52ae8bd5,2017-03-21,2017-04-12,2017-04-18
1939a99be5af,2017-03-30,2017-04-12,2017-04-18
487b4997bfab,2017-04-17,2017-04-17,2017-04-18
ac179786f387,2017-04-06,2017-04-12,2017-04-18
331029a22266,2017-04-08,2017-04-12,2017-04-18
ad7f1039d010,2017-04-12,2017-04-12,2017-04-18
2409361b3a1f,2017-04-05,2017-04-12,2017-04-18
693fa4e5dee1,2017-04-18,2017-04-18,2017-04-18
9514c1e6a3ea,2017-04-08,2017-04-12,2017-04-18
25feef57003c,2017-04-14,2017-04-14,2017-04-18
5f71665dcb11,2017-04-13,2017-04-13,2017-04-18
a1b3f1b11b9a,2017-04-10,2017-04-12,2017-04-18
7498e6a14f1c,2017-04-04,2017-04-12,2017-04-18
71cc28bcc473,2017-04-02,2017-04-12,2017-04-18
ca2990d1d4bb,2017-03-25,2017-04-12,2017-04-18
76fcd96a6b7e,2017-03-25,2017-04-12,2017-04-18
2b965893c14c,2017-03-23,2017-04-12,2017-04-18
8210aa387a52,2017-03-17,2017-04-12,2017-04-16
9d60ea921916,2017-04-13,2017-04-13,2017-04-18
e225ed7b1fa3,2017-03-29,2017-04-12,2017-04-18
4c225728bd9d,2017-03-23,2017-04-12,2017-04-18
cbfa8523250d,2017-03-28,2017-04-12,2017-04-18
e920cb3750ba,2017-04-11,2017-04-12,2017-04-18
a539e76d87f4,2017-04-06,2017-04-12,2017-04-18
b49d4c6d3361,2017-04-17,2017-04-17,2017-04-18
530ea7e0ff14,2017-03-28,2017-04-12,2017-04-18
4a2d2cbb3d26,2017-04-04,2017-04-12,2017-04-18
1052bbff167d,2017-04-10,2017-04-12,2017-04-18
85c320e0beca,2017-04-08,2017-04-12,2017-04-18
d2039b762e1c,2017-03-17,2017-04-12,2017-04-16
d265afd65365,2017-03-24,2017-04-12,2017-04-18
a7ad0f214e5f,2017-04-05,2017-04-12,2017-04-18
9671a1cbba5f,2017-03-20,2017-04-12,2017-04-18
eed07d5db84b,2017-03-29,2017-04-12,2017-04-18
a68981cc8983,2017-03-16,2017-04-12,2017-04-14
6c1aab6e935f,2017-03-16,2017-04-12,2017-04-14
4cc5ccf14855,2017-03-29,2017-04-12,2017-04-18
282afcb047a9,2017-04-11,2017-04-12,2017-04-18
032221085c15,2017-04-14,2017-04-14,2017-04-18
8a8e5896a924,2017-04-04,2017-04-12,2017-04-18
eeeccd71a08f,2017-04-11,2017-04-12,2017-04-18
9a3c5a5480b4,2017-04-06,2017-04-12,2017-04-18
60950f118c92,2017-04-07,2017-04-12,2017-04-18
d35a14714b98,2017-04-06,2017-04-12,2017-04-18
85ec40f39ba7,2017-04-03,2017-04-12,2017-04-18
2d02b442da4d,2017-04-05,2017-04-12,2017-04-18
99f6762587cf,2017-04-10,2017-04-12,2017-04-18
dfbf61bdb0e0,2017-04-15,2017-04-15,2017-04-18
0d411aefe0cb,2017-03-23,2017-04-12,2017-04-18
9f43d37fd845,2017-03-13,2017-04-12,2017-04-12
3e72ace4aa1f,2017-03-18,2017-04-12,2017-04-16
eedfd5839fae,2017-04-08,2017-04-12,2017-04-18
07de89dca8fa,2017-03-22,2017-04-12,2017-04-18
1cd1b23bb28b,2017-04-13,2017-04-13,2017-04-18
5a64462f8a1b,2017-04-12,2017-04-12,2017-04-18
a00b3e150fad,2017-03-29,2017-04-12,2017-04-18
0b033f6409a8,2017-04-01,2017-04-12,2017-04-18
95c3e0a44026,2017-03-15,2017-04-12,2017-04-14
f5d318dc0404,2017-04-02,2017-04-12,2017-04-18
39aae4f65256,2017-04-17,2017-04-17,2017-04-18
a9bd5ea87a8b,2017-04-06,2017-04-12,2017-04-18
f0720ce97248,2017-04-04,2017-04-12,2017-04-18
578fd51f133b,2017-03-21,2017-04-12,2017-04-18
c7096f2b1380,2017-04-02,2017-04-12,2017-04-18
fdb4df29b6c6,,2017-04-12,2017-04-18
a9e5958686f6,2017-03-30,2017-04-12,2017-04-18
4f442fbc11e8,2017-04-11,2017-04-12,2017-04-18
64aaaa26df10,2017-03-27,2017-04-12,2017-04-18
626b8a9bd4ce,2017-04-13,2017-04-13,2017-04-18
62cb07d9155f,2017-03-16,2017-04-12,2017-04-15
32d04a801fc1,2017-04-07,2017-04-12,2017-04-18
4d3f9428efd7,2017-04-09,2017-04-12,2017-04-18
fd372e0b596c,2017-03-31,2017-04-12,2017-04-18
fdbe19b44c79,2017-04-15,2017-04-15,2017-04-18
e04e2d52cc59,2017-03-16,2017-04-12,2017-04-15
b29d018b9b65,2017-03-27,2017-04-12,2017-04-18
82155f565889,2017-03-17,2017-04-12,2017-04-16
6a80df660bfe,2017-03-25,2017-04-12,2017-04-18
4c8fa0580019,2017-04-10,2017-04-12,2017-04-18
e7990b9bc058,2017-03-24,2017-04-12,2017-04-18
b9c48d451aab,2017-04-18,2017-04-18,2017-04-18
8df6349646a7,2017-03-13,2017-04-12,2017-04-12
2d43fdeac23b,2017-03-19,2017-04-12,2017-04-18
827d77c51c16,2017-04-02,2017-04-12,2017-04-18
6bf730b688b5,2017-04-07,2017-04-12,2017-04-18
28f34402d386,2017-04-18,2017-04-18,2017-04-18
d537f6f9cdd7,2017-03-29,2017-04-12,2017-04-18
7d0815c3effa,2017-03-15,2017-04-12,2017-04-14
140e6c988f6c,2017-04-18,2017-04-18,2017-04-18
3a068fa67f0e,2017-04-05,2017-04-12,2017-04-18
e47f7834571e,2017-03-23,2017-04-12,2017-04-18
d285a6dcbc68,2017-04-18,2017-04-18,2017-04-18
6fe6837a0b98,2017-03-30,2017-04-12,2017-04-18
5dcd5fcd9843,2017-03-27,2017-04-12,2017-04-18
9dca739100ad,2017-04-10,2017-04-12,2017-04-18
ff4575c8684c,2017-03-27,2017-04-12,2017-04-18
2735cd90636f,2017-03-19,2017-04-12,2017-04-18
56a271f9ac48,2017-04-16,2017-04-16,2017-04-18
da0ff7131f12,2017-04-05,2017-04-12,2017-04-18
2694e8f9a5bb,2017-04-13,2017-04-13,2017-04-18
5fe627c70ad9,2017-04-15,2017-04-15,2017-04-18
139aa171e112,2017-03-24,2017-04-12,2017-04-18
1e6f38a92bf7,2017-04-09,2017-04-12,2017-04-18
346a0fdadfac,2017-03-16,2017-04-12,2017-04-15
c2ccbf78640a,2017-03-31,2017-04-12,2017-04-18
9889bad3fc9c,2017-04-13,2017-04-13,2017-04-18
e3d84f2bd7e4,2017-03-13,2017-04-12,2017-04-12
a0b6013d0bb5,2017-03-27,2017-04-12,2017-04-18
ab921052a263,2017-04-03,2017-04-12,2017-04-18
3e35716e78c3,2017-04-14,2017-04-14,2017-04-18
22e84d788c03,2017-03-24,2017-04-12,2017-04-18
365ae7f35668,2017-03-29,2017-04-12,2017-04-18
b260f62c1d3e,2017-04-11,2017-04-12,2017-04-18
8ff8b68d7a46,2017-04-14,2017-04-14,2017-04-18
ad412d1bebc6,2017-03-28,2017-04-12,2017-04-18
aa0b5584c70e,2017-04-07,2017-04-12,2017-04-18
087c8fdbb3c2,2017-03-30,2017-04-12,2017-04-18
6db29956f624,2017-04-17,2017-04-17,2017-04-18
9195bbe6b5a1,2017-03-07,2017-04-12,2017-04-14
d89071238ab5,2017-04-01,2017-04-12,2017-04-18
990362d18749,2017-04-13,2017-04-13,2017-04-18
28cd24ec164a,2017-03-17,2017-04-12,2017-04-16
e1c84b3da555,2017-04-11,2017-04-12,2017-04-18
5922b126e30e,2017-03-30,2017-04-12,2017-04-18
e651606f5bef,2017-03-29,2017-04-12,2017-04-18
8fa078e4c130,2017-04-16,2017-04-16,2017-04-18
2e9963eb8c05,2017-04-11,2017-04-12,2017-04-18
54d08d57b54b,2017-03-27,2017-04-12,2017-04-18
069f3c12e631,2017-04-04,2017-04-12,2017-04-18
187c351f4541,2017-03-15,2017-04-12,2017-04-13
5cac0ed1dd4c,2017-03-30,2017-04-12,2017-04-18
c79af74582fc,2017-04-11,2017-04-12,2017-04-18
fec32236644d,2017-03-17,2017-04-12,2017-04-16
6030c56b78f8,2017-04-10,2017-04-12,2017-04-18
00c06241255f,2017-04-13,2017-04-13,2017-04-18
9d682c1a9506,2017-03-28,2017-04-12,2017-04-18
9028c70b69c3,2017-04-06,2017-04-12,2017-04-18
b8fd494a9e6a,2017-04-12,2017-04-12,2017-04-18
91c605fabf30,2017-03-22,2017-04-12,2017-04-18
a904e73b647f,2017-04-17,2017-04-17,2017-04-18
b89d1d918683,2017-03-15,2017-04-12,2017-04-14
a6b73f02ee6a,2017-03-27,2017-04-12,2017-04-18
ad482684c2d9,2017-03-30,2017-04-12,2017-04-18
a9ed0505295f,2017-04-12,2017-04-12,2017-04-18
53e2bb57a048,2017-03-16,2017-04-12,2017-04-15
b7d798023187,2017-03-17,2017-04-12,2017-04-15
22500b94a21a,2017-03-16,2017-04-12,2017-04-14
02cd3d501041,2017-04-01,2017-04-12,2017-04-18
a972da28ccca,2017-03-29,2017-04-12,2017-04-18
f464968e0c15,2017-04-04,2017-04-12,2017-04-18
5efaca552fc1,2017-03-23,2017-04-12,2017-04-18
20e8a6de6cc3,2017-03-17,2017-04-12,2017-04-16
6a5a1a1bcba2,2017-04-06,2017-04-12,2017-04-18
66ec018fd70f,2017-04-06,2017-04-12,2017-04-18
ee1bd425039e,2017-04-03,2017-04-12,2017-04-18
ed63b8b29958,2017-04-14,2017-04-14,2017-04-18
44ef7c72a2db,2017-03-18,2017-04-12,2017-04-16
6493b5e3af5d,2017-04-15,2017-04-15,2017-04-18
9b6f4530f58d,2017-03-13,2017-04-12,2017-04-12
497593606d43,2017-04-13,2017-04-13,2017-04-18
f2cf4c9370bc,2017-03-17,2017-04-12,2017-04-16
276c946bc2d4,2017-04-01,2017-04-12,2017-04-18
372a58f911ee,2017-04-16,2017-04-16,2017-04-18
2ddc57a37054,2017-04-06,2017-04-12,2017-04-18
5defeaabd6fe,2017-03-15,2017-04-12,2017-04-14
71ca6055958a,2017-04-07,2017-04-12,2017-04-18
c4fd7fa95399,2017-03-30,2017-04-12,2017-04-18
23e038650ba9,2017-04-02,2017-04-12,2017-04-18
d5210d282cf6,2017-04-02,2017-04-12,2017-04-18
eb2e618e22ae,2017-03-24,2017-04-12,2017-04-18
0f81855dc061,2017-03-04,2017-04-12,2017-04-18
2366d494d1e3,2017-03-15,2017-04-12,2017-04-14
f1d2e2ad7a20,2017-03-23,2017-04-12,2017-04-18
d496aa40ee41,2017-04-03,2017-04-12,2017-04-18
87c60c31a776,2017-04-13,2017-04-14,2017-04-18
7125c5c91caa,2017-04-09,2017-04-12,2017-04-18
98efb3cb1a0c,2017-03-30,2017-04-12,2017-04-18
097c9b11b1dc,2017-04-18,2017-04-18,2017-04-18
6b453602daad,2017-04-12,2017-04-12,2017-04-18
f003ddb1b4b5,2017-04-06,2017-04-12,2017-04-18
5a1cf63b760a,2017-04-10,2017-04-12,2017-04-18
10ff54e736ba,2017-04-06,2017-04-12,2017-04-18
30fb66316d62,2017-04-05,2017-04-12,2017-04-18
3404e03abc16,2017-03-28,2017-04-12,2017-04-18
8e91ace742b1,2017-04-07,2017-04-12,2017-04-18
68accb7227b1,2017-03-17,2017-04-12,2017-04-16
77def9918490,2017-03-20,2017-04-12,2017-04-18
43e66043f18b,2017-03-29,2017-04-12,2017-04-18
76ca7bbb7145,2017-04-12,2017-04-12,2017-04-18
4c01ed1e6c3e,2017-04-09,2017-04-12,2017-04-18
34ef3b5e3b42,2017-04-03,2017-04-12,2017-04-18
bd4a054b3725,2017-04-11,2017-04-12,2017-04-18
898455789b24,2017-03-28,2017-04-12,2017-04-18
fdbab37a6666,2017-03-28,2017-04-12,2017-04-18
911af4e9c6d6,2017-04-08,2017-04-12,2017-04-18
0ab0b00eee92,2017-03-17,2017-04-12,2017-04-16
78e98662324d,2017-03-22,2017-04-12,2017-04-18
887db01eb9e9,2017-04-13,2017-04-13,2017-04-18
1ceed9c92fa7,2017-03-30,2017-04-12,2017-04-18
49c681598a5e,2017-03-24,2017-04-12,2017-04-18
e3805ce2d1db,2017-04-13,2017-04-13,2017-04-18
540426c5f50b,2017-03-31,2017-04-12,2017-04-14
65008ba073cc,2017-04-11,2017-04-12,2017-04-18
2237f49c81df,2017-03-27,2017-04-12,2017-04-18
908d1ffb6aed,2017-03-31,2017-04-12,2017-04-18
aa31e0e0f423,2017-04-14,2017-04-14,2017-04-18
59590d9edff9,2017-03-15,2017-04-12,2017-04-14
5066c1695b89,2017-03-17,2017-04-12,2017-04-15
15c0a105f17b,2017-03-22,2017-04-12,2017-04-18
8483c2f0dcb2,2017-04-16,2017-04-16,2017-04-18
fd73f11bc5e8,2017-03-29,2017-04-12,2017-04-18
2b2ee4879800,2017-03-20,2017-04-12,2017-04-18
8891f975330e,2017-03-22,2017-04-12,2017-04-18
7d0dfa38afb5,2017-04-04,2017-04-12,2017-04-18
2747498fa4e3,2017-03-25,2017-04-12,2017-04-18
83d601172f3d,2017-03-28,2017-04-12,2017-04-18
070476e718d8,2017-04-08,2017-04-12,2017-04-18
41f65a124b03,2017-03-20,2017-04-12,2017-04-18
99d26067b567,2017-04-01,2017-04-12,2017-04-18
9e6c874e3913,2017-04-13,2017-04-13,2017-04-18
5b3c20734b3c,2017-03-19,2017-04-12,2017-04-18
0c4c20561a4b,2017-03-30,2017-04-12,2017-04-18
8f6b5127bf86,2017-04-02,2017-04-12,2017-04-18
98d411b0f531,2017-03-14,2017-04-12,2017-04-12
05e09a1c37e5,2017-04-12,2017-04-12,2017-04-18
4a3165850725,2017-04-04,2017-04-12,2017-04-18
f02f31a57984,2017-04-18,2017-04-18,2017-04-18
708da9b21cb8,2017-04-10,2017-04-12,2017-04-18
3ecd9440d26c,2017-04-03,2017-04-12,2017-04-15
e39c06e4d27a,2017-04-07,2017-04-12,2017-04-18
f1541cd4aad5,2017-03-27,2017-04-12,2017-04-18
83b784c6628d,2017-04-11,2017-04-12,2017-04-13
b5432c8d8a8b,2017-04-17,2017-04-17,2017-04-18
89b84abfb942,2017-04-15,2017-04-15,2017-04-18
3e854e320f9c,2017-03-31,2017-04-12,2017-04-18
e8c04a4215d8,2017-03-17,2017-04-12,2017-04-16
a9906ed3a0cb,2017-04-15,2017-04-15,2017-04-18
bacb5bb416ef,2017-04-11,2017-04-12,2017-04-18
45f279e2cb8a,2017-03-17,2017-04-12,2017-04-16
f5acbe68a188,2017-04-15,2017-04-15,2017-04-18
c9136bc5e2e9,2017-03-14,2017-04-12,2017-04-13
ab05e6441061,2017-04-15,2017-04-15,2017-04-18
d6868a03d6e2,2017-04-08,2017-04-12,2017-04-18
70999dccad82,2017-03-16,2017-04-12,2017-04-15
93bafcc884a3,2017-04-13,2017-04-13,2017-04-18
ae28259b5acb,2017-03-25,2017-04-12,2017-04-18
30037463f61f,2017-04-06,2017-04-12,2017-04-18
06b51e591db3,2017-04-07,2017-04-12,2017-04-18
f280e5cdaf66,2017-04-14,2017-04-14,2017-04-18
b824c1e38e61,2017-04-18,2017-04-18,2017-04-18
6fd9b3b93d54,2017-04-14,2017-04-14,2017-04-18
88f10d9c77fc,2017-03-22,2017-04-12,2017-04-18
182c91207836,2017-04-18,2017-04-18,2017-04-18
d14870b57582,2017-04-09,2017-04-12,2017-04-18
23a427c99155,2017-04-13,2017-04-13,2017-04-18
ef74c0cbbcf9,2017-04-13,2017-04-13,2017-04-18
ad9db6e7fcfb,2017-04-07,2017-04-12,2017-04-18
2fe8a12bfee1,2017-03-27,2017-04-12,2017-04-18
813bba3be576,2017-03-23,2017-04-12,2017-04-18
762b721d267f,2017-04-05,2017-04-12,2017-04-18
8e11ccf0d888,2017-03-16,2017-04-12,2017-04-15
1b3e5355d5c3,2017-04-05,2017-04-12,2017-04-18
f61098692d4b,2017-03-22,2017-04-12,2017-04-18
fda79b315d8f,2017-03-31,2017-04-12,2017-04-18
0e85944f94be,2017-04-17,2017-04-17,2017-04-18
85d10e49425e,2017-04-09,2017-04-12,2017-04-18
c9a1f779aff7,2017-03-15,2017-04-12,2017-04-14
35a7ee9641fe,2017-03-27,2017-04-12,2017-04-18
82561823686c,2017-03-28,2017-04-12,2017-04-18
e6f5ed53573b,2017-03-22,2017-04-12,2017-04-18
b891827b6595,2017-04-09,2017-04-12,2017-04-18
e837ba2adaa5,2017-03-28,2017-04-12,2017-04-18
b41bd679bb33,2017-03-13,2017-04-12,2017-04-12
61224eb650cd,2017-04-11,2017-04-12,2017-04-18
4cb534486b4f,2017-04-13,2017-04-13,2017-04-18
8bf8713a905a,2017-03-29,2017-04-12,2017-04-18
e853664026c0,2017-03-18,2017-04-12,2017-04-17
0c40a6445938,2017-04-10,2017-04-12,2017-04-18
9c4d5f5f5cc7,2017-04-07,2017-04-12,2017-04-18
5356846b80cb,2017-03-23,2017-04-12,2017-04-18
2e6fac3ba5e4,2017-03-21,2017-04-12,2017-04-18
93861b1aa366,2017-04-02,2017-04-12,2017-04-18
67969da9abf5,2017-04-06,2017-04-12,2017-04-18
b66a6d489884,2017-04-10,2017-04-12,2017-04-18
4aa28feb8346,2017-04-15,2017-04-15,2017-04-18
46c79aa6cd8e,2017-04-06,2017-04-12,2017-04-18
d187ecab4bd1,2017-03-17,2017-04-12,2017-04-16
8a8a0a3394fb,2017-04-11,2017-04-12,2017-04-18
0ecb083049f7,2017-04-17,2017-04-17,2017-04-18
38f678102a2c,2017-04-04,2017-04-12,2017-04-18
fddaed60c187,2017-04-17,2017-04-17,2017-04-18
38e7e131b863,2017-03-20,2017-04-12,2017-04-18
00b4d3fc9ba0,2017-04-09,2017-04-12,2017-04-17
83661f69fff8,2017-04-05,2017-04-12,2017-04-18
440e9a0307c8,2017-03-29,2017-04-12,2017-04-18
69169a20cb56,2017-04-05,2017-04-12,2017-04-18
28b3311bacfa,2017-04-07,2017-04-12,2017-04-18
baa2ce817358,2017-03-14,2017-04-12,2017-04-13
3ecf93ff1366,2017-04-06,2017-04-12,2017-04-18
3a38e11f8701,2017-04-11,2017-04-12,2017-04-18
dfb0447472d9,2017-04-13,2017-04-13,2017-04-18
57b099914db3,2017-04-14,2017-04-14,2017-04-15
391d92771ac6,2017-03-23,2017-04-12,2017-04-18
600b2936c64b,2017-03-17,2017-04-12,2017-04-16
b89fa30e2b08,2017-04-09,2017-04-12,2017-04-18
fc705260d00b,2017-03-31,2017-04-12,2017-04-18
0f5ec327bb0b,2017-02-21,2017-04-12,2017-04-18
223ce1565829,2017-04-09,2017-04-12,2017-04-18
e396a259e9c5,2017-04-09,2017-04-12,2017-04-18
7ab0622f302a,2017-03-18,2017-04-12,2017-04-16
e041462c31ca,2017-03-30,2017-04-12,2017-04-18
85576ddf6743,2017-04-05,2017-04-12,2017-04-18
b0656b8d73c5,2017-04-01,2017-04-12,2017-04-18
1c359f542841,2017-03-22,2017-04-12,2017-04-18
6e514c8115eb,2017-03-28,2017-04-12,2017-04-18
75f4a81188e6,2017-03-19,2017-04-12,2017-04-17
1f8e5afc6a2d,2017-04-08,2017-04-12,2017-04-18
6dcdfe663801,2017-03-31,2017-04-12,2017-04-18
5dd98c37803b,2017-03-23,2017-04-12,2017-04-18
c6cfab299630,2017-03-20,2017-04-12,2017-04-18
be0d57bfdf22,2017-04-12,2017-04-12,2017-04-18
9da3c7d01c29,2017-03-27,2017-04-12,2017-04-18
dfab259b853d,2017-03-31,2017-04-12,2017-04-18
d5398e760cc3,2017-04-10,2017-04-12,2017-04-18
b943fb79a6b0,2017-03-27,2017-04-12,2017-04-18
dcd5eb8f80d3,2017-04-17,2017-04-17,2017-04-18
ca942b267bc6,2017-04-07,2017-04-12,2017-04-18
a2cceb24f4b6,2017-04-04,2017-04-12,2017-04-18
372e0173a2fc,2017-03-20,2017-04-12,2017-04-18
ed256e7875cc,2017-03-27,2017-04-12,2017-04-18
fec0d70d1634,2017-04-14,2017-04-14,2017-04-18
b055a1df05b8,2017-04-12,2017-04-12,2017-04-18
c7f4f403dbe8,2017-03-19,2017-04-12,2017-04-17
3be25c660ee5,2017-04-10,2017-04-12,2017-04-18
2f244d5b327e,2017-04-08,2017-04-12,2017-04-18
be68b85ee2cd,2017-04-11,2017-04-12,2017-04-18
9171d1947614,2017-03-31,2017-04-12,2017-04-18
4da9c27fa443,2017-04-07,2017-04-12,2017-04-18
794ffda4cdf3,2017-03-31,2017-04-12,2017-04-18
2afff90b66e3,2017-04-16,2017-04-16,2017-04-18
9d223033c580,2017-04-15,2017-04-15,2017-04-18
b5a478f12432,2017-03-29,2017-04-12,2017-04-18
08cb4ca67d40,2017-03-15,2017-04-12,2017-04-13
bada47e5a8bf,2017-03-28,2017-04-12,2017-04-18
11a47446af5b,2017-03-18,2017-04-12,2017-04-16
99a6ee13a455,2017-04-08,2017-04-12,2017-04-18
f89862bf2366,2017-04-11,2017-04-12,2017-04-18
2e5e79920456,2017-04-06,2017-04-12,2017-04-18
68e03abde0a1,2017-03-17,2017-04-12,2017-04-16
129f919f8143,2017-03-25,2017-04-12,2017-04-18
bade61745c06,2017-04-16,2017-04-16,2017-04-18
179c30e0536e,2017-03-14,2017-04-12,2017-04-13
4c2b77b3268d,2017-03-14,2017-04-12,2017-04-13
a21589802c36,2017-03-14,2017-04-12,2017-04-13
a68fdab2c45b,2017-03-17,2017-04-12,2017-04-15
d4fbadc93db0,2017-03-18,2017-04-12,2017-04-16
2598643179a8,2017-04-07,2017-04-12,2017-04-18
