item_id,activation_date,date_from,date_to
a74073192fbe,2017-03-15,2017-04-12,2017-04-14
6accd81f484d,2017-03-20,2017-04-12,2017-04-18
0bbd84a4f2a7,2017-04-01,2017-04-12,2017-04-18
a2d560560b8b,2017-03-26,2017-04-12,2017-04-18
1f64e320cb35,2017-04-09,2017-04-12,2017-04-18
a8cc29870d40,2017-04-11,2017-04-12,2017-04-18
42b28bfab832,2017-04-18,2017-04-18,2017-04-18
3a3e4f996177,2017-03-20,2017-04-12,2017-04-18
339842b841dc,2017-03-29,2017-04-12,2017-04-18
2b84f5bcd7f3,2017-03-20,2017-04-12,2017-04-18
00969ded07a6,2017-04-16,2017-04-16,2017-04-18
977a3273fa4b,2017-04-13,2017-04-13,2017-04-18
7bd41e7e6893,2017-04-10,2017-04-12,2017-04-18
33fb984e27e8,2017-04-02,2017-04-12,2017-04-18
757c548d0228,2017-03-24,2017-04-12,2017-04-17
dc979866b6f8,2017-03-22,2017-04-12,2017-04-18
a9158747b97d,2017-04-05,2017-04-12,2017-04-18
d45656f9677b,2017-03-16,2017-04-12,2017-04-15
3b8f01d536c5,2017-03-26,2017-04-12,2017-04-18
2a6cf7d98a9e,2017-03-23,2017-04-12,2017-04-18
ec4bb5cdcff4,2017-04-06,2017-04-12,2017-04-18
9eda56f5e36c,2017-04-09,2017-04-12,2017-04-18
af8075637889,2017-03-26,2017-04-12,2017-04-18
eb0627fb665c,2017-03-16,2017-04-12,2017-04-15
012d014792de,2017-04-12,2017-04-12,2017-04-18
b5a8c51b5f4a,2017-04-11,2017-04-12,2017-04-18
ecd80a0d1bcf,2017-04-14,2017-04-14,2017-04-18
ad8def3659b2,2017-04-02,2017-04-12,2017-04-18
fbdacc7407d5,2017-04-13,2017-04-13,2017-04-18
6d6e61fee8eb,2017-03-27,2017-04-12,2017-04-18
a47549ec04eb,2017-03-22,2017-04-12,2017-04-18
b2fdd0285f18,2017-04-06,2017-04-12,2017-04-18
6f4c8fd48bed,2017-04-10,2017-04-12,2017-04-18
aaab5141a760,2017-04-09,2017-04-12,2017-04-18
9f64690bed28,2017-03-29,2017-04-12,2017-04-17
4da866825a3c,2017-04-05,2017-04-12,2017-04-18
c39dcf164745,2017-04-06,2017-04-12,2017-04-18
44ed07220c5d,2017-03-24,2017-04-12,2017-04-18
29438c770eb1,2017-04-15,2017-04-15,2017-04-18
28e9567a897d,2017-04-10,2017-04-12,2017-04-18
43435b2ba5e4,2017-04-06,2017-04-12,2017-04-18
96ccd63769c5,2017-03-31,2017-04-12,2017-04-18
6e8b01dac177,2017-04-02,2017-04-12,2017-04-18
5df5a2dfdc63,2017-03-17,2017-04-12,2017-04-16
02fa76511c7a,2017-03-28,2017-04-12,2017-04-18
b4b7753d534f,2017-03-23,2017-04-12,2017-04-18
5893bce369dd,2017-03-26,2017-04-12,2017-04-18
9de0f4d28459,2017-04-07,2017-04-12,2017-04-18
344d1e60767a,2017-04-07,2017-04-12,2017-04-18
65899e0f2189,2017-03-17,2017-04-12,2017-04-15
ec96d26275a2,2017-03-30,2017-04-12,2017-04-18
8d9b904788c1,2017-04-18,2017-04-18,2017-04-18
631f381c5fda,2017-03-21,2017-04-12,2017-04-18
acf896d2c9fe,2017-03-29,2017-04-12,2017-04-18
bf03829a787d,2017-03-15,2017-04-12,2017-04-13
71e33791b719,2017-03-29,2017-04-12,2017-04-18
77b0d53b96b9,2017-03-14,2017-04-12,2017-04-13
88aca0262551,2017-04-18,2017-04-18,2017-04-18
02c7933e9aad,2017-03-29,2017-04-12,2017-04-18
0d634c3ab10c,2017-04-05,2017-04-12,2017-04-18
fd164bb9adf3,2017-03-20,2017-04-12,2017-04-18
90090266771a,2017-04-05,2017-04-12,2017-04-18
b6374642d47b,2017-04-06,2017-04-12,2017-04-18
028beb870664,2017-04-17,2017-04-17,2017-04-18
0f866f8b1436,2017-04-12,2017-04-12,2017-04-18
5aa1f3ad1c3b,2017-04-04,2017-04-12,2017-04-18
184d03aa3743,2017-04-06,2017-04-12,2017-04-18
d57b5d06f590,2017-03-14,2017-04-12,2017-04-13
89b6e7e191e9,2017-04-10,2017-04-12,2017-04-18
e5dff79cff34,2017-03-28,2017-04-12,2017-04-18
c8a911f603d7,2017-04-08,2017-04-12,2017-04-18
dc430a8de641,2017-04-08,2017-04-12,2017-04-18
c5eaaa737ef5,2017-03-22,2017-04-12,2017-04-18
44f3e621d889,2017-04-16,2017-04-16,2017-04-18
6078f2761d7a,2017-04-07,2017-04-12,2017-04-18
97bb1759c613,2017-03-20,2017-04-12,2017-04-18
6fa123d6a1f4,2017-03-27,2017-04-12,2017-04-18
766e05181c85,2017-04-07,2017-04-12,2017-04-18
4b2a3ca0f9fb,2017-04-10,2017-04-12,2017-04-18
61484294353a,2017-04-09,2017-04-12,2017-04-18
11f3f45ce6f5,2017-04-07,2017-04-12,2017-04-18
0495f1a8b508,2017-04-03,2017-04-12,2017-04-18
f7f44458ab88,2017-03-16,2017-04-12,2017-04-14
6a8b499f6816,2017-04-11,2017-04-12,2017-04-18
a1560d0b6d82,2017-04-12,2017-04-12,2017-04-14
73a78c9d8f9f,2017-04-11,2017-04-12,2017-04-18
3b098f8c65bf,2017-03-31,2017-04-12,2017-04-18
f3b45b91a001,2017-03-22,2017-04-12,2017-04-18
91fa719e699f,2017-03-30,2017-04-12,2017-04-18
3ff94deb67b0,2017-03-19,2017-04-12,2017-04-18
eebb9844f640,2017-03-31,2017-04-12,2017-04-18
25885f564ee0,2017-03-21,2017-04-12,2017-04-18
ad79f7514a45,2017-04-09,2017-04-12,2017-04-18
e2913c899676,2017-04-15,2017-04-15,2017-04-18
754a07a363f9,2017-04-05,2017-04-12,2017-04-18
d9ecd8550502,2017-04-03,2017-04-12,2017-04-18
93ff2184fec3,2017-03-19,2017-04-12,2017-04-18
5f99ff42938f,2017-03-25,2017-04-12,2017-04-18
a75d2cef550b,2017-04-08,2017-04-12,2017-04-18
a750cd8bc08b,2017-03-23,2017-04-12,2017-04-18
18c743c4794c,2017-04-13,2017-04-13,2017-04-18
1c0e36e4970d,2017-04-14,2017-04-14,2017-04-18
7ab71221e296,2017-04-03,2017-04-12,2017-04-18
220ee5a2a1ed,2017-04-11,2017-04-12,2017-04-18
da79c3929ff6,2017-03-14,2017-04-12,2017-04-13
15c07c285387,2017-03-19,2017-04-12,2017-04-18
d6ed13012c20,2017-04-11,2017-04-12,2017-04-18
e333a51a56be,2017-03-17,2017-04-12,2017-04-16
f36686b5e953,2017-04-01,2017-04-12,2017-04-18
830749fde9bc,2017-04-03,2017-04-12,2017-04-18
70674ac5ccce,2017-03-22,2017-04-12,2017-04-18
83dff20bf84a,2017-03-14,2017-04-12,2017-04-12
e66429164b2d,2017-03-15,2017-04-12,2017-04-14
d9f07902e7e0,2017-03-25,2017-04-12,2017-04-18
78070cb23e9a,2017-03-20,2017-04-12,2017-04-18
4d2372761b3c,2017-04-18,2017-04-18,2017-04-18
e5a37c052fdf,2017-04-06,2017-04-12,2017-04-18
e39ec0408fd7,2017-03-16,2017-04-12,2017-04-15
aef9548d61c7,2017-03-23,2017-04-12,2017-04-18
3f69b000f13f,2017-04-11,2017-04-12,2017-04-13
58271257c0d2,2017-04-13,2017-04-13,2017-04-18
d5c38381655b,2017-03-20,2017-04-12,2017-04-18
a83581d8ceec,2017-04-07,2017-04-12,2017-04-18
5e1166bd3cd2,2017-03-27,2017-04-12,2017-04-18
5dc4fed919f3,2017-03-22,2017-04-12,2017-04-18
237c9df6ec6a,2017-03-27,2017-04-12,2017-04-18
fb497a413bb4,2017-04-04,2017-04-12,2017-04-18
9104fcab09ac,2017-03-15,2017-04-12,2017-04-14
d5452203d578,2017-03-21,2017-04-12,2017-04-18
b5af3bcf825c,2017-03-16,2017-04-12,2017-04-15
62a82e041302,2017-03-30,2017-04-12,2017-04-18
6bd7ea0a3fe3,2017-04-10,2017-04-12,2017-04-18
7d5d13e9b465,2017-03-22,2017-04-12,2017-04-18
d23972655e7f,2017-04-03,2017-04-12,2017-04-18
2bd0f38e5a3e,2017-03-30,2017-04-12,2017-04-18
5fabaaf1ebc4,2017-03-31,2017-04-12,2017-04-18
ac953e7bd10d,2017-03-24,2017-04-12,2017-04-18
ae77a785ab16,2017-03-26,2017-04-12,2017-04-18
f9cdf345f862,2017-03-29,2017-04-12,2017-04-18
89e89689bf32,2017-04-12,2017-04-12,2017-04-18
2a3096367ef7,2017-04-15,2017-04-15,2017-04-18
b8cf7b0759cd,2017-03-27,2017-04-12,2017-04-18
bd2b4df37e8f,2017-03-23,2017-04-12,2017-04-18
37c56cec436f,2017-04-02,2017-04-12,2017-04-18
95aefdb18b8a,2017-04-10,2017-04-12,2017-04-18
251e4d33da51,2017-03-27,2017-04-12,2017-04-18
a94bf92e998f,2017-03-29,2017-04-12,2017-04-18
c4e6a6e6f754,2017-03-27,2017-04-12,2017-04-18
01c49ac33a86,2017-04-09,2017-04-12,2017-04-18
6089790bd6f6,2017-03-20,2017-04-12,2017-04-18
ef367b43635d,2017-03-13,2017-04-12,2017-04-12
b4f7ae1b0c7a,2017-04-17,2017-04-17,2017-04-18
6909bc066dbd,2017-04-01,2017-04-12,2017-04-18
2bb8ae872e51,2017-04-09,2017-04-12,2017-04-18
070ff2c281d8,2017-03-31,2017-04-12,2017-04-18
fe62fd0981d0,2017-04-05,2017-04-12,2017-04-18
93348d8d7430,2017-04-06,2017-04-12,2017-04-18
8eea3c98b327,2017-03-19,2017-04-12,2017-04-18
5ea7a890b309,2017-04-12,2017-04-12,2017-04-18
6fde28471af6,2017-03-25,2017-04-12,2017-04-18
177a1ade5be3,2017-03-28,2017-04-12,2017-04-18
f809f19346df,2017-04-14,2017-04-14,2017-04-18
51a297fc9891,2017-04-14,2017-04-14,2017-04-18
dec503b3af67,2017-03-21,2017-04-12,2017-04-18
b1eab829f8ca,2017-04-11,2017-04-12,2017-04-18
2e555a0a95e6,2017-04-16,2017-04-16,2017-04-18
abd2dae0ee03,2017-04-07,2017-04-12,2017-04-18
26aba703cbb6,2017-04-09,2017-04-12,2017-04-18
7ddcfd1b0afe,2017-03-22,2017-04-12,2017-04-18
4a90e3431ecc,2017-03-31,2017-04-12,2017-04-18
eee2b9d6d552,2017-03-19,2017-04-12,2017-04-18
84af7dbfcf78,2017-04-01,2017-04-12,2017-04-18
8f58bff76952,2017-03-29,2017-04-12,2017-04-18
e40324cb7d61,2017-04-15,2017-04-15,2017-04-18
7a78c2cbf877,2017-04-07,2017-04-12,2017-04-18
29f52887d2b6,2017-03-14,2017-04-12,2017-04-12
3f70cd3dc2f5,2017-04-17,2017-04-17,2017-04-18
62f625f7bd69,2017-03-13,2017-04-12,2017-04-12
2ddba261ce41,2017-04-13,2017-04-13,2017-04-18
acdfe69465f2,2017-03-17,2017-04-12,2017-04-16
2149faeccb7f,2017-03-22,2017-04-12,2017-04-18
a842f9d49aaa,2017-03-17,2017-04-12,2017-04-16
ba073782ed56,2017-03-25,2017-04-12,2017-04-18
bd29f3b529ab,2017-03-18,2017-04-12,2017-04-16
eb66b1231d2a,2017-04-03,2017-04-12,2017-04-18
49ca53270690,2017-04-10,2017-04-12,2017-04-18
ea60ea7d5974,2017-03-28,2017-04-12,2017-04-18
a3743d19bcd1,2017-03-15,2017-04-12,2017-04-14
5148df08b561,2017-03-29,2017-04-12,2017-04-18
e56c7ae68944,2017-04-02,2017-04-12,2017-04-18
f4490b6cd3f0,2017-03-29,2017-04-12,2017-04-18
9f0d0b7f8cac,2017-03-21,2017-04-12,2017-04-18
d5fdb27418fe,2017-03-13,2017-04-12,2017-04-12
8fa80f053fb7,2017-04-04,2017-04-12,2017-04-18
03be9e167d93,2017-04-01,2017-04-12,2017-04-18
ced7335a4add,2017-03-21,2017-04-12,2017-04-18
129d6ca4db3c,2017-04-17,2017-04-17,2017-04-18
bac59f33f28a,2017-03-20,2017-04-12,2017-04-18
936e75800dcf,2017-04-05,2017-04-12,2017-04-18
fe084f971c82,2017-03-20,2017-04-12,2017-04-18
23cff80ed9e0,2017-03-21,2017-04-12,2017-04-18
035fed3aa16f,2017-04-15,2017-04-15,2017-04-18
83ba8ff09bcc,2017-03-31,2017-04-12,2017-04-18
660c9bff025e,2017-04-05,2017-04-12,2017-04-18
476321b55211,2017-03-13,2017-04-12,2017-04-12
4caa4eef1b56,2017-04-17,2017-04-17,2017-04-18
b68a8adae3ff,2017-04-03,2017-04-12,2017-04-18
6a45c152c7c9,2017-04-18,2017-04-18,2017-04-18
ca117e534d5e,2017-04-10,2017-04-12,2017-04-18
b76be303422c,2017-03-25,2017-04-12,2017-04-18
7f7b52273fb9,2017-04-14,2017-04-14,2017-04-18
6b39ffd5a2d5,2017-03-25,2017-04-12,2017-04-18
6dbd3da0e6bd,2017-03-19,2017-04-12,2017-04-18
ba8aabbd2454,2017-03-22,2017-04-12,2017-04-18
9d6f980cf697,2017-04-05,2017-04-12,2017-04-18
57b4c5f199ab,2017-04-14,2017-04-14,2017-04-18
ad3c5e25b584,2017-04-01,2017-04-12,2017-04-18
2f38116c15c9,2017-03-28,2017-04-12,2017-04-18
559a9dcbd0d9,2017-04-07,2017-04-12,2017-04-18
e00909dd4307,2017-03-29,2017-04-12,2017-04-18
f1dd624434cc,2017-04-15,2017-04-15,2017-04-18
225c905ab52a,2017-03-21,2017-04-12,2017-04-18
67bfd3aed2cd,2017-04-02,2017-04-12,2017-04-18
77caaea41332,2017-04-06,2017-04-12,2017-04-18
ff7b8b009331,2017-04-17,2017-04-17,2017-04-18
c2e9d65ed9a2,2017-04-09,2017-04-12,2017-04-18
a3965cbb0328,2017-04-17,2017-04-17,2017-04-18
f86761bf9c4d,2017-04-12,2017-04-12,2017-04-18
d9c28dbf30ab,2017-03-23,2017-04-12,2017-04-18
c51e996e8aee,2017-03-19,2017-04-12,2017-04-18
35debc8a6170,2017-04-08,2017-04-12,2017-04-18
00da95f84cde,2017-03-15,2017-04-12,2017-04-13
b09be60066ec,2017-04-12,2017-04-12,2017-04-18
3a5f6563ce55,2017-04-09,2017-04-12,2017-04-18
bfb747e1a756,2017-04-17,2017-04-17,2017-04-18
f8cbd3cf548d,2017-03-30,2017-04-12,2017-04-18
60b53460e6ba,2017-04-04,2017-04-12,2017-04-18
f963c5a15ff1,2017-03-14,2017-04-12,2017-04-13
7ea3315ab152,2017-03-30,2017-04-12,2017-04-18
0cbec9c86a09,2017-04-06,2017-04-12,2017-04-18
133a770a1d0c,2017-03-31,2017-04-12,2017-04-18
790cba1e6d90,2017-03-18,2017-04-12,2017-04-16
ae913e2232f1,2017-04-08,2017-04-12,2017-04-18
1bd7cdfee1ad,2017-04-02,2017-04-12,2017-04-18
43c8ffa0526a,2017-04-14,2017-04-14,2017-04-18
f2a2f4b8041d,2017-04-03,2017-04-12,2017-04-18
c0d9516f78b1,2017-04-15,2017-04-15,2017-04-18
9a9d84f22592,2017-03-18,2017-04-12,2017-04-17
8cf8d8cf7d9b,2017-04-03,2017-04-12,2017-04-18
2ff021d0ebed,2017-03-30,2017-04-12,2017-04-18
1bde89ff1db0,2017-04-13,2017-04-13,2017-04-18
55625520e72c,2017-04-01,2017-04-12,2017-04-18
c22036df8f65,2017-03-29,2017-04-12,2017-04-18
c221ed9b3d1c,2017-04-12,2017-04-12,2017-04-18
dde915a9242d,2017-04-12,2017-04-12,2017-04-18
bea02c1fb7b1,2017-03-15,2017-04-12,2017-04-14
e6db6dbdcad0,2017-04-02,2017-04-12,2017-04-18
19b7d388a65c,2017-04-05,2017-04-12,2017-04-18
7b7d1b5875c3,2017-04-16,2017-04-16,2017-04-18
a1d062591b52,2017-03-17,2017-04-12,2017-04-16
74da1fea484d,2017-04-16,2017-04-16,2017-04-18
61d69d14fd32,2017-04-08,2017-04-12,2017-04-18
7365f4a7434d,2017-03-22,2017-04-12,2017-04-18
c2c2ee2676e5,2017-04-02,2017-04-12,2017-04-18
fd57a5869953,2017-04-13,2017-04-13,2017-04-18
4f67fa0cce4b,2017-04-03,2017-04-12,2017-04-18
daf9f218e443,2017-04-17,2017-04-17,2017-04-18
824c4a94c1f7,2017-03-26,2017-04-12,2017-04-18
fe9d4436d869,2017-03-19,2017-04-12,2017-04-18
2db911265f86,2017-03-31,2017-04-12,2017-04-18
4cf5a03fbb25,2017-03-17,2017-04-12,2017-04-15
61b96a361cf0,2017-04-06,2017-04-12,2017-04-18
4766d5227583,2017-04-17,2017-04-17,2017-04-18
dda63a08cec8,2017-04-11,2017-04-12,2017-04-18
feffb9b4362d,2017-04-04,2017-04-12,2017-04-18
9598586edd9e,2017-03-29,2017-04-12,2017-04-18
75d69f6c4842,2017-04-11,2017-04-12,2017-04-18
479db40f9ca1,2017-03-28,2017-04-12,2017-04-18
1cb8eb28862f,2017-04-10,2017-04-12,2017-04-18
74b2acfb7022,2017-03-31,2017-04-12,2017-04-18
ae5693581ba6,2017-04-05,2017-04-12,2017-04-18
76d37efdab0d,2017-04-17,2017-04-17,2017-04-18
7efe067531a0,2017-04-08,2017-04-12,2017-04-18
c3d7eddd4ed8,2017-03-30,2017-04-12,2017-04-18
b96783608647,2017-03-28,2017-04-12,2017-04-18
efb4c2667974,2017-03-22,2017-04-12,2017-04-18
142a69e64804,2017-04-04,2017-04-12,2017-04-18
6d00b9c186d0,2017-04-09,2017-04-12,2017-04-18
84778732ed3d,2017-03-28,2017-04-12,2017-04-18
e371cf7c9a61,2017-03-24,2017-04-12,2017-04-18
3c9e1063c56d,2017-04-17,2017-04-17,2017-04-18
d8f26d81bc7a,2017-03-15,2017-04-12,2017-04-13
4288d5b53507,2017-03-28,2017-04-12,2017-04-18
0a7d6aa9cc79,2017-03-20,2017-04-12,2017-04-18
fe0143859852,2017-03-30,2017-04-12,2017-04-17
c98f94a71c72,2017-03-20,2017-04-12,2017-04-18
af0650dbc1d8,2017-03-17,2017-04-12,2017-04-15
8a62fc8051af,2017-03-16,2017-04-12,2017-04-15
3b9494e35ad3,2017-04-06,2017-04-12,2017-04-18
6bca1b562232,2017-03-26,2017-04-12,2017-04-18
573efe83b719,2017-03-20,2017-04-12,2017-04-18
f48f3443c37a,2017-04-07,2017-04-12,2017-04-18
0717f1ab92b9,2017-04-02,2017-04-12,2017-04-18
4bd2fa96fe40,2017-03-20,2017-04-12,2017-04-18
2167b3dcb01a,2017-04-10,2017-04-12,2017-04-18
3c5451139c88,2017-04-07,2017-04-12,2017-04-18
cd2b61112380,2017-04-16,2017-04-16,2017-04-18
0215ef613d55,2017-03-20,2017-04-12,2017-04-18
3b11978c3f46,2017-04-13,2017-04-13,2017-04-18
a865cc621fd6,2017-03-26,2017-04-12,2017-04-18
1718884d1586,2017-04-07,2017-04-12,2017-04-18
a4b225e23cd8,2017-04-06,2017-04-12,2017-04-18
38e7b147f93b,2017-04-02,2017-04-12,2017-04-18
c2d361fd9592,2017-04-16,2017-04-16,2017-04-18
fe3ff1dae8d3,2017-04-12,2017-04-12,2017-04-18
a87ceb567b3c,2017-04-06,2017-04-12,2017-04-18
61b691848e9b,2017-03-27,2017-04-12,2017-04-18
bd33264c2da9,2017-03-16,2017-04-12,2017-04-15
cd6c44f478b5,2017-03-29,2017-04-12,2017-04-18
e7ae82fb500c,2017-03-30,2017-04-12,2017-04-14
a36dc5cebed1,2017-04-12,2017-04-12,2017-04-18
96bde80b7719,2017-04-03,2017-04-12,2017-04-18
87cae47ffe86,2017-04-11,2017-04-12,2017-04-18
3598f3c93d3f,2017-04-02,2017-04-12,2017-04-18
98ce1a37e68c,2017-03-29,2017-04-12,2017-04-18
cb1f83ac776d,2017-03-17,2017-04-12,2017-04-16
f471dd67b109,2017-03-31,2017-04-12,2017-04-18
5079023b3b82,2017-04-06,2017-04-12,2017-04-18
cbab4bb85db9,2017-04-16,2017-04-16,2017-04-18
7365a58bec52,2017-03-17,2017-04-12,2017-04-15
3b919ffa7a1d,2017-03-15,2017-04-12,2017-04-14
e22301f16ef7,2017-04-07,2017-04-12,2017-04-18
b65ddc13c4b4,2017-03-22,2017-04-12,2017-04-18
08046c0ad194,2017-04-10,2017-04-12,2017-04-18
edf3369e8312,2017-04-12,2017-04-12,2017-04-14
e42f854e5edc,2017-03-25,2017-04-12,2017-04-18
a6e00c1946d0,2017-04-10,2017-04-12,2017-04-18
bfd37974e97c,2017-03-27,2017-04-12,2017-04-18
17c15baa92c9,2017-04-10,2017-04-12,2017-04-18
2923ac1f8183,2017-03-25,2017-04-12,2017-04-18
380d84dbaaa3,2017-03-14,2017-04-12,2017-04-13
bf72a1f2603e,2017-04-05,2017-04-12,2017-04-18
29f5b650c48a,2017-04-17,2017-04-17,2017-04-18
58b4cc94ffb2,2017-03-28,2017-04-12,2017-04-18
03d5d7fba5a9,2017-03-17,2017-04-12,2017-04-16
e788b6059341,2017-03-18,2017-04-12,2017-04-17
213b2c81c4d6,2017-04-14,2017-04-14,2017-04-18
edafd507a4aa,2017-03-29,2017-04-12,2017-04-18
06268eab67f7,2017-04-08,2017-04-12,2017-04-18
dcf1375e4135,2017-03-30,2017-04-12,2017-04-18
9b62b43658ae,2017-04-11,2017-04-12,2017-04-18
6c1444debda0,2017-04-07,2017-04-12,2017-04-18
906ea78cdc67,2017-03-16,2017-04-12,2017-04-15
66a4b86c4396,2017-03-29,2017-04-12,2017-04-18
9b3ba6b6e157,2017-04-04,2017-04-12,2017-04-18
e096e99b22e3,2017-04-05,2017-04-12,2017-04-18
c254d156dc91,2017-03-30,2017-04-12,2017-04-18
c904e3ef4748,2017-04-04,2017-04-12,2017-04-18
748faf5b5e94,2017-04-05,2017-04-12,2017-04-18
2c5195660dbb,2017-04-17,2017-04-17,2017-04-18
fc702fa3c7f3,2017-04-05,2017-04-12,2017-04-18
07592aa8b6f7,2017-04-16,2017-04-16,2017-04-18
e4f216067842,2017-04-14,2017-04-14,2017-04-17
96ecd27ca33f,2017-04-02,2017-04-12,2017-04-18
d083d641c279,2017-03-14,2017-04-12,2017-04-13
e2a5c94c50a3,2017-03-28,2017-04-12,2017-04-18
b8c8e14f842a,2017-03-15,2017-04-12,2017-04-14
5c07e3dcc7fe,2017-03-30,2017-04-12,2017-04-18
05b32df12a23,2017-04-08,2017-04-12,2017-04-18
cc3867aca053,2017-04-16,2017-04-16,2017-04-18
cd46dd68835b,2017-04-18,2017-04-18,2017-04-18
eac1377a7e2a,2017-03-20,2017-04-12,2017-04-18
1f0d37f99737,2017-04-12,2017-04-12,2017-04-18
3ce96d890558,2017-03-25,2017-04-12,2017-04-18
cf8c023269ee,2017-04-05,2017-04-12,2017-04-18
70a7c5ad6bf9,2017-04-05,2017-04-12,2017-04-18
739c76f8a282,2017-04-10,2017-04-12,2017-04-18
5da47600b2ef,2017-03-14,2017-04-12,2017-04-12
5ef0efcde333,2017-04-10,2017-04-12,2017-04-18
53aa6a3989a4,2017-04-07,2017-04-12,2017-04-18
9df0cd6c6398,2017-04-11,2017-04-12,2017-04-18
5ee1cf34f0b2,2017-04-16,2017-04-16,2017-04-18
c7c29fabd018,2017-04-10,2017-04-12,2017-04-18
f57110780b4b,2017-03-17,2017-04-12,2017-04-16
782a9fd49337,2017-04-01,2017-04-12,2017-04-18
c056703127ee,2017-03-17,2017-04-12,2017-04-16
87d399949c52,2017-04-01,2017-04-12,2017-04-18
39b4b78e9a1f,2017-03-29,2017-04-12,2017-04-18
8b05753b6337,2017-04-13,2017-04-13,2017-04-18
5099892f15d6,2017-03-31,2017-04-12,2017-04-18
08d2f33b8aa0,2017-03-15,2017-04-12,2017-04-14
a30300cc4682,2017-04-14,2017-04-14,2017-04-18
4e9694901158,2017-03-14,2017-04-12,2017-04-12
f9e3980f0489,2017-03-30,2017-04-12,2017-04-18
66aaa2dc738a,2017-04-18,2017-04-18,2017-04-18
976c8ffde96e,2017-03-23,2017-04-12,2017-04-18
9a3610a82675,2017-04-16,2017-04-16,2017-04-18
2c84aa61da90,2017-04-05,2017-04-12,2017-04-18
4ec3ffcfa80e,2017-03-22,2017-04-12,2017-04-18
e5ed8ab01477,2017-03-22,2017-04-12,2017-04-14
d3e999652472,2017-03-21,2017-04-12,2017-04-18
a957af6d171e,2017-03-31,2017-04-12,2017-04-18
bdee06024300,2017-03-28,2017-04-12,2017-04-18
4d42edfd8b1a,2017-03-14,2017-04-12,2017-04-13
71ef765c722d,2017-04-10,2017-04-12,2017-04-18
6c71f92c8a8e,2017-03-16,2017-04-12,2017-04-15
537d016d94bc,2017-04-07,2017-04-12,2017-04-18
e28f6f1812f7,2017-03-25,2017-04-12,2017-04-18
813165d1fa88,2017-03-17,2017-04-12,2017-04-16
7d74d9761025,2017-04-08,2017-04-12,2017-04-18
5420b88f152c,2017-04-01,2017-04-12,2017-04-18
4554af55ba8f,2017-03-25,2017-04-12,2017-04-18
0dfa1ad59332,2017-03-16,2017-04-12,2017-04-15
53957cb77f9c,2017-04-08,2017-04-12,2017-04-14
a00368e85a5c,2017-04-02,2017-04-12,2017-04-18
71db9ceb47fe,2017-03-15,2017-04-12,2017-04-14
534ff8c79e8d,2017-04-05,2017-04-12,2017-04-18
64b9621855fa,2017-03-26,2017-04-12,2017-04-18
731b7fdd9ea0,2017-03-24,2017-04-12,2017-04-18
4e8823a2c022,2017-04-01,2017-04-12,2017-04-18
096f8266e001,2017-03-31,2017-04-12,2017-04-18
c4bbc71f69f6,2017-03-31,2017-04-12,2017-04-18
6655d35b3750,2017-04-17,2017-04-17,2017-04-18
1263c68cb4cd,2017-03-24,2017-04-12,2017-04-18
d4b3f11bb957,2017-04-02,2017-04-12,2017-04-18
f52d2d320cd7,2017-04-18,2017-04-18,2017-04-18
9e4b1fc24cfa,2017-04-03,2017-04-12,2017-04-18
9c542239b250,2017-04-09,2017-04-12,2017-04-18
352a81fadc17,2017-04-07,2017-04-12,2017-04-18
