item_id,activation_date,date_from,date_to
501f0464f5d4,2017-03-20,2017-04-12,2017-04-18
da4ccaa0fd40,2017-04-13,2017-04-13,2017-04-18
cd5e2295ca0a,2017-03-31,2017-04-12,2017-04-18
6b2e715d28bd,2017-04-04,2017-04-12,2017-04-18
988d49143629,2017-04-05,2017-04-12,2017-04-18
302319feb2f2,2017-03-25,2017-04-12,2017-04-18
6c81e27adde5,2017-04-08,2017-04-12,2017-04-18
73fd4a2b088f,2017-04-03,2017-04-12,2017-04-18
fce5bfd14c0a,2017-04-03,2017-04-12,2017-04-18
3709906866f1,2017-03-29,2017-04-12,2017-04-18
bb07f48de0bf,2017-04-04,2017-04-12,2017-04-18
a30e32816150,2017-03-21,2017-04-12,2017-04-12
19d4e975f1e7,2017-03-25,2017-04-12,2017-04-18
e29b729d2b68,2017-03-25,2017-04-12,2017-04-18
f30e6ca6ced5,2017-04-07,2017-04-12,2017-04-18
38f580147525,2017-03-18,2017-04-12,2017-04-17
1545c3c0e06b,2017-04-15,2017-04-15,2017-04-18
b45ccbd4f22c,2017-04-16,2017-04-16,2017-04-18
aa459d1becab,2017-03-20,2017-04-12,2017-04-18
c3ba17d0562b,2017-04-10,2017-04-12,2017-04-18
d6c4805ae6f3,2017-04-11,2017-04-12,2017-04-18
22c9af203916,2017-03-29,2017-04-12,2017-04-18
c46051643fc9,2017-04-04,2017-04-12,2017-04-18
bc8d56dbba32,2017-03-19,2017-04-12,2017-04-17
c856bec496c4,2017-03-28,2017-04-12,2017-04-18
5f2d4d1125dd,2017-04-11,2017-04-12,2017-04-18
7d9a1fa7a935,2017-03-28,2017-04-12,2017-04-18
d3fc332d0849,2017-04-09,2017-04-12,2017-04-18
58977859ee62,2017-04-12,2017-04-12,2017-04-18
b441c75c8a00,2017-04-10,2017-04-12,2017-04-18
8b86132a445e,2017-03-15,2017-04-12,2017-04-14
12dda023ae95,2017-03-16,2017-04-12,2017-04-15
77fbdb940dfb,2017-03-22,2017-04-12,2017-04-18
abbcb5090da2,2017-04-03,2017-04-12,2017-04-18
cd69ef3b2577,2017-04-07,2017-04-12,2017-04-18
448b0c08cd89,2017-03-16,2017-04-12,2017-04-15
bfe09a507a7a,2017-04-18,2017-04-18,2017-04-18
41ef42367961,2017-03-30,2017-04-12,2017-04-18
3d77852c97a6,2017-03-20,2017-04-12,2017-04-18
88c72584792d,2017-03-15,2017-04-12,2017-04-14
58798ce92313,2017-03-18,2017-04-12,2017-04-16
efe7cda2547a,2017-04-04,2017-04-12,2017-04-18
f8424df10e42,2017-03-26,2017-04-12,2017-04-18
1a5a58c105c0,2017-04-06,2017-04-12,2017-04-18
9864718a3386,2017-04-07,2017-04-12,2017-04-18
8cba7315b455,2017-04-17,2017-04-17,2017-04-18
254ff2710f41,2017-04-13,2017-04-13,2017-04-18
10027beb9ef4,2017-04-06,2017-04-12,2017-04-18
90a7cac02f4d,2017-04-09,2017-04-12,2017-04-18
4f8e7c618f7d,2017-03-13,2017-04-12,2017-04-12
d920a4c0e79e,2017-04-02,2017-04-12,2017-04-18
ff51e3b28151,2017-04-03,2017-04-12,2017-04-18
51a24da5162a,2017-03-15,2017-04-12,2017-04-13
d95826d16374,2017-03-19,2017-04-12,2017-04-17
699f70c5e590,2017-04-07,2017-04-12,2017-04-18
cd90c035ae0b,2017-04-04,2017-04-12,2017-04-18
7f6d6eb64dfd,2017-04-15,2017-04-15,2017-04-18
e0f057fa728a,2017-03-13,2017-04-12,2017-04-12
5ca84e3369d5,2017-04-11,2017-04-12,2017-04-18
ce0cc386cd49,2017-03-21,2017-04-12,2017-04-18
93976de8af02,2017-04-04,2017-04-12,2017-04-18
498e00585d37,2017-04-01,2017-04-12,2017-04-18
aadff8334568,2017-04-15,2017-04-15,2017-04-18
87467f6f3c66,2017-04-05,2017-04-12,2017-04-18
bcbc005159d8,2017-03-31,2017-04-12,2017-04-18
ccb4b0a4d19c,2017-03-23,2017-04-12,2017-04-18
9faf64ddab29,2017-03-17,2017-04-12,2017-04-16
32c9e65533cc,2017-04-12,2017-04-12,2017-04-18
40e47aaa9ece,2017-04-02,2017-04-12,2017-04-18
44de0ac5e6f7,2017-04-07,2017-04-12,2017-04-18
0a472b770eb2,2017-03-17,2017-04-12,2017-04-16
dbeea6794889,2017-03-14,2017-04-12,2017-04-12
3bf909b47819,2017-03-21,2017-04-12,2017-04-18
d88821e9959f,2017-03-16,2017-04-12,2017-04-14
487d1869d520,2017-04-10,2017-04-12,2017-04-18
c1f369e64de8,2017-04-01,2017-04-12,2017-04-18
9b622a7b80a5,2017-04-05,2017-04-12,2017-04-18
4c277289368e,2017-03-13,2017-04-12,2017-04-12
ca02b3686adf,2017-04-06,2017-04-12,2017-04-18
b194d5e13c03,2017-04-18,2017-04-18,2017-04-18
8876b2e8fb4e,2017-04-12,2017-04-12,2017-04-18
22f3145b09d9,2017-04-11,2017-04-12,2017-04-18
cc67997dcc46,2017-04-05,2017-04-12,2017-04-18
c788fb92378c,2017-04-11,2017-04-12,2017-04-18
ee173f122590,2017-04-17,2017-04-17,2017-04-18
348211ed85d2,2017-04-01,2017-04-12,2017-04-18
970ab027d391,2017-04-12,2017-04-12,2017-04-18
6e1edb7aaaf6,2017-03-19,2017-04-12,2017-04-18
f411754a6cf6,2017-03-21,2017-04-12,2017-04-18
9f5d298e9cb1,2017-03-18,2017-04-12,2017-04-16
eb291c172082,2017-03-20,2017-04-12,2017-04-16
5cc4188ad01e,2017-03-19,2017-04-12,2017-04-18
c27b1bd9631b,2017-03-19,2017-04-12,2017-04-17
125d47aba94a,2017-03-24,2017-04-12,2017-04-18
efc29dc7cd3c,2017-03-24,2017-04-12,2017-04-18
7963b30cb8da,2017-04-04,2017-04-12,2017-04-18
dc14514e97cb,2017-04-07,2017-04-12,2017-04-18
df076508eb0b,2017-03-26,2017-04-12,2017-04-18
6d8e39b86f29,2017-03-27,2017-04-12,2017-04-18
b8b3f5f6c34a,2017-03-28,2017-04-12,2017-04-18
5bf99b291d55,2017-04-02,2017-04-12,2017-04-18
f2845d5caced,2017-04-13,2017-04-13,2017-04-18
cf11b60181d1,2017-04-09,2017-04-12,2017-04-17
304309a9e341,2017-04-02,2017-04-12,2017-04-18
4fa4bbafa25a,2017-04-10,2017-04-12,2017-04-18
8b4057bea8fa,2017-04-18,2017-04-18,2017-04-18
28aadd237d9b,2017-04-07,2017-04-12,2017-04-18
bd4e0aecd6ec,2017-04-08,2017-04-12,2017-04-18
12907a162f73,2017-04-12,2017-04-12,2017-04-18
bba82470eea0,2017-04-18,2017-04-18,2017-04-18
3b295b815545,2017-04-03,2017-04-12,2017-04-17
d1549cdf2d64,2017-03-23,2017-04-12,2017-04-18
8ba19a3ea26c,2017-03-23,2017-04-12,2017-04-18
e76d70df3271,2017-03-20,2017-04-12,2017-04-18
729cad49bcf5,2017-03-17,2017-04-12,2017-04-16
b27ac4d64cda,2017-04-12,2017-04-12,2017-04-18
1fb5bf81c3b5,2017-04-17,2017-04-17,2017-04-18
5329781feafc,2017-03-31,2017-04-12,2017-04-18
e8b70e48364b,2017-04-13,2017-04-13,2017-04-18
217716030b8f,2017-04-09,2017-04-12,2017-04-18
0df6c297ce0b,2017-03-27,2017-04-12,2017-04-18
07713ee3016f,2017-04-17,2017-04-17,2017-04-18
3e2115e3bc93,2017-04-12,2017-04-12,2017-04-18
2e0e20b63146,2017-03-23,2017-04-12,2017-04-18
e258bd3ae771,2017-03-28,2017-04-12,2017-04-18
1cd5adb63a84,2017-04-10,2017-04-12,2017-04-18
0b3cbfbdbb03,2017-03-15,2017-04-12,2017-04-14
08dfd34d97b2,2017-04-13,2017-04-13,2017-04-18
8761e0498bfd,2017-03-20,2017-04-12,2017-04-18
72838208a59f,2017-04-11,2017-04-12,2017-04-12
da8cdafb60ab,2017-03-20,2017-04-12,2017-04-18
510dd0cb8993,2017-03-28,2017-04-12,2017-04-18
f397c511baa1,2017-04-02,2017-04-12,2017-04-18
942a36dfd7ec,2017-03-28,2017-04-12,2017-04-18
b18b954b5fbf,2017-04-04,2017-04-12,2017-04-18
c02e01681a39,2017-04-17,2017-04-17,2017-04-18
749191839a8e,2017-03-28,2017-04-12,2017-04-18
68c3c0cec27b,2017-04-15,2017-04-15,2017-04-18
06c424210ced,2017-04-07,2017-04-12,2017-04-18
01cedebb952a,2017-04-01,2017-04-12,2017-04-18
9ae5db86de24,2017-03-22,2017-04-12,2017-04-18
3cde1e5cf011,2017-04-06,2017-04-12,2017-04-18
2d3339b38a82,2017-03-16,2017-04-12,2017-04-15
2d5a7e399977,2017-03-16,2017-04-12,2017-04-15
2bd3538c3c5c,2017-03-30,2017-04-12,2017-04-18
0884ee90b3bf,2017-04-14,2017-04-14,2017-04-18
6b42936788ba,2017-03-29,2017-04-12,2017-04-18
1b4f894c3649,2017-03-16,2017-04-12,2017-04-15
ed2dbe732764,2017-03-29,2017-04-12,2017-04-18
70d6aa3dbe66,2017-04-06,2017-04-12,2017-04-18
23c49104ed23,2017-03-22,2017-04-12,2017-04-18
c88cea223ec2,2017-03-16,2017-04-12,2017-04-14
d33b94a53c34,2017-04-10,2017-04-12,2017-04-18
0050f32dd6d4,2017-04-05,2017-04-12,2017-04-18
68b59417bd6a,2017-03-14,2017-04-12,2017-04-12
18983670ecf6,2017-03-18,2017-04-12,2017-04-17
4e3ff73759a9,2017-03-16,2017-04-12,2017-04-15
797120aac4f3,2017-04-07,2017-04-12,2017-04-18
a04aacb48edc,2017-03-14,2017-04-12,2017-04-12
149b5f7723e5,2017-04-17,2017-04-17,2017-04-18
6cbed59dd650,2017-03-25,2017-04-12,2017-04-18
2105abb128ac,2017-04-01,2017-04-12,2017-04-18
86656aafde40,2017-04-13,2017-04-13,2017-04-18
12d62e559546,2017-03-14,2017-04-12,2017-04-13
7ac26ed31fdb,2017-03-24,2017-04-12,2017-04-18
e1ed16498975,2017-04-10,2017-04-12,2017-04-18
8f351990dbc6,2017-04-04,2017-04-12,2017-04-18
ff34dea44d93,2017-03-31,2017-04-12,2017-04-18
cb7b4b371edb,2017-04-11,2017-04-12,2017-04-18
eb9316579dc3,2017-03-31,2017-04-12,2017-04-18
d3033452e28c,2017-03-31,2017-04-12,2017-04-18
b8f1b7bf4c99,2017-04-10,2017-04-12,2017-04-18
7dae2147816e,2017-04-06,2017-04-12,2017-04-18
060dbe1d3209,2017-04-17,2017-04-17,2017-04-18
4282ec5073ce,2017-04-02,2017-04-12,2017-04-18
d390e1a7f90c,2017-03-20,2017-04-12,2017-04-18
40d0ca1661ef,2017-04-12,2017-04-12,2017-04-18
fd357f6aded7,2017-04-14,2017-04-14,2017-04-14
9c84b8cbfd62,2017-04-11,2017-04-12,2017-04-18
d4b13ce7e5ab,2017-04-04,2017-04-12,2017-04-18
d9886ddf3b40,2017-03-30,2017-04-12,2017-04-18
a31ae57c5052,2017-03-15,2017-04-12,2017-04-14
3579a24345b4,2017-04-06,2017-04-12,2017-04-18
625ccf43987b,2017-04-10,2017-04-12,2017-04-18
b8277d711a0d,2017-04-01,2017-04-12,2017-04-18
b508a74ce154,2017-04-04,2017-04-12,2017-04-18
46663adbc808,2017-04-10,2017-04-12,2017-04-18
1c1312b5df8a,2017-04-17,2017-04-17,2017-04-18
21d606706701,2017-04-16,2017-04-16,2017-04-18
8eb27086b89f,2017-03-20,2017-04-12,2017-04-18
82121fe47fa6,2017-04-04,2017-04-12,2017-04-18
044bf366abbb,2017-04-09,2017-04-12,2017-04-18
32cad1d9e587,2017-03-23,2017-04-12,2017-04-18
5f41359235be,2017-04-03,2017-04-12,2017-04-18
90416952bfc6,2017-03-26,2017-04-12,2017-04-18
5e5701d08293,2017-04-07,2017-04-12,2017-04-18
6c10118738e5,2017-04-11,2017-04-12,2017-04-18
d56458b24bb4,2017-03-29,2017-04-12,2017-04-18
34479f50175c,2017-03-29,2017-04-12,2017-04-13
9f3f3c86453f,2017-03-31,2017-04-12,2017-04-18
d4a43aa63fea,2017-04-05,2017-04-12,2017-04-18
e04b952d1fd0,2017-04-10,2017-04-12,2017-04-18
37413b463905,2017-04-05,2017-04-12,2017-04-18
2a5384f8ed58,2017-04-05,2017-04-12,2017-04-18
48bbc27b2d4f,2017-03-23,2017-04-12,2017-04-18
58a906bc846d,2017-03-24,2017-04-12,2017-04-18
2079ad4ce3eb,2017-04-17,2017-04-17,2017-04-18
dc51f8508fe3,2017-04-03,2017-04-12,2017-04-16
514e508736da,2017-03-29,2017-04-12,2017-04-18
101d241cd6a6,2017-04-08,2017-04-12,2017-04-18
b57174d785a5,2017-03-20,2017-04-12,2017-04-18
9531a3ba3a92,2017-03-15,2017-04-12,2017-04-14
d25f0ae7d952,2017-03-24,2017-04-12,2017-04-18
b8c44e8b3291,2017-04-14,2017-04-15,2017-04-18
da7136fb36ee,2017-03-31,2017-04-12,2017-04-18
78df138e412b,2017-04-11,2017-04-12,2017-04-18
de96483ba275,2017-03-29,2017-04-12,2017-04-18
a1d72a9d9d3d,2017-03-27,2017-04-12,2017-04-18
016b6f2a441a,2017-03-17,2017-04-12,2017-04-16
734ea32f9dc2,2017-03-24,2017-04-12,2017-04-18
4c1cb8134477,2017-04-03,2017-04-12,2017-04-18
2e92709e62f1,2017-03-14,2017-04-12,2017-04-12
e18078e4a907,2017-03-17,2017-04-12,2017-04-15
19abf82d03cf,2017-04-12,2017-04-12,2017-04-18
c7f52584208f,2017-04-03,2017-04-12,2017-04-18
bb02af2f1ef8,2017-04-02,2017-04-12,2017-04-18
657f86bd4d7c,2017-04-11,2017-04-12,2017-04-18
3d000db04063,2017-04-10,2017-04-12,2017-04-18
be6e7e289f5a,2017-04-04,2017-04-12,2017-04-18
0a41ffdb2cb4,2017-03-30,2017-04-12,2017-04-18
4444930f150f,2017-03-22,2017-04-12,2017-04-18
4cbdfcc2c7db,2017-03-17,2017-04-12,2017-04-16
6ab79dd87881,2017-03-26,2017-04-12,2017-04-16
eed563155d1b,2017-04-04,2017-04-12,2017-04-18
15be246c3882,2017-04-14,2017-04-14,2017-04-18
af267b26ba5c,2017-04-01,2017-04-12,2017-04-18
ee6177541ad1,2017-03-18,2017-04-12,2017-04-17
0e4206605d9d,2017-04-01,2017-04-12,2017-04-18
ee9a841d0cbf,2017-03-28,2017-04-12,2017-04-18
377e163bb216,2017-03-24,2017-04-12,2017-04-18
577aa23b845d,2017-03-31,2017-04-12,2017-04-18
10d1bdb32016,,2017-04-12,2017-04-18
31cd97011cb6,2017-03-14,2017-04-12,2017-04-13
18022994a432,2017-04-05,2017-04-12,2017-04-18
e497dbbbaeea,2017-04-08,2017-04-12,2017-04-18
58618cd6732e,2017-04-12,2017-04-12,2017-04-18
2bd4f570dff3,2017-03-19,2017-04-12,2017-04-18
20c06090703d,2017-03-21,2017-04-12,2017-04-18
0c4b375ffdf5,2017-03-25,2017-04-12,2017-04-18
25ec91a2478c,2017-03-24,2017-04-12,2017-04-18
a7544afd57bb,2017-04-09,2017-04-12,2017-04-18
2aa3ca8c0d9b,2017-03-15,2017-04-12,2017-04-13
33fa6313d13a,2017-04-10,2017-04-12,2017-04-18
b3abc2780f21,2017-03-13,2017-04-12,2017-04-12
7c4080d99771,2017-04-03,2017-04-12,2017-04-18
0130d754994a,2017-04-09,2017-04-12,2017-04-18
8fd4beb1a435,2017-04-12,2017-04-12,2017-04-18
76a4fcb0ef68,2017-04-07,2017-04-12,2017-04-18
3411285ffa95,2017-04-08,2017-04-12,2017-04-18
b75c366029b9,2017-03-15,2017-04-12,2017-04-14
8e3cf92684b9,2017-04-11,2017-04-12,2017-04-18
9a31b0d2ec87,2017-03-28,2017-04-12,2017-04-18
9a229a79c043,2017-03-28,2017-04-12,2017-04-18
279a6ca14059,2017-03-22,2017-04-12,2017-04-18
f9e48b06d2de,2017-04-05,2017-04-12,2017-04-18
d9dc2eada51b,2017-04-05,2017-04-12,2017-04-18
43e354b805d6,2017-03-15,2017-04-12,2017-04-14
27bd86f2061e,2017-03-30,2017-04-12,2017-04-18
c2e6df9e85f0,2017-03-21,2017-04-12,2017-04-18
72dd45f10897,2017-03-28,2017-04-12,2017-04-18
8053b929299b,2017-03-25,2017-04-12,2017-04-18
f39185987d4f,2017-03-29,2017-04-12,2017-04-18
75d3a1872325,2017-04-12,2017-04-12,2017-04-18
25ba751450c0,2017-04-17,2017-04-17,2017-04-18
1ac83dd7108c,2017-04-02,2017-04-12,2017-04-18
c0f03625f177,2017-04-01,2017-04-12,2017-04-18
42828f2beeaa,2017-04-09,2017-04-12,2017-04-18
0baeb7c91952,2017-04-10,2017-04-12,2017-04-18
6f0b6540446c,2017-03-19,2017-04-12,2017-04-18
ee7400dc21a8,2017-03-24,2017-04-12,2017-04-18
8bf797a8a7b6,2017-04-04,2017-04-12,2017-04-18
6d18227219bc,2017-04-12,2017-04-12,2017-04-18
6cab2c27c7b2,2017-04-10,2017-04-12,2017-04-18
b4ba5c1cebaa,2017-04-01,2017-04-12,2017-04-18
71dfb71d9cee,2017-04-12,2017-04-12,2017-04-18
029a4db85e6b,2017-04-14,2017-04-14,2017-04-18
bb50a525ed49,2017-03-25,2017-04-12,2017-04-18
e9cd78d6b3cc,2017-04-01,2017-04-12,2017-04-18
908dfd2660ab,2017-03-16,2017-04-12,2017-04-14
291a513eb57c,2017-04-04,2017-04-12,2017-04-18
9219cd43b56c,2017-04-17,2017-04-17,2017-04-18
5dd8b8696747,2017-03-26,2017-04-12,2017-04-18
15b2a127b1f4,2017-04-12,2017-04-12,2017-04-18
ca974bc0f889,2017-04-03,2017-04-12,2017-04-18
2edced37d1fc,2017-03-15,2017-04-12,2017-04-13
d3f93338d7b1,2017-03-14,2017-04-12,2017-04-13
42181e1f0b9a,2017-04-02,2017-04-12,2017-04-18
60ed869c7f37,2017-04-13,2017-04-13,2017-04-18
79612240ddda,2017-03-20,2017-04-12,2017-04-18
f0b7805c21c7,2017-04-13,2017-04-13,2017-04-18
127be48b5bb6,2017-04-17,2017-04-17,2017-04-18
98da700abf7b,2017-04-10,2017-04-12,2017-04-18
e4685b565f56,2017-03-17,2017-04-12,2017-04-16
e5c841d7f14e,2017-03-20,2017-04-12,2017-04-18
eb939556880a,2017-03-26,2017-04-12,2017-04-18
a4dfc7d5d1a5,2017-03-28,2017-04-12,2017-04-18
44e4312541ee,2017-04-14,2017-04-14,2017-04-18
deac32c712cd,2017-03-18,2017-04-12,2017-04-17
937a9d9fd4ed,2017-04-01,2017-04-12,2017-04-18
16ea6676bf94,2017-03-22,2017-04-12,2017-04-18
c682a7d189bb,2017-04-13,2017-04-13,2017-04-18
7e54ea3d4044,2017-04-15,2017-04-15,2017-04-18
ff45faf1f846,2017-04-02,2017-04-12,2017-04-18
ec7fdcc4fc35,2017-04-15,2017-04-15,2017-04-18
142fe0c03736,2017-03-29,2017-04-12,2017-04-18
ad3a19378312,2017-03-14,2017-04-12,2017-04-13
c0bfafe828fb,2017-03-18,2017-04-12,2017-04-17
f137f4b04804,2017-03-18,2017-04-12,2017-04-16
1688a365755b,2017-04-04,2017-04-12,2017-04-18
cbdf0bd569ed,2017-03-17,2017-04-12,2017-04-16
d75845b28dee,2017-04-05,2017-04-12,2017-04-18
594405b2af63,2017-04-14,2017-04-14,2017-04-18
cc38b2223a2f,2017-04-16,2017-04-16,2017-04-18
f2450ab1080d,2017-03-25,2017-04-12,2017-04-18
bc74f82a2f17,2017-04-14,2017-04-14,2017-04-18
d6b8a121e251,2017-03-28,2017-04-12,2017-04-18
251acc4f47fe,2017-03-21,2017-04-12,2017-04-18
1d6746c2c72e,2017-04-10,2017-04-12,2017-04-18
dae6272ad200,2017-03-13,2017-04-12,2017-04-12
dd677058f9dd,2017-04-06,2017-04-12,2017-04-18
1bbac8b67466,2017-03-20,2017-04-12,2017-04-18
eadc85f19132,2017-03-23,2017-04-12,2017-04-18
363b80c98daf,2017-04-14,2017-04-14,2017-04-18
61b319ffac02,2017-04-12,2017-04-12,2017-04-18
e011b7ee50a0,2017-04-16,2017-04-16,2017-04-18
9b35964b0f6e,2017-03-17,2017-04-12,2017-04-16
d8729078a462,2017-04-10,2017-04-12,2017-04-18
8a8ed4241637,2017-04-12,2017-04-12,2017-04-18
4e5f2fdd6434,2017-03-23,2017-04-12,2017-04-18
5518e4df6130,2017-04-05,2017-04-12,2017-04-18
38131e5ac237,2017-04-04,2017-04-12,2017-04-18
915a2153e6e3,2017-03-20,2017-04-12,2017-04-18
012d285e06e1,2017-03-22,2017-04-12,2017-04-18
919fe0246422,2017-03-30,2017-04-12,2017-04-14
5456570e9724,2017-04-17,2017-04-17,2017-04-18
39cb558f1ec0,2017-04-04,2017-04-12,2017-04-18
2fde5d11791b,2017-03-15,2017-04-12,2017-04-14
0675bda3b63f,2017-03-26,2017-04-12,2017-04-18
b7ca348d124f,2017-04-12,2017-04-12,2017-04-18
c553841d13f8,2017-03-30,2017-04-12,2017-04-18
eb32a49f3b05,2017-04-04,2017-04-12,2017-04-18
9590669dd76d,2017-04-11,2017-04-12,2017-04-18
3aa37217ba98,2017-04-06,2017-04-12,2017-04-18
3a4891ae9d51,2017-03-24,2017-04-12,2017-04-16
71c1ab1c428c,2017-03-31,2017-04-12,2017-04-18
819f3051e61b,2017-04-08,2017-04-12,2017-04-18
b2d64c185c7b,2017-03-21,2017-04-12,2017-04-18
bc3224ecd157,2017-03-17,2017-04-12,2017-04-16
be112fc86e33,2017-04-15,2017-04-15,2017-04-18
7f2e62d56474,2017-04-03,2017-04-12,2017-04-18
be58e6915b43,2017-03-14,2017-04-12,2017-04-13
02b0e24c158c,2017-04-17,2017-04-17,2017-04-18
4648ee1484bc,2017-03-20,2017-04-12,2017-04-18
dc036c890442,2017-04-08,2017-04-12,2017-04-18
5600d3137ea1,2017-04-09,2017-04-12,2017-04-18
007b624bb2af,2017-03-20,2017-04-12,2017-04-18
35e54fb4c3a4,2017-04-15,2017-04-15,2017-04-18
ac3779a511e5,2017-04-17,2017-04-17,2017-04-18
846efbd9e3d3,2017-04-17,2017-04-17,2017-04-18
542c3cc88323,2017-04-03,2017-04-12,2017-04-18
b28b0c40c1bf,2017-04-02,2017-04-12,2017-04-18
daba0b58a5a7,2017-03-23,2017-04-12,2017-04-18
3c605d369c28,2017-03-14,2017-04-12,2017-04-18
cc343a897faa,2017-04-06,2017-04-12,2017-04-18
1d6912f509f9,2017-03-17,2017-04-12,2017-04-16
f50735ea9ec2,2017-03-13,2017-04-12,2017-04-15
8e4859432ab1,2017-04-10,2017-04-12,2017-04-13
deec5f0d06ed,2017-03-17,2017-04-12,2017-04-15
ac2058db7c83,2017-04-10,2017-04-12,2017-04-18
93f298498044,2017-03-21,2017-04-12,2017-04-18
679ffc4253c7,2017-03-23,2017-04-12,2017-04-18
de596b2e7d6e,2017-04-06,2017-04-12,2017-04-18
e88aff546482,2017-03-30,2017-04-12,2017-04-18
2deef6bb173e,2017-03-20,2017-04-12,2017-04-18
e31930ed2579,2017-04-06,2017-04-12,2017-04-18
faf0d4909043,2017-03-22,2017-04-12,2017-04-18
4b6b11157196,2017-04-13,2017-04-13,2017-04-18
1d8f2a9b31ef,2017-04-13,2017-04-13,2017-04-18
24d4155c9bbe,2017-03-17,2017-04-12,2017-04-15
fbca3bd6f9f8,2017-03-20,2017-04-12,2017-04-18
1a8baf44b55d,2017-03-19,2017-04-12,2017-04-18
73b708ed0434,2017-03-24,2017-04-12,2017-04-18
5259358b6357,2017-03-16,2017-04-12,2017-04-15
e029bc8095cd,2017-04-11,2017-04-12,2017-04-18
c1db2c29afcf,2017-04-05,2017-04-12,2017-04-18
29d63fb09370,2017-04-05,2017-04-12,2017-04-18
77ef06f4af3e,2017-04-03,2017-04-12,2017-04-18
38656f1b4be7,2017-03-24,2017-04-12,2017-04-18
10caac6b3ef2,2017-04-07,2017-04-12,2017-04-18
b21f685bf35d,2017-03-31,2017-04-12,2017-04-18
955ef19bf87c,2017-03-26,2017-04-12,2017-04-18
d4d41df514e1,2017-04-04,2017-04-12,2017-04-18
5236eaf7f0f3,2017-04-03,2017-04-12,2017-04-18
d382d949f0cf,2017-04-06,2017-04-12,2017-04-18
adb5feb9f155,2017-03-14,2017-04-12,2017-04-13
03d02e51b9ef,2017-03-26,2017-04-12,2017-04-18
232538fd674e,2017-04-03,2017-04-12,2017-04-18
9ad5cb7a2ace,2017-04-01,2017-04-12,2017-04-18
baf81069f72d,2017-04-12,2017-04-12,2017-04-18
c4d1b1b0b7f4,2017-03-30,2017-04-12,2017-04-18
3eb69a13bbc7,2017-03-27,2017-04-12,2017-04-18
932ceae01c77,2017-03-23,2017-04-12,2017-04-18
217b83fcde6c,2017-04-05,2017-04-12,2017-04-18
63eb38e2205a,2017-04-07,2017-04-12,2017-04-18
5ce79ad725c0,2017-03-28,2017-04-12,2017-04-18
fb029f0e4250,2017-03-19,2017-04-12,2017-04-17
d0ab42a10cd3,2017-03-30,2017-04-12,2017-04-18
80bde39d15da,2017-04-09,2017-04-12,2017-04-13
17e30c169748,2017-04-08,2017-04-12,2017-04-18
8be01cc27059,2017-03-14,2017-04-12,2017-04-13
0922d22dc86c,2017-03-19,2017-04-12,2017-04-17
a02a61daefa4,2017-04-11,2017-04-12,2017-04-18
a3c593fb69c0,2017-04-04,2017-04-12,2017-04-18
d2645226a228,2017-03-20,2017-04-12,2017-04-18
d2ff22d183c8,2017-03-21,2017-04-12,2017-04-18
63b78546d9c0,2017-04-01,2017-04-12,2017-04-18
4c9713881cb2,2017-04-08,2017-04-12,2017-04-18
72dd90d241dd,2017-04-06,2017-04-12,2017-04-18
b8dafb4416ec,2017-03-17,2017-04-12,2017-04-15
