item_id,activation_date,date_from,date_to
79ef753452dd,2017-04-09,2017-04-12,2017-04-18
31a10e907ff0,2017-03-19,2017-04-12,2017-04-18
90864da0d35f,2017-03-30,2017-04-12,2017-04-18
36e75887e236,2017-04-02,2017-04-12,2017-04-18
390c89b3a5f6,2017-04-08,2017-04-12,2017-04-18
9b7beb62d336,2017-03-27,2017-04-12,2017-04-18
5389f1b68e29,2017-03-25,2017-04-12,2017-04-18
def2f7d53568,2017-04-13,2017-04-13,2017-04-18
83ed2e2a4fa1,2017-03-21,2017-04-12,2017-04-18
242650e7d54a,2017-04-13,2017-04-13,2017-04-18
7c6140feb132,2017-03-16,2017-04-12,2017-04-15
477aef3886c1,2017-04-08,2017-04-12,2017-04-18
c35bdda4d8b8,2017-03-30,2017-04-12,2017-04-18
0651182c280c,2017-04-10,2017-04-12,2017-04-13
065f5bc622b4,2017-04-03,2017-04-12,2017-04-18
98a898d4b672,2017-04-10,2017-04-12,2017-04-18
f52ca6d6122b,2017-04-12,2017-04-12,2017-04-18
d241a08ecd60,2017-03-14,2017-04-12,2017-04-12
08c991328c37,2017-03-29,2017-04-12,2017-04-18
666dad297b84,2017-03-15,2017-04-12,2017-04-13
cbe610fd4d66,2017-03-25,2017-04-12,2017-04-18
db35ec9a3332,2017-04-10,2017-04-12,2017-04-18
e3046f644c30,2017-03-20,2017-04-12,2017-04-18
843af28691a6,2017-03-24,2017-04-12,2017-04-18
4e8350ef4025,2017-04-16,2017-04-16,2017-04-18
4fd5e2cf77b0,2017-03-15,2017-04-12,2017-04-14
dd9ee9fdcb53,2017-04-16,2017-04-16,2017-04-18
817fb7e87aa8,2017-03-28,2017-04-12,2017-04-18
1f633160a0f7,2017-03-14,2017-04-12,2017-04-12
354817df6906,2017-04-11,2017-04-12,2017-04-18
988501cb6c23,2017-04-12,2017-04-12,2017-04-17
f2396f9aa053,2017-04-05,2017-04-12,2017-04-18
c9206a290eb4,2017-04-14,2017-04-14,2017-04-18
2c889d67c7b0,2017-03-16,2017-04-12,2017-04-15
ee068e4c3c9b,2017-04-11,2017-04-12,2017-04-18
c8ec8ffc2935,2017-03-30,2017-04-12,2017-04-18
fa1dca2d3b2b,2017-04-17,2017-04-17,2017-04-18
c7f7f1234982,2017-03-29,2017-04-12,2017-04-18
1eea3000dba2,2017-03-22,2017-04-12,2017-04-18
8a93ed5684aa,2017-03-24,2017-04-12,2017-04-18
592db0f6380b,2017-03-25,2017-04-12,2017-04-18
c8138da29ecd,2017-03-17,2017-04-12,2017-04-16
0a2545af398d,2017-03-27,2017-04-12,2017-04-18
67a3c245e7fd,2017-04-17,2017-04-17,2017-04-18
13ee4d42c2ef,2017-03-20,2017-04-12,2017-04-18
0c66a80b1f0b,2017-03-27,2017-04-12,2017-04-18
a1e05b4d18ab,2017-04-09,2017-04-12,2017-04-18
fb2ba2807354,2017-04-03,2017-04-12,2017-04-18
57310bc95482,2017-04-11,2017-04-12,2017-04-18
883ec7460c27,2017-04-06,2017-04-12,2017-04-18
a795974aa706,2017-04-02,2017-04-12,2017-04-18
d086c73bf8e6,2017-04-15,2017-04-15,2017-04-18
f27676f63bca,2017-04-04,2017-04-12,2017-04-18
0532933737cd,2017-03-24,2017-04-12,2017-04-18
3077ac99cec1,2017-03-17,2017-04-12,2017-04-15
c224a9b2057a,2017-04-03,2017-04-12,2017-04-13
b5633b2fb6c8,2017-04-05,2017-04-12,2017-04-18
f70a676d2ae8,2017-03-23,2017-04-12,2017-04-18
97b4e4bce041,2017-03-24,2017-04-12,2017-04-18
28dde8a36e43,2017-04-02,2017-04-12,2017-04-18
e2e13c8138f8,2017-03-30,2017-04-12,2017-04-18
aa8bf960d8b2,2017-03-26,2017-04-12,2017-04-18
f6e6300aa95b,2017-03-14,2017-04-12,2017-04-13
0b5b2f555ce0,2017-04-16,2017-04-16,2017-04-18
6977ce211bb5,2017-04-04,2017-04-12,2017-04-18
2f5072656b71,2017-04-13,2017-04-13,2017-04-18
283c8fd56d34,2017-03-26,2017-04-12,2017-04-18
5bbf7351afaa,2017-03-18,2017-04-12,2017-04-17
aa24e226ebe1,2017-03-21,2017-04-12,2017-04-18
4fddb317c697,2017-04-10,2017-04-12,2017-04-18
0056e27e458e,2017-03-29,2017-04-12,2017-04-18
906e80dd7e58,2017-03-21,2017-04-12,2017-04-18
2ba0ca913200,2017-04-08,2017-04-12,2017-04-18
6f0f4929cee2,2017-04-07,2017-04-12,2017-04-18
1cbe605ec5b2,2017-04-12,2017-04-12,2017-04-18
68f240969f76,2017-03-30,2017-04-12,2017-04-18
47a6f4a2f1a7,2017-03-29,2017-04-12,2017-04-18
37cf501fe1b1,2017-04-13,2017-04-13,2017-04-18
a920defc17dd,2017-03-31,2017-04-12,2017-04-18
d4665875f6cd,2017-04-10,2017-04-12,2017-04-18
a4d879cbe8c0,2017-04-15,2017-04-15,2017-04-18
ef13bdbf4961,2017-04-17,2017-04-17,2017-04-18
10467f0fdfd5,2017-03-23,2017-04-12,2017-04-18
e604de7067bd,2017-04-08,2017-04-12,2017-04-18
044499ddf1fe,2017-04-08,2017-04-12,2017-04-18
16df4dce72ba,2017-03-17,2017-04-12,2017-04-15
330c749e7511,2017-04-12,2017-04-12,2017-04-18
5d5a35543954,,2017-04-12,2017-04-18
d5d693f8cb14,2017-03-30,2017-04-12,2017-04-18
bf190b8eb52d,2017-04-04,2017-04-12,2017-04-18
516c511d4ead,2017-04-15,2017-04-15,2017-04-18
e8bf57c36083,2017-03-30,2017-04-12,2017-04-18
9b8bbf87b64a,2017-04-11,2017-04-12,2017-04-18
3ea010e364d1,2017-03-19,2017-04-12,2017-04-17
2d7f9ec8ee50,2017-03-24,2017-04-12,2017-04-18
4b1d2bde06c7,2017-04-06,2017-04-12,2017-04-18
14c29b571e1b,2017-03-25,2017-04-12,2017-04-18
a6d96eda9da2,2017-04-15,2017-04-16,2017-04-18
c1fc06235100,2017-03-29,2017-04-12,2017-04-18
ff36a282d11d,2017-04-10,2017-04-12,2017-04-18
995ccac41c57,2017-03-16,2017-04-12,2017-04-15
468c8552548e,2017-03-30,2017-04-12,2017-04-18
998daebd73ec,2017-03-22,2017-04-12,2017-04-18
4b660aa8da6c,2017-04-11,2017-04-12,2017-04-18
63a578e92703,2017-03-30,2017-04-12,2017-04-18
8200e7ba9da8,2017-04-17,2017-04-17,2017-04-18
5731ea4ea3a7,2017-03-22,2017-04-12,2017-04-18
a2143d45fe19,2017-04-08,2017-04-12,2017-04-18
9c806d9f23c7,2017-03-25,2017-04-12,2017-04-18
fe4671f6b86e,2017-03-31,2017-04-12,2017-04-18
64625a15d66e,2017-04-01,2017-04-12,2017-04-18
38be87b6d83c,2017-03-14,2017-04-12,2017-04-13
64853cddc67a,2017-04-05,2017-04-12,2017-04-18
8d83b0a7250b,2017-04-17,2017-04-17,2017-04-18
5901595ab8da,2017-03-27,2017-04-12,2017-04-18
d40d64f47ad1,2017-03-23,2017-04-12,2017-04-18
afb7fb9fc803,2017-04-16,2017-04-16,2017-04-18
3b9aeeae3b2b,2017-04-02,2017-04-12,2017-04-18
f45878843756,2017-03-13,2017-04-12,2017-04-12
f9e790c0e558,2017-04-10,2017-04-12,2017-04-16
80facd0e1bca,2017-03-21,2017-04-12,2017-04-18
4f74e5cd0434,2017-03-19,2017-04-12,2017-04-18
3febd9f787b3,2017-03-21,2017-04-12,2017-04-18
f2133396eef0,2017-03-24,2017-04-12,2017-04-18
fef12a3c03d0,2017-03-26,2017-04-12,2017-04-18
49bd9acf8310,2017-04-01,2017-04-12,2017-04-18
54cb1d3cd41e,2017-04-02,2017-04-12,2017-04-18
56f8041cb024,2017-04-11,2017-04-12,2017-04-18
b3ea98620ce3,2017-04-16,2017-04-17,2017-04-18
a1b140bf1ffd,2017-04-02,2017-04-12,2017-04-18
7008664bb8fa,2017-04-16,2017-04-16,2017-04-18
1028ee8b0af2,2017-03-14,2017-04-12,2017-04-13
8e44880490ed,2017-03-21,2017-04-12,2017-04-18
e6a181e1fe82,2017-04-01,2017-04-12,2017-04-18
b98699ab548e,2017-04-17,2017-04-17,2017-04-18
88edfd85e307,2017-04-04,2017-04-12,2017-04-18
e2deb43812ee,2017-03-30,2017-04-12,2017-04-18
503514b46dd8,2017-03-16,2017-04-12,2017-04-15
135a20ca096f,2017-03-23,2017-04-12,2017-04-18
a2f8060f609e,2017-04-08,2017-04-12,2017-04-18
34382b7fc0c9,2017-03-29,2017-04-12,2017-04-18
8ad65241da6d,2017-04-13,2017-04-13,2017-04-18
81ac51acd033,2017-04-06,2017-04-12,2017-04-18
60abad84d9e7,2017-04-15,2017-04-15,2017-04-18
127a07ab6848,2017-03-27,2017-04-12,2017-04-18
09d7d5fa74c8,2017-04-08,2017-04-12,2017-04-18
007adaa260bb,2017-03-20,2017-04-12,2017-04-18
c5a67e523f04,2017-03-13,2017-04-12,2017-04-12
11ad20ade00d,2017-03-18,2017-04-12,2017-04-17
01ea8e4fdfbc,2017-03-15,2017-04-12,2017-04-14
208ac724e6a4,2017-03-15,2017-04-12,2017-04-14
d29d0b533cb2,2017-04-10,2017-04-12,2017-04-18
466e47cedf69,2017-03-27,2017-04-12,2017-04-18
ed33e4ebb5e0,2017-03-25,2017-04-12,2017-04-18
34731e132dbf,2017-04-05,2017-04-12,2017-04-18
735036b483e1,2017-04-02,2017-04-12,2017-04-18
95c27efaabcd,2017-03-23,2017-04-12,2017-04-18
0198710131db,2017-03-30,2017-04-12,2017-04-18
1e507dc07d39,2017-04-02,2017-04-12,2017-04-18
188596779b25,2017-03-26,2017-04-12,2017-04-18
61e14d543d85,2017-04-16,2017-04-16,2017-04-18
00b8c4dbf515,2017-03-21,2017-04-12,2017-04-18
ef7825391308,2017-03-30,2017-04-12,2017-04-18
afb7db9d7df3,2017-04-03,2017-04-12,2017-04-18
1a002fd06cf1,2017-04-09,2017-04-12,2017-04-18
a9850284b5ce,2017-04-10,2017-04-12,2017-04-18
39c396c45f27,2017-03-19,2017-04-12,2017-04-18
0b1fb4f0ac17,2017-04-17,2017-04-17,2017-04-18
3d8cb0ccd47c,2017-04-12,2017-04-12,2017-04-18
a12429f448ba,2017-04-02,2017-04-12,2017-04-18
fe2d0bdfe564,2017-03-28,2017-04-12,2017-04-18
eb157f84c18e,2017-03-24,2017-04-12,2017-04-18
63971c7c0605,2017-04-13,2017-04-13,2017-04-18
bbc45b1b4a8c,2017-03-16,2017-04-12,2017-04-14
57f18c681f4a,2017-04-15,2017-04-15,2017-04-18
9049e8788c0c,2017-04-03,2017-04-12,2017-04-18
330d1e08d2ca,2017-04-15,2017-04-15,2017-04-18
245e21334505,2017-04-04,2017-04-12,2017-04-18
efc83770dcf6,2017-04-09,2017-04-12,2017-04-18
2699fc4b5e66,2017-04-09,2017-04-12,2017-04-18
d45e4bedfe95,2017-03-27,2017-04-12,2017-04-18
1f99fe7324e0,2017-03-28,2017-04-12,2017-04-18
a35b123d40b2,2017-03-13,2017-04-12,2017-04-12
82267b4e728f,2017-04-14,2017-04-14,2017-04-18
e9bfc6f3b0b7,2017-03-31,2017-04-12,2017-04-18
199fbdf99c20,2017-04-16,2017-04-16,2017-04-18
8908805966d6,2017-04-13,2017-04-13,2017-04-18
0bc24be3472e,2017-03-29,2017-04-12,2017-04-18
0ea11919b4b0,2017-02-10,2017-04-12,2017-04-18
605a20b65bd5,2017-03-24,2017-04-12,2017-04-18
d985498a0b78,2017-04-17,2017-04-17,2017-04-18
7264819b0a11,2017-04-09,2017-04-12,2017-04-18
3be5ee5256ab,2017-04-09,2017-04-12,2017-04-18
2d67ca6b5ed3,2017-04-09,2017-04-12,2017-04-18
9ff3cdabef44,2017-04-10,2017-04-12,2017-04-18
ce421db4dc48,2017-03-19,2017-04-12,2017-04-18
b7b3d48a8894,2017-03-15,2017-04-12,2017-04-14
da0cba59a134,2017-03-25,2017-04-12,2017-04-18
49e5eb90ea68,2017-04-10,2017-04-12,2017-04-18
b5a55e086980,2017-03-15,2017-04-12,2017-04-14
8064da2f14c8,2017-03-24,2017-04-12,2017-04-18
ca30993953c0,2017-04-14,2017-04-14,2017-04-18
6a9081a87214,2017-04-16,2017-04-16,2017-04-18
8f2e1166cef6,2017-03-27,2017-04-12,2017-04-18
1ce6b9fcd748,2017-03-13,2017-04-12,2017-04-12
917af42de77e,2017-03-29,2017-04-12,2017-04-18
d752ceea7f2b,2017-03-22,2017-04-12,2017-04-18
c4127fbbc061,2017-04-09,2017-04-12,2017-04-18
84c0a43c6723,2017-04-11,2017-04-12,2017-04-18
0d4edb1b6d18,2017-04-11,2017-04-12,2017-04-18
ef07ea3848ef,2017-03-30,2017-04-12,2017-04-18
ddb318358bff,2017-03-23,2017-04-12,2017-04-18
34ff6eb45075,2017-04-09,2017-04-12,2017-04-18
b424d6dd91c8,2017-04-03,2017-04-12,2017-04-18
042c216ee0eb,2017-04-06,2017-04-12,2017-04-18
3d82811ed0d8,2017-04-09,2017-04-12,2017-04-18
3bd49938548e,2017-04-16,2017-04-16,2017-04-18
8833eb42406c,2017-03-24,2017-04-12,2017-04-18
7ac63530ca00,2017-04-02,2017-04-12,2017-04-18
5da68f5a0f16,2017-04-02,2017-04-12,2017-04-18
d0960aec54c6,2017-04-07,2017-04-12,2017-04-18
9aaa381ed4b8,2017-04-02,2017-04-12,2017-04-18
949d860817ef,2017-04-06,2017-04-12,2017-04-18
843c4e0c0c42,2017-03-18,2017-04-12,2017-04-17
7227a82223be,2017-04-11,2017-04-12,2017-04-14
23a9a67b825d,2017-03-21,2017-04-12,2017-04-18
bb1ad2bea69e,2017-03-30,2017-04-12,2017-04-18
6e14ca335a06,2017-03-21,2017-04-12,2017-04-18
8a99f439c1bf,2017-04-03,2017-04-12,2017-04-18
c3524b5997a9,2017-04-12,2017-04-12,2017-04-18
a3193bce72b4,2017-04-17,2017-04-17,2017-04-18
b33a0ad35f35,2017-03-24,2017-04-12,2017-04-18
c39d62ff131e,2017-04-02,2017-04-12,2017-04-18
dc7c2eee96f6,2017-03-20,2017-04-12,2017-04-18
47d104b8c644,2017-04-12,2017-04-12,2017-04-18
d96a257da5bd,2017-03-15,2017-04-12,2017-04-14
9a2364abde9f,2017-03-26,2017-04-12,2017-04-18
6532e8d4ebc9,2017-03-15,2017-04-12,2017-04-14
4d25fd402615,2017-03-27,2017-04-12,2017-04-18
c6d9f4c6ecc5,2017-04-05,2017-04-12,2017-04-18
8156a1ddc951,2017-04-11,2017-04-12,2017-04-18
0351a2559295,2017-02-16,2017-04-12,2017-04-17
48d5cea7c60c,2017-03-19,2017-04-12,2017-04-18
e0e9e23037eb,2017-04-02,2017-04-12,2017-04-18
d10ad06e39c6,2017-04-10,2017-04-12,2017-04-18
63f6cc435155,2017-03-16,2017-04-12,2017-04-15
a95602ee6afb,2017-04-10,2017-04-12,2017-04-18
50f08538445f,2017-04-14,2017-04-14,2017-04-18
4a9217aa6280,2017-04-10,2017-04-12,2017-04-18
a48a212befcd,2017-03-23,2017-04-12,2017-04-18
2526aca5d699,2017-03-20,2017-04-12,2017-04-18
a5818f97323d,2017-03-19,2017-04-12,2017-04-17
3f8cc2df7a2c,2017-04-13,2017-04-13,2017-04-18
22a3bf51aec8,2017-04-10,2017-04-12,2017-04-18
f3b61afbc192,2017-03-18,2017-04-12,2017-04-16
35aac35631bd,2017-03-26,2017-04-12,2017-04-18
c4bd47a42ead,2017-03-30,2017-04-12,2017-04-18
ec2169f0e454,2017-04-03,2017-04-12,2017-04-18
8318345b1572,2017-04-11,2017-04-12,2017-04-18
8339ec9132c4,2017-04-03,2017-04-12,2017-04-18
53bf2d145e9a,2017-03-21,2017-04-12,2017-04-18
8e91eb067ddc,2017-04-03,2017-04-12,2017-04-18
d20f3ec253ff,2017-03-31,2017-04-12,2017-04-18
ae01a66e426c,2017-03-27,2017-04-12,2017-04-18
b4fe2f1a06a9,2017-04-14,2017-04-14,2017-04-18
f5070a30a7fd,2017-04-06,2017-04-12,2017-04-18
7d51a3950be5,2017-03-25,2017-04-12,2017-04-18
b6503037af4d,2017-03-20,2017-04-12,2017-04-18
fcf1b8456d83,2017-03-22,2017-04-12,2017-04-18
04f50af54d7a,2017-03-17,2017-04-12,2017-04-16
4a0e2e22039a,2017-04-07,2017-04-12,2017-04-18
731df6c55096,2017-04-18,2017-04-18,2017-04-18
712eedae6df9,2017-04-12,2017-04-12,2017-04-18
d887204671ab,2017-03-30,2017-04-12,2017-04-18
2b613c31fbf5,2017-03-28,2017-04-12,2017-04-18
710ebf20de55,2017-03-31,2017-04-12,2017-04-18
f03b9392bd37,2017-04-10,2017-04-12,2017-04-18
6058908ff6e9,2017-04-03,2017-04-12,2017-04-18
566bf119832b,2017-04-10,2017-04-12,2017-04-18
2accaeb43c15,2017-04-04,2017-04-12,2017-04-18
cc04ecd7b757,2017-03-20,2017-04-12,2017-04-18
75e419948ebb,2017-04-02,2017-04-12,2017-04-18
e8a7986d139a,2017-03-25,2017-04-12,2017-04-18
e5b34eb46c0d,2017-04-05,2017-04-12,2017-04-18
c72ab6657b89,2017-04-12,2017-04-12,2017-04-18
18e2bddded09,2017-03-21,2017-04-12,2017-04-18
33903cb5b6c1,2017-04-02,2017-04-12,2017-04-18
955fce08d60c,2017-04-10,2017-04-12,2017-04-18
005986d2b9e9,2017-04-09,2017-04-12,2017-04-18
52dc9e4e2478,2017-04-17,2017-04-17,2017-04-18
e3049cfb89c3,2017-04-10,2017-04-12,2017-04-18
4230e934ab8c,2017-04-10,2017-04-12,2017-04-18
60acd05dd95f,2017-04-11,2017-04-12,2017-04-18
3ce45204eff2,2017-04-09,2017-04-12,2017-04-18
846d88599d6f,2017-04-12,2017-04-12,2017-04-18
f4152a0bb7ce,2017-04-16,2017-04-16,2017-04-18
ce3491c67bf0,2017-04-17,2017-04-17,2017-04-18
b3428b5f654a,2017-04-07,2017-04-12,2017-04-18
610d9d827e17,2017-03-27,2017-04-12,2017-04-18
0856e979dc55,2017-03-27,2017-04-12,2017-04-18
041a4ee23f92,2017-03-17,2017-04-12,2017-04-16
fb57ea68e597,2017-03-22,2017-04-12,2017-04-18
00bc79c82d46,2017-04-08,2017-04-12,2017-04-18
fb2300db096d,2017-03-28,2017-04-12,2017-04-18
a39ed764422d,2017-04-08,2017-04-12,2017-04-18
f112c8bf9747,2017-04-18,2017-04-18,2017-04-18
78c093bccfc0,2017-03-27,2017-04-12,2017-04-18
e062534bbe04,2017-04-06,2017-04-12,2017-04-18
b7691037edfb,2017-04-07,2017-04-12,2017-04-18
9d0ed9873d41,2017-03-14,2017-04-12,2017-04-13
94fc2ab386fc,2017-04-09,2017-04-12,2017-04-18
34d2e9b39193,2017-03-14,2017-04-12,2017-04-13
0cc7937f2874,2017-04-18,2017-04-18,2017-04-18
82eb42680922,2017-03-25,2017-04-12,2017-04-18
aa66f7571d9a,2017-04-10,2017-04-12,2017-04-18
38a1cd509555,2017-03-14,2017-04-12,2017-04-13
2dde089f04e1,2017-04-11,2017-04-12,2017-04-18
6322fbe2e83f,2017-03-27,2017-04-12,2017-04-18
3e8bf3f70e00,2017-03-23,2017-04-12,2017-04-18
8a6ba5f3324a,2017-04-09,2017-04-12,2017-04-18
28bfb29ade35,2017-03-22,2017-04-12,2017-04-18
c73651c8725e,2017-03-20,2017-04-12,2017-04-18
2b33b1fcd74e,2017-03-17,2017-04-12,2017-04-15
b05f387f3132,2017-04-10,2017-04-12,2017-04-18
3f67b6de383f,2017-03-27,2017-04-12,2017-04-18
74f47376be86,2017-04-16,2017-04-16,2017-04-18
16e5f2e38fad,2017-04-01,2017-04-12,2017-04-18
a544d7a4b9a9,2017-03-24,2017-04-12,2017-04-18
dcf79d4cdb0b,2017-04-01,2017-04-12,2017-04-18
86e4cf79744a,2017-04-16,2017-04-16,2017-04-18
808798e0d55e,2017-04-02,2017-04-12,2017-04-18
aa6d75794298,2017-04-07,2017-04-12,2017-04-18
49d83341bf16,2017-04-17,2017-04-17,2017-04-18
b8e1c03a5ce8,2017-04-08,2017-04-12,2017-04-18
0fb10b37e1d9,2017-03-28,2017-04-12,2017-04-18
bf6cfa558512,2017-04-08,2017-04-12,2017-04-18
a0a91e777a0b,2017-03-15,2017-04-12,2017-04-14
6e9605bad897,2017-03-22,2017-04-12,2017-04-18
3061f87dc408,2017-04-15,2017-04-15,2017-04-18
2bc12f52e081,2017-03-21,2017-04-12,2017-04-18
ab7b9a1be74f,2017-04-17,2017-04-17,2017-04-18
3fe24afae54c,2017-04-11,2017-04-12,2017-04-18
03eb67501bd2,2017-04-06,2017-04-12,2017-04-18
dd7fe8c37061,2017-04-04,2017-04-12,2017-04-18
4bfcd4cdb138,2017-03-15,2017-04-12,2017-04-14
ea0f3436e5c4,2017-04-01,2017-04-12,2017-04-18
3fe513c41332,2017-03-25,2017-04-12,2017-04-18
e9ac6fca0855,2017-03-14,2017-04-12,2017-04-13
0a8944174270,2017-03-21,2017-04-12,2017-04-18
b75a060a538d,2017-03-27,2017-04-12,2017-04-18
61142d97c43f,2017-03-27,2017-04-12,2017-04-18
b39169165c7f,2017-03-29,2017-04-12,2017-04-18
eede03e8add1,2017-03-22,2017-04-12,2017-04-18
8c765a7edc71,2017-04-14,2017-04-14,2017-04-18
1c1520ccaca0,2017-04-05,2017-04-12,2017-04-18
0615667aa941,2017-04-01,2017-04-12,2017-04-18
dcc8b80e2afc,2017-03-20,2017-04-12,2017-04-18
c0ba542d11e1,2017-04-06,2017-04-12,2017-04-18
7815716768e9,2017-03-23,2017-04-12,2017-04-18
2f50c91eb2ca,2017-04-11,2017-04-12,2017-04-18
e35878532e4d,2017-03-17,2017-04-12,2017-04-16
6dbf7b26545c,2017-04-12,2017-04-12,2017-04-18
d63b60f06708,2017-03-21,2017-04-12,2017-04-18
d84f95b7ea01,2017-03-16,2017-04-12,2017-04-15
b547c89beefb,2017-04-18,2017-04-18,2017-04-18
ee93bb94ca9e,2017-03-19,2017-04-12,2017-04-17
b1b69edfaed7,2017-03-15,2017-04-12,2017-04-13
d994f904f699,2017-03-14,2017-04-12,2017-04-13
932a80ff6b7d,2017-03-21,2017-04-12,2017-04-18
de67925105a9,2017-03-25,2017-04-12,2017-04-18
5168cc4897e7,2017-04-07,2017-04-12,2017-04-18
f733c2f3a1fe,2017-04-07,2017-04-12,2017-04-18
db23227b0b97,2017-03-27,2017-04-12,2017-04-18
6c8d9af4d3ef,2017-04-11,2017-04-12,2017-04-18
069117859928,2017-03-25,2017-04-12,2017-04-18
65e4eca24fc8,2017-04-14,2017-04-14,2017-04-18
22c17a1cc6b3,2017-04-03,2017-04-12,2017-04-18
58f644423444,2017-03-28,2017-04-12,2017-04-18
23108d19d486,2017-04-01,2017-04-12,2017-04-18
89bf1d55883c,2017-04-07,2017-04-12,2017-04-18
fc3f9b4efae5,2017-04-11,2017-04-12,2017-04-18
c02e8f700da8,2017-04-01,2017-04-12,2017-04-18
9ccff2745e0f,2017-04-04,2017-04-12,2017-04-18
610240ea2f27,2017-04-10,2017-04-12,2017-04-18
c0f0703042a2,2017-03-21,2017-04-12,2017-04-18
3ac962e14d93,2017-04-10,2017-04-12,2017-04-18
17db5caecb02,2017-03-24,2017-04-12,2017-04-18
3b469cc8157b,2017-04-13,2017-04-13,2017-04-14
687169a24c0f,2017-03-28,2017-04-12,2017-04-18
ba45962a7b24,2017-03-22,2017-04-12,2017-04-18
c1b8e3c26023,2017-04-17,2017-04-17,2017-04-18
faa7d7a25060,2017-03-15,2017-04-12,2017-04-14
9680954b9ed0,2017-03-14,2017-04-12,2017-04-13
d2f82c267c53,2017-03-18,2017-04-12,2017-04-12
0d513f070575,2017-03-14,2017-04-12,2017-04-12
192e02669db0,2017-03-22,2017-04-12,2017-04-18
5f1a2a576fef,2017-03-24,2017-04-12,2017-04-18
4d55afba9036,2017-03-16,2017-04-12,2017-04-15
eeeccf196356,2017-04-09,2017-04-12,2017-04-18
897448d9f60a,2017-04-06,2017-04-12,2017-04-18
42781114507a,2017-04-13,2017-04-13,2017-04-14
4ee4363f6f31,2017-03-24,2017-04-12,2017-04-18
afaa366ea8b7,2017-04-14,2017-04-14,2017-04-15
da9551b3f980,2017-03-15,2017-04-12,2017-04-13
7aa62bb7c1d4,2017-04-09,2017-04-12,2017-04-18
bcb89d945ac5,2017-03-20,2017-04-12,2017-04-18
b7ac85ac2311,2017-03-20,2017-04-12,2017-04-18
b16da26aa579,2017-04-05,2017-04-12,2017-04-18
d9111859f067,2017-03-28,2017-04-12,2017-04-18
27f7a359863d,2017-03-27,2017-04-12,2017-04-18
b14e22bc2cd2,2017-03-26,2017-04-12,2017-04-18
df5c11e84c24,2017-03-27,2017-04-12,2017-04-18
aae3d82ae6b3,2017-03-23,2017-04-12,2017-04-18
74e0bfafc32a,2017-04-05,2017-04-12,2017-04-18
2d280d4f943d,2017-03-30,2017-04-12,2017-04-15
afd09e8d732c,2017-04-07,2017-04-12,2017-04-18
a2ade5ae7d99,2017-03-23,2017-04-12,2017-04-18
d7966ad229c9,2017-04-15,2017-04-15,2017-04-18
29a853b9c409,2017-04-11,2017-04-12,2017-04-18
6d873826251a,2017-04-10,2017-04-12,2017-04-18
63a6607b41d2,2017-03-24,2017-04-12,2017-04-18
e9642aa25ce1,2017-03-24,2017-04-12,2017-04-18
d7c6888adbca,2017-04-07,2017-04-12,2017-04-13
99816e055a8b,2017-04-12,2017-04-12,2017-04-18
926c2673ac30,2017-03-30,2017-04-12,2017-04-18
b23571b17c00,2017-04-04,2017-04-12,2017-04-18
0e064651e40a,2017-03-25,2017-04-12,2017-04-18
25d617f6c8a1,2017-03-18,2017-04-12,2017-04-17
7f9cfcf0276f,2017-04-03,2017-04-12,2017-04-18
cdd083ace909,2017-03-19,2017-04-12,2017-04-18
