item_id,activation_date,date_from,date_to
fad4332497ec,2017-03-23,2017-03-23,2017-03-28
55e3b4d69273,2017-03-15,2017-03-15,2017-03-28
36406ee18411,2017-02-22,2017-03-15,2017-03-24
6aabf28c464c,2017-03-04,2017-03-15,2017-03-28
30c63908cb85,2017-03-14,2017-03-15,2017-03-28
82c9b34d4021,2017-02-21,2017-03-15,2017-03-23
f2fa544bd500,2017-03-14,2017-03-15,2017-03-27
6faa46a87453,2017-03-19,2017-03-19,2017-03-21
a9b6964b097a,2017-03-12,2017-03-15,2017-03-28
35de5575e342,2017-03-24,2017-03-24,2017-03-28
baa1a5684c87,2017-03-08,2017-03-15,2017-03-28
1046a9f1e4ae,2017-03-16,2017-03-16,2017-03-28
66c9c13594ef,2017-03-01,2017-03-15,2017-03-28
c5beed54969f,2017-03-24,2017-03-24,2017-03-28
9eeba4590e39,2017-03-20,2017-03-21,2017-03-28
6b40ad36fa4b,2017-03-24,2017-03-24,2017-03-26
f9f4464cbfb0,2017-02-19,2017-03-15,2017-03-21
2eaa1413e6b5,2017-03-23,2017-03-23,2017-03-28
b4232a105e59,2017-03-16,2017-03-16,2017-03-28
6883389e7bb5,2017-02-18,2017-03-15,2017-03-20
1499c9b2a2aa,2017-03-28,2017-03-28,2017-03-28
6ab4407cbcf0,2017-03-09,2017-03-15,2017-03-28
0ee3ddb74b6a,2017-03-20,2017-03-20,2017-03-28
a57f96c44f5a,2017-03-15,2017-03-15,2017-03-28
7e59f682c3ef,2017-02-26,2017-03-15,2017-03-28
4276df854ccf,2017-03-27,2017-03-27,2017-03-28
5bacd30d7bdb,2017-03-18,2017-03-18,2017-03-28
084c1a48239a,2017-03-01,2017-03-15,2017-03-28
5b89c3422492,2017-03-05,2017-03-15,2017-03-28
c8a99da89b3c,2017-02-19,2017-03-15,2017-03-21
04db5e4fe739,2017-03-12,2017-03-15,2017-03-28
41ad7d3179be,2017-03-22,2017-03-22,2017-03-28
e844ca558fe2,2017-03-12,2017-03-15,2017-03-16
6f6250620704,2017-03-07,2017-03-15,2017-03-28
a41b94cb2930,2017-03-10,2017-03-15,2017-03-28
5a8a296d8f74,2017-02-16,2017-03-15,2017-03-18
7bb26d87685e,2017-02-17,2017-03-15,2017-03-19
7c3fe714a989,2017-03-16,2017-03-16,2017-03-28
bc36af5111d1,2017-03-05,2017-03-15,2017-03-28
d2d0876b03da,2017-03-17,2017-03-17,2017-03-28
5f4155c4b972,2017-02-22,2017-03-15,2017-03-24
d1e7472fa30b,2017-03-13,2017-03-15,2017-03-28
b8055850ff17,2017-02-24,2017-03-15,2017-03-26
75744d576a12,2017-03-08,2017-03-15,2017-03-28
c850b97093d1,2017-03-01,2017-03-15,2017-03-18
411b939b483b,2017-02-28,2017-03-15,2017-03-28
8831f86e00a3,2017-03-10,2017-03-15,2017-03-28
c747ebe32e77,2017-03-15,2017-03-15,2017-03-28
20217b9408d0,2017-02-28,2017-03-15,2017-03-28
9ee10049daa9,2017-02-26,2017-03-15,2017-03-27
16b3005954bc,2017-02-20,2017-03-15,2017-03-22
b3925646726d,2017-02-16,2017-03-15,2017-03-18
4907cefbcfa1,2017-03-04,2017-03-15,2017-03-27
8307706938bb,2017-03-11,2017-03-15,2017-03-28
1622a3fdb06b,2017-02-21,2017-03-15,2017-03-23
4b7ceeaf0093,2017-03-06,2017-03-15,2017-03-28
fc5d1c42752c,2017-03-20,2017-03-20,2017-03-28
197f08e90ce0,2017-03-19,2017-03-19,2017-03-20
93a4ef737299,2017-03-13,2017-03-15,2017-03-24
63f08334a6f4,2017-02-28,2017-03-15,2017-03-28
139e95f57fce,2017-03-09,2017-03-15,2017-03-28
6eedac7835a0,2017-03-13,2017-03-15,2017-03-28
ddae30d58940,2017-03-14,2017-03-15,2017-03-28
4d91adedebf2,2017-03-28,2017-03-28,2017-03-28
88a2766e3cf2,2017-02-26,2017-03-15,2017-03-28
b0483d524a26,2017-03-19,2017-03-19,2017-03-28
5253f07853bb,2017-02-26,2017-03-15,2017-03-27
794110fde71a,2017-03-27,2017-03-27,2017-03-28
03ac08c74d53,2017-03-02,2017-03-15,2017-03-28
985c3f93c70b,2017-03-03,2017-03-15,2017-03-28
d9877fe7fccb,2017-03-13,2017-03-15,2017-03-28
5de5ce7635f6,2017-03-05,2017-03-15,2017-03-28
c332e18573dc,2017-03-22,2017-03-22,2017-03-28
f0b42fe1c045,2017-03-02,2017-03-15,2017-03-28
c1c70146ad8a,2017-02-06,2017-03-15,2017-03-17
0a01aeb916e9,2017-03-14,2017-03-15,2017-03-28
acee768d2177,2017-03-10,2017-03-15,2017-03-28
7671ffdbf451,2017-03-19,2017-03-19,2017-03-28
fd598444b569,2017-02-16,2017-03-15,2017-03-18
8622b102e538,2017-03-05,2017-03-15,2017-03-28
dada19932a30,2017-03-14,2017-03-15,2017-03-28
a64eeb3ba053,2017-02-17,2017-03-15,2017-03-19
49808ed527d5,2017-03-23,2017-03-23,2017-03-26
73b23815cda9,2017-03-22,2017-03-22,2017-03-28
16de9b1752c7,2017-02-17,2017-03-15,2017-03-19
3c632bfe130c,2017-02-18,2017-03-15,2017-03-20
c02c2dae3032,2017-03-09,2017-03-15,2017-03-28
a2c65a50f66f,2017-03-06,2017-03-15,2017-03-28
1282b44da162,2017-03-13,2017-03-15,2017-03-28
121348e664f1,2017-03-06,2017-03-15,2017-03-28
6450c797085f,2017-03-18,2017-03-18,2017-03-28
0865e464437a,2017-03-03,2017-03-15,2017-03-28
68111d61e716,2017-03-03,2017-03-15,2017-03-28
eacd1c6409c2,2017-02-28,2017-03-15,2017-03-28
df31e055e10e,2017-02-15,2017-03-15,2017-03-17
05d59a7ba934,2017-02-14,2017-03-15,2017-03-16
a70a637f41d6,2017-02-28,2017-03-15,2017-03-28
59d2f90b5a93,2017-03-13,2017-03-15,2017-03-28
f50d8dd70511,2017-02-28,2017-03-15,2017-03-28
c82089726370,2017-02-25,2017-03-15,2017-03-26
09863befc370,2017-03-16,2017-03-16,2017-03-28
884e9ab2a97c,2017-03-27,2017-03-27,2017-03-28
06ddf1635b3a,2017-03-13,2017-03-15,2017-03-28
91ac3845559f,2017-03-13,2017-03-15,2017-03-28
8a10183dfd09,2017-03-24,2017-03-24,2017-03-28
d9bccebd82fd,2017-02-20,2017-03-15,2017-03-22
db2aebba4046,2017-03-28,2017-03-28,2017-03-28
b0fe1c67e478,2017-02-26,2017-03-15,2017-03-27
8b8725b0b33e,2017-02-22,2017-03-15,2017-03-24
8f4dbe35d43c,2017-03-09,2017-03-15,2017-03-28
da3a5847db96,2017-03-25,2017-03-25,2017-03-28
48015d6e896c,2017-03-04,2017-03-15,2017-03-28
8ecc40deb1cd,2017-02-16,2017-03-15,2017-03-18
308503d51466,2017-03-03,2017-03-15,2017-03-16
97982b8c479c,2017-03-18,2017-03-18,2017-03-28
6ff057af4626,2017-03-11,2017-03-15,2017-03-28
1d4766b18ea4,2017-03-12,2017-03-15,2017-03-28
87ee676a9c6d,2017-02-26,2017-03-15,2017-03-28
e2e7cb78166a,2017-03-05,2017-03-15,2017-03-28
deaf5b711cc8,2017-03-11,2017-03-15,2017-03-28
0d4b9f868e9a,2017-02-14,2017-03-15,2017-03-15
9f9951776b87,2017-02-20,2017-03-15,2017-03-21
54cafbbb1704,2017-03-21,2017-03-21,2017-03-28
9cab6ab18d1a,2017-03-18,2017-03-18,2017-03-28
e9edbb60e314,2017-02-25,2017-03-15,2017-03-26
7dee2a6ad317,2017-03-16,2017-03-16,2017-03-28
e2d2e004c7fa,2017-03-16,2017-03-16,2017-03-28
68bf6cf9ffae,2017-03-09,2017-03-15,2017-03-28
168fe8985577,2017-02-13,2017-03-15,2017-03-15
0982c2f60800,2017-03-09,2017-03-15,2017-03-28
2583a8aa526f,2017-03-20,2017-03-20,2017-03-28
2ed1717867c6,2017-03-03,2017-03-15,2017-03-28
79ec351a125e,2017-02-15,2017-03-15,2017-03-17
1ff5e43e8a4a,2017-03-08,2017-03-15,2017-03-28
abe0c5f5ace9,2017-03-26,2017-03-26,2017-03-28
4feba43517e5,2017-03-17,2017-03-17,2017-03-28
71aba0895057,2017-03-09,2017-03-15,2017-03-28
7c007bdec134,2017-03-23,2017-03-23,2017-03-28
96e4bd9ad7bd,2017-03-05,2017-03-15,2017-03-23
3a4247a17894,2017-03-06,2017-03-15,2017-03-28
b5a1b6fbd25a,2017-03-24,2017-03-24,2017-03-28
c0f82c34377e,2017-03-06,2017-03-15,2017-03-28
799316369e4f,2017-03-10,2017-03-15,2017-03-28
f37cfd38f742,2017-03-13,2017-03-15,2017-03-28
cc6aa6b32a63,2017-03-23,2017-03-23,2017-03-28
ba1e53b0d29f,2017-02-22,2017-03-15,2017-03-24
530ba2116f04,2017-02-19,2017-03-15,2017-03-21
a4925206e926,2017-02-26,2017-03-15,2017-03-27
f25f455fc999,2017-02-15,2017-03-15,2017-03-17
4d6c21664f42,2017-03-27,2017-03-27,2017-03-28
c99db5de8918,2017-02-20,2017-03-15,2017-03-22
af794fed7627,2017-03-06,2017-03-15,2017-03-28
fffc3951ae2f,2017-02-26,2017-03-15,2017-03-28
92aa5dadfe97,2017-03-04,2017-03-15,2017-03-28
e5ed73178d81,2017-03-02,2017-03-15,2017-03-28
62c6a42bdf71,2017-03-13,2017-03-15,2017-03-28
7b54a30994cc,2017-02-20,2017-03-15,2017-03-21
e9a62665c956,2017-03-01,2017-03-15,2017-03-28
8cfdf6ef4ff1,2017-02-28,2017-03-15,2017-03-28
858e2542a412,2017-03-13,2017-03-15,2017-03-28
46cc69ed1378,2017-02-20,2017-03-15,2017-03-22
68e511e77f8b,2017-03-01,2017-03-15,2017-03-28
c05a86683eeb,2017-02-13,2017-03-15,2017-03-15
2ff2863b405e,2017-03-21,2017-03-21,2017-03-28
66ab9e3d927e,2017-03-06,2017-03-15,2017-03-23
4a428ccb8f00,2017-02-17,2017-03-15,2017-03-19
1f4d704b8698,2017-03-27,2017-03-27,2017-03-28
452515919dfe,2017-03-23,2017-03-23,2017-03-28
664a732eb12b,2017-03-22,2017-03-22,2017-03-28
7a5a5ee2dbf3,2017-03-19,2017-03-19,2017-03-28
f606717f2921,2017-03-19,2017-03-19,2017-03-28
f367d5cd97d3,2017-02-17,2017-03-15,2017-03-19
30e8bad9856b,2017-03-23,2017-03-23,2017-03-28
c829765fcf5a,2017-02-21,2017-03-15,2017-03-24
164e92a699d3,2017-03-15,2017-03-15,2017-03-28
c64b7730efa7,2017-02-21,2017-03-15,2017-03-23
c959510168e3,2017-02-26,2017-03-15,2017-03-28
dcde02ef8b28,2017-02-24,2017-03-15,2017-03-25
698db041d88b,2017-03-16,2017-03-16,2017-03-28
450f825d006a,2017-03-07,2017-03-15,2017-03-28
50dfc93d087e,2017-03-15,2017-03-15,2017-03-28
56fab936df24,2017-03-27,2017-03-27,2017-03-28
9b926b22a285,2017-02-27,2017-03-15,2017-03-28
baad1330a132,2017-03-01,2017-03-15,2017-03-28
92b4f9693cd6,2017-02-17,2017-03-15,2017-03-18
68133b922a00,2017-02-23,2017-03-15,2017-03-25
b3d7706b8a48,2017-03-24,2017-03-24,2017-03-28
e55a1421347e,2017-02-27,2017-03-15,2017-03-28
47914b2c52a9,2017-02-16,2017-03-15,2017-03-18
6750d0de709e,2017-03-10,2017-03-15,2017-03-28
17db3e42b48c,2017-03-14,2017-03-15,2017-03-28
c21e5cb22083,2017-03-03,2017-03-15,2017-03-28
0a6d7d17e19e,2017-02-21,2017-03-15,2017-03-22
5b133552be96,2017-03-12,2017-03-15,2017-03-28
9e865b392f79,2017-02-13,2017-03-15,2017-03-15
81b022dd7d1f,2017-03-23,2017-03-23,2017-03-28
a8a37be4fd2d,2017-03-13,2017-03-15,2017-03-28
8b219dce3a34,2017-02-28,2017-03-15,2017-03-28
9bb86a7467e6,2017-03-24,2017-03-24,2017-03-28
1ceb5a48c058,2017-03-15,2017-03-15,2017-03-28
959702655de3,2017-03-01,2017-03-15,2017-03-28
c366fd9e37ef,2017-03-20,2017-03-20,2017-03-28
21326a013718,2017-02-13,2017-03-15,2017-03-15
6afb9e92f709,2017-03-26,2017-03-26,2017-03-28
a4cd75971587,2017-03-12,2017-03-15,2017-03-28
116b24de9389,2017-02-28,2017-03-15,2017-03-28
2dbdbc95e29f,2017-03-10,2017-03-15,2017-03-28
5e3a8ad6db4a,2017-02-19,2017-03-15,2017-03-21
b2f8dfa72b27,2017-03-08,2017-03-15,2017-03-28
730d927e19a7,2017-02-15,2017-03-15,2017-03-17
931a7790c9b6,2017-02-15,2017-03-15,2017-03-17
93aef25a9edc,2017-03-22,2017-03-22,2017-03-28
a3868a7c9515,2017-02-14,2017-03-15,2017-03-16
cef8593c7f42,2017-02-21,2017-03-15,2017-03-23
553fb7f72641,2017-03-04,2017-03-15,2017-03-21
5d19b1476728,2017-02-20,2017-03-15,2017-03-22
dc176adf61d5,2017-03-21,2017-03-21,2017-03-28
1b633cad3918,2017-03-21,2017-03-21,2017-03-28
46800b218331,2017-03-17,2017-03-17,2017-03-28
db95b61aa9d5,2017-03-26,2017-03-26,2017-03-28
1482c9944b51,2017-03-19,2017-03-19,2017-03-28
8e90d125f28f,2017-02-15,2017-03-15,2017-03-17
7010da108df8,2017-02-26,2017-03-15,2017-03-28
1e188ba848fb,2017-03-04,2017-03-15,2017-03-17
b37269f3baf6,2017-02-18,2017-03-15,2017-03-20
0a9e87a3b329,2017-03-10,2017-03-15,2017-03-28
3f7c6643e57f,2017-03-03,2017-03-15,2017-03-28
e5319caf51db,2017-03-03,2017-03-15,2017-03-28
79e6f0dc89a6,2017-02-24,2017-03-15,2017-03-25
cb649507edbc,2017-02-28,2017-03-15,2017-03-28
f6027f6e1733,2017-03-23,2017-03-23,2017-03-28
ac59089970d2,2017-03-09,2017-03-15,2017-03-28
44cf44780bdd,2017-03-15,2017-03-15,2017-03-28
268064e0631f,2017-03-03,2017-03-15,2017-03-28
207eed0afca0,2017-03-13,2017-03-15,2017-03-28
46732b73e053,2017-03-10,2017-03-15,2017-03-28
15f8d1ffa87c,2017-02-13,2017-03-15,2017-03-15
e547b12dc72d,2017-02-27,2017-03-15,2017-03-28
4cb6421b1197,2017-03-03,2017-03-15,2017-03-28
4cafe4fb94b5,2017-03-21,2017-03-21,2017-03-28
4504a7022afd,2017-03-21,2017-03-21,2017-03-28
3a851d95f533,2017-03-19,2017-03-19,2017-03-28
6b6078e7af18,2017-02-16,2017-03-15,2017-03-18
dfd68ec39d9d,2017-03-10,2017-03-15,2017-03-28
eae5dd59d621,2017-02-14,2017-03-15,2017-03-16
571c7850be0e,2017-03-27,2017-03-27,2017-03-28
562ec8ddefdb,2017-03-18,2017-03-18,2017-03-28
a371ae90c6a6,2017-03-16,2017-03-16,2017-03-28
d737f9829191,2017-02-15,2017-03-15,2017-03-17
0eb885cafcc5,2017-03-10,2017-03-15,2017-03-28
c4d1db4deafe,2017-03-22,2017-03-22,2017-03-28
319becf80d81,2017-03-23,2017-03-23,2017-03-28
b77d07899e1e,2017-03-01,2017-03-15,2017-03-28
cacf61e9a851,2017-03-10,2017-03-15,2017-03-28
d25c866a8d42,2017-02-17,2017-03-15,2017-03-19
f997b07ff6f4,2017-03-01,2017-03-15,2017-03-28
4d538c187d58,2017-02-26,2017-03-15,2017-03-28
d85974b8ebc9,2017-03-09,2017-03-15,2017-03-28
d8d90f3f93a2,2017-03-13,2017-03-15,2017-03-28
e175da6a1fee,2017-03-14,2017-03-15,2017-03-28
ee2ad08ed667,2017-03-23,2017-03-23,2017-03-28
df6523b4e6e6,2017-03-22,2017-03-22,2017-03-28
a366893b0ce1,2017-02-14,2017-03-15,2017-03-16
06ab085ce24b,2017-03-03,2017-03-15,2017-03-28
0ca17186de37,2017-03-18,2017-03-18,2017-03-26
074930615cb9,2017-02-27,2017-03-15,2017-03-28
032f1ad34cd4,2017-02-27,2017-03-15,2017-03-28
37aa5274a9b7,2017-03-20,2017-03-20,2017-03-28
6eb5606c298b,2017-02-13,2017-03-15,2017-03-15
61bcaf3381e3,2017-02-23,2017-03-15,2017-03-25
18647171abf4,2017-02-17,2017-03-15,2017-03-19
6f5f9cc08418,2017-03-20,2017-03-20,2017-03-28
fe0d7a0dbb0d,2017-02-22,2017-03-15,2017-03-23
a8c19c83e72b,2017-03-20,2017-03-20,2017-03-28
cf847491fc88,2017-03-02,2017-03-15,2017-03-28
a2938cb219bd,2017-03-14,2017-03-15,2017-03-28
69c5bcde26ab,2017-03-09,2017-03-15,2017-03-28
591dceb5c332,2017-02-26,2017-03-15,2017-03-28
aa04ba6971ce,2017-02-15,2017-03-15,2017-03-17
dd6fcdde19b6,2017-02-19,2017-03-15,2017-03-21
d01042bf3bc6,2017-02-23,2017-03-15,2017-03-25
e68270c53d61,2017-03-07,2017-03-15,2017-03-28
820939a272b9,2017-02-17,2017-03-15,2017-03-18
e87bf8c8cd68,2017-02-17,2017-03-15,2017-03-19
9fcaa3de80c6,2017-03-12,2017-03-15,2017-03-28
25ce7feef681,2017-03-20,2017-03-20,2017-03-28
d6e00d1633ff,2017-03-01,2017-03-15,2017-03-28
4a3f323bb575,2017-03-23,2017-03-23,2017-03-28
6e8219269529,2017-03-20,2017-03-20,2017-03-28
f8ff4dfe755c,2017-02-21,2017-03-15,2017-03-21
be77231dddf2,2017-02-23,2017-03-15,2017-03-25
148f23289ffd,2017-03-17,2017-03-17,2017-03-28
3894196283f7,2017-03-13,2017-03-15,2017-03-28
2061bd40045c,2017-02-25,2017-03-15,2017-03-27
b96e22fef899,2017-03-08,2017-03-15,2017-03-22
c9a81f959f1b,2017-03-21,2017-03-21,2017-03-28
46505a5c0a22,2017-03-08,2017-03-15,2017-03-28
bd193219003e,2017-03-08,2017-03-15,2017-03-28
a430755fcc7e,2017-03-07,2017-03-15,2017-03-28
04be60fff21b,2017-03-20,2017-03-20,2017-03-28
7f62228c58f1,2017-02-18,2017-03-15,2017-03-20
5dbcf731f034,2017-02-19,2017-03-15,2017-03-21
922206e126fb,2017-03-22,2017-03-22,2017-03-28
9de73ed36f12,2017-03-05,2017-03-15,2017-03-28
7496ac3d1b8e,2017-02-26,2017-03-15,2017-03-28
0fc51c07bacc,2017-03-20,2017-03-20,2017-03-28
d6202b390da7,2017-02-23,2017-03-15,2017-03-25
9754aafcfb4e,2017-03-10,2017-03-15,2017-03-28
913b1045f892,2017-03-20,2017-03-20,2017-03-28
9ef8591e0bd8,2017-03-15,2017-03-15,2017-03-28
0698551335fd,2017-03-20,2017-03-20,2017-03-28
6bd96cfb6ba6,2017-02-27,2017-03-15,2017-03-28
ae1871a298ed,2017-03-22,2017-03-22,2017-03-27
8145d17bd93a,2017-02-17,2017-03-15,2017-03-19
c8c3da36c39e,2017-03-26,2017-03-26,2017-03-28
31571471bf68,2017-03-28,2017-03-28,2017-03-28
17f720ad3d0b,2017-02-19,2017-03-15,2017-03-20
61b34766aff0,2017-02-25,2017-03-15,2017-03-26
f76adb6f5c53,2017-02-16,2017-03-15,2017-03-18
2807d5acb903,2017-02-25,2017-03-15,2017-03-27
073d075a546b,2017-03-03,2017-03-15,2017-03-27
352d7315b44a,2017-03-12,2017-03-15,2017-03-28
e2138d51b2ac,2017-03-01,2017-03-15,2017-03-28
0881d3669ce0,2017-03-13,2017-03-15,2017-03-28
1a4de49c6a68,2017-03-15,2017-03-15,2017-03-28
5fe981d27351,2017-02-23,2017-03-15,2017-03-25
ee5c49fb8e94,2017-03-19,2017-03-19,2017-03-27
808c30e0b629,2017-02-16,2017-03-15,2017-03-18
edd9b0f5972b,2017-02-15,2017-03-15,2017-03-17
d4b1efa318b4,2017-03-03,2017-03-15,2017-03-28
e910252faf7c,2017-03-21,2017-03-21,2017-03-28
26aee82d824b,2017-03-22,2017-03-22,2017-03-28
8fbc2b7a47df,2017-02-18,2017-03-15,2017-03-20
469abd200018,2017-03-23,2017-03-23,2017-03-28
9afbaa634008,2017-02-26,2017-03-15,2017-03-27
111a0988bd0f,2017-02-19,2017-03-15,2017-03-21
a2b160a569f5,2017-03-06,2017-03-15,2017-03-28
85aef18d6849,2017-03-16,2017-03-16,2017-03-28
010fb863c6a0,2017-03-05,2017-03-15,2017-03-28
983bcf21af6f,2017-03-18,2017-03-18,2017-03-28
c3a968e03e4b,2017-02-22,2017-03-15,2017-03-23
68a6d46d6845,2017-03-08,2017-03-15,2017-03-28
5f9d8163af31,2017-03-15,2017-03-15,2017-03-28
3a9c0cef5a2e,2017-02-15,2017-03-15,2017-03-17
6eb63aa2b5ba,2017-02-24,2017-03-15,2017-03-26
bed2bb477eec,2017-03-18,2017-03-18,2017-03-20
fda3603681d1,2017-02-15,2017-03-15,2017-03-17
d10897299f38,2017-03-15,2017-03-15,2017-03-28
5bdf8cf37cc2,2017-02-25,2017-03-15,2017-03-19
241f2d0b713e,2017-03-27,2017-03-27,2017-03-28
7d6fcd4d9f1c,2017-02-24,2017-03-15,2017-03-26
039c0c48e054,2017-03-20,2017-03-20,2017-03-27
afc7580b7d5d,2017-03-18,2017-03-18,2017-03-28
af112c67f800,2017-03-06,2017-03-15,2017-03-28
eafa907e76e0,2017-03-20,2017-03-20,2017-03-28
f42e37a4d11f,2017-03-17,2017-03-17,2017-03-28
cec0aae9fdc4,2017-03-24,2017-03-24,2017-03-28
a07c7bedc04b,2017-03-24,2017-03-24,2017-03-28
192aa84b8a90,2017-03-18,2017-03-18,2017-03-28
d2629f8a6a53,2017-03-21,2017-03-21,2017-03-28
a7617dfb7e08,2017-02-22,2017-03-15,2017-03-23
31db0b522c9c,2017-03-20,2017-03-20,2017-03-28
a36548f06992,2017-03-20,2017-03-20,2017-03-28
483d80fe727b,2017-03-19,2017-03-19,2017-03-28
1c2ecece37f2,2017-03-19,2017-03-19,2017-03-28
53cec58a8808,2017-02-28,2017-03-15,2017-03-28
7cfcb2b7a6ac,2017-02-22,2017-03-15,2017-03-24
764abedbfc34,2017-03-09,2017-03-15,2017-03-28
cab2c5063009,2017-02-28,2017-03-15,2017-03-28
0fd47e835bbf,2017-03-17,2017-03-17,2017-03-28
71923a873144,2017-02-14,2017-03-15,2017-03-16
5ba62733a331,2017-03-12,2017-03-15,2017-03-28
4fcfb1b4d681,2017-03-18,2017-03-18,2017-03-28
437fb17d726c,2017-02-14,2017-03-15,2017-03-15
d499c43dfbb6,2017-02-17,2017-03-15,2017-03-17
91d684daabef,2017-02-21,2017-03-15,2017-03-23
2bbe09af6db4,2017-02-18,2017-03-15,2017-03-21
820015608ac4,2017-02-21,2017-03-15,2017-03-22
6b9f8ac78051,2017-02-14,2017-03-15,2017-03-15
ca46a516db57,2017-03-15,2017-03-15,2017-03-28
400b79e522db,2017-02-15,2017-03-15,2017-03-16
87045624b1ad,2017-03-19,2017-03-19,2017-03-28
3bea2576628c,2017-03-09,2017-03-15,2017-03-28
4089e3eac0b0,2017-03-13,2017-03-15,2017-03-28
850e1f8df77d,2017-02-15,2017-03-15,2017-03-17
aff74999ed4a,2017-02-27,2017-03-15,2017-03-28
15ac79e76c3e,2017-02-22,2017-03-15,2017-03-24
c83c8e28002c,2017-02-24,2017-03-15,2017-03-26
16bef72f9ebe,2017-02-16,2017-03-15,2017-03-18
f4d24f583701,2017-02-26,2017-03-15,2017-03-28
f1ff15fa6747,2017-03-10,2017-03-15,2017-03-28
a9d4ca44879c,2017-02-14,2017-03-15,2017-03-16
2a12c5ca5bc8,2017-02-14,2017-03-15,2017-03-16
483406cf95bd,2017-02-16,2017-03-15,2017-03-18
1703c79fe68c,2017-02-20,2017-03-15,2017-03-22
8a918a02e0be,2017-03-11,2017-03-15,2017-03-28
0efda1b16a75,2017-02-18,2017-03-15,2017-03-20
88dfd83ce9e3,2017-02-14,2017-03-15,2017-03-16
67c7a003a7b6,2017-03-14,2017-03-15,2017-03-28
d63863d8d9c4,2017-03-18,2017-03-18,2017-03-28
59075947d897,2017-03-22,2017-03-22,2017-03-28
e2936219e6b3,2017-02-17,2017-03-15,2017-03-19
46d5247b0a9e,2017-03-21,2017-03-21,2017-03-28
caa021320ff8,2017-02-17,2017-03-15,2017-03-18
67dc8339892f,2017-03-18,2017-03-18,2017-03-19
18ebc394e635,2017-02-26,2017-03-15,2017-03-28
36c0348eabbc,2017-02-28,2017-03-15,2017-03-28
f93eebbe2678,2017-03-14,2017-03-15,2017-03-28
38492342bb1b,2017-03-07,2017-03-15,2017-03-21
be9e1d74fcb0,2017-03-22,2017-03-22,2017-03-28
2e8800d483fc,2017-03-11,2017-03-15,2017-03-28
7bbe591cf875,2017-03-06,2017-03-15,2017-03-28
8befee4c809f,2017-03-02,2017-03-15,2017-03-24
7507b161b04a,2017-03-24,2017-03-24,2017-03-28
dfb0bbb8b8dc,2017-02-24,2017-03-15,2017-03-25
50c9b1a6ae7b,2017-03-23,2017-03-23,2017-03-28
a335f08ed3a9,2017-03-20,2017-03-20,2017-03-28
9b6c36d08fab,2017-03-24,2017-03-24,2017-03-28
5e498d781ba4,2017-03-28,2017-03-28,2017-03-28
791b8d612dc6,2017-03-23,2017-03-23,2017-03-28
b3ce1d98ae0b,2017-02-24,2017-03-15,2017-03-26
55a2ea4f95f7,2017-03-22,2017-03-22,2017-03-28
830198c4bdbb,2017-02-14,2017-03-15,2017-03-15
49b7d01c2cd5,2017-03-25,2017-03-25,2017-03-28
aa73645d0fb3,2017-03-18,2017-03-18,2017-03-28
e2268432f367,2017-02-26,2017-03-15,2017-03-28
203741350dd1,2017-02-17,2017-03-15,2017-03-18
9046b0e52246,2017-03-28,2017-03-28,2017-03-28
98c4a437c1a7,2017-03-04,2017-03-15,2017-03-28
0c0c1265895e,2017-03-18,2017-03-18,2017-03-28
d0dddaa421a7,2017-03-25,2017-03-25,2017-03-28
7a39c5e8bf70,2017-03-01,2017-03-15,2017-03-28
41cc89c6ba98,2017-02-14,2017-03-15,2017-03-16
7989b7ea3076,2017-03-27,2017-03-27,2017-03-28
479e8fd3bc2c,2017-02-17,2017-03-15,2017-03-18
d80bb6a394fc,2017-03-08,2017-03-15,2017-03-28
8333c3629e82,2017-03-06,2017-03-15,2017-03-28
0f2dff4e831d,2017-03-26,2017-03-26,2017-03-28
60ffe742a25f,2017-03-06,2017-03-15,2017-03-28
