item_id,activation_date,date_from,date_to
148957702d89,2017-03-07,2017-03-15,2017-03-28
117350a85d69,2017-03-09,2017-03-15,2017-03-28
6ff1971d8c4d,2017-03-04,2017-03-15,2017-03-28
52fcee745ab2,2017-03-22,2017-03-22,2017-03-28
b7a2243d8c29,2017-03-06,2017-03-15,2017-03-17
c52476cc986a,2017-02-17,2017-03-15,2017-03-19
7d5cefe5da90,2017-03-13,2017-03-15,2017-03-28
fef1d56d7151,2017-03-18,2017-03-18,2017-03-28
15dbd8b65f38,2017-02-22,2017-03-15,2017-03-24
411ade018980,2017-02-16,2017-03-15,2017-03-17
6dfd5d320a6d,2017-03-08,2017-03-26,2017-03-28
3a53b877ecf7,2017-03-20,2017-03-20,2017-03-28
56d258d0f877,2017-02-22,2017-03-15,2017-03-24
b01a02faa2fd,2017-02-25,2017-03-15,2017-03-26
b57f524fde97,2017-02-28,2017-03-15,2017-03-28
fa5a41ab5b40,2017-03-25,2017-03-25,2017-03-28
437cde01862c,2017-03-22,2017-03-22,2017-03-28
6e2082d67076,2017-02-18,2017-03-15,2017-03-20
c3c4c37cd030,2017-03-04,2017-03-15,2017-03-28
3257faa0996d,2017-03-04,2017-03-15,2017-03-28
4cdd59f506b0,2017-02-27,2017-03-15,2017-03-28
e8ac2f19a216,2017-03-22,2017-03-22,2017-03-28
9bae12c1168a,2017-03-15,2017-03-15,2017-03-28
3a38861f047c,2017-03-26,2017-03-26,2017-03-28
8f0f40464e21,2017-03-05,2017-03-15,2017-03-28
d8a99c135591,2017-02-28,2017-03-15,2017-03-20
657b991d02b5,2017-02-14,2017-03-15,2017-03-16
dd890293b612,2017-03-25,2017-03-25,2017-03-28
ad2706cb9559,2017-03-10,2017-03-15,2017-03-17
a8e7fc43362f,2017-03-16,2017-03-16,2017-03-28
0ca56b0cc1d3,2017-02-27,2017-03-15,2017-03-28
6b633d1ea1d6,2017-02-27,2017-03-15,2017-03-28
35a80cc7a06e,2017-03-09,2017-03-15,2017-03-28
0a1900d401d7,2017-03-24,2017-03-24,2017-03-28
8da5d6d7e183,2017-02-18,2017-03-15,2017-03-20
01d693521435,2017-02-16,2017-03-15,2017-03-18
b90ed28b544b,2017-03-23,2017-03-23,2017-03-28
5e0712118243,2017-03-16,2017-03-16,2017-03-28
3bc1e3fed23b,2017-03-17,2017-03-17,2017-03-28
ea046524e94b,2017-03-10,2017-03-15,2017-03-26
3b1f12a9ed98,2017-03-04,2017-03-15,2017-03-28
0661f1a1f063,2017-02-22,2017-03-15,2017-03-23
04881a37bbd8,2017-03-21,2017-03-21,2017-03-28
cf2b990e8d96,2017-03-11,2017-03-15,2017-03-28
b25e3b769dbd,2017-02-22,2017-03-15,2017-03-24
b4a5ceb02398,2017-02-13,2017-03-15,2017-03-15
3dbc722178fa,2017-02-22,2017-03-15,2017-03-23
647df71a8818,2017-02-26,2017-03-15,2017-03-27
4ab7633dbfee,2017-03-20,2017-03-20,2017-03-28
75cfe9d5c71d,2017-02-16,2017-03-15,2017-03-18
6016afd29f31,2017-03-13,2017-03-15,2017-03-28
da509f6e62a0,2017-03-04,2017-03-15,2017-03-28
a9faa5973aad,2017-03-18,2017-03-18,2017-03-28
d48a6f6a0d14,2017-03-12,2017-03-15,2017-03-20
f2aafd689d55,2017-03-09,2017-03-15,2017-03-28
7f943d14728c,2017-03-25,2017-03-25,2017-03-28
e45f9c6459bc,2017-03-08,2017-03-15,2017-03-25
968edb4c986c,2017-03-12,2017-03-15,2017-03-28
31c061ebc1ab,2017-03-12,2017-03-15,2017-03-28
413aef48d81b,2017-03-04,2017-03-15,2017-03-28
44ec651ca42f,2017-03-16,2017-03-16,2017-03-28
ea98b20c577b,2017-02-16,2017-03-15,2017-03-17
a60991e6af9e,2017-03-25,2017-03-25,2017-03-28
f68d5c9ba84c,2017-02-25,2017-03-15,2017-03-27
a017a336ea92,2017-03-10,2017-03-15,2017-03-28
de3dfbc8edd6,2017-02-16,2017-03-15,2017-03-18
1f0ec9b9b42f,2017-03-23,2017-03-23,2017-03-28
38635ba7401a,2017-03-18,2017-03-18,2017-03-28
7a99db65ce22,2017-03-26,2017-03-26,2017-03-28
0e615a994a95,2017-03-01,2017-03-15,2017-03-28
e14e30935dd0,2017-03-03,2017-03-15,2017-03-28
09ac006f5720,2017-02-19,2017-03-15,2017-03-20
cd8933c252b8,2017-02-19,2017-03-15,2017-03-21
0b547a74538b,2017-03-14,2017-03-15,2017-03-28
3d0fc802ef30,2017-03-01,2017-03-15,2017-03-28
db9200ff97c8,2017-03-06,2017-03-15,2017-03-28
d07cc5ec5411,2017-03-24,2017-03-24,2017-03-28
e9eab8670f64,2017-03-08,2017-03-15,2017-03-28
b6e03e58cb77,2017-02-16,2017-03-15,2017-03-17
9ffbd711183f,2017-02-18,2017-03-15,2017-03-20
7ad17e0db0fe,2017-03-12,2017-03-15,2017-03-28
96683bfac2f2,2017-02-25,2017-03-15,2017-03-26
f76d7858e84a,2017-03-15,2017-03-15,2017-03-28
4b1097431997,2017-02-28,2017-03-15,2017-03-15
99fe7ddd4481,2017-02-21,2017-03-15,2017-03-22
03e323e8a487,2017-03-10,2017-03-15,2017-03-28
506819d951bd,2017-03-14,2017-03-15,2017-03-28
fc64e2642a64,2017-03-18,2017-03-18,2017-03-28
efc82511eb0c,2017-03-11,2017-03-15,2017-03-28
3cb1adb2e645,2017-03-23,2017-03-23,2017-03-28
13ee6f268bec,2017-03-12,2017-03-15,2017-03-28
3dd54faaafa5,2017-03-19,2017-03-20,2017-03-28
edf6eb7c0f96,2017-03-17,2017-03-17,2017-03-28
477896766232,2017-02-17,2017-03-15,2017-03-19
8b6a786ec654,2017-03-11,2017-03-15,2017-03-28
380a7883bd16,2017-02-27,2017-03-15,2017-03-28
660b0c35cab6,2017-02-27,2017-03-15,2017-03-28
fa01d345a391,2017-03-20,2017-03-20,2017-03-28
feb986fff936,2017-03-21,2017-03-21,2017-03-28
c0b78e0a8360,2017-02-13,2017-03-15,2017-03-15
e8c61b4a5c74,2017-03-27,2017-03-27,2017-03-28
ca7f4541c8c4,2017-03-05,2017-03-15,2017-03-28
4468b35cfc79,2017-03-27,2017-03-27,2017-03-28
f5012992fad3,2017-02-25,2017-03-15,2017-03-27
8f229ded1d76,2017-03-13,2017-03-15,2017-03-28
2f3aedea78da,2017-03-09,2017-03-15,2017-03-28
1310bd3fa18b,2017-02-21,2017-03-15,2017-03-23
0cfeb19b365c,2017-03-03,2017-03-15,2017-03-28
9c2f59ddce5e,2017-02-19,2017-03-15,2017-03-21
52d3110cf29a,2017-02-26,2017-03-15,2017-03-27
58dddbda7849,2017-03-01,2017-03-15,2017-03-28
80bd6c0690d5,2017-03-20,2017-03-20,2017-03-28
26342a0233fb,2017-03-09,2017-03-15,2017-03-28
af2f7edfd4c0,2017-03-16,2017-03-16,2017-03-28
94d3086714d2,2017-03-07,2017-03-15,2017-03-28
735a82ceebcf,2017-03-23,2017-03-23,2017-03-28
429ec69aa8ba,2017-03-22,2017-03-22,2017-03-28
213a8e5817ef,2017-03-17,2017-03-17,2017-03-28
b286d8210d41,2017-03-16,2017-03-16,2017-03-28
b57b6f2b0b8f,2017-03-10,2017-03-15,2017-03-28
01ad695e0efb,2017-03-13,2017-03-15,2017-03-27
b68cc7895eae,2017-03-12,2017-03-15,2017-03-28
cf7ff6a9ebe0,2017-03-03,2017-03-15,2017-03-28
bc2dcd25c8da,2017-03-02,2017-03-15,2017-03-28
02b790f99b07,2017-03-20,2017-03-20,2017-03-28
7cb8155d452d,2017-03-09,2017-03-15,2017-03-28
2492a78c14b0,2017-03-15,2017-03-15,2017-03-28
1881e63588a7,2017-03-03,2017-03-15,2017-03-28
3f14d410abc4,2017-02-22,2017-03-15,2017-03-23
45fa23ff28dd,2017-03-05,2017-03-15,2017-03-28
7ca15212ca43,2017-03-12,2017-03-15,2017-03-28
7f1f35dda035,2017-02-23,2017-03-15,2017-03-24
c5f608de6616,2017-02-24,2017-03-15,2017-03-26
09a9ef8e7f95,2017-03-04,2017-03-15,2017-03-28
e8979179ff3f,2017-03-13,2017-03-15,2017-03-28
c39d59ee7485,2017-03-22,2017-03-22,2017-03-28
01d7c6f67eac,2017-02-18,2017-03-15,2017-03-20
cf71efee49b9,2017-02-18,2017-03-15,2017-03-20
7627e154864e,2017-03-13,2017-03-15,2017-03-19
4a5405e22e5e,2017-02-28,2017-03-15,2017-03-28
6b838548b0d1,2017-02-15,2017-03-15,2017-03-17
f5ce3013f08e,2017-02-13,2017-03-15,2017-03-15
4475a4a7f122,2017-03-03,2017-03-15,2017-03-23
cb7bc5e5282d,2017-03-08,2017-03-15,2017-03-28
864c0f08e7c0,2017-02-22,2017-03-15,2017-03-23
121d71636006,2017-03-27,2017-03-27,2017-03-28
bfa0d6c31e12,2017-02-26,2017-03-15,2017-03-28
3d9a395a22c1,2017-03-21,2017-03-21,2017-03-28
277ec626170c,2017-02-15,2017-03-15,2017-03-17
d1cd52590a43,2017-02-18,2017-03-15,2017-03-20
ac946e964173,2017-03-10,2017-03-15,2017-03-28
05670f59fc8e,2017-03-05,2017-03-15,2017-03-28
ea6fe838e001,2017-03-24,2017-03-24,2017-03-28
4ac079f9f8b8,2017-03-27,2017-03-27,2017-03-28
bccf1b358251,2017-02-25,2017-03-15,2017-03-27
c50fd01014cd,2017-02-25,2017-03-15,2017-03-26
77d240083e7a,2017-02-25,2017-03-15,2017-03-27
611e0fa8c00e,2017-03-28,2017-03-28,2017-03-28
6c1bb8395f41,2017-02-13,2017-03-15,2017-03-15
3e29d928c2ab,2017-03-22,2017-03-22,2017-03-28
b0a3333e44d7,2017-03-13,2017-03-15,2017-03-28
4ddd57fa2e3c,2017-02-22,2017-03-15,2017-03-23
d466da44ce1a,2017-03-22,2017-03-22,2017-03-28
44c939f89cc2,2017-02-22,2017-03-15,2017-03-24
beaa402667dd,2017-02-15,2017-03-15,2017-03-16
b9d222bc4358,2017-02-24,2017-03-15,2017-03-26
f8af08961d6c,2017-03-23,2017-03-23,2017-03-28
e85f6477faac,2017-03-11,2017-03-15,2017-03-28
a3e13c9f731f,2017-03-27,2017-03-27,2017-03-28
c5d38515ec60,2017-03-16,2017-03-16,2017-03-28
5efe93f28298,2017-03-16,2017-03-16,2017-03-28
5c6812ed97dc,2017-03-07,2017-03-15,2017-03-28
29e62f7d7752,2017-03-05,2017-03-15,2017-03-28
690eec2794e3,2017-02-25,2017-03-15,2017-03-27
5f385806cd0c,2017-03-19,2017-03-19,2017-03-28
fdff7cac8d22,2017-03-03,2017-03-15,2017-03-28
9d76f669b09a,2017-03-04,2017-03-15,2017-03-28
19455760125c,2017-02-24,2017-03-15,2017-03-19
2b0a752b3f52,2017-02-26,2017-03-15,2017-03-28
001353737bf6,2017-03-23,2017-03-23,2017-03-28
7cedbdf8f4fc,2017-03-10,2017-03-15,2017-03-28
dc8f3829c18d,2017-03-11,2017-03-15,2017-03-28
21a2ce87791e,2017-03-25,2017-03-25,2017-03-28
c3d19cb5ccff,2017-02-22,2017-03-15,2017-03-24
c0c1431fd685,2017-02-25,2017-03-15,2017-03-27
73850ee3eb81,2017-03-07,2017-03-15,2017-03-28
ec9355d37c19,2017-03-04,2017-03-15,2017-03-28
a06e3cc460d0,2017-03-21,2017-03-22,2017-03-28
4f51e53395ea,2017-03-22,2017-03-22,2017-03-25
21a25d608f93,2017-02-25,2017-03-15,2017-03-27
f1001dfea6d7,2017-03-15,2017-03-15,2017-03-28
82c507b780f0,2017-03-13,2017-03-15,2017-03-28
dc95a7cd7214,2017-02-28,2017-03-15,2017-03-28
2e2bc280c701,2017-02-19,2017-03-15,2017-03-21
150d0d88abb5,2017-03-27,2017-03-27,2017-03-28
1db5c9a81312,2017-02-15,2017-03-15,2017-03-17
e99ba292f4b0,2017-03-09,2017-03-15,2017-03-28
e3005c042616,2017-03-02,2017-03-15,2017-03-28
db85a2a14bd8,2017-03-25,2017-03-25,2017-03-28
2c79a63d4fe3,2017-03-04,2017-03-15,2017-03-28
b9a8f0f77596,2017-02-19,2017-03-15,2017-03-21
1eaa7941fc28,2017-02-19,2017-03-15,2017-03-21
9a88bb8413ed,2017-03-04,2017-03-15,2017-03-28
1a9c0eda4818,2017-03-17,2017-03-17,2017-03-28
fd46b6f114c2,2017-03-21,2017-03-22,2017-03-28
4467c15579da,2017-02-18,2017-03-15,2017-03-20
51c56197a056,2017-02-15,2017-03-15,2017-03-16
0531a0916571,2017-02-17,2017-03-15,2017-03-19
28870759f35d,2017-03-12,2017-03-15,2017-03-28
b2a6240a4740,2017-03-05,2017-03-15,2017-03-28
f035a5ba9bd5,2017-03-04,2017-03-15,2017-03-28
bfadcdc0eca1,2017-02-20,2017-03-15,2017-03-22
5251e0402426,2017-03-14,2017-03-15,2017-03-16
80737dfbb569,2017-03-21,2017-03-22,2017-03-28
69fce3f00d5c,2017-03-27,2017-03-27,2017-03-28
d811c9423b05,2017-03-22,2017-03-22,2017-03-28
b97cedde63b0,2017-03-01,2017-03-15,2017-03-28
5ea0ddb19a7b,2017-03-11,2017-03-15,2017-03-28
2000b8615b59,2017-02-26,2017-03-15,2017-03-28
7abba9633fb8,2017-03-02,2017-03-15,2017-03-28
9fdda057e509,2017-03-03,2017-03-15,2017-03-28
307daaeb0f1d,2017-02-23,2017-03-15,2017-03-19
576286c5d744,2017-03-04,2017-03-15,2017-03-28
84daa0168d23,2017-03-25,2017-03-25,2017-03-28
eb7bc6edb95b,2017-03-08,2017-03-15,2017-03-28
41ee122c5566,2017-03-22,2017-03-22,2017-03-28
a0229b2dbeee,2017-03-25,2017-03-25,2017-03-28
add5a801826f,2017-02-22,2017-03-15,2017-03-24
d9aaeb73cee3,2017-03-08,2017-03-15,2017-03-28
5362d71e4560,2017-02-24,2017-03-15,2017-03-26
2b9b6e69b58d,2017-02-25,2017-03-15,2017-03-26
14319ba07b92,2017-03-12,2017-03-15,2017-03-28
57d0db3f62d6,2017-03-02,2017-03-15,2017-03-28
cd6b0e64faa6,2017-03-20,2017-03-20,2017-03-28
c81fd5379f7d,2017-02-23,2017-03-15,2017-03-25
3144250d0771,2017-02-17,2017-03-15,2017-03-19
d229339cc50a,2017-02-25,2017-03-15,2017-03-26
8d0d90558902,2017-02-20,2017-03-15,2017-03-21
22e78292795f,2017-03-05,2017-03-15,2017-03-28
b5abfa7efa52,2017-03-12,2017-03-15,2017-03-28
700cc96fbabc,2017-02-18,2017-03-15,2017-03-19
467935af86a6,2017-02-28,2017-03-15,2017-03-28
dab4a51731b2,2017-03-04,2017-03-15,2017-03-28
e7c430afbad3,2017-03-25,2017-03-25,2017-03-28
ff6b5ab40fc2,2017-02-22,2017-03-15,2017-03-21
1d8dcc5087f1,2017-02-17,2017-03-15,2017-03-19
22a78e6d40eb,2017-03-15,2017-03-15,2017-03-28
a44f7d9a63dd,2017-03-20,2017-03-21,2017-03-28
d84a2d156c29,2017-03-10,2017-03-15,2017-03-28
99f7ef372717,2017-02-13,2017-03-15,2017-03-15
1a2d6a76063a,2017-02-15,2017-03-15,2017-03-16
7b77234a284e,2017-03-02,2017-03-15,2017-03-28
4c596afc3eb3,2017-03-03,2017-03-15,2017-03-28
118fce91dea1,2017-03-10,2017-03-15,2017-03-28
8c10a718278c,2017-02-14,2017-03-15,2017-03-16
beb91fee599a,2017-02-17,2017-03-15,2017-03-18
023b26db67de,2017-03-26,2017-03-26,2017-03-28
092fa2349590,2017-02-23,2017-03-15,2017-03-25
2ed93bf32162,2017-03-03,2017-03-15,2017-03-28
9dd611fa9261,2017-03-22,2017-03-22,2017-03-28
32990bfb43b7,2017-03-24,2017-03-24,2017-03-28
d8442310d619,2017-02-17,2017-03-15,2017-03-20
f9c20b57b95f,2017-03-25,2017-03-25,2017-03-28
48365f26b22d,2017-03-10,2017-03-15,2017-03-28
490aa8f977b6,2017-03-05,2017-03-15,2017-03-28
63ef2945a820,2017-03-27,2017-03-27,2017-03-28
7f85ea2b6d77,2017-03-28,2017-03-28,2017-03-28
1bbff2fd8b56,2017-03-01,2017-03-15,2017-03-28
1dbc2785048c,2017-03-03,2017-03-15,2017-03-28
0cd3a50e1396,2017-02-15,2017-03-15,2017-03-17
d53f7cb258be,2017-03-21,2017-03-21,2017-03-28
fb35e727a748,2017-03-06,2017-03-15,2017-03-28
44f54434f8c4,2017-03-17,2017-03-17,2017-03-28
7db6c9bc56e9,2017-02-16,2017-03-15,2017-03-18
001c6adc7df4,2017-03-20,2017-03-20,2017-03-28
f81fb40be0a5,2017-02-20,2017-03-15,2017-03-21
b4ccbcb03957,2017-03-18,2017-03-18,2017-03-28
ed62b0fe905e,2017-03-06,2017-03-15,2017-03-28
a569b0b46231,2017-02-15,2017-03-15,2017-03-17
7f9b48a8a84c,2017-03-01,2017-03-15,2017-03-28
fa1b55db66fe,2017-02-17,2017-03-15,2017-03-19
d07eb0c33e66,2017-02-22,2017-03-15,2017-03-24
4ad90b148eb3,2017-03-18,2017-03-18,2017-03-28
877906489214,2017-02-26,2017-03-15,2017-03-28
11dd75749711,2017-02-27,2017-03-15,2017-03-17
2c6eea7e0730,2017-03-10,2017-03-15,2017-03-28
90b7f66f7531,2017-02-16,2017-03-15,2017-03-18
d58db3db2dcd,2017-03-28,2017-03-28,2017-03-28
20e4499070b1,2017-02-23,2017-03-15,2017-03-25
fda3c8f0e37d,2017-03-27,2017-03-27,2017-03-28
abe1f4c4d2b5,2017-02-23,2017-03-15,2017-03-16
eff491c67762,2017-03-21,2017-03-21,2017-03-28
52755cabbeab,2017-03-14,2017-03-15,2017-03-28
c7b54cd53690,2017-02-20,2017-03-15,2017-03-22
375631161948,2017-03-21,2017-03-21,2017-03-28
53d58391e43f,2017-03-13,2017-03-15,2017-03-28
a63bd739053a,2017-02-14,2017-03-15,2017-03-16
e7b0c002bcc5,2017-02-28,2017-03-15,2017-03-28
fdb0cc568736,2017-03-26,2017-03-26,2017-03-28
a0cbbd610242,2017-03-17,2017-03-17,2017-03-28
33c0c6d277b9,2017-02-16,2017-03-15,2017-03-17
676d56f8051f,2017-03-03,2017-03-15,2017-03-28
3f583c8ee2c3,2017-03-13,2017-03-15,2017-03-28
9943369626bf,2017-03-23,2017-03-23,2017-03-28
5a75bfd23eaa,2017-03-02,2017-03-15,2017-03-28
e19b62184d6f,2017-03-07,2017-03-15,2017-03-28
d5956fe25dd7,2017-03-24,2017-03-24,2017-03-28
832c09d84bb0,2017-02-28,2017-03-15,2017-03-28
170050ab8c8a,2017-02-20,2017-03-15,2017-03-21
7210eb6e7fd9,2017-03-04,2017-03-15,2017-03-28
735f0620047f,2017-02-27,2017-03-15,2017-03-28
3671771ee4fb,2017-03-13,2017-03-15,2017-03-22
a3ad183a589c,2017-02-19,2017-03-15,2017-03-20
bac8d1434731,2017-02-16,2017-03-15,2017-03-18
3e8f9b4bcd8c,2017-03-27,2017-03-27,2017-03-28
941b05e5636e,2017-03-14,2017-03-15,2017-03-16
26584325ca9b,2017-03-08,2017-03-15,2017-03-28
244f16592a60,2017-02-21,2017-03-15,2017-03-22
5877b4a7e591,2017-03-22,2017-03-22,2017-03-28
ce0a4296107d,2017-03-07,2017-03-15,2017-03-28
684ee8ddef97,2017-03-23,2017-03-23,2017-03-28
70759ee0c9fd,2017-02-27,2017-03-15,2017-03-22
c7f5c49d158d,2017-02-26,2017-03-15,2017-03-27
db2426eed1f2,2017-03-19,2017-03-19,2017-03-28
d0ec03ef7fe5,2017-02-21,2017-03-15,2017-03-23
922308e4961d,2017-03-22,2017-03-23,2017-03-28
412613a639f9,2017-02-27,2017-03-15,2017-03-28
c4206f1d30a1,2017-02-23,2017-03-15,2017-03-24
117b4327e2c9,2017-03-26,2017-03-26,2017-03-28
f42c915175cf,2017-03-03,2017-03-15,2017-03-28
b1622a302498,2017-03-13,2017-03-15,2017-03-28
0248c26151fe,2017-02-14,2017-03-15,2017-03-16
cfc6bea380c1,2017-03-10,2017-03-15,2017-03-21
d285f18b84a2,2017-02-27,2017-03-15,2017-03-28
e6376be46e07,2017-03-17,2017-03-17,2017-03-28
2b4ca30994f3,2017-03-15,2017-03-15,2017-03-28
1f89b70f1179,2017-03-17,2017-03-17,2017-03-28
291d05316b76,2017-03-09,2017-03-15,2017-03-25
796270d5d49a,2017-03-16,2017-03-16,2017-03-28
5352a16affbb,2017-03-06,2017-03-15,2017-03-28
be0601dd16db,2017-03-13,2017-03-15,2017-03-28
0b2498ba8338,2017-03-23,2017-03-23,2017-03-28
591cb0e07643,2017-02-14,2017-03-15,2017-03-16
14b0666e6677,2017-02-26,2017-03-15,2017-03-27
ebe3ee504c1f,2017-03-07,2017-03-15,2017-03-28
dbdb59ac826f,2017-03-01,2017-03-15,2017-03-28
72996b308214,2017-02-28,2017-03-15,2017-03-28
ac1470291629,2017-03-15,2017-03-15,2017-03-28
9213a0ecfaad,2017-03-21,2017-03-21,2017-03-28
2fcb087ce6d9,2017-03-23,2017-03-23,2017-03-28
447496c0ce6b,2017-03-11,2017-03-15,2017-03-28
61600485bfe6,2017-02-23,2017-03-15,2017-03-25
a868dc12df09,2017-02-15,2017-03-15,2017-03-17
063d7820861d,2017-03-05,2017-03-15,2017-03-28
a6c85abc7bc7,2017-03-07,2017-03-15,2017-03-28
051f9517b10b,2017-02-15,2017-03-15,2017-03-16
c0a77f5d85ef,2017-03-18,2017-03-18,2017-03-28
504e4a654707,2017-02-18,2017-03-15,2017-03-20
27e48ba68993,2017-02-26,2017-03-15,2017-03-28
a3b1ac352ff9,2017-03-13,2017-03-15,2017-03-28
8c3f6edd8c74,2017-03-02,2017-03-15,2017-03-28
4b6afc70ea8d,2017-03-14,2017-03-15,2017-03-28
0db66070de26,2017-03-23,2017-03-23,2017-03-28
eba53aeaca6e,2017-03-28,2017-03-28,2017-03-28
7bfa99c1237c,2017-03-15,2017-03-15,2017-03-28
771b174cc302,2017-02-20,2017-03-15,2017-03-22
fde170abec36,2017-03-02,2017-03-15,2017-03-28
209486ef4d2b,2017-02-27,2017-03-15,2017-03-28
0e09b41f60df,2017-03-13,2017-03-15,2017-03-28
acd264a377ac,2017-03-03,2017-03-15,2017-03-28
c698651ad7f5,2017-02-20,2017-03-15,2017-03-22
72dc7984466b,2017-03-07,2017-03-15,2017-03-28
a0cde7c1ffe9,2017-02-26,2017-03-15,2017-03-28
a6b748c1e601,2017-02-21,2017-03-15,2017-03-23
08492f36695e,2017-03-08,2017-03-15,2017-03-26
6c8c6682efce,2017-02-20,2017-03-15,2017-03-21
e875a84c912c,2017-02-26,2017-03-15,2017-03-27
3cf70a39bf00,2017-03-16,2017-03-16,2017-03-28
0f3ec8002f96,2017-03-09,2017-03-15,2017-03-25
1061b5158001,2017-03-18,2017-03-18,2017-03-28
4c1d6ef47cc1,2017-03-15,2017-03-15,2017-03-28
7ac8ade69ad3,2017-03-17,2017-03-17,2017-03-28
a2b96e0d209d,2017-03-21,2017-03-21,2017-03-28
300ee6898860,2017-03-26,2017-03-26,2017-03-28
e42873fadc6e,2017-02-18,2017-03-15,2017-03-19
310bdc28401d,2017-03-09,2017-03-15,2017-03-28
9ddd239e01f5,2017-02-15,2017-03-15,2017-03-17
99d8fa04b8e5,2017-02-22,2017-03-15,2017-03-23
e56c76e42f7b,2017-02-16,2017-03-15,2017-03-18
619053229406,2017-03-22,2017-03-22,2017-03-28
7ef55ac3aa74,2017-03-23,2017-03-23,2017-03-28
6555d445d647,2017-03-02,2017-03-15,2017-03-28
df764610aa1a,2017-02-23,2017-03-15,2017-03-24
9c830a542a3a,2017-02-20,2017-03-15,2017-03-21
7a25ad741c8c,2017-03-06,2017-03-15,2017-03-28
1c083c80554e,2017-02-17,2017-03-15,2017-03-19
061e2cedf707,2017-02-18,2017-03-15,2017-03-19
32a59f7af74b,2017-03-15,2017-03-15,2017-03-28
91ae34f59af1,2017-02-18,2017-03-18,2017-03-19
cafaee99e30c,2017-03-26,2017-03-26,2017-03-28
673aa91c362f,2017-03-13,2017-03-15,2017-03-28
18f0fea3d5e3,2017-03-26,2017-03-26,2017-03-28
b47420cdd5e9,2017-02-20,2017-03-15,2017-03-21
545ca8ed2262,2017-03-13,2017-03-15,2017-03-28
a922fdcc6e45,2017-03-25,2017-03-25,2017-03-28
cee6cd9e5cc4,2017-03-17,2017-03-17,2017-03-28
28b0285a99ac,2017-03-16,2017-03-17,2017-03-28
bcb1422266f0,2017-03-09,2017-03-15,2017-03-28
2f2a122349c4,2017-02-20,2017-03-15,2017-03-22
feb2f9eae890,2017-03-17,2017-03-17,2017-03-28
790da7576d60,2017-03-25,2017-03-25,2017-03-28
9c023edea026,2017-03-02,2017-03-15,2017-03-28
ffe5de6cedb1,2017-03-01,2017-03-15,2017-03-28
ace95b2faf2d,2017-03-24,2017-03-24,2017-03-28
a984363d72df,2017-02-24,2017-03-15,2017-03-26
ee429a1a4215,2017-02-15,2017-03-15,2017-03-17
b63966ae827d,2017-03-03,2017-03-15,2017-03-28
7c7ff23c8e02,2017-02-18,2017-03-15,2017-03-20
8e536c3e079f,2017-02-21,2017-03-15,2017-03-23
291a231a6685,2017-03-16,2017-03-16,2017-03-28
d0b51403698a,2017-03-13,2017-03-15,2017-03-28
a96c3f894253,2017-03-02,2017-03-15,2017-03-28
0a9bad66d9ea,2017-03-01,2017-03-15,2017-03-28
f6a3dfc30064,2017-02-14,2017-03-15,2017-03-16
8bcd2698a4da,2017-03-17,2017-03-17,2017-03-28
60c45599d5ab,2017-03-05,2017-03-15,2017-03-28
e05d4444a7c4,2017-02-17,2017-03-15,2017-03-19
abcb05f44abd,2017-03-01,2017-03-15,2017-03-28
29ad645a3791,2017-02-17,2017-03-15,2017-03-19
936b08fdac3e,2017-03-24,2017-03-24,2017-03-28
b897089ac990,2017-03-20,2017-03-20,2017-03-28
680326924cc3,2017-03-05,2017-03-15,2017-03-28
a875530b7253,2017-03-19,2017-03-19,2017-03-28
3ef49b9e0893,2017-03-25,2017-03-25,2017-03-28
4057215d7dc1,2017-02-21,2017-03-15,2017-03-23
e956417372e9,2017-02-14,2017-03-15,2017-03-16
c1e5aa843974,2017-02-18,2017-03-15,2017-03-20
7fef46977f6e,2017-03-24,2017-03-24,2017-03-28
1498d36f632f,2017-03-27,2017-03-27,2017-03-28
