item_id,activation_date,date_from,date_to
b6366b48b4c9,2017-03-10,2017-03-15,2017-03-28
e768debcc82e,2017-02-26,2017-03-15,2017-03-28
e1c28242858a,2017-03-26,2017-03-26,2017-03-28
4bad440187a1,2017-03-05,2017-03-15,2017-03-28
ca502b821960,2017-03-22,2017-03-22,2017-03-28
81a8969bf039,2017-02-15,2017-03-15,2017-03-17
d6271e0e6a64,2017-03-07,2017-03-15,2017-03-28
0fc2c1a44052,2017-02-27,2017-03-15,2017-03-28
c66da5a6abad,2017-02-27,2017-03-15,2017-03-28
fd73ec9891c4,2017-02-22,2017-03-15,2017-03-24
4f2cf4493183,2017-03-25,2017-03-25,2017-03-28
34e3b4688992,2017-02-17,2017-03-15,2017-03-19
372b2e329bee,2017-03-11,2017-03-15,2017-03-28
f84f1d5c68f9,2017-02-14,2017-03-15,2017-03-15
9238b886ab6c,2017-02-23,2017-03-15,2017-03-25
cfdf2d171084,2017-03-03,2017-03-15,2017-03-28
22702fb5c93f,2017-03-18,2017-03-18,2017-03-28
b0e9d74cd53e,2017-03-11,2017-03-15,2017-03-28
e4d258749fd8,2017-03-27,2017-03-27,2017-03-28
86013a679d95,2017-03-05,2017-03-15,2017-03-28
d5ae9332cebf,2017-02-25,2017-03-15,2017-03-27
1b941087e748,2017-03-24,2017-03-24,2017-03-28
071035ed8867,2017-02-14,2017-03-15,2017-03-16
6e4b2e15702f,2017-03-05,2017-03-15,2017-03-28
d8d5e1eb5394,2017-03-21,2017-03-21,2017-03-28
0b409a95c65c,2017-03-26,2017-03-26,2017-03-28
42d368a3d8bd,2017-02-14,2017-03-15,2017-03-16
44a2a55bf95e,2017-03-20,2017-03-20,2017-03-28
ba728b231a75,2017-03-03,2017-03-15,2017-03-28
466f761f70b9,2017-03-28,2017-03-28,2017-03-28
107b1c134119,2017-03-23,2017-03-23,2017-03-28
6beb3e006660,2017-02-15,2017-03-15,2017-03-17
67cdfeabba0a,2017-02-27,2017-03-15,2017-03-28
d6ba16f19ec8,2017-02-16,2017-03-15,2017-03-18
3e36249b4cfb,2017-03-06,2017-03-15,2017-03-28
3977d16e8bce,2017-03-24,2017-03-24,2017-03-28
184392f1526b,2017-03-15,2017-03-15,2017-03-28
01d904cf1719,2017-03-05,2017-03-15,2017-03-28
4e276fc04cd3,2017-03-23,2017-03-23,2017-03-28
aaa5f275d471,2017-02-26,2017-03-15,2017-03-27
187bf5a25282,2017-03-04,2017-03-15,2017-03-28
ef56ba93180b,2017-03-08,2017-03-15,2017-03-28
d1033bc530fd,2017-03-28,2017-03-28,2017-03-28
b15635c2cebe,2017-02-20,2017-03-15,2017-03-22
8474cdf42bb9,2017-03-02,2017-03-15,2017-03-28
d1b4c7b2b2d6,2017-02-28,2017-03-15,2017-03-28
513ba2753288,2017-02-22,2017-03-15,2017-03-24
56d263c5bb52,2017-03-02,2017-03-15,2017-03-28
c3fb107cbf90,2017-03-16,2017-03-16,2017-03-28
7037d678f991,2017-03-17,2017-03-17,2017-03-28
6c2270c26b73,2017-03-08,2017-03-15,2017-03-28
0c01aa8508c3,2017-02-24,2017-03-15,2017-03-25
cf3e1e4311b5,2017-03-12,2017-03-15,2017-03-28
3bd6462c5723,2017-03-02,2017-03-15,2017-03-28
867dae32b789,2017-02-13,2017-03-15,2017-03-15
b7c0a7b6f2f2,2017-03-23,2017-03-23,2017-03-28
5ef41a052555,2017-03-09,2017-03-15,2017-03-28
d0cac83f5aef,2017-03-22,2017-03-22,2017-03-28
2b190b2b6888,2017-03-17,2017-03-17,2017-03-28
c90ecb23782e,2017-02-21,2017-03-15,2017-03-23
57f1fec357e0,2017-02-27,2017-03-15,2017-03-28
59289e5b21a0,2017-02-25,2017-03-15,2017-03-27
9054d008071d,2017-03-24,2017-03-24,2017-03-28
8ae13fe349b5,2017-03-07,2017-03-15,2017-03-28
9414ff6d359b,2017-03-06,2017-03-15,2017-03-28
fee75eff0ef8,2017-03-05,2017-03-15,2017-03-28
9b86497c457a,2017-02-18,2017-03-15,2017-03-20
ff4802c0595c,2017-03-13,2017-03-15,2017-03-28
7dfd5cd298cc,2017-02-24,2017-03-15,2017-03-25
0a4024f75175,2017-03-04,2017-03-15,2017-03-28
303e4c28216b,2017-03-05,2017-03-15,2017-03-28
4f4ee3f03c58,2017-02-14,2017-03-15,2017-03-15
275867cebdb8,2017-02-20,2017-03-15,2017-03-21
3246737c4cef,2017-02-21,2017-03-15,2017-03-23
b122360eea61,2017-02-15,2017-03-15,2017-03-17
350631bfa751,2017-03-24,2017-03-24,2017-03-28
54136f037ebe,2017-03-21,2017-03-21,2017-03-28
0ceeb570e16c,2017-03-12,2017-03-15,2017-03-28
74c764176549,2017-03-23,2017-03-23,2017-03-28
0dc2190a9411,2017-03-09,2017-03-15,2017-03-28
111d4cae0c29,2017-03-14,2017-03-15,2017-03-28
f9f5c2e13532,2017-03-22,2017-03-22,2017-03-28
1ff2c7d85b0d,2017-03-27,2017-03-27,2017-03-28
91e6e6987ba4,2017-02-25,2017-03-15,2017-03-28
51942091b513,2017-03-04,2017-03-15,2017-03-28
c11448fc6852,2017-03-09,2017-03-15,2017-03-28
704f7b2f03ac,2017-03-25,2017-03-25,2017-03-28
3422005bb540,2017-03-24,2017-03-24,2017-03-28
4d8cb3fa2644,2017-02-15,2017-03-15,2017-03-17
a5eb385dfb77,2017-03-24,2017-03-24,2017-03-28
016a1143a275,2017-03-18,2017-03-18,2017-03-28
2e3257cf452f,2017-03-17,2017-03-17,2017-03-28
565d83a824df,2017-02-26,2017-03-15,2017-03-28
e8e53b9fd606,2017-02-27,2017-03-15,2017-03-28
5ed92ab9a37d,2017-03-13,2017-03-15,2017-03-28
29bff1d600d0,2017-03-01,2017-03-15,2017-03-28
11fb04215260,2017-03-24,2017-03-25,2017-03-28
22d3aee700f0,2017-03-06,2017-03-15,2017-03-28
ffdbc2e70acb,2017-02-25,2017-03-15,2017-03-27
2f82abec0166,2017-02-23,2017-03-15,2017-03-25
f4916995abb1,2017-03-21,2017-03-21,2017-03-28
bd0a1a0bead0,2017-03-10,2017-03-15,2017-03-28
c48795dcae89,2017-02-25,2017-03-15,2017-03-27
324d7852eebb,2017-02-17,2017-03-15,2017-03-19
b885058f21a6,2017-03-26,2017-03-26,2017-03-28
d5a787d91c70,2017-03-10,2017-03-15,2017-03-28
88477cce988c,2017-03-23,2017-03-23,2017-03-28
6b4df83c5e54,2017-02-27,2017-03-15,2017-03-28
d99147d9ab62,2017-03-17,2017-03-17,2017-03-20
6459fce40c28,2017-02-28,2017-03-15,2017-03-28
fdc7eb572c51,2017-02-24,2017-03-15,2017-03-25
396567eb5b14,2017-02-16,2017-03-15,2017-03-17
006259df30ea,2017-03-14,2017-03-15,2017-03-28
a53646cc8063,2017-03-14,2017-03-15,2017-03-28
addc952716eb,2017-03-19,2017-03-19,2017-03-28
95429f9b408e,2017-03-10,2017-03-15,2017-03-28
e15e1075c2c4,2017-03-18,2017-03-18,2017-03-28
78e118f6aeab,2017-03-27,2017-03-27,2017-03-28
d3088be28b1c,2017-02-28,2017-03-15,2017-03-28
a4fe326ec909,2017-03-07,2017-03-15,2017-03-28
e73a329e0479,2017-02-19,2017-03-15,2017-03-21
98ec80151a78,2017-03-20,2017-03-20,2017-03-28
54017dca7bfc,2017-03-27,2017-03-27,2017-03-28
e35decdc0d8f,2017-02-28,2017-03-15,2017-03-28
367a19948d7a,2017-03-06,2017-03-15,2017-03-28
6da25f160ec3,2017-03-06,2017-03-15,2017-03-28
0496e39186c9,2017-03-19,2017-03-19,2017-03-28
597a73ff8534,2017-02-25,2017-03-15,2017-03-27
a2fb17573c70,2017-02-27,2017-03-15,2017-03-28
6da5a9350907,2017-03-16,2017-03-16,2017-03-28
71826844e1b2,2017-02-15,2017-03-15,2017-03-17
6953bd228c76,2017-02-17,2017-03-15,2017-03-19
39a694017d07,2017-02-22,2017-03-15,2017-03-23
c23422741c91,2017-02-27,2017-03-15,2017-03-28
fe6918c2f5d8,2017-03-06,2017-03-15,2017-03-28
cdf944f3ef86,2017-03-22,2017-03-22,2017-03-28
cf86087c4734,2017-02-15,2017-03-15,2017-03-17
5e96c9922d16,2017-03-23,2017-03-23,2017-03-24
ce1a593f0e4b,2017-03-21,2017-03-21,2017-03-28
468fd773330b,2017-02-19,2017-03-15,2017-03-21
cb11ee996ddf,2017-03-22,2017-03-22,2017-03-28
8809a181203d,2017-03-19,2017-03-19,2017-03-28
5216947d0bcf,2017-03-05,2017-03-15,2017-03-28
db273fc42882,2017-03-20,2017-03-20,2017-03-28
833a5a3d7c16,2017-02-19,2017-03-15,2017-03-16
d6948da8d780,2017-03-14,2017-03-15,2017-03-28
de6e6bbc28fc,2017-03-09,2017-03-15,2017-03-28
a7663d8f47c3,2017-03-19,2017-03-19,2017-03-28
6a9643005b39,2017-02-14,2017-03-15,2017-03-16
1e8c40e91cc8,2017-03-27,2017-03-27,2017-03-28
471385c9e3d0,2017-03-09,2017-03-15,2017-03-28
5444aa43390c,2017-02-27,2017-03-15,2017-03-28
f8fb68302115,2017-02-28,2017-03-15,2017-03-28
39c1415f16bc,2017-03-19,2017-03-19,2017-03-20
399669d62825,2017-03-17,2017-03-17,2017-03-28
1b8357eb425a,2017-02-19,2017-03-15,2017-03-21
67e670c9d792,2017-03-13,2017-03-15,2017-03-19
a6b2baad896a,2017-03-13,2017-03-15,2017-03-28
8618c7b4ecc4,2017-02-20,2017-03-15,2017-03-22
7c4aac7c64a0,2017-03-07,2017-03-15,2017-03-28
bfb3898cd992,2017-03-15,2017-03-15,2017-03-28
c0f6503204d7,2017-03-06,2017-03-15,2017-03-28
ebcad3f5443f,2017-03-15,2017-03-15,2017-03-28
a89ef9aaf902,2017-03-21,2017-03-21,2017-03-28
21990a6f0076,2017-03-14,2017-03-15,2017-03-28
8e5995b98aa5,2017-03-01,2017-03-15,2017-03-28
ae61038c43d2,2017-03-07,2017-03-15,2017-03-27
45fab3f6cb28,2017-03-06,2017-03-15,2017-03-28
b4a8f4a7f578,2017-03-25,2017-03-25,2017-03-28
1b9aea9d5680,2017-03-03,2017-03-15,2017-03-28
4c6c5c2f03ca,2017-03-10,2017-03-15,2017-03-28
dcfe4777c894,2017-02-25,2017-03-15,2017-03-27
025c5544a0e7,2017-03-09,2017-03-15,2017-03-28
3671af214229,2017-03-04,2017-03-15,2017-03-28
2f5c2a8f3c8e,2017-03-19,2017-03-19,2017-03-28
4362a4110025,2017-02-24,2017-03-15,2017-03-26
9cb70f69c863,2017-03-16,2017-03-16,2017-03-28
2a54594493ac,2017-02-16,2017-03-15,2017-03-18
10065d1601a8,2017-02-13,2017-03-15,2017-03-26
aa45e6c8f99d,2017-03-07,2017-03-15,2017-03-28
c3a1ac3b2253,2017-03-19,2017-03-19,2017-03-28
abe3e2632694,2017-03-11,2017-03-15,2017-03-28
02420b3d0cdb,2017-02-21,2017-03-15,2017-03-23
b5fcdab19f61,2017-03-13,2017-03-15,2017-03-28
290d4496dcde,2017-03-28,2017-03-28,2017-03-28
0312f3bc4d06,2017-03-20,2017-03-20,2017-03-28
37633fa42aa2,2017-02-14,2017-03-15,2017-03-15
d12ef7740cb8,2017-02-16,2017-03-15,2017-03-18
2aebcb99ab94,2017-03-17,2017-03-17,2017-03-28
100314b6da0d,2017-03-22,2017-03-22,2017-03-28
502aa818fee5,2017-03-25,2017-03-25,2017-03-28
e917a73a4fbb,2017-02-26,2017-03-15,2017-03-28
61e6982b174b,2017-03-22,2017-03-22,2017-03-28
b522d3351d55,2017-03-01,2017-03-15,2017-03-28
d6d688c95dbe,2017-02-27,2017-03-15,2017-03-28
fb775deef76e,2017-02-16,2017-03-15,2017-03-18
3da5e8b2e1da,2017-02-23,2017-03-15,2017-03-25
3c7ecdf6cc9f,2017-02-25,2017-03-15,2017-03-27
50cc13524667,2017-03-07,2017-03-15,2017-03-26
00f4af4162db,2017-03-07,2017-03-15,2017-03-28
be0c5e7f162e,2017-03-01,2017-03-15,2017-03-28
2c9c5e7ecd6a,2017-02-22,2017-03-15,2017-03-24
35a395a2f1fd,2017-03-03,2017-03-15,2017-03-27
729f7ad09115,2017-03-13,2017-03-15,2017-03-28
ef0d173bca0f,2017-02-16,2017-03-15,2017-03-15
f9d0c35cfac6,2017-03-06,2017-03-15,2017-03-28
e5942d30c894,2017-02-24,2017-03-15,2017-03-26
ba920575b495,2017-02-17,2017-03-15,2017-03-19
50c7d69754a8,2017-03-10,2017-03-15,2017-03-18
b774ce80d0a3,2017-03-07,2017-03-15,2017-03-28
c4586f411245,2017-03-22,2017-03-22,2017-03-28
459f7e8c57c8,2017-03-12,2017-03-15,2017-03-28
a60156ba6851,2017-03-09,2017-03-15,2017-03-28
ee4b093b2823,2017-03-11,2017-03-15,2017-03-28
df477b137198,2017-03-09,2017-03-15,2017-03-16
afab799cfa9d,2017-03-13,2017-03-15,2017-03-28
4b828125e747,2017-03-22,2017-03-22,2017-03-28
d025feca8b1f,2017-03-25,2017-03-25,2017-03-28
01e9f92f4f39,2017-03-22,2017-03-22,2017-03-28
c55ad801e066,2017-03-01,2017-03-15,2017-03-28
fda2ef1b78cb,2017-02-16,2017-03-15,2017-03-18
7e48df5e4ce4,2017-03-23,2017-03-23,2017-03-28
72677936b149,2017-03-11,2017-03-15,2017-03-28
53666ae057ff,2017-02-19,2017-03-15,2017-03-21
979fea4684c2,2017-02-22,2017-03-15,2017-03-23
debcc6d05c2b,2017-02-15,2017-03-15,2017-03-17
b0c03311b248,2017-02-15,2017-03-15,2017-03-17
a06bc160ea2c,2017-03-23,2017-03-23,2017-03-28
c1438d413058,2017-03-08,2017-03-15,2017-03-26
49bd679c590f,2017-03-09,2017-03-15,2017-03-28
9615de412228,2017-03-11,2017-03-15,2017-03-28
4a8537b1cdb3,2017-02-19,2017-03-15,2017-03-21
dc1568b93d64,2017-02-21,2017-03-15,2017-03-23
ab2bf41ca5de,2017-03-09,2017-03-15,2017-03-28
f02b3a4df17c,2017-02-16,2017-03-15,2017-03-18
bcc56e99523d,2017-03-04,2017-03-15,2017-03-27
9efc32b3c803,2017-02-25,2017-03-15,2017-03-22
29ec41a6f465,2017-03-10,2017-03-15,2017-03-28
e1b1c71cc8d9,2017-02-16,2017-03-15,2017-03-18
61a5ab081320,2017-03-03,2017-03-15,2017-03-28
1bddb177e98b,2017-03-13,2017-03-15,2017-03-28
3b45568d3578,2017-02-25,2017-03-15,2017-03-27
47a6737819b2,2017-03-02,2017-03-15,2017-03-28
067023f2a532,2017-03-27,2017-03-27,2017-03-28
b5ee744fe139,2017-03-02,2017-03-15,2017-03-28
472dfe9755f8,2017-03-14,2017-03-15,2017-03-28
be831f0cfec1,2017-02-21,2017-03-15,2017-03-23
b0e8f0208db2,2017-03-11,2017-03-15,2017-03-28
97fe7fd6cfaa,2017-03-19,2017-03-19,2017-03-28
b3213bf106e3,2017-03-10,2017-03-15,2017-03-28
1f4466ca21db,2017-03-12,2017-03-15,2017-03-28
7990fd0052be,2017-03-19,2017-03-19,2017-03-28
796b501e8e79,2017-03-03,2017-03-15,2017-03-28
019e5e916cea,2017-03-02,2017-03-15,2017-03-28
f55a7374f52b,2017-03-03,2017-03-15,2017-03-28
0b7915a07fa0,2017-02-15,2017-03-15,2017-03-16
ef21c640c1e0,2017-03-22,2017-03-22,2017-03-28
3197a1b70c0b,2017-03-16,2017-03-16,2017-03-28
2604fa8c00e3,2017-02-14,2017-03-15,2017-03-16
08ed3333c234,2017-02-15,2017-03-15,2017-03-17
5b5f93e7747d,2017-02-27,2017-03-15,2017-03-28
994b0e325379,2017-03-25,2017-03-25,2017-03-28
a1f48d25f276,2017-03-09,2017-03-15,2017-03-28
00b2f20c78ce,2017-02-23,2017-03-15,2017-03-25
7c267cd16770,2017-03-17,2017-03-17,2017-03-28
f9030c99bbae,2017-03-13,2017-03-15,2017-03-28
4b14bc99aca3,2017-02-23,2017-03-15,2017-03-25
413f311568ef,2017-03-28,2017-03-28,2017-03-28
80d8493910e1,2017-03-01,2017-03-15,2017-03-28
a30da9e414b5,2017-02-14,2017-03-15,2017-03-16
324bfdee2296,2017-02-27,2017-03-15,2017-03-28
3d7a1f3b23b9,2017-02-24,2017-03-15,2017-03-26
7a7f319a0598,2017-03-04,2017-03-15,2017-03-28
2487c0322863,2017-02-16,2017-03-15,2017-03-18
794e48ed0115,2017-02-25,2017-03-15,2017-03-26
5bf067845653,2017-02-22,2017-03-15,2017-03-24
50693d8c2a0d,2017-02-26,2017-03-15,2017-03-27
e1b48489303d,2017-02-25,2017-03-15,2017-03-27
9d91b6c63a8f,2017-03-09,2017-03-15,2017-03-28
7a8af6ef8127,2017-03-18,2017-03-18,2017-03-28
8b5ee512c148,2017-02-23,2017-03-15,2017-03-25
23fac44e6e5c,2017-03-26,2017-03-26,2017-03-28
07119280a86e,2017-03-06,2017-03-15,2017-03-28
2e9ff45ce023,2017-03-11,2017-03-15,2017-03-28
8b1e7266d6d8,2017-03-09,2017-03-15,2017-03-28
14c16d5a87d9,2017-03-16,2017-03-16,2017-03-28
c3bdc596e684,2017-02-16,2017-03-15,2017-03-17
9920424c3beb,2017-03-22,2017-03-22,2017-03-28
1db47c6445ac,2017-03-21,2017-03-21,2017-03-28
46670dd16226,2017-03-03,2017-03-15,2017-03-28
a5ade78c46f0,2017-03-11,2017-03-15,2017-03-28
8bc4e6396d5d,2017-03-24,2017-03-24,2017-03-28
1e608485db3b,2017-02-15,2017-03-15,2017-03-17
e51f841fb8fe,2017-03-06,2017-03-15,2017-03-28
ffeae3969355,2017-03-21,2017-03-21,2017-03-28
00313f43ccb9,2017-02-17,2017-03-15,2017-03-18
179b8d16f958,2017-02-27,2017-03-15,2017-03-28
a0d53fc33a92,2017-02-27,2017-03-15,2017-03-28
881297d21df4,2017-03-22,2017-03-22,2017-03-28
4e9ed85c323f,2017-03-11,2017-03-15,2017-03-28
f7b379a4ee03,2017-02-26,2017-03-15,2017-03-28
9432c4f417cb,2017-02-19,2017-03-15,2017-03-21
60e45def23db,2017-03-09,2017-03-15,2017-03-28
d420d23d747c,2017-02-15,2017-03-15,2017-03-17
a51e53dc8faa,2017-03-28,2017-03-28,2017-03-28
39c303039982,2017-02-23,2017-03-15,2017-03-25
e22a3237233c,2017-03-07,2017-03-15,2017-03-28
33a5c7b0f7c8,2017-03-27,2017-03-27,2017-03-28
3f036af6d012,2017-02-26,2017-03-15,2017-03-27
2a7521b67578,2017-03-28,2017-03-28,2017-03-28
172dbfc9cca9,2017-02-14,2017-03-15,2017-03-16
4e1ee4442225,2017-03-12,2017-03-15,2017-03-28
1fa5923ecf4f,2017-03-01,2017-03-15,2017-03-28
39e2e22f6b3f,2017-03-16,2017-03-16,2017-03-28
1d050c2c1ca0,2017-03-14,2017-03-15,2017-03-28
cae65bd06552,2017-03-27,2017-03-27,2017-03-28
e7597f004129,2017-03-10,2017-03-15,2017-03-28
23b851c4321a,2017-03-08,2017-03-15,2017-03-28
70527b7edcc4,2017-03-21,2017-03-21,2017-03-28
66bc64f20fe7,2017-03-07,2017-03-15,2017-03-28
34be7a29fc22,2017-02-28,2017-03-15,2017-03-28
032d05838f09,2017-02-28,2017-03-15,2017-03-28
54b91ad1a66b,2017-03-22,2017-03-22,2017-03-28
ae916fa5a687,2017-03-09,2017-03-15,2017-03-28
9026d12a3585,2017-03-25,2017-03-25,2017-03-26
f984e46d7d82,2017-02-16,2017-03-15,2017-03-18
cd17560c8ee0,2017-02-18,2017-03-15,2017-03-20
0445c3ff4c5a,2017-03-22,2017-03-22,2017-03-28
8f0c1c5bb49b,2017-03-27,2017-03-27,2017-03-28
a05ad43ded39,2017-02-26,2017-03-15,2017-03-28
ccd831321289,2017-03-08,2017-03-15,2017-03-28
98451bd1c42d,2017-02-20,2017-03-15,2017-03-22
166afae951be,2017-03-16,2017-03-16,2017-03-28
83046beccb35,2017-03-10,2017-03-15,2017-03-28
b2aa3968075a,2017-03-02,2017-03-15,2017-03-28
31203161aedb,2017-03-13,2017-03-15,2017-03-28
cae23997dd75,2017-02-24,2017-03-15,2017-03-25
eb87ef6ad686,2017-03-15,2017-03-15,2017-03-28
1b8fabdef7a7,2017-03-26,2017-03-26,2017-03-28
a398ce9c7d48,2017-02-28,2017-03-15,2017-03-28
213fd6dd2b76,2017-02-27,2017-03-15,2017-03-28
f2d2fcdb7c69,2017-02-13,2017-03-15,2017-03-15
9c05f81a088a,2017-03-24,2017-03-24,2017-03-28
c7f9526e86cb,2017-02-13,2017-03-15,2017-03-15
2ec96168889f,2017-03-19,2017-03-19,2017-03-28
1d0020e323ca,2017-02-17,2017-03-15,2017-03-19
57972a0693ea,2017-02-14,2017-03-15,2017-03-16
dfad5c09ede6,2017-02-22,2017-03-15,2017-03-23
707da4e39c6a,2017-02-22,2017-03-15,2017-03-24
0de8493324ad,2017-03-01,2017-03-15,2017-03-28
95203b8786b2,2017-03-14,2017-03-15,2017-03-28
3980be185448,2017-02-28,2017-03-15,2017-03-28
860bd8fd6524,2017-03-17,2017-03-17,2017-03-28
02aef331d396,2017-03-15,2017-03-15,2017-03-16
a91ed3c5a406,2017-02-19,2017-03-15,2017-03-21
960228cff073,2017-02-18,2017-03-15,2017-03-20
c447f7b3a50e,2017-02-28,2017-03-15,2017-03-28
d40b0bd43aa8,2017-02-14,2017-03-15,2017-03-16
6fde02770457,2017-02-28,2017-03-15,2017-03-28
604a425326a9,2017-03-15,2017-03-15,2017-03-28
6872a74dfd7d,2017-03-02,2017-03-15,2017-03-28
14c6cfbc17a6,2017-03-07,2017-03-15,2017-03-28
d84379c44fe4,2017-02-27,2017-03-15,2017-03-28
14a756a0cc97,2017-03-23,2017-03-23,2017-03-28
5001cf3ed111,2017-03-02,2017-03-15,2017-03-28
9b653776b16e,2017-03-26,2017-03-26,2017-03-28
de174016facf,2017-02-25,2017-03-15,2017-03-26
7fc77cd3e5ed,2017-03-07,2017-03-15,2017-03-28
9511792fcbab,2017-03-20,2017-03-20,2017-03-28
9ce05a3e7331,2017-02-18,2017-03-15,2017-03-20
1fb5901326fe,2017-03-06,2017-03-15,2017-03-28
04e3040f1ac8,2017-02-20,2017-03-15,2017-03-22
c7a8cdbcf237,2017-03-19,2017-03-19,2017-03-28
42da1db69411,2017-03-15,2017-03-15,2017-03-28
d0d6c3d054da,2017-02-26,2017-03-15,2017-03-28
ed14ddac6e01,2017-03-25,2017-03-25,2017-03-28
f1de0cd11ce9,2017-02-19,2017-03-15,2017-03-21
9d2b71c77ac9,2017-03-17,2017-03-17,2017-03-28
745b863ea994,2017-03-14,2017-03-15,2017-03-26
1f36644d420f,2017-03-12,2017-03-15,2017-03-16
1a087165cd91,2017-03-13,2017-03-15,2017-03-28
5a1787aca2d7,2017-02-19,2017-03-15,2017-03-21
bcd9467450b9,2017-02-28,2017-03-15,2017-03-28
f82c5a786fb7,2017-02-21,2017-03-15,2017-03-22
c0c530e42219,2017-03-06,2017-03-15,2017-03-19
eeb4d7753fb7,2017-03-10,2017-03-15,2017-03-28
99c9952614d1,2017-03-19,2017-03-19,2017-03-28
df45d0fea575,2017-03-10,2017-03-15,2017-03-28
edc41c4f5152,2017-02-28,2017-03-15,2017-03-28
49aae8132fb4,2017-03-24,2017-03-24,2017-03-28
5ac996348a9c,2017-03-15,2017-03-15,2017-03-28
c67ac0ebaeac,2017-03-13,2017-03-15,2017-03-28
5c79d0f42b25,2017-03-06,2017-03-15,2017-03-28
cb8da9909270,2017-03-10,2017-03-15,2017-03-28
5fc9ff23e49a,2017-03-04,2017-03-15,2017-03-28
56b839d8e0ae,2017-03-21,2017-03-21,2017-03-28
465f2d9ea404,2017-03-15,2017-03-15,2017-03-28
59404f58efd9,2017-02-15,2017-03-15,2017-03-16
a2bc99c779bf,2017-03-07,2017-03-15,2017-03-28
d00fe9e0038b,2017-03-21,2017-03-21,2017-03-28
6f89a6ce5058,2017-03-18,2017-03-18,2017-03-28
d45a5eb29fd5,2017-03-06,2017-03-15,2017-03-28
2af14cf7ebe4,2017-03-11,2017-03-15,2017-03-28
bc3ffc702f3a,2017-03-02,2017-03-15,2017-03-28
f389dd81757c,2017-02-17,2017-03-15,2017-03-19
4c2f822de91f,2017-02-25,2017-03-15,2017-03-27
09a39a8cff48,2017-02-16,2017-03-15,2017-03-18
ea0bcbc15653,2017-03-27,2017-03-27,2017-03-28
024fef14ddf5,2017-03-01,2017-03-15,2017-03-28
1a36c402063a,2017-03-05,2017-03-15,2017-03-28
458d3af5d457,2017-02-25,2017-03-15,2017-03-27
62da8ff30fbd,2017-02-22,2017-03-15,2017-03-24
5270f7a037cc,2017-03-23,2017-03-23,2017-03-28
054ef40e6fc7,2017-03-17,2017-03-17,2017-03-28
258fd2296ac6,2017-02-19,2017-03-15,2017-03-21
ec0721129d34,2017-03-26,2017-03-26,2017-03-28
9876f9c34a9c,2017-03-02,2017-03-15,2017-03-28
5da818773f3c,2017-03-25,2017-03-25,2017-03-28
f11c6da0bb55,2017-02-14,2017-03-15,2017-03-16
e774bb2e18d3,2017-03-18,2017-03-18,2017-03-18
dff3e582153e,2017-03-15,2017-03-15,2017-03-28
5b9a20ae2369,2017-03-19,2017-03-19,2017-03-28
643252cbcd9e,2017-03-13,2017-03-15,2017-03-28
e1eaf0e3e6b0,2017-03-13,2017-03-15,2017-03-28
2319c8c21ec7,2017-03-19,2017-03-19,2017-03-28
c95551cea5bc,2017-03-04,2017-03-15,2017-03-28
bbbbfb1658a9,2017-03-27,2017-03-27,2017-03-28
d87e166c24e4,2017-03-13,2017-03-15,2017-03-28
f9b204aafa82,2017-02-25,2017-03-15,2017-03-27
431f5e710ba3,2017-03-16,2017-03-16,2017-03-28
37b8cb395ae5,2017-03-03,2017-03-15,2017-03-16
1b228904b26d,2017-03-12,2017-03-15,2017-03-28
1fbe5fbb17af,2017-03-20,2017-03-20,2017-03-28
38e9fc4e3ad6,2017-03-12,2017-03-15,2017-03-28
a8e553537932,2017-03-06,2017-03-15,2017-03-28
5d7ef5e434bf,2017-02-14,2017-03-15,2017-03-16
0a33ff236d01,2017-02-18,2017-03-15,2017-03-20
aef22cc5c612,2017-03-13,2017-03-15,2017-03-28
3eb61fc205b7,2017-02-24,2017-03-15,2017-03-26
