item_id,activation_date,date_from,date_to
c3a8f41d4668,2017-03-13,2017-03-15,2017-03-28
be83e3e677fd,2017-03-28,2017-03-28,2017-03-28
0644276fe07e,2017-03-01,2017-03-15,2017-03-28
95d1696cdb66,2017-03-13,2017-03-15,2017-03-28
28796340994c,2017-02-27,2017-03-15,2017-03-28
99b649371c56,2017-03-06,2017-03-15,2017-03-28
8c8ffe93c8a8,2017-03-17,2017-03-17,2017-03-28
7739747f2a38,2017-03-04,2017-03-15,2017-03-28
587620c75192,2017-02-21,2017-03-15,2017-03-22
01d3e6c03b3e,2017-03-10,2017-03-15,2017-03-28
66024b4464c5,2017-03-23,2017-03-23,2017-03-28
b99aa6e3ee3a,2017-03-18,2017-03-18,2017-03-28
67925e3187f3,2017-03-14,2017-03-15,2017-03-28
8f2e2a1145e8,2017-02-27,2017-03-15,2017-03-28
807ef9437e9d,2017-02-20,2017-03-15,2017-03-22
f48bd0d44396,2017-03-05,2017-03-15,2017-03-28
e1626e3e081a,2017-03-15,2017-03-15,2017-03-20
16592d5fdb80,2017-03-18,2017-03-18,2017-03-28
9fbef674e0ea,2017-03-21,2017-03-21,2017-03-28
5629143b2085,2017-03-15,2017-03-15,2017-03-28
f80c6c72246d,2017-03-01,2017-03-15,2017-03-28
41da69ff2cba,2017-02-22,2017-03-15,2017-03-24
0149d0d3c62b,2017-03-21,2017-03-21,2017-03-28
e0a51cc518a3,2017-02-18,2017-03-15,2017-03-20
709c2c861788,2017-02-19,2017-03-15,2017-03-21
fd5f0c636130,2017-03-23,2017-03-23,2017-03-28
93fcc9e1b559,2017-02-24,2017-03-15,2017-03-26
493ed3d49eba,2017-03-07,2017-03-15,2017-03-28
8f93409b7642,2017-02-17,2017-03-15,2017-03-18
3361272d8f3c,2017-03-12,2017-03-15,2017-03-28
002102cda7bf,2017-02-19,2017-03-15,2017-03-21
d85aaaa0d889,2017-03-12,2017-03-15,2017-03-28
25f7ff3996d7,2017-03-08,2017-03-15,2017-03-28
a43ca276f049,2017-03-13,2017-03-15,2017-03-28
1762c15edb87,2017-03-24,2017-03-24,2017-03-28
e942805f2e40,2017-03-19,2017-03-19,2017-03-28
ea4af372a6d6,2017-03-07,2017-03-15,2017-03-28
558a75d075c9,2017-03-05,2017-03-15,2017-03-28
a5f821175c19,2017-03-03,2017-03-15,2017-03-28
97693ffd4b0d,2017-03-11,2017-03-15,2017-03-28
4fb10839e25d,2017-03-03,2017-03-15,2017-03-28
671190776e79,2017-03-06,2017-03-15,2017-03-28
7b21044b0857,2017-03-28,2017-03-28,2017-03-28
111dfbc42ad7,2017-03-06,2017-03-15,2017-03-28
44a8809965dd,2017-03-04,2017-03-15,2017-03-28
7718db775bb7,2017-02-26,2017-03-15,2017-03-28
cef6e3ba6744,2017-03-11,2017-03-15,2017-03-28
01869df000e5,2017-03-12,2017-03-15,2017-03-28
677ab224bb97,2017-03-23,2017-03-23,2017-03-28
14f7cc37da30,2017-02-26,2017-03-15,2017-03-28
24f9c0ab9475,2017-03-04,2017-03-15,2017-03-28
403381735a80,2017-03-13,2017-03-15,2017-03-28
adc8966d19a0,2017-03-04,2017-03-15,2017-03-28
ccad5821c18f,2017-03-16,2017-03-16,2017-03-28
af49e24dbb6b,2017-03-22,2017-03-22,2017-03-28
23eca9be6bdb,2017-02-26,2017-03-15,2017-03-28
1150f29ba89f,2017-03-27,2017-03-27,2017-03-28
ae3f437bf7a3,2017-02-17,2017-03-15,2017-03-19
0c8149883384,2017-02-18,2017-03-15,2017-03-20
b0a2d9077b1f,2017-03-16,2017-03-16,2017-03-28
e2e1bab7d470,2017-03-02,2017-03-15,2017-03-17
2025e6421ef0,2017-02-25,2017-03-15,2017-03-27
28a667953b30,2017-02-15,2017-03-15,2017-03-16
ce9653daaa3e,2017-03-03,2017-03-15,2017-03-28
5ec69cb973d4,2017-03-04,2017-03-15,2017-03-28
4cfdbd26f74f,2017-02-26,2017-03-15,2017-03-28
ee56b74ba9bc,2017-03-26,2017-03-26,2017-03-28
5e72cf8b5655,2017-03-11,2017-03-15,2017-03-28
ad82f4b282e8,2017-02-19,2017-03-15,2017-03-21
e50ba9937386,2017-03-02,2017-03-15,2017-03-28
4637ae859c35,2017-02-15,2017-03-15,2017-03-17
5374c419b6b5,2017-02-28,2017-03-15,2017-03-28
0e23746c89ba,2017-03-07,2017-03-15,2017-03-28
63492066db26,2017-03-20,2017-03-20,2017-03-28
66402a600392,2017-03-09,2017-03-15,2017-03-28
57f49349990f,2017-03-22,2017-03-22,2017-03-28
a5348804b9ae,2017-03-01,2017-03-15,2017-03-28
660c33ac4323,2017-03-02,2017-03-15,2017-03-28
b0bf4f1e4df1,2017-03-12,2017-03-15,2017-03-28
57555056b322,2017-02-18,2017-03-15,2017-03-20
d39a16bd9d9a,2017-03-27,2017-03-27,2017-03-28
49edd2bdc24f,2017-03-15,2017-03-15,2017-03-28
da325984bcdb,2017-03-22,2017-03-22,2017-03-25
8aa51e4e87aa,2017-03-16,2017-03-16,2017-03-28
6433aa59ab2a,2017-02-17,2017-03-15,2017-03-18
f413aaa10158,2017-03-01,2017-03-15,2017-03-28
a60fd5c87dc8,2017-03-01,2017-03-15,2017-03-28
5bf68e0c6d4f,2017-03-07,2017-03-15,2017-03-28
07c58eb5a916,2017-03-11,2017-03-15,2017-03-28
c6ec927cc6fb,2017-02-28,2017-03-15,2017-03-28
0119a1e426e7,2017-03-11,2017-03-15,2017-03-28
535431f92262,2017-03-23,2017-03-23,2017-03-28
a4412b951dae,2017-03-03,2017-03-15,2017-03-28
b147c8311683,2017-02-14,2017-03-15,2017-03-16
22d626c2138d,2017-03-05,2017-03-15,2017-03-28
3812287c6869,2017-03-25,2017-03-25,2017-03-28
e749b3e738c7,2017-03-05,2017-03-15,2017-03-28
3655f963c9af,2017-03-06,2017-03-15,2017-03-28
4346f23b4b0b,2017-02-25,2017-03-15,2017-03-27
d2653469ef29,2017-02-26,2017-03-15,2017-03-27
6bb004ded2cd,2017-03-28,2017-03-28,2017-03-28
90f59e798f6e,2017-03-26,2017-03-26,2017-03-28
3ee3d0b3a179,2017-03-10,2017-03-15,2017-03-28
0ce2b2bdd4c1,2017-03-17,2017-03-17,2017-03-28
fcb774d3f447,2017-03-16,2017-03-16,2017-03-17
4746d503bd1f,2017-03-14,2017-03-15,2017-03-28
6152c323d63f,2017-03-08,2017-03-15,2017-03-28
b3aeb59d1ab3,2017-03-02,2017-03-15,2017-03-28
3710f838633c,2017-03-22,2017-03-22,2017-03-28
66161beb37f1,2017-02-17,2017-03-15,2017-03-19
199c4e8bcb69,2017-02-15,2017-03-15,2017-03-17
87ba39038272,2017-03-19,2017-03-19,2017-03-28
d26b7135c3e9,2017-03-11,2017-03-15,2017-03-28
807ae055c9ca,2017-02-25,2017-03-15,2017-03-25
0a828beef5ea,2017-02-25,2017-03-15,2017-03-27
78f92cd03621,2017-02-26,2017-03-15,2017-03-28
4c5385179279,2017-03-12,2017-03-15,2017-03-28
46e888353272,2017-03-07,2017-03-15,2017-03-28
9a7e3e963c1e,2017-02-24,2017-03-15,2017-03-26
cf93ec4e3fc5,2017-03-01,2017-03-15,2017-03-16
30d68ffed2ba,2017-03-08,2017-03-15,2017-03-28
37425454ad2f,2017-02-27,2017-03-15,2017-03-28
946f5f0b5b46,2017-03-15,2017-03-15,2017-03-28
4fa160c5d00b,2017-03-28,2017-03-28,2017-03-28
69d7c7cdc9f9,2017-03-06,2017-03-15,2017-03-23
d7f62708283f,2017-02-27,2017-03-15,2017-03-28
04893fe643b7,2017-03-19,2017-03-19,2017-03-28
5609da52ced6,2017-03-22,2017-03-22,2017-03-28
8e7b246b2b55,2017-03-20,2017-03-20,2017-03-28
e26456e9ca9c,2017-03-15,2017-03-15,2017-03-28
e0f7a5e68892,2017-03-04,2017-03-15,2017-03-28
63c774778542,2017-03-09,2017-03-15,2017-03-28
0ab0337fe5f7,2017-02-25,2017-03-15,2017-03-27
1b6b0799887f,2017-03-22,2017-03-22,2017-03-28
e45f157678af,2017-02-18,2017-03-15,2017-03-20
f05c25e16dc4,2017-03-21,2017-03-21,2017-03-28
72452aca3b36,2017-02-16,2017-03-15,2017-03-18
487c55ec5423,2017-03-21,2017-03-21,2017-03-24
c8defabe042a,2017-03-10,2017-03-15,2017-03-23
a2340bd1c377,2017-02-16,2017-03-15,2017-03-17
9920e27196c2,2017-03-01,2017-03-15,2017-03-28
409c52cf2137,2017-02-15,2017-03-15,2017-03-17
49937743ce06,2017-03-21,2017-03-21,2017-03-28
6f45855fd040,2017-03-20,2017-03-20,2017-03-28
40186de4e173,2017-02-21,2017-03-15,2017-03-22
68a9e2dd0bbe,2017-03-07,2017-03-15,2017-03-28
c0570497ce9e,2017-02-25,2017-03-15,2017-03-27
868b101b66e3,2017-03-20,2017-03-20,2017-03-28
d1d4cd916644,2017-03-18,2017-03-18,2017-03-28
a872397418c6,2017-02-26,2017-03-15,2017-03-27
0a6d0c6f8227,2017-02-15,2017-03-15,2017-03-16
e890d312a4b1,2017-03-12,2017-03-15,2017-03-28
bbedde2402bf,2017-03-24,2017-03-24,2017-03-28
cbc0d6b7dc6c,2017-03-11,2017-03-15,2017-03-28
bd9044e18bd4,2017-03-15,2017-03-15,2017-03-28
1411d71b0e3c,2017-02-27,2017-03-15,2017-03-28
ea4b0bb6ef1a,2017-03-23,2017-03-23,2017-03-28
95a3209bd2fd,2017-03-21,2017-03-21,2017-03-28
f3faee677552,2017-02-13,2017-03-15,2017-03-15
b8aa324316f4,2017-03-03,2017-03-15,2017-03-28
2a6921b77ba4,2017-03-08,2017-03-15,2017-03-28
366d32ce8bec,2017-03-27,2017-03-27,2017-03-28
94db0e4fcd31,2017-03-23,2017-03-23,2017-03-27
1a21288a41d4,2017-02-15,2017-03-15,2017-03-17
09efacecfb89,2017-02-22,2017-03-15,2017-03-24
64a34b3ab7e4,2017-03-16,2017-03-16,2017-03-28
d9d2c1be1c24,2017-03-11,2017-03-15,2017-03-28
a2109b86214b,2017-03-11,2017-03-15,2017-03-28
b55136717091,2017-03-26,2017-03-26,2017-03-27
a614620d4051,2017-02-27,2017-03-15,2017-03-28
dd80dac4f682,2017-03-21,2017-03-21,2017-03-28
f26ef044361e,2017-03-18,2017-03-18,2017-03-28
496a49f2253b,2017-02-17,2017-03-15,2017-03-18
5caf8545cbfd,2017-03-22,2017-03-22,2017-03-28
299ac933f478,2017-03-07,2017-03-15,2017-03-28
a5152ee7f3b7,2017-03-06,2017-03-15,2017-03-28
dc87d912b56a,2017-03-23,2017-03-23,2017-03-28
06b251d9ec04,2017-03-06,2017-03-15,2017-03-28
86f0adf5b3eb,2017-02-23,2017-03-15,2017-03-25
1e2ab7cc532f,2017-03-25,2017-03-25,2017-03-28
4d8408d8063b,2017-03-21,2017-03-21,2017-03-28
06ce791e6afc,2017-02-27,2017-03-15,2017-03-28
e840dbad65c0,2017-03-08,2017-03-15,2017-03-28
ec8f0bc02814,2017-02-15,2017-03-15,2017-03-16
1fde069da40b,2017-03-08,2017-03-15,2017-03-28
70c8285c10e6,2017-03-06,2017-03-15,2017-03-28
c207af745444,2017-03-05,2017-03-15,2017-03-28
e420778693eb,2017-03-14,2017-03-15,2017-03-28
3a2e0875ed06,2017-03-01,2017-03-15,2017-03-28
403e77cacca1,2017-02-21,2017-03-15,2017-03-23
8addb99297e0,2017-02-20,2017-03-15,2017-03-22
f1a824c129c7,2017-03-27,2017-03-27,2017-03-28
0f4ba7d6ef28,2017-02-25,2017-03-15,2017-03-26
c0f8a3cc07f1,2017-03-10,2017-03-15,2017-03-28
5123c3884c33,2017-03-15,2017-03-15,2017-03-22
12c9c0e2da9a,2017-03-26,2017-03-26,2017-03-28
7a8ceb62ef0a,2017-03-11,2017-03-15,2017-03-28
46c94691a82d,2017-02-16,2017-03-15,2017-03-18
b8c6479a1ba1,2017-03-25,2017-03-25,2017-03-28
0ec40d5ce686,2017-02-18,2017-03-15,2017-03-19
4ed8fcca1a43,2017-03-05,2017-03-15,2017-03-20
a310b71d4bcc,2017-02-20,2017-03-15,2017-03-22
efff2b5e2a7e,2017-02-27,2017-03-15,2017-03-28
4e33aae0b241,2017-03-02,2017-03-15,2017-03-28
8b463ee8a231,2017-03-13,2017-03-15,2017-03-28
c1df3f89bc9b,2017-02-18,2017-03-15,2017-03-20
c5c668924e92,2017-02-14,2017-03-15,2017-03-16
2e95351dd894,2017-03-23,2017-03-23,2017-03-28
b610ba49b097,2017-02-17,2017-03-15,2017-03-19
ecbdd2680c3b,2017-03-26,2017-03-26,2017-03-28
1ef4d4714f42,2017-03-09,2017-03-15,2017-03-28
aa6e243fa1a9,2017-03-18,2017-03-18,2017-03-28
29ae1e079a94,2017-03-23,2017-03-24,2017-03-28
58bc2bb1202f,2017-03-05,2017-03-15,2017-03-28
37aa2b3faece,2017-03-09,2017-03-15,2017-03-26
a128078821f0,2017-03-27,2017-03-27,2017-03-28
359c1a90566b,2017-03-28,2017-03-28,2017-03-28
9b79bffe3bed,2017-03-06,2017-03-15,2017-03-28
a18cba5917a6,2017-02-19,2017-03-15,2017-03-21
fe0b34a28be1,2017-02-16,2017-03-15,2017-03-18
d1a285f612c5,2017-02-14,2017-03-15,2017-03-16
2122ed96939e,2017-02-16,2017-03-15,2017-03-18
00fa4a5d272d,2017-03-17,2017-03-17,2017-03-28
170db6bc2243,2017-03-02,2017-03-15,2017-03-28
a62b95b86575,2017-03-06,2017-03-15,2017-03-28
7b003a247844,2017-03-08,2017-03-15,2017-03-28
49a2e4b22d0a,2017-02-18,2017-03-15,2017-03-19
8d7320b92128,2017-02-27,2017-03-15,2017-03-16
7690a8412f64,2017-03-26,2017-03-26,2017-03-28
d1232107fbae,2017-03-05,2017-03-15,2017-03-28
b89d9b463894,2017-03-14,2017-03-15,2017-03-28
e11006ec8dcb,2017-02-22,2017-03-15,2017-03-24
4cb5fd90ef21,2017-03-13,2017-03-15,2017-03-28
891eb2b903fd,2017-02-17,2017-03-15,2017-03-18
e829d213ac05,2017-03-26,2017-03-26,2017-03-28
7e20e697c88f,2017-02-20,2017-03-15,2017-03-21
8ea083de65fe,2017-03-01,2017-03-15,2017-03-28
7a3c4ae61994,2017-02-15,2017-03-15,2017-03-17
0cbe89cf42b9,2017-02-14,2017-03-15,2017-03-16
55970c70960b,2017-03-07,2017-03-15,2017-03-21
44cfebfa20e3,2017-03-17,2017-03-17,2017-03-28
a0f86105253c,2017-03-18,2017-03-18,2017-03-28
476aa95b427b,2017-03-26,2017-03-26,2017-03-28
60aa06715508,2017-02-15,2017-03-15,2017-03-17
bbb0a831a76f,2017-03-17,2017-03-17,2017-03-28
7c38f70fceb1,2017-02-20,2017-03-15,2017-03-22
7bb3176a84ee,2017-03-19,2017-03-19,2017-03-28
c4755c625427,2017-03-26,2017-03-26,2017-03-28
cc7e9dc3c507,2017-02-28,2017-03-15,2017-03-28
1ce8f7979040,2017-02-21,2017-03-15,2017-03-23
a437b0c7dd4a,2017-03-24,2017-03-24,2017-03-28
4c70e2168a00,2017-03-02,2017-03-15,2017-03-28
f9375e0f25f6,2017-03-07,2017-03-15,2017-03-28
be8fd4add3f7,2017-03-12,2017-03-15,2017-03-28
84231c64c121,2017-03-17,2017-03-17,2017-03-28
ba443459ef76,2017-03-06,2017-03-15,2017-03-28
2d651b14131e,2017-03-10,2017-03-15,2017-03-28
41dedb87ec86,2017-03-21,2017-03-21,2017-03-28
dc3a43517345,2017-02-18,2017-03-15,2017-03-20
d2c6c77867e4,2017-03-26,2017-03-26,2017-03-27
ec92eedf2248,2017-02-23,2017-03-15,2017-03-25
4c52b37d74ab,2017-02-19,2017-03-15,2017-03-21
51c58941faed,2017-03-20,2017-03-20,2017-03-28
d9a07da8c07c,2017-02-23,2017-03-15,2017-03-24
ae97d7303b89,2017-03-23,2017-03-23,2017-03-28
64d4f965b933,2017-03-09,2017-03-15,2017-03-28
cb408125aad7,2017-03-07,2017-03-26,2017-03-28
d3b55a575937,2017-03-09,2017-03-15,2017-03-28
e9f62fd83a46,2017-02-24,2017-03-15,2017-03-25
e2ca791a7045,2017-03-13,2017-03-15,2017-03-28
0ceef8fdf7cd,2017-03-09,2017-03-15,2017-03-20
3e347bc81f51,2017-02-27,2017-03-15,2017-03-28
6340a0e1849e,2017-02-19,2017-03-15,2017-03-21
d5b730b5c65d,2017-03-24,2017-03-24,2017-03-28
4c54374fd770,2017-02-27,2017-03-15,2017-03-28
5212e68ab308,2017-03-23,2017-03-23,2017-03-28
54cea2c342f0,2017-03-10,2017-03-15,2017-03-28
6c97d557860c,2017-03-18,2017-03-18,2017-03-18
e32acbd2ed63,2017-02-18,2017-03-15,2017-03-20
b464a910f254,2017-02-13,2017-03-15,2017-03-15
1d9708c4d3e9,2017-02-20,2017-03-15,2017-03-22
9a132b85833f,,2017-03-20,2017-03-20
989a0616601f,2017-03-18,2017-03-18,2017-03-28
2aae1f7bda07,2017-03-14,2017-03-15,2017-03-28
f9f5369a4959,2017-03-16,2017-03-16,2017-03-28
8f3aebcf274c,2017-03-09,2017-03-15,2017-03-28
86ace9d5b81b,2017-02-26,2017-03-15,2017-03-28
fb301384d50e,2017-03-20,2017-03-20,2017-03-28
349dab8b0ab7,2017-03-18,2017-03-18,2017-03-28
86486e514163,2017-03-15,2017-03-15,2017-03-28
79cf3e9d7bc4,2017-02-20,2017-03-15,2017-03-22
821380a91fb0,2017-03-20,2017-03-20,2017-03-28
a3fa515ec234,2017-03-07,2017-03-15,2017-03-28
42c256938bf1,2017-03-06,2017-03-15,2017-03-28
ba7f6b246b68,2017-03-12,2017-03-15,2017-03-28
691783bd76a0,2017-02-16,2017-03-15,2017-03-18
a854f4b4f64f,2017-02-21,2017-03-15,2017-03-23
d90820fae004,2017-03-25,2017-03-25,2017-03-28
23c957be2f76,2017-03-10,2017-03-15,2017-03-21
28eeff52781e,2017-03-24,2017-03-24,2017-03-28
9e170ac090f5,2017-02-21,2017-03-15,2017-03-22
daa11ce5dccf,2017-02-24,2017-03-15,2017-03-26
d23aaf780f9b,2017-03-14,2017-03-15,2017-03-22
8ab9613bf166,2017-02-21,2017-03-15,2017-03-23
67ad8f2852a8,2017-03-09,2017-03-15,2017-03-28
4135d89e47ac,2017-02-26,2017-03-15,2017-03-28
6136f5643b9e,2017-03-14,2017-03-15,2017-03-28
8e0db7186ae1,2017-03-25,2017-03-25,2017-03-28
84ce0523c470,2017-03-04,2017-03-15,2017-03-28
e21d0cba8e8c,2017-02-23,2017-03-15,2017-03-25
3d6056a86abe,2017-03-14,2017-03-15,2017-03-28
b693a4c37497,2017-03-09,2017-03-15,2017-03-28
086c5746ce2f,2017-03-09,2017-03-15,2017-03-28
9f7a559e500a,2017-03-10,2017-03-15,2017-03-28
3ea156889b7e,2017-02-17,2017-03-15,2017-03-19
445afa0cbdc7,2017-03-10,2017-03-15,2017-03-28
ae430ed1dd50,2017-03-23,2017-03-23,2017-03-28
f64db07d03a9,2017-03-06,2017-03-15,2017-03-28
707ac9083c6f,2017-03-15,2017-03-15,2017-03-28
2339f7195b95,2017-03-14,2017-03-15,2017-03-28
0e30ee624cbd,2017-02-17,2017-03-15,2017-03-19
9f52941e2779,2017-03-11,2017-03-15,2017-03-28
d133325988c9,2017-02-28,2017-03-15,2017-03-28
289ceb78e393,2017-03-20,2017-03-20,2017-03-28
a6659b952bf3,2017-02-22,2017-03-15,2017-03-24
1fdc7154bfa3,2017-02-27,2017-03-15,2017-03-28
fef68f712f20,2017-02-19,2017-03-15,2017-03-21
4880ebd741aa,2017-03-15,2017-03-15,2017-03-28
b13146fa137a,2017-03-24,2017-03-24,2017-03-28
97e43590e42b,2017-02-19,2017-03-15,2017-03-21
686945f112e6,2017-02-16,2017-03-15,2017-03-18
54a401841321,2017-03-01,2017-03-15,2017-03-21
8b564dd9e2a2,2017-02-23,2017-03-15,2017-03-25
d9ae86f4a281,2017-03-28,2017-03-28,2017-03-28
a32cfef91c86,2017-02-26,2017-03-15,2017-03-27
7814cb9def0c,2017-03-09,2017-03-15,2017-03-28
3777a7c6316e,2017-03-19,2017-03-19,2017-03-28
f8cae9d0e918,2017-03-23,2017-03-23,2017-03-28
4db77e62f159,2017-03-13,2017-03-15,2017-03-28
dc9f903897e3,2017-03-26,2017-03-26,2017-03-26
603cfd3fd852,2017-03-26,2017-03-26,2017-03-28
a64ec0548d65,2017-03-13,2017-03-15,2017-03-28
025de40e0ffc,2017-03-23,2017-03-23,2017-03-28
e336417034bc,2017-03-20,2017-03-20,2017-03-28
770193c43665,2017-03-08,2017-03-15,2017-03-28
5740e35a41de,2017-03-19,2017-03-19,2017-03-28
ff10de0cbd89,2017-02-24,2017-03-15,2017-03-25
73a2d507ad1d,2017-03-27,2017-03-27,2017-03-28
5b479deb2af1,2017-02-27,2017-03-15,2017-03-28
8ea86577bdc3,2017-03-15,2017-03-15,2017-03-28
e4ea97c29aa1,2017-03-01,2017-03-15,2017-03-28
df583e16b734,2017-02-25,2017-03-15,2017-03-27
810ee5a40b96,2017-03-26,2017-03-26,2017-03-28
959eb6a65f40,2017-02-21,2017-03-15,2017-03-23
ef2307174bf9,2017-03-25,2017-03-25,2017-03-28
e62a8f0fdc61,2017-03-19,2017-03-19,2017-03-28
3c0505e78eca,2017-03-13,2017-03-15,2017-03-28
d7e9495098ed,2017-03-22,2017-03-22,2017-03-28
39b73e16a68f,2017-02-24,2017-03-15,2017-03-26
3fba32513783,2017-02-28,2017-03-15,2017-03-28
e8d8ef9fdf52,2017-02-20,2017-03-15,2017-03-22
3e5196611aa3,2017-03-04,2017-03-15,2017-03-28
cdf11b1d1a6f,2017-02-15,2017-03-15,2017-03-17
d947cfbf6f54,2017-03-01,2017-03-15,2017-03-28
3f5c481e5677,2017-02-17,2017-03-15,2017-03-19
ff63fafb1988,2017-03-14,2017-03-15,2017-03-28
6dad82feb26d,2017-02-26,2017-03-15,2017-03-28
dd4048d3091e,2017-03-08,2017-03-15,2017-03-28
4c24d07a7e82,2017-02-16,2017-03-15,2017-03-17
7c2238744ee2,2017-03-18,2017-03-18,2017-03-28
3d3b10e534fa,2017-03-14,2017-03-15,2017-03-28
83a7cfaf0877,2017-02-27,2017-03-15,2017-03-28
a137df0c250c,2017-02-15,2017-03-15,2017-03-17
4850935d9d25,2017-02-24,2017-03-15,2017-03-26
c0890524f14a,2017-02-22,2017-03-15,2017-03-24
abafc5d0f9ae,2017-03-03,2017-03-15,2017-03-28
2ac6b7159d36,2017-02-22,2017-03-15,2017-03-24
609566ad4759,2017-03-28,2017-03-28,2017-03-28
fe5e42d409d2,2017-03-23,2017-03-23,2017-03-28
f1f9821c0d34,2017-03-18,2017-03-18,2017-03-28
7ea525ff2062,2017-03-10,2017-03-15,2017-03-25
8f6799d12249,2017-03-04,2017-03-15,2017-03-28
268cf153c114,2017-03-21,2017-03-21,2017-03-28
d1aaf13f3404,2017-03-14,2017-03-15,2017-03-28
8ef9c882379a,2017-02-25,2017-03-15,2017-03-26
30ea537d8081,2017-03-04,2017-03-15,2017-03-28
4282b8dbe219,2017-03-22,2017-03-22,2017-03-28
589dc5d8e762,2017-03-22,2017-03-22,2017-03-28
e486845f0300,2017-03-26,2017-03-26,2017-03-28
a9bb3e2e1b7e,2017-02-27,2017-03-15,2017-03-28
5223dacfffd2,2017-02-26,2017-03-15,2017-03-28
2eb803db7a7f,2017-03-22,2017-03-22,2017-03-28
b861865408dc,2017-02-18,2017-03-15,2017-03-20
ece2bf2724a0,2017-03-19,2017-03-19,2017-03-28
45ff07ec8bc2,2017-02-28,2017-03-15,2017-03-28
3cf7c6f8e801,2017-03-20,2017-03-20,2017-03-28
5d184a99d6cb,2017-02-14,2017-03-15,2017-03-16
ebc4d17b1b0d,2017-03-26,2017-03-26,2017-03-28
da0028f1e2db,2017-02-15,2017-03-15,2017-03-17
dc6cb104afca,2017-02-28,2017-03-15,2017-03-28
d749b251c860,2017-03-04,2017-03-15,2017-03-28
2c5575e50ffc,2017-03-12,2017-03-15,2017-03-28
dd8f5931a04d,2017-03-02,2017-03-15,2017-03-28
72d2634ec062,2017-03-04,2017-03-15,2017-03-28
62c48ca7968f,2017-02-28,2017-03-15,2017-03-28
139728c6976d,2017-02-18,2017-03-15,2017-03-19
401148bd5edb,2017-02-17,2017-03-15,2017-03-19
d630b7aecea5,2017-03-18,2017-03-18,2017-03-28
e8df06e43e86,2017-03-21,2017-03-21,2017-03-28
26009695cf55,2017-03-03,2017-03-15,2017-03-28
8389e5146271,2017-02-28,2017-03-15,2017-03-28
8cdd998be80f,2017-02-23,2017-03-15,2017-03-24
2f5cc95508b0,2017-03-21,2017-03-21,2017-03-28
3466cb4f4d87,2017-03-09,2017-03-15,2017-03-28
61255ea31550,2017-02-21,2017-03-15,2017-03-23
44f163f93bb4,2017-03-06,2017-03-15,2017-03-28
fc32bc09b5d0,2017-03-17,2017-03-17,2017-03-28
86127bf09244,2017-02-21,2017-03-15,2017-03-23
de88c00125e6,2017-03-08,2017-03-15,2017-03-28
df572338bc14,2017-03-20,2017-03-20,2017-03-28
7a45f84b2de2,2017-03-11,2017-03-15,2017-03-28
dbe8aa8c8962,2017-03-16,2017-03-16,2017-03-20
87fa242c7164,2017-03-17,2017-03-17,2017-03-28
bd429d4ff083,2017-03-21,2017-03-21,2017-03-28
6400542488db,2017-03-09,2017-03-15,2017-03-28
4f0c4025dde2,2017-02-20,2017-03-15,2017-03-21
f5c551d72113,2017-02-20,2017-03-15,2017-03-22
21cb650a4ab8,2017-03-08,2017-03-15,2017-03-28
54216e99d27e,2017-03-15,2017-03-15,2017-03-28
a27761e476d1,2017-03-09,2017-03-15,2017-03-28
7b543f320dc1,2017-03-22,2017-03-22,2017-03-28
d1fa25d0c2f4,2017-03-03,2017-03-15,2017-03-28
5a344e23dd0d,2017-03-22,2017-03-22,2017-03-28
1cf9f388e725,2017-03-09,2017-03-15,2017-03-28
43a859dcb1fa,2017-03-16,2017-03-16,2017-03-28
2a517b729924,2017-03-07,2017-03-15,2017-03-28
250cfbc51557,2017-03-06,2017-03-15,2017-03-28
716b32624e59,2017-03-26,2017-03-26,2017-03-28
055569ddb0b4,2017-02-28,2017-03-15,2017-03-28
