item_id,activation_date,date_from,date_to
ace4715089c1,2017-02-25,2017-03-15,2017-03-27
9615b46ad948,2017-03-01,2017-03-15,2017-03-28
7ae3f8287890,2017-02-28,2017-03-15,2017-03-28
c8ac4408dee8,2017-03-06,2017-03-15,2017-03-28
231fc87d1bfa,2017-03-12,2017-03-15,2017-03-28
d4c769adf21d,2017-03-08,2017-03-15,2017-03-28
be5a762a6cf2,2017-03-27,2017-03-27,2017-03-28
2bd072bfc3b4,2017-03-13,2017-03-15,2017-03-28
427a15b6c708,2017-02-13,2017-03-15,2017-03-19
801b02630a72,2017-03-05,2017-03-15,2017-03-28
51d830970a5b,2017-03-16,2017-03-16,2017-03-28
136510fd5516,2017-03-01,2017-03-15,2017-03-28
fc589e17ff34,2017-03-02,2017-03-15,2017-03-28
6a54710470d1,2017-02-22,2017-03-15,2017-03-23
fa61839fe190,2017-03-10,2017-03-15,2017-03-28
bf1d0a01cef5,2017-02-27,2017-03-15,2017-03-28
2bf1567a1231,2017-03-01,2017-03-15,2017-03-28
c8ba3eaa323c,2017-02-24,2017-03-15,2017-03-26
7fbb6d687703,2017-03-01,2017-03-15,2017-03-28
9fb1b468fcf4,2017-02-16,2017-03-15,2017-03-18
a9035fed8d0b,2017-02-14,2017-03-15,2017-03-15
7a44e3c77ded,2017-03-02,2017-03-15,2017-03-28
3b88ea1a5257,2017-03-14,2017-03-15,2017-03-28
48d37dc8bae1,2017-03-07,2017-03-15,2017-03-28
e741434d4f54,2017-03-16,2017-03-16,2017-03-28
15b74be69c4a,2017-02-21,2017-03-15,2017-03-23
aa200addb0f7,2017-03-28,2017-03-28,2017-03-28
ec7296a7701a,2017-02-21,2017-03-15,2017-03-22
a352c5484bbe,2017-03-22,2017-03-22,2017-03-28
dff442def63b,2017-03-03,2017-03-15,2017-03-28
c00acacfa421,2017-03-20,2017-03-20,2017-03-28
67fae2f6de70,2017-03-03,2017-03-15,2017-03-28
77da6c940708,2017-03-02,2017-03-15,2017-03-28
74d16a36eb39,2017-02-23,2017-03-15,2017-03-25
17806b5a86ee,2017-02-24,2017-03-15,2017-03-25
a7e01b6318d8,2017-03-21,2017-03-21,2017-03-28
d8076295fbe3,2017-03-21,2017-03-21,2017-03-28
5a6de116b297,2017-03-20,2017-03-20,2017-03-28
6dec6c3cd299,2017-03-04,2017-03-15,2017-03-28
b405199daf2d,2017-02-16,2017-03-15,2017-03-18
de4ad6c72c04,2017-03-18,2017-03-18,2017-03-28
66ea324baff6,2017-03-20,2017-03-20,2017-03-28
23750f63cb1b,2017-02-21,2017-03-15,2017-03-23
8155922021d1,2017-02-28,2017-03-15,2017-03-28
9ad0619f8ef1,2017-02-26,2017-03-15,2017-03-28
417d4fa24055,2017-02-15,2017-03-15,2017-03-16
14a0d6b07a56,2017-03-02,2017-03-15,2017-03-28
9c3d6df3a80c,2017-02-20,2017-03-15,2017-03-21
59978c4faf35,2017-02-28,2017-03-15,2017-03-28
7f796cd46e28,2017-02-14,2017-03-15,2017-03-16
dea4a3c966f3,2017-03-04,2017-03-15,2017-03-28
4bafd0dfe48c,2017-02-26,2017-03-15,2017-03-27
92817df36d12,2017-03-10,2017-03-15,2017-03-28
356b23a36aed,2017-03-10,2017-03-15,2017-03-28
cd3fff9fcd71,2017-03-17,2017-03-17,2017-03-28
481869b95554,2017-03-06,2017-03-15,2017-03-28
b36c63fccec4,2017-02-24,2017-03-15,2017-03-26
24236b12af26,2017-03-14,2017-03-15,2017-03-28
982c5076696d,2017-02-19,2017-03-15,2017-03-21
d308f7d4b468,2017-03-13,2017-03-15,2017-03-28
86cb4fe5f000,2017-03-13,2017-03-15,2017-03-28
70ae9733c2b7,2017-02-15,2017-03-15,2017-03-17
2649707a5748,2017-03-25,2017-03-25,2017-03-28
966a8a40017d,2017-03-26,2017-03-26,2017-03-28
edb16a914aff,2017-03-17,2017-03-17,2017-03-28
7b5de0189337,2017-02-22,2017-03-15,2017-03-24
83eab14048e5,2017-02-13,2017-03-15,2017-03-15
21079ee790d4,2017-02-19,2017-03-15,2017-03-21
5f8bca7ae4e2,2017-02-20,2017-03-15,2017-03-21
034031ed8361,2017-03-21,2017-03-21,2017-03-28
0983445c3029,2017-02-22,2017-03-15,2017-03-23
90b587e2507d,2017-02-28,2017-03-15,2017-03-28
b9000b516694,2017-02-24,2017-03-15,2017-03-26
46a7a1466377,2017-03-09,2017-03-15,2017-03-28
93df62aaf527,2017-03-16,2017-03-16,2017-03-26
ab1660b81766,2017-03-22,2017-03-22,2017-03-28
73441e83e3d7,2017-03-11,2017-03-15,2017-03-28
28e7a0ba281d,2017-03-17,2017-03-17,2017-03-28
da41c948cceb,2017-02-17,2017-03-15,2017-03-19
ba3f5a787b87,2017-02-27,2017-03-15,2017-03-28
7cf0a5b7b87f,2017-03-06,2017-03-15,2017-03-28
6576301b2602,2017-02-22,2017-03-15,2017-03-24
a41aa72950bd,2017-03-20,2017-03-20,2017-03-28
038b76a5328a,2017-03-12,2017-03-15,2017-03-28
5ab9b3648ac2,2017-03-14,2017-03-15,2017-03-28
b2f6fcf2b300,2017-02-26,2017-03-15,2017-03-27
e22c250bce2e,2017-03-06,2017-03-15,2017-03-28
df26db474d15,2017-03-21,2017-03-21,2017-03-28
d1298642bf7a,2017-02-26,2017-03-15,2017-03-27
352ef2a648e2,2017-02-28,2017-03-15,2017-03-28
6fcee3aca665,2017-02-25,2017-03-15,2017-03-27
3120cf9d3cc5,2017-02-14,2017-03-15,2017-03-16
046fb5cf116f,2017-02-21,2017-03-15,2017-03-23
90e6f48d582d,2017-03-25,2017-03-25,2017-03-28
0d3414911b11,2017-02-21,2017-03-15,2017-03-22
503f58ec0b37,2017-03-16,2017-03-16,2017-03-28
89c79a16da52,2017-03-20,2017-03-20,2017-03-28
ee66d52e47b0,2017-03-02,2017-03-15,2017-03-26
0611ae13dc44,2017-03-25,2017-03-25,2017-03-28
2daa66a7b389,2017-03-04,2017-03-15,2017-03-28
8ce8201a420a,2017-03-04,2017-03-15,2017-03-28
39c45a8236c6,2017-03-03,2017-03-15,2017-03-28
717df81fbefe,2017-02-22,2017-03-15,2017-03-24
090fd7665708,2017-03-15,2017-03-15,2017-03-28
76ce10572523,2017-03-16,2017-03-16,2017-03-28
6bf73c16076e,2017-02-21,2017-03-15,2017-03-23
65ec79ecea3f,2017-03-18,2017-03-18,2017-03-28
be68830381ab,2017-03-24,2017-03-24,2017-03-28
c2d73f5f581c,2017-03-09,2017-03-15,2017-03-28
1929faf1b295,2017-02-25,2017-03-15,2017-03-27
70810ce5db3e,2017-03-24,2017-03-24,2017-03-28
9cb56fa9f926,2017-03-17,2017-03-17,2017-03-28
2a46ece2bf5b,2017-03-13,2017-03-15,2017-03-28
3f43312e1830,2017-02-24,2017-03-15,2017-03-26
2a5ad5a5779a,2017-02-27,2017-03-15,2017-03-17
fd800b1d2372,2017-03-02,2017-03-15,2017-03-28
bf0099a9b688,2017-03-19,2017-03-19,2017-03-28
c37edd71c7d1,2017-03-11,2017-03-15,2017-03-28
a3b32dfa22d1,2017-03-07,2017-03-15,2017-03-28
6b0ecf2caab8,2017-02-28,2017-03-15,2017-03-28
5a686cef1ee2,2017-02-24,2017-03-15,2017-03-26
d92ec4715442,2017-02-17,2017-03-15,2017-03-19
008d7abbe9f7,2017-03-11,2017-03-15,2017-03-22
b1c40362c085,2017-02-14,2017-03-15,2017-03-16
da4af7d06635,2017-02-25,2017-03-15,2017-03-27
ea00bbe59d04,2017-03-13,2017-03-15,2017-03-28
3476a0437d1e,2017-02-25,2017-03-15,2017-03-27
6a0258d4f828,2017-03-18,2017-03-18,2017-03-28
0ae3c6a17b78,2017-03-19,2017-03-19,2017-03-28
565c95189617,2017-03-27,2017-03-27,2017-03-28
2f7f0001cb89,2017-03-22,2017-03-22,2017-03-28
59e2a71b5b0d,2017-03-19,2017-03-19,2017-03-28
c03916894422,2017-03-09,2017-03-15,2017-03-28
5a13e6bcf198,2017-02-26,2017-03-15,2017-03-27
8982a7216f41,2017-03-25,2017-03-25,2017-03-28
0590c5a4aa34,2017-03-27,2017-03-27,2017-03-28
aef7c10c6dfe,2017-03-10,2017-03-15,2017-03-16
32821f6f629f,2017-03-18,2017-03-18,2017-03-28
0cfc00322f41,2017-03-03,2017-03-15,2017-03-24
a825194a2425,2017-03-11,2017-03-15,2017-03-28
e17419306007,2017-03-11,2017-03-15,2017-03-28
19d4b63f671b,2017-02-23,2017-03-15,2017-03-25
c1b684f3f874,2017-03-08,2017-03-15,2017-03-28
a20b356f3081,2017-02-21,2017-03-15,2017-03-23
524a8a8c9ce2,2017-02-26,2017-03-15,2017-03-27
21eede14b69b,2017-02-21,2017-03-15,2017-03-23
e4b0e6af44f9,2017-03-06,2017-03-15,2017-03-28
d59f8461a1f1,2017-03-23,2017-03-23,2017-03-28
ef817018c153,2017-02-21,2017-03-15,2017-03-23
e92a1ac61558,2017-03-14,2017-03-15,2017-03-28
66e158857805,2017-03-23,2017-03-23,2017-03-28
839b1a704e3b,2017-03-01,2017-03-15,2017-03-28
e0095a49d700,2017-02-27,2017-03-15,2017-03-28
07a96e3fa405,2017-03-05,2017-03-15,2017-03-28
e97436138ec0,2017-03-27,2017-03-27,2017-03-28
8ebf678cbfb0,2017-02-16,2017-03-15,2017-03-18
41f22fa64afc,2017-02-16,2017-03-15,2017-03-18
c63fac5226d0,2017-03-10,2017-03-15,2017-03-28
54c93e1f485e,2017-03-15,2017-03-15,2017-03-28
ef9d7fb519f5,2017-03-14,2017-03-15,2017-03-28
adb5b1098fe8,2017-02-24,2017-03-15,2017-03-26
08b9b08ca840,2017-02-20,2017-03-15,2017-03-22
04684e15cfb1,2017-03-12,2017-03-15,2017-03-17
7c0d9124b4ce,2017-03-20,2017-03-20,2017-03-28
98c27e81ab97,2017-03-17,2017-03-17,2017-03-28
26eddb970152,2017-02-19,2017-03-15,2017-03-21
70a3787b9de3,2017-03-12,2017-03-15,2017-03-28
bfbf061afe18,2017-02-20,2017-03-15,2017-03-22
3b6deb5f9ab3,2017-03-19,2017-03-19,2017-03-28
d23d9697fd71,2017-03-08,2017-03-15,2017-03-28
5339797630b0,2017-03-14,2017-03-15,2017-03-28
7858eb4a3121,2017-02-13,2017-03-15,2017-03-15
c1711c64baf9,2017-03-16,2017-03-16,2017-03-28
11eee94e7c6c,2017-03-26,2017-03-26,2017-03-28
67bba5f29767,2017-02-23,2017-03-15,2017-03-25
d8b3598e7396,2017-03-17,2017-03-17,2017-03-28
b2ecf91e3644,2017-03-27,2017-03-27,2017-03-28
6c62b8c89022,2017-02-14,2017-03-15,2017-03-16
cd09e3d92a8b,2017-03-01,2017-03-15,2017-03-28
1d0290eb4a09,2017-03-20,2017-03-20,2017-03-28
361109883f0a,2017-03-28,2017-03-28,2017-03-28
221b515f42bf,2017-03-26,2017-03-26,2017-03-28
3053d8f668d7,2017-03-19,2017-03-19,2017-03-28
77c2dafb620b,2017-02-25,2017-03-15,2017-03-27
2b4c2d652598,2017-02-17,2017-03-15,2017-03-19
02d88185d5da,2017-03-04,2017-03-15,2017-03-28
053ed97b6ae9,2017-03-14,2017-03-15,2017-03-28
34be0ef4c3ac,2017-03-22,2017-03-22,2017-03-28
10251c7706f5,2017-02-21,2017-03-15,2017-03-23
6aae7f563f71,2017-03-01,2017-03-15,2017-03-18
a4407aa2dd4f,2017-03-27,2017-03-27,2017-03-28
e90371709e3f,2017-03-22,2017-03-22,2017-03-28
776657413ef2,2017-03-18,2017-03-18,2017-03-28
8f82f5676e69,2017-02-17,2017-03-15,2017-03-19
b75b262af8e6,2017-03-10,2017-03-15,2017-03-28
7f5445841e87,2017-02-16,2017-03-15,2017-03-17
afdd5d704b82,2017-03-01,2017-03-15,2017-03-28
f7648e57f4a0,2017-03-07,2017-03-15,2017-03-28
5c5bf2986b5d,2017-03-13,2017-03-15,2017-03-28
d80bd2e75314,2017-02-25,2017-03-15,2017-03-27
6b52c07af8de,2017-02-21,2017-03-15,2017-03-23
d4321d5ea9a5,2017-03-08,2017-03-15,2017-03-28
aa95819af3e4,2017-03-10,2017-03-15,2017-03-28
d38de19c8c5f,2017-03-11,2017-03-15,2017-03-28
aef3e33af9fc,2017-03-05,2017-03-15,2017-03-28
cf2c73417d62,2017-02-15,2017-03-15,2017-03-17
93312bbfaf94,2017-02-19,2017-03-15,2017-03-21
1f5df4a76f08,2017-03-01,2017-03-15,2017-03-28
8e71ccfd4570,2017-02-17,2017-03-15,2017-03-19
39ce111eed95,2017-03-20,2017-03-20,2017-03-21
bd31c4c28a93,2017-03-12,2017-03-15,2017-03-28
2b0ebca3e73e,2017-03-09,2017-03-15,2017-03-28
421cc9a6e966,2017-03-14,2017-03-15,2017-03-28
698e70a11a49,2017-02-21,2017-03-15,2017-03-22
3da8ddadedaf,2017-03-22,2017-03-22,2017-03-28
2f83fc4f7875,2017-03-10,2017-03-15,2017-03-28
99b10e488f67,2017-03-14,2017-03-15,2017-03-28
f15083eae882,2017-03-01,2017-03-15,2017-03-28
ea33641d1f3d,2017-02-20,2017-03-15,2017-03-22
447ed7e3090f,2017-03-19,2017-03-19,2017-03-28
276625d6e79e,2017-03-10,2017-03-15,2017-03-28
22892d9c3eca,2017-03-14,2017-03-15,2017-03-28
24a657552ac5,2017-02-19,2017-03-15,2017-03-21
1f0a7057d68c,2017-02-16,2017-03-15,2017-03-18
8de66ef9c63a,2017-02-26,2017-03-15,2017-03-28
c360bee61971,2017-02-23,2017-03-15,2017-03-25
ebf85d43bfd3,2017-03-26,2017-03-26,2017-03-28
d8935266c50d,2017-02-27,2017-03-15,2017-03-28
a76394472350,2017-02-20,2017-03-15,2017-03-22
e29b8edb02b1,2017-03-16,2017-03-16,2017-03-28
35d0c92956a9,2017-02-25,2017-03-15,2017-03-27
4ced1baee8ce,2017-02-19,2017-03-15,2017-03-20
735ded875af9,2017-03-19,2017-03-19,2017-03-28
6185f186e77f,2017-03-24,2017-03-24,2017-03-28
d26f4d5435c9,2017-03-06,2017-03-15,2017-03-28
00c53b4b6b0a,2017-02-20,2017-03-15,2017-03-22
be419e84cb13,2017-03-04,2017-03-15,2017-03-28
722941821f62,2017-03-16,2017-03-16,2017-03-28
b25de0b0e62f,2017-02-27,2017-03-15,2017-03-28
a35a27cc5f5d,2017-03-08,2017-03-15,2017-03-28
0af944fa4b78,2017-03-20,2017-03-20,2017-03-28
fb85f6704e18,2017-02-28,2017-03-15,2017-03-28
31a259d2b1bb,2017-03-26,2017-03-26,2017-03-28
06284d4aeef0,2017-02-17,2017-03-15,2017-03-18
9da9b22c2b82,2017-03-26,2017-03-26,2017-03-28
b034ebed0be3,2017-03-28,2017-03-28,2017-03-28
b6058ed327dc,2017-03-13,2017-03-15,2017-03-28
ed87cea34138,2017-03-08,2017-03-15,2017-03-28
8a9ede63c451,2017-03-10,2017-03-15,2017-03-28
a17657021c1f,2017-02-14,2017-03-15,2017-03-15
3476a88f4177,2017-03-24,2017-03-24,2017-03-28
8194082f8584,2017-02-18,2017-03-15,2017-03-20
87869632aa18,2017-03-27,2017-03-27,2017-03-28
3a0beda550bd,2017-03-23,2017-03-23,2017-03-28
ef3303057f73,2017-03-20,2017-03-20,2017-03-28
85668c608cda,2017-03-24,2017-03-25,2017-03-28
98bc6964a73a,2017-02-16,2017-03-15,2017-03-18
02328834eeff,2017-03-13,2017-03-15,2017-03-28
85cd0b56b28b,2017-02-14,2017-03-15,2017-03-16
6713a530de2a,2017-03-12,2017-03-15,2017-03-28
648acce9f903,2017-03-22,2017-03-22,2017-03-28
533c2b3fc841,2017-03-15,2017-03-15,2017-03-28
b12dcec4ea3d,2017-03-12,2017-03-15,2017-03-28
b56d0bb17752,2017-03-06,2017-03-15,2017-03-28
2043f6215426,2017-03-25,2017-03-25,2017-03-28
1dd91c67bcb8,2017-02-19,2017-03-15,2017-03-21
9feca60f93f3,2017-03-13,2017-03-15,2017-03-28
5e0f4f952c9d,2017-03-25,2017-03-25,2017-03-28
badc5a38499f,2017-02-28,2017-03-15,2017-03-28
bf6ae57ca6f9,2017-03-07,2017-03-15,2017-03-28
e49a285ee74b,2017-03-09,2017-03-15,2017-03-28
bafcebdd71d2,2017-02-25,2017-03-15,2017-03-26
12bbd8686090,2017-03-14,2017-03-15,2017-03-28
3ab922f88c47,2017-02-25,2017-03-15,2017-03-27
ccc22149a3bd,2017-03-01,2017-03-15,2017-03-28
edd55ab4db2f,2017-03-11,2017-03-15,2017-03-28
58ca2f409719,2017-03-27,2017-03-27,2017-03-28
88aade5a406d,2017-03-01,2017-03-15,2017-03-28
3b798b540b72,2017-03-20,2017-03-20,2017-03-28
4f862c526954,2017-03-20,2017-03-20,2017-03-28
55117f5eeb2b,2017-03-23,2017-03-23,2017-03-28
54481099d0f3,2017-02-20,2017-03-15,2017-03-22
8815fb919e8e,2017-02-16,2017-03-15,2017-03-18
ad5d2c116152,2017-02-25,2017-03-15,2017-03-26
1c18b6921690,2017-02-13,2017-03-15,2017-03-15
aac01c1def60,2017-02-23,2017-03-15,2017-03-25
3dded48b28ae,2017-03-16,2017-03-16,2017-03-28
1ee2d0547897,2017-03-05,2017-03-15,2017-03-28
13724047f99c,2017-03-24,2017-03-24,2017-03-28
37121529b06c,2017-02-14,2017-03-15,2017-03-15
cb692334dc3a,2017-02-17,2017-03-15,2017-03-19
f94206a3333e,2017-02-26,2017-03-15,2017-03-28
e6dcd1dbd05e,2017-03-10,2017-03-15,2017-03-28
87484cd8098e,2017-03-16,2017-03-16,2017-03-28
300f56004fc9,2017-03-17,2017-03-17,2017-03-28
ace8aa5d3a61,2017-02-26,2017-03-15,2017-03-28
5a60816243e6,2017-03-03,2017-03-15,2017-03-28
0dd95202350c,2017-03-19,2017-03-19,2017-03-28
580fc6b37de6,2017-02-12,2017-03-15,2017-03-15
59d8d0d493ea,2017-03-08,2017-03-15,2017-03-28
8e7ebf81f32d,2017-03-22,2017-03-22,2017-03-28
c0bcd8be9106,2017-03-27,2017-03-27,2017-03-28
d3a7c507e1d0,2017-03-04,2017-03-15,2017-03-28
ff1c76aa6484,2017-03-28,2017-03-28,2017-03-28
b325ef33276e,2017-03-18,2017-03-18,2017-03-28
dae3d156a9f2,2017-02-19,2017-03-15,2017-03-21
955cda11ab9e,2017-02-27,2017-03-15,2017-03-28
473cd37afd26,2017-03-20,2017-03-20,2017-03-28
f8847a398c73,2017-03-13,2017-03-15,2017-03-28
1fe0268ddd00,2017-03-01,2017-03-15,2017-03-28
d0e21d048315,2017-02-17,2017-03-15,2017-03-19
a615436b5e4e,2017-03-13,2017-03-15,2017-03-28
8e788ce1cfb7,2017-03-25,2017-03-25,2017-03-28
14fc474dbea5,2017-03-05,2017-03-15,2017-03-28
788d019e7ef7,2017-03-13,2017-03-15,2017-03-28
dfd57f32df48,2017-02-25,2017-03-15,2017-03-18
801157bbf311,2017-02-28,2017-03-15,2017-03-28
8a5e9cce99a9,2017-03-16,2017-03-16,2017-03-28
7cfe916530a2,2017-02-26,2017-03-15,2017-03-28
1d893df74ffa,2017-02-15,2017-03-15,2017-03-17
29b7999bbadb,2017-03-13,2017-03-15,2017-03-28
aceb2ed83eaa,2017-03-23,2017-03-23,2017-03-28
9b1e70948d81,2017-03-21,2017-03-21,2017-03-22
d6ffc5ae168b,2017-03-23,2017-03-23,2017-03-28
f36aec5b1096,2017-03-05,2017-03-15,2017-03-28
28b8994a2dd5,2017-02-27,2017-03-15,2017-03-28
112812720c75,2017-03-22,2017-03-22,2017-03-28
bb7d9052c50b,2017-02-17,2017-03-15,2017-03-18
251b93fcd2bf,2017-03-20,2017-03-20,2017-03-28
c91e05d95d7c,2017-03-23,2017-03-23,2017-03-28
bedffda0072c,2017-03-23,2017-03-23,2017-03-28
2e530947f7be,2017-03-16,2017-03-16,2017-03-28
8e20f9a9feb6,2017-02-16,2017-03-15,2017-03-17
069e46279290,2017-03-27,2017-03-28,2017-03-28
915b21eeb1e4,2017-03-12,2017-03-15,2017-03-28
dafe1b96aebb,2017-03-24,2017-03-24,2017-03-28
dbab1b9ba0de,2017-03-09,2017-03-15,2017-03-28
7cfab021ecf6,2017-03-02,2017-03-15,2017-03-28
80a40744daba,2017-03-09,2017-03-15,2017-03-28
b4c63bcde187,2017-03-14,2017-03-15,2017-03-28
f60e7eecbcf5,2017-03-22,2017-03-22,2017-03-28
9e37ce6d7bae,2017-02-15,2017-03-15,2017-03-17
4cb3e41c74ca,2017-02-15,2017-03-15,2017-03-17
02cdda4b06e9,2017-03-27,2017-03-27,2017-03-28
736a79dcd0f8,2017-03-10,2017-03-15,2017-03-28
e1bb39345121,2017-02-25,2017-03-15,2017-03-27
f9bdbf2078e6,2017-03-13,2017-03-15,2017-03-28
74665748c9a4,2017-03-24,2017-03-24,2017-03-28
29bd2b75ad46,2017-03-20,2017-03-20,2017-03-28
ab7008a15fd7,2017-03-03,2017-03-15,2017-03-28
887d0ac3c84f,2017-03-14,2017-03-15,2017-03-28
53bd2985b25f,2017-03-05,2017-03-15,2017-03-28
4825bd8d0281,2017-03-23,2017-03-23,2017-03-28
e2f2fbf3cf50,2017-03-11,2017-03-15,2017-03-28
e7a1840e2791,2017-02-27,2017-03-15,2017-03-28
195fd68db9de,2017-03-02,2017-03-15,2017-03-28
6d19f4e961c2,2017-02-16,2017-03-15,2017-03-18
d62f753fe90e,2017-02-16,2017-03-15,2017-03-18
6fb8f62cf67d,2017-03-24,2017-03-24,2017-03-28
edc5095244a7,2017-02-18,2017-03-15,2017-03-20
e38afd3484ea,2017-02-21,2017-03-15,2017-03-22
4d0ae3e39ff6,2017-03-10,2017-03-15,2017-03-28
37411af0c3f2,2017-02-25,2017-03-15,2017-03-27
6f0e470b4dc0,2017-03-05,2017-03-15,2017-03-28
04cdbb4fe591,2017-03-01,2017-03-15,2017-03-28
47a546cdf8ff,2017-03-21,2017-03-21,2017-03-28
fb2ea5ed2896,2017-03-21,2017-03-21,2017-03-28
570a6932a771,2017-03-22,2017-03-22,2017-03-28
4b96f156b32b,2017-02-28,2017-03-15,2017-03-28
3ac8e02a5750,2017-02-26,2017-03-15,2017-03-27
9b44478bb750,2017-02-19,2017-03-15,2017-03-20
f279e5368fee,2017-03-18,2017-03-18,2017-03-28
03f366630a38,2017-03-16,2017-03-16,2017-03-28
a2c4722e6535,2017-02-26,2017-03-15,2017-03-28
75203d060ab8,2017-03-12,2017-03-15,2017-03-28
e0e5d22c5bfc,2017-03-24,2017-03-24,2017-03-28
8876dd5c7123,2017-02-14,2017-03-15,2017-03-15
6553c4b5301e,2017-02-27,2017-03-15,2017-03-28
932cb33e1263,2017-03-11,2017-03-15,2017-03-28
600d35831c4d,2017-02-20,2017-03-15,2017-03-22
a4f62223439e,2017-03-09,2017-03-15,2017-03-28
028b168b8795,2017-03-19,2017-03-19,2017-03-28
4baf64943366,2017-03-17,2017-03-17,2017-03-28
44a920266b3a,2017-02-15,2017-03-15,2017-03-16
30a85bfbc963,2017-03-07,2017-03-15,2017-03-28
f3b1d9a072ea,2017-02-28,2017-03-15,2017-03-28
138d38fec936,2017-03-13,2017-03-15,2017-03-28
da12decda6f5,2017-03-14,2017-03-15,2017-03-28
bb2aa8cc2f05,2017-02-27,2017-03-15,2017-03-28
85f685183651,2017-03-22,2017-03-22,2017-03-28
6c8025fa8bdd,2017-02-19,2017-03-15,2017-03-21
0262eb7d0d57,2017-02-21,2017-03-15,2017-03-22
c52d14f4716c,2017-03-25,2017-03-25,2017-03-28
da04eb524790,2017-02-14,2017-03-15,2017-03-16
1ded4153c267,2017-03-19,2017-03-19,2017-03-28
b464046b4c37,2017-03-21,2017-03-21,2017-03-28
10098778a58d,2017-03-12,2017-03-15,2017-03-28
42845fc80537,2017-02-16,2017-03-15,2017-03-18
53dc7fd638d6,2017-02-28,2017-03-15,2017-03-28
f67e2523155a,2017-02-21,2017-03-15,2017-03-23
dfd94e4a0fe6,2017-03-28,2017-03-28,2017-03-28
92197e023212,2017-03-01,2017-03-15,2017-03-28
d71416bf58f5,2017-03-20,2017-03-20,2017-03-28
ad3cd7b89c82,2017-03-02,2017-03-15,2017-03-28
55d6c5e5a4f9,2017-02-25,2017-03-15,2017-03-27
bcd88ee46fd3,2017-02-16,2017-03-15,2017-03-18
67b92ddb4c48,2017-03-27,2017-03-27,2017-03-28
2c88e35858a4,2017-02-15,2017-03-15,2017-03-17
5177dd0420ab,2017-03-27,2017-03-27,2017-03-28
30b3b846ba3c,2017-02-27,2017-03-15,2017-03-28
05e055f337bd,2017-03-02,2017-03-15,2017-03-28
b3146ce46a01,2017-03-17,2017-03-17,2017-03-28
a0e9f265bd7d,2017-02-16,2017-03-15,2017-03-18
39bfb2914c28,2017-02-28,2017-03-15,2017-03-28
ee26a8182402,2017-03-18,2017-03-18,2017-03-28
ddcb48e94e2c,2017-03-13,2017-03-15,2017-03-28
e0468185ba94,2017-03-21,2017-03-21,2017-03-28
ef25ac555486,2017-03-17,2017-03-17,2017-03-28
3d56435c6b99,2017-03-09,2017-03-15,2017-03-28
a35c5d1bd2f8,2017-03-16,2017-03-16,2017-03-28
edba3f4262e1,2017-02-28,2017-03-15,2017-03-28
ee6dc70d1aa8,2017-02-27,2017-03-15,2017-03-28
7f44a275e91b,2017-03-12,2017-03-15,2017-03-28
0ce2233bd2c3,2017-02-24,2017-03-15,2017-03-26
c1cf400ab7e3,2017-02-22,2017-03-15,2017-03-24
5e7f03c2a6e4,2017-03-26,2017-03-26,2017-03-28
947eba7b8ee8,2017-03-05,2017-03-15,2017-03-28
a8dc80be3f67,2017-03-06,2017-03-15,2017-03-28
03c34e6badc0,2017-03-09,2017-03-15,2017-03-28
276e44cfaee8,2017-02-25,2017-03-15,2017-03-26
5fdf71655864,2017-03-04,2017-03-15,2017-03-28
c45e962e94ea,2017-03-12,2017-03-15,2017-03-20
169fa57a6737,2017-02-24,2017-03-15,2017-03-25
a29ccacf0116,2017-03-16,2017-03-16,2017-03-28
adcdaa6d4979,2017-03-24,2017-03-24,2017-03-28
9319a453df31,2017-03-02,2017-03-15,2017-03-28
066b47fa1f0c,2017-02-16,2017-03-15,2017-03-18
aa2c77ece9b5,2017-03-19,2017-03-19,2017-03-28
0aa4f420e2a6,2017-03-04,2017-03-15,2017-03-28
