item_id,activation_date,date_from,date_to
4fe806c58d49,2017-02-21,2017-03-15,2017-03-23
0e26e6c76915,2017-03-06,2017-03-15,2017-03-28
3ae14afa0da0,2017-03-21,2017-03-21,2017-03-28
8052e50ccc38,2017-02-25,2017-03-15,2017-03-27
1edc31a4730a,2017-03-14,2017-03-15,2017-03-28
e7532f2da5bd,2017-03-24,2017-03-24,2017-03-24
dc1714a8735a,2017-03-07,2017-03-15,2017-03-28
5dbbd1828631,2017-03-24,2017-03-24,2017-03-28
d67c465182ad,2017-03-08,2017-03-15,2017-03-28
2aa409ea7f5e,2017-02-22,2017-03-15,2017-03-24
48229e87a289,2017-03-02,2017-03-15,2017-03-28
2fede727a4e5,2017-02-15,2017-03-15,2017-03-17
1a131e449b4f,2017-02-25,2017-03-15,2017-03-27
f0278c0d207d,2017-03-22,2017-03-22,2017-03-28
6abbd21400d8,2017-03-18,2017-03-18,2017-03-28
3de428a1477a,2017-02-28,2017-03-15,2017-03-28
babbe61404d8,2017-03-19,2017-03-19,2017-03-28
823f1b0362b2,2017-03-10,2017-03-15,2017-03-18
06edbfb0c795,2017-03-25,2017-03-25,2017-03-28
f3d368a58c28,2017-03-15,2017-03-15,2017-03-28
390d0730766d,2017-03-09,2017-03-15,2017-03-28
bc7448d04320,2017-02-28,2017-03-15,2017-03-28
a7c6a033c0be,2017-02-15,2017-03-15,2017-03-17
06698ec317c3,2017-03-15,2017-03-15,2017-03-28
c49944737556,2017-03-05,2017-03-15,2017-03-28
2718d79cc0a1,2017-02-21,2017-03-15,2017-03-23
85b06030e273,2017-03-12,2017-03-15,2017-03-28
0a91e1005153,2017-02-20,2017-03-15,2017-03-22
d3041f9b0124,2017-03-14,2017-03-15,2017-03-28
b48ca4f0be73,2017-03-12,2017-03-15,2017-03-16
327b39cdaaa0,2017-03-27,2017-03-27,2017-03-28
99d47c3aa509,2017-02-28,2017-03-15,2017-03-28
b9d2cacdb9f0,2017-03-07,2017-03-15,2017-03-28
9e1ce0e7599e,2017-03-10,2017-03-15,2017-03-28
93a01b3c4106,2017-03-03,2017-03-15,2017-03-28
35cf2402e114,2017-02-14,2017-03-15,2017-03-16
df53105fb821,2017-03-25,2017-03-25,2017-03-28
aa1f449a1328,2017-03-12,2017-03-15,2017-03-28
77b3ce074cba,2017-03-24,2017-03-24,2017-03-28
2c52fb0c4bfc,2017-03-28,2017-03-28,2017-03-28
d17228e09a00,2017-02-18,2017-03-15,2017-03-19
28b39376a797,2017-03-02,2017-03-15,2017-03-28
8cc63aafb90d,2017-02-28,2017-03-15,2017-03-28
336de733833e,2017-03-06,2017-03-15,2017-03-28
cb1cfee1c364,2017-02-19,2017-03-15,2017-03-21
32634c4e742d,2017-02-22,2017-03-15,2017-03-24
924d6a0d7799,2017-02-14,2017-03-15,2017-03-15
4e8ec4ae124f,2017-03-04,2017-03-15,2017-03-28
d20335578493,2017-03-23,2017-03-23,2017-03-28
49a7d5b795ef,2017-02-25,2017-03-15,2017-03-26
5f3a8cd5f041,2017-03-26,2017-03-26,2017-03-28
9dd1f1abe8be,2017-03-05,2017-03-15,2017-03-28
305c6bc89c4f,2017-03-15,2017-03-15,2017-03-28
186fc817da59,2017-02-26,2017-03-15,2017-03-28
50b77ec5ec63,2017-03-03,2017-03-15,2017-03-28
e19dc346f887,2017-02-20,2017-03-15,2017-03-22
8fb5fe34c88a,2017-03-23,2017-03-23,2017-03-28
60cf93aa1a96,2017-03-02,2017-03-15,2017-03-28
fe250c153a6d,2017-03-06,2017-03-15,2017-03-28
373b662d8b87,2017-03-03,2017-03-15,2017-03-28
7e7e108da3c8,2017-02-18,2017-03-15,2017-03-19
61c770ea1ef3,2017-02-28,2017-03-15,2017-03-28
4eebd0a12444,2017-03-20,2017-03-20,2017-03-28
62be15b601b4,2017-03-22,2017-03-22,2017-03-28
c27f23351f3c,2017-02-15,2017-03-15,2017-03-17
5551b935c827,2017-03-19,2017-03-19,2017-03-28
2c9566282bf3,2017-03-28,2017-03-28,2017-03-28
222b31d84484,2017-03-28,2017-03-28,2017-03-28
29ed7e2bad7c,2017-02-18,2017-03-15,2017-03-20
232f89a64ba6,2017-02-27,2017-03-15,2017-03-28
e1ab83df1290,2017-03-26,2017-03-26,2017-03-28
60551d2a7423,2017-03-28,2017-03-28,2017-03-28
e90f6b8eb543,2017-03-15,2017-03-15,2017-03-28
ea24ce47525d,2017-03-20,2017-03-20,2017-03-28
f20e3d848376,2017-03-22,2017-03-22,2017-03-28
36746dcb1e3a,2017-03-28,2017-03-28,2017-03-28
0c88ab1a92c0,2017-03-23,2017-03-23,2017-03-28
9b8a27d1167c,2017-03-25,2017-03-25,2017-03-28
eae0330f54b6,2017-03-14,2017-03-15,2017-03-28
e05e5b9b3e92,2017-02-16,2017-03-15,2017-03-17
589b8eb40d48,2017-03-25,2017-03-25,2017-03-28
b49de18d4172,2017-03-23,2017-03-23,2017-03-28
4f6350663d4b,2017-02-14,2017-03-15,2017-03-16
63a19ffbb64d,2017-03-18,2017-03-18,2017-03-28
22af288a53fd,2017-02-27,2017-03-15,2017-03-28
3d1f6f4672f0,2017-03-13,2017-03-15,2017-03-28
ce28c93f68dc,2017-03-10,2017-03-15,2017-03-17
509b9511147b,2017-02-18,2017-03-15,2017-03-19
a32ff3564c79,2017-02-25,2017-03-15,2017-03-27
a182d6c48eb0,2017-03-02,2017-03-15,2017-03-19
756d3b4d66ca,2017-03-04,2017-03-15,2017-03-28
31bc29d5c120,2017-03-01,2017-03-15,2017-03-28
5f9fab3df3d0,2017-03-12,2017-03-15,2017-03-28
d32c42580656,2017-03-03,2017-03-15,2017-03-28
964a0c63fa0d,2017-03-12,2017-03-15,2017-03-22
4a675365f243,2017-03-25,2017-03-25,2017-03-28
420763f94f9d,2017-03-16,2017-03-16,2017-03-28
bb3ac5f67d13,2017-02-17,2017-03-15,2017-03-19
9d1a20dff049,2017-03-17,2017-03-17,2017-03-28
317b7612056f,2017-02-26,2017-03-15,2017-03-27
fc33032ae317,2017-02-19,2017-03-15,2017-03-21
bb641fad152f,2017-02-20,2017-03-15,2017-03-22
a1bd62c8f756,2017-03-27,2017-03-27,2017-03-28
84eefa3edf05,2017-03-26,2017-03-26,2017-03-28
3f2ee25b9184,2017-03-22,2017-03-22,2017-03-28
5a672faaad0a,2017-03-16,2017-03-16,2017-03-17
f48ceef99a56,2017-02-28,2017-03-15,2017-03-28
11e99d958b19,2017-03-17,2017-03-17,2017-03-28
728c22c4ed3d,2017-02-20,2017-03-15,2017-03-22
52609d189a64,2017-03-23,2017-03-23,2017-03-28
4d9cc168b500,2017-02-17,2017-03-15,2017-03-19
a7c753857483,2017-02-22,2017-03-15,2017-03-24
c3b904b989bb,2017-03-10,2017-03-15,2017-03-28
dd1695dbac29,2017-03-28,2017-03-28,2017-03-28
134a27006f13,2017-02-16,2017-03-15,2017-03-18
f5569b9119af,2017-02-22,2017-03-15,2017-03-23
ab4a6945bc05,2017-03-20,2017-03-20,2017-03-28
a32bd427c4ba,2017-02-16,2017-03-15,2017-03-17
e3de7c0429bf,2017-03-14,2017-03-15,2017-03-28
f631e5edc97b,2017-02-17,2017-03-15,2017-03-19
5700015fcf76,2017-02-28,2017-03-15,2017-03-28
ee15c630e26d,2017-03-02,2017-03-15,2017-03-28
65d7d09fb225,2017-03-12,2017-03-15,2017-03-28
8646129a5fc6,2017-02-13,2017-03-15,2017-03-15
38799b831f3a,2017-03-16,2017-03-16,2017-03-28
2921ae192857,2017-03-17,2017-03-17,2017-03-28
b4c3ee4d8ed2,2017-03-14,2017-03-15,2017-03-28
09726beb36c8,2017-03-07,2017-03-15,2017-03-27
384ba979d904,2017-03-05,2017-03-15,2017-03-28
e6f0dddfe15b,2017-02-25,2017-03-15,2017-03-27
ecb7122e23c4,2017-03-27,2017-03-27,2017-03-28
19db0ea620d2,2017-02-17,2017-03-15,2017-03-18
a0634ca44ee8,2017-02-18,2017-03-15,2017-03-20
4d7a9d349424,2017-02-25,2017-03-15,2017-03-27
5b53790715dd,2017-03-13,2017-03-15,2017-03-28
1038b11af0c1,2017-03-14,2017-03-15,2017-03-28
a8e4417f3763,2017-03-10,2017-03-15,2017-03-28
6fe793f1101a,2017-03-06,2017-03-15,2017-03-28
0889501c4081,2017-02-14,2017-03-15,2017-03-16
952c18c47efb,2017-02-22,2017-03-15,2017-03-24
78e9a4f92102,2017-02-14,2017-03-15,2017-03-15
e1c10a199dad,2017-02-15,2017-03-15,2017-03-17
c38e69ffa394,2017-03-20,2017-03-20,2017-03-28
67f572fd3eb7,2017-03-01,2017-03-15,2017-03-28
acc6080f896b,2017-02-26,2017-03-15,2017-03-27
fb767d9c0f83,2017-02-25,2017-03-15,2017-03-27
6550597f86be,2017-02-17,2017-03-15,2017-03-19
0993133f0902,2017-02-15,2017-03-15,2017-03-17
20014e699331,2017-03-13,2017-03-15,2017-03-28
48e8de180a26,2017-03-01,2017-03-15,2017-03-28
798da83cd3cc,2017-02-15,2017-03-15,2017-03-17
7558b852ce57,2017-02-25,2017-03-15,2017-03-27
e89e20277b71,2017-02-27,2017-03-15,2017-03-28
527f6f667d30,2017-03-13,2017-03-15,2017-03-28
62ae52172150,2017-03-25,2017-03-25,2017-03-28
24783bdd513d,2017-03-04,2017-03-15,2017-03-28
e15345ea160f,2017-03-27,2017-03-27,2017-03-28
9106347c95ac,2017-02-25,2017-03-15,2017-03-27
6b91bf35d6c5,2017-02-27,2017-03-15,2017-03-28
c46895432b5b,2017-02-26,2017-03-15,2017-03-28
91837c662e29,2017-03-19,2017-03-19,2017-03-28
b26077b36752,2017-03-02,2017-03-15,2017-03-28
ec6aa796b0c7,2017-03-07,2017-03-15,2017-03-28
bd39f1cc8726,2017-03-12,2017-03-15,2017-03-28
82e0b1e52d48,2017-02-20,2017-03-15,2017-03-22
4e8a0e3c6057,2017-03-04,2017-03-15,2017-03-28
97f95c178786,2017-03-10,2017-03-15,2017-03-28
b80ed917d460,2017-02-18,2017-03-19,2017-03-19
846924b76eb6,2017-02-21,2017-03-15,2017-03-22
7b212a7135ce,2017-03-05,2017-03-15,2017-03-28
bb1ded00c374,2017-03-17,2017-03-17,2017-03-28
620fe4cd564e,2017-03-06,2017-03-15,2017-03-25
545ccf44c06d,2017-03-11,2017-03-15,2017-03-28
0ef1a8f4b02b,2017-02-15,2017-03-15,2017-03-17
2010b8a6e950,2017-02-22,2017-03-15,2017-03-23
8dd41c55898d,2017-02-18,2017-03-15,2017-03-19
16416003e53c,2017-02-17,2017-03-15,2017-03-19
b01f006b541f,2017-03-09,2017-03-15,2017-03-28
d68a9c1f4f28,2017-03-23,2017-03-23,2017-03-23
bb8bbcf24228,2017-03-12,2017-03-15,2017-03-28
f1f55d56b6b1,2017-02-25,2017-03-15,2017-03-27
51cf0ccebf26,2017-03-12,2017-03-15,2017-03-28
c4192e5054ec,2017-03-16,2017-03-16,2017-03-28
ce0478cee490,2017-03-22,2017-03-22,2017-03-28
953e04bc55b0,2017-03-26,2017-03-26,2017-03-28
0807065c4775,2017-03-15,2017-03-15,2017-03-19
9444f07275a6,2017-03-12,2017-03-15,2017-03-28
feee2c64b9d6,2017-03-12,2017-03-15,2017-03-28
51d7a4dbedd4,2017-03-15,2017-03-15,2017-03-27
ad63a4632ec6,2017-02-17,2017-03-15,2017-03-19
f61d995edc6e,2017-02-22,2017-03-15,2017-03-24
bc7d58a467a4,2017-02-19,2017-03-15,2017-03-21
cc1f79ed114e,2017-02-27,2017-03-15,2017-03-28
7c1de78cf316,2017-02-15,2017-03-15,2017-03-17
d43f2f9aa8af,2017-03-18,2017-03-18,2017-03-28
4e9b59ef2216,2017-02-20,2017-03-15,2017-03-21
fcc1e2b5c5af,2017-03-09,2017-03-15,2017-03-17
de8bb764971e,2017-03-24,2017-03-24,2017-03-28
11da3d9ed95d,2017-02-21,2017-03-15,2017-03-23
5ee08ad34150,2017-02-22,2017-03-15,2017-03-24
e1f9da2e81af,2017-03-10,2017-03-15,2017-03-28
f6b3faa700e3,2017-03-03,2017-03-15,2017-03-28
98c1e023c99a,2017-03-28,2017-03-28,2017-03-28
ad127bdf976c,2017-03-08,2017-03-15,2017-03-28
be054f5fd75f,2017-03-05,2017-03-15,2017-03-28
a914b5e16e29,2017-03-23,2017-03-23,2017-03-28
519faee616e0,2017-02-23,2017-03-15,2017-03-25
9334512bd61f,2017-02-21,2017-03-15,2017-03-22
0eb84bef5f1e,2017-02-22,2017-03-15,2017-03-23
390c6442d8f1,2017-03-26,2017-03-26,2017-03-28
485a59bf056f,2017-02-28,2017-03-15,2017-03-28
2345e54f8536,2017-03-17,2017-03-17,2017-03-28
170357165894,2017-02-14,2017-03-15,2017-03-16
9f97ab223d8c,2017-03-05,2017-03-15,2017-03-28
c388d7b6c723,2017-03-23,2017-03-23,2017-03-28
037bba26566e,2017-03-09,2017-03-15,2017-03-28
93e91289fd78,2017-02-17,2017-03-15,2017-03-19
ebdaa038e585,2017-02-22,2017-03-15,2017-03-24
1b366bd7a036,2017-02-24,2017-03-15,2017-03-26
b6f8126e9ec8,2017-03-11,2017-03-15,2017-03-28
b6733c98e212,2017-02-16,2017-03-15,2017-03-18
f85c76a8675c,2017-03-09,2017-03-15,2017-03-28
9a0d4251b0f4,2017-03-04,2017-03-15,2017-03-28
2a64d63fc7f7,2017-03-19,2017-03-19,2017-03-28
2aae0e5f555d,2017-02-22,2017-03-15,2017-03-24
27896d7840de,2017-03-05,2017-03-15,2017-03-28
945bb5a5701f,2017-03-22,2017-03-22,2017-03-28
2cfdc2f6d4fd,2017-02-17,2017-03-15,2017-03-19
4ef708eecd18,2017-02-15,2017-03-15,2017-03-16
3931bdfbeccd,2017-02-16,2017-03-15,2017-03-18
4bebf7ca885b,2017-03-27,2017-03-27,2017-03-28
0332895d34a4,2017-02-26,2017-03-15,2017-03-28
4970e3031c46,2017-03-24,2017-03-24,2017-03-28
5123ca3d81ae,2017-03-23,2017-03-23,2017-03-28
fa0bf82efd9e,2017-03-14,2017-03-15,2017-03-28
6a339b16bf50,2017-03-15,2017-03-15,2017-03-28
90fd1c0ccd55,2017-03-24,2017-03-24,2017-03-28
6887ea565086,2017-03-23,2017-03-23,2017-03-28
aaa26a864fe1,2017-03-21,2017-03-21,2017-03-28
fec26111a782,2017-02-26,2017-03-15,2017-03-28
b0b3169b101a,2017-02-22,2017-03-15,2017-03-23
e7843c4b8748,2017-02-16,2017-03-15,2017-03-17
bd8ff9dd3895,2017-03-27,2017-03-27,2017-03-28
8016c2f3e35e,2017-02-20,2017-03-15,2017-03-22
9313fa98bc23,2017-02-20,2017-03-15,2017-03-22
85f36137ed98,2017-03-25,2017-03-25,2017-03-25
3fc44a6d7bc1,2017-03-17,2017-03-17,2017-03-28
c906b7c50306,2017-02-21,2017-03-15,2017-03-23
0dd61765bcde,2017-02-14,2017-03-15,2017-03-16
6f701373b7a3,2017-02-28,2017-03-15,2017-03-28
4291b61b44b1,2017-03-27,2017-03-27,2017-03-28
dc067da17c4b,2017-03-16,2017-03-16,2017-03-28
3eda98ae9f52,2017-03-01,2017-03-15,2017-03-28
e15b6ee2e58f,2017-02-17,2017-03-15,2017-03-18
354ba552920f,2017-02-17,2017-03-15,2017-03-19
f7f7f9a8a4ac,2017-03-14,2017-03-15,2017-03-28
8b0265070a3e,2017-02-19,2017-03-15,2017-03-21
93144cc7e897,2017-02-25,2017-03-15,2017-03-27
68c830a1fec6,2017-02-28,2017-03-15,2017-03-28
03a9f6b0449c,2017-02-24,2017-03-15,2017-03-26
3067202355c1,2017-03-28,2017-03-28,2017-03-28
60d6c0046dde,2017-02-23,2017-03-15,2017-03-24
bc4c6c46c701,2017-02-18,2017-03-15,2017-03-19
2c2704583f15,2017-03-04,2017-03-15,2017-03-28
8a6e535bf3cf,2017-02-27,2017-03-15,2017-03-28
071cfcaeb3dc,2017-03-24,2017-03-24,2017-03-28
b8931823e4ff,2017-03-04,2017-03-15,2017-03-26
97a654340a2c,2017-02-14,2017-03-15,2017-03-16
efba6f96c11a,2017-02-28,2017-03-15,2017-03-28
cd9ac791b166,2017-03-26,2017-03-27,2017-03-28
f91432cd6188,2017-02-17,2017-03-15,2017-03-19
16f82d3e094e,2017-02-15,2017-03-15,2017-03-16
24f995951761,2017-02-19,2017-03-15,2017-03-20
8230b96646af,2017-03-22,2017-03-22,2017-03-28
8a310ce340ef,2017-03-23,2017-03-23,2017-03-28
9c00fa8daa2c,2017-03-12,2017-03-15,2017-03-28
e0d428a8516b,2017-02-27,2017-03-15,2017-03-28
fb7b10685088,2017-03-11,2017-03-15,2017-03-28
72d32d98cbf8,2017-03-10,2017-03-15,2017-03-27
278b24133a99,2017-03-20,2017-03-20,2017-03-28
dcd77af6e44a,2017-02-26,2017-03-15,2017-03-28
edf698095ef2,2017-02-15,2017-03-15,2017-03-16
8fbe90a2f9b3,2017-03-03,2017-03-15,2017-03-28
48e94e8c63a2,2017-02-16,2017-03-15,2017-03-17
7b5639e8a041,2017-03-15,2017-03-15,2017-03-23
e64f7dab223b,2017-02-25,2017-03-15,2017-03-27
8a7a0bec3e2a,2017-03-17,2017-03-17,2017-03-28
92393d9fa178,2017-02-23,2017-03-15,2017-03-25
3dc65f0bdfd1,2017-03-12,2017-03-15,2017-03-28
04217696001c,2017-03-12,2017-03-15,2017-03-28
e6fe2a12ca65,2017-03-28,2017-03-28,2017-03-28
ad8bf9927158,2017-03-02,2017-03-15,2017-03-28
598b18325ca8,2017-02-28,2017-03-15,2017-03-28
97206d034a81,2017-03-20,2017-03-20,2017-03-28
1db1d6d367cd,2017-02-27,2017-03-15,2017-03-28
d07fb9744c63,2017-02-14,2017-03-15,2017-03-16
fd41eca0a2b1,2017-03-21,2017-03-21,2017-03-28
a3dd845a267a,2017-03-27,2017-03-27,2017-03-28
25cb3b8c46ad,2017-03-28,2017-03-28,2017-03-28
b220965787c1,2017-02-24,2017-03-15,2017-03-26
ec81cef91c36,2017-02-17,2017-03-15,2017-03-19
b7cc7a1d3bb8,2017-03-22,2017-03-22,2017-03-28
a2890015c69b,2017-02-22,2017-03-15,2017-03-24
85b341a982e5,2017-02-14,2017-03-15,2017-03-16
0db792033a8d,2017-02-20,2017-03-15,2017-03-21
21dde2b210b8,2017-03-13,2017-03-15,2017-03-28
bcac2941b1b8,2017-02-23,2017-03-15,2017-03-25
4997b06ed88a,2017-03-20,2017-03-20,2017-03-28
292fd6440e17,2017-03-23,2017-03-23,2017-03-28
4b106bd11d53,2017-03-05,2017-03-15,2017-03-28
1141d76d1b40,2017-03-23,2017-03-23,2017-03-28
63949df28d39,2017-03-09,2017-03-15,2017-03-28
b7db27fed462,2017-03-16,2017-03-16,2017-03-28
d42436f48fcd,2017-03-09,2017-03-15,2017-03-28
ea523efd2bcd,2017-03-25,2017-03-25,2017-03-28
6e3106c30682,2017-02-19,2017-03-15,2017-03-21
c144bc8c12f8,2017-03-26,2017-03-26,2017-03-28
7c5548fe8c64,2017-02-22,2017-03-15,2017-03-24
c393878f4cd8,2017-02-13,2017-03-15,2017-03-15
9e60318f2bab,2017-03-04,2017-03-15,2017-03-28
95580c347e4a,2017-02-15,2017-03-15,2017-03-16
1ff3942cdf2f,2017-03-20,2017-03-20,2017-03-28
b43cbe96b568,2017-02-16,2017-03-15,2017-03-18
104418d2835e,2017-03-02,2017-03-15,2017-03-28
30647891b663,2017-03-02,2017-03-15,2017-03-28
719666eee427,2017-03-12,2017-03-15,2017-03-28
a9500b6c34c5,2017-02-18,2017-03-15,2017-03-20
c5949d0e98fc,2017-03-03,2017-03-15,2017-03-28
8d2b420f4ee4,2017-03-15,2017-03-15,2017-03-28
057fe3d83b1d,2017-02-14,2017-03-15,2017-03-16
2b9b7aac272a,2017-02-16,2017-03-15,2017-03-18
a32c3bc7bab9,2017-02-15,2017-03-15,2017-03-17
a7a78b2a8a6d,2017-03-05,2017-03-15,2017-03-28
3010f0e3bd53,2017-02-16,2017-03-15,2017-03-17
6742f983cf55,2017-03-22,2017-03-22,2017-03-28
aef93c8327c8,2017-03-02,2017-03-15,2017-03-28
a54c9d5174ca,2017-02-22,2017-03-15,2017-03-24
212c56bde10f,2017-02-27,2017-03-15,2017-03-28
d5043872380c,2017-03-07,2017-03-15,2017-03-21
8d079752119e,2017-03-22,2017-03-22,2017-03-28
81c9bad51a82,2017-02-26,2017-03-15,2017-03-28
1bb3a0aea999,2017-02-25,2017-03-15,2017-03-27
dc4b38a450e5,2017-02-27,2017-03-15,2017-03-28
19773c8b3197,2017-02-25,2017-03-15,2017-03-27
6e9b39caa602,2017-02-28,2017-03-15,2017-03-28
4101cd27ba40,2017-03-09,2017-03-15,2017-03-28
b65e3edfcadc,2017-02-27,2017-03-15,2017-03-28
4eb8871e5d4c,2017-02-22,2017-03-15,2017-03-24
8939613d71b5,2017-02-26,2017-03-15,2017-03-28
d19473f7481b,2017-03-23,2017-03-23,2017-03-28
2fadc51855f8,2017-03-17,2017-03-17,2017-03-28
573e2d5f83c5,2017-03-13,2017-03-15,2017-03-28
8b934ec9a9d8,2017-02-16,2017-03-15,2017-03-18
50591d7ead3c,2017-03-27,2017-03-27,2017-03-28
588bd5444411,2017-02-20,2017-03-15,2017-03-21
cda687fe4448,2017-03-16,2017-03-16,2017-03-28
f3264e51542c,2017-02-14,2017-03-15,2017-03-16
0e9e40a93f0f,2017-02-19,2017-03-15,2017-03-21
e1f67cedd678,2017-02-23,2017-03-15,2017-03-25
fc291b37a6f4,2017-02-22,2017-03-15,2017-03-24
10828a3fd784,2017-03-09,2017-03-15,2017-03-28
6309bafc670d,2017-02-24,2017-03-15,2017-03-26
0b06b77e28be,2017-02-22,2017-03-15,2017-03-24
8b186b382158,2017-03-15,2017-03-15,2017-03-28
0bff840aed1e,2017-02-26,2017-03-15,2017-03-28
10ac7ac9caa5,2017-03-07,2017-03-15,2017-03-28
bd75a69b5f86,2017-03-13,2017-03-15,2017-03-28
7029d700e45b,2017-02-17,2017-03-15,2017-03-19
981a71974ca4,2017-02-19,2017-03-15,2017-03-21
889843e5b4d1,2017-03-22,2017-03-22,2017-03-22
b8a39eb206f6,2017-03-15,2017-03-15,2017-03-28
75fa9bbc7569,2017-02-27,2017-03-15,2017-03-28
65d4bbdcaf2b,2017-03-26,2017-03-26,2017-03-28
8b5ef6462d6a,2017-02-21,2017-03-15,2017-03-22
52963222ea3d,2017-03-13,2017-03-15,2017-03-28
15e2a1877a75,2017-03-13,2017-03-15,2017-03-28
08de40b797ac,2017-02-16,2017-03-15,2017-03-18
8ad0cb30f5db,2017-02-18,2017-03-15,2017-03-19
691f99c9ef7a,2017-03-09,2017-03-15,2017-03-28
4fc7f59b8f79,2017-02-21,2017-03-15,2017-03-22
154c4598c497,2017-03-04,2017-03-15,2017-03-28
b3c8c9ff9a98,2017-02-26,2017-03-15,2017-03-28
c6185d271835,2017-03-23,2017-03-23,2017-03-28
ca2abbc193ae,2017-03-21,2017-03-21,2017-03-28
9f360ab78f8f,2017-03-24,2017-03-24,2017-03-28
21368c2b69e5,2017-02-26,2017-03-15,2017-03-28
4960ad7a9461,2017-02-24,2017-03-15,2017-03-25
39ce0810c19b,2017-03-07,2017-03-15,2017-03-28
c6b0e3adbf4e,2017-02-22,2017-03-15,2017-03-23
70cedf69a1e3,2017-03-20,2017-03-20,2017-03-28
171e846a9ba3,2017-02-25,2017-03-15,2017-03-27
0cc6e09e511c,2017-03-02,2017-03-15,2017-03-28
76f8752efd28,2017-03-27,2017-03-27,2017-03-28
012cf462be45,2017-03-22,2017-03-22,2017-03-26
9efd6e86d52c,2017-03-14,2017-03-15,2017-03-28
73b5695fea83,2017-02-16,2017-03-15,2017-03-18
02b39743a3bb,2017-03-06,2017-03-15,2017-03-28
3e80245dc815,2017-03-06,2017-03-15,2017-03-28
ca2d222eb9c3,2017-03-27,2017-03-27,2017-03-28
e8f42e413c55,2017-03-22,2017-03-22,2017-03-28
2b2bf8a397d2,2017-02-22,2017-03-15,2017-03-23
1ea03eb61311,2017-03-27,2017-03-27,2017-03-28
93315a067a4e,2017-03-27,2017-03-27,2017-03-28
a30c2ce1258e,2017-02-16,2017-03-15,2017-03-17
a46a7e7b0ab7,2017-03-13,2017-03-15,2017-03-28
72cea694cde3,2017-03-13,2017-03-15,2017-03-23
f806a4b72056,2017-03-09,2017-03-15,2017-03-28
f6f8c9a4415b,2017-02-21,2017-03-15,2017-03-23
7d40d5d6da62,2017-03-12,2017-03-15,2017-03-28
f61ffb0f059c,2017-02-26,2017-03-15,2017-03-28
e05443683b82,2017-03-25,2017-03-25,2017-03-28
36276f6f4d7b,2017-03-08,2017-03-15,2017-03-28
84442402c90d,2017-02-18,2017-03-15,2017-03-20
e4836cfa19ca,2017-02-27,2017-03-15,2017-03-28
de2239ece4c2,2017-02-14,2017-03-15,2017-03-16
e5e19a250cb9,2017-03-25,2017-03-25,2017-03-28
b9fe2703a0f3,2017-03-05,2017-03-15,2017-03-28
ae083878f71f,2017-03-26,2017-03-26,2017-03-28
fe829a6e1a50,2017-02-20,2017-03-15,2017-03-22
915bbfd04497,2017-03-07,2017-03-15,2017-03-28
20cdb00a5bb2,2017-03-09,2017-03-15,2017-03-28
396a8366a78a,2017-03-15,2017-03-15,2017-03-28
daf222b3b5b2,2017-03-10,2017-03-15,2017-03-28
0e0709f20731,2017-03-12,2017-03-15,2017-03-28
1d71816334dd,2017-03-03,2017-03-15,2017-03-28
f73fdd07d537,2017-02-22,2017-03-15,2017-03-23
292289fffc63,2017-02-27,2017-03-15,2017-03-28
e2cc60930ef0,2017-03-23,2017-03-23,2017-03-28
bd03a368817c,2017-03-11,2017-03-15,2017-03-28
ff79e01292b4,2017-03-13,2017-03-15,2017-03-28
45a8a2829c99,2017-03-13,2017-03-15,2017-03-28
4765759a93bc,2017-03-22,2017-03-22,2017-03-28
bfccb9d4c11c,2017-03-06,2017-03-15,2017-03-28
6ccbfd8b6160,2017-03-09,2017-03-15,2017-03-28
1cb698a195be,2017-03-05,2017-03-15,2017-03-28
00d2f73f6dd4,2017-03-14,2017-03-15,2017-03-28
fdff3e19c74a,2017-03-26,2017-03-26,2017-03-28
b59d0d2a261d,2017-03-03,2017-03-15,2017-03-22
13dc77373e6b,2017-03-12,2017-03-15,2017-03-28
