item_id,activation_date,date_from,date_to
345591ff4d29,2017-03-09,2017-03-15,2017-03-28
5ac4f8055020,2017-02-25,2017-03-15,2017-03-27
11085abb5262,2017-02-20,2017-03-15,2017-03-22
cd23c8ab126c,2017-03-02,2017-03-15,2017-03-28
9a153f245537,2017-03-12,2017-03-15,2017-03-28
72af3cda8fc1,2017-03-06,2017-03-15,2017-03-28
2fe89e7b79a8,2017-02-24,2017-03-15,2017-03-25
6649cedd64b6,2017-02-18,2017-03-15,2017-03-20
ba76d9168d1a,2017-03-12,2017-03-15,2017-03-28
a73b064c334c,2017-02-26,2017-03-15,2017-03-28
f17849bb8db3,2017-02-13,2017-03-15,2017-03-15
3f2e79836388,2017-03-21,2017-03-21,2017-03-28
20f7a84b5aa0,2017-02-26,2017-03-15,2017-03-27
f51f2965d129,2017-03-25,2017-03-25,2017-03-28
0ee813a0676f,2017-03-17,2017-03-17,2017-03-28
609ebe432c9a,2017-02-21,2017-03-15,2017-03-23
eef3c5d642d5,2017-03-20,2017-03-20,2017-03-28
6e4ca9c1179d,2017-03-04,2017-03-15,2017-03-28
ab9d5aa73a77,2017-03-18,2017-03-18,2017-03-28
e2bd4771c2c4,2017-02-28,2017-03-15,2017-03-28
091d9e8b2eca,2017-03-12,2017-03-15,2017-03-28
831c8308aa99,2017-03-27,2017-03-27,2017-03-28
a1c978e816ca,2017-02-26,2017-03-15,2017-03-21
963afa256240,2017-03-26,2017-03-26,2017-03-28
5913e8d2c54e,2017-03-12,2017-03-15,2017-03-28
a5d60f881ca1,2017-02-15,2017-03-15,2017-03-17
479c4591fc8c,2017-03-12,2017-03-15,2017-03-28
a9c3d4a08100,2017-03-16,2017-03-16,2017-03-28
111a9dfd34f5,2017-03-16,2017-03-16,2017-03-28
a88cfdcb7f65,2017-03-25,2017-03-25,2017-03-28
722b361efbb4,2017-02-20,2017-03-15,2017-03-22
905c9f8fae49,2017-03-01,2017-03-15,2017-03-28
7282e37d84eb,2017-03-21,2017-03-21,2017-03-28
5f0a039b859e,2017-03-05,2017-03-15,2017-03-28
abb2f3809e46,2017-03-15,2017-03-15,2017-03-28
a693fc29a063,2017-02-13,2017-03-15,2017-03-15
7c8effae4089,2017-02-17,2017-03-15,2017-03-19
3819062bc233,2017-03-25,2017-03-25,2017-03-28
3f8037cf2463,2017-03-23,2017-03-23,2017-03-28
15cf1272f450,2017-02-25,2017-03-15,2017-03-27
754ee19be1f5,2017-03-25,2017-03-25,2017-03-28
7ffc66bfd834,2017-03-05,2017-03-15,2017-03-28
736da4344d3d,2017-03-15,2017-03-15,2017-03-28
321c1f6a96ad,2017-03-12,2017-03-15,2017-03-28
98f5c5b83835,2017-03-19,2017-03-19,2017-03-28
45f90077039c,2017-03-13,2017-03-15,2017-03-28
dc4bc0030254,2017-02-20,2017-03-15,2017-03-22
6929fd2dce08,2017-03-23,2017-03-23,2017-03-28
fb05b70337ac,2017-03-15,2017-03-15,2017-03-28
a45c9e6c5c97,2017-02-25,2017-03-15,2017-03-27
281e97e288f1,2017-03-03,2017-03-15,2017-03-28
5cabbc156feb,2017-03-04,2017-03-15,2017-03-28
08390453a24e,2017-03-07,2017-03-15,2017-03-28
18703ca50750,2017-03-16,2017-03-16,2017-03-28
f3744d272e3b,2017-03-26,2017-03-26,2017-03-28
4fc635a05508,2017-03-08,2017-03-15,2017-03-28
3b641ebfc911,2017-02-15,2017-03-15,2017-03-16
98fa10ad5e4d,2017-03-22,2017-03-22,2017-03-28
858914ac6df4,,2017-03-15,2017-03-28
f16d4e083ec6,2017-03-28,2017-03-28,2017-03-28
a41eb63c47dd,2017-02-22,2017-03-15,2017-03-24
bd54968f5184,2017-03-18,2017-03-18,2017-03-28
6378167456c7,2017-02-17,2017-03-15,2017-03-19
fd879c0f3417,2017-02-19,2017-03-15,2017-03-21
c9d1b1163395,2017-02-15,2017-03-15,2017-03-17
35fe14cc4ca0,2017-03-27,2017-03-27,2017-03-28
3ca2a5095a68,2017-02-16,2017-03-15,2017-03-18
073039f73583,2017-02-15,2017-03-15,2017-03-17
faeacad0c24b,2017-02-23,2017-03-15,2017-03-25
47932fcded70,2017-03-11,2017-03-15,2017-03-28
d698cf440748,2017-03-17,2017-03-17,2017-03-28
84cc9625f15e,2017-03-27,2017-03-27,2017-03-28
3f49b075a5a6,2017-03-18,2017-03-18,2017-03-28
5541581efea0,2017-02-18,2017-03-15,2017-03-19
7472b1101e30,2017-02-19,2017-03-15,2017-03-20
cd5e3e0c9e65,2017-02-21,2017-03-15,2017-03-23
018d93c52969,2017-03-20,2017-03-20,2017-03-27
afe29feae130,2017-03-20,2017-03-20,2017-03-28
1f35f6052bde,2017-02-23,2017-03-15,2017-03-25
64a6363bf69f,2017-03-03,2017-03-15,2017-03-28
c9dce3e8cd1d,2017-03-14,2017-03-15,2017-03-28
b3faa0c4dfde,2017-02-16,2017-03-15,2017-03-18
bdf5053d413b,2017-02-27,2017-03-15,2017-03-28
556f36f52581,2017-03-02,2017-03-15,2017-03-28
10e53eba85dc,2017-03-13,2017-03-15,2017-03-28
2b3bc5632c33,2017-03-10,2017-03-15,2017-03-28
53ed2f233db1,2017-03-19,2017-03-19,2017-03-28
d5bd0ce3d783,2017-03-12,2017-03-15,2017-03-16
80d46d911c42,2017-03-02,2017-03-15,2017-03-28
a7c7ef4e2458,2017-02-26,2017-03-15,2017-03-28
0180520b29f5,2017-03-14,2017-03-15,2017-03-28
441dd371c07e,2017-03-19,2017-03-19,2017-03-28
0b44c5fd0cdf,2017-02-13,2017-03-15,2017-03-15
15916c4f11e0,2017-02-18,2017-03-15,2017-03-20
6aa56d060d68,2017-03-14,2017-03-15,2017-03-16
9a26ac46210e,2017-03-03,2017-03-15,2017-03-28
99b4e22d1495,2017-03-16,2017-03-16,2017-03-28
191be322a963,2017-02-18,2017-03-15,2017-03-20
410344ef085d,2017-03-24,2017-03-24,2017-03-28
b71b608e13ac,2017-03-05,2017-03-15,2017-03-28
6f7f52f117d3,2017-02-28,2017-03-15,2017-03-28
2c8ee43ab5e8,2017-03-16,2017-03-16,2017-03-28
0f269e459a52,2017-03-11,2017-03-15,2017-03-28
5a09c4cd125f,2017-03-11,2017-03-15,2017-03-28
29546f0276af,2017-02-26,2017-03-15,2017-03-28
155cdcb063ae,2017-02-23,2017-03-15,2017-03-16
970a26240d0c,2017-03-23,2017-03-23,2017-03-28
2c9195a8a6f1,2017-03-05,2017-03-15,2017-03-28
e55f9c8970ee,2017-03-01,2017-03-15,2017-03-28
3cdde0e8dce5,2017-03-20,2017-03-20,2017-03-28
0ff2b16d04b7,2017-03-24,2017-03-24,2017-03-28
fbc104c61b21,2017-02-20,2017-03-15,2017-03-22
7dfd07d7cd50,2017-02-18,2017-03-15,2017-03-19
97c6cb686c50,2017-03-14,2017-03-15,2017-03-28
0bd702eaaad6,2017-03-08,2017-03-15,2017-03-28
f3afa9a14b4a,2017-03-15,2017-03-15,2017-03-28
dd343a255ec8,2017-03-13,2017-03-15,2017-03-28
918b4f8ab0e3,2017-02-17,2017-03-15,2017-03-19
a900759418a2,2017-02-20,2017-03-15,2017-03-22
2b62f332677e,2017-03-20,2017-03-20,2017-03-28
78f82be1c125,2017-03-18,2017-03-18,2017-03-28
0107546eab61,2017-03-10,2017-03-15,2017-03-28
a67301ffd377,2017-02-21,2017-03-15,2017-03-23
151e1c0cd057,2017-03-14,2017-03-15,2017-03-28
b1d280252edf,2017-03-12,2017-03-15,2017-03-28
7444d2dfc4da,2017-02-17,2017-03-15,2017-03-19
b8dc4c3ab7c1,2017-03-15,2017-03-15,2017-03-28
e46f6fff839d,2017-03-11,2017-03-15,2017-03-28
e6df2809f6b7,2017-02-28,2017-03-15,2017-03-28
ccfcd1e80a94,2017-03-02,2017-03-15,2017-03-28
4c8677fd203b,2017-03-23,2017-03-23,2017-03-28
15f5b635f038,2017-02-23,2017-03-15,2017-03-25
c1ece7c05f71,2017-03-11,2017-03-15,2017-03-28
9e1d7351abea,2017-03-23,2017-03-23,2017-03-28
b36fdd91cdac,2017-02-28,2017-03-15,2017-03-28
99a6ab943e13,2017-03-13,2017-03-15,2017-03-28
565c04775687,2017-02-26,2017-03-15,2017-03-28
7689137cc6da,2017-03-07,2017-03-15,2017-03-28
348e1f951965,2017-03-10,2017-03-15,2017-03-28
da2eb506bc91,2017-03-26,2017-03-26,2017-03-28
69545626744e,2017-03-27,2017-03-27,2017-03-28
a9e47c54fe80,2017-03-06,2017-03-15,2017-03-28
e92bc37dca8c,2017-03-12,2017-03-15,2017-03-20
6811b6502e82,2017-03-22,2017-03-22,2017-03-28
a73ca950c1c1,2017-02-15,2017-03-15,2017-03-17
911f7e024e39,2017-03-16,2017-03-16,2017-03-28
d7d86b06be2d,2017-03-01,2017-03-15,2017-03-28
bd69e9d0a8ed,2017-03-06,2017-03-15,2017-03-28
e57e9818d6e1,2017-03-25,2017-03-25,2017-03-28
68935eab555d,2017-02-18,2017-03-15,2017-03-20
fbee6f49ff97,2017-02-18,2017-03-15,2017-03-20
3ffefc52881b,2017-02-26,2017-03-15,2017-03-28
cb6323899b40,2017-03-03,2017-03-15,2017-03-28
d278e5636032,2017-03-11,2017-03-15,2017-03-28
963f458f51bb,2017-03-26,2017-03-26,2017-03-28
c0330bf2236b,2017-02-20,2017-03-15,2017-03-22
8f85bba316c0,2017-02-27,2017-03-15,2017-03-28
cbdd8a49e2a6,2017-02-22,2017-03-15,2017-03-24
e0892f97b8d0,2017-02-20,2017-03-15,2017-03-21
aaf65efb09dd,2017-02-28,2017-03-15,2017-03-28
c88958c2bf72,2017-03-22,2017-03-22,2017-03-28
cac828226286,2017-02-26,2017-03-15,2017-03-28
c35bf3e50c19,2017-03-15,2017-03-15,2017-03-28
227b67e67ffa,2017-03-25,2017-03-25,2017-03-25
dea62456fdd3,2017-03-11,2017-03-15,2017-03-28
50ef93492e50,2017-03-10,2017-03-15,2017-03-28
3435f6e42eee,2017-03-19,2017-03-19,2017-03-28
7c560fd98db3,2017-03-21,2017-03-21,2017-03-28
3ec43e4a4441,2017-02-17,2017-03-15,2017-03-19
fdfcc59b8852,2017-03-01,2017-03-15,2017-03-28
ef339e78cf51,2017-03-07,2017-03-15,2017-03-28
59e13efe1fc0,2017-03-11,2017-03-15,2017-03-28
70a891d833c9,2017-03-08,2017-03-15,2017-03-28
936db2fd2891,2017-03-13,2017-03-15,2017-03-28
56315c93a60e,2017-03-14,2017-03-15,2017-03-28
c2de88bc4a83,2017-03-01,2017-03-15,2017-03-28
f50eec35912f,2017-03-01,2017-03-15,2017-03-28
016a77289273,2017-03-24,2017-03-24,2017-03-28
c96e62747bba,2017-03-07,2017-03-15,2017-03-28
010e2ab08b42,2017-03-21,2017-03-21,2017-03-28
232684fbe01b,2017-03-26,2017-03-26,2017-03-27
f8fd1a406ef9,2017-02-23,2017-03-15,2017-03-25
5c89e221d932,2017-03-12,2017-03-15,2017-03-28
c348f27fccf6,2017-03-12,2017-03-15,2017-03-28
8e0ce0e2a5d4,2017-02-15,2017-03-15,2017-03-17
0bf31a7d0c6a,2017-02-16,2017-03-15,2017-03-17
2a008d57dff2,2017-03-09,2017-03-15,2017-03-28
b2cf58229575,2017-02-15,2017-03-15,2017-03-17
05ae2ef98538,2017-03-11,2017-03-15,2017-03-18
cb20c238da8e,2017-02-25,2017-03-15,2017-03-26
9590baade924,2017-03-16,2017-03-16,2017-03-28
7498759a4bff,2017-03-03,2017-03-15,2017-03-28
e1e16958dff4,2017-03-08,2017-03-15,2017-03-28
f7b0620f148b,2017-03-19,2017-03-19,2017-03-28
1d6de4bfb1f8,2017-03-17,2017-03-17,2017-03-28
569855cc6200,2017-02-28,2017-03-15,2017-03-28
2155b74a5b78,2017-03-24,2017-03-24,2017-03-28
5e116a434cd5,2017-02-28,2017-03-15,2017-03-28
85a4e29f9957,2017-03-17,2017-03-17,2017-03-28
0c2e3db56549,2017-02-24,2017-03-15,2017-03-25
fd5eaa7c308e,2017-03-13,2017-03-15,2017-03-28
8902567fa567,2017-03-19,2017-03-19,2017-03-28
74556bd448f9,2017-02-16,2017-03-15,2017-03-18
759b764292f1,2017-03-07,2017-03-15,2017-03-28
d15fe0a6b34b,2017-03-25,2017-03-25,2017-03-28
efb637479007,2017-03-13,2017-03-15,2017-03-24
dc077a8ad8e9,2017-02-18,2017-03-15,2017-03-20
85d0d315a448,2017-03-11,2017-03-15,2017-03-28
145583db49f4,2017-02-25,2017-03-15,2017-03-27
fc7865cc7589,2017-02-17,2017-03-15,2017-03-18
181834187d33,2017-03-25,2017-03-25,2017-03-28
cba7caf2af8f,2017-03-26,2017-03-26,2017-03-28
7e2572833d51,2017-02-27,2017-03-15,2017-03-28
12a4c567093b,2017-03-21,2017-03-21,2017-03-28
69f43c03f2dc,2017-03-23,2017-03-23,2017-03-28
6cccc793cb49,2017-03-27,2017-03-27,2017-03-28
66220a8ab25c,2017-03-13,2017-03-15,2017-03-28
92eaa6335a69,2017-02-20,2017-03-15,2017-03-21
91a4204447e9,2017-03-01,2017-03-15,2017-03-28
f76a91e844c2,2017-03-21,2017-03-21,2017-03-28
854dcda6e2dc,2017-03-21,2017-03-21,2017-03-28
a42cfe096ce3,2017-03-09,2017-03-15,2017-03-28
5ae882c809df,2017-02-13,2017-03-15,2017-03-15
1e846619ce77,2017-03-25,2017-03-25,2017-03-28
7bd8110aa004,2017-03-05,2017-03-15,2017-03-28
db8ddfc7d325,2017-02-24,2017-03-15,2017-03-25
173f25e22577,2017-03-10,2017-03-15,2017-03-28
ab6309c7fe52,2017-03-06,2017-03-15,2017-03-28
777011ae654d,2017-03-22,2017-03-22,2017-03-28
ea38fc73d5d2,2017-03-09,2017-03-15,2017-03-28
326a3fd3c646,2017-02-27,2017-03-15,2017-03-28
32b7d4b9470a,2017-03-12,2017-03-15,2017-03-28
4e022124fa53,2017-03-18,2017-03-18,2017-03-28
856cd9ebb21e,2017-03-16,2017-03-16,2017-03-28
d70b422572a2,2017-02-25,2017-03-15,2017-03-27
c580ff783090,2017-03-02,2017-03-15,2017-03-28
050049c6a1b4,2017-03-20,2017-03-20,2017-03-28
3e9527f812ea,2017-03-12,2017-03-15,2017-03-28
947497e6b101,2017-02-28,2017-03-15,2017-03-28
6d1442bfb365,2017-03-13,2017-03-15,2017-03-28
1caaeb9ab071,2017-03-21,2017-03-21,2017-03-28
af45d71e883b,2017-03-08,2017-03-15,2017-03-28
c9a16a0e262c,2017-02-19,2017-03-15,2017-03-20
bd2583fa4aa3,2017-02-22,2017-03-15,2017-03-24
797b88836123,2017-02-24,2017-03-15,2017-03-16
6e9df35b7b95,2017-03-10,2017-03-15,2017-03-28
c9af4ac55e84,2017-03-17,2017-03-17,2017-03-28
6585db86a231,2017-02-17,2017-03-15,2017-03-19
bcf520775be7,2017-02-21,2017-03-15,2017-03-23
3c5fe10f0993,2017-03-11,2017-03-15,2017-03-28
efe99605ca89,2017-03-18,2017-03-18,2017-03-28
18c0c7972572,2017-03-16,2017-03-16,2017-03-28
771d0340dcbe,2017-03-18,2017-03-18,2017-03-28
432055b13d32,2017-03-05,2017-03-15,2017-03-28
640efe4e2ddd,2017-02-19,2017-03-15,2017-03-21
a5d0fa8474a0,2017-02-25,2017-03-15,2017-03-27
50aec5867bc8,2017-02-25,2017-03-15,2017-03-27
1b43e95f2c1d,2017-03-15,2017-03-15,2017-03-28
1aa69761953a,2017-03-27,2017-03-27,2017-03-28
ee91259297b1,2017-03-25,2017-03-25,2017-03-28
3ca9f8a97a8a,2017-02-26,2017-03-15,2017-03-28
893e8af8538a,2017-03-19,2017-03-19,2017-03-28
790c548e0056,2017-02-15,2017-03-15,2017-03-16
66543dc08841,2017-02-25,2017-03-15,2017-03-26
50b7ec962254,2017-03-25,2017-03-25,2017-03-28
f417484560e6,2017-02-19,2017-03-15,2017-03-20
e8f8dc7cc914,2017-02-27,2017-03-15,2017-03-28
910040bbd17f,2017-02-18,2017-03-15,2017-03-20
9cdae26c78a7,2017-03-25,2017-03-25,2017-03-26
79631748936a,2017-03-14,2017-03-15,2017-03-28
7e27306eda4b,2017-03-10,2017-03-15,2017-03-28
8678656c14ba,2017-03-10,2017-03-15,2017-03-28
91ebb40f24c0,2017-03-26,2017-03-26,2017-03-28
bd1c2a9ded94,2017-03-23,2017-03-23,2017-03-28
2d59f3cc50fe,2017-02-18,2017-03-15,2017-03-20
6ce39a056f64,2017-03-19,2017-03-19,2017-03-28
5fe195670464,2017-02-15,2017-03-15,2017-03-16
fc7590631e2f,2017-02-22,2017-03-15,2017-03-23
d22e516b2ef1,2017-02-14,2017-03-15,2017-03-16
9cde46557271,2017-03-20,2017-03-20,2017-03-28
de3c019477ed,2017-03-24,2017-03-24,2017-03-28
715c054b825a,2017-02-17,2017-03-15,2017-03-19
d54758b19e30,2017-03-14,2017-03-15,2017-03-28
f1576f10fbf1,2017-03-13,2017-03-15,2017-03-28
15002830a299,2017-03-13,2017-03-15,2017-03-28
4fd7458acdea,2017-02-25,2017-03-15,2017-03-27
45745689fa6c,2017-03-25,2017-03-25,2017-03-28
48147a36b12e,2017-03-10,2017-03-15,2017-03-28
68d0a92f2c96,2017-03-05,2017-03-15,2017-03-28
620cecab9b59,2017-03-06,2017-03-15,2017-03-28
e3a1a9006668,2017-02-16,2017-03-15,2017-03-18
e928add08967,2017-03-15,2017-03-15,2017-03-28
0a2d939ba68d,2017-03-14,2017-03-15,2017-03-28
3d66be8af632,2017-03-15,2017-03-15,2017-03-28
1f7d73efcfef,2017-03-21,2017-03-21,2017-03-28
1becdc49ff7b,2017-03-04,2017-03-15,2017-03-28
64ecc2fc3e2d,2017-02-20,2017-03-15,2017-03-22
485698eb1799,2017-03-17,2017-03-17,2017-03-28
c5484143551a,2017-02-19,2017-03-15,2017-03-21
c0754b731174,2017-03-09,2017-03-15,2017-03-26
e32f6b54c76f,2017-02-22,2017-03-15,2017-03-23
8a4ca5781eb3,2017-02-17,2017-03-15,2017-03-18
4a3463880c37,2017-03-22,2017-03-22,2017-03-24
985657f8c1ca,2017-03-03,2017-03-15,2017-03-28
933f31e3828d,2017-02-18,2017-03-15,2017-03-19
fc39d5b6c951,2017-03-23,2017-03-23,2017-03-28
27dda4301701,2017-03-21,2017-03-21,2017-03-28
95a48ffbeee6,2017-03-24,2017-03-24,2017-03-28
564c4042472b,2017-03-21,2017-03-21,2017-03-28
e05aaac90de3,2017-02-23,2017-03-15,2017-03-24
9abb27fa242a,2017-03-09,2017-03-15,2017-03-28
f69f602dc62c,2017-03-02,2017-03-15,2017-03-28
dbb3e9847cea,2017-03-13,2017-03-15,2017-03-28
a8d02c529bc3,2017-03-21,2017-03-21,2017-03-28
7e25f93c601e,2017-03-13,2017-03-15,2017-03-28
c8e51a9dd4cc,2017-02-14,2017-03-15,2017-03-16
bde1597c835f,2017-03-09,2017-03-15,2017-03-28
47ddd33e5d8e,2017-03-16,2017-03-16,2017-03-28
13d87eace523,2017-02-26,2017-03-15,2017-03-27
7937dcf817e8,2017-02-21,2017-03-15,2017-03-23
37eddf036095,2017-02-28,2017-03-15,2017-03-28
08045a4648d2,2017-03-15,2017-03-15,2017-03-28
0f0622e9c2fc,2017-03-27,2017-03-27,2017-03-28
02caed5bf2ea,2017-03-27,2017-03-27,2017-03-28
a87e9e8298b9,2017-02-28,2017-03-15,2017-03-28
7f24498af415,2017-02-25,2017-03-15,2017-03-26
64ed484564d7,2017-03-12,2017-03-15,2017-03-28
e88f255a25f5,2017-03-11,2017-03-15,2017-03-28
a090f5a4731e,2017-02-13,2017-03-15,2017-03-15
fcbfe1ff3a8c,2017-03-05,2017-03-15,2017-03-28
d0f5195b5a86,2017-02-19,2017-03-15,2017-03-16
37ec61b6e332,2017-03-12,2017-03-15,2017-03-22
96118ee63ae5,2017-02-13,2017-03-15,2017-03-15
ba1c005300b5,2017-03-14,2017-03-15,2017-03-28
319bcb48c8b9,2017-03-06,2017-03-15,2017-03-28
94ffee02895d,2017-02-23,2017-03-15,2017-03-25
d33041873cf0,2017-03-08,2017-03-15,2017-03-28
2f2223f4f053,2017-02-14,2017-03-15,2017-03-16
d6cec2fc9eca,2017-03-07,2017-03-15,2017-03-28
332eda1d7070,2017-02-16,2017-03-15,2017-03-17
d276739cd0cd,2017-03-26,2017-03-26,2017-03-27
a0a92c4fd5da,2017-03-18,2017-03-18,2017-03-28
5ef3f14d37c7,2017-03-27,2017-03-27,2017-03-28
fb68277f86b0,2017-02-25,2017-03-15,2017-03-27
8dfde02d4de4,2017-02-19,2017-03-15,2017-03-21
2c49dea65622,2017-03-15,2017-03-15,2017-03-28
c3407a33844c,2017-03-14,2017-03-15,2017-03-27
02bd72410228,2017-03-12,2017-03-15,2017-03-28
84eb1644ef74,2017-02-20,2017-03-15,2017-03-22
e6d3c76c2872,2017-02-23,2017-03-15,2017-03-25
bba0ff221c98,2017-02-19,2017-03-15,2017-03-21
eda8bbc49b16,2017-03-04,2017-03-15,2017-03-28
a448057ccf73,2017-03-06,2017-03-15,2017-03-28
569582e80f80,2017-02-19,2017-03-15,2017-03-21
ef71833d30ec,2017-03-27,2017-03-27,2017-03-28
83abfb0e0f74,2017-02-19,2017-03-15,2017-03-21
74eb5adc1a7c,2017-02-26,2017-03-15,2017-03-28
4042188812b6,2017-03-07,2017-03-15,2017-03-28
f0687021cfb6,2017-03-05,2017-03-15,2017-03-28
5bd9dbc761a2,2017-03-24,2017-03-24,2017-03-28
fcdc13ccd148,2017-03-20,2017-03-20,2017-03-28
6b0b5ab88b8c,2017-03-15,2017-03-15,2017-03-28
d441a3a37ddb,2017-03-09,2017-03-15,2017-03-28
ceee5b3651a7,2017-03-22,2017-03-22,2017-03-28
297a5214df23,2017-03-09,2017-03-15,2017-03-28
74929de49f81,2017-03-12,2017-03-15,2017-03-28
e8299ff89901,2017-02-14,2017-03-15,2017-03-15
1d8e7aeee4bd,2017-02-23,2017-03-15,2017-03-25
c1beb10b3744,2017-03-23,2017-03-23,2017-03-28
5241ff98c40c,2017-02-24,2017-03-15,2017-03-26
78e491068589,2017-03-01,2017-03-15,2017-03-28
7c5198f6cd9b,2017-03-11,2017-03-15,2017-03-28
da1f47449b87,2017-03-26,2017-03-26,2017-03-28
a8bbf58fce41,2017-03-09,2017-03-15,2017-03-21
881ffcc00b10,2017-03-24,2017-03-24,2017-03-28
fdae2867b458,2017-03-13,2017-03-15,2017-03-28
8accaeb4baba,2017-03-05,2017-03-15,2017-03-28
6a53dcf033d9,2017-02-16,2017-03-15,2017-03-18
0d86b8538dcd,2017-02-26,2017-03-15,2017-03-28
b8ede8ed3ff5,2017-03-20,2017-03-21,2017-03-28
b9276707ab9e,2017-02-20,2017-03-15,2017-03-22
250b1f40f411,2017-03-05,2017-03-15,2017-03-28
b1bf94b94217,2017-02-20,2017-03-15,2017-03-22
1bebfd3ece64,2017-03-06,2017-03-15,2017-03-28
a8fd75872023,2017-03-27,2017-03-27,2017-03-28
968b34aac6f4,2017-03-04,2017-03-15,2017-03-28
5d616ccdb0cb,2017-02-25,2017-03-15,2017-03-27
de6160278224,2017-03-09,2017-03-15,2017-03-28
f6d956130be9,2017-03-11,2017-03-15,2017-03-28
757afcd8ec5b,2017-03-21,2017-03-21,2017-03-28
c4bc2aa036d2,2017-02-17,2017-03-15,2017-03-19
8fd615778dac,2017-03-12,2017-03-15,2017-03-28
b979531d60af,2017-03-08,2017-03-15,2017-03-28
7aee4ca53fef,2017-02-20,2017-03-15,2017-03-22
3671cb829d5d,2017-03-14,2017-03-15,2017-03-28
592bc12dbbbb,2017-03-14,2017-03-15,2017-03-18
5e716f987847,2017-03-07,2017-03-15,2017-03-28
e8f7d31451b0,2017-02-16,2017-03-15,2017-03-18
435898f49db3,2017-03-11,2017-03-15,2017-03-27
745117e7f5ad,2017-03-09,2017-03-15,2017-03-28
ad125f616360,2017-02-23,2017-03-15,2017-03-25
040cf3310338,2017-02-17,2017-03-15,2017-03-19
4aa3d81e9068,2017-03-15,2017-03-15,2017-03-28
f567eee824aa,2017-03-25,2017-03-25,2017-03-28
493016208d8f,2017-02-16,2017-03-15,2017-03-18
fa62370ef15e,2017-03-15,2017-03-15,2017-03-28
c3850b141147,2017-03-02,2017-03-15,2017-03-28
2af49e6e86f3,2017-03-25,2017-03-25,2017-03-28
c03590608f75,2017-02-17,2017-03-15,2017-03-18
df61a098efc5,2017-03-26,2017-03-26,2017-03-28
bafc769f2274,2017-02-18,2017-03-15,2017-03-19
edde6f6c500a,2017-03-10,2017-03-15,2017-03-28
a184c435cee3,2017-02-16,2017-03-15,2017-03-17
ae9b91e6dacb,2017-02-17,2017-03-15,2017-03-18
4c0b99fa5c73,2017-03-18,2017-03-18,2017-03-28
92928eb943a5,2017-02-20,2017-03-15,2017-03-21
3e947a78dc83,2017-02-25,2017-03-15,2017-03-26
65f81ed527ff,2017-03-11,2017-03-15,2017-03-28
658d4a2ac0ed,2017-03-09,2017-03-15,2017-03-28
face4b1186dc,2017-03-24,2017-03-24,2017-03-28
764e9dad1c2e,2017-03-10,2017-03-15,2017-03-28
f37289f24ede,2017-03-15,2017-03-15,2017-03-28
91f7e8832a51,2017-03-05,2017-03-15,2017-03-26
4098b3f60bcf,2017-03-10,2017-03-15,2017-03-28
895ddd082dd6,2017-02-27,2017-03-15,2017-03-15
43835a19a394,2017-03-15,2017-03-15,2017-03-28
e2c528efe880,2017-02-23,2017-03-15,2017-03-25
cc9ec9728fc5,2017-03-05,2017-03-15,2017-03-28
ba7ea1870628,2017-03-16,2017-03-16,2017-03-28
e2a6b654b9db,2017-03-03,2017-03-15,2017-03-28
0619a05baaa2,2017-03-11,2017-03-15,2017-03-28
272caf6d768d,2017-03-02,2017-03-15,2017-03-28
971bb6728f02,2017-03-08,2017-03-15,2017-03-28
1463d299d2bc,2017-02-21,2017-03-15,2017-03-21
1b499b5ff7d8,2017-03-11,2017-03-15,2017-03-28
b00f6ed6b17e,2017-02-23,2017-03-15,2017-03-24
dd0250914fd8,2017-03-17,2017-03-17,2017-03-28
1e58e25bf7ac,2017-03-20,2017-03-20,2017-03-28
775a0b4ffe20,2017-02-28,2017-03-15,2017-03-28
