item_id,activation_date,date_from,date_to
ef3742be5fdd,2017-03-09,2017-03-15,2017-03-28
15a7dce85ce7,2017-02-20,2017-03-15,2017-03-22
2d0e86348276,2017-02-23,2017-03-15,2017-03-24
4ac4091c8559,2017-03-17,2017-03-17,2017-03-28
b4f91a24b892,2017-03-03,2017-03-15,2017-03-28
2c943158fe78,2017-02-14,2017-03-15,2017-03-16
5a6b0a9b8976,2017-02-16,2017-03-15,2017-03-17
5f0f7879400d,2017-03-02,2017-03-15,2017-03-28
31beca5b5a0c,2017-03-15,2017-03-15,2017-03-28
074d949cd5f8,2017-03-06,2017-03-15,2017-03-28
79313407e441,2017-03-18,2017-03-18,2017-03-28
371ec58a609c,2017-03-19,2017-03-19,2017-03-27
e9e6688cc698,2017-03-23,2017-03-23,2017-03-28
4753ca51a0dc,2017-02-28,2017-03-15,2017-03-28
2b40283fa207,2017-03-27,2017-03-27,2017-03-28
fb4038645017,2017-02-24,2017-03-15,2017-03-26
baa2abaa72c9,2017-02-15,2017-03-15,2017-03-17
a1888b313e5c,2017-03-13,2017-03-15,2017-03-28
b62bdf362a07,2017-02-25,2017-03-23,2017-03-27
9079295fe568,2017-03-02,2017-03-15,2017-03-28
0e77bf8d009d,2017-02-15,2017-03-15,2017-03-17
1ebb26aaa7a3,2017-03-21,2017-03-21,2017-03-28
824545bee0d9,2017-03-25,2017-03-25,2017-03-28
d650baa6e635,2017-03-24,2017-03-24,2017-03-28
6bbef3aa191c,2017-02-16,2017-03-15,2017-03-18
a534e94c3e4b,2017-03-28,2017-03-28,2017-03-28
29b82321638d,2017-03-15,2017-03-15,2017-03-20
831a03f32835,2017-03-22,2017-03-22,2017-03-28
5c2636ab3b22,2017-03-03,2017-03-15,2017-03-28
b9ab01ea41f0,2017-03-04,2017-03-15,2017-03-28
e31dae6e811e,2017-03-02,2017-03-15,2017-03-28
a9b61731f829,2017-02-18,2017-03-15,2017-03-20
c299ea285b61,2017-03-17,2017-03-17,2017-03-28
4d26150c8b72,2017-03-28,2017-03-28,2017-03-28
914b6389dc28,2017-03-01,2017-03-15,2017-03-28
2848a3353877,2017-03-15,2017-03-15,2017-03-28
ef74ad38e284,2017-03-14,2017-03-15,2017-03-28
2fcb80024f41,2017-03-12,2017-03-15,2017-03-28
a7f3599ce480,2017-03-27,2017-03-27,2017-03-28
dacc5d03facc,2017-02-21,2017-03-15,2017-03-22
6fdeffb1f640,2017-03-12,2017-03-15,2017-03-18
e0216ef9d708,2017-02-27,2017-03-15,2017-03-28
5d7c3283ede3,2017-03-15,2017-03-15,2017-03-28
e8d05b01d6a8,2017-03-10,2017-03-15,2017-03-28
021cddad71bc,2017-02-24,2017-03-15,2017-03-26
19a7f374f2c8,2017-03-10,2017-03-15,2017-03-28
eb7d7759f3c9,2017-03-16,2017-03-16,2017-03-28
22e92bcc7ac2,2017-03-02,2017-03-15,2017-03-28
2caca58d6751,2017-03-14,2017-03-15,2017-03-28
f4162271daf8,2017-02-25,2017-03-15,2017-03-27
5f9542fd481a,2017-03-09,2017-03-15,2017-03-28
2f4ad7c22d29,2017-03-24,2017-03-24,2017-03-28
a422b712448c,2017-03-02,2017-03-15,2017-03-25
cfa169c20e68,2017-03-13,2017-03-15,2017-03-28
798006731d6b,2017-03-26,2017-03-26,2017-03-28
fe63a5e5dc18,2017-03-05,2017-03-15,2017-03-28
9e8b762fc6a4,2017-03-18,2017-03-18,2017-03-28
48bccc54d1a2,2017-03-24,2017-03-24,2017-03-28
d1b51644839c,2017-02-26,2017-03-15,2017-03-27
e8ba66a92fef,2017-02-17,2017-03-15,2017-03-19
6e4041463f75,2017-03-19,2017-03-19,2017-03-28
aa50ff99e010,2017-03-23,2017-03-23,2017-03-28
c390fc15d12d,2017-03-20,2017-03-20,2017-03-28
0b73fb2720ba,2017-02-21,2017-03-15,2017-03-23
f32dc99b5ade,2017-03-22,2017-03-22,2017-03-28
9d088de57b76,2017-02-17,2017-03-15,2017-03-19
8e8837d9b3b0,2017-03-06,2017-03-15,2017-03-21
3ac49c824da8,2017-02-17,2017-03-15,2017-03-19
ca67ab382acf,2017-03-09,2017-03-15,2017-03-28
12f1170bc60b,2017-03-25,2017-03-25,2017-03-28
7937ac9026f8,2017-02-20,2017-03-15,2017-03-22
58570eebcb14,2017-03-27,2017-03-27,2017-03-28
089e8ea1c228,2017-02-23,2017-03-15,2017-03-25
dd5a475bb3c5,2017-02-26,2017-03-15,2017-03-27
f06184fd5b44,2017-02-22,2017-03-15,2017-03-24
12557f17d1ef,2017-03-09,2017-03-15,2017-03-28
d7762250e7d7,2017-02-18,2017-03-15,2017-03-20
8793d29f54aa,2017-03-18,2017-03-18,2017-03-28
370f02904dd0,2017-03-06,2017-03-15,2017-03-28
c4251114895f,2017-03-10,2017-03-15,2017-03-28
896f3d1be1ce,2017-03-13,2017-03-15,2017-03-28
28d9b224ac0a,2017-03-16,2017-03-16,2017-03-28
69803855a964,2017-02-17,2017-03-15,2017-03-18
9747ff75e5fe,2017-02-13,2017-03-15,2017-03-15
dfa41c538500,2017-02-18,2017-03-15,2017-03-19
5d7c44fdb0c1,2017-02-21,2017-03-15,2017-03-23
debcc5944ba1,2017-02-24,2017-03-15,2017-03-26
b09f2749c32c,2017-03-12,2017-03-15,2017-03-26
232e04e46e4d,2017-02-24,2017-03-15,2017-03-26
6e4b52cb4136,2017-02-13,2017-03-15,2017-03-15
a8aa4d3ebc4b,2017-03-16,2017-03-16,2017-03-28
cf7cec86568b,2017-03-18,2017-03-18,2017-03-28
9bd77cdb58f1,2017-03-05,2017-03-15,2017-03-21
6e2db14fe9ff,2017-03-20,2017-03-20,2017-03-28
b8b6e23607a3,2017-02-16,2017-03-15,2017-03-17
beff049bccb7,2017-02-20,2017-03-15,2017-03-22
ea8a297e7508,2017-02-21,2017-03-15,2017-03-23
fddba6d9c68d,2017-02-21,2017-03-15,2017-03-23
d293c7be2320,2017-03-13,2017-03-15,2017-03-28
49710f340930,2017-02-20,2017-03-15,2017-03-22
ff0bb2cb99b6,2017-03-09,2017-03-15,2017-03-28
a8fb01c2c7d1,2017-02-24,2017-03-15,2017-03-18
866e4d0211c6,2017-03-10,2017-03-15,2017-03-28
9a25477c5add,2017-02-15,2017-03-15,2017-03-17
20c39e0f631c,2017-03-08,2017-03-15,2017-03-28
5a3563ea8f3a,2017-02-19,2017-03-15,2017-03-21
21cbca4123c7,2017-02-21,2017-03-15,2017-03-23
15ca60c0a4ad,2017-03-21,2017-03-21,2017-03-28
601714c95246,2017-03-14,2017-03-15,2017-03-28
ebc22049137d,2017-03-17,2017-03-17,2017-03-28
f116ad371784,2017-02-26,2017-03-15,2017-03-25
91c311164e64,2017-03-06,2017-03-15,2017-03-28
8cf8ed53865a,2017-03-20,2017-03-20,2017-03-28
4d02dfabfb46,2017-03-24,2017-03-24,2017-03-28
aa9b6c1c468e,2017-03-08,2017-03-15,2017-03-28
d079f1768b4e,2017-03-23,2017-03-23,2017-03-28
2cb8a1c37a73,2017-02-27,2017-03-15,2017-03-28
1fd173d187f9,2017-02-26,2017-03-15,2017-03-28
126462c8fd8c,2017-03-02,2017-03-15,2017-03-28
858a75d549c0,2017-03-27,2017-03-27,2017-03-28
1498009d0de8,2017-02-27,2017-03-15,2017-03-27
20058aed3015,2017-03-23,2017-03-23,2017-03-28
fc2050e02a8e,2017-02-26,2017-03-15,2017-03-28
88487525da9d,2017-03-24,2017-03-24,2017-03-28
782dc544c825,2017-02-26,2017-03-15,2017-03-28
c48e8662b9f3,2017-03-14,2017-03-15,2017-03-28
97aa5b540013,2017-03-28,2017-03-28,2017-03-28
97c17722ae0f,2017-03-23,2017-03-23,2017-03-28
a3a369ca0253,2017-03-02,2017-03-15,2017-03-28
4f8e998cdfcd,2017-03-06,2017-03-15,2017-03-28
5da348ecc786,2017-03-01,2017-03-15,2017-03-28
2b630b5d68d7,2017-02-25,2017-03-15,2017-03-27
0e038bba38b6,2017-03-20,2017-03-20,2017-03-28
ba27f060104a,2017-03-21,2017-03-21,2017-03-28
075720522581,2017-03-06,2017-03-15,2017-03-28
74988781a728,2017-03-14,2017-03-15,2017-03-28
54f07c83b883,2017-02-19,2017-03-15,2017-03-18
99186557d212,2017-03-27,2017-03-27,2017-03-28
5f693ffdb429,2017-03-21,2017-03-21,2017-03-28
3f2d4d6cbc9b,2017-03-05,2017-03-15,2017-03-28
101cc6b79234,2017-03-20,2017-03-20,2017-03-28
dd96559c47fd,2017-03-20,2017-03-20,2017-03-28
4fe8fd6f7a8e,2017-02-27,2017-03-15,2017-03-28
83f1326c4c0f,2017-02-15,2017-03-15,2017-03-17
0127a9e5dace,2017-03-18,2017-03-18,2017-03-28
c8c728e25978,2017-03-09,2017-03-15,2017-03-28
594c4bca7d0c,2017-03-24,2017-03-24,2017-03-28
c5738a415be6,2017-03-12,2017-03-15,2017-03-28
c29c3c46583e,2017-03-14,2017-03-15,2017-03-28
6eef2f1416d5,2017-02-15,2017-03-15,2017-03-17
fa03a895c9bb,2017-03-27,2017-03-27,2017-03-28
c9963f36d08f,2017-03-12,2017-03-15,2017-03-28
373043da8b7c,2017-03-04,2017-03-15,2017-03-28
5620f4b9a4d3,2017-03-19,2017-03-19,2017-03-28
cda30d4534ae,2017-03-06,2017-03-15,2017-03-28
351a95bf018c,2017-03-20,2017-03-20,2017-03-28
0ed80879f7a2,2017-03-23,2017-03-23,2017-03-28
09839849d03a,2017-02-17,2017-03-15,2017-03-18
3feeb594fc1a,2017-03-25,2017-03-25,2017-03-28
2f6cac5dbdda,2017-03-19,2017-03-19,2017-03-28
47e83ab93ef3,2017-02-21,2017-03-15,2017-03-23
1de813ff37d7,2017-03-10,2017-03-15,2017-03-28
3d5a669bb5c9,2017-03-10,2017-03-15,2017-03-28
4a9da9e1202b,2017-02-15,2017-03-15,2017-03-16
d0b10429d0f9,2017-02-20,2017-03-15,2017-03-22
989d3196bad9,2017-03-10,2017-03-15,2017-03-18
8f9f825e1dde,2017-03-06,2017-03-15,2017-03-28
2658f8814216,2017-03-07,2017-03-15,2017-03-28
f2965a5dab2d,2017-03-23,2017-03-23,2017-03-28
1c662fb8cacf,2017-03-20,2017-03-20,2017-03-28
2a52b7e00c29,2017-03-17,2017-03-17,2017-03-28
2e524e53b6d0,2017-03-07,2017-03-15,2017-03-28
b1aa0596a087,2017-02-26,2017-03-15,2017-03-16
00beea0e8aae,2017-03-14,2017-03-15,2017-03-28
370a2f8150f2,2017-03-11,2017-03-15,2017-03-28
63761ed19a91,2017-03-01,2017-03-15,2017-03-28
07a191e71d49,2017-03-13,2017-03-15,2017-03-28
2d9b7ca53bb5,2017-03-03,2017-03-15,2017-03-28
2fd770097b42,2017-02-23,2017-03-15,2017-03-25
fef23abbb8b9,2017-03-16,2017-03-16,2017-03-28
56542caa2770,2017-03-09,2017-03-15,2017-03-20
e6b9c4d7a101,2017-03-06,2017-03-15,2017-03-28
022dbb20d0aa,2017-02-27,2017-03-15,2017-03-28
8963243446b0,2017-03-24,2017-03-24,2017-03-28
75e08ce62b33,2017-02-23,2017-03-15,2017-03-25
cb332a6d2e66,2017-02-13,2017-03-15,2017-03-15
0b26d1f0ba0b,2017-02-27,2017-03-15,2017-03-28
f2de7a68f225,2017-03-13,2017-03-15,2017-03-19
109bda4f90f2,2017-03-16,2017-03-16,2017-03-28
50758b79e10a,2017-03-18,2017-03-18,2017-03-28
811f52fd38c1,2017-03-03,2017-03-15,2017-03-28
4ea7cd86d9fe,2017-03-08,2017-03-15,2017-03-28
2fcc9d0118c6,2017-03-24,2017-03-24,2017-03-28
0c7cdbba49e2,2017-03-07,2017-03-15,2017-03-18
508642788e4b,2017-03-17,2017-03-17,2017-03-28
2102006db51e,2017-03-27,2017-03-27,2017-03-28
a0c66d2b0baf,2017-03-10,2017-03-15,2017-03-28
a035f9c0ac3c,2017-03-22,2017-03-22,2017-03-28
a7aa022a237a,2017-03-06,2017-03-15,2017-03-28
47e6cd25f4c0,2017-03-16,2017-03-16,2017-03-28
4622fb546de3,2017-02-28,2017-03-15,2017-03-28
5ab85f8b9747,2017-03-27,2017-03-27,2017-03-28
f1431dd49dd7,2017-03-25,2017-03-25,2017-03-28
5e594c238bad,2017-02-13,2017-03-15,2017-03-15
8e3cf382c19e,2017-03-15,2017-03-15,2017-03-28
2f5081bdde28,2017-03-13,2017-03-15,2017-03-28
efc521092413,2017-02-16,2017-03-15,2017-03-18
04edf3f0242f,2017-03-25,2017-03-25,2017-03-28
2581e3aa0a32,2017-03-21,2017-03-21,2017-03-28
b375eb74a4d0,2017-03-28,2017-03-28,2017-03-28
422644997d68,2017-02-21,2017-03-15,2017-03-23
8d0d5b8bfe2e,2017-02-18,2017-03-15,2017-03-19
a0d4e169b50c,2017-03-04,2017-03-15,2017-03-28
c35b426b04e9,2017-03-11,2017-03-15,2017-03-28
bd7b25c0ff30,2017-02-15,2017-03-15,2017-03-17
75fed93cbea3,2017-02-15,2017-03-15,2017-03-16
b75c373e365d,2017-02-24,2017-03-15,2017-03-26
b25c7b89deea,2017-02-21,2017-03-15,2017-03-22
f4b512f5f2a9,2017-03-05,2017-03-15,2017-03-28
71b67b6546a8,2017-03-21,2017-03-21,2017-03-28
136f57a63ed7,2017-03-15,2017-03-15,2017-03-28
3da186348346,2017-03-11,2017-03-15,2017-03-28
e65b699540cb,2017-03-09,2017-03-15,2017-03-28
9140f36d5920,2017-02-23,2017-03-15,2017-03-25
1d1afc9178df,2017-03-14,2017-03-15,2017-03-28
ad5ea970642b,2017-02-15,2017-03-15,2017-03-16
8813c7c17b16,2017-02-13,2017-03-15,2017-03-15
8ff634ca2238,2017-03-17,2017-03-17,2017-03-28
d6309e7f85ba,2017-03-13,2017-03-15,2017-03-28
9e4142e5e014,2017-03-01,2017-03-15,2017-03-21
c6de78dbd4f4,2017-03-01,2017-03-15,2017-03-28
b501b4657d1e,2017-03-06,2017-03-15,2017-03-28
a7117cb12bed,2017-03-24,2017-03-24,2017-03-28
229d43107fcb,2017-03-13,2017-03-15,2017-03-28
7e6e79a7df29,2017-03-18,2017-03-18,2017-03-28
08829d5e9ca3,2017-02-18,2017-03-15,2017-03-19
7a55c1fd0795,2017-03-03,2017-03-15,2017-03-28
23a20f2b365b,2017-02-23,2017-03-15,2017-03-24
a6e969ff367e,2017-03-04,2017-03-15,2017-03-28
e5c99df834c4,2017-02-25,2017-03-15,2017-03-27
df4c647bc1ed,2017-02-21,2017-03-15,2017-03-22
bd673ed4d337,2017-03-19,2017-03-19,2017-03-28
00535ad6ced1,2017-03-08,2017-03-15,2017-03-28
b9589f0c3487,2017-03-17,2017-03-17,2017-03-28
60816231d85a,2017-03-07,2017-03-15,2017-03-28
e85ac77f0371,2017-02-21,2017-03-15,2017-03-23
595119bf4991,2017-03-07,2017-03-15,2017-03-28
087f5351d8fb,2017-02-24,2017-03-15,2017-03-26
d2b7b070d816,2017-03-16,2017-03-16,2017-03-28
537638885188,2017-03-28,2017-03-28,2017-03-28
b8b3ea31342e,2017-03-20,2017-03-20,2017-03-28
1a8727641a47,2017-03-10,2017-03-15,2017-03-28
c2801b0a7f8f,2017-03-05,2017-03-15,2017-03-28
66470208e3c6,2017-02-18,2017-03-15,2017-03-20
78a8fdaa04c0,2017-03-09,2017-03-15,2017-03-28
8be4fda4effb,2017-03-26,2017-03-26,2017-03-28
0e7a3e77bcb0,2017-03-22,2017-03-22,2017-03-23
3008afacd700,2017-02-17,2017-03-15,2017-03-19
dab4ab12313a,2017-02-25,2017-03-15,2017-03-27
64d2f689ceda,2017-03-09,2017-03-15,2017-03-28
8a95c575e07e,2017-02-23,2017-03-15,2017-03-25
b26980da3f3d,2017-02-21,2017-03-15,2017-03-22
4b506acc50a5,2017-02-23,2017-03-15,2017-03-25
df86a5fcb736,2017-03-16,2017-03-16,2017-03-28
c9eed94fa00b,2017-03-15,2017-03-15,2017-03-28
17e15a3e6ff1,2017-03-01,2017-03-15,2017-03-28
86e1d2f6adf9,2017-03-09,2017-03-15,2017-03-28
4c63bf2671e8,2017-03-02,2017-03-15,2017-03-28
898ec7b777a7,2017-03-12,2017-03-15,2017-03-28
bb70d9e6295e,2017-03-20,2017-03-20,2017-03-28
9e214e859bde,2017-03-24,2017-03-24,2017-03-28
8258eeea4ec1,2017-02-25,2017-03-15,2017-03-27
bf80c4cb2e3c,2017-03-25,2017-03-25,2017-03-28
cf623d078d4d,2017-02-24,2017-03-15,2017-03-26
e301a43c9bdd,2017-03-10,2017-03-15,2017-03-28
0c0e89e3e3ff,2017-02-22,2017-03-15,2017-03-24
552a697946a9,2017-03-03,2017-03-15,2017-03-28
b3df45af841d,2017-03-13,2017-03-15,2017-03-28
6b9bd7c73f80,2017-03-18,2017-03-18,2017-03-28
2e6ae283a0b7,2017-02-23,2017-03-15,2017-03-25
9808bf98eab5,2017-03-18,2017-03-18,2017-03-28
0c01f9af50a4,2017-03-08,2017-03-15,2017-03-28
50d725de59f3,2017-03-07,2017-03-15,2017-03-28
22169444b1e2,2017-02-17,2017-03-15,2017-03-18
19f0189e7e3d,2017-02-17,2017-03-15,2017-03-19
6d4011639000,2017-02-27,2017-03-15,2017-03-17
95c1b388364d,2017-03-02,2017-03-15,2017-03-28
0e7ae6660ad4,2017-03-04,2017-03-15,2017-03-28
1630c992955f,2017-03-19,2017-03-19,2017-03-28
1a46a0db44d6,2017-03-05,2017-03-15,2017-03-28
8dcde1659bd5,2017-03-24,2017-03-24,2017-03-25
01c2310098a3,2017-02-24,2017-03-15,2017-03-25
4db6573c326d,2017-03-07,2017-03-15,2017-03-28
30992565773a,2017-03-03,2017-03-15,2017-03-27
837a91de3906,2017-03-12,2017-03-15,2017-03-28
6686c5e92ab9,2017-02-28,2017-03-15,2017-03-28
8af2d77b393e,2017-02-23,2017-03-15,2017-03-25
b2eb58d49308,2017-03-28,2017-03-28,2017-03-28
0f4b984a425f,2017-02-17,2017-03-15,2017-03-19
876acc618715,2017-03-16,2017-03-16,2017-03-22
9f669243b906,2017-02-16,2017-03-15,2017-03-18
abc3db1fc2b7,2017-03-18,2017-03-18,2017-03-28
eee090b97ab0,2017-03-05,2017-03-15,2017-03-28
022ab98b8a9c,2017-03-20,2017-03-20,2017-03-28
defe59139270,2017-02-20,2017-03-15,2017-03-22
734687bee9cd,2017-02-21,2017-03-15,2017-03-23
6db7a4d72de9,2017-02-17,2017-03-15,2017-03-19
af2dd25e0d59,2017-03-16,2017-03-16,2017-03-28
f01fa0b1b8eb,2017-02-24,2017-03-15,2017-03-26
9a977a6d8957,2017-02-18,2017-03-15,2017-03-20
facec76f206b,2017-03-01,2017-03-15,2017-03-28
3a3d07ae747a,2017-03-11,2017-03-15,2017-03-28
34e1470aec38,2017-02-27,2017-03-15,2017-03-28
d69fee24ecef,2017-03-12,2017-03-15,2017-03-28
17de78d225cc,2017-03-06,2017-03-15,2017-03-28
403750e01f6e,2017-03-22,2017-03-22,2017-03-28
8e5291503e6b,2017-03-12,2017-03-15,2017-03-28
8a9153070fb5,2017-03-08,2017-03-15,2017-03-28
6d91fef15662,2017-03-11,2017-03-15,2017-03-28
b34c5c1113dc,2017-03-06,2017-03-15,2017-03-28
8a765590c740,2017-03-14,2017-03-15,2017-03-28
039923f3a494,2017-02-17,2017-03-15,2017-03-19
0cbcf53d21fc,2017-03-10,2017-03-15,2017-03-28
2d330b9d0e80,2017-03-28,2017-03-28,2017-03-28
84f82172c8da,2017-02-20,2017-03-15,2017-03-21
4f03048b8e53,2017-03-08,2017-03-15,2017-03-28
4c7917f679e0,2017-03-21,2017-03-21,2017-03-28
a36e32a8384b,2017-03-17,2017-03-17,2017-03-18
1300528052e4,2017-03-20,2017-03-20,2017-03-28
0e09f149bb1a,2017-03-09,2017-03-15,2017-03-28
b0d62cbfae41,2017-02-18,2017-03-15,2017-03-20
948202847825,2017-02-17,2017-03-15,2017-03-18
2c68ab3bf8da,2017-03-01,2017-03-15,2017-03-28
06ca17b299be,2017-02-18,2017-03-15,2017-03-20
1a64d021ae09,2017-03-06,2017-03-15,2017-03-28
7257e29b3b52,2017-03-12,2017-03-15,2017-03-28
4c8680b69b0d,2017-03-02,2017-03-15,2017-03-28
b5b79ffc1fe5,2017-03-23,2017-03-23,2017-03-28
aa0f80a54944,2017-02-24,2017-03-15,2017-03-21
baa14addfd12,2017-03-07,2017-03-15,2017-03-28
a9c32ca64a33,2017-02-23,2017-03-15,2017-03-25
e23d9921ae73,2017-03-13,2017-03-15,2017-03-28
b8969dd3f4f7,2017-03-10,2017-03-15,2017-03-28
c89b29f85567,2017-02-14,2017-03-15,2017-03-16
848ed852db93,2017-03-16,2017-03-16,2017-03-28
9331614cc0c5,2017-02-23,2017-03-15,2017-03-25
5e5df8035006,2017-03-23,2017-03-23,2017-03-28
73f559fe468e,2017-03-24,2017-03-24,2017-03-28
cf60c7ee9fdb,2017-03-24,2017-03-24,2017-03-28
cba080f68c26,2017-02-19,2017-03-15,2017-03-21
6e4f0ab0679b,2017-03-07,2017-03-15,2017-03-28
128ce4508e41,2017-02-14,2017-03-15,2017-03-16
40bf812f2e5c,2017-03-09,2017-03-15,2017-03-28
79d621f59cec,2017-03-12,2017-03-15,2017-03-28
78c0205f8f92,2017-03-03,2017-03-15,2017-03-28
19a8694aa20d,2017-03-14,2017-03-15,2017-03-28
b5ecf6292a9c,2017-03-24,2017-03-24,2017-03-28
ed997ef473f4,2017-03-25,2017-03-25,2017-03-28
41e989072b09,2017-02-27,2017-03-15,2017-03-28
86fa4fd2c336,2017-02-14,2017-03-15,2017-03-16
db875d16d6da,2017-03-17,2017-03-17,2017-03-28
c4f86fab7337,2017-03-12,2017-03-15,2017-03-28
58772e5e0921,2017-02-19,2017-03-15,2017-03-20
aacc7b64d239,2017-03-26,2017-03-26,2017-03-28
a6739dca18b2,2017-02-26,2017-03-15,2017-03-27
12e79058c304,2017-03-14,2017-03-15,2017-03-19
dc1eb7529e4f,2017-02-24,2017-03-15,2017-03-26
9661b2591a14,2017-02-28,2017-03-15,2017-03-28
f858aafe7a41,2017-03-19,2017-03-19,2017-03-28
d1d095de1d53,2017-02-25,2017-03-15,2017-03-23
8c5d6f2961ec,2017-03-24,2017-03-24,2017-03-28
e86ed1d71b50,2017-02-18,2017-03-15,2017-03-20
98578cdc5cda,2017-03-09,2017-03-15,2017-03-28
15d0b6ca081c,2017-03-01,2017-03-15,2017-03-28
84bc949b3515,2017-03-22,2017-03-22,2017-03-26
108e9b9d0ea8,2017-03-05,2017-03-15,2017-03-28
b3d866174d37,2017-03-11,2017-03-15,2017-03-28
e137d01b6cc2,2017-03-17,2017-03-17,2017-03-28
887d3fab3fd8,2017-03-03,2017-03-15,2017-03-28
811a276b5d2f,2017-03-05,2017-03-15,2017-03-28
00e26a2099ad,2017-03-10,2017-03-15,2017-03-28
710e28ddf160,2017-03-21,2017-03-21,2017-03-28
f453021901e4,2017-02-23,2017-03-15,2017-03-24
ae797bcbe1e4,2017-03-22,2017-03-22,2017-03-28
0f18d9e7abc5,2017-03-16,2017-03-16,2017-03-28
b3eec8b6401c,2017-02-28,2017-03-15,2017-03-28
1600038447c0,2017-03-08,2017-03-15,2017-03-28
aa0131fdb975,2017-03-20,2017-03-20,2017-03-28
f92aaf0e1ad8,2017-03-25,2017-03-25,2017-03-28
81b0170c79fb,2017-03-22,2017-03-22,2017-03-28
a679415cffc7,2017-02-15,2017-03-15,2017-03-17
1e71656e64d4,2017-02-27,2017-03-15,2017-03-28
1444af9c7f07,2017-03-07,2017-03-15,2017-03-28
e6b6f0bdb0e8,2017-03-08,2017-03-15,2017-03-28
d928bc3afec5,2017-03-16,2017-03-16,2017-03-28
1fc620065e77,2017-03-09,2017-03-15,2017-03-28
1682474067e1,2017-02-26,2017-03-15,2017-03-28
827e0b101526,2017-02-21,2017-03-15,2017-03-22
b41a0094447d,2017-02-27,2017-03-15,2017-03-28
d8a241040a31,2017-03-11,2017-03-15,2017-03-28
78d3acfb4edd,2017-02-20,2017-03-15,2017-03-22
5b33175068eb,2017-03-20,2017-03-20,2017-03-28
c26dc346ea9b,2017-03-20,2017-03-20,2017-03-28
47a4d3f68acb,2017-03-24,2017-03-24,2017-03-28
5fddc1a5ac16,2017-03-21,2017-03-21,2017-03-28
9d5aed4f9988,2017-02-19,2017-03-15,2017-03-21
dfd714504e0c,2017-03-25,2017-03-25,2017-03-28
a7f3c75eaf30,2017-02-23,2017-03-15,2017-03-24
0f1612475357,2017-02-18,2017-03-15,2017-03-17
53cf3c936770,2017-02-13,2017-03-15,2017-03-15
2e6aae07bc0b,2017-03-11,2017-03-15,2017-03-28
3e3a1a78143e,2017-03-28,2017-03-28,2017-03-28
a271ece8bcc5,2017-03-22,2017-03-22,2017-03-28
fc5d7f9e8c5b,2017-02-14,2017-03-15,2017-03-16
2d8325a15265,2017-02-16,2017-03-15,2017-03-18
63e2581d3038,2017-03-27,2017-03-27,2017-03-28
5f464f54f4d5,2017-02-16,2017-03-15,2017-03-18
ddc58b9e741d,2017-03-24,2017-03-24,2017-03-28
dd8a7181de60,2017-03-09,2017-03-15,2017-03-28
5484b902bfba,2017-03-04,2017-03-15,2017-03-28
6c9474fa3d5c,2017-03-22,2017-03-22,2017-03-28
435f0974d105,2017-03-21,2017-03-21,2017-03-28
e4c552fdbb0a,2017-03-11,2017-03-15,2017-03-28
e3a48a851733,2017-02-28,2017-03-15,2017-03-28
befd5b5d70a4,2017-03-02,2017-03-15,2017-03-28
bb46ea0476e4,2017-03-10,2017-03-15,2017-03-28
7e702dee627c,2017-03-19,2017-03-19,2017-03-28
9ebdda88ad16,2017-03-10,2017-03-15,2017-03-28
2b2edd06c0a8,2017-02-14,2017-03-15,2017-03-16
c95b1915991b,2017-03-26,2017-03-26,2017-03-28
4931945c3ff5,2017-03-28,2017-03-28,2017-03-28
189a84c8f516,2017-02-21,2017-03-15,2017-03-22
c91f30cb18cc,2017-02-14,2017-03-15,2017-03-16
1bbfbba2a84b,2017-02-19,2017-03-15,2017-03-21
577fc977cf47,2017-03-02,2017-03-15,2017-03-28
38748b3b15f5,2017-03-04,2017-03-15,2017-03-28
284d3512015a,2017-02-14,2017-03-15,2017-03-15
a9b3a29bc7aa,2017-02-26,2017-03-15,2017-03-28
4ecb77c21b78,2017-02-21,2017-03-15,2017-03-22
