item_id,activation_date,date_from,date_to
1be2a90063e4,2017-02-21,2017-03-15,2017-03-17
49edcc9e8dc5,2017-03-01,2017-03-15,2017-03-28
15832e994505,2017-02-17,2017-03-15,2017-03-19
0bc88c72b27e,2017-03-06,2017-03-15,2017-03-28
b55bb3b7dd8f,2017-03-07,2017-03-15,2017-03-28
24e1105aca7c,2017-02-20,2017-03-15,2017-03-22
f0f0251a8fa8,2017-02-21,2017-03-15,2017-03-22
4c17557d5760,2017-02-28,2017-03-15,2017-03-28
2309cbb37d14,2017-03-09,2017-03-15,2017-03-28
8cb80ac08655,2017-03-17,2017-03-17,2017-03-28
ef61b22c61aa,2017-02-24,2017-03-15,2017-03-25
88a3c5e1b0c5,2017-02-26,2017-03-15,2017-03-27
7db148cb6b87,2017-03-11,2017-03-15,2017-03-16
3ae1ed2c465b,2017-02-16,2017-03-15,2017-03-18
43b87ecd19eb,2017-02-25,2017-03-15,2017-03-27
f310c37e5b1d,2017-02-17,2017-03-15,2017-03-19
4765f3d71a58,2017-03-10,2017-03-15,2017-03-28
8cbd85e21253,2017-02-19,2017-03-15,2017-03-21
dd51595877f7,2017-03-21,2017-03-21,2017-03-28
95cae5f8bc1d,2017-02-28,2017-03-15,2017-03-28
ae9e12fcfed8,2017-03-08,2017-03-15,2017-03-28
89fc714bb316,2017-03-10,2017-03-15,2017-03-18
d97627443196,2017-03-20,2017-03-20,2017-03-28
20f54756be8a,2017-03-07,2017-03-15,2017-03-28
087f4c669a40,2017-03-23,2017-03-23,2017-03-28
bbb094e23dce,2017-02-13,2017-03-15,2017-03-15
f23301995bc1,2017-03-10,2017-03-15,2017-03-28
77883dccea5f,2017-03-15,2017-03-15,2017-03-28
cc98ec3b443a,2017-02-20,2017-03-15,2017-03-21
d6d705ac0de0,2017-03-08,2017-03-15,2017-03-28
d69ee630a2f3,2017-03-08,2017-03-15,2017-03-16
fb0b4e15cac4,2017-02-26,2017-03-15,2017-03-27
a3bf61a363b4,2017-03-03,2017-03-15,2017-03-28
416de2a1fde1,2017-03-01,2017-03-15,2017-03-28
4452deb6bbc5,2017-02-14,2017-03-15,2017-03-16
9ec920840746,2017-03-04,2017-03-15,2017-03-28
dd34cd11d708,2017-02-16,2017-03-15,2017-03-18
a3460d816f0f,2017-03-12,2017-03-15,2017-03-28
4cb6d96223cd,2017-03-01,2017-03-15,2017-03-28
187dab5e2a6d,2017-03-01,2017-03-15,2017-03-28
8ae01f8cab47,2017-03-05,2017-03-15,2017-03-28
5f472bf825de,2017-03-16,2017-03-16,2017-03-17
960387790a67,2017-03-27,2017-03-27,2017-03-28
daa91c8b611e,2017-02-23,2017-03-15,2017-03-25
0afc9b398497,2017-03-17,2017-03-17,2017-03-28
c08883c4f89c,2017-03-11,2017-03-15,2017-03-28
6564fd86b8d0,2017-03-27,2017-03-27,2017-03-28
65700bb63a72,2017-02-24,2017-03-15,2017-03-25
cb273ebd161b,2017-03-24,2017-03-24,2017-03-28
433453f6d91e,2017-03-24,2017-03-24,2017-03-28
e79bce749107,2017-02-27,2017-03-15,2017-03-28
3af375fc215a,2017-02-22,2017-03-15,2017-03-23
38361b8370a6,2017-02-18,2017-03-15,2017-03-20
1758025b484f,2017-02-24,2017-03-15,2017-03-26
9c62f5274093,2017-02-20,2017-03-15,2017-03-21
6d50317d3789,2017-03-12,2017-03-15,2017-03-28
7c43a82462cb,2017-03-14,2017-03-15,2017-03-20
9ccf57b63cfb,2017-03-23,2017-03-23,2017-03-28
a1f606c1a48b,2017-02-18,2017-03-15,2017-03-20
5c1207d7ec01,2017-03-12,2017-03-15,2017-03-28
e21c748e7e4a,2017-02-22,2017-03-15,2017-03-24
cd28b6716ea8,2017-02-26,2017-03-15,2017-03-28
03bfc49e9415,2017-02-22,2017-03-15,2017-03-24
452d9d327ff5,2017-03-19,2017-03-20,2017-03-28
8307fdda06e7,2017-02-18,2017-03-15,2017-03-20
73b1eef229b7,2017-03-10,2017-03-15,2017-03-28
1f22d96092f8,2017-03-17,2017-03-17,2017-03-28
473836606310,2017-03-06,2017-03-15,2017-03-28
90d30acc8ecd,2017-03-20,2017-03-20,2017-03-28
f9a6d519350a,2017-03-20,2017-03-20,2017-03-28
2cee56a54174,2017-03-22,2017-03-22,2017-03-28
0c286a79b8e2,2017-03-13,2017-03-15,2017-03-28
650bd742903a,2017-03-03,2017-03-15,2017-03-28
91a079a6d476,2017-03-13,2017-03-15,2017-03-28
6d93fc2101b1,2017-03-03,2017-03-15,2017-03-28
a2be5f22a0fa,2017-02-23,2017-03-15,2017-03-24
83dc217dd766,2017-02-27,2017-03-15,2017-03-28
6890a6d1740f,2017-03-09,2017-03-15,2017-03-28
d48ea8c30f71,2017-02-14,2017-03-15,2017-03-15
74f1d417fd1a,2017-02-23,2017-03-15,2017-03-25
c03679a973dd,2017-03-20,2017-03-20,2017-03-28
95a53d741362,2017-02-22,2017-03-15,2017-03-24
8c8f99246d94,2017-02-23,2017-03-15,2017-03-18
08ca0a81cd91,2017-03-04,2017-03-15,2017-03-16
a75182a930b6,2017-02-18,2017-03-15,2017-03-20
119e5b23b735,2017-03-12,2017-03-15,2017-03-28
3f1348aa972d,2017-03-11,2017-03-15,2017-03-28
d895430002ca,2017-02-19,2017-03-15,2017-03-21
4fff5ff48f37,2017-02-21,2017-03-15,2017-03-22
62efcaf18f1a,2017-03-12,2017-03-15,2017-03-20
096cbd47dd01,2017-02-14,2017-03-15,2017-03-16
dbb690331a8c,2017-03-04,2017-03-15,2017-03-28
25508ace3e17,2017-03-01,2017-03-15,2017-03-28
3c62804c13e2,2017-03-02,2017-03-15,2017-03-28
b1dfd1f11be5,2017-03-04,2017-03-15,2017-03-28
3e99483c2fe2,2017-03-21,2017-03-21,2017-03-22
7f0c2efdd956,2017-03-08,2017-03-15,2017-03-28
7dce2cfedb96,2017-02-17,2017-03-15,2017-03-19
46f4b93a12d7,2017-02-20,2017-03-15,2017-03-22
e7bca98661b9,2017-02-22,2017-03-15,2017-03-24
e877c40ec781,2017-03-02,2017-03-15,2017-03-28
39f0840ebf5c,2017-03-10,2017-03-15,2017-03-28
82fe1f95b308,2017-03-13,2017-03-15,2017-03-17
6773f487fc67,2017-02-26,2017-03-15,2017-03-27
b518300a7cf8,2017-03-19,2017-03-19,2017-03-28
67c32eb979f9,2017-02-21,2017-03-15,2017-03-22
e94bf2739874,2017-03-09,2017-03-15,2017-03-28
cc887a07fcf4,2017-03-09,2017-03-15,2017-03-28
43c9271cded2,2017-02-13,2017-03-15,2017-03-15
99644dd84bca,2017-03-25,2017-03-25,2017-03-28
fa99d0d63a82,2017-02-28,2017-03-15,2017-03-28
bd32d257fdd4,2017-03-19,2017-03-19,2017-03-28
8916891b0254,2017-02-15,2017-03-15,2017-03-17
dd68a2dce37e,2017-03-12,2017-03-15,2017-03-28
0a3fa50b5aca,2017-03-11,2017-03-15,2017-03-28
7b542b9cec42,2017-03-05,2017-03-15,2017-03-28
fac7a5886a58,2017-02-20,2017-03-15,2017-03-22
91100e7c95b5,2017-03-01,2017-03-15,2017-03-28
76a01bb6e194,2017-03-05,2017-03-15,2017-03-24
c7cd4e128452,2017-03-14,2017-03-15,2017-03-28
fb1f9622ae09,2017-02-15,2017-03-15,2017-03-17
64caa4dc5d93,2017-02-23,2017-03-15,2017-03-25
1466ce74ac66,2017-02-24,2017-03-15,2017-03-25
1df5a96b6782,2017-03-07,2017-03-15,2017-03-28
dcab2bffa552,2017-03-03,2017-03-15,2017-03-28
cad3c646695a,2017-03-17,2017-03-17,2017-03-28
a821cbb6d16b,2017-03-23,2017-03-23,2017-03-28
35e96dd0e7d4,2017-03-10,2017-03-15,2017-03-28
803f4d77960f,2017-02-24,2017-03-15,2017-03-26
01e5f3ec9228,2017-03-05,2017-03-15,2017-03-28
4cf803b9aa35,2017-03-11,2017-03-15,2017-03-28
0b4928614866,2017-02-20,2017-03-15,2017-03-19
ace9f5427cda,2017-03-24,2017-03-24,2017-03-28
d62e06bba1a9,2017-03-23,2017-03-23,2017-03-28
a3dcc817b665,2017-03-24,2017-03-24,2017-03-28
ac3a5925e2a0,2017-03-10,2017-03-15,2017-03-28
b65873ab0e50,2017-02-23,2017-03-15,2017-03-25
8e15660f8c52,2017-02-15,2017-03-15,2017-03-17
48d89153c473,2017-03-26,2017-03-26,2017-03-28
ca3f5450ca67,2017-03-10,2017-03-15,2017-03-28
37503aa68b19,2017-02-28,2017-03-15,2017-03-28
5958e9499a97,2017-02-15,2017-03-15,2017-03-17
9a2de6556772,2017-03-26,2017-03-26,2017-03-28
9622c064a618,2017-02-21,2017-03-15,2017-03-23
008a43485029,2017-03-28,2017-03-28,2017-03-28
36b76dba0020,2017-03-14,2017-03-15,2017-03-28
05f26385357b,2017-02-24,2017-03-15,2017-03-26
314f2ae69e99,2017-03-12,2017-03-15,2017-03-28
ae990429c46f,2017-03-26,2017-03-26,2017-03-28
d7bed3700595,2017-03-25,2017-03-25,2017-03-28
9ab85253113c,2017-03-06,2017-03-15,2017-03-28
6b6b0714e6c1,2017-03-11,2017-03-15,2017-03-28
74044101221c,2017-03-06,2017-03-15,2017-03-28
6f4d471b8f07,2017-03-13,2017-03-15,2017-03-28
850edf719b6d,2017-03-23,2017-03-23,2017-03-28
4faa807a92d0,2017-03-23,2017-03-23,2017-03-28
095eb6b94431,2017-02-15,2017-03-15,2017-03-17
ff82f7701ee8,2017-03-10,2017-03-15,2017-03-28
b6954242a191,2017-03-10,2017-03-15,2017-03-28
4779b15e2f43,2017-02-13,2017-03-15,2017-03-15
f579c2bb50ae,2017-03-17,2017-03-17,2017-03-28
e2391f7c36b3,2017-03-19,2017-03-19,2017-03-28
32121da714b8,2017-02-26,2017-03-15,2017-03-28
bafd117ea517,2017-03-12,2017-03-15,2017-03-28
848e769a0cdb,2017-03-17,2017-03-17,2017-03-28
84797d1268b4,2017-03-16,2017-03-16,2017-03-28
65f8f9cc550c,2017-02-16,2017-03-15,2017-03-18
2ef1ea04eb56,2017-02-28,2017-03-15,2017-03-28
314260cc0962,2017-02-25,2017-03-15,2017-03-17
318017fb50d6,2017-02-18,2017-03-15,2017-03-20
399a22b1bd00,2017-02-17,2017-03-15,2017-03-19
d548a16564d2,2017-02-19,2017-03-15,2017-03-21
05f58608e1a0,2017-02-22,2017-03-15,2017-03-24
593765af47f4,2017-02-23,2017-03-15,2017-03-25
3f22787cd492,2017-03-13,2017-03-15,2017-03-28
54f006e52fe3,2017-02-22,2017-03-15,2017-03-24
cdf7d71b3dc7,2017-02-20,2017-03-15,2017-03-22
e7dbec930280,2017-02-18,2017-03-15,2017-03-19
52e633678c83,2017-03-25,2017-03-25,2017-03-28
b663483df656,2017-03-13,2017-03-15,2017-03-28
bceb67ffb6eb,2017-03-22,2017-03-22,2017-03-24
58a94e83c92f,2017-02-20,2017-03-15,2017-03-22
fdfcebe72814,2017-02-15,2017-03-15,2017-03-16
6a9ea6aeae8d,2017-03-20,2017-03-20,2017-03-28
e8df20542933,2017-02-20,2017-03-15,2017-03-22
e67d7f183e23,2017-03-15,2017-03-15,2017-03-28
e45327e7bbc5,2017-02-18,2017-03-15,2017-03-20
a1a8f6320bd1,2017-03-09,2017-03-15,2017-03-28
6a3e147d67a1,2017-02-22,2017-03-15,2017-03-23
a1c62bb098e8,2017-03-15,2017-03-15,2017-03-22
bdb5499a0928,2017-03-17,2017-03-17,2017-03-28
96ee3cf4da0a,2017-03-25,2017-03-25,2017-03-28
25a7926551ef,2017-02-20,2017-03-15,2017-03-21
00c61aed20eb,2017-02-15,2017-03-15,2017-03-16
f9b45a83b91b,2017-02-16,2017-03-15,2017-03-18
5dbca5f36e2c,2017-03-20,2017-03-20,2017-03-28
ed8385c17cf8,2017-03-13,2017-03-15,2017-03-28
8dc87433160b,2017-02-19,2017-03-15,2017-03-21
b2e5c9864bf8,2017-03-16,2017-03-16,2017-03-28
ef1a25efbd65,2017-02-15,2017-03-15,2017-03-17
ed77d756306f,2017-03-21,2017-03-21,2017-03-28
915295df04d9,2017-03-16,2017-03-16,2017-03-28
01084da78dbf,2017-02-16,2017-03-15,2017-03-18
b4deb4a45174,2017-02-26,2017-03-15,2017-03-27
7be993a24a62,2017-03-07,2017-03-15,2017-03-28
54007d049340,2017-03-16,2017-03-16,2017-03-27
c8964b95b44c,2017-03-10,2017-03-15,2017-03-28
4b0dcf50e16d,2017-03-15,2017-03-15,2017-03-28
60968869298f,2017-03-07,2017-03-15,2017-03-28
484c7e13f09d,2017-02-20,2017-03-15,2017-03-22
80dd818b74e1,2017-02-19,2017-03-15,2017-03-21
cb2cadbf6eac,2017-02-23,2017-03-15,2017-03-24
57794392c30f,2017-03-10,2017-03-15,2017-03-28
4c911fd97bc3,2017-03-17,2017-03-17,2017-03-28
4de81ff330e6,2017-02-22,2017-03-15,2017-03-23
38ff1f5871f4,2017-03-25,2017-03-25,2017-03-28
b9f995072a5b,2017-02-16,2017-03-15,2017-03-18
237169269f39,2017-02-27,2017-03-15,2017-03-28
b06dec313bc9,2017-03-13,2017-03-15,2017-03-17
5aa7edeeca5e,2017-03-13,2017-03-15,2017-03-28
544d64af2851,2017-03-10,2017-03-15,2017-03-28
61cc6a949279,2017-03-21,2017-03-21,2017-03-28
a1d0f1bbf138,2017-02-26,2017-03-15,2017-03-28
ebf7bcf1cff7,2017-03-14,2017-03-15,2017-03-28
0b6975faadb5,2017-03-23,2017-03-23,2017-03-28
5ccc000aae27,2017-03-06,2017-03-15,2017-03-28
f376f9858efb,2017-02-27,2017-03-15,2017-03-28
53ca182e08b9,2017-02-14,2017-03-15,2017-03-16
84d5590c2efd,2017-03-16,2017-03-16,2017-03-28
abe0a1db370f,2017-03-09,2017-03-15,2017-03-28
96c2769ed751,2017-02-19,2017-03-15,2017-03-21
5757180d3ca8,2017-02-20,2017-03-15,2017-03-22
cc70a431cfee,2017-03-05,2017-03-15,2017-03-28
98b1ca0dd50c,2017-03-04,2017-03-15,2017-03-28
e75dc5fdf9cf,2017-03-22,2017-03-22,2017-03-28
4287e9d205ac,2017-01-21,2017-03-15,2017-03-22
e1ace4005f5d,2017-03-19,2017-03-19,2017-03-19
f9e963773119,2017-03-25,2017-03-25,2017-03-28
7017ca876ba7,2017-03-05,2017-03-15,2017-03-28
b4d4236e1a82,2017-03-23,2017-03-23,2017-03-28
bfb03ffe31b0,2017-02-20,2017-03-15,2017-03-22
e18dd8071842,2017-03-09,2017-03-15,2017-03-28
5fad4fe38046,2017-02-18,2017-03-15,2017-03-20
8f3d270deb4f,2017-03-21,2017-03-21,2017-03-28
fbd2e1ac2e35,2017-03-20,2017-03-20,2017-03-28
c6b9866c0969,2017-02-21,2017-03-15,2017-03-23
7b2b5524636d,2017-03-08,2017-03-15,2017-03-28
e3d3cdeccfd1,2017-02-15,2017-03-15,2017-03-17
5e616dedaf12,2017-02-18,2017-03-15,2017-03-20
2a0a3f3ae93d,2017-03-02,2017-03-15,2017-03-28
8625425f9c68,2017-03-05,2017-03-15,2017-03-23
2c63a493fe6d,2017-02-23,2017-03-15,2017-03-24
66dfd252e005,2017-02-22,2017-03-15,2017-03-22
4473813de738,2017-03-03,2017-03-15,2017-03-28
b1ee1ab787cb,2017-03-27,2017-03-27,2017-03-28
122d7924349e,2017-03-02,2017-03-15,2017-03-28
4e606a4e8546,2017-02-15,2017-03-15,2017-03-17
0f47d05ae003,2017-03-05,2017-03-15,2017-03-16
b9f7d9027b91,2017-03-12,2017-03-15,2017-03-28
71eef3bc4d12,2017-02-18,2017-03-15,2017-03-19
f550b096f629,2017-02-23,2017-03-15,2017-03-25
deabc5954221,2017-02-23,2017-03-15,2017-03-20
d78251c5317e,2017-02-16,2017-03-15,2017-03-17
12b5cbbbeacc,2017-02-26,2017-03-15,2017-03-27
8956103017c9,2017-03-06,2017-03-15,2017-03-28
c8d64434b069,2017-03-01,2017-03-15,2017-03-28
c19bd4a70bbf,2017-02-24,2017-03-15,2017-03-26
005c064b0b1d,2017-02-27,2017-03-15,2017-03-19
4530eb85522d,2017-02-21,2017-03-15,2017-03-23
19ad13ddabaf,2017-03-09,2017-03-15,2017-03-28
4249de51d065,2017-03-15,2017-03-15,2017-03-22
e76ca54cc8c6,2017-03-20,2017-03-20,2017-03-28
8f549f385149,2017-03-05,2017-03-15,2017-03-28
5e8abc9ff911,2017-02-24,2017-03-15,2017-03-26
2ebc07601e8a,2017-03-15,2017-03-15,2017-03-28
ed04ed5419e4,2017-03-10,2017-03-15,2017-03-28
6a6b3ccc5380,2017-03-17,2017-03-17,2017-03-28
675c7c5ae9ba,2017-03-18,2017-03-18,2017-03-28
a343bf8a5b3c,2017-02-22,2017-03-15,2017-03-24
1597da13e86f,2017-03-05,2017-03-15,2017-03-28
d3160ef56747,2017-03-10,2017-03-15,2017-03-28
5dec4ac918a9,2017-03-12,2017-03-15,2017-03-28
6b841dfc0ae4,2017-02-17,2017-03-15,2017-03-19
f93725c3a428,2017-03-10,2017-03-15,2017-03-28
6d34c9fc5e14,2017-02-26,2017-03-15,2017-03-27
b6a4f40c5a78,2017-03-13,2017-03-15,2017-03-28
1da49646237f,2017-03-05,2017-03-15,2017-03-28
bcc5f96bafc5,2017-02-28,2017-03-15,2017-03-28
6a0e0cca6b9e,2017-03-26,2017-03-26,2017-03-28
856573ec5a80,2017-03-01,2017-03-15,2017-03-28
467a504d612b,2017-02-23,2017-03-15,2017-03-25
4674f98ee04a,2017-03-20,2017-03-20,2017-03-28
a37ef291fd3c,2017-03-27,2017-03-27,2017-03-28
50e3cdfdff75,2017-03-09,2017-03-15,2017-03-28
44466d23a529,2017-03-23,2017-03-23,2017-03-28
7d7973886214,2017-03-19,2017-03-19,2017-03-28
0701f5f3289b,2017-03-03,2017-03-15,2017-03-28
4d476bfb9c0d,2017-02-14,2017-03-15,2017-03-16
934a63bd7cd2,2017-02-15,2017-03-15,2017-03-17
8371b3bcb51d,2017-03-13,2017-03-15,2017-03-28
a008c3a6121e,2017-02-22,2017-03-15,2017-03-24
808db88393a1,2017-03-09,2017-03-15,2017-03-28
1d91ca4697d5,2017-03-18,2017-03-18,2017-03-23
07183c4b762f,2017-02-22,2017-03-15,2017-03-24
aa9d3860f616,2017-02-17,2017-03-15,2017-03-19
bc8eb57a61fd,2017-02-16,2017-03-15,2017-03-18
777866182936,2017-03-12,2017-03-15,2017-03-28
75edec8ba498,2017-02-25,2017-03-15,2017-03-26
89bca3d47fc3,2017-03-12,2017-03-15,2017-03-28
9d533f5e9e97,2017-02-20,2017-03-15,2017-03-22
f12fbf471d70,2017-03-02,2017-03-15,2017-03-28
2a1e3bb73151,2017-03-03,2017-03-15,2017-03-18
cadf38bcfe75,2017-03-12,2017-03-15,2017-03-28
addc8d46be9b,2017-03-28,2017-03-28,2017-03-28
af8bb0386da7,2017-03-25,2017-03-25,2017-03-28
c77123c8a87f,2017-02-08,2017-03-15,2017-03-17
963fcd0908c9,2017-02-16,2017-03-15,2017-03-18
729a0752f068,2017-03-07,2017-03-15,2017-03-28
c4834b11f663,2017-03-19,2017-03-19,2017-03-28
0e949c614adf,2017-03-21,2017-03-21,2017-03-26
e610789c0899,2017-03-16,2017-03-16,2017-03-28
258217de62e7,2017-03-03,2017-03-15,2017-03-28
96825be60d15,2017-03-20,2017-03-20,2017-03-28
45dba0a58b8b,2017-03-16,2017-03-16,2017-03-28
c39b773902ba,2017-02-22,2017-03-15,2017-03-23
0f9a4fde42a7,2017-03-14,2017-03-15,2017-03-28
bdc221a2e496,2017-03-09,2017-03-15,2017-03-28
7292ec73bad9,2017-02-26,2017-03-15,2017-03-27
b31bcefac1f1,2017-03-08,2017-03-15,2017-03-28
712dde91b71e,2017-03-17,2017-03-17,2017-03-28
7dfcb0631ed6,2017-03-06,2017-03-15,2017-03-28
5e5ab9625f9e,2017-03-09,2017-03-15,2017-03-28
7d02085b3198,2017-03-10,2017-03-15,2017-03-28
ec67a90b1bc6,2017-03-25,2017-03-25,2017-03-28
0412148b0ce5,2017-03-24,2017-03-24,2017-03-28
ff9c9484fc51,2017-03-03,2017-03-15,2017-03-28
59c530e5608c,2017-03-12,2017-03-15,2017-03-28
a81438a5b2af,2017-03-01,2017-03-15,2017-03-28
d5983b6ac507,2017-03-15,2017-03-15,2017-03-28
a969b689fead,2017-03-14,2017-03-15,2017-03-28
7db5a75c26a0,2017-03-09,2017-03-15,2017-03-28
8868a65bf2dd,2017-03-11,2017-03-15,2017-03-28
303d2e1df9c0,2017-03-26,2017-03-26,2017-03-28
b82cfb39879f,2017-03-10,2017-03-15,2017-03-28
fec3134330ab,2017-03-25,2017-03-25,2017-03-28
6b762ea7b165,2017-03-27,2017-03-27,2017-03-28
df7841422501,2017-03-13,2017-03-15,2017-03-28
e8986928ec02,2017-03-02,2017-03-15,2017-03-28
0817dc07107d,2017-02-16,2017-03-15,2017-03-18
1c473d08f84c,2017-03-07,2017-03-15,2017-03-28
d354ee25a750,2017-03-20,2017-03-20,2017-03-28
40f950b336c6,2017-03-27,2017-03-27,2017-03-28
92c80316c533,2017-03-14,2017-03-15,2017-03-28
95b36234f331,2017-03-21,2017-03-21,2017-03-28
30154c631a59,2017-02-24,2017-03-15,2017-03-26
526213cc5519,2017-02-16,2017-03-15,2017-03-18
fc691ac18597,2017-02-28,2017-03-15,2017-03-28
88748acb0afa,2017-03-18,2017-03-18,2017-03-28
0e2bf166be18,2017-03-17,2017-03-17,2017-03-28
aee7adde42b3,2017-03-03,2017-03-15,2017-03-28
9d23241bfc56,2017-03-12,2017-03-15,2017-03-28
c677be38ec4b,2017-02-15,2017-03-15,2017-03-17
046c27f3babf,2017-03-26,2017-03-26,2017-03-28
6539e8e8edfa,2017-03-14,2017-03-15,2017-03-28
3f115c9a2a6c,2017-03-18,2017-03-18,2017-03-28
8565c7416e67,2017-03-18,2017-03-18,2017-03-20
bbbe4687dca9,2017-03-14,2017-03-15,2017-03-28
04c8bbfd4160,2017-02-18,2017-03-15,2017-03-20
d57baba38c7d,2017-03-10,2017-03-15,2017-03-28
218f1f31c79d,2017-03-14,2017-03-15,2017-03-28
e254ee22a5f1,2017-02-21,2017-03-15,2017-03-23
86809be7757d,2017-02-17,2017-03-15,2017-03-18
6632eb8ef960,2017-03-05,2017-03-15,2017-03-28
3cf9005a2fcb,2017-02-14,2017-03-15,2017-03-16
3d0abe56bf7b,2017-02-28,2017-03-15,2017-03-28
f364cfe9996d,2017-03-02,2017-03-15,2017-03-28
539743d1b4d3,2017-03-04,2017-03-15,2017-03-28
6c6bed29388f,2017-02-25,2017-03-15,2017-03-27
1889edc816c5,2017-03-25,2017-03-25,2017-03-27
5f529320aa5e,2017-03-09,2017-03-15,2017-03-28
7f7a7531c804,2017-03-25,2017-03-25,2017-03-28
49ec31fa44a4,2017-02-21,2017-03-15,2017-03-23
13c2855f9213,2017-03-14,2017-03-15,2017-03-28
82ab1e418679,2017-03-10,2017-03-15,2017-03-28
08aa2a51dd63,2017-03-20,2017-03-20,2017-03-28
9787b4595850,2017-03-10,2017-03-15,2017-03-28
de383e2664c6,2017-03-28,2017-03-28,2017-03-28
051ea926ab6f,2017-03-14,2017-03-15,2017-03-28
98afe6d988c9,2017-02-25,2017-03-15,2017-03-27
4c4adf10218e,2017-03-10,2017-03-15,2017-03-28
57ae0f32a916,2017-03-03,2017-03-15,2017-03-28
511b88aedc4f,2017-03-06,2017-03-15,2017-03-28
9deed49b182f,2017-02-14,2017-03-15,2017-03-15
ec495b226a11,2017-02-19,2017-03-15,2017-03-20
5601d3193d84,2017-03-12,2017-03-15,2017-03-28
bf761f04a146,2017-02-20,2017-03-15,2017-03-22
5a30616f5141,2017-03-06,2017-03-15,2017-03-28
24a402ffbcf8,2017-02-18,2017-03-15,2017-03-20
d7d316c23de3,2017-02-16,2017-03-15,2017-03-18
84836aab4e5e,2017-03-10,2017-03-15,2017-03-28
f26bdd12784f,2017-03-22,2017-03-22,2017-03-28
67477fe95028,2017-02-27,2017-03-15,2017-03-28
4ee43c101251,2017-03-24,2017-03-24,2017-03-28
b4d1690eeb19,2017-03-19,2017-03-19,2017-03-28
d94dfb7e590c,2017-02-20,2017-03-15,2017-03-22
fb835b2aa2ec,2017-03-08,2017-03-15,2017-03-28
138917bab2d9,2017-02-18,2017-03-15,2017-03-20
ade73adacaa0,2017-02-27,2017-03-15,2017-03-28
2a9590382377,2017-03-13,2017-03-15,2017-03-28
fda81dee2492,2017-03-13,2017-03-15,2017-03-28
b55ceabdb6bc,2017-02-28,2017-03-15,2017-03-28
3f49fc27e2a7,2017-03-13,2017-03-15,2017-03-28
7d7d9b7de19e,2017-02-21,2017-03-15,2017-03-23
43cdc7dd683a,2017-02-23,2017-03-15,2017-03-25
f20d6ec30bde,2017-03-11,2017-03-15,2017-03-28
55a7c250930f,2017-03-17,2017-03-17,2017-03-28
3b944e7f8bcd,2017-03-05,2017-03-15,2017-03-28
53758f2909fe,2017-02-17,2017-03-15,2017-03-18
29fbaa595425,2017-03-14,2017-03-15,2017-03-28
285c09ad9a1c,2017-02-27,2017-03-15,2017-03-23
d66f5ed4201a,2017-02-26,2017-03-15,2017-03-27
189313434dce,2017-03-05,2017-03-15,2017-03-28
fcd751f27e8b,2017-02-15,2017-03-15,2017-03-24
da08f74ce61d,2017-02-16,2017-03-15,2017-03-18
2c17a8db0c1d,2017-03-05,2017-03-15,2017-03-28
6026ecf7fb72,2017-02-15,2017-03-15,2017-03-16
6a6cb4523c43,2017-02-19,2017-03-15,2017-03-21
4d3e4bc00943,2017-03-28,2017-03-28,2017-03-28
d80aad066915,2017-03-13,2017-03-15,2017-03-28
ab17d20be3d3,2017-03-09,2017-03-15,2017-03-28
c4144e4f2b4f,2017-03-20,2017-03-20,2017-03-28
e43e45a4407a,2017-03-13,2017-03-15,2017-03-28
c0dfa282269b,2017-03-06,2017-03-15,2017-03-28
1152c83e1768,2017-03-01,2017-03-15,2017-03-23
c3b1c793dfdb,2017-03-08,2017-03-15,2017-03-28
120274a6ee5b,2017-02-14,2017-03-15,2017-03-16
634c8244da44,2017-03-07,2017-03-15,2017-03-28
beb6dde094c5,2017-02-24,2017-03-15,2017-03-26
8f8051f60e0b,2017-02-17,2017-03-15,2017-03-19
