item_id,activation_date,date_from,date_to
43bb40aea9c1,2017-03-22,2017-03-22,2017-03-22
8f3c28c1b0e5,2017-03-15,2017-03-15,2017-03-28
1563c741fcdd,2017-03-09,2017-03-15,2017-03-24
31d42353ae95,2017-03-05,2017-03-15,2017-03-28
88b7c14d21e4,2017-03-23,2017-03-23,2017-03-28
f0858235621a,2017-03-04,2017-03-15,2017-03-26
1cec135f3177,2017-03-11,2017-03-15,2017-03-28
2c58a0e17647,2017-03-23,2017-03-23,2017-03-28
21294477f662,2017-03-05,2017-03-15,2017-03-28
a619bef1c371,2017-03-22,2017-03-22,2017-03-26
a7edacd63543,2017-03-16,2017-03-16,2017-03-28
92b577ac99d2,2017-02-26,2017-03-15,2017-03-28
c6d8054892f6,2017-03-26,2017-03-26,2017-03-28
ff5e2e76fc16,2017-03-07,2017-03-15,2017-03-28
d5f011aae4f1,2017-02-23,2017-03-15,2017-03-24
4a4553c23784,2017-02-20,2017-03-15,2017-03-21
febf4670d4e5,2017-03-09,2017-03-15,2017-03-28
012cfc93c8e9,2017-03-04,2017-03-15,2017-03-28
a077ef3799a4,2017-03-20,2017-03-20,2017-03-28
28860cf470bc,2017-02-23,2017-03-15,2017-03-25
b2b2c2195f4e,2017-03-18,2017-03-18,2017-03-28
7c5d33b90200,2017-03-22,2017-03-22,2017-03-28
f8d3f169bc2a,2017-03-18,2017-03-18,2017-03-28
5bfa41abed63,2017-02-19,2017-03-15,2017-03-21
5c3b5aa47c12,2017-03-13,2017-03-15,2017-03-28
0d363d472139,2017-02-16,2017-03-15,2017-03-18
aa54fbbbfcba,2017-03-19,2017-03-19,2017-03-28
7159bf4991c5,2017-02-27,2017-03-15,2017-03-28
9bb426e7dc53,2017-03-20,2017-03-20,2017-03-28
faba8cc80116,2017-02-28,2017-03-15,2017-03-28
f1a5714f0813,,2017-03-15,2017-03-28
c7fa97e01ce8,2017-03-27,2017-03-27,2017-03-28
5264c3aa5620,2017-03-16,2017-03-16,2017-03-28
9324cf61b769,2017-03-27,2017-03-27,2017-03-28
e3e742b81e59,2017-03-09,2017-03-15,2017-03-28
40d8d7a418a5,2017-03-14,2017-03-15,2017-03-28
124857a4e01d,2017-03-20,2017-03-20,2017-03-28
29b347a04eb6,2017-03-20,2017-03-20,2017-03-28
3de7b6734141,2017-03-12,2017-03-15,2017-03-28
eaacd94ddaa7,2017-03-15,2017-03-15,2017-03-28
a066f902272d,2017-03-09,2017-03-15,2017-03-28
818bcc60b7c4,2017-02-16,2017-03-15,2017-03-18
0aac2827c2c1,2017-03-12,2017-03-15,2017-03-21
7daeea0fd2ae,2017-03-12,2017-03-15,2017-03-21
84e9d4de098f,2017-03-23,2017-03-23,2017-03-28
374e4199f8e4,2017-03-03,2017-03-15,2017-03-28
d3a7e1b7bfc6,2017-02-27,2017-03-15,2017-03-28
5dff8e3c6154,2017-02-18,2017-03-15,2017-03-20
37f0f8edaf3b,2017-03-04,2017-03-15,2017-03-28
f7b5aba80199,2017-03-02,2017-03-15,2017-03-28
01d388f855e7,2017-03-25,2017-03-25,2017-03-28
b15a0ee7bd74,2017-03-13,2017-03-15,2017-03-28
107ffc37cdd4,2017-03-12,2017-03-15,2017-03-28
e913b96d5371,2017-02-25,2017-03-15,2017-03-26
298bbd8101cd,2017-02-27,2017-03-15,2017-03-28
aaea20c6c05c,2017-03-18,2017-03-18,2017-03-28
efb9daa045fb,2017-03-04,2017-03-15,2017-03-28
e3487b18f206,2017-02-22,2017-03-15,2017-03-24
9c31515d4a21,2017-03-02,2017-03-15,2017-03-28
ed81fa42ebf8,2017-02-24,2017-03-15,2017-03-26
d698aac7fb04,2017-03-06,2017-03-15,2017-03-28
99ad899f06cf,2017-03-14,2017-03-15,2017-03-28
a2d5476c104a,2017-03-17,2017-03-17,2017-03-28
9dab7ad26f30,2017-03-07,2017-03-15,2017-03-17
6e30da362a23,2017-02-15,2017-03-15,2017-03-17
8b4c64d54a3c,2017-03-04,2017-03-15,2017-03-28
630054b4a587,2017-03-01,2017-03-15,2017-03-28
6aeb4538fc04,2017-03-05,2017-03-15,2017-03-28
81f6d5e93b26,2017-03-02,2017-03-15,2017-03-28
4ce440994e8d,2017-03-01,2017-03-15,2017-03-28
7759d6b9949e,2017-03-06,2017-03-15,2017-03-28
630eb88c0078,2017-02-26,2017-03-15,2017-03-28
2a649166c812,2017-03-18,2017-03-18,2017-03-28
96d4fbc7f3e9,2017-03-10,2017-03-15,2017-03-28
bd8dacd32a91,2017-02-13,2017-03-15,2017-03-15
ad9a25df7e12,2017-02-27,2017-03-15,2017-03-28
272eafb308ee,2017-03-10,2017-03-15,2017-03-22
2682bf6b36f6,2017-03-17,2017-03-17,2017-03-28
4d70782e9720,2017-03-01,2017-03-15,2017-03-28
eec58c79780c,2017-02-13,2017-03-15,2017-03-15
3890007ae467,2017-02-13,2017-03-15,2017-03-15
2c7608584b13,2017-03-06,2017-03-15,2017-03-18
07d87a3abc8d,2017-03-02,2017-03-15,2017-03-28
79ff55e989ac,2017-03-22,2017-03-22,2017-03-28
50ea1fa0796a,2017-03-09,2017-03-15,2017-03-28
ef30ea386cb2,2017-02-18,2017-03-15,2017-03-19
7d66f1322cab,2017-03-18,2017-03-18,2017-03-28
86386f7b0ef3,2017-02-23,2017-03-15,2017-03-24
dc4cef1cbcf6,2017-03-01,2017-03-15,2017-03-28
188821e91427,2017-02-25,2017-03-15,2017-03-27
19837c490a56,2017-03-24,2017-03-24,2017-03-26
545d5638978d,2017-03-03,2017-03-15,2017-03-28
f2339408e2a5,2017-03-21,2017-03-21,2017-03-28
57ae353efd1c,2017-03-24,2017-03-24,2017-03-28
41a79f9baf00,2017-02-28,2017-03-15,2017-03-28
65469d5d4eca,2017-03-18,2017-03-18,2017-03-28
19325c5529ba,2017-03-25,2017-03-25,2017-03-28
cd8797c6034a,2017-02-20,2017-03-15,2017-03-22
358214fbe6d8,2017-03-05,2017-03-15,2017-03-28
0771f57e9572,2017-03-25,2017-03-25,2017-03-28
cb4782bc6c33,2017-03-05,2017-03-15,2017-03-28
d5a0eb43de32,2017-03-13,2017-03-15,2017-03-28
45bfafc383da,2017-02-16,2017-03-15,2017-03-18
a5b343d4a584,2017-02-21,2017-03-15,2017-03-23
9bb7191c3e56,2017-03-23,2017-03-23,2017-03-28
6e1a003ef3aa,2017-02-21,2017-03-15,2017-03-23
e1635e299a46,2017-03-09,2017-03-15,2017-03-28
66715527eb16,2017-03-01,2017-03-15,2017-03-28
93ad423b40f8,2017-03-04,2017-03-15,2017-03-28
deda9b1636ac,2017-02-16,2017-03-15,2017-03-17
68b1ec19693d,2017-03-16,2017-03-16,2017-03-22
8cbe25484c3f,2017-03-27,2017-03-27,2017-03-28
f21a8e508ae1,2017-03-01,2017-03-15,2017-03-28
d4b094441090,2017-03-16,2017-03-16,2017-03-18
d865fac4399a,2017-02-25,2017-03-15,2017-03-18
f544fe45cac5,2017-02-26,2017-03-15,2017-03-28
56fb0a7eabbb,2017-03-16,2017-03-16,2017-03-28
2d65c877cc88,2017-02-22,2017-03-15,2017-03-24
a6754b1f548a,2017-03-21,2017-03-22,2017-03-22
99e0b7df59a1,2017-03-24,2017-03-24,2017-03-28
4bd1d04f7369,2017-03-13,2017-03-15,2017-03-28
5777df676ee2,2017-02-28,2017-03-15,2017-03-28
6a3964088f18,2017-03-06,2017-03-15,2017-03-28
5558a066206c,2017-02-21,2017-03-15,2017-03-23
4f3e10c13d85,2017-03-27,2017-03-27,2017-03-28
3f3543116298,2017-02-17,2017-03-15,2017-03-19
9fd111e6d592,2017-03-13,2017-03-15,2017-03-28
3e0507c9f069,2017-03-09,2017-03-15,2017-03-28
f6d39eb84413,2017-02-21,2017-03-15,2017-03-22
564e323f099b,2017-02-14,2017-03-15,2017-03-16
ef97e03cdef8,2017-03-26,2017-03-26,2017-03-28
3721ea105e09,2017-03-22,2017-03-22,2017-03-28
db9211e83175,2017-02-20,2017-03-15,2017-03-22
1ffb07d13b98,2017-02-22,2017-03-15,2017-03-24
16e7e7ddf366,2017-03-23,2017-03-23,2017-03-28
448c59946950,2017-03-18,2017-03-18,2017-03-28
e9cb85f8bf3f,2017-03-14,2017-03-15,2017-03-28
e6001e74017e,2017-03-03,2017-03-15,2017-03-28
159c58556cf4,2017-03-16,2017-03-16,2017-03-28
d8a82469216c,2017-03-04,2017-03-15,2017-03-28
4d1fdb7c1ec7,2017-03-04,2017-03-15,2017-03-28
6b9099ac5068,2017-03-11,2017-03-15,2017-03-28
6b5f13478a0d,2017-02-20,2017-03-15,2017-03-21
900e54940a63,2017-03-15,2017-03-15,2017-03-18
798f6c91e232,2017-03-12,2017-03-15,2017-03-28
890de278ca88,2017-03-24,2017-03-24,2017-03-28
ca05f443249d,2017-03-27,2017-03-27,2017-03-28
c815cdcb019d,2017-02-14,2017-03-15,2017-03-16
23c36fa1197a,2017-03-21,2017-03-21,2017-03-28
bf397719628e,2017-02-24,2017-03-15,2017-03-26
b45953d864a2,2017-03-07,2017-03-15,2017-03-28
e3dc5bf26596,2017-03-03,2017-03-15,2017-03-28
6cf7f36306e0,2017-03-22,2017-03-22,2017-03-28
f1110bec9cb1,2017-02-22,2017-03-15,2017-03-24
1250cf215205,2017-03-06,2017-03-15,2017-03-24
02f8c95ddb5d,2017-02-16,2017-03-15,2017-03-18
d449f3391bb5,2017-02-15,2017-03-15,2017-03-17
c9aa5577b1e9,2017-03-07,2017-03-15,2017-03-28
327c68946576,2017-03-28,2017-03-28,2017-03-28
2045415c4bee,2017-02-23,2017-03-15,2017-03-24
065e00eabe77,2017-02-20,2017-03-15,2017-03-22
cc91487760f5,2017-02-22,2017-03-15,2017-03-24
210855c6e173,2017-03-14,2017-03-15,2017-03-16
96ae99336bee,2017-03-13,2017-03-15,2017-03-28
7de6cae3fa08,2017-03-20,2017-03-20,2017-03-28
00fa450d304c,2017-02-15,2017-03-15,2017-03-16
81a986a5a478,2017-03-23,2017-03-23,2017-03-28
4e754b46bc3a,2017-03-15,2017-03-15,2017-03-28
ba88c0ce9176,2017-02-21,2017-03-15,2017-03-22
04cc32de357d,2017-03-16,2017-03-16,2017-03-19
b2207fac37f8,2017-03-06,2017-03-15,2017-03-28
00c973448ba4,2017-02-13,2017-03-15,2017-03-15
ac5b714805ce,2017-03-15,2017-03-15,2017-03-28
b18121f5297f,2017-03-19,2017-03-19,2017-03-28
25396222b714,2017-02-26,2017-03-15,2017-03-27
6bae7dcecdfe,2017-03-19,2017-03-19,2017-03-28
797f1b1d3edc,2017-02-26,2017-03-15,2017-03-27
dfbfb3a0a0d5,2017-03-07,2017-03-15,2017-03-28
a9411a41abb0,2017-03-07,2017-03-15,2017-03-28
0a6dc53e295b,2017-03-20,2017-03-20,2017-03-28
1cc2259ab5f1,2017-02-27,2017-03-15,2017-03-28
9259971ae1f5,2017-03-19,2017-03-19,2017-03-28
71e245f44b88,2017-03-15,2017-03-15,2017-03-28
fa67b6a4e901,2017-02-13,2017-03-15,2017-03-15
5d09e06f3237,2017-03-16,2017-03-16,2017-03-28
e375d4097017,2017-03-23,2017-03-23,2017-03-28
9237aa197a83,2017-03-21,2017-03-21,2017-03-28
76cd8f19c669,2017-02-25,2017-03-15,2017-03-26
bbc76c2a9024,2017-03-06,2017-03-15,2017-03-28
0c83d695b693,2017-03-15,2017-03-15,2017-03-28
992f21384bef,2017-03-14,2017-03-15,2017-03-28
3c407b65d884,2017-02-21,2017-03-15,2017-03-23
a83b26c7e618,2017-03-24,2017-03-24,2017-03-28
9c7b3815df42,2017-03-25,2017-03-25,2017-03-28
68f51907b58e,2017-03-22,2017-03-22,2017-03-28
0ccfefe704c3,2017-02-17,2017-03-15,2017-03-19
49a89c0f4285,2017-02-26,2017-03-15,2017-03-28
03e0f36fd508,2017-03-13,2017-03-15,2017-03-28
7f4264a82798,2017-03-26,2017-03-26,2017-03-28
122ef022b26e,2017-03-14,2017-03-15,2017-03-28
3b171dc695a5,2017-03-22,2017-03-22,2017-03-28
87ed4cae748c,2017-02-19,2017-03-15,2017-03-21
edf638109886,2017-03-23,2017-03-23,2017-03-26
f114fbe207af,2017-02-20,2017-03-15,2017-03-22
825bb9f2f3c4,2017-03-13,2017-03-15,2017-03-28
f51315ddfd6d,2017-03-22,2017-03-22,2017-03-28
35d15ca6d9c8,2017-03-02,2017-03-15,2017-03-28
9e924c4f8547,2017-02-24,2017-03-15,2017-03-26
99b5848a158f,2017-02-21,2017-03-15,2017-03-23
e293f7eaf1b0,2017-02-28,2017-03-15,2017-03-28
0397bff6e6ae,2017-03-09,2017-03-15,2017-03-28
b5c677642956,2017-02-20,2017-03-15,2017-03-21
98032a6b3b72,2017-03-14,2017-03-15,2017-03-28
8279e50c81d8,2017-03-17,2017-03-17,2017-03-28
377dd7d0a027,2017-03-03,2017-03-15,2017-03-28
03958dee24d4,2017-02-23,2017-03-15,2017-03-25
1ad252b403d1,2017-03-13,2017-03-15,2017-03-28
d8ed86e3eb2d,2017-02-19,2017-03-15,2017-03-21
2549864885b9,2017-02-18,2017-03-15,2017-03-20
2559e237925d,2017-03-18,2017-03-18,2017-03-28
1399536c7447,2017-02-19,2017-03-15,2017-03-21
3804d3944f2d,2017-03-12,2017-03-15,2017-03-28
6b15b6f0c1ac,2017-02-18,2017-03-15,2017-03-19
2574017d1faf,2017-02-14,2017-03-15,2017-03-16
5697c20d2425,2017-03-17,2017-03-17,2017-03-28
0527ab724d5d,2017-03-17,2017-03-17,2017-03-28
4910bf91e5a4,2017-03-13,2017-03-15,2017-03-28
f0581d32f17c,2017-03-22,2017-03-22,2017-03-28
ff6b502ccde6,2017-03-11,2017-03-15,2017-03-28
b7ed866c00ac,2017-03-16,2017-03-16,2017-03-28
d34010704a7d,2017-03-20,2017-03-20,2017-03-28
b192314abd9a,2017-02-28,2017-03-15,2017-03-28
75b66cae37c7,2017-03-03,2017-03-15,2017-03-28
a01aff47dfd8,2017-03-16,2017-03-16,2017-03-28
ec648733c4c5,2017-03-01,2017-03-15,2017-03-28
1b1b18042b9f,2017-02-22,2017-03-15,2017-03-24
4f524e5a34c1,2017-03-18,2017-03-18,2017-03-28
68fd4834ea64,2017-03-23,2017-03-23,2017-03-28
e05863312b4f,2017-03-17,2017-03-18,2017-03-28
f68ea4596f61,2017-03-08,2017-03-15,2017-03-28
b16f2640eb79,2017-03-19,2017-03-19,2017-03-28
d8d87d36b49b,2017-03-11,2017-03-15,2017-03-28
8939c400c55c,2017-03-07,2017-03-15,2017-03-28
14165dcde11c,2017-03-01,2017-03-15,2017-03-28
f96844870a1b,2017-03-24,2017-03-24,2017-03-28
e9d01320c8dc,2017-03-11,2017-03-15,2017-03-28
df19b44bd604,2017-03-02,2017-03-15,2017-03-28
01c952b80303,2017-03-11,2017-03-15,2017-03-28
c72156be4fd4,2017-03-14,2017-03-15,2017-03-28
71dfcfb8a419,2017-03-06,2017-03-15,2017-03-28
99e33c0e2c71,2017-02-26,2017-03-15,2017-03-28
7c7dd7bc84e6,2017-03-02,2017-03-15,2017-03-28
b1c45f994045,2017-02-15,2017-03-15,2017-03-17
32cc73d43c11,2017-03-20,2017-03-20,2017-03-28
1948ec2ef9c5,2017-02-25,2017-03-15,2017-03-26
78526c2bef7e,2017-03-22,2017-03-22,2017-03-28
96e9d2909779,2017-02-22,2017-03-15,2017-03-24
7b1a117787b2,2017-02-26,2017-03-15,2017-03-28
bdfed3a12271,2017-03-03,2017-03-15,2017-03-28
f7cc9af58309,2017-02-21,2017-03-15,2017-03-23
dd48b35a9881,2017-02-27,2017-03-15,2017-03-28
4e38677ad075,2017-03-24,2017-03-24,2017-03-28
e2d545a885fd,2017-03-04,2017-03-15,2017-03-28
11af6a0205fc,2017-02-16,2017-03-15,2017-03-18
589c5b2bd95e,2017-03-16,2017-03-16,2017-03-28
1aa7091153c4,2017-03-22,2017-03-22,2017-03-28
0c850002cfbd,2017-02-19,2017-03-15,2017-03-21
c4eed7abb83a,2017-02-19,2017-03-15,2017-03-20
d11b005e0a7c,2017-03-19,2017-03-19,2017-03-28
957e68d04cb1,2017-03-21,2017-03-21,2017-03-28
3b4af32011a5,2017-03-16,2017-03-16,2017-03-28
b12b7c012b32,2017-03-16,2017-03-16,2017-03-28
e7319e949344,2017-03-13,2017-03-15,2017-03-28
1a38b182913d,2017-03-17,2017-03-17,2017-03-28
6b7875b22aa7,2017-01-17,2017-03-15,2017-03-18
8a4ac3eb0154,2017-02-21,2017-03-15,2017-03-23
84fe42ab9184,2017-03-06,2017-03-15,2017-03-28
ee1cc1b9e896,2017-03-18,2017-03-18,2017-03-28
259f570a9c16,2017-03-03,2017-03-15,2017-03-28
43e445202d5a,2017-03-05,2017-03-15,2017-03-28
19894e834dd6,2017-03-22,2017-03-22,2017-03-28
222ad66715cb,2017-03-14,2017-03-15,2017-03-28
36b9568b856f,2017-03-15,2017-03-15,2017-03-16
1d1bbd3c2ede,2017-02-26,2017-03-15,2017-03-28
31e5ca675262,2017-02-24,2017-03-15,2017-03-17
c760705e363c,2017-02-27,2017-03-15,2017-03-28
07cbb43124c8,2017-02-26,2017-03-15,2017-03-28
95c42d229dda,2017-03-01,2017-03-15,2017-03-28
8fc59853d672,2017-02-27,2017-03-15,2017-03-28
a51a41e41cd7,2017-03-21,2017-03-21,2017-03-28
ac3775bf2155,2017-03-06,2017-03-15,2017-03-28
895f5642b4d0,2017-03-11,2017-03-15,2017-03-28
e0f77a96fb54,2017-03-14,2017-03-15,2017-03-28
ffd10f0057da,2017-03-23,2017-03-23,2017-03-28
c1c4148c58ec,2017-03-11,2017-03-15,2017-03-28
0af42572152b,2017-02-20,2017-03-15,2017-03-21
a45f7902b73b,2017-03-11,2017-03-15,2017-03-28
73be31d373a4,2017-03-12,2017-03-15,2017-03-28
ba093d60a596,2017-03-28,2017-03-28,2017-03-28
3410f8ffc04d,2017-02-20,2017-03-15,2017-03-22
5a7f3a2f5361,2017-03-12,2017-03-15,2017-03-28
5bdf9d5cb2d2,2017-03-20,2017-03-20,2017-03-28
0f07f9e9a638,2017-03-09,2017-03-15,2017-03-28
89ddc44ee2af,2017-03-17,2017-03-17,2017-03-28
f296fb4b0e5d,2017-03-10,2017-03-15,2017-03-28
7e8cd15aba06,2017-03-14,2017-03-15,2017-03-28
e0c6076a65b4,2017-03-07,2017-03-15,2017-03-28
eda7243886ee,2017-03-16,2017-03-16,2017-03-28
df377f0a5b31,2017-02-14,2017-03-15,2017-03-15
75b4940e3d8a,2017-03-01,2017-03-15,2017-03-28
b828ea050868,2017-02-22,2017-03-15,2017-03-24
dd4bb8334990,2017-03-12,2017-03-15,2017-03-28
3988be32490f,2017-03-08,2017-03-15,2017-03-28
413bc2031867,2017-03-02,2017-03-15,2017-03-28
98985d1833df,2017-03-18,2017-03-18,2017-03-28
3d2ed6413bca,2017-02-23,2017-03-15,2017-03-24
49774905b298,2017-03-03,2017-03-15,2017-03-28
909dd2760a55,2017-03-03,2017-03-15,2017-03-28
87a6e547c1b1,2017-03-12,2017-03-15,2017-03-28
4ccd0c822d6b,2017-03-18,2017-03-18,2017-03-28
ac22996f402b,2017-03-16,2017-03-16,2017-03-28
db91411d0c91,2017-03-07,2017-03-15,2017-03-28
088a5e1b785b,2017-03-15,2017-03-15,2017-03-28
31f737b345cc,2017-03-08,2017-03-15,2017-03-28
f760630485da,2017-03-12,2017-03-15,2017-03-28
ee16ee221909,2017-02-23,2017-03-15,2017-03-25
bfd3c2742d17,2017-03-09,2017-03-15,2017-03-28
6007bf88248d,2017-03-07,2017-03-15,2017-03-28
7c61127cda7b,2017-03-20,2017-03-20,2017-03-20
f78389480f4d,2017-03-04,2017-03-15,2017-03-28
7c98a463616a,2017-02-23,2017-03-15,2017-03-25
154ef407968f,2017-02-28,2017-03-15,2017-03-18
64a7fdbc4b35,2017-02-21,2017-03-15,2017-03-23
252ba186fb17,2017-03-23,2017-03-23,2017-03-28
040da4fb6969,2017-03-16,2017-03-16,2017-03-28
94949552caa1,2017-03-26,2017-03-26,2017-03-28
648166c0f229,2017-03-22,2017-03-22,2017-03-28
96e78227751e,2017-03-14,2017-03-15,2017-03-28
b9451816e7a6,2017-03-10,2017-03-15,2017-03-26
dd4be35bd785,2017-02-22,2017-03-15,2017-03-23
cc6c94b23bf5,2017-03-05,2017-03-15,2017-03-28
9ee7be900293,2017-03-11,2017-03-15,2017-03-28
a98a58f2f9ad,2017-02-16,2017-03-15,2017-03-18
28a31a475c7f,2017-02-28,2017-03-15,2017-03-28
55e95029de42,2017-03-17,2017-03-17,2017-03-28
a1e03091aa0b,2017-03-20,2017-03-20,2017-03-28
d675ecd149db,2017-03-09,2017-03-15,2017-03-28
a9ae421cc9cd,2017-03-25,2017-03-25,2017-03-28
1ae2321d6812,2017-03-18,2017-03-18,2017-03-28
972a9550a69c,2017-02-27,2017-03-15,2017-03-28
af9163a6eeba,2017-03-23,2017-03-23,2017-03-28
0b3359732ca4,2017-03-12,2017-03-15,2017-03-28
10ca10d70ee4,2017-03-21,2017-03-21,2017-03-28
7a120fbb1f50,2017-03-27,2017-03-27,2017-03-28
a11b78b3f3a4,2017-03-08,2017-03-15,2017-03-28
a6c28e23c7c0,2017-02-17,2017-03-15,2017-03-18
411b09027e14,2017-03-02,2017-03-15,2017-03-21
43cbda037643,2017-03-08,2017-03-15,2017-03-28
3d6f40662823,2017-03-26,2017-03-26,2017-03-28
1911bb01ee60,2017-03-06,2017-03-15,2017-03-28
231fc4ea4415,2017-03-12,2017-03-15,2017-03-23
44ec5d09364a,2017-03-23,2017-03-23,2017-03-28
448607817e10,2017-02-13,2017-03-15,2017-03-15
18c3c3d17dbe,2017-03-25,2017-03-25,2017-03-28
17c9a4b0bdf0,2017-03-17,2017-03-17,2017-03-26
101aa32c9cc3,2017-03-13,2017-03-15,2017-03-28
67fb92edc3e7,2017-03-05,2017-03-15,2017-03-28
893180e678a2,2017-02-15,2017-03-15,2017-03-17
d1d14ec2eb1b,2017-02-22,2017-03-15,2017-03-23
12f02d553574,2017-03-28,2017-03-28,2017-03-28
bdc22e822971,2017-02-22,2017-03-15,2017-03-23
ed025b96b823,2017-03-21,2017-03-21,2017-03-28
f82739f14586,2017-02-21,2017-03-15,2017-03-23
c39717e1011c,2017-03-01,2017-03-15,2017-03-28
d90501eff14d,2017-03-19,2017-03-19,2017-03-28
f0965d80e45e,2017-02-24,2017-03-15,2017-03-25
375e95117222,2017-03-28,2017-03-28,2017-03-28
55ba6570464c,2017-02-20,2017-03-15,2017-03-22
178abc24f394,2017-02-26,2017-03-15,2017-03-28
8c36629c2d13,2017-02-26,2017-03-15,2017-03-27
ae13439079b9,2017-03-08,2017-03-15,2017-03-28
79c44adb8f5a,2017-03-27,2017-03-27,2017-03-28
9a3735be5233,2017-03-01,2017-03-15,2017-03-28
fc8023510862,2017-03-06,2017-03-15,2017-03-28
8eda2b5c9fc6,2017-02-28,2017-03-15,2017-03-28
f33f2967a952,2017-02-21,2017-03-15,2017-03-23
6dc33180f6a8,2017-03-11,2017-03-15,2017-03-28
8e584e672428,2017-02-26,2017-03-15,2017-03-27
03d19b80d930,2017-03-04,2017-03-15,2017-03-28
b9a765cd9eed,2017-02-27,2017-03-15,2017-03-28
0f929be1893f,2017-03-20,2017-03-20,2017-03-28
5c76ed04ee3b,2017-02-21,2017-03-15,2017-03-22
517f6882b92c,2017-02-16,2017-03-15,2017-03-18
ea0896e32032,2017-02-27,2017-03-15,2017-03-28
5ef0166b4fd2,2017-03-16,2017-03-16,2017-03-28
45de7cd53b42,2017-03-27,2017-03-27,2017-03-28
fc3889ae8598,2017-03-01,2017-03-15,2017-03-28
95caf6c1816a,2017-02-18,2017-03-15,2017-03-19
c2c990238720,2017-02-19,2017-03-15,2017-03-21
3fefe951cff3,2017-03-24,2017-03-24,2017-03-28
54181240473e,2017-03-11,2017-03-15,2017-03-28
13d69efd7c0d,2017-03-06,2017-03-15,2017-03-28
41bb1c151202,2017-02-17,2017-03-15,2017-03-19
3fc87d34eb78,2017-03-04,2017-03-15,2017-03-28
c5fdfce0a9c4,2017-02-16,2017-03-15,2017-03-18
0a55250bd5c8,2017-03-10,2017-03-15,2017-03-28
b6bb161f5cd7,2017-03-18,2017-03-18,2017-03-28
fced464978fa,2017-02-17,2017-03-15,2017-03-18
1605dfbc74aa,2017-02-28,2017-03-15,2017-03-28
0d8c9f0b610f,2017-03-04,2017-03-15,2017-03-28
43ebdcdb9945,2017-02-27,2017-03-15,2017-03-28
f0cc85f6b62d,2017-03-22,2017-03-22,2017-03-28
7873ea1e474d,2017-02-27,2017-03-15,2017-03-28
20e1e681f454,2017-02-13,2017-03-15,2017-03-15
d6b78a24355c,2017-02-26,2017-03-15,2017-03-28
5646a7a0ee92,2017-03-12,2017-03-15,2017-03-28
2c13191d2433,2017-02-16,2017-03-15,2017-03-17
c5ce0cfb2224,2017-02-27,2017-03-15,2017-03-28
1340b0c0e7a5,2017-02-28,2017-03-15,2017-03-28
674c20652203,2017-03-02,2017-03-15,2017-03-28
f66f98be7e19,2017-03-01,2017-03-15,2017-03-28
ae16ca737d8a,2017-03-03,2017-03-15,2017-03-28
d957ca6f4560,2017-02-15,2017-03-15,2017-03-17
a7bf261e4a6c,2017-03-13,2017-03-15,2017-03-28
b0c6fdd75b63,2017-02-17,2017-03-15,2017-03-18
8e8e168fe936,2017-03-01,2017-03-15,2017-03-28
e8161a77194e,2017-02-17,2017-03-15,2017-03-19
dc4d644e30d7,2017-03-08,2017-03-15,2017-03-28
16644a8e8dad,2017-03-12,2017-03-15,2017-03-28
81c095120fdd,2017-02-20,2017-03-15,2017-03-22
09dc9bdd51e0,2017-03-06,2017-03-15,2017-03-28
b8971713adc3,2017-03-10,2017-03-15,2017-03-28
e0a3e4bfcb7f,2017-03-03,2017-03-15,2017-03-28
391e1bd91df8,2017-03-21,2017-03-21,2017-03-28
441afacada51,2017-02-20,2017-03-15,2017-03-22
707c31b3ab77,2017-03-06,2017-03-15,2017-03-28
7706c5b222f3,2017-03-21,2017-03-21,2017-03-28
a93f9218f8e2,2017-02-17,2017-03-15,2017-03-19
eb18fffa9344,2017-02-28,2017-03-15,2017-03-28
