item_id,activation_date,date_from,date_to
173762029637,2017-03-16,2017-03-16,2017-03-28
a9c7a4db48ef,2017-03-06,2017-03-15,2017-03-28
455a1b8f68bc,2017-03-16,2017-03-16,2017-03-28
f39e98325a1f,2017-02-15,2017-03-15,2017-03-17
21e6a487f393,2017-03-18,2017-03-18,2017-03-28
0f990324f9ec,2017-03-09,2017-03-15,2017-03-28
c5a96541537c,2017-02-19,2017-03-15,2017-03-21
24477b637df0,2017-02-18,2017-03-15,2017-03-20
9af22b83ccef,2017-03-21,2017-03-21,2017-03-28
27c621505e85,2017-03-09,2017-03-15,2017-03-19
fb349409edb2,2017-03-27,2017-03-27,2017-03-28
2beee957ff0a,2017-02-28,2017-03-15,2017-03-28
7d6fb537689e,2017-03-13,2017-03-15,2017-03-28
4be5fdbf5fdc,2017-03-10,2017-03-15,2017-03-28
d82caacb524e,2017-02-27,2017-03-15,2017-03-28
7db9e57de8e2,2017-02-14,2017-03-15,2017-03-16
c710da5accff,2017-02-16,2017-03-15,2017-03-17
85e43ad36936,2017-03-10,2017-03-15,2017-03-28
2b487a3082de,2017-03-08,2017-03-15,2017-03-28
c26602447c21,2017-02-14,2017-03-15,2017-03-16
4b81d1f012b1,2017-03-23,2017-03-23,2017-03-28
e6f111d01666,2017-03-23,2017-03-23,2017-03-28
9fae3da404f3,2017-03-27,2017-03-27,2017-03-28
f55feda10bc3,2017-02-24,2017-03-15,2017-03-25
d8db8df117ce,2017-02-17,2017-03-15,2017-03-19
5103a112c5d3,2017-03-28,2017-03-28,2017-03-28
ff57904ddf92,2017-03-12,2017-03-15,2017-03-28
7ff9795dda87,2017-03-19,2017-03-19,2017-03-28
e064fc7fcc77,2017-03-19,2017-03-19,2017-03-28
1b2a1408abeb,2017-03-11,2017-03-15,2017-03-28
e8feb3695c8c,2017-03-27,2017-03-27,2017-03-28
c027a4246b29,2017-02-28,2017-03-15,2017-03-28
9868b487a7a8,2017-03-17,2017-03-17,2017-03-28
b656eb8aef33,2017-02-14,2017-03-15,2017-03-16
0c407628018b,2017-02-22,2017-03-15,2017-03-24
b759d3b17f24,2017-03-27,2017-03-27,2017-03-28
9743961ee62e,2017-03-16,2017-03-16,2017-03-28
6885612ca66c,2017-03-06,2017-03-15,2017-03-28
a5cf2af97637,2017-03-04,2017-03-15,2017-03-28
c885333904b5,2017-03-24,2017-03-24,2017-03-28
67a6ed906c07,2017-03-19,2017-03-19,2017-03-20
af1e8bb4443b,2017-03-25,2017-03-25,2017-03-28
2637a8f45292,2017-02-14,2017-03-15,2017-03-16
c2d0bd7a3c8a,2017-03-22,2017-03-22,2017-03-28
0214a7a38a48,2017-02-24,2017-03-15,2017-03-25
a944065216a8,2017-02-22,2017-03-15,2017-03-23
3422b05389f6,2017-03-10,2017-03-15,2017-03-28
d3b731322edb,2017-02-14,2017-03-15,2017-03-16
38bc2afcba50,2017-02-14,2017-03-15,2017-03-16
f4dae6d5d3a8,2017-02-25,2017-03-15,2017-03-27
0abb75a1a92c,2017-03-12,2017-03-15,2017-03-28
1baaa9c2e98b,2017-02-15,2017-03-15,2017-03-16
d4f849ba6f9b,2017-02-13,2017-03-15,2017-03-15
efa25d896f1f,2017-02-17,2017-03-15,2017-03-19
56774e447968,2017-03-25,2017-03-25,2017-03-28
9ebb53651a89,2017-03-21,2017-03-21,2017-03-28
b924103d5683,2017-02-19,2017-03-15,2017-03-21
1a04632b071c,2017-02-22,2017-03-15,2017-03-24
ca334c049ea0,2017-02-22,2017-03-15,2017-03-24
57ceb463d63c,2017-03-22,2017-03-22,2017-03-23
344964ba52bf,2017-02-26,2017-03-15,2017-03-28
ba099fd9e532,2017-03-15,2017-03-15,2017-03-28
c7177e7df31a,2017-03-25,2017-03-25,2017-03-28
79c03f15448a,2017-02-22,2017-03-15,2017-03-23
52a67634fbe1,2017-03-16,2017-03-16,2017-03-28
11b08859d3ef,2017-03-10,2017-03-15,2017-03-28
bc0c73b18fdf,2017-02-27,2017-03-15,2017-03-28
fd3f56759fa5,2017-02-26,2017-03-15,2017-03-28
4960fe1f6a77,2017-03-11,2017-03-15,2017-03-28
216bc1e8a7d9,2017-03-25,2017-03-25,2017-03-28
2883e97d2fa6,2017-03-27,2017-03-27,2017-03-28
d3e6ee7fdb13,2017-02-23,2017-03-15,2017-03-24
984c53048900,2017-03-01,2017-03-15,2017-03-28
f48bef7f3bb0,2017-03-26,2017-03-26,2017-03-28
2fcf10d10c2f,2017-03-13,2017-03-15,2017-03-28
a5bf0adb5ccb,2017-03-24,2017-03-24,2017-03-28
b9b2fadec125,2017-03-03,2017-03-15,2017-03-28
6022f9daa712,2017-03-05,2017-03-15,2017-03-28
ca7e176a6532,2017-02-22,2017-03-15,2017-03-24
d4d09317a155,2017-03-04,2017-03-15,2017-03-28
f43f9091d983,2017-02-18,2017-03-15,2017-03-20
fc44ef4adc0c,2017-03-18,2017-03-18,2017-03-25
c0c19a3f120d,2017-03-28,2017-03-28,2017-03-28
304aeaf0224b,2017-03-14,2017-03-15,2017-03-28
553fa8647859,2017-03-04,2017-03-15,2017-03-28
ad99c3e054d3,2017-03-17,2017-03-17,2017-03-28
6111e2334377,2017-03-21,2017-03-21,2017-03-28
9853f4549c18,2017-03-10,2017-03-15,2017-03-28
b08788bc51ee,2017-02-17,2017-03-15,2017-03-19
7a7a9d83f785,2017-03-28,2017-03-28,2017-03-28
889b4c69590f,2017-02-15,2017-03-15,2017-03-17
320014cdce8d,2017-03-26,2017-03-26,2017-03-28
62dcf3c933b3,2017-03-13,2017-03-15,2017-03-28
5eb4930ffc6c,2017-02-18,2017-03-15,2017-03-20
0231aef1a0f6,2017-02-13,2017-03-15,2017-03-15
89415a7181dc,2017-03-05,2017-03-15,2017-03-28
5dac5ec6d855,2017-02-21,2017-03-15,2017-03-22
d11340a8dfa5,2017-03-13,2017-03-15,2017-03-28
bc6a85ba5b44,2017-03-25,2017-03-25,2017-03-28
0024bae804b7,2017-02-17,2017-03-15,2017-03-18
64a995bea381,2017-03-18,2017-03-18,2017-03-28
c915f16a8978,2017-03-07,2017-03-15,2017-03-28
5c31b3f35640,2017-03-05,2017-03-15,2017-03-24
b94a37b5f000,2017-02-15,2017-03-15,2017-03-17
bb4d00708977,2017-02-20,2017-03-15,2017-03-22
3ef2fe8c17de,2017-02-23,2017-03-15,2017-03-25
dc6aba0aa8b6,2017-02-15,2017-03-15,2017-03-17
9a3b66dca701,2017-03-22,2017-03-22,2017-03-28
ece1ca62965e,2017-03-05,2017-03-15,2017-03-28
032fa87a3f69,2017-02-20,2017-03-15,2017-03-22
b0ae26bb43fe,2017-03-23,2017-03-23,2017-03-28
f20d0f16c4d5,2017-03-14,2017-03-15,2017-03-28
389f3e7325c8,2017-03-23,2017-03-23,2017-03-28
dbfdcfa0c6f5,2017-02-26,2017-03-15,2017-03-27
0e0d27871d4e,2017-02-15,2017-03-15,2017-03-17
81e73e7dac9e,2017-03-14,2017-03-15,2017-03-28
79c0531d5641,2017-02-22,2017-03-15,2017-03-24
a4f5d55dce66,2017-03-23,2017-03-23,2017-03-28
3d61984befc1,2017-03-12,2017-03-15,2017-03-28
8b67e7655ad1,2017-03-09,2017-03-15,2017-03-28
045003e1be14,2017-03-07,2017-03-15,2017-03-28
be8c37ec3366,2017-03-06,2017-03-15,2017-03-28
4670b0018784,2017-03-12,2017-03-15,2017-03-28
eaecd8c0982a,2017-02-28,2017-03-15,2017-03-28
0845fdfb099b,2017-03-05,2017-03-15,2017-03-28
735e3cb3a0d5,2017-03-13,2017-03-15,2017-03-28
63ac8bdb8897,2017-03-18,2017-03-18,2017-03-28
d37843e91a9c,2017-02-26,2017-03-15,2017-03-28
926d2705b1f0,2017-02-19,2017-03-15,2017-03-21
3a53d7d9111e,2017-03-09,2017-03-15,2017-03-28
2d9792669eac,2017-02-23,2017-03-15,2017-03-25
83eb2d1d5dff,2017-03-18,2017-03-18,2017-03-21
d9d291bb7e1b,2017-03-12,2017-03-15,2017-03-28
66bd8725c641,2017-03-22,2017-03-22,2017-03-28
91ff4b800f1e,2017-03-23,2017-03-23,2017-03-28
997955cd977b,2017-03-01,2017-03-15,2017-03-28
0d44b5df28c7,2017-03-19,2017-03-19,2017-03-28
13ba83f8b3af,2017-02-23,2017-03-15,2017-03-25
338533db5f7e,2017-02-25,2017-03-15,2017-03-27
c7e38669e9af,2017-02-22,2017-03-15,2017-03-23
a7920b96ad6f,2017-03-12,2017-03-15,2017-03-28
cef3d6197243,2017-03-15,2017-03-15,2017-03-28
547d6117dc6e,2017-02-13,2017-03-15,2017-03-15
277d57a03e1f,2017-03-11,2017-03-15,2017-03-28
c365f43922a7,2017-03-14,2017-03-15,2017-03-28
ecb20e8f65ac,2017-03-02,2017-03-15,2017-03-28
a93f70c69d1f,2017-03-14,2017-03-15,2017-03-28
59b3b3717fd1,2017-02-20,2017-03-15,2017-03-22
b9da51fe1501,2017-03-16,2017-03-16,2017-03-28
b6ad71b4da19,2017-03-01,2017-03-15,2017-03-28
c9d839a9fe50,2017-03-27,2017-03-27,2017-03-28
127a48268ee1,2017-03-01,2017-03-15,2017-03-28
88ffe5ca66b3,2017-03-22,2017-03-22,2017-03-28
ede9f039024e,2017-02-15,2017-03-15,2017-03-16
07648bf3a6fd,2017-02-21,2017-03-15,2017-03-23
a140df816e86,2017-03-07,2017-03-15,2017-03-28
18bd81618db9,2017-03-28,2017-03-28,2017-03-28
8828ff18f1e3,2017-03-27,2017-03-27,2017-03-28
9b6cdc83e524,2017-03-09,2017-03-15,2017-03-28
1b7ac8723d7a,2017-03-04,2017-03-15,2017-03-28
a3b5c9ff8db2,2017-02-20,2017-03-15,2017-03-22
46f4e90f1859,2017-03-04,2017-03-15,2017-03-27
a3def0b923fa,2017-02-27,2017-03-15,2017-03-22
f1bae4c2ef07,2017-02-22,2017-03-15,2017-03-24
37805f0f19da,2017-02-26,2017-03-15,2017-03-28
d336e796bfc3,2017-03-25,2017-03-25,2017-03-28
9928e2f80735,2017-02-26,2017-03-15,2017-03-20
af06fa17c6c3,2017-03-20,2017-03-20,2017-03-28
01e79ea0677f,2017-03-07,2017-03-15,2017-03-28
2bc26516c74d,2017-03-23,2017-03-23,2017-03-28
f6fa9f7a2036,2017-02-26,2017-03-15,2017-03-28
78c185985559,2017-02-19,2017-03-15,2017-03-20
7adacc86bbea,2017-02-24,2017-03-15,2017-03-26
03d3e4334823,,2017-03-15,2017-03-28
57d196b277e0,2017-03-06,2017-03-15,2017-03-28
ff4a5e571399,2017-03-08,2017-03-15,2017-03-28
7ee156cc01f2,2017-03-11,2017-03-15,2017-03-28
74ec06a6911c,2017-03-04,2017-03-15,2017-03-28
a2434ca6a57d,2017-03-06,2017-03-15,2017-03-28
8cdb552a8651,2017-03-25,2017-03-25,2017-03-28
edebb8be6e4c,2017-03-22,2017-03-22,2017-03-28
2fbf261d6d1e,2017-03-01,2017-03-15,2017-03-28
ec030210a775,2017-02-13,2017-03-15,2017-03-15
719263232eca,2017-03-09,2017-03-15,2017-03-28
c3fad29748a8,2017-03-03,2017-03-15,2017-03-28
0a3e6b6be2f7,2017-03-03,2017-03-15,2017-03-28
c6a47469f208,2017-03-20,2017-03-20,2017-03-28
c34377243dc6,2017-02-25,2017-03-15,2017-03-27
d2f72a5f693c,2017-02-22,2017-03-15,2017-03-24
6849453e3fef,2017-03-08,2017-03-15,2017-03-28
852ed3f95aec,2017-03-11,2017-03-15,2017-03-28
d735e5cc2036,2017-03-06,2017-03-15,2017-03-24
ae7c1c69cf38,2017-03-21,2017-03-21,2017-03-28
47ef235df6da,2017-03-03,2017-03-15,2017-03-28
e87edc9239cb,2017-03-13,2017-03-15,2017-03-27
15f2768eb24d,2017-02-17,2017-03-15,2017-03-19
1cd8e97d137f,2017-02-26,2017-03-15,2017-03-28
0888d17dcb7b,2017-03-23,2017-03-23,2017-03-28
3f86ff4823ce,2017-02-15,2017-03-15,2017-03-17
b6748c35a595,2017-03-03,2017-03-15,2017-03-28
3e995b18e682,2017-02-22,2017-03-15,2017-03-23
fc9228f158a4,2017-02-14,2017-03-15,2017-03-16
d2c75f2c7d14,2017-03-19,2017-03-19,2017-03-28
8244b9b69eb9,2017-03-25,2017-03-25,2017-03-28
6884a9fbedf6,2017-02-24,2017-03-15,2017-03-25
2fb6c172850f,2017-03-07,2017-03-15,2017-03-28
aa5c494d3f60,2017-03-06,2017-03-15,2017-03-28
4c159d1c1ee8,2017-03-10,2017-03-15,2017-03-28
087b713267bf,2017-02-28,2017-03-15,2017-03-28
50efe11b0517,2017-02-21,2017-03-15,2017-03-22
0df1fe9e844e,2017-02-14,2017-03-15,2017-03-16
050278f026c4,2017-02-19,2017-03-15,2017-03-21
1bed759b2e32,2017-02-18,2017-03-15,2017-03-20
517896dbeff8,2017-03-23,2017-03-23,2017-03-28
6f08d728e3ee,2017-03-19,2017-03-19,2017-03-28
d0db9ba5ef1c,2017-03-05,2017-03-15,2017-03-28
423ff9bfa96f,2017-03-07,2017-03-15,2017-03-28
1f1cf4189c72,2017-03-13,2017-03-15,2017-03-28
477bb24bce87,2017-03-17,2017-03-17,2017-03-28
ccab934bee15,2017-02-21,2017-03-15,2017-03-16
2ef2f88126f2,2017-02-15,2017-03-15,2017-03-16
cf899f5f99fc,2017-03-16,2017-03-16,2017-03-28
4ac4a37204c8,2017-03-11,2017-03-15,2017-03-28
3aed4c1e3e7a,2017-03-18,2017-03-18,2017-03-28
92373a405e05,2017-02-15,2017-03-15,2017-03-17
cfc3f68853d0,2017-02-25,2017-03-15,2017-03-27
44ae0f1d8dfa,2017-03-14,2017-03-15,2017-03-28
a1b6fce31588,2017-02-25,2017-03-15,2017-03-27
a0e1aa44c21e,2017-02-14,2017-03-15,2017-03-16
f90beb4ce68c,2017-02-14,2017-03-15,2017-03-16
d99a72d7711e,2017-03-12,2017-03-15,2017-03-28
d237cc118bef,2017-03-15,2017-03-15,2017-03-28
de491978afff,2017-03-12,2017-03-15,2017-03-24
0d1b031b2aac,2017-03-09,2017-03-15,2017-03-28
8847da4db70e,2017-02-17,2017-03-15,2017-03-19
7fc397eb37fd,2017-02-19,2017-03-15,2017-03-21
dfe0ff63446e,2017-03-09,2017-03-15,2017-03-28
f7dd6e359e50,2017-03-10,2017-03-15,2017-03-28
edfa69d35ccf,2017-02-25,2017-03-15,2017-03-25
61e3a2df778d,2017-02-17,2017-03-15,2017-03-19
72bd4efb67c6,2017-03-14,2017-03-15,2017-03-28
10aed3c6def1,2017-03-11,2017-03-15,2017-03-28
d6475cef3101,2017-02-15,2017-03-15,2017-03-17
90dbaac5a0fd,2017-03-27,2017-03-27,2017-03-28
aac804500c0f,2017-03-04,2017-03-15,2017-03-28
24bae26283ca,2017-02-15,2017-03-15,2017-03-17
4e99d3532c01,2017-03-24,2017-03-24,2017-03-28
23fe630bfaba,2017-03-08,2017-03-15,2017-03-28
252a8c82ae9b,2017-02-24,2017-03-15,2017-03-26
65310e195eff,2017-03-26,2017-03-26,2017-03-28
07c76f7ee6d0,2017-03-05,2017-03-15,2017-03-28
ee5c45705cff,2017-03-06,2017-03-15,2017-03-28
0f16bb371bbd,2017-03-22,2017-03-22,2017-03-28
45995da507ca,2017-03-05,2017-03-15,2017-03-28
dab1a481deac,2017-02-18,2017-03-15,2017-03-19
16e0f07013e5,2017-03-11,2017-03-15,2017-03-28
ddb92f391cb0,2017-03-12,2017-03-15,2017-03-28
2ad9954a8fe9,2017-02-17,2017-03-15,2017-03-19
249e81d2d23e,2017-03-07,2017-03-15,2017-03-28
31a8753e5ca6,2017-02-15,2017-03-15,2017-03-16
426f68da5a60,2017-02-23,2017-03-15,2017-03-24
b0eac8aef99c,2017-03-05,2017-03-15,2017-03-28
a6f775fdad5c,2017-02-25,2017-03-15,2017-03-27
821097afa582,2017-03-14,2017-03-15,2017-03-28
2ad866ba266e,2017-03-02,2017-03-15,2017-03-28
08aca1687afe,2017-02-23,2017-03-15,2017-03-25
212004008072,2017-03-12,2017-03-15,2017-03-28
db2524f41c21,2017-03-23,2017-03-23,2017-03-28
400d63bb126c,2017-03-03,2017-03-15,2017-03-28
3bfa394c0fa6,2017-03-13,2017-03-15,2017-03-28
7efe0c8d4599,2017-03-02,2017-03-15,2017-03-28
28a2ed196229,2017-03-15,2017-03-15,2017-03-28
e515b947d07f,2017-02-20,2017-03-15,2017-03-21
694fcc1a183f,2017-03-13,2017-03-15,2017-03-28
a7b0ccf901f8,2017-02-27,2017-03-15,2017-03-28
ed6319ee4bcf,2017-02-17,2017-03-15,2017-03-19
c3cb18a4f371,2017-03-07,2017-03-15,2017-03-28
139dd2fd9c66,2017-03-11,2017-03-15,2017-03-28
9d252078d1f5,2017-03-05,2017-03-15,2017-03-28
c9e7ce54c801,2017-02-23,2017-03-15,2017-03-25
b57f81c9631a,2017-03-10,2017-03-15,2017-03-28
d7f71d35c802,2017-02-28,2017-03-15,2017-03-28
eabcaa15c5b8,2017-03-28,2017-03-28,2017-03-28
117124f58e2f,2017-02-24,2017-03-15,2017-03-26
a8dc1fc41d9e,2017-02-17,2017-03-15,2017-03-19
3c47086d28ef,2017-03-09,2017-03-15,2017-03-28
00cefc304f7c,2017-03-28,2017-03-28,2017-03-28
ce48197484f6,2017-03-23,2017-03-23,2017-03-28
b56f03a99df5,2017-03-08,2017-03-15,2017-03-28
bed9fcb14606,2017-03-21,2017-03-21,2017-03-28
4ab67970b713,2017-02-14,2017-03-15,2017-03-16
704126c09cb3,2017-02-21,2017-03-15,2017-03-22
3c1fb10ec21d,2017-03-22,2017-03-22,2017-03-28
57270ebcaf10,2017-03-07,2017-03-15,2017-03-28
78c19076d7c0,2017-03-01,2017-03-15,2017-03-28
b296b2a01b3e,2017-03-19,2017-03-19,2017-03-24
e9386e8483ea,2017-03-06,2017-03-15,2017-03-28
8fe216a2f7a8,2017-03-27,2017-03-27,2017-03-28
94241802cde3,2017-02-23,2017-03-15,2017-03-25
2c65dc64b4f5,2017-03-24,2017-03-24,2017-03-28
7f07c9ba3976,2017-03-06,2017-03-15,2017-03-28
3227a37e701e,2017-03-18,2017-03-18,2017-03-28
2f57b560e285,2017-03-17,2017-03-17,2017-03-28
b30d4ff59b98,2017-02-23,2017-03-15,2017-03-24
44199b834b13,2017-03-25,2017-03-25,2017-03-28
3f0f6ecea987,2017-03-20,2017-03-20,2017-03-28
3f3b33144771,2017-02-13,2017-03-15,2017-03-15
02845b77a3cf,2017-03-02,2017-03-15,2017-03-28
9d0e59dfd1b2,2017-02-26,2017-03-15,2017-03-28
ab8ec185c30c,2017-02-28,2017-03-15,2017-03-17
f1cec2025549,2017-02-17,2017-03-15,2017-03-19
1ceab48dfa4e,2017-03-26,2017-03-26,2017-03-28
d995f20a71ae,2017-03-09,2017-03-15,2017-03-28
994751a94100,2017-03-20,2017-03-20,2017-03-28
7b19f05d3604,2017-02-17,2017-03-15,2017-03-19
bb162145ff8b,2017-03-21,2017-03-21,2017-03-28
19bf94beca56,2017-03-01,2017-03-15,2017-03-28
5a297cf35d07,2017-03-03,2017-03-15,2017-03-28
5ae25c213151,2017-02-26,2017-03-15,2017-03-28
36a3056833f1,2017-03-06,2017-03-15,2017-03-28
bdd6ce805b2f,2017-02-14,2017-03-15,2017-03-16
dd36492f1c80,2017-03-03,2017-03-15,2017-03-28
faa7ab21d284,2017-03-03,2017-03-15,2017-03-28
025c4ec2a2d1,2017-02-25,2017-03-15,2017-03-27
6d6f0aea8aa5,2017-03-26,2017-03-26,2017-03-28
0a4dbb67d121,2017-03-03,2017-03-15,2017-03-28
a949487dc950,2017-03-20,2017-03-20,2017-03-28
fd8f1fca0e36,2017-03-16,2017-03-16,2017-03-28
dcca98402241,2017-02-15,2017-03-15,2017-03-17
3e7d0ac2b6ea,2017-03-22,2017-03-22,2017-03-28
42fc5d8628b4,2017-02-28,2017-03-15,2017-03-28
90f7f2ab8661,2017-03-17,2017-03-17,2017-03-28
c59cbaf264aa,2017-03-02,2017-03-15,2017-03-28
17d64a7da617,2017-02-26,2017-03-15,2017-03-28
635688f0d181,2017-03-08,2017-03-15,2017-03-28
a78b67f1892e,2017-03-01,2017-03-15,2017-03-28
a9afd4c9a2b9,2017-03-18,2017-03-18,2017-03-21
12a9cf3af49e,2017-03-24,2017-03-24,2017-03-28
fed242e34d6a,2017-03-09,2017-03-15,2017-03-28
9cb43f162df5,2017-02-22,2017-03-15,2017-03-24
9ebd8f01380b,2017-03-06,2017-03-15,2017-03-28
a5266004fd19,2017-03-27,2017-03-27,2017-03-28
d1faa6fed8b4,2017-02-18,2017-03-15,2017-03-20
5d53442c9889,2017-03-23,2017-03-23,2017-03-28
963339b6ed0f,2017-03-14,2017-03-15,2017-03-28
87a382724b90,2017-03-26,2017-03-26,2017-03-28
0b073bf2fe5f,2017-03-04,2017-03-15,2017-03-28
1d34ed9810b6,2017-02-15,2017-03-15,2017-03-17
b844da2eea50,2017-02-18,2017-03-15,2017-03-19
47a00d438d0f,2017-03-05,2017-03-15,2017-03-28
b940ba6d0a75,2017-03-25,2017-03-25,2017-03-28
1a06dcae3c08,2017-03-15,2017-03-15,2017-03-28
c38322588fbc,2017-02-26,2017-03-15,2017-03-28
0b47c14ee842,2017-03-06,2017-03-15,2017-03-28
2b515b49fa6c,2017-03-03,2017-03-15,2017-03-28
f0e3f6e80fdc,2017-03-03,2017-03-15,2017-03-18
b30f81d84199,2017-03-02,2017-03-15,2017-03-28
94da03ba5e8e,2017-03-15,2017-03-15,2017-03-28
16d8c042db55,2017-02-20,2017-03-15,2017-03-22
f30231c1bb18,2017-02-27,2017-03-15,2017-03-28
ead1462322a4,2017-02-15,2017-03-15,2017-03-17
dd1103e816fe,2017-03-02,2017-03-15,2017-03-28
f55e737d90ba,2017-03-03,2017-03-15,2017-03-28
9212a5353a91,2017-03-03,2017-03-15,2017-03-28
4555900d6430,2017-02-16,2017-03-15,2017-03-17
51e3f700a85a,2017-03-09,2017-03-15,2017-03-28
7702900ac2fe,2017-03-15,2017-03-15,2017-03-28
f3367eb322b6,2017-03-24,2017-03-24,2017-03-28
df56b87e5522,2017-03-16,2017-03-16,2017-03-28
5867cb079956,2017-03-04,2017-03-15,2017-03-28
6c57b197ec0b,2017-03-13,2017-03-15,2017-03-20
286ba2081e87,2017-03-14,2017-03-15,2017-03-28
24e0847dc72e,2017-03-16,2017-03-16,2017-03-28
6b31655f20e7,2017-03-11,2017-03-15,2017-03-28
ce1b6ff15c1f,2017-03-19,2017-03-19,2017-03-28
ae8a8dc72a5c,2017-03-05,2017-03-15,2017-03-28
52be2b481c2d,2017-03-11,2017-03-15,2017-03-28
013a51f08ded,2017-03-11,2017-03-15,2017-03-28
eb66ebb0b997,2017-03-03,2017-03-15,2017-03-28
bbe860402037,2017-03-24,2017-03-24,2017-03-28
82e54f1a8cd0,2017-03-24,2017-03-24,2017-03-28
8398faf628f2,2017-02-27,2017-03-15,2017-03-28
c86fe65d61ca,2017-03-20,2017-03-20,2017-03-28
349f7a88c452,2017-03-20,2017-03-20,2017-03-28
b2eaf6b13a08,2017-03-13,2017-03-15,2017-03-28
cd9bd3818681,2017-02-28,2017-03-15,2017-03-28
ca02b57df9ba,2017-03-08,2017-03-15,2017-03-28
5aa4f013eb1e,2017-03-22,2017-03-22,2017-03-28
5f797cbaf759,2017-03-26,2017-03-26,2017-03-28
bdc7904d37a7,2017-02-25,2017-03-15,2017-03-26
fbae8028c98e,2017-03-13,2017-03-15,2017-03-28
7705c7276726,2017-02-21,2017-03-15,2017-03-23
d4a483cdc4be,2017-03-12,2017-03-15,2017-03-28
62d4ac1153b9,2017-02-19,2017-03-15,2017-03-21
4a42ef639ce4,2017-03-18,2017-03-18,2017-03-28
c4c1e1cde26e,2017-03-19,2017-03-19,2017-03-28
6530988c493d,2017-03-25,2017-03-25,2017-03-28
589410dabca5,2017-03-16,2017-03-16,2017-03-28
7ad13f03f90c,2017-02-19,2017-03-15,2017-03-21
90b0be5b26f5,2017-02-14,2017-03-15,2017-03-16
a0a7e97ebd52,2017-02-19,2017-03-15,2017-03-20
69b250ac69f2,2017-03-10,2017-03-15,2017-03-28
12c69b01389e,2017-02-14,2017-03-15,2017-03-16
ad65e545f1e6,2017-02-23,2017-03-15,2017-03-25
9dc2231ead98,2017-02-15,2017-03-15,2017-03-17
2e8fd5b7f5ff,2017-02-14,2017-03-15,2017-03-16
d71c7d71cf64,2017-03-28,2017-03-28,2017-03-28
c4b3a8635bd0,2017-03-16,2017-03-16,2017-03-28
13f1a4258ee4,2017-03-23,2017-03-23,2017-03-28
8c446b30819a,2017-03-11,2017-03-15,2017-03-28
212f22982926,2017-02-26,2017-03-15,2017-03-27
6b4e252c9d2c,2017-03-11,2017-03-15,2017-03-28
54fe4c5ec719,2017-03-15,2017-03-15,2017-03-16
f3fd13e8faf4,2017-03-22,2017-03-22,2017-03-28
be0c0f349c47,2017-02-25,2017-03-15,2017-03-27
32ca1e65c694,2017-02-18,2017-03-15,2017-03-20
4288cd4c989c,2017-02-23,2017-03-15,2017-03-25
0d926fe71b3e,2017-02-27,2017-03-15,2017-03-28
b9885143449a,2017-03-20,2017-03-20,2017-03-28
089cac17f373,2017-03-19,2017-03-19,2017-03-28
4187a9ba23a3,2017-03-15,2017-03-15,2017-03-28
6dba62791b49,2017-02-23,2017-03-15,2017-03-25
37354b6f7d4f,2017-02-14,2017-03-15,2017-03-16
1dcb8bcbb712,2017-02-13,2017-03-15,2017-03-15
735cf4aee390,2017-03-10,2017-03-15,2017-03-28
47f1994f822b,2017-03-13,2017-03-15,2017-03-28
128f31a5537f,2017-02-25,2017-03-15,2017-03-26
d13a4004f284,2017-03-28,2017-03-28,2017-03-28
28ae0397fb8d,2017-03-26,2017-03-26,2017-03-27
b70a2e4042b5,2017-02-17,2017-03-15,2017-03-16
6cc6016b824c,2017-03-23,2017-03-23,2017-03-28
f743f1c6bc89,2017-02-20,2017-03-15,2017-03-21
9883bbce7f64,2017-02-21,2017-03-15,2017-03-23
ab3ebe7855a7,2017-02-27,2017-03-15,2017-03-28
80216653e623,2017-03-13,2017-03-15,2017-03-28
aa8f16334953,2017-02-22,2017-03-15,2017-03-22
2c14932ca4ef,2017-02-16,2017-03-15,2017-03-18
eb23c9a2750b,2017-03-11,2017-03-15,2017-03-22
3d3a2b9b3209,2017-02-21,2017-03-15,2017-03-23
