item_id,activation_date,date_from,date_to
2c6b43db4f61,2017-03-21,2017-03-21,2017-03-27
278dd99403a7,2017-03-19,2017-03-19,2017-03-28
d68326388d38,2017-03-22,2017-03-22,2017-03-28
cbfec7e96e1f,2017-03-23,2017-03-23,2017-03-28
44a01b1ab469,2017-03-01,2017-03-15,2017-03-28
c2613ad2a159,2017-03-13,2017-03-15,2017-03-28
20ab0630783e,2017-03-25,2017-03-25,2017-03-28
7488925825a1,2017-03-17,2017-03-17,2017-03-28
d7e0df138c7d,2017-02-17,2017-03-15,2017-03-19
39715b201547,2017-02-23,2017-03-15,2017-03-25
8569ca9c5f3a,2017-02-18,2017-03-15,2017-03-20
f350b189378d,2017-03-10,2017-03-15,2017-03-16
3699f317c110,2017-03-03,2017-03-15,2017-03-28
364794abb1b6,2017-02-26,2017-03-15,2017-03-28
e4959612a7bf,2017-02-18,2017-03-15,2017-03-20
02d0fc49e912,2017-02-23,2017-03-15,2017-03-25
3cdac2c3bd85,2017-03-15,2017-03-15,2017-03-28
e2bee9514ed8,2017-02-15,2017-03-15,2017-03-17
ece284954f52,2017-03-01,2017-03-15,2017-03-28
5e668f65bab9,2017-02-26,2017-03-15,2017-03-28
9c6fe396f0b5,2017-03-22,2017-03-22,2017-03-28
da261f913a6d,2017-03-01,2017-03-15,2017-03-28
bdacd81367ac,2017-02-19,2017-03-15,2017-03-20
638214afd6e2,2017-03-21,2017-03-21,2017-03-28
abcf2a3209a4,2017-02-15,2017-03-15,2017-03-17
741bdc3fd2d4,2017-03-15,2017-03-15,2017-03-22
8727c6b72cfb,2017-03-05,2017-03-15,2017-03-22
c202cbfb028f,2017-03-04,2017-03-15,2017-03-28
f14640c7107c,2017-03-09,2017-03-15,2017-03-28
20e553832e08,2017-03-22,2017-03-22,2017-03-28
7d921d8f9818,2017-03-06,2017-03-15,2017-03-28
ab4c6379a612,2017-03-01,2017-03-15,2017-03-28
5c5f07dfce7a,2017-02-17,2017-03-15,2017-03-19
4703440844f9,2017-02-19,2017-03-15,2017-03-20
1a89fca47013,2017-03-10,2017-03-15,2017-03-28
c74789748cfa,2017-03-16,2017-03-16,2017-03-28
2b9fd5151bcc,2017-02-21,2017-03-15,2017-03-22
39c03ef88428,2017-03-10,2017-03-15,2017-03-28
4a96edbcc349,2017-03-10,2017-03-15,2017-03-28
a890ab3571c3,2017-03-17,2017-03-17,2017-03-20
c80cb0c11b59,2017-03-13,2017-03-15,2017-03-28
ae9d8d1b7f17,2017-02-20,2017-03-15,2017-03-22
3d8a2935a964,2017-02-17,2017-03-15,2017-03-19
cdb563c574fb,2017-03-22,2017-03-22,2017-03-28
3b83051f8ed9,2017-03-11,2017-03-15,2017-03-28
b1f4d5098844,2017-02-25,2017-03-15,2017-03-27
1a0880ce5642,2017-03-14,2017-03-15,2017-03-28
8d003283551f,2017-02-19,2017-03-15,2017-03-21
d79f5c699568,2017-03-23,2017-03-23,2017-03-28
7f750a1a23ea,2017-03-20,2017-03-20,2017-03-28
267013fb6c83,2017-03-07,2017-03-15,2017-03-28
0d50187e27f1,2017-03-18,2017-03-18,2017-03-28
b6c27c7015d8,2017-03-02,2017-03-15,2017-03-28
9ca87bd438fa,2017-03-18,2017-03-18,2017-03-28
8fe002abfc7c,2017-03-24,2017-03-24,2017-03-28
24f820a5e565,2017-02-28,2017-03-15,2017-03-28
38a811f19e62,2017-03-09,2017-03-15,2017-03-28
ef23729f05e0,2017-02-21,2017-03-15,2017-03-23
3477314d93bf,2017-03-13,2017-03-15,2017-03-21
2327d0bd5402,2017-03-24,2017-03-24,2017-03-28
f4ba7629055a,2017-03-07,2017-03-15,2017-03-28
5de3500460a3,2017-02-24,2017-03-15,2017-03-26
d6077eb0ee39,2017-03-10,2017-03-15,2017-03-28
aead7913b4da,2017-03-21,2017-03-21,2017-03-28
9a865214ebb0,2017-03-13,2017-03-15,2017-03-28
b6d4fd40e308,2017-03-13,2017-03-15,2017-03-28
acd2408068df,2017-02-20,2017-03-15,2017-03-21
bacb8cb2394e,2017-02-23,2017-03-15,2017-03-24
889f4b57c51c,2017-03-28,2017-03-28,2017-03-28
bd42603c8f6a,2017-03-19,2017-03-19,2017-03-28
43f66845608d,2017-03-24,2017-03-24,2017-03-28
b85d58e81b4d,2017-02-18,2017-03-15,2017-03-20
c4f05296f5ce,2017-03-06,2017-03-15,2017-03-28
c382832d5964,2017-03-16,2017-03-17,2017-03-28
0064a73a8534,2017-03-16,2017-03-16,2017-03-28
64fd01f09e5c,2017-03-16,2017-03-16,2017-03-28
05e97a10afb5,2017-02-19,2017-03-15,2017-03-21
a69f4136c81e,2017-03-19,2017-03-19,2017-03-28
de91df66119e,2017-02-20,2017-03-15,2017-03-21
4d504a691f47,2017-03-17,2017-03-17,2017-03-28
e1b435cb8bf5,2017-03-21,2017-03-21,2017-03-28
4520f6754b67,2017-03-26,2017-03-26,2017-03-28
500fa65a8258,2017-03-18,2017-03-18,2017-03-28
3c051afe8352,2017-02-19,2017-03-15,2017-03-21
920b7f67164e,2017-02-24,2017-03-15,2017-03-26
0d630335e654,2017-03-04,2017-03-15,2017-03-28
52db503d9b29,2017-03-14,2017-03-15,2017-03-28
bf1d0a15cd99,2017-03-04,2017-03-15,2017-03-28
b2cf4e7c140c,2017-03-05,2017-03-15,2017-03-28
dbcd68b44556,2017-03-15,2017-03-15,2017-03-23
540c45fa581e,2017-02-18,2017-03-15,2017-03-20
b81c4e977ae8,2017-02-20,2017-03-15,2017-03-22
2e4d2e0203ca,2017-02-17,2017-03-15,2017-03-19
6d4d8260efd3,2017-03-10,2017-03-15,2017-03-15
60cb86fc61c2,2017-03-19,2017-03-19,2017-03-28
140fbe9448e2,2017-02-19,2017-03-15,2017-03-21
658490a443c2,2017-03-18,2017-03-18,2017-03-28
780472eac5c9,2017-03-26,2017-03-26,2017-03-27
b255c9a9bf75,2017-03-10,2017-03-15,2017-03-28
84f17756821c,2017-03-10,2017-03-15,2017-03-28
f2c5eff81991,2017-02-18,2017-03-15,2017-03-20
0938bdf7d3df,2017-02-21,2017-03-15,2017-03-22
7e3fffbf3084,2017-03-15,2017-03-23,2017-03-26
cb15d57d839c,2017-02-27,2017-03-15,2017-03-28
30f4afb177df,2017-03-13,2017-03-15,2017-03-28
95412a3c86e2,2017-02-20,2017-03-15,2017-03-22
ec9e14bfdbd4,2017-03-23,2017-03-23,2017-03-28
5ee4ff9115fd,2017-03-19,2017-03-19,2017-03-28
ba49f989cf5f,2017-02-17,2017-03-15,2017-03-18
cfb707fc13aa,2017-02-15,2017-03-15,2017-03-16
4ec00d507b68,2017-03-09,2017-03-15,2017-03-28
f49e2f05448d,2017-03-18,2017-03-18,2017-03-28
7581e27b1d8c,2017-03-10,2017-03-15,2017-03-28
275b727ff4a3,2017-03-06,2017-03-15,2017-03-28
f4e5c642f7e8,2017-02-20,2017-03-15,2017-03-22
a8f6a6400cde,2017-02-20,2017-03-15,2017-03-22
0c353ee6c2a5,2017-03-17,2017-03-17,2017-03-28
1816a0aa122f,2017-02-24,2017-03-15,2017-03-26
1250d5553a2a,2017-03-26,2017-03-26,2017-03-28
bc701fcf94d9,2017-03-23,2017-03-23,2017-03-28
2b5e3f698853,2017-03-21,2017-03-21,2017-03-28
6c24ddabb6a4,2017-03-10,2017-03-15,2017-03-28
d6f368d0f68e,2017-03-05,2017-03-15,2017-03-28
19c916d042dd,2017-03-14,2017-03-15,2017-03-28
e0a223ba8ad9,2017-03-05,2017-03-15,2017-03-28
ee0d9fed9939,2017-02-16,2017-03-15,2017-03-17
a01f164bb162,2017-03-25,2017-03-25,2017-03-28
6ce2778fe058,2017-03-16,2017-03-16,2017-03-16
267bf1346572,2017-02-18,2017-03-15,2017-03-20
c16ae1679d91,2017-03-22,2017-03-22,2017-03-28
8dc530fbd565,2017-03-12,2017-03-15,2017-03-28
60a60a63d421,2017-03-20,2017-03-20,2017-03-28
c01794a3091b,2017-03-02,2017-03-15,2017-03-28
aa825c30fd05,2017-03-28,2017-03-28,2017-03-28
d0a9a1e70783,2017-02-15,2017-03-15,2017-03-16
845f1c466464,2017-03-10,2017-03-15,2017-03-28
e86ab11d5e49,2017-02-13,2017-03-15,2017-03-15
1537d710d98f,2017-02-21,2017-03-15,2017-03-23
8b3d2456a23f,2017-02-18,2017-03-15,2017-03-20
afb013ca84b3,2017-03-01,2017-03-15,2017-03-23
79e87893e0c4,2017-03-21,2017-03-21,2017-03-28
91c754c96f4b,2017-03-06,2017-03-15,2017-03-28
ffc7f3a69dad,2017-03-16,2017-03-16,2017-03-28
a0badb722735,2017-03-20,2017-03-20,2017-03-28
f94f184f123b,2017-02-23,2017-03-15,2017-03-25
a80ceb25ef59,2017-03-14,2017-03-15,2017-03-28
4fb85de035d6,2017-03-10,2017-03-15,2017-03-28
8dce60ae7a03,2017-03-04,2017-03-15,2017-03-28
596f36ffe3e5,2017-03-13,2017-03-15,2017-03-28
cc95db403247,2017-03-20,2017-03-20,2017-03-28
6d28d6e5e0da,2017-03-25,2017-03-25,2017-03-28
f1ce994a24d5,2017-02-21,2017-03-15,2017-03-23
fc5573fe76c0,2017-03-12,2017-03-15,2017-03-28
891e8e3f482d,2017-03-21,2017-03-21,2017-03-28
994a7a4ba1c3,2017-03-27,2017-03-27,2017-03-28
f437a017462b,2017-03-24,2017-03-24,2017-03-28
f75b700f8324,2017-03-11,2017-03-15,2017-03-28
99fd1bdc2ad2,2017-03-09,2017-03-15,2017-03-28
9fac185dffac,2017-02-25,2017-03-15,2017-03-26
7553327b91aa,2017-03-17,2017-03-17,2017-03-21
2e54b51b7138,2017-03-05,2017-03-15,2017-03-28
34c7aa764041,2017-03-25,2017-03-25,2017-03-28
2128df7157e2,2017-03-15,2017-03-15,2017-03-28
05e62d9bf5bd,2017-02-19,2017-03-15,2017-03-21
7d0242e374a6,2017-02-13,2017-03-15,2017-03-15
a141c4d6d639,2017-02-28,2017-03-15,2017-03-28
6cd322990462,2017-03-10,2017-03-15,2017-03-28
ad9adce9294f,2017-03-19,2017-03-19,2017-03-28
354c01b71593,2017-03-13,2017-03-15,2017-03-28
122ee968cec2,2017-03-06,2017-03-15,2017-03-28
12b2555aafad,2017-03-15,2017-03-15,2017-03-28
1f24ae3235b8,2017-03-05,2017-03-15,2017-03-28
ee0d3a7c1651,2017-02-24,2017-03-15,2017-03-26
7786515e7c49,2017-03-01,2017-03-15,2017-03-28
797b6c325ed5,2017-02-25,2017-03-15,2017-03-24
13a95eee9799,2017-02-19,2017-03-15,2017-03-20
377c1a4ecf87,2017-02-25,2017-03-15,2017-03-20
f80b7c8e2486,2017-03-25,2017-03-25,2017-03-28
f2dc46b3afae,2017-02-27,2017-03-15,2017-03-28
3ce795d7d5f6,2017-03-13,2017-03-15,2017-03-20
869806b54caf,2017-03-08,2017-03-15,2017-03-28
71049b5cb765,2017-02-17,2017-03-15,2017-03-18
41fbf894ab01,2017-03-17,2017-03-17,2017-03-28
a6595d2b9209,2017-02-24,2017-03-15,2017-03-26
ca550468929f,2017-02-15,2017-03-15,2017-03-17
b29a9c286588,2017-03-14,2017-03-15,2017-03-28
0a54a1751421,2017-03-08,2017-03-15,2017-03-28
b535c59d67f7,2017-03-12,2017-03-15,2017-03-28
e6e121dd7522,2017-03-01,2017-03-15,2017-03-28
2862b5d3ec3f,2017-02-23,2017-03-15,2017-03-25
f504e4451f41,2017-03-08,2017-03-15,2017-03-17
5a45b06e94eb,2017-03-22,2017-03-22,2017-03-23
ab06698f5b4c,2017-03-05,2017-03-15,2017-03-28
2069cdf0cd3d,2017-03-24,2017-03-24,2017-03-28
e4cba822b9a5,2017-03-13,2017-03-15,2017-03-28
f0e3e273e501,2017-03-06,2017-03-15,2017-03-28
1dda1102d740,2017-02-18,2017-03-15,2017-03-20
292ad1dd5135,2017-03-16,2017-03-16,2017-03-28
cbdb05a18157,2017-02-15,2017-03-15,2017-03-17
ed1f36b3a6fc,2017-03-21,2017-03-21,2017-03-28
db49145a511b,2017-03-24,2017-03-24,2017-03-28
38d691c83ef5,2017-03-14,2017-03-15,2017-03-28
6a9b57a8184f,2017-02-27,2017-03-15,2017-03-28
53cbeeb999d5,2017-03-24,2017-03-24,2017-03-28
be5d3914137d,2017-02-25,2017-03-15,2017-03-26
2573c45b1a6b,2017-02-17,2017-03-15,2017-03-18
68fbd91644b8,2017-02-27,2017-03-15,2017-03-18
85aaa0c8d4ac,2017-03-14,2017-03-15,2017-03-18
bd917974f934,2017-03-26,2017-03-26,2017-03-28
b8847566638f,2017-03-07,2017-03-15,2017-03-28
42a6cec815a4,2017-02-23,2017-03-15,2017-03-25
3b6c9b0499a3,2017-03-14,2017-03-15,2017-03-28
984eb893dba0,2017-03-28,2017-03-28,2017-03-28
db87d714a3f1,2017-02-13,2017-03-15,2017-03-15
3cae178b57d5,2017-03-15,2017-03-15,2017-03-28
9f207bc5e66c,2017-02-15,2017-03-15,2017-03-17
c39fc455cc94,2017-02-28,2017-03-15,2017-03-28
27de3e714af5,2017-03-13,2017-03-15,2017-03-28
8d79e68e7438,2017-03-28,2017-03-28,2017-03-28
389898d80f52,2017-03-17,2017-03-17,2017-03-28
eae4e77e902a,2017-03-27,2017-03-27,2017-03-28
ff3f603b223f,2017-03-25,2017-03-25,2017-03-28
9f5917831b42,2017-03-24,2017-03-24,2017-03-28
b80483954f6b,2017-03-06,2017-03-15,2017-03-28
05b8ade8c092,2017-02-14,2017-03-15,2017-03-15
2453610b68f0,2017-03-08,2017-03-15,2017-03-28
227adc43c2c8,2017-03-21,2017-03-21,2017-03-28
8978689e5f57,2017-02-26,2017-03-15,2017-03-28
2f0d669d6d1b,2017-03-11,2017-03-15,2017-03-28
08b2b185d7f9,2017-02-28,2017-03-15,2017-03-28
6901d0389b39,2017-02-18,2017-03-15,2017-03-20
84f0b32b10f6,2017-03-01,2017-03-15,2017-03-28
f28c09ddc922,2017-03-26,2017-03-26,2017-03-28
8f8882a7babb,2017-02-26,2017-03-15,2017-03-27
afd22425c4a0,2017-02-26,2017-03-15,2017-03-28
3333f7025b88,2017-02-27,2017-03-15,2017-03-28
c863e0d8e665,2017-02-24,2017-03-15,2017-03-25
1de22134009c,2017-03-09,2017-03-15,2017-03-28
9aaca2208fe9,2017-03-17,2017-03-17,2017-03-23
c7dc261e4d57,2017-02-21,2017-03-15,2017-03-23
d34583e98c69,2017-03-02,2017-03-15,2017-03-28
e4f2cc7986cf,2017-03-23,2017-03-23,2017-03-28
dee6c68c79a1,2017-03-04,2017-03-15,2017-03-28
d24d410ef27d,2017-03-13,2017-03-15,2017-03-21
8d7e3ae1679a,2017-03-25,2017-03-25,2017-03-28
55000d8dba21,2017-02-20,2017-03-15,2017-03-21
7b76f35ba85b,2017-03-03,2017-03-15,2017-03-28
9254747b38f6,2017-02-24,2017-03-15,2017-03-25
ae7e143ee659,2017-03-21,2017-03-21,2017-03-28
5a902b05ae61,2017-03-19,2017-03-19,2017-03-24
eda82a872817,2017-03-06,2017-03-15,2017-03-16
df85216a64ce,2017-03-17,2017-03-17,2017-03-28
2d11cfdfe1a1,2017-02-24,2017-03-15,2017-03-26
f76b5017359c,2017-03-03,2017-03-15,2017-03-28
7cb36f0bad16,2017-03-08,2017-03-15,2017-03-28
c9a571d1e8db,2017-02-24,2017-03-15,2017-03-26
63418a038b66,2017-03-20,2017-03-20,2017-03-28
64140f21b260,2017-03-07,2017-03-15,2017-03-28
3030ed772d19,2017-03-12,2017-03-15,2017-03-28
4d78a5a07bd4,2017-03-02,2017-03-15,2017-03-28
bf467dd6ac16,2017-03-10,2017-03-15,2017-03-28
4ee0eb4fd582,2017-02-16,2017-03-15,2017-03-18
59c8dd89c310,2017-03-26,2017-03-26,2017-03-28
3e4656feac90,2017-03-02,2017-03-15,2017-03-28
28391d85eb71,2017-03-18,2017-03-18,2017-03-28
96b9540d4e5d,2017-03-06,2017-03-15,2017-03-28
27cfe4f3e715,2017-03-10,2017-03-15,2017-03-28
825bebad5b3e,2017-02-14,2017-03-15,2017-03-16
857d4e91fc3a,2017-03-05,2017-03-15,2017-03-28
0c0960d710e8,2017-03-06,2017-03-15,2017-03-28
79ea2f424edf,2017-03-06,2017-03-15,2017-03-28
b49a1e470146,2017-02-20,2017-03-15,2017-03-22
b518f8c033ec,2017-02-23,2017-03-15,2017-03-25
36b4635b1622,2017-02-24,2017-03-15,2017-03-26
93c779d9f609,2017-02-19,2017-03-15,2017-03-21
fde32423ada5,2017-03-07,2017-03-15,2017-03-28
57d7fb57a4e6,2017-02-21,2017-03-15,2017-03-23
6458f400fad0,2017-02-16,2017-03-15,2017-03-18
e13e1ab10860,2017-02-27,2017-03-15,2017-03-28
fc6b688a2a20,2017-02-15,2017-03-15,2017-03-17
d5addc0eef3b,2017-03-15,2017-03-15,2017-03-28
7b023f681425,2017-03-05,2017-03-15,2017-03-28
369212b28030,2017-03-23,2017-03-23,2017-03-28
4d2bb74ff349,2017-03-09,2017-03-15,2017-03-28
6244fa15cd01,2017-02-21,2017-03-15,2017-03-22
1f4d8f65a72d,2017-03-21,2017-03-21,2017-03-28
900d02c59c91,2017-03-06,2017-03-15,2017-03-28
237b555a1321,2017-03-22,2017-03-22,2017-03-28
8d7cbe625b47,2017-02-17,2017-03-15,2017-03-19
340c229b6c62,2017-02-14,2017-03-15,2017-03-16
642c955bcba0,2017-03-21,2017-03-21,2017-03-24
16ffa48b3ad4,2017-03-04,2017-03-15,2017-03-28
caf487e50607,2017-02-14,2017-03-15,2017-03-16
9b28fa117c7a,2017-03-28,2017-03-28,2017-03-28
0cb463acb4fc,2017-02-17,2017-03-15,2017-03-19
38ece53e50db,2017-03-09,2017-03-15,2017-03-28
c8a32de99886,2017-02-21,2017-03-15,2017-03-23
3890dbfc715a,2017-03-17,2017-03-17,2017-03-22
384b499c8690,2017-03-07,2017-03-15,2017-03-28
ea0eb2665c24,2017-03-20,2017-03-20,2017-03-23
622339725e2c,2017-02-13,2017-03-15,2017-03-15
a13efb2bf863,2017-02-24,2017-03-15,2017-03-26
350d2306b3e5,2017-02-20,2017-03-15,2017-03-22
e75a3d5ed659,2017-03-01,2017-03-15,2017-03-25
53245924e9c1,2017-03-14,2017-03-15,2017-03-16
da6aa22f717e,2017-03-08,2017-03-15,2017-03-21
77482c7c4226,2017-03-01,2017-03-15,2017-03-28
9812a501dff0,2017-02-16,2017-03-15,2017-03-18
4c7f7ed499c7,2017-03-02,2017-03-15,2017-03-28
ddec6a4d88e2,2017-03-09,2017-03-15,2017-03-28
8dbcad9955c6,2017-02-16,2017-03-15,2017-03-18
3a6e7865ca81,2017-03-17,2017-03-17,2017-03-28
9f781f601299,2017-02-19,2017-03-15,2017-03-21
df6da90948b1,2017-02-18,2017-03-15,2017-03-19
934666621de8,2017-03-10,2017-03-15,2017-03-28
0758a7ab553c,2017-03-02,2017-03-15,2017-03-28
6d647ada9889,2017-02-18,2017-03-15,2017-03-19
31fcf2e4e52e,2017-02-22,2017-03-15,2017-03-24
cec4a38d4d22,2017-02-16,2017-03-15,2017-03-18
610021b96a6a,2017-03-10,2017-03-15,2017-03-28
da85407f3c64,2017-03-19,2017-03-19,2017-03-28
5608fb4e7186,2017-02-25,2017-03-15,2017-03-27
d7d962445e57,2017-03-19,2017-03-19,2017-03-28
65208664dd78,2017-03-05,2017-03-15,2017-03-28
c9e75eca3852,2017-03-19,2017-03-19,2017-03-28
5858cd236f7e,2017-03-08,2017-03-15,2017-03-28
f229d63729bf,2017-02-15,2017-03-15,2017-03-17
ca8cc52c52da,2017-03-02,2017-03-15,2017-03-28
c494c88f5e69,2017-03-20,2017-03-20,2017-03-28
1432bffe0c58,2017-02-22,2017-03-15,2017-03-21
4f9dc834b5c8,2017-03-05,2017-03-15,2017-03-28
a6431ce9fc73,2017-03-06,2017-03-15,2017-03-28
028c1d47a1fc,2017-02-28,2017-03-15,2017-03-28
6d2263ecda65,2017-02-19,2017-03-15,2017-03-21
67809a16de7a,2017-02-28,2017-03-15,2017-03-28
dcfb8361064c,2017-03-06,2017-03-15,2017-03-27
16033f064f24,2017-03-28,2017-03-28,2017-03-28
da1da1d91e68,2017-03-08,2017-03-15,2017-03-27
375ff146f957,2017-03-02,2017-03-15,2017-03-28
90ee5a60d95d,2017-02-16,2017-03-15,2017-03-18
8e2ff7326df8,2017-03-23,2017-03-23,2017-03-28
7ed68c796cf1,2017-03-13,2017-03-15,2017-03-28
de724397cfa6,2017-02-26,2017-03-15,2017-03-28
139bfe0b3b8a,2017-02-19,2017-03-15,2017-03-20
28ae9070e3ba,2017-02-22,2017-03-15,2017-03-24
d5be014b1e89,2017-02-28,2017-03-15,2017-03-28
d14bd8744558,2017-03-18,2017-03-18,2017-03-28
6cc58769c66f,2017-02-17,2017-03-15,2017-03-18
46356891de4b,2017-03-11,2017-03-15,2017-03-28
135acaf23cf8,2017-03-06,2017-03-15,2017-03-28
da067b4a6872,2017-03-12,2017-03-15,2017-03-28
8f5b1082eac3,2017-03-17,2017-03-17,2017-03-28
8e1c7a64c023,2017-02-18,2017-03-15,2017-03-20
e3b917178c34,2017-03-06,2017-03-15,2017-03-28
aea30c961edf,2017-02-26,2017-03-15,2017-03-27
447ae1130049,2017-03-24,2017-03-24,2017-03-28
6e1813295ebb,2017-02-21,2017-03-15,2017-03-23
9934d5a4502e,2017-02-28,2017-03-15,2017-03-18
b2a4d9340e7c,2017-02-13,2017-03-15,2017-03-15
3b0c44fef792,2017-03-20,2017-03-20,2017-03-28
62d56638ab61,2017-03-04,2017-03-15,2017-03-28
0a232e33f67b,2017-03-03,2017-03-15,2017-03-28
ae94b594ed4f,2017-02-25,2017-03-15,2017-03-26
33d8122adff1,2017-03-02,2017-03-15,2017-03-28
0c1655ca919b,2017-03-06,2017-03-15,2017-03-28
f3cf0b620e5d,2017-03-12,2017-03-15,2017-03-28
4a7e6bb862fe,2017-03-06,2017-03-15,2017-03-28
6c7866400556,2017-03-24,2017-03-24,2017-03-28
fbf8cf096e82,2017-03-01,2017-03-15,2017-03-28
4674c403b289,2017-03-13,2017-03-15,2017-03-28
e1b55e34fc3e,2017-03-24,2017-03-24,2017-03-28
aa53a1e2af2d,2017-02-27,2017-03-15,2017-03-28
bdc982977003,2017-02-18,2017-03-15,2017-03-16
30f9c43faf28,2017-03-07,2017-03-15,2017-03-28
5d020e8f06cb,2017-03-23,2017-03-23,2017-03-28
b9b322f39c56,2017-02-25,2017-03-15,2017-03-27
99b4e9489dd9,2017-03-07,2017-03-15,2017-03-28
2c92e395770d,2017-03-13,2017-03-15,2017-03-28
a5aaa853775d,2017-03-09,2017-03-15,2017-03-28
b4e59847a27b,2017-03-12,2017-03-15,2017-03-28
248662a49192,2017-03-07,2017-03-15,2017-03-28
86480691558a,2017-03-07,2017-03-15,2017-03-28
9c2fd0e36023,2017-02-20,2017-03-15,2017-03-21
5a7e0d8c4028,2017-03-19,2017-03-19,2017-03-28
39993503d137,2017-03-02,2017-03-15,2017-03-27
1b812f43c4a0,2017-03-01,2017-03-15,2017-03-28
59586080baf6,2017-03-08,2017-03-15,2017-03-28
d26e620d029a,2017-02-21,2017-03-15,2017-03-23
e6baabee651a,2017-03-12,2017-03-15,2017-03-28
af75f65e0731,2017-02-14,2017-03-15,2017-03-15
dc5e45b8e02e,2017-02-28,2017-03-15,2017-03-18
5cfcff597d40,2017-02-26,2017-03-15,2017-03-27
195818d04069,2017-03-14,2017-03-15,2017-03-28
e8afd7988840,2017-03-27,2017-03-27,2017-03-28
63d47ce75621,2017-03-03,2017-03-15,2017-03-28
bdc67f092447,2017-03-14,2017-03-15,2017-03-28
8d88124bf540,2017-02-20,2017-03-15,2017-03-22
7b8758bd70d8,2017-03-13,2017-03-15,2017-03-28
b8ebe0d30482,2017-03-26,2017-03-26,2017-03-28
32ced85e6be4,2017-03-03,2017-03-15,2017-03-28
c3482eed3f11,2017-02-24,2017-03-15,2017-03-24
136aaf2fff8b,2017-03-22,2017-03-22,2017-03-28
cc607d7aa622,2017-02-13,2017-03-15,2017-03-15
41f54c8ae676,2017-02-19,2017-03-15,2017-03-21
0c6720948a9d,2017-03-22,2017-03-22,2017-03-28
a069b4e17fe8,2017-02-27,2017-03-15,2017-03-28
11441edc688f,2017-02-20,2017-03-15,2017-03-22
84cecd0bbf22,2017-03-15,2017-03-15,2017-03-28
bbb9b9aa96de,2017-03-13,2017-03-15,2017-03-28
ec79e0df6666,2017-03-02,2017-03-15,2017-03-28
fd13911697fc,2017-02-24,2017-03-15,2017-03-25
0f8bdcfac3c8,2017-02-25,2017-03-15,2017-03-27
e89601c8662d,2017-03-12,2017-03-15,2017-03-21
55172345cc38,2017-03-11,2017-03-15,2017-03-28
4c04a33859cb,2017-02-26,2017-03-15,2017-03-28
8509d48eb832,2017-02-22,2017-03-15,2017-03-24
5402b9cca15a,2017-02-23,2017-03-15,2017-03-25
0bf65acd68cf,2017-02-25,2017-03-15,2017-03-27
3d604ffe1505,2017-03-16,2017-03-16,2017-03-28
bfc6340023b7,2017-02-27,2017-03-15,2017-03-28
96fffb406f25,2017-02-15,2017-03-15,2017-03-17
de07bb40ae2f,2017-03-09,2017-03-15,2017-03-28
f357e79e5582,2017-02-16,2017-03-15,2017-03-16
f1da18c62263,2017-03-19,2017-03-19,2017-03-28
64f20f72b37b,2017-03-15,2017-03-15,2017-03-22
fd1cd3ca8a83,2017-03-05,2017-03-15,2017-03-28
b296f791b52e,2017-03-16,2017-03-16,2017-03-28
b6344fcb2070,2017-02-14,2017-03-15,2017-03-16
9b0f76f51a84,2017-03-23,2017-03-23,2017-03-28
97f23e7940e9,2017-03-14,2017-03-15,2017-03-28
40e992a685e4,2017-03-23,2017-03-23,2017-03-28
51e78d66dbee,2017-02-18,2017-03-15,2017-03-17
92d398101b97,2017-03-09,2017-03-15,2017-03-28
7c03f0674c26,2017-02-16,2017-03-15,2017-03-18
882e2700b84d,2017-03-20,2017-03-20,2017-03-28
27c11a6331a4,2017-03-17,2017-03-17,2017-03-28
ef97ec1e1b03,2017-03-20,2017-03-20,2017-03-28
132d08f439ee,2017-03-09,2017-03-15,2017-03-28
ba16c0fe709c,2017-02-27,2017-03-15,2017-03-28
