item_id,activation_date,date_from,date_to
9c87b7e7cd7c,2017-03-17,2017-03-17,2017-03-28
bb2f92a543df,2017-03-18,2017-03-18,2017-03-28
ab0e9229689f,2017-03-16,2017-03-16,2017-03-28
f63f5b8e7778,2017-02-17,2017-03-15,2017-03-19
9a86832d7545,2017-02-28,2017-03-15,2017-03-28
23146347a35b,2017-02-13,2017-03-15,2017-03-15
965de06279e1,2017-03-01,2017-03-15,2017-03-28
963bfe42531d,2017-03-05,2017-03-15,2017-03-28
6fa55395dc23,2017-03-18,2017-03-18,2017-03-28
350078231351,2017-02-21,2017-03-15,2017-03-23
6b9e3fe69c96,2017-02-20,2017-03-15,2017-03-22
67cd8d16ce3e,2017-03-13,2017-03-15,2017-03-28
22e5308a3937,2017-03-24,2017-03-24,2017-03-28
870291ab7655,2017-03-10,2017-03-15,2017-03-28
e4dc5f0227d5,2017-03-01,2017-03-15,2017-03-28
21996f45162e,2017-02-25,2017-03-15,2017-03-27
6cff7eed6bc4,2017-02-28,2017-03-15,2017-03-28
8c5f9686021f,2017-03-13,2017-03-15,2017-03-28
059898bcb77e,2017-03-06,2017-03-15,2017-03-28
b0a8a2cc8e56,2017-03-04,2017-03-15,2017-03-28
b93a186ab3e8,2017-02-23,2017-03-15,2017-03-25
19482c507393,2017-03-07,2017-03-15,2017-03-28
d4c274f9b415,2017-03-26,2017-03-26,2017-03-28
bc6493d9cb7d,2017-03-27,2017-03-27,2017-03-28
bbea058c3f5b,2017-03-24,2017-03-24,2017-03-28
176387096a4e,2017-03-15,2017-03-15,2017-03-28
d8ed05fc940f,2017-03-17,2017-03-17,2017-03-28
4daae91192e8,2017-03-25,2017-03-25,2017-03-28
6f9c4030394b,2017-03-24,2017-03-24,2017-03-28
eb0eba4e1ba8,2017-03-02,2017-03-15,2017-03-28
19bfc40b98f3,2017-02-13,2017-03-15,2017-03-15
73d6a6517da1,2017-02-25,2017-03-15,2017-03-27
e240800e29c4,2017-02-28,2017-03-15,2017-03-28
1e1bf7320447,2017-03-14,2017-03-15,2017-03-28
cf129fadcea4,2017-03-14,2017-03-15,2017-03-28
31db9a2dc5eb,2017-03-14,2017-03-15,2017-03-28
aac791c5b129,2017-02-19,2017-03-15,2017-03-21
fd725e14ac24,2017-03-23,2017-03-23,2017-03-28
0103f664370e,2017-03-03,2017-03-15,2017-03-24
b4b0589b4e57,2017-02-15,2017-03-15,2017-03-17
db4badfb8b9a,2017-03-28,2017-03-28,2017-03-28
3e9d75b90ad2,2017-03-12,2017-03-15,2017-03-28
76cbb3aa60e5,2017-03-07,2017-03-15,2017-03-28
b8e813b9dbe3,2017-03-18,2017-03-18,2017-03-28
24a44b70efb3,2017-03-27,2017-03-27,2017-03-28
8a22e10a08fe,2017-03-26,2017-03-26,2017-03-28
25b6377b75d0,2017-03-11,2017-03-15,2017-03-28
077b82693942,2017-02-20,2017-03-15,2017-03-21
9893b383bc91,2017-02-21,2017-03-15,2017-03-22
a78afd28cb48,2017-02-28,2017-03-15,2017-03-28
fca9ce4b0585,2017-03-24,2017-03-24,2017-03-28
09deadb4077b,2017-03-27,2017-03-27,2017-03-28
018cf72c2295,2017-03-10,2017-03-15,2017-03-28
63d6e6558ddd,2017-03-12,2017-03-28,2017-03-28
903ab5246521,2017-02-24,2017-03-15,2017-03-26
dcde95e57848,2017-02-17,2017-03-15,2017-03-19
c962586f3891,2017-02-28,2017-03-15,2017-03-28
7bc921b24b99,2017-02-21,2017-03-15,2017-03-22
819a29aa78c7,2017-03-12,2017-03-15,2017-03-28
c8af78bc7b4c,2017-03-26,2017-03-26,2017-03-28
12220225e477,2017-02-15,2017-03-15,2017-03-17
e89188dcc9c1,2017-02-27,2017-03-15,2017-03-18
fe919ffffaa4,2017-03-20,2017-03-20,2017-03-28
9ae43498c2f5,2017-03-13,2017-03-15,2017-03-18
43afec6fda63,2017-03-04,2017-03-15,2017-03-28
9f703874d933,2017-03-01,2017-03-15,2017-03-22
b64cce6db2c5,2017-03-01,2017-03-15,2017-03-28
08a4b1bc871d,2017-03-13,2017-03-15,2017-03-28
b662e0dbe8ef,2017-02-24,2017-03-15,2017-03-26
a58a0ef78385,2017-02-19,2017-03-15,2017-03-21
0e98601b59c5,2017-03-24,2017-03-24,2017-03-28
6dda4e453542,2017-02-21,2017-03-15,2017-03-22
f0da2c28d3db,2017-03-07,2017-03-15,2017-03-28
8eeb08a933c8,2017-03-12,2017-03-15,2017-03-28
87fcaf0333d7,2017-02-28,2017-03-15,2017-03-28
0db6bbcdbe5e,2017-02-24,2017-03-15,2017-03-26
cd82630ad6d1,2017-02-15,2017-03-15,2017-03-16
f594bb0e2c3d,2017-02-13,2017-03-15,2017-03-15
dbb9ea6b52bc,2017-02-26,2017-03-15,2017-03-28
c946084a5d5d,2017-03-19,2017-03-19,2017-03-28
ecf32081c350,2017-02-16,2017-03-15,2017-03-18
0c31f08dba2b,2017-03-12,2017-03-15,2017-03-28
c3630857c31a,2017-02-15,2017-03-15,2017-03-16
73c186a0b151,2017-02-24,2017-03-15,2017-03-26
dc9bbe34a01f,2017-03-19,2017-03-19,2017-03-28
3bc57f6ed188,2017-03-14,2017-03-15,2017-03-28
765c0cb736c0,2017-03-27,2017-03-27,2017-03-28
c031f0fa27b0,2017-02-18,2017-03-15,2017-03-19
9a1adb8b5865,2017-03-24,2017-03-24,2017-03-28
d6bde0353bcd,2017-03-06,2017-03-15,2017-03-28
fb20d16de011,2017-02-22,2017-03-15,2017-03-24
2d714f99633c,2017-03-15,2017-03-15,2017-03-28
6d6e77b66ce5,2017-03-21,2017-03-21,2017-03-28
fa2bad8a8578,2017-03-17,2017-03-17,2017-03-28
97467d9ff02a,2017-02-19,2017-03-15,2017-03-20
5ce79261a5fc,2017-03-01,2017-03-15,2017-03-28
b657c145f23f,2017-02-28,2017-03-15,2017-03-28
f19987cca2ba,2017-02-24,2017-03-15,2017-03-26
75249971295b,2017-02-19,2017-03-15,2017-03-21
e2d1c10db1ce,2017-03-28,2017-03-28,2017-03-28
626b484b66d0,2017-02-24,2017-03-15,2017-03-17
625df409f905,2017-03-07,2017-03-15,2017-03-28
e0db0ae625f4,2017-03-24,2017-03-24,2017-03-28
09849a7fc6a4,2017-02-20,2017-03-15,2017-03-22
2fc9d6ba8ccb,2017-03-01,2017-03-15,2017-03-28
2ed15d41a651,2017-03-22,2017-03-22,2017-03-28
82ac486a0def,2017-03-05,2017-03-15,2017-03-28
91eb5ef83192,2017-03-05,2017-03-15,2017-03-28
b4927c1ddf2e,2017-02-27,2017-03-15,2017-03-28
8918a2cd9bd5,2017-03-17,2017-03-17,2017-03-25
b527204a546f,2017-02-14,2017-03-15,2017-03-16
166b16decab8,2017-03-11,2017-03-15,2017-03-20
27cc78604186,2017-03-12,2017-03-15,2017-03-28
510e8f7f43b7,2017-03-11,2017-03-15,2017-03-28
c6a98cf0ef4a,2017-02-19,2017-03-15,2017-03-21
49b76ed6059f,2017-02-14,2017-03-15,2017-03-15
23b084899401,2017-02-20,2017-03-15,2017-03-22
f70902581f22,2017-02-28,2017-03-15,2017-03-28
b41213dfffc6,2017-02-28,2017-03-15,2017-03-28
6d4c28838dc6,2017-02-23,2017-03-15,2017-03-25
391867d0670c,2017-03-22,2017-03-22,2017-03-28
18567a78c8e4,2017-02-20,2017-03-15,2017-03-22
b022eb7d97dc,2017-02-23,2017-03-15,2017-03-24
ed646b8bf41a,2017-03-13,2017-03-15,2017-03-28
73afd8f6aea6,2017-02-19,2017-03-15,2017-03-20
63d8116c613c,2017-03-07,2017-03-15,2017-03-28
712ae256345c,2017-03-17,2017-03-17,2017-03-28
c71142332106,2017-03-16,2017-03-16,2017-03-28
6504f040cee0,2017-03-12,2017-03-15,2017-03-28
48b6657c8b98,2017-02-23,2017-03-15,2017-03-25
34be5bf24b3d,2017-03-25,2017-03-25,2017-03-28
a614565d998f,2017-02-15,2017-03-15,2017-03-17
98658ca4b46c,2017-03-06,2017-03-15,2017-03-28
5c5c8f6194dc,2017-03-23,2017-03-23,2017-03-28
70f68ca88262,2017-02-23,2017-03-15,2017-03-24
af48eaffebba,2017-03-11,2017-03-15,2017-03-16
bf3951e385da,2017-03-18,2017-03-18,2017-03-28
252e703af712,2017-02-20,2017-03-15,2017-03-22
3a6a64410550,2017-02-14,2017-03-15,2017-03-15
b12ec9d629d4,2017-03-07,2017-03-15,2017-03-28
0ccc012f8010,2017-03-10,2017-03-15,2017-03-28
b30e78098b5e,2017-03-18,2017-03-18,2017-03-28
4530ebeeb413,2017-03-18,2017-03-18,2017-03-28
af9becfeb78d,2017-02-15,2017-03-15,2017-03-17
70820bd4244e,2017-02-23,2017-03-15,2017-03-25
10da6ea77a4e,2017-03-08,2017-03-15,2017-03-28
7acd39d4cec4,2017-03-28,2017-03-28,2017-03-28
a07594732209,2017-02-24,2017-03-15,2017-03-25
08a4fd15a10d,2017-02-25,2017-03-15,2017-03-27
48a953f1feaf,2017-03-22,2017-03-22,2017-03-28
61ec4b7e5e65,2017-03-15,2017-03-15,2017-03-28
260bfaadfe73,2017-03-24,2017-03-24,2017-03-28
da78582e2a1f,2017-03-01,2017-03-15,2017-03-21
a177fd55793b,2017-03-05,2017-03-15,2017-03-28
b0d6b71ef2ea,2017-03-27,2017-03-27,2017-03-28
fb6d6e9eedbd,2017-03-24,2017-03-24,2017-03-28
fce6c1337673,2017-03-17,2017-03-17,2017-03-28
af3e6ce21343,2017-03-22,2017-03-22,2017-03-28
f7e469425382,2017-03-20,2017-03-20,2017-03-28
36ba2e642fb4,2017-03-14,2017-03-15,2017-03-28
b505bb5cee63,2017-03-25,2017-03-25,2017-03-28
7839c7ccfdf3,2017-03-19,2017-03-19,2017-03-28
95e5b9f1eed6,2017-03-12,2017-03-15,2017-03-19
3dc688caa451,2017-02-23,2017-03-15,2017-03-25
f30d6ca2d7a2,2017-03-15,2017-03-15,2017-03-28
4cf091bab7a6,2017-02-25,2017-03-15,2017-03-27
87ea4512726c,2017-03-08,2017-03-15,2017-03-28
f65c7ec57c53,2017-03-13,2017-03-15,2017-03-28
1829e3a8f16c,2017-03-12,2017-03-15,2017-03-28
6a42a8b1ce3c,2017-03-01,2017-03-15,2017-03-28
ddabcf609d6c,2017-02-22,2017-03-15,2017-03-24
4107b70d6209,2017-03-17,2017-03-17,2017-03-28
5ca762b1c301,2017-03-26,2017-03-26,2017-03-28
edd2736c8951,2017-03-05,2017-03-15,2017-03-28
025ada322e41,2017-02-26,2017-03-15,2017-03-28
9a32ac3334c3,2017-02-27,2017-03-15,2017-03-28
f3e065f84d24,2017-03-03,2017-03-15,2017-03-20
77b2475a3a6d,2017-03-24,2017-03-24,2017-03-28
ffb6fd424888,2017-03-24,2017-03-24,2017-03-28
5f24726e825b,2017-03-22,2017-03-22,2017-03-28
c2c54e2ddadb,2017-02-24,2017-03-15,2017-03-26
c9ebae5865a6,2017-03-06,2017-03-15,2017-03-28
5713f9f763b3,2017-03-18,2017-03-18,2017-03-28
04f26abeb138,2017-03-04,2017-03-15,2017-03-28
05424a7f5ef5,2017-02-19,2017-03-15,2017-03-20
b3ce0d9be742,2017-03-27,2017-03-27,2017-03-28
b4308303b425,2017-02-16,2017-03-15,2017-03-18
ba2814ec80bb,2017-03-21,2017-03-21,2017-03-28
c89bc0390a77,2017-03-14,2017-03-15,2017-03-28
123c38faa076,2017-02-24,2017-03-15,2017-03-25
1c803d2d2356,2017-03-24,2017-03-24,2017-03-28
c7d057fbcd95,2017-03-23,2017-03-23,2017-03-28
8c85cf49454a,2017-02-26,2017-03-15,2017-03-28
26465f8fd6c5,2017-03-27,2017-03-27,2017-03-28
ed599de35949,2017-03-02,2017-03-15,2017-03-28
8a404d6b254e,2017-03-20,2017-03-20,2017-03-28
35ffacda4ce1,2017-03-07,2017-03-15,2017-03-28
22fb47026eb9,2017-02-20,2017-03-15,2017-03-22
7581a0f74d79,2017-03-06,2017-03-15,2017-03-28
3cd5ebf523d7,2017-02-15,2017-03-15,2017-03-17
9aab00d8f514,2017-03-15,2017-03-15,2017-03-28
2714876bb154,2017-03-26,2017-03-26,2017-03-28
b5a6f6ba581a,2017-03-19,2017-03-19,2017-03-22
85aeb6423106,2017-02-24,2017-03-15,2017-03-20
98f50e14974b,2017-03-13,2017-03-15,2017-03-28
bfa3f117af5f,2017-03-09,2017-03-15,2017-03-28
75d4a028f1bb,2017-03-22,2017-03-22,2017-03-28
ee9c577af42f,2017-03-02,2017-03-15,2017-03-28
43776bd1e64d,2017-02-15,2017-03-15,2017-03-17
39f66b36ee2e,2017-02-24,2017-03-15,2017-03-26
519e31686eb7,2017-02-21,2017-03-15,2017-03-23
82ceaef557c3,2017-02-24,2017-03-15,2017-03-26
8f00a2acf44f,2017-03-16,2017-03-16,2017-03-28
04a784a8c20f,2017-03-09,2017-03-15,2017-03-28
ad7c43c2fb72,2017-03-22,2017-03-22,2017-03-28
a7617ef9fcbd,2017-03-08,2017-03-15,2017-03-28
9d69f4e0fb18,2017-02-22,2017-03-15,2017-03-24
54a10724f408,2017-02-28,2017-03-15,2017-03-28
dfe9f0249d42,2017-03-13,2017-03-15,2017-03-28
71db493e246c,2017-02-20,2017-03-15,2017-03-22
655e29e5a005,2017-03-12,2017-03-15,2017-03-28
6a457756d591,2017-02-21,2017-03-15,2017-03-23
eac2b87afdbe,2017-03-09,2017-03-15,2017-03-28
4988a60483c1,2017-02-26,2017-03-15,2017-03-28
ddc2dab1e60f,2017-03-06,2017-03-15,2017-03-28
d82eeee69897,2017-03-12,2017-03-15,2017-03-28
f71e0c0631e9,2017-02-28,2017-03-15,2017-03-28
2c6ed336fe74,2017-03-05,2017-03-15,2017-03-28
156e8238f4b6,2017-03-15,2017-03-15,2017-03-28
9920e39a5ed7,2017-03-01,2017-03-15,2017-03-28
674683a32237,2017-02-22,2017-03-15,2017-03-23
2d4fc154fae0,2017-02-18,2017-03-15,2017-03-20
dcca7d2c0d47,2017-02-20,2017-03-15,2017-03-22
f0899a0c2748,2017-03-23,2017-03-23,2017-03-28
41ce703d913f,2017-02-25,2017-03-15,2017-03-27
4556769efab4,2017-03-08,2017-03-15,2017-03-28
1c3630970bac,2017-02-26,2017-03-15,2017-03-28
79379eb48eda,2017-02-15,2017-03-15,2017-03-17
ad6cacae1338,2017-03-27,2017-03-27,2017-03-28
092455d01fc2,2017-03-16,2017-03-16,2017-03-28
82c5cf8140c3,2017-03-16,2017-03-16,2017-03-28
978616e2515f,2017-03-21,2017-03-21,2017-03-28
5b2f22b2675a,2017-03-24,2017-03-24,2017-03-28
d3942cf436c3,2017-03-23,2017-03-23,2017-03-28
6508fb1837df,2017-03-05,2017-03-15,2017-03-28
4d81d68a773c,2017-02-22,2017-03-15,2017-03-24
4a672bc371fd,2017-03-01,2017-03-15,2017-03-28
28eebb5b6f96,2017-02-26,2017-03-15,2017-03-28
49021904b0ee,2017-03-11,2017-03-15,2017-03-28
fe7f58381c03,2017-03-25,2017-03-25,2017-03-28
60ce16274162,2017-02-26,2017-03-15,2017-03-28
f454d4092159,2017-03-01,2017-03-15,2017-03-28
5d6362d788c7,2017-02-26,2017-03-15,2017-03-28
456e48b40d50,2017-03-18,2017-03-18,2017-03-28
0536cc442cc9,2017-03-16,2017-03-16,2017-03-28
3fcd13528611,2017-03-12,2017-03-15,2017-03-28
11dd2dd97f51,2017-03-25,2017-03-25,2017-03-28
ad9b5a040446,2017-03-12,2017-03-15,2017-03-28
b9c821634134,2017-02-16,2017-03-15,2017-03-17
f761f20b8f3c,2017-03-11,2017-03-15,2017-03-28
888a97b2df05,2017-03-16,2017-03-16,2017-03-28
0f2b9b6cfabd,2017-03-11,2017-03-15,2017-03-28
afcb399b11f1,2017-02-20,2017-03-15,2017-03-22
c9060c4c9a5a,2017-03-23,2017-03-23,2017-03-28
c095ae87b02c,2017-03-08,2017-03-15,2017-03-28
0db9cb319f17,2017-03-17,2017-03-17,2017-03-17
bca795b59343,2017-02-25,2017-03-15,2017-03-27
934c079533ac,2017-02-14,2017-03-15,2017-03-16
1a242bca160d,2017-03-06,2017-03-15,2017-03-28
7aaa2c3de1b2,2017-03-06,2017-03-15,2017-03-28
3392f2d63ade,2017-03-04,2017-03-15,2017-03-20
cdb71a385d9f,2017-03-20,2017-03-20,2017-03-28
5831e04bce0d,2017-03-13,2017-03-15,2017-03-28
8006a1cb0627,2017-03-12,2017-03-15,2017-03-28
c25c3c299b38,2017-03-10,2017-03-15,2017-03-19
54ee229d0481,2017-03-02,2017-03-15,2017-03-28
806699915f99,2017-03-17,2017-03-17,2017-03-28
a163f3b937ab,2017-02-23,2017-03-15,2017-03-25
91f34ebe3426,2017-03-16,2017-03-16,2017-03-28
43f7c61ebd1a,2017-03-01,2017-03-15,2017-03-28
b410c31c31f5,2017-02-21,2017-03-15,2017-03-23
41f60c0f4302,2017-03-16,2017-03-16,2017-03-28
9c8b52b8aad7,2017-03-25,2017-03-25,2017-03-28
f30066c24c32,2017-03-02,2017-03-15,2017-03-28
d061d0436a15,2017-02-18,2017-03-15,2017-03-20
e114d7bc3d25,2017-02-16,2017-03-15,2017-03-17
1162efc183d4,2017-02-28,2017-03-15,2017-03-28
6b42423a8c59,2017-03-14,2017-03-15,2017-03-28
d1d02f0a0fd1,2017-03-14,2017-03-15,2017-03-28
69c492542f18,2017-02-27,2017-03-15,2017-03-25
0b2316495205,2017-02-25,2017-03-15,2017-03-27
f027ed6c0deb,2017-03-10,2017-03-15,2017-03-28
9a0d74fe3aa3,2017-03-09,2017-03-15,2017-03-28
493aeb5ea808,2017-03-22,2017-03-22,2017-03-28
ef2a594cdc0f,2017-03-22,2017-03-22,2017-03-22
72a58f3d2729,2017-02-21,2017-03-15,2017-03-23
7ab4a9c01570,2017-02-25,2017-03-15,2017-03-27
f691a0ee112b,2017-02-15,2017-03-15,2017-03-16
48d15447787e,2017-03-14,2017-03-15,2017-03-24
87e1aa3857b2,2017-03-22,2017-03-22,2017-03-28
011b9904d185,2017-02-25,2017-03-15,2017-03-26
9d35271c5c9e,2017-02-24,2017-03-15,2017-03-26
bc0995853488,2017-02-14,2017-03-15,2017-03-16
c7d1e0fda37e,2017-02-23,2017-03-15,2017-03-25
444098943af5,2017-03-19,2017-03-19,2017-03-28
f004c1db3d13,2017-03-22,2017-03-22,2017-03-28
fcab4ebce7e6,2017-03-21,2017-03-21,2017-03-28
1bfb38ed4cc5,2017-03-15,2017-03-15,2017-03-18
4603b94b78c1,2017-02-16,2017-03-15,2017-03-18
2217202d1366,2017-03-01,2017-03-15,2017-03-28
bffa88b465dc,2017-03-14,2017-03-15,2017-03-28
1f09c9cc8436,2017-03-09,2017-03-15,2017-03-19
9c0158910160,2017-03-23,2017-03-23,2017-03-28
e3543806d421,2017-03-13,2017-03-15,2017-03-28
15d70a132358,2017-03-11,2017-03-15,2017-03-28
8a52e8469d3a,2017-03-27,2017-03-27,2017-03-28
7da72b14d9b4,2017-02-24,2017-03-15,2017-03-26
dc07826a1763,2017-03-10,2017-03-15,2017-03-28
a3e94c942335,2017-03-03,2017-03-15,2017-03-28
f682c4c98d60,2017-03-01,2017-03-15,2017-03-28
69e57be8da19,2017-03-23,2017-03-23,2017-03-28
36d0cb092ff7,2017-03-09,2017-03-15,2017-03-28
d9f8d73c212e,2017-03-12,2017-03-15,2017-03-28
b727d3bcee16,2017-03-09,2017-03-15,2017-03-28
1e4bd4a0fc24,2017-03-04,2017-03-15,2017-03-28
401c9371c6ab,2017-02-21,2017-03-15,2017-03-16
a388611854b6,2017-02-28,2017-03-15,2017-03-28
91db8ad5f07a,2017-03-19,2017-03-19,2017-03-28
5551b54f0332,2017-03-10,2017-03-15,2017-03-28
4e068decf283,2017-03-10,2017-03-15,2017-03-28
0b17b0ef4f32,2017-03-16,2017-03-16,2017-03-28
a74018ee2a10,2017-03-09,2017-03-15,2017-03-28
35cc437176b8,2017-02-27,2017-03-15,2017-03-28
8029513291a1,2017-03-09,2017-03-15,2017-03-28
8185400eb9bd,2017-03-27,2017-03-27,2017-03-28
eb66cfbcd003,2017-02-27,2017-03-15,2017-03-28
d4e4d2869b05,2017-02-23,2017-03-15,2017-03-25
349236ba3f1c,2017-02-21,2017-03-15,2017-03-23
8e686fbe3737,2017-02-15,2017-03-15,2017-03-17
c13237ba33c0,2017-03-03,2017-03-15,2017-03-28
89087dc8bf0a,2017-03-04,2017-03-15,2017-03-28
c4aa29b41f11,2017-03-14,2017-03-15,2017-03-17
94ee04492c04,2017-03-16,2017-03-16,2017-03-28
31343f197e12,2017-03-28,2017-03-28,2017-03-28
7b1982a24b1c,2017-02-20,2017-03-15,2017-03-22
30a6c0d8fba9,2017-03-08,2017-03-15,2017-03-28
69d5c694a708,2017-02-16,2017-03-15,2017-03-18
f41464ce6dd8,2017-03-25,2017-03-25,2017-03-28
f11fba0bc916,2017-03-21,2017-03-21,2017-03-28
452eb070f88e,2017-03-28,2017-03-28,2017-03-28
697d8a54d7b8,2017-03-25,2017-03-25,2017-03-28
879aaae2d58c,2017-02-27,2017-03-15,2017-03-28
d7b85a5b3550,2017-03-09,2017-03-15,2017-03-28
ce4c36a8bae4,2017-02-13,2017-03-15,2017-03-15
8f27de08063c,2017-03-08,2017-03-15,2017-03-28
01dc631b9f7f,2017-03-16,2017-03-16,2017-03-28
711be456c284,2017-03-01,2017-03-15,2017-03-28
f05f58971ab0,2017-03-07,2017-03-15,2017-03-28
dcf1ff22dd22,2017-03-14,2017-03-15,2017-03-28
295badf27657,2017-03-09,2017-03-15,2017-03-28
40b61557d2bb,2017-03-07,2017-03-15,2017-03-28
da8229d7c6d1,2017-02-22,2017-03-15,2017-03-24
35e80c2b539a,2017-03-26,2017-03-26,2017-03-28
635b434a30e0,2017-02-19,2017-03-15,2017-03-20
ef0b24bc6a21,2017-03-13,2017-03-15,2017-03-28
4d5c37a820e0,2017-03-16,2017-03-16,2017-03-28
90c5561627ba,2017-02-22,2017-03-15,2017-03-24
d5fd105b5122,2017-03-06,2017-03-15,2017-03-28
834217fd6e7b,2017-03-20,2017-03-20,2017-03-28
06cfa1ba8ea1,2017-03-08,2017-03-15,2017-03-28
7f33ceafb432,2017-02-24,2017-03-15,2017-03-26
1f3fdaa5d386,2017-02-28,2017-03-15,2017-03-28
1f4a819eea41,2017-02-18,2017-03-15,2017-03-20
88e961345fac,2017-03-25,2017-03-25,2017-03-28
5fe028c0ef5e,2017-03-12,2017-03-15,2017-03-28
48be29b08d79,2017-03-13,2017-03-15,2017-03-28
d5dc0d965784,2017-03-26,2017-03-26,2017-03-28
20ba2ad71d9e,2017-03-20,2017-03-20,2017-03-28
1f13618aca71,2017-03-04,2017-03-15,2017-03-16
cc89274b68dc,2017-03-15,2017-03-15,2017-03-28
c575c6605965,2017-02-27,2017-03-15,2017-03-28
86098fdb9e7e,2017-03-03,2017-03-15,2017-03-28
d83ce658b5c8,2017-03-03,2017-03-15,2017-03-28
db8eb604c60d,2017-03-21,2017-03-21,2017-03-28
45d922c64e69,2017-03-07,2017-03-15,2017-03-28
5ae777b8914c,2017-02-20,2017-03-15,2017-03-22
b67ed2b9e412,2017-02-21,2017-03-15,2017-03-22
7861d6b1e3aa,2017-03-18,2017-03-18,2017-03-28
d74a23d40d77,2017-03-11,2017-03-15,2017-03-28
11529e43a873,2017-02-24,2017-03-15,2017-03-26
e9c0f246ca2e,2017-02-21,2017-03-15,2017-03-22
317afaaea7dd,2017-02-27,2017-03-15,2017-03-28
2cafdabd27b0,2017-03-21,2017-03-21,2017-03-28
0aba10956a55,2017-03-02,2017-03-15,2017-03-28
3b82da3f1866,2017-02-17,2017-03-15,2017-03-19
8147357de3e0,2017-03-09,2017-03-15,2017-03-28
e056133766e1,2017-03-07,2017-03-15,2017-03-28
83c810346ca5,2017-03-28,2017-03-28,2017-03-28
19c826ec898a,2017-03-26,2017-03-26,2017-03-28
430683d5303b,2017-03-23,2017-03-23,2017-03-28
d6eadbf3d78f,2017-03-22,2017-03-22,2017-03-28
52e3b24378f1,2017-02-18,2017-03-15,2017-03-20
dd970bac27d3,2017-03-18,2017-03-18,2017-03-28
adcc3f11dfa8,2017-03-09,2017-03-15,2017-03-28
883f5d12be92,2017-03-20,2017-03-20,2017-03-28
cf2ffb1d4dab,2017-02-21,2017-03-15,2017-03-22
1216fb885be0,2017-03-26,2017-03-26,2017-03-28
e3a55ae54bf7,2017-03-18,2017-03-18,2017-03-28
5fb1733c7d5c,2017-03-05,2017-03-15,2017-03-28
b94037149ace,2017-03-10,2017-03-15,2017-03-18
0f0d90214d08,2017-03-20,2017-03-20,2017-03-28
a4c606f27095,2017-02-15,2017-03-15,2017-03-17
d8f3eec637df,2017-02-25,2017-03-15,2017-03-26
602c772a5b0e,2017-03-19,2017-03-19,2017-03-28
f334827262cb,2017-02-16,2017-03-15,2017-03-18
19f09467dcb9,2017-03-17,2017-03-17,2017-03-28
b6c726d5450d,2017-03-09,2017-03-15,2017-03-28
e6cbeb3f2113,2017-02-23,2017-03-15,2017-03-24
dfa6b4d96ccb,2017-03-20,2017-03-20,2017-03-28
e3f0d9072c3a,2017-02-25,2017-03-15,2017-03-27
58a50e3d3195,2017-03-06,2017-03-15,2017-03-28
d91f098b5c5d,2017-03-13,2017-03-15,2017-03-28
2c007ef1626d,2017-03-26,2017-03-26,2017-03-28
1832c56fa0bb,2017-03-07,2017-03-15,2017-03-28
f2142aae6a13,2017-03-24,2017-03-24,2017-03-28
af1474ba5581,2017-03-20,2017-03-20,2017-03-28
90a82092bacd,2017-03-14,2017-03-15,2017-03-28
a42ead10e287,2017-03-13,2017-03-15,2017-03-28
6aa7e4c9818a,2017-03-02,2017-03-15,2017-03-28
5f8b32c3c9e0,2017-03-10,2017-03-15,2017-03-28
efa1134fd2aa,2017-03-08,2017-03-15,2017-03-20
b44776dde579,2017-02-24,2017-03-15,2017-03-26
f80b02a15942,2017-02-15,2017-03-15,2017-03-17
95e9d7f7534d,2017-03-02,2017-03-15,2017-03-28
d2a07ab58c9a,2017-02-22,2017-03-15,2017-03-24
ee363932df6a,2017-03-19,2017-03-19,2017-03-28
3ea99be314fd,2017-03-23,2017-03-23,2017-03-28
7eed5fe60570,2017-02-20,2017-03-15,2017-03-22
b2430d96cd4f,2017-02-22,2017-03-15,2017-03-24
