item_id,activation_date,date_from,date_to
2a3f9ae13369,2017-03-08,2017-03-15,2017-03-28
fd512b446292,2017-03-19,2017-03-19,2017-03-28
b6cc41767142,2017-03-17,2017-03-17,2017-03-28
8a628cb9c1ca,2017-02-23,2017-03-15,2017-03-24
e7e719ed52fa,2017-02-28,2017-03-15,2017-03-15
03853dbb9cfa,2017-03-03,2017-03-15,2017-03-28
ddcfd8ac3270,2017-03-02,2017-03-15,2017-03-28
946c95c72c89,2017-02-28,2017-03-15,2017-03-28
5184a699450a,2017-03-20,2017-03-20,2017-03-28
abacb058d7a6,2017-02-25,2017-03-15,2017-03-27
26b9e006a653,2017-03-15,2017-03-15,2017-03-28
58d753fc1027,2017-02-14,2017-03-15,2017-03-15
9c60c8d5c78c,2017-03-03,2017-03-15,2017-03-28
983c1456d9fd,2017-03-02,2017-03-15,2017-03-28
c36ce4ba7c59,2017-03-11,2017-03-15,2017-03-28
ac80c4a4b551,2017-03-10,2017-03-15,2017-03-18
ce1ecf1d1504,2017-02-24,2017-03-15,2017-03-26
719aa2a35d4c,2017-03-06,2017-03-15,2017-03-28
f14519747271,2017-03-17,2017-03-17,2017-03-28
42a9a0472277,2017-02-16,2017-03-15,2017-03-18
d8d816cd9849,2017-02-19,2017-03-15,2017-03-21
1c3ca2adc3db,2017-03-15,2017-03-15,2017-03-28
05e299243216,2017-02-27,2017-03-15,2017-03-28
5218a10b732d,2017-02-27,2017-03-15,2017-03-28
f77a3e752ac3,2017-03-26,2017-03-26,2017-03-28
df498ac83e41,2017-03-14,2017-03-15,2017-03-28
4e63526ad291,2017-02-27,2017-03-15,2017-03-25
52428d48a3f4,2017-03-10,2017-03-15,2017-03-28
57ccb7fe2183,2017-02-26,2017-03-15,2017-03-28
d51026778c8e,2017-03-19,2017-03-19,2017-03-20
b6a4945a9afb,2017-03-26,2017-03-26,2017-03-27
f8129984e419,2017-03-12,2017-03-15,2017-03-28
02f09e61ac0d,2017-03-09,2017-03-15,2017-03-28
aaa33356c07a,2017-03-02,2017-03-15,2017-03-28
ba63dd08510e,2017-03-15,2017-03-15,2017-03-28
540804ea9f5c,2017-03-24,2017-03-24,2017-03-28
baea80182aff,2017-02-14,2017-03-15,2017-03-16
2316ae1f142d,2017-03-16,2017-03-16,2017-03-25
867c3d0844d8,2017-03-03,2017-03-15,2017-03-28
e1514c85928c,2017-02-27,2017-03-15,2017-03-28
bbe8d16015ad,2017-03-06,2017-03-15,2017-03-28
4fcad72789e8,2017-03-21,2017-03-21,2017-03-28
89eb49592a9a,2017-03-23,2017-03-23,2017-03-28
e6172b1d4e92,2017-03-13,2017-03-15,2017-03-28
da85237d2cc7,2017-03-12,2017-03-15,2017-03-28
1b526b299131,2017-03-27,2017-03-27,2017-03-28
6afbcbb98a87,2017-03-22,2017-03-22,2017-03-28
f25207facf1a,2017-03-11,2017-03-15,2017-03-28
8b64273e3aa6,2017-02-16,2017-03-15,2017-03-18
ff430ee9c03b,2017-02-27,2017-03-15,2017-03-28
0966408cc47d,2017-03-09,2017-03-15,2017-03-28
1149578de1af,2017-03-27,2017-03-27,2017-03-28
38d7a170690d,2017-03-22,2017-03-22,2017-03-28
5922433a6c0c,2017-03-24,2017-03-24,2017-03-26
b8de3865da82,2017-03-11,2017-03-15,2017-03-28
c938c059d26c,2017-03-28,2017-03-28,2017-03-28
762074bdc394,2017-03-07,2017-03-15,2017-03-28
aeb1d0ee0e96,2017-03-07,2017-03-15,2017-03-28
3ca53ba93eb0,2017-03-09,2017-03-15,2017-03-28
4a23a51dfefe,2017-03-25,2017-03-25,2017-03-28
93cc7f3f0df1,2017-03-14,2017-03-15,2017-03-28
dac21c75255b,2017-02-21,2017-03-15,2017-03-22
283051878b93,2017-03-07,2017-03-15,2017-03-28
e235dc3134b9,2017-03-08,2017-03-15,2017-03-28
ca9dc1f1586f,2017-03-15,2017-03-15,2017-03-28
ce03a7990def,2017-02-17,2017-03-15,2017-03-19
10b05f4f7cf9,2017-03-23,2017-03-23,2017-03-28
ab5ff778a7d6,2017-03-15,2017-03-15,2017-03-28
18a36211d90e,2017-03-20,2017-03-20,2017-03-28
861e9df27f10,2017-03-14,2017-03-15,2017-03-28
eebc8b855e58,2017-03-23,2017-03-23,2017-03-28
d54c47d9932c,2017-03-19,2017-03-19,2017-03-28
1e608626d27e,2017-02-23,2017-03-15,2017-03-25
bae961c7cb68,2017-03-09,2017-03-15,2017-03-28
f5a864e8c70a,2017-02-14,2017-03-15,2017-03-16
5bc9bc4881e4,2017-03-19,2017-03-20,2017-03-28
0bd7b28f7a74,2017-03-19,2017-03-19,2017-03-28
b7ab63aff11f,2017-03-01,2017-03-15,2017-03-28
788ab2a1aef1,2017-03-25,2017-03-25,2017-03-28
208c046e3381,2017-03-20,2017-03-20,2017-03-28
319650880868,2017-03-19,2017-03-19,2017-03-28
c77d724d8518,2017-02-17,2017-03-15,2017-03-19
175565f64033,2017-03-23,2017-03-23,2017-03-28
86c34ba3ca76,2017-03-23,2017-03-23,2017-03-28
d2330ea34a5b,2017-03-05,2017-03-15,2017-03-28
ce47408db171,2017-02-14,2017-03-15,2017-03-16
ef95ce080796,2017-03-17,2017-03-17,2017-03-25
1a3f03a1b204,2017-03-01,2017-03-15,2017-03-28
9b6af5586d06,2017-03-16,2017-03-16,2017-03-28
e800998c5330,2017-02-18,2017-03-15,2017-03-19
3d097de01400,2017-03-02,2017-03-15,2017-03-27
fcaeb8f47df8,2017-02-14,2017-03-15,2017-03-15
86cf7eb1a852,2017-03-14,2017-03-15,2017-03-28
643eed90b4fa,2017-02-16,2017-03-15,2017-03-18
3643473636c4,2017-02-16,2017-03-15,2017-03-18
a3bb4a5f2792,2017-03-16,2017-03-16,2017-03-28
2c4a3c67d134,2017-02-26,2017-03-15,2017-03-27
1924a863d9f1,2017-03-04,2017-03-15,2017-03-28
0a7bc360a22d,2017-02-14,2017-03-15,2017-03-16
e563bc8e3193,2017-02-19,2017-03-15,2017-03-21
8f9ac9bfc3dc,2017-03-09,2017-03-15,2017-03-28
172d15c6c95e,2017-02-22,2017-03-15,2017-03-24
11f1b3115b0f,2017-03-10,2017-03-15,2017-03-28
b688a235d7b3,2017-03-13,2017-03-15,2017-03-28
47b33e6cfcae,2017-03-24,2017-03-24,2017-03-28
13182ae8770b,2017-03-22,2017-03-22,2017-03-28
69d8115045c4,2017-03-10,2017-03-15,2017-03-28
35b275a172ca,2017-02-26,2017-03-15,2017-03-28
88fa0fb15558,2017-03-06,2017-03-15,2017-03-28
07b2bb20dea7,2017-03-08,2017-03-15,2017-03-15
596cdd33381f,2017-03-13,2017-03-15,2017-03-28
50cdcba0c298,2017-03-07,2017-03-15,2017-03-28
9a1b1bc008c4,2017-03-24,2017-03-24,2017-03-28
0eb118187a50,2017-03-05,2017-03-15,2017-03-28
a3e0ccba5ab2,2017-03-02,2017-03-15,2017-03-28
70b618dfad46,2017-03-15,2017-03-15,2017-03-28
fa6ff8fe2148,2017-03-19,2017-03-19,2017-03-28
e8ff517ff547,2017-03-28,2017-03-28,2017-03-28
c9495a3485d5,2017-03-08,2017-03-15,2017-03-28
24e655ec29d9,2017-03-21,2017-03-21,2017-03-28
7bacec37d0de,2017-03-09,2017-03-15,2017-03-28
9c740ea56755,2017-02-24,2017-03-15,2017-03-26
a97c902c3250,2017-03-12,2017-03-15,2017-03-28
361318dfbd07,2017-03-06,2017-03-15,2017-03-28
f62837e0b65b,2017-03-22,2017-03-22,2017-03-28
98bea2e4dfe5,2017-03-14,2017-03-15,2017-03-28
dcf2f62979ca,2017-03-03,2017-03-15,2017-03-28
c0febb1be164,2017-03-23,2017-03-23,2017-03-28
45cd6465b6d4,2017-03-17,2017-03-17,2017-03-28
64d2acc1b714,2017-03-07,2017-03-15,2017-03-28
1a7ec95fe145,2017-02-22,2017-03-15,2017-03-24
9958f6f455ed,2017-03-07,2017-03-15,2017-03-28
3cdddfdc3171,2017-03-13,2017-03-15,2017-03-28
9047c6e6e31b,2017-02-23,2017-03-15,2017-03-24
ecd448028eec,2017-02-25,2017-03-15,2017-03-27
508b830d5093,2017-03-02,2017-03-15,2017-03-28
25832b9d4994,2017-03-28,2017-03-28,2017-03-28
517b051663e6,2017-03-25,2017-03-25,2017-03-28
416538f9298e,2017-03-04,2017-03-15,2017-03-28
fe8f272c1d25,2017-02-25,2017-03-15,2017-03-27
a65914884ad0,2017-03-08,2017-03-15,2017-03-28
323ac0545579,2017-03-11,2017-03-15,2017-03-28
bdd5ca98a1e2,2017-03-17,2017-03-17,2017-03-28
4db1ad7a6a40,2017-02-17,2017-03-15,2017-03-19
49151c75264c,2017-02-18,2017-03-15,2017-03-20
294e49a09bb0,2017-02-16,2017-03-15,2017-03-18
95de8d6c4c26,2017-03-21,2017-03-21,2017-03-28
60fd3636009e,2017-02-21,2017-03-15,2017-03-23
23ec861ac9dd,2017-03-22,2017-03-22,2017-03-28
ddf3ba427cab,2017-03-26,2017-03-26,2017-03-28
9a60350ba7e2,2017-03-08,2017-03-15,2017-03-28
705730ef200c,2017-02-15,2017-03-15,2017-03-17
7eceeae9975d,2017-02-22,2017-03-15,2017-03-24
4766e37f0ba5,2017-02-22,2017-03-15,2017-03-24
e1f325e991c1,2017-03-28,2017-03-28,2017-03-28
d03a367f2ce0,2017-03-13,2017-03-15,2017-03-28
a0d555c489f0,2017-03-22,2017-03-22,2017-03-28
e0a0ed4d1757,2017-03-21,2017-03-21,2017-03-28
898ea8952cd5,2017-03-16,2017-03-16,2017-03-20
46fa457b1872,2017-02-23,2017-03-15,2017-03-24
83c5900c0ae9,2017-02-19,2017-03-15,2017-03-21
ce117f439c91,2017-02-11,2017-03-15,2017-03-16
777d08437c24,2017-03-27,2017-03-27,2017-03-28
556fdb2d3fda,2017-03-22,2017-03-22,2017-03-26
93599baa4ba8,2017-02-27,2017-03-15,2017-03-28
40970489d61e,2017-02-25,2017-03-15,2017-03-26
37505e8b954b,2017-02-22,2017-03-15,2017-03-24
f2fd53093486,2017-02-21,2017-03-15,2017-03-23
1e6f8a5cfc40,2017-03-10,2017-03-15,2017-03-28
f1ccc6eb2d94,2017-03-10,2017-03-15,2017-03-28
7b0ce7a89ed9,2017-03-06,2017-03-15,2017-03-28
0bd379172042,2017-02-16,2017-03-15,2017-03-18
e87f30a94b50,2017-03-12,2017-03-15,2017-03-28
d4e954468ce0,2017-03-26,2017-03-26,2017-03-28
b14123a62fc7,2017-02-23,2017-03-15,2017-03-24
10e979d45680,2017-02-17,2017-03-15,2017-03-17
781a48171e70,2017-03-05,2017-03-15,2017-03-28
63c5102b6610,2017-03-06,2017-03-15,2017-03-28
e6dd873696fd,2017-02-13,2017-03-15,2017-03-15
abe3eb8cddaf,2017-02-18,2017-03-15,2017-03-20
1d8faf9a2b8d,2017-03-27,2017-03-27,2017-03-28
1b854dfa16f9,2017-03-24,2017-03-24,2017-03-28
05fe2fdafe44,2017-02-19,2017-03-15,2017-03-16
917412b69450,2017-03-12,2017-03-15,2017-03-28
da53460ac6fd,2017-02-18,2017-03-15,2017-03-20
0a229997cb3f,2017-03-18,2017-03-18,2017-03-28
a3a9ac3f6ec9,2017-03-14,2017-03-15,2017-03-28
1450adb85205,2017-02-19,2017-03-15,2017-03-21
f7c30bebd431,2017-03-07,2017-03-15,2017-03-28
9bf9af5d42b1,2017-03-09,2017-03-15,2017-03-28
d737306febcf,2017-02-15,2017-03-15,2017-03-16
28c887a21773,2017-03-05,2017-03-15,2017-03-28
fb837a99b3c1,2017-03-23,2017-03-23,2017-03-28
f9b04854a763,2017-03-23,2017-03-23,2017-03-28
574c5dcf8e1c,2017-03-12,2017-03-15,2017-03-28
f7ffa0cb7df9,2017-03-14,2017-03-15,2017-03-28
94aaf0c9cc95,2017-02-20,2017-03-15,2017-03-22
2d27bc6726c2,2017-03-24,2017-03-24,2017-03-28
63be918640bd,2017-02-16,2017-03-15,2017-03-18
5e65476bbdf7,2017-03-05,2017-03-15,2017-03-28
34f6034e80bb,2017-03-14,2017-03-15,2017-03-28
357f53af001a,2017-03-01,2017-03-15,2017-03-28
767ab21c667a,2017-03-01,2017-03-15,2017-03-28
0789376c0ec7,2017-02-27,2017-03-15,2017-03-28
d54842658c9b,2017-02-20,2017-03-15,2017-03-22
15882db79115,2017-03-02,2017-03-15,2017-03-28
d3fe012543a2,2017-03-03,2017-03-15,2017-03-28
542f22d17f8f,2017-03-23,2017-03-23,2017-03-26
c6fc3db140d4,2017-03-05,2017-03-15,2017-03-28
61d62f115954,2017-03-25,2017-03-25,2017-03-28
00adb67da9ef,2017-03-13,2017-03-15,2017-03-28
382fb0c52fc2,2017-03-18,2017-03-18,2017-03-21
7a0f145fc170,2017-03-11,2017-03-15,2017-03-28
addd50a437e8,2017-02-20,2017-03-15,2017-03-22
4c7f24c9da5f,2017-03-04,2017-03-15,2017-03-28
1f661562d8e7,2017-03-02,2017-03-15,2017-03-28
275761b1b237,2017-02-27,2017-03-15,2017-03-28
c8b26264decc,2017-03-03,2017-03-15,2017-03-17
179bdbb82972,2017-02-15,2017-03-15,2017-03-17
e78669d04cb6,2017-03-10,2017-03-15,2017-03-28
e49cc7d49bf5,2017-03-13,2017-03-15,2017-03-28
ef814f7d4c85,2017-03-21,2017-03-21,2017-03-28
5a54bff23406,2017-03-21,2017-03-21,2017-03-28
1e965eeffafe,2017-03-13,2017-03-15,2017-03-28
5f2d32d6398d,2017-03-06,2017-03-15,2017-03-28
5517e935ec0e,2017-03-20,2017-03-20,2017-03-28
6d5c0525265f,2017-03-09,2017-03-15,2017-03-28
c86f65a3d01a,2017-03-13,2017-03-15,2017-03-28
9ba7fe8b90f9,2017-03-22,2017-03-22,2017-03-28
00b196db6ea3,2017-03-12,2017-03-15,2017-03-28
58b1b0c7ac03,2017-03-08,2017-03-15,2017-03-28
f50f90b5dd61,2017-03-06,2017-03-15,2017-03-28
5007cf0d1eac,2017-02-26,2017-03-15,2017-03-28
37e2df5c2027,2017-03-05,2017-03-15,2017-03-28
10c332e4380a,2017-03-19,2017-03-19,2017-03-28
94964605121a,2017-02-20,2017-03-15,2017-03-22
6cf85da6a7ad,2017-03-01,2017-03-15,2017-03-28
10524de3c7c2,2017-03-27,2017-03-27,2017-03-28
c0bd4bc7c76e,2017-02-20,2017-03-15,2017-03-22
9aecc15ca741,2017-02-26,2017-03-15,2017-03-28
d0cb1ab4a712,2017-02-14,2017-03-15,2017-03-15
41664182b5ca,2017-03-02,2017-03-15,2017-03-28
481a068dcaed,2017-03-26,2017-03-26,2017-03-28
281b6dec080b,2017-03-11,2017-03-15,2017-03-26
658769854078,2017-03-09,2017-03-15,2017-03-28
b945657a0b28,2017-03-05,2017-03-15,2017-03-28
c249030bcd7c,2017-03-04,2017-03-15,2017-03-28
5ec7edce6b21,2017-03-01,2017-03-15,2017-03-28
50f7a6ace13e,2017-03-22,2017-03-22,2017-03-28
ea0117b78e97,2017-03-15,2017-03-15,2017-03-28
b1198979ea37,2017-02-20,2017-03-15,2017-03-21
eebd35867e50,2017-02-15,2017-03-15,2017-03-16
2a97c1bd328c,2017-03-16,2017-03-16,2017-03-28
121b3cdecd47,2017-03-19,2017-03-19,2017-03-27
3787869144a9,2017-03-23,2017-03-23,2017-03-28
b694b63754fc,2017-03-07,2017-03-15,2017-03-28
2cd6c84b0601,2017-02-17,2017-03-15,2017-03-19
285fb7b219fe,2017-03-12,2017-03-15,2017-03-28
1fd2c54850d4,2017-03-03,2017-03-15,2017-03-28
eeeefcaebd63,2017-02-28,2017-03-15,2017-03-28
ef276d1e75e3,2017-02-19,2017-03-15,2017-03-21
8955516e42a0,2017-02-22,2017-03-15,2017-03-24
1bb7f8593bea,2017-03-12,2017-03-15,2017-03-28
072f85318ddf,2017-03-12,2017-03-15,2017-03-28
1599337857e1,2017-03-21,2017-03-21,2017-03-28
adf3421c3d76,2017-03-03,2017-03-15,2017-03-28
6d173f72c5a9,2017-03-07,2017-03-15,2017-03-28
e8f10ca3cb45,2017-03-17,2017-03-17,2017-03-28
f136ece34252,2017-02-24,2017-03-15,2017-03-26
6028dd1d42bb,2017-03-01,2017-03-15,2017-03-26
d749699f8fa0,2017-02-21,2017-03-15,2017-03-21
a7fb392066a2,2017-03-11,2017-03-15,2017-03-22
ec28140be4b0,2017-03-01,2017-03-15,2017-03-28
dd5df08a37cd,2017-02-26,2017-03-15,2017-03-28
3a4ed659e94b,2017-02-18,2017-03-15,2017-03-20
f5628ab4c7bd,2017-02-23,2017-03-15,2017-03-24
f16b5c76b1d4,2017-03-27,2017-03-27,2017-03-28
eed373413a15,2017-03-02,2017-03-15,2017-03-28
8c8040454e53,2017-03-24,2017-03-24,2017-03-28
072e6a2af82c,2017-02-22,2017-03-15,2017-03-23
281efdc61ea7,2017-02-22,2017-03-15,2017-03-23
54a8d158576c,2017-03-13,2017-03-15,2017-03-28
7306b6a09138,2017-03-17,2017-03-17,2017-03-28
79c4e6f5abef,2017-02-26,2017-03-15,2017-03-28
c3a636b93b1e,2017-03-04,2017-03-15,2017-03-18
d7fc51e62c91,2017-02-18,2017-03-15,2017-03-20
13682c10e5df,2017-02-26,2017-03-15,2017-03-27
9efd6e4e5214,2017-03-09,2017-03-15,2017-03-28
56971e6ef08d,2017-02-21,2017-03-15,2017-03-23
6bf7089f40e8,2017-03-16,2017-03-16,2017-03-28
62e9f102786e,2017-03-11,2017-03-15,2017-03-28
7f878d4c011e,2017-03-04,2017-03-15,2017-03-28
43f636ab1912,2017-03-16,2017-03-16,2017-03-28
59531de8418e,2017-03-26,2017-03-26,2017-03-28
15810bac6e32,2017-03-02,2017-03-15,2017-03-25
94fac294f16d,2017-03-18,2017-03-18,2017-03-28
0ee4c576a0fa,2017-03-25,2017-03-25,2017-03-28
3d17645cabbc,2017-02-20,2017-03-15,2017-03-22
30eee302faa0,2017-02-16,2017-03-15,2017-03-18
54b2f5cdfac8,2017-03-23,2017-03-23,2017-03-28
ebb3146b481d,2017-02-24,2017-03-15,2017-03-26
6866ebadc064,2017-02-21,2017-03-15,2017-03-22
f16ed5b4ccb8,2017-03-12,2017-03-15,2017-03-28
305ea23921fc,2017-03-13,2017-03-15,2017-03-28
035d086ca490,2017-03-07,2017-03-15,2017-03-28
20fb5faba499,2017-03-19,2017-03-19,2017-03-28
fe74e62f57d0,2017-03-06,2017-03-15,2017-03-23
39ed8f683057,2017-03-07,2017-03-15,2017-03-28
fc884b298d8d,2017-03-05,2017-03-15,2017-03-28
d1e727fa1990,2017-02-26,2017-03-15,2017-03-28
723e7ed8dd4e,2017-02-28,2017-03-15,2017-03-28
f3869af4688b,2017-03-22,2017-03-22,2017-03-28
312717d2a57f,2017-03-03,2017-03-15,2017-03-28
e80238477dca,2017-02-14,2017-03-15,2017-03-16
afcc33e403eb,2017-03-22,2017-03-22,2017-03-28
24c3cb093f7e,2017-02-15,2017-03-15,2017-03-17
3ecb39e8edb2,2017-03-17,2017-03-17,2017-03-28
28595a85bd0d,2017-03-13,2017-03-15,2017-03-28
41440b931278,2017-02-21,2017-03-15,2017-03-22
bba51120ecc0,2017-03-14,2017-03-15,2017-03-28
e1e06469f04e,2017-02-25,2017-03-15,2017-03-27
47ed93d1f204,2017-03-06,2017-03-15,2017-03-28
757937c79654,2017-02-17,2017-03-15,2017-03-19
9731e013132f,2017-03-06,2017-03-15,2017-03-28
250187700a97,2017-03-16,2017-03-16,2017-03-28
d02b296a75f4,2017-03-27,2017-03-27,2017-03-28
619308ad1c43,2017-03-01,2017-03-15,2017-03-28
fc127ea1cfb2,2017-03-20,2017-03-20,2017-03-28
d37f41edefbc,2017-03-16,2017-03-16,2017-03-18
22177936044a,2017-03-09,2017-03-15,2017-03-28
bf57dad35ddd,2017-03-18,2017-03-18,2017-03-28
d19a57b27701,2017-03-12,2017-03-15,2017-03-28
ae6b63e0211f,2017-02-17,2017-03-15,2017-03-19
f15dc9bef0c8,2017-02-15,2017-03-15,2017-03-17
6d6513eb57eb,2017-03-10,2017-03-15,2017-03-28
834dd69dc348,2017-02-15,2017-03-15,2017-03-16
81f9d891cafc,2017-03-11,2017-03-15,2017-03-28
ed546a8d3aa9,2017-03-24,2017-03-24,2017-03-26
4d372ee57583,2017-03-28,2017-03-28,2017-03-28
2a3c1c43aa80,2017-03-20,2017-03-20,2017-03-28
f22da55bfec2,2017-03-24,2017-03-24,2017-03-28
ec7f82eb8029,2017-03-10,2017-03-15,2017-03-28
05290626e575,2017-03-08,2017-03-15,2017-03-28
85c6cc67fb20,2017-03-15,2017-03-15,2017-03-28
7d87503fdbe4,2017-03-17,2017-03-18,2017-03-24
3adeebde78d8,2017-02-27,2017-03-15,2017-03-28
59ccd20c0b0e,2017-03-10,2017-03-15,2017-03-28
103bc7f2bb01,2017-02-19,2017-03-15,2017-03-21
e070641779d2,2017-02-27,2017-03-15,2017-03-28
fa2da6c9b467,2017-02-18,2017-03-15,2017-03-20
87979731029c,2017-03-11,2017-03-15,2017-03-21
3508d1c1aaaa,2017-02-13,2017-03-15,2017-03-15
95e0b2304c88,2017-03-13,2017-03-15,2017-03-28
e4c5415a1cde,2017-02-20,2017-03-15,2017-03-21
e3c6db4db5e8,2017-02-23,2017-03-15,2017-03-24
ea7e03697b5f,2017-03-20,2017-03-20,2017-03-28
0e8b6ec41567,2017-03-03,2017-03-15,2017-03-28
690250ac1678,2017-02-16,2017-03-15,2017-03-18
9fde4b05e96d,2017-03-09,2017-03-15,2017-03-16
e4a118f3d617,2017-03-24,2017-03-24,2017-03-28
526298e0fba4,2017-03-09,2017-03-15,2017-03-28
0a8cc4eb602f,2017-03-15,2017-03-15,2017-03-22
ed66f32bc309,2017-03-10,2017-03-15,2017-03-28
45dcf36ee02b,2017-03-10,2017-03-15,2017-03-28
07f626109447,2017-02-27,2017-03-15,2017-03-28
d9968092de70,2017-03-19,2017-03-19,2017-03-28
35404d4c5009,2017-02-28,2017-03-15,2017-03-28
3b1040df60e4,2017-02-15,2017-03-15,2017-03-17
a0177ce4e28f,2017-02-20,2017-03-15,2017-03-22
dbb379045941,2017-03-21,2017-03-21,2017-03-28
899f871b9ebd,2017-03-23,2017-03-23,2017-03-28
5dc0027d6b0e,2017-03-23,2017-03-23,2017-03-28
fdd01e35ae74,2017-02-25,2017-03-15,2017-03-27
5ae54e4145a6,2017-03-04,2017-03-15,2017-03-28
cd5f9c88b1da,2017-03-28,2017-03-28,2017-03-28
6127255d6dca,2017-03-16,2017-03-16,2017-03-28
d3a359266f0a,2017-02-20,2017-03-15,2017-03-21
6de51e8e467b,2017-03-18,2017-03-18,2017-03-28
ea98929dffa4,2017-03-25,2017-03-25,2017-03-28
8562fdad29ff,2017-02-28,2017-03-15,2017-03-28
aff5758e6ed1,2017-03-07,2017-03-15,2017-03-28
c15843727b83,2017-03-12,2017-03-15,2017-03-28
37b1713ea698,2017-02-27,2017-03-15,2017-03-28
24964efec37e,2017-03-22,2017-03-22,2017-03-28
f270f354ac02,2017-03-22,2017-03-22,2017-03-28
3247932b3197,2017-03-15,2017-03-15,2017-03-18
2b71c4ff41bb,2017-03-13,2017-03-15,2017-03-24
14796ebfe349,2017-03-22,2017-03-22,2017-03-28
47d472b62bdb,2017-02-15,2017-03-15,2017-03-17
35dcb1ba7879,2017-03-15,2017-03-15,2017-03-28
b890dffdf59e,2017-02-14,2017-03-15,2017-03-16
cdecbdab77dc,2017-02-19,2017-03-15,2017-03-20
da4a0355c95b,2017-03-15,2017-03-15,2017-03-28
8ad2add97268,2017-03-01,2017-03-15,2017-03-28
1c667583905f,2017-03-21,2017-03-21,2017-03-28
edcb07958c29,2017-03-20,2017-03-20,2017-03-28
2fae3adee85d,2017-03-05,2017-03-15,2017-03-28
88323d9b5660,2017-02-15,2017-03-15,2017-03-16
63842ec2d18f,2017-03-13,2017-03-15,2017-03-28
4b3e97d2b04a,2017-03-09,2017-03-15,2017-03-17
83adbb1f33ed,2017-02-24,2017-03-15,2017-03-26
afea0816bd23,2017-03-10,2017-03-15,2017-03-28
26ed9a854891,2017-02-21,2017-03-15,2017-03-23
469a22c9a450,2017-03-06,2017-03-15,2017-03-28
40428ffc4887,2017-02-28,2017-03-15,2017-03-28
33e4391773d2,2017-03-21,2017-03-21,2017-03-28
eb06f516d869,2017-03-25,2017-03-25,2017-03-28
42f297716ec1,2017-02-19,2017-03-15,2017-03-21
89c0dcc38faf,2017-03-02,2017-03-15,2017-03-28
a4b52a3bca96,2017-02-21,2017-03-15,2017-03-23
5b96e0a26fca,2017-03-07,2017-03-15,2017-03-28
297316120e0c,2017-02-21,2017-03-15,2017-03-23
645368dfe489,2017-03-01,2017-03-15,2017-03-28
4785caac9e2c,2017-03-09,2017-03-15,2017-03-25
129245dc04e1,2017-02-19,2017-03-15,2017-03-20
2d5e2ae40ca3,2017-02-14,2017-03-15,2017-03-16
6a6416751d20,2017-02-17,2017-03-15,2017-03-19
71ede849ce16,2017-03-03,2017-03-15,2017-03-28
811a745fb56e,2017-03-05,2017-03-15,2017-03-28
b1d2987dc685,2017-03-15,2017-03-15,2017-03-28
23856ce0600f,2017-02-16,2017-03-15,2017-03-18
785f28cd1371,2017-03-21,2017-03-21,2017-03-28
b62fdc960a1c,2017-02-27,2017-03-15,2017-03-28
0e1bd5e0348f,2017-02-21,2017-03-15,2017-03-23
282723332de1,2017-03-16,2017-03-16,2017-03-28
6757a8592627,2017-03-17,2017-03-17,2017-03-28
cfe1499fbb09,2017-02-27,2017-03-15,2017-03-28
3a3b1afa314e,2017-03-15,2017-03-15,2017-03-28
42d32c43fc1a,2017-03-13,2017-03-15,2017-03-28
aedfd37fc5be,2017-02-15,2017-03-15,2017-03-16
56bfb8c30bb5,2017-03-10,2017-03-15,2017-03-28
2587bf42e355,2017-03-22,2017-03-23,2017-03-28
edb6408347fa,2017-03-28,2017-03-28,2017-03-28
3cfd2a1e7431,2017-03-06,2017-03-15,2017-03-16
cfd3905b9fb6,2017-03-20,2017-03-20,2017-03-28
6c4eee8420f4,2017-03-06,2017-03-15,2017-03-28
a29c2118af1c,2017-03-02,2017-03-15,2017-03-28
e6e31df87584,2017-03-11,2017-03-15,2017-03-26
c42f741099d7,2017-02-14,2017-03-15,2017-03-16
