item_id,activation_date,date_from,date_to
af03bff66bee,2017-03-08,2017-03-15,2017-03-28
ee50a458ac8d,2017-02-27,2017-03-15,2017-03-28
4574946f798f,2017-02-26,2017-03-15,2017-03-28
e5127fed0562,2017-02-15,2017-03-15,2017-03-16
493c21e56566,2017-02-26,2017-03-15,2017-03-28
ca098fe84af1,2017-03-09,2017-03-15,2017-03-28
f21388d8b2c0,2017-02-20,2017-03-15,2017-03-22
adb8c2fd22da,2017-02-19,2017-03-15,2017-03-21
6e6f85c79f0b,2017-02-22,2017-03-15,2017-03-24
730e939a2c63,2017-02-21,2017-03-15,2017-03-23
0063deaeeb4d,2017-03-10,2017-03-15,2017-03-28
8102a1ed499d,2017-03-04,2017-03-15,2017-03-28
2c6f26affc22,2017-03-10,2017-03-15,2017-03-28
c188ee37706e,2017-02-28,2017-03-15,2017-03-28
1277ac3b0d5e,2017-02-18,2017-03-15,2017-03-20
27385716dc7d,2017-02-17,2017-03-15,2017-03-19
b8bb549bfd81,2017-03-10,2017-03-15,2017-03-28
18ff63fdda42,2017-03-06,2017-03-15,2017-03-28
560489b9950f,2017-02-26,2017-03-15,2017-03-28
b0a1d105fe50,2017-03-26,2017-03-26,2017-03-28
74222c0841a7,2017-03-04,2017-03-15,2017-03-28
65da2bf7294a,2017-03-14,2017-03-15,2017-03-28
dc85d4d5433c,2017-03-24,2017-03-24,2017-03-28
39cd400c9455,2017-02-20,2017-03-15,2017-03-22
cb2aafcd6dde,2017-03-25,2017-03-25,2017-03-28
81608bb0da08,2017-02-24,2017-03-15,2017-03-25
d1b2e9508594,2017-02-19,2017-03-15,2017-03-21
ef754b1d5e6f,2017-03-22,2017-03-22,2017-03-28
505d67132d14,2017-03-25,2017-03-25,2017-03-28
aba233198625,2017-02-19,2017-03-15,2017-03-21
3a633517e7a5,2017-03-22,2017-03-22,2017-03-28
524f1ca696e9,2017-03-24,2017-03-24,2017-03-28
7d53b5548d4f,2017-02-27,2017-03-15,2017-03-28
d4eab25a9d63,2017-03-28,2017-03-28,2017-03-28
bd1545525151,2017-03-14,2017-03-15,2017-03-28
44699313160f,2017-02-19,2017-03-15,2017-03-20
36cc54fcfb06,2017-02-28,2017-03-15,2017-03-28
40943e42f88c,2017-02-28,2017-03-15,2017-03-28
5efb419c1846,2017-03-06,2017-03-15,2017-03-28
3275e9558e59,2017-02-26,2017-03-15,2017-03-28
bbe5a32752e8,2017-02-28,2017-03-15,2017-03-28
6c3427ed7a55,2017-03-17,2017-03-17,2017-03-28
923b3c57c7a7,2017-03-10,2017-03-15,2017-03-28
8ed8113e4523,2017-02-28,2017-03-15,2017-03-28
7c7e276feb42,2017-03-22,2017-03-22,2017-03-28
81171640de5f,2017-03-14,2017-03-15,2017-03-25
74103e6adaaf,2017-03-13,2017-03-15,2017-03-28
65e732f4ba97,2017-02-19,2017-03-15,2017-03-21
7ad30c2b300c,2017-03-13,2017-03-15,2017-03-28
e74dec601798,2017-02-19,2017-03-15,2017-03-20
f14c338b06ec,2017-02-18,2017-03-15,2017-03-19
c3a69396d454,2017-03-11,2017-03-15,2017-03-28
2f16a634dac4,2017-03-24,2017-03-24,2017-03-28
9b61f4e3b995,2017-03-09,2017-03-15,2017-03-28
2bba0c4996f4,2017-03-06,2017-03-15,2017-03-28
364aedf611ab,2017-03-21,2017-03-21,2017-03-28
3c6996a451d9,2017-02-20,2017-03-15,2017-03-25
708a44469532,2017-02-21,2017-03-15,2017-03-22
c025c6c3c7cc,2017-02-27,2017-03-15,2017-03-28
46d5f6e73bd5,2017-03-18,2017-03-18,2017-03-28
a30f132a3bf9,2017-03-03,2017-03-15,2017-03-28
e16eab56a2f0,2017-03-11,2017-03-15,2017-03-28
127a7e0d764a,2017-03-08,2017-03-15,2017-03-28
35a3e8c7ba28,2017-02-28,2017-03-15,2017-03-28
7b6c5ec33055,2017-02-23,2017-03-15,2017-03-25
33a7e0bd3594,2017-02-25,2017-03-15,2017-03-27
cc634098666e,2017-03-08,2017-03-15,2017-03-28
c65e36a80166,2017-02-17,2017-03-15,2017-03-19
2b38e7245fea,2017-03-07,2017-03-15,2017-03-28
187e5a5a0c88,2017-03-05,2017-03-15,2017-03-28
563928b472ef,2017-03-15,2017-03-15,2017-03-24
78c3e870a23a,2017-02-22,2017-03-15,2017-03-23
c4e961c1f68b,2017-02-19,2017-03-15,2017-03-20
c05fc5fc8100,2017-03-22,2017-03-22,2017-03-28
d60cfb26f579,2017-03-22,2017-03-22,2017-03-28
9ed787de1e52,2017-03-09,2017-03-15,2017-03-28
b1e3db95802d,2017-03-24,2017-03-24,2017-03-28
230af1b72c71,2017-03-23,2017-03-23,2017-03-28
bdce8d9411d0,2017-03-13,2017-03-15,2017-03-28
c9646b166b5a,2017-03-13,2017-03-15,2017-03-25
fd63193c0cea,2017-03-12,2017-03-15,2017-03-28
083808e3ac25,2017-03-28,2017-03-28,2017-03-28
e956a802fcb9,2017-03-18,2017-03-18,2017-03-28
7ac6d80e83fc,2017-03-02,2017-03-15,2017-03-28
f6c9d1ea1d94,2017-03-28,2017-03-28,2017-03-28
cb68f812b6ce,2017-02-24,2017-03-15,2017-03-25
07778a57a81a,2017-03-14,2017-03-15,2017-03-28
976a88c44bf5,2017-03-06,2017-03-15,2017-03-28
7b43b2136328,2017-02-28,2017-03-15,2017-03-27
bfb9c820fe49,2017-03-23,2017-03-23,2017-03-28
6fa8adcef54d,2017-03-11,2017-03-15,2017-03-28
0ad47af35b94,2017-03-23,2017-03-23,2017-03-28
5820fdd0f8bf,2017-03-22,2017-03-22,2017-03-28
31958e1c91e3,2017-03-16,2017-03-16,2017-03-28
b1e2c3c3ebef,2017-03-06,2017-03-15,2017-03-28
2db9aea7ffe7,2017-03-11,2017-03-15,2017-03-28
d39e88ba9b6a,2017-02-15,2017-03-15,2017-03-16
f0c26d2bf428,2017-02-23,2017-03-15,2017-03-24
ccb3a992fb0b,2017-03-20,2017-03-20,2017-03-28
549cbea1621b,2017-03-24,2017-03-24,2017-03-28
98ab83bdcd25,2017-03-09,2017-03-15,2017-03-28
26569875d124,2017-03-24,2017-03-24,2017-03-28
ba48e643bd59,2017-03-08,2017-03-15,2017-03-28
035dbce22ac4,2017-03-10,2017-03-15,2017-03-28
50503485a5da,2017-02-25,2017-03-15,2017-03-26
e06d9d029078,2017-03-07,2017-03-15,2017-03-28
8488fc55abfb,2017-02-28,2017-03-15,2017-03-28
eef8a121ac7b,2017-03-22,2017-03-22,2017-03-28
a2d57773b415,2017-02-14,2017-03-15,2017-03-16
d911cf0d855a,2017-02-23,2017-03-15,2017-03-25
b441ce4a43bc,2017-03-27,2017-03-27,2017-03-28
d9b35250b5c3,2017-03-26,2017-03-26,2017-03-28
8f15db3472ac,2017-02-28,2017-03-15,2017-03-28
4f6b5692d08d,2017-02-25,2017-03-15,2017-03-27
5b2ed9076a47,2017-02-27,2017-03-15,2017-03-28
98f2bd7f3e63,2017-03-26,2017-03-26,2017-03-28
e29c37ead561,2017-03-27,2017-03-27,2017-03-28
c76ddc9a5074,2017-02-21,2017-03-15,2017-03-23
1429c65029b6,2017-03-07,2017-03-15,2017-03-28
bb992ed8f8d9,2017-02-18,2017-03-15,2017-03-20
2d116a7bca5a,2017-03-11,2017-03-15,2017-03-28
34c54e130c16,2017-03-20,2017-03-21,2017-03-28
8a1d7922fd1c,2017-02-15,2017-03-15,2017-03-16
8c4f32d2f429,2017-02-19,2017-03-15,2017-03-21
8c0064a89d96,2017-03-28,2017-03-28,2017-03-28
c86d392a107a,2017-03-20,2017-03-20,2017-03-28
5b2010c1a3d7,2017-03-21,2017-03-21,2017-03-28
384806fd335f,2017-02-19,2017-03-15,2017-03-21
711cfb13c5c2,2017-02-25,2017-03-15,2017-03-26
ff9e023e24e9,2017-02-19,2017-03-15,2017-03-21
f1a5ff7d09ad,2017-03-23,2017-03-23,2017-03-28
a2d3dae84323,2017-03-18,2017-03-18,2017-03-28
1ce517dffab0,2017-03-14,2017-03-15,2017-03-28
bf14ad650028,2017-03-14,2017-03-15,2017-03-28
caaeb979a657,2017-03-21,2017-03-21,2017-03-28
b9eb7d8fbe1f,2017-03-24,2017-03-24,2017-03-28
96fc68c0668b,2017-03-18,2017-03-18,2017-03-28
ddaa3a69250b,2017-03-24,2017-03-24,2017-03-28
81441e3ab07f,2017-03-15,2017-03-15,2017-03-28
010be629c2c9,2017-02-24,2017-03-15,2017-03-16
97b624517181,2017-02-13,2017-03-15,2017-03-15
630ead5b7cd3,2017-03-02,2017-03-15,2017-03-28
ee062dd4eb29,2017-03-21,2017-03-21,2017-03-28
0ad2cd706c61,2017-02-22,2017-03-15,2017-03-24
09e325ebba31,2017-02-15,2017-03-15,2017-03-17
52f26ff214f4,2017-03-18,2017-03-18,2017-03-28
f52483d00fe3,2017-02-27,2017-03-15,2017-03-20
c466a1bd623f,2017-03-03,2017-03-15,2017-03-28
1ad0aad22900,2017-02-14,2017-03-15,2017-03-16
b3d312ea4f83,2017-02-27,2017-03-15,2017-03-28
6cbbeac51a37,2017-02-15,2017-03-15,2017-03-17
e7cadd5c6c12,2017-03-11,2017-03-15,2017-03-28
a671421d69cd,2017-03-01,2017-03-15,2017-03-28
c09c500e50c3,2017-02-20,2017-03-15,2017-03-22
1b0ae5012de1,2017-03-20,2017-03-20,2017-03-28
20b1ba6af19a,2017-03-07,2017-03-15,2017-03-28
23d527185222,2017-02-24,2017-03-15,2017-03-26
9a651c462123,2017-02-27,2017-03-15,2017-03-28
6a42f503f22d,2017-02-13,2017-03-15,2017-03-15
af32b5a0652d,2017-02-20,2017-03-15,2017-03-21
59de456584c1,2017-03-15,2017-03-15,2017-03-28
295d37a5227a,2017-02-20,2017-03-15,2017-03-21
bca48bc603bb,2017-02-22,2017-03-15,2017-03-24
667e571dd19c,2017-02-21,2017-03-15,2017-03-23
dce1a59a88fc,2017-03-10,2017-03-15,2017-03-28
ff58125ec4bc,2017-02-22,2017-03-15,2017-03-24
6a1defe3653e,2017-03-08,2017-03-15,2017-03-28
206f209f8d8a,2017-02-26,2017-03-15,2017-03-27
5f2cd7f5d5b3,2017-03-06,2017-03-15,2017-03-28
6503d2650d76,2017-03-21,2017-03-21,2017-03-28
c03502c0ed1f,2017-02-20,2017-03-15,2017-03-21
2ce8fa7be819,2017-03-28,2017-03-28,2017-03-28
8246c350d72a,2017-02-21,2017-03-15,2017-03-20
e089ddc286cc,2017-03-07,2017-03-15,2017-03-28
acbc64695bca,2017-02-15,2017-03-15,2017-03-17
68c9dd9a79e9,2017-03-13,2017-03-15,2017-03-28
3f5b292a79f7,2017-03-19,2017-03-19,2017-03-28
21ac44204fdc,2017-02-27,2017-03-15,2017-03-28
d4b6e71440fc,2017-03-01,2017-03-15,2017-03-28
2394ac5cb2d9,2017-02-20,2017-03-15,2017-03-21
b3da6304a680,2017-03-13,2017-03-15,2017-03-28
75d478458f0c,2017-03-05,2017-03-15,2017-03-28
a0f915ff266a,2017-02-19,2017-03-15,2017-03-21
931976182268,2017-03-22,2017-03-22,2017-03-28
2b0858136771,2017-02-20,2017-03-15,2017-03-17
c891d907f739,2017-02-28,2017-03-15,2017-03-28
5ecb167e0ba2,2017-03-18,2017-03-18,2017-03-28
7bcdc9eb0707,2017-03-23,2017-03-23,2017-03-28
608f1a6a0904,2017-02-16,2017-03-15,2017-03-18
047f45758227,2017-03-02,2017-03-15,2017-03-28
9010b6b729b7,2017-03-04,2017-03-15,2017-03-28
5abda36553fe,2017-03-17,2017-03-17,2017-03-28
259563849f7f,2017-03-13,2017-03-15,2017-03-22
bf703b7f05a3,2017-03-11,2017-03-15,2017-03-28
b657d6a4be76,2017-03-10,2017-03-15,2017-03-28
9695caac7b80,2017-03-02,2017-03-15,2017-03-28
0c9557c76d7e,2017-03-08,2017-03-15,2017-03-28
2bf13855e8b8,2017-03-11,2017-03-15,2017-03-28
e8776fbfb84b,2017-03-22,2017-03-22,2017-03-28
ef030949c05b,2017-02-18,2017-03-15,2017-03-20
5d816d0d195a,2017-02-19,2017-03-15,2017-03-20
2ca0684b648c,2017-02-17,2017-03-15,2017-03-19
bac7bbffea43,2017-02-14,2017-03-15,2017-03-16
c45951376ee2,2017-03-20,2017-03-20,2017-03-28
675344e73a65,2017-02-26,2017-03-15,2017-03-28
79da4e90184e,2017-03-06,2017-03-15,2017-03-28
359cd2fb9204,2017-03-05,2017-03-15,2017-03-28
91b43e88019c,2017-03-26,2017-03-26,2017-03-27
3e6de6293c59,2017-02-16,2017-03-15,2017-03-18
70af1a96729f,2017-03-28,2017-03-28,2017-03-28
f24c75c015ef,2017-03-12,2017-03-15,2017-03-28
ce7758a0be17,2017-03-26,2017-03-26,2017-03-28
7fbce0b006cf,2017-02-17,2017-03-15,2017-03-19
dde74328ca40,2017-02-17,2017-03-15,2017-03-19
beb3cb7bec3f,2017-03-20,2017-03-20,2017-03-28
43de3e7a0533,2017-03-21,2017-03-21,2017-03-28
fe82e35bc21d,2017-03-02,2017-03-15,2017-03-28
1b75acb5ae3a,2017-03-10,2017-03-15,2017-03-28
25df7541c7e1,2017-03-02,2017-03-15,2017-03-28
4a9c4503f28c,2017-02-21,2017-03-15,2017-03-23
826dc2e6ff54,2017-02-28,2017-03-15,2017-03-28
a4ae8baa4063,2017-02-21,2017-03-15,2017-03-23
5f36442bcd5e,2017-03-17,2017-03-17,2017-03-26
6e07d125d907,2017-02-17,2017-03-15,2017-03-18
2d9c79f94526,2017-02-25,2017-03-15,2017-03-27
38ca069c0358,2017-03-26,2017-03-26,2017-03-28
696023a1ee28,2017-03-14,2017-03-15,2017-03-28
796d5c5fe85f,2017-02-18,2017-03-15,2017-03-19
391f61c3342d,2017-02-27,2017-03-15,2017-03-28
ab7ee1d59a9c,2017-03-17,2017-03-17,2017-03-23
fa63bf18ef29,2017-03-15,2017-03-15,2017-03-28
011f068021aa,2017-03-10,2017-03-15,2017-03-28
5e2b1500bc31,2017-03-11,2017-03-15,2017-03-28
023747aa4987,2017-03-28,2017-03-28,2017-03-28
bfbaae2027ed,2017-03-25,2017-03-25,2017-03-28
86e138d1c849,2017-03-22,2017-03-22,2017-03-28
9916b6ab7847,2017-03-27,2017-03-27,2017-03-28
355a2e85283b,2017-03-06,2017-03-15,2017-03-28
cbabf20cdf0a,2017-03-11,2017-03-15,2017-03-28
3f943c68b747,2017-03-03,2017-03-15,2017-03-28
6fa14453252c,2017-02-14,2017-03-15,2017-03-15
d7a36fbe5a67,2017-02-26,2017-03-15,2017-03-27
64639c129c18,2017-03-22,2017-03-22,2017-03-28
8bdf9f809116,2017-03-13,2017-03-15,2017-03-28
1c3aa846edc8,2017-03-01,2017-03-15,2017-03-28
30b9293db2d5,2017-02-17,2017-03-15,2017-03-18
dac7dab6022c,2017-03-06,2017-03-15,2017-03-28
52d74cba3e4a,2017-02-20,2017-03-15,2017-03-21
de7a508905e4,2017-03-27,2017-03-27,2017-03-28
acd0adcbef28,2017-02-25,2017-03-15,2017-03-27
fc86e1c1feff,2017-02-28,2017-03-15,2017-03-28
625a5a12820e,2017-03-24,2017-03-24,2017-03-28
1f5583c0941d,2017-03-19,2017-03-19,2017-03-28
7bac3685a682,2017-03-14,2017-03-15,2017-03-28
a7699a2471d4,2017-02-15,2017-03-15,2017-03-16
5a61197e3003,2017-03-13,2017-03-15,2017-03-28
7e265f31ed5c,2017-03-27,2017-03-27,2017-03-28
ede3ae55f3b3,2017-03-23,2017-03-23,2017-03-28
bc234bf8ae4f,2017-03-26,2017-03-26,2017-03-28
6b04d2c00927,2017-03-11,2017-03-15,2017-03-28
4304ade5e958,2017-03-06,2017-03-15,2017-03-28
60403356373c,2017-02-17,2017-03-15,2017-03-18
7d318349f984,2017-03-12,2017-03-15,2017-03-28
70dd2adea82a,2017-03-16,2017-03-16,2017-03-28
cd7599e3b079,2017-03-01,2017-03-15,2017-03-28
bac3d7384209,2017-03-19,2017-03-19,2017-03-28
2269d949e935,2017-02-26,2017-03-15,2017-03-27
69ee817b552d,2017-02-27,2017-03-15,2017-03-28
84d091c672ad,2017-03-01,2017-03-15,2017-03-28
fb4adf42d0e9,2017-03-22,2017-03-23,2017-03-28
d8270a6fb3d0,2017-03-12,2017-03-15,2017-03-28
2c58688538e0,2017-03-04,2017-03-15,2017-03-20
90a22a7f0a81,2017-02-22,2017-03-15,2017-03-24
4a80c277650b,2017-03-13,2017-03-15,2017-03-28
670af437bc68,2017-03-10,2017-03-15,2017-03-28
0f895afdee33,2017-03-01,2017-03-15,2017-03-28
65f71cf52b67,2017-03-12,2017-03-15,2017-03-28
92040c1fe70a,2017-03-16,2017-03-16,2017-03-28
9a4c3fa182b5,2017-03-06,2017-03-15,2017-03-28
2c614741eaf9,2017-03-01,2017-03-15,2017-03-28
4a748da7cf23,2017-03-12,2017-03-15,2017-03-28
030b54cc6eef,2017-03-14,2017-03-15,2017-03-16
c832ab733ed2,2017-02-27,2017-03-15,2017-03-28
e90726c132af,2017-03-16,2017-03-16,2017-03-28
79d67d6d3966,2017-02-25,2017-03-15,2017-03-17
1d029acd9b32,2017-03-22,2017-03-22,2017-03-28
f24bd610da77,2017-02-18,2017-03-15,2017-03-20
570f3caaf4f5,2017-03-03,2017-03-15,2017-03-28
d479df89161c,2017-03-20,2017-03-20,2017-03-28
53c163a4d1c2,2017-03-14,2017-03-15,2017-03-28
635ab4407af9,2017-03-05,2017-03-15,2017-03-28
4f4cd26f1123,2017-02-27,2017-03-15,2017-03-28
5c0d347b31df,2017-02-25,2017-03-15,2017-03-26
c1603438fd58,2017-02-26,2017-03-15,2017-03-27
e0f0be4b44e6,2017-03-10,2017-03-15,2017-03-28
99a594f0bc6f,2017-03-19,2017-03-19,2017-03-28
63d3fa14ba4c,2017-03-05,2017-03-15,2017-03-28
d7d58e7030cc,2017-03-18,2017-03-18,2017-03-28
b1d43c129cf5,2017-03-20,2017-03-20,2017-03-28
1e9f7e291228,2017-03-06,2017-03-15,2017-03-28
753b889ef822,2017-02-19,2017-03-15,2017-03-21
75cc759dfba3,2017-02-17,2017-03-15,2017-03-19
29d3f4b92b61,2017-03-12,2017-03-15,2017-03-28
ee4633e80722,2017-03-13,2017-03-15,2017-03-28
1ff70e629515,2017-02-20,2017-03-15,2017-03-22
486915dae599,2017-03-10,2017-03-15,2017-03-28
f49733990ec5,2017-03-26,2017-03-26,2017-03-28
04204266c8b2,2017-02-25,2017-03-15,2017-03-26
603ee144a904,2017-02-28,2017-03-15,2017-03-16
a5620aa4a7db,2017-02-23,2017-03-15,2017-03-25
3e61795d44a5,2017-03-08,2017-03-15,2017-03-28
32012a6fefa3,2017-02-19,2017-03-15,2017-03-21
c987a37f34c1,2017-03-08,2017-03-15,2017-03-28
8a174374a304,2017-03-20,2017-03-20,2017-03-28
34fa2fc35d9f,2017-02-22,2017-03-15,2017-03-23
a50100dd705f,2017-03-23,2017-03-23,2017-03-26
cf710d3497f2,2017-03-28,2017-03-28,2017-03-28
f38b50efd411,2017-03-24,2017-03-24,2017-03-28
72de201e105c,2017-03-18,2017-03-18,2017-03-28
25cd75fc88c8,2017-03-19,2017-03-19,2017-03-28
929049409f7b,2017-03-25,2017-03-25,2017-03-27
07f83ae53e96,2017-03-24,2017-03-24,2017-03-28
6aa3181ab3d1,2017-03-25,2017-03-25,2017-03-28
4507e56b939d,2017-03-21,2017-03-21,2017-03-28
2139a127c7e1,2017-02-17,2017-03-15,2017-03-18
08299ecbb5f4,2017-03-19,2017-03-19,2017-03-28
6a1d8a49635f,2017-03-23,2017-03-23,2017-03-28
721fa967b685,2017-03-25,2017-03-25,2017-03-28
9821ec3a1ae3,2017-03-15,2017-03-15,2017-03-28
d43bc9bdbd5f,2017-03-27,2017-03-27,2017-03-28
17e49a1606e6,2017-02-24,2017-03-15,2017-03-26
4ec12561c6fe,2017-02-23,2017-03-15,2017-03-24
695833ead25e,2017-03-12,2017-03-15,2017-03-28
6a1ccbd7b65c,2017-02-28,2017-03-15,2017-03-28
6c6ed0d8ad4f,2017-03-01,2017-03-15,2017-03-28
b115590a9e99,2017-02-25,2017-03-15,2017-03-27
5eb4c9241b8d,2017-02-15,2017-03-15,2017-03-17
881bdd1ac92e,2017-03-14,2017-03-15,2017-03-28
63f1f5dea347,2017-03-18,2017-03-18,2017-03-28
d15130033bd4,2017-03-20,2017-03-20,2017-03-28
632154c5c3d9,2017-02-25,2017-03-15,2017-03-27
ac961c21aa8f,2017-03-01,2017-03-15,2017-03-28
87c9f07fb419,2017-02-23,2017-03-15,2017-03-25
2acc25119301,2017-03-26,2017-03-26,2017-03-28
ccd706ee3040,2017-03-03,2017-03-15,2017-03-28
6490fcce0165,2017-03-11,2017-03-15,2017-03-28
04b0c4c2cb0a,2017-03-04,2017-03-15,2017-03-28
be67135d4ff2,2017-02-20,2017-03-15,2017-03-22
2533a63e1203,2017-03-25,2017-03-25,2017-03-28
d9821fdaf3c6,2017-02-25,2017-03-15,2017-03-27
68bf991513e5,2017-03-21,2017-03-21,2017-03-28
a37f76f887b3,2017-03-21,2017-03-21,2017-03-28
3dae17171baf,2017-03-12,2017-03-15,2017-03-28
71aa76c78b3d,2017-03-25,2017-03-25,2017-03-28
72acc46e968c,2017-03-02,2017-03-15,2017-03-28
48ac87f41a27,2017-03-25,2017-03-25,2017-03-28
bb16bc96d36e,2017-02-19,2017-03-15,2017-03-20
097db21a9a22,2017-02-24,2017-03-15,2017-03-26
ad686c5d8803,2017-03-13,2017-03-15,2017-03-28
4b936f9a7244,2017-03-01,2017-03-15,2017-03-28
2c8174f669c1,2017-02-28,2017-03-15,2017-03-28
6e876502bb7f,2017-03-08,2017-03-15,2017-03-28
d00800a3d2c5,2017-02-28,2017-03-15,2017-03-28
32ba99ab338b,2017-03-13,2017-03-15,2017-03-28
85839f626c1c,2017-03-16,2017-03-16,2017-03-28
917e262d9162,2017-02-20,2017-03-15,2017-03-21
660803c5524f,2017-03-27,2017-03-27,2017-03-28
df263ab59c19,2017-03-07,2017-03-15,2017-03-28
246225a7dfd3,2017-02-23,2017-03-15,2017-03-25
37d8dd10b88b,2017-03-14,2017-03-15,2017-03-28
98d0ad01fe66,2017-03-27,2017-03-27,2017-03-28
2aa68349eb26,2017-02-28,2017-03-15,2017-03-28
ad290dfc0f99,2017-02-14,2017-03-15,2017-03-16
e6b51af6fc44,2017-03-25,2017-03-25,2017-03-28
82e48e9018e8,2017-03-09,2017-03-15,2017-03-28
49687431e2d2,2017-03-22,2017-03-22,2017-03-28
3e2d2cbb6174,2017-03-20,2017-03-20,2017-03-21
c387eb26a18e,2017-03-15,2017-03-15,2017-03-28
e8e3c9c8f425,2017-02-20,2017-03-15,2017-03-22
44486912f849,2017-03-25,2017-03-25,2017-03-28
554fc607aeda,2017-03-26,2017-03-26,2017-03-28
6a1edc2ff061,2017-02-26,2017-03-15,2017-03-27
98b52152efa5,2017-03-24,2017-03-24,2017-03-28
5db10070718e,2017-03-08,2017-03-15,2017-03-17
38e8ed4c860b,2017-02-15,2017-03-15,2017-03-17
be7ca75c069c,2017-03-10,2017-03-15,2017-03-28
df9d3c4d36c6,2017-03-26,2017-03-26,2017-03-26
53c8ba18ff89,2017-03-05,2017-03-15,2017-03-28
888d7c2f57df,2017-03-17,2017-03-17,2017-03-28
45759792f62e,2017-02-23,2017-03-15,2017-03-25
165052388054,2017-02-23,2017-03-15,2017-03-24
d96267023ef4,2017-02-19,2017-03-15,2017-03-21
ab1dafece22c,2017-02-15,2017-03-15,2017-03-17
06141f0e14a7,2017-03-05,2017-03-15,2017-03-28
81f72e9c70ca,2017-03-17,2017-03-17,2017-03-28
b502234d80af,2017-03-12,2017-03-15,2017-03-23
e495c6ff1470,2017-02-23,2017-03-15,2017-03-25
5cdb71950e69,2017-02-28,2017-03-15,2017-03-28
b413f5d87de9,2017-02-20,2017-03-15,2017-03-22
9218cc015fd8,2017-02-28,2017-03-15,2017-03-28
f0e7facd4ace,2017-03-24,2017-03-24,2017-03-25
d6fe74786ebf,2017-03-15,2017-03-15,2017-03-28
06f05832879d,2017-03-12,2017-03-15,2017-03-28
07afce27c8a3,2017-03-13,2017-03-15,2017-03-28
2eaec218c474,2017-03-12,2017-03-15,2017-03-28
9a2bd3a307d0,2017-02-23,2017-03-15,2017-03-25
db6658b99117,2017-02-19,2017-03-15,2017-03-21
92059a2f21cf,2017-03-07,2017-03-15,2017-03-28
21d3c5c1a69a,2017-03-05,2017-03-15,2017-03-28
d1fd1a542d2c,2017-03-04,2017-03-15,2017-03-28
f75660780c9d,2017-03-21,2017-03-21,2017-03-28
cca6e1cf1e8e,2017-03-27,2017-03-27,2017-03-28
8d3aec6b2e49,2017-03-12,2017-03-15,2017-03-28
e7a594178d9c,2017-02-20,2017-03-15,2017-03-22
70bde00dfc89,2017-02-25,2017-03-15,2017-03-27
e10eb72b6b2d,2017-02-19,2017-03-15,2017-03-21
28e84c8a0c65,2017-03-21,2017-03-21,2017-03-28
2d1dbf6d93f3,2017-03-02,2017-03-15,2017-03-28
bfd83f03cdc6,2017-03-25,2017-03-25,2017-03-28
cbf3a3557061,2017-03-01,2017-03-15,2017-03-28
de7599e5bc2e,2017-02-24,2017-03-15,2017-03-26
a79a7ca4a77d,2017-02-14,2017-03-15,2017-03-16
5775fca83192,2017-03-19,2017-03-19,2017-03-28
004f3e57aa84,2017-03-04,2017-03-15,2017-03-28
e0d0317375f6,2017-02-22,2017-03-15,2017-03-24
8fa8f546ddf5,2017-03-15,2017-03-15,2017-03-28
c226f358d0fb,2017-03-09,2017-03-15,2017-03-28
5427f108364f,2017-03-20,2017-03-20,2017-03-28
0862fd828e5b,2017-02-24,2017-03-15,2017-03-26
fd6f102ae93e,2017-03-07,2017-03-15,2017-03-28
5d569d7ff9d8,2017-02-26,2017-03-15,2017-03-28
0512e9b56bf5,2017-02-22,2017-03-15,2017-03-24
16ba7541839b,2017-03-23,2017-03-23,2017-03-28
747b49d27091,2017-03-24,2017-03-24,2017-03-28
6ac860e2fa31,2017-02-24,2017-03-15,2017-03-26
e948c4510ee4,2017-02-25,2017-03-15,2017-03-27
ec917695fdf8,2017-03-22,2017-03-22,2017-03-28
69165dfd2ff8,2017-03-14,2017-03-15,2017-03-28
e5b3771664e4,2017-03-06,2017-03-15,2017-03-28
