item_id,activation_date,date_from,date_to
fcb4421d833a,2017-03-26,2017-03-26,2017-03-28
67c5bfe47727,2017-03-20,2017-03-20,2017-03-28
408333e27e69,2017-02-22,2017-03-15,2017-03-23
304237075344,2017-03-19,2017-03-19,2017-03-28
34ad1f396829,2017-03-23,2017-03-23,2017-03-28
06273d754fcb,2017-03-03,2017-03-15,2017-03-28
c58ad5f856f6,2017-03-27,2017-03-27,2017-03-28
8f53e16e22c4,2017-03-09,2017-03-15,2017-03-28
6fa8b9da6ce0,2017-02-17,2017-03-15,2017-03-19
0e9c355998cf,2017-03-24,2017-03-24,2017-03-28
d6023176d7f8,2017-03-13,2017-03-15,2017-03-28
88aa02f7d9c2,2017-02-24,2017-03-15,2017-03-26
8c874b3f9b69,2017-03-15,2017-03-15,2017-03-28
325332a82c2f,2017-02-16,2017-03-15,2017-03-18
164de9cfaee5,2017-03-26,2017-03-26,2017-03-28
4ad89b3a3ea2,2017-03-25,2017-03-25,2017-03-28
5c607a1a816a,2017-02-24,2017-03-15,2017-03-26
840930a75b7d,2017-02-16,2017-03-15,2017-03-18
56306af9e6fc,2017-03-25,2017-03-25,2017-03-28
885343f9a832,2017-03-10,2017-03-15,2017-03-28
a9cbb4bc3732,2017-03-17,2017-03-17,2017-03-28
814c9cdd58da,2017-03-16,2017-03-16,2017-03-28
c874343c6622,2017-03-07,2017-03-15,2017-03-28
3bc2d171553a,2017-03-13,2017-03-15,2017-03-28
6d590a55fa69,2017-02-18,2017-03-15,2017-03-19
ee1f7ca5251d,2017-03-13,2017-03-15,2017-03-28
2f1eab1ac05e,2017-03-25,2017-03-25,2017-03-28
ae1cdb1fde8c,2017-03-01,2017-03-15,2017-03-27
b354b4a7fb9b,2017-03-01,2017-03-15,2017-03-28
7b7f0a8913cf,2017-03-17,2017-03-17,2017-03-28
eabe565dc04e,2017-03-17,2017-03-17,2017-03-28
dab73b81de7f,2017-03-26,2017-03-26,2017-03-28
7702268764ca,2017-02-17,2017-03-15,2017-03-18
7e582db258d3,2017-03-27,2017-03-27,2017-03-28
bb6a80412280,2017-03-01,2017-03-15,2017-03-28
ec796350e1a3,2017-02-16,2017-03-15,2017-03-18
eb0eee9137aa,2017-03-22,2017-03-22,2017-03-28
0cd6a94ca4d9,2017-03-06,2017-03-15,2017-03-28
4cfa37ef2647,2017-03-06,2017-03-15,2017-03-28
62ff7826ad79,2017-02-16,2017-03-15,2017-03-18
4a381ff2bfcd,2017-03-25,2017-03-25,2017-03-28
77f27ba339c6,2017-03-22,2017-03-22,2017-03-28
92430fa783b8,2017-02-28,2017-03-15,2017-03-28
3beb42ce975e,2017-03-20,2017-03-20,2017-03-28
3c258d01c96b,2017-03-09,2017-03-15,2017-03-28
5b9ea598b17a,2017-03-09,2017-03-15,2017-03-28
56f623cf7320,2017-03-24,2017-03-24,2017-03-28
68c6a07f22aa,2017-03-27,2017-03-27,2017-03-28
571d535ca482,2017-03-11,2017-03-15,2017-03-28
4dd881c0d82d,2017-02-21,2017-03-15,2017-03-23
1ad48ef91199,2017-02-18,2017-03-15,2017-03-19
68c938c8aabd,2017-03-16,2017-03-16,2017-03-28
acdecdb7aea8,2017-03-26,2017-03-26,2017-03-28
5525884f32db,2017-03-15,2017-03-15,2017-03-28
c3742fdff4c1,2017-03-11,2017-03-15,2017-03-28
d33bab2769a5,2017-03-15,2017-03-15,2017-03-28
96096192fadf,2017-03-22,2017-03-22,2017-03-28
040e6466ca1d,2017-02-21,2017-03-15,2017-03-23
4e7530555605,2017-03-07,2017-03-15,2017-03-28
4904590ca1c3,2017-03-13,2017-03-15,2017-03-28
22c6d69c1e95,2017-03-08,2017-03-15,2017-03-28
cc11835169fe,2017-03-08,2017-03-15,2017-03-28
b59199c4ee69,2017-03-10,2017-03-15,2017-03-28
4fa3eedb54ce,2017-02-19,2017-03-15,2017-03-20
5397592b22bd,2017-02-19,2017-03-15,2017-03-21
1cd4f31e7676,2017-03-09,2017-03-15,2017-03-28
e877d36475d3,2017-03-09,2017-03-15,2017-03-28
447b30a1c333,2017-03-01,2017-03-15,2017-03-28
44d4db6cac82,2017-02-24,2017-03-15,2017-03-26
8d64d4725408,2017-03-24,2017-03-24,2017-03-24
bc2651ce1e22,2017-03-27,2017-03-27,2017-03-28
f388988f9694,2017-02-24,2017-03-15,2017-03-26
0291389fe3f0,2017-03-21,2017-03-21,2017-03-28
87f26f73a652,2017-03-09,2017-03-15,2017-03-28
7659a40ad91f,2017-03-01,2017-03-15,2017-03-28
36b614e729a7,2017-03-09,2017-03-15,2017-03-28
83d84bb0ce18,2017-02-28,2017-03-15,2017-03-28
ffb2c7456a45,2017-02-23,2017-03-15,2017-03-24
d6ba6aa9260f,2017-03-13,2017-03-15,2017-03-28
34170469c8d5,2017-03-05,2017-03-15,2017-03-28
f767c1ad25f1,2017-02-27,2017-03-15,2017-03-28
38e212bfb73b,2017-03-22,2017-03-22,2017-03-28
d8f8aa08a61c,2017-02-25,2017-03-15,2017-03-27
d285f3caa11b,2017-02-28,2017-03-15,2017-03-28
dcc936cbf41e,2017-02-15,2017-03-15,2017-03-17
4b8beb56b13f,2017-03-16,2017-03-16,2017-03-28
1228445f0ea3,2017-02-16,2017-03-15,2017-03-18
9e6b632f1443,2017-03-09,2017-03-15,2017-03-28
84a7212235b9,2017-03-26,2017-03-26,2017-03-28
f00bab2a5eaa,2017-03-12,2017-03-15,2017-03-16
d9cee4f39cea,2017-03-27,2017-03-27,2017-03-28
e806c432763a,2017-03-11,2017-03-15,2017-03-28
93b03e971932,2017-03-26,2017-03-26,2017-03-28
6d36a6f443d1,2017-03-12,2017-03-15,2017-03-28
d3c96bca1059,2017-03-08,2017-03-15,2017-03-28
8cd450c5d593,2017-03-06,2017-03-15,2017-03-28
409673ef01a9,2017-02-24,2017-03-15,2017-03-26
f76aa4078ea7,2017-03-18,2017-03-18,2017-03-28
6f3ff9808107,2017-02-17,2017-03-15,2017-03-19
bc20affdd2a3,2017-02-21,2017-03-15,2017-03-23
a597daf9320f,2017-03-27,2017-03-27,2017-03-28
3bd16f37d376,2017-02-19,2017-03-15,2017-03-21
beb99a381098,2017-02-26,2017-03-15,2017-03-28
2835540ab3eb,2017-03-19,2017-03-19,2017-03-28
0ddbbefcdebe,2017-03-11,2017-03-15,2017-03-28
cc314dabb671,2017-03-27,2017-03-27,2017-03-28
459594234113,2017-02-21,2017-03-15,2017-03-23
7861a3f662d6,2017-03-09,2017-03-15,2017-03-28
0656f76ca89b,2017-02-18,2017-03-15,2017-03-20
2f42692b8d5e,2017-03-28,2017-03-28,2017-03-28
24d5a9d71c16,2017-03-18,2017-03-18,2017-03-28
b0f5a7563142,2017-03-03,2017-03-15,2017-03-28
a0672a4a0283,2017-02-20,2017-03-15,2017-03-22
f02f0859fecf,2017-03-15,2017-03-15,2017-03-24
f0158c1d7804,2017-03-09,2017-03-15,2017-03-28
c2411c6dd103,2017-03-12,2017-03-15,2017-03-28
bc51f4ca6c05,2017-03-13,2017-03-15,2017-03-28
b65acf05b6ad,2017-03-26,2017-03-26,2017-03-28
6b72966c6751,2017-02-21,2017-03-15,2017-03-23
8b2aa5d0d9f5,2017-02-20,2017-03-15,2017-03-22
e294c0f1d2e4,2017-02-17,2017-03-15,2017-03-18
9a4e92160e03,2017-02-19,2017-03-15,2017-03-21
baa8b006fc20,2017-02-17,2017-03-15,2017-03-18
f3be9273324e,2017-03-05,2017-03-15,2017-03-28
ddfd64bec9bf,2017-02-24,2017-03-15,2017-03-26
82709d908039,2017-02-28,2017-03-15,2017-03-28
0e21e23f1033,2017-02-22,2017-03-15,2017-03-20
d749c4fd2cdd,2017-02-24,2017-03-15,2017-03-25
06e53f311a3c,2017-02-26,2017-03-15,2017-03-27
879a708a3b0f,2017-03-20,2017-03-20,2017-03-28
00750bec2d8c,2017-02-13,2017-03-15,2017-03-15
26dc3254c176,2017-02-08,2017-03-15,2017-03-28
f75842609e73,2017-02-28,2017-03-15,2017-03-28
7eb94c0cdac3,2017-02-22,2017-03-15,2017-03-24
4458f9463847,2017-03-11,2017-03-15,2017-03-28
e2527a4030a6,2017-03-12,2017-03-15,2017-03-19
8c8faf998ca7,2017-03-24,2017-03-24,2017-03-28
8c545a9758de,2017-03-21,2017-03-21,2017-03-28
d35eedfa30b6,2017-02-18,2017-03-15,2017-03-20
b7a1980df386,2017-03-23,2017-03-23,2017-03-24
0ddcf9a7c494,2017-03-04,2017-03-15,2017-03-28
a437c2c797e8,2017-02-20,2017-03-15,2017-03-22
fc76fa067400,2017-02-23,2017-03-15,2017-03-25
6a523a6aae5c,2017-03-05,2017-03-15,2017-03-28
c22b037b050f,2017-03-21,2017-03-21,2017-03-28
0885d53c6ec8,2017-03-27,2017-03-27,2017-03-28
e99ef6638c49,2017-03-07,2017-03-15,2017-03-28
9394dc14fe79,2017-02-28,2017-03-15,2017-03-28
793c393afd1c,2017-02-24,2017-03-15,2017-03-26
49893449fc2e,2017-03-12,2017-03-15,2017-03-28
4ebb46452a1a,2017-03-08,2017-03-15,2017-03-28
bfb9b0130121,2017-03-11,2017-03-15,2017-03-28
f8024ee78f1a,2017-03-21,2017-03-21,2017-03-28
920e53ade8d0,2017-03-03,2017-03-15,2017-03-28
823752aa0adb,2017-03-12,2017-03-15,2017-03-28
0a9f85d9e698,2017-03-17,2017-03-17,2017-03-28
6b117e62a465,2017-03-07,2017-03-15,2017-03-17
9655c72e1339,2017-03-24,2017-03-24,2017-03-28
a19e6173caa3,2017-02-13,2017-03-15,2017-03-28
1d42e6b7a570,2017-02-22,2017-03-15,2017-03-24
73a9dfd255ff,2017-02-23,2017-03-15,2017-03-24
b4cc52134086,2017-02-26,2017-03-15,2017-03-27
bbbdecdf9ad4,2017-03-22,2017-03-22,2017-03-28
1af8d39bd847,2017-03-16,2017-03-16,2017-03-28
406315da7dc4,2017-03-01,2017-03-15,2017-03-28
af7764769da7,2017-02-19,2017-03-15,2017-03-20
a2daa9acf7b2,2017-03-16,2017-03-16,2017-03-28
9ab004452522,2017-03-07,2017-03-15,2017-03-28
07f918769d22,2017-03-18,2017-03-18,2017-03-28
b7185db5faf6,2017-03-15,2017-03-15,2017-03-28
260d1db54e89,2017-03-03,2017-03-15,2017-03-28
b7ee68c2dc57,2017-03-26,2017-03-26,2017-03-28
933784510245,2017-02-22,2017-03-15,2017-03-24
014c023a5f81,2017-03-17,2017-03-17,2017-03-19
ed339d82bf9c,2017-03-05,2017-03-15,2017-03-28
d78030d088d0,2017-03-21,2017-03-21,2017-03-28
a048e36ceb4d,2017-02-15,2017-03-15,2017-03-17
025d8b58f559,2017-03-21,2017-03-21,2017-03-28
51156d32127e,2017-03-21,2017-03-21,2017-03-28
535b59801765,2017-03-23,2017-03-23,2017-03-28
6563fb9ae569,2017-03-19,2017-03-19,2017-03-28
1d11af87be35,2017-02-16,2017-03-15,2017-03-18
1a45940ef797,2017-03-18,2017-03-18,2017-03-28
4494b8e893f3,2017-03-13,2017-03-15,2017-03-28
190019adc39d,2017-02-22,2017-03-15,2017-03-24
f2c75aba85d0,2017-02-20,2017-03-15,2017-03-22
615070cbe26b,2017-02-15,2017-03-15,2017-03-17
587af93fe35f,2017-02-13,2017-03-15,2017-03-15
4d29c848be3d,2017-03-11,2017-03-15,2017-03-28
2c8af20523e6,2017-03-13,2017-03-15,2017-03-28
f5566ba4a34a,2017-03-10,2017-03-15,2017-03-28
c1521c48a3d9,2017-03-16,2017-03-16,2017-03-28
296e3dc400bf,2017-02-24,2017-03-15,2017-03-26
05ac0fb027a5,2017-02-25,2017-03-15,2017-03-27
74d656757b89,2017-03-21,2017-03-21,2017-03-28
f83496ef8caf,2017-03-12,2017-03-15,2017-03-28
485a7e219d24,2017-03-14,2017-03-15,2017-03-22
3c1650948a40,2017-03-08,2017-03-15,2017-03-28
162fcffada12,2017-03-05,2017-03-15,2017-03-28
b6d8c1d6aa99,2017-03-26,2017-03-26,2017-03-28
c563886eee60,2017-03-12,2017-03-15,2017-03-28
7fdc4744139f,2017-02-14,2017-03-15,2017-03-15
51b97dbcb622,2017-02-20,2017-03-15,2017-03-22
8d56d41466c4,2017-02-16,2017-03-15,2017-03-17
e413151952ba,2017-02-16,2017-03-15,2017-03-18
e5aaf9b3790e,2017-02-16,2017-03-15,2017-03-18
9452ebdd6c80,2017-02-26,2017-03-15,2017-03-28
9a03d2465e03,2017-03-15,2017-03-15,2017-03-21
4d6d62f634ed,2017-02-26,2017-03-15,2017-03-28
51322ffc34ba,2017-03-14,2017-03-15,2017-03-28
88ac0d93177f,2017-03-23,2017-03-24,2017-03-28
8bdcd8999ae3,2017-03-03,2017-03-15,2017-03-28
828b1b4b3c99,2017-02-13,2017-03-15,2017-03-15
a66c133fe732,2017-02-25,2017-03-15,2017-03-27
fb4468e33a94,2017-03-18,2017-03-18,2017-03-28
bc06b110fa0a,2017-02-28,2017-03-15,2017-03-28
adf261e1a037,2017-03-06,2017-03-15,2017-03-28
01cde8bc3374,2017-03-08,2017-03-15,2017-03-28
1916e71687dc,2017-03-02,2017-03-15,2017-03-28
583158c3802c,2017-03-09,2017-03-15,2017-03-28
c436fb845961,2017-02-25,2017-03-15,2017-03-27
9c8403c83d37,2017-02-28,2017-03-15,2017-03-28
41681fef28a4,2017-03-28,2017-03-28,2017-03-28
e3ad16bdfb17,2017-03-24,2017-03-24,2017-03-28
7f925ac5df14,2017-02-18,2017-03-15,2017-03-20
7a0cb089911a,2017-03-07,2017-03-15,2017-03-21
3592d365ff57,2017-03-02,2017-03-15,2017-03-28
c68ad31200ee,2017-02-23,2017-03-15,2017-03-25
ae7222769d64,2017-03-14,2017-03-15,2017-03-28
7f732d50bcee,2017-03-18,2017-03-18,2017-03-28
b7bcd8964f0a,2017-03-27,2017-03-27,2017-03-28
3b312672a157,2017-03-24,2017-03-24,2017-03-28
0dd3799adda2,2017-03-23,2017-03-23,2017-03-28
783eed2e8c3d,2017-02-17,2017-03-15,2017-03-19
bab045a143f3,2017-02-28,2017-03-15,2017-03-28
5891746e8066,2017-03-12,2017-03-15,2017-03-18
930c08cd2ab6,2017-02-17,2017-03-15,2017-03-18
290cb20c5a03,2017-03-08,2017-03-15,2017-03-28
c588d158a565,2017-02-17,2017-03-15,2017-03-18
ac6ab2abc2ff,2017-02-21,2017-03-15,2017-03-23
5e3bb93de4d4,2017-02-20,2017-03-15,2017-03-22
37ec303e9751,2017-03-10,2017-03-15,2017-03-28
1c4e7e7fc491,2017-02-21,2017-03-15,2017-03-23
76b17ffed500,2017-03-24,2017-03-24,2017-03-25
d6b52e548fe9,2017-02-23,2017-03-15,2017-03-24
fb005ffaa760,2017-03-13,2017-03-15,2017-03-28
f1b2cf447a67,2017-03-10,2017-03-15,2017-03-28
86be2efe7a4b,2017-02-19,2017-03-15,2017-03-21
6cc9380bcc41,2017-02-28,2017-03-15,2017-03-28
e6791b3baa5c,2017-02-17,2017-03-15,2017-03-19
57223bab11e9,2017-02-28,2017-03-15,2017-03-28
ee1ca5b12236,2017-03-14,2017-03-15,2017-03-28
af650156c3ed,2017-03-02,2017-03-15,2017-03-28
2ff2fe363c85,2017-02-26,2017-03-15,2017-03-28
3b367cc0ca37,2017-03-20,2017-03-20,2017-03-28
11f864fdcd91,2017-03-26,2017-03-26,2017-03-28
39004222ff0d,2017-03-04,2017-03-15,2017-03-28
251d4091919e,2017-03-01,2017-03-15,2017-03-28
f78fb006cc15,2017-02-20,2017-03-15,2017-03-22
d4b646a02db6,2017-03-05,2017-03-15,2017-03-28
836dabb4de03,2017-03-25,2017-03-25,2017-03-28
b4413ef075e8,2017-03-14,2017-03-15,2017-03-28
ad7e6d340a56,2017-02-16,2017-03-15,2017-03-18
d4e0196d2781,2017-03-28,2017-03-28,2017-03-28
259cf5410dfd,2017-02-19,2017-03-15,2017-03-20
e04ee0fcd938,2017-03-05,2017-03-15,2017-03-28
96a5d45fcc3a,2017-02-18,2017-03-15,2017-03-20
d9bab361adb9,2017-03-27,2017-03-27,2017-03-28
37f0381d8810,2017-02-20,2017-03-15,2017-03-22
100cdf1806cc,2017-03-09,2017-03-15,2017-03-28
f1e07be2aa09,2017-03-23,2017-03-23,2017-03-28
0b9f86a816be,2017-03-27,2017-03-27,2017-03-28
42605fca7d35,2017-02-18,2017-03-15,2017-03-20
cbf4936a76d6,2017-02-22,2017-03-15,2017-03-24
e588da17f375,2017-03-09,2017-03-15,2017-03-28
ea03ff2a2650,2017-03-14,2017-03-15,2017-03-28
5c93b73974bf,2017-03-07,2017-03-15,2017-03-28
204b1bb138ad,2017-03-24,2017-03-24,2017-03-28
7b1a56a88a4f,2017-02-19,2017-03-15,2017-03-21
428c740049f7,2017-03-14,2017-03-15,2017-03-28
8fdc7f36e746,2017-03-13,2017-03-15,2017-03-28
acfe1fb3c3f1,2017-03-08,2017-03-15,2017-03-28
bfd495a8d509,2017-02-19,2017-03-15,2017-03-21
1626db7eb7c0,2017-02-23,2017-03-15,2017-03-25
4dc220452155,2017-02-14,2017-03-15,2017-03-16
ebb59722e391,2017-03-19,2017-03-19,2017-03-28
f30a450c648a,2017-02-28,2017-03-15,2017-03-28
98502971cd13,2017-02-16,2017-03-15,2017-03-18
d922125a0349,2017-03-24,2017-03-24,2017-03-28
1e37e9de8dd6,2017-03-20,2017-03-20,2017-03-28
018a613a060a,2017-03-24,2017-03-24,2017-03-28
df46c100bec7,2017-02-19,2017-03-15,2017-03-20
8e785819e782,2017-03-22,2017-03-22,2017-03-28
6b7145d79c75,2017-03-15,2017-03-15,2017-03-28
f6112be4c077,2017-03-07,2017-03-15,2017-03-28
6424f1a19f98,2017-03-13,2017-03-15,2017-03-28
c5ae5bbb7982,2017-03-06,2017-03-15,2017-03-28
61f7d83a99b7,2017-02-28,2017-03-15,2017-03-28
066c604a129d,2017-02-24,2017-03-15,2017-03-26
c96f64192307,2017-03-10,2017-03-15,2017-03-28
588986b1ae81,2017-03-14,2017-03-15,2017-03-28
7c79ebae29d9,2017-03-15,2017-03-15,2017-03-28
75320cfe44bf,2017-02-28,2017-03-15,2017-03-28
c0f48d993985,2017-03-15,2017-03-15,2017-03-28
7f860183dace,2017-03-09,2017-03-15,2017-03-28
2e7190dbb321,2017-03-01,2017-03-15,2017-03-28
b9bed80b69d8,2017-02-17,2017-03-15,2017-03-18
0511f3d6ac6f,2017-03-28,2017-03-28,2017-03-28
4c54014639d1,2017-03-10,2017-03-15,2017-03-28
58c298b4110b,2017-02-22,2017-03-15,2017-03-24
6d1ad19e7a05,2017-02-24,2017-03-15,2017-03-26
ba7eb1d7768d,2017-03-21,2017-03-21,2017-03-28
9ff0bc876305,2017-03-01,2017-03-15,2017-03-28
79877207b208,2017-02-24,2017-03-15,2017-03-25
d10f62d920dd,2017-03-12,2017-03-15,2017-03-28
049ba892ffef,2017-02-20,2017-03-15,2017-03-22
10e75def3ae7,2017-03-01,2017-03-15,2017-03-28
2aa67e3a1997,2017-03-05,2017-03-15,2017-03-23
0dc7d4010b2f,2017-03-16,2017-03-16,2017-03-28
a205fd99f2ba,2017-02-27,2017-03-15,2017-03-28
6dc86738c827,2017-03-20,2017-03-20,2017-03-28
70f48596e262,2017-03-14,2017-03-15,2017-03-28
ba9016a66e7b,2017-03-24,2017-03-24,2017-03-28
4b37be688540,2017-02-17,2017-03-15,2017-03-18
cd807b887724,2017-02-26,2017-03-15,2017-03-27
4bf9097115f1,2017-02-19,2017-03-15,2017-03-21
e96632cc86d9,2017-03-08,2017-03-15,2017-03-28
3cd2af67a8be,2017-02-20,2017-03-15,2017-03-22
59447adfe722,2017-02-23,2017-03-15,2017-03-25
b3bafe029477,2017-02-23,2017-03-15,2017-03-24
a52efa01ef4c,2017-03-28,2017-03-28,2017-03-28
14cf6880405d,2017-03-23,2017-03-23,2017-03-28
328fe0f0e944,2017-03-27,2017-03-27,2017-03-28
1d9928930273,2017-02-20,2017-03-15,2017-03-21
06bc42b12b37,2017-02-18,2017-03-15,2017-03-20
c98513cd5d94,2017-02-17,2017-03-15,2017-03-19
de844514109c,2017-02-16,2017-03-15,2017-03-18
25e8a960cc47,2017-02-27,2017-03-15,2017-03-28
d92d8c40b531,2017-03-06,2017-03-15,2017-03-26
dfd5f978f42a,2017-03-01,2017-03-15,2017-03-28
364d556ccfaf,2017-03-10,2017-03-15,2017-03-28
419a60105fdb,2017-03-10,2017-03-15,2017-03-28
efdae7ea65e7,2017-02-24,2017-03-15,2017-03-25
c37883bec7d8,2017-02-15,2017-03-15,2017-03-17
3aa2cebf3e7f,2017-03-09,2017-03-15,2017-03-28
427f83464571,2017-02-27,2017-03-15,2017-03-28
1abfaee10b52,2017-02-25,2017-03-15,2017-03-26
219c270ccbe4,2017-03-04,2017-03-15,2017-03-28
377a249d40e8,2017-03-18,2017-03-18,2017-03-28
f0e710d243eb,2017-03-27,2017-03-27,2017-03-28
613d64d46110,2017-02-17,2017-03-15,2017-03-19
5ce887e3b2c1,2017-03-02,2017-03-15,2017-03-28
7463b0c96221,2017-03-09,2017-03-15,2017-03-28
3171849fb498,2017-02-21,2017-03-15,2017-03-22
3fb44d58fe7d,2017-02-20,2017-03-15,2017-03-22
dc54b08020ce,2017-03-28,2017-03-28,2017-03-28
a4b60ca86f40,2017-03-07,2017-03-15,2017-03-28
52fcc488651d,2017-02-24,2017-03-15,2017-03-25
45b50f59f68f,2017-03-07,2017-03-15,2017-03-28
c6a0a7f9bb2b,2017-03-15,2017-03-15,2017-03-28
e746edce88ad,2017-02-19,2017-03-15,2017-03-21
6435544d568b,2017-03-13,2017-03-15,2017-03-28
e346a7ddae20,2017-03-05,2017-03-15,2017-03-28
9e3893fe2e01,2017-02-19,2017-03-15,2017-03-21
8ea1625dec45,2017-02-24,2017-03-15,2017-03-26
e98b9468999e,2017-02-14,2017-03-15,2017-03-16
9350e5ac80da,2017-02-17,2017-03-15,2017-03-19
12434a0cb06d,2017-03-28,2017-03-28,2017-03-28
078c8ab9b602,2017-02-26,2017-03-15,2017-03-28
90565009224a,2017-03-10,2017-03-15,2017-03-28
96d4efb10235,2017-02-27,2017-03-15,2017-03-28
1724de3fc20b,2017-03-16,2017-03-16,2017-03-28
46de3a4fc7ad,2017-03-11,2017-03-15,2017-03-28
114a131de119,2017-03-23,2017-03-23,2017-03-28
3c2eb0acbf39,2017-02-15,2017-03-15,2017-03-16
996266eeae53,2017-03-19,2017-03-19,2017-03-28
fc5264d4be09,2017-03-27,2017-03-27,2017-03-28
a1a1debce468,2017-03-02,2017-03-15,2017-03-28
4f9e7ef1f369,2017-02-27,2017-03-15,2017-03-28
c8e79107c4d2,2017-03-17,2017-03-17,2017-03-28
b8d54437e314,2017-02-25,2017-03-15,2017-03-27
f826c5dec6ec,2017-02-18,2017-03-15,2017-03-20
5454fc996a9f,2017-02-23,2017-03-15,2017-03-25
96a5db3b96eb,2017-03-03,2017-03-15,2017-03-28
774348b37576,2017-03-05,2017-03-15,2017-03-28
024c2b0b807f,2017-03-02,2017-03-15,2017-03-28
55c2417469b1,2017-03-13,2017-03-15,2017-03-28
0df385432263,2017-03-15,2017-03-15,2017-03-28
486b3a38bc54,2017-02-25,2017-03-15,2017-03-27
1b2d033a379f,2017-03-27,2017-03-27,2017-03-28
28b14ada34d4,2017-03-14,2017-03-15,2017-03-17
43024209b3a9,2017-03-16,2017-03-16,2017-03-20
b6c16dae3275,2017-03-01,2017-03-15,2017-03-28
51fef77afea2,2017-02-21,2017-03-15,2017-03-23
93a646a2819a,2017-03-04,2017-03-15,2017-03-28
466124c1fa47,2017-03-25,2017-03-25,2017-03-28
65a1d3d139ae,2017-03-13,2017-03-15,2017-03-28
8a1f02d9c0fd,2017-02-17,2017-03-15,2017-03-19
3641fa8bc7d9,2017-03-21,2017-03-21,2017-03-28
488a907f2df3,2017-03-16,2017-03-16,2017-03-28
7358cda377f0,2017-03-02,2017-03-15,2017-03-28
8228c1f055bb,2017-03-04,2017-03-15,2017-03-28
e22d62de1fe2,2017-03-13,2017-03-15,2017-03-28
13f4fc57da2f,2017-02-19,2017-03-15,2017-03-20
6255559e9382,2017-03-25,2017-03-25,2017-03-28
1991f021c7b9,2017-02-28,2017-03-15,2017-03-28
18af507fd6ce,2017-02-25,2017-03-15,2017-03-27
5c8d70a76b40,2017-03-08,2017-03-15,2017-03-28
d69860f19fb7,2017-03-09,2017-03-15,2017-03-28
f64aefa9ae7a,2017-03-20,2017-03-20,2017-03-28
76b6a28be38a,2017-02-16,2017-03-15,2017-03-17
23d89514aa1b,2017-03-11,2017-03-15,2017-03-28
e58c1bed60ac,2017-02-16,2017-03-15,2017-03-18
058a1c8ecbca,2017-02-17,2017-03-15,2017-03-18
a42775ffea1f,2017-03-10,2017-03-15,2017-03-28
539108226579,2017-03-04,2017-03-15,2017-03-28
4cabcf261feb,2017-02-28,2017-03-15,2017-03-28
247599976390,2017-03-23,2017-03-23,2017-03-28
8345666f7768,2017-03-22,2017-03-22,2017-03-28
e6fa5fdcd818,2017-02-25,2017-03-15,2017-03-26
bcefa929f3af,2017-02-19,2017-03-15,2017-03-20
218a53a66d4d,2017-03-21,2017-03-21,2017-03-24
6d825695567b,2017-03-15,2017-03-15,2017-03-28
c73ac459e9c9,2017-03-15,2017-03-15,2017-03-28
efd97254d38c,2017-02-07,2017-03-15,2017-03-28
8348ceb978b4,2017-03-06,2017-03-15,2017-03-28
59d4fe603425,2017-03-18,2017-03-18,2017-03-28
fe745f8d4dd2,2017-03-02,2017-03-15,2017-03-28
fa19124bba6f,2017-03-03,2017-03-15,2017-03-28
1f9a6df71f41,2017-03-24,2017-03-24,2017-03-28
a7ac928b5709,2017-03-14,2017-03-15,2017-03-28
6775f4622dc2,2017-03-26,2017-03-26,2017-03-28
d83d167cffde,2017-02-16,2017-03-15,2017-03-18
d8a08961431a,2017-03-20,2017-03-20,2017-03-28
5cb4153f7199,2017-03-17,2017-03-17,2017-03-28
25f9faee94c4,2017-03-26,2017-03-26,2017-03-28
934578a7af34,2017-03-01,2017-03-15,2017-03-28
1596e5c6d0ef,2017-02-28,2017-03-15,2017-03-28
13d02513d45c,2017-03-04,2017-03-15,2017-03-28
