item_id,activation_date,date_from,date_to
6f92e9157b79,2017-02-22,2017-03-15,2017-03-23
55a71452ecf4,2017-03-06,2017-03-15,2017-03-28
13b5b23bc9c1,2017-03-09,2017-03-15,2017-03-28
340fbd544ec1,2017-02-15,2017-03-15,2017-03-17
830d56c155c6,2017-02-28,2017-03-15,2017-03-28
516943b28057,2017-02-14,2017-03-15,2017-03-16
ae06d845cb06,2017-03-26,2017-03-26,2017-03-28
a8e8bc5fc93e,2017-03-19,2017-03-19,2017-03-28
07560bbb5eb3,2017-03-08,2017-03-15,2017-03-28
515f900fcb3c,2017-03-22,2017-03-22,2017-03-28
0b01b75a29e5,2017-03-25,2017-03-25,2017-03-28
6d8404ff9f7b,2017-03-24,2017-03-24,2017-03-28
2e6b2d588783,2017-02-17,2017-03-15,2017-03-19
989d89d386dd,2017-02-16,2017-03-15,2017-03-18
15fe65240565,2017-03-17,2017-03-17,2017-03-28
d4eba148f624,2017-03-14,2017-03-15,2017-03-28
84ea889f5f9c,2017-02-15,2017-03-15,2017-03-16
cb6e1b7a1f0c,2017-03-03,2017-03-15,2017-03-28
137bf021ee5c,2017-02-15,2017-03-15,2017-03-17
5fe3488adaf2,2017-03-15,2017-03-15,2017-03-28
431352f93b09,2017-02-16,2017-03-15,2017-03-18
c478ae4a997f,2017-03-19,2017-03-19,2017-03-28
38163933d1f0,2017-03-27,2017-03-27,2017-03-28
b18e78b63911,2017-03-02,2017-03-15,2017-03-28
d67f290b89de,2017-02-13,2017-03-15,2017-03-15
7045e6d407f7,2017-03-06,2017-03-15,2017-03-28
7d8f02bda160,2017-02-16,2017-03-15,2017-03-17
da8af0cb42fb,2017-03-22,2017-03-22,2017-03-28
37e21caaf3e1,2017-02-19,2017-03-15,2017-03-20
96f9502267a5,2017-03-07,2017-03-15,2017-03-28
58047e2cb4a9,2017-02-14,2017-03-15,2017-03-17
681f4a2e4f0b,2017-03-19,2017-03-19,2017-03-28
33a5ed3784a4,2017-02-26,2017-03-15,2017-03-28
fdebb0d5b428,2017-03-23,2017-03-23,2017-03-28
8154e8b32ba2,2017-02-20,2017-03-15,2017-03-22
b8c3b399026e,2017-03-12,2017-03-15,2017-03-28
0bcb8d0c98fe,2017-02-22,2017-03-15,2017-03-23
07c1ba31535f,2017-02-17,2017-03-15,2017-03-18
61ebc72ad83b,2017-02-18,2017-03-15,2017-03-20
0911c4146b72,2017-03-19,2017-03-19,2017-03-28
ea4a9e912e2d,2017-02-21,2017-03-15,2017-03-22
58abe6d17a98,2017-03-06,2017-03-15,2017-03-19
8be80c2407aa,2017-03-06,2017-03-15,2017-03-28
5d2991d0f08b,2017-02-18,2017-03-15,2017-03-19
9d16b2fcf0c4,2017-03-02,2017-03-15,2017-03-28
2d2fdecb65b9,2017-03-25,2017-03-25,2017-03-28
fde141093f96,2017-03-03,2017-03-15,2017-03-28
1310b026b767,2017-03-14,2017-03-15,2017-03-28
8798c92172f2,2017-03-27,2017-03-27,2017-03-28
d7881051b3a7,2017-03-04,2017-03-15,2017-03-28
7931b4f9e67f,2017-02-16,2017-03-15,2017-03-17
7d53986c3a74,2017-03-13,2017-03-15,2017-03-28
b6545f0ff5f1,2017-03-24,2017-03-24,2017-03-28
4f16b6374cb8,2017-03-18,2017-03-18,2017-03-28
bc47c67211b7,2017-03-01,2017-03-15,2017-03-28
86307340766e,2017-03-13,2017-03-15,2017-03-28
927cb020f55b,2017-03-08,2017-03-15,2017-03-28
1211fb30b562,2017-03-16,2017-03-16,2017-03-28
0491bc4a28ea,2017-03-27,2017-03-27,2017-03-28
77cc684bb201,2017-03-03,2017-03-15,2017-03-28
f2224563f7c2,2017-02-26,2017-03-15,2017-03-28
32b186afd108,2017-02-20,2017-03-15,2017-03-22
be0bba09e708,2017-02-16,2017-03-15,2017-03-17
b886eaa6b35f,2017-03-18,2017-03-18,2017-03-28
93d07ccba4b6,2017-02-25,2017-03-15,2017-03-26
f22004b46866,2017-03-09,2017-03-15,2017-03-28
eebe138bbb95,2017-02-27,2017-03-15,2017-03-28
156856ad58e3,2017-03-09,2017-03-15,2017-03-28
a30a17586630,2017-03-11,2017-03-15,2017-03-28
93224efeab07,2017-03-07,2017-03-15,2017-03-28
f38665217147,2017-03-20,2017-03-20,2017-03-28
1a37a325a75b,2017-03-23,2017-03-23,2017-03-28
cea28c769229,2017-03-13,2017-03-15,2017-03-28
f573d9df7467,2017-03-19,2017-03-19,2017-03-28
489445fc3195,2017-02-28,2017-03-15,2017-03-26
9a5ebb4efac4,2017-03-15,2017-03-16,2017-03-28
59a55c06f7f1,2017-03-10,2017-03-15,2017-03-28
d5332ee08be3,2017-03-23,2017-03-23,2017-03-28
ad7d86469b48,2017-03-10,2017-03-15,2017-03-28
196d55076f69,2017-02-16,2017-03-15,2017-03-18
181b670dbbdd,2017-03-08,2017-03-15,2017-03-28
085e9c779ae8,2017-02-21,2017-03-15,2017-03-23
0a9f37cf8364,2017-03-12,2017-03-15,2017-03-28
1d4bc253d148,2017-03-21,2017-03-21,2017-03-28
7b9af59cfdfd,2017-03-02,2017-03-15,2017-03-28
c3b2b9f18bac,2017-03-17,2017-03-17,2017-03-28
e8b6f6a05c22,2017-02-26,2017-03-15,2017-03-25
daa2d7adc6bb,2017-03-12,2017-03-15,2017-03-28
226c7aae7094,2017-03-04,2017-03-15,2017-03-28
e86d47dd76a1,2017-02-28,2017-03-15,2017-03-28
70aec81d4393,2017-03-03,2017-03-15,2017-03-28
a94cb18c7a0d,2017-03-07,2017-03-15,2017-03-28
eb15f7daa7ec,2017-02-25,2017-03-15,2017-03-26
4e074a727c2d,2017-03-06,2017-03-15,2017-03-28
7821d026bd52,2017-03-11,2017-03-15,2017-03-28
72f9c287f078,2017-03-24,2017-03-24,2017-03-28
6229e5ae9fd1,2017-02-15,2017-03-15,2017-03-16
6c8095338b0a,2017-03-05,2017-03-15,2017-03-28
393181517987,2017-03-25,2017-03-25,2017-03-28
1adda3eccc38,2017-03-22,2017-03-22,2017-03-28
cfacfe201be3,2017-03-11,2017-03-15,2017-03-28
5746d6e90970,2017-03-23,2017-03-23,2017-03-28
656234ce6800,2017-02-14,2017-03-15,2017-03-16
ca86ef98747b,2017-03-06,2017-03-15,2017-03-28
d03fec5f684f,2017-02-22,2017-03-15,2017-03-24
1daa36e315c6,2017-03-03,2017-03-15,2017-03-28
8fa737e995dc,2017-03-23,2017-03-23,2017-03-24
00530c771dd2,2017-02-19,2017-03-15,2017-03-20
006801d77bf1,2017-03-15,2017-03-15,2017-03-28
965c7ffac70d,2017-02-25,2017-03-15,2017-03-27
efa2502dcc1f,2017-02-21,2017-03-15,2017-03-23
e2d623f829bb,2017-02-20,2017-03-15,2017-03-22
fba4f129ca4d,2017-02-22,2017-03-15,2017-03-23
077185d8b8c4,2017-03-18,2017-03-18,2017-03-28
15757f63ae1f,2017-03-14,2017-03-15,2017-03-18
7ade21a13dad,2017-03-20,2017-03-20,2017-03-28
f6209fb73279,2017-03-21,2017-03-21,2017-03-28
6e3b15b0a41d,2017-03-13,2017-03-15,2017-03-28
bd5a4303b2a5,2017-02-27,2017-03-15,2017-03-28
71d27e5614e2,2017-03-18,2017-03-18,2017-03-28
a4f5939edc34,2017-03-12,2017-03-15,2017-03-28
d26299e95f66,2017-02-19,2017-03-15,2017-03-21
7cd669acc680,2017-03-11,2017-03-15,2017-03-28
875b954c6899,2017-03-17,2017-03-17,2017-03-28
09eef17a95d7,2017-03-26,2017-03-26,2017-03-28
94a5e2012b91,2017-02-18,2017-03-15,2017-03-20
67a11a44eac1,2017-03-21,2017-03-21,2017-03-28
3a8ee9e23f69,2017-03-02,2017-03-15,2017-03-28
dc98d1d44655,2017-02-25,2017-03-15,2017-03-27
8a519216557b,2017-03-09,2017-03-15,2017-03-28
b2256da1f55b,2017-03-20,2017-03-20,2017-03-28
c6545494c5f0,2017-02-27,2017-03-15,2017-03-28
92dd962ad77f,2017-03-09,2017-03-15,2017-03-28
7d9c50cbf4a1,2017-03-06,2017-03-15,2017-03-28
725c7a042b5d,2017-03-24,2017-03-24,2017-03-28
1fd993c7f236,2017-02-28,2017-03-15,2017-03-28
0fed9528cae7,2017-03-15,2017-03-15,2017-03-28
03f4cca4100d,2017-02-25,2017-03-15,2017-03-26
3dbe0804b111,2017-02-16,2017-03-15,2017-03-17
2ccc7113cc16,2017-02-23,2017-03-15,2017-03-25
6dd6d1af5125,2017-02-28,2017-03-15,2017-03-28
ddecc62a9446,2017-02-24,2017-03-15,2017-03-26
efc28599ccd6,2017-02-18,2017-03-15,2017-03-19
0dd98f33cb81,2017-02-22,2017-03-15,2017-03-24
4929287a542b,2017-03-11,2017-03-15,2017-03-28
4b55ea812dd4,2017-03-03,2017-03-15,2017-03-28
d54e0592c4da,2017-03-05,2017-03-15,2017-03-28
c79af74582fc,2017-03-10,2017-03-15,2017-03-28
0ec0704caee5,2017-02-21,2017-03-15,2017-03-23
843d48354b36,2017-03-01,2017-03-15,2017-03-28
485b850fab92,2017-03-12,2017-03-15,2017-03-28
86e415c4e672,2017-03-23,2017-03-23,2017-03-28
269997493a51,2017-03-02,2017-03-15,2017-03-28
ae532fd2ba4b,2017-03-14,2017-03-15,2017-03-28
ab69e1645c4b,2017-03-24,2017-03-24,2017-03-28
549380ef8c41,2017-03-19,2017-03-19,2017-03-26
cbff2691ba87,2017-03-04,2017-03-15,2017-03-28
c358576460d3,2017-03-19,2017-03-19,2017-03-28
5c0f8ab67e51,2017-02-19,2017-03-15,2017-03-20
de124186b1d3,2017-02-26,2017-03-15,2017-03-28
4ea89515e816,2017-02-26,2017-03-15,2017-03-28
ca8b16750da4,2017-03-06,2017-03-15,2017-03-28
9258eabc4969,2017-03-09,2017-03-15,2017-03-28
61caba09faeb,2017-03-18,2017-03-18,2017-03-28
8fa30d0a32c7,2017-02-25,2017-03-15,2017-03-27
52bd1eda7f58,2017-03-10,2017-03-15,2017-03-28
f1e33368da26,2017-03-03,2017-03-15,2017-03-28
ca70dc494eb0,2017-03-20,2017-03-20,2017-03-28
75db154f3159,2017-03-22,2017-03-22,2017-03-28
7ea702b2a4dc,2017-03-22,2017-03-22,2017-03-28
af54d654aa59,2017-03-20,2017-03-20,2017-03-28
80e0c9515402,2017-03-15,2017-03-15,2017-03-28
9f81d7fc6cba,2017-03-01,2017-03-15,2017-03-28
9cd3a4917a15,2017-02-20,2017-03-15,2017-03-22
58f02fefa0e6,2017-02-17,2017-03-15,2017-03-18
1f9ba7e4ccd7,2017-03-04,2017-03-15,2017-03-28
1f63f444bd57,2017-03-22,2017-03-22,2017-03-28
b1115974d62b,2017-02-25,2017-03-15,2017-03-27
3952a370cf02,2017-02-25,2017-03-15,2017-03-27
aeedb51a5c02,2017-02-27,2017-03-15,2017-03-28
cc838a1bfe81,2017-03-23,2017-03-23,2017-03-28
4e92153ced17,2017-02-13,2017-03-15,2017-03-15
bba89c9df4ce,2017-03-23,2017-03-23,2017-03-28
5a3650a80bc0,2017-02-24,2017-03-15,2017-03-26
c6a91b9f4b8b,2017-02-23,2017-03-15,2017-03-25
98dd8c202105,2017-02-16,2017-03-15,2017-03-18
fbf73d957b6b,2017-03-17,2017-03-17,2017-03-28
5123288193ce,2017-03-12,2017-03-15,2017-03-19
e81b5d8a7767,2017-03-15,2017-03-15,2017-03-28
9c6c1d306a59,2017-03-23,2017-03-23,2017-03-28
26833fa61567,2017-02-27,2017-03-15,2017-03-28
555227a01564,2017-03-19,2017-03-19,2017-03-28
7bf776766db6,2017-03-11,2017-03-15,2017-03-28
b0d1cea876d7,2017-03-01,2017-03-15,2017-03-28
73a3f0a4f3d3,2017-03-07,2017-03-15,2017-03-28
12f840c3a18f,2017-03-27,2017-03-27,2017-03-28
068ef0ed81fd,2017-02-15,2017-03-15,2017-03-17
fb703c2ac30b,2017-02-20,2017-03-15,2017-03-22
589b32cbee58,2017-03-10,2017-03-15,2017-03-28
cbf10af302be,2017-02-21,2017-03-15,2017-03-22
2ceda462f656,2017-03-14,2017-03-15,2017-03-19
9bec9875157f,2017-02-19,2017-03-15,2017-03-20
595c91c4032c,2017-03-22,2017-03-22,2017-03-28
1c1fcfdaafdf,2017-02-26,2017-03-15,2017-03-27
127627d72fad,2017-03-04,2017-03-15,2017-03-28
f39f1d8f3753,2017-02-25,2017-03-15,2017-03-27
d85c3f7a967e,2017-03-18,2017-03-18,2017-03-28
eb170c503efb,2017-02-25,2017-03-15,2017-03-27
fdc405d5fc1c,2017-03-28,2017-03-28,2017-03-28
4d467a175989,2017-02-16,2017-03-15,2017-03-17
e326a7ba67de,2017-02-28,2017-03-15,2017-03-28
63d47fc39c5a,2017-03-16,2017-03-16,2017-03-28
dab1ed92be08,2017-03-02,2017-03-15,2017-03-28
5b3ee192a43c,2017-02-16,2017-03-15,2017-03-18
d54d09905115,2017-03-13,2017-03-15,2017-03-28
a4501bed06a8,2017-03-27,2017-03-27,2017-03-28
abc6ccadd04c,2017-03-07,2017-03-15,2017-03-28
5981107c8498,2017-03-10,2017-03-15,2017-03-28
7845c1b45bcc,2017-02-20,2017-03-15,2017-03-22
ec4d72128005,2017-02-21,2017-03-15,2017-03-22
127a53a809b7,2017-03-20,2017-03-20,2017-03-28
c1af231f2cbd,2017-02-16,2017-03-15,2017-03-18
3fcf98a631c9,2017-03-15,2017-03-15,2017-03-28
e393107b7520,2017-03-20,2017-03-20,2017-03-28
b0d92b5b742c,2017-03-15,2017-03-15,2017-03-28
b3a24cde49f5,2017-03-06,2017-03-15,2017-03-28
0e12485d33b1,2017-02-19,2017-03-15,2017-03-20
2467c6a56970,2017-03-11,2017-03-15,2017-03-28
ab1fe1cbe0a9,2017-03-21,2017-03-21,2017-03-28
ffdcdacc2ef9,2017-02-27,2017-03-15,2017-03-24
36268469c38a,2017-03-17,2017-03-17,2017-03-28
2abc3dc3f48f,2017-03-19,2017-03-19,2017-03-21
9a0162d493a0,2017-03-17,2017-03-17,2017-03-28
3c29675ad5ad,2017-03-15,2017-03-15,2017-03-28
b83d1c9e44c4,2017-03-16,2017-03-16,2017-03-28
301675d26dd5,2017-03-09,2017-03-15,2017-03-28
5d4463386e17,2017-03-13,2017-03-15,2017-03-28
3ab8a3af9b89,2017-03-20,2017-03-20,2017-03-27
261b033b617f,2017-02-19,2017-03-15,2017-03-21
c57d744f9dcd,2017-02-28,2017-03-15,2017-03-28
a4cc6bbd80e1,2017-02-26,2017-03-15,2017-03-27
3d19990f7713,2017-03-09,2017-03-15,2017-03-28
966ca0128d09,2017-03-02,2017-03-15,2017-03-28
b5f657af024b,2017-03-13,2017-03-15,2017-03-28
a787eafcfbc9,2017-03-09,2017-03-15,2017-03-28
4a7eb6bab68a,2017-03-01,2017-03-15,2017-03-28
f62242bea88b,2017-03-14,2017-03-15,2017-03-28
f8dcaa621b62,2017-02-25,2017-03-15,2017-03-27
b02784283e8c,2017-02-22,2017-03-15,2017-03-23
3e4b37e152b7,2017-03-18,2017-03-18,2017-03-28
86fd1da247c0,2017-03-01,2017-03-15,2017-03-28
b16b5a1f2104,2017-02-23,2017-03-15,2017-03-24
8908cb307c1d,2017-03-22,2017-03-22,2017-03-28
ec8be1a3673f,2017-03-02,2017-03-15,2017-03-28
c8274b4d593a,2017-03-12,2017-03-15,2017-03-28
2858a583c620,2017-03-27,2017-03-27,2017-03-28
425eb27bffa4,2017-03-03,2017-03-15,2017-03-28
4ef1ab173113,2017-03-19,2017-03-19,2017-03-28
0ee96eb2bbb0,2017-03-09,2017-03-15,2017-03-28
5205131002db,2017-02-25,2017-03-15,2017-03-16
c4ca1dd24d9c,2017-03-09,2017-03-15,2017-03-28
9d25d42d90b1,2017-03-13,2017-03-15,2017-03-28
c0350d164249,2017-02-20,2017-03-15,2017-03-21
d7723983a233,2017-03-03,2017-03-15,2017-03-28
1d4af4510aa0,2017-03-10,2017-03-15,2017-03-28
9efb832a44f0,2017-03-27,2017-03-27,2017-03-28
b27ac42b50e9,2017-03-08,2017-03-15,2017-03-28
17d90913a110,2017-03-26,2017-03-26,2017-03-28
dacf6a29591c,2017-03-06,2017-03-15,2017-03-28
2ab07efcfeae,2017-03-20,2017-03-20,2017-03-28
4e15b10af0f3,2017-03-12,2017-03-15,2017-03-28
b9cf42afce6d,2017-03-06,2017-03-15,2017-03-28
6b1cdc12b69b,2017-03-21,2017-03-21,2017-03-28
c57c3d899a5f,2017-03-11,2017-03-15,2017-03-28
836d470509b7,2017-03-02,2017-03-15,2017-03-28
e958049f1a2a,2017-03-23,2017-03-23,2017-03-28
9420ae570be6,2017-03-09,2017-03-15,2017-03-28
92cc0859b7db,2017-03-05,2017-03-15,2017-03-28
1f534ba3c0f7,2017-02-24,2017-03-15,2017-03-26
1cfb7ec104d9,2017-03-04,2017-03-15,2017-03-28
54c3e7b92e33,2017-02-18,2017-03-15,2017-03-19
afcf9cffbcc9,2017-03-20,2017-03-20,2017-03-28
55a0e5875e16,2017-03-22,2017-03-22,2017-03-28
65e0e74ef2f6,2017-03-06,2017-03-15,2017-03-28
ad43f1a9d01a,2017-02-15,2017-03-15,2017-03-16
70947ee6accd,2017-03-21,2017-03-21,2017-03-21
909fc2b5a59d,2017-03-02,2017-03-15,2017-03-28
0bbabb6d6382,2017-03-20,2017-03-20,2017-03-28
a51feb25231d,2017-02-19,2017-03-15,2017-03-21
b5e5ec9912ae,2017-02-15,2017-03-15,2017-03-16
f3125e6f7f57,2017-03-17,2017-03-17,2017-03-28
1e5cb9718e00,2017-02-27,2017-03-15,2017-03-28
73aa448f3032,2017-02-21,2017-03-15,2017-03-22
a02bcdd44533,2017-02-20,2017-03-15,2017-03-22
d41035718d10,2017-03-06,2017-03-15,2017-03-28
c137a05b032e,2017-03-15,2017-03-15,2017-03-28
c2d40f385414,2017-02-24,2017-03-15,2017-03-26
9bace62872b0,2017-02-27,2017-03-15,2017-03-28
c42a55f1062f,2017-03-13,2017-03-15,2017-03-28
82fd4a297bb0,2017-03-25,2017-03-25,2017-03-28
ee2a3bcf8961,2017-02-25,2017-03-15,2017-03-27
edb69e5a5cf0,2017-03-07,2017-03-15,2017-03-28
24c11f303bdb,2017-02-14,2017-03-15,2017-03-15
02da76751bbe,2017-02-20,2017-03-15,2017-03-22
fb01018e7c21,2017-02-20,2017-03-15,2017-03-22
274d2f116b8f,2017-02-26,2017-03-15,2017-03-28
6c2eafd939b0,2017-03-14,2017-03-15,2017-03-28
58d4ea6f9690,2017-03-18,2017-03-18,2017-03-28
f56494d5253d,2017-02-18,2017-03-15,2017-03-20
f95fa02ccf70,2017-02-15,2017-03-15,2017-03-16
11b33aee4054,2017-02-22,2017-03-15,2017-03-24
d83d5d775d5c,2017-03-04,2017-03-15,2017-03-18
042fbe34dcda,2017-03-13,2017-03-15,2017-03-28
1e66aaca4524,2017-03-02,2017-03-15,2017-03-28
80b9d490a0f7,2017-03-20,2017-03-20,2017-03-28
1b11d0a9957c,2017-03-12,2017-03-15,2017-03-28
2e6798dad5b3,2017-02-28,2017-03-15,2017-03-28
a708a2e67a86,2017-02-14,2017-03-15,2017-03-15
825768c9b683,2017-03-24,2017-03-24,2017-03-28
d7a7181c59d3,2017-02-16,2017-03-15,2017-03-18
5e2e7ce5aaf4,2017-03-22,2017-03-22,2017-03-28
1cc3effd6fca,2017-03-06,2017-03-15,2017-03-28
5fdfef76d9f0,2017-03-13,2017-03-15,2017-03-28
802cd793f21a,2017-03-09,2017-03-15,2017-03-28
59fed70f14ac,2017-03-17,2017-03-17,2017-03-28
9664ad797226,2017-02-14,2017-03-15,2017-03-16
bfca21d59eca,2017-02-27,2017-03-15,2017-03-28
55c8836d16b3,2017-02-28,2017-03-15,2017-03-28
dbb254debf33,2017-03-03,2017-03-15,2017-03-28
5644d1b3960d,2017-03-14,2017-03-15,2017-03-28
7b28e759ebe1,2017-03-13,2017-03-15,2017-03-28
567cbc33d629,2017-02-19,2017-03-15,2017-03-21
63be89962116,2017-03-10,2017-03-15,2017-03-28
f649fb219144,2017-03-09,2017-03-15,2017-03-28
badcbcd9d28e,2017-03-04,2017-03-15,2017-03-28
e64abe90a8f0,2017-03-15,2017-03-15,2017-03-28
ce389b09da15,2017-03-19,2017-03-19,2017-03-20
06fa6b289234,2017-02-27,2017-03-15,2017-03-28
1caabea6d86a,2017-03-12,2017-03-15,2017-03-28
c02c3b4fbb35,2017-02-14,2017-03-15,2017-03-16
803b44728be8,2017-03-13,2017-03-15,2017-03-28
14545cd66314,2017-03-15,2017-03-15,2017-03-28
1e508d91252d,2017-02-27,2017-03-15,2017-03-25
f9894775a396,2017-02-24,2017-03-15,2017-03-26
cb44de12eb61,2017-03-20,2017-03-20,2017-03-28
064fd9db01ac,2017-03-19,2017-03-19,2017-03-21
88fe2b1f8c86,2017-02-16,2017-03-15,2017-03-18
a4709ba51734,2017-03-15,2017-03-15,2017-03-28
e108aa30e4b0,2017-03-02,2017-03-15,2017-03-21
1117fbcd5c20,2017-03-27,2017-03-27,2017-03-28
9c6f0d5eb087,2017-03-10,2017-03-15,2017-03-28
a1e6b3e705f4,2017-03-20,2017-03-20,2017-03-28
5bda4bd8dd90,2017-02-14,2017-03-15,2017-03-16
a5bb0f7606e5,2017-02-26,2017-03-15,2017-03-28
eb34d3c2345f,2017-02-19,2017-03-15,2017-03-21
5b315960372f,2017-03-03,2017-03-15,2017-03-28
9903b6271764,2017-03-20,2017-03-20,2017-03-28
21756eb7f94b,2017-02-15,2017-03-15,2017-03-17
0afcfbe4ce6d,2017-02-26,2017-03-15,2017-03-28
c8cbed732feb,2017-03-03,2017-03-15,2017-03-28
6a2286d8276f,2017-03-03,2017-03-15,2017-03-28
ac5c5bfbe7b5,2017-02-25,2017-03-15,2017-03-27
10cbc6e103d1,2017-02-27,2017-03-15,2017-03-28
58c1bde5f5f2,2017-03-23,2017-03-23,2017-03-28
6b489c05d179,2017-03-17,2017-03-17,2017-03-28
55570c486ddd,2017-02-16,2017-03-15,2017-03-16
87e92355c432,2017-03-11,2017-03-15,2017-03-28
53f1c88b624b,2017-03-17,2017-03-17,2017-03-28
d552e6864be5,2017-02-17,2017-03-15,2017-03-19
170090e08fc7,2017-03-19,2017-03-19,2017-03-28
e918faa3e66f,2017-02-15,2017-03-15,2017-03-17
2b652d5cea6a,2017-02-28,2017-03-15,2017-03-28
186f7a6d2bed,2017-03-04,2017-03-15,2017-03-28
5e918f1e2e37,2017-03-01,2017-03-15,2017-03-28
7710e5e4fc75,2017-03-18,2017-03-18,2017-03-28
6de8e2ad61e8,2017-03-13,2017-03-15,2017-03-28
ad9901935f85,2017-03-06,2017-03-15,2017-03-28
fd891697d853,2017-03-19,2017-03-19,2017-03-28
bdd607b741fa,,2017-03-15,2017-03-28
d091c773d58e,2017-03-11,2017-03-15,2017-03-28
e46166d80ca6,2017-03-18,2017-03-18,2017-03-28
7f532e7cb0db,2017-03-06,2017-03-15,2017-03-28
a16be89b0de8,2017-03-17,2017-03-17,2017-03-28
64e44867928a,2017-03-27,2017-03-27,2017-03-28
4e2109fccd23,2017-03-23,2017-03-23,2017-03-28
8bba6aec0b70,2017-03-22,2017-03-22,2017-03-28
be06ce6ff108,2017-02-17,2017-03-15,2017-03-19
76f3b6395121,2017-03-16,2017-03-16,2017-03-28
8dc300cd212d,2017-03-09,2017-03-15,2017-03-28
990bf3a38b48,2017-03-07,2017-03-15,2017-03-28
3e0d83eade95,2017-02-18,2017-03-15,2017-03-19
6da8f4819c9e,2017-03-02,2017-03-15,2017-03-28
85da28d73d73,2017-03-11,2017-03-15,2017-03-21
4f948cdb28fa,2017-02-27,2017-03-15,2017-03-28
7696c807c51e,2017-03-10,2017-03-15,2017-03-28
99fea6f11d11,2017-03-10,2017-03-15,2017-03-28
a32edc5d02dc,2017-03-03,2017-03-15,2017-03-28
cc7b847e1344,2017-03-21,2017-03-21,2017-03-28
eb689b8c194d,2017-03-17,2017-03-17,2017-03-28
f7b61f7e847d,2017-03-01,2017-03-15,2017-03-28
6b6d9b358705,2017-03-26,2017-03-26,2017-03-28
b1231fa5eb43,2017-03-06,2017-03-15,2017-03-28
14bb439bbb82,2017-02-25,2017-03-15,2017-03-27
a43fb5639f62,2017-02-23,2017-03-15,2017-03-24
4635f269d10b,2017-03-17,2017-03-17,2017-03-28
c36d95904be1,2017-03-24,2017-03-24,2017-03-25
37c4cf8a2cf8,2017-02-19,2017-03-15,2017-03-20
6b30e16ad87a,2017-03-12,2017-03-15,2017-03-28
79900e51820b,2017-02-14,2017-03-15,2017-03-15
d3671b193525,2017-02-14,2017-03-15,2017-03-15
857e7a68e18c,2017-03-05,2017-03-15,2017-03-28
b774596c2545,2017-03-17,2017-03-17,2017-03-28
e77e615d3157,2017-02-13,2017-03-15,2017-03-15
044bd4149dbb,2017-02-23,2017-03-15,2017-03-24
b9830dee9173,2017-03-23,2017-03-23,2017-03-28
005de65de2f2,2017-03-09,2017-03-15,2017-03-21
7e98ae87d66a,2017-02-28,2017-03-15,2017-03-28
2e0074ab71d8,2017-03-20,2017-03-20,2017-03-28
365dc6f05337,2017-03-27,2017-03-27,2017-03-28
bba9d0933593,2017-03-21,2017-03-21,2017-03-26
172f00895480,2017-03-10,2017-03-15,2017-03-28
72bc25a978b7,2017-03-27,2017-03-27,2017-03-28
a9d032e4aa9a,2017-02-24,2017-03-15,2017-03-25
0fc51686f06e,2017-02-25,2017-03-15,2017-03-26
3cb6ba410232,2017-03-18,2017-03-18,2017-03-28
79975b24c642,2017-02-27,2017-03-15,2017-03-28
c6a2bf1293c6,2017-02-21,2017-03-15,2017-03-23
a5fee5bb96eb,2017-03-27,2017-03-27,2017-03-28
1b805da58a72,2017-02-21,2017-03-15,2017-03-23
4f718cb61e12,2017-02-21,2017-03-15,2017-03-22
08098a1a35b6,2017-03-18,2017-03-18,2017-03-28
2970e1d54b9c,2017-03-22,2017-03-22,2017-03-28
c1d564d698b5,2017-03-09,2017-03-15,2017-03-28
20c3e9b3f370,2017-03-23,2017-03-23,2017-03-28
2b5d1c16b561,2017-02-25,2017-03-15,2017-03-27
220da5dcb427,2017-03-12,2017-03-15,2017-03-28
9e5a2e0ba425,2017-03-08,2017-03-15,2017-03-28
f83f120a09ce,2017-03-23,2017-03-23,2017-03-28
daf7ce69376e,2017-03-15,2017-03-15,2017-03-28
