item_id,activation_date,date_from,date_to
eec4ecf8b295,2017-02-28,2017-03-15,2017-03-28
57b7f8c11a49,2017-03-23,2017-03-23,2017-03-28
a1f28159cc70,2017-03-15,2017-03-15,2017-03-28
dc5af5e23356,2017-02-27,2017-03-15,2017-03-28
da36de2200d7,2017-03-27,2017-03-27,2017-03-28
88b38c6929bf,2017-03-26,2017-03-26,2017-03-28
b8bd22dc3a57,2017-02-18,2017-03-15,2017-03-20
b587a8e08689,2017-03-24,2017-03-24,2017-03-28
c80ef3593867,2017-03-25,2017-03-25,2017-03-28
c61bf6cec079,2017-02-23,2017-03-15,2017-03-25
b47f8b0094ec,2017-02-18,2017-03-15,2017-03-20
e2dac3b58b83,2017-03-20,2017-03-21,2017-03-28
99f0e630bbdc,2017-02-20,2017-03-15,2017-03-22
cd69c2ea2152,2017-03-10,2017-03-15,2017-03-28
d0a41bc690e8,2017-02-16,2017-03-15,2017-03-17
2d328b78c129,2017-03-03,2017-03-15,2017-03-28
4c0a7b31abea,2017-03-22,2017-03-22,2017-03-28
7a5ae88e2476,2017-03-20,2017-03-20,2017-03-28
0129c19b471a,2017-03-08,2017-03-15,2017-03-28
ffbf77778310,2017-02-28,2017-03-15,2017-03-28
1d6fb7620433,2017-03-13,2017-03-15,2017-03-28
97b082ef7377,2017-03-06,2017-03-15,2017-03-28
957580633f0b,2017-03-09,2017-03-15,2017-03-28
f8063e6d01c7,2017-03-28,2017-03-28,2017-03-28
aacf69394dc1,2017-02-23,2017-03-15,2017-03-25
8f0052956059,2017-02-15,2017-03-15,2017-03-16
04d46a2f8fd8,2017-02-25,2017-03-15,2017-03-27
0c9696490df5,2017-02-16,2017-03-15,2017-03-17
f55b6fc37f80,2017-02-20,2017-03-15,2017-03-21
8499ec3df8bc,2017-03-13,2017-03-15,2017-03-28
e29a07a3cc0e,2017-03-15,2017-03-15,2017-03-28
e200f90a3722,2017-03-10,2017-03-15,2017-03-28
262648559684,2017-02-18,2017-03-15,2017-03-19
42481af4be3b,2017-03-11,2017-03-15,2017-03-28
1ff298dd26bf,2017-03-08,2017-03-15,2017-03-28
5a83ae2c51c0,2017-02-20,2017-03-15,2017-03-22
2f6487e3abe3,2017-03-26,2017-03-26,2017-03-28
acd7fc606896,2017-03-16,2017-03-16,2017-03-24
ad524bed9a81,2017-03-13,2017-03-15,2017-03-28
7b04cf1dcd38,2017-03-27,2017-03-27,2017-03-28
27960dff0ed1,2017-03-06,2017-03-15,2017-03-28
9d23a155e649,2017-03-19,2017-03-19,2017-03-28
c6ae7a93c328,2017-03-20,2017-03-21,2017-03-28
afabe09f1d9f,2017-03-10,2017-03-15,2017-03-28
911c05c132a0,2017-03-20,2017-03-20,2017-03-28
ac6acd8bd873,2017-02-17,2017-03-15,2017-03-18
7004a6f7053d,2017-02-19,2017-03-15,2017-03-21
abdfc95eb8eb,2017-02-27,2017-03-15,2017-03-28
84d836a684ae,2017-03-05,2017-03-15,2017-03-28
5e2c6c9bada0,2017-02-17,2017-03-15,2017-03-19
8b1325a70782,2017-03-12,2017-03-15,2017-03-28
86b1a6a1de5b,2017-03-16,2017-03-16,2017-03-28
7c78e6e0c2c0,2017-03-11,2017-03-15,2017-03-28
b9cf167c136e,2017-03-13,2017-03-15,2017-03-28
b21e4641f56b,2017-02-25,2017-03-15,2017-03-18
db3e4076d8ec,2017-02-21,2017-03-15,2017-03-23
73c79ecc78ad,2017-03-16,2017-03-16,2017-03-28
0ffd97ff4358,2017-02-15,2017-03-15,2017-03-17
97299cced625,2017-03-22,2017-03-22,2017-03-28
a5936418f56e,2017-03-23,2017-03-23,2017-03-24
5fea33031c7c,2017-03-11,2017-03-15,2017-03-28
75562935ce96,2017-03-27,2017-03-27,2017-03-28
9abb938730a8,2017-03-10,2017-03-15,2017-03-28
ed2045d3d40d,2017-03-12,2017-03-15,2017-03-28
49deee7eb1dd,2017-03-12,2017-03-15,2017-03-28
fecb0277da71,2017-03-07,2017-03-15,2017-03-28
dc9fa69f59b0,2017-02-27,2017-03-15,2017-03-28
e3e331b6a002,2017-02-23,2017-03-15,2017-03-25
989ffe3a5ab3,2017-03-09,2017-03-15,2017-03-28
b69059f817c1,2017-03-16,2017-03-16,2017-03-28
4b4dd1d8fb1f,2017-02-22,2017-03-15,2017-03-24
3c2c403ecdbe,2017-03-24,2017-03-24,2017-03-28
61165033732c,2017-03-23,2017-03-23,2017-03-28
6ba5e5b9dd23,2017-03-14,2017-03-15,2017-03-28
1d237564a2df,2017-02-19,2017-03-15,2017-03-20
8bf77d4c2881,2017-03-25,2017-03-25,2017-03-28
8324b0fbc7e2,2017-03-23,2017-03-23,2017-03-28
896c22d7d7d6,2017-03-01,2017-03-15,2017-03-28
c3f292d5a61b,2017-02-24,2017-03-15,2017-03-25
89de16b53eee,2017-02-27,2017-03-15,2017-03-28
f8d3032537c7,2017-03-16,2017-03-16,2017-03-28
181495b894b1,2017-03-19,2017-03-19,2017-03-28
d616bcd5ecbe,2017-03-16,2017-03-16,2017-03-28
715874b6f85e,2017-03-03,2017-03-15,2017-03-28
ba78a57a6487,2017-02-17,2017-03-15,2017-03-18
65471187f6e1,2017-02-24,2017-03-15,2017-03-26
d69ef6245eb4,2017-02-26,2017-03-15,2017-03-28
a45869f44f33,2017-02-18,2017-03-15,2017-03-19
eec5ecfe9405,2017-02-16,2017-03-15,2017-03-18
ec3b71787a4a,2017-03-20,2017-03-20,2017-03-28
8c63ef15d196,2017-02-21,2017-03-15,2017-03-15
1bc247042241,2017-02-18,2017-03-15,2017-03-20
8522199bf117,2017-02-19,2017-03-15,2017-03-21
7e9733d30848,2017-03-01,2017-03-15,2017-03-28
c8618aa77141,2017-03-11,2017-03-15,2017-03-28
647d08c9e911,2017-03-21,2017-03-21,2017-03-28
8c4452058d10,2017-02-19,2017-03-15,2017-03-21
3604d13888f1,2017-02-24,2017-03-15,2017-03-25
5ec245b075e8,2017-03-18,2017-03-18,2017-03-28
f2f551b83ceb,2017-03-16,2017-03-16,2017-03-28
c3808801a2fc,2017-03-20,2017-03-20,2017-03-28
1c8e764d67d7,2017-03-12,2017-03-15,2017-03-28
663fc4ac74f6,2017-02-15,2017-03-15,2017-03-16
58653de12ff9,2017-03-26,2017-03-26,2017-03-28
7134631cb7dc,2017-03-07,2017-03-15,2017-03-28
e1ee162a7037,2017-03-01,2017-03-15,2017-03-28
9c225dc8979b,2017-03-20,2017-03-20,2017-03-28
1a0f8ef70402,2017-03-22,2017-03-22,2017-03-28
663f09a294f9,2017-03-01,2017-03-15,2017-03-28
a4ee2661ead9,2017-03-02,2017-03-15,2017-03-28
2b068fc872e8,2017-03-12,2017-03-15,2017-03-28
8773e4db4a06,2017-03-20,2017-03-20,2017-03-28
8ba28213ed00,2017-02-25,2017-03-15,2017-03-27
ab161c2db5ee,2017-03-02,2017-03-15,2017-03-28
1d8023929852,2017-03-07,2017-03-15,2017-03-28
eb24f85ec179,2017-03-06,2017-03-15,2017-03-28
3f06520abe80,2017-02-21,2017-03-15,2017-03-23
55290705d3a8,2017-03-06,2017-03-15,2017-03-28
9fede81a812a,2017-03-01,2017-03-15,2017-03-28
8d1257c8e275,2017-03-12,2017-03-15,2017-03-28
aeec30ff3a04,2017-02-22,2017-03-15,2017-03-24
e81e00ea94d8,2017-03-13,2017-03-15,2017-03-28
f7567d21e687,2017-02-23,2017-03-15,2017-03-25
a4f2e9a55ee2,2017-02-26,2017-03-15,2017-03-28
d61f5ff7808e,2017-02-17,2017-03-15,2017-03-19
4392d9cc25f3,2017-03-11,2017-03-15,2017-03-28
e764ffb6f410,2017-03-15,2017-03-15,2017-03-28
3eb241bfc718,2017-03-14,2017-03-15,2017-03-28
38ac0a5942c6,2017-03-01,2017-03-15,2017-03-28
dc721fbbd5db,2017-02-19,2017-03-15,2017-03-21
45f1b57dd0bd,2017-02-21,2017-03-15,2017-03-23
b75a61966cec,2017-02-20,2017-03-15,2017-03-22
ed47b8346a83,2017-03-25,2017-03-25,2017-03-28
b8cecfc5add2,2017-02-15,2017-03-15,2017-03-17
09b51adf0b88,2017-02-27,2017-03-15,2017-03-28
5f3e2197e13f,2017-03-13,2017-03-15,2017-03-28
3737a59e8087,2017-03-18,2017-03-18,2017-03-28
e88aff546482,2017-02-19,2017-03-15,2017-03-21
8b083f78af78,2017-02-19,2017-03-15,2017-03-21
2c53b396852b,2017-02-19,2017-03-15,2017-03-21
dfd9e4478f19,2017-03-25,2017-03-25,2017-03-28
e59c5c341d7f,2017-02-19,2017-03-15,2017-03-21
3477931f86f9,2017-03-04,2017-03-15,2017-03-28
ce39d00124fc,2017-03-20,2017-03-20,2017-03-28
63d6f2f03573,2017-03-12,2017-03-15,2017-03-28
8038210931ec,2017-03-17,2017-03-17,2017-03-28
e531d7fddaca,2017-03-09,2017-03-15,2017-03-28
6ee11d99e371,2017-03-08,2017-03-15,2017-03-28
8e5318454b32,2017-03-04,2017-03-15,2017-03-28
3a2b72bb9f17,2017-03-27,2017-03-27,2017-03-28
459e989b6da3,2017-03-02,2017-03-15,2017-03-28
856c20ee26a2,2017-03-09,2017-03-15,2017-03-28
f6744c1cc3bd,2017-02-25,2017-03-15,2017-03-27
a86505ffb030,2017-03-26,2017-03-26,2017-03-28
e8299f1756a4,2017-03-03,2017-03-15,2017-03-28
b08e53a19260,2017-03-02,2017-03-15,2017-03-28
c0bff207413c,2017-03-04,2017-03-15,2017-03-28
37d1c154f2e7,2017-03-09,2017-03-15,2017-03-28
c7d6cbd673a3,2017-03-16,2017-03-16,2017-03-28
c1d2884a6e24,2017-02-19,2017-03-15,2017-03-20
0347d1577767,2017-02-22,2017-03-15,2017-03-24
a5cabcd11205,2017-02-19,2017-03-15,2017-03-21
13909200c872,2017-02-16,2017-03-15,2017-03-18
00ad121d131b,2017-03-17,2017-03-17,2017-03-28
a94c8d93bbf8,2017-03-24,2017-03-24,2017-03-28
29a9b1d724da,2017-03-07,2017-03-15,2017-03-19
e1c8a34c42b5,2017-02-15,2017-03-15,2017-03-17
d52e7f192b4c,2017-02-24,2017-03-15,2017-03-26
c2d4d9f1ffc9,2017-03-21,2017-03-21,2017-03-28
ddfe910360b6,2017-03-26,2017-03-26,2017-03-28
02910e57cade,2017-03-24,2017-03-24,2017-03-28
b03bdc25cfab,2017-03-10,2017-03-15,2017-03-28
3192e12e3d3a,2017-02-20,2017-03-15,2017-03-21
ad93dab7225f,2017-03-03,2017-03-15,2017-03-18
ffe24f16bae6,2017-02-26,2017-03-15,2017-03-28
1296a71f8652,2017-02-15,2017-03-15,2017-03-16
c3a0b8b02e52,2017-03-06,2017-03-15,2017-03-28
c09062eb5dc4,2017-02-26,2017-03-15,2017-03-28
fd5205d04d29,2017-02-24,2017-03-15,2017-03-26
50551ace4ad4,2017-02-13,2017-03-15,2017-03-15
4f8789869f05,2017-02-22,2017-03-15,2017-03-24
7ec24ef0bfdb,2017-02-17,2017-03-15,2017-03-19
77021be130a8,2017-02-25,2017-03-15,2017-03-27
99bb57f290b6,2017-02-15,2017-03-15,2017-03-16
45b7203dd3f3,2017-02-17,2017-03-15,2017-03-18
bbf6d3204f47,2017-03-20,2017-03-20,2017-03-23
34ebac5e8187,2017-03-14,2017-03-15,2017-03-28
570398b04e9c,2017-02-24,2017-03-15,2017-03-26
759cb3af92e7,2017-02-18,2017-03-15,2017-03-19
2cf17ac9b953,2017-02-13,2017-03-15,2017-03-15
bfe8c45269d4,2017-03-02,2017-03-15,2017-03-28
97f35c65af11,2017-02-21,2017-03-15,2017-03-23
11f7ae4e05d4,2017-02-21,2017-03-15,2017-03-23
d5d6110c81a9,2017-03-14,2017-03-15,2017-03-28
19a4406449d7,2017-02-14,2017-03-15,2017-03-16
4b137827e293,2017-03-14,2017-03-15,2017-03-28
95d3a468d192,2017-03-19,2017-03-19,2017-03-28
6996d3994f6f,2017-02-13,2017-03-15,2017-03-15
9fc448e4a91d,2017-03-17,2017-03-17,2017-03-28
c24ef0e2ffd2,2017-03-08,2017-03-15,2017-03-28
56d132c4b1f6,2017-02-26,2017-03-15,2017-03-28
a13a9ce46100,2017-03-10,2017-03-15,2017-03-28
b8c30271dc66,2017-03-19,2017-03-19,2017-03-28
18e05882a236,2017-03-06,2017-03-15,2017-03-21
756adb7a10dd,2017-03-10,2017-03-15,2017-03-28
ab21ef2da206,2017-03-07,2017-03-15,2017-03-28
c3c1880d8800,2017-03-09,2017-03-15,2017-03-18
a7423c46b450,2017-03-16,2017-03-16,2017-03-28
3c1337fcee7b,2017-02-28,2017-03-15,2017-03-28
28433588e5b0,2017-02-19,2017-03-15,2017-03-21
50bc4b2f0f38,2017-02-28,2017-03-15,2017-03-28
c46dad0ac2e0,2017-03-12,2017-03-15,2017-03-28
7ef905635358,2017-03-07,2017-03-15,2017-03-28
8b3f5daa2b16,2017-03-06,2017-03-15,2017-03-28
8cd36c3e97a2,2017-03-18,2017-03-18,2017-03-28
0e7b30484d81,2017-03-18,2017-03-18,2017-03-19
e5d94bc6d285,2017-03-18,2017-03-18,2017-03-28
72901720008e,2017-02-25,2017-03-15,2017-03-27
faf26c30ea70,2017-03-21,2017-03-21,2017-03-28
4fc3dc50b54f,2017-03-10,2017-03-15,2017-03-28
b62a68f6fbcf,2017-03-24,2017-03-24,2017-03-28
2baed34a1b89,2017-02-14,2017-03-15,2017-03-15
fc7f3b72b560,2017-03-22,2017-03-22,2017-03-28
b86443da8f67,2017-02-20,2017-03-15,2017-03-21
95b4fa27d16f,2017-02-16,2017-03-15,2017-03-18
d6f4f4e0f3e6,2017-03-08,2017-03-15,2017-03-28
5164c4a1f58b,2017-03-09,2017-03-15,2017-03-28
9b8e41d0cce4,2017-03-15,2017-03-15,2017-03-28
d8ae1569913c,2017-03-14,2017-03-15,2017-03-28
580c9602a106,2017-03-06,2017-03-15,2017-03-28
e4011085ea70,2017-03-10,2017-03-15,2017-03-28
0d24eefb8e89,2017-03-12,2017-03-15,2017-03-28
8c06a96111aa,2017-03-16,2017-03-16,2017-03-28
4c6983893650,2017-03-18,2017-03-18,2017-03-28
cc3f12813f77,2017-02-27,2017-03-15,2017-03-28
ec856820b65a,2017-03-23,2017-03-23,2017-03-28
9a55b0c1cfc1,2017-03-18,2017-03-18,2017-03-28
ca0223b8d8a8,2017-03-25,2017-03-25,2017-03-28
e550417f62d9,2017-02-25,2017-03-15,2017-03-27
237669437f8d,2017-03-21,2017-03-21,2017-03-28
672388226535,2017-02-17,2017-03-15,2017-03-18
c0c1e944cc4f,2017-02-24,2017-03-15,2017-03-26
911d9158a0fc,2017-03-18,2017-03-18,2017-03-28
b10c3262a7fd,2017-03-03,2017-03-15,2017-03-28
2a588d7ac0ac,2017-03-07,2017-03-15,2017-03-28
8a2e1cab826d,2017-02-14,2017-03-15,2017-03-15
684051c0aeac,2017-03-27,2017-03-27,2017-03-28
3dcf83fe8c37,2017-02-27,2017-03-15,2017-03-28
8cbbe32bd9b6,2017-02-24,2017-03-15,2017-03-25
2298105e88d6,2017-03-01,2017-03-15,2017-03-28
79de632fc26b,2017-03-22,2017-03-22,2017-03-28
ce8027e3157a,2017-02-28,2017-03-15,2017-03-28
3476c6797368,2017-03-20,2017-03-20,2017-03-28
8a3d384fdbee,2017-03-05,2017-03-15,2017-03-28
7877e2af90ab,2017-03-12,2017-03-15,2017-03-28
db1e44cccd1d,2017-03-26,2017-03-26,2017-03-28
028c510ad345,2017-02-14,2017-03-15,2017-03-16
9b5a5a5ddb27,2017-03-02,2017-03-15,2017-03-28
48168cb4f065,2017-02-27,2017-03-15,2017-03-28
60a097e871e7,2017-03-06,2017-03-15,2017-03-28
a2b035d217a5,2017-03-13,2017-03-15,2017-03-28
9f69cd47e114,2017-03-14,2017-03-15,2017-03-28
c3cbd7ab55f0,2017-02-25,2017-03-15,2017-03-26
49fb47c49879,2017-03-18,2017-03-18,2017-03-28
4090403bfc41,2017-03-26,2017-03-26,2017-03-28
d6e24f008775,2017-03-24,2017-03-24,2017-03-24
4d515ad3d07c,2017-03-01,2017-03-15,2017-03-28
ffba125c1f17,2017-03-25,2017-03-25,2017-03-28
db08fb04860c,2017-02-24,2017-03-15,2017-03-26
d1e4987e0bbe,2017-02-22,2017-03-15,2017-03-24
dce4896ce730,2017-03-19,2017-03-19,2017-03-28
89be77ce503e,2017-03-10,2017-03-15,2017-03-28
99356a566cd9,2017-03-11,2017-03-15,2017-03-28
47313ad0aef0,2017-02-23,2017-03-15,2017-03-25
471e45afbcdc,2017-03-19,2017-03-19,2017-03-28
5d518d71ac0c,2017-03-06,2017-03-15,2017-03-28
b7fa23bfdf67,2017-03-12,2017-03-15,2017-03-28
8f4d8e28b1e9,2017-03-22,2017-03-22,2017-03-28
f1c1a3b3c0e8,2017-02-24,2017-03-15,2017-03-25
07c96920b530,2017-03-04,2017-03-15,2017-03-28
6df27399026e,2017-02-23,2017-03-15,2017-03-25
defb914a4c7b,2017-03-18,2017-03-18,2017-03-28
ea79ca16243d,2017-02-15,2017-03-15,2017-03-17
660a5a43a6cc,2017-02-22,2017-03-15,2017-03-24
faead65494ff,2017-02-24,2017-03-15,2017-03-26
8139f19b3e2a,2017-03-20,2017-03-20,2017-03-28
32aeb85f5aec,2017-02-22,2017-03-15,2017-03-24
daeb44050fb9,2017-02-16,2017-03-15,2017-03-18
3c39ae363342,2017-02-25,2017-03-15,2017-03-27
36e2ea70c3d8,2017-03-23,2017-03-23,2017-03-28
c1153910f0b0,2017-02-27,2017-03-15,2017-03-28
95045ceb13aa,2017-03-10,2017-03-15,2017-03-28
c53333783aef,2017-03-11,2017-03-15,2017-03-28
1685a232989f,2017-03-27,2017-03-27,2017-03-28
09cb06254693,2017-02-20,2017-03-15,2017-03-21
cfcc24ddef28,2017-02-27,2017-03-15,2017-03-28
2ea1a8d77385,2017-03-11,2017-03-15,2017-03-28
05de826f99f2,2017-02-22,2017-03-15,2017-03-24
51c40ffeb243,2017-02-16,2017-03-15,2017-03-18
93f6ca4ae098,2017-02-22,2017-03-15,2017-03-24
521586157078,2017-02-16,2017-03-15,2017-03-17
a5c0b3b5000a,2017-03-08,2017-03-15,2017-03-28
e14bfcf90d0f,2017-03-04,2017-03-15,2017-03-28
779ea932eb58,2017-03-13,2017-03-15,2017-03-28
b3295092ce97,2017-02-26,2017-03-15,2017-03-28
94e3ba0e1049,2017-03-08,2017-03-15,2017-03-28
c060c9b71079,2017-02-24,2017-03-15,2017-03-26
6389796b3dce,2017-03-13,2017-03-15,2017-03-28
c780717b4fd4,2017-02-24,2017-03-15,2017-03-26
8d51a08f2c28,2017-02-18,2017-03-15,2017-03-19
03bd33576e1a,2017-02-18,2017-03-15,2017-03-20
6a178b6ae163,2017-02-16,2017-03-15,2017-03-17
7e61623336a5,2017-03-13,2017-03-15,2017-03-28
56667daf4622,2017-03-24,2017-03-24,2017-03-28
400700111188,2017-03-13,2017-03-15,2017-03-17
46d8ff7af326,2017-03-19,2017-03-19,2017-03-28
ff0173815bdd,2017-03-13,2017-03-15,2017-03-17
c406ac86fe46,2017-02-19,2017-03-15,2017-03-21
727fb78de1e0,2017-03-17,2017-03-17,2017-03-28
b8c265b4a2df,2017-02-24,2017-03-15,2017-03-26
0ff63f514fdd,2017-02-25,2017-03-15,2017-03-26
8269e43c4363,2017-03-16,2017-03-16,2017-03-28
7ca5976ad548,2017-03-26,2017-03-26,2017-03-28
a40cd2be5421,2017-03-07,2017-03-15,2017-03-28
6c93d382a8b8,2017-03-22,2017-03-22,2017-03-28
3a623d9f7ea9,2017-03-04,2017-03-15,2017-03-28
28b4435a1392,2017-03-27,2017-03-27,2017-03-28
80bd5de0bdef,2017-03-14,2017-03-15,2017-03-28
30f605cc438f,2017-03-10,2017-03-15,2017-03-28
896c525fce91,2017-03-09,2017-03-15,2017-03-28
638d9cf7f487,2017-02-28,2017-03-15,2017-03-28
899f70fd2f3d,2017-03-01,2017-03-15,2017-03-28
cdc1773d9140,2017-02-17,2017-03-15,2017-03-19
8e1d0d74749a,2017-03-17,2017-03-17,2017-03-28
065b65329a65,2017-03-05,2017-03-15,2017-03-28
7048dcbfe6ea,2017-02-25,2017-03-15,2017-03-27
47f5ee38c6d3,2017-03-05,2017-03-15,2017-03-28
1448ef375f78,2017-02-27,2017-03-15,2017-03-28
4c804b613b72,2017-03-19,2017-03-19,2017-03-24
16ab237c89b3,2017-02-25,2017-03-15,2017-03-27
ce76caefaf59,2017-02-14,2017-03-15,2017-03-16
53944e463c4b,2017-03-22,2017-03-22,2017-03-28
3ada1a1f820b,2017-03-16,2017-03-16,2017-03-28
11abb4d229cf,2017-03-18,2017-03-19,2017-03-28
e5643da68f87,2017-02-23,2017-03-15,2017-03-25
992e9a77a1d6,2017-03-17,2017-03-17,2017-03-28
0b806dd46791,2017-02-15,2017-03-15,2017-03-17
d5e64da4ee64,2017-03-26,2017-03-26,2017-03-28
9ab87ed7ed3a,2017-02-20,2017-03-15,2017-03-22
62c7afafcc25,2017-02-25,2017-03-15,2017-03-27
283803c44d4d,2017-02-22,2017-03-15,2017-03-24
3ab368e5f9e0,2017-03-26,2017-03-26,2017-03-28
2a2be0a8a83d,2017-03-21,2017-03-21,2017-03-28
40abd058c6c0,2017-03-16,2017-03-16,2017-03-20
42340e659f33,2017-03-22,2017-03-22,2017-03-28
1641cea4c9da,2017-03-14,2017-03-15,2017-03-28
d32f3db6d4e4,2017-03-02,2017-03-15,2017-03-19
1457486b25c8,2017-02-26,2017-03-15,2017-03-28
2913cc9367fe,2017-03-12,2017-03-15,2017-03-28
c126a6a762c4,2017-03-25,2017-03-25,2017-03-28
9ebb4e55c10c,2017-03-12,2017-03-15,2017-03-28
ebf36aa1b41b,2017-02-14,2017-03-15,2017-03-15
794ae7a1151d,2017-03-20,2017-03-20,2017-03-28
4abde40e15e3,2017-02-19,2017-03-15,2017-03-21
f21bfe6d13e2,2017-03-27,2017-03-27,2017-03-28
ca527986726e,2017-03-08,2017-03-15,2017-03-28
002cdfb19e2e,2017-02-18,2017-03-15,2017-03-20
a21335815f8e,2017-02-22,2017-03-15,2017-03-24
e379ada6c3d5,2017-03-27,2017-03-27,2017-03-28
b44f8e91fd20,2017-02-19,2017-03-15,2017-03-21
afaab3ba46e8,2017-02-21,2017-03-15,2017-03-23
5c953e0f137e,2017-02-19,2017-03-15,2017-03-21
579d25e7ffeb,2017-03-10,2017-03-15,2017-03-28
36b1dbdd26cf,2017-03-27,2017-03-27,2017-03-28
edfaeee91171,2017-03-14,2017-03-15,2017-03-19
25809d4351ae,2017-02-28,2017-03-15,2017-03-28
824a101a9890,2017-03-18,2017-03-18,2017-03-28
bdf56c30a8dd,2017-02-22,2017-03-15,2017-03-24
c4d5ce92cc62,2017-03-19,2017-03-19,2017-03-28
8d84e18fd940,2017-03-16,2017-03-16,2017-03-28
df497795a15e,2017-02-20,2017-03-15,2017-03-21
1eed0863498d,2017-03-26,2017-03-26,2017-03-28
88d6a8cf1e4b,2017-02-19,2017-03-15,2017-03-21
e5e2658fc791,2017-02-15,2017-03-15,2017-03-16
5eb2a86d410b,2017-03-18,2017-03-18,2017-03-19
aee116f2880d,2017-03-02,2017-03-15,2017-03-28
f94666c6df4b,2017-02-14,2017-03-15,2017-03-16
43606332f955,2017-02-24,2017-03-15,2017-03-25
87b264795118,2017-02-25,2017-03-15,2017-03-26
2cc04de25ff1,2017-03-17,2017-03-17,2017-03-28
f75416960dd6,2017-03-07,2017-03-15,2017-03-28
4cf9a71b959f,2017-03-10,2017-03-15,2017-03-28
6f1894fcfc57,2017-03-05,2017-03-15,2017-03-28
14ab674544cf,2017-03-28,2017-03-28,2017-03-28
8e68cd0f1f64,2017-03-05,2017-03-15,2017-03-28
7f78dc451916,2017-03-28,2017-03-28,2017-03-28
3fbab5f47e12,2017-03-10,2017-03-15,2017-03-28
55bdb21a8041,2017-03-23,2017-03-23,2017-03-28
650e169cf6ed,2017-03-14,2017-03-15,2017-03-28
8b6d35cbf1bc,2017-03-23,2017-03-23,2017-03-28
b1e20a0d2d58,2017-02-26,2017-03-15,2017-03-27
89852c3f4c3f,2017-03-20,2017-03-20,2017-03-28
efaf929d8029,2017-02-24,2017-03-15,2017-03-26
4dd4d4caef88,2017-03-16,2017-03-16,2017-03-28
bd77b9c89911,2017-02-16,2017-03-15,2017-03-18
b2b21c6b0fd0,2017-03-16,2017-03-16,2017-03-28
6163a6f5e2be,2017-03-05,2017-03-15,2017-03-28
0ac7a6effec7,2017-03-23,2017-03-23,2017-03-28
b58b3052aeea,2017-03-04,2017-03-15,2017-03-23
abda44c1f609,2017-02-19,2017-03-15,2017-03-21
29518dfffd0b,2017-03-23,2017-03-23,2017-03-28
bd3ce1e875ef,2017-02-16,2017-03-15,2017-03-18
b34e6e46da72,2017-03-16,2017-03-16,2017-03-28
cc80b4c0154d,2017-03-23,2017-03-23,2017-03-28
238cebc877e0,2017-03-24,2017-03-24,2017-03-28
0c2fd399b863,2017-03-27,2017-03-27,2017-03-28
01e9a436d041,2017-03-13,2017-03-15,2017-03-28
1563d6cf0a21,2017-02-20,2017-03-15,2017-03-22
6307a5120ad3,2017-03-01,2017-03-15,2017-03-28
5e1690019e63,2017-03-11,2017-03-15,2017-03-28
7ebb1be0254b,2017-02-19,2017-03-15,2017-03-20
c286dfa03ef3,2017-02-28,2017-03-15,2017-03-26
3d9179f256e4,2017-03-10,2017-03-15,2017-03-28
016cfe85f513,2017-02-22,2017-03-15,2017-03-24
f59378f7530c,2017-02-21,2017-03-15,2017-03-22
79e216026fd7,2017-02-18,2017-03-15,2017-03-20
54504727c962,2017-02-24,2017-03-15,2017-03-25
354579a76e40,2017-03-10,2017-03-15,2017-03-28
2ad58cdb85b8,2017-03-11,2017-03-15,2017-03-28
5f88c22d6eb1,2017-03-17,2017-03-17,2017-03-19
d54adcb39b57,2017-03-22,2017-03-22,2017-03-28
6192a774ca28,2017-03-18,2017-03-18,2017-03-28
8e504ccba2ba,2017-03-27,2017-03-27,2017-03-28
86abd4ec0e7f,2017-02-25,2017-03-15,2017-03-26
56e76ef340a0,2017-03-02,2017-03-15,2017-03-28
6f76efc207ce,2017-03-13,2017-03-15,2017-03-28
245bd593985b,2017-03-10,2017-03-15,2017-03-28
5a07ea397339,2017-03-10,2017-03-15,2017-03-22
e61dade1fd38,2017-03-26,2017-03-26,2017-03-28
