item_id,activation_date,date_from,date_to
fce5b89230f8,2017-03-14,2017-03-15,2017-03-28
81feb6cb570a,2017-02-21,2017-03-15,2017-03-23
c30bb7bb9f46,2017-02-20,2017-03-15,2017-03-22
bf462ffb870c,2017-03-09,2017-03-15,2017-03-28
940eab94d30e,2017-03-27,2017-03-27,2017-03-28
a7dd09408357,2017-02-17,2017-03-15,2017-03-19
c034899f986f,2017-03-04,2017-03-15,2017-03-28
1cf06c43cd3c,2017-03-17,2017-03-17,2017-03-28
128008a6b95b,2017-03-28,2017-03-28,2017-03-28
a98ed37593d3,2017-03-18,2017-03-18,2017-03-28
c5ad3fbae42e,2017-03-05,2017-03-15,2017-03-28
2868c5534537,2017-03-16,2017-03-16,2017-03-28
ddd056693263,2017-03-14,2017-03-15,2017-03-28
4d58712095f7,2017-03-07,2017-03-15,2017-03-28
6e89d95e90b4,2017-02-24,2017-03-15,2017-03-25
58b5c499789c,2017-02-22,2017-03-15,2017-03-21
6eaf37423b9c,2017-03-14,2017-03-15,2017-03-28
ca22a2ffba87,2017-03-26,2017-03-26,2017-03-28
e10e7b5d8b1e,2017-03-20,2017-03-20,2017-03-28
d90ff1809001,2017-03-16,2017-03-16,2017-03-28
0a7e0283cb31,2017-02-22,2017-03-15,2017-03-23
dcac5e0455ce,2017-03-02,2017-03-15,2017-03-24
ba0de88ace89,2017-03-17,2017-03-17,2017-03-28
a865baa5324d,2017-03-13,2017-03-15,2017-03-28
dbbfcc6f9047,2017-03-10,2017-03-15,2017-03-28
1131e0937112,2017-03-10,2017-03-15,2017-03-28
bce88dc192ce,2017-03-20,2017-03-20,2017-03-28
6f2438b1e32f,2017-03-22,2017-03-22,2017-03-28
61abdffff7b3,2017-02-15,2017-03-15,2017-03-17
4830c12f84c0,2017-03-18,2017-03-18,2017-03-28
04fc3720c73c,2017-02-17,2017-03-15,2017-03-19
f3a40e43a4df,2017-03-11,2017-03-15,2017-03-28
8e5625ee387e,2017-02-17,2017-03-15,2017-03-19
f5b47181deea,2017-02-16,2017-03-15,2017-03-18
e130388cb700,2017-02-13,2017-03-15,2017-03-15
35e6d3ef9368,2017-03-06,2017-03-15,2017-03-28
41a6207b58a4,2017-02-19,2017-03-15,2017-03-21
65b51772c02b,2017-02-28,2017-03-15,2017-03-28
52d0c0d3094e,2017-03-17,2017-03-17,2017-03-28
0b51c3a483d5,2017-02-25,2017-03-15,2017-03-27
934a821a5f57,2017-03-18,2017-03-18,2017-03-21
5d8f3c5e324c,2017-03-14,2017-03-15,2017-03-28
a9384902ca75,2017-02-28,2017-03-15,2017-03-28
5e806942bb7b,2017-03-24,2017-03-24,2017-03-28
29c350fe69a0,2017-03-27,2017-03-27,2017-03-28
d1a633224144,2017-02-27,2017-03-15,2017-03-28
b0c9ad524ee6,2017-03-14,2017-03-15,2017-03-28
3878f55e946c,2017-03-16,2017-03-16,2017-03-28
1f08302e037d,2017-03-03,2017-03-15,2017-03-28
47a50885496f,2017-03-12,2017-03-15,2017-03-28
d3d21b7b5a22,2017-03-12,2017-03-15,2017-03-26
e88d6b6ec9fa,2017-03-16,2017-03-16,2017-03-28
4bd1bb9a71f6,2017-03-18,2017-03-18,2017-03-28
74f163881edc,2017-03-05,2017-03-15,2017-03-28
24653c591d0f,2017-03-07,2017-03-15,2017-03-28
a0ef04a0f3e0,2017-03-24,2017-03-24,2017-03-28
03d731b4e749,2017-02-26,2017-03-15,2017-03-28
0ece254cacd2,2017-02-16,2017-03-15,2017-03-18
c4eebea0f23c,2017-02-21,2017-03-15,2017-03-23
99978e2df29a,2017-03-21,2017-03-21,2017-03-28
b92dd7e7867f,2017-03-09,2017-03-15,2017-03-28
80afc99afdb8,2017-03-09,2017-03-15,2017-03-28
c74f23e41a4e,2017-03-04,2017-03-15,2017-03-28
0cd15b7a7d4a,2017-03-16,2017-03-16,2017-03-28
95d43983b18a,2017-02-26,2017-03-15,2017-03-27
11534e1b878d,2017-02-19,2017-03-15,2017-03-21
552289510ec0,2017-03-28,2017-03-28,2017-03-28
ecba983f05e1,2017-03-26,2017-03-26,2017-03-28
9eed92caed9c,2017-03-08,2017-03-15,2017-03-28
55f07c528ab3,2017-02-26,2017-03-15,2017-03-28
8ca3488f6b94,2017-03-08,2017-03-15,2017-03-28
189a5c7c7c63,2017-03-23,2017-03-23,2017-03-28
f3cc2ea74735,2017-03-07,2017-03-15,2017-03-28
437e2f6f8731,2017-02-24,2017-03-15,2017-03-26
b99a76b4462f,2017-02-24,2017-03-15,2017-03-26
1af118068e09,2017-03-12,2017-03-15,2017-03-28
b54a9d380a60,2017-02-26,2017-03-15,2017-03-27
3e0d8a37f3c5,2017-02-16,2017-03-15,2017-03-18
45f82740d8c3,2017-03-05,2017-03-15,2017-03-28
d81b9b503c8d,2017-03-04,2017-03-15,2017-03-28
0f6649e81a88,2017-02-24,2017-03-15,2017-03-25
d56a245f0f63,2017-03-25,2017-03-25,2017-03-28
6c361afbf234,2017-03-22,2017-03-22,2017-03-28
f796f1dd6b18,2017-03-09,2017-03-15,2017-03-28
663143ca1701,2017-03-23,2017-03-23,2017-03-27
d91c4c005a85,2017-03-25,2017-03-25,2017-03-28
5eb65c7bbb49,2017-03-09,2017-03-15,2017-03-28
b5af4577e48a,2017-02-22,2017-03-15,2017-03-24
7df75c199e57,2017-02-25,2017-03-15,2017-03-26
b7fedbf72d4c,2017-03-14,2017-03-15,2017-03-28
4c26379659bb,2017-03-05,2017-03-15,2017-03-28
3e65cd6ba26c,2017-03-24,2017-03-24,2017-03-28
20f448fe9ba1,2017-03-01,2017-03-15,2017-03-28
c9f01a9e3a44,2017-02-23,2017-03-15,2017-03-24
57751b88c83c,2017-03-19,2017-03-19,2017-03-28
81c572e60707,2017-03-19,2017-03-19,2017-03-28
dc521ed7431c,2017-03-07,2017-03-15,2017-03-28
a93d5a1ffcc1,2017-03-10,2017-03-15,2017-03-25
586965e01dd4,2017-02-14,2017-03-15,2017-03-15
94169f33f74c,2017-02-15,2017-03-15,2017-03-17
c37c504d6dfe,2017-03-25,2017-03-25,2017-03-28
a65aee8648a6,2017-02-19,2017-03-15,2017-03-19
dd3f157c2fab,2017-03-06,2017-03-15,2017-03-28
02682f996d07,2017-03-06,2017-03-15,2017-03-28
c7aeb7907075,2017-03-25,2017-03-25,2017-03-28
dddeb6ab5d36,2017-02-14,2017-03-15,2017-03-16
edd3e1b57b78,2017-03-22,2017-03-22,2017-03-28
406e1ea2f840,2017-03-21,2017-03-22,2017-03-28
38983322af12,2017-03-14,2017-03-15,2017-03-28
35f0cefb2e2e,2017-03-09,2017-03-15,2017-03-28
cbe02d1b3ea1,2017-03-21,2017-03-21,2017-03-28
a335791fbd91,2017-03-03,2017-03-15,2017-03-28
010cdb32d86f,2017-02-28,2017-03-15,2017-03-28
701c75bf975b,2017-02-20,2017-03-15,2017-03-22
68a9671c1c08,2017-02-22,2017-03-15,2017-03-24
3badc72496a9,2017-03-15,2017-03-15,2017-03-28
bb517b596665,2017-03-18,2017-03-18,2017-03-28
a365bc3217bb,2017-03-01,2017-03-15,2017-03-25
8a97ce61a09f,2017-03-05,2017-03-15,2017-03-28
7513782cf74e,2017-03-12,2017-03-15,2017-03-28
e2dcfda18b10,2017-03-26,2017-03-26,2017-03-28
b9b226a5d8e3,2017-03-05,2017-03-15,2017-03-28
786f61631993,2017-03-14,2017-03-15,2017-03-28
f293f4a33d6b,2017-03-28,2017-03-28,2017-03-28
ea696baf846f,2017-03-09,2017-03-15,2017-03-28
31e76e819057,2017-03-22,2017-03-22,2017-03-28
2c4945d28ed2,2017-03-23,2017-03-23,2017-03-28
e19d5219585a,2017-03-25,2017-03-25,2017-03-28
7530c426d467,2017-03-08,2017-03-15,2017-03-28
f2001686a900,2017-03-24,2017-03-24,2017-03-28
1c0d7eb6ebcc,2017-03-24,2017-03-24,2017-03-28
32bd83e27da6,2017-03-25,2017-03-25,2017-03-28
88b052e402a7,2017-03-04,2017-03-15,2017-03-28
3a74d5b5d9b2,,2017-03-15,2017-03-28
ec3d3d7f35c2,2017-02-19,2017-03-15,2017-03-21
8b869f695138,2017-03-22,2017-03-22,2017-03-28
d48623b165ef,2017-03-17,2017-03-17,2017-03-28
04f56df316fe,2017-02-24,2017-03-15,2017-03-25
8f9dfa27b339,2017-03-11,2017-03-15,2017-03-28
6eb19ea63da8,2017-03-14,2017-03-15,2017-03-28
6f3ba6cc9c80,2017-03-14,2017-03-15,2017-03-28
f35356210378,2017-03-24,2017-03-24,2017-03-28
4c57e8ae977e,2017-03-27,2017-03-27,2017-03-28
539c0331c128,2017-03-13,2017-03-15,2017-03-28
d7e5b22c13c8,2017-02-24,2017-03-15,2017-03-26
d5db80b51d68,2017-03-06,2017-03-15,2017-03-28
3710c6844281,2017-02-24,2017-03-15,2017-03-26
a6f1c0b2d4a5,2017-02-18,2017-03-15,2017-03-19
7e5ab41aa0ee,2017-02-26,2017-03-15,2017-03-28
c933bbe7ad3f,2017-03-12,2017-03-15,2017-03-28
ea4c8fc02c4c,2017-03-06,2017-03-15,2017-03-28
70a11790d2f0,2017-03-04,2017-03-15,2017-03-28
4e65c278ea3a,2017-02-25,2017-03-15,2017-03-27
7cdcded54e8c,2017-02-23,2017-03-15,2017-03-25
1ae301d12bbe,2017-03-17,2017-03-17,2017-03-28
97769490c69b,2017-02-17,2017-03-15,2017-03-19
de307ce5397a,2017-02-20,2017-03-15,2017-03-22
9639fe85a57e,2017-03-21,2017-03-21,2017-03-28
0e5c759e0c41,2017-02-27,2017-03-15,2017-03-28
7c5194672041,2017-02-25,2017-03-15,2017-03-27
04450522a443,2017-02-25,2017-03-15,2017-03-27
98ae34130aa7,2017-02-26,2017-03-15,2017-03-28
c8cb56aee2d7,2017-03-14,2017-03-15,2017-03-19
95432a61e618,2017-03-23,2017-03-23,2017-03-28
900a63647253,2017-02-22,2017-03-15,2017-03-23
21912db2c7a5,2017-03-17,2017-03-17,2017-03-28
7985672d8fee,2017-02-20,2017-03-15,2017-03-22
387903eeb819,2017-03-22,2017-03-22,2017-03-28
594871a706db,2017-03-27,2017-03-27,2017-03-28
63d9b3eb57b9,2017-03-21,2017-03-21,2017-03-24
317509e09e0a,2017-02-19,2017-03-15,2017-03-20
4f30b0b746e8,2017-03-25,2017-03-25,2017-03-28
6b422a6774fa,2017-02-24,2017-03-15,2017-03-26
8bdb24971c65,2017-02-27,2017-03-15,2017-03-28
74407c8ee3dd,2017-02-28,2017-03-15,2017-03-28
d6ee4fceb22d,2017-03-05,2017-03-15,2017-03-28
6d1ef9d417d2,2017-03-20,2017-03-20,2017-03-28
e9acffd42cef,2017-03-08,2017-03-15,2017-03-28
062ca2887313,2017-02-13,2017-03-15,2017-03-15
d3ebf6b9c452,2017-03-23,2017-03-23,2017-03-28
06aee1433d8c,2017-03-14,2017-03-15,2017-03-28
52ebca200aaf,2017-03-04,2017-03-15,2017-03-28
8626bf3cecc4,2017-03-18,2017-03-18,2017-03-28
242147e3704b,2017-02-15,2017-03-15,2017-03-16
fe43b2dfa6a7,2017-03-21,2017-03-21,2017-03-28
b9b5e5eced15,2017-02-14,2017-03-15,2017-03-16
590b069c4d4d,2017-02-23,2017-03-15,2017-03-24
165e8d67147f,2017-02-17,2017-03-15,2017-03-19
f65b0cd47b9a,2017-03-03,2017-03-15,2017-03-28
ba80831c92a8,2017-03-04,2017-03-15,2017-03-28
6f0c81c88717,2017-03-19,2017-03-19,2017-03-28
75ef2ae53901,2017-03-13,2017-03-15,2017-03-28
2b1d1fc84efa,2017-02-16,2017-03-15,2017-03-17
83f7033f2b20,2017-03-06,2017-03-15,2017-03-24
5d6adefc71de,2017-03-10,2017-03-15,2017-03-28
2bd6b8735b2b,2017-03-22,2017-03-22,2017-03-28
39ce6250e2d7,2017-03-07,2017-03-15,2017-03-28
15f23e34e7ef,2017-03-20,2017-03-20,2017-03-28
662ba0a4108a,2017-02-26,2017-03-15,2017-03-28
e52c0806b883,2017-02-19,2017-03-15,2017-03-21
aa26af5b9c81,2017-03-01,2017-03-15,2017-03-28
361c1f063687,2017-02-25,2017-03-15,2017-03-27
c9b1d97371f4,2017-03-27,2017-03-27,2017-03-28
cf8f0839e191,2017-03-01,2017-03-15,2017-03-28
027246ae9972,2017-03-08,2017-03-15,2017-03-28
c8a8709e6452,2017-03-11,2017-03-15,2017-03-28
fcf82e313074,2017-03-27,2017-03-27,2017-03-28
741d6ef3a573,2017-02-14,2017-03-15,2017-03-15
adb8da7158d3,2017-02-25,2017-03-15,2017-03-24
0b4b79ca3c00,2017-03-14,2017-03-15,2017-03-27
91a2edac7262,2017-02-20,2017-03-15,2017-03-22
0e8c3bf0bf71,2017-03-25,2017-03-25,2017-03-28
953fc2bd73c1,2017-02-25,2017-03-15,2017-03-27
e09cbfaea172,2017-02-17,2017-03-15,2017-03-19
76e00e882a75,2017-03-21,2017-03-21,2017-03-28
7b28194d190b,2017-03-16,2017-03-16,2017-03-28
cfe2661a3112,2017-02-22,2017-03-15,2017-03-24
84dbb8defa6a,2017-03-19,2017-03-19,2017-03-28
7951f05a8999,2017-02-15,2017-03-15,2017-03-17
a57d03c0084f,2017-02-15,2017-03-15,2017-03-17
9129453f03df,2017-02-20,2017-03-15,2017-03-22
6d2ce2e9214a,2017-02-15,2017-03-15,2017-03-17
be0af3520108,2017-03-06,2017-03-15,2017-03-28
edb111b928ec,2017-02-14,2017-03-15,2017-03-16
7cd9003e757d,2017-03-24,2017-03-24,2017-03-28
87827cdf4e30,2017-03-16,2017-03-16,2017-03-28
512d656e7584,2017-03-14,2017-03-15,2017-03-28
929da594d099,2017-03-09,2017-03-15,2017-03-28
28872a196bb2,2017-02-22,2017-03-15,2017-03-24
f94c72cb87d0,2017-02-26,2017-03-15,2017-03-27
3bb65a837e57,2017-02-28,2017-03-15,2017-03-28
042ea681a111,2017-03-12,2017-03-15,2017-03-28
d9078b473aa1,2017-02-16,2017-03-15,2017-03-18
f639eeb70a96,2017-02-20,2017-03-15,2017-03-19
03b2209ff144,2017-03-22,2017-03-22,2017-03-28
ed28eb4727e3,2017-02-15,2017-03-15,2017-03-17
1799c8964d85,2017-03-01,2017-03-15,2017-03-28
afe88f971e77,2017-03-12,2017-03-15,2017-03-28
de78b29c642b,2017-02-21,2017-03-15,2017-03-23
db17d693d7c2,2017-03-13,2017-03-15,2017-03-28
0a78d6245798,2017-03-01,2017-03-15,2017-03-28
a263da8d3e17,2017-02-21,2017-03-15,2017-03-23
929c09510b2f,2017-03-19,2017-03-19,2017-03-28
05d94484c240,2017-03-03,2017-03-15,2017-03-28
c470f62fa6df,2017-03-09,2017-03-15,2017-03-28
d426091c8775,2017-03-01,2017-03-15,2017-03-28
16ca27553fa3,2017-03-07,2017-03-15,2017-03-28
557310c0356b,2017-02-20,2017-03-15,2017-03-21
4886297296d0,2017-02-19,2017-03-15,2017-03-21
6072d406f5a5,2017-03-17,2017-03-17,2017-03-28
6b2ec6259f10,2017-02-20,2017-03-15,2017-03-22
858fe5e6756a,2017-03-06,2017-03-15,2017-03-28
28695b6f9735,2017-03-15,2017-03-15,2017-03-28
49fffbcc59b2,2017-03-18,2017-03-18,2017-03-28
3fc6a6c43788,2017-02-28,2017-03-15,2017-03-28
7c57af5d2745,2017-03-15,2017-03-15,2017-03-28
e23e30eac895,2017-03-02,2017-03-15,2017-03-28
d9cb91a529a8,2017-02-22,2017-03-15,2017-03-24
7fdafd863d12,2017-03-02,2017-03-15,2017-03-28
1ed8c6d36552,2017-03-19,2017-03-19,2017-03-28
53b2148eec99,2017-02-21,2017-03-15,2017-03-22
6c783af1b7ab,2017-03-09,2017-03-15,2017-03-28
341eae439ea4,2017-02-23,2017-03-15,2017-03-24
cfa77fa0c758,2017-02-20,2017-03-15,2017-03-22
41b3939af265,2017-03-24,2017-03-24,2017-03-28
c4689d01c2e5,2017-02-24,2017-03-15,2017-03-26
afaf68e7af78,2017-03-01,2017-03-15,2017-03-28
9342df12d1f9,2017-03-10,2017-03-15,2017-03-20
ab9c59839319,2017-02-16,2017-03-15,2017-03-18
2df8074cfa23,2017-03-03,2017-03-15,2017-03-28
75752c7177b6,2017-03-10,2017-03-15,2017-03-28
934a7abddb30,2017-03-18,2017-03-18,2017-03-28
cd0b9e618cae,2017-03-18,2017-03-18,2017-03-28
c235b6a58df0,2017-03-26,2017-03-26,2017-03-28
8442d3510094,2017-03-27,2017-03-27,2017-03-28
0dabf43c4cba,2017-03-22,2017-03-22,2017-03-28
c209043e742d,2017-03-19,2017-03-19,2017-03-28
fc909bbb20e2,2017-03-15,2017-03-15,2017-03-20
e01931cb454a,2017-03-09,2017-03-15,2017-03-28
2dc9166c5a02,2017-03-10,2017-03-15,2017-03-28
4c8489846c83,2017-02-17,2017-03-15,2017-03-19
a3db7e85ace6,2017-03-21,2017-03-21,2017-03-28
e22bfafdd9f3,2017-03-20,2017-03-20,2017-03-28
6fc7b716c8d3,2017-02-24,2017-03-15,2017-03-26
aabed9b928cb,2017-03-25,2017-03-25,2017-03-28
19383011755f,2017-03-21,2017-03-21,2017-03-28
7c9a44634458,2017-03-01,2017-03-15,2017-03-28
0912c0316fb9,2017-03-04,2017-03-15,2017-03-28
36df42760a74,2017-03-19,2017-03-19,2017-03-28
c272eef9f9b5,2017-03-08,2017-03-15,2017-03-28
370bef310b9a,2017-03-07,2017-03-15,2017-03-28
a33b93e78f22,2017-02-14,2017-03-15,2017-03-15
4cff1d7e16f6,2017-03-09,2017-03-15,2017-03-28
08664175505e,2017-02-20,2017-03-15,2017-03-22
dcb558d28d23,2017-02-28,2017-03-15,2017-03-28
4a740516a2ed,2017-03-08,2017-03-15,2017-03-28
52371c09f7f6,2017-02-22,2017-03-15,2017-03-23
7a8810ffb69e,2017-03-10,2017-03-15,2017-03-28
b0b0ea9be579,2017-02-22,2017-03-15,2017-03-24
57c22ecbb80a,2017-03-25,2017-03-25,2017-03-28
76988cef7dd1,2017-03-04,2017-03-15,2017-03-28
e871df77e0ad,2017-03-13,2017-03-15,2017-03-28
1c710936ebfd,2017-02-21,2017-03-15,2017-03-23
bb4fc73031de,2017-03-06,2017-03-15,2017-03-28
087865e1617e,2017-03-05,2017-03-15,2017-03-28
40795c70d6e9,2017-03-28,2017-03-28,2017-03-28
571212a6ad27,2017-03-09,2017-03-15,2017-03-28
1161624a20ed,2017-03-02,2017-03-15,2017-03-28
d53b6ddafeac,2017-03-22,2017-03-22,2017-03-28
f6d73b5f4d68,2017-03-01,2017-03-15,2017-03-28
ca5e3a83a7b7,2017-03-27,2017-03-27,2017-03-28
c610ddcd8d25,2017-03-21,2017-03-21,2017-03-28
e5c1af56fbff,2017-03-03,2017-03-15,2017-03-28
5212f459f6a0,2017-02-23,2017-03-15,2017-03-25
ee3fceef56ff,2017-03-19,2017-03-19,2017-03-22
0a7cadd9f3a7,2017-03-13,2017-03-15,2017-03-28
e441a4fb317b,2017-02-19,2017-03-15,2017-03-20
b8fd3f63787c,2017-03-12,2017-03-15,2017-03-28
1f7393327e61,2017-02-22,2017-03-15,2017-03-24
07ff86204caa,2017-03-25,2017-03-25,2017-03-28
dcb6301a9dbf,2017-02-26,2017-03-15,2017-03-28
0ede5115c30a,2017-02-23,2017-03-15,2017-03-25
635709bf529f,2017-02-19,2017-03-15,2017-03-21
35fb8b98dd1f,2017-03-10,2017-03-15,2017-03-28
cc6da71bf46c,2017-02-17,2017-03-15,2017-03-18
d573192b50f1,2017-03-21,2017-03-21,2017-03-28
a61129db1cd5,2017-02-19,2017-03-15,2017-03-21
8b2052bd9233,2017-02-15,2017-03-15,2017-03-16
49b66acaaa9b,2017-03-09,2017-03-15,2017-03-28
74e2e4eee830,2017-03-04,2017-03-15,2017-03-28
8fea8ff4d0ff,2017-02-20,2017-03-15,2017-03-22
407ecabba4e2,2017-03-16,2017-03-16,2017-03-28
775ce125b6d9,2017-02-28,2017-03-15,2017-03-28
8621290bb779,2017-02-15,2017-03-15,2017-03-17
0e8b81846987,2017-03-26,2017-03-26,2017-03-27
78ce1769b30d,2017-03-26,2017-03-26,2017-03-28
67785df02b71,2017-02-17,2017-03-15,2017-03-19
2e7edd9cbbc6,2017-03-23,2017-03-23,2017-03-28
0e12d3860e02,2017-02-18,2017-03-15,2017-03-20
cf271a5cf84e,2017-03-21,2017-03-21,2017-03-28
623bc09ee951,2017-02-17,2017-03-15,2017-03-19
6700ef8b049b,2017-02-25,2017-03-15,2017-03-27
beed7646b9b6,2017-02-24,2017-03-15,2017-03-26
4cfb1c3f6c7d,2017-03-21,2017-03-21,2017-03-22
2cb78c0f0804,2017-03-11,2017-03-15,2017-03-28
57e9a90dd106,2017-02-26,2017-03-15,2017-03-28
b62568ead148,2017-03-11,2017-03-15,2017-03-28
d66940941093,2017-02-13,2017-03-15,2017-03-15
95debac28d87,2017-02-24,2017-03-15,2017-03-18
d97c149eb55f,2017-03-14,2017-03-15,2017-03-28
a4164569afb0,2017-03-12,2017-03-15,2017-03-28
21c4ce08ca2f,2017-03-14,2017-03-15,2017-03-28
6baf2be4e771,2017-03-01,2017-03-15,2017-03-28
094d2753148e,2017-03-27,2017-03-27,2017-03-28
2e54273d5444,2017-03-05,2017-03-15,2017-03-28
f0e20dc2f2f7,2017-02-28,2017-03-15,2017-03-28
835e9b7a5e9e,2017-02-21,2017-03-15,2017-03-22
544625452e14,2017-03-11,2017-03-15,2017-03-28
a26047da088e,2017-03-05,2017-03-15,2017-03-28
845c0aaefa86,2017-02-27,2017-03-15,2017-03-28
6c1b3d7261e7,2017-03-14,2017-03-15,2017-03-28
9ff0b5098c4f,2017-03-09,2017-03-15,2017-03-28
b5c8bf794cf2,2017-03-15,2017-03-15,2017-03-28
56ec2788a9ef,2017-02-22,2017-03-15,2017-03-24
fd2a2275b0c6,2017-03-18,2017-03-18,2017-03-28
85ff03e93dfa,2017-03-02,2017-03-15,2017-03-28
4f7fbb0d6dbb,2017-02-22,2017-03-15,2017-03-23
412953aeda27,2017-02-24,2017-03-15,2017-03-26
319b78605600,2017-03-15,2017-03-15,2017-03-28
2ef3e2cd1766,2017-03-17,2017-03-17,2017-03-28
51604535d6fd,2017-02-27,2017-03-15,2017-03-28
25bb4d9829e0,2017-03-01,2017-03-15,2017-03-28
ee6437d77086,2017-03-19,2017-03-19,2017-03-28
e69e3ec9da1d,2017-03-19,2017-03-19,2017-03-28
890d897b95a7,2017-03-13,2017-03-15,2017-03-28
0552a724e663,2017-03-13,2017-03-15,2017-03-28
dcfcebd8a393,2017-03-24,2017-03-24,2017-03-28
a19c2a572f5d,2017-02-20,2017-03-15,2017-03-22
b99fc569eb8b,2017-02-14,2017-03-15,2017-03-16
e0746c224cca,2017-02-28,2017-03-15,2017-03-28
9eeacc05111b,2017-02-23,2017-03-15,2017-03-25
9b8d78c69d0b,2017-03-13,2017-03-15,2017-03-28
daad1c5c0db1,2017-02-18,2017-03-15,2017-03-19
2b3d2e8d98c0,2017-03-24,2017-03-24,2017-03-28
9b77e5e80969,2017-03-15,2017-03-15,2017-03-28
1a0301b95ba8,2017-03-27,2017-03-27,2017-03-28
ecda7e4e3f11,2017-03-25,2017-03-25,2017-03-27
7965e272faf7,2017-03-18,2017-03-18,2017-03-28
54eda08b04db,2017-02-17,2017-03-15,2017-03-19
b5a80029d77e,2017-03-23,2017-03-23,2017-03-28
5be29940c70e,2017-03-22,2017-03-22,2017-03-28
d4366d3f046b,2017-03-21,2017-03-21,2017-03-28
d039da883d96,2017-02-23,2017-03-15,2017-03-25
bdb4ece09a2f,2017-02-22,2017-03-15,2017-03-24
6565ed128572,2017-03-19,2017-03-19,2017-03-28
6fd0c55ad70b,2017-03-19,2017-03-19,2017-03-28
8d551516269f,2017-03-11,2017-03-15,2017-03-26
a73545a3a126,2017-03-08,2017-03-15,2017-03-28
9690a9ac95c1,2017-03-15,2017-03-15,2017-03-28
35ab5ee5af01,2017-03-26,2017-03-26,2017-03-28
21c2a5bbdd88,2017-02-21,2017-03-15,2017-03-22
7f752dc64637,2017-03-05,2017-03-15,2017-03-28
e80080262ce7,2017-02-26,2017-03-15,2017-03-28
057942aa87b5,2017-03-15,2017-03-15,2017-03-28
34d2cfd6e7dd,2017-03-25,2017-03-25,2017-03-28
60e69948d47d,2017-02-21,2017-03-15,2017-03-23
244a3420cb8a,2017-02-19,2017-03-15,2017-03-21
881f8728694a,2017-03-24,2017-03-24,2017-03-28
424118ed4bb6,2017-02-27,2017-03-15,2017-03-28
c4a634ac3d16,2017-03-04,2017-03-15,2017-03-28
1c45f26ecc0f,2017-03-16,2017-03-16,2017-03-28
2b05658035fd,2017-03-08,2017-03-15,2017-03-28
42d6e52e404c,2017-02-27,2017-03-15,2017-03-17
df257b35afe8,2017-02-25,2017-03-15,2017-03-27
00759fbc05cf,2017-02-22,2017-03-15,2017-03-23
a59996d59cba,2017-03-25,2017-03-25,2017-03-28
b06765bae2fd,2017-03-15,2017-03-15,2017-03-28
bea257db0f66,2017-03-10,2017-03-15,2017-03-28
c4fe95a6db23,2017-03-25,2017-03-25,2017-03-28
53092f55315d,2017-02-13,2017-03-15,2017-03-15
e47679483f6d,2017-02-26,2017-03-15,2017-03-28
a2a33a8d0703,2017-03-10,2017-03-15,2017-03-28
1c06d90ec7d9,2017-03-09,2017-03-15,2017-03-28
6fe8137da3f5,2017-03-10,2017-03-15,2017-03-28
50bd4158cd44,2017-03-10,2017-03-15,2017-03-28
221fc5720d71,2017-03-01,2017-03-15,2017-03-28
fb88b0a341bf,2017-03-11,2017-03-15,2017-03-28
a1efbb939bba,2017-02-16,2017-03-15,2017-03-17
8d9fcd077c51,2017-03-26,2017-03-26,2017-03-28
fca08d87cf76,2017-03-04,2017-03-15,2017-03-28
7fb372e15a7c,2017-02-25,2017-03-15,2017-03-27
378ab0866f47,2017-02-16,2017-03-15,2017-03-18
894053fef64f,2017-02-26,2017-03-15,2017-03-28
6f04e2b9ec13,2017-03-04,2017-03-15,2017-03-28
e725ee0cd551,2017-02-18,2017-03-15,2017-03-20
f5bb7cefd003,2017-03-01,2017-03-15,2017-03-28
bc044b627344,2017-03-08,2017-03-15,2017-03-28
745892dc75d7,2017-03-19,2017-03-19,2017-03-28
0af99f85e277,2017-03-02,2017-03-15,2017-03-28
