item_id,activation_date,date_from,date_to
9cdb2695571c,2017-03-03,2017-03-15,2017-03-19
d0175601f72f,2017-03-14,2017-03-15,2017-03-28
8a7be17a945e,2017-03-23,2017-03-23,2017-03-28
8e3c64f9d8ef,2017-03-27,2017-03-27,2017-03-28
52b404afad3e,2017-02-23,2017-03-15,2017-03-24
5e275637a4d3,2017-03-26,2017-03-26,2017-03-28
6f474389ead0,2017-03-27,2017-03-27,2017-03-28
b13aeea4fdbe,2017-03-06,2017-03-15,2017-03-28
119581221051,2017-02-19,2017-03-15,2017-03-21
8c146b05d5f3,2017-03-16,2017-03-16,2017-03-28
86b2bd640120,2017-02-20,2017-03-15,2017-03-22
af0473db116a,2017-03-01,2017-03-15,2017-03-28
074ef1e7b097,2017-02-21,2017-03-15,2017-03-22
0f86b18be9c6,2017-02-27,2017-03-15,2017-03-20
f9ef1c008070,2017-03-26,2017-03-26,2017-03-28
957a3d5be46c,2017-02-14,2017-03-15,2017-03-15
f4a46592fcb8,2017-02-24,2017-03-15,2017-03-25
e24892202436,2017-02-23,2017-03-15,2017-03-25
83a9d395a99f,2017-03-19,2017-03-19,2017-03-28
887dd9d72f63,2017-02-25,2017-03-15,2017-03-27
b615dfdfc4b9,2017-02-14,2017-03-15,2017-03-16
0109f5489346,2017-03-09,2017-03-15,2017-03-28
049af5b70439,2017-03-04,2017-03-15,2017-03-28
93c6b11b54e6,2017-02-25,2017-03-15,2017-03-26
b56039a510dc,2017-03-27,2017-03-27,2017-03-28
f5eaaf1d6e65,2017-02-26,2017-03-15,2017-03-28
4f2376ef4861,2017-02-18,2017-03-15,2017-03-16
f695f6287a85,2017-03-03,2017-03-15,2017-03-28
f7acdb17d417,2017-03-09,2017-03-15,2017-03-28
77760d3ee1ae,2017-03-26,2017-03-26,2017-03-28
c0a37efacd1c,2017-02-24,2017-03-15,2017-03-25
fa7bd21fe10c,2017-02-15,2017-03-15,2017-03-17
50a9caf611c7,2017-02-23,2017-03-15,2017-03-25
4645a14c439b,2017-03-14,2017-03-15,2017-03-28
28af9b24e2cd,2017-03-25,2017-03-25,2017-03-28
3d68e5ec25b4,2017-02-21,2017-03-15,2017-03-22
8c0a18b18803,2017-03-19,2017-03-19,2017-03-28
1dc0481bd79f,2017-02-15,2017-03-15,2017-03-17
61af72419657,2017-03-28,2017-03-28,2017-03-28
db1780a3ea08,2017-03-12,2017-03-15,2017-03-28
97fd32ea6c23,2017-03-16,2017-03-16,2017-03-28
dcf466436e70,2017-03-02,2017-03-15,2017-03-20
ae3cab23f1d3,2017-03-23,2017-03-23,2017-03-28
64edb5c2bfee,2017-03-05,2017-03-15,2017-03-28
7cbf1270e1f0,2017-02-19,2017-03-15,2017-03-20
ee24e6a6849b,2017-03-28,2017-03-28,2017-03-28
f24a43ae6524,2017-03-11,2017-03-15,2017-03-28
9fefc58648a1,2017-03-15,2017-03-15,2017-03-28
a5b65f37a331,2017-03-21,2017-03-21,2017-03-28
6d1da88db69a,2017-03-23,2017-03-23,2017-03-28
a81a2d2d6c45,2017-02-19,2017-03-15,2017-03-20
dc62b8d704c1,2017-03-06,2017-03-15,2017-03-28
40062d69e145,2017-02-15,2017-03-15,2017-03-17
54c86e404f68,2017-02-17,2017-03-15,2017-03-19
d7d6fc53c742,2017-03-23,2017-03-23,2017-03-28
5abb661da420,2017-02-21,2017-03-15,2017-03-23
ecdde76613f6,2017-02-24,2017-03-15,2017-03-26
d99e695373e5,2017-03-18,2017-03-18,2017-03-28
f5bc39ae5805,2017-03-11,2017-03-15,2017-03-28
a83a68ad24b7,2017-02-25,2017-03-15,2017-03-27
adf06b9e4fa7,2017-02-20,2017-03-15,2017-03-18
3dfcc46ae68f,2017-03-02,2017-03-15,2017-03-28
038c4edaf052,2017-03-24,2017-03-24,2017-03-28
91b43cc0c51b,2017-02-14,2017-03-15,2017-03-16
171a4ebf74d4,2017-03-24,2017-03-24,2017-03-28
4a31466a5b07,2017-02-16,2017-03-15,2017-03-18
2a1abd325de2,2017-02-13,2017-03-15,2017-03-15
b931eab77922,2017-03-23,2017-03-23,2017-03-28
b4d4b87be9ed,2017-03-07,2017-03-15,2017-03-28
854e6066a67d,2017-03-18,2017-03-18,2017-03-28
73b7a18fa518,2017-03-07,2017-03-15,2017-03-28
b104d26e53aa,2017-02-15,2017-03-15,2017-03-16
eedbb9c16e04,2017-03-04,2017-03-15,2017-03-28
fde873f8c931,2017-03-06,2017-03-15,2017-03-28
0d9acfa07420,2017-02-28,2017-03-15,2017-03-28
588d6a605a37,2017-03-06,2017-03-15,2017-03-28
794d77b4cdce,2017-03-06,2017-03-15,2017-03-28
01d48fe803f1,2017-02-22,2017-03-15,2017-03-24
2b728b72a6f9,2017-02-23,2017-03-15,2017-03-25
3eacebe6807f,2017-03-05,2017-03-15,2017-03-28
b77e0d97af37,2017-02-25,2017-03-15,2017-03-26
21c277d0d005,2017-02-16,2017-03-15,2017-03-18
ce58e774e3a7,2017-03-13,2017-03-15,2017-03-28
90b9066b7610,2017-02-25,2017-03-15,2017-03-27
54768f4a8222,2017-03-09,2017-03-15,2017-03-28
37c920929cc3,2017-02-27,2017-03-15,2017-03-28
969966816258,2017-03-19,2017-03-19,2017-03-28
93ffb09462a1,2017-02-26,2017-03-15,2017-03-27
edd04998e1cf,2017-03-11,2017-03-15,2017-03-28
a09b8ad104d4,2017-03-12,2017-03-15,2017-03-28
c16ae50d4d0e,2017-02-20,2017-03-15,2017-03-22
742d431a2ae0,2017-03-06,2017-03-15,2017-03-28
63be7027e5dd,2017-03-08,2017-03-15,2017-03-28
75e009178928,2017-03-18,2017-03-18,2017-03-28
1f71d3ee710c,2017-03-19,2017-03-19,2017-03-28
06204a914146,2017-02-27,2017-03-15,2017-03-28
4bc7df35d97b,2017-02-14,2017-03-15,2017-03-16
740926e4e426,2017-03-10,2017-03-15,2017-03-28
34013274f506,2017-03-19,2017-03-19,2017-03-28
01f506b11567,2017-03-25,2017-03-25,2017-03-28
33729b707cc2,2017-03-13,2017-03-15,2017-03-28
6b5ba93e545a,2017-03-19,2017-03-19,2017-03-28
c2b71ae28ba7,2017-03-27,2017-03-27,2017-03-28
c122c6b40da6,2017-03-22,2017-03-22,2017-03-28
58e762fe8923,2017-03-09,2017-03-15,2017-03-28
8b61c9d56704,2017-03-25,2017-03-25,2017-03-28
81f80990fe34,2017-03-10,2017-03-15,2017-03-28
6223591e3428,2017-03-10,2017-03-15,2017-03-28
590ad06cd375,2017-03-09,2017-03-15,2017-03-28
912e7d30b15a,2017-03-19,2017-03-19,2017-03-28
bd2ec7c7a9fa,2017-03-13,2017-03-15,2017-03-28
4d20af0c8068,2017-02-17,2017-03-15,2017-03-19
59457fe78fc7,2017-02-26,2017-03-15,2017-03-27
390ae7ce5066,2017-03-20,2017-03-20,2017-03-28
a91cdcd13da1,2017-02-25,2017-03-15,2017-03-27
1a220c7403dc,2017-03-28,2017-03-28,2017-03-28
b73974fa822d,2017-02-25,2017-03-15,2017-03-27
89e9137daacc,2017-03-24,2017-03-24,2017-03-28
775fe2c7ccc0,2017-03-25,2017-03-25,2017-03-28
859e7c45ff1c,2017-03-03,2017-03-15,2017-03-28
54baf1cc1a7e,2017-03-04,2017-03-15,2017-03-28
6d79fc0e2eac,2017-03-18,2017-03-18,2017-03-28
4a95f2f77ef3,2017-03-18,2017-03-18,2017-03-19
49c7c20ceea7,2017-02-06,2017-03-15,2017-03-28
c461f4b4069f,2017-03-13,2017-03-15,2017-03-28
f833d73ba646,2017-02-16,2017-03-15,2017-03-17
1e8c92af6e02,2017-03-21,2017-03-21,2017-03-28
60e5c1a7c4eb,2017-02-14,2017-03-15,2017-03-15
21520378c023,2017-03-12,2017-03-15,2017-03-28
6a4d3dcf0868,2017-02-17,2017-03-15,2017-03-18
7d643f97e0bc,2017-02-25,2017-03-15,2017-03-26
bc8277605998,2017-03-04,2017-03-15,2017-03-28
6353b178534f,2017-03-09,2017-03-15,2017-03-28
cc9ddc207065,2017-03-14,2017-03-15,2017-03-28
223fabea3ec7,2017-02-16,2017-03-15,2017-03-17
9df349cbd3c4,2017-03-15,2017-03-15,2017-03-28
7999bc25679d,2017-02-24,2017-03-15,2017-03-26
6fdf4a524954,2017-02-13,2017-03-15,2017-03-15
c43d2c7ff242,2017-02-22,2017-03-15,2017-03-24
77b0535b3380,2017-03-15,2017-03-15,2017-03-28
f45073da01d3,2017-03-14,2017-03-15,2017-03-28
cd58ea2d9e26,2017-02-25,2017-03-15,2017-03-26
2c5226c22c55,2017-02-14,2017-03-15,2017-03-16
75b393fb78fe,2017-03-12,2017-03-15,2017-03-28
131203658f04,2017-02-20,2017-03-15,2017-03-22
220f79fec0f1,2017-03-26,2017-03-26,2017-03-28
b7e11ae75856,2017-03-24,2017-03-24,2017-03-28
ecb7a829a1af,2017-02-18,2017-03-15,2017-03-20
7a3d87116255,2017-03-09,2017-03-15,2017-03-28
f23d349b2005,2017-03-22,2017-03-22,2017-03-28
e5e887e52876,2017-03-17,2017-03-17,2017-03-28
97cb7bc6d774,2017-03-23,2017-03-23,2017-03-28
b9b3bd1e5fe3,2017-03-16,2017-03-16,2017-03-19
18c7687424b0,2017-02-22,2017-03-15,2017-03-24
80efeafc0144,2017-03-09,2017-03-15,2017-03-28
d24b31c07bb7,2017-02-26,2017-03-15,2017-03-28
a1333d8842f4,2017-03-27,2017-03-27,2017-03-28
ebef265d8bf6,2017-03-13,2017-03-15,2017-03-28
1790ab86d07e,2017-03-04,2017-03-15,2017-03-28
d6ea3f434dc8,2017-03-08,2017-03-15,2017-03-28
33550897e4dc,2017-03-10,2017-03-15,2017-03-28
1f3dd041b173,2017-03-26,2017-03-26,2017-03-28
cdf9742e7a7d,2017-03-02,2017-03-15,2017-03-28
e3448301d68c,2017-03-14,2017-03-15,2017-03-19
af3e0aa1a71c,2017-02-25,2017-03-15,2017-03-27
2cc8d5f07260,2017-02-28,2017-03-15,2017-03-28
26835a3e2322,2017-03-24,2017-03-24,2017-03-28
9dda42cb5157,2017-03-01,2017-03-15,2017-03-28
8ade066537fd,2017-03-06,2017-03-15,2017-03-28
a3f565e53106,2017-02-24,2017-03-15,2017-03-26
1afd62db1deb,2017-03-26,2017-03-26,2017-03-27
021565d44136,2017-03-23,2017-03-23,2017-03-28
b920746757ae,2017-03-27,2017-03-27,2017-03-28
0a7f32721447,2017-03-10,2017-03-15,2017-03-28
a1352dc501e6,2017-03-04,2017-03-15,2017-03-28
41884b072c7b,2017-02-19,2017-03-15,2017-03-21
9cf3e112bbc3,2017-03-06,2017-03-15,2017-03-28
9f76123909bd,2017-03-14,2017-03-15,2017-03-28
1e2df9aa96b6,2017-02-22,2017-03-15,2017-03-24
c06cdc747952,2017-03-04,2017-03-15,2017-03-28
58c29e5835a8,2017-03-26,2017-03-26,2017-03-28
252d577afe4b,2017-03-11,2017-03-15,2017-03-28
c891aa82650b,2017-03-26,2017-03-26,2017-03-28
022099c8eda6,2017-02-26,2017-03-15,2017-03-27
1c1ba7e35fab,2017-02-27,2017-03-15,2017-03-28
6bcc371af68a,2017-03-01,2017-03-15,2017-03-28
946731543d3c,2017-02-26,2017-03-15,2017-03-28
c7345442682c,2017-02-26,2017-03-15,2017-03-28
769f5cd8f91f,2017-03-09,2017-03-15,2017-03-28
32f6818bbe88,2017-02-26,2017-03-15,2017-03-28
7150f9617400,2017-03-16,2017-03-16,2017-03-28
03636875ca8e,2017-03-10,2017-03-15,2017-03-28
fa990b45d480,2017-03-11,2017-03-15,2017-03-28
e397efea9003,2017-03-04,2017-03-15,2017-03-28
1efc077ef867,2017-02-23,2017-03-15,2017-03-25
1f1ed419ead5,2017-03-25,2017-03-25,2017-03-28
1d41dbc02e36,2017-03-20,2017-03-20,2017-03-28
48ea43999e51,2017-02-14,2017-03-15,2017-03-16
a347725714df,2017-02-17,2017-03-15,2017-03-19
7b7debb9710f,2017-03-07,2017-03-15,2017-03-28
c69dca47c0f3,2017-02-20,2017-03-15,2017-03-22
8d797048ab67,2017-03-06,2017-03-15,2017-03-28
8e9355a57460,2017-03-27,2017-03-27,2017-03-28
9ad60fc16fdf,2017-03-12,2017-03-15,2017-03-28
64dfaa818feb,2017-03-26,2017-03-26,2017-03-28
9ac52e9af692,2017-02-24,2017-03-15,2017-03-26
5792afd01fee,2017-03-04,2017-03-15,2017-03-28
226a9e17b440,2017-02-24,2017-03-15,2017-03-25
75f9f94b41cb,2017-03-26,2017-03-26,2017-03-28
ae8fd0e7a5be,2017-02-26,2017-03-15,2017-03-27
c3f5d01a4fbe,2017-03-03,2017-03-15,2017-03-28
46b574580c80,2017-03-22,2017-03-22,2017-03-28
791245205602,2017-03-13,2017-03-15,2017-03-28
a2e764fec4cb,2017-03-02,2017-03-15,2017-03-28
93cebf65885a,2017-02-21,2017-03-15,2017-03-23
e36d72561865,2017-02-15,2017-03-15,2017-03-17
029888199004,2017-02-17,2017-03-15,2017-03-19
9ef1bba3e8c6,2017-03-20,2017-03-20,2017-03-28
e4ad3d002dd7,2017-03-28,2017-03-28,2017-03-28
485fc0145f13,2017-03-06,2017-03-15,2017-03-28
97031637a3d6,2017-02-13,2017-03-15,2017-03-15
f0f7e2f8eea2,2017-03-27,2017-03-27,2017-03-28
c0663b160b3e,2017-03-28,2017-03-28,2017-03-28
e008d935fdf8,2017-03-24,2017-03-24,2017-03-28
83bee9d2eec3,2017-03-21,2017-03-21,2017-03-28
23043b2d338d,2017-02-28,2017-03-15,2017-03-28
355e198d4dc8,2017-02-26,2017-03-15,2017-03-28
50d560597a93,2017-03-09,2017-03-15,2017-03-28
b3cbcdb46b3c,2017-02-27,2017-03-15,2017-03-28
91a57f0ed401,2017-02-18,2017-03-15,2017-03-20
5076344f6af1,2017-03-13,2017-03-15,2017-03-28
89871f57ddd7,2017-03-22,2017-03-22,2017-03-24
8ecbd71bdc15,2017-03-25,2017-03-25,2017-03-28
fe56e3b65869,2017-03-26,2017-03-26,2017-03-28
306307155082,2017-02-21,2017-03-15,2017-03-22
4ad9fcd76638,2017-03-16,2017-03-16,2017-03-28
1351d8cdf253,2017-03-01,2017-03-15,2017-03-28
4830f665a774,2017-03-13,2017-03-15,2017-03-28
d5da3dbd66aa,2017-03-09,2017-03-15,2017-03-28
d0496773b257,2017-03-22,2017-03-22,2017-03-28
94e4513bb314,2017-02-28,2017-03-15,2017-03-28
91df24b9f576,2017-03-13,2017-03-15,2017-03-28
f0b2621cdf95,2017-03-16,2017-03-16,2017-03-16
05250e3e0da9,2017-02-28,2017-03-15,2017-03-28
b2f981faa907,2017-02-22,2017-03-15,2017-03-23
f4882d1d4c3f,2017-03-20,2017-03-20,2017-03-28
0624ce180962,2017-02-22,2017-03-15,2017-03-23
8bd5a1f705b5,2017-02-22,2017-03-15,2017-03-23
1a04ba21cad5,2017-03-06,2017-03-15,2017-03-28
f84584861de8,2017-03-05,2017-03-15,2017-03-28
178fcee62bc2,2017-03-10,2017-03-15,2017-03-25
8aaaa4bce13f,2017-02-13,2017-03-15,2017-03-15
d04d6522f472,2017-02-26,2017-03-15,2017-03-26
d532c0b652f5,2017-03-02,2017-03-15,2017-03-28
05afd54f1425,2017-03-14,2017-03-15,2017-03-28
b2613df15292,2017-02-28,2017-03-15,2017-03-28
efc22dcb27b8,2017-03-10,2017-03-15,2017-03-28
cf629cf6409b,2017-03-25,2017-03-25,2017-03-28
0e2453dfe7c8,2017-02-21,2017-03-15,2017-03-23
58a17d413093,2017-03-02,2017-03-15,2017-03-28
1e3fed08ff1f,2017-03-09,2017-03-15,2017-03-28
0c67defa2994,2017-03-13,2017-03-15,2017-03-28
97da346dabd1,2017-03-25,2017-03-25,2017-03-28
6a32ccc1454a,2017-02-25,2017-03-15,2017-03-27
d3ed02cfe339,2017-02-21,2017-03-15,2017-03-23
1379efce6d7b,2017-03-13,2017-03-15,2017-03-28
364cd345206c,2017-03-07,2017-03-15,2017-03-28
ef8e045a7078,2017-03-11,2017-03-15,2017-03-28
8b291f526a74,2017-03-17,2017-03-17,2017-03-28
71a08b2975d0,2017-03-06,2017-03-15,2017-03-28
c229cec3281c,2017-03-13,2017-03-15,2017-03-28
1a6fe79b5ae6,2017-03-04,2017-03-15,2017-03-28
7e8715bc2e8a,2017-03-03,2017-03-15,2017-03-28
faa0e5bfd3d6,2017-03-17,2017-03-17,2017-03-28
6a3c82286f55,2017-03-21,2017-03-21,2017-03-28
48fd3552208a,2017-03-07,2017-03-15,2017-03-28
64638165ef31,2017-02-28,2017-03-15,2017-03-28
47bc3bb8c206,2017-03-24,2017-03-24,2017-03-28
a24b1baba30f,2017-02-21,2017-03-15,2017-03-23
7a577c8d469b,2017-03-07,2017-03-15,2017-03-28
234114b57997,2017-03-13,2017-03-15,2017-03-17
b487ed18f34f,2017-03-10,2017-03-15,2017-03-28
561d62a37632,2017-02-21,2017-03-15,2017-03-22
581e62980914,2017-03-12,2017-03-15,2017-03-28
42f5ed9ff751,2017-02-27,2017-03-15,2017-03-28
ca4365e665a9,2017-03-15,2017-03-15,2017-03-28
fa04b2ed04ca,2017-03-24,2017-03-24,2017-03-28
169f9be2f90d,2017-03-05,2017-03-15,2017-03-28
442ed87202d5,2017-03-04,2017-03-15,2017-03-28
9c201a36aef9,2017-03-07,2017-03-15,2017-03-28
27beb4f1aef8,2017-02-19,2017-03-15,2017-03-20
108c0fab373d,2017-03-17,2017-03-17,2017-03-28
f07385d50135,2017-03-16,2017-03-16,2017-03-28
3b62528d71a2,2017-03-03,2017-03-15,2017-03-28
9709ec89d6b9,2017-03-25,2017-03-25,2017-03-28
06bce16b845b,2017-02-27,2017-03-15,2017-03-28
415203341e3b,2017-02-14,2017-03-15,2017-03-16
cd9641a37087,2017-03-21,2017-03-21,2017-03-25
449c13c2f0af,2017-02-28,2017-03-15,2017-03-28
4fc65af139d8,2017-03-11,2017-03-15,2017-03-28
557d337b240f,2017-03-02,2017-03-15,2017-03-28
cbfe9b39d180,2017-03-07,2017-03-15,2017-03-28
28cc7e05af60,2017-03-10,2017-03-15,2017-03-28
74a09fdf87dd,2017-02-19,2017-03-15,2017-03-20
1c080a02d7ac,2017-02-14,2017-03-15,2017-03-16
4dee089a55e8,2017-03-02,2017-03-15,2017-03-20
59dfb890d1c5,2017-02-21,2017-03-15,2017-03-19
0032d4228f5e,2017-02-25,2017-03-15,2017-03-26
065d7786c281,2017-03-06,2017-03-15,2017-03-28
46ddcf31b1f6,2017-03-19,2017-03-19,2017-03-28
dd5410c48d0f,2017-03-28,2017-03-28,2017-03-28
247319e780bb,2017-03-11,2017-03-15,2017-03-28
cbb99521d8ac,2017-02-14,2017-03-15,2017-03-16
a94c3194265e,2017-03-10,2017-03-15,2017-03-28
3cbd9959d38d,2017-02-20,2017-03-15,2017-03-22
70828001b492,2017-02-23,2017-03-15,2017-03-24
3da159e77ebb,2017-02-17,2017-03-15,2017-03-18
5b89ee955490,2017-02-21,2017-03-15,2017-03-23
d784f89f460b,2017-02-19,2017-03-15,2017-03-21
d56067354ed8,2017-03-06,2017-03-15,2017-03-28
f43960981914,2017-03-13,2017-03-15,2017-03-28
cc80a334e749,2017-03-07,2017-03-15,2017-03-28
12184f502387,2017-03-05,2017-03-15,2017-03-28
06caa86a5cd7,2017-02-17,2017-03-15,2017-03-19
83baa0b5a1eb,2017-03-18,2017-03-18,2017-03-28
3b7983faf1a1,2017-03-26,2017-03-26,2017-03-28
106174f3087b,2017-03-06,2017-03-15,2017-03-28
c93ffb54431c,2017-02-17,2017-03-15,2017-03-18
3f8a596f58d9,2017-03-27,2017-03-27,2017-03-28
c49b4f1a6c93,2017-02-22,2017-03-15,2017-03-23
b668b5cfce93,2017-02-21,2017-03-15,2017-03-23
9df392ef6c6b,2017-03-11,2017-03-15,2017-03-28
291556db2bae,2017-02-17,2017-03-15,2017-03-18
b8e0dc7541ff,2017-02-25,2017-03-15,2017-03-27
c7d2a79f7030,2017-02-20,2017-03-15,2017-03-22
3c9c3a1f067f,2017-03-11,2017-03-15,2017-03-28
f998252e186c,2017-03-14,2017-03-15,2017-03-28
9cc3984102b0,2017-03-10,2017-03-15,2017-03-28
e495f6725ad7,2017-03-24,2017-03-24,2017-03-28
2809e0aa3398,2017-03-17,2017-03-17,2017-03-28
06c09bd25db6,2017-03-15,2017-03-15,2017-03-28
c45421d4fd08,2017-03-16,2017-03-16,2017-03-28
9fba9e024bd0,2017-02-21,2017-03-15,2017-03-23
620bcabc4890,2017-02-26,2017-03-15,2017-03-27
3541b26dde80,2017-03-12,2017-03-15,2017-03-28
32c40ab529f8,2017-02-14,2017-03-15,2017-03-16
b81df99bc799,2017-03-02,2017-03-15,2017-03-28
dcda1e25e43a,2017-03-20,2017-03-20,2017-03-28
35859ed04e7f,2017-02-27,2017-03-15,2017-03-28
8b7030d82303,2017-02-28,2017-03-15,2017-03-28
e600186d5ec6,2017-03-20,2017-03-20,2017-03-28
8750c858da15,2017-02-21,2017-03-15,2017-03-23
8dcf83a61236,2017-03-28,2017-03-28,2017-03-28
c98084862eec,2017-03-05,2017-03-15,2017-03-28
a601d9b47370,2017-02-15,2017-03-15,2017-03-16
7bff0f964558,2017-03-23,2017-03-23,2017-03-28
0271a6739c96,2017-03-23,2017-03-23,2017-03-28
9e99461ec0fc,2017-03-13,2017-03-15,2017-03-20
4500219cde1c,2017-03-23,2017-03-23,2017-03-28
b27f8e7575b0,2017-02-19,2017-03-15,2017-03-21
4f3a14b4db20,2017-03-18,2017-03-18,2017-03-28
fa9f7ac1a573,2017-03-25,2017-03-25,2017-03-28
dc3521b42600,2017-03-23,2017-03-23,2017-03-28
58868a238c2c,2017-03-28,2017-03-28,2017-03-28
3742dfc0c334,2017-02-23,2017-03-15,2017-03-26
ce0066988c33,2017-03-27,2017-03-27,2017-03-28
bf5aac6ba7e5,2017-03-05,2017-03-15,2017-03-28
d86c5ec33bb0,2017-03-17,2017-03-17,2017-03-28
8509ea9d7690,2017-03-06,2017-03-15,2017-03-28
d4bc1934c27b,2017-02-17,2017-03-15,2017-03-19
77f14ba350cf,2017-02-17,2017-03-15,2017-03-19
fe654c8dbc9f,2017-02-28,2017-03-15,2017-03-28
ace7ed677482,2017-02-21,2017-03-15,2017-03-23
05884b421489,2017-03-06,2017-03-15,2017-03-28
a601181235ba,2017-03-02,2017-03-15,2017-03-21
911ed5ca5d3f,2017-03-16,2017-03-16,2017-03-28
6118bb942125,2017-03-22,2017-03-22,2017-03-28
34343f1cba24,2017-03-01,2017-03-15,2017-03-28
0d8110d3ba30,2017-02-25,2017-03-15,2017-03-27
0f3a58f2d373,2017-03-07,2017-03-15,2017-03-28
36c53e27d9c3,2017-03-03,2017-03-15,2017-03-28
5260c1d5500b,2017-03-18,2017-03-18,2017-03-28
65a9c3e8d2d4,2017-03-15,2017-03-15,2017-03-28
a8f076bc3d65,2017-02-24,2017-03-15,2017-03-26
61c91ea8601a,2017-02-23,2017-03-15,2017-03-24
6c176e5e89dd,2017-03-13,2017-03-15,2017-03-28
dfc36b653ce3,2017-03-23,2017-03-23,2017-03-28
6e19717154b0,2017-03-20,2017-03-20,2017-03-28
feaf39411ff1,2017-02-17,2017-03-15,2017-03-19
35b751abfb35,2017-02-24,2017-03-15,2017-03-26
d2e813bfbbf6,2017-03-28,2017-03-28,2017-03-28
cdef5ea9f5fb,2017-03-15,2017-03-15,2017-03-28
9cc5e17f213a,2017-03-16,2017-03-16,2017-03-28
c5b8c619e321,2017-03-26,2017-03-26,2017-03-28
1f24e70389e1,2017-03-05,2017-03-15,2017-03-28
47024931e106,2017-03-05,2017-03-15,2017-03-28
88e141cc0753,2017-03-06,2017-03-15,2017-03-17
9ea35bfa656d,2017-02-28,2017-03-15,2017-03-28
7f5e68e5422d,2017-02-28,2017-03-15,2017-03-28
6f83575b8c08,2017-02-15,2017-03-15,2017-03-17
976fb1c1ca60,2017-03-08,2017-03-15,2017-03-28
d473d9fc58e3,2017-03-08,2017-03-15,2017-03-28
c1691317cb9e,2017-03-26,2017-03-26,2017-03-28
276d061abd09,2017-03-23,2017-03-23,2017-03-28
9a575ca3a2d3,2017-03-10,2017-03-15,2017-03-28
8d16cb59edea,2017-03-08,2017-03-15,2017-03-28
6edb751875d0,2017-02-27,2017-03-15,2017-03-28
2b9d1d778b62,2017-03-23,2017-03-23,2017-03-28
25470e7f3010,2017-03-25,2017-03-25,2017-03-28
24e3a5953f9d,2017-03-05,2017-03-15,2017-03-28
e7df8215d700,2017-03-16,2017-03-16,2017-03-28
f379205ce7e9,2017-02-14,2017-03-15,2017-03-16
98ffd28c31e1,2017-02-20,2017-03-15,2017-03-22
3c0fe7ee8c1c,2017-03-06,2017-03-15,2017-03-28
d58bfb380b9e,2017-03-05,2017-03-15,2017-03-28
7312f45cd10e,2017-02-23,2017-03-15,2017-03-25
7ccba7683ad2,2017-03-19,2017-03-19,2017-03-25
96084e591bb2,2017-03-08,2017-03-15,2017-03-28
6c8de92148f2,2017-02-19,2017-03-15,2017-03-21
e840026aac40,2017-03-13,2017-03-15,2017-03-28
6a1351100475,2017-03-20,2017-03-20,2017-03-28
ed9c6f3c6a7f,2017-03-08,2017-03-15,2017-03-28
88efd6953227,2017-03-10,2017-03-15,2017-03-28
01274d80c1e3,2017-03-02,2017-03-15,2017-03-28
af0f0807d70b,2017-03-27,2017-03-27,2017-03-28
74ff3ca2a140,2017-02-27,2017-03-15,2017-03-28
30e4d9768e02,2017-03-03,2017-03-15,2017-03-28
bce075f2a9c3,2017-02-27,2017-03-15,2017-03-28
45ad1f158a9b,2017-03-26,2017-03-26,2017-03-28
13acc7a74798,2017-03-23,2017-03-23,2017-03-28
7244922266bf,2017-02-14,2017-03-15,2017-03-20
e2eb3e432b4a,2017-03-11,2017-03-15,2017-03-28
48dfd896cbe3,2017-02-24,2017-03-15,2017-03-26
1ad901a65264,2017-03-22,2017-03-22,2017-03-28
999ee6b3b311,2017-03-17,2017-03-17,2017-03-28
8a308e8b7219,2017-03-06,2017-03-15,2017-03-28
532b0b660e01,2017-03-12,2017-03-15,2017-03-28
9f8210b908dc,2017-03-16,2017-03-16,2017-03-28
015b8732abf6,2017-03-15,2017-03-15,2017-03-28
