item_id,activation_date,date_from,date_to
2fdbedbc5be4,2017-03-07,2017-03-15,2017-03-28
03277cba7d97,2017-03-10,2017-03-15,2017-03-28
297493bd487d,2017-03-20,2017-03-20,2017-03-28
6fcba2872de1,2017-03-06,2017-03-15,2017-03-28
9dfbf2bdcc22,2017-02-26,2017-03-15,2017-03-28
ec5372d648b2,2017-02-28,2017-03-15,2017-03-18
547528d202cb,2017-03-26,2017-03-26,2017-03-28
e31a89601b4b,2017-03-13,2017-03-15,2017-03-28
a9e667b4b716,2017-03-12,2017-03-15,2017-03-28
2052dedaff2a,2017-03-04,2017-03-15,2017-03-28
9047a93c619d,2017-02-19,2017-03-15,2017-03-21
1909b6928829,2017-02-13,2017-03-15,2017-03-15
f79c638a6757,2017-03-16,2017-03-16,2017-03-18
b1e3bb3707a2,2017-03-10,2017-03-15,2017-03-28
079bd03d3396,2017-02-18,2017-03-15,2017-03-20
f1dface46dfc,2017-03-19,2017-03-19,2017-03-28
266408a1fffe,2017-02-16,2017-03-15,2017-03-18
f405a7daa709,2017-03-07,2017-03-15,2017-03-28
8e818867e741,2017-03-06,2017-03-15,2017-03-28
4d7fec948144,2017-03-10,2017-03-15,2017-03-28
dfce30ef388a,2017-03-26,2017-03-26,2017-03-28
900757a242c4,2017-02-18,2017-03-15,2017-03-20
d759f822ff1a,2017-03-16,2017-03-16,2017-03-28
f70aae5f268b,2017-03-06,2017-03-15,2017-03-28
66591eae091e,2017-03-14,2017-03-15,2017-03-28
22e2a8b86173,2017-03-16,2017-03-16,2017-03-28
3aaa2ff5fb07,2017-03-14,2017-03-15,2017-03-28
59912187ccd7,2017-02-20,2017-03-15,2017-03-21
46b8d70703db,2017-03-27,2017-03-27,2017-03-28
c0316c06b66e,2017-03-05,2017-03-15,2017-03-28
1e7a3131991c,2017-03-08,2017-03-15,2017-03-28
8d9922e59790,2017-02-23,2017-03-15,2017-03-24
f2bba5db7de5,2017-02-28,2017-03-15,2017-03-28
d0c69abb63ac,2017-03-16,2017-03-16,2017-03-17
eb0e0e5addae,2017-03-05,2017-03-15,2017-03-28
640147f1886e,2017-03-20,2017-03-20,2017-03-28
fc95a4c87cc6,2017-02-15,2017-03-15,2017-03-17
4e376873d68f,2017-03-23,2017-03-23,2017-03-28
caef8ede710a,2017-03-19,2017-03-19,2017-03-28
e967d191aa4b,2017-03-16,2017-03-16,2017-03-28
18467f1c1561,2017-03-21,2017-03-21,2017-03-28
0683792e2952,2017-03-22,2017-03-22,2017-03-28
819b413c8b78,2017-02-22,2017-03-15,2017-03-24
fbfb4f55f44a,2017-03-14,2017-03-15,2017-03-28
9a2da048b5ac,2017-03-06,2017-03-15,2017-03-28
c25a78a2707c,2017-03-10,2017-03-15,2017-03-28
8eeef2715735,2017-02-14,2017-03-15,2017-03-16
0c8f1652c70b,2017-02-19,2017-03-15,2017-03-20
b5719cd9642d,2017-02-15,2017-03-15,2017-03-17
9e5598f264c9,2017-03-10,2017-03-15,2017-03-28
24f81ac97619,2017-03-28,2017-03-28,2017-03-28
27982806aed9,2017-03-10,2017-03-15,2017-03-28
dccb1db043b1,2017-03-17,2017-03-17,2017-03-28
5e34dadd6240,2017-03-23,2017-03-23,2017-03-28
c2d93286cb22,,2017-03-15,2017-03-28
0327e6f37695,2017-03-13,2017-03-15,2017-03-28
60d2b9f72e68,2017-02-23,2017-03-15,2017-03-24
6d6f8102aab4,2017-03-06,2017-03-15,2017-03-28
ec92edd07195,2017-02-21,2017-03-15,2017-03-22
665a403260b8,2017-03-22,2017-03-22,2017-03-28
4c107b4481dd,2017-02-24,2017-03-15,2017-03-25
f2603f4d760d,2017-03-27,2017-03-27,2017-03-28
2b59c18f3e8f,2017-03-09,2017-03-15,2017-03-28
dcd4281fb7ae,2017-03-03,2017-03-15,2017-03-28
c59a60e35288,2017-03-25,2017-03-25,2017-03-28
11132d031dd0,2017-03-01,2017-03-15,2017-03-28
bf2b3926e3ac,2017-02-26,2017-03-15,2017-03-27
702a4f86dfab,2017-02-26,2017-03-15,2017-03-28
3960748a96f1,2017-03-19,2017-03-19,2017-03-28
6b32b618058f,2017-02-24,2017-03-15,2017-03-26
97d15c762a0e,2017-03-12,2017-03-15,2017-03-28
aa285d24af3d,2017-02-24,2017-03-15,2017-03-26
8e38c81c43f6,2017-02-24,2017-03-15,2017-03-26
b6936f09f07c,2017-02-14,2017-03-15,2017-03-16
d2b4478441dc,2017-03-13,2017-03-15,2017-03-28
a6bb570dfcb1,2017-03-27,2017-03-27,2017-03-28
8c2a7bc1e30d,2017-03-20,2017-03-20,2017-03-28
1641f38a3927,2017-03-26,2017-03-26,2017-03-28
2e771b0e57e3,2017-02-19,2017-03-15,2017-03-20
28f59cb11a96,2017-03-09,2017-03-15,2017-03-28
7f36e5443e38,2017-03-23,2017-03-23,2017-03-28
eaf0fbd73392,2017-03-17,2017-03-17,2017-03-28
50c6584d9e77,2017-02-20,2017-03-15,2017-03-21
493593038d13,2017-02-19,2017-03-15,2017-03-21
551503d6fd37,2017-03-13,2017-03-15,2017-03-28
888b46a2fb32,2017-02-28,2017-03-15,2017-03-28
84dad444b879,2017-03-10,2017-03-15,2017-03-28
9ee4477f6d3b,2017-03-01,2017-03-15,2017-03-28
dbe3678abdfc,2017-02-25,2017-03-15,2017-03-26
5156e9bd2498,2017-03-09,2017-03-15,2017-03-28
05e9958771a9,2017-02-17,2017-03-15,2017-03-18
ebdea89114b3,2017-03-07,2017-03-15,2017-03-28
bf8e8afdfe6e,2017-03-27,2017-03-27,2017-03-28
9d8717f05931,2017-03-09,2017-03-15,2017-03-28
938931124bc4,2017-03-03,2017-03-15,2017-03-28
f5137d2b8820,2017-03-28,2017-03-28,2017-03-28
51eaa9af6883,2017-03-01,2017-03-15,2017-03-28
06f0d2e64b86,2017-02-14,2017-03-15,2017-03-15
d60a65fc94d9,2017-03-10,2017-03-15,2017-03-28
49eae9d622d3,2017-03-24,2017-03-24,2017-03-28
5885d0645fc2,2017-02-27,2017-03-15,2017-03-28
cf7beb0254db,2017-02-28,2017-03-15,2017-03-28
62e90fa84989,2017-03-06,2017-03-15,2017-03-28
625dcead607d,2017-02-21,2017-03-15,2017-03-23
4139f0c94140,2017-03-09,2017-03-15,2017-03-28
5a9353cb3a59,2017-03-01,2017-03-15,2017-03-28
1f9fde430b17,2017-03-21,2017-03-21,2017-03-28
3378455f4364,2017-02-22,2017-03-15,2017-03-24
13627e9b2ae4,2017-02-23,2017-03-15,2017-03-25
cf5522c99503,2017-02-20,2017-03-15,2017-03-21
7ae80fa05dc6,2017-02-19,2017-03-15,2017-03-20
1fc00c686016,2017-02-22,2017-03-15,2017-03-24
bc80619cc029,2017-03-20,2017-03-20,2017-03-28
b5d8f2cc2b12,2017-03-08,2017-03-15,2017-03-28
52a31d2bbd68,2017-03-05,2017-03-15,2017-03-18
efa5ff26905f,2017-03-09,2017-03-15,2017-03-28
e8b3dbff506b,2017-02-13,2017-03-15,2017-03-15
e04f2ee157a3,2017-03-25,2017-03-25,2017-03-28
bb77eb150348,2017-02-16,2017-03-15,2017-03-18
b34031f4ea34,2017-03-10,2017-03-15,2017-03-28
85d3a1a7e080,2017-03-12,2017-03-15,2017-03-28
9ab17ff4dd56,2017-02-14,2017-03-15,2017-03-16
5b173f6bebdb,2017-03-21,2017-03-21,2017-03-28
e8a9a550344d,2017-02-17,2017-03-15,2017-03-19
1d766d8197d0,2017-03-08,2017-03-15,2017-03-28
425a17ab93f4,2017-02-24,2017-03-15,2017-03-26
a99c4ddad8c5,2017-02-17,2017-03-15,2017-03-18
a2d9ce225da7,2017-02-18,2017-03-15,2017-03-20
04d496d3227d,2017-03-12,2017-03-15,2017-03-28
f0c9e6f540b3,2017-03-12,2017-03-15,2017-03-28
cd359de2b58b,2017-03-22,2017-03-22,2017-03-28
2cc2ebbdbfd1,2017-02-21,2017-03-15,2017-03-23
25d343d96758,2017-02-24,2017-03-15,2017-03-26
0d050babd8ef,2017-02-28,2017-03-15,2017-03-28
e1a5d2499052,2017-03-16,2017-03-16,2017-03-28
0f7a327fecfe,2017-02-16,2017-03-15,2017-03-18
96070c740ab0,2017-02-21,2017-03-15,2017-03-23
607afe715646,2017-02-26,2017-03-15,2017-03-28
cfb0508ab5a8,2017-02-15,2017-03-15,2017-03-16
83bba63f02c2,2017-02-21,2017-03-15,2017-03-23
3ef9f1b88d8d,2017-03-07,2017-03-15,2017-03-28
72004efd9a08,2017-03-02,2017-03-15,2017-03-28
30e75883ae80,2017-02-25,2017-03-15,2017-03-26
73506fcefa3a,2017-03-21,2017-03-21,2017-03-28
06961206a599,2017-03-10,2017-03-15,2017-03-28
443bc3823b3a,2017-03-06,2017-03-15,2017-03-28
cb07794ce3d3,2017-03-25,2017-03-25,2017-03-28
6feb9810b0ac,2017-02-20,2017-03-15,2017-03-22
eb3f1d866fca,2017-03-05,2017-03-15,2017-03-28
10d26c8a51c4,2017-03-07,2017-03-15,2017-03-28
a6a48d1aeaea,2017-02-22,2017-03-15,2017-03-17
e122611779c4,2017-03-24,2017-03-24,2017-03-28
c55fdf4b2dc2,2017-02-19,2017-03-15,2017-03-21
ce5cee805aa8,2017-02-15,2017-03-15,2017-03-17
53ed508b01d5,2017-03-10,2017-03-15,2017-03-28
0671726c0f35,2017-03-06,2017-03-15,2017-03-28
803ad3e59228,2017-02-27,2017-03-15,2017-03-20
630ebe004d3c,2017-02-27,2017-03-15,2017-03-28
5252bc01675e,2017-03-04,2017-03-15,2017-03-28
00eb2cebb8bf,2017-02-28,2017-03-15,2017-03-28
337e44e46c79,2017-03-12,2017-03-15,2017-03-28
119776519ec3,2017-02-18,2017-03-15,2017-03-19
7da11c3db378,2017-03-06,2017-03-15,2017-03-28
45f521ac8ae4,2017-03-20,2017-03-20,2017-03-28
ad3a6a88ede5,2017-03-13,2017-03-15,2017-03-25
6b2b29ae58ba,2017-02-28,2017-03-15,2017-03-28
5d4bc93d2b0a,2017-03-11,2017-03-15,2017-03-28
d50f8418bba0,2017-03-26,2017-03-26,2017-03-28
e4c03276de3e,2017-03-10,2017-03-15,2017-03-28
e08db6966229,2017-03-11,2017-03-15,2017-03-28
53cdb4be803a,2017-03-21,2017-03-21,2017-03-28
d2c20f514131,2017-02-26,2017-03-15,2017-03-28
46b319f7f75f,2017-03-16,2017-03-16,2017-03-28
9d14f2a99d4b,2017-02-27,2017-03-15,2017-03-28
23b1842a656a,2017-02-16,2017-03-15,2017-03-18
7b0b4c0b8766,2017-03-09,2017-03-15,2017-03-28
26a5b6d4b794,2017-02-26,2017-03-15,2017-03-27
06a7f9327cba,2017-03-22,2017-03-22,2017-03-28
f428011b0ae9,2017-02-21,2017-03-15,2017-03-22
0df481875fad,2017-02-26,2017-03-15,2017-03-28
8b48638f2994,2017-03-08,2017-03-15,2017-03-28
38428c17b89c,2017-03-12,2017-03-15,2017-03-28
0f047d50a8e8,2017-03-27,2017-03-27,2017-03-28
54c65c6b69ce,2017-03-07,2017-03-15,2017-03-28
786443065dd8,2017-03-09,2017-03-15,2017-03-28
a895074bc3b7,2017-02-26,2017-03-15,2017-03-28
7f340e0aa8d3,2017-03-27,2017-03-27,2017-03-28
b52650594491,2017-03-01,2017-03-15,2017-03-28
e4613b31ae09,2017-03-22,2017-03-22,2017-03-28
8be72a36899d,2017-02-25,2017-03-15,2017-03-27
bb34f278fe6c,2017-03-18,2017-03-18,2017-03-28
0a3d7ae66e08,2017-03-18,2017-03-18,2017-03-28
b517baa0b680,2017-03-19,2017-03-19,2017-03-28
4ad2f9f0a580,2017-02-28,2017-03-15,2017-03-28
e432569ac0e3,2017-03-06,2017-03-15,2017-03-28
588cc5302303,2017-03-10,2017-03-15,2017-03-28
eec8bbb798f8,2017-02-17,2017-03-15,2017-03-18
984f146df71b,2017-03-21,2017-03-21,2017-03-28
7f67493a71f7,2017-03-13,2017-03-15,2017-03-28
343e17780a93,2017-02-22,2017-03-15,2017-03-24
9356f457a508,2017-03-10,2017-03-15,2017-03-28
cead1e1f4c1c,2017-02-21,2017-03-15,2017-03-23
fb0fbd71addb,2017-03-14,2017-03-15,2017-03-24
c97370fbe48e,2017-03-11,2017-03-15,2017-03-28
59499b5f80aa,2017-02-17,2017-03-15,2017-03-19
d111d09e090f,2017-03-01,2017-03-15,2017-03-28
fd7c66422c44,2017-03-26,2017-03-26,2017-03-28
534a5b9225f5,2017-02-25,2017-03-15,2017-03-27
3901a9696e8e,2017-02-28,2017-03-15,2017-03-28
da461fac63f0,2017-02-25,2017-03-15,2017-03-26
ea21e71e52ae,2017-03-16,2017-03-16,2017-03-28
76ca52e42f0e,2017-02-18,2017-03-15,2017-03-20
d3ee5d819910,2017-03-11,2017-03-15,2017-03-28
3213349c8760,2017-03-01,2017-03-15,2017-03-28
c6487975673e,2017-03-06,2017-03-15,2017-03-28
da7a332b329c,2017-02-17,2017-03-15,2017-03-19
cf9daf3674a4,2017-03-03,2017-03-15,2017-03-28
454db4a6474f,2017-03-14,2017-03-15,2017-03-28
59ba4ff7b5eb,2017-03-06,2017-03-15,2017-03-28
87b2aeac33aa,2017-03-18,2017-03-18,2017-03-28
47bf9c12d057,2017-03-21,2017-03-21,2017-03-27
f36ba7eb241a,2017-02-28,2017-03-15,2017-03-26
d1a7cc450967,2017-03-20,2017-03-20,2017-03-28
ec71b29d0c34,2017-02-19,2017-03-15,2017-03-20
f99259db7fa2,2017-03-19,2017-03-19,2017-03-28
f889b27bcbac,2017-03-27,2017-03-27,2017-03-28
d52382399265,2017-03-27,2017-03-27,2017-03-28
441fb3ff7872,2017-03-16,2017-03-16,2017-03-28
ae9b0503d24a,2017-03-19,2017-03-19,2017-03-28
62f4e17a3f16,2017-03-19,2017-03-19,2017-03-28
1ece9b929a49,2017-02-19,2017-03-15,2017-03-20
bf2bfa5f70fa,2017-02-16,2017-03-15,2017-03-17
2efa5291ca5b,2017-03-12,2017-03-15,2017-03-28
1066bce43b7c,2017-03-20,2017-03-20,2017-03-28
d0e690b0a65d,2017-03-17,2017-03-17,2017-03-28
dc6e2c334460,2017-02-13,2017-03-15,2017-03-15
52eb2662eab9,2017-03-25,2017-03-25,2017-03-28
3c7d23d3c32a,2017-03-20,2017-03-20,2017-03-28
c6fd680cce8b,2017-03-15,2017-03-15,2017-03-28
185996bfb589,2017-03-24,2017-03-24,2017-03-28
b486d40dc8b3,2017-02-24,2017-03-15,2017-03-26
b6ffa595bc4a,2017-03-18,2017-03-18,2017-03-19
91889de2195e,2017-02-16,2017-03-15,2017-03-18
35e65e293db3,2017-03-07,2017-03-15,2017-03-28
9bfb3f0c4278,2017-03-13,2017-03-15,2017-03-28
d056f36d721a,2017-02-24,2017-03-15,2017-03-26
51ed2fa65474,2017-02-18,2017-03-15,2017-03-20
4270ae1c0a67,2017-02-13,2017-03-15,2017-03-15
a9c6ca700e26,2017-03-25,2017-03-25,2017-03-28
2ed76797ca88,2017-03-15,2017-03-15,2017-03-28
b9d46dbf7f4b,2017-03-01,2017-03-15,2017-03-28
3a0d9cf82ef8,2017-02-28,2017-03-15,2017-03-28
0546f1046120,2017-03-07,2017-03-15,2017-03-28
2c00688df061,2017-02-17,2017-03-15,2017-03-19
a876ebd262e5,2017-03-28,2017-03-28,2017-03-28
115b196be850,2017-03-06,2017-03-15,2017-03-28
7a58d2d409c2,2017-03-24,2017-03-24,2017-03-28
bf126bf4b9f2,2017-03-22,2017-03-22,2017-03-28
ffd763f471fc,2017-03-03,2017-03-15,2017-03-28
c38f99f53e35,2017-02-19,2017-03-15,2017-03-21
0bde1a477f22,2017-03-08,2017-03-15,2017-03-27
9dbe40f464bd,2017-03-12,2017-03-15,2017-03-28
84754be07f1c,2017-03-26,2017-03-26,2017-03-28
a7446cced09e,2017-02-27,2017-03-15,2017-03-28
232c2d3fb591,2017-03-12,2017-03-15,2017-03-28
24ae739d773e,2017-02-22,2017-03-15,2017-03-23
cff456e771eb,2017-03-25,2017-03-25,2017-03-28
710404fa77d8,2017-03-20,2017-03-20,2017-03-28
5fc04bbf9ae8,2017-03-16,2017-03-16,2017-03-28
a4f81b10a6d5,2017-02-24,2017-03-15,2017-03-26
4a8d57cfd2c6,2017-02-20,2017-03-15,2017-03-22
bcbe703d2729,2017-03-22,2017-03-22,2017-03-28
8d41ceda4dd6,2017-03-18,2017-03-18,2017-03-28
3519562260ef,2017-03-14,2017-03-15,2017-03-28
cf42b2ffbcc1,2017-02-16,2017-03-15,2017-03-17
38d7c486d4fe,2017-03-11,2017-03-15,2017-03-28
68533d24b144,2017-03-17,2017-03-17,2017-03-28
2d6ef3d0f323,2017-03-08,2017-03-15,2017-03-28
2e2fb7fb2117,2017-03-24,2017-03-24,2017-03-28
c6946711dd8d,2017-03-17,2017-03-17,2017-03-28
75bad62c85bc,2017-02-23,2017-03-15,2017-03-23
764eb0c2af22,2017-02-14,2017-03-15,2017-03-16
0d4235375af1,2017-03-19,2017-03-19,2017-03-28
f72048812a57,2017-03-23,2017-03-23,2017-03-28
07a66dd7e68a,2017-03-18,2017-03-18,2017-03-28
bc184e3a62f3,2017-03-23,2017-03-23,2017-03-28
f2204e9a1b23,2017-03-09,2017-03-15,2017-03-28
5beb8bb8a2d7,2017-03-14,2017-03-15,2017-03-28
18d68be679f0,2017-02-21,2017-03-15,2017-03-22
bd0bfa4e6596,2017-03-12,2017-03-15,2017-03-28
c355fe4f8bc9,2017-03-26,2017-03-27,2017-03-28
bf5240886748,2017-03-23,2017-03-23,2017-03-28
e06c0be55737,2017-03-13,2017-03-15,2017-03-28
819e4cb57ca2,2017-02-28,2017-03-15,2017-03-28
babf4df8c0a5,2017-02-13,2017-03-15,2017-03-15
b1c2b22b7df6,2017-03-13,2017-03-15,2017-03-28
623fb42d5ed7,2017-03-18,2017-03-18,2017-03-28
b811ac15554b,2017-02-21,2017-03-15,2017-03-23
ac023e0987f9,2017-02-27,2017-03-15,2017-03-16
3598e8163e21,2017-03-24,2017-03-24,2017-03-28
13a75a69c344,2017-03-06,2017-03-15,2017-03-28
b5a05f16ce33,2017-02-28,2017-03-15,2017-03-24
6ccbbfb735e1,2017-03-07,2017-03-15,2017-03-28
772dc531ea93,2017-03-09,2017-03-15,2017-03-28
34322fbd6e8d,2017-03-08,2017-03-15,2017-03-28
3f0b55928543,2017-02-20,2017-03-15,2017-03-22
1736c01aaf0e,2017-03-10,2017-03-15,2017-03-28
677a81b08637,2017-02-27,2017-03-15,2017-03-28
84f00a77e9c9,2017-03-20,2017-03-20,2017-03-28
8fec1b30e4c4,2017-03-27,2017-03-27,2017-03-28
41786c2ed500,2017-03-24,2017-03-24,2017-03-28
ea112efaad8d,2017-02-19,2017-03-15,2017-03-20
cadf77c26ada,2017-03-18,2017-03-18,2017-03-21
9e058f2cd07d,2017-03-08,2017-03-15,2017-03-28
1f8d0ae9585c,2017-03-14,2017-03-15,2017-03-16
9a016dfb4635,2017-03-20,2017-03-20,2017-03-28
e6bd8c170bb9,2017-02-15,2017-03-15,2017-03-17
330e9a746111,2017-03-11,2017-03-15,2017-03-28
f8aaadd8500b,2017-03-15,2017-03-15,2017-03-28
6d0a3379dd10,2017-03-07,2017-03-15,2017-03-18
5467977a02b6,2017-03-13,2017-03-15,2017-03-28
113e688abe37,2017-03-20,2017-03-20,2017-03-28
38d20187ff1f,2017-02-18,2017-03-15,2017-03-20
e3d23f547456,2017-02-15,2017-03-15,2017-03-16
26af47ba5039,2017-02-26,2017-03-15,2017-03-28
d31ea8048cb6,2017-02-22,2017-03-15,2017-03-23
ca995ab08667,2017-03-17,2017-03-17,2017-03-28
46401f6be2cc,2017-03-26,2017-03-26,2017-03-28
55acb0d69a6d,2017-02-16,2017-03-15,2017-03-17
83284b43c72e,2017-03-11,2017-03-15,2017-03-28
736cc76ac11f,2017-02-27,2017-03-15,2017-03-28
3386ba1fc7f8,2017-02-13,2017-03-15,2017-03-15
7deb549c9e6e,2017-03-12,2017-03-15,2017-03-28
6738591d996d,2017-03-26,2017-03-26,2017-03-28
c90c74733b88,2017-03-11,2017-03-15,2017-03-28
a4593e565114,2017-03-17,2017-03-17,2017-03-28
e4411163cdda,2017-03-23,2017-03-23,2017-03-28
a92a9a8e3c37,2017-03-11,2017-03-15,2017-03-28
da4826b631d9,2017-02-25,2017-03-15,2017-03-27
d0071237797a,2017-03-19,2017-03-19,2017-03-22
6cd6e48d32ed,2017-03-09,2017-03-15,2017-03-28
257c81d99b8e,2017-03-02,2017-03-15,2017-03-28
bd71826df58c,2017-03-11,2017-03-15,2017-03-28
9cf4682edddf,2017-02-20,2017-03-15,2017-03-21
c43da5b6b8a0,2017-02-27,2017-03-15,2017-03-28
fd6b3dd1396d,2017-03-05,2017-03-15,2017-03-28
874fd9cdfc30,2017-03-09,2017-03-15,2017-03-28
c67100d62964,2017-02-21,2017-03-15,2017-03-23
3a22586345d9,2017-03-07,2017-03-15,2017-03-28
46ce3020e3fd,2017-03-09,2017-03-15,2017-03-28
966e8a4ac914,2017-03-25,2017-03-25,2017-03-28
7694b30f707d,2017-03-20,2017-03-20,2017-03-28
6c5b2d599027,2017-03-07,2017-03-15,2017-03-28
301f5d4e02d8,2017-02-15,2017-03-15,2017-03-17
880cd80d8edc,2017-02-27,2017-03-15,2017-03-28
0bb7c8224a8f,2017-02-16,2017-03-15,2017-03-18
d4ef8adb9643,2017-02-14,2017-03-15,2017-03-16
56ae2104991d,2017-03-08,2017-03-15,2017-03-28
752fbbf660f0,2017-02-15,2017-03-15,2017-03-17
65037692c1ae,2017-02-24,2017-03-15,2017-03-26
cb94e880acc4,2017-03-17,2017-03-17,2017-03-28
69ae400b5fc0,2017-03-09,2017-03-15,2017-03-28
fe4ef3b114fa,2017-03-25,2017-03-25,2017-03-28
dc0c24277b92,2017-03-01,2017-03-15,2017-03-28
7770aed225fd,2017-02-23,2017-03-15,2017-03-25
68aca297a5f9,2017-03-04,2017-03-15,2017-03-28
3e6ac4d9329e,2017-03-18,2017-03-18,2017-03-28
ad8e70195d73,2017-03-13,2017-03-15,2017-03-28
40b5e774d8d6,2017-03-13,2017-03-15,2017-03-28
1a485d125ba4,2017-03-01,2017-03-15,2017-03-28
4879df75925b,2017-03-08,2017-03-15,2017-03-28
91b7f9a05c33,2017-03-20,2017-03-20,2017-03-28
641f877221cd,2017-03-12,2017-03-15,2017-03-28
3a4771e10a9e,2017-03-25,2017-03-25,2017-03-28
19525ccdb579,2017-02-27,2017-03-15,2017-03-28
e4000b4f2425,2017-03-17,2017-03-17,2017-03-28
bf5fd4c9782b,2017-03-24,2017-03-24,2017-03-28
782123da7277,2017-02-25,2017-03-15,2017-03-27
414db663315c,2017-03-22,2017-03-22,2017-03-23
f793b2cd7f4e,2017-03-20,2017-03-20,2017-03-28
840a3e59b10e,2017-02-28,2017-03-15,2017-03-28
788572ab02e2,2017-02-13,2017-03-15,2017-03-15
2e5e2c69ddad,2017-02-27,2017-03-15,2017-03-28
ee6b48587309,2017-03-23,2017-03-23,2017-03-28
f1b91b07e3ee,2017-02-28,2017-03-15,2017-03-28
378bdd87db34,2017-03-15,2017-03-15,2017-03-28
9967b375a519,2017-02-19,2017-03-15,2017-03-21
2d5faedaa613,2017-03-21,2017-03-21,2017-03-28
4cf48bc97026,2017-03-13,2017-03-15,2017-03-28
181256cb2c76,2017-03-03,2017-03-15,2017-03-28
82ebe80dd68b,2017-03-12,2017-03-15,2017-03-19
6bbf385efa30,2017-03-11,2017-03-15,2017-03-28
16e9ed2d26fb,2017-03-16,2017-03-16,2017-03-28
a5e816f83276,2017-02-23,2017-03-15,2017-03-25
b3edbefabfa9,2017-03-15,2017-03-15,2017-03-28
9448a516daf0,2017-03-06,2017-03-15,2017-03-28
ab28fea4a377,2017-03-11,2017-03-15,2017-03-28
534660e71e71,2017-03-21,2017-03-21,2017-03-28
fb7081ee1d7e,2017-03-11,2017-03-15,2017-03-28
14257242873e,2017-02-17,2017-03-15,2017-03-19
5d575ce1d429,2017-03-01,2017-03-15,2017-03-28
958b40cdc1e7,2017-02-28,2017-03-15,2017-03-28
a5cce6cf55f1,2017-02-27,2017-03-15,2017-03-28
83d463135b9e,2017-03-24,2017-03-24,2017-03-28
2b52bd1ae718,2017-03-10,2017-03-15,2017-03-28
181509cf010c,2017-02-25,2017-03-15,2017-03-26
2689a98dcccb,2017-03-19,2017-03-19,2017-03-28
3253e1f810a0,2017-03-18,2017-03-18,2017-03-28
f8cc710e0282,2017-03-03,2017-03-15,2017-03-28
b87bfe665793,2017-03-11,2017-03-15,2017-03-28
26b32712ba0a,2017-02-15,2017-03-15,2017-03-17
1ad3380965de,2017-02-16,2017-03-15,2017-03-18
1f9d4a3edf31,2017-02-21,2017-03-15,2017-03-23
836d269183c7,2017-03-02,2017-03-15,2017-03-28
65e03a3f90f4,2017-03-25,2017-03-25,2017-03-28
80d893b0005c,2017-02-27,2017-03-15,2017-03-20
afb364598df4,2017-03-16,2017-03-16,2017-03-28
064b1c423c7d,2017-03-15,2017-03-15,2017-03-28
28ae37b0dcda,2017-03-11,2017-03-15,2017-03-28
d48a6de528b6,2017-02-18,2017-03-15,2017-03-19
594dccc79db3,2017-03-06,2017-03-15,2017-03-28
bcac97bc475b,2017-03-19,2017-03-19,2017-03-28
4503e2d18cab,2017-03-16,2017-03-16,2017-03-28
0c41e70edb12,2017-03-05,2017-03-15,2017-03-28
e83204270aef,2017-03-12,2017-03-15,2017-03-28
3a607519684e,2017-02-13,2017-03-15,2017-03-15
0697930ea797,2017-02-24,2017-03-15,2017-03-26
23bb305291a9,2017-03-14,2017-03-15,2017-03-21
7853e5ce2a07,2017-03-04,2017-03-15,2017-03-28
248f7396b534,2017-03-14,2017-03-15,2017-03-16
31e9f6f0e4a9,2017-02-26,2017-03-15,2017-03-24
cc8cf6623fa9,2017-02-25,2017-03-15,2017-03-27
6f1741e2baff,2017-03-15,2017-03-15,2017-03-28
70a3f601a1b4,2017-02-22,2017-03-15,2017-03-23
e044d9d5d4d4,2017-03-05,2017-03-15,2017-03-28
7826bf655679,2017-03-27,2017-03-27,2017-03-28
8b5f8b318dd9,2017-03-21,2017-03-21,2017-03-28
0c97cfb3a8ba,2017-02-22,2017-03-15,2017-03-24
bd9afa54112a,2017-02-20,2017-03-15,2017-03-21
