item_id,activation_date,date_from,date_to
8d520e839433,2017-02-17,2017-03-15,2017-03-19
e307e9877715,2017-03-25,2017-03-25,2017-03-28
1bed5a305f33,2017-03-19,2017-03-19,2017-03-28
23a885266c60,2017-03-28,2017-03-28,2017-03-28
4f48f34def70,2017-03-02,2017-03-15,2017-03-28
54d8aabdb4c8,2017-03-21,2017-03-21,2017-03-28
118f7438eba0,2017-03-23,2017-03-23,2017-03-28
2d1915f09707,2017-02-17,2017-03-15,2017-03-19
4ef8b4f35212,2017-03-02,2017-03-15,2017-03-28
ca53c9eb5416,2017-03-02,2017-03-15,2017-03-28
aa7cfae11f6e,2017-03-14,2017-03-15,2017-03-28
9dd67ffeb305,2017-03-09,2017-03-15,2017-03-28
3ad4b4f498a3,2017-03-09,2017-03-15,2017-03-28
56a087d13bbe,2017-03-10,2017-03-15,2017-03-28
5529616cdec2,2017-03-12,2017-03-15,2017-03-28
9a8700b9ccab,2017-03-28,2017-03-28,2017-03-28
f18e51150a32,2017-03-13,2017-03-15,2017-03-28
8bfd3977bff0,2017-03-15,2017-03-15,2017-03-28
45dbbae584d5,2017-03-17,2017-03-17,2017-03-28
f6540953c805,2017-03-25,2017-03-25,2017-03-28
76bafe0246c4,2017-03-06,2017-03-15,2017-03-28
40c2c337e476,2017-03-07,2017-03-15,2017-03-28
ecf1982e3bcf,2017-02-20,2017-03-15,2017-03-21
db62b4b9869c,2017-03-10,2017-03-15,2017-03-28
47be5550dbf6,2017-02-16,2017-03-15,2017-03-18
cd9d749403dc,2017-03-12,2017-03-15,2017-03-28
180cf9f1cbb0,2017-02-26,2017-03-15,2017-03-27
439f66f42905,2017-03-13,2017-03-15,2017-03-28
784e6b136ac0,2017-03-17,2017-03-17,2017-03-28
df3f4d3aab9d,2017-03-08,2017-03-15,2017-03-28
fe94f44fbe0d,2017-02-18,2017-03-15,2017-03-19
c31b6a7af280,2017-03-22,2017-03-22,2017-03-28
e20022a32038,2017-03-27,2017-03-27,2017-03-28
1fa7070a4cfb,2017-02-27,2017-03-15,2017-03-28
8739e62b9a32,2017-03-17,2017-03-17,2017-03-28
af5fdd81da0e,2017-03-10,2017-03-15,2017-03-28
01460f7025ed,2017-02-23,2017-03-15,2017-03-25
14b68fa7a5b1,2017-02-20,2017-03-15,2017-03-22
a98a81eb176f,2017-02-14,2017-03-15,2017-03-16
f6419c889acc,2017-02-28,2017-03-15,2017-03-28
915c6d46f66e,2017-02-23,2017-03-15,2017-03-25
09dd0c034de0,2017-03-05,2017-03-15,2017-03-28
5a56b90f69bb,2017-02-15,2017-03-15,2017-03-16
91a2973ac7ae,2017-03-04,2017-03-15,2017-03-28
c166b179855f,2017-02-22,2017-03-15,2017-03-24
cd40b1ec597a,2017-03-19,2017-03-19,2017-03-28
566daa23de05,2017-03-06,2017-03-15,2017-03-28
4f05fc2a5295,2017-02-13,2017-03-15,2017-03-15
ddbac5d8f796,2017-02-18,2017-03-15,2017-03-19
fdfbab51794f,2017-03-25,2017-03-25,2017-03-26
6b0514e33d40,2017-03-27,2017-03-27,2017-03-28
fa0497bd28ae,2017-02-16,2017-03-15,2017-03-18
3a8026ce9aef,2017-03-05,2017-03-15,2017-03-28
3fc86c8e85e4,2017-02-16,2017-03-15,2017-03-18
af0c88f0e5ef,2017-03-04,2017-03-15,2017-03-28
ad5a43206a04,2017-03-12,2017-03-15,2017-03-28
6a13780d7284,2017-03-04,2017-03-15,2017-03-28
88eb8050c6b4,2017-03-15,2017-03-15,2017-03-28
fa7e63e2d2b9,2017-02-23,2017-03-15,2017-03-25
0bbc68670cff,2017-02-17,2017-03-15,2017-03-19
1fc90a3c9e66,2017-03-07,2017-03-15,2017-03-28
ab16ae61a6e3,2017-03-26,2017-03-26,2017-03-28
605b6e99ecfe,2017-03-14,2017-03-15,2017-03-28
8c6a764d781d,2017-02-21,2017-03-15,2017-03-23
767fc3cb3e3e,2017-02-14,2017-03-15,2017-03-15
cb2de773b623,2017-02-20,2017-03-15,2017-03-21
16d8ca061e9e,2017-03-12,2017-03-15,2017-03-28
c1e10af29771,2017-03-14,2017-03-15,2017-03-28
a038f734785a,2017-03-16,2017-03-16,2017-03-28
0a805a71442d,2017-03-12,2017-03-15,2017-03-28
75714a3a3bd8,2017-03-11,2017-03-15,2017-03-28
389b848c7c24,2017-03-05,2017-03-15,2017-03-28
758161a51902,2017-03-24,2017-03-24,2017-03-28
4b4d4b4aa11b,2017-03-06,2017-03-15,2017-03-28
6e55439e741f,2017-03-13,2017-03-15,2017-03-28
e748c3c2f016,2017-03-11,2017-03-15,2017-03-28
f18a5c094636,2017-03-08,2017-03-15,2017-03-28
459638cdb3e2,2017-03-21,2017-03-21,2017-03-28
b91c11e096b1,2017-03-21,2017-03-21,2017-03-28
376a42461f2c,2017-02-21,2017-03-15,2017-03-23
659344dc5f54,2017-03-04,2017-03-15,2017-03-28
114a5602c388,2017-03-09,2017-03-15,2017-03-28
d12eff6afc6d,2017-03-07,2017-03-15,2017-03-28
80f2788392fe,2017-02-23,2017-03-15,2017-03-25
2a8dc012d026,2017-02-25,2017-03-15,2017-03-18
445a54250f57,2017-03-05,2017-03-15,2017-03-28
cdf5ef41b307,2017-02-28,2017-03-15,2017-03-28
7321bae6c0af,2017-03-20,2017-03-20,2017-03-28
cdb058507044,2017-03-01,2017-03-15,2017-03-28
3e04b6366682,2017-03-03,2017-03-15,2017-03-28
e92c0ee67f9f,2017-03-15,2017-03-15,2017-03-28
1d563395ccbd,2017-03-26,2017-03-26,2017-03-28
1c42243da31a,2017-03-20,2017-03-21,2017-03-28
4d7bed851b4d,2017-03-14,2017-03-15,2017-03-28
c76b4f74663e,2017-03-05,2017-03-15,2017-03-28
a94a9d93171d,2017-02-26,2017-03-15,2017-03-28
64a40761f7ae,2017-02-21,2017-03-15,2017-03-23
275263662d2c,2017-02-17,2017-03-15,2017-03-18
878dd7c5c012,2017-03-04,2017-03-15,2017-03-28
06d56afbb080,2017-02-26,2017-03-15,2017-03-17
c29395b81946,2017-02-23,2017-03-15,2017-03-18
bfd7d8949169,2017-03-12,2017-03-15,2017-03-25
a32907668882,2017-03-11,2017-03-15,2017-03-28
beb2d669bd78,2017-02-16,2017-03-15,2017-03-17
c2c41cee580a,2017-02-27,2017-03-15,2017-03-28
7752cdaf63a5,2017-03-14,2017-03-15,2017-03-28
4303e3f2f5c0,2017-03-07,2017-03-15,2017-03-28
9f760b011241,2017-02-19,2017-03-15,2017-03-21
77eaac9633a3,2017-02-14,2017-03-15,2017-03-16
749c5e8e8793,2017-03-06,2017-03-15,2017-03-28
49e4d64cc9a5,2017-02-26,2017-03-15,2017-03-28
cb3995cb575a,2017-03-02,2017-03-15,2017-03-28
01e19e91a6f8,2017-02-24,2017-03-15,2017-03-26
2b3f2c86b2bd,2017-03-27,2017-03-27,2017-03-28
ab5b4ccc1ff0,2017-02-20,2017-03-15,2017-03-21
f5847f000ca8,2017-03-13,2017-03-15,2017-03-28
f1cdcd3c1bbe,2017-03-25,2017-03-25,2017-03-28
ed756b039f04,2017-03-04,2017-03-15,2017-03-28
e995d1f85697,2017-03-18,2017-03-18,2017-03-28
c4bf770697ab,2017-03-19,2017-03-19,2017-03-28
0d8ef8d1c69f,2017-02-24,2017-03-15,2017-03-26
f7da2e785676,2017-02-27,2017-03-15,2017-03-28
315f19d7d906,2017-02-22,2017-03-15,2017-03-24
5f0bfa9308b5,2017-03-15,2017-03-15,2017-03-28
5d6b57c88bea,2017-02-22,2017-03-15,2017-03-24
f5d7edac3271,2017-03-10,2017-03-15,2017-03-28
98032a8e94c4,2017-03-13,2017-03-15,2017-03-28
982dbe5c3080,2017-03-07,2017-03-15,2017-03-28
2106d676b0c7,2017-03-18,2017-03-18,2017-03-28
db651a6e65c4,2017-03-10,2017-03-15,2017-03-28
1f9aa3444273,2017-02-21,2017-03-15,2017-03-22
c3ea6916120c,2017-03-17,2017-03-17,2017-03-28
5f50e84ef841,2017-02-27,2017-03-15,2017-03-28
9d8f8792dd96,2017-02-28,2017-03-15,2017-03-28
dc5f8327edaf,2017-03-12,2017-03-15,2017-03-28
77fce36288cd,2017-03-22,2017-03-22,2017-03-28
185f57ca21f1,2017-03-19,2017-03-19,2017-03-28
065b7df05f31,2017-03-24,2017-03-24,2017-03-28
e0667f83de2a,2017-03-27,2017-03-27,2017-03-28
b4bd857a7b70,2017-02-21,2017-03-15,2017-03-23
1cac7fa9020d,2017-02-27,2017-03-15,2017-03-28
9e0333c1016d,2017-03-04,2017-03-15,2017-03-28
e07e197178de,2017-02-22,2017-03-15,2017-03-24
b080ec906730,2017-03-07,2017-03-15,2017-03-28
c53b42830cd9,2017-03-17,2017-03-17,2017-03-28
13d0aced9e94,2017-02-22,2017-03-15,2017-03-24
a8ccc853d24f,2017-03-12,2017-03-15,2017-03-28
f3393b5dab3f,2017-02-16,2017-03-15,2017-03-18
c5bf89daa0c4,2017-03-01,2017-03-15,2017-03-28
4acf8fd35643,2017-02-25,2017-03-15,2017-03-27
a112d4b0cc23,2017-03-28,2017-03-28,2017-03-28
01da909b7465,2017-02-24,2017-03-15,2017-03-26
ca10b806f4b0,2017-02-15,2017-03-15,2017-03-16
95134bf38c38,2017-03-07,2017-03-15,2017-03-28
adb5df2fce7d,2017-03-25,2017-03-25,2017-03-28
7c5ac23a1a53,2017-02-21,2017-03-15,2017-03-23
a97bf98e7f31,2017-03-06,2017-03-15,2017-03-28
549f056ebed8,2017-03-13,2017-03-15,2017-03-28
2f51ce956eef,2017-02-26,2017-03-15,2017-03-28
a687b0af3ba9,2017-03-01,2017-03-15,2017-03-28
215c96bb382b,2017-02-23,2017-03-15,2017-03-25
c4f7940c7b60,2017-03-08,2017-03-15,2017-03-28
f33e75f3348b,2017-02-21,2017-03-15,2017-03-22
4a90c8709885,2017-03-16,2017-03-16,2017-03-22
30204569d045,2017-03-23,2017-03-23,2017-03-28
bc55682b87b1,2017-03-02,2017-03-15,2017-03-28
9826e9472ec2,2017-02-26,2017-03-15,2017-03-28
c0b51ccb6d8a,2017-03-02,2017-03-15,2017-03-28
21420957ef66,2017-03-13,2017-03-15,2017-03-28
57952e95ddd9,2017-03-12,2017-03-15,2017-03-28
7011f8f9b010,2017-03-23,2017-03-23,2017-03-28
f0af8482f15d,2017-03-26,2017-03-26,2017-03-28
a73a6c42c485,2017-02-17,2017-03-15,2017-03-19
281fae07b0ee,2017-03-25,2017-03-25,2017-03-28
a739477a5693,2017-03-16,2017-03-16,2017-03-19
216b0d973f00,2017-03-19,2017-03-19,2017-03-28
5475e752df37,2017-02-14,2017-03-15,2017-03-15
80b3dfe06bd4,2017-03-03,2017-03-15,2017-03-26
217cebdb474a,2017-03-01,2017-03-15,2017-03-28
d910444c47f4,2017-03-04,2017-03-15,2017-03-28
f135b2141688,2017-02-15,2017-03-15,2017-03-17
b5d7f5cd5752,2017-03-16,2017-03-16,2017-03-28
d1f663f1c532,2017-03-17,2017-03-17,2017-03-28
b4cbcd1f5a4b,2017-03-26,2017-03-26,2017-03-28
86627c0122d7,2017-03-24,2017-03-24,2017-03-28
3002958accd8,2017-02-21,2017-03-15,2017-03-22
48126c95a64a,2017-02-19,2017-03-15,2017-03-21
4c4d5e92c612,2017-02-27,2017-03-15,2017-03-28
4d6863b95475,2017-03-06,2017-03-15,2017-03-28
ec003adc3383,2017-03-05,2017-03-15,2017-03-28
adecf3e4cb1c,2017-02-28,2017-03-15,2017-03-28
e9cf0b282a56,2017-03-16,2017-03-16,2017-03-28
9e275853c222,2017-02-19,2017-03-15,2017-03-21
fdc7bb980f52,2017-03-25,2017-03-25,2017-03-28
9aa42047502c,2017-02-21,2017-03-15,2017-03-23
f4f97673b85c,2017-02-24,2017-03-15,2017-03-26
d7ad1c87f332,2017-02-16,2017-03-15,2017-03-18
108a2ef54a32,2017-03-04,2017-03-15,2017-03-28
bc88bd160904,2017-02-18,2017-03-15,2017-03-20
e80cf779f6ec,2017-02-13,2017-03-15,2017-03-15
d05afd90a177,2017-02-23,2017-03-15,2017-03-25
f91b0794ac5a,2017-03-03,2017-03-15,2017-03-28
ea425a86eae4,2017-03-23,2017-03-23,2017-03-28
7aa9c47926ef,2017-03-16,2017-03-16,2017-03-28
1eb54c7ac67a,2017-02-19,2017-03-15,2017-03-20
c3be8d0be3a9,2017-03-13,2017-03-15,2017-03-28
00bd1a652d35,2017-02-21,2017-03-15,2017-03-23
61751a2b5d5f,2017-03-23,2017-03-23,2017-03-28
072b876ba840,2017-03-20,2017-03-20,2017-03-28
5ff6655f0a78,2017-02-20,2017-03-15,2017-03-22
63affd8dda30,2017-03-02,2017-03-15,2017-03-28
76b16a54d634,2017-02-21,2017-03-15,2017-03-23
6bae555ad77c,2017-03-14,2017-03-15,2017-03-28
9ed9723f754e,2017-02-28,2017-03-15,2017-03-28
9f111449139e,2017-03-15,2017-03-15,2017-03-28
20e4f728d573,2017-03-13,2017-03-15,2017-03-28
6e2f7806d434,2017-02-18,2017-03-15,2017-03-19
854bc3a7389c,2017-03-17,2017-03-17,2017-03-28
f98bace84d52,2017-03-14,2017-03-15,2017-03-28
a8bde1fb4b3c,2017-03-08,2017-03-15,2017-03-28
a9000773d0bf,2017-02-22,2017-03-15,2017-03-24
ff00a62152ed,2017-03-21,2017-03-21,2017-03-28
dcf471d980ea,2017-03-21,2017-03-22,2017-03-28
ea2d029620fa,2017-03-27,2017-03-27,2017-03-28
69fbcf15c213,2017-03-26,2017-03-26,2017-03-28
ce9c006a81e4,2017-03-10,2017-03-15,2017-03-28
8efed0908294,2017-03-20,2017-03-20,2017-03-28
df7682ac042c,2017-03-19,2017-03-19,2017-03-28
84d2a1fc9470,2017-02-18,2017-03-15,2017-03-20
42decda33fb0,2017-03-17,2017-03-17,2017-03-22
69278cb0f86e,2017-02-25,2017-03-15,2017-03-27
36edea250eaf,2017-03-10,2017-03-15,2017-03-28
df17b057537e,2017-03-09,2017-03-15,2017-03-28
f35e8b2ebd83,2017-02-25,2017-03-15,2017-03-27
a107178b1ee2,2017-02-27,2017-03-15,2017-03-28
bacbad44010e,2017-03-02,2017-03-15,2017-03-28
143f087abcb7,2017-02-28,2017-03-15,2017-03-28
2ffa6d15edd6,2017-03-18,2017-03-18,2017-03-28
0192dc3547eb,2017-02-19,2017-03-15,2017-03-20
7b63765e8737,2017-03-08,2017-03-15,2017-03-28
f64ba6fdf4fe,2017-02-26,2017-03-15,2017-03-27
fe5ac1694dcc,2017-03-24,2017-03-24,2017-03-28
147bebb0a4b9,2017-03-01,2017-03-15,2017-03-28
3a061bf4a6bf,2017-03-01,2017-03-15,2017-03-28
81bc148fc5f6,2017-03-04,2017-03-15,2017-03-28
50232c1eb221,2017-02-26,2017-03-15,2017-03-27
8640c12e42f3,2017-03-13,2017-03-15,2017-03-28
e90c23d60fe1,2017-02-22,2017-03-15,2017-03-23
ab8ef554683f,2017-03-23,2017-03-23,2017-03-28
ca7b015f15ac,2017-02-28,2017-03-15,2017-03-28
75b434ac9382,2017-03-23,2017-03-23,2017-03-28
60a0c065041b,2017-03-19,2017-03-19,2017-03-28
a8bfaf35ff7c,2017-03-03,2017-03-15,2017-03-28
b1fc34938570,2017-02-25,2017-03-15,2017-03-26
7eff7ecd3a30,2017-03-13,2017-03-15,2017-03-28
f10a0d736b10,2017-03-15,2017-03-15,2017-03-28
cc7ec9549805,2017-02-28,2017-03-15,2017-03-28
2933035e3c2d,2017-03-26,2017-03-26,2017-03-28
1beb5846ea90,2017-03-12,2017-03-15,2017-03-28
3477ff6ad1d8,2017-02-27,2017-03-15,2017-03-28
6cd419357d0c,2017-03-26,2017-03-26,2017-03-28
16b3d159765b,2017-03-18,2017-03-18,2017-03-28
2b00369d9566,2017-03-05,2017-03-15,2017-03-28
63096ca8a6ae,2017-02-15,2017-03-15,2017-03-17
21c8141769c1,2017-02-15,2017-03-15,2017-03-16
858358679d69,2017-03-01,2017-03-15,2017-03-28
64e790f956a9,2017-03-11,2017-03-15,2017-03-17
cba636fce7bf,2017-03-05,2017-03-15,2017-03-28
fa9b48d73541,2017-03-16,2017-03-16,2017-03-28
a59fb80f6e79,2017-02-28,2017-03-15,2017-03-28
3b8f50ebc96e,2017-02-18,2017-03-15,2017-03-20
809e90855f76,2017-02-26,2017-03-15,2017-03-27
f6b158535116,2017-03-03,2017-03-15,2017-03-28
8c0babae7eea,2017-02-27,2017-03-15,2017-03-28
fc88c04e93a8,2017-03-10,2017-03-15,2017-03-28
e8df0d67ee23,2017-03-27,2017-03-27,2017-03-28
9b1c536bc64e,2017-03-21,2017-03-21,2017-03-28
815a0e260829,2017-03-19,2017-03-19,2017-03-28
932c48e0b3cd,2017-03-24,2017-03-24,2017-03-25
61d1e9d65591,2017-03-10,2017-03-15,2017-03-28
f41c61a4703c,2017-03-05,2017-03-15,2017-03-28
1f7fc6c8e134,2017-03-13,2017-03-15,2017-03-28
6832c6686236,2017-03-11,2017-03-15,2017-03-22
fb054b9123c9,2017-03-24,2017-03-24,2017-03-28
2eae38139612,2017-02-28,2017-03-15,2017-03-28
6ebe6ac71484,2017-02-15,2017-03-15,2017-03-17
99bed4307ec7,2017-02-22,2017-03-15,2017-03-24
1d24b0ac203a,2017-03-25,2017-03-25,2017-03-28
17c961f6c827,2017-03-16,2017-03-16,2017-03-28
ab85bed1cab0,2017-02-17,2017-03-15,2017-03-19
d00d2eeefb09,2017-03-06,2017-03-15,2017-03-28
52ffe4bd74f1,2017-02-24,2017-03-15,2017-03-25
c408f42a15d6,2017-03-16,2017-03-16,2017-03-28
40d2a3e53fd8,2017-03-16,2017-03-16,2017-03-28
5f2d4943fce2,2017-02-22,2017-03-15,2017-03-24
81afc0d177ef,2017-03-05,2017-03-15,2017-03-28
9b37874b10c9,2017-03-03,2017-03-15,2017-03-28
436d91d809a3,2017-02-21,2017-03-15,2017-03-23
d523936f5cba,2017-02-21,2017-03-15,2017-03-23
bcff51248556,2017-03-09,2017-03-15,2017-03-28
9f91fad7ccb8,2017-02-16,2017-03-15,2017-03-17
e617c2f7c526,2017-02-23,2017-03-15,2017-03-24
0daf1846b4ae,2017-03-16,2017-03-16,2017-03-28
066fa777fad8,2017-02-18,2017-03-15,2017-03-20
f94a52271337,2017-02-27,2017-03-15,2017-03-28
ec251e08627a,2017-03-22,2017-03-22,2017-03-28
636ddf660945,2017-02-20,2017-03-15,2017-03-21
354485ebf9f1,2017-03-16,2017-03-16,2017-03-28
f76de831b3b7,2017-03-05,2017-03-15,2017-03-28
52a2ac22c8a5,2017-03-21,2017-03-21,2017-03-28
f1f0fceb4bbc,2017-03-05,2017-03-15,2017-03-28
665952d8d578,2017-03-15,2017-03-15,2017-03-28
136798f3a5f0,2017-02-17,2017-03-15,2017-03-19
3bc84f7c6657,2017-03-04,2017-03-15,2017-03-17
3d66b0be6c78,2017-02-16,2017-03-15,2017-03-18
1c88874cd06d,2017-02-14,2017-03-15,2017-03-15
7b7e4280de47,2017-02-19,2017-03-15,2017-03-20
316a843bc165,2017-02-14,2017-03-15,2017-03-15
e43f4c097cd4,2017-03-06,2017-03-15,2017-03-28
a3499e757945,2017-03-07,2017-03-15,2017-03-28
180cc25cfa78,2017-02-22,2017-03-15,2017-03-24
ffb31df0038a,2017-03-08,2017-03-15,2017-03-16
fca8cca869c4,2017-03-09,2017-03-15,2017-03-28
e58666fa66f0,2017-02-19,2017-03-15,2017-03-21
7cc344324143,2017-03-18,2017-03-18,2017-03-28
61371cce79a5,2017-03-19,2017-03-19,2017-03-28
4536ec96c5ab,2017-03-07,2017-03-15,2017-03-28
e6a25fb6986c,2017-03-02,2017-03-15,2017-03-28
9ae2a779b3fc,2017-03-19,2017-03-19,2017-03-28
ecf99d93f8e3,2017-03-14,2017-03-15,2017-03-28
cbc980fd6653,2017-03-26,2017-03-26,2017-03-28
1e9aeb2e7899,2017-03-27,2017-03-27,2017-03-28
ea7566a0cd53,2017-03-26,2017-03-26,2017-03-28
d73788f130cb,2017-03-05,2017-03-15,2017-03-28
72a9b0a2955e,2017-03-24,2017-03-24,2017-03-28
6e9464abcd2d,2017-02-14,2017-03-15,2017-03-16
5ea4398d032c,2017-03-22,2017-03-22,2017-03-28
53bb8e815820,2017-02-23,2017-03-15,2017-03-25
bc156622de66,2017-02-25,2017-03-15,2017-03-27
229801dd18af,2017-03-24,2017-03-24,2017-03-27
7e200c3eb04e,2017-03-26,2017-03-26,2017-03-28
c591491e8c30,2017-03-18,2017-03-18,2017-03-28
c74b81266974,2017-03-06,2017-03-15,2017-03-28
f870a1da258a,2017-03-06,2017-03-15,2017-03-28
640ac6fef412,2017-02-26,2017-03-15,2017-03-28
0608e157ac86,2017-02-23,2017-03-15,2017-03-25
f104bca99c70,2017-03-05,2017-03-15,2017-03-28
571d467d5bd7,2017-02-15,2017-03-15,2017-03-16
dd128f6fce6b,2017-02-20,2017-03-15,2017-03-16
e99fd693d814,2017-03-05,2017-03-15,2017-03-28
7ffad5a81b8e,2017-03-05,2017-03-15,2017-03-28
2056fa2d634a,2017-03-20,2017-03-20,2017-03-28
0214a6e6737c,2017-02-25,2017-03-15,2017-03-27
7e128739989d,2017-02-19,2017-03-15,2017-03-21
bb0b7a67e485,2017-03-14,2017-03-15,2017-03-28
2aab1285d7b2,2017-03-25,2017-03-25,2017-03-28
5f5d2f16a808,2017-02-27,2017-03-15,2017-03-28
b4b5ceb0eaee,2017-03-06,2017-03-15,2017-03-28
f898b9c4054f,2017-03-13,2017-03-15,2017-03-28
4109e049c360,2017-03-26,2017-03-26,2017-03-28
c15aabdee52a,2017-03-09,2017-03-15,2017-03-28
27aba31cab87,2017-03-18,2017-03-18,2017-03-28
63326c508e48,2017-02-17,2017-03-15,2017-03-19
cdf153900d58,2017-02-21,2017-03-15,2017-03-23
6f75165e6152,2017-03-15,2017-03-15,2017-03-21
c8c2eee715d5,2017-03-04,2017-03-15,2017-03-28
f2837a0cfd14,2017-03-24,2017-03-24,2017-03-28
e4bd9adf0a98,2017-03-05,2017-03-15,2017-03-28
9cc9d13e9ce9,2017-03-20,2017-03-20,2017-03-28
45fe01608d5f,2017-02-27,2017-03-15,2017-03-28
65b244fba5ba,2017-03-04,2017-03-15,2017-03-28
46beef5e9d33,2017-03-05,2017-03-15,2017-03-28
da22eb0b5e60,2017-02-24,2017-03-15,2017-03-26
3b7ed7a8b9e4,2017-03-22,2017-03-22,2017-03-28
2dfa71598a2f,2017-02-22,2017-03-15,2017-03-24
ebd7a2c961bb,2017-03-14,2017-03-15,2017-03-20
e31aa7557623,2017-03-25,2017-03-25,2017-03-28
db80bc319bc9,2017-03-07,2017-03-15,2017-03-28
b8b73ec38b03,2017-03-20,2017-03-20,2017-03-28
38da731ad557,2017-03-05,2017-03-15,2017-03-28
43aaccef8be7,2017-02-22,2017-03-15,2017-03-24
74cc9e737927,2017-02-22,2017-03-15,2017-03-24
3175850a4542,2017-02-19,2017-03-15,2017-03-20
3a17e39a3820,2017-03-14,2017-03-15,2017-03-28
c070e9e1ae90,2017-03-20,2017-03-20,2017-03-28
57746c67343d,2017-03-25,2017-03-25,2017-03-26
c42c287fa49a,2017-02-18,2017-03-15,2017-03-20
f9d897f3766b,2017-02-24,2017-03-15,2017-03-26
a734e3055b69,2017-03-09,2017-03-15,2017-03-28
9c766e4a71d8,2017-03-02,2017-03-15,2017-03-28
a9f42ab7867a,2017-02-23,2017-03-15,2017-03-25
1eb18d3879f2,2017-03-09,2017-03-15,2017-03-28
e2e2be1f1b66,2017-02-18,2017-03-15,2017-03-20
3ac825c2a148,2017-03-05,2017-03-15,2017-03-28
e99e9f2afa00,2017-02-17,2017-03-15,2017-03-16
c819da2e5e0d,2017-03-20,2017-03-20,2017-03-28
e65ccbb9f4fa,2017-03-03,2017-03-15,2017-03-28
9ea3cfb795c1,2017-03-25,2017-03-25,2017-03-28
9ad3d52edf76,2017-03-01,2017-03-15,2017-03-28
7f74d4a827ea,2017-03-01,2017-03-15,2017-03-28
c723623f3431,2017-03-21,2017-03-21,2017-03-28
89a1e4dca226,2017-02-16,2017-03-15,2017-03-18
222d03429168,2017-02-14,2017-03-15,2017-03-16
f968e26fb26e,2017-03-01,2017-03-15,2017-03-28
1ec4ac7f20a5,2017-03-24,2017-03-24,2017-03-28
115677570f7e,2017-03-15,2017-03-15,2017-03-28
97dc54def9c6,2017-03-20,2017-03-20,2017-03-28
fbd25e591e2e,2017-02-25,2017-03-15,2017-03-27
a2ed95d2b506,2017-03-13,2017-03-15,2017-03-28
29615c058c73,2017-03-22,2017-03-22,2017-03-28
91a96c391434,2017-03-12,2017-03-15,2017-03-28
a808305be730,2017-02-22,2017-03-15,2017-03-24
ea51b106daa2,2017-03-22,2017-03-22,2017-03-28
561ac915b94c,2017-03-05,2017-03-15,2017-03-28
5b75b49d70c0,2017-03-23,2017-03-23,2017-03-28
f220e9ff98ff,2017-02-19,2017-03-15,2017-03-21
a00b324f4a75,2017-02-18,2017-03-15,2017-03-19
567a0888afa4,2017-03-28,2017-03-28,2017-03-28
fc7e4de78cc7,2017-02-23,2017-03-15,2017-03-24
98bd0efef85b,2017-03-08,2017-03-15,2017-03-28
16be81e7b1e2,2017-03-03,2017-03-15,2017-03-28
e072df59b525,2017-03-02,2017-03-15,2017-03-28
10e5de140c3e,2017-03-12,2017-03-15,2017-03-28
9d1709f617a5,2017-03-03,2017-03-15,2017-03-28
8c3433bee14c,2017-03-21,2017-03-21,2017-03-28
872fbce5ddc6,2017-02-19,2017-03-15,2017-03-20
cccde5dffadf,2017-03-01,2017-03-15,2017-03-28
5b7a8507e9a1,2017-03-13,2017-03-15,2017-03-28
1be727bcb32e,2017-03-11,2017-03-15,2017-03-28
fd78dee8a8b1,2017-02-28,2017-03-15,2017-03-28
8a1e9562d0d7,2017-02-24,2017-03-15,2017-03-26
61927b2aa89f,2017-03-01,2017-03-15,2017-03-28
12949dbc94a1,2017-02-19,2017-03-15,2017-03-21
7a25765e8502,2017-02-23,2017-03-15,2017-03-25
0e8377eb0911,2017-02-27,2017-03-15,2017-03-28
b04390da8899,2017-03-03,2017-03-15,2017-03-28
65b31379dfc8,2017-03-13,2017-03-15,2017-03-28
9a5b4a9601f1,2017-02-26,2017-03-15,2017-03-28
4ef97335c8cd,2017-03-14,2017-03-15,2017-03-28
