item_id,activation_date,date_from,date_to
4c06bb8b7120,2017-03-17,2017-03-18,2017-03-28
2a136b987976,2017-03-13,2017-03-15,2017-03-28
ff0ddc95b724,2017-02-20,2017-03-15,2017-03-22
533d77fde8d8,2017-02-21,2017-03-15,2017-03-23
f39e4233a809,2017-02-22,2017-03-15,2017-03-24
4e696c7e1f6f,2017-02-27,2017-03-15,2017-03-28
4f01ba961ea6,2017-03-24,2017-03-24,2017-03-28
34a4b0abfabb,2017-02-23,2017-03-15,2017-03-24
6e09f1f16694,2017-02-27,2017-03-15,2017-03-28
72667070bc83,2017-03-12,2017-03-15,2017-03-28
ebb42998acdb,2017-03-28,2017-03-28,2017-03-28
6f4e7fb91c24,2017-03-05,2017-03-15,2017-03-28
e076af1ba11e,2017-02-17,2017-03-15,2017-03-18
02cd03d68245,2017-03-11,2017-03-15,2017-03-28
4570b781520d,2017-03-15,2017-03-15,2017-03-28
14b9710a9fe6,2017-02-27,2017-03-15,2017-03-28
273bfdd4a4d3,2017-02-27,2017-03-15,2017-03-28
dcfb02761317,2017-03-11,2017-03-15,2017-03-28
5f26c28ec907,2017-03-13,2017-03-15,2017-03-28
7d00d1336338,2017-02-19,2017-03-15,2017-03-21
9fd6fbf51434,2017-03-13,2017-03-15,2017-03-19
d1cd47c90f34,2017-03-22,2017-03-22,2017-03-28
fe5914359c90,2017-02-25,2017-03-15,2017-03-27
63826ff501c6,2017-03-06,2017-03-15,2017-03-28
364f95c908f5,2017-02-28,2017-03-15,2017-03-28
a822d07490ca,2017-03-11,2017-03-15,2017-03-28
129b7cf521ed,2017-03-22,2017-03-22,2017-03-28
0781f26e289b,2017-02-26,2017-03-15,2017-03-28
3283ebcfeaf5,2017-03-01,2017-03-15,2017-03-28
08380da01bf0,2017-03-08,2017-03-15,2017-03-28
12ffff8168f5,2017-02-23,2017-03-15,2017-03-25
9f7017e5839a,2017-03-09,2017-03-15,2017-03-28
0ca1988a2a4f,2017-02-17,2017-03-15,2017-03-19
6b4b742b18b3,2017-03-10,2017-03-15,2017-03-28
769a8698b8ea,2017-03-07,2017-03-15,2017-03-28
c7982388eece,2017-03-09,2017-03-15,2017-03-28
f6bd7340c320,2017-03-18,2017-03-18,2017-03-28
461ccf7d7c42,2017-03-01,2017-03-15,2017-03-28
b1729fc07e0f,2017-02-15,2017-03-15,2017-03-17
02fbd82b1e90,2017-03-18,2017-03-18,2017-03-28
3fcd1bf726c9,2017-02-16,2017-03-15,2017-03-18
7e3714d91c48,2017-02-15,2017-03-15,2017-03-16
424bded34095,2017-03-20,2017-03-20,2017-03-28
1d28a1d2da91,2017-03-14,2017-03-15,2017-03-28
71cd7adbf470,2017-02-27,2017-03-15,2017-03-28
d6685021fc39,2017-03-26,2017-03-26,2017-03-28
5ef85d53da2e,2017-03-15,2017-03-15,2017-03-28
4dc739bd4d8d,2017-03-13,2017-03-15,2017-03-28
30f141f7c919,2017-02-15,2017-03-15,2017-03-17
ae86bd66d9de,2017-02-25,2017-03-15,2017-03-26
dbfbbabd83a4,2017-02-23,2017-03-15,2017-03-25
24f94ee43014,2017-02-19,2017-03-15,2017-03-21
54b1532a7219,2017-03-07,2017-03-15,2017-03-28
8673160d3729,2017-03-18,2017-03-18,2017-03-28
0326f8153ddb,2017-03-24,2017-03-24,2017-03-28
8ac83dc0aa65,2017-02-13,2017-03-15,2017-03-15
d8779d013546,2017-03-27,2017-03-27,2017-03-28
319127b556cc,2017-02-27,2017-03-15,2017-03-28
185bbe48819f,2017-03-17,2017-03-17,2017-03-28
a9bb0d7b4b96,2017-03-12,2017-03-15,2017-03-28
7a444e9b1cab,2017-02-27,2017-03-15,2017-03-28
ae17de66c428,2017-03-17,2017-03-17,2017-03-28
df04408fe3ea,2017-02-24,2017-03-15,2017-03-25
b0e79ee905d3,2017-03-18,2017-03-18,2017-03-28
d330dfd16562,2017-02-16,2017-03-15,2017-03-17
be1cfe431616,2017-03-25,2017-03-25,2017-03-28
53bd28583b56,2017-03-25,2017-03-25,2017-03-28
cb4ef31b2975,2017-02-13,2017-03-15,2017-03-15
d966d3c20fdc,2017-03-27,2017-03-27,2017-03-28
ec8e9811f62b,2017-03-19,2017-03-19,2017-03-28
7841d5d586e4,2017-02-25,2017-03-15,2017-03-19
01f9e734e24f,2017-03-24,2017-03-24,2017-03-28
c7d414dbd9a9,2017-03-27,2017-03-27,2017-03-28
bae5fe96fccb,2017-02-16,2017-03-15,2017-03-18
b852f212fdb6,2017-03-09,2017-03-15,2017-03-28
a75aa521be1a,2017-03-17,2017-03-17,2017-03-28
f1c2e00698c6,2017-02-25,2017-03-15,2017-03-27
5daabc563baa,2017-02-18,2017-03-15,2017-03-20
9bde991949b2,2017-02-18,2017-03-15,2017-03-20
21f0e6fbc066,2017-03-13,2017-03-15,2017-03-28
fbdea4a6b27d,2017-03-03,2017-03-15,2017-03-28
09613d065ceb,2017-03-02,2017-03-15,2017-03-28
42fd6b475a28,2017-02-19,2017-03-15,2017-03-20
b6e77b0c1e51,2017-02-22,2017-03-15,2017-03-24
ece75696442b,2017-03-20,2017-03-20,2017-03-28
4cc4a558ad28,2017-02-27,2017-03-15,2017-03-28
e5786aa57e3e,2017-02-15,2017-03-15,2017-03-17
afe7917dc86a,2017-03-05,2017-03-15,2017-03-25
eeba7a2ecbf1,2017-02-28,2017-03-15,2017-03-28
e7522b3449ef,2017-02-28,2017-03-15,2017-03-28
6834ed60a3ef,2017-03-10,2017-03-15,2017-03-28
5cfededcc9d4,2017-03-12,2017-03-15,2017-03-28
375c360092a7,2017-02-24,2017-03-15,2017-03-26
773544de152b,2017-03-06,2017-03-15,2017-03-28
3717f9237076,2017-03-07,2017-03-15,2017-03-28
c36e0a74b014,2017-03-17,2017-03-17,2017-03-28
0357a22bdaaa,2017-03-12,2017-03-15,2017-03-28
3ae8ed7bb43b,2017-03-23,2017-03-23,2017-03-28
84cf56042460,2017-03-01,2017-03-15,2017-03-28
e79e7cc89842,2017-03-19,2017-03-19,2017-03-28
4b61b3114527,2017-02-26,2017-03-15,2017-03-28
678661bf4dfa,2017-03-02,2017-03-15,2017-03-28
1e79a2802805,2017-03-07,2017-03-15,2017-03-28
0ac917936a4d,2017-02-17,2017-03-15,2017-03-19
c9933b2e090b,2017-03-20,2017-03-20,2017-03-28
85c3c9ba72a2,2017-02-27,2017-03-15,2017-03-28
fda7055512aa,2017-03-20,2017-03-20,2017-03-28
2a1dfc902449,2017-03-08,2017-03-15,2017-03-28
ff2c506cdd68,2017-03-01,2017-03-15,2017-03-28
e5cf503e3f0a,2017-03-01,2017-03-15,2017-03-28
1cb3addb4cba,2017-02-25,2017-03-15,2017-03-27
3551e947c63c,2017-03-24,2017-03-24,2017-03-28
7fe48ed76fdd,2017-03-26,2017-03-26,2017-03-28
94882ecc6b77,2017-03-13,2017-03-15,2017-03-28
e799c72f9113,2017-03-19,2017-03-19,2017-03-28
dc6ccc6baf2a,2017-03-07,2017-03-15,2017-03-28
b46675f89ab2,2017-03-27,2017-03-27,2017-03-28
6c9ea7f2e9c9,2017-03-23,2017-03-23,2017-03-28
1a9c017ec7b9,2017-03-20,2017-03-20,2017-03-28
cfa2a5ac2ad8,2017-03-26,2017-03-26,2017-03-28
ba53453c3964,2017-03-05,2017-03-15,2017-03-17
f11c0a03c646,2017-02-15,2017-03-15,2017-03-17
20426beb08a9,2017-03-04,2017-03-15,2017-03-28
02f320ec8bde,2017-02-26,2017-03-15,2017-03-28
8419ee1fab79,2017-02-15,2017-03-15,2017-03-17
3a043507b24d,2017-03-21,2017-03-21,2017-03-28
94c2f4a8c263,2017-03-08,2017-03-15,2017-03-28
e898cc2625b2,2017-03-09,2017-03-15,2017-03-28
4f9ba5b5a14a,2017-02-13,2017-03-15,2017-03-15
70005c8d1b3c,2017-03-04,2017-03-15,2017-03-28
b8f4be1b5983,2017-03-22,2017-03-22,2017-03-28
f3fabd8a8598,2017-03-13,2017-03-15,2017-03-24
6158fb262f6f,2017-03-01,2017-03-15,2017-03-28
7d5596a6f89f,2017-02-19,2017-03-15,2017-03-20
8b5618d9a99b,2017-03-05,2017-03-15,2017-03-28
abdf19921fc8,2017-03-10,2017-03-15,2017-03-28
dc20653b5695,2017-03-12,2017-03-15,2017-03-28
75f6712c4697,2017-02-28,2017-03-15,2017-03-28
4f12691bd117,2017-03-10,2017-03-15,2017-03-24
25106c910704,2017-02-17,2017-03-15,2017-03-19
d08a678e7d3f,2017-03-13,2017-03-15,2017-03-28
19d5b70bd127,2017-03-21,2017-03-21,2017-03-28
416d5c10e3a9,2017-03-15,2017-03-15,2017-03-28
62e16acb801a,2017-03-13,2017-03-15,2017-03-28
db3ebf024a8b,2017-03-15,2017-03-15,2017-03-28
bf9ebc1a6775,2017-03-13,2017-03-15,2017-03-28
dae19eccd6bc,2017-03-05,2017-03-15,2017-03-28
9d6af3e2e0d7,2017-03-12,2017-03-15,2017-03-28
0a38fbe9c1c5,2017-03-26,2017-03-26,2017-03-28
815a018ce8ca,2017-03-11,2017-03-15,2017-03-21
72231f5953ce,2017-02-13,2017-03-15,2017-03-15
2476e0c1540c,2017-03-27,2017-03-27,2017-03-28
54a889d53e3e,2017-02-25,2017-03-15,2017-03-27
11b794289478,2017-03-14,2017-03-15,2017-03-28
823e1fe6a42d,2017-03-25,2017-03-25,2017-03-28
4f4a1939d250,2017-02-20,2017-03-15,2017-03-22
cbbfbb3957de,2017-03-06,2017-03-15,2017-03-28
a37f9c04661d,2017-03-07,2017-03-15,2017-03-28
4c904ca38602,2017-02-16,2017-03-15,2017-03-18
00a07a9a961a,2017-02-27,2017-03-15,2017-03-28
d53cda4809a8,2017-03-28,2017-03-28,2017-03-28
d143c0baec48,2017-02-17,2017-03-15,2017-03-19
39ede5a91ea0,2017-03-14,2017-03-15,2017-03-21
f5841dcaa6f0,2017-03-08,2017-03-15,2017-03-28
c2002d36ae0b,2017-02-19,2017-03-15,2017-03-21
830a88a5e50c,2017-03-12,2017-03-15,2017-03-28
da72a5ba70ba,2017-03-23,2017-03-23,2017-03-28
2b95f8260286,2017-03-10,2017-03-15,2017-03-28
09f925319f5c,2017-02-16,2017-03-15,2017-03-18
dc271c4dae59,2017-03-09,2017-03-15,2017-03-28
4216c3dd4009,2017-03-07,2017-03-15,2017-03-28
e965edc176fa,2017-02-18,2017-03-15,2017-03-20
b65e891eee85,2017-03-13,2017-03-15,2017-03-28
0fbd3a90118b,2017-03-13,2017-03-15,2017-03-28
d9455b1841a2,2017-03-21,2017-03-21,2017-03-28
0e73bcce4d4d,2017-03-20,2017-03-20,2017-03-28
7ad6b2addba8,2017-03-20,2017-03-20,2017-03-28
980a8d0599ec,2017-03-16,2017-03-16,2017-03-28
fc6d5b3d62e5,2017-03-05,2017-03-15,2017-03-28
7b17be045b9b,2017-03-04,2017-03-15,2017-03-28
b08d61ca469d,2017-03-27,2017-03-27,2017-03-28
5b3769d78814,2017-03-24,2017-03-24,2017-03-28
e65b9b9872a8,2017-03-09,2017-03-15,2017-03-28
0fd1c93daccf,2017-03-05,2017-03-15,2017-03-28
645b22dd8088,2017-02-25,2017-03-15,2017-03-27
ec8a8ae511d1,2017-03-19,2017-03-19,2017-03-28
c814454c5153,2017-03-17,2017-03-17,2017-03-28
dad02840a095,2017-03-19,2017-03-19,2017-03-28
1eee0cbd58e3,2017-03-12,2017-03-15,2017-03-28
b6feeaa5cd1d,2017-02-15,2017-03-15,2017-03-17
878861dfdc8c,2017-03-22,2017-03-22,2017-03-28
7a9c7974e22d,2017-02-25,2017-03-15,2017-03-25
ed1beecfd02d,2017-03-10,2017-03-15,2017-03-28
132dd64983bd,2017-02-27,2017-03-15,2017-03-28
62480df1998e,2017-03-22,2017-03-22,2017-03-28
08a8fcfc2614,2017-03-11,2017-03-15,2017-03-28
840f1e3ce800,2017-02-24,2017-03-15,2017-03-26
a154ec3f2b1c,2017-02-17,2017-03-15,2017-03-19
ac2afcc3b72c,2017-02-28,2017-03-15,2017-03-28
782a73ddd61c,2017-03-01,2017-03-15,2017-03-28
4cb2673ba999,2017-03-26,2017-03-26,2017-03-28
31eda5ebfac6,2017-03-02,2017-03-15,2017-03-28
3c0107c05cc6,2017-03-07,2017-03-15,2017-03-28
bb78c189651a,2017-03-14,2017-03-15,2017-03-28
a64670d9b4e9,2017-03-28,2017-03-28,2017-03-28
1d13dac10df7,2017-02-21,2017-03-15,2017-03-23
bc1f4f744da8,2017-02-18,2017-03-15,2017-03-20
77ab5fbc7c3d,2017-02-21,2017-03-15,2017-03-23
ce35e8492690,2017-03-06,2017-03-15,2017-03-18
ce00d4391338,2017-03-17,2017-03-17,2017-03-28
3df0e30c22b7,2017-03-10,2017-03-15,2017-03-28
1a38a3801337,2017-03-12,2017-03-15,2017-03-28
78abab0a6af8,2017-02-14,2017-03-15,2017-03-16
107dd0a4a7b4,2017-03-04,2017-03-15,2017-03-28
285a5ead73bb,2017-02-23,2017-03-15,2017-03-24
9585885599b0,2017-03-07,2017-03-15,2017-03-28
a76d11d8287b,2017-02-17,2017-03-15,2017-03-19
34525ad8bbe8,2017-03-03,2017-03-15,2017-03-28
1c692856a655,2017-02-13,2017-03-15,2017-03-15
2d3d1db6e15c,2017-02-16,2017-03-15,2017-03-18
7ca7180a3cf3,2017-03-04,2017-03-15,2017-03-28
c2da84c0dce2,2017-03-01,2017-03-15,2017-03-28
6c5fec12b89c,2017-03-27,2017-03-27,2017-03-28
c2608ffb7165,2017-03-20,2017-03-20,2017-03-28
410decee43b2,2017-02-20,2017-03-15,2017-03-21
af6cba1fadd8,2017-02-28,2017-03-15,2017-03-28
5ff8baa538f9,2017-03-07,2017-03-15,2017-03-28
02e731c32d14,2017-03-20,2017-03-20,2017-03-24
bf69be694f49,2017-02-18,2017-03-15,2017-03-20
332ac00fc975,2017-03-22,2017-03-22,2017-03-28
4b3e377f4ccb,2017-02-22,2017-03-15,2017-03-24
4f54f924ae3d,2017-02-26,2017-03-15,2017-03-28
1dbdc48fc0cf,2017-03-14,2017-03-15,2017-03-28
99f17885556a,2017-02-20,2017-03-15,2017-03-22
c413c19c6c31,2017-03-24,2017-03-24,2017-03-28
e5fa68c7f9fb,2017-02-16,2017-03-15,2017-03-18
909b728232d9,2017-03-12,2017-03-15,2017-03-28
4f6a3ef08c53,2017-02-21,2017-03-15,2017-03-22
8db797fc983d,2017-03-06,2017-03-15,2017-03-28
a613700aefcc,2017-03-18,2017-03-18,2017-03-28
6d84af380599,2017-02-25,2017-03-15,2017-03-27
6945be5bce42,2017-02-27,2017-03-15,2017-03-28
66b5598f1fe4,2017-02-20,2017-03-15,2017-03-21
ea3c426b757a,2017-02-18,2017-03-15,2017-03-20
d6f58b23b48b,2017-02-19,2017-03-15,2017-03-21
5c7a4a99691c,2017-03-21,2017-03-21,2017-03-28
1461759f57b2,2017-03-04,2017-03-15,2017-03-28
bf732b406d8b,2017-03-15,2017-03-15,2017-03-28
34e01c48cb1a,2017-02-18,2017-03-15,2017-03-20
cf9adfd56402,2017-03-10,2017-03-15,2017-03-28
1dfd0de714aa,2017-03-08,2017-03-15,2017-03-28
201aff96da70,2017-02-20,2017-03-15,2017-03-22
cf53f3d171c0,2017-02-14,2017-03-15,2017-03-16
b141e85cc4a3,2017-02-27,2017-03-15,2017-03-28
3e29abf40df0,2017-03-18,2017-03-18,2017-03-28
b2dc2acae2bb,2017-03-25,2017-03-25,2017-03-28
44d755a76654,2017-03-02,2017-03-15,2017-03-19
aa2b7a25a000,2017-02-22,2017-03-15,2017-03-24
b92018914219,2017-02-24,2017-03-15,2017-03-26
ff7083d3bec8,2017-02-16,2017-03-15,2017-03-18
4ed39974181e,2017-03-04,2017-03-15,2017-03-28
5584042978e9,2017-02-26,2017-03-15,2017-03-28
4f034bf417fc,2017-02-24,2017-03-15,2017-03-26
ef3bc50b9747,2017-02-26,2017-03-15,2017-03-28
109b7c97b3f0,2017-03-11,2017-03-15,2017-03-28
d994f1f41ac3,2017-03-01,2017-03-15,2017-03-28
6053f613f2aa,2017-03-13,2017-03-15,2017-03-28
a33484c11ab1,2017-02-22,2017-03-15,2017-03-24
5afc6a2e9643,2017-02-27,2017-03-15,2017-03-28
0687608b41e5,2017-02-18,2017-03-15,2017-03-20
1028aee6233c,2017-03-22,2017-03-22,2017-03-28
5c3bacc6aaf9,2017-03-07,2017-03-15,2017-03-28
ef39626a561e,2017-03-25,2017-03-26,2017-03-28
edcb458b8799,2017-02-14,2017-03-15,2017-03-16
428005d40f54,2017-02-26,2017-03-15,2017-03-24
8a11fcbf2aec,2017-03-14,2017-03-15,2017-03-28
3c760e76b37f,2017-02-20,2017-03-15,2017-03-22
afc95577eea5,2017-02-23,2017-03-15,2017-03-25
beecb6ac640c,2017-03-08,2017-03-15,2017-03-28
257481caea07,2017-03-22,2017-03-22,2017-03-28
3456f7d40123,2017-02-22,2017-03-15,2017-03-24
509a4b94256d,2017-02-25,2017-03-15,2017-03-27
d701ee2743ef,2017-02-19,2017-03-15,2017-03-21
8e2403efc7fc,2017-03-17,2017-03-17,2017-03-28
1c0acd816e94,2017-03-28,2017-03-28,2017-03-28
3bc387e4961e,2017-03-13,2017-03-15,2017-03-28
e345bbdb1f02,2017-03-01,2017-03-15,2017-03-28
f0e96c4987f2,2017-02-19,2017-03-15,2017-03-21
0161cbfa5de4,2017-03-14,2017-03-15,2017-03-28
434181a1dd86,2017-03-02,2017-03-15,2017-03-28
658b2135a2ab,2017-03-12,2017-03-15,2017-03-25
d24e457991f0,2017-02-16,2017-03-15,2017-03-18
ebb210b17520,2017-03-15,2017-03-15,2017-03-28
c0a25dc7ad03,2017-02-21,2017-03-18,2017-03-23
e7ce5baa1687,2017-02-16,2017-03-15,2017-03-18
7842724f070e,2017-02-19,2017-03-15,2017-03-20
586980a87bd9,2017-02-19,2017-03-15,2017-03-21
acfb1ba665b5,2017-03-27,2017-03-27,2017-03-28
791a191f0b97,2017-03-06,2017-03-15,2017-03-28
a2c54bf0d012,2017-02-22,2017-03-15,2017-03-24
aa5f5ebbbd76,2017-03-24,2017-03-24,2017-03-28
a30d81dc957d,2017-02-17,2017-03-15,2017-03-18
10c2e140ec0b,2017-03-28,2017-03-28,2017-03-28
9c4ffa25a311,2017-03-09,2017-03-15,2017-03-28
fb23d6b61ccd,2017-02-17,2017-03-15,2017-03-19
8be053669fbb,2017-03-05,2017-03-15,2017-03-28
4f47ef5bbbe5,2017-03-24,2017-03-24,2017-03-28
b4992514c8f7,2017-03-05,2017-03-15,2017-03-28
25a9f0728a7e,2017-03-20,2017-03-20,2017-03-28
6b5164feb6b6,2017-02-24,2017-03-15,2017-03-26
ce7996099889,2017-03-20,2017-03-20,2017-03-28
a0b6fc4e526d,2017-02-24,2017-03-15,2017-03-26
2ca80abaf8b5,2017-03-11,2017-03-15,2017-03-28
d1ae635a4941,2017-03-26,2017-03-26,2017-03-28
e7511865152b,2017-02-17,2017-03-15,2017-03-18
8027ce213af1,2017-03-22,2017-03-22,2017-03-27
776e838d0654,2017-03-04,2017-03-15,2017-03-28
6d5f79d9974b,2017-02-21,2017-03-15,2017-03-23
2427ea67d8cb,2017-02-15,2017-03-15,2017-03-28
34ce5d25e578,2017-03-05,2017-03-15,2017-03-28
5867adaeafec,2017-02-16,2017-03-15,2017-03-18
07474b16a1e4,2017-03-23,2017-03-23,2017-03-28
9422e10ac702,2017-03-22,2017-03-22,2017-03-28
f7975351d453,2017-03-27,2017-03-27,2017-03-28
5219da28ef10,2017-03-12,2017-03-15,2017-03-28
1d5e856419ff,2017-02-25,2017-03-15,2017-03-27
c5e0038d1b67,2017-02-18,2017-03-15,2017-03-20
fb02bbc6dd94,2017-03-18,2017-03-18,2017-03-28
81a67bda321c,2017-03-25,2017-03-25,2017-03-28
014448703e71,2017-03-05,2017-03-15,2017-03-28
bcdd05e14b5e,2017-03-10,2017-03-15,2017-03-28
57c5bf7ba0cd,2017-03-17,2017-03-17,2017-03-28
b243ddcaa322,2017-02-24,2017-03-15,2017-03-25
45f1e26dab13,2017-02-13,2017-03-15,2017-03-15
adcb586fe3b9,2017-03-06,2017-03-15,2017-03-28
99267afd8c50,2017-03-20,2017-03-20,2017-03-28
aeb2aaa72c24,2017-02-26,2017-03-15,2017-03-28
c34ae28481d7,2017-03-23,2017-03-23,2017-03-28
bfc98979c539,2017-03-22,2017-03-22,2017-03-28
85dd1755e7f1,2017-03-28,2017-03-28,2017-03-28
2c77d7f19d0c,2017-03-21,2017-03-21,2017-03-28
bfc489a3d4cf,2017-03-13,2017-03-15,2017-03-28
517c9d25dfc1,2017-03-16,2017-03-16,2017-03-28
d5fc960a3a40,2017-03-15,2017-03-15,2017-03-28
0207235d4e06,2017-02-15,2017-03-15,2017-03-17
46652823a05d,2017-03-27,2017-03-27,2017-03-28
6b5f850e4068,2017-02-24,2017-03-15,2017-03-26
c36a15fa9183,2017-03-20,2017-03-20,2017-03-28
f0e4227a3d5e,2017-02-27,2017-03-15,2017-03-28
a0936c918ce5,2017-03-27,2017-03-27,2017-03-28
e7e9759b24fd,2017-03-08,2017-03-15,2017-03-28
9bd5da42518d,2017-02-24,2017-03-15,2017-03-26
7a477d955438,2017-02-28,2017-03-15,2017-03-28
3c73e10e770f,2017-02-28,2017-03-15,2017-03-28
71dd341721b6,2017-03-11,2017-03-15,2017-03-28
345fa32c5f58,2017-02-28,2017-03-15,2017-03-28
3142367890e4,2017-03-26,2017-03-26,2017-03-28
590aede0d038,2017-03-26,2017-03-26,2017-03-28
4a83cbfe0df0,2017-03-20,2017-03-20,2017-03-28
947be169240c,2017-03-18,2017-03-18,2017-03-28
e8560de8bf93,2017-03-13,2017-03-15,2017-03-28
c4a0ee6d6806,2017-02-14,2017-03-15,2017-03-16
d5873c4071ba,2017-03-24,2017-03-24,2017-03-28
12766372ddd5,2017-03-06,2017-03-15,2017-03-28
9d353776c1ad,2017-02-28,2017-03-15,2017-03-28
38b70c8c4dd2,2017-03-21,2017-03-21,2017-03-28
ef13128d6374,2017-02-25,2017-03-15,2017-03-27
006ece20420b,2017-03-24,2017-03-24,2017-03-28
7b9dc83e36a1,2017-03-15,2017-03-15,2017-03-22
ff9748f665c6,2017-02-27,2017-03-15,2017-03-28
e412c9253ced,2017-03-24,2017-03-24,2017-03-28
d7d18da498a9,2017-03-15,2017-03-15,2017-03-28
a0ee29b4c9ee,2017-03-24,2017-03-24,2017-03-28
bbeb47e9625b,2017-02-23,2017-03-15,2017-03-25
ea59acf53d6a,2017-03-22,2017-03-22,2017-03-28
16202f06da49,2017-02-28,2017-03-15,2017-03-28
5cf2c64901e8,2017-03-18,2017-03-18,2017-03-28
379c784a9e1e,2017-03-16,2017-03-16,2017-03-28
cb8fc519a307,2017-03-10,2017-03-15,2017-03-28
3ca72519f18c,2017-03-21,2017-03-21,2017-03-28
75a5e60cfdb5,2017-03-06,2017-03-15,2017-03-24
d27f0c680cf0,2017-03-05,2017-03-15,2017-03-28
75561c30a75b,2017-03-07,2017-03-15,2017-03-28
c2e97c3c4ed6,2017-03-09,2017-03-15,2017-03-28
d07437d04455,2017-03-20,2017-03-20,2017-03-28
a691012066a0,2017-03-13,2017-03-15,2017-03-28
e78533c69824,2017-03-19,2017-03-19,2017-03-28
4eedfafef04f,2017-02-19,2017-03-15,2017-03-21
1ea8b9388b8d,2017-03-10,2017-03-15,2017-03-28
e48c955a745d,2017-03-24,2017-03-24,2017-03-28
86a3a4c9dc3d,2017-02-16,2017-03-15,2017-03-18
043f914739cc,2017-03-09,2017-03-15,2017-03-28
e458b4056193,2017-03-10,2017-03-15,2017-03-28
28585d23447c,2017-03-24,2017-03-24,2017-03-28
205f1b9edd5f,2017-03-16,2017-03-16,2017-03-28
7b1770a66503,2017-03-04,2017-03-15,2017-03-28
e5534057e0e7,2017-02-26,2017-03-15,2017-03-20
b1a62fdcd754,2017-03-18,2017-03-18,2017-03-28
f5ee48596045,2017-03-16,2017-03-16,2017-03-28
4864a63acb96,2017-02-22,2017-03-15,2017-03-24
f3946bdb71f4,2017-02-14,2017-03-15,2017-03-16
c78f481fa8b0,2017-02-14,2017-03-15,2017-03-16
6d7416de185f,2017-03-26,2017-03-26,2017-03-28
b2f97a53b5a6,2017-03-03,2017-03-15,2017-03-28
9f6d7dbb368f,2017-03-01,2017-03-15,2017-03-28
9eeb304cbd48,2017-02-19,2017-03-15,2017-03-21
cb83f5358a25,2017-02-23,2017-03-15,2017-03-25
065334477850,2017-03-23,2017-03-23,2017-03-28
30e2b84953d5,2017-03-19,2017-03-19,2017-03-28
107f1d9dd2bb,2017-03-27,2017-03-27,2017-03-28
91654de19afa,2017-03-18,2017-03-18,2017-03-28
c35db6cf0294,2017-02-26,2017-03-15,2017-03-28
90036f6dbf30,2017-02-25,2017-03-15,2017-03-27
4771c72b7c0a,2017-03-08,2017-03-15,2017-03-22
7339ccd4b291,2017-03-10,2017-03-15,2017-03-28
8574118cceb5,2017-02-13,2017-03-15,2017-03-15
a500bab6e249,2017-03-26,2017-03-26,2017-03-28
c8b951898782,2017-03-27,2017-03-27,2017-03-28
c1d4bc24b24f,2017-02-17,2017-03-15,2017-03-18
0388320ab23a,2017-03-26,2017-03-26,2017-03-28
c7279a17ca11,2017-02-28,2017-03-15,2017-03-28
0f217a4fbf93,2017-02-26,2017-03-15,2017-03-27
8763c3e0bebb,2017-03-03,2017-03-15,2017-03-17
8552a4603b5f,2017-03-19,2017-03-19,2017-03-28
f584ccf4f091,2017-02-26,2017-03-15,2017-03-27
e7326fd5fd00,2017-02-18,2017-03-15,2017-03-20
1498a6dbd809,2017-02-15,2017-03-15,2017-03-17
51b551cb3de2,2017-02-26,2017-03-15,2017-03-27
bb2610d4e4cd,2017-03-07,2017-03-15,2017-03-28
0484478a7d71,2017-03-15,2017-03-15,2017-03-28
9056fe0a2390,2017-03-06,2017-03-15,2017-03-23
205a83aa1312,2017-03-04,2017-03-15,2017-03-28
dc426a04441e,2017-02-15,2017-03-15,2017-03-16
ff160462bad6,2017-03-27,2017-03-27,2017-03-28
152c0bf29ca3,2017-03-23,2017-03-23,2017-03-28
c3a87d4968ac,2017-03-21,2017-03-21,2017-03-28
43e3244b3271,2017-03-27,2017-03-27,2017-03-28
db71bdc07e8f,2017-03-14,2017-03-15,2017-03-28
6931ea260272,2017-03-22,2017-03-22,2017-03-28
