item_id,activation_date,date_from,date_to
924c7d47e4e9,2017-03-26,2017-03-26,2017-03-28
4d0cba7e74c0,2017-02-24,2017-03-15,2017-03-25
2feb92cb4033,2017-03-11,2017-03-15,2017-03-28
158a20fbec12,2017-03-24,2017-03-24,2017-03-28
7fa383b48140,2017-03-14,2017-03-15,2017-03-28
d813dfc1d90c,2017-03-22,2017-03-22,2017-03-22
946f15162a40,2017-03-05,2017-03-15,2017-03-28
c9903978d6ae,2017-03-24,2017-03-24,2017-03-28
36c0bdaa3116,2017-02-28,2017-03-15,2017-03-24
d4a4e7ebcf64,2017-02-18,2017-03-15,2017-03-19
5cd34d135536,2017-02-28,2017-03-15,2017-03-28
c5878293af0a,2017-03-08,2017-03-15,2017-03-28
bcfbacc8b83f,2017-03-19,2017-03-19,2017-03-28
4799ef0220b2,2017-03-23,2017-03-23,2017-03-28
e78df4cbcedf,2017-03-01,2017-03-15,2017-03-28
60ea5b141282,2017-03-26,2017-03-26,2017-03-28
b29da48ae6f0,2017-03-10,2017-03-15,2017-03-28
276c42e78a76,2017-03-09,2017-03-15,2017-03-28
3637f51108f9,2017-02-25,2017-03-15,2017-03-26
4a2de038cb75,2017-03-12,2017-03-15,2017-03-28
9028585904e4,2017-03-27,2017-03-27,2017-03-28
b3f0be7dd881,2017-02-16,2017-03-15,2017-03-18
062347355f7c,2017-03-15,2017-03-15,2017-03-28
3f46482be482,2017-02-15,2017-03-15,2017-03-16
3c1905a0f8c9,2017-02-27,2017-03-15,2017-03-28
c58413d49dcb,2017-03-15,2017-03-15,2017-03-28
299576c95b33,2017-02-19,2017-03-15,2017-03-21
8eeef0cd3e26,2017-03-28,2017-03-28,2017-03-28
93f65f5bfd96,2017-02-26,2017-03-15,2017-03-28
bc64f261febb,2017-03-09,2017-03-15,2017-03-28
c20e05b77c3f,2017-03-14,2017-03-15,2017-03-28
759b6500c1e6,2017-02-19,2017-03-15,2017-03-21
7464718ad97a,2017-02-18,2017-03-15,2017-03-19
9459b4a09495,2017-03-12,2017-03-15,2017-03-28
a8c2ea5f6ded,2017-02-23,2017-03-15,2017-03-25
311c63bf79d5,2017-03-22,2017-03-22,2017-03-28
93152731bb7d,2017-03-25,2017-03-25,2017-03-28
b680684aba60,2017-03-08,2017-03-15,2017-03-26
01c0284f9976,2017-03-18,2017-03-18,2017-03-28
cad0c9a6538a,2017-03-24,2017-03-24,2017-03-28
e9d45b13ee84,2017-03-20,2017-03-20,2017-03-28
900131db3280,2017-02-28,2017-03-15,2017-03-28
55827d263730,2017-03-04,2017-03-15,2017-03-28
1adbbce5a4ee,2017-02-15,2017-03-15,2017-03-17
da0fcd533afd,2017-02-17,2017-03-15,2017-03-19
aecd06a6767b,2017-03-20,2017-03-20,2017-03-28
5a60c6eda562,2017-03-16,2017-03-16,2017-03-28
0cc731ce3e8b,2017-03-18,2017-03-18,2017-03-28
2779b8f8fb49,2017-03-08,2017-03-15,2017-03-28
3ab17600ed60,2017-03-05,2017-03-15,2017-03-28
e85e7d9c3be4,2017-03-20,2017-03-20,2017-03-20
f59f03574d04,2017-03-12,2017-03-15,2017-03-28
6b0a867cf3b3,2017-03-13,2017-03-15,2017-03-28
43d8ad7fbef0,2017-02-21,2017-03-15,2017-03-22
149e4b168bb9,2017-03-11,2017-03-15,2017-03-28
a3e229542b17,2017-03-03,2017-03-15,2017-03-19
3bca3d81bd85,2017-02-25,2017-03-15,2017-03-27
281064f52942,2017-03-02,2017-03-15,2017-03-19
4e41dad03136,2017-03-28,2017-03-28,2017-03-28
6ff3dca39ebc,2017-03-03,2017-03-15,2017-03-20
7479266e37f9,2017-03-21,2017-03-21,2017-03-28
80b3616c7a95,2017-03-07,2017-03-15,2017-03-17
f955765bcf85,2017-03-08,2017-03-15,2017-03-28
749fb91fbe98,2017-03-12,2017-03-15,2017-03-28
5b57fd695b66,2017-03-05,2017-03-15,2017-03-28
f1fa800cd67a,2017-03-01,2017-03-15,2017-03-28
d33da919cae7,2017-03-13,2017-03-15,2017-03-28
aa6bd49b7bdf,2017-03-09,2017-03-15,2017-03-28
309822754987,2017-02-23,2017-03-15,2017-03-25
0c259bd0934c,2017-03-05,2017-03-15,2017-03-28
929054099abb,2017-02-14,2017-03-15,2017-03-16
88f4f9412be8,2017-03-05,2017-03-15,2017-03-28
3a958e1bfa1b,2017-03-02,2017-03-15,2017-03-28
8f469f7c1160,2017-03-09,2017-03-15,2017-03-28
680556e215d1,2017-03-10,2017-03-15,2017-03-22
8d3fef7fba0c,2017-03-10,2017-03-15,2017-03-28
5b8f0a3b50e0,2017-02-14,2017-03-15,2017-03-16
92fa8f3cb182,2017-03-07,2017-03-15,2017-03-28
523e5a2679c0,2017-03-21,2017-03-21,2017-03-28
4a800c0473b7,2017-02-13,2017-03-15,2017-03-15
a43a42f7eac8,2017-03-08,2017-03-15,2017-03-28
8b385db9733f,2017-03-04,2017-03-15,2017-03-28
2810989d2ce8,2017-02-28,2017-03-15,2017-03-28
c86ff9248ca3,2017-03-28,2017-03-28,2017-03-28
154cf9ff7345,2017-02-28,2017-03-15,2017-03-28
0563960eb9bd,2017-03-19,2017-03-19,2017-03-28
45f0e7404a1f,2017-02-15,2017-03-15,2017-03-17
41a232fea572,2017-02-21,2017-03-15,2017-03-23
d631ba54fc22,2017-02-14,2017-03-15,2017-03-16
50535497b343,2017-03-13,2017-03-15,2017-03-28
c055857f7ae1,2017-03-24,2017-03-24,2017-03-28
0822bb745425,2017-02-14,2017-03-15,2017-03-15
2ae3c9d2ac1d,2017-03-12,2017-03-15,2017-03-28
d9c53958c742,2017-03-13,2017-03-15,2017-03-28
96a3703bc7b0,2017-03-05,2017-03-15,2017-03-28
9023a03b7b0b,2017-03-07,2017-03-15,2017-03-28
e6ad57cfc3c0,2017-03-28,2017-03-28,2017-03-28
f110fec5c174,2017-03-16,2017-03-16,2017-03-28
2fb13b9153de,2017-03-08,2017-03-15,2017-03-28
671125761f98,2017-02-27,2017-03-15,2017-03-28
7895c5eeaaea,2017-03-24,2017-03-24,2017-03-28
e4aa5891d209,2017-03-27,2017-03-27,2017-03-28
9343bcfeda09,2017-02-19,2017-03-15,2017-03-21
17e27cc2db48,2017-02-22,2017-03-15,2017-03-24
537f87514d63,2017-02-18,2017-03-15,2017-03-20
2cd15dc285d6,2017-03-14,2017-03-15,2017-03-28
31c8c368ddf8,2017-03-08,2017-03-15,2017-03-28
2a258004aa1a,2017-03-19,2017-03-19,2017-03-21
30c403cc3522,2017-03-13,2017-03-15,2017-03-28
e57fa61f9781,2017-03-19,2017-03-19,2017-03-28
d4fc7d5455b3,2017-02-25,2017-03-15,2017-03-26
75d636fe8d17,2017-03-24,2017-03-24,2017-03-28
fc0470465bc8,2017-03-26,2017-03-26,2017-03-28
390821ff52b1,2017-02-21,2017-03-15,2017-03-23
6955d2b4b170,2017-02-20,2017-03-15,2017-03-22
cdecd8af7e46,2017-03-20,2017-03-20,2017-03-28
fef2a06ae28f,2017-03-15,2017-03-15,2017-03-28
f4f78fba3882,2017-03-28,2017-03-28,2017-03-28
495e389bc215,2017-02-27,2017-03-15,2017-03-28
577f783faab3,2017-03-13,2017-03-15,2017-03-28
ed3818068773,2017-03-10,2017-03-15,2017-03-28
2fb7c6398f90,2017-03-26,2017-03-26,2017-03-28
046672684ef2,2017-03-18,2017-03-18,2017-03-28
21e031fabc4f,2017-02-22,2017-03-15,2017-03-18
8ebac96cb2d8,2017-02-19,2017-03-15,2017-03-20
7b9531031e4a,2017-02-17,2017-03-15,2017-03-18
1485634c06a4,2017-02-14,2017-03-15,2017-03-15
a1dd8b7ec1c1,2017-03-19,2017-03-19,2017-03-28
7b78dc5084d1,2017-03-01,2017-03-15,2017-03-28
eb95c2c89de7,2017-03-02,2017-03-15,2017-03-28
897bef2aabe7,2017-02-16,2017-03-15,2017-03-18
aeffc0ab797a,2017-03-25,2017-03-25,2017-03-28
b45ec1c8bffe,2017-03-05,2017-03-15,2017-03-17
3677cdfa7473,2017-03-23,2017-03-23,2017-03-28
b82a4413ce8a,2017-02-27,2017-03-15,2017-03-28
1438477cdbaf,2017-03-05,2017-03-15,2017-03-28
f7f090c989c7,2017-03-06,2017-03-15,2017-03-28
763ed8dc41b9,2017-02-26,2017-03-15,2017-03-28
34a6ee5c9c23,2017-03-11,2017-03-15,2017-03-28
c6818fb4d9ba,2017-02-21,2017-03-15,2017-03-23
a316179dd5a9,2017-03-06,2017-03-15,2017-03-28
df6d31a1661f,2017-02-15,2017-03-15,2017-03-17
592229a1f8fc,2017-02-20,2017-03-15,2017-03-22
649510e3b533,2017-03-24,2017-03-24,2017-03-28
bb6badf2dc93,2017-03-01,2017-03-15,2017-03-28
be810468c165,2017-03-07,2017-03-15,2017-03-28
fc4e2cd52e52,2017-03-09,2017-03-15,2017-03-28
6c949b03f58c,2017-03-06,2017-03-15,2017-03-28
ce7351d91265,2017-02-28,2017-03-15,2017-03-28
b6e691eb61f3,2017-03-07,2017-03-15,2017-03-28
65887b872c14,2017-02-26,2017-03-15,2017-03-27
d5d11316e897,2017-03-03,2017-03-15,2017-03-28
73e8d2cc654e,2017-02-19,2017-03-15,2017-03-21
54065b38827c,2017-03-24,2017-03-24,2017-03-28
f45b67c686c6,2017-03-13,2017-03-15,2017-03-26
24f8623f0b67,2017-03-13,2017-03-15,2017-03-28
c530d848336a,2017-03-27,2017-03-27,2017-03-28
8a309eff8bd7,2017-02-24,2017-03-15,2017-03-26
5b8d9a979702,2017-03-18,2017-03-18,2017-03-28
ac39a1e520be,2017-02-27,2017-03-15,2017-03-28
9d7ef75a2117,2017-03-14,2017-03-15,2017-03-28
4092357a08ec,2017-02-17,2017-03-15,2017-03-19
068e90508af1,2017-03-01,2017-03-15,2017-03-28
5ff5707a712b,2017-03-22,2017-03-22,2017-03-28
8b0826fd4fdf,2017-03-22,2017-03-22,2017-03-28
8ac3e736ef10,2017-03-28,2017-03-28,2017-03-28
48d3e7b88aee,2017-03-02,2017-03-15,2017-03-28
cb1065b189fe,2017-02-23,2017-03-15,2017-03-24
a004ea2b9ee1,2017-03-18,2017-03-18,2017-03-28
30b14afd685f,2017-02-23,2017-03-15,2017-03-25
176cffe58983,2017-02-17,2017-03-15,2017-03-19
4cd1844f7116,2017-03-17,2017-03-17,2017-03-28
2796bf1ef54a,2017-03-04,2017-03-15,2017-03-28
a35c9d54ff6b,2017-03-21,2017-03-21,2017-03-28
f079379b8c10,2017-02-27,2017-03-15,2017-03-28
08ffdd4aa2af,2017-02-28,2017-03-15,2017-03-28
f68961b0bbc6,2017-02-23,2017-03-15,2017-03-24
6668c25a1ffc,2017-03-26,2017-03-26,2017-03-28
2b145e412b2e,2017-03-12,2017-03-15,2017-03-16
970bd0d5a9c9,2017-02-27,2017-03-15,2017-03-28
78309cf0871b,2017-02-15,2017-03-15,2017-03-16
427bc6b471c6,2017-03-06,2017-03-15,2017-03-28
a7a7098fea7c,2017-03-21,2017-03-21,2017-03-28
8a973c7e5f98,2017-02-17,2017-03-15,2017-03-18
393f27320589,2017-03-05,2017-03-15,2017-03-28
f70b24ddac78,2017-03-20,2017-03-20,2017-03-28
1691277b3620,2017-03-22,2017-03-22,2017-03-28
c4d492ae6f81,2017-03-09,2017-03-15,2017-03-28
1a93c2690c6a,2017-03-04,2017-03-15,2017-03-28
fb44194079e5,2017-03-28,2017-03-28,2017-03-28
3389871de0f1,2017-02-24,2017-03-15,2017-03-25
b930d12b080f,2017-03-13,2017-03-15,2017-03-28
48463388e7bb,2017-03-22,2017-03-22,2017-03-28
5c3495743fb9,2017-03-16,2017-03-16,2017-03-28
38e22dd7feba,2017-03-09,2017-03-15,2017-03-28
d87c10059081,2017-03-06,2017-03-15,2017-03-28
b12d89935f3e,2017-03-21,2017-03-21,2017-03-28
e30423ad5f94,2017-03-07,2017-03-15,2017-03-28
bd12cf5575c5,2017-02-16,2017-03-15,2017-03-16
e1d1429b46d3,2017-02-18,2017-03-15,2017-03-20
87c439a7f3f9,2017-03-11,2017-03-15,2017-03-28
34c73c60f5dd,2017-03-01,2017-03-15,2017-03-27
5d300aa58080,2017-02-28,2017-03-15,2017-03-28
fd13701c20e2,2017-03-21,2017-03-21,2017-03-28
f245218af45c,2017-03-04,2017-03-15,2017-03-28
1aa0905657c2,2017-03-16,2017-03-16,2017-03-28
9abb6506d9bd,2017-03-02,2017-03-15,2017-03-28
e02df8a5c351,2017-03-08,2017-03-15,2017-03-28
d597d3fc43d1,2017-03-09,2017-03-15,2017-03-28
b22f72391c2b,2017-02-28,2017-03-15,2017-03-28
9d26d97d0849,2017-03-23,2017-03-23,2017-03-27
6f2b8b90032d,2017-03-05,2017-03-15,2017-03-28
3e7371dc7cb8,2017-03-03,2017-03-15,2017-03-28
1d1e168ef9aa,2017-03-24,2017-03-24,2017-03-28
7a53e1209743,2017-03-17,2017-03-17,2017-03-28
f15edb56d43e,2017-02-28,2017-03-15,2017-03-28
ec1ee2ca48af,2017-03-13,2017-03-15,2017-03-28
4dd75eca829d,2017-03-13,2017-03-15,2017-03-28
2e4a64fc2a0d,2017-03-20,2017-03-20,2017-03-28
80ee60122e67,2017-03-01,2017-03-15,2017-03-28
796d73943248,2017-03-08,2017-03-15,2017-03-28
669a2ef53355,2017-02-18,2017-03-15,2017-03-20
72c3f6c5cc4a,2017-02-15,2017-03-15,2017-03-16
546252f2e227,2017-03-26,2017-03-26,2017-03-28
5df16f529da1,2017-03-18,2017-03-18,2017-03-28
59b59dd565af,2017-03-12,2017-03-15,2017-03-28
f7474539c687,2017-03-23,2017-03-23,2017-03-28
fe3c6a722615,2017-03-19,2017-03-19,2017-03-28
991dd6c8d07e,2017-03-12,2017-03-15,2017-03-28
a996f51104fd,2017-03-02,2017-03-15,2017-03-28
02751c139300,2017-03-13,2017-03-15,2017-03-28
e7a2b6efa4f2,2017-03-09,2017-03-15,2017-03-28
e05e62032d3b,2017-03-15,2017-03-15,2017-03-16
e18c82d35cef,2017-03-07,2017-03-15,2017-03-28
101c301479a4,2017-03-06,2017-03-15,2017-03-28
a7eed101da76,2017-02-16,2017-03-15,2017-03-18
d68a268a6317,2017-02-23,2017-03-15,2017-03-25
fa31962ae8e8,2017-03-09,2017-03-15,2017-03-28
4d1a3bea1279,2017-03-13,2017-03-15,2017-03-28
4ee9b5a3d293,2017-03-27,2017-03-27,2017-03-28
6a63eb633fbe,2017-03-03,2017-03-15,2017-03-28
25e8c91e636c,2017-02-26,2017-03-15,2017-03-28
fa94bd572c23,2017-03-04,2017-03-15,2017-03-28
f051430c8820,2017-03-27,2017-03-27,2017-03-28
5cba7aa79b0a,2017-03-07,2017-03-15,2017-03-28
acfec1da9847,2017-03-20,2017-03-20,2017-03-28
b74b1806afe5,2017-03-27,2017-03-27,2017-03-28
db9e90fd9c12,2017-02-27,2017-03-15,2017-03-28
d8c1aa9e7b1f,2017-02-19,2017-03-15,2017-03-20
abb3b2f7c278,2017-02-14,2017-03-15,2017-03-15
e5dfd62b5705,2017-02-20,2017-03-15,2017-03-22
8784245bc0eb,2017-03-09,2017-03-15,2017-03-28
6bc0a097e912,2017-03-21,2017-03-21,2017-03-24
8a1b2f16861e,2017-02-20,2017-03-15,2017-03-22
ece28ea9b98c,2017-02-25,2017-03-15,2017-03-27
45248f5fec4e,2017-03-11,2017-03-15,2017-03-28
43411ecb1022,2017-03-21,2017-03-21,2017-03-28
376686ffe75b,2017-02-13,2017-03-15,2017-03-15
e489229c22b1,2017-03-08,2017-03-15,2017-03-28
37c6350387d1,2017-03-19,2017-03-19,2017-03-28
957b81a5c8c9,2017-03-14,2017-03-15,2017-03-28
90593d71a984,2017-03-15,2017-03-15,2017-03-28
d92560899a29,2017-03-13,2017-03-15,2017-03-28
536f0e6d0bb4,2017-03-19,2017-03-19,2017-03-28
3fa232267adc,2017-02-22,2017-03-15,2017-03-24
7e35cfb40adb,2017-03-14,2017-03-15,2017-03-28
7f7ea5860c30,2017-03-03,2017-03-15,2017-03-28
e471d5a9e0ee,2017-03-15,2017-03-15,2017-03-28
fb010372d356,2017-03-11,2017-03-15,2017-03-28
da8cc1efe94b,2017-03-11,2017-03-15,2017-03-28
78284bd45e5c,2017-03-27,2017-03-27,2017-03-28
a1d6849e1e8b,2017-03-12,2017-03-15,2017-03-28
e6a4431673fc,2017-02-18,2017-03-15,2017-03-20
2fb5b5e6c808,2017-03-13,2017-03-15,2017-03-28
98b703a31d59,2017-02-28,2017-03-15,2017-03-28
04ec9961f7f5,2017-03-25,2017-03-25,2017-03-28
812559945ca4,2017-02-25,2017-03-15,2017-03-27
ed5ae664cf04,2017-03-13,2017-03-15,2017-03-28
3d083d44bf7b,2017-02-16,2017-03-15,2017-03-18
a5a5b6ec607f,2017-03-25,2017-03-25,2017-03-28
b93c0e6f94da,2017-03-22,2017-03-22,2017-03-28
4574781880d0,2017-03-23,2017-03-23,2017-03-28
ec33a8943e5c,2017-02-26,2017-03-15,2017-03-24
3dd2765babe5,2017-03-12,2017-03-15,2017-03-28
e06cecefc5e0,2017-03-22,2017-03-22,2017-03-28
db68853578ec,2017-03-14,2017-03-15,2017-03-28
6df183716584,2017-02-20,2017-03-15,2017-03-17
2fdd9c98bbdb,2017-03-06,2017-03-15,2017-03-16
53b25a85767c,2017-02-25,2017-03-15,2017-03-26
468e8d5b62f3,2017-03-11,2017-03-15,2017-03-25
ab9df4e82535,2017-03-22,2017-03-22,2017-03-28
85ea7a6cad94,2017-03-04,2017-03-15,2017-03-28
493007cef7ba,2017-03-13,2017-03-15,2017-03-28
6da8f4645bae,2017-03-27,2017-03-27,2017-03-28
f674b65ccb0d,2017-03-28,2017-03-28,2017-03-28
cc09f4cbf9b4,2017-02-18,2017-03-15,2017-03-20
d3413419dbad,2017-03-21,2017-03-21,2017-03-28
69a40082f8b1,2017-02-16,2017-03-15,2017-03-18
62f90fa348bf,2017-02-16,2017-03-15,2017-03-18
521544e9a7d9,2017-03-04,2017-03-15,2017-03-28
3c5c082d4229,2017-02-27,2017-03-15,2017-03-28
97af3b88830a,2017-02-17,2017-03-15,2017-03-18
c4957edb682f,2017-03-15,2017-03-15,2017-03-28
dbb6f899f91e,2017-03-28,2017-03-28,2017-03-28
a7151107a511,2017-02-15,2017-03-15,2017-03-17
7f84fed4fcaa,2017-02-15,2017-03-15,2017-03-17
2aae79ac848d,2017-03-11,2017-03-15,2017-03-28
0d8f3b3f3857,2017-02-20,2017-03-15,2017-03-21
bc960b5746e5,2017-02-25,2017-03-15,2017-03-27
bd34c64048a2,2017-03-10,2017-03-15,2017-03-28
90f1f48faa4c,2017-02-05,2017-03-15,2017-03-17
1eeed2798f4e,2017-03-12,2017-03-15,2017-03-28
11851648fb24,2017-02-13,2017-03-15,2017-03-15
4671be3fc966,2017-02-26,2017-03-15,2017-03-28
860584dc3793,2017-03-12,2017-03-15,2017-03-28
240371dbdf87,2017-02-27,2017-03-15,2017-03-28
211190163fb8,2017-03-04,2017-03-15,2017-03-28
6d4b05c77fc8,2017-02-22,2017-03-15,2017-03-24
6f35b7ba60a3,2017-03-02,2017-03-15,2017-03-28
e1de14ea103e,2017-02-16,2017-03-15,2017-03-18
f82527bc07e8,2017-03-14,2017-03-15,2017-03-28
c32cda52636b,2017-02-18,2017-03-15,2017-03-19
04018d0cb07e,2017-03-22,2017-03-22,2017-03-28
3d1e6edfff13,2017-03-07,2017-03-15,2017-03-28
a16d6e968fca,2017-02-13,2017-03-15,2017-03-15
e29d58cc3dd3,2017-03-02,2017-03-15,2017-03-28
bef35a7e14a7,2017-03-12,2017-03-15,2017-03-28
7224b907e83a,2017-02-20,2017-03-15,2017-03-22
694381b45da9,2017-03-10,2017-03-15,2017-03-28
f29355248b51,2017-03-23,2017-03-23,2017-03-28
6c5a88c4dd36,2017-03-07,2017-03-15,2017-03-28
02a07a7f3f90,2017-03-02,2017-03-15,2017-03-28
160b2aa807b3,2017-02-27,2017-03-15,2017-03-28
ae42325eb867,2017-03-14,2017-03-15,2017-03-28
1a43ed3c153a,2017-02-17,2017-03-15,2017-03-19
c8308848628a,2017-03-23,2017-03-23,2017-03-28
e5698f1e26db,2017-03-19,2017-03-19,2017-03-28
64b7860cfdb9,2017-03-05,2017-03-15,2017-03-28
351161701517,2017-02-25,2017-03-15,2017-03-27
e3cc9af18ef7,2017-03-15,2017-03-15,2017-03-28
992b551a399b,2017-03-07,2017-03-15,2017-03-28
62adf2996215,2017-03-17,2017-03-17,2017-03-28
5068317cd5df,2017-03-14,2017-03-15,2017-03-28
160e3a860e76,2017-02-20,2017-03-15,2017-03-22
29f24286f075,2017-02-14,2017-03-15,2017-03-16
618bc0739dda,2017-03-15,2017-03-15,2017-03-28
7de04e86bbe3,2017-03-25,2017-03-25,2017-03-28
14db8bfcedbf,2017-02-27,2017-03-15,2017-03-28
4aac781416cc,2017-03-05,2017-03-15,2017-03-28
87564c5060f5,2017-02-21,2017-03-15,2017-03-23
868b46ff5a5e,2017-03-22,2017-03-22,2017-03-28
c5b6cd2031c9,2017-03-07,2017-03-15,2017-03-28
2b9a4c274c78,2017-02-25,2017-03-15,2017-03-27
bfbc012e9cc9,2017-03-17,2017-03-17,2017-03-28
e449ec890e74,2017-02-21,2017-03-15,2017-03-22
3e51c811a816,2017-03-02,2017-03-15,2017-03-28
37e2caede140,2017-03-04,2017-03-15,2017-03-28
78d28bbcb575,2017-02-15,2017-03-15,2017-03-17
a001b0d1faf2,2017-02-24,2017-03-15,2017-03-26
6052db4ea726,2017-03-01,2017-03-15,2017-03-28
4dfe7944683f,2017-03-14,2017-03-15,2017-03-28
ec44fd884611,2017-02-25,2017-03-15,2017-03-27
4caf52d238f6,2017-03-05,2017-03-15,2017-03-28
980e520108b3,2017-02-23,2017-03-15,2017-03-25
1ec0ea38aa26,2017-03-07,2017-03-15,2017-03-17
4dbb7f6e569c,2017-03-17,2017-03-17,2017-03-28
440a038f35f3,2017-02-17,2017-03-15,2017-03-18
b4a767f2d4d1,2017-02-26,2017-03-15,2017-03-28
ce45e3769cbd,2017-02-24,2017-03-15,2017-03-25
4332df13e547,2017-03-03,2017-03-15,2017-03-28
2282be2cd194,2017-03-09,2017-03-15,2017-03-28
f0dda4608112,2017-03-15,2017-03-15,2017-03-28
3605c3adfbfb,2017-02-15,2017-03-15,2017-03-17
4fa899490ca5,2017-03-02,2017-03-15,2017-03-28
3f9fe24e685f,2017-02-15,2017-03-15,2017-03-17
9452aff24722,2017-02-25,2017-03-15,2017-03-27
d880b650546e,2017-02-18,2017-03-15,2017-03-20
bbaeb1958cb8,2017-02-27,2017-03-15,2017-03-28
1b34f426c8ca,2017-02-20,2017-03-15,2017-03-21
eeea20376b43,2017-03-22,2017-03-22,2017-03-28
730e710db546,2017-02-17,2017-03-15,2017-03-19
05241c288811,2017-03-14,2017-03-15,2017-03-28
e2fa883d55e3,2017-02-16,2017-03-15,2017-03-18
7268ac4a70ce,2017-03-01,2017-03-15,2017-03-28
827298a25866,2017-02-21,2017-03-15,2017-03-23
100460e44b52,2017-03-20,2017-03-20,2017-03-28
fde88d99ec07,2017-03-21,2017-03-21,2017-03-28
eb92b5517eaa,2017-02-16,2017-03-15,2017-03-18
dd64011b72f4,2017-03-21,2017-03-22,2017-03-26
c882edc13005,2017-03-07,2017-03-15,2017-03-28
7dd7bf9cc615,2017-02-27,2017-03-15,2017-03-28
3279fe3499e1,2017-02-22,2017-03-15,2017-03-24
62efca43aca6,2017-03-11,2017-03-15,2017-03-28
02a464657ce1,2017-02-24,2017-03-15,2017-03-25
8cdadc6d6c1a,2017-02-26,2017-03-15,2017-03-27
7394a85011c3,2017-03-14,2017-03-15,2017-03-28
df5e31fb602f,2017-03-01,2017-03-15,2017-03-28
ef34fd524ba5,2017-03-08,2017-03-15,2017-03-28
77d8308c8511,2017-02-22,2017-03-15,2017-03-23
668362876160,2017-03-10,2017-03-15,2017-03-28
f51ba0948acc,2017-03-23,2017-03-23,2017-03-28
88c627a20884,2017-03-02,2017-03-15,2017-03-28
cfbcbfe8b03b,2017-02-14,2017-03-15,2017-03-16
be2df2611cf3,2017-03-16,2017-03-16,2017-03-28
3ffa470bfa86,2017-03-23,2017-03-23,2017-03-28
09a7d607742f,2017-03-19,2017-03-19,2017-03-20
09008e3552fc,2017-02-21,2017-03-15,2017-03-22
86eae6652e70,2017-03-06,2017-03-15,2017-03-28
67dffec2ca2c,2017-03-01,2017-03-15,2017-03-21
bf33bec909d8,2017-03-07,2017-03-15,2017-03-27
5289d57e2f92,2017-03-20,2017-03-20,2017-03-28
5dc68b6a2c49,2017-03-16,2017-03-16,2017-03-28
23ea8b2091d6,2017-03-01,2017-03-15,2017-03-28
8e8ca07abaf5,2017-03-15,2017-03-15,2017-03-28
774a462779d9,2017-02-19,2017-03-15,2017-03-21
781d84809fd9,2017-02-20,2017-03-15,2017-03-22
0c30025cdbd4,2017-03-15,2017-03-15,2017-03-28
62bbf624d587,2017-02-24,2017-03-15,2017-03-25
9ecfb0186af3,2017-03-10,2017-03-15,2017-03-28
15a6f5a4e389,2017-03-15,2017-03-15,2017-03-28
baef3c6a45c8,2017-02-26,2017-03-15,2017-03-28
be866aae0ecd,2017-03-21,2017-03-21,2017-03-28
b607243c199b,2017-03-12,2017-03-15,2017-03-16
d03681efe82e,2017-03-10,2017-03-15,2017-03-28
40bb8827923c,2017-03-02,2017-03-15,2017-03-28
b9908119e258,2017-02-13,2017-03-15,2017-03-15
248a0b3e53ed,2017-03-10,2017-03-15,2017-03-28
babbd83e07f6,2017-03-05,2017-03-15,2017-03-28
05bd5a224254,2017-02-22,2017-03-15,2017-03-23
9b7b7b11ae21,2017-03-10,2017-03-15,2017-03-28
9afde3c37773,2017-03-27,2017-03-27,2017-03-28
d42fed93d0e9,2017-03-18,2017-03-18,2017-03-28
84449f009f43,2017-03-28,2017-03-28,2017-03-28
b6ca4a54e5d8,2017-02-20,2017-03-15,2017-03-21
8bb826a6bd65,2017-03-13,2017-03-15,2017-03-28
eeeeba77b2e3,2017-02-27,2017-03-15,2017-03-28
20c468d820c7,2017-03-14,2017-03-15,2017-03-28
fba512ffd7d2,2017-03-27,2017-03-27,2017-03-28
d517d15d621c,2017-02-16,2017-03-15,2017-03-18
