item_id,activation_date,date_from,date_to
3a5c109978c1,2017-02-19,2017-03-15,2017-03-21
5205f2216806,2017-03-06,2017-03-15,2017-03-28
23f97a678e58,2017-03-05,2017-03-15,2017-03-28
8df4ee03d495,2017-03-11,2017-03-15,2017-03-28
6eb4c608db11,2017-02-23,2017-03-15,2017-03-25
db6c0354dcba,2017-02-25,2017-03-15,2017-03-27
0976b33c1f35,2017-03-17,2017-03-17,2017-03-28
326379670f83,2017-03-08,2017-03-15,2017-03-16
ff7e4d98a8bd,2017-03-12,2017-03-15,2017-03-28
f6055a487e4d,2017-03-03,2017-03-15,2017-03-28
6724c28665e0,2017-03-20,2017-03-20,2017-03-28
3c9ed97ff0a3,2017-03-13,2017-03-15,2017-03-28
34ad4f4f3b46,2017-02-19,2017-03-15,2017-03-21
6f312888f834,2017-03-12,2017-03-15,2017-03-28
abdf914a1393,2017-03-14,2017-03-15,2017-03-28
33b33d4c8a85,2017-03-23,2017-03-23,2017-03-23
e3ad7a2183e8,2017-03-11,2017-03-15,2017-03-28
6a0b2a7688b5,2017-02-15,2017-03-15,2017-03-16
2d33721954ad,2017-03-17,2017-03-17,2017-03-28
3a49f93e3d2b,2017-03-13,2017-03-15,2017-03-28
999fbe23fe07,2017-02-26,2017-03-15,2017-03-28
1efdceb047bf,2017-03-06,2017-03-15,2017-03-20
07bd3c457c03,2017-02-18,2017-03-15,2017-03-20
0003f4cf3ebc,2017-03-16,2017-03-16,2017-03-28
1a45ff8153b7,2017-03-11,2017-03-15,2017-03-28
49f870f5cf3b,2017-03-10,2017-03-15,2017-03-28
d3773c3cd71b,2017-02-24,2017-03-15,2017-03-26
bbae4a4befc5,2017-03-11,2017-03-15,2017-03-28
b3ca0aa6b660,2017-03-11,2017-03-15,2017-03-28
7081254bcf06,2017-02-25,2017-03-15,2017-03-27
384a88f741b1,2017-02-17,2017-03-15,2017-03-19
ea083a7303a1,2017-03-21,2017-03-21,2017-03-28
7aca3bc21ae0,2017-03-28,2017-03-28,2017-03-28
83b78ac27235,2017-02-25,2017-03-15,2017-03-26
dd2651224d80,2017-02-18,2017-03-15,2017-03-20
b9c7a4927877,2017-03-19,2017-03-19,2017-03-28
387d7a9f9d78,2017-03-21,2017-03-21,2017-03-28
c0b35ca0cce4,2017-03-13,2017-03-15,2017-03-28
2e9bd89b35a1,2017-03-03,2017-03-15,2017-03-28
31ba2fc884fe,2017-03-03,2017-03-15,2017-03-28
0924a7b2c341,2017-02-22,2017-03-15,2017-03-24
aa829fa786bd,2017-02-19,2017-03-15,2017-03-21
1c5cd6742afa,2017-03-16,2017-03-16,2017-03-28
c48ad6f311e9,2017-02-24,2017-03-15,2017-03-26
5103d1107668,2017-03-18,2017-03-18,2017-03-28
be8fd77d435b,2017-02-21,2017-03-15,2017-03-22
dccce4143be2,2017-03-12,2017-03-15,2017-03-28
0eaca2e4ac2b,2017-03-17,2017-03-17,2017-03-28
88c545c60563,2017-02-14,2017-03-15,2017-03-16
955545a12c00,2017-03-06,2017-03-15,2017-03-28
aa4cb802e43f,2017-03-07,2017-03-15,2017-03-28
3ec63f56bebf,2017-02-17,2017-03-15,2017-03-19
f025268e2f23,2017-03-26,2017-03-26,2017-03-28
8cff99999e58,2017-03-01,2017-03-15,2017-03-28
d9328b2422e9,2017-03-17,2017-03-17,2017-03-28
5da16deb6c2c,2017-03-16,2017-03-16,2017-03-21
737215130802,2017-03-20,2017-03-20,2017-03-28
965448118ced,2017-03-19,2017-03-19,2017-03-28
93f813007eea,2017-03-22,2017-03-22,2017-03-28
8d60eaa5c560,2017-03-12,2017-03-15,2017-03-28
99ddb50b3ebb,2017-03-10,2017-03-15,2017-03-28
5010be281fd0,2017-03-06,2017-03-15,2017-03-28
6788621f86e0,2017-03-06,2017-03-15,2017-03-28
92575152e986,2017-03-24,2017-03-24,2017-03-28
10e9d254417e,2017-03-13,2017-03-15,2017-03-28
00e26c8a1126,2017-02-14,2017-03-15,2017-03-15
6782d54d507c,2017-03-17,2017-03-18,2017-03-28
0734947d1140,2017-02-26,2017-03-15,2017-03-28
34ca08a5a70b,2017-02-15,2017-03-15,2017-03-17
f65a43909904,2017-03-04,2017-03-15,2017-03-23
e762126c3507,2017-02-14,2017-03-15,2017-03-18
1639d135c61d,2017-03-03,2017-03-15,2017-03-28
5366fcfce294,2017-03-18,2017-03-18,2017-03-28
4d328c1057b5,2017-02-16,2017-03-15,2017-03-18
c3ad39336e53,2017-03-09,2017-03-15,2017-03-28
c3a7fcaa9a58,2017-03-13,2017-03-15,2017-03-28
0fae983cc0a7,2017-02-25,2017-03-15,2017-03-16
5b5a20d289b9,2017-03-26,2017-03-26,2017-03-28
d3c5a162c084,2017-02-15,2017-03-15,2017-03-17
255d3feaffb6,2017-03-14,2017-03-15,2017-03-28
7ddedad9f6c0,2017-02-24,2017-03-15,2017-03-26
e0bc8d0d7514,2017-03-16,2017-03-16,2017-03-28
9638ce12771a,2017-03-08,2017-03-15,2017-03-28
e6ed093efcc6,2017-02-25,2017-03-15,2017-03-26
07effbf3a9d3,2017-03-03,2017-03-15,2017-03-28
ae31c934d4c2,2017-03-08,2017-03-15,2017-03-28
4bb6e94ecd03,2017-03-13,2017-03-15,2017-03-28
84a22e6880b9,2017-03-15,2017-03-15,2017-03-28
20a119f21c1b,2017-02-23,2017-03-15,2017-03-25
a549d869f162,2017-03-06,2017-03-15,2017-03-28
6a2771896087,2017-03-21,2017-03-21,2017-03-28
947e0375178d,2017-02-15,2017-03-15,2017-03-17
7021c9d82fe9,2017-03-24,2017-03-24,2017-03-28
17c5fc1f5256,2017-02-21,2017-03-15,2017-03-23
4805d66a8ed1,2017-02-23,2017-03-15,2017-03-25
00153f97074d,2017-03-13,2017-03-15,2017-03-28
1c2041a5b43a,2017-03-13,2017-03-15,2017-03-28
8345beb4d5d8,2017-03-05,2017-03-15,2017-03-28
d5924a9f68aa,2017-03-16,2017-03-16,2017-03-28
39222269383f,2017-03-03,2017-03-15,2017-03-28
e2bc27cfe0fe,2017-02-19,2017-03-15,2017-03-19
e00fe0769dba,2017-03-15,2017-03-15,2017-03-28
c8506178a428,2017-03-07,2017-03-15,2017-03-28
f4798864afe7,2017-02-13,2017-03-15,2017-03-15
2ced432c3cd2,2017-03-16,2017-03-16,2017-03-28
270a6fe39101,2017-03-20,2017-03-21,2017-03-28
a1826808cc76,2017-02-21,2017-03-15,2017-03-23
308499933d82,2017-02-15,2017-03-15,2017-03-16
d28ce4888b5b,2017-02-15,2017-03-15,2017-03-17
f33a3c48e8fe,2017-03-06,2017-03-15,2017-03-28
225a386691c3,2017-03-01,2017-03-15,2017-03-28
683aa2b78ebe,2017-02-25,2017-03-15,2017-03-26
34532328a834,2017-03-21,2017-03-21,2017-03-28
829a142853b8,2017-03-17,2017-03-17,2017-03-17
29e8b9cd3cd2,2017-03-21,2017-03-21,2017-03-28
465e2f172ea8,2017-03-25,2017-03-25,2017-03-28
19b8fcaed04d,2017-03-02,2017-03-15,2017-03-28
57b00925d230,2017-03-20,2017-03-20,2017-03-28
9627c6e1af35,2017-03-12,2017-03-15,2017-03-28
a9ec430b9b48,2017-03-05,2017-03-15,2017-03-28
44b5add20a72,2017-02-21,2017-03-15,2017-03-23
a4b387df5681,2017-02-15,2017-03-15,2017-03-17
548d99f9b7e3,2017-02-19,2017-03-15,2017-03-21
05a451171f22,2017-02-26,2017-03-15,2017-03-28
9ada0e00fbaa,2017-03-22,2017-03-22,2017-03-28
35ffe2a54712,2017-03-23,2017-03-23,2017-03-28
e390b0354d1c,2017-02-16,2017-03-15,2017-03-18
1b9fb957c162,2017-03-04,2017-03-15,2017-03-21
c06a7954a476,2017-02-27,2017-03-15,2017-03-28
0949f742531d,2017-03-09,2017-03-15,2017-03-28
4911c95fbae7,2017-02-17,2017-03-15,2017-03-18
76a4444caecc,2017-02-21,2017-03-15,2017-03-22
b8c7e6330e53,2017-02-21,2017-03-15,2017-03-23
b830324012ad,2017-02-21,2017-03-15,2017-03-23
96d33ea2913b,2017-03-13,2017-03-15,2017-03-19
7000d4c3faa2,2017-03-01,2017-03-15,2017-03-28
34ab06825723,2017-03-25,2017-03-25,2017-03-27
65b3ce30ff49,2017-03-18,2017-03-18,2017-03-28
0afbbebd6e7c,2017-03-20,2017-03-20,2017-03-28
febb945bbff2,2017-03-10,2017-03-15,2017-03-28
cd98f57d945d,2017-03-09,2017-03-15,2017-03-28
b5a9ffe8294b,2017-03-18,2017-03-18,2017-03-28
1bdefb24905b,2017-02-26,2017-03-15,2017-03-28
8bb3113493b0,2017-03-19,2017-03-19,2017-03-20
f7bb03804e61,2017-03-26,2017-03-26,2017-03-28
7d8ecca90648,2017-03-16,2017-03-16,2017-03-28
332a6d13df93,2017-03-08,2017-03-15,2017-03-28
7cd8bd287678,2017-03-03,2017-03-15,2017-03-28
ca0de2e300bb,2017-02-28,2017-03-15,2017-03-28
eb0ed2d83b68,2017-03-21,2017-03-21,2017-03-28
267906aa2b3a,2017-03-25,2017-03-26,2017-03-28
b323d8efed1f,2017-02-17,2017-03-15,2017-03-19
2a83d1f2cf63,2017-02-16,2017-03-15,2017-03-18
2d35971fc1b1,2017-02-26,2017-03-15,2017-03-28
2c1721283e71,2017-02-17,2017-03-15,2017-03-19
a341d35098ee,2017-03-11,2017-03-15,2017-03-28
986e6d920917,2017-02-14,2017-03-15,2017-03-16
574ac83c3365,2017-03-23,2017-03-23,2017-03-28
cca6ac32d942,2017-03-02,2017-03-15,2017-03-28
78ef5a3e151a,2017-03-08,2017-03-15,2017-03-28
7c9036173f8c,2017-03-15,2017-03-15,2017-03-28
5c1764fefa9f,2017-03-10,2017-03-15,2017-03-28
190b3cdbe348,2017-03-13,2017-03-15,2017-03-20
b6bcce2733c8,2017-03-12,2017-03-15,2017-03-25
d74414f03672,2017-03-20,2017-03-20,2017-03-28
8162191b91ea,2017-02-27,2017-03-15,2017-03-28
d5dd58fff3ca,2017-03-21,2017-03-21,2017-03-28
27251a027e39,2017-03-01,2017-03-15,2017-03-28
1ab2b43e2ff9,2017-03-13,2017-03-15,2017-03-28
4f9e991abb7f,2017-03-22,2017-03-22,2017-03-28
bcf864d613f6,2017-03-16,2017-03-16,2017-03-28
3df8381b93c3,2017-03-18,2017-03-18,2017-03-28
ecaab9ae2b6d,2017-03-25,2017-03-25,2017-03-28
46493ad5a2ef,2017-03-09,2017-03-15,2017-03-28
af682d06372d,2017-03-01,2017-03-15,2017-03-28
a0b1545d8483,2017-03-15,2017-03-15,2017-03-28
ca2c7a6c463d,2017-02-28,2017-03-15,2017-03-28
30b9940712a0,2017-03-09,2017-03-15,2017-03-28
0730ee92c358,2017-02-17,2017-03-15,2017-03-19
268d0370915e,2017-03-13,2017-03-15,2017-03-28
27e73aa4257f,2017-03-24,2017-03-24,2017-03-28
0518668df1c9,2017-03-24,2017-03-24,2017-03-28
7b9af827c4b6,2017-02-21,2017-03-15,2017-03-23
0f166e82d2a8,2017-03-04,2017-03-15,2017-03-17
d3efc82419c8,2017-03-06,2017-03-15,2017-03-28
a1b73c601d2d,2017-03-19,2017-03-19,2017-03-28
d20d8023838a,2017-03-17,2017-03-17,2017-03-28
72dfd9bfd767,2017-02-14,2017-03-15,2017-03-16
98f8567c037c,2017-02-22,2017-03-15,2017-03-23
689ab3d6c3de,2017-03-28,2017-03-28,2017-03-28
8304253478b8,2017-03-22,2017-03-22,2017-03-28
568a3e125dc0,2017-03-26,2017-03-26,2017-03-28
66fe0b771096,2017-02-27,2017-03-15,2017-03-28
0f4f46f26a58,2017-03-03,2017-03-15,2017-03-28
2fbeb301aecd,2017-02-26,2017-03-15,2017-03-27
f98809fdb341,2017-03-24,2017-03-24,2017-03-28
11e6dc7c94e2,2017-03-03,2017-03-15,2017-03-28
d411a82f3645,2017-02-17,2017-03-15,2017-03-18
26364f1fbc59,2017-02-26,2017-03-15,2017-03-28
e0585a2f37fa,2017-02-13,2017-03-15,2017-03-15
8ce07d7153bb,2017-02-27,2017-03-15,2017-03-28
ed915d642233,2017-03-26,2017-03-26,2017-03-28
78d477eaa090,2017-03-09,2017-03-15,2017-03-28
6b69bcb3f6b8,2017-02-26,2017-03-15,2017-03-28
edd2e87b1eb2,2017-02-19,2017-03-15,2017-03-20
3359cc8aa9b4,2017-03-24,2017-03-24,2017-03-28
c09fc813eff4,2017-03-13,2017-03-15,2017-03-28
7cb366c9a2b3,2017-03-10,2017-03-15,2017-03-28
6fb73d750224,2017-03-23,2017-03-23,2017-03-27
5b64e9780f03,2017-02-23,2017-03-15,2017-03-25
816bf3c4edad,2017-03-28,2017-03-28,2017-03-28
e42da628725b,2017-03-14,2017-03-15,2017-03-28
3c1ef0e3cee1,2017-03-22,2017-03-22,2017-03-28
8473ed5814f2,2017-03-27,2017-03-27,2017-03-28
a2c8d89feb9d,2017-03-10,2017-03-15,2017-03-28
64e9e7cc56e6,2017-02-18,2017-03-15,2017-03-20
efdaf1efbd56,2017-03-06,2017-03-15,2017-03-28
d9f3f5b71f78,2017-02-28,2017-03-15,2017-03-28
4590e76ac39f,2017-03-01,2017-03-15,2017-03-28
cd279bdd6951,2017-02-22,2017-03-15,2017-03-24
ca6c7dd0e5e4,2017-03-07,2017-03-15,2017-03-28
f2cc7cb6b8b9,2017-02-18,2017-03-15,2017-03-20
e6e33a7def3b,2017-03-12,2017-03-15,2017-03-28
b1afbd979ac9,2017-02-22,2017-03-15,2017-03-23
81fc60af189d,2017-03-06,2017-03-15,2017-03-28
c8d39c1c87cb,2017-03-06,2017-03-15,2017-03-28
f8090577ec57,2017-03-06,2017-03-15,2017-03-28
f993f8a179c3,2017-02-13,2017-03-15,2017-03-15
8f6ad50ac933,2017-02-27,2017-03-15,2017-03-28
63c437f7d726,2017-02-19,2017-03-15,2017-03-21
1d92d3fcbcd2,2017-03-10,2017-03-15,2017-03-28
4a6b5128ee97,2017-03-11,2017-03-15,2017-03-28
0d1145d96405,2017-03-22,2017-03-22,2017-03-28
8cf66ac361fa,2017-03-10,2017-03-15,2017-03-28
af1f502f76dc,2017-03-07,2017-03-15,2017-03-28
f038f37b8a71,2017-03-24,2017-03-24,2017-03-27
bd7c7c65116b,2017-02-22,2017-03-15,2017-03-24
22f0605bdd01,2017-02-27,2017-03-15,2017-03-28
d5aba7693254,2017-02-27,2017-03-15,2017-03-28
e3e8f7ff4529,2017-03-14,2017-03-15,2017-03-28
4d6a8bc09851,2017-02-17,2017-03-15,2017-03-19
85ddfa7d2898,2017-03-04,2017-03-15,2017-03-28
c2df53752de3,2017-02-24,2017-03-15,2017-03-26
951f8713e831,2017-02-27,2017-03-15,2017-03-28
50e6a03d164d,2017-02-17,2017-03-15,2017-03-19
12786f6b84d2,2017-02-19,2017-03-15,2017-03-21
57b9ba4ee27c,2017-03-26,2017-03-26,2017-03-28
6e59d6945224,2017-03-21,2017-03-21,2017-03-28
ae0082031957,2017-02-28,2017-03-15,2017-03-28
b378f9e9cda6,2017-02-24,2017-03-15,2017-03-26
d160cadb4261,2017-03-04,2017-03-15,2017-03-28
9f424b42a36e,2017-02-21,2017-03-15,2017-03-23
3bf94eb82427,2017-03-06,2017-03-15,2017-03-28
86a3fe746d6c,2017-03-22,2017-03-22,2017-03-28
5e39c1dc5f69,2017-03-23,2017-03-23,2017-03-24
613434654a58,2017-02-14,2017-03-15,2017-03-16
9972f74057db,2017-03-23,2017-03-23,2017-03-28
c6dc82dc9645,2017-02-18,2017-03-15,2017-03-20
0fad38e4aed7,2017-03-17,2017-03-17,2017-03-28
d0507420e438,2017-03-20,2017-03-20,2017-03-28
e219cdb4d2d0,2017-02-22,2017-03-15,2017-03-24
5f1b7134fe35,2017-03-07,2017-03-15,2017-03-28
af22dd95e27f,2017-03-20,2017-03-20,2017-03-28
a32b6e432847,2017-03-16,2017-03-16,2017-03-28
30024d674c8b,2017-03-13,2017-03-15,2017-03-28
6bfa2e7d6815,2017-02-23,2017-03-15,2017-03-25
36c42a5f125b,2017-03-08,2017-03-15,2017-03-28
485bac407215,2017-02-20,2017-03-15,2017-03-22
4d9ba8774937,2017-03-14,2017-03-15,2017-03-28
fb4dbb7cbecd,2017-03-18,2017-03-18,2017-03-28
9311cc9f384e,2017-03-03,2017-03-15,2017-03-28
eb0d5232f689,2017-03-23,2017-03-23,2017-03-28
69c523c5732e,2017-03-05,2017-03-15,2017-03-28
703ac747395c,2017-03-14,2017-03-15,2017-03-28
86fa97ce8f32,2017-02-16,2017-03-15,2017-03-18
75181131bc23,2017-03-03,2017-03-15,2017-03-28
88f47a65fd84,2017-02-26,2017-03-15,2017-03-28
28d9ea59a8f4,2017-03-17,2017-03-17,2017-03-28
bf52d803792b,2017-03-05,2017-03-15,2017-03-28
fb2a383a4ac7,2017-03-12,2017-03-15,2017-03-28
37a27606886a,2017-03-10,2017-03-15,2017-03-28
a2846208ed70,2017-02-27,2017-03-15,2017-03-28
e86e437f99bb,2017-03-18,2017-03-18,2017-03-28
8adf0259c01b,2017-03-02,2017-03-15,2017-03-28
b22d7054e0b8,2017-03-01,2017-03-15,2017-03-28
5fc03027c938,2017-03-12,2017-03-15,2017-03-28
ee7ffd21a9cc,2017-03-26,2017-03-26,2017-03-28
24e1daed50ae,2017-02-26,2017-03-15,2017-03-28
03f030ac9267,2017-03-23,2017-03-23,2017-03-28
d31f00e9afc7,2017-02-19,2017-03-15,2017-03-21
b1beede0296c,2017-03-03,2017-03-15,2017-03-28
9f452fde463b,2017-03-13,2017-03-15,2017-03-28
e8ac009469ff,2017-03-19,2017-03-19,2017-03-20
c36379043767,2017-02-24,2017-03-15,2017-03-26
a60621ddebae,2017-03-10,2017-03-15,2017-03-28
9427572f9270,2017-03-08,2017-03-15,2017-03-28
e554f637bc9c,2017-03-23,2017-03-23,2017-03-28
658ef1fd9d3f,2017-03-05,2017-03-15,2017-03-28
9f5eadca3b28,2017-03-26,2017-03-26,2017-03-28
b7d7c1f189fa,2017-02-25,2017-03-15,2017-03-24
2f3e6a4a5b4d,2017-02-21,2017-03-15,2017-03-23
d5f9a42fb821,2017-03-19,2017-03-19,2017-03-28
3dade2a549be,2017-03-23,2017-03-23,2017-03-28
e6bc4b2e35b8,2017-01-19,2017-03-15,2017-03-20
efbe9f931678,2017-03-09,2017-03-15,2017-03-28
795fae771884,2017-02-17,2017-03-15,2017-03-19
8202e01481f7,2017-03-02,2017-03-15,2017-03-28
f08461293833,2017-03-03,2017-03-15,2017-03-28
25fdd74d99c1,2017-03-03,2017-03-15,2017-03-28
4d46bfeb5c0f,2017-03-14,2017-03-15,2017-03-28
13dc61ade0e0,2017-03-14,2017-03-15,2017-03-28
d916c48d71ed,2017-03-25,2017-03-25,2017-03-28
afa8e97d2b98,2017-03-11,2017-03-15,2017-03-28
ec9c05ca2ff8,2017-03-03,2017-03-15,2017-03-28
5f1067d77889,2017-02-14,2017-03-15,2017-03-16
38579f1fd832,2017-03-24,2017-03-24,2017-03-24
e3830cfa41f8,2017-03-09,2017-03-15,2017-03-28
57ba582eb2c0,2017-02-20,2017-03-15,2017-03-22
8b9fa0029496,2017-03-04,2017-03-15,2017-03-28
0ecfd5853f81,2017-03-08,2017-03-15,2017-03-28
9df21caa10f5,2017-03-09,2017-03-15,2017-03-28
71e7296ade90,2017-03-28,2017-03-28,2017-03-28
02be19a2db78,2017-02-23,2017-03-15,2017-03-25
6f0617d25ea9,2017-03-16,2017-03-16,2017-03-28
3986a1ae8b0b,2017-02-15,2017-03-15,2017-03-17
e011d996b5b7,2017-03-11,2017-03-15,2017-03-28
5469d721aa05,2017-02-27,2017-03-15,2017-03-28
943909e94b78,2017-03-05,2017-03-15,2017-03-28
eb66b7bd4642,2017-03-23,2017-03-23,2017-03-28
55941e3f4b74,2017-02-23,2017-03-15,2017-03-25
c08edb2480b7,2017-03-09,2017-03-15,2017-03-28
daeb72aba19d,2017-03-01,2017-03-15,2017-03-28
1faf4de9d705,2017-03-14,2017-03-15,2017-03-28
08288a7dced0,2017-02-28,2017-03-15,2017-03-28
194ac99678d4,2017-03-10,2017-03-15,2017-03-28
3cfdf3782536,2017-02-23,2017-03-15,2017-03-25
c40938b1fff6,2017-03-02,2017-03-15,2017-03-28
4468fd6cddb5,2017-02-23,2017-03-15,2017-03-24
432b1dba1772,2017-03-14,2017-03-15,2017-03-28
9a466bee9f52,2017-03-06,2017-03-15,2017-03-28
9369c9bf6e7f,2017-03-09,2017-03-15,2017-03-28
fc39ece5a437,2017-03-14,2017-03-15,2017-03-19
575483aca854,2017-02-24,2017-03-15,2017-03-26
de0e586230b9,2017-03-18,2017-03-18,2017-03-28
e4cea848eba6,2017-03-27,2017-03-27,2017-03-28
5c2f7b30b1f8,2017-03-22,2017-03-22,2017-03-28
7ee65e9daa28,2017-02-20,2017-03-15,2017-03-21
ba398db8b538,2017-03-26,2017-03-26,2017-03-28
75ff91be5d33,2017-03-09,2017-03-15,2017-03-28
6350041b2a4e,2017-03-02,2017-03-15,2017-03-28
5129891aad45,2017-03-03,2017-03-15,2017-03-28
fb00b78fd9b3,2017-02-20,2017-03-15,2017-03-22
36130b63f91f,2017-03-13,2017-03-15,2017-03-28
feae7262119a,2017-02-24,2017-03-15,2017-03-26
5bad632b8e82,2017-02-25,2017-03-15,2017-03-26
4ad765dd89a6,2017-03-12,2017-03-15,2017-03-28
c876d2531e99,2017-03-09,2017-03-15,2017-03-28
1850fd0bbde0,2017-03-23,2017-03-23,2017-03-28
a806b2bc175f,2017-02-27,2017-03-15,2017-03-28
f69ba32250bf,2017-03-10,2017-03-15,2017-03-28
e1e4549c8e61,2017-03-24,2017-03-24,2017-03-28
1e91b126919d,2017-02-16,2017-03-15,2017-03-18
d1302efcf7a4,2017-02-16,2017-03-15,2017-03-17
9ed6a653ec44,2017-03-19,2017-03-19,2017-03-28
bed234bd6930,2017-03-05,2017-03-15,2017-03-28
52eab1b1dae9,2017-03-27,2017-03-27,2017-03-28
c9d8477dbbb3,2017-03-11,2017-03-15,2017-03-28
4b73bd909787,2017-03-17,2017-03-17,2017-03-28
7c7b1ebe7fc4,2017-03-18,2017-03-18,2017-03-28
78468ef383b3,2017-03-18,2017-03-18,2017-03-28
cf04587406bc,2017-03-04,2017-03-15,2017-03-28
d1609d43ec44,2017-02-20,2017-03-15,2017-03-21
e64633f2d6d4,2017-03-15,2017-03-15,2017-03-28
ff40c981adc7,2017-02-20,2017-03-15,2017-03-21
3bcfac6c7abc,2017-02-17,2017-03-15,2017-03-19
e74b1bb42cf2,2017-03-13,2017-03-15,2017-03-28
c80ae1a42c86,2017-03-19,2017-03-19,2017-03-28
4cbf828b1f24,2017-03-14,2017-03-15,2017-03-23
d5288c4ef69c,2017-02-26,2017-03-15,2017-03-28
9e10513f744c,2017-03-24,2017-03-24,2017-03-28
db504854e2bb,2017-03-12,2017-03-15,2017-03-19
b85d9e47098c,2017-03-16,2017-03-16,2017-03-22
5c9108150a22,2017-02-23,2017-03-15,2017-03-24
9c897cd42c3e,2017-03-07,2017-03-15,2017-03-28
086919b7db04,2017-02-14,2017-03-15,2017-03-16
f4059b099b48,2017-03-20,2017-03-20,2017-03-28
3354ae820f39,2017-02-25,2017-03-15,2017-03-26
661bfce3a750,2017-02-26,2017-03-15,2017-03-28
69f90b3bd6e4,2017-02-14,2017-03-15,2017-03-16
ed2f52adb127,2017-03-14,2017-03-15,2017-03-22
0b737ccecdd5,2017-03-18,2017-03-18,2017-03-28
70cabe6718e5,2017-03-27,2017-03-27,2017-03-28
d6cebaa38407,2017-03-01,2017-03-15,2017-03-15
ad453c7c2656,2017-02-16,2017-03-15,2017-03-18
f0e731b3797b,2017-03-13,2017-03-15,2017-03-28
01ada69c9238,2017-03-27,2017-03-27,2017-03-28
52ff4da30e17,2017-03-09,2017-03-15,2017-03-28
3da9ce77264c,2017-03-10,2017-03-15,2017-03-28
0e56673a46ff,2017-02-24,2017-03-15,2017-03-26
27721a5a203e,2017-03-12,2017-03-15,2017-03-28
1fe735da2085,2017-03-18,2017-03-18,2017-03-28
741a54ec90ed,2017-02-21,2017-03-15,2017-03-22
6e1346a4fe9f,2017-03-02,2017-03-15,2017-03-28
ba98db635733,2017-02-23,2017-03-15,2017-03-25
e1b34a270a19,2017-03-14,2017-03-15,2017-03-28
14efc28862f3,2017-03-13,2017-03-15,2017-03-28
4c860f5deee7,2017-03-10,2017-03-15,2017-03-28
071061a2ae83,2017-03-16,2017-03-16,2017-03-28
f3a652a41334,2017-03-01,2017-03-15,2017-03-28
8dbdb058af4c,2017-02-23,2017-03-15,2017-03-25
2edc2471e0ed,2017-03-22,2017-03-22,2017-03-28
6393763800fb,2017-02-16,2017-03-15,2017-03-18
e6bcfd466608,2017-03-09,2017-03-15,2017-03-28
7f2c0334c628,2017-03-22,2017-03-22,2017-03-28
77e82ca23bea,2017-03-24,2017-03-24,2017-03-28
14b52b12f9e9,2017-03-23,2017-03-23,2017-03-28
5a38d3c62937,2017-03-23,2017-03-23,2017-03-28
31ab2f2ee92f,2017-02-17,2017-03-15,2017-03-19
36b37c9b82c9,2017-02-19,2017-03-15,2017-03-21
fc53fe97c902,2017-03-05,2017-03-15,2017-03-28
79e667426349,2017-03-22,2017-03-22,2017-03-28
dd6992b2b242,2017-03-06,2017-03-15,2017-03-28
cb5b405adea2,2017-02-17,2017-03-15,2017-03-18
e420fc5dbe52,2017-03-28,2017-03-28,2017-03-28
0efaa539b4ce,2017-03-25,2017-03-25,2017-03-28
d6d559cb60ac,2017-02-17,2017-03-15,2017-03-19
4b7311824fa8,2017-03-14,2017-03-15,2017-03-21
e3921f75fa89,2017-02-21,2017-03-15,2017-03-23
5b076d425f10,2017-03-05,2017-03-15,2017-03-28
1043178de5da,2017-03-02,2017-03-15,2017-03-28
bcd6bc743a3a,2017-03-07,2017-03-15,2017-03-28
7dfc46bd70dc,2017-03-16,2017-03-16,2017-03-28
bf7207d7abf8,2017-03-14,2017-03-15,2017-03-28
fffe6c721f7d,2017-02-17,2017-03-15,2017-03-17
3ae85f5fa386,2017-03-04,2017-03-15,2017-03-28
2703ee6d9d4a,2017-03-11,2017-03-15,2017-03-28
4ad0b2fe7eb7,2017-03-17,2017-03-17,2017-03-28
61f4b54a7c12,2017-02-24,2017-03-15,2017-03-26
d3746e395e0d,2017-03-23,2017-03-23,2017-03-28
