item_id,activation_date,date_from,date_to
9546ba260940,2017-03-27,2017-03-27,2017-03-28
b6d2849b5821,2017-03-27,2017-03-27,2017-03-28
ebf544690762,2017-02-25,2017-03-15,2017-03-27
1a623a589cf1,2017-03-25,2017-03-25,2017-03-28
ac2b4908994f,2017-03-24,2017-03-24,2017-03-28
4a1bea280644,2017-02-15,2017-03-15,2017-03-17
91594ac94206,2017-03-11,2017-03-15,2017-03-28
0b3e8d59c7fc,2017-03-23,2017-03-23,2017-03-28
41d17493bb59,2017-03-03,2017-03-15,2017-03-28
681120ec9693,2017-02-15,2017-03-15,2017-03-17
a052bb391273,2017-02-26,2017-03-15,2017-03-28
2daa995aee47,2017-03-12,2017-03-15,2017-03-25
0bbb08dc7fc4,2017-02-25,2017-03-15,2017-03-26
dcd01ca2a72d,2017-03-21,2017-03-21,2017-03-28
6587c1289a4e,2017-03-23,2017-03-23,2017-03-28
19511b754fc7,2017-02-18,2017-03-15,2017-03-20
a0d6aeab3d27,2017-02-26,2017-03-15,2017-03-28
85107687a82d,2017-02-21,2017-03-15,2017-03-23
f319c3f2397f,2017-03-13,2017-03-15,2017-03-28
da055ebe068d,2017-03-12,2017-03-15,2017-03-28
b1a1552d4c22,2017-03-03,2017-03-15,2017-03-28
61055aa6f280,2017-03-22,2017-03-22,2017-03-28
f99b8ebf3548,2017-03-22,2017-03-22,2017-03-28
63f6e7d30307,2017-02-15,2017-03-15,2017-03-17
c6079bc9a39e,2017-02-22,2017-03-15,2017-03-24
4ad19bfc8e29,2017-03-22,2017-03-22,2017-03-28
9a731bc67582,2017-03-15,2017-03-15,2017-03-28
3a45283ca572,2017-03-20,2017-03-20,2017-03-28
5d39ec0c4a8a,2017-03-14,2017-03-15,2017-03-17
0f18cd2f37ee,2017-03-04,2017-03-15,2017-03-28
0a41a70da5c6,2017-03-06,2017-03-15,2017-03-28
a07d8f0a34ef,2017-03-14,2017-03-15,2017-03-28
0c1711066731,2017-02-27,2017-03-15,2017-03-28
c761e7e32089,2017-03-13,2017-03-15,2017-03-28
e903c968efe3,2017-03-10,2017-03-15,2017-03-28
13f07d42a09e,2017-02-18,2017-03-15,2017-03-20
31ad3ee46470,2017-02-21,2017-03-15,2017-03-23
c836ecd468c3,2017-02-13,2017-03-15,2017-03-15
85bf848cca28,2017-02-20,2017-03-15,2017-03-21
fbd2708f0e53,2017-03-02,2017-03-15,2017-03-28
fac337e27b32,2017-03-08,2017-03-15,2017-03-28
d5c47e413f3f,2017-03-01,2017-03-15,2017-03-28
d9bc30970fe8,2017-02-17,2017-03-15,2017-03-18
9e22ea9abde9,2017-03-16,2017-03-16,2017-03-28
c472a0ed3d19,2017-03-03,2017-03-15,2017-03-28
5da0b644286d,2017-03-27,2017-03-27,2017-03-28
70bfaa54ae2b,2017-03-04,2017-03-15,2017-03-28
a87f556b53c9,2017-02-16,2017-03-15,2017-03-18
ca2e4b66f873,2017-03-11,2017-03-15,2017-03-28
014492f3929b,2017-03-22,2017-03-22,2017-03-28
1b0675f7ff10,2017-02-20,2017-03-15,2017-03-22
6e725074afeb,2017-03-09,2017-03-15,2017-03-28
fd9b92b21d54,2017-02-16,2017-03-15,2017-03-18
3ba71d4e4b50,2017-03-14,2017-03-15,2017-03-28
afbd96f21126,2017-03-05,2017-03-15,2017-03-28
6a67d1a7874c,2017-03-11,2017-03-15,2017-03-28
92d037429fc8,2017-03-15,2017-03-15,2017-03-28
e5668b60ba02,2017-03-05,2017-03-15,2017-03-28
c65c210fea8d,2017-03-06,2017-03-15,2017-03-28
01b7903fb922,2017-03-13,2017-03-15,2017-03-28
afbec4b83a76,2017-02-18,2017-03-15,2017-03-19
c7d59c2f0e1c,2017-03-10,2017-03-15,2017-03-28
1edb93dc7508,2017-03-26,2017-03-26,2017-03-28
bae875853fd8,2017-03-17,2017-03-17,2017-03-28
686f13bdfea7,2017-02-26,2017-03-15,2017-03-28
cba839a59b8a,2017-03-23,2017-03-23,2017-03-28
8a650aa2b2a3,2017-02-28,2017-03-15,2017-03-28
773893d3ddb9,2017-03-17,2017-03-17,2017-03-28
66b50f809d1b,2017-03-09,2017-03-15,2017-03-28
f47fe88d8a44,2017-02-17,2017-03-15,2017-03-18
609efb722112,2017-03-11,2017-03-15,2017-03-28
b650a2c7abfa,2017-03-01,2017-03-15,2017-03-22
cc522aef22d6,2017-03-09,2017-03-15,2017-03-28
dc658de0deef,2017-03-01,2017-03-15,2017-03-28
856f0052850d,2017-03-20,2017-03-20,2017-03-28
acdd00f29688,2017-02-23,2017-03-15,2017-03-25
dc6c583d4ce3,2017-02-18,2017-03-15,2017-03-20
8db3f6359439,2017-03-21,2017-03-21,2017-03-28
28e56aad6f5c,2017-02-15,2017-03-15,2017-03-17
85e3e08866cd,2017-03-04,2017-03-15,2017-03-28
79a19ae85085,2017-02-27,2017-03-15,2017-03-28
3d58e47bf67b,2017-03-08,2017-03-15,2017-03-28
679fbfcfc5ab,2017-03-15,2017-03-15,2017-03-28
0eec6a2cbae8,2017-03-23,2017-03-23,2017-03-23
7af83d258cb3,2017-03-10,2017-03-15,2017-03-26
787fdd940cae,2017-03-24,2017-03-24,2017-03-28
1b88a47545b2,2017-02-17,2017-03-15,2017-03-18
cc563d2ec66a,2017-02-22,2017-03-15,2017-03-24
44c38fa1c035,2017-03-10,2017-03-15,2017-03-28
d61e9326c729,2017-02-17,2017-03-15,2017-03-18
8506a6e87089,2017-03-24,2017-03-24,2017-03-28
f59a21ce38d1,2017-02-22,2017-03-15,2017-03-24
dee54e20a5c9,2017-03-28,2017-03-28,2017-03-28
9e23617770c3,2017-02-25,2017-03-15,2017-03-27
bde90bc97523,2017-03-04,2017-03-15,2017-03-28
ac2b8954748a,2017-03-26,2017-03-26,2017-03-28
e6a8c64ffa99,2017-02-24,2017-03-15,2017-03-26
17eca5db40ef,2017-02-13,2017-03-15,2017-03-15
b93584682dc8,2017-02-16,2017-03-15,2017-03-18
9104f0d9580a,2017-03-14,2017-03-15,2017-03-28
97eb0846f5f4,2017-03-04,2017-03-15,2017-03-28
8995d2dfabf1,2017-03-09,2017-03-15,2017-03-28
35f2a1890a7d,2017-03-03,2017-03-15,2017-03-28
5419156e002a,2017-02-17,2017-03-15,2017-03-19
1e0e9882a5c5,2017-03-03,2017-03-15,2017-03-28
76327e3759a7,2017-03-12,2017-03-15,2017-03-28
9def4276426c,2017-02-16,2017-03-15,2017-03-18
cf38921c34b2,2017-03-07,2017-03-15,2017-03-28
f54be6cb6e5d,2017-02-26,2017-03-15,2017-03-28
c32893590631,2017-03-12,2017-03-15,2017-03-28
704fc3c4503b,2017-03-11,2017-03-15,2017-03-28
bb67fe6b7aab,2017-03-11,2017-03-15,2017-03-28
b6abb43e511f,2017-03-16,2017-03-16,2017-03-28
89544a8367b8,2017-03-12,2017-03-15,2017-03-28
6e062ad3cf8e,2017-02-27,2017-03-15,2017-03-28
d672b92dd026,2017-03-13,2017-03-15,2017-03-28
2a523cfb5c7b,2017-03-13,2017-03-15,2017-03-28
eefbe981df25,2017-03-23,2017-03-23,2017-03-28
ba63f5f3e8c9,2017-02-27,2017-03-15,2017-03-20
a39b2fbd33ed,2017-02-19,2017-03-15,2017-03-21
62fa6aa1d12f,2017-03-15,2017-03-15,2017-03-28
5d319f635be1,2017-02-15,2017-03-15,2017-03-16
d7eea8059577,2017-02-27,2017-03-15,2017-03-28
18daed6e9868,2017-02-15,2017-03-15,2017-03-16
b627714be1a1,2017-02-23,2017-03-15,2017-03-25
27e995b8df65,2017-02-20,2017-03-15,2017-03-22
a4d1fa6397f6,2017-03-09,2017-03-15,2017-03-28
2a95428b810d,2017-03-27,2017-03-27,2017-03-27
24be3090130b,2017-02-26,2017-03-15,2017-03-28
3ad2a70dac63,2017-02-20,2017-03-15,2017-03-22
e9f1d7287d8f,2017-03-26,2017-03-26,2017-03-28
07818a85750a,2017-02-20,2017-03-15,2017-03-22
c759ae5a553d,2017-03-13,2017-03-15,2017-03-28
0ea0e0ea2d41,2017-03-19,2017-03-19,2017-03-28
4be14056fe3d,2017-03-16,2017-03-16,2017-03-28
c79e269543d7,2017-02-19,2017-03-15,2017-03-21
4f5f87ce6e88,2017-03-08,2017-03-15,2017-03-28
ab0c20d16d39,2017-03-10,2017-03-15,2017-03-28
2856694a196c,2017-03-11,2017-03-15,2017-03-28
0c7e6907e32c,2017-03-28,2017-03-28,2017-03-28
7f46a4298cb0,2017-03-01,2017-03-15,2017-03-28
e7bf08b0c1fc,2017-03-09,2017-03-15,2017-03-28
9d41cfc687bd,2017-03-15,2017-03-15,2017-03-28
71a0cbe6976c,2017-03-24,2017-03-24,2017-03-28
1be06084f050,2017-03-21,2017-03-21,2017-03-28
63d3a78e9991,2017-03-08,2017-03-15,2017-03-28
108a68188beb,2017-02-27,2017-03-15,2017-03-28
63786da77577,2017-02-28,2017-03-15,2017-03-28
c266c67a783f,2017-02-22,2017-03-15,2017-03-24
f49d6d6f7ea5,2017-02-17,2017-03-15,2017-03-19
d7a6947fd7af,2017-02-25,2017-03-15,2017-03-26
7400c62e4fc5,2017-03-18,2017-03-18,2017-03-28
4cb09b7aa463,2017-03-03,2017-03-15,2017-03-28
182291b2d386,2017-02-13,2017-03-15,2017-03-15
37a9f46bed6a,2017-03-14,2017-03-15,2017-03-28
d97333695f9c,2017-03-17,2017-03-17,2017-03-21
20a7b9104bac,2017-02-15,2017-03-15,2017-03-17
2277aaf6104b,2017-02-14,2017-03-15,2017-03-16
6e2f1257cb5e,2017-03-13,2017-03-15,2017-03-28
bedbc93cf745,2017-02-23,2017-03-15,2017-03-24
e0551d43ed92,2017-02-16,2017-03-15,2017-03-17
7ae098deb226,2017-02-22,2017-03-15,2017-03-24
2f19d9c10288,2017-02-25,2017-03-15,2017-03-27
f479986b6295,2017-03-18,2017-03-18,2017-03-28
2b543030a2a5,2017-02-28,2017-03-15,2017-03-28
067fcdc18977,2017-02-14,2017-03-15,2017-03-16
6f440d45a84c,2017-03-06,2017-03-15,2017-03-28
3ad4f5b63cc9,2017-02-21,2017-03-15,2017-03-23
0291416ce9d8,2017-03-02,2017-03-15,2017-03-28
5df1eb03da6b,2017-03-28,2017-03-28,2017-03-28
003f283765aa,2017-03-07,2017-03-15,2017-03-28
9c61850a2633,2017-03-14,2017-03-15,2017-03-28
0720235bba54,2017-03-28,2017-03-28,2017-03-28
19f61e6c3fd0,2017-03-22,2017-03-22,2017-03-28
009be0da8cf4,2017-03-22,2017-03-22,2017-03-26
b71d227ad085,2017-03-23,2017-03-23,2017-03-28
67078cac0bd6,2017-03-26,2017-03-26,2017-03-28
c977252d1bcf,2017-03-24,2017-03-24,2017-03-28
7a4469c78a1a,2017-03-24,2017-03-25,2017-03-28
4e3c5448ff6a,2017-02-26,2017-03-15,2017-03-25
16ead204f520,2017-03-11,2017-03-15,2017-03-28
9d9edd2eb748,2017-03-27,2017-03-27,2017-03-28
56247452120a,2017-03-25,2017-03-25,2017-03-28
9b9ec68be201,2017-03-24,2017-03-24,2017-03-28
1a41170ef685,2017-02-19,2017-03-15,2017-03-21
fae977e38bc1,2017-03-07,2017-03-15,2017-03-28
49eda8e1134a,2017-03-23,2017-03-23,2017-03-28
77783a0e4b11,2017-02-23,2017-03-15,2017-03-25
14825b36b8c3,2017-02-20,2017-03-15,2017-03-21
d9486473c776,2017-03-13,2017-03-15,2017-03-28
f84eb0ddd6ce,2017-03-20,2017-03-20,2017-03-22
79eb5ed4f1f3,2017-03-12,2017-03-15,2017-03-28
192d32bb1a79,2017-03-02,2017-03-15,2017-03-28
ef85d112044c,2017-03-17,2017-03-17,2017-03-28
b5c91651b262,2017-03-20,2017-03-20,2017-03-28
13913dc480ee,2017-02-22,2017-03-15,2017-03-23
7a53bcfc328d,2017-03-23,2017-03-23,2017-03-28
8c14c1d37501,2017-02-25,2017-03-15,2017-03-27
6955719c47d2,2017-03-12,2017-03-15,2017-03-28
325e6d9cb5cc,2017-03-27,2017-03-27,2017-03-28
839d63d48240,2017-02-17,2017-03-16,2017-03-19
ac2dbd88c88e,2017-03-10,2017-03-15,2017-03-28
39b3f6922364,2017-03-02,2017-03-15,2017-03-19
ff6329f32e1d,2017-03-05,2017-03-15,2017-03-28
ef5f9004763f,2017-03-04,2017-03-15,2017-03-28
0d3679fb7d32,2017-03-07,2017-03-15,2017-03-28
b434298c0405,2017-02-20,2017-03-15,2017-03-21
15d0b821cf0b,2017-02-23,2017-03-15,2017-03-25
7ff3ee0a69cc,2017-03-15,2017-03-15,2017-03-28
2841c9392bc9,2017-02-19,2017-03-15,2017-03-21
9a904321d7c1,2017-02-23,2017-03-15,2017-03-25
7d85c3fbefd1,2017-03-09,2017-03-15,2017-03-28
8a90d9b96f30,2017-02-25,2017-03-15,2017-03-27
9530220a17b0,2017-03-22,2017-03-22,2017-03-28
487aeb3bd9f9,2017-03-12,2017-03-15,2017-03-28
96785857c41f,2017-03-05,2017-03-15,2017-03-28
cf7f8adb2838,2017-03-20,2017-03-20,2017-03-28
93e747c6f41e,2017-03-12,2017-03-15,2017-03-28
518cfd287c2a,2017-03-10,2017-03-15,2017-03-21
d3f9eee85ecc,2017-03-14,2017-03-15,2017-03-28
aba8e311df3c,2017-02-19,2017-03-15,2017-03-20
b6960649d036,2017-02-26,2017-03-15,2017-03-28
a6e1d013c59b,2017-02-18,2017-03-15,2017-03-20
de4dc2bc8c68,2017-03-13,2017-03-15,2017-03-28
523727cf252d,2017-03-02,2017-03-15,2017-03-28
9ceec5a99be4,2017-03-16,2017-03-16,2017-03-28
2851b7577c64,2017-03-13,2017-03-15,2017-03-28
4627c8427014,2017-03-11,2017-03-15,2017-03-28
0505c183f373,2017-02-27,2017-03-15,2017-03-28
83cdb0bd8e13,2017-03-04,2017-03-15,2017-03-28
c263f796452c,2017-03-19,2017-03-19,2017-03-28
19b28dd4ba20,2017-02-20,2017-03-15,2017-03-21
dfa88b8edb5d,2017-03-24,2017-03-24,2017-03-28
8f17dd1d8a47,2017-03-26,2017-03-26,2017-03-28
ad3ba57f73fe,2017-03-12,2017-03-15,2017-03-28
73f279d81a52,2017-02-28,2017-03-15,2017-03-28
0ebd2f13aba9,2017-03-19,2017-03-19,2017-03-28
fca694ef7f1c,2017-02-21,2017-03-15,2017-03-23
cfde07e5ac04,2017-03-03,2017-03-15,2017-03-28
c4a123141ac6,2017-03-10,2017-03-15,2017-03-28
9faf0f466ddc,2017-03-12,2017-03-15,2017-03-28
f4c4185beb5b,2017-03-14,2017-03-15,2017-03-28
c6c73f15a27d,2017-02-23,2017-03-15,2017-03-25
787bff358c06,2017-02-16,2017-03-15,2017-03-18
f9f37e26895f,2017-03-11,2017-03-15,2017-03-28
7245f912eb49,2017-02-27,2017-03-15,2017-03-28
3ff3affce2ef,2017-03-19,2017-03-19,2017-03-28
7505bf773b2f,2017-03-25,2017-03-25,2017-03-28
e817ca337596,2017-02-27,2017-03-15,2017-03-28
6ba44e56079f,2017-02-17,2017-03-15,2017-03-18
ef1d3c4643e0,2017-03-11,2017-03-15,2017-03-28
eee204adfc46,2017-03-04,2017-03-15,2017-03-28
815bf4a08a54,2017-03-15,2017-03-15,2017-03-28
3909c6ef4842,2017-02-22,2017-03-15,2017-03-24
b7c24a3a6673,2017-02-28,2017-03-15,2017-03-28
f0a63ad021f9,2017-02-24,2017-03-15,2017-03-25
65254adf16f1,2017-02-22,2017-03-15,2017-03-24
17e3ee1c1c88,2017-03-24,2017-03-24,2017-03-28
dfaadc3da323,2017-03-13,2017-03-15,2017-03-28
10266d555164,2017-03-01,2017-03-15,2017-03-28
b03bee617f06,2017-02-18,2017-03-15,2017-03-20
2e3f8c587222,2017-02-14,2017-03-15,2017-03-15
cb500892484f,2017-03-15,2017-03-15,2017-03-28
debb4878e2ba,2017-02-24,2017-03-15,2017-03-26
13a28d9e9fec,2017-03-23,2017-03-23,2017-03-28
e78c0963a7d0,2017-03-15,2017-03-15,2017-03-28
81842ec06ae8,2017-03-09,2017-03-15,2017-03-28
4777e9a994e7,2017-03-18,2017-03-18,2017-03-28
9d379e658b93,2017-03-12,2017-03-15,2017-03-28
6bbda6669046,2017-03-11,2017-03-15,2017-03-17
a6aef5130fa9,2017-02-19,2017-03-15,2017-03-21
3285ce0fb116,2017-03-24,2017-03-24,2017-03-28
b08bbc5ee2c3,2017-03-02,2017-03-15,2017-03-28
8e35bf62238e,2017-02-23,2017-03-15,2017-03-18
4bdd953b9605,2017-03-15,2017-03-15,2017-03-28
f2d020afa31e,2017-03-09,2017-03-15,2017-03-28
84ddef677664,2017-03-17,2017-03-17,2017-03-28
2c1ac41abcc2,2017-02-24,2017-03-15,2017-03-22
82fa56404b0d,2017-02-18,2017-03-15,2017-03-20
fb81ae18bcfa,2017-03-15,2017-03-15,2017-03-28
80ddb24c90ad,2017-03-03,2017-03-15,2017-03-28
5df1a23e42ac,2017-02-19,2017-03-15,2017-03-21
0fd2549ebc9a,2017-03-11,2017-03-15,2017-03-28
8382c63a4ffd,2017-03-21,2017-03-21,2017-03-28
5eed5e740ea8,2017-02-28,2017-03-15,2017-03-28
314c5ea6d2df,2017-03-04,2017-03-15,2017-03-28
69a5dce28d22,2017-02-25,2017-03-15,2017-03-27
b00d062c7085,2017-03-22,2017-03-22,2017-03-28
a87585625732,2017-03-19,2017-03-19,2017-03-28
4f4a71c8477d,2017-03-09,2017-03-15,2017-03-26
c067d23dc9b5,2017-02-26,2017-03-15,2017-03-27
e192f31ff57c,2017-02-26,2017-03-15,2017-03-27
345605867434,2017-02-17,2017-03-15,2017-03-18
8fd5b845ff46,2017-03-26,2017-03-26,2017-03-26
da07c839b367,2017-02-25,2017-03-15,2017-03-26
c7a5c9f2f16a,2017-03-26,2017-03-26,2017-03-28
ed4668279ce2,2017-03-14,2017-03-15,2017-03-28
af1f09b759f2,2017-02-18,2017-03-15,2017-03-20
d7779694adf0,2017-03-13,2017-03-15,2017-03-28
0387e5cd6064,2017-03-01,2017-03-15,2017-03-28
98311c573904,2017-02-17,2017-03-15,2017-03-19
c36392ddcf84,2017-03-10,2017-03-15,2017-03-28
907781e50862,2017-02-18,2017-03-15,2017-03-20
1e3c0fe30180,2017-03-09,2017-03-15,2017-03-28
ee26563376e5,2017-02-18,2017-03-15,2017-03-19
d13477970ac7,2017-02-15,2017-03-15,2017-03-17
785367248b32,2017-02-17,2017-03-15,2017-03-19
9b1d07f06a37,2017-03-25,2017-03-25,2017-03-28
9a4aa6d2a9b5,2017-02-22,2017-03-15,2017-03-24
019f8fe3747a,2017-03-23,2017-03-23,2017-03-28
94132cfb9be4,2017-03-08,2017-03-15,2017-03-28
04cf90c3ba39,2017-02-28,2017-03-15,2017-03-28
4a0b225a8203,2017-03-05,2017-03-15,2017-03-28
29464b6f69c9,2017-02-15,2017-03-15,2017-03-17
a54b0ed4f69e,2017-03-16,2017-03-16,2017-03-28
495af9837af2,2017-03-05,2017-03-15,2017-03-28
43bbc996861d,2017-02-24,2017-03-15,2017-03-26
c4071c144128,2017-03-17,2017-03-17,2017-03-28
cf0643c9f881,2017-02-25,2017-03-15,2017-03-27
c09b7960c48f,2017-03-01,2017-03-15,2017-03-28
cda4e29b0798,2017-02-15,2017-03-15,2017-03-17
ba1a67f475fc,2017-02-09,2017-03-15,2017-03-16
5319ab013fb4,2017-02-17,2017-03-15,2017-03-19
585e513e85da,2017-02-18,2017-03-15,2017-03-20
695ca1b971be,2017-03-13,2017-03-15,2017-03-28
40174f73ef68,2017-02-25,2017-03-15,2017-03-27
b262a98e2fb8,2017-02-18,2017-03-15,2017-03-20
a81c403de39b,2017-02-25,2017-03-15,2017-03-27
529540167273,2017-02-15,2017-03-15,2017-03-17
f07006618856,2017-03-02,2017-03-15,2017-03-28
5b48107ce9f7,2017-03-13,2017-03-15,2017-03-28
82932518a5c1,2017-03-20,2017-03-20,2017-03-28
1cfe6cd4b757,2017-02-26,2017-03-15,2017-03-28
a7692be7ca6e,2017-03-23,2017-03-23,2017-03-28
97ec4adf3b63,2017-03-25,2017-03-25,2017-03-28
06962cab6175,2017-03-01,2017-03-15,2017-03-28
f9cd47807139,2017-02-26,2017-03-15,2017-03-27
f046709481d9,2017-02-23,2017-03-15,2017-03-24
1bdc24934401,2017-02-23,2017-03-15,2017-03-25
d199c5833ea1,2017-02-20,2017-03-15,2017-03-22
c76d91b15df3,2017-02-21,2017-03-15,2017-03-23
75ba695ad2b2,2017-02-27,2017-03-15,2017-03-28
20c22beeabe7,2017-03-08,2017-03-15,2017-03-28
bbb9fb9f27ef,2017-03-27,2017-03-27,2017-03-28
c93ccde0fbe3,2017-02-18,2017-03-15,2017-03-19
9c5b6ceae258,2017-02-18,2017-03-15,2017-03-20
1686ddba2ecb,2017-03-17,2017-03-17,2017-03-28
da1ccf6539b5,2017-03-15,2017-03-15,2017-03-15
49a06531329b,2017-03-12,2017-03-15,2017-03-28
e66894a98018,2017-03-01,2017-03-15,2017-03-28
4dbd9fdb953b,2017-02-28,2017-03-15,2017-03-28
14919e856802,2017-02-26,2017-03-15,2017-03-28
553c7e9abf98,2017-02-23,2017-03-15,2017-03-25
b7772b46ae72,2017-03-03,2017-03-15,2017-03-28
976f45eeae74,2017-02-13,2017-03-15,2017-03-15
ad4d00dc3b68,2017-03-26,2017-03-26,2017-03-28
81d8473d3805,2017-03-14,2017-03-15,2017-03-28
daf08ecb9133,2017-03-09,2017-03-15,2017-03-28
6a803d360f73,2017-03-25,2017-03-25,2017-03-28
487317c666d5,2017-03-19,2017-03-19,2017-03-25
5b5e6e285d56,2017-03-04,2017-03-15,2017-03-28
8b8dbabd0745,2017-03-15,2017-03-15,2017-03-28
951addcbfcb7,2017-03-22,2017-03-22,2017-03-28
e8a622641ee7,2017-03-15,2017-03-15,2017-03-26
2d4ee4fbd9f7,2017-03-10,2017-03-15,2017-03-23
b9a62ac181cf,2017-03-02,2017-03-15,2017-03-28
6d7ad3170bf0,2017-02-24,2017-03-15,2017-03-24
155c71074993,2017-03-10,2017-03-15,2017-03-28
d1e242e0ec41,2017-02-15,2017-03-15,2017-03-17
47100a657bb7,2017-03-11,2017-03-15,2017-03-28
f469f0a20f5b,2017-03-20,2017-03-20,2017-03-28
061b4d1e88ba,2017-02-25,2017-03-15,2017-03-27
c5798585756b,2017-02-25,2017-03-15,2017-03-26
d55b81a81986,2017-03-23,2017-03-23,2017-03-28
82eefc20aa77,2017-03-15,2017-03-15,2017-03-28
a5548125720a,2017-03-24,2017-03-24,2017-03-28
a51c2eb6e928,2017-02-18,2017-03-15,2017-03-20
1b1507487542,2017-02-23,2017-03-15,2017-03-24
ee346012d097,2017-03-20,2017-03-20,2017-03-28
a300221de281,2017-02-13,2017-03-15,2017-03-15
c8d88da747ca,2017-03-28,2017-03-28,2017-03-28
d0eba76437da,2017-02-27,2017-03-15,2017-03-28
67a6343a54fc,2017-03-20,2017-03-20,2017-03-28
82cbffde7539,2017-03-24,2017-03-24,2017-03-28
c9b1b95f359f,2017-03-04,2017-03-15,2017-03-28
dd3ea8a773a9,2017-02-20,2017-03-15,2017-03-18
745754423d9c,2017-03-24,2017-03-24,2017-03-28
9b95bd1dfc3f,2017-02-24,2017-03-15,2017-03-26
ec509c560fe9,2017-03-26,2017-03-26,2017-03-28
80bbb8f64ae7,2017-03-12,2017-03-15,2017-03-28
302b9fb97489,2017-02-26,2017-03-15,2017-03-28
5fd62a3e3c3a,2017-02-16,2017-03-15,2017-03-18
5a44345807d3,2017-03-04,2017-03-15,2017-03-28
d4aadabb48ec,2017-03-25,2017-03-25,2017-03-28
2e57b552dcd4,2017-02-17,2017-03-15,2017-03-19
7354a03e1473,2017-03-07,2017-03-15,2017-03-28
6d6a258c02c6,2017-03-14,2017-03-15,2017-03-28
cc0559bbe0b2,2017-03-22,2017-03-22,2017-03-28
d65960d6a591,2017-03-07,2017-03-15,2017-03-28
e41ab3b1a80a,2017-02-13,2017-03-15,2017-03-15
03e2bec56bea,2017-03-22,2017-03-22,2017-03-28
15e649c773cf,2017-03-23,2017-03-23,2017-03-27
6af07452c5e9,2017-03-15,2017-03-15,2017-03-28
840aab629094,2017-02-15,2017-03-15,2017-03-17
714e7680f0bd,2017-02-16,2017-03-15,2017-03-18
8d49e38f71b2,2017-02-24,2017-03-15,2017-03-25
d9a893e36fa6,2017-02-18,2017-03-15,2017-03-20
9c625bab61f2,2017-03-05,2017-03-15,2017-03-28
922ee436fc12,2017-03-28,2017-03-28,2017-03-28
bc0065952344,2017-02-23,2017-03-15,2017-03-24
12053081569d,2017-02-19,2017-03-15,2017-03-20
72973dacd4df,2017-03-06,2017-03-15,2017-03-28
69b5108dd89b,2017-03-14,2017-03-15,2017-03-28
cf227bba893d,2017-03-08,2017-03-15,2017-03-28
066fd8bad8b6,2017-03-02,2017-03-15,2017-03-28
1f582d3a3998,2017-02-15,2017-03-15,2017-03-17
021e5e47d9d7,2017-03-01,2017-03-15,2017-03-28
f6ce0d98a437,2017-02-19,2017-03-15,2017-03-20
650f9563d8bb,2017-03-14,2017-03-15,2017-03-28
5ede6b241745,2017-03-26,2017-03-26,2017-03-28
11c28cb84f89,2017-03-04,2017-03-15,2017-03-28
8166c2f98b66,2017-03-08,2017-03-15,2017-03-28
b5b189e41b3a,2017-03-17,2017-03-17,2017-03-28
bb21126669d3,2017-03-15,2017-03-15,2017-03-28
22f9b51202b3,2017-02-25,2017-03-15,2017-03-27
6444e394a171,2017-02-18,2017-03-15,2017-03-19
122c0db32cdf,2017-03-18,2017-03-18,2017-03-28
4f547c91eca4,2017-03-03,2017-03-15,2017-03-28
bdc19b38809a,2017-02-21,2017-03-15,2017-03-23
366f997f0bb7,2017-02-26,2017-03-15,2017-03-28
53a0b6d8cf10,2017-03-27,2017-03-27,2017-03-28
063c4f852031,2017-03-27,2017-03-27,2017-03-28
53d733083208,2017-03-21,2017-03-21,2017-03-28
0581f4e99768,2017-02-24,2017-03-15,2017-03-26
0f33af61ca6e,2017-03-07,2017-03-15,2017-03-28
2db8bfc3fcf5,2017-03-04,2017-03-15,2017-03-28
501e83fe19c9,2017-03-09,2017-03-15,2017-03-28
6360803116dc,2017-02-28,2017-03-15,2017-03-28
f0f636ee36bf,2017-03-14,2017-03-15,2017-03-28
41a1b2a77398,2017-03-23,2017-03-23,2017-03-28
