item_id,activation_date,date_from,date_to
249500c3df66,2017-02-21,2017-03-15,2017-03-22
d570d1a22842,2017-03-11,2017-03-15,2017-03-28
60d895849c38,2017-02-15,2017-03-15,2017-03-17
fed0d8f2494e,2017-03-22,2017-03-22,2017-03-28
34b73c227e1a,2017-03-02,2017-03-15,2017-03-26
35dc18f9df1b,2017-03-15,2017-03-15,2017-03-28
66fd0e4ef8a6,2017-03-14,2017-03-15,2017-03-28
8fcd0b7a95b8,2017-02-25,2017-03-15,2017-03-27
74bd46563b7a,2017-03-06,2017-03-15,2017-03-28
712015885586,2017-03-01,2017-03-15,2017-03-28
92db97fd94d8,2017-03-26,2017-03-26,2017-03-28
a768b25c3124,2017-02-19,2017-03-15,2017-03-20
74e554b37cea,2017-02-17,2017-03-15,2017-03-18
1fd573912107,2017-03-13,2017-03-15,2017-03-28
9af1b7d91d78,2017-03-21,2017-03-21,2017-03-28
17ad8ff4359b,2017-02-23,2017-03-15,2017-03-24
b8e1433b1a01,2017-02-14,2017-03-15,2017-03-16
416471dfc47e,2017-03-09,2017-03-15,2017-03-28
7dd95adaa08b,2017-03-07,2017-03-15,2017-03-28
b9cccdc6734d,2017-03-07,2017-03-15,2017-03-28
12b1ad360345,2017-03-26,2017-03-26,2017-03-28
07ce8aae052d,2017-03-13,2017-03-15,2017-03-28
4c78daf038d9,2017-03-23,2017-03-23,2017-03-24
e3b1d100aade,2017-03-18,2017-03-18,2017-03-18
576500301c62,2017-03-09,2017-03-15,2017-03-28
c0d3f4e11278,2017-03-01,2017-03-15,2017-03-28
ed3b34fa91fe,2017-03-09,2017-03-15,2017-03-28
d11a00a10302,2017-03-02,2017-03-15,2017-03-28
4ba5b582a7fe,2017-03-03,2017-03-15,2017-03-28
8a02ae975be1,2017-03-05,2017-03-15,2017-03-28
b5c56534016c,2017-02-23,2017-03-15,2017-03-17
49764271ca0c,2017-03-27,2017-03-27,2017-03-28
b6d987adfd66,2017-03-23,2017-03-23,2017-03-28
c90734f16223,2017-03-11,2017-03-15,2017-03-16
392f799090bf,2017-02-26,2017-03-15,2017-03-28
d54347747c63,2017-03-01,2017-03-15,2017-03-28
da845c9957c6,2017-03-16,2017-03-16,2017-03-28
5cd800bafaf1,2017-02-21,2017-03-15,2017-03-23
a00caab604eb,2017-02-13,2017-03-15,2017-03-15
613c48145512,2017-03-18,2017-03-18,2017-03-28
f89b271f8fef,2017-03-09,2017-03-15,2017-03-28
cf823e422264,2017-03-16,2017-03-16,2017-03-28
e845ae9353cc,2017-03-07,2017-03-15,2017-03-28
e004989b3f49,2017-02-23,2017-03-15,2017-03-25
9e32567c0c04,2017-03-08,2017-03-15,2017-03-28
ceded0830483,2017-03-28,2017-03-28,2017-03-28
2578ca57bf11,2017-03-23,2017-03-23,2017-03-28
95b74037450e,2017-03-09,2017-03-15,2017-03-26
c387bb758674,2017-03-26,2017-03-26,2017-03-28
c5d08f385fe3,2017-02-28,2017-03-15,2017-03-28
caef0c801376,2017-02-17,2017-03-15,2017-03-19
0494a8e57f11,2017-02-28,2017-03-15,2017-03-28
c736f3c7941a,2017-03-18,2017-03-18,2017-03-28
a602e8433f4b,2017-02-22,2017-03-15,2017-03-24
8080d3eaceff,2017-03-11,2017-03-15,2017-03-28
77018cb1c5cf,2017-03-06,2017-03-15,2017-03-23
5106af27e3ec,2017-03-24,2017-03-24,2017-03-28
d043e1396d0a,2017-03-12,2017-03-15,2017-03-28
5a02b1f34ed6,2017-03-14,2017-03-15,2017-03-28
0d93200a5261,2017-02-28,2017-03-15,2017-03-28
d848b05eb926,2017-03-20,2017-03-20,2017-03-28
23ac4e8f0f16,2017-02-25,2017-03-15,2017-03-27
20cb95ddcf01,2017-02-23,2017-03-15,2017-03-25
33395b5dd9a4,2017-02-27,2017-03-15,2017-03-28
d84c1518c3ee,2017-03-23,2017-03-23,2017-03-28
f0b97257ffbd,2017-03-20,2017-03-20,2017-03-28
4d7537b64b61,2017-03-06,2017-03-15,2017-03-28
df6a4489a39e,2017-03-27,2017-03-27,2017-03-28
de37f836bdbd,2017-02-14,2017-03-15,2017-03-16
aa6b70fabaad,2017-02-25,2017-03-15,2017-03-27
bbfcad1ead7a,2017-01-18,2017-03-15,2017-03-19
6faa7ee823e9,2017-03-17,2017-03-17,2017-03-28
091414957864,2017-03-06,2017-03-15,2017-03-28
e54d5b75f668,2017-02-22,2017-03-15,2017-03-24
bcd79aacc864,2017-02-25,2017-03-15,2017-03-27
9d00f10d6a8a,2017-03-27,2017-03-27,2017-03-28
b032b37d48e7,2017-03-14,2017-03-15,2017-03-28
c561b1dc86fb,2017-03-02,2017-03-15,2017-03-28
3ef02cd82bff,2017-03-22,2017-03-22,2017-03-28
a58a615e0cfd,2017-03-21,2017-03-21,2017-03-28
a20be7ba4199,2017-03-27,2017-03-27,2017-03-28
160662239c13,2017-03-22,2017-03-22,2017-03-24
57b846e3c79c,2017-02-26,2017-03-15,2017-03-28
3309be51df20,2017-03-09,2017-03-15,2017-03-28
ab7f3f844b2a,2017-03-06,2017-03-15,2017-03-28
4d81f9b83f9a,2017-03-12,2017-03-15,2017-03-28
27eaa16c6db6,2017-03-26,2017-03-26,2017-03-28
73e5be5669b8,2017-03-06,2017-03-15,2017-03-28
3d96ea54aa7c,2017-02-14,2017-03-15,2017-03-16
11f2d12a1132,2017-03-25,2017-03-25,2017-03-28
14b9467ef6fa,2017-02-26,2017-03-15,2017-03-28
2063942cd5d2,2017-03-26,2017-03-26,2017-03-28
c69d25672e60,2017-02-19,2017-03-15,2017-03-21
6c5648fe8c85,2017-02-25,2017-03-15,2017-03-27
e9a66f64e709,2017-03-13,2017-03-15,2017-03-28
cae755a398d1,2017-03-16,2017-03-16,2017-03-28
ea0df759e0a0,2017-03-05,2017-03-15,2017-03-28
973794baa07a,2017-03-27,2017-03-27,2017-03-28
b1cfbaf8083d,2017-03-16,2017-03-16,2017-03-28
15693fc7cce3,2017-02-17,2017-03-15,2017-03-19
585b641f20d3,2017-02-23,2017-03-15,2017-03-24
6da34b7583d2,2017-03-02,2017-03-15,2017-03-28
9c31249f95c1,2017-03-16,2017-03-16,2017-03-28
a56c2d282519,2017-03-06,2017-03-15,2017-03-28
13eaef10402d,2017-03-27,2017-03-27,2017-03-28
f7fbfe80eccf,2017-03-13,2017-03-15,2017-03-28
5fa884b3a4e6,2017-03-04,2017-03-15,2017-03-28
89adeea1ca90,2017-02-16,2017-03-15,2017-03-18
d8d94f1a8c65,2017-03-20,2017-03-20,2017-03-28
51eb74d05049,2017-02-17,2017-03-15,2017-03-19
f0d9bf16adca,2017-02-18,2017-03-15,2017-03-20
319ba50a8424,2017-02-26,2017-03-15,2017-03-27
5af9f7aefd7b,2017-03-24,2017-03-24,2017-03-28
94a164f4c51b,2017-03-09,2017-03-15,2017-03-28
2b5f3b456310,2017-02-25,2017-03-15,2017-03-27
e2bdbe18889d,2017-03-12,2017-03-15,2017-03-28
9b2e3d2b4018,2017-02-15,2017-03-15,2017-03-17
7288fdff9807,2017-03-23,2017-03-23,2017-03-28
6bba6ab790af,2017-02-14,2017-03-15,2017-03-16
40831ecdd373,2017-03-28,2017-03-28,2017-03-28
d9c3f3e907aa,2017-03-27,2017-03-27,2017-03-28
85de4b8e6808,2017-03-21,2017-03-21,2017-03-28
ef43cb9cf05b,2017-02-21,2017-03-15,2017-03-23
485d0d5e7e83,2017-03-06,2017-03-15,2017-03-28
b96df15bf2ff,2017-03-09,2017-03-15,2017-03-28
c15c3f7fa25e,2017-02-21,2017-03-15,2017-03-23
f15ea181d674,2017-03-12,2017-03-15,2017-03-28
8294a75d61ec,2017-03-10,2017-03-15,2017-03-28
1a554be7bcbc,2017-03-15,2017-03-15,2017-03-28
3d4e63cb7bbc,2017-02-28,2017-03-15,2017-03-28
ec7a88497ee1,2017-03-25,2017-03-25,2017-03-28
263cd7efc538,2017-02-22,2017-03-15,2017-03-23
82a2c883b336,2017-02-21,2017-03-15,2017-03-23
02f4e5c0207c,2017-03-09,2017-03-15,2017-03-23
6cdc9e1ae8a2,2017-03-01,2017-03-15,2017-03-28
173db5ecad5f,2017-03-25,2017-03-25,2017-03-28
98f55520b704,2017-03-15,2017-03-15,2017-03-28
b66bdadd15a7,2017-02-18,2017-03-15,2017-03-19
660660d34c6d,2017-03-04,2017-03-15,2017-03-28
595900ac04b0,2017-03-11,2017-03-15,2017-03-28
49b9a0838ee0,2017-03-22,2017-03-22,2017-03-28
844b03a63136,2017-02-16,2017-03-15,2017-03-18
024360597ee5,2017-02-15,2017-03-15,2017-03-17
71563f0fb2bb,2017-02-27,2017-03-15,2017-03-28
557c1158a4ff,2017-03-05,2017-03-15,2017-03-28
663c39a2122d,2017-02-17,2017-03-15,2017-03-18
27f84e6e905b,2017-03-21,2017-03-21,2017-03-28
82769938a976,2017-03-09,2017-03-15,2017-03-28
39cb44718c0c,2017-03-20,2017-03-20,2017-03-28
24868df632c3,2017-02-21,2017-03-20,2017-03-22
76fcd95dcbfe,2017-02-21,2017-03-15,2017-03-23
7ead9270c961,2017-02-19,2017-03-15,2017-03-21
da2856c89a0d,2017-02-25,2017-03-15,2017-03-27
77e887597d68,2017-02-18,2017-03-15,2017-03-19
e1a68139b631,2017-03-13,2017-03-15,2017-03-28
b9c4266a0831,2017-03-08,2017-03-15,2017-03-28
1658e3ad5c94,2017-02-26,2017-03-15,2017-03-27
bc7d15adba07,2017-03-03,2017-03-15,2017-03-28
9d751c811be4,2017-03-02,2017-03-15,2017-03-28
dc22ece9ef52,2017-03-19,2017-03-19,2017-03-28
d16ef8617bb8,2017-02-17,2017-03-15,2017-03-19
bc2bfc92e1b3,2017-03-19,2017-03-19,2017-03-22
80187a24f7fe,2017-03-08,2017-03-15,2017-03-28
cd67a94cfe9c,2017-03-05,2017-03-15,2017-03-28
8ecdd48d536e,2017-03-28,2017-03-28,2017-03-28
bdf82c69ab94,2017-03-23,2017-03-23,2017-03-28
41998d0d6663,2017-02-22,2017-03-15,2017-03-24
e0d275ed7759,2017-03-02,2017-03-15,2017-03-28
68e08ba7cfb8,2017-03-14,2017-03-15,2017-03-28
8d98331dd59c,2017-02-24,2017-03-15,2017-03-26
c9345cf61538,2017-02-19,2017-03-15,2017-03-21
ec44e7809e17,2017-03-03,2017-03-15,2017-03-28
9164aa2b432a,2017-02-25,2017-03-15,2017-03-26
9e7ee47c39ad,2017-02-18,2017-03-15,2017-03-19
ae9b65d81549,2017-03-16,2017-03-16,2017-03-28
438d16715dc4,2017-03-16,2017-03-16,2017-03-28
5815816c4271,2017-03-15,2017-03-15,2017-03-28
4eb02252f513,2017-03-19,2017-03-19,2017-03-28
0b3cc061fc54,2017-03-24,2017-03-24,2017-03-28
ada557e1891d,2017-03-03,2017-03-15,2017-03-28
dde222f023bb,2017-03-12,2017-03-15,2017-03-28
16ca6590a791,2017-03-26,2017-03-26,2017-03-28
e48aa87b3637,2017-02-26,2017-03-15,2017-03-28
2d6508d766eb,2017-02-21,2017-03-15,2017-03-23
076982ed85bf,2017-03-26,2017-03-26,2017-03-28
d85d4eeef1ee,2017-02-24,2017-03-15,2017-03-25
9e455bbd344d,2017-03-13,2017-03-15,2017-03-28
40c5fb061f53,2017-03-17,2017-03-17,2017-03-28
2381a63dbb8a,2017-03-10,2017-03-15,2017-03-28
b030f682302c,2017-02-16,2017-03-15,2017-03-17
0f58012b2cec,2017-03-13,2017-03-15,2017-03-28
c26abb804127,2017-03-25,2017-03-25,2017-03-28
ce688e954c33,2017-03-28,2017-03-28,2017-03-28
21ed1d29555d,2017-03-03,2017-03-15,2017-03-28
51dbd133de3f,2017-03-16,2017-03-16,2017-03-28
c04fb22750f6,2017-03-09,2017-03-15,2017-03-28
c2ccca979fbe,2017-02-24,2017-03-15,2017-03-26
6fa6a924748d,2017-03-17,2017-03-17,2017-03-28
31d39d509c16,2017-03-03,2017-03-15,2017-03-28
62017e372755,2017-03-09,2017-03-15,2017-03-28
083f2bb6163c,2017-03-22,2017-03-22,2017-03-28
5dec5c6b45b5,2017-02-13,2017-03-15,2017-03-15
db4a9da27f58,2017-03-24,2017-03-24,2017-03-28
3192613c035b,2017-02-27,2017-03-15,2017-03-28
4bf59ae79136,2017-03-24,2017-03-24,2017-03-28
f9406302bb26,2017-02-15,2017-03-15,2017-03-17
7ff78e6232d4,2017-03-21,2017-03-21,2017-03-28
7eacc0dfa763,2017-02-15,2017-03-15,2017-03-17
65c859914f64,2017-03-15,2017-03-15,2017-03-28
0ce0d39443de,2017-02-17,2017-03-15,2017-03-19
2a8c0f41561d,2017-02-19,2017-03-15,2017-03-20
967b4223461b,2017-03-26,2017-03-26,2017-03-28
e7a6b0490dc2,2017-02-15,2017-03-15,2017-03-17
aad0f1989027,2017-02-15,2017-03-15,2017-03-17
58e0cdcdeea2,2017-03-12,2017-03-15,2017-03-28
3c9f1e8c15b0,2017-03-18,2017-03-18,2017-03-28
7894f45f23e6,2017-03-23,2017-03-23,2017-03-28
1da59078df1b,2017-02-23,2017-03-15,2017-03-24
2dce6aca74fc,2017-03-11,2017-03-15,2017-03-28
d068be37ab2a,2017-03-23,2017-03-23,2017-03-28
6b4d28c2478f,2017-03-27,2017-03-27,2017-03-28
d95933a02f9d,2017-03-25,2017-03-25,2017-03-28
234633354ee2,2017-03-12,2017-03-15,2017-03-28
f61fd0aa5639,2017-03-06,2017-03-15,2017-03-28
a750b9015566,2017-03-26,2017-03-26,2017-03-28
029fe6133139,2017-03-24,2017-03-24,2017-03-28
0c44822f0a1a,2017-03-13,2017-03-15,2017-03-28
901e6aa0ff01,2017-02-16,2017-03-15,2017-03-18
9a146511e780,2017-03-11,2017-03-15,2017-03-28
e8acbf79fc97,2017-03-28,2017-03-28,2017-03-28
32eea9b08a2e,2017-03-08,2017-03-15,2017-03-28
09e09ab0860e,2017-02-27,2017-03-15,2017-03-28
c5adab928b81,2017-03-15,2017-03-15,2017-03-28
b7ec10b6b9fc,2017-03-11,2017-03-15,2017-03-28
1a4ac21bd636,2017-03-10,2017-03-15,2017-03-20
f7264f82c5bc,2017-03-08,2017-03-15,2017-03-17
78fc67579af4,2017-03-18,2017-03-18,2017-03-28
38422d8ecb73,2017-03-20,2017-03-20,2017-03-28
6b72b4f0d0d9,2017-03-08,2017-03-15,2017-03-28
fc125e2e5e39,2017-03-17,2017-03-17,2017-03-28
3e3e678c913a,2017-02-17,2017-03-15,2017-03-19
b4d5a74bb0bc,2017-03-09,2017-03-15,2017-03-28
ca98906fbc9b,2017-02-14,2017-03-15,2017-03-15
d81135be1052,2017-03-16,2017-03-16,2017-03-28
a66580946cd1,2017-03-12,2017-03-15,2017-03-28
d16c1c5939fd,2017-02-28,2017-03-15,2017-03-23
786b7b403de7,2017-03-19,2017-03-19,2017-03-28
3b934f7d79d1,2017-03-10,2017-03-15,2017-03-28
7bed9a59d9df,2017-02-22,2017-03-15,2017-03-23
bd0a8381d8db,2017-03-13,2017-03-15,2017-03-25
abc4118ca34f,2017-02-21,2017-03-15,2017-03-23
e4d9e581880b,2017-02-18,2017-03-15,2017-03-19
5645ddcb6119,2017-03-05,2017-03-15,2017-03-28
38081839e393,2017-03-01,2017-03-15,2017-03-28
ada20d9b8d02,2017-03-17,2017-03-17,2017-03-28
fd4ddfecc9ec,2017-02-17,2017-03-15,2017-03-19
ea18eade53f7,2017-02-24,2017-03-15,2017-03-25
f217ec7a50bf,2017-03-04,2017-03-15,2017-03-28
86b0e3c03041,2017-03-26,2017-03-26,2017-03-28
7c5fa1df2219,2017-03-20,2017-03-20,2017-03-28
a2ecce2963a8,2017-03-14,2017-03-15,2017-03-28
2b7e76820258,2017-02-15,2017-03-15,2017-03-17
da59e7c45d3f,2017-03-10,2017-03-15,2017-03-20
87d916445b8b,2017-03-22,2017-03-22,2017-03-28
ca87b6e6e6ad,2017-03-01,2017-03-15,2017-03-28
1767bc0fe142,2017-03-15,2017-03-15,2017-03-28
caf0f1eca69b,2017-03-05,2017-03-15,2017-03-28
c1e4850bb61e,2017-02-19,2017-03-15,2017-03-21
28c4ac10ee90,2017-03-15,2017-03-15,2017-03-22
c991135987a1,2017-02-27,2017-03-15,2017-03-28
16567767316f,2017-03-13,2017-03-15,2017-03-28
8df1094ab0ae,2017-03-21,2017-03-21,2017-03-28
57bfc3c315b0,2017-02-23,2017-03-15,2017-03-25
acbca3a6d74f,2017-03-22,2017-03-22,2017-03-28
6476d8f1f559,2017-03-11,2017-03-15,2017-03-28
299c6c6503d9,2017-02-18,2017-03-15,2017-03-20
3e8d2057a365,2017-03-13,2017-03-15,2017-03-28
854eaf5c698e,2017-03-22,2017-03-22,2017-03-28
41208112600f,2017-03-10,2017-03-15,2017-03-28
f090af2d97f8,2017-03-24,2017-03-24,2017-03-28
cceafd521d81,2017-03-17,2017-03-17,2017-03-25
e5ab5c79f7f2,2017-02-23,2017-03-15,2017-03-24
746fb3365362,2017-02-16,2017-03-15,2017-03-18
155874c82c9b,2017-02-26,2017-03-15,2017-03-28
a23687222375,2017-02-26,2017-03-15,2017-03-28
28b1a4076b1e,2017-02-23,2017-03-15,2017-03-25
aa2e676c1d22,2017-03-01,2017-03-15,2017-03-28
714c21780fbe,2017-03-24,2017-03-24,2017-03-28
6501e5318c13,2017-02-25,2017-03-15,2017-03-27
7028bf764e22,2017-03-04,2017-03-15,2017-03-28
e79e5b9d3a99,2017-02-14,2017-03-15,2017-03-16
c4892b3704bd,2017-02-26,2017-03-15,2017-03-28
d1ac337372b9,2017-03-01,2017-03-15,2017-03-28
9363dcda3986,2017-03-10,2017-03-15,2017-03-28
ce8fa8c5c695,2017-03-23,2017-03-23,2017-03-28
d39a092f953b,2017-03-19,2017-03-19,2017-03-28
af84a13c85e3,2017-03-11,2017-03-15,2017-03-28
9b59cbd090e6,2017-02-26,2017-03-15,2017-03-28
99b9547caf01,2017-02-24,2017-03-15,2017-03-25
295f75ee20bd,2017-03-15,2017-03-15,2017-03-28
11bd02d7ed69,2017-02-24,2017-03-15,2017-03-26
5f8b28a537ed,2017-02-27,2017-03-15,2017-03-28
a5bbf44f9789,2017-03-23,2017-03-23,2017-03-28
1c53fc8b2338,2017-03-15,2017-03-15,2017-03-28
79e979427489,2017-02-24,2017-03-15,2017-03-26
ff78b1e90cce,2017-03-25,2017-03-25,2017-03-28
39936e1c5b1b,2017-02-25,2017-03-15,2017-03-26
d0c0478b5e02,2017-03-14,2017-03-15,2017-03-28
9ec7858c13de,2017-03-12,2017-03-15,2017-03-28
9ea34a60c767,2017-03-24,2017-03-24,2017-03-28
6a5b7b8a7607,2017-03-09,2017-03-15,2017-03-28
e3f7fdfc5216,2017-03-11,2017-03-15,2017-03-28
5771ef8887cf,2017-03-21,2017-03-21,2017-03-28
aec643f56a32,2017-03-06,2017-03-15,2017-03-28
541205da704e,2017-03-15,2017-03-15,2017-03-15
c0dcc896bd94,2017-03-03,2017-03-15,2017-03-28
78b2e5cb56f1,2017-03-08,2017-03-15,2017-03-21
36ca33a41b20,2017-03-13,2017-03-15,2017-03-28
f0d46058cf72,2017-02-15,2017-03-15,2017-03-16
c92c0ae8fafe,2017-03-09,2017-03-15,2017-03-28
3798de50f4c6,2017-02-17,2017-03-15,2017-03-19
8d1abf7c28c2,2017-02-15,2017-03-15,2017-03-17
82f3c205ca47,2017-03-20,2017-03-20,2017-03-28
37024f9674ff,2017-03-20,2017-03-20,2017-03-28
34e85d6b4adb,2017-03-24,2017-03-24,2017-03-28
639c5597facc,2017-03-23,2017-03-23,2017-03-28
282f9b1c023b,2017-02-28,2017-03-15,2017-03-28
d17011f97aaa,2017-02-19,2017-03-15,2017-03-21
9e3fe5a03762,2017-02-27,2017-03-15,2017-03-28
276792312630,2017-03-27,2017-03-27,2017-03-28
2eac7e6cb5e6,2017-02-26,2017-03-15,2017-03-27
5fb11ae0d031,2017-03-15,2017-03-15,2017-03-28
c5e4c703eea2,2017-03-28,2017-03-28,2017-03-28
dacb02290411,2017-03-14,2017-03-15,2017-03-28
a087bb4ae835,2017-03-11,2017-03-15,2017-03-28
3caa9a214105,2017-03-12,2017-03-15,2017-03-28
753bb03c9371,2017-03-02,2017-03-15,2017-03-28
1c4e4cad237e,2017-02-27,2017-03-15,2017-03-28
ff2141a6f1c1,2017-03-09,2017-03-15,2017-03-28
03de7a500b4e,2017-03-02,2017-03-15,2017-03-28
5e2db7eeb394,2017-02-20,2017-03-15,2017-03-22
9b161f297698,2017-02-20,2017-03-15,2017-03-22
cac91554143e,2017-02-28,2017-03-15,2017-03-28
7052cfc1fba9,2017-02-13,2017-03-15,2017-03-15
366be287be34,2017-02-28,2017-03-15,2017-03-28
96719bc5287e,2017-02-18,2017-03-15,2017-03-20
065c72bedee1,2017-03-09,2017-03-15,2017-03-28
88577a8481e3,2017-03-14,2017-03-15,2017-03-28
4095315c6771,2017-02-28,2017-03-15,2017-03-28
8c0e88af8af6,2017-02-15,2017-03-15,2017-03-16
571de8d3ddec,2017-03-18,2017-03-18,2017-03-28
ed997ef42c2b,2017-02-19,2017-03-15,2017-03-20
d923371c5900,2017-02-24,2017-03-15,2017-03-26
fafa41922566,2017-03-19,2017-03-19,2017-03-28
dcd144fd3e80,2017-03-26,2017-03-26,2017-03-28
d14f9465a8a7,2017-02-25,2017-03-15,2017-03-27
6159f59d01c7,2017-02-14,2017-03-15,2017-03-16
cfaaf7e72607,2017-02-20,2017-03-15,2017-03-22
366e07fc368f,2017-02-18,2017-03-15,2017-03-20
58ca69520f52,2017-02-26,2017-03-15,2017-03-28
6b27293cd847,2017-03-03,2017-03-15,2017-03-28
e2a097c3d614,2017-03-21,2017-03-21,2017-03-28
9ef3edfdec9f,2017-03-18,2017-03-18,2017-03-28
da21b236034b,2017-02-15,2017-03-15,2017-03-17
f51ba7853ddf,2017-03-03,2017-03-15,2017-03-28
c8028b6b53ee,2017-02-15,2017-03-15,2017-03-17
60105d8c5b61,2017-03-23,2017-03-23,2017-03-28
72b6e13bcc94,2017-02-27,2017-03-15,2017-03-28
0383a203b324,2017-03-15,2017-03-15,2017-03-28
45ab7d9cf31a,2017-03-26,2017-03-26,2017-03-28
52500342d176,2017-03-18,2017-03-18,2017-03-28
a35cd4597a67,2017-03-02,2017-03-15,2017-03-28
e85309b197ac,2017-02-24,2017-03-15,2017-03-26
e44d16f77dde,2017-03-12,2017-03-15,2017-03-20
de6b402347e7,2017-03-19,2017-03-19,2017-03-28
e820658bf8e5,2017-02-27,2017-03-15,2017-03-28
755314252f7a,2017-02-16,2017-03-15,2017-03-18
1315e5e4b845,2017-03-09,2017-03-15,2017-03-28
c4f8669023b7,2017-03-06,2017-03-15,2017-03-28
297c9becc4cd,2017-02-17,2017-03-15,2017-03-18
a5d30ba3667a,2017-03-21,2017-03-21,2017-03-28
5ced69372652,2017-02-25,2017-03-15,2017-03-18
cb6a3eb14dd2,2017-02-24,2017-03-15,2017-03-26
5f6e26b8bd36,2017-02-18,2017-03-15,2017-03-20
3fe9acd9dafc,2017-03-16,2017-03-16,2017-03-28
5a7f6d640d27,2017-02-23,2017-03-15,2017-03-25
479ec56e7b2e,2017-03-09,2017-03-15,2017-03-28
07837b6bc6ad,2017-02-28,2017-03-15,2017-03-28
00fb017207fa,2017-03-21,2017-03-21,2017-03-28
f7278e1a6262,2017-02-15,2017-03-15,2017-03-17
429cf3f31092,2017-03-27,2017-03-27,2017-03-28
2c89965e1d77,2017-03-15,2017-03-15,2017-03-28
6f6961981fc7,2017-02-19,2017-03-15,2017-03-20
027ab12c33aa,2017-02-13,2017-03-15,2017-03-15
efb14d91e916,2017-03-02,2017-03-15,2017-03-28
e40fddada379,2017-02-16,2017-03-15,2017-03-18
6f9a7c5d2975,2017-02-17,2017-03-15,2017-03-19
e376f5602ef5,2017-02-23,2017-03-15,2017-03-25
db6c9c6ba9be,2017-03-04,2017-03-15,2017-03-28
c44d996263f0,2017-03-20,2017-03-20,2017-03-28
3fb90118c299,2017-03-09,2017-03-15,2017-03-28
f927541ecc3f,2017-02-15,2017-03-15,2017-03-17
180c940b65b1,2017-03-13,2017-03-15,2017-03-28
6316d7eef31f,2017-03-10,2017-03-15,2017-03-18
6e255d2aa20c,2017-03-15,2017-03-15,2017-03-28
19501f8802fe,2017-03-09,2017-03-15,2017-03-28
82a0d46bd4bd,2017-03-10,2017-03-15,2017-03-28
b0680ab3fbe5,2017-03-20,2017-03-20,2017-03-28
116c0a9e825d,2017-03-27,2017-03-27,2017-03-28
39c66ae3ac7a,2017-03-06,2017-03-15,2017-03-28
2c7e1ee17f58,2017-03-03,2017-03-15,2017-03-28
5fae186d4adc,2017-03-05,2017-03-15,2017-03-28
adeee3fac0e0,2017-03-04,2017-03-15,2017-03-28
2b8ee604f06e,2017-03-08,2017-03-15,2017-03-28
961cb8f249c5,2017-03-12,2017-03-15,2017-03-28
dcaf52f13166,2017-03-05,2017-03-15,2017-03-28
0e647c51f99b,2017-03-28,2017-03-28,2017-03-28
cbc51b8e2551,2017-02-24,2017-03-15,2017-03-26
0fd9eaba2043,2017-02-19,2017-03-15,2017-03-20
7a974a0f61fb,2017-03-26,2017-03-26,2017-03-28
b3e93beef449,2017-03-01,2017-03-15,2017-03-28
9ac3c261d718,2017-02-20,2017-03-15,2017-03-22
4da0ff977a0f,2017-03-12,2017-03-15,2017-03-28
512df02da163,,2017-03-15,2017-03-28
e3e9ab6a26d1,2017-03-15,2017-03-15,2017-03-28
2d5ee2c66d0c,2017-02-14,2017-03-15,2017-03-16
419ac5f2c45f,2017-03-04,2017-03-15,2017-03-28
65c6a376dca0,2017-02-25,2017-03-15,2017-03-26
0284acc4bb1a,2017-03-17,2017-03-17,2017-03-28
7be6377f146d,2017-03-26,2017-03-26,2017-03-28
969665fb63fe,2017-02-25,2017-03-15,2017-03-27
b11ef46360c4,2017-02-24,2017-03-15,2017-03-26
7f337c211485,2017-02-22,2017-03-15,2017-03-24
0a0591d47e1e,2017-03-01,2017-03-15,2017-03-28
7a5b7113ca1d,2017-02-25,2017-03-15,2017-03-26
99cf66f5a9fc,2017-03-13,2017-03-15,2017-03-28
ba4a91a2d23d,2017-03-12,2017-03-15,2017-03-28
b57ec2b87467,2017-02-15,2017-03-15,2017-03-17
a3e013e3012e,2017-03-07,2017-03-15,2017-03-28
8e3be389fd3b,2017-02-14,2017-03-15,2017-03-16
