item_id,activation_date,date_from,date_to
ae1aeb1ed404,2017-02-17,2017-03-15,2017-03-19
c8174b171247,2017-03-14,2017-03-15,2017-03-28
29ca0f992ad0,2017-02-20,2017-03-15,2017-03-22
0b282b075c4c,2017-03-21,2017-03-21,2017-03-28
411bbb5e08f7,2017-03-05,2017-03-15,2017-03-28
388ee66dd15c,2017-02-24,2017-03-15,2017-03-26
6a601971b202,2017-03-22,2017-03-22,2017-03-28
6b4423b2185f,2017-03-18,2017-03-18,2017-03-28
328d2e6b27b2,2017-03-12,2017-03-15,2017-03-28
5cf90ea5ce41,2017-03-24,2017-03-24,2017-03-28
1f2d6be24016,2017-03-28,2017-03-28,2017-03-28
63aa6122dacb,2017-02-16,2017-03-15,2017-03-18
a895a19e424f,2017-02-25,2017-03-15,2017-03-23
3299a0795c03,2017-03-14,2017-03-15,2017-03-17
36986c28e9a9,2017-02-17,2017-03-15,2017-03-19
0fff8a6a5fc9,2017-03-08,2017-03-15,2017-03-16
7a140c4dcd70,2017-02-25,2017-03-15,2017-03-27
16f93fdd95be,2017-03-17,2017-03-17,2017-03-28
d41637084ce0,2017-03-16,2017-03-16,2017-03-26
cf4785125356,2017-03-12,2017-03-15,2017-03-28
e3af95e062f5,2017-02-28,2017-03-15,2017-03-19
1567a4a07505,2017-03-14,2017-03-15,2017-03-28
b2b66b3ca394,2017-02-13,2017-03-15,2017-03-15
5993ebf68bc4,2017-02-25,2017-03-15,2017-03-27
08bf449ad928,2017-03-05,2017-03-15,2017-03-28
447e23e52d51,2017-03-06,2017-03-15,2017-03-28
8973a3ebcf70,2017-03-25,2017-03-25,2017-03-28
0ac150ee6728,2017-03-15,2017-03-15,2017-03-28
83045c6f5e52,2017-03-13,2017-03-15,2017-03-28
b0ec8d8334ad,2017-03-02,2017-03-15,2017-03-28
dbad801db7f7,2017-02-14,2017-03-15,2017-03-16
d4c2d5e46a6d,2017-03-27,2017-03-27,2017-03-28
a0bc699b8bd1,2017-03-20,2017-03-20,2017-03-28
20fafd15488c,2017-03-03,2017-03-15,2017-03-28
01e69066b2e4,2017-03-15,2017-03-15,2017-03-28
ea0b7cbfae4f,2017-02-16,2017-03-15,2017-03-18
3aa2e5f5e82f,2017-03-06,2017-03-15,2017-03-28
f6dcc39b46a3,2017-03-19,2017-03-19,2017-03-28
28902eb3b2aa,2017-03-06,2017-03-15,2017-03-21
d674b54a6d23,2017-03-26,2017-03-26,2017-03-28
f6d2412a4f14,2017-03-18,2017-03-18,2017-03-28
f3af331f8e08,2017-03-27,2017-03-27,2017-03-28
58098a59aa73,2017-03-09,2017-03-15,2017-03-28
57eb9f690560,2017-03-17,2017-03-17,2017-03-18
6519bab87b1b,2017-02-13,2017-03-15,2017-03-15
eee8bcccdeae,2017-02-26,2017-03-15,2017-03-28
8903ad52a5bd,2017-02-21,2017-03-15,2017-03-22
5004a6a7f384,2017-02-15,2017-03-15,2017-03-16
803a35166c2e,2017-02-14,2017-03-15,2017-03-16
e31921c4e6ed,2017-03-04,2017-03-15,2017-03-28
c3e5d8602e93,2017-03-02,2017-03-15,2017-03-28
0c31860602a2,2017-02-22,2017-03-15,2017-03-24
fa69e486f3ec,2017-02-23,2017-03-15,2017-03-24
7b93b6b86d91,2017-03-05,2017-03-15,2017-03-28
0a97ec3d1a5c,2017-03-22,2017-03-22,2017-03-28
c8645b4d77da,2017-03-03,2017-03-15,2017-03-28
bac4e206d93c,2017-03-21,2017-03-21,2017-03-28
949c3a6ad475,2017-02-28,2017-03-15,2017-03-28
7bba518a923f,2017-02-27,2017-03-15,2017-03-28
034bfb61571a,2017-03-10,2017-03-15,2017-03-28
70ba352668e3,2017-03-19,2017-03-19,2017-03-28
f0560b7e106a,2017-02-21,2017-03-15,2017-03-22
7624bb736ca4,2017-02-20,2017-03-15,2017-03-22
dd2174620a6e,2017-03-03,2017-03-15,2017-03-28
74ea4c412f50,2017-02-23,2017-03-15,2017-03-24
c72b9bcf2615,2017-03-09,2017-03-15,2017-03-28
3f557a69f267,2017-03-04,2017-03-15,2017-03-28
a6f893d5c833,2017-03-07,2017-03-15,2017-03-28
b7225ec1c543,2017-03-20,2017-03-20,2017-03-26
197fb5d6fddb,2017-03-26,2017-03-26,2017-03-28
ed9fc15294be,2017-02-20,2017-03-15,2017-03-22
ad515436596e,2017-03-06,2017-03-15,2017-03-28
99d83f5dc88f,2017-03-02,2017-03-15,2017-03-28
fd45e56326a1,2017-02-17,2017-03-15,2017-03-19
a4661272fa91,2017-02-14,2017-03-15,2017-03-17
c45367fc8a4d,2017-03-06,2017-03-15,2017-03-28
1cfc3888886e,2017-02-26,2017-03-15,2017-03-28
a6b3dfb11190,2017-02-25,2017-03-15,2017-03-27
76c28c3273be,2017-03-27,2017-03-27,2017-03-28
e801163a321e,2017-03-14,2017-03-15,2017-03-28
42c6b40a9f1b,2017-03-11,2017-03-15,2017-03-28
bf4c101854d6,2017-02-21,2017-03-15,2017-03-23
919f959d9d4e,2017-02-17,2017-03-15,2017-03-19
68859fa28221,2017-02-23,2017-03-15,2017-03-24
a3503b0c4863,2017-02-17,2017-03-15,2017-03-19
247faa7cc241,2017-03-21,2017-03-21,2017-03-28
5c72d2b9ab2a,2017-03-07,2017-03-15,2017-03-28
fd426d2b7b7b,2017-03-19,2017-03-19,2017-03-28
bb831f64ec39,2017-02-14,2017-03-15,2017-03-16
ad1c1ba610bc,2017-03-07,2017-03-15,2017-03-28
797adea0bd39,2017-03-28,2017-03-28,2017-03-28
a09e4fbe2390,2017-02-24,2017-03-15,2017-03-25
152298977b21,2017-03-25,2017-03-25,2017-03-28
52f4833eaff8,2017-03-15,2017-03-15,2017-03-28
ac6e4ab4188c,2017-03-21,2017-03-21,2017-03-28
f86162afed87,2017-02-21,2017-03-15,2017-03-23
beaf1d557997,2017-03-12,2017-03-15,2017-03-28
7a964f495140,2017-03-26,2017-03-26,2017-03-28
d478319a7fb0,2017-03-13,2017-03-15,2017-03-28
56d0b3d6bdef,2017-02-28,2017-03-15,2017-03-28
fbef43073d9a,2017-03-12,2017-03-15,2017-03-28
344bc8e40fd5,2017-03-02,2017-03-15,2017-03-28
38713be40806,2017-03-01,2017-03-15,2017-03-28
a4eb7e62fd45,2017-03-10,2017-03-15,2017-03-28
5bdd2d12a536,2017-03-22,2017-03-22,2017-03-28
3b9c0552f40a,2017-03-03,2017-03-15,2017-03-28
d090ee1d42ac,2017-03-21,2017-03-21,2017-03-28
72d9ec8b49bc,2017-02-27,2017-03-15,2017-03-28
d7201d26f6d0,2017-03-05,2017-03-15,2017-03-28
9856e3b18bda,2017-02-13,2017-03-15,2017-03-15
5c7f4952befe,2017-02-20,2017-03-15,2017-03-22
7ca3ec6f817e,2017-03-05,2017-03-15,2017-03-28
c30b9237d110,2017-03-16,2017-03-16,2017-03-28
e84fe239abdb,2017-03-22,2017-03-22,2017-03-28
d1421425a1de,2017-03-14,2017-03-15,2017-03-28
e3bdbfd990d3,2017-03-02,2017-03-15,2017-03-28
0b8772db10d9,2017-03-12,2017-03-15,2017-03-28
70804f25455c,2017-03-18,2017-03-18,2017-03-28
545bc3e2f767,2017-02-14,2017-03-15,2017-03-16
9c5da0ab26ca,2017-03-17,2017-03-17,2017-03-20
308db893cd40,2017-03-07,2017-03-15,2017-03-28
40836d0940ac,2017-03-12,2017-03-15,2017-03-28
f2ef0c97b315,2017-03-06,2017-03-15,2017-03-28
ec08689627c4,2017-03-10,2017-03-15,2017-03-28
93ccb7779fe7,2017-03-05,2017-03-15,2017-03-28
e09778b97fa6,2017-03-03,2017-03-15,2017-03-28
121cb16d1349,2017-03-11,2017-03-15,2017-03-28
5b28486e3a2b,2017-03-12,2017-03-15,2017-03-28
1cfed86ad4b3,2017-03-17,2017-03-17,2017-03-28
1d6833215266,2017-03-20,2017-03-20,2017-03-28
ab5a8f939b26,2017-02-24,2017-03-15,2017-03-26
b9ef01f01bc0,2017-02-22,2017-03-15,2017-03-23
0d3ec89037c1,2017-02-19,2017-03-15,2017-03-20
ff477b351d04,2017-03-25,2017-03-25,2017-03-28
e1ae68f994b3,2017-02-15,2017-03-15,2017-03-17
7ca39cc81c5f,2017-03-26,2017-03-26,2017-03-28
719d00c03d50,2017-03-13,2017-03-15,2017-03-28
34612a1dc11e,2017-03-25,2017-03-25,2017-03-28
6ec070d26656,2017-03-21,2017-03-21,2017-03-28
7bb7c85bb7b4,2017-03-05,2017-03-15,2017-03-28
291a9d7d3347,2017-03-09,2017-03-15,2017-03-28
94c43d3646df,2017-03-21,2017-03-21,2017-03-28
9d2ed26a993f,2017-03-27,2017-03-27,2017-03-28
4a793ad9049e,2017-03-22,2017-03-22,2017-03-28
965a54bacbbe,2017-02-20,2017-03-15,2017-03-22
3e4c57184cf9,2017-03-14,2017-03-15,2017-03-28
37d26f93cd2b,2017-02-24,2017-03-15,2017-03-26
95827ee8b26b,2017-02-17,2017-03-15,2017-03-19
403a98550016,2017-03-14,2017-03-15,2017-03-17
5ad00f383eb0,2017-02-27,2017-03-15,2017-03-28
4c314e6b8afd,2017-02-28,2017-03-15,2017-03-21
9325f24f8110,2017-02-25,2017-03-15,2017-03-27
7ba353a0226f,2017-03-23,2017-03-23,2017-03-28
8e7012db0b47,2017-03-14,2017-03-15,2017-03-28
16c62a748d3d,2017-03-27,2017-03-27,2017-03-28
70eefef124bf,2017-02-16,2017-03-15,2017-03-17
17a42d2f99e2,2017-02-24,2017-03-15,2017-03-26
cd003bce580a,2017-02-13,2017-03-15,2017-03-15
4d4e48408119,2017-03-14,2017-03-15,2017-03-28
5fab8062acd7,2017-03-18,2017-03-18,2017-03-28
b62b0997e038,2017-03-10,2017-03-15,2017-03-17
315926c2d955,2017-02-19,2017-03-15,2017-03-20
429579f91f70,2017-03-10,2017-03-15,2017-03-28
492391f2e1c5,2017-03-13,2017-03-15,2017-03-28
68cc3cd631f9,2017-02-21,2017-03-15,2017-03-23
36adaec9b1bd,2017-02-26,2017-03-15,2017-03-27
513ea5f1e2cf,2017-03-05,2017-03-15,2017-03-27
6f17e0922e79,2017-03-27,2017-03-27,2017-03-28
e1407f23ad10,2017-03-21,2017-03-21,2017-03-28
c9ca27747ed6,2017-03-09,2017-03-15,2017-03-28
bdaff1c25591,2017-03-26,2017-03-26,2017-03-28
67e44b221a40,2017-03-13,2017-03-15,2017-03-28
b499f954b7f9,2017-02-25,2017-03-15,2017-03-27
3c3795783eba,2017-03-08,2017-03-15,2017-03-28
43d47809d08d,2017-03-17,2017-03-17,2017-03-28
6b5670beb1dd,2017-03-27,2017-03-27,2017-03-28
ca18fc7f8a51,2017-02-25,2017-03-15,2017-03-27
a8e4c61cfbaa,2017-02-13,2017-03-15,2017-03-15
82d286d1b1f1,2017-02-15,2017-03-15,2017-03-17
c9437727bc20,2017-03-21,2017-03-21,2017-03-28
08b8abbba53f,2017-02-16,2017-03-15,2017-03-17
be061509ead2,2017-03-11,2017-03-15,2017-03-28
7c1c05bdc76e,2017-02-16,2017-03-15,2017-03-18
ce10a7150afc,2017-02-18,2017-03-15,2017-03-19
db682a5d7d1c,2017-03-03,2017-03-15,2017-03-28
db3f7a48d8a9,2017-03-15,2017-03-15,2017-03-22
7b573e5ec5be,2017-02-16,2017-03-15,2017-03-18
d6d13bcf95c2,2017-03-06,2017-03-15,2017-03-28
1f4d613f033e,2017-02-27,2017-03-15,2017-03-28
ec4ad4a239a4,2017-02-28,2017-03-15,2017-03-28
f8a0a190c097,2017-03-19,2017-03-19,2017-03-28
3a0c9ebb015c,2017-03-22,2017-03-22,2017-03-28
ab055b3ba859,2017-03-08,2017-03-15,2017-03-19
0623b4cf89cb,2017-03-15,2017-03-15,2017-03-28
3d35efe0d401,2017-02-27,2017-03-15,2017-03-28
7d4fe0636b26,2017-03-25,2017-03-25,2017-03-28
bf8db15e998b,2017-03-09,2017-03-15,2017-03-28
b134d4884653,2017-03-06,2017-03-15,2017-03-28
5db2c4e00dc4,2017-03-01,2017-03-15,2017-03-28
ed5e23ae0c66,2017-03-28,2017-03-28,2017-03-28
3aee9753cd98,2017-03-17,2017-03-17,2017-03-28
b7ef23eec626,2017-03-08,2017-03-15,2017-03-28
b68ac5000e82,2017-02-25,2017-03-15,2017-03-27
746273a0034e,2017-03-01,2017-03-15,2017-03-28
462ae08037ba,2017-03-09,2017-03-15,2017-03-28
6d1fe244fece,2017-02-14,2017-03-15,2017-03-16
7e98ff970f59,2017-03-12,2017-03-15,2017-03-28
e805590d965e,2017-02-18,2017-03-15,2017-03-19
e548d2bd431e,2017-03-19,2017-03-19,2017-03-28
4d465d54e964,2017-03-13,2017-03-15,2017-03-28
032514597b50,2017-02-27,2017-03-15,2017-03-28
0528fb91fd3a,2017-03-01,2017-03-15,2017-03-28
c58586aa9030,2017-03-17,2017-03-17,2017-03-28
d7927ad6c325,2017-02-28,2017-03-15,2017-03-28
9d3290e7a369,2017-03-19,2017-03-19,2017-03-28
77439d5a6efa,2017-02-17,2017-03-15,2017-03-19
a308eb64e835,2017-03-10,2017-03-15,2017-03-28
f99a6703b919,2017-02-27,2017-03-15,2017-03-28
069a8c617374,2017-03-22,2017-03-22,2017-03-28
41faa134e22a,2017-03-24,2017-03-24,2017-03-28
643f5ecd3006,2017-03-13,2017-03-15,2017-03-25
928d671e4d50,2017-03-19,2017-03-19,2017-03-28
185147225a39,2017-03-14,2017-03-15,2017-03-28
62678cc2f1ff,2017-02-20,2017-03-15,2017-03-21
cc20bdb6c7dd,2017-02-18,2017-03-15,2017-03-20
b43808cb29ba,2017-03-17,2017-03-17,2017-03-28
f4a570b7558a,2017-02-20,2017-03-15,2017-03-21
32cb932e54d3,2017-03-22,2017-03-22,2017-03-28
09601d06635e,2017-03-14,2017-03-15,2017-03-28
5d8975ca0e58,2017-03-19,2017-03-19,2017-03-28
70a595c81471,2017-03-12,2017-03-15,2017-03-28
792348d4a3a8,2017-03-09,2017-03-15,2017-03-28
e1bde88bf874,2017-03-27,2017-03-27,2017-03-28
42744a2c72c1,2017-03-08,2017-03-15,2017-03-28
6b64d59dc627,2017-02-16,2017-03-15,2017-03-18
a07be0ef6271,2017-03-03,2017-03-15,2017-03-28
70db71389f12,2017-03-12,2017-03-15,2017-03-28
563a650970c9,2017-03-04,2017-03-15,2017-03-28
75d7d66caa75,2017-03-25,2017-03-25,2017-03-28
465be46df544,2017-03-28,2017-03-28,2017-03-28
65112b8e781b,2017-03-04,2017-03-15,2017-03-28
afa60589067f,2017-03-06,2017-03-15,2017-03-28
a4525d259b96,2017-03-21,2017-03-21,2017-03-22
9cbf42b83924,2017-02-19,2017-03-15,2017-03-21
157791e06eec,2017-02-20,2017-03-15,2017-03-22
8d1e43c2f96c,2017-03-11,2017-03-15,2017-03-28
bd13883a2ba0,2017-02-15,2017-03-15,2017-03-16
4c98cac5a39c,2017-03-12,2017-03-15,2017-03-28
ec63c0dc0645,2017-03-22,2017-03-22,2017-03-28
3a7eeb4e07d6,2017-03-02,2017-03-15,2017-03-28
98107a67c029,2017-02-27,2017-03-15,2017-03-19
637e0fca4807,2017-03-03,2017-03-15,2017-03-28
045847ea3a64,2017-03-24,2017-03-24,2017-03-28
f232ce17db3b,2017-03-13,2017-03-15,2017-03-28
385bf1053749,2017-03-21,2017-03-21,2017-03-28
81fa0bf13113,2017-02-19,2017-03-15,2017-03-21
26dd7f4c719c,2017-03-26,2017-03-26,2017-03-28
ceee3cabd1c3,2017-03-03,2017-03-15,2017-03-28
ff0f08d2ddad,2017-02-28,2017-03-15,2017-03-28
d406127d6be5,2017-02-20,2017-03-15,2017-03-22
89c439abff42,2017-03-21,2017-03-21,2017-03-28
2b46586fba32,2017-03-05,2017-03-15,2017-03-28
62eb63208c3d,2017-02-24,2017-03-15,2017-03-25
6fb1dea62077,2017-02-19,2017-03-15,2017-03-21
a81cbc2fed41,2017-03-18,2017-03-18,2017-03-28
c0c51c258e75,2017-03-28,2017-03-28,2017-03-28
6eb69463e546,2017-03-20,2017-03-20,2017-03-28
726b22fa2bc9,2017-03-05,2017-03-15,2017-03-28
f5c3e352b7e5,2017-02-16,2017-03-15,2017-03-17
aaf6432d9d0a,2017-03-09,2017-03-15,2017-03-28
35e50918764b,2017-03-19,2017-03-19,2017-03-28
3de6c8b71d81,2017-02-17,2017-03-15,2017-03-19
584a5ec2907f,2017-02-24,2017-03-15,2017-03-26
b1557d342da8,2017-03-28,2017-03-28,2017-03-28
41e41b24b91c,2017-02-16,2017-03-15,2017-03-18
7d8196ecee80,2017-02-20,2017-03-15,2017-03-21
7f55cdc7a986,2017-02-18,2017-03-15,2017-03-20
ab8f765a72c8,2017-02-14,2017-03-15,2017-03-16
888e1b22a624,2017-03-09,2017-03-15,2017-03-28
f02eb3a149ef,2017-03-20,2017-03-20,2017-03-28
48b190b2f10f,2017-02-22,2017-03-15,2017-03-24
2d03a99db9f1,2017-02-13,2017-03-15,2017-03-15
9ad8ac2c2386,2017-03-12,2017-03-15,2017-03-27
37616d2c2204,2017-02-25,2017-03-15,2017-03-27
2b6ba4b87d61,2017-02-17,2017-03-15,2017-03-19
447706d27947,2017-03-02,2017-03-15,2017-03-28
7a6ecb13d6e0,2017-03-15,2017-03-15,2017-03-28
bb2e26b314aa,2017-03-23,2017-03-23,2017-03-28
78b0f3c84b0e,2017-03-06,2017-03-15,2017-03-28
e3e9b927e618,2017-02-16,2017-03-15,2017-03-18
7f416d3b9c2e,2017-03-15,2017-03-15,2017-03-25
5fb72fbe79df,2017-02-16,2017-03-15,2017-03-18
5391222ccbdf,2017-03-01,2017-03-15,2017-03-28
d0022bc23377,2017-03-16,2017-03-16,2017-03-28
8ccb1552e0ab,2017-03-22,2017-03-22,2017-03-28
b62d4bfb2e68,2017-02-28,2017-03-15,2017-03-28
826b20ea0b44,2017-03-03,2017-03-15,2017-03-28
ef675b846e28,2017-03-16,2017-03-16,2017-03-28
d077eea35039,2017-03-09,2017-03-15,2017-03-28
13ecbe1308a3,2017-03-13,2017-03-15,2017-03-28
2e2e6bf9d6bc,2017-03-14,2017-03-15,2017-03-28
acc83c995899,2017-03-17,2017-03-17,2017-03-28
203be7fbb4a7,2017-03-21,2017-03-21,2017-03-28
e9648a7c3585,2017-03-12,2017-03-15,2017-03-28
0c17e41afe2b,2017-03-24,2017-03-24,2017-03-28
74a5e1c71d30,2017-03-09,2017-03-15,2017-03-28
6365b70ee336,2017-03-06,2017-03-15,2017-03-28
9aa8cd1f5c5a,2017-03-26,2017-03-26,2017-03-28
973221064979,2017-02-28,2017-03-15,2017-03-28
6899e5852d56,2017-02-25,2017-03-15,2017-03-26
4cddde21bec8,2017-03-15,2017-03-15,2017-03-28
1ed841773705,2017-02-13,2017-03-15,2017-03-15
35a9867189db,2017-02-15,2017-03-15,2017-03-17
e05aa3cf6996,2017-03-04,2017-03-15,2017-03-28
926eedcc3b9a,2017-03-04,2017-03-15,2017-03-28
bd6ccd7c99ea,2017-02-17,2017-03-15,2017-03-19
e9445194cded,2017-02-22,2017-03-15,2017-03-24
d7739ea0cf2c,2017-03-21,2017-03-21,2017-03-28
081a3495d75c,2017-02-24,2017-03-15,2017-03-26
d99ae9ad0aac,2017-03-21,2017-03-21,2017-03-28
2056dbe944a5,2017-03-25,2017-03-25,2017-03-28
baf8d40327de,2017-03-20,2017-03-20,2017-03-28
c956795ba273,2017-03-13,2017-03-15,2017-03-28
8f1414563755,2017-03-18,2017-03-18,2017-03-28
e8455af64fd7,2017-03-21,2017-03-21,2017-03-28
b9188e138a60,2017-02-25,2017-03-15,2017-03-27
9e33dfea3cda,2017-02-25,2017-03-15,2017-03-28
9c3f96ed8f08,2017-03-08,2017-03-15,2017-03-20
6b4c32380e54,2017-03-26,2017-03-26,2017-03-28
c52a2790b0bd,2017-03-06,2017-03-15,2017-03-28
15819840b761,2017-03-13,2017-03-15,2017-03-28
a3b1f406aef6,2017-03-04,2017-03-15,2017-03-28
f9d22f7eb9de,2017-03-12,2017-03-15,2017-03-28
453ad1547f44,2017-03-18,2017-03-18,2017-03-28
09e348a522f0,2017-03-07,2017-03-15,2017-03-28
a12c9e39709e,2017-02-20,2017-03-15,2017-03-22
392ffe950a2a,2017-03-21,2017-03-21,2017-03-28
170321ff5d19,2017-03-17,2017-03-17,2017-03-28
6fbcd1fe3cca,2017-02-14,2017-03-15,2017-03-16
772de147fc34,2017-02-27,2017-03-15,2017-03-28
176f33a7f423,2017-02-16,2017-03-15,2017-03-18
a810b6cf00c5,2017-03-01,2017-03-15,2017-03-28
a6fbcd5abf79,2017-03-10,2017-03-15,2017-03-28
144a85b91f1a,2017-02-20,2017-03-15,2017-03-22
234325f69729,2017-03-21,2017-03-21,2017-03-28
1ad0997fa688,2017-02-15,2017-03-15,2017-03-17
d1c14d346e04,2017-02-26,2017-03-15,2017-03-28
e83e0000e5b4,2017-03-16,2017-03-16,2017-03-28
67f74395603c,2017-03-17,2017-03-17,2017-03-28
b87371c7b4c0,2017-03-07,2017-03-15,2017-03-28
00f4d54a4c64,2017-03-01,2017-03-15,2017-03-28
4db4b6f4fa9f,2017-03-15,2017-03-15,2017-03-28
49124d2e7cfe,2017-02-22,2017-03-15,2017-03-23
2e21f6847f63,2017-02-21,2017-03-15,2017-03-23
6f0e0960b7f9,2017-03-02,2017-03-15,2017-03-28
43e254fdbde1,2017-02-26,2017-03-15,2017-03-27
9606add4df6d,2017-02-24,2017-03-15,2017-03-26
074812be6b10,2017-02-28,2017-03-15,2017-03-28
3666830dd4ac,2017-03-27,2017-03-27,2017-03-28
bca44fdf0e47,2017-03-20,2017-03-20,2017-03-28
6113725f3b01,2017-02-21,2017-03-15,2017-03-22
9004a0413e47,2017-02-16,2017-03-15,2017-03-18
b7fdfe42efbb,2017-02-14,2017-03-15,2017-03-16
64095d8a0a11,2017-03-13,2017-03-15,2017-03-28
d45b09aed534,2017-03-19,2017-03-19,2017-03-28
875cdc4dab18,2017-03-12,2017-03-15,2017-03-28
b7438197767a,2017-02-25,2017-03-15,2017-03-16
c104da8e1232,2017-03-21,2017-03-21,2017-03-28
9cdfe2ba18e9,2017-02-21,2017-03-15,2017-03-23
c31e8e1e9127,2017-02-26,2017-03-15,2017-03-28
d18ea45c580d,2017-03-20,2017-03-20,2017-03-28
5d4d42265e6c,2017-03-12,2017-03-15,2017-03-28
72713b5e5747,2017-03-02,2017-03-15,2017-03-28
d488376c49ff,2017-03-20,2017-03-20,2017-03-25
37680c117968,2017-03-27,2017-03-27,2017-03-28
0bf0a11a0994,2017-03-04,2017-03-15,2017-03-28
81ee14e50a73,2017-02-13,2017-03-15,2017-03-15
249f86fd3a08,2017-03-05,2017-03-15,2017-03-28
49ab5a1fad19,,2017-03-15,2017-03-28
14b0f2d58189,2017-03-06,2017-03-15,2017-03-28
91754eea8e9b,2017-03-09,2017-03-15,2017-03-28
08dda2d5fa94,2017-02-19,2017-03-15,2017-03-21
f0a5148fbf90,2017-03-13,2017-03-15,2017-03-28
4fc46887895f,2017-03-03,2017-03-15,2017-03-28
34c67f8d4996,2017-03-26,2017-03-26,2017-03-28
7e225380c51c,2017-03-06,2017-03-15,2017-03-28
242e4ab10db9,2017-02-24,2017-03-15,2017-03-25
629c4572d0cb,2017-03-12,2017-03-15,2017-03-28
1b1bef426633,2017-02-16,2017-03-15,2017-03-17
30ef0a467441,2017-02-24,2017-03-15,2017-03-25
968f2bd637f6,2017-02-26,2017-03-15,2017-03-28
f846edc12018,2017-03-19,2017-03-19,2017-03-28
c3ee3b1e555c,2017-03-20,2017-03-20,2017-03-28
675d70eaa25d,2017-02-18,2017-03-15,2017-03-19
bab2b9b5860f,2017-02-18,2017-03-15,2017-03-20
d257ea89f11d,2017-03-14,2017-03-15,2017-03-16
fa021e0b05aa,2017-03-22,2017-03-22,2017-03-28
ef76053f734b,2017-02-22,2017-03-15,2017-03-24
6f70d9499397,2017-02-19,2017-03-15,2017-03-21
149d2934c6bf,2017-03-11,2017-03-15,2017-03-28
b3993a5de7ed,2017-03-05,2017-03-15,2017-03-28
688248815b81,2017-02-19,2017-03-15,2017-03-21
8783408c3960,2017-02-16,2017-03-15,2017-03-18
9f1da16efc9d,2017-02-25,2017-03-15,2017-03-27
1d899fe88114,2017-03-18,2017-03-18,2017-03-28
068602a9da4d,2017-03-06,2017-03-15,2017-03-28
5cbd15a97ae9,2017-03-20,2017-03-20,2017-03-24
942118f7d516,2017-02-16,2017-03-15,2017-03-18
1c94dfe38a8c,2017-03-28,2017-03-28,2017-03-28
72c11de3e21d,2017-02-17,2017-03-15,2017-03-18
f094167f11f4,2017-03-14,2017-03-15,2017-03-28
4439fe76aeec,2017-03-03,2017-03-15,2017-03-28
912bc25977b7,2017-03-18,2017-03-18,2017-03-28
e957dbc66237,2017-03-05,2017-03-15,2017-03-28
da222326acac,2017-03-08,2017-03-15,2017-03-28
23bc7feddce6,2017-03-06,2017-03-15,2017-03-28
f97609615649,2017-03-19,2017-03-19,2017-03-28
5bb44e57dd9c,2017-03-21,2017-03-21,2017-03-28
ee461f685a00,2017-03-14,2017-03-15,2017-03-28
2c6796558ea6,2017-02-16,2017-03-15,2017-03-18
d2a310c386da,2017-02-17,2017-03-15,2017-03-19
07128d676599,2017-03-12,2017-03-15,2017-03-28
8b174227a412,2017-02-17,2017-03-15,2017-03-18
b8cf289f3e83,2017-02-26,2017-03-15,2017-03-28
92a16e3602ee,2017-03-11,2017-03-15,2017-03-28
1f866b84b40c,2017-03-21,2017-03-21,2017-03-28
74db7a10e595,2017-02-14,2017-03-15,2017-03-16
653ec7907138,2017-03-21,2017-03-21,2017-03-28
a0d3612ddbef,2017-03-02,2017-03-15,2017-03-28
b421d7801d7f,2017-03-14,2017-03-15,2017-03-28
8410011ca96a,2017-03-03,2017-03-15,2017-03-28
d413787015f6,2017-03-07,2017-03-15,2017-03-28
f4c5eb23eb13,2017-03-22,2017-03-22,2017-03-28
b708ec1a696c,2017-02-27,2017-03-15,2017-03-28
ac511f63c020,2017-02-24,2017-03-15,2017-03-25
2998ba96dc16,2017-03-18,2017-03-18,2017-03-19
8ab53b8a843b,2017-03-10,2017-03-15,2017-03-28
8073bd0c5464,2017-02-18,2017-03-15,2017-03-19
bb0191d9b021,2017-03-27,2017-03-27,2017-03-28
42c4e037b029,2017-02-20,2017-03-15,2017-03-22
