item_id,activation_date,date_from,date_to
bfb795e1075e,2017-03-15,2017-03-15,2017-03-28
39a3fe7d3c73,2017-02-26,2017-03-15,2017-03-28
b32c5f229c3c,2017-03-01,2017-03-15,2017-03-28
abc3a4f4670a,2017-03-09,2017-03-15,2017-03-28
72d9a418fb88,2017-03-04,2017-03-15,2017-03-28
8eadaebb8929,2017-02-20,2017-03-15,2017-03-21
a04814da4c91,2017-03-27,2017-03-27,2017-03-28
411a9cc866b7,2017-03-06,2017-03-15,2017-03-28
d0315553d875,2017-02-20,2017-03-15,2017-03-22
6ff5f4276a65,2017-02-25,2017-03-15,2017-03-26
3324cab9140a,2017-03-28,2017-03-28,2017-03-28
65bab7ac70d1,2017-02-27,2017-03-15,2017-03-28
a779d594b256,2017-03-02,2017-03-15,2017-03-28
c628f9a11462,2017-02-22,2017-03-15,2017-03-23
af3ac2397a33,2017-03-07,2017-03-15,2017-03-28
b5dd6809fbb2,2017-03-17,2017-03-17,2017-03-28
d8a9f64b0d33,2017-03-24,2017-03-24,2017-03-28
1710c4fbf794,2017-03-25,2017-03-25,2017-03-28
bb1954166b34,2017-03-04,2017-03-15,2017-03-21
0ff5c24698f9,2017-03-20,2017-03-20,2017-03-28
edbbfd4fc59b,2017-02-22,2017-03-15,2017-03-24
8031832032bf,2017-03-03,2017-03-15,2017-03-28
53b4d0f2849f,2017-02-25,2017-03-15,2017-03-26
73607fc75f46,2017-03-24,2017-03-24,2017-03-28
e2809e275330,2017-02-15,2017-03-15,2017-03-17
80e4fa5cd864,2017-02-13,2017-03-15,2017-03-15
ed8c279e767b,2017-02-26,2017-03-15,2017-03-28
fd8e46cd7ce4,2017-03-20,2017-03-20,2017-03-28
7130161a072c,2017-02-17,2017-03-15,2017-03-19
9152198a87dc,2017-03-19,2017-03-19,2017-03-28
cb51ca6b4cde,2017-03-22,2017-03-22,2017-03-28
e8b695a661df,2017-03-12,2017-03-15,2017-03-28
4149187f704b,2017-03-11,2017-03-15,2017-03-28
0b83f3c614ac,2017-03-24,2017-03-24,2017-03-28
bcd191dbd384,2017-03-13,2017-03-15,2017-03-28
8b709752c05a,2017-03-27,2017-03-27,2017-03-28
511299bbfbe0,2017-03-17,2017-03-17,2017-03-28
a8c9895d3bfa,2017-03-24,2017-03-24,2017-03-28
9fa15387436d,2017-03-27,2017-03-27,2017-03-28
bb78c1f04cfb,2017-03-15,2017-03-15,2017-03-20
349f806b2e86,2017-03-05,2017-03-15,2017-03-28
62aae34be39f,2017-03-16,2017-03-16,2017-03-28
a06bdba2d6ea,2017-03-23,2017-03-23,2017-03-27
36c4e8f48a08,2017-03-27,2017-03-27,2017-03-28
cbb3c093e7d7,2017-02-14,2017-03-15,2017-03-16
3fdacfe543b3,2017-03-02,2017-03-15,2017-03-28
0871024eda50,2017-03-28,2017-03-28,2017-03-28
9f3da23c3f9e,2017-02-28,2017-03-15,2017-03-28
ec1df8fcbb0a,2017-03-27,2017-03-27,2017-03-28
67b1daa7cea3,2017-02-14,2017-03-15,2017-03-16
7a061b4d5b8f,2017-03-01,2017-03-15,2017-03-26
b78fe164ccc7,2017-03-04,2017-03-15,2017-03-28
d08755b90bb5,2017-02-20,2017-03-15,2017-03-22
b6bd0a1f2854,2017-03-17,2017-03-17,2017-03-28
b1b46c3e4b2c,2017-02-27,2017-03-15,2017-03-28
fd504fc707c5,2017-03-09,2017-03-15,2017-03-28
c2be2681c097,2017-02-15,2017-03-15,2017-03-17
f1a65fc8efc1,2017-02-17,2017-03-15,2017-03-19
a28c5fb53d0a,2017-03-19,2017-03-19,2017-03-28
dd265ac5149b,2017-03-24,2017-03-24,2017-03-28
3f49fb0a3cbe,2017-03-05,2017-03-15,2017-03-28
c4e3ae2b3810,2017-02-22,2017-03-15,2017-03-24
863bddcc5387,2017-03-23,2017-03-23,2017-03-28
ce297eea8991,2017-02-25,2017-03-15,2017-03-27
d180be0fa8b4,2017-03-26,2017-03-26,2017-03-28
18ee7ce94f0c,2017-03-19,2017-03-19,2017-03-28
f0779406478a,2017-02-20,2017-03-15,2017-03-22
d8091d632170,2017-03-20,2017-03-20,2017-03-28
81f7d7a3103a,2017-02-19,2017-03-15,2017-03-21
00c49c630542,2017-02-23,2017-03-15,2017-03-25
98be6483e269,2017-03-19,2017-03-19,2017-03-28
db85fd169c59,2017-03-14,2017-03-15,2017-03-28
49ea7902394a,2017-03-28,2017-03-28,2017-03-28
cf1f67d77806,2017-03-01,2017-03-15,2017-03-28
2b0472987244,2017-03-24,2017-03-24,2017-03-28
3a7691a78a69,2017-03-13,2017-03-15,2017-03-26
bd8d1279345e,2017-03-09,2017-03-15,2017-03-28
f0a842498bd8,2017-03-09,2017-03-15,2017-03-28
2daa3d0b6569,2017-02-27,2017-03-15,2017-03-28
7a228d076102,2017-03-20,2017-03-20,2017-03-28
13c12af68fff,2017-03-28,2017-03-28,2017-03-28
27eea0ed3942,2017-03-12,2017-03-15,2017-03-22
76c5655965e4,2017-03-03,2017-03-15,2017-03-28
8f7406c39929,2017-02-28,2017-03-15,2017-03-18
f24296f00cd6,2017-03-21,2017-03-21,2017-03-28
6ab7fe8ba65d,2017-03-10,2017-03-15,2017-03-28
7a07bf53e18a,2017-02-26,2017-03-15,2017-03-28
17aa2bda8184,2017-03-15,2017-03-15,2017-03-28
aa784a158e64,2017-02-20,2017-03-15,2017-03-22
4eff2474f70a,2017-02-22,2017-03-15,2017-03-23
6f561764546c,2017-03-19,2017-03-19,2017-03-28
f416d2708be5,2017-03-10,2017-03-15,2017-03-28
18a7c6ddacb5,2017-03-23,2017-03-23,2017-03-28
f872396f3e2c,2017-03-04,2017-03-15,2017-03-28
75553cdc0a07,2017-02-22,2017-03-15,2017-03-24
67d04911212c,2017-03-04,2017-03-15,2017-03-28
366e21dc9f9a,2017-02-15,2017-03-15,2017-03-16
b5b39dae8f88,2017-03-09,2017-03-15,2017-03-28
55b609b5b95a,2017-03-25,2017-03-25,2017-03-28
574153cc11a4,2017-03-07,2017-03-15,2017-03-28
4b4f9c8bd2f4,2017-03-07,2017-03-15,2017-03-28
fa715059079a,2017-02-26,2017-03-15,2017-03-24
8f09d0300f81,2017-02-16,2017-03-15,2017-03-18
4ab5a3259a1d,2017-02-27,2017-03-15,2017-03-28
db9e118242ea,2017-03-04,2017-03-15,2017-03-28
6123edf40b5c,2017-03-21,2017-03-21,2017-03-28
2b5377413959,2017-03-01,2017-03-15,2017-03-28
e588af14d62d,2017-02-19,2017-03-15,2017-03-21
2dcc99f1b75b,2017-03-17,2017-03-17,2017-03-28
d26680937026,2017-02-24,2017-03-15,2017-03-25
17816ecbaec3,2017-02-21,2017-03-15,2017-03-23
232b3cd3e1e9,2017-03-06,2017-03-15,2017-03-28
1c88830cfceb,2017-02-26,2017-03-15,2017-03-28
b654d2415af0,2017-03-20,2017-03-20,2017-03-28
b9bb0e725cf6,2017-03-03,2017-03-15,2017-03-28
acabac56136d,2017-02-15,2017-03-15,2017-03-16
dad1a031c963,2017-03-20,2017-03-20,2017-03-28
15e11c7a254a,2017-03-09,2017-03-15,2017-03-28
9e442987d4a4,2017-03-11,2017-03-15,2017-03-28
60da222aae7a,2017-03-25,2017-03-25,2017-03-28
618287e3ff94,2017-03-14,2017-03-15,2017-03-28
085d6a7d1c49,2017-02-22,2017-03-15,2017-03-24
5f06be3aac5f,2017-03-22,2017-03-22,2017-03-28
1bf2d3830424,2017-03-04,2017-03-15,2017-03-28
f9c136cecd04,2017-03-17,2017-03-17,2017-03-28
48379174ba91,2017-03-13,2017-03-15,2017-03-28
9060ea91f2de,2017-03-26,2017-03-26,2017-03-28
c3aef6b1b0e0,2017-02-14,2017-03-15,2017-03-16
f246d0d6efea,2017-03-10,2017-03-15,2017-03-28
60c4dfad0ea5,2017-03-02,2017-03-15,2017-03-28
477dff538cd4,2017-02-16,2017-03-15,2017-03-18
c2e011ca76e1,2017-03-13,2017-03-15,2017-03-28
c460bd66cc57,2017-02-28,2017-03-15,2017-03-28
c4a8e24e10b9,2017-02-19,2017-03-15,2017-03-21
c0be8e5f9094,2017-02-28,2017-03-15,2017-03-28
ed3a90e9aabc,2017-03-13,2017-03-15,2017-03-28
e24162831013,2017-03-18,2017-03-18,2017-03-28
93a76eb11df1,2017-03-06,2017-03-15,2017-03-28
80bc8305f669,2017-02-24,2017-03-15,2017-03-26
3a20f0591d57,2017-02-25,2017-03-15,2017-03-27
8f09deb1742e,2017-03-26,2017-03-26,2017-03-28
769d42383e3d,2017-03-19,2017-03-19,2017-03-28
d2bf73fe0993,2017-02-15,2017-03-15,2017-03-16
571be9b5ad2f,2017-03-06,2017-03-15,2017-03-28
affb0c353885,2017-03-23,2017-03-23,2017-03-28
27b5369686b7,2017-02-14,2017-03-15,2017-03-16
784c8b038afd,2017-03-11,2017-03-15,2017-03-28
df89f6c3d743,2017-03-05,2017-03-15,2017-03-28
bea5522c4d1b,2017-02-26,2017-03-15,2017-03-28
7195074e6d9b,2017-02-16,2017-03-15,2017-03-18
10d639b80502,2017-02-24,2017-03-15,2017-03-25
e9327b8db0a5,2017-02-26,2017-03-15,2017-03-27
7d38503b7897,2017-03-09,2017-03-15,2017-03-28
55e17347cac6,2017-02-24,2017-03-15,2017-03-25
7eac4bc5913d,2017-03-08,2017-03-15,2017-03-28
91312709c492,2017-03-11,2017-03-15,2017-03-28
056d5fc93a25,2017-02-18,2017-03-15,2017-03-19
702b1b0b41b1,2017-03-01,2017-03-15,2017-03-28
d763f74818e6,2017-03-09,2017-03-15,2017-03-28
7c76aaa7f587,2017-03-10,2017-03-15,2017-03-28
1080afeed5a1,2017-02-15,2017-03-15,2017-03-17
4172995f8e20,2017-03-23,2017-03-23,2017-03-28
bbb2708b1df5,2017-02-15,2017-03-15,2017-03-17
b96abb866e64,2017-02-26,2017-03-15,2017-03-28
2505dd1a5f50,2017-02-28,2017-03-15,2017-03-28
98680ce7f9de,2017-03-08,2017-03-15,2017-03-28
a684ba26073d,2017-03-07,2017-03-15,2017-03-28
b3ea457abebc,2017-03-24,2017-03-24,2017-03-28
98034bb50e64,2017-03-01,2017-03-15,2017-03-28
61744e947691,2017-03-27,2017-03-27,2017-03-28
96e514b88800,2017-02-27,2017-03-15,2017-03-28
176208a27dd6,2017-03-10,2017-03-15,2017-03-28
a9ffa3d8cb24,2017-03-06,2017-03-15,2017-03-28
4f437ab1a73b,2017-03-15,2017-03-15,2017-03-28
489de0693bc5,2017-03-08,2017-03-15,2017-03-28
2c691a525820,2017-03-20,2017-03-20,2017-03-28
46ed42d26bfc,2017-02-19,2017-03-15,2017-03-21
8ae6da43ee53,2017-03-26,2017-03-26,2017-03-28
a3e2cb4a4284,2017-03-03,2017-03-15,2017-03-28
d5e1d24749b0,2017-03-03,2017-03-15,2017-03-28
94423a84be23,2017-03-10,2017-03-15,2017-03-28
740d87f8421b,2017-02-26,2017-03-15,2017-03-27
e2064b24d146,2017-03-01,2017-03-15,2017-03-28
04b558289b0a,2017-03-10,2017-03-15,2017-03-28
ccbbf9b4f0d5,2017-03-23,2017-03-23,2017-03-28
599c8204ddff,2017-03-03,2017-03-15,2017-03-28
f6d3845dea19,2017-03-10,2017-03-15,2017-03-28
6109eb1471c1,2017-03-11,2017-03-15,2017-03-28
789d97fc4371,2017-02-17,2017-03-15,2017-03-19
7875830a24ef,2017-02-16,2017-03-15,2017-03-17
91fba7d8d334,2017-02-22,2017-03-15,2017-03-24
48b507868a00,2017-03-09,2017-03-15,2017-03-28
e56917837d2f,2017-02-19,2017-03-15,2017-03-21
96d737e3d3ea,2017-02-17,2017-03-15,2017-03-19
89ec8b52d885,2017-02-14,2017-03-15,2017-03-16
62b1c9b9885e,2017-03-22,2017-03-22,2017-03-28
415e745e4514,2017-02-27,2017-03-15,2017-03-28
c1945780f721,2017-03-26,2017-03-26,2017-03-28
fdaa1dc39053,2017-02-24,2017-03-15,2017-03-26
98cb1f67b064,2017-03-09,2017-03-15,2017-03-28
39e1a0e03723,2017-02-28,2017-03-15,2017-03-28
56824820bd44,2017-02-18,2017-03-15,2017-03-20
950afe90c934,2017-03-11,2017-03-15,2017-03-28
794ac0af916a,2017-03-10,2017-03-15,2017-03-18
2036659dfc53,2017-03-06,2017-03-15,2017-03-19
c640efacd84a,2017-02-26,2017-03-15,2017-03-28
7b4c448e9e3a,2017-02-28,2017-03-15,2017-03-28
bb85ce171df5,2017-03-06,2017-03-15,2017-03-28
0acd61fffa55,2017-02-15,2017-03-15,2017-03-17
b884c1f5f51e,2017-03-12,2017-03-15,2017-03-23
e849ad433413,2017-03-08,2017-03-15,2017-03-28
264c53fc3bbe,2017-02-15,2017-03-15,2017-03-17
bc89c8031782,2017-02-25,2017-03-15,2017-03-27
a6d2bd96f46a,2017-03-18,2017-03-18,2017-03-22
d7c2a7b5645d,2017-02-26,2017-03-15,2017-03-28
23c380e0e553,2017-03-06,2017-03-15,2017-03-28
39f9ae36bacb,2017-02-18,2017-03-15,2017-03-20
5cfc10162e80,2017-03-15,2017-03-15,2017-03-28
57eb719e144e,2017-02-24,2017-03-15,2017-03-25
feb68f383bd9,2017-03-14,2017-03-15,2017-03-28
c3d4a6e5f92d,2017-02-21,2017-03-15,2017-03-23
d86bd65d5aa0,2017-03-24,2017-03-24,2017-03-28
435deef82acb,2017-02-19,2017-03-15,2017-03-21
56393f620fde,2017-03-15,2017-03-15,2017-03-28
ca357a5bab54,2017-02-19,2017-03-15,2017-03-21
c398734e9720,2017-03-22,2017-03-22,2017-03-28
8d3beb2b8013,2017-03-02,2017-03-15,2017-03-28
0ed7beab2f30,2017-02-16,2017-03-15,2017-03-17
e23a16b4f881,2017-02-28,2017-03-15,2017-03-28
c9a36ded9042,2017-03-12,2017-03-15,2017-03-28
1213063f6495,2017-02-13,2017-03-15,2017-03-15
767c5382caac,2017-02-28,2017-03-15,2017-03-26
f46a388614e5,2017-02-26,2017-03-15,2017-03-28
13dd6fc9f420,2017-03-18,2017-03-18,2017-03-28
8b76243672e1,2017-03-01,2017-03-15,2017-03-28
698489076d7a,2017-02-26,2017-03-15,2017-03-16
9cf8ba651d7b,2017-02-17,2017-03-15,2017-03-18
f75345863c8f,2017-03-22,2017-03-22,2017-03-28
171ade92ce6c,2017-03-25,2017-03-25,2017-03-28
63203e9402e1,2017-03-06,2017-03-15,2017-03-28
1005f748d260,2017-03-23,2017-03-23,2017-03-28
635eb4d6767a,2017-03-17,2017-03-17,2017-03-28
33b89c27c48e,2017-03-14,2017-03-15,2017-03-28
49ea3166477e,2017-03-04,2017-03-15,2017-03-28
14bd7de331a1,2017-03-09,2017-03-15,2017-03-28
923479c8962f,2017-03-23,2017-03-23,2017-03-28
c85f388ec756,2017-02-24,2017-03-15,2017-03-26
0263338129a5,2017-03-16,2017-03-16,2017-03-28
7faf1c1d92ca,2017-03-11,2017-03-15,2017-03-28
2ff1f230f6e3,2017-03-12,2017-03-15,2017-03-28
e7784fda43fa,2017-02-19,2017-03-15,2017-03-21
5e18268e601a,2017-03-12,2017-03-15,2017-03-28
671b4f0dafac,2017-03-09,2017-03-15,2017-03-28
26254a351e29,2017-03-10,2017-03-15,2017-03-28
4e6847df3666,2017-03-10,2017-03-15,2017-03-28
39c0d5dd1186,2017-03-10,2017-03-15,2017-03-28
142b6dd0b82a,2017-03-12,2017-03-15,2017-03-28
3fac52590230,2017-03-06,2017-03-15,2017-03-28
1996df70de95,2017-02-28,2017-03-15,2017-03-28
7a9a086fcb67,2017-02-19,2017-03-15,2017-03-21
39db9a1d24b4,2017-02-25,2017-03-15,2017-03-27
2b152c208e0a,2017-03-26,2017-03-26,2017-03-28
f0791016eed1,2017-02-16,2017-03-15,2017-03-17
5ede7cfb5f5a,2017-03-06,2017-03-15,2017-03-28
adc94728faa5,2017-02-21,2017-03-15,2017-03-23
82eb60ae6701,2017-03-21,2017-03-21,2017-03-28
4ac7b02c660f,2017-03-12,2017-03-15,2017-03-28
cf7ba90f84ef,2017-02-26,2017-03-15,2017-03-28
96b91f20092e,2017-03-12,2017-03-15,2017-03-28
2b8993ad6e54,2017-03-12,2017-03-15,2017-03-28
5b3a8558f1ca,2017-03-14,2017-03-15,2017-03-28
2cb85aa72517,2017-02-19,2017-03-15,2017-03-20
45b7f3e9df95,2017-03-10,2017-03-15,2017-03-28
81f2ae7c2d54,2017-03-11,2017-03-15,2017-03-28
40995396a6ad,2017-03-15,2017-03-15,2017-03-28
4597739bb427,2017-02-20,2017-03-15,2017-03-22
83f841593665,2017-02-22,2017-03-15,2017-03-24
df29dd2a79d3,2017-02-21,2017-03-15,2017-03-23
b2baa1482f18,2017-02-28,2017-03-15,2017-03-28
3ab1b9e6c00d,2017-03-06,2017-03-15,2017-03-28
3ac507e0f71b,2017-02-25,2017-03-15,2017-03-26
3dd04a1ac03a,2017-02-26,2017-03-15,2017-03-28
7245339f18cb,2017-03-19,2017-03-19,2017-03-28
6b76112e321a,2017-03-05,2017-03-15,2017-03-17
ae1a26314436,2017-03-02,2017-03-15,2017-03-28
f4107402add6,2017-03-25,2017-03-25,2017-03-28
b198ccd5e761,2017-02-26,2017-03-15,2017-03-27
2018c5facc77,2017-02-24,2017-03-15,2017-03-25
b24965a68cba,2017-03-15,2017-03-15,2017-03-28
5bb1ef6d82b7,2017-02-17,2017-03-15,2017-03-19
d9f0973c8e46,2017-03-09,2017-03-15,2017-03-28
106e2bbeaf85,2017-02-20,2017-03-15,2017-03-22
b76ebe9a1be7,2017-02-25,2017-03-15,2017-03-27
a7c2773c1ac3,2017-03-24,2017-03-24,2017-03-28
83de25476d1f,2017-03-11,2017-03-15,2017-03-25
0025e5e5c037,2017-03-15,2017-03-15,2017-03-19
4895426ed162,2017-03-06,2017-03-15,2017-03-28
d7f988778aa9,2017-02-23,2017-03-15,2017-03-25
969354192982,2017-03-03,2017-03-15,2017-03-28
d10250bc2bb6,2017-03-02,2017-03-15,2017-03-28
405591336e1e,2017-03-21,2017-03-21,2017-03-28
2268e1baff82,2017-03-01,2017-03-15,2017-03-28
fd87ec8b7183,2017-03-03,2017-03-15,2017-03-19
51c0d063eaf0,2017-02-18,2017-03-15,2017-03-20
7615740d1e1d,2017-02-14,2017-03-15,2017-03-16
d2fb3e24f3c2,2017-03-13,2017-03-15,2017-03-28
4fcefd55a2e8,2017-03-27,2017-03-27,2017-03-28
e9c985ec4e1d,2017-03-20,2017-03-20,2017-03-28
fa391b2e0902,2017-03-09,2017-03-15,2017-03-28
1a72466ba883,2017-02-15,2017-03-15,2017-03-17
23a92ea7f44c,2017-03-16,2017-03-16,2017-03-28
76e228bdb2a4,2017-02-28,2017-03-15,2017-03-28
8e06fd083bdc,2017-02-15,2017-03-15,2017-03-17
4c837120d464,2017-03-16,2017-03-16,2017-03-28
39dd9e7af241,2017-03-09,2017-03-15,2017-03-28
c9de1a7bdb69,2017-03-10,2017-03-15,2017-03-28
0eab272f2c61,2017-03-17,2017-03-17,2017-03-28
71a3429df73b,2017-03-10,2017-03-15,2017-03-28
cd59483f3951,2017-03-05,2017-03-15,2017-03-28
724bf9625643,2017-02-21,2017-03-15,2017-03-22
447046440d31,2017-03-17,2017-03-17,2017-03-28
bed356ab6703,2017-03-02,2017-03-15,2017-03-28
17c10cc10551,2017-02-27,2017-03-15,2017-03-28
c4ea4cecb4e1,2017-03-22,2017-03-22,2017-03-28
7296f78843a0,2017-03-23,2017-03-23,2017-03-28
6e078a806979,2017-02-16,2017-03-15,2017-03-18
213f2de7d25a,2017-03-01,2017-03-15,2017-03-21
5f85098a30c0,2017-03-13,2017-03-15,2017-03-28
e6c582a07537,2017-02-19,2017-03-15,2017-03-21
e75b2b7c4201,2017-03-10,2017-03-15,2017-03-28
f481419bf1c8,2017-03-16,2017-03-16,2017-03-28
280e1474c3b0,2017-03-03,2017-03-15,2017-03-28
188e03c68446,2017-03-06,2017-03-15,2017-03-28
e45f9e323a7d,2017-02-27,2017-03-15,2017-03-28
e2b676f72bc7,2017-02-14,2017-03-15,2017-03-16
107be3da7d63,2017-03-05,2017-03-15,2017-03-21
4f84cc6b104c,2017-03-21,2017-03-21,2017-03-28
0ab610db3540,2017-02-14,2017-03-15,2017-03-16
be69c589aea0,2017-02-27,2017-03-15,2017-03-28
f8bd96d18177,2017-03-18,2017-03-18,2017-03-28
0ac98c67bf2b,2017-03-26,2017-03-26,2017-03-28
3a089675d4d7,2017-03-09,2017-03-15,2017-03-28
3fae7dff8085,2017-03-16,2017-03-16,2017-03-28
0eff328cad82,2017-03-05,2017-03-15,2017-03-28
d3240d054067,2017-03-12,2017-03-15,2017-03-19
ce2e3dd8ca66,2017-03-23,2017-03-23,2017-03-28
d09e9f05f973,2017-03-06,2017-03-15,2017-03-28
8633817d7d97,2017-03-02,2017-03-15,2017-03-28
8e2ba4aa2f06,2017-02-22,2017-03-15,2017-03-23
b16dd42b5dd4,2017-03-25,2017-03-25,2017-03-28
94588099b35e,2017-03-25,2017-03-25,2017-03-25
9688e41a53a2,2017-03-02,2017-03-15,2017-03-28
5444c9c7c34a,2017-03-24,2017-03-24,2017-03-28
ce697c0d579f,2017-03-19,2017-03-19,2017-03-28
3b1ab8eda142,2017-02-21,2017-03-15,2017-03-23
e031e1fdd0ca,2017-02-26,2017-03-15,2017-03-27
d0fc664fe12e,2017-03-21,2017-03-21,2017-03-28
8748875ac8fb,2017-03-11,2017-03-15,2017-03-28
9b6b6bfda8eb,2017-03-09,2017-03-15,2017-03-28
ac6d267c7abf,2017-02-17,2017-03-15,2017-03-19
f8d756dce74f,2017-03-09,2017-03-15,2017-03-28
b84279dddfd0,2017-03-10,2017-03-15,2017-03-26
ced2c4d992fd,2017-02-19,2017-03-15,2017-03-20
3357acf5dcc2,2017-03-01,2017-03-15,2017-03-28
e0bd9c3a1f60,2017-03-07,2017-03-15,2017-03-28
597147904893,2017-03-09,2017-03-15,2017-03-28
f07988989d38,2017-03-12,2017-03-15,2017-03-28
7cd759338f9c,2017-03-25,2017-03-25,2017-03-26
480e1e2774fc,2017-03-08,2017-03-15,2017-03-28
fe5a6add46e3,2017-02-15,2017-03-15,2017-03-17
06fae2f0a816,2017-03-13,2017-03-15,2017-03-28
41365b21d5de,2017-03-06,2017-03-15,2017-03-18
8a3c5ae1a907,2017-02-14,2017-03-15,2017-03-16
fcfe182cf289,2017-03-14,2017-03-15,2017-03-28
4497fcec117c,2017-03-23,2017-03-23,2017-03-28
7b747dfcf434,2017-02-22,2017-03-15,2017-03-24
76d1db869a9d,2017-03-18,2017-03-18,2017-03-28
39b950244a8d,2017-02-28,2017-03-15,2017-03-28
f0c56819f6bb,2017-03-12,2017-03-15,2017-03-28
70b7fb2f1b9d,2017-03-15,2017-03-15,2017-03-28
91012010077b,2017-03-23,2017-03-23,2017-03-28
6d4b22efecea,2017-02-19,2017-03-15,2017-03-21
2b7ee9e68897,2017-03-11,2017-03-15,2017-03-28
8368e8865252,2017-02-23,2017-03-15,2017-03-25
102204460b1d,2017-03-20,2017-03-20,2017-03-28
40ceb943c261,2017-03-18,2017-03-18,2017-03-28
e79b6435a503,2017-03-14,2017-03-15,2017-03-20
d8aecfe2348c,2017-03-13,2017-03-15,2017-03-28
feebc9651dea,2017-02-20,2017-03-15,2017-03-22
038f15e22bd3,2017-02-21,2017-03-15,2017-03-23
260315139e49,2017-03-08,2017-03-15,2017-03-28
3228fb5d7e84,2017-03-08,2017-03-15,2017-03-28
47d59028b135,2017-03-22,2017-03-22,2017-03-28
71cd593f9a98,2017-03-11,2017-03-15,2017-03-28
a6036f4df0a6,2017-02-27,2017-03-15,2017-03-28
3029383ba1b0,2017-03-04,2017-03-15,2017-03-28
c0d93eaf0744,2017-03-09,2017-03-15,2017-03-28
6a7e5cb20315,2017-03-28,2017-03-28,2017-03-28
6acc51415f73,2017-02-20,2017-03-15,2017-03-22
57964f7a2329,2017-03-19,2017-03-19,2017-03-28
27c12747d80c,2017-02-20,2017-03-15,2017-03-22
edac604b8df1,2017-03-09,2017-03-15,2017-03-28
6cb00d8483b3,2017-03-10,2017-03-15,2017-03-22
c5f0210eaeb6,2017-02-23,2017-03-15,2017-03-24
a2ddaea3ed16,2017-02-23,2017-03-15,2017-03-25
151ce5a3d100,2017-03-19,2017-03-19,2017-03-24
53a390f19f56,2017-02-19,2017-03-15,2017-03-21
9c47ba51ec9f,2017-03-06,2017-03-15,2017-03-28
396f8dd774fa,2017-03-24,2017-03-24,2017-03-28
dd8cfbaace1d,2017-02-18,2017-03-15,2017-03-20
3fb96c78038c,2017-02-14,2017-03-15,2017-03-16
42f51571eba0,2017-03-27,2017-03-27,2017-03-28
0c34176a0cb4,2017-03-07,2017-03-15,2017-03-28
392217a0e751,2017-03-19,2017-03-19,2017-03-28
5a9369bda7e4,2017-03-26,2017-03-26,2017-03-28
15d52c121835,2017-03-25,2017-03-25,2017-03-28
aaed8c587cb5,2017-03-08,2017-03-15,2017-03-28
64203b6ceb1f,2017-02-24,2017-03-15,2017-03-26
80366bd0667c,2017-03-01,2017-03-15,2017-03-28
868833fc7f27,2017-02-23,2017-03-15,2017-03-25
87cb3013590b,2017-03-25,2017-03-25,2017-03-28
189175d3991a,2017-03-26,2017-03-26,2017-03-28
e845451441cd,2017-03-07,2017-03-15,2017-03-28
972be15f0932,2017-02-28,2017-03-15,2017-03-28
1f930c43446f,2017-03-09,2017-03-15,2017-03-28
d43230f8c64a,2017-02-15,2017-03-15,2017-03-28
c71cfaf5c9b0,2017-02-17,2017-03-15,2017-03-18
0bea53e1055c,2017-02-26,2017-03-15,2017-03-28
5375d320cd3a,2017-02-15,2017-03-15,2017-03-17
65e4eae80875,2017-03-27,2017-03-27,2017-03-28
2fe40fd8de1f,2017-03-26,2017-03-26,2017-03-28
07dbbbf7e88a,2017-03-28,2017-03-28,2017-03-28
4eec0450c6ec,2017-03-27,2017-03-27,2017-03-28
79f74e2859f8,2017-03-23,2017-03-24,2017-03-28
e1a914f5f624,2017-02-26,2017-03-15,2017-03-28
db11db0bf569,2017-03-06,2017-03-15,2017-03-28
4ac37f5ada71,2017-02-27,2017-03-15,2017-03-28
2ac4bb9eca2c,2017-03-12,2017-03-15,2017-03-28
7235cd3e8671,2017-03-02,2017-03-15,2017-03-28
b8664d98bb75,2017-03-24,2017-03-24,2017-03-28
f7042c2fc883,2017-03-17,2017-03-17,2017-03-19
