item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
8cf586a5cc47,7ef0933ad667,Краснодарский край,Краснодар,Личные вещи,Часы и украшения,Ювелирные изделия,,,"\"Золотая подвеска-иконка 585\"\" (новая)\"","\"💜Весь ассортимент магазина Вы можете просмотреть, нажав на название магазина \"\"Golden life\"\"💜/",,,,,,,
04c45928e787,cfa96df021e1,Краснодарский край,Геленджик,Недвижимость,Квартиры,Сниму,На длительный срок,1,Сниму 1-к квартиру,"Учительница 50 лет без вредных привычек, компаний, детей и животных снимет квартиру, студию или комнату с удобствами и отдельным входом на длительный срок. Чистоту, порядок и своевременную оплату гарантирую.",,14,2017-03-27,Private,50e58092f49f13a58aa74bdd11092f8f217e60b2d2e62f2045cc1c6abd806c60,1558.0,0.17262
Поддержка Bluetooth/,,,,,,,,,,,,,,,,,
ce4ff1e0d562,12579c1b7ce5,Новосибирская область,Новосибирск,Для дома и дачи,Мебель и интерьер,"Кровати, диваны и кресла",,,Продам диван,Продам мини диван на 2 сидячих места,1800.0,16,2017-03-19,Private,,,0.0
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
— вес: 118 г/,,,,,,,,,,,,,,,,,
d826c7b02353,4a04e0bfd4e7,Саратовская область,Балаково,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Трикотаж,42–44 (S),Пуловер,,500.0,24,2017-03-23,Private,d161a52ce42e06ff05550c00f56ffbdad58f0aae7229af7fa564809e4f1cbea3,110.0,0.0
— Подсветка клавиатуры/,,,,,,,,,,,,,,,,,
4dc5c086fdfd,24df7c627f5d,Челябинская область,Челябинск,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,34,Балетки,"ПРОДАМ БАЛЕТКИ 34 РАЗМЕРА В ОТЛИЧНОМ СОСТОЯНИИ,ОДЕТЫ ОДИН РАЗ.КУПЛЕНЫ В ДЕТСКОМ МИРЕ.",500.0,13,2017-03-22,Private,f6d2c3ebecb50f55c2584d3ed52423ae0361e6777387036ed012a6199318cfd0,87.0,0.0
Чизкейк с клубникой: Белки — 5,17 грамм,жиры — 22,87 грамм,углеводы – 21,26 грамм,энергетическая ценность — 299 ккал./,,,,,,,,,,,
d5db08c5d988,99578514399e,Ростовская область,Сальск,Транспорт,Автомобили,С пробегом,LIFAN,Solano,"LIFAN Solano, 2012","Автомобиль внешне и технически в хорошем состоянии. Нареканий по двигателю, коробке, ходовой части нет, ухоженный салон. ПТС оригинал. /",,,,,,,
Описание:/,,,,,,,,,,,,,,,,,
В этой игре вы узнаете Мастера Чифа с более мрачной стороны,столкнетесь не только с внешними,но и с внутренними демонами главного героя./,,,,,,,,,,,,,,,
Эргономичная (удобная) конструкция корпуса/,,,,,,,,,,,,,,,,,
eeeb5ccd3c2a,3b57f38f33f0,Тульская область,Тула,Транспорт,Автомобили,С пробегом,ВАЗ (LADA),Priora,"LADA Priora, 2013","Продаю свой любимый автомобиль, на который не жалел ни денег ни времени))) Очень красивый и ухоженный. Сделана очень качественная шумо-вибро изоляция всего салона, стоит хорошая музыка, ксенон SIEMENS  в ближнем и противотуманках, ходовые огни в зеркалах, задние диодные фары и многое другое. По технической части все супер и не требует ни каких вложений. Роскошный внешний вид без единого изъяна. Машина полностью обслужена. Торг у капота, перекупщиков и других личностей прошу не беспокоить !!!!!!",290000.0,1,2017-03-26,Private,bf455aa5f70a852070dd13c545eb64e36d215d28c2615aab18141d25f4582640,1102.0,0.0
4b62ebac3896,baae1eea9ca9,Новосибирская область,Новосибирск,Для дома и дачи,Бытовая техника,Для дома,Швейные машины,,Ножная швейная машинка,,5000.0,8,2017-03-19,Private,abe42e2559198a5db453ba59837d4028cad9028aab3e48a37f75640a1222ab43,1941.0,0.0
— Ширина: 988 мм/,,,,,,,,,,,,,,,,,
— Проверьте уровень масла в картере двигателя,трансмиссии,при необходимости долить,/,,,,,,,,,,,,,,
Имеется территориальная возможность строительства нового дома,без сноса действующего (для проживания)./,,,,,,,,,,,,,,,,
"еврораскладушки\"",400.0,96,2017-03-26,Company,ddec9d4f1f5780d8e7118c7005ed22e031709a49d85edb3a7cea6cd11c11d4a7,2219.0,0.38925,,,,,,,,,,
Потребляемая мощность (в режиме ожидания)	6.7 Вт/,,,,,,,,,,,,,,,,,
"Мы будем рады Вам!\"",2000.0,63,2017-03-16,Private,7bb3042cafa1180a5e3e231ce6537e0e91e84de525422ce0fe800637c5319637,618.0,0.0,,,,,,,,,,
8f74794407e6,866769696394,Челябинская область,Чебаркуль,Личные вещи,Красота и здоровье,Приборы и аксессуары,,,Продам уф лампу,Новая уф лампа 36 ват/,,,,,,,
Не бликует./,,,,,,,,,,,,,,,,,
1 теннисный корт (с жестким покрытием)/,,,,,,,,,,,,,,,,,
Вход/выход аналогового Y/C сигнала (4-pin)/,,,,,,,,,,,,,,,,,
2c8e53a60e1e,debf69fee7ac,Иркутская область,Усть-Илимск,Недвижимость,Квартиры,Сдам,На длительный срок,2,"2-к квартира, 51 м², 4/9 эт.","Сдам уютную квартиру с мебелью и бытовой техникой,",7000.0,174,2017-03-22,Company,,,0.83972
✔Все товары такие же как на фото/,,,,,,,,,,,,,,,,,
По ходовой заменил все что требовалось,перечислять долго... все в идеале!/,,,,,,,,,,,,,,,,
Производство Германия. /,,,,,,,,,,,,,,,,,
Доставка по Ростовской области до 7 дней./,,,,,,,,,,,,,,,,,
"Вче предложения по телефону и сам.\"",4000.0,1,2017-03-17,Private,54ac0925f6a9aa2cdbafe8149343054ba27ac1f14712c5c2ca52f2c0cf2a4454,2932.0,0.33973000000000003,,,,,,,,,,
• Камера: 13Мп f2/2 5 линз,30 фото в секунду,панорамные линзы./,,,,,,,,,,,,,,,
04c80186a20e,ec0fa477846b,Новосибирская область,Новосибирск,Хобби и отдых,Спорт и отдых,Фитнес и тренажёры,,,Коврик для фитнеса,"Коврик Nordway 180*60, б/у 2 недели.",300.0,166,2017-03-16,Company,0a40965f631d50c37e7acebb3ddc10586e03c98e97cf427fe181a8786344788b,2598.0,0.0
Не использовался./,,,,,,,,,,,,,,,,,
9bcc598c278a,792fcb03d7e1,Нижегородская область,Нижний Новгород,Бытовая электроника,Телефоны,iPhone,,,iPhone 6s 32gb артикул 0414,полный комплект. активирован в октябре 2016года. идеальное состояние/,,,,,,,
4b7fc4c2478b,9208757989cf,Иркутская область,Иркутск,Личные вещи,Детская одежда и обувь,Для девочек,Трикотаж,146-152 см (10-12 лет),Кофточка,Качественная,300.0,39,2017-03-18,Private,a91b579534d949b07e917a7fd50cafe9677c67fb156d27e2e10fca61f2e37810,108.0,0.0
Наличие звонка: нет./,,,,,,,,,,,,,,,,,
Компания «Загород» предлагает автономную канализацию в коттедж с монтажом «под ключ» за 8 часов и без предоплаты!/,,,,,,,,,,,,,,,,,
f1c9c64183b5,26708b6f23ed,Свердловская область,Среднеуральск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,44–46 (M),"Пальто, можно для беременной","Продам пальто, без пояса, фасон подойдёт и беременной, торг. Я похудела и стало большое. Куплено в ноябре 2016 г. за 9000",3500.0,42,2017-03-15,Private,f55c66444b5e8454e374bb5ef96164e92231114782a8496ce8c69b411e09c2ff,523.0,0.0
Глубина - 50 см. /,,,,,,,,,,,,,,,,,
"высокий поддон\"",35500.0,360,2017-03-16,Company,fc0be6834d5c67e95fdefc2e702047e174439c94ec0b74983dab1cde443f3cc4,1396.0,0.0,,,,,,,,,,
- Постоянные акции,смотрите на нашем сайте Ретехника!/,,,,,,,,,,,,,,,,
• Пьезо-поджиг горелок;/,,,,,,,,,,,,,,,,,
Тип корпуса/,,,,,,,,,,,,,,,,,
размер 31,32,33,35,36,38/,,,,,,,,,,,,
Контроль ГВС с 2 датчиками;/,,,,,,,,,,,,,,,,,
0649fb20b76e,bf472b01a74c,Волгоградская область,Волгоград,Недвижимость,Квартиры,Продам,2,Новостройка,"2-к квартира, 43.3 м², 4/9 эт.","Строительная компания «Пересвет-Юг» представляет первый проект в Краснооктябрьском районе — жилой комплекс «Традиция». Если вы хотите жить близко к центру, не переплачивая за это, то квартира в одном из двух новых домов — верное решение./",,,,,,,
092a1ff1115e,a23ea935f926,Иркутская область,Иркутск,Личные вещи,"Одежда, обувь, аксессуары",Аксессуары,,,Перчатки лаковые новые,"Очень красивые, новые, мягонькие, размер 7.",1000.0,55,2017-03-26,Private,89e5e521aa0734cf6807e10011993f300671b80ab381de2eeae3b1266ea51d20,130.0,0.0
75b3e19f40fd,f4762867f19f,Ставропольский край,Ставрополь,Бытовая электроника,Товары для компьютера,Комплектующие,Видеокарты,,Gtx 660,"Хорошая видеокарта от асус не разбиралась стоит заводская пломба, не греется выше 75 градусов",6000.0,51,2017-03-19,Private,37f2134c9e4066d30b6cceffd3580961ff5df28ae25c82c6c0a0a17b6d29e461,2865.0,0.0
У вас есть прекрасная возможность существенно сэкономить/,,,,,,,,,,,,,,,,,
fc8fbd66e3f8,d23efed5cdc8,Кемеровская область,Новокузнецк,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,37,Баскони 37,"Идеальное состояние,полностью натуральные,колодка оч удобная.",1500.0,67,2017-03-21,Private,7a145af26e700953690e62a0ecd912a58e6ed41a5ddcd0dfa56b8d3f91ed30e5,438.0,0.0
— Мы работаем без комиссии./,,,,,,,,,,,,,,,,,
- На участке есть электричество и собственная скважина/,,,,,,,,,,,,,,,,,
./,,,,,,,,,,,,,,,,,
./,,,,,,,,,,,,,,,,,
./,,,,,,,,,,,,,,,,,
2e49baa8604c,57ac6dfdc1ef,Ярославская область,Ярославль,Хобби и отдых,Коллекционирование,Другое,,,Статуэтки фарфор,"Клоун вербилки-2000р(без сколов и трещин), собака-лфз-2000р(без сколов и трещин), лошадь-лфз-приклеена голова и скол ушка,под реставрацию- 300р",1.0,20,2017-03-16,Company,73841ccd191af8811a305de46d82f99d5f65eb0d7764825708430a9482ae5059,1609.0,0.0
При необходимости помогу со скотом./,,,,,,,,,,,,,,,,,
"Срочно!\"",1222000.0,91,2017-03-25,Company,0e14675cc45de62163da782f97b83d9ba890f6d6af49d3528d8845b4cbf66e01,2217.0,0.01629,,,,,,,,,,
510724222415,875d22399dc2,Кемеровская область,Кемерово,Животные,Товары для животных,,,,Рулетка для средней и Малой собаки. Б У,,200.0,8,2017-03-25,Private,d013b6d0ec9e05117536d9f424c03224b42886e3361d175e9af14705129b8edd,2035.0,0.11487
fec923568545,7c3a9cb46ca0,Ставропольский край,Ессентуки,Недвижимость,Квартиры,Продам,4,Вторичка,"4-к квартира, 91 м², 3/5 эт.","Продам 4－х комнатную квартиру в комфортабельном для сеймейного проживания районе. Жилье располложено в непосредственной близости от десткого сада,школы и большого колличества разнообразных торговых площадок./",,,,,,,
Ложе состоит из 4 секций. Съемные,вентилируемые и моющиеся ABS ложементы,легко поддаются чистке,не способствуют накоплению грязи и предотвращают рост бактерий./,,,,,,,,,,,,,,
Кеды H&M 25 европейский,я бы сказала на 24р,состоянее новых,одели 2 раза,можно получше помыть белую подошву 350р/,,,,,,,,,,,,,
______________________________________________________/,,,,,,,,,,,,,,,,,
c101be5a7645,73c72a7ee792,Омская область,Омск,Личные вещи,"Одежда, обувь, аксессуары",Мужская одежда,Обувь,43,Туфли кожаные новые,продаю туфли натуральная кожа новые.цвет коричневый 43 размер,2700.0,969,2017-03-20,Company,3345c97aee8c338c4d2d62d94d6e5d165a1c1c7f3bca642a266715dd5a740838,639.0,0.0
Качественная разборка и сборка мебели./,,,,,,,,,,,,,,,,,
63dcb01cd8aa,295302c807fe,Свердловская область,Екатеринбург,Для дома и дачи,Растения,,,,Ахименес,"Ахименес фиолетовый, может расти ампелем,можно поставить решётку и будет тянуться вверх. Цветет большими фиолетовыми колоколами. Чем большее количество купите,тем дешевле",15.0,61,2017-03-16,Private,08975b8ae69e96886b65df722b621df8c2292872e6f6e2be7cd692ae635e5a4d,1760.0,0.4850100000000001
879137f31bcb,c3ac6f6498e2,Краснодарский край,Новокубанск,Для дома и дачи,Ремонт и строительство,Стройматериалы,,,Контейнер металлический,,2000.0,2,2017-03-18,Private,6bf7be69f91ddf1405ba3073e83d28d0ccf2be6fa8da439ca1a4313765baab2b,2024.0,0.0
В комплекте: смартфон,зарядное устройство QuickCharge,кабель USB Type-C,наушники,"булавка для слота SIM-карт.\"",11500.0,105,2017-03-27,Company,700591f20a138895ea48a9e5e825cd084e5667c442a6eb49d79f67fcfbeb45d1,2917.0,0.0,,,,,,
6 ночей /,,,,,,,,,,,,,,,,,
нет /,,,,,,,,,,,,,,,,,
__________________________________/,,,,,,,,,,,,,,,,,
Интерфейс: USB 2.0/,,,,,,,,,,,,,,,,,
94e7c8c8ac43,45d15ab0b13e,Нижегородская область,Нижний Новгород,Животные,Птицы,,,,Продаю кур породы брама,,,1,2017-03-16,Private,7192ca2c7b6f5c9259ee91f8035eca8b7c959080cd867ba8494200004810f152,2214.0,0.39355
2c3fe3d77add,24997cc48094,Омская область,Омск,Хобби и отдых,Коллекционирование,Открытки,,,"\"Открытки \"\"Приглашение на свадьбу\"\"\"","\"Открытки \"\"Приглашение на свадьбу\"\"  -  11 шт./",,,,,,,
Просмотр по договоренности,"звоните.\"",2850000.0,278,2017-03-16,Shop,ed633f05430cbb54e9b6bcaa3f96b880621829230a2afb28b8ad49609630a894,1514.0,0.0,,,,,,,,,
b16a4ffc5398,9bf10bd38655,Краснодарский край,Краснодар,Личные вещи,"Одежда, обувь, аксессуары",Аксессуары,,,Очки Hermes №2140NV с антибликовым покрытием,"Внимание! скажите, что увидели данную модель часов на авито и получи скидку 10% /",,,,,,,
Сдам 3-Х комнатную квартиру  65 м² на 5 этаже 10-этажного панельного дома по адресу: Павловский тракт,д. 225 на длительный срок. Меблированная квартира в хорошем состоянии. Удобное расположение (хорошая транспортная развязка,наличие магазинов,д/садов,школ). Бытовая техника: телевизор,плита,стиральная машинка,холодильник. /,,,,,,,,,,
200d432dd776,1849e5c935b1,Новосибирская область,Новосибирск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,42–44 (S),Пальто,Весна-осень,500.0,2,2017-03-25,Private,87e1398261fc47560091adff1b3e21ab9755d3b3010232b1495a273f8f6b063c,523.0,0.0
"- ТАК ЖЕ КУПИМ ВАШЕ ЦЕННОЕ ИМУЩЕСТВО -\"",1997.0,53637,2017-03-15,Shop,ac53f7a1dae37b401e02e33812808050406e09c89522f2c1e4143b874064ecd4,1255.0,0.0,,,,,,,,,,
c6136c81ac09,6dcf322e18e5,Пермский край,Пермь,Личные вещи,Детская одежда и обувь,Для девочек,Брюки,86-92 см (1-2 года),Кофта+штаны для девочки на 92 размер,Кофта с капюшоном и велюровые штаны.18-24 мес (92 см)/,,,,,,,
3b3d2b831681,82948e90273f,Ростовская область,Батайск,Личные вещи,Детская одежда и обувь,Для девочек,Верхняя одежда,74-80 см (7-12 мес),Комбинезон на весну,"размер 68-74, в отличном состоянии ! отвечаю на смс, ватсап.",300.0,30,2017-03-19,Private,7e9e676791958a62d057f608aab314a35b46e0bd7aab5d745b6c14324250bb4f,84.0,0.0
a3c7217d19aa,4502d07e3e76,Саратовская область,Балаково,Для дома и дачи,Мебель и интерьер,Шкафы и комоды,,,Шкаф вместительный,,4000.0,5,2017-03-20,Private,0f96edc54a03be0bc7c9c02752106fe2dc30536ee1ac2e6e1c3a2e907223737d,1376.0,0.0
"Торг\"",700.0,24,2017-03-23,Private,0bef9e0522467055be6fd6f215e2a4e5c4924f69d427c7db33d2c95f1dafe076,419.0,0.0,,,,,,,,,,
Квартира в хорошем состоянии./,,,,,,,,,,,,,,,,,
Производитель Россия,Давлекановская обувная фабрика/,,,,,,,,,,,,,,,,
Размер 44-46,маломерка/,,,,,,,,,,,,,,,,
"Фото не грузит\"",18000.0,1,2017-03-27,Private,,,0.08177000000000001,,,,,,,,,,
26b529a1ab65,5880e21d2df0,Ханты-Мансийский АО,Нягань,Личные вещи,Товары для детей и игрушки,Детские коляски,,,Коляска 3в1 сам,Состояние отличное,15000.0,25,2017-03-26,Private,d9782d3c63c5b4a40b11b950fe43afd733dbe851281c8c3f4c3ab15bbc65d3fd,1002.0,0.0
"торг уместен\"",4300.0,9,2017-03-24,Company,c8220aea28d72a233b3dba67a3002ff46e404902dd11f44b808d78250923ca05,1785.0,0.75207,,,,,,,,,,
Пеноматериал Cushlon в передней части обеспечивает поддержку и адаптивную амортизацию/,,,,,,,,,,,,,,,,,
? Адрес: г. Оренбург пр.Гагарина 27/2./,,,,,,,,,,,,,,,,,
bc4822d53742,86b8b33a6706,Пермский край,Лысьва,Недвижимость,Квартиры,Продам,2,Вторичка,"2-к квартира, 37 м², 3/5 эт.",1,1050000.0,8,2017-03-22,Private,,,0.20952
Подвеска,ходовая,двигатель в отличном состоянии./,,,,,,,,,,,,,,,
Коннектор на шлейфе	30 pin. обмен на  б/п 400-500 вт.,"зарядку для ноутбука 19 в. 3-5 а.\"",500.0,234,2017-03-16,Company,c120acbffeb8d25b923678f01c9583252cc890eb970a0474ad6d061ca5dc3783,2851.0,0.0,,,,,,,,,
Не один элемент кузова даже не подкрашивался !!!/,,,,,,,,,,,,,,,,,
"рядом ТЦ \"\"Медведь\"\"","\"\"Спортмастер\"\"",центр. рынок,автовокзал ;/,,,,,,,,,,,,,,
Возможно приобретение недвижимости на различных условиях – рассрочка,ипотека,100% оплата. /,,,,,,,,,,,,,,,
92e1b6e3d76f,60538a3aecb7,Волгоградская область,Волгоград,Личные вещи,Детская одежда и обувь,Для девочек,Платья и юбки,98-104 см (2-4 года),Сарафан желтый,флис. очень мягкий и удобный. отличное состояние,350.0,22,2017-03-26,Private,76dd0ca10173369fbbd9e3cf3b678b8f952cabd9a056f4fc43e9b699049c08c2,80.0,0.0
61f9fe9ff027,6c9b43b9c6df,Волгоградская область,Волгоград,Личные вещи,Товары для детей и игрушки,Игрушки,,,"\"Детская игра \"\"тик так бумм \"\"\"",.,400.0,35,2017-03-19,Private,cf6480f97136dfc364b15dabb5e5ebd5b21b1b9ef744f8931ecb84d804d35455,970.0,0.0
- с 5 лет – в сопровождении родителей/,,,,,,,,,,,,,,,,,
Звоните,"покупайте.\"",90.0,157,2017-03-22,Company,7a78105d24da151fad0ae88530f7bc9f05feb7a26f8fcaaf76e85580207a785f,1397.0,0.0,,,,,,,,,
Регулируемая подножка./,,,,,,,,,,,,,,,,,
Чистое./,,,,,,,,,,,,,,,,,
-Сервис обслуживания высшего уровня;/,,,,,,,,,,,,,,,,,
"Вес товара: 19.5 кг.\"",8200.0,662,2017-03-26,Company,1d40597a9758736d5b1580379c922c946f2c62cd2d18d67051849dc82b7e9c3e,2368.0,0.0,,,,,,,,,,
"- Акции;\"",55.0,15,2017-03-21,Private,d8c89d721d803c8da4410f8d12cf2d1cdd5c6f9ebc3f624fe4e24213e12f8cb7,1302.0,0.0,,,,,,,,,,
a8ebef66f51a,8f87230ece9d,Кемеровская область,Кемерово,Недвижимость,Квартиры,Продам,1,Вторичка,"1-к квартира, 48 м², 9/12 эт.","\"В квартире произведены отделочные работы из дорогостоящих импортных строительных материалов,  установлена встроенная кухня \"\"LORENA\"\"со всей необходимой бытовой техникой. В квартире никто никогда не проживал","Чистая продажа.\"",3500000.0,69,2017-03-27,Company,ce820fb7e729cd4ec65dc128b6f544ba72837cb67a4f9077bc92c2e0819a4db5,2222.0
Форматы графических файлов	нет/,,,,,,,,,,,,,,,,,
Вторчермет/,,,,,,,,,,,,,,,,,
b896a4f637bb,122466d440be,Самарская область,Самара,Бытовая электроника,Телефоны,iPhone,,,Apple iPhone 6s 16GB Space Gray,"Apple iPhone 6s 16GB с чеком, куплен в Re Store, больше года назад, полный комплект, кроме наушников, состояние на 4, есть потертости, все работает, без торга.",26000.0,102,2017-03-17,Company,adbc412d19b6cdb4763f4d9d150c59e098520a16926b134bb1db0305bf994c09,2918.0,0.0
Материнская плата ASUS M5A78L-M LX3/,,,,,,,,,,,,,,,,,
1a2dcaffa928,e6252b59d69b,Башкортостан,Уфа,Недвижимость,"Дома, дачи, коттеджи",Продам,Дача,,Дача 96 м² на участке 9 сот.,Продам 1-этажный дом 96 м² на участке 9 сот./,,,,,,,
На этапе выбора дизельного генератора для аренды клиент получает квалифицированную консультацию,которая дает возможность принять правильное решение. Если требуется,менеджеры компании помогают выполнить расчет мощности электростанции в кВт на основании технических условий клиента./,,,,,,,,,,,,,,,
fa2a9c32cdac,1622a457f351,Ростовская область,Ростов-на-Дону,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,37,Кроссовки Louis Vuitton,"Минимальный торг,надевала ровно два раза! Кроссовки Новые!",2800.0,19,2017-03-16,Private,67a3f64ce3c4ac8f2c4d29297425d44880580fc44e37bca5ed3843f84c31ee40,480.0,0.80323
ca1da3d154b3,e060b7120f32,Пермский край,Лысьва,Личные вещи,Детская одежда и обувь,Для девочек,Брюки,86-92 см (1-2 года),Джинсы,Хорошее состояние.,250.0,10,2017-03-21,Private,10d5ec5348f75bfd1739902dc475be090489017ce6962b1939e6138f1bfcb37a,84.0,0.0
793f610bb94b,10fad791e4d4,Саратовская область,Балаково,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Топы и футболки,42–44 (S),Вещички на лето 42-44 размера,Очень много разных кофточек на лето б.у в нормальном состояние на 42-44 размер. Цена 2000 руб ТОРГ. Или просто поменяю на 12 пачек смеси беллакт ( возможно вперемешку с кашами),2000.0,656,2017-03-28,Company,0764bb07e17dc874bb1e0af3ce0e02a21d6db6dd67fa20a64c5fea37d217d04f,113.0,0.0
"Минимальная: 30 Гц\"",1000.0,14,2017-03-21,Private,43d565f397db6a8e6b67f5c8866b87c9c724c2ad3c66f28333a9d9b98f6eb6d7,3054.0,0.76786,,,,,,,,,,
поддержка двух SIM-карт/,,,,,,,,,,,,,,,,,
Предпочтение семейным парам,девушкам. Строго гражданам РФ,без животных и маленьких детей. /,,,,,,,,,,,,,,,
Голубые в центре-тонкие,про-во Россия./,,,,,,,,,,,,,,,,
МФУ /,,,,,,,,,,,,,,,,,
На ярлычке заявлен xs,но если вы маленького роста (как я 156,р-р 40-42) то скорее всего будет выглядеть слишком большим./,,,,,,,,,,,,,,,
Автоматический поворот  экрана/,,,,,,,,,,,,,,,,,
ccab92d0404b,292d4214d8a2,Самарская область,Самара,Для дома и дачи,Ремонт и строительство,Камины и обогреватели,,,Котел газовые аппарат аогв 29-1,"Газовый котёл, абсолютно новый, в эксплуатации не был. Все запчасти на месте. Документов нет. Самовывоз Красноярский район",5000.0,60,2017-03-19,Company,8e77f48963c4b24978e3f284559076f082e99a6c83523d809577952e09937d79,1197.0,0.0
Скупка-Ломбард Золотой Стандарт!/,,,,,,,,,,,,,,,,,
— Защита цепи;/,,,,,,,,,,,,,,,,,
32139ff165a3,f6d88b08cd19,Свердловская область,Екатеринбург,Личные вещи,Детская одежда и обувь,Для девочек,Платья и юбки,146-152 см (10-12 лет),"Платье-туника Monnalisa, костюм Armani р.12",Все оригинал из Италии!!!/,,,,,,,
"Легкосплавные диски 18\"\"/",,,,,,,,,,,,,,,,,
11:00 – Начало пешеходного маршрута./,,,,,,,,,,,,,,,,,
5a98ce51ea49,dc6fd0e5af47,Ставропольский край,Михайловск,Недвижимость,"Дома, дачи, коттеджи",Продам,Коттедж,,Коттедж 150 м² на участке 3 сот.,"Продаю коттедж, 150кв.м., 2 этажа, 1 этаж гостинная+ кухня+с/узел, 2 этаж - 3 спальни. 3 сотки, центральные коммуникации, центр города. Все формы расчета. ",2300000.0,307,2017-03-17,Shop,d25d076b9294c1be3b57f9f78786c3701f07e15da3590be57f3ceb74f16d1f50,1408.0,0.0
