item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
9d847017f473,4de707fce83b,Краснодарский край,Белореченск,Для дома и дачи,Мебель и интерьер,"Кровати, диваны и кресла",,,"\"Кровать \"\"Патерно\"\"\"","\"Кровать \"\"Патерно\"\"/",,,,,,,
Самсунг hd080hj- 80гб sata 2 (7200 rpm/8mb) -500р/,,,,,,,,,,,,,,,,,
Количество скоростей: 2/,,,,,,,,,,,,,,,,,
bd95322358b1,eb6f23e12daf,Краснодарский край,Успенское,Недвижимость,Коммерческая недвижимость,Продам,Торговое помещение,,Продам магазин,"Продам магазин, все коммуникации (газ, вода, свет) земля в собственности.",1000000.0,35,2017-03-17,Company,de9abd35c401965733dadcb2d43284bfc1f3dcaa5b6e4589fc856495a3967616,1337.0,0.0
2515f7b66aa4,a9e1cba3ad8c,Тюменская область,Тюмень,Недвижимость,Квартиры,Сдам,На длительный срок,3,"3-к квартира, 60 м², 5/16 эт.",Сдаётся уютная квартира в хорошем районе. Есть вся необходимая посуда и мебель для проживания. По цене могу уступить,20000.0,1,2017-03-21,Private,ecfde6a49f73e717338c783edf961820173ea7bc064b1bfa68f01b54247f5fe6,1449.0,0.7684
Материал корпуса - анодированный алюминий/,,,,,,,,,,,,,,,,,
897484fb2d53,e457d8b3faab,Челябинская область,Челябинск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,40–42 (XS),Лёгкая куртка ветровка,"Размер 40, плотная ткань, яркий цвет, без подклада.",500.0,60,2017-03-25,Private,545c9b4d82ccaed958287592d177827e4095213e9e62509a70843a8ef42377db,539.0,0.12579
Никаких химикатов,масел  и пр. в них не было!!!/,,,,,,,,,,,,,,,,
Дитя Света/,,,,,,,,,,,,,,,,,
e9f8255602fd,efa0ec112c9b,Оренбургская область,Оренбург,Для бизнеса,Оборудование для бизнеса,Для магазина,,,Витрина,Витрина стеклянная с подсветкой в хорошем состоянии.,3500.0,31,2017-03-28,Private,1bf6002936bc1e317f70ed60c7f286f61243fc2fc760e7d0c8064d902ee0392a,1511.0,0.12041
Доска обрезная 25*200*3000-6000 м3 8300р/,,,,,,,,,,,,,,,,,
753f4c243f58,4ff5af676ef4,Новосибирская область,Новосибирск,Личные вещи,Детская одежда и обувь,Для девочек,Другое,,Велюровый костюм Chippi Chuppo,"Велюровый костюм для девочки яркой расцветки, мягкий и приятный на ощупь. Не успела поносить. Вещь новая. Размер 3-6 месяцев, 62см. Производство Турция.",450.0,4,2017-03-17,Private,bd6f43af3ff9e6460406307ca22a4ad470908ece7df33ab194d96145be2e1ef8,109.0,0.0
4b61e2f92fd6,98ff09fc17b7,Ростовская область,Рассвет,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,44–46 (M),Пальто,Пальто на каждый день. В отличном состоянии. Размер М/,,,,,,,
Вращающиеся ролики  заменят профессионального массажиста в домашних условиях:/,,,,,,,,,,,,,,,,,
В наличии шикарный  набор из 2 -х кукол Клодин и Клод,"коллекция \"\"Чемпионы\"\". С аксессуарами. /",,,,,,,,,,,,,,,,
Описание/,,,,,,,,,,,,,,,,,
98cb625da476,7c1780dc9e95,Свердловская область,Екатеринбург,Бытовая электроника,Телефоны,iPhone,,,Продам iPone 7,iOS 10/,,,,,,,
8f78f4411337,147c6a2919e4,Ставропольский край,Ставрополь,Для дома и дачи,Ремонт и строительство,Двери,,,Остекление,"Фасадное остекление, алюминиевые окна и двери, вентилируемые фасады, офисные перегородки. Собственное производство, монтаж. Гибкая система скидок.",0.0,1,2017-03-22,Private,583923486c05337cf462e1de9359590bacf16c824bf8a00d8769ce24a6622d91,1410.0,0.07009
c8746ad7be2c,b1ba65dfd815,Башкортостан,Уфа,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Джинсы,26,Джинсы 4244,"Джинсы ,размер 42-44,состояние идеальное",900.0,86,2017-03-19,Private,662c22c576754bb7b947e610095e3c02be5fd742eab4155e743c43404d20ad76,567.0,0.0
Стекло: устойчивое к царапинам минеральное стекло /,,,,,,,,,,,,,,,,,
Интерьер/,,,,,,,,,,,,,,,,,
25beca91ed57,a6d0bf59ff67,Красноярский край,Красноярск,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,20,Ботиночки-носочки,"Продам ортопедические ботиночки-носочки известной фирмы Attipas. Обувь предназначена для первых шагов малыша. Очень мягкая, легкая и удобная. Одеваются как носочки, подошва гибкая и мягкая, что формирует правильное хождения малыша. За счет рельефной подошвы , не скользкие. На подошве маленькие дырочки, позволяющие ножке дышать. Длинна подошвы 11.5 см Состояние идеальное.",200.0,27,2017-03-23,Private,bd51d12f092130145add73a2211a547d11c7f43b85ea88f13f40f2ee54da0fc6,90.0,0.0
3b882d34ae87,fea37e4a0dfb,Свердловская область,Екатеринбург,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,24,Ботинки весна,,250.0,4,2017-03-24,Private,6933fc0aee120737780694e9d86a723640eba9ddaf061e9b83e6ab2a5dadcbdc,88.0,0.0
Высокие потолки,толстые кирпичные стены,отличная теплозвукоизоляция,качественная предчистовая отделка. /,,,,,,,,,,,,,,
2a3f653f30fd,f9b12b3fb49f,Тюменская область,Тюмень,Для дома и дачи,Бытовая техника,Для кухни,Холодильники и морозильные камеры,,"Холодильник Минск, б/у. Арт-FQ9544",В продаже холодильник Минск./,,,,,,,
трусики и майка. лосины./,,,,,,,,,,,,,,,,,
Гриф: клен / многослойный орех с карбоновым усилением/,,,,,,,,,,,,,,,,,
Время работы в режиме разговора 18 ч/,,,,,,,,,,,,,,,,,
9b575eaaf8a0,0001ca77e128,Самарская область,Самара,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Рубашки и блузки,40–42 (XS),Боди,,300.0,126,2017-03-22,Private,e6a63d761315ca0d3a3c4942fb7dd4d86c8b97ee4d6f6d5924b106fd16870d0a,553.0,0.80323
1.Темно-синие Zara утеплённые размер:12/18 до 86 см- 400р./,,,,,,,,,,,,,,,,,
424fb679e01a,da3d52c15610,Калининградская область,Калининград,Бытовая электроника,Товары для компьютера,Сетевое оборудование,,,Антенна TP-link TL-ANT5830B 5GHz 30dBi новая,"Антенна TP-LINK TL-ANT5830B создана для установки за пределами зданий и призвана обеспечить подключение любых точек доступа или роутеров, работающих на волнах частотного диапазона 5 ГГц. Данная модель может осуществлять передачу данных на большие расстояния. Практичность эксплуатации и отсутствие необходимости в дополнительной настройке антенны позволят без труда работать с устройством даже новичку. TP-LINK TL-ANT5830B обладает усилительным коэффициентом 30 дБи, что обеспечивает стабильность передаваемого сигнала.",1900.0,4813,2017-03-24,Company,e9a077f89fa81c111fc603d0887d21ba1a795db136e15f28f09c4085dd142f72,2490.0,0.0
092b826343b8,51fb9b5e1fa0,Ростовская область,Ростов-на-Дону,Недвижимость,Квартиры,Продам,1,Вторичка,"1-к квартира, 45 м², 1/1 эт.","Продаю по сути однокомнатную квартиру на земле с небольшим двориком. Квартира 45 кв.м., 1/1 кирп., дом новый, ремонт новый, мебель остается, бонусы при просмотре./",,,,,,,
1000 км назад сделана замена масла/,,,,,,,,,,,,,,,,,
dde7232b5501,87ea4849b704,Иркутская область,Иркутск,Недвижимость,Квартиры,Продам,2,Вторичка,"2-к квартира, 60 м², 5/11 эт.",Продаёт собственник. Агентствам прошу не беспокоить.,3600000.0,147,2017-03-21,Private,f9eff49e29ecd8cd81527d80c23c6cecaaa2ac2f6d7c65736e9e9cb7232e329f,2217.0,0.0
53af837eb01e,9637e497c32d,Волгоградская область,Волгоград,Личные вещи,Товары для детей и игрушки,Игрушки,,,Качалка,,500.0,2,2017-03-19,Private,04e4e9f037bbd6b7919ae5665a7394fbb97fb6dae402c93901bd4e78407734cf,860.0,0.0
ОПТОВАЯ БАЗА/,,,,,,,,,,,,,,,,,
0d899f06f30d,ec9d713e1db8,Пермский край,Пермь,Личные вещи,"Одежда, обувь, аксессуары",Мужская одежда,Верхняя одежда,46–48 (M),Куртка новая мужская,"Куртка НОВАЯ SIERRA весна. Куплена в Германии рост 176, размер 46-50 (нужно мерить). Подклад съемный. Бирки и ценник не снимались, обсолютно новая. Продаю т.к размер не подошел",6000.0,76,2017-03-23,Private,2c5497023bbb7ce4f80fd7f1ac33fcea0771e5b9690ebacb2185526367c7d304,53.0,0.0
"наращивание ногтей - 800 р . ( С обработкой и дизайном )\"",,6,2017-03-16,Private,408e26121863f04357b97f87542e980655d0bba0e55395d5a828bf0f70ca48b4,2275.0,0.4,,,,,,,,,,
Яркость: 300 кд/м2 /,,,,,,,,,,,,,,,,,
Android 4.3,iOS 7,Windows Phone /,,,,,,,,,,,,,,,
fba15d1ebc74,86815402f5cb,Кемеровская область,Новокузнецк,Бытовая электроника,Телефоны,Samsung,,,Samsung Galaxy Note 3 32 Gb,"Продаю Samsung Galaxy note 3 32 gb, покупался в июне 2015ого года за 24 тысячи, документы есть, евротест, вилка с переходником в комплекте",10000.0,5,2017-03-20,Private,3882aeab405334e6cbe1653f61cf4fd079e053531bd5cec22d993ccc6cd7a6b2,2932.0,0.76786
"Торг уместен.\"",45000.0,1,2017-03-21,Private,abd15f093a1da9273456fa75a3473ed36e0a5450ae0e595ee16735d030936584,2027.0,0.03693,,,,,,,,,,
— Android 5.1/,,,,,,,,,,,,,,,,,
221c0a364887,5c7b506371dc,Челябинская область,Магнитогорск,Животные,Кошки,Сиамская,,,Продам сиамских котят,"продам сиамских котят, возраст 1,5 месяца, кушают сами",600.0,25,2017-03-24,Company,d3dd1c66470508c96031cd8164b3caa99933c1d7c320d112c76acd3bc51fa610,2062.0,0.78503
Актуализация программы ПК составит 5 000 (пять тысяч) рублей./,,,,,,,,,,,,,,,,,
e60b2779a819,9ec8a8fc7343,Башкортостан,Стерлитамак,Услуги,Предложение услуг,"Красота, здоровье",,,Наращивание ресниц,"Дорогие девушки приглашаю вас на наращивание ресниц.занимаюсь уже 3 года. Весь март классика- 500 рублей, любой объем за 600 рублей.",500.0,4,2017-03-15,Private,58f3ef96432b3c89ed7935c30fdbe3eb05964d6ba170703ca030477e37174d4d,787.0,0.0
24f6fdaee55d,ac2280e23cbe,Ставропольский край,Георгиевск,Недвижимость,"Дома, дачи, коттеджи",Продам,Дом,,Дом 30 м² на участке 4 сот.,Продается пол дома в г. Георгиевске:  /,,,,,,,
3ec3696bd8a0,f35c98a4d03d,Ростовская область,Ростов-на-Дону,Личные вещи,Детская одежда и обувь,Для мальчиков,Трикотаж,86-92 см (1-2 года),Кофта на змейки,Кофта б/у.,150.0,24,2017-03-21,Private,3c508ff3a0d1085c671beaec6504d0c2f879c53ccf1c2f45cf872af763b9723f,61.0,0.0
Вид защитного покрытия экрана	нет/,,,,,,,,,,,,,,,,,
Производитель: HUPPA (Эстония)./,,,,,,,,,,,,,,,,,
От собственника. Без комиссии./,,,,,,,,,,,,,,,,,
Продаю из за ненадобности./,,,,,,,,,,,,,,,,,
"Постоянным клиентам скидки.Наличный и безналичный расчет( от 150 руб. час. минималка 3 часа!ОПЛАТА ЗАВИСИТ ОТ СЛОЖНОСТИ РАБОТ И КОЛИЧЕСТВА ЧЕЛОВЕК.\"",180.0,1,2017-03-25,Private,cbcd91ff0d9eef8f8ae0fc653f0e807d1b0cc7bf51e4904deb47abb1457de594,2267.0,1.0,,,,,,,,,,
Очень мягкая натуральная кожа внутри и снаружи,перфорация,дышащие,легкие,мягкие и конечно же стильные!/,,,,,,,,,,,,,
b9c6c2d7d41a,be331509c876,Ярославская область,Ярославль,Личные вещи,Красота и здоровье,Средства гигиены,,,Пиленки,Пеленки 60×90/,,,,,,,
e92623ae4807,057c885c0a63,Татарстан,Казань,Бытовая электроника,Телефоны,Аксессуары,Запчасти,,Дисплейный модуль Samsung S3,"Дисплей оригинал 100%, предоставляется гарантия качества 1 месяц. /",,,,,,,
9e078b1f22b2,1493a0047064,Краснодарский край,Анапа,Для дома и дачи,Мебель и интерьер,"Кровати, диваны и кресла",,,"\"Спальный гарнитур \"\"Геро\"\"\"",Спальный гарнитур Геро от компании BVV-Mebel./,,,,,,,
ed4632e9dcf9,5305779a3183,Башкортостан,Ишимбай,Личные вещи,Детская одежда и обувь,Для мальчиков,Другое,,Водолазкп,На 2-4года. Сочтояние отличное.,150.0,128,2017-03-25,Company,6b3c7de78ae61dd47ea460b5b13b9de11ab34a3e7c23e17235c1cf5c4afcfc23,62.0,0.0
7.2/,,,,,,,,,,,,,,,,,
5c48647fa1b2,bcc646c4c9ab,Омская область,Омск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,36,Новые ботинки,,1600.0,44,2017-03-23,Private,8e536407a177e6fd671789c6aa9491a310ce905a8f5dd4c9bf1e4ef4daea963c,91.0,0.80323
Размер стеноблока,мм: 588*300*188/,,,,,,,,,,,,,,,,
f156a474542a,d00c35f891ba,Волгоградская область,Светлый Яр,Личные вещи,Красота и здоровье,Приборы и аксессуары,,,Ро-тривес,Новый.,1000.0,17,2017-03-23,Private,ab6877e418a796b4bc38fcebae1e34b1bb374a4967a1de53ce457cb3de0f6208,745.0,0.0
"Камень керамика \"\"КЛЮКЕР\"\" 2",1 НФ-11,5 р./,,,,,,,,,,,,,,,
Страна производитель	Россия/,,,,,,,,,,,,,,,,,
b93759a47dcc,2f6353dbb7f9,Красноярский край,Красноярск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,38,"Puma кеды (кожа,оригинал)",Кеды puma оригинальные. Абсолютно новые. Размер не пошёл. Смотрятся очень круто. Р-р 38,5000.0,1,2017-03-26,Private,853e3006e9f678870bb8452e2a7421bba4fcf611ef82c5d65366da666995c79a,475.0,0.0
5a1ca1b9123a,35ee5af1e0fb,Тюменская область,Тюмень,Бытовая электроника,Аудио и видео,Телевизоры и проекторы,,,Продаётся телевизор Sony kdl-40rd453,Продаётся телевизор Sony kdl-40rd453. В отличном состоянии. Диагональ - от угла до угла по диагонали 106 см.,23000.0,17,2017-03-28,Private,ba882633b93ac57e908cbc752eaa4d7e18ba2e9ad782e6f7b4c35a975901497f,3023.0,0.0
2.	Кофта для девочки,лохматая. ОЧЕНЬ мягкая,теплая и комфортная. Фирма IMPIDIMPI . Размер 74/80. Цена 400 руб./,,,,,,,,,,,,,,,
"52-54\"",800.0,313,2017-03-22,Company,3e1c59ed477c2f0e71c9ba5ad50daf7efb339b03348e3e4886dca33e2bdeaf6e,655.0,0.20999,,,,,,,,,,
7.свитшот-400(скину до 300)/,,,,,,,,,,,,,,,,,
374487e53fe6,f98498c92a3b,Татарстан,Казань,Личные вещи,Детская одежда и обувь,Для девочек,Брюки,146-152 см (10-12 лет),Джинсы новые,"Джинсы на резинке, новые на девочку 10 лет",600.0,48,2017-03-20,Private,8258cd1e4b8de33b9663c3cc9e82f4e4e9d5e662034326cf496b792a3a309b0f,118.0,0.0
"Звоните / пишите в чате\"",2000.0,71,2017-03-25,Company,0f8c86ca4e4f17a5f8ad40ad75c455cf4be0d48061dfd900b19080daaf7b519e,2924.0,0.76786,,,,,,,,,,
■ Соответствие директивам 2000/14/EC,Сертифицированный/,,,,,,,,,,,,,,,,
c4fad04221d4,15dd5771e6c3,Омская область,Омск,Личные вещи,Детская одежда и обувь,Для девочек,Платья и юбки,86-92 см (1-2 года),Платьице на девочку 92см,"Продается платьице тепленькое Пеликан на девочку.Рост 92см, в отличном состоянии.можно с водолазочкой и просто с маечкой.",200.0,60,2017-03-16,Private,3ccc9ebbd973010318b26798575e9cfd7ccbb5a888fc9e6a2005c7085f943261,108.0,0.0
Матрас предназначен для больных с нарушением функций опорно-двигательного аппарата и нервной системы в целях предотвращения пролежней./,,,,,,,,,,,,,,,,,
Насадка с тонким наконечником	1/,,,,,,,,,,,,,,,,,
"Отправлю в регионы по предоплате.\"",10000.0,7,2017-03-20,Company,dc30f21c8350c74f193945e6203cf9cb3b952640685f5c6f86fbdfd5844cfe61,1943.0,0.0,,,,,,,,,,
b62ae58d2d0b,9fe267e7c4e7,Ставропольский край,Ставрополь,Личные вещи,"Одежда, обувь, аксессуары",Мужская одежда,Другое,,Кофта на замке,в отличном состоянии размер   S/M,550.0,55,2017-03-19,Company,1ed255be593970fc3d5f9573e749dc66e7c91dbac9a1f0077dab77606e29c153,628.0,0.0
f0fae6ebaad7,c73407b0f620,Краснодарский край,Краснодар,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,42–44 (S),Чёрное платье,"Размер 42, в идеальном состоянии, носила мало",350.0,210,2017-03-20,Private,1e95d0b80ba0b2b05491f9ed65c11a6a9415623b78bc6323d0e8cee7d8565ec4,399.0,0.0
bb9853ebf0fb,4b3da40d4732,Краснодарский край,Анапа,Личные вещи,Красота и здоровье,Средства гигиены,,,"\"Крем для душа \"\"Абрикос и рисовое молочко\"\"\"","Насладись мягкостью кожи после душа! Нежный крем-гель с экстрактами абрикоса и рисового молочка очищает кожу, не пересушивая ее, и дарит увлажнение и ощущение комфорта./",,,,,,,
c848bc54328c,01adfb9f336f,Новосибирская область,Новосибирск,Для дома и дачи,Бытовая техника,Для кухни,Холодильники и морозильные камеры,,Саратов мш-80а морозилка б/у Гарантия Доставка,"Отдельно стоящая морозильная камера. Хорошо морозит. При работе не шумит. Габариты 84*48*60 . Есть большой выбор холодильников 50 моделей, стиральных машин-автомат, электроплит б/у. Полностью рабочие.Все проверены мастером. Произведена дезинфекция. Гарантия до 6 месяцев Доставка/",,,,,,,
"Возможно по запчастям\"",70000.0,46,2017-03-16,Private,14d461a57b1391811301f620113492dd156f70aa2c1c37f4f3f77e77a63f17ac,1092.0,0.13197,,,,,,,,,,
Цена: от 9 500 до 26 000 руб./,,,,,,,,,,,,,,,,,
81a93b4409be,ced9601339fc,Челябинская область,Челябинск,Недвижимость,Квартиры,Куплю,1,,Куплю 1-к квартиру,"Приобрету жилье в Челябинске (кроме комнат) в обмен на 4 комн. кв-ру в г. Миасс, 1/5 эт. дома (панель),  71/50/9 кв.м, район Миасс-2 (тихий, уютный и очень зеленый), 10 минут езды от вокзала. Большие коридор и кухня, все комнаты раздельные, с/у раздельный, без балкона (можно пристроить любого размера),    ж/д, д/ф. Рядом лес, сады, водоемы, Ильменское озеро! В шаговой доступности школа, детсад, 4 магазина, остановка.",1600000.0,1,2017-03-15,Private,,,0.0
459ecce99231,29717504307a,Самарская область,Самара,Бытовая электроника,Телефоны,Номера и SIM-карты,,,Федеральные и городские красивые номера мегафон 2,Федеральные и городские красивые номера мегафон 2/,,,,,,,
dc76f1de47e0,2ff76bb62466,Башкортостан,Ишимбай,Личные вещи,Детская одежда и обувь,Для мальчиков,Трикотаж,86-92 см (1-2 года),Фудболки,Футболки  на 1-2 годика новые,100.0,7,2017-03-15,Private,7f0f3f47d202dd748ff8f1b4f1c61ec694fae02299d644f2fa1e74636a6624d6,65.0,0.0
Требуется ремонт двигателя./,,,,,,,,,,,,,,,,,
98ac1e2428b5,4be432565260,Свердловская область,Нижний Тагил,Для дома и дачи,Продукты питания,,,,Молоко,Продам молоко 20руб.,20.0,3,2017-03-22,Private,,,0.21371
— Кондиционер/,,,,,,,,,,,,,,,,,
ee165cf78d2a,e7d3efc05ede,Башкортостан,Кумертау,Услуги,Предложение услуг,Курьерские поручения,,,Пеший Курьер от А до Б,Материально ответственные молодые люди,150.0,3,2017-03-15,Private,f228e5f3921b5ddefb8cbfeb258e65afbc4af376914ff3485260bbec8b1db35d,2271.0,0.125
23714a788a30,80e870fd516e,Белгородская область,Белгород,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,36,Батильны р 36,"Белоснежные Батильоны Р 36. В отличном состоянии!!!! Привозились под заказ , одеты 1 раз на торжество. Очень удобная колодка!! Каблук 14 см , скрытая платформа 3 см. Смотрятся фантастически!!!",2600.0,68,2017-03-23,Private,2aebd632b7644f849bfc43d375fb586c7f2cdd2b13e3744cf51d20e07362302f,585.0,0.0
88915021f700,f9b78473364d,Новосибирская область,Новосибирск,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,21,Продам брендовые сандали,"Продам классные сандали на мальчика, размер 21, 1-2 года, носили в сад месяц, стали маленькие, были бы размеры побольше купили бы ещё, мягкая гнущаяся прорезиненная подошва, кожа мягкая, очень удобные, покупали в магазине дочки сыночки за 2000.",900.0,32,2017-03-26,Private,b1b046dc9dcd156a7be1128534726037e575b42b483450622deac20db230fe42,44.0,0.0
Особенности  /,,,,,,,,,,,,,,,,,
64773253ebd8,16fabc434309,Белгородская область,Белгород,Услуги,Предложение услуг,"Транспорт, перевозки",Переезды,,Переезды грузоперевозки грузчики,Грузоперевозки и переезды.простые перевозки вашей мебели бытовой техники и тд.грузчики разгрузка погрузка.на этажи подъем.вывоз мусора.квартирные офисные переезды.доставка по городу обл.все подробности и интересующая информация по телефону,300.0,1,2017-03-15,Private,732584c1f65ca821b9d0e8bc1acea83c44c733c8383a49b0dfe836c3bffa83a0,1334.0,1.0
Счётчики на воду. Водонагреватель./,,,,,,,,,,,,,,,,,
Наличие USB звуковой карты/,,,,,,,,,,,,,,,,,
Высокомарочный цемент или высокопрочный скульптурный гипс,кроме того,добавляем импортные модификаторы и пластификаторы,которые увеличивают прочность состава на 30-40%,применяются при строительстве бетонных резервуаров для хранения воды,в том числе питьевой./,,,,,,,,,,,,
76d4ec433a58,5e6421af3dac,Свердловская область,Первоуральск,Личные вещи,Товары для детей и игрушки,Детские коляски,,,Peg-perego UNO коляска прогулочная,Peg-perego UNO коляска прогулочная/,,,,,,,
3424ddf26b99,8f4968d96941,Ростовская область,Ростов-на-Дону,Транспорт,Автомобили,С пробегом,Volkswagen,Transporter,"Volkswagen Transporter, 2007",Автомобиль полностью в рабочем состоянии.Стоит зимняя новая резина.Для просмотра надо созвониться.,520000.0,3,2017-03-16,Private,15550750143aa0d800dc98a6b9180fc05f8c409fd404c91653b2264e7028dd36,1055.0,0.7376
40e1d1ccc1c5,db832fb0a0f2,Саратовская область,Энгельс,Услуги,Предложение услуг,Мастер на час,,,Предлагаю услуги мастера на час,предлагаю услуги мастера на час,,4,2017-03-20,Private,8d4775fc76353d789c91c1fb409607bedd67febf8a9cf014c2cc696cb1b6c435,1901.0,0.25
∙ Регулировка сиденья водителя-по высоте/,,,,,,,,,,,,,,,,,
Преимущества района:/,,,,,,,,,,,,,,,,,
eff138310772,1e7e33209dca,Нижегородская область,Нижний Новгород,Личные вещи,"Одежда, обувь, аксессуары",Мужская одежда,Верхняя одежда,48–50 (L),Новая куртка Vittorio Emanuele (распродажа),"Новая лаконичная утепленная куртка Vittorio Emanuele на молнии с воротником-стойкой - удачное решение на каждый день и для особых случаев. Идеально сочетается как с одеждой в стиле кэжуал, так и с более спортивными комплектами /",,,,,,,
1.ТЦ Европа 3 этаж. ул. Максима Горького 30а. /,,,,,,,,,,,,,,,,,
Комплект: полный/,,,,,,,,,,,,,,,,,
Видеосъемка EOS в формате Full HD 1080p/,,,,,,,,,,,,,,,,,
Мы находимся в ТЦ ПАРУС,3 этаж,3 бутик,Сулимова 26. Шоу-рум Самовывоз! Сайт Озорные детки (доставка) привозим три единицы на выбор/,,,,,,,,,,,,,,
d41fdbc85e83,ee74e01aeaa0,Краснодарский край,Новороссийск,Хобби и отдых,Книги и журналы,"Журналы, газеты, брошюры",,,Журналы,"Продам три журнала Cosmopolitan,февраль,март и апрель 2017.За все журналы 150 руб.",150.0,213,2017-03-24,Company,378ef0e2dcbe5302ac55c878d5f109333c937062623aebfd11f19a933cd9b877,2283.0,0.0
Рабочий диапазон высоты над уровнем моря,м	6000/,,,,,,,,,,,,,,,,
