item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
Состав: белок –22,0%,жир – 15,0%,клетчатка – 0,75%,кальций – 0,75%,фосфор – 0,6%,влажность - 8,"5%\"",1579.0,5,2017-03-19,Company,e4b34ca2288f30855a91b583f6e998991ed803884c13ead3a5d9fa3aa188c49d,2029.0
169fc7b9bff6,f8c34e2abe20,Новосибирская область,Новосибирск,Бытовая электроника,Ноутбуки,,,,Ноутбук HP630 Pentium B960 2.2MHz,надежный ноутбук/,,,,,,,
9a60d9c334ae,f48d36739824,Татарстан,Набережные Челны,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,40–42 (XS),Дубленка,"Дубленка с капюшоном темно синего цвета. Хорошо будет смотреться на размер 38-40-42. В идеальном состоянии, одевалась 5 раз(забеременела и стала мала). Покупала по скидке за 22 т.р. Торг уместен.",10000.0,8,2017-03-16,Private,e972e9bb996eb475729328d0b5ce9c61edfd2051d19088d14f085033f5dd5ca0,536.0,0.0
Экологически безопасный (PVC,lead,phthalate FREE)/,,,,,,,,,,,,,,,
Питание:/,,,,,,,,,,,,,,,,,
e9399bce858e,deec94ba0468,Татарстан,Казань,Для дома и дачи,Ремонт и строительство,Стройматериалы,,,Плиты перекрытия облегченные пб 72-12-8,Продаю плиты перекрытия облегченные! /,,,,,,,
блок питания 500gh/,,,,,,,,,,,,,,,,,
Цвет темно-синий./,,,,,,,,,,,,,,,,,
Емкость Аккумулятора: 450 мАч/,,,,,,,,,,,,,,,,,
ac808396ff86,007e8c3996cf,Владимирская область,Владимир,Животные,Товары для животных,,,,Инкубатор Золушка 98 яиц авт-пер с перех на 12В,"Вместимость: 98 куриных яиц, 40 гусиных/",,,,,,,
Длина 43 см (от верха плеча до края подола)./,,,,,,,,,,,,,,,,,
Функции Anti-Cold-Air,Turbo,Sleep/,,,,,,,,,,,,,,,
c491054cea59,1fd75dfaf827,Новосибирская область,Новосибирск,Бытовая электроника,Телефоны,Аксессуары,Запчасти,,Модуль Sony Ericsson st25i Xperia U оригинал,Оригинал,1400.0,1270,2017-03-26,Company,97a4b48799df87a5034cf589277b0b8cc8b53d0ccc685c93c5109a025e0fe260,2929.0,0.0
ce5770f1b24e,22de689c1aa9,Татарстан,Альметьевск,Личные вещи,Детская одежда и обувь,Для девочек,Брюки,122-128 см (6-8 лет),Джегинсы,Продам новые джегинсы на девочку рост 128. Фирма Acoola. Суперского качества. Оказались широковаты,400.0,83,2017-03-19,Company,784b1f6daf8206649d058942e874e37c036cc2407752870beec653b2c777e361,115.0,0.0
Крайние двери-купе,по центру - распашные./,,,,,,,,,,,,,,,,
Частота на холостом ходу 15000 min-1./,,,,,,,,,,,,,,,,,
0ba61192c10c,6cf7134b9bd7,Воронежская область,Воронеж,Для дома и дачи,Ремонт и строительство,Стройматериалы,,,Бытовка 6x230см Распашонка,"\"ытовки Дачные \"\"Зима-Лето\"\" полностью утеплены \"\"URSA GEO\"\" 50мм с одним слоем ветро-влаго изоляционной паропроницаемой мембраны \"\"Изолар А\"\" по всему периметру", снаружи и внутри отделаны вагонкой. Оцинкованные гвозди внутри и снаружи при обшивке стен,потолка и пола. Форма крыш 1-скатная (база) с высотой внутри 190-200см или 2-х скатная (опция) с высотой внутри 200см. Кровля - два слоя Рубероида Технониколь РПП 300. Половая доска нешпунтованная 20мм,черный пол подшит вагонкой 12,5мм. Окна базовые без фурнитуры и отлива,двери наборные из вагонки с ушками под навесной замок и ручками. Стоимость указана для базовой бытовки. На эти бытовки действует гарантия 12 месяцев! /,,
58977f1d5639,617f6f270a3c,Иркутская область,Иркутск,Недвижимость,Коммерческая недвижимость,Сдам,Помещение свободного назначения,,Готовый детский сад 75.5 м,"Полностью укомплектован. Защитные жалюзи на окнах, отдельный вход, парковка. возможна продажа помещения.",30000.0,3,2017-03-20,Private,0ec78afa2c7770a8d355e78dfab8f49159975acf1ce7178d4f7cdd95bbf5d6f1,1412.0,0.12278
Гарантий на клавиатуры 14 дней,на запряжные устройства 14 дней,на матрицы (экраны для ноутбуков) 90 дней. Возможна проверка указанного товара не месте. ПРОШУ НЕ ПУТАТЬ С ПРОВЕРКОЙ ВАШЕГО НОУТБУКА НАШИМИ КОМПЛЕКТУЮЩИМИ. Поверка вашего ноутбука нашим зарядным устройством,что бы понять дело в нем или нет платная./,,,,,,,,,,,,,,
—  Тип поставки OEM /,,,,,,,,,,,,,,,,,
0915034e2274,de6ea271bf9b,Воронежская область,Воронеж,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Свадебные платья,44–46 (M),"Свадебное платье, фата","Платье состоит из юбки и топа. Полуобхват талии 35 см, длина от пояса 108см. Топ на корсете. Минус: потерялся шнурок. Фата до пояса. Платье в хорошем состоянии, подол чистый, не порван. Пятен нет. Торг",2000.0,41,2017-03-21,Private,74cf3414382ae4ff489bb5c6fb17816e5bb05d21f6784af871653d306a255895,560.0,0.0
"Дилер ОАО \"\"Дорхан\"\"","ОАО \"\"Алютех\"\"","\"\"Хёрман\"\" с более 15-летним стажем работы в в Ростовской области и Краснодарском крае предлагает установить вам ворота (рулонные",распашные,откатные,секционные),калитки,шлагбаумы и автоматику к ним. Замер бесплатный. Установка с 20% скидкой. /,,,,,,,,,,
be7ca235b2c3,01d2db21def6,Самарская область,Самара,Бытовая электроника,Телефоны,Huawei,,,Huawey P8 lite,,8000.0,1645,2017-03-18,Shop,a701bcd23471ee991b9ae4b5b6579af780e47d1f07be6f830b2e7d15c14007bd,2877.0,0.0
 - Сетчатое окошко в капюшоне/,,,,,,,,,,,,,,,,,
2fb4b4146b6c,89ac00edcad2,Тюменская область,Тюмень,Для дома и дачи,Бытовая техника,Для кухни,Холодильники и морозильные камеры,,LG GA-B379smqa,арт. 80765/,,,,,,,
56f3da80ddf5,625373ef60d8,Владимирская область,Гусь-Хрустальный,Для дома и дачи,Ремонт и строительство,Стройматериалы,,,Продам линолеум,"Продается линолеум Tarkett б/у,в хорошем состоянии ширина 3 м,длина 4 (12кв.м).Самовывоз.",3000.0,14,2017-03-18,Private,076746875792de2a68d237104ecb65cda5106697ed915ef9ee0d70db46184ced,1339.0,0.3535
21355c00ac61,0c35acc9ddad,Омская область,Омск,Хобби и отдых,Спорт и отдых,Фитнес и тренажёры,,,Гантели,гантели по 1кг.,450.0,429,2017-03-19,Private,53dbc0fd80e0380d37f6048272a85389e7fa030e68662fdda3d6f1fbcd3ffca1,2691.0,0.08065
— Лоджия 5.1 метров/,,,,,,,,,,,,,,,,,
Верх: Акрил/,,,,,,,,,,,,,,,,,
364f04a4706d,636a112384f4,Волгоградская область,Волгоград,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,42–44 (S),Юбка,"Юбка весенне-летняя, х/б. До середины колена .",500.0,36,2017-03-22,Company,94ca00818ed8fa5ee64c63f2c574163065b4c8469c2d143e0518d6eee33183ce,375.0,0.0
e22cbb8c1e37,f7b956e74bbb,Челябинская область,Челябинск,Хобби и отдых,Спорт и отдых,Фитнес и тренажёры,,,Гантели по 3 кг литые хром,"Продам гантели по 3 кг литые хром, состояние отличное.забирать на с/з цена 500 руб за 2 шт.",500.0,54,2017-03-16,Private,f76f5c65e6015be692e4dc4e1746901838d89378906449f2a672983e70ba503d,1280.0,0.26443
18b0141be824,5c5e8000f61b,Челябинская область,Челябинск,Личные вещи,Детская одежда и обувь,Для девочек,Платья и юбки,98-104 см (2-4 года),Платье HM,"Платье на девочку 2-3 года, носили мало, в прекрасном состоянии./",,,,,,,
Осмотрим его для вас,сделаем подробный фото-отчет,проверим кузов (пункт №1)./,,,,,,,,,,,,,,,
89c34f62ee5c,e0bb2861d91d,Татарстан,Набережные Челны,Услуги,Предложение услуг,"Ремонт, строительство","Строительство домов, коттеджей",,Архитектурное проектирование,Полный комплекс услуг по архитектурному проектированию и сопровождению проектов на всех стадиях — от составления технического задания до сдачи объектов в эксплуатацию. Мы осуществляет ведение проекта от эскиза до реализации и координацию работы всех подрядчиков. Приоритетное направление деятельности нашей группы — загородные жилые дома и интерьеры.,1.0,7,2017-03-27,Private,,,0.2
- Кровать 2 спальная/,,,,,,,,,,,,,,,,,
5f2b0efd202d,ccaada159b84,Волгоградская область,Волгоград,Услуги,Предложение услуг,"Транспорт, перевозки",Коммерческие перевозки,,Грузоперевозка,Перевозка грузов до одной тонны на автомобиле Газель...,1.0,51,2017-03-27,Company,3d18afde6be881dc64f6db9f90223b746c31b735ac21ed1f71308e07b295b625,1207.0,1.0
Лезвие фурминатора выполнено из нержавеющей стали,"поэтому его не придется менять.\"",1800.0,630,2017-03-28,Shop,e5d9578e5e1a75c7a5ee75486d86c0a0b52ab982e3939c96303e9743e88dc3f3,2745.0,0.0,,,,,,,,,
ef820985f53e,996ae09958e5,Ярославская область,Ярославль,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,46–48 (L),Продаётся стильная кожанка,Продаётся кожаная куртка с трикотажными вставками. Состояние отличное,490.0,68,2017-03-19,Private,ba4e6d0c055d195cd06ff0eaeb8e374c70ab958d450fb74b784c9725f1eaa4bd,527.0,0.27307
Во дворе несколько детских площадок,Волейбольная,футбольная и баскетбольная огороженные площадки. Видеонаблюдение по всему ЖК и в подъездах домов. В трех минутах ходьбы Инюшенский бор,каток,горнолыжный спуск,трасса бля беговых лыж. Развитая инфраструктура района,детские сады,школа,поликлиника,"магазины и т.д. все в шаговой доступности.\"",2300000.0,11,2017-03-28,Private,4d5bed3496689f43eb427213d27e584d6bdbe8feb27490f9bdcf5ea6601b6e7a,2219.0,0.28443,
8f724a1d9525,7de1a560c2df,Новосибирская область,Новосибирск,Личные вещи,Детская одежда и обувь,Для девочек,Платья и юбки,134-140 см (8-10 лет),Юбка школьная,"Породам юбку школьную, рост 134, производство Берчанка",300.0,16,2017-03-18,Private,8866d8423389b841f8c21cd9af1c18387521f53c590687a013f6a492a7cd1cbe,81.0,0.0
1ae517524cb6,d9092826274b,Ставропольский край,Ессентуки,Для дома и дачи,Мебель и интерьер,Столы и стулья,,,Продам стол,"Стол из натурального дерева оч. Красивый и удобный, новый. круглый, диаметр 107 см, в разобранном виде 160. Торг.",18000.0,28,2017-03-25,Private,3a3e486b0d5c1e7c1f81414edf0ed2aaa726f7fd26f0be71ea3c20cd1b377c80,1530.0,0.0
0fd05f82678e,893873b7809b,Омская область,Омск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,42–44 (S),Платое от Valentino,"Новое платье Valentino, размер 42-44, пышная юбка, подойдёт на выпускной и свадебный вечер!",5000.0,50,2017-03-16,Private,9e1dfc6a121b7bcc5088159732587c1fe68c23e1004dd1155eb5301325a46c01,399.0,0.0
Остальные вопросы по телефону./,,,,,,,,,,,,,,,,,
-установка химических анкеров/,,,,,,,,,,,,,,,,,
-/,,,,,,,,,,,,,,,,,
отжим при 400 об/мин/,,,,,,,,,,,,,,,,,
• Уровень шумоподавления (динамическое широкополосное,дБ): 20/,,,,,,,,,,,,,,,,
Диагональ/,,,,,,,,,,,,,,,,,
919a0d22654f,bdeb7c405083,Оренбургская область,Оренбург,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,40–42 (XS),Платье,,1000.0,55,2017-03-18,Private,341ff53177f1120cd8c40b165346de68c4d890870e08c8e35d9dfb367c7b4d0c,403.0,0.0
-----------/,,,,,,,,,,,,,,,,,
• Парктроник/,,,,,,,,,,,,,,,,,
- «Все включено M » - 360 р/месяц/,,,,,,,,,,,,,,,,,
Основной разъем питания:/,,,,,,,,,,,,,,,,,
Стандартные разъемы монитора 	DVI,VGA,HDMI/,,,,,,,,,,,,,,,
2a07681f5459,95c8083da11a,Краснодарский край,Сочи,Недвижимость,Квартиры,Сниму,На длительный срок,3,Сниму 3-к квартиру,"Сниму 3-х комнатную квартиру с хорошим ремонтом,не первый этаж!",40000.0,1,2017-03-16,Private,,,0.21103
Имеется сумка переноска(не разу не использовали)/,,,,,,,,,,,,,,,,,
28 - 112 мм/,,,,,,,,,,,,,,,,,
4dafa02faf24,830b60fac12b,Калининградская область,Гусев,Личные вещи,Детская одежда и обувь,Для мальчиков,Другое,,Детские вещи,,50.0,47,2017-03-21,Private,cea74bcd4f1419ad86ce257b9192a3cf876dd666b47e60ec1594be68cd32e764,41.0,0.0
- Количество режимов работы - 4/,,,,,,,,,,,,,,,,,
"ул.Толстого 133\\ с11 до 17 без ВЫХОДНЫХ\\\"",1500.0,2414,2017-03-17,Company,77310c0910faea5901493fc5d97bbb09bab0ad000121efae853fab6a60faca36,86.0,0.0,,,,,,,,,,
"На фото оригинальный кенгуру!\"",900.0,13,2017-03-20,Private,93b793dc762d4f0badb9e2bcfa83e54dda948006ca3734b635306869494a4e13,179.0,0.0,,,,,,,,,,
10b0d3aba78a,5cd074a70cfd,Тульская область,Ефремов,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,36,Новые женские кожаные ботинки,"Продаются абсолютно новые женские полуботиночки фирмы Rieker из натуральной кожи. Очень мягкие, легкие и удобные. Внутри утепленные. /",,,,,,,
"Если покупаете все цена составит 1100 рублей\"",7.0,18,2017-03-26,Private,28f7c9e03cdcab40d7432ac60c600ec5b236516cef736e15e7424ae11cfcf72a,1500.0,0.0,,,,,,,,,,
Выбрав наш автосалон,Вы всегда сможете получить Индивидуальный подход к каждому клиенту./,,,,,,,,,,,,,,,,
Есть выбор планировок и этажей(87,9кв.м. и 96,4 кв.м,)/,,,,,,,,,,,,,,
b85ab368c805,61234102ddd5,Башкортостан,Уфа,Услуги,Предложение услуг,"Ремонт, строительство",Остекление балконов,,Маскитные сетки,"Избавим от назойливых насекомых , с помощью маскитных сеток, уже в течении 3 дней после заказа. Цена: 1шт. - 1190 р. от 2шт. - 890 р. УСТАНОВКА БЕСПЛАТНО!",890.0,7,2017-03-22,Private,704e2c42ec08ff635373a3960cdc13cebddc85af666823297fbc5506b5cb3b9c,1403.0,0.2
"По всем вопросам можете звонить по телефону или писать в WhatsApp.\"",2600.0,20,2017-03-21,Private,c77b19c1db5d8594f7aedf5b476c6318147587b8ca0dc0431441a1ba8c8cb0eb,425.0,0.0,,,,,,,,,,
— Запасное колесо ( неполноразмерное )/,,,,,,,,,,,,,,,,,
Магазин: ТЦ Малахит,0 этаж/,,,,,,,,,,,,,,,,
Голубой /,,,,,,,,,,,,,,,,,
Сотрудники магазина готовы продолжать работу с новым владельцем. /,,,,,,,,,,,,,,,,,
Люлька:/,,,,,,,,,,,,,,,,,
7a7333da7b88,1418eda63672,Свердловская область,Екатеринбург,Хобби и отдых,Спорт и отдых,Фитнес и тренажёры,,,Suunto ambit3 sportcoral (HR),новые !!! В магазине в районе 31 000 рублей./,,,,,,,
f06660dc35ab,1e3da82e8c2b,Краснодарский край,Краснодар,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,42–44 (S),"Платья,юбки","Платье(Love Republik): Носила 1 раз,так что состояние отличное.Платье точно такое же,как и на фото. Отлично подойдет на выход.Размер 42-44(S) Цена 1300р. /",,,,,,,
Емкость аккум. (мА·ч): 3 260/,,,,,,,,,,,,,,,,,
1bf49b2a2d4a,806a2702ce52,Кемеровская область,Кемерово,Для дома и дачи,Бытовая техника,Для кухни,Холодильники и морозильные камеры,,Холодильник nord group,"Продам холодильник Ноу Фрост внешне в хорошем состоянии, недостаток требуется замена компрессора, ремонт обойдется в 5 тыс.руб.  Морозильная камера в рабочем состоянии. Самовывоз.Торг.",5000.0,60,2017-03-17,Private,bf769f51d1447a5ea12afb789e730b16ba8c28f7fb008548146f573f05cc8823,1806.0,0.0
новые оригинальные вещи с ярлыками. для занятий спортом,100% полиэстер. куплены в интернет магазине,не подошли по размеру(по длине). на рост от 170 и выше./,,,,,,,,,,,,,,,
Размеры:/,,,,,,,,,,,,,,,,,
92296a0bcd43,d48edb60bd7b,Пермский край,Пермь,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,24,Ботиночки р. 24 (стелька 15 см),"Ботиночки р. 24 (стелька 15 см), красивые, в хорошем состоянии.",200.0,51,2017-03-25,Private,af645b229672cba0987ae57cb0a4804c0cc0239510646ab41620f80b818715ec,88.0,0.0
02PA Болты - секретки/,,,,,,,,,,,,,,,,,
897577842a59,7a52598c1b05,Иркутская область,Иркутск,Для бизнеса,Готовый бизнес,Торговля,,,Продам павильон разливных напитков,"продам право аренды по продаже разливного пива. Павильон в большом торговом доме, хорошая проходимость , конкурентов нет.8 кранов, 2 охладителя. Холодильная витрина, горка под снеки, короб под сигареты все в собственности. Два обученных продавца, работают посменно. Павильон работает, можете сразу заберать выручку. Поставщиков передадим, начинающим все покажем. Успевайте скоро сезон",130000.0,29,2017-03-17,Private,0bb1294dde5275fd576f853eb3b61c5cbf7846249eaed3ad666c581bc9970d5c,2266.0,0.25218
Формат аудио/,,,,,,,,,,,,,,,,,
2ee4d91b756e,5b6464fd4779,Челябинская область,Златоуст,Личные вещи,Детская одежда и обувь,Для мальчиков,Комбинезоны и боди,98-104 см (2-4 года),Джинсовый комбинезон,Продам джинсовый комбез. На  рост 92-98. Состояние хорошее,350.0,202,2017-03-15,Company,419d2bb8404ad8cae19f53977f70eb873ce9ceefe8c5849c33df3a50a043a744,42.0,0.0
"Отсутствует вход мп3 (видно на фото)\"",2500.0,1,2017-03-23,Private,a360a7d3766fe085a4e3660d2c188fdcf9f1ed3e83d52d7aaba57fd89a8e23cb,2908.0,0.29413,,,,,,,,,,
842425d24708,44ff32b9566d,Тюменская область,Тюмень,Животные,Другие животные,С/х животные,,,Продам коз,,4000.0,11,2017-03-17,Private,1afd6776daf479c1814c7c6659cd3cec5619326668c776f02536b393a366806b,2189.0,0.36204
***Предоставляем транспорт грузоподъемностью: полторы,трех,пяти,семи,десяти,пятнадцати,двадцати,тридцати тонн./,,,,,,,,,,
"шестиклинка годе  р 170-92-100  совершенно новый\"",2500.0,44,2017-03-19,Private,70e1e39ad8632b232c4e89f373070667ec99dce3362c7d63338469734d1440e4,564.0,0.0,,,,,,,,,,
- Приехать к нам в магазин/,,,,,,,,,,,,,,,,,
a40bd30cb4d1,1b160eb3c04d,Ростовская область,Ростов-на-Дону,Недвижимость,Коммерческая недвижимость,Сдам,Помещение общественного питания,,"Помещение общественного питания, 950 м²","Центр, Буденновский. Сдается  готовый  ресторан  в отдельно стоящем строении. Общая площадь  950 кв.м, 1-й эт., фасад выходит на центральную улицу.  Пешеходный трафик  высокий, состояние отличное.  Лот (10540К).",500000.0,124958,2017-03-27,Shop,50567ecc7d09c7d63d862a9164c3d782afa797ef91e4df6f8c9923797ea18cee,2217.0,0.06266000000000001
e1d1c0ce215f,30a6877f3f9b,Самарская область,Тольятти,Недвижимость,Земельные участки,Продам,"Сельхозназначения (СНТ, ДНП)",,"Участок 13.65 га (СНТ, ДНП)","Предлагается к продаже земельный участок в с. Выселки.  Площадь 1 365 006 кв.м.  Земли с/х назначения.       Собственность юр. лица.        Кадастровый №  63:32:0000000111:71    От  асфальтовой дороги 2 км.  До  газопровода и эл. сетей тоже 2 км.   Цена 7,8 млн.  руб.",7800000.0,337,2017-03-16,Company,6b059415fbe5bb5e2eebb2135b70d61d64f44ed67af883ca84442ccdfda685cd,1156.0,0.0
Энергоэффективность: 1,8 Дж/Мх;/,,,,,,,,,,,,,,,,
---------------------/,,,,,,,,,,,,,,,,,
Количество программ обработки звука: 11 для каждого из двух каналов/,,,,,,,,,,,,,,,,,
"Звоните в любое время.\"",300.0,24,2017-03-15,Private,eca3a8878ac66674a68a782283b28c3e94d74c1ea04e1e37c0e59ec85bb59f9c,629.0,0.12111,,,,,,,,,,
e5f08f09099d,6ec447d084fc,Новосибирская область,Новосибирск,Хобби и отдых,Коллекционирование,Грампластинки,,,Классика,отличное состояние выбор,50.0,893,2017-03-20,Company,9de1cf2ce20c11e2c6b5d669745b529b78d2e5c70c5e8be238242b37264cbe52,3049.0,0.18705
- Установка септиков,колодцев./,,,,,,,,,,,,,,,,
— Тип товара: Электронные барабаны/,,,,,,,,,,,,,,,,,
27d633ab2c26,1b6b1b3cf9fb,Челябинская область,Челябинск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,46–48 (L),Шуба норковая,Продам шубу норковую. В хорошем состоянии. Провезена из Греции. Очень теплая.,15000.0,8,2017-03-21,Private,0ccff9479946a771d9dc2c238c52dde1568b059955be8a41c26aaaab76917fc4,544.0,0.0
a0b3e19b845c,75cd4311c1da,Красноярский край,Красноярск,Личные вещи,"Одежда, обувь, аксессуары",Аксессуары,,,Женская сумка в виде лайма,Вкусная летняя сумочка ждёт свою хозяйку!/,,,,,,,
Кухня/,,,,,,,,,,,,,,,,,
62e7b131cbe0,5e14aa8d9ac9,Воронежская область,Воронеж,Личные вещи,Детская одежда и обувь,Для девочек,Другое,,"\"Школьная форма коллекция \"\"рио\"\"\"",Школьная форма одним пакетом. Звонить с 9-00 до18-00.Все вещи одного цвета.,500.0,7,2017-03-21,Private,2d2754a485f33bd44272911df010477229ae4144a6a756d98f7d263d33de4969,73.0,0.0
- два боковых кармана с местом под бутылку или флягу;/,,,,,,,,,,,,,,,,,
Наш сотрудник ответит на все интересующие Вас вопросы по телефону. Звоните в рабочее время!/,,,,,,,,,,,,,,,,,
ПОЧЕМУ СТОИТ ОБРАТИТЬСЯ ИМЕННО К НАМ?/,,,,,,,,,,,,,,,,,
Вес 1.35 кг/,,,,,,,,,,,,,,,,,
e67722809a1d,4d5cbddb96f6,Новосибирская область,Новосибирск,Для дома и дачи,Мебель и интерьер,Шкафы и комоды,,,Вешалка для вещей ikea,"Пользовались год , продаём за ненадобностью .",700.0,6,2017-03-18,Private,4e252625333de8babbc8c636060dd874607738bb46d658e9b877144b97dd4d8b,1522.0,0.26852
Шлейф матрицы Acer Aspire 6530 [GLEDD0ZK2LC200080924 REV. 3A] (Б/У)/,,,,,,,,,,,,,,,,,
" \"",8700.0,4992,2017-03-17,Shop,371d284266d186887648c19cd278cac7e922abd765b67b612d5ff71873f4d692,2792.0,0.0697,,,,,,,,,,
Широкое и просторное сиденье./,,,,,,,,,,,,,,,,,
0c0beefd95b4,823741afdf8a,Красноярский край,Красноярск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,38,Туфли,Продам,1000.0,129,2017-03-28,Private,e84beec08c0810c6b8975045d7ebc14d74d7e81719e86bd41fcc8d79625036db,450.0,0.0
06ccad996b21,38e1acbd6aed,Краснодарский край,Краснодар,Недвижимость,Квартиры,Продам,Студия,Вторичка,"Студия, 37.7 м², 5/7 эт.",Просторная студия 37 м2 (1-комнатная квартира свободной планировки). Можно сделать евродвушку!/,,,,,,,
память 4 Гб,слот для карты памяти/,,,,,,,,,,,,,,,,
Вспышка Nikon Speedlight SB-900 + Два Софтбокса для вспышки /,,,,,,,,,,,,,,,,,
3e4e0503631f,6fa7a036d18d,Краснодарский край,Марьянская,Недвижимость,Коммерческая недвижимость,Сдам,Офисное помещение,,"Офисное помещение, 54 м²","Сдам в аренду офисное помещение 54 кв.м. по трассе Краснодар - Темрюк около ст. Марьянской (15 км от г. Краснодара), 2/3 этаж. Новый ремонт, сплит-система, интернет, без мебели. Стоимость 13500 руб/мес. + коммунальные платежи.",13500.0,14,2017-03-17,Private,bc7c0b2c70a4f36ce805cc9e87a765b521516eea05e61c6bbf87301e628f8bd4,1086.0,0.04694
895c51ac89f7,fb1694827e3c,Кемеровская область,Междуреченск,Для дома и дачи,Посуда и товары для кухни,Посуда,,,Хрустальная ваза,Возможно отправка почтой россии,600.0,34,2017-03-22,Private,ceff512a2bec4918bf1535817781f78fe591b1bb6e31fd7e70625f2889f819fa,1628.0,0.0
faa6bebafcc5,cb417ac2a29d,Тюменская область,Тюмень,Для дома и дачи,Ремонт и строительство,Стройматериалы,,,Швелер,,700.0,14,2017-03-21,Private,8c3cf3064c2af1b0f3fb3978012d057aeeb5ed4f743bac662f549dc33ce8d311,1199.0,0.0
8c84869c61a9,eda4838a7a61,Пермский край,Соликамск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,37,Ботильоны весна-осень,"Надевала один раз на свадьбу. Продаю, потому что стали маленькие после родов. в отличном состоянии. смотреть в Боровске",900.0,205,2017-03-22,Company,82accfbcea967e8f464a46d7ed4551fb786ae6bd60ce0836daf77d6f3cf17e49,450.0,0.0
a001f3b9e691,efa2e3bf2276,Воронежская область,Воронеж,Для дома и дачи,Посуда и товары для кухни,Посуда,,,Бочка для кваса,Продам бочку для кваса 25 л-3 шт,3000.0,1,2017-03-17,Private,,,0.0
Датчики/,,,,,,,,,,,,,,,,,
возможна работа без внешней видеокарты,т.к. в процессоре встроена интегрированное видеоядро. Потянет танки на минималках,war thunder то ж на минималках./,,,,,,,,,,,,,,,
У вас есть прекрасная возможность существенно сэкономить./,,,,,,,,,,,,,,,,,
4) камера PS Eye/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
Комплектация: Жёсткий и мягкий чехлы,салфетки для протирания линз/,,,,,,,,,,,,,,,,
76461a7d178b,002c7dc877bf,Омская область,Омск,Для бизнеса,Оборудование для бизнеса,Другое,,,Глонас,Предназначен для мониторинга транспорта. Используется на маршрутных перевозках в городе Омске.,5000.0,66,2017-03-26,Company,,,0.0382
светлая чуть больше  на 120  длина 42см./,,,,,,,,,,,,,,,,,
