item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
19ee67bc5178,db791c2e0e8e,Башкортостан,Уфа,Хобби и отдых,Музыкальные инструменты,Для студии и концертов,,,Shure sm 58,продам микрофон shure sm58 slx2/slx4 в хорошем состоянии,15000.0,22,2017-03-17,Private,7cdb7b43c874693c3ad51b23ff64f245732d83b90e4c58d7c1f7fea4b9a8be6c,2497.0,0.2957
ОПРЕДЕЛЕНИЕ ТОЧНОГО МЕСТОПОЛОЖЕНИЯ. Отображение реальных GPS координат вашего ребенка прямо на экране вашего телефона./,,,,,,,,,,,,,,,,,
9312cb78a8c8,c629f45173b0,Омская область,Омск,Личные вещи,Детская одежда и обувь,Для мальчиков,Трикотаж,74-80 см (7-12 мес),Кофты,,300.0,82,2017-03-22,Private,5cf1771a5acbfcb0447225002424aba42c98e40fcefdfe216068e48488ada262,41.0,0.0
"Рады видеть Вас в нашей \"\"Карамельке\"\" /",,,,,,,,,,,,,,,,,
Характеристики:/,,,,,,,,,,,,,,,,,
"Состояние отличное!\"",33000.0,1459,2017-03-15,Company,89c76d4308c192420e7b1f0a3582adfd4fccbc4187e9e20846fbb116720ebe69,2946.0,0.0,,,,,,,,,,
945edcc7c41a,ed1da00816c8,Тюменская область,Тюмень,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,36,Новые макасины,"Совершенно новые, не носились ни разу. Продам в связи с тем,что не подошел размер/",,,,,,,
Контрастность/,,,,,,,,,,,,,,,,,
Шаг ребер воздухоохладителя: 4,2 мм/,,,,,,,,,,,,,,,,
65c3e11d9aea,fefe4cba2436,Ставропольский край,Ставрополь,Бытовая электроника,Телефоны,iPhone,,,Айфоны 4 S Комплект завод полный,Продаю телефон в идеальном состоянии Айфон 4 s объём памяти на 16 г.,6700.0,2,2017-03-21,Company,46a6fb4f033aec065e96fc344b581da20b0647cf3b6bc2d19a761073d8a014d7,2918.0,0.03386
58c3171c38af,099d51d4b812,Краснодарский край,Краснодар,Услуги,Предложение услуг,"Ремонт, строительство",Ремонт квартиры,,Ищем работу,"Монтаж ГКЛ, ламинат,амстронг,ремонт и установка металопластиковых окон,утепление и отделка балкона ПВХ панелями и МДФ  и сопутствующие работы!ЦЕНА ДОГОВОРНАЯ!",100.0,1,2017-03-21,Private,,,0.2
3dfd2370d144,1121791b7bf0,Владимирская область,Владимир,Личные вещи,Товары для детей и игрушки,Игрушки,,,Lego City 4432 Мусоровоз,Конструктор б/у для мальчиков от 5 до 12 лет. Полный комплект. В отличном состоянии. Инструкция в наличии. Упаковочной коробки нет.,850.0,32,2017-03-16,Private,9a89d0aa7eaef4f8eba5e2cec0d4bdef02c316ba72c8c69cbf94790c50159fec,902.0,0.47525
Бассейн с териленовым покрытием/,,,,,,,,,,,,,,,,,
a138a8eec57c,bf6b6a8bf284,Челябинская область,Челябинск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Рубашки и блузки,46–48 (L),Рубашка женская Элис,"Рубашка одета раза три , состояние очень хорошее .",500.0,18,2017-03-28,Private,a06ca57bf1827558b196816e88c6a4bc2bc0f5915c52df6654ba78e491718da2,415.0,0.0
eaa41344968f,33edc228713d,Татарстан,Казань,Личные вещи,Детская одежда и обувь,Для мальчиков,Другое,,Сумка-переноска,Продам новую сумку переноску как для мальчиков так и для девочек,500.0,1,2017-03-19,Private,38a2abcdc15e721d076c53c55e640a5a92b237735bf1b6ab4bd3b0ed97e5fa65,999.0,0.0
504647d36abb,175ef1329ee6,Краснодарский край,Армавир,Хобби и отдых,Билеты и путешествия,Путешествия,,,3-4 июня. Карнавал в Геленджике!,МЫ ЖДАЛИ ЭТО СОБЫТИЕ ЦЕЛЫЙ ГОД!!! /,,,,,,,
f8a20addbb41,5d5afa9009ee,Иркутская область,Иркутск,Транспорт,Водный транспорт,Моторные лодки,,,Лодочный мотор Honda 20,"Продаю лодочный мотор Honda 20 со стартером, 4-х тактный. Эксплуатировался мало,  2009 года выпуска, все документы, чек.  В комплекте аккумулятор, бак под бензин на 50 литров, защита винта, крылья для быстрого выхода на глиссер. Цена 95000 т.р./",,,,,,,
- пружинная амортизация,мягкая подвеска;/,,,,,,,,,,,,,,,,
• ТОВАР В НАЛИЧИИ! Наручные часы (более 600 мод.),солнцезащитные очки (более 1000 мод.), ремни (более 100 мод.)./,,,,,,,,,,,,,,,
➢ У нас самый большой выбор ноутбуков и нетбуков./,,,,,,,,,,,,,,,,,
ДОПОЛНИТЕЛЬНАЯ ИНФОРМАЦИЯ:/,,,,,,,,,,,,,,,,,
Аудио/видео/,,,,,,,,,,,,,,,,,
Высота короба: 350;/,,,,,,,,,,,,,,,,,
ecdd8fa1f637,c7f31db47e70,Краснодарский край,Армавир,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,39,Итальянские сапоги,,1500.0,73,2017-03-18,Company,68545326a1e0d3dbd26fb02c9ef3fb6fd3ce1d22ef270814e83a8cc56d215ecb,489.0,0.0
110*120 - 1499 р./,,,,,,,,,,,,,,,,,
Приводится в движение нажатием на педаль./,,,,,,,,,,,,,,,,,
— память 16 Гб,слот для карты памяти/,,,,,,,,,,,,,,,,
Находятся в садовом кооперативе в Чертовицах./,,,,,,,,,,,,,,,,,
d90b01c730a5,60e8d7773d2c,Красноярский край,Красноярск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,40,Туфли новые,,1500.0,78,2017-03-24,Private,825f5bfe6ea376a62dc0a8a4791d3b3f46ca2878d6297f2add07aa91c924621e,425.0,0.0
Материал корпуса: латунь /,,,,,,,,,,,,,,,,,
"Цвет: Black (чёрный)\"",350.0,65,2017-03-24,Company,8d43b865c0fe1c55fb0792b21f2afbf3d80d6c929d45c48ace8b7ee1574a65d7,2899.0,0.0,,,,,,,,,,
Кейс/,,,,,,,,,,,,,,,,,
444556e23659,6224f21638a1,Свердловская область,Екатеринбург,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Нижнее бельё,Без размера,Бюстгалтер Victoria's Secret,Оригинал! Новый. С пуш-ап. Красивого красного цвета. Модель весьма не обычна☝,2200.0,17,2017-03-25,Private,b254ca960ad0662c1eff7ff1b71863ed3eefca852cd59844bc98464c04d8b0f9,552.0,0.0
a3bbfbd3c0b1,e14543e7833e,Краснодарский край,Темрюк,Недвижимость,"Дома, дачи, коттеджи",Сниму,Дом,На длительный срок,Сниму дом,"Сниму дом с отдельным двором,порядочность и своевременную оплату гарантирую,готова сотрудничать с агентом по недвижимости,оплатить его работу только по факту заселения или с собственником.",8000.0,236,2017-03-15,Company,,,0.12797
8. Кухни под КЛЮЧ (бытовая техника ★ каменные мойки)/,,,,,,,,,,,,,,,,,
"✔добавляйтесь в нашу группу ВКонтакте - \"\"Мир удивительных товаров - Нижний Тагил\"\" /",,,,,,,,,,,,,,,,,
"Не ремонтировалась\"",4000.0,5,2017-03-23,Private,d0f9706803d8103b571d72363d5e01b05a72e843a1c24e4b038e0920bcf3807b,1986.0,0.0,,,,,,,,,,
возможен ОБМЕН плати СТАРЫМИ играми для Sony Playstation 3 / Xbox 360 за ТОПОВЫЕ НОВЫЕ для Sony Playstation 4 / Xbox One/,,,,,,,,,,,,,,,,,
36e581f0e9df,56e68a952d47,Оренбургская область,Бузулук,Транспорт,Мотоциклы и мототехника,Мотоциклы,Дорожные,,Иж Юпитер 7,Продам ИЖ Юпитер 7 в хорошем состоянии. С документами.Все вопросы по телефону.,25000.0,20,2017-03-17,Private,02869b3d3642791d851d4f999bf1f5d7a902e4ff5ed6bb3628e58725516127e5,1138.0,0.0
87e9896a3779,c6639d384080,Саратовская область,Саратов,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,42–44 (S),Джинсовая безрукавка,,100.0,13,2017-03-16,Private,838d2f663ede4c23793ff77d8a0b83f2abf2207f3e7ed8496c9941a72fa34064,667.0,0.0
Экран: 15.6 WXGA/,,,,,,,,,,,,,,,,,
98dccb22d230,f24a15d76b8c,Белгородская область,Старый Оскол,Услуги,Предложение услуг,"Ремонт, строительство",Отделочные работы,,"Внутренняя отделка квартир, коттеджей",Бригада. Ремонт. Качество.Все виды внутренней отделки.,,1,2017-03-20,Private,1ef437cc0610f02a6f2798c7d5de280d7dcef21615b6a58db1e59e01e4d74ceb,1191.0,0.4
d17e353a9672,722a808053d7,Самарская область,Самара,Бытовая электроника,Аудио и видео,Телевизоры и проекторы,,,Samsung PS42C430A1W,"На запчасти. Звук есть, нет изображения. Небольшая трещина в экране.",1500.0,10,2017-03-18,Private,b9f9ea2acca0558a9fb3402b6e9382bfcf8ceab49df493d5a8a1d76fbaef5020,3023.0,0.0
9919e6f6a43b,bd7cac4a352f,Красноярский край,Назарово,Животные,Птицы,,,,Утки,"Продам уток.Можно живьем, можно мясом.Живьем-800р, мясом-350р кг.",800.0,1,2017-03-26,Private,,,0.36867
"WhatsApp.\"",4900.0,52,2017-03-15,Company,6e15659099305991d3400e98b8f8d522cf73a38debf2418248a6e081ff3389f9,2896.0,0.29168,,,,,,,,,,
Монтаж - сборка рамки под углом 45 градусов /,,,,,,,,,,,,,,,,,
b2421286e777,6cd6db7c4d22,Белгородская область,Белгород,Недвижимость,Квартиры,Продам,3,Вторичка,"3-к квартира, 60 м², 5/9 эт.","Продается очень уютная квартира, шикарный вид из окна,   рядом 2 школы, 4 садика, поликлиника, во дворе дома гараж, дом 2-х подъездный всегда есть где поставить машину. Звоните торг уместен.",3500000.0,5,2017-03-15,Private,74e2804c2545868627bcda07d09b07c9a51b77ea54267316649315fd789f07a4,1202.0,0.23888
./,,,,,,,,,,,,,,,,,
./,,,,,,,,,,,,,,,,,
Максимальный воздушный поток/,,,,,,,,,,,,,,,,,
186ec81b1f96,d6b94f58dda7,Нижегородская область,Дзержинск,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,36,Ботинки,"Ботинки на девочку, размер 35-36, цвет черный",300.0,52,2017-03-19,Private,2184924aa059e79206a7dcb90c1f77c321f0705607103818a30e5b4c95e0a1f3,436.0,0.80323
b7d15a4235dc,fd994092a417,Татарстан,Казань,Для дома и дачи,Бытовая техника,Для кухни,Холодильники и морозильные камеры,,Холодильник,В хорошом состояние.Кто заберет до 20марта-500руб,5000.0,5,2017-03-18,Private,4b8489fac8efc5a8544885d782dccb27061763b60b642dae63bc6ebf3637b657,1809.0,0.2879
Питание: завтрак,обед и ужин/,,,,,,,,,,,,,,,,
c8b07eaf64da,d12f5d227830,Краснодарский край,Краснодар,Для дома и дачи,Ремонт и строительство,Сантехника и сауна,,,Система от протечек Нептун ProW 1/2,"Система контроля протечки воды Neptun ProW предназначена для быстрого своевременного обнаружения и локализации протечек воды в системе водоснабжения, отопления и охранных системах жилых домов, коттеджей, административных зданий, а также в системах диспетчеризации. Система заблокирует подачу воды до устранения причин протечки и проинформирует о возникшей аварии звуковым и световым сигналами, а также выдаст сигнал на внешнее устройство./",,,,,,,
- имеет удобное месторасположение,транспортную развязку, подъезд,заезд/,,,,,,,,,,,,,,
302f3ff2a154,0b4b74492966,Ростовская область,Ростов-на-Дону,Недвижимость,Квартиры,Продам,1,Вторичка,"1-к квартира, 24 м², 8/9 эт.","Гостинка на ЗЖМ/Еременко, 8/9 панель, 24/12/6, состояние хорошее, остается вся мебель, идеально под квартирантов или для собственного проживания. Неугловая, чистый подъезд. Балкон застеклен./",,,,,,,
Год выпуска 2000-е/,,,,,,,,,,,,,,,,,
0b3db9af52d0,6b3fbb464e86,Омская область,Омск,Бытовая электроника,Товары для компьютера,Мониторы,,,Монитор,,1500.0,1,2017-03-25,Private,abe40dec0f81bba1c533bd94955a8f71e6ef577bf1e03687dcb606365c3226f5,2840.0,0.10286
Гарантия адекватных цен обеспечивает работа напрямую с надежными операторами Anex..Tez Tour..Sunmar..Pegas..Coral Travel.Вы получите максимальную скидку от цены на сайте оператора/,,,,,,,,,,,,,,,,,
Скупаем торговое (холодильное,нейтральное) /,,,,,,,,,,,,,,,,
c55d3afd1d42,58806bb530d4,Ставропольский край,Изобильный,Недвижимость,Квартиры,Продам,3,Вторичка,"3-к квартира, 104 м², 5/5 эт.","Качественный ,свежий дом . Индивидуальное  отопление и горячая вода. В хорошем состоянии .Туалет, ванная ,коридор и кухня -плитка и керамогранит. Кухня и коридор -теплые полы электрические. В комнатах ламинат.Имеется частично мебель ( прихожка, спальня , шкаф в гардеробе, диван .Домофон подъездный. Качественная железная дверь с видео домофоном. В цоколе имеется подсобное помещение с полками 8м2. Есть гаражи:  капитальный 6×4 с подвалом 700м  от дома ( на  Атланте)     и  6×6  2 уровня  (на  газопроводе). Можно обмен. Рассмотрю все варианты.",2600000.0,1,2017-03-26,Private,91483c22fbf242f1b3a8236a1ec7d1343f27237d12ef768834ffae0a89fc45bd,2221.0,0.00965
Защитное стекло Samsung A720F (полное покрытие 3D) Синее/,,,,,,,,,,,,,,,,,
Ширина основной АС/,,,,,,,,,,,,,,,,,
e749d5aea1f0,efb3d568008e,Ростовская область,Гуково,Личные вещи,Часы и украшения,Ювелирные изделия,,,14.03./147/308505-пирсинг золотой 585 пробы,Золото Б/У в хорошем состоянии!!/,,,,,,,
d0b06fe37f9d,04f21171f387,Омская область,Омск,Для дома и дачи,Растения,,,,Бамбук Мосо,1 упаковка = 30 семян./,,,,,,,
00614243c768,dc7302ecb6ad,Челябинская область,Челябинск,Для дома и дачи,Ремонт и строительство,Инструменты,,,Полировочная машина,Продам абсолютно новую полировочную машину. Все вопросы по телефону.,8500.0,1,2017-03-26,Private,f86501988b0dbb9425c6220585a2ea73b26180a0e9f7631ee54a0ae3504504c7,1231.0,0.0
12d3dda57ef5,4e864c26e666,Челябинская область,Сатка,Недвижимость,Квартиры,Сниму,На длительный срок,2,Сниму 2-к квартиру,"Сниму двухкомнатную квартиру в районе улиц Солнечная, Пролетарская, Бакальская, Металлургов( новый дом). /",,,,,,,
— Выход наушников: 3.5/,,,,,,,,,,,,,,,,,
7472324077c1,9d2a62f67cca,Татарстан,Казань,Бытовая электроника,Товары для компьютера,Комплектующие,Видеокарты,,Видеокарта palit,,3500.0,40,2017-03-20,Company,5a914ecf53d85dc868f793ca6f364a26cefd3e09bcfdc2542e27fce08c79f58e,2865.0,0.0
Каналы: Clean/overdrive/,,,,,,,,,,,,,,,,,
Объект расположен в 12 минутах езды от самой большой транспортной артерии г.Челябинска автодорога «Мередиан» /,,,,,,,,,,,,,,,,,
884cd604fec1,1a7890134879,Ставропольский край,Ставрополь,Для дома и дачи,Растения,,,,Средства защиты растений,"Наим., кол-во, год пр-ва, цена за 1 л:/",,,,,,,
Толщина покрытия общая,мм	3.3/,,,,,,,,,,,,,,,,
Touch ID работает/,,,,,,,,,,,,,,,,,
01c96b196b01,47f1d66af168,Татарстан,Казань,Транспорт,Автомобили,С пробегом,Hyundai,Elantra,"Hyundai Elantra, 2003","Автомобиль в хорошем состоянии, пробег 140 миль, продаю в связи с покупкой нового автомобиля. Все вопросы по телефону.",227000.0,9,2017-03-16,Private,f35252829029fe7afc351ecb046f2976d78bbb7cff5a92633c13475381cdb0bc,2264.0,0.0
унисекс/,,,,,,,,,,,,,,,,,
Управление/,,,,,,,,,,,,,,,,,
7bd574fa1cfc,6b32d434bacc,Татарстан,Казань,Бытовая электроника,Телефоны,Sony,,,Sony xperia D5303,Продам телефон или обменяю комплект только телефон есть две трещины по углам на работу не влияет,7500.0,20,2017-03-26,Private,3c8cc73c24ffcddc2da20e654efea2dc098c6b437e31b892c32dfb40701d3c43,2929.0,0.0
a61366e72c84,97fd7788570a,Тюменская область,Тюмень,Для дома и дачи,Ремонт и строительство,Сантехника и сауна,,,Септик 7 кубов Доставлю,Продам новый септик 7 кубов. Могу привезти и установить./,,,,,,,
9fe8fc89a0fe,ed60f66f1196,Саратовская область,Балаково,Бытовая электроника,"Игры, приставки и программы",Игровые приставки,,,Sony Playstation 3,320 Гб/,,,,,,,
1a65b2260b1a,1e7a192cbad0,Кемеровская область,Новокузнецк,Бытовая электроника,Телефоны,Samsung,,,Самсунг а 5 2016,"Идеальное состояние,документы, гарантия 1 месяц",13990.0,109,2017-03-20,Company,57fedf291770312500d26a79e32319103f257345f12d6262ff1b63599530d9e3,2932.0,0.0
Князь Серебряный./,,,,,,,,,,,,,,,,,
c98f8319509c,7c8a0a3643fe,Нижегородская область,Нижний Новгород,Личные вещи,"Одежда, обувь, аксессуары",Аксессуары,,,Cebe,Новые очки/,,,,,,,
3e44edbf2203,5764ecbc92d0,Башкортостан,Уфа,Личные вещи,Часы и украшения,Часы,,,Часы- пульсометр Garmin Vivoactive HR,"Часы- пульсометр с функцией GPS Garmin Vivoactive HR, новые, восстановленные производителем, с годовой гарантией, из США. Датчик пульса встроен в часы",14500.0,89,2017-03-22,Private,50b37a2d0371f1219c62c152d53136b833848e28c218896a276aefa07d12709a,34.0,0.0
Страна происхождения: Россия/,,,,,,,,,,,,,,,,,
Удельный расход топлива,на тонну прессуемой массы,кг/т 0,2-0,5/,,,,,,,,,,,,,
Ставрополь,ул. Южный обход 4 Домикс Центральный (напротив овощного рынка и автомобильного рынка,бывший магазин Крискентия) c 9 до 18 часов/,,,,,,,,,,,,,,,
d164a4f997cd,27887cffcaef,Ярославская область,Ярославль,Личные вещи,Детская одежда и обувь,Для девочек,Комбинезоны и боди,62-68 см (2-6 мес),Костюмчик,Костюмчик для девочки. Отличное состояние.,200.0,25,2017-03-17,Private,6778c60d0acf6086e1203a0975a50de9773047cc5def97036b7f8dcdec4bcdb1,123.0,0.0
— Возможность оплаты по факту/,,,,,,,,,,,,,,,,,
6703b6da2839,f45043519946,Ростовская область,Ростов-на-Дону,Личные вещи,Детская одежда и обувь,Для девочек,Платья и юбки,98-104 см (2-4 года),Майки в ассортименте,Продаю майки в ассортименте от 2-4 лет. По 100₽,100.0,196,2017-03-15,Company,ce7df068871ed99e9d4b2977ff2f53b5663b603c5c864d1edd7808ab02ddce0a,111.0,0.0
Адрес: г. Воронеж Ул.Хользунова 35 ост. Памятник Славы/,,,,,,,,,,,,,,,,,
Сообщите,пожалуйста,при звонке номер заявки №38599,чтобы мы смогли дать интересующую Вас информацию оперативно! /,,,,,,,,,,,,,,
e7440350cbe4,f7061dcab24d,Свердловская область,Екатеринбург,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,42–44 (S),Парка теплая,"Продам парку демисезонную, теплую. Б/у, в очень хорошем состоянии. На рост 170-176 см. Рукава с трикотажными резинками, что создает дополнительное утепление. Подойдет для девочек-подростков.",500.0,26,2017-03-20,Private,3df3e66998d612730c64dedb8d44baf8519bdfbebc2923b0b8dd31eb46217650,645.0,0.0
b92a82148100,5db43b67d402,Свердловская область,Екатеринбург,Транспорт,Автомобили,С пробегом,Ford,Focus,"Ford Focus, 2008","В техническом в исправном состоянии все менялось во время. Требуется замена правого крыла, бампера, правой фары и птф, так как был удар в правую сторону на езду не влияет. Летняя резина на литье новые колеса. Продаю в связи переездом в другой город и делать автомобиль совершенно нет времени. Реальному покупателю торг при осмотре.",290000.0,3,2017-03-20,Private,,,0.25391
Вилветовые штаны на 5 лет -200 руб./,,,,,,,,,,,,,,,,,
dcb54ad841a8,d174961e41ab,Свердловская область,Екатеринбург,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,25,Кроссовки adidas,"Продам фирменные кроссовки adidas. Легчайшие, состояние отличное. Стельки ortholite. Размер 25, по стельке 15,5 см. Краснолесье, возможно Центр.",600.0,59,2017-03-22,Private,32dbc44e4b9b8b0761525cd583897c900edad698d97af7008eecc773d632a147,86.0,0.80323
Регулируемая подножка./,,,,,,,,,,,,,,,,,
621ca407facb,b1c166520f46,Свердловская область,Екатеринбург,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,44–46 (M),Красивые вещи,"Милые девушки , продаются красивые вещи:/",,,,,,,
В комплекте:/,,,,,,,,,,,,,,,,,
HA: 1920×1080 50i,High@L4.0,VBR	17	18/,,,,,,,,,,,,,,,
OEM - уцененный товар /,,,,,,,,,,,,,,,,,
02be782eaf3d,128e59148773,Нижегородская область,Навашино,Личные вещи,Красота и здоровье,Средства гигиены,,,Подгузники для взрослых,"продам подгузники для взрослых номер3,4 цена 500 рублей за упаковку.пеленки 400 рублей за упаковку.",500.0,3,2017-03-28,Private,,,0.0
b120ce7ed914,ac99446cfebb,Омская область,Тара,Недвижимость,"Дома, дачи, коттеджи",Сниму,Дом,На длительный срок,Сниму дом,Сниму дом с последующим выкупом в районе 3-4 школ.,,3,2017-03-21,Private,,,0.17262
75bf941618c7,62458cac6a30,Самарская область,Самара,Для бизнеса,Оборудование для бизнеса,Для салона красоты,,,Турбосолярий Powerdome Uwe класс премиум по-во Ger,ТурбоСолярий Powerdome Uwe класс премиум по-во Germany 2008 г . 48 ламп 200w. 1500 часов выработки . На обслуживании в компании Меджик Сан . Пульт администратора . Возможен торг.,50000.0,1,2017-03-15,Private,317e93d4d7fd9d0be90e63f0bcdfb55aae68a8a933f88187213c4efea16d0d54,723.0,0.0
Каркас выполнен из стали,позволяющей сделать конструкцию максимально прочной и легкой. Специальное ведро,стульчак и крышка изготовлены из качественного пластика,устойчивого к воздействию санитарных растворов и другой гигиенической обработке. Откидные подлокотники дают большее пространство для маневра ухаживающему лицу при пересадке инвалида в кресло. Кроме того,они оснащены высокими боковыми ограничителями./,,,,,,,,,,,,,
"Длина:до колен\"",2000.0,192,2017-03-21,Shop,0b95955b354d014f3f977b65a76119ffec2c029e9377a0d1f8fa32cf323ea876,82.0,0.0,,,,,,,,,,
Возможны рассрочки./,,,,,,,,,,,,,,,,,
Интерфейсы - Wi-Fi 802.11n,Bluetooth 4.1,IRDA,USB/,,,,,,,,,,,,,,
"Бесплатный расчет. Доставка. Монтаж.\"",216.0,544,2017-03-22,Company,34fcd4233485de472af6784a0d1fef7d18db6e6384f1b8ebc1ca2ab8c5edca9c,1320.0,0.0,,,,,,,,,,
* iPhone 5S 64GB Gold - 15 000₽ /,,,,,,,,,,,,,,,,,
2d97321a25ed,8a5bec40e69b,Свердловская область,Нижний Тагил,Личные вещи,Товары для детей и игрушки,Игрушки,,,"\"Цветан из мультфильма \"\"тролли\"\"\"","\"Ознакомьтесь с полным ассортиментом нашего магазина, нажав на синюю ссылку \"\"Мир удивительных товаров\"\"/",,,,,,,
"Книга в отличном состоянии\"",300.0,13,2017-03-15,Private,a2013847ea58a42917163542c8602d037d26c1b31eac1ee74105eee28d3e309b,1035.0,0.0,,,,,,,,,,
"Сиденье съемное для стирки.\"",1000.0,41,2017-03-27,Private,38c7c269539901c129bde0e1856100cb72cacae6afc97e0bc1d0f5eedd9c04c2,853.0,0.0,,,,,,,,,,
3dba1805992a,880b25aee115,Татарстан,Набережные Челны,Личные вещи,"Одежда, обувь, аксессуары",Аксессуары,,,Сумка новая,"Продаю новую сумку фирмы David Jones. Одно отделение на молнии. Внутри два кармана для мелочей на передней стенке, карман на молнии на задней стенке. Сзади карман на молнии. Размеры: Длина: 33 см. Ширина: 10 см. Высота (без ручек): 23 см. Цвет черный. Качество отличное!!!Заказывала через совместные покупки, не обратила внимание на размер, думала будет меньше размером. В магазинах стоят сумки этой фирмы в 2-3 раза дороже.",1250.0,57,2017-03-23,Company,6500bbf813a7b2f0d3b4d778642ebce3073c24ef3ce8d4a726b6787e1321b36a,293.0,0.0
Новое сцепление,куллер,турбина,колодки!резина 50%  масло не ест! ЦЕНА 750 т.р.!!!/,,,,,,,,,,,,,,
d6f1513acc98,ec325f9fc2b2,Башкортостан,Уфа,Бытовая электроника,Телефоны,Samsung,,,Новый Samsung Galaxy j1 mini,Продается совершенно новый смартфон. /,,,,,,,
4dfdb20687f3,aa9969f9eb44,Краснодарский край,Геленджик,Бытовая электроника,Телефоны,,,,Samsung galaxy note 5,"Note 4 в идеальном состоянии, экран без царапин, коробка, документы в наличие. В подарок 2 чехла. Обмен на Note 5.",20000.0,122,2017-03-28,Company,b751278464509b1fe272d07b95676e99b729052def285fa8100844946f33ca64,2932.0,0.0
"Пластиковые окна. Газовая плита. Электро разводка по всей квартире. Радиаторы Отопления. Счётчики.\"",1400000.0,157,2017-03-19,Company,91b08523d2523538baf54de1c9c75244267dbf218601d6b42d68423ca98bc1a3,2221.0,0.0,,,,,,,,,,
По всем вопросам можете обращаться по номеру Или WathsApp/,,,,,,,,,,,,,,,,,
01aaed07ced4,12c5d4b9eb55,Свердловская область,Лесной,Бытовая электроника,"Игры, приставки и программы",Игровые приставки,,,Продаю Sony Playstation,"Приставке 7й месяц из них 6 она лежит без дела, имеются все документы. Комплектация: 1 джойстик, все провода, 4 игровых диска (дум, драйвер клаб, фар край 4, один из нас). Покупал за 40 тыс.",19000.0,4,2017-03-15,Private,fe2f4cd766766856b3a247ed7526308162acc1985cd3f5fa42b78ba7cdec9252,2898.0,0.0
===============================================================/,,,,,,,,,,,,,,,,,
пользовались аккуратно. пленка на экране./,,,,,,,,,,,,,,,,,
Сахалинская область (м)/,,,,,,,,,,,,,,,,,
5a7147c28220,fc86d1888c19,Новосибирская область,Новосибирск,Личные вещи,Детская одежда и обувь,Для девочек,Брюки,122-128 см (6-8 лет),Брюки gatti р.122-128,"Новые с итикеткой, очень стильные, из вискозы.Тонкие. Внизу манжет на пуговицах. Под поясом складочки.",450.0,112,2017-03-21,Private,469a68a178dcb5e6606932c9bf6f618b02ff6cceba490d19510a490929384931,659.0,0.0
Размер 57 х 107 см. /,,,,,,,,,,,,,,,,,
Оболочка: iOS 9/,,,,,,,,,,,,,,,,,
Компания «Потолок-Альянс» .Нас рекомендуют и советуют друзьям./,,,,,,,,,,,,,,,,,
8d2e6d0d4ba9,8a0a950a0f07,Краснодарский край,Сочи,Личные вещи,Детская одежда и обувь,Для девочек,Платья и юбки,146-152 см (10-12 лет),Платье,Платье нежно розового цвета.,500.0,65,2017-03-24,Company,dc7c55b8ae2116f8806e5bcc57b3d393c11af514c219998502248f45ccae83f0,560.0,0.0
