item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
не была в эксплуатации,"даже не подключали к сети\"",12000.0,5,2017-03-20,Company,8d8918ec0d39c0f5d256124dd2c763e4112e3da4e1c84ca87bb3f9c4aed6473a,1786.0,0.0,,,,,,,,,
d54a181d929a,d9c22af61b38,Волгоградская область,Волгоград,Бытовая электроника,Телефоны,Другие марки,,,Продам vertex Impress XL,Продаю телефон. Цена 6500 (9 месяцев гарантии) /,,,,,,,
ручка обтянута эко кожей;/,,,,,,,,,,,,,,,,,
Мы не раз уже пристраивали слепых животных и с уверенностью можем сказать,что это полноценные члены семьи! Хозяева слепых животных говорят что не замечают слепоты собак! Они настолько адаптируются,отлично ориентируются. /,,,,,,,,,,,,,,,
"уместен торг\"",8500.0,14,2017-03-21,Private,1e192914bd0d616ff727415ab5420160366d48ad3ed4a2d5bb702d4b8d882f95,2918.0,0.30352,,,,,,,,,,
г. Белгород,пр-т Славы,дом 6/,,,,,,,,,,,,,,,
М. Ильин. Воспоминания,необыкновенные путешествия Захара Загадкина. 250 руб./,,,,,,,,,,,,,,,,
Автоматическая установка жесткости воды	есть/,,,,,,,,,,,,,,,,,
bd0f1541b2e4,87d43b9909ca,Саратовская область,Саратов,Личные вещи,Товары для детей и игрушки,Игрушки,,,Дуга тини лав солнечная,"Отличная игрушка для самых маленьких. Надежно крепиться на коляску, автомобильное кресло, манеж, электронные качели.Чистая, но утеряны подвесные игрушки. Район музейной площади. Звоните после 10.00",500.0,42,2017-03-15,Private,316227810aad45a3fc782e0461156dcdc8c3e5dc3ae407340b41c79882e102a7,930.0,0.0
2ba6ef99891d,5580c9d933bb,Саратовская область,Саратов,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,37,Кожаные туфли.Италия,Шикарные туфли.Выгуливались 2-3 раза.Любителям платформы.Натуральный лак.Хорошая профилактика на подошве.Удобнее колодки не бывает.,1800.0,118,2017-03-27,Company,1e61c05f8a1067fbf5bdd67b16bdd52e9f2fd1308c9a5e2162c426653bb33120,450.0,0.0
 ● Цвет: Черный/,,,,,,,,,,,,,,,,,
В нашем магазине представлено большое кол-во радиоуправляемых моделей: машин,вертолетов,квадрокоптеров,для детей и взрослых. Цены от 1500 рублей. Звоните и приезжайте,магазин находится в центре города./,,,,,,,,,,,,,
44d1a80d5e1f,8b3de5e2a982,Саратовская область,Саратов,Для дома и дачи,Мебель и интерьер,Другое,,,Книжные полки,,500.0,4,2017-03-22,Private,37e4b4d203af5d821f756e98a3324b12c9eb8e2a226398c82446cad61230924e,1517.0,0.0
b716f0da08f6,8d99a80b983a,Челябинская область,Магнитогорск,Услуги,Предложение услуг,"Охрана, безопасность",,,Bидеонаблюдение,Компания УральскиеСистемыБезопасности  предлагает в Челябинской области и Башкортостане:/,,,,,,,
Румыния – 5000 лей 2003г = 40р/,,,,,,,,,,,,,,,,,
— Обода: сталь/,,,,,,,,,,,,,,,,,
7c30e2c91849,1a3fadd57006,Иркутская область,Иркутск,Личные вещи,Детская одежда и обувь,Для мальчиков,Верхняя одежда,74-80 см (7-12 мес),Демисезонный костюм,"Демисезонный костюм для мальчика, рост 80 см, в отличном состоянии, лицевой материал - непромокаемый полиэстер, наполнитель- синтепон, подклад - хлопок. Можно стирать в стиральной машине, не требует глажки.",800.0,26,2017-03-24,Private,3765332662a511819f5d08cf1e18075646610129a26e7e55936cbb9b87bb0107,94.0,0.0
a3d88fd59370,289f47e9e380,Красноярский край,Красноярск,Бытовая электроника,Телефоны,ASUS,,,Asus ZenFone 3 Max ZC520TL 16GB (серебристый),"Хороший телефон,куплен в декабре,ходила недели 2,т.е. Телефон новый)/",,,,,,,
b3495db6d120,82002288580d,Пермский край,Чайковский,Для дома и дачи,Ремонт и строительство,Стройматериалы,,,Двп 270*170,,220.0,11,2017-03-23,Private,,,0.0
аккумуляторы: AAAx2/,,,,,,,,,,,,,,,,,
639c3ab651a8,6911a7c9aaba,Белгородская область,Белгород,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,46–48 (L),Платье,,300.0,70,2017-03-23,Private,3a8dce6eca7f91fdcfe9c0aa51c82c90abeb1e30acb685edad80622f02629c29,399.0,0.0
007912/,,,,,,,,,,,,,,,,,
пассивное/,,,,,,,,,,,,,,,,,
Рег-ка пас. сиденья (По горизонтали)/,,,,,,,,,,,,,,,,,
Купить товар можно:/,,,,,,,,,,,,,,,,,
НГЛ-1,6 Ленточный       1,6х3 мм - кл 1. с отв.крепления 5Н8 мм-6шт./,,,,,,,,,,,,,,,
Ширина шасси/,,,,,,,,,,,,,,,,,
Размер/,,,,,,,,,,,,,,,,,
8f3cc890e635,9a21397cebec,Ставропольский край,Ставрополь,Услуги,Предложение услуг,"Охрана, безопасность",,,Установка систем контроля доступа,"Составим рабочую план схему и проект, подберем оборудование и установим систему СКУД (электромагнитные и электормеханические замки, турникеты и калитки). Составим договор, гарантийное обслуживание, наличный и безналичный расчет.",5000.0,6,2017-03-26,Company,,,0.125
3bf0a84da2cb,97e626809359,Самарская область,Самара,Бытовая электроника,Телефоны,Другие марки,,,"Doogee F5 Новый. 8 ядер/3Гб оперативки, 4G сеть","Продам Doogee F5. Абсолютно новый. Восьмиядерный с 3ГБ оперативной памяти и 4G(LTE) сетью. Металлическая окантовка, сканер отпечатков пальцев, диагональ 5,5 дюймов, разрешение экрана 1920х1080,. Подробные характеристики:/",,,,,,,
ЖК-телевизор,LED-подсветка,/,,,,,,,,,,,,,,,
Отдельно кофточки 900р./,,,,,,,,,,,,,,,,,
653cd6ee5063,3b48f143d6eb,Свердловская область,Среднеуральск,Недвижимость,Комнаты,Продам,,,"Комната 18 м² в 4-к, 3/4 эт.","Комната  18 кв.м. в СРЕДНЕУРАЛЬСК. Ул. ДЗЕРЖИНСКОГО, д. 38. Состояние в комнате и местах общего пользования ОТЛИЧНОЕ! 3/4. Квартира малонаселённая. Коммуникации новые. ИПОТЕКА ВОЗМОЖНА. Возможен обмен на 1(2х)-комнатную квартиру Среднеуральск, В. Пышма.",950000.0,3,2017-03-15,Private,02e1b48a7d6e866d41def47985941ff16b55f35eb59d5d2f7d6d366e9cef7fc7,2219.0,0.12575999999999998
78594daf5ade,3393e7909054,Ростовская область,Ростов-на-Дону,Животные,Собаки,Стаффордширский терьер,,,Милые детки,Щеночки с документами РКФ./,,,,,,,
724e3219ed33,4938312450c0,Башкортостан,Уфа,Личные вещи,Детская одежда и обувь,Для мальчиков,Верхняя одежда,98-104 см (2-4 года),Куртка демисезонная,Куртка демисезонная фирменная в отличном состоянии. На возраст 3-4 года. На синтепоне.,1000.0,11,2017-03-23,Private,4423e54ae129da0b36d9b8d658e99e961d5db5cda9bbb0e20cc126e42b50fa11,51.0,0.0
- Объем встроенной памяти 4 г/,,,,,,,,,,,,,,,,,
2fd0df7641be,c7d4a7d4efb7,Тульская область,Тула,Хобби и отдых,Велосипеды,Горные,,,Отличный велосипед для начинающих,"Продаю горный велосипед Alpine Element Quark 5.0(21 скорость). Велосипед в отличном состоянии, катался всего около 10 раз(состояние видно на фото). Хороший и недорогой вариант для начинающих.",10500.0,11,2017-03-25,Private,94758408e8b285f6d8208f99ba6539ab04a2f7ef269add671c33c7ff34b6b403,2368.0,0.82668
Компьютер:/,,,,,,,,,,,,,,,,,
высота 9 см/,,,,,,,,,,,,,,,,,
Можно тереть любые овощи(очень хорошо капусту для засолки) и твердые фрукты.Быстро,"легко.Крепится к столу одним нажатием.\"",300.0,1491,2017-03-25,Private,30b71474421574d0eaf6bc0ef9119ca66a592a1b3bd6b141e211a9ffdc07c5f4,1672.0,0.0,,,,,,,,,
Продаем б/у ноутбуки исключительно в хорошем состоянии! Все полностью протестированны и готовы к использованию. В комплекте с ноутбуками идет зарядное устройство и документы. Всегда в наличии более 25 различных моделей ноутбуков!/,,,,,,,,,,,,,,,,,
"3.75-100мм\"",,21,2017-03-24,Private,,,0.0,,,,,,,,,,
Характеристики: /,,,,,,,,,,,,,,,,,
46445adbccb4,e632bc906dc9,Пермский край,Пермь,Личные вещи,Детская одежда и обувь,Для мальчиков,Трикотаж,Без размера,Новые колготки. Разные цвета и размеры,"\"НОВЫЙ ТОВАР ИЗ МАГАЗИНА \"\"TINY ANGEL\"\"!/",,,,,,,
Одевали один раз!/,,,,,,,,,,,,,,,,,
- электрика/,,,,,,,,,,,,,,,,,
высокие потолки,линолеум,2 веранды утепленные,пластиковые окна,печное отопление,вода,слив. Гараж(под машину) и мотоцикл,баня,летняя кухня,хоз.постройки.1 погреб на улице,1 в летней кухне,подполье большое в доме.Земельный участок-20сот. Рядом школа,остановка общественного транспорта,магазин,детская и взрослая поликлиника.Улица относится к 1 категории,освещена,в зимний период всегда чистят снег с дороги.Цена 1800 т.руб /,
Оси Osman KOC (или BPW Heavy Duty eco plus3/SAF Intradrum CD/SAF Intradisc CD - за доплату)/,,,,,,,,,,,,,,,,,
Торг. Район фокуса,"самовывоз.\"",4000.0,23,2017-03-28,Private,5020b51de10852ac9945fd3a2d1dcf8fa185397fb1a79dc8f80bfc013b16e27d,2370.0,0.2727,,,,,,,,,
Качественные детали,100% совместимость./,,,,,,,,,,,,,,,,
Galaxy Star Plus GT-S7262 / GT-S7260/,,,,,,,,,,,,,,,,,
9c7613c01cb2,658769bd597b,Краснодарский край,Краснодар,Недвижимость,Квартиры,Куплю,1,,Куплю 1-к квартиру,КУПЛЮ КВАРТИРУ ПО РАЗУМНОЙ ЦЕНЕ НЕ ДОРОГО ТОЛЬКО ОТ СОБСТВЕННИКОВ,,4,2017-03-16,Private,,,0.48978
"Звоните!\"",1.0,3029,2017-03-17,Shop,ed089c1ba6b328a0a77d810c7ab9f7d9e27347b0e457e2514d75ab8bf1bcf14a,1817.0,0.0716,,,,,,,,,,
Сочетание музыки и движения поможет ребенку успокоиться,а также развить цветовое и звуковое восприятия,"эмоциональный интеллект. Состояние идеальное.\"",1600.0,14,2017-03-18,Private,5f2fe708050f15899430574eb5a949115a6072e884707aa8349c359b08cb96bf,960.0,0.0,,,,,,,,
К сожалению мне оказались чуть-чуть маловаты.../,,,,,,,,,,,,,,,,,
3e9ec22e4970,e4d58abd3177,Красноярский край,Красноярск,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,22,"Суперфит, 22 размер","Ботиночки Суперфит, б/у, 22 размер.",950.0,41,2017-03-23,Private,07a05547241829b389aef9831148677ca4f5256e09b21a113c6a987e97d5ba7c,47.0,0.0
d4b060e48dd4,1c515d3cdec3,Ростовская область,Ростов-на-Дону,Бытовая электроника,Настольные компьютеры,,,,Быстры компьютер HP,Продаю свой компьютер./,,,,,,,
8d5b747c9a36,7c9f495ed762,Тульская область,Щекино,Личные вещи,Товары для детей и игрушки,Детские коляски,,,Детская коляска Esperanza Classic 2 в 1,"Детская коляска Esperanza Classic 2 в 1 из ЭКО-КОЖИ - стильный, классически роскошный транспорт для Вашего малыша. /",,,,,,,
Позволяет из комнаты 2 смотpеть каpтинку с видеомагнитофона,pесивеpа или DVD,"установленных в комнате 1 и упpавлять ими (вам просто надо взять пульт ДУ с собой или использовать дополнительный программируемый пульт. То-есть соединяет в себе VideoSender (2.4Ghz) и pадиоудлинитель инфpакpасного ДУ. Два блока - пеpедатчик и пpиемник (входы и выходы типа RCA/\"\"тюльпан\"\")./",,,,,,,,,,,,,,,
d39b9229a85b,2ebc82180243,Краснодарский край,Сочи,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,< 35,Красавки б/у,"Кроссовки Reebok в отличном состоянии,размер 35,5",1000.0,30,2017-03-25,Private,c5a97848a21758201e60e0692a0d896ec84e4e7095e233563df13d3b50bfcbe1,423.0,0.80323
- доставляете до почты или ТК/,,,,,,,,,,,,,,,,,
* YC-6 ( сменник цвета для вязальных машин SILVER) 2 шт. - цена за единицу 16500.00/,,,,,,,,,,,,,,,,,
96905b84164c,3c6567d2eb85,Татарстан,Казань,Бытовая электроника,Товары для компьютера,Джойстики и рули,,,Руль игровой,,1000.0,133,2017-03-25,Company,d22856c54a3afa6de2fbc8f26c14a662e7b2835af2b7352648f72028aa70acc5,2832.0,0.33973000000000003
0f1eb1808743,698279de33f2,Омская область,Омск,Бытовая электроника,Аудио и видео,"Акустика, колонки, сабвуферы",,,Акустическая система,"Док станция для iPhone 4-4S и IPod отличный звук, возможность работы от батареек, и подключение через кабель наушников!",3500.0,3,2017-03-24,Private,defbe727fc51ca3333e2a1bee7130a29ea63d108ea793de9f03f2036fa84a99a,3031.0,0.0
bcfba84c04f9,51962a8d01f1,Татарстан,Альметьевск,Услуги,Предложение услуг,"Праздники, мероприятия",,,Верка Сердючка,Выступление Верки Сердючки со своей шоу-программой на вашем вечере. Юмористическо-вокальное шоу. Исполнение хитов звезды производится артистом в живую ! Программа рассчитана на 25-30 минут. Все подробности по телефону.,3000.0,68,2017-03-15,Private,5b5692b3cf0995913f40f36be4a0abde3ad3297d33f1cb485436c53f0056edc1,2280.0,0.5
Input: microUSB/,,,,,,,,,,,,,,,,,
df25fe8b447e,7c1d488e69d8,Нижегородская область,Дзержинск,Личные вещи,Детская одежда и обувь,Для мальчиков,Комбинезоны и боди,98-104 см (2-4 года),Комбинезон джинсовый,В хорошем состоянии. Разм. 96-102см.,400.0,20,2017-03-20,Private,0f3147378b003312fc453292f19ffd6db360679c345535d3cd2b819ce530152d,42.0,0.0
b6af1d5b3ba8,1042aa612edc,Алтайский край,Волчиха,Недвижимость,"Дома, дачи, коттеджи",Продам,Дом,,Дом 40 м² на участке 10 сот.,Продам дом. Хороший тёплый. Имеются хоз постройки.,120000.0,1,2017-03-21,Private,b4135a6902262d7e769fb77039b94fb14a516e648811cc21c59d3fda8db5bf80,1338.0,0.39569
Устройство для чтения карт памяти	есть /,,,,,,,,,,,,,,,,,
☀ Тур 05.06 на 8 дней🔥🌟🙏/,,,,,,,,,,,,,,,,,
облегченная алюминиевая рама с возможностью установки детских автокресел 0+ от основных европейских производителей/,,,,,,,,,,,,,,,,,
06f0997e32d3,2960a5cff2fc,Пермский край,Пермь,Хобби и отдых,Коллекционирование,Другое,,,Противогаз СССР,В отличном состоянии. Забирать на Карпинского,500.0,310,2017-03-25,Company,7da8c8d973e1a7f3182524e2696c4b1a41cf247feee1b3b144de3c5a8e8b1335,2378.0,0.0
Вес маховика: 8/,,,,,,,,,,,,,,,,,
Светодиодная лампочка: 2,5 В 0,25 А,свет белый./,,,,,,,,,,,,,,
Интернет	нет	 /,,,,,,,,,,,,,,,,,
44852f8ba659,df59ee56379a,Нижегородская область,Нижний Новгород,Транспорт,Автомобили,С пробегом,Volkswagen,Passat CC,"Volkswagen Passat CC, 2012","Состояние автомобиля отличное, все обслуживание исключительно по сервисной книжке у официального дилера, пройдено расширенное ТО в декабре 2016 года. Автомобиль на гарантии./",,,,,,,
Пол Мужской / женский/,,,,,,,,,,,,,,,,,
Нахожусь: ул.Cоветская,8  /,,,,,,,,,,,,,,,,
eab13b96274f,456d9baa363c,Волгоградская область,Волжский,Личные вещи,Товары для детей и игрушки,Детские коляски,,,Детская зима-лето коляска,"Коляска зима-лето, состояние нормальное, есть люлька-переноска, дождевик, накидка, колеса съемные. Есть один недочет- не раскладывается спинка( при наличии мужа можно починить)",1500.0,3,2017-03-21,Private,,,0.08033
Возраст 5 месяцев./,,,,,,,,,,,,,,,,,
"По всем вопросам писать смс на звонки не отвечаю.\"",400.0,30,2017-03-17,Private,07c53504207a1c13755a651163f32033c14d63054dbc2cbe3f41983460278160,641.0,0.20728,,,,,,,,,,
+ Все модели прошли пред продажную подготовку./,,,,,,,,,,,,,,,,,
Фронтальная камера (Мп) /,,,,,,,,,,,,,,,,,
Эвакуатор дешево срочно Набережные Челны,Елабуга,Нижнекамск,Менделеевск,"Мензелинск\"",800.0,1,2017-03-22,Private,8da99ba5c59cdc7c8685419db0d887d690795cf4e6e5533c912e748673f1cfce,1056.0,1.0,,,,,,
►►►► ☎ Звоните! 🌞 Пишите whatsapp!◄◄◄◄/,,,,,,,,,,,,,,,,,
e3ce604b127e,7894aed40b37,Тюменская область,Тюмень,Личные вещи,Детская одежда и обувь,Для девочек,Верхняя одежда,98-104 см (2-4 года),Пальто весна,"Пальто на весну на тонком пуху в идеальном состоянии, покупали за 4000р носили один сезон, в подарок теплые легинсы. На худенькую девочку 2-4 лет",1500.0,72,2017-03-17,Private,ea7ac8f5f1a28eb7eab28c4afb39c5648e53276433791a8bba72fe8fafab868e,95.0,0.0
db8df9b75051,1f1c45cc223e,Татарстан,Казань,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,21,Сапожки детские,"Сапожки весна-осень,размер 21 (по стельке 15 см),в отличном состоянии",500.0,7,2017-03-15,Private,916d4f6ca647e71a1cd50025543ef42d04eeb25bf8d8277ad8b7f1f3c77b2f94,91.0,0.12459
a82f0280627a,2da3a6713fbc,Белгородская область,Старый Оскол,Транспорт,Автомобили,С пробегом,ВАЗ (LADA),2110,"ВАЗ 2110, 2011","Продам ВАЗ 2110 (BOGDAN) 2011г.в. в отличном состоянии. 1 хозяин. Не бит. В родной краске! Обработана, проклеяна шумкой. Подробности по телефону на фото.Реальному покупателю торг у капота!!!",223000.0,2,2017-03-22,Private,a6b3cf507018f0afb6cc24a1dc5d3c72d960d91c34f296f0c298e64b06e0eef5,1118.0,0.6957
Проба: 585/,,,,,,,,,,,,,,,,,
Характеристики: CL11 DIMM DR x4 w/TS Server Hynix C/,,,,,,,,,,,,,,,,,
29171c134766,640851f49542,Белгородская область,Белгород,Недвижимость,Комнаты,Сдам,На длительный срок,,"Комната 20 м² в 2-к, 8/11 эт.","Ком услуги уже включая, больше ничего не платить, Wi-Fi плачу сама, от собственника сдаю койко место парню или мужчине, только порядочному. Все подробности по телефону.",3500.0,557,2017-03-27,Company,,,0.23738
Пока объявление на сайте,"квартира сдается.Все расчеты только после заселения.\"",11000.0,134,2017-03-19,Shop,53046114c100f9934089e7f57501328e0105f326a9a23e67ad53f8a291299bb1,1409.0,0.41261,,,,,,,,,
02ace8874d89,0257e6bdf96c,Ханты-Мансийский АО,Сургут,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Рубашки и блузки,> 50 (XXL),Кофточки блузки,,500.0,4,2017-03-27,Private,822417dd09b929175e67946b62cccb4d19e2d1551e2a47452f33ec1a2f6356a6,399.0,0.13301
08785023b341,d902e17fc7f5,Оренбургская область,Оренбург,Животные,Собаки,Мопс,,,Продам мопса,Продам мопса девочка 1.8г очень активная любви обильная. В еде не прихотливая. К туалету приучина. Только в хорошие руки . Переезд.,7000.0,4,2017-03-26,Private,2a741895b990b085f1367fde545fd037c93798c6ae5e1d345e084cc6cfb67b6a,2102.0,0.78503
62504a94318c,901a1635fc30,Ростовская область,Зверево,Недвижимость,Квартиры,Продам,2,Вторичка,"2-к квартира, 50.5 м², 3/5 эт.",Продается 2-х комнатная квартира улучшенной планировки на 3-ем этаже кирпичного дома. Комнаты изолированы. Ламинат в коридоре и на кухне. Сделан косметический ремонт. Квартира теплая. Есть застекленный балкон.,800000.0,1,2017-03-19,Private,a8ceea6b27aa4e03ecb8dfc24678416554909b29bfbcdc175e0212f9cbdb83e8,2219.0,0.12895
601bf3cd3c86,e93619b513b8,Новосибирская область,Новосибирск,Личные вещи,Детская одежда и обувь,Для девочек,Верхняя одежда,74-80 см (7-12 мес),Комбинезон пуховый,"Пуховый комбинезон фирмы Baby Go. Размер 80 см. Состояние отличное. Носили только начало зимы на выход, так как ребёнок быстро вырос, ошиблись с размером. Внутри хлопковый подклад, мех и капюшон съёмный. В комплекте варежки и ботиночки. Комбез прострочен ромбиками, поэтому при стирке пух остаётся на своём месте, не комкается. /",,,,,,,
500ba3ea2b55,f090bc342d5c,Краснодарский край,Краснодар,Для дома и дачи,Бытовая техника,Климатическое оборудование,Кондиционеры,,Сплит системы Rovex и Ballu с гарантией на 3 года,Гарантия на сплит системы 3 года. Все модели Bally и Dantex. Бесплатная доставка. Установка от 2500р./,,,,,,,
В счет берем вашу старую (неисправную) технику!/,,,,,,,,,,,,,,,,,
1cabbc8f050d,c6a56356d964,Волгоградская область,Волгоград,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,39,Мокасины 39 размера для девушки,"Мокасины 39 размера для девушки. Приятного болотного цвета. По стельке - примерно 24,5-25 см. Состояние отличное. Дочка носила немного, т.к. стали малы. Советский район",350.0,27,2017-03-18,Private,f8a5a21e9555cf466ae4d3c907cd7da4ac3eb70862c54595d9702f10b2939bd5,636.0,0.80323
1aa1d6441d4b,68755f1ef198,Свердловская область,Екатеринбург,Личные вещи,Детская одежда и обувь,Для девочек,Верхняя одежда,110-116 см (4-6 лет),"\"Куртка для девочки д/с р-р110 ф.\"\"orby\"\"\"",1000 /,,,,,,,
— Кованые ворота и калитка придают индивидуальности и оригинальности любому экстерьеру,способны облагородить приусадебный участок. У них эффектный внешний вид. Такие ограждения смотрятся всегда богато и изысканно. Каждое изготавливается по индивидуальному проекту,поэтому имеют свой декор и размер./,,,,,,,,,,,,,,,
Число пикселей на дюйм (PPI) — 323/,,,,,,,,,,,,,,,,,
"Подходит под покупку с помощью материнского капитала.\"",750000.0,43903,2017-03-20,Shop,52474782fea9ad4025c0d1b89af23dad3fe1c4f814137040e9392f365dcce23b,1296.0,0.02805,,,,,,,,,,
fc308026e444,c4f82e2da4c5,Нижегородская область,Нижний Новгород,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,> 50 (XXL),Весенний плащ,"Ярко красный весенний плащ без синтепона.Размер 54/56.Плащ новый,бирки срезаны.",1200.0,106,2017-03-16,Company,eed7e69b4d44d6a0eb51d06c8368fcdfb475c0a44857b522fd8a2a80aa0a1c77,535.0,0.29886
9a1e893525db,29581caab3aa,Нижегородская область,Нижний Новгород,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,24,Резиновые сапоги котофей детские на овчинке 24 раз,"Одевали два раза, в отличном состоянии , очень хорошие",700.0,21,2017-03-23,Private,a12f858a16c6f7f6fd15e43a14225afb96437334f1843b8a68230d85aaa24930,48.0,0.0
5205fa2bba7a,dcd71d63fa70,Калининградская область,Зеленоградск,Транспорт,Автомобили,С пробегом,Mitsubishi,Galant,"Mitsubishi Galant, 2003","Требуется косметический ремонт, но ездить можно! Торг реальному покупателю у капота!",190000.0,6,2017-03-21,Private,fac93c2044bac24656951e74da20037934a68c6903487ad1f9e356386b384c25,1113.0,0.0
- Собственное ТСЖ (IV квартал 2017 г)/,,,,,,,,,,,,,,,,,
b1bce2b75fb5,19d9f7d5a895,Саратовская область,Саратов,Услуги,Предложение услуг,"Ремонт, строительство",Отделочные работы,,Отделка под ключ,"Производим ремонтно строительные работы любого вида и сложности, от социального до элитного./",,,,,,,
"Подмышечные впадины - 260 р.\"",350.0,48,2017-03-15,Company,0ad34a86ffa7fc9341313ddc2f2d21a3aff6bc2a47e2c6a0d7c00b1877fad493,787.0,0.0,,,,,,,,,,
Потребляемая мощность	2200 Вт/,,,,,,,,,,,,,,,,,
— Живые цвета/,,,,,,,,,,,,,,,,,
Возможность обмена на Ваш автомобиль по системе Trade-in./,,,,,,,,,,,,,,,,,
— объем оперативной памяти 512 Мб/,,,,,,,,,,,,,,,,,
✅ Если есть вопросы,звоните,пишите WhatsApp ( Ватсап ) / смс. Сообщения на авито иногда вижу не сразу,лучше звоните./,,,,,,,,,,,,,,
b53488544332,3307feed96ec,Белгородская область,Старый Оскол,Личные вещи,Детская одежда и обувь,Для девочек,"Шапки, варежки, шарфы",,Шапки,"шапка весенняя на  годик и панамка летняя 150 р,шапка теплая махровая белая новая для новорожденных 200 р,2 шапочки легкие белая и розовая на годик 100 р,пинетки на от 4 до 7 месяцев.200 р",150.0,26,2017-03-21,Private,ebd7fa6f8bf5a1c67a07145b15fac98f8cc2fcf2ca82114f971d87ed57c0b569,101.0,0.0
268e29e2edde,fd6043264cfa,Ярославская область,Рыбинск,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,25,Сапоги,"Сапожки из натурального замша, подкладка ( байка). В хорошем состоянии!!! По стельке 16 см",700.0,1,2017-03-17,Private,8ceea497a13707726db190964bbacda53acb0321c5f2d4774a2d84f2e8f7cb95,88.0,0.0
bb77e34b7b29,4ca6184102a2,Нижегородская область,Нижний Новгород,Личные вещи,Красота и здоровье,Приборы и аксессуары,,,Тутор левый р. 20 (ортез жесткий замена гипса),Тутор на голеностопный сустав безнагрузочный на ЛЕВУЮ ногу/,,,,,,,
- рулонные/,,,,,,,,,,,,,,,,,
936fc18df065,3472ff50b110,Кемеровская область,Новокузнецк,Личные вещи,Детская одежда и обувь,Для девочек,Брюки,86-92 см (1-2 года),Костюм на 12-18 мес,Отличное состояние и качество,200.0,38,2017-03-16,Private,7e80ff4142771e47a49fc077f87a4bafbcabf0f381418aa4c90de441ada0466c,109.0,0.0
b00100b45af5,e6a5ed31b496,Волгоградская область,Волгоград,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,42–44 (S),Платье,,600.0,14,2017-03-25,Private,816d758ffb4e0697a6d01e3aee4df2dd0b84a45d26be30721ba0b1a9d2bf37f9,82.0,0.0
Тактовая частота 1600 МГц /,,,,,,,,,,,,,,,,,
Водостойкость 3000 мм (выдерживает легкий кратковременный дождь)./,,,,,,,,,,,,,,,,,
60e2de297608,2b5f93acaf20,Владимирская область,Муром,Транспорт,Автомобили,С пробегом,ВАЗ (LADA),2110,"ВАЗ 2110, 1998",машина на ходу документы в порядке немного подгнили пороги,20000.0,1,2017-03-18,Private,72a03425fab9aa219cf54081d641b7eb2f3ac4f4fe27cdac3324f030a839ee12,1108.0,0.52691
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
