item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
Поддержка диапазонов LTE/,,,,,,,,,,,,,,,,,
Рулевой узел Рулевая колонка Neco,1 1/8'',резьбовая Вынос руля Резьбовой стальной матовый Руль Стальной матовый,25,4х620 мм Регулируемая высота Да/,,,,,,,,,,,,,
e8f03e038129,144257e214cd,Татарстан,Казань,Услуги,Предложение услуг,"Красота, здоровье",,,Продам годовой безлимитный абонемент фитнеса,"\"Безлимитный годовой абонемент фитнеса в \"\"арт фитнес\"\" в академию тенниса Тарпищева",Казань,"ул. Урицкого 15.  Причина - не успеваю посещать занятия.\"",8500.0,1,2017-03-16,Private,
Вилка	                                Пружинно-эластомерная/,,,,,,,,,,,,,,,,,
Замена ТЭНа (водонагревателя) /,,,,,,,,,,,,,,,,,
d885770ac797,bfe0ea119b63,Челябинская область,Троицк,Животные,Другие животные,С/х животные,,,Яйцо инкубаторное,Продам цыплят домашних вывелись 16.03.2017 несушки 35 шт.  50 руб. за одного.Яйцо инкубаторное с домашнего подворья  гусиное 90 руб. индоутиное 60 руб. куриное 15 руб.,50.0,67,2017-03-18,Company,,,0.0
— Вибрация (бурение в бетоне) 12 м/с²/,,,,,,,,,,,,,,,,,
Требует ремонта,повреждения на фото/,,,,,,,,,,,,,,,,
4cdaac51c7a1,6e04349b6ca8,Нижегородская область,Нижний Новгород,Бытовая электроника,Телефоны,iPhone,,,Продаю айфон 4,"В хорошем состоянии,все работает,оригинальный,в комплекте коробка,два зарядника,чехлы.",5200.0,28,2017-03-28,Private,96f39bfb8c8dd625873e75452696032bbffbf06ba8c7c7065adcd8954bbafafc,2918.0,0.0
d22e517e2537,b52d3760df4e,Оренбургская область,Оренбург,Для дома и дачи,Ремонт и строительство,Камины и обогреватели,,,Блок защиты Radel-1000,"Как только напряжение выходит за заданные границы, блок защиты Radel автоматически отключает подачу напряжения. Как только напряжение входит в заданные границы, блок защиты Radel самостоятельно и автоматически подает напряжение.",1940.0,74,2017-03-23,Company,0636751872e8f3634b4fcef3af39ecd78d6237033cea8671b4a3e9c97c133765,3028.0,0.0
d90ec60be157,b763f3775774,Белгородская область,Старый Оскол,Транспорт,Автомобили,С пробегом,ВАЗ (LADA),2114 Samara,"ВАЗ 2114 Samara, 2013",Продам авто ВАЗ 2114 2013 года выпуска. Цвет: серебристый металлик. В хорошем состоянии.,210000.0,1,2017-03-16,Private,,,0.0
_____________________________________________________/,,,,,,,,,,,,,,,,,
0677dd182c80,e4be700c553e,Кемеровская область,Новокузнецк,Личные вещи,Красота и здоровье,Средства для волос,,,Тоника,"б\\у несколько раз ,тюбики почти полные",100.0,28,2017-03-17,Private,4be1116df9401ed6f3e605bd9ca5e679549768940d61bbc4a2bcb59cc591fcec,688.0,0.0
Вместимость кол-во комплектов посуды:    10/,,,,,,,,,,,,,,,,,
"Техстекло\"",300.0,677,2017-03-26,Company,7f53f58214577c3f775ca54e46ca55f7f7fde50333370a321d5b55a138584226,311.0,0.0,,,,,,,,,,
"Самовывоз ул. 9 января д.87\"",4000.0,14,2017-03-19,Private,fb201c1ba6d51f7e70f2053e9d47fd7f25cfa1288a9c10259219f5eb7a54a3df,1813.0,0.0,,,,,,,,,,
7dfa8b607310,9ec86917697e,Кемеровская область,Новокузнецк,Недвижимость,Квартиры,Продам,1,Вторичка,"1-к квартира, 30.9 м², 2/5 эт.","Продам однокомнатную квартиру по улице Обнорского. Уютная теплая квартира в нормальном состоянии, окна пластиковые, балкон застеклён, ванна кафель имеется водонагреватель, водосчётчики и электросчётчики поменяны, входная дверь хорошая новая. Дом кирпичный, расположен рядом с остановкой общественного транспорта,Все необходимое рядом: магазины, супермаркеты, аптеки, школы и дошкольные учреждения, остановки общественного транспорта. Во дворе есть скамейки. Можно выйти на улицу и подышать свежим воздухом. /",,,,,,,
Устройство прошло проверку Специалистами и полностью исправно!/,,,,,,,,,,,,,,,,,
Большой выбор квартир различной площади и планировок./,,,,,,,,,,,,,,,,,
-----------------------------------------------------------------------/,,,,,,,,,,,,,,,,,
Вес рамы со спальным блоком (кг): 15/,,,,,,,,,,,,,,,,,
Разаешение Full HD/,,,,,,,,,,,,,,,,,
5454d957fd04,4e5b5fd7f934,Ростовская область,Таганрог,Животные,Кошки,Другая,,,Отдам в хорошие ручки,"Котята, 01/02/2017г/род., мальчики, окрас черно-белый, приучены к лотку, непривеледливы к еде, обработаны от паразитов.",0.0,13,2017-03-23,Private,,,0.0887
b2910d5907af,6ba3343dd8ac,Омская область,Омск,Транспорт,Грузовики и спецтехника,Грузовики,,,Исузу форвард,"Продам исузу форвард джастон1994г.в.двигатель 6не1, кпп 6ступеней,объем будки 15 куб, длина 4.35,ширина 1.9,высота 1.8,реф минус плюс,подогрев двигателя,японская резина йокогама вкруг,замена рессор и пальцев, замена всех масел и расходников.Продажа с работой.",650000.0,30,2017-03-20,Private,7b16f97c968d6884245e2c9a796069bdb1b5c0db5c554d9ee78c0e0360cd9e84,1056.0,0.0
Доставка по России !/,,,,,,,,,,,,,,,,,
39b6b875453d,15e56f4f1686,Краснодарский край,Краснодар,Бытовая электроника,Телефоны,iPhone,,,iPhone 6s 64gb,"Продаётся айфон 6s оригинал , цвет: розовое золото, состояние идеальное, полный комплект , телефону год, все работает без нареканий, стоит брони стекло,в ремонте не был.",35000.0,17,2017-03-26,Private,31dd40ff52682168bfb44e64040ae19b7a6bbf7b0e3db4714e0e924a3f814416,2918.0,0.0
806c66b6d26d,c278039c688a,Самарская область,Тольятти,Личные вещи,Товары для детей и игрушки,Велосипеды и самокаты,,,Велосипед safari trike,"Продам детский велосипед на возраст от 1г до 3 лет. Колеса полимерные, ручка для родителей, при ее помощи можно управлять рулем, съемные подножки (при необходимости складываются), страховочный обод, тормоза на задних колесах, сиденье регулируется по длине, увеличивая расстояние до педали по мере роста ребенка, спинка откидывается, угол наклона регулируется 3-мя положениями, у капюшона также 3 положения.",2500.0,5,2017-03-24,Private,d0a7edf08875ac0d79c49f712c579af769fbe7410b3f754e9676f350b8ec42bf,2370.0,0.80323
Продается дом в центре города свет,газ,пробурена водяная скважина .ул.Краснослободская 75,дом расположен в тихом спокойном месте возле речки рядом с центральной мечетью,в 2х минутах ходьбы центральная площадь города,замечательный сквер,магазины. Продается или меняется на малосемейку квартирного типа в центре города,или меняется на квартиру с нашей доплатой./,,,,,,,,,,
"\"\"4в1 YH 8008 TURTLES 4+CONTRA 2+PLANTS ZOMBIES+BASEBALL/",,,,,,,,,,,,,,,,,
Проведен полный ТО./,,,,,,,,,,,,,,,,,
84420aaef899,926af7c8415a,Ставропольский край,Невинномысск,Для дома и дачи,Растения,,,,Бегония,"Красивые листья, цветёт кистями нежно -розового цвета",250.0,18,2017-03-24,Private,81d08bf932627ca927f12c7ca9e3dc978c849c6bddd1082a27d6208470371149,1764.0,0.0
"Звоните.\"",270000.0,5,2017-03-26,Private,dec7491961bcc130f50fe398fdd2b2426fe1b68f8fa400f0e20795dfc2bbf885,1290.0,0.2,,,,,,,,,,
Проба 925/,,,,,,,,,,,,,,,,,
Пн - Вс с 10:00 до 20:00./,,,,,,,,,,,,,,,,,
aece5d76a717,4ff8018300a0,Омская область,Омск,Личные вещи,"Одежда, обувь, аксессуары",Мужская одежда,Верхняя одежда,48–50 (L),Дубленка мужская натуральная,"Дубленка мужская натуральная. Размер 48-50, рост 164-170. Длина по спинке 82 см. Забирать на Дианова  (ост Лесной проезд )",1000.0,55,2017-03-24,Private,742167edf29fcbdb0603be80d2c040e492c9d53977b6bf758689d3c8388a58fd,651.0,0.0
1c8139b29ed8,43a8dd6f4385,Краснодарский край,Краснодар,Недвижимость,Земельные участки,Продам,Поселений (ИЖС),,Участок 10 сот. (ИЖС),"Отличный угловой земельный участок 10 соток ул. Приятная 33, кадастровый номер - 23:43:0121048:18 (г. Краснодар п. Индустриальный)./",,,,,,,
Спец по 30-40р/,,,,,,,,,,,,,,,,,
90ed17666987,23cee3f7461a,Челябинская область,Миасс,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,42–44 (S),"Куртка, весна-осень","Отличная курточка , смотрится круто!!",1800.0,7,2017-03-26,Private,536c84451167fdf59cba26dd3cdaefef561ff2d78a9ccb50a32a60738e129620,649.0,0.0
Колеса мягкие и хорошо сглаживают неровности дорог + ко всему они еще и светятся,что доставит особенную радость вашему малышу! /,,,,,,,,,,,,,,,,
292ded588b6b,f806453a492d,Саратовская область,Саратов,Личные вещи,Детская одежда и обувь,Для девочек,Комбинезоны и боди,62-68 см (2-6 мес),Комбинезон,"продам утепленный комбинезон рр62, б/у мало",100.0,32,2017-03-28,Private,fa98b95eaef15c48d03328b2582f801c82ddc49d6cee1e6117c301139cdfe3c2,84.0,0.0
c9e433c76e32,f32bb0578563,Кемеровская область,Кемерово,Личные вещи,Красота и здоровье,Косметика,,,Омолаживающая сыворотка,,740.0,125,2017-03-28,Private,a9cea5789dccdba85df1a484c6fa56aa2eb695b941ce23be51bead2e1e7f81d1,769.0,0.0
Если Вам нужно Собрать и установить мебель.(Кухню,гостиную,спальню,библиотеку,гардеробную,шкаф купе,кровать,диван,прихожую,и многое другое..),разборка мебели./,,,,,,,
d79e630a4303,644765fa0917,Нижегородская область,Арзамас,Животные,Товары для животных,,,,"Рамки Дадан сколоченные, с натянутой проволокой","Рамки Дадан. Верхний брусок (ель, сосна) – с пропилом под вощину . Нижний и боковые планки – липа. Проволока – нержавейка. Около отверстий в боковушках степлером вбиты скобы (чтоб проволока не прорезала боковинки). /",,,,,,,
951bbd220ea1,3fb4c6fbbfd7,Ростовская область,Ростов-на-Дону,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,38,Туфли замшевые новые,Туфли  замшевые  (каблук кожа) НОВЫЕ/,,,,,,,
После бриться головку бритвы можно промыть под струёй воды./,,,,,,,,,,,,,,,,,
c5280fa55ade,9ab821ed70ef,Татарстан,Альметьевск,Бытовая электроника,Ноутбуки,,,,Dell n5010,Операционная система:Windows 10/,,,,,,,
Консультации по вопросам налогового и бухгалтерского учета/,,,,,,,,,,,,,,,,,
— большой ассортимент /,,,,,,,,,,,,,,,,,
677b1fd45234,9285e6970931,Алтайский край,Барнаул,Услуги,Предложение услуг,"Праздники, мероприятия",,,"Ваш ведущий на свадьбу, корпоратив",Что я вкладываю в это слово «ведущий»:/,,,,,,,
Телефон полностью рабочий. Не разу не подвёл,после обновления перестал работать отпечаток пальца./,,,,,,,,,,,,,,,,
Электроподогрев лобового стекла/,,,,,,,,,,,,,,,,,
Для студентов и молодой семьи ./,,,,,,,,,,,,,,,,,
a3c394090c61,54e83ec48f46,Краснодарский край,Краснодар,Личные вещи,Детская одежда и обувь,Для мальчиков,Брюки,74-80 см (7-12 мес),Джинсы р 80,В хорошем состоянии.Цена за  450 за шт.ККБ 1- го Мая.,450.0,892,2017-03-17,Company,47a05de830fb19cedd8ba0d9a5f24f9d0829ac2e144e1174c6a206e726c72744,71.0,0.0
Количество ядер процессора 4/,,,,,,,,,,,,,,,,,
1 размер - 34/80мм;/,,,,,,,,,,,,,,,,,
2bb7a86974b5,e9fc89b2c508,Челябинская область,Челябинск,Личные вещи,Детская одежда и обувь,Для девочек,Платья и юбки,Без размера,Платье,платье размер40,350.0,361,2017-03-28,Company,cb129db1b178e22edc01ab851a2412ce4e0ea7aa31ede21fbb4dd4041125d1ce,593.0,0.0
10d6016d2fb5,3298ad7f342f,Челябинская область,Миасс,Личные вещи,"Одежда, обувь, аксессуары",Аксессуары,,,"Хозяйственная сумка, новая","Сумка хозяйственная, новая: высота - 45 см, ширина - 53 см, глубина - 25 см./",,,,,,,
- Низкие цены,каждый день!/,,,,,,,,,,,,,,,,
1d2040ffdf61,8f5f65f565f9,Челябинская область,Челябинск,Личные вещи,"Одежда, обувь, аксессуары",Аксессуары,,,Кружевные маски,"Хорошим дополнением Вашего образа могут стать кружевные маски. Выполнены из тонкого кружева, на атласных подвязках, они будут отлично сочетаться с Вашим сексуальным кружевным бельём./",,,,,,,
667219f0d4b1,d2ea44417e5e,Волгоградская область,Михайловка,Для бизнеса,Оборудование для бизнеса,Для магазина,,,Продаю витрину,"продаю витрину размер выс 180см, глуб. 48см  шир 100 см",5000.0,5,2017-03-24,Private,fc3f6a5df85d246e50163f83732d4a8bbf8eaa0d586b70b330b0dd8ffd54d220,1481.0,0.09926
"305 x 200\"",1650.0,4,2017-03-15,Private,9a6d3be900221086db430f23d92e320603c797bf72a5c6dbdbbfe8bace4133e0,2862.0,0.0924,,,,,,,,,,
Поддерживаемые форматы входного сигнала/,,,,,,,,,,,,,,,,,
— Гриль; /,,,,,,,,,,,,,,,,,
Рама: алюминий/,,,,,,,,,,,,,,,,,
34d6b3006805,461ff015e739,Ростовская область,Ростов-на-Дону,Хобби и отдых,Спорт и отдых,Другое,,,Гироскутер,Гироскутер Smart balance 6.5/,,,,,,,
Сам не пользуюсь./,,,,,,,,,,,,,,,,,
Подойдет на миниатюрную девушку/,,,,,,,,,,,,,,,,,
Высота: 720 мм/,,,,,,,,,,,,,,,,,
Гигростат/,,,,,,,,,,,,,,,,,
8788533076ff,bb82773562d2,Ярославская область,Ярославль,Недвижимость,Квартиры,Продам,1,Новостройка,"1-к квартира, 40.4 м², 3/5 эт.","Квартира от Застройщика. Комиссия за оформление 0%. Перспективный район. 10 мин. от центра Ярославля. Цена снижена. Предложение ограничено. Помощь в переезде. Ипотека, мат.капитал, военная ипотека.",2021000.0,1,2017-03-23,Private,06082987ad058e0ea47ddcef41b7a9945a7de04cb0c32b5501d2c4467f759d0a,2221.0,0.06842999999999999
-   /,,,,,,,,,,,,,,,,,
8e23568657ef,a617625b24b1,Кемеровская область,Кемерово,Для бизнеса,Готовый бизнес,Развлечения,,,Продается lounge BAR в Центре города,Сумма изначальных вложений около 2 млн.руб./,,,,,,,
acf159f01361,24b91442a559,Ставропольский край,Георгиевск,Личные вещи,Часы и украшения,Часы,,,Часы,Золотые,28000.0,175,2017-03-22,Company,6c6a664eb7a9908840422d8556133f4653aef8a1a6ecfebdcb8ab3b8c91d9d2a,31.0,0.0
d2d6d5306e71,a011256be305,Свердловская область,Нижний Тагил,Личные вещи,Детская одежда и обувь,Для девочек,Верхняя одежда,86-92 см (1-2 года),Платья,,350.0,138,2017-03-15,Company,97a9f4d8e3bc2d1dd81092db485cea4d5fa933e5a38cb00bb6f002a23a5c6eba,82.0,0.0
023e61b08bf9,7eefe8b5739c,Пермский край,Пермь,Личные вещи,Детская одежда и обувь,Для мальчиков,Трикотаж,50-56 cм (0-2 мес),Ползунки,"В отличном состоянии, без пятен и дырок. Фото 3,4 по 30 руб. так как потоньше. Звоните, пишите",50.0,47,2017-03-24,Private,8328cc2b47af4218e260574ce8fa04472c302f376d649aaeeba6e178ba073adf,70.0,0.0
Вода на участке с апреля по октябрь,свет круглый год,газ баллонный(газовая плита на кухне),в перспективе подведение магистрального газа.зимняя охрана участков./,,,,,,,,,,,,,,
e33cb830c77d,00db507dc137,Ставропольский край,Ставрополь,Хобби и отдых,Охота и рыбалка,,,,Лопатки со сменными насадками,Новые.Лопатка имеет 4 насадки и чехол.Длина 44см./,,,,,,,
991c58e7abb8,5c4e49ce4f7b,Ростовская область,Шахты,Бытовая электроника,Телефоны,iPhone,,,iPhone 6 16Gb Space grey,Продам айфон 6 16Гб чёрный. /,,,,,,,
Кэш 2-го уровня:	512 Кб/,,,,,,,,,,,,,,,,,
177287614e9a,8a2d66bfc4cc,Ярославская область,Рыбинск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,37,Сапоги р.37,"Сапоги демисезонные р. 37. Кожа. Новые. Заказывала на сайте, не подошёл размер.",2800.0,156,2017-03-24,Private,d97ada56887957ecbdcbc86313bc1177be8526104c8a964dc994392e4853bc39,492.0,0.0
Газовая плита Гефест 5110-01 0005 - цена 14000 руб./,,,,,,,,,,,,,,,,,
"• Электрические стеклоподъёмники (передние)\"",284000.0,9450,2017-03-27,Shop,07da5fccf83e9248121e6db2dcb17bf42febdb405ea74b2a20a98699b46de81c,1055.0,0.0,,,,,,,,,,
+ Нам доверяют во всех городах России !/,,,,,,,,,,,,,,,,,
"Торг реальному покупателю хороший\"",10500.0,431,2017-03-22,Company,c36ded4cbaa16f8597209728301ae1c0ebb740d30f10084a0883323ee9ee4420,2960.0,0.0,,,,,,,,,,
9c8390c7ecfd,a4663f8b2174,Новосибирская область,Новосибирск,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,25,Продам сноубутсы,Продам сноубутсы б/у. По стельке 16 см.,500.0,44,2017-03-27,Private,3d96d6258b8b399d0c74913c4c7ea77a369ebff2ee0cbb713c638a9701fa5d2c,49.0,0.0
9c9e7f2c71b8,fbb1b3d23c96,Челябинская область,Челябинск,Для дома и дачи,Мебель и интерьер,Столы и стулья,,,Продам скамьи,Продам скамьи на металлическом основании с фанерой и ЛДСП/,,,,,,,
3b04bee4e343,bd6394a22471,Тюменская область,Тюмень,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Рубашки и блузки,Без размера,Рубашка,,500.0,67,2017-03-23,Private,361fff9a0587aec5d106c27b70336b029624fbdebefe90018dad21cb98582bd1,635.0,0.0
Нам не подошел размер. /,,,,,,,,,,,,,,,,,
Теплообменник основной (86 ламелей)	1.015791/,,,,,,,,,,,,,,,,,
Кресло устанавливается лицом против хода движения,спиной вперёд;;/,,,,,,,,,,,,,,,,
— мощность 650 Вт/,,,,,,,,,,,,,,,,,
37822e5214e1,63b668d5499b,Владимирская область,Вязники,Недвижимость,Квартиры,Продам,2,Вторичка,"2-к квартира, 44 м², 3/5 эт.","Продается двухкомнатная квартира в г. Вязники, м-н Север. Квартира расположена на третьем этаже двухэтажного кирпичного дома. В квартире: все удобства, подача горячей воды от газ.колонки, санузел раздельный, комнаты раздельные, балкон, требуется ремонт. Дом расположен на центральной улице города, в шаговой доступности: супермаркеты, торговые центры, детский сад, школа, аптека, поликлиника, спорткомплекс с бассейном и пр. инфраструктура.",1165000.0,774,2017-03-28,Company,5058f23e7f2ac3a2ba8db1adf6915bd45e684e72baa676ab41f8818a63f6ebff,2218.0,0.02805
df7ad272ee0c,fcc93a5005e6,Ярославская область,Ярославль,Для дома и дачи,Ремонт и строительство,Сантехника и сауна,,,Раковина,Продам раковину,1000.0,22,2017-03-26,Private,cc328bff8121e95f5c4058430e863b9b6422cbdfba29ec37bc49dc2c5a5b1d7c,1387.0,0.0
Причина продажи - купил Powerlift 3./,,,,,,,,,,,,,,,,,
Аккумулятор: 2х6V,10AH./,,,,,,,,,,,,,,,,
"На дополнительный вопросы отвечу по телефону.\"",100000.0,45,2017-03-27,Private,62c5347916c4ba7700b9ca32295a0a526536d47d182a586316e61a74fe730f4a,1057.0,0.0,,,,,,,,,,
"ДОСТАВКА ПО РОССИИ БЕСПЛАТНО - ОПЛАТА 100%\"",11679.0,15,2017-03-16,Private,c47df562c4f002b12da6fe2559a05e17f89e10fdc162215eafe0f8f3a844ad57,916.0,0.0,,,,,,,,,,
-Возможность купить в Лизинг,кредит/,,,,,,,,,,,,,,,,
623e39dd6677,64b705b0d6ce,Пермский край,Березники,Бытовая электроника,"Игры, приставки и программы",Игровые приставки,,,Sega Dreamcast,"Легендарная Сега Дримкаст! Состояние-отличное!! Читает пиратки и самописные болванки на ура.В комплекте кроме самой консоли три джойстика(два оригинальных и один китаец),две карты памяти,вибропак, и ГЛАВНОЕ- дополнительный vga кабель для лучшего изображения+ Dreamshell-устройство для запуска образов игр с sd карточки. В подарок стопка игр на болванках.Разумный торг. Могу выслать наложеным платежём по России почтой. Пересыл за счёт покупателя.",5500.0,19,2017-03-27,Private,51047120a573179afab386c0c705d37230bff66e99d0281d50babda621a04384,2901.0,0.0
Усилитель руля /,,,,,,,,,,,,,,,,,
Вес пользователя: до 115 кг/,,,,,,,,,,,,,,,,,
6edf99081c6a,7a442ddc5947,Краснодарский край,Ахтырский,Недвижимость,Квартиры,Продам,2,Вторичка,"2-к квартира, 49 м², 1/2 эт.","Продам квартиру в очень хорошем доме напротив входа на стадион. Центр. Очень удачное месторасположение.  Одноподъездный дом с замечательными дружными соседями. Два сарая: Кирпичный и деревянный. Небольшой огородик под окнами. Вход в подвальчик на кухне. Окна металопластик, входная дверь металлическая. Сделан косметический ремонт в прошлом году. Квартира сдавалась в наем. Все необходимое для проживания в наличии. Продается как есть. Вместе с мебелью, посудой и т.д. и т.п. Заходи и живи.",1400000.0,16,2017-03-19,Private,,,0.08952
"Торг.\"",9000.0,30,2017-03-20,Private,fb3780b1590e81acafb03df84fc029e1c825e5cf237c5a012649fbab5222fc34,2958.0,0.0,,,,,,,,,,
🎈 мелкую моторику,/,,,,,,,,,,,,,,,,
Intel Atom Z2560,1600 МГц 2ядра/,,,,,,,,,,,,,,,,
вес: 2.75 кг/,,,,,,,,,,,,,,,,,
Подойдёт для офиса,а так же на торжественный случай. /,,,,,,,,,,,,,,,,
Доставка по Краю/,,,,,,,,,,,,,,,,,
081d84afd326,bc8df61e93cb,Самарская область,Сызрань,Услуги,Предложение услуг,"Ремонт, строительство","Строительство домов, коттеджей",,Козырек,"Кованые перила, козырьки.Двери и ворота с элементами ковки. Изготовление лестниц и др.металлоконструкций. Сварные работы.",2500.0,9,2017-03-16,Private,beea1569debcacda04a2811d3a3e0f5dea0193a0cc74ea4d3bf27d78654e2569,1284.0,0.6
- Максимальный вес пользователя: 130 кг. !!!/,,,,,,,,,,,,,,,,,
	Универсальность: учитывая характер выполняемых работ и плотность обрабатываемого материала,можно выбрать один из 8 режимов крутящего момента и оснастку из широкого спектра производимой BOSCH,а также другими фирмами;/,,,,,,,,,,,,,,,
Подключение к компьютеру по USB/,,,,,,,,,,,,,,,,,
DVD+RW/,,,,,,,,,,,,,,,,,
• Электрические стеклоподъёмники (передние)/,,,,,,,,,,,,,,,,,
Продаю по причине что у меня не открыта категория А,я больше любитель авто./,,,,,,,,,,,,,,,,
511b826bfda0,58539d6319be,Саратовская область,Балаково,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,42–44 (S),Пуховик и куртка,Размер 42/,,,,,,,
b59978ac56e1,26cc3069f3fd,Свердловская область,Екатеринбург,Личные вещи,Товары для детей и игрушки,Детские коляски,,,Санки-коляска,"Продам санки-коляску.Состояние отличное,пользовались 1,5 мес,отвозили утром ребенка до садика.Есть теплый чехол на ножки и капюшон с накидкой от мокрого снега и ветра,ремни безопасности,карман для мелочей.Складывается-раскладывается.С колесиками.Сейчас отдам за 1900,к зиме дороже будет)",1900.0,21,2017-03-15,Private,3bc70965ca0003106c07137e4031426c52f252dc3db50d337826303458aa3b26,1004.0,0.0
a9ae712a2062,0d8fbf9ebb1f,Алтайский край,Барнаул,Бытовая электроника,Товары для компьютера,Комплектующие,Оперативная память,,Память DDR2 6200 2gb SO-dimm для ноутбка,на 2гб или обмен на 2gb ddr2 на пк/,,,,,,,
Группа в ВК vyrastaika.shop/,,,,,,,,,,,,,,,,,
Земельный участок ровный. Прямоугольный.На участке дом кирпичный . Газ,свет,вода - всё вдоль участка. Рядом заповедная зона. Лес,река Сумка. /,,,,,,,,,,,,,,
d2cee2da8031,c94fd876bee2,Свердловская область,Красноуфимск,Недвижимость,"Дома, дачи, коттеджи",Продам,Дом,,Дом 96 м² на участке 8 сот.,"Продается добротный дом . Удобный подъезд к дому, большая переддомовая территория. В доме электро водянное отопление, печь, в 2017 г проведут газ./",,,,,,,
a5b5e46f01ca,8d51ea56f323,Пермский край,Оханск,Недвижимость,Земельные участки,Продам,"Сельхозназначения (СНТ, ДНП)",,"Участок 12 сот. (СНТ, ДНП)","Земельный участок на берегу пруда. Построен фундамент 6:6 м. огорожен только металлическими трубами. На них можно уже крепить забор из любого материала. Электричество подведено. Есть возможность подвести газ, воду от соседних домов. Подъезд к участку круглогодичный.",350000.0,32,2017-03-16,Private,19db2230c4319355122c25bd6af82eef0313ebcca03559f78f44279a7f6d5aa7,1305.0,0.0
"Компактно складываются.\"",3500.0,8,2017-03-25,Private,63a61548b50df54b0819033b928b85a45b075fdd24515c569b09efb687964a02,821.0,0.23608,,,,,,,,,,
есть/,,,,,,,,,,,,,,,,,
Двигатель - LIFAN 190FD/,,,,,,,,,,,,,,,,,
bbf9f3455bf8,e6d372497fe3,Красноярский край,Красноярск,Недвижимость,Квартиры,Продам,3,Вторичка,"3-к квартира, 88 м², 10/16 эт.",Продам 3х комнатную квартиру в кирпичном доме в экологически чистом районе города ЖК Эдельвейс. Все комнаты раздельны. Дом сдан.,4990000.0,329,2017-03-21,Company,a8444e7df180c065e7c98aab5437a70d6e22bc342c3ceed8be1e1ea3a0066eef,2221.0,0.15252000000000002
·         Гарантия 5 лет;				 			/,,,,,,,,,,,,,,,,,
c9fe104a7b8f,4e53f91076a9,Башкортостан,Уфа,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,46–48 (L),Пальто,Пальто осень. Б/у размер 46,550.0,47,2017-03-15,Private,bd8a547fab1c5068c99e036209aa07f8634af34352bc26bb6741484c99464e09,523.0,0.0
