item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
А так же установлены задние фонари нового образца. Тонировка в круг( передние сниму перед продажей)/,,,,,,,,,,,,,,,,,
ced0afac209d,b6df675b0ed4,Иркутская область,Иркутск,Личные вещи,Часы и украшения,Ювелирные изделия,,,"Крест серебрянный большой, не носился","Не освящен, не носился, лежит пылится, покупался за 1900",1000.0,107,2017-03-23,Company,7e46335faf6bb8fd708dafbd82600cda879ad0abcf41849f94df632191dc941d,2244.0,0.0
b74a1b03acd2,6b557b6b94f0,Челябинская область,Челябинск,Недвижимость,Земельные участки,,,,Участок 15 сот. (ИЖС),Нахождение между двух озер - Урефты и Агачкуль. От города 35 км./,,,,,,,
•Доставка до центра в день обращения./,,,,,,,,,,,,,,,,,
072fc7b5c33c,4612c4587022,Омская область,Омск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,< 35,Туфли,Новые,500.0,107,2017-03-26,Private,8adb183af7d14ca2727460d7b51190acbb3950838905cd59db1089394a00f8b7,425.0,0.0
26e210753b59,ee6120279675,Красноярский край,Красноярск,Личные вещи,Детская одежда и обувь,Для мальчиков,Верхняя одежда,134-140 см (8-10 лет),Куртка детская на мальчика осенняя,"Куртка осенняя, на рост 140 см",500.0,5,2017-03-23,Private,92ed5a740cd40536233958dc1b5629689f08694ddbf32decf4289bbf9c23a2f8,52.0,0.80323
d22eb1dee10c,cfef91d9402c,Волгоградская область,Волжский,Бытовая электроника,Фототехника,Оборудование и аксессуары,,,Микроскоп бинокулярный для ремонта и ювелиров,Микроскоп с фокусным расстоянием 70мм увеличение 50 кратное подсветка 220в  Грубое и плавное увеличение Под микроскопом поместятся даже  большие тиски Есть другие окуляры и объективы,7500.0,210,2017-03-16,Company,fa4cb17f1fbd79b820335306c7ef74a8cd35099c7fe262b83255448d1c1ec717,2969.0,0.33973000000000003
------------------------------/,,,,,,,,,,,,,,,,,
Доставка или самовывоз в Нижнем Новгороде./,,,,,,,,,,,,,,,,,
eb3cfb27d80f,25c9db4106fe,Свердловская область,Сухой Лог,Транспорт,Автомобили,С пробегом,ВАЗ (LADA),2107,"ВАЗ 2107, 2006","Продаю, так как есть другая машина. Торг есть.",55000.0,7,2017-03-25,Private,78ecd9ff92961c126db760fe1b7fc46cce6fb5720aaaa0e74ff4e1b71883dd8b,1055.0,0.20361
0f38392ebbec,c7a7cd042c40,Омская область,Омск,Бытовая электроника,Телефоны,Prestigio,,,Prestigio psp3507 wize n3,Всё работает/,,,,,,,
- крыша профлист С-8 (цвет любой)./,,,,,,,,,,,,,,,,,
Возможна доставка по РФ. Любым удобным вам способом./,,,,,,,,,,,,,,,,,
97e9caa84416,c73dbe8999a8,Краснодарский край,Новороссийск,Транспорт,Автомобили,С пробегом,Volkswagen,Golf,"Volkswagen Golf, 2001","Golf IV GTI 2.0Т - свап с Octavia RS 200 HP, турбина BorgWarner K03s, фронтальный интеркулер, винтовая подвеска TA-Technix, диски Kosei 17\"",прямоток,салон VAG Sport,машина делалась для себя,"чистый по документам\"",265000.0,15,2017-03-24
Отличное подарочное издание,богато иллюстрированное./,,,,,,,,,,,,,,,,
Работаем для Вас ежедневно с 10 до 19./,,,,,,,,,,,,,,,,,
глубокий съемный капюшон/,,,,,,,,,,,,,,,,,
"Цена указана без учёта акций и спец предложений!!!!\"",959000.0,1914,2017-03-16,Company,3b4844090682bc5c23ab7adff91e8eb8b56571a0c57cf9390819a21634289b7a,1055.0,0.0,,,,,,,,,,
e38fba561008,405cbab1c6e3,Новосибирская область,Новосибирск,Личные вещи,Часы и украшения,Часы,,,Casio G shock ga100,Часы оригинальные. Без царапин. Торга и обмена нет.,5000.0,4,2017-03-19,Private,b17813cf212c4fbf2f8f52fcb5d81fb85b639771f1d514c47b19fd7485556c37,30.0,0.0
максимальная нагрузка — 100 кг/,,,,,,,,,,,,,,,,,
951d90e00ddc,fd10b687eebc,Кемеровская область,Новокузнецк,Личные вещи,Красота и здоровье,Парфюмерия,,,Духи Avon Imary,Продам духи Imary от avon. без коробки,200.0,39,2017-03-20,Private,ed130850e34d6b2a534712368982e4d20e52e94fa311b66717767707396482fb,768.0,0.0
LG E610 Optimus L5 - тачскрин,сенсорное стекло (черный)/,,,,,,,,,,,,,,,,
ad65b38315a0,6bc214f1a87f,Татарстан,Набережные Челны,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,27,Сапожки резиновые,"Сапожки резиновые, б\\у (1сезон) состояние хорошее",500.0,9,2017-03-17,Private,b91002b75f641b8b25ebbe7b3bb81859197821d7e58435b01e1e9b8fea3c7a41,49.0,0.0
8dc0771391bf,5a709f9032d4,Ростовская область,Ростов-на-Дону,Недвижимость,Квартиры,Продам,2,Вторичка,"2-к квартира, 48 м², 5/9 эт.","Продается замечательная квартира, на Пушкинской! Хорошее состояние, можно зайти и жить! Вся инфраструктура в шаговой доступности,80 я школа!",3680000.0,266,2017-03-15,Company,52c1064221c23f3cef9a6c538d65307e15fcd4e23e246dc780cef405dc476075,2220.0,0.07497999999999999
c9b05f1c8d7b,a045d24d8781,Челябинская область,Троицк,Личные вещи,Товары для детей и игрушки,Детские коляски,,,Продам коляски,Продам в хорошем состоянии летнюю коляску,2000.0,1,2017-03-25,Company,60f6a810d106c3d4effb0c165254df313d310f4380541592c5c3a23355c5e6fc,1002.0,0.31059000000000003
a2863343fbcb,6527e035eeab,Нижегородская область,Нижний Новгород,Личные вещи,Часы и украшения,Часы,,,Коробка от часов swatch,"Продаю пластиковую коробку от часов SWATCH, длина коробки 27 см, ширина 5.5 см, состояние отличное.",200.0,627,2017-03-27,Company,2d6446ede3c893f90483c4fd70a84f88bdb3a239a32d598d8c658cd34c9388d8,2910.0,0.0
936d0549bdd2,acbff070b07e,Волгоградская область,Волгоград,Бытовая электроника,Телефоны,HTC,,,Продам нтс one e8,"Продаю телефон в идеальном состоянии. Бережная эксплуатация.Внешне на 5+, технически также без нареканий. Заряд держит хорошо, на день активного использования стабильно хватает.Также в комплекте отдам три чехла, один из которых фирменный чехол Dot View.",10990.0,16,2017-03-23,Company,e118d2c3cedd0da9b25a26ee6108c7a35fdbaa0fdf5683578aa2754e167d9803,2905.0,0.0
Уровень шума:95 дБ/,,,,,,,,,,,,,,,,,
a35e0f299aed,d6d1069233c2,Пермский край,Пермь,Для дома и дачи,Мебель и интерьер,Текстиль и ковры,,,Новый комплект штор,"Шир.до 3,0м.,высоту можно фиксировать до 2,9м.благодаря фалдам внизу.Гайва,есть возможность привезти в город.Принимаю заказы на пошив штор.",2800.0,569,2017-03-23,Private,d4dbfb2d3bbf8f7ab5ad53c486c063a0b63e376d373017316b1969e98518c845,1424.0,0.0
ccd8d7855815,2696aed69035,Красноярский край,Норильск,Бытовая электроника,"Игры, приставки и программы",Игры для приставок,,,Продам PS4,Продам PS4 Гарантия заканчивается в апреле этого года./,,,,,,,
Надевала 1 раз,"сейчас не подходит размер. Состояние идеальное .\"",2000.0,75,2017-03-21,Private,df54d2b31aeb4869c21d52e948375590fc526e04ed7e95fc26c410f8a7edea4d,545.0,0.0,,,,,,,,,
Забирать на пед институте или на сухом логу,"либо на м.Студенческая.\"",2000.0,33,2017-03-27,Private,79385dbc9659e2c34ccf3652af93906323649902d684884a5ea844fca089a360,702.0,0.0,,,,,,,,,
509ed2317aa2,e99bd1a33a8f,Татарстан,Набережные Челны,Хобби и отдых,Книги и журналы,Книги,,,Продаются книги,Подробная информация по телефону. Цена договорная.,,2,2017-03-21,Private,2a483b0540bb179326955c9fb4b31463475cab51cbab36b249c03ff5d1383c9d,1050.0,0.0
Ширина: 145 см/,,,,,,,,,,,,,,,,,
19dbee4171c5,159cb4063895,Татарстан,Казань,Хобби и отдых,Коллекционирование,Грампластинки,,,Виниловые пластинки,"Продаю виниловые пластинки,отечественные 100 руб.,импортные - цены разные.Пластинок много,на фото только часть.",100.0,67,2017-03-22,Private,c75ecd3045f0de537fb0379916b499800bcd8f59212278ed8832c4bd7e6f56b4,2402.0,0.0
 Устойчивые на гладком или неровном полу  - можете работать в любых условиях/,,,,,,,,,,,,,,,,,
61c3936c9382,fc0907cb4003,Краснодарский край,Краснодар,Личные вещи,Товары для детей и игрушки,Детские коляски,,,Коляски новые 0+ разные цвета,Распродаются товары из закрывшегося магазина./,,,,,,,
85eef447f0d0,d08668283877,Челябинская область,Челябинск,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,29,Зимние сапоги 29р,"Продам сапоги зимние, 29р за 300руб.",300.0,118,2017-03-27,Private,ff9901512cee9398e0254eda55dab7437219e5b621b64a52a4395a65d225bbb1,47.0,0.0
- участие в государственных тендерах по обучению безработных граждан(парикмахеров и мастеров ногтевого сервиса) по лицензии и аккредитации головной компании;/,,,,,,,,,,,,,,,,,
7aee58d694c1,ae934c67d681,Белгородская область,Белгород,Услуги,Предложение услуг,"Ремонт, строительство","Строительство домов, коттеджей",,Фундамент,"Выполним фундаментные работы в короткие сроки: опалубка, бетонирование, разметка, копка, заливка полов, стяжка,  армирование, сделаем цоколь. /",,,,,,,
3f2351f3896f,8ef6f01e5a42,Свердловская область,Кушва,Личные вещи,Детская одежда и обувь,Для девочек,Верхняя одежда,98-104 см (2-4 года),"Куртки со штонами, Весна-осень","размер 24, 26.",700.0,16,2017-03-21,Private,ea8326d058f6c70de49b2acf11932beb3ddfe40dee9a3875ec9349581e6f3e5d,98.0,0.0
Приобрести можете в нашем магазине в Красноярске (предварительно написав мне сообщение)/,,,,,,,,,,,,,,,,,
Подключение/,,,,,,,,,,,,,,,,,
Мощность - 1 л.с./,,,,,,,,,,,,,,,,,
Питание/,,,,,,,,,,,,,,,,,
7) Металлический корпус,ноутбук очень тонкий (всего 2 см),легкий (2 кг) и при этом мощный /,,,,,,,,,,,,,,,
Наконечник-заглушка  - 300 р./,,,,,,,,,,,,,,,,,
b9123ab6fb0b,28e2fbde4abc,Алтайский край,Бийск,Для дома и дачи,Ремонт и строительство,Камины и обогреватели,,,Печь для бани,"Печь в баню из трубы d-530 толщина металла 8мм,трубу на выход врежу по вашему размеру. /",,,,,,,
Кожистые и плотные листья,с глянцевым покрытием ярко-зеленого цвета. Цветение обильное./,,,,,,,,,,,,,,,,
4d434cde38ee,1ea5294327ef,Краснодарский край,Краснодар,Для дома и дачи,Мебель и интерьер,"Кровати, диваны и кресла",,,Мягкая кожаная мебель (диван + 2 кресла),,45000.0,1,2017-03-26,Private,38574b8771ac7bbcab6507f8d545bdabb4a61b9d2b03a45e6e3006b5c089a4e1,1447.0,0.05695
Седло: Cionlli Sport./,,,,,,,,,,,,,,,,,
=========/,,,,,,,,,,,,,,,,,
Производитель Дидер Технологий/,,,,,,,,,,,,,,,,,
"Цена нового 5999. Я продаю за 2000 руб.\"",2000.0,30,2017-03-28,Company,7f4db130c7dc61c614212ec84a41d73c377e547125413d62766f885788d39724,1531.0,0.0,,,,,,,,,,
- Малогабаритный.Быстрый рабочий цикл.Индикатор включения и выключения;/,,,,,,,,,,,,,,,,,
IdeaPad G505s S510 /,,,,,,,,,,,,,,,,,
Число универсальных процессоров/,,,,,,,,,,,,,,,,,
"Цена без учета скидки 10300\"",8250.0,12316,2017-03-23,Shop,9c21a3c9fe26041d37dbd9dd23468b97f164d541e2e54b8bd312bfc4dbe26e46,20.0,0.0,,,,,,,,,,
b0c49b2df882,dca19e303c16,Пермский край,Пермь,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Трикотаж,42–44 (S),Свитер,Б/у,350.0,51,2017-03-20,Private,c4a660579d3d322beef55c88fcc41752e57cce3dd557330ce8dbe1b671370bf3,575.0,0.0
92d845506be5,8f4667c82730,Кемеровская область,Новокузнецк,Для дома и дачи,Бытовая техника,Для индивидуального ухода,Фены и приборы для укладки,,Фен,"Продам фен с тремя насадками, всё в рабочем состоянии.",800.0,18,2017-03-26,Private,18a135ebe6e457e5078ff8ab3961e396d40a73f51849d6e82aeb5635c12d45c1,1920.0,0.0
9e4fb63ef698,67f471ac94df,Иркутская область,Иркутск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,38,Итальянские босоножки Icone,Невероятно красивые! Удобные!!! Лаковые!! Итальянские босоножки популярной фирмы Icone размер 38)/,,,,,,,
— Занимаемая площадь,мм:1500 х 1200/,,,,,,,,,,,,,,,,
4387f774c575,3a96317af8d4,Пермский край,Пермь,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,37,Обувь на каблуке,ЗА ВСЕ 500₽!!! /,,,,,,,
a3e59859a2bb,8715cebd3b23,Нижегородская область,Выкса,Животные,Птицы,,,,Попугаи,Продам пару попугаев неразлучников.Кеша и Даша.Возраст около двух лет.Клетка и все принадлежности и корм в подарок.,2450.0,10,2017-03-20,Private,6ae48bb3228dac34d62485c854640ed516bacffeb9dc6a8478f98b760c11ae81,2216.0,0.78503
054cf28a3dba,244246c4662b,Оренбургская область,Оренбург,Хобби и отдых,Велосипеды,Запчасти и аксессуары,,,Рога BBB BBE-17 ligthstraigt black,Рога из кованного алюминия 6061 Т6./,,,,,,,
cb069d0f807c,d38c8810f6fe,Нижегородская область,Нижний Новгород,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Джинсы,30,Шорты для беременных,"Джинсовые шорты для беременных в хорошем состоянии, размер 46-48, очень удобные. Есть и другая одежда для беременных.",300.0,50,2017-03-22,Private,334f581d721e12722133c1825e97596d2182e83daede8c2f5b8d58edf0430872,377.0,0.0
Джинсы Modis выполнены из эластичного денима. Детали: застежка на молнию и пуговицу,три кармана спереди,два кармана сзади,шлевки для ремня./,,,,,,,,,,,,,,
12727ddf8d8a,38bdd63ca6bd,Пермский край,Пермь,Для дома и дачи,Ремонт и строительство,Стройматериалы,,,Растворитель litonet,Отдам растворитель LITONET для затирок на эпоксидной основе,1.0,10,2017-03-18,Private,228914402884c7b37bb666a393cb64d794a1fb6728865424808cbb03c7d5d515,1664.0,0.0
сталь/,,,,,,,,,,,,,,,,,
6c0838a49f78,95bb06bd5ec5,Алтайский край,Барнаул,Недвижимость,Квартиры,Сниму,На длительный срок,1,Сниму 1-к квартиру,"Семья из трёх человек+ухоженный кот снимет уютную, квартиру с современным ремонтом  в районе докучаево ( кадетской школы) на длительный срок.Порядок и своевременную оплату гарантируем.Агенствам просьба не беспокоить.Оплата до 10000",,84,2017-03-24,Private,,,0.24725
Доброжелательные соседи,"семьи владеют участками более 30 лет.\"",700000.0,46,2017-03-22,Private,04c4aac252d4e139032817bfb1308dbfcaff0eb7e4d99b9d5d2c90aba519d3a2,1752.0,0.0,,,,,,,,,
dc7cd800c3d4,1f0563df3cea,Саратовская область,Саратов,Для дома и дачи,Ремонт и строительство,Стройматериалы,,,Щеколда оконная,Продам щеколду оконную. Абсолютно новая . Есть 10 штук.,50.0,14,2017-03-19,Private,b0088a94a85771fe7968a9bf875209f739b332f6b6960fc8bb0cb100a0446ac4,1404.0,0.0
d44a45ef4ffe,da19c73e9769,Волгоградская область,Волгоград,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Купальники,44–46 (M),Купальник,,400.0,4,2017-03-15,Private,ad91af6d31145dac6dbe5378eb0237c118808c621a6849d45d2cd48db7ec2d15,416.0,0.12579
"Качественно.Быстро.\"",250.0,37,2017-03-17,Private,2f425447268b2b3c8f68848e44a637156f483d0b82bf0766d75b598c510fe587,2275.0,0.4,,,,,,,,,,
Ремни безопасности. /,,,,,,,,,,,,,,,,,
посмотреть на 9 Января 243 /,,,,,,,,,,,,,,,,,
• Низ - декорированные стальные панели;/,,,,,,,,,,,,,,,,,
Настил линолеума - 50р. кв.м./,,,,,,,,,,,,,,,,,
f2f5f8499288,8f1707aa98ee,Татарстан,Азнакаево,Животные,Собаки,Другая,,,Девочка в добрые руки,"Прекрасная стерилизованная девочка маленького роста ищет заботливых хозяев! Возраст 5 месяцев, очень милое создание, познала холод и голод. Взамен ласки и крова готова подарить всю свою преданность. Только в заботливые руки! Щенок находится в Альметьевске",100.0,154,2017-03-25,Private,3e2941a3878feb658106fa7b1ac8ec207841203ee209128246e1e30c1c352f43,2164.0,0.10864
f9c6659a67ce,1cef1c7d9385,Калининградская область,Калининград,Недвижимость,Квартиры,Сниму,Посуточно,2,Сниму 2-к квартиру,Сниму двухкомнатную квартиру за 10 дней с 5 апреля по 15-е три взрослых человека ребёнок три года и две маленькие собаки аккуратные,1000.0,17,2017-03-21,Private,,,0.16496
4fc6a22007a1,d6b22e12cfdd,Краснодарский край,Краснодар,Личные вещи,Товары для детей и игрушки,Детская мебель,,,Детские столы и стулья,"Столы стулья детские в наличии и под заказ,из массива сосны.Стол с ящикам и без ящика/",,,,,,,
Яркий дизайн одноместной машинки обязательно понравится вашему малышу./,,,,,,,,,,,,,,,,,
42bb102edf05,301cbf41dd43,Калининградская область,Советск,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,21,Ботиночки весенние на девочку,"\"Продам красивые ботиночки фирмы \"\"Который\"\"",21размер,полностью натуральная кожа и подошва тоже.Жёсткий задник,профилактика ортопедии. Побиты носы(на фото видно),но на функционал это не влияет.Очень удобные,хорошо держат ножку.Покупали новые за 2000,"из за носов отдам за 700 рублей.\"",700.0
"ОСТАЛЬНЫЕ ПОДРОБНОСТИ ПО ТЕЛЕФОНУ. ВОЗМОЖНА ПОМОЩЬ В ДОСТАВКЕ. ЗВОНИТЕ НАСТОЙЧИВО!!!!!!!\"",30000.0,160,2017-03-26,Private,1eec1426766be0597944162952cbe0276b40ec384e426d66fc291de181c7c395,2185.0,0.24498000000000006,,,,,,,,,,
d858c2048759,6f4787d79e00,Краснодарский край,Краснодар,Услуги,Предложение услуг,"Красота, здоровье",Макияж,,Моделирование бровей с элементами микроблейдинга,"Предлагаю милым девушкам оформление бровей пинцетом плюс дорисовка недостающих волосков в технике микроблейдинга. У многих девушек свои густые бровки, но если нежелательные волоски легко удалить пинцетом, то дорисовать бровь там, где волоски не растут или растут очень редко можно с помощью микроблейдинга. Сейчас можно сделать татуаж или окраску хной. Для тех кто хочет выглядеть максимально естественно, не ходить с тёмными бровями неделю в процессе заживления татуажа, не наблюдать, как неровно, кусками сходит с кожи окраска хной, предлагаю альтернативу. Окрашенные хной брови,держатся 3-7дней в большинстве случаев, так как клеточки эпидермиса, где находится краска обновляются раз в 7 дней. Микроблейдинг - это процедура, производимая ручной манипулой с одноразовыми стерильными насадками с иглами. Красящий пигмент вводится в поверхностный слой кожи, прорисовываются тонкие волоски, практически неотличимые от своих. Сразу же после процедуры бровки выглядят естественно и держится пигмент от 3 мес до 1 года.Затем он полностью выходит из кожи,не оставляя следов.Для сравнения: окраска хной держится -7 дней и стоит 500руб. Реконструкция брови с эллементами микроблейдинга - 210 дней ( как минимум) и стоит 1000 руб. Конечно, микроблейдинг всей брови стоит 6-8т. Я предлагаю при оформлении брови пинцетом лишь дорисовку нескольких недостающих волосков. Процедура проходит быстро и безболезненно. Выгодное соотношение цены и качества. 9лет опыт работы косметологом-визажистом и мастером перманентного макияжа. При необходимости, могу вам сделать татуаж бровей в любой технике. Работаю на дому, потому и цены в половину ниже. Звоните для консультации и записи!",1000.0,9,2017-03-26,Private,a2c517f66e1b9480bd41077db1d9d9608a89df427acf814c6fd57a34ca8efc8a,2274.0,0.2
Выставочный зал /,,,,,,,,,,,,,,,,,
6762d61567f1,78a3c81e1f3c,Ханты-Мансийский АО,Сургут,Недвижимость,Гаражи и машиноместа,Продам,Гараж,Железобетонный,"Гараж, > 30 м²",Продаётся гараж в п. Белый Яр с баней в ГК Перевестный. Около котельни.,500000.0,27,2017-03-15,Company,,,0.12205
6620831acffd,bbe0f43ef979,Воронежская область,Воронеж,Личные вещи,Детская одежда и обувь,Для мальчиков,Верхняя одежда,122-128 см (6-8 лет),Продаю куртку пуховик для мальчика на 6-8 лет,"В отличном состоянии, тёплая и лёгкая, чёрно-синяя, высокий воротник, капюшон складывается в воротник, на молнии и кнопках, 2 кармана на молнии, манжеты на резинках, внизу шнуровка для регулировки, со светоотражателями,",1000.0,146,2017-03-25,Private,323947949876286295cad264a3da61657057900fd4d10ce40e6ae2c7c872171b,51.0,0.0
В доме чистый подъезд,большой тамбур на три квартиры,дружные соседи. Окна во двор с прекрасным видом на детскую площадку./,,,,,,,,,,,,,,,
790de3f5e2d8,02a09b895952,Алтайский край,Барнаул,Личные вещи,"Одежда, обувь, аксессуары",Аксессуары,,,"Подьюбник, два кольца",,200.0,33,2017-03-18,Private,c82b896628d35b90e63d69ec7c18a252af413d3f91fc8514925220849b58d3b8,559.0,0.0
501b4e5ccbdb,5bb5351a709d,Татарстан,Казань,Личные вещи,Детская одежда и обувь,Для девочек,Брюки,146-152 см (10-12 лет),Чёрные школьные брюки на девочку,"Продаю брюки школьные на девочку, чёрного цвета. Забирать в Дербышках или на парке Горького.",100.0,37,2017-03-21,Private,4c6a49ec25fd8b343308cd7923a09bed16a5f940e9699a0fc0f4994211293ce8,580.0,0.12459
Газ - по меже ./,,,,,,,,,,,,,,,,,
c404ac3f1f9a,64becafcafef,Новосибирская область,Новосибирск,Для дома и дачи,Ремонт и строительство,Стройматериалы,,,Продам обои,"Продам обои моющиеся виниловые на флизелиновой основе без смещения 1м* 10м (осталось от ремонта - 4 рулона в упаковке, 2 рулона разрезаны на полосы 2,65 м) цена за все - 1300 руб.",300.0,25,2017-03-20,Private,fd37d41cdc2b86c0691733e62798076fb57cf239c75c8f435b7e765621748db7,1326.0,0.86521
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
Место осмотра-договорное,"скидки по телефону без оснований отсутствуют -только у капота!! Срочно!\"",650000.0,1,2017-03-22,Private,1df1465101470f2c83da47c80eaf90a58cbf038dc17eee76e404b12810e2367f,1118.0,0.0,,,,,,,,,
"Аргументированный торг.\"",12000.0,118,2017-03-20,Company,b57529249108221c73328f00afd8c1e1e822930e28034af7b87ac58930b6ee20,2368.0,0.0,,,,,,,,,,
f816496405e5,7f3f0a4b8bd7,Ставропольский край,Невинномысск,Бытовая электроника,Настольные компьютеры,,,,Компьютер,"\"Компьютер полностью готов к работе. установлен новый Windows 7 (64). в комплекте монитор Viewsonic va916 19\"\" ЖК (1280х1024)",новая мышь./,,,,,,
Эскалаторы,Парковка,первая линия,",,172,2017-03-22,Company,c9a18619961f8a39ca454a9703244a9fe6ab5a4355bf7868129193f4ed446942,431.0,0.39982",,,,,,,,,,,,,,
218535d7e2f7,2b939d842b42,Краснодарский край,Новороссийск,Бытовая электроника,Товары для компьютера,Клавиатуры и мыши,,,Мышь игровая,Игровая мышь,500.0,4,2017-03-17,Private,1f177f9eb99b544fa95c2103e80e7682ef76940f6bde26ace92ba2005ef0606d,2824.0,0.76786
"Фото#2-1800р изготовим офисную мебель под заказ!!!\"",2200.0,49,2017-03-17,Company,6205e5611bd36946d198be7735be62e1aac0d7d0296b171fd068fb8704e5cfeb,1452.0,0.0,,,,,,,,,,
●●● 9 преимуществ нашей Фабрики ●●●/,,,,,,,,,,,,,,,,,
Характеристики:/,,,,,,,,,,,,,,,,,
СОДЕРЖАНИЕ:/,,,,,,,,,,,,,,,,,
6c5711c0d742,673d08814cf6,Воронежская область,Воронеж,Личные вещи,Товары для детей и игрушки,Товары для кормления,,,"Молокоотсос ручной, стерилизатор",Молокоотсосом пользовалась 2 недели!!! Состояние нового!!! Все что на коробке нарисовано все отдаю. Стерилизатор и несколько контейнеров авент !!!,2000.0,4,2017-03-28,Private,3712367a888e3122752a09fed9735fcbdd21feeaf8ecd11f1bf19d5b6b135ddb,812.0,0.0
28aa57ef6838,a7d6043a9b33,Краснодарский край,Усть-Лабинск,Недвижимость,"Дома, дачи, коттеджи",Продам,Дом,,Дом 72 м² на участке 6 сот.,Продается кирпичный дом в районе вольной.5 комнат.времянка жилая.или обмен на меньшее жилье с вашей доплатой.можно обмен на краснодар.,2600000.0,2,2017-03-23,Private,cb8d4cdb9865ec55788f1b06db2f75e95264e86d74f7e2f9e1d8f847a0dff3ab,2218.0,0.0
de5615ef4596,64527c7488ca,Нижегородская область,Нижний Новгород,Личные вещи,Товары для детей и игрушки,Товары для кормления,,,Новый дорожный горшок (надувной),"Новый, в запечатанный упаковке. 300 рублей.",300.0,225,2017-03-23,Company,fade761ec60e3126dca4641fedf9b6f6e245059e84b6b00cdf06ce0729f85b3c,816.0,0.45114
Глубина пропила дерева 65мм;/,,,,,,,,,,,,,,,,,
— Электронный блок управления;/,,,,,,,,,,,,,,,,,
- цвет- айвори/,,,,,,,,,,,,,,,,,
0b42ff388278,74b1be566525,Нижегородская область,Нижний Новгород,Для дома и дачи,Ремонт и строительство,Сантехника и сауна,,,Раковина с пьедесталом б/у,"Продаю раковину с пьедесталом б/у в хорошем состоянии, в наличие 2шт. Цена за комплект 1000руб.",1000.0,10,2017-03-16,Private,7566eaf8a2549b876a3093792269279a50bb0cbf947555fbb0693ac9a7423bdd,1387.0,0.0
