item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
Максимальное разрешение для цветной печати:600x600 dpi/,,,,,,,,,,,,,,,,,
9a8c90bf45a4,9261f36f7744,Алтайский край,Барнаул,Для дома и дачи,Мебель и интерьер,Текстиль и ковры,,,Новое покрывало + 2 подушечки,Новое покрывало на 2-х спальную кровать (240х220 см) + 2 подушечки (40*40 см ) Ткань сатин-атлас.,1500.0,179,2017-03-18,Private,32ecc5044663e33a8be4c94de480525fbdf81be986afc291cecdd9a06ff8ae3b,1439.0,0.0
594721b726e0,35a49a3085c4,Нижегородская область,Нижний Новгород,Личные вещи,Детская одежда и обувь,Для мальчиков,Другое,,Пиджаки для начальной школы,"Продаю 2 пиджака для начальной школы, ткань плотная, в отличном состоянии. Первый в клетку: длина по спинке 54 см, рукав 46 см, ширина в подмышках 40 см. Второй пестрый: длина по спинке 62 см, рукав 52 см, ширина 44 см.",500.0,52,2017-03-25,Private,d4f0dc2ed6a55dfa97d07d629f956992bddbdc99f50c12fdb9e24664c1e66fa3,562.0,0.0
газ,городская  вода,/,,,,,,,,,,,,,,,
bb37f148aedf,bb3f61139d3a,Нижегородская область,Нижний Новгород,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,38,Дутики рибок,"зима,рибок оригинал,бу активно.",299.0,236,2017-03-18,Private,b61de4df4b4c1561337fec8a37dd5ec34ad7340e21529bc5f0ab8a6146d08a92,458.0,0.80323
АДРЕС ОФИСА:/,,,,,,,,,,,,,,,,,
В подъезде - круглосуточно консьерж. Видеонаблюдение по периметру,в подъезде,лифтах. Закрытый охраняемый двор./,,,,,,,,,,,,,,,
Socket LGA775/,,,,,,,,,,,,,,,,,
27f12434aea0,86023fb36e66,Нижегородская область,Нижний Новгород,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,40–42 (XS),Платье XXS фирмы Bestia,"Продам платье Bestia, пришло с сайта, не подошло./",,,,,,,
b5f1598fcec2,13094487bb2b,Краснодарский край,Краснодар,Для дома и дачи,Продукты питания,,,,Детские пряничные раскраски,"Теперь пряники можно не только есть, но и раскрашивать своими руками!🎨🖌/",,,,,,,
150 руб,1.5л,Помидоры/,,,,,,,,,,,,,,,
b9a60b6ab8a9,676c3569fff0,Красноярский край,Красноярск,Недвижимость,Земельные участки,Продам,"Сельхозназначения (СНТ, ДНП)",,"Участок 6 сот. (СНТ, ДНП)","\"Продам земельный участок СНТ \"\"Березка\"\" станция Таежный Манский район. Участок очищен от мусора",огорожен забором,без построек. Есть летный водопровод,электричество. Пейзажное,шикарное место для отдыха и здоровья,кругом тайга,сосновый бор. Возможность подъезда КРУГЛОГОДИЧНО! Недалеко от станции,"рядом магазин. Торг\""
Чилийская кухня/,,,,,,,,,,,,,,,,,
Процессор AMD Athlon M320 2*2200Mhz/,,,,,,,,,,,,,,,,,
* Просьба звонить ТОЛЬКО в случае,если Вы видите моё объявление перед глазами. /,,,,,,,,,,,,,,,,
c594b376e0bb,a50ef44004f4,Татарстан,Казань,Для дома и дачи,Мебель и интерьер,Шкафы и комоды,,,Угловой шкаф,"Угловой шкаф б/у в отличном состояние,самовывоз",4000.0,12,2017-03-26,Private,c66dd0b587cdd827d50fbdc2e9f62d4934f595e4bc0d49bda1f62e6ae9835ba8,1484.0,0.4850100000000001
Услуги консультирования  или проверки документов без составления декларации 100 руб. /,,,,,,,,,,,,,,,,,
— Уведомление о входящих и пропущенных звонках/,,,,,,,,,,,,,,,,,
Цвет: Серый./,,,,,,,,,,,,,,,,,
20890b428e54,04d500dfe339,Пермский край,Лысьва,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,40–42 (XS),Юбка,Состояние 5/5,150.0,8,2017-03-20,Private,542f09f747b75274303771188407ef8f8f8efeced8fb525e7a5af67fcc4728af,81.0,0.15813
Кипр 2 цента,1983-25р/,,,,,,,,,,,,,,,,
1c5044645490,f0c3485f0989,Ярославская область,Ярославль,Личные вещи,Детская одежда и обувь,Для девочек,Трикотаж,86-92 см (1-2 года),Кофточка,,300.0,18,2017-03-20,Private,6ec2867fd9fb3720a215e4e458e139699d037b74ef4f94bafdfe0bad6109c587,107.0,0.0
17584914403c,10b2f6567535,Пермский край,Соликамск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,46–48 (L),Демисезонное пальто,"Продам пальто, в хорошем состоянии, из Австралии , заказывала с интернета, размер не подошел.",1800.0,1,2017-03-22,Private,1df91ac2b2b71f8400fbd1e4c7ba63e2ff5a18a15579eab15d2ee1c408d32190,655.0,0.23883
Подушка безопасности переднего пассажира/,,,,,,,,,,,,,,,,,
7dd0be1da417,de6e01e9fdb3,Саратовская область,Саратов,Животные,Кошки,Другая,,,Котята рыжие отдам в добрые руки,Им около месяца оба мальчики от рыжей мамки.. Только начали игратся  и передвигатся по дому)),,4,2017-03-26,Private,576cf0ddcaf4ad0cc3fa9d83a7d87ab2200cea2b84b619c6f17370b9aebe9649,2070.0,0.78503
Ждем вашего звонкa../,,,,,,,,,,,,,,,,,
dfaca539e0f4,e121e9125f57,Свердловская область,Новоуральск,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,26,Резиновые сапоги для девочки,"Продам резиновые сапоги для девочки. Утепленные. Состояние хорошее. Размер 26, на примерный возраст 4—5 лет.",400.0,80,2017-03-23,Company,4ed319148a88124b2ba738b34040b3cbbd39b0d8ecc47afc6013039954510952,91.0,0.0
4bf6b4110a11,1be2f3592f1e,Татарстан,Казань,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,39,Туфли,Туфли новые. Надела один раз только на выкуп.,300.0,22,2017-03-17,Private,f99b2ac3954b2de8e5773f5c99207a85cd40f4e6a2230970ca83a89231b8f18c,435.0,0.0
bc5cbe04f399,b5db6c5fe3da,Омская область,Омск,Личные вещи,Детская одежда и обувь,Для девочек,Брюки,74-80 см (7-12 мес),"Летние джинсы play today, в идеале","летние джинсы play today, в идеале размер 74. были куплены за 800",200.0,157,2017-03-16,Private,9212d8a599ff195eddd591d2eb57e7365a2ba7ebded206fe95839b2eddeb3c1f,54.0,0.0
Насос погружной дренажный/,,,,,,,,,,,,,,,,,
6536a6f250c7,d7c0f454dea7,Татарстан,Казань,Недвижимость,Квартиры,,,,"1-к квартира, 39 м², 8/10 эт.","Московский район, Тунакова 45/1. Продается однокомнатная квартира в ЖК Яшьлек. Общая площадь 39кв.м, зал 19м, кухня 8,5 м. Предчистовая отделка, штукатурка, стяжка пола. Установлены счетчики на воду, электричество. Индивидуальное отопление !!! В доме подземная парковка. Окна квартиры выходят на солнечную сторону ( на Московский рынок). Станция метро в 5 минутах ходьбы. Дом полностью готов, осталось озеленение двора. Сдается летом 2017г. Рядом Восстания, Декабристов, Волгоградская.",2590000.0,9686,2017-03-21,Shop,a78bbe349f09d8f9aed75ff08efe7421c15fe0c34b0f89ead98f8b54b26b6aa2,2218.0,0.2495
Вам не надо приезжать в сомнительные места к сомнительным людям.На наш проверенный товар мы даем ГАРАНТИЮ.ДОСТАВКА ПО РОССИИ./,,,,,,,,,,,,,,,,,
96cb14c52f89,b42a61446689,Башкортостан,Салават,Личные вещи,Товары для детей и игрушки,Автомобильные кресла,,,Автолюлька,"Автолюлька,0-13 кг,б-у 3 мес.",1500.0,2,2017-03-28,Private,eb1521f5f6be1cbdac965267a445b759500936c4fbabb5f29eb13f6f70658a2e,796.0,0.80323
./,,,,,,,,,,,,,,,,,
./,,,,,,,,,,,,,,,,,
./,,,,,,,,,,,,,,,,,
• 4м*3м*2.10 цена 13 900/,,,,,,,,,,,,,,,,,
Производитель:MSD/,,,,,,,,,,,,,,,,,
1600 вт/,,,,,,,,,,,,,,,,,
58b1e684cf70,df1104ec9035,Саратовская область,Пугачев,Животные,Другие животные,С/х животные,,,Корова,Корова с  теленком(телочка 2.5мес.),53000.0,2,2017-03-19,Private,,,0.39355
Жёсткая спинка: да/,,,,,,,,,,,,,,,,,
-Чаша изготовлена из прочного пластика/,,,,,,,,,,,,,,,,,
За 11 лет опыта мы изготовилии более 138 000 аквариумов,половина из которых - аквариумы по особым требованиям заказчика./,,,,,,,,,,,,,,,,
1 рубль юбилейный ( 20 лет первого полёта человека в космос )/,,,,,,,,,,,,,,,,,
Пожалуйста,"назовите лот 208\"",2950000.0,3134,2017-03-15,Shop,733b612b9626217243acca9cdb0bfb3f559c3f0156c7675588e70755823e49e2,2219.0,0.05193,,,,,,,,,
20264df6d9f4,d96c3e9d8bb7,Саратовская область,Саратов,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,33,Сапоги. Зима,,900.0,15,2017-03-20,Private,863420445eb4cfeddaa8bbc8d7c66ef7249670f0337d59695a33037c9b91de7a,49.0,0.0
a6d3ab97d799,cd1e2effb955,Нижегородская область,Нижний Новгород,Бытовая электроника,Товары для компьютера,Комплектующие,Системы охлаждения,,Кулер intel 775,кулер intel 775 d34052-002/,,,,,,,
Разрешение камеры: 320 х 240 пикселей./,,,,,,,,,,,,,,,,,
6af5298ce4df,692e4c809bc9,Краснодарский край,Сочи,Недвижимость,Коммерческая недвижимость,Сниму,Помещение свободного назначения,,Сниму помещение свободного назначения,"Сниму помещение от 15 до 40 квадратов, для производства выпечки. Свет, вода, обязательно. Долгосрочно. В центральной части Сочи или Олимпийском парке, можно цоколь. Можно не проходное.",1000.0,70,2017-03-19,Company,,,0.16899
5d7c1da549c8,2e725941097b,Омская область,Омск,Личные вещи,"Одежда, обувь, аксессуары",Аксессуары,,,Шапочка - бини валяная в розово-лиловых тонах,"Авторская ручная работа. Шерсть 100% Размер 56-57-57,5",1600.0,32,2017-03-15,Private,54d5c51c037ba1fe29620a9f50182cdd5a7bcda9f619a0ad72ef49a07cd3a9af,334.0,0.0
 Мы занимаемся проектированием,производством,монтажом,обслуживанием оборудования разных типов,тензометрические автомобильные весы среди них. Специалисты компании,изучив потребности клиента,особенности объекта,сформируют персональное предложение и изготовят платформенные автомобильные весы «под ключ»./,,,,,,,,,,
Покупала в магазине Респект/,,,,,,,,,,,,,,,,,
LaserJet Pro P1606dn/,,,,,,,,,,,,,,,,,
90e68497ea2a,2d4036f8f821,Челябинская область,Челябинск,Недвижимость,Квартиры,Продам,2,Новостройка,"2-к квартира, 67 м², 5/10 эт.","Дом возведен, остеклен, ведутся внутренние отделочные работы. Сдача дома III квартал 2017 г./",,,,,,,
3a91cfcbe7bd,981b2f727e2a,Новосибирская область,Новосибирск,Для дома и дачи,Мебель и интерьер,Шкафы и комоды,,,Библиотека модульная,"\"Производитель: \"\"Олмеко\"\"/",,,,,,,
● HDMI/,,,,,,,,,,,,,,,,,
ef0455ab7b58,8a487a71f9cb,Красноярский край,Красноярск,Личные вещи,"Одежда, обувь, аксессуары",Мужская одежда,Пиджаки и костюмы,46–48 (M),Пиджаки и костюмы,"мужской костюм , в нормальном состоянии , одевали только на свадьбу",,11,2017-03-26,Private,3f1135ff6bb567be8b39bc662541c4c2120177c3d17fd0dadf28b11fc30be9bf,656.0,0.0
3ca93a3886c6,b686a7453950,Удмуртия,Глазов,Недвижимость,Гаражи и машиноместа,Продам,Гараж,Кирпичный,Гараж,"\"Продам гараж двухуровневый,свет,тепло,2 этаж. Г/к \"\"Юбилейный\"\"(стройкерамика)\"",140000.0,51,2017-03-21,Private,,,0.02615
9f880b65640d,fb7af9a75d75,Татарстан,Набережные Челны,Бытовая электроника,"Игры, приставки и программы",Игры для приставок,,,Игры PS3,ФИФА 13 - 300 руб/,,,,,,,
4eee00a0f7fa,0b39f4b6ee0a,Ростовская область,Ростов-на-Дону,Личные вещи,"Одежда, обувь, аксессуары",Мужская одежда,Трикотаж и футболки,46–48 (M),Джемперы Tommy Hilfiger,"Абсолютно новые,с бирками./",,,,,,,
Поясничный отдел - 300р./,,,,,,,,,,,,,,,,,
Эффективность90 lm/W/,,,,,,,,,,,,,,,,,
********************************/,,,,,,,,,,,,,,,,,
Объем двигателя - 1140 куб. см./,,,,,,,,,,,,,,,,,
9e489ba512b5,0e4277db4443,Татарстан,Казань,Личные вещи,Товары для детей и игрушки,Автомобильные кресла,,,Автолюлька,«Еду-Еду». Б/у. В очень хорошем состоянии. Почти новая.,1000.0,71,2017-03-18,Company,6b94c3af2e67803bc5e68c37a9ce685a6aa2520da4939741c66e46c362ad7302,796.0,0.80323
"- Объявление не является публичной офертой\"",900.0,454,2017-03-17,Shop,a3475e76ad1a9963b366436b8f15b01720be80810cd1b469491243106b5540da,2854.0,0.0,,,,,,,,,,
1) 120гб /,,,,,,,,,,,,,,,,,
8688c8859cfa,4e67a90b336e,Иркутская область,Тулун,Бытовая электроника,Товары для компьютера,Клавиатуры и мыши,,,Клавиатура,Новая,900.0,27,2017-03-24,Private,bb4a60305b46afb93944a6a9c02a96a37c8f053ddea0cab21f1ed5494f1f3bc5,2829.0,0.0
1d68c0f1c732,b52c623db57a,Калининградская область,Нестеров,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Рубашки и блузки,42–44 (S),Блузки,"Нестеров, Гусев",150.0,3,2017-03-19,Private,542a6bfd081f6771b3f1bd3c4c0dde1316aada93ef3781abdf19c02157dca87a,125.0,0.0
Коммуникации все центральные,выкуплены согласно тех. условиям и подведены,отопление и горячая вода от своего двухконтурного газового котла,значительная экономия,до 60% на коммунальных платежах./,,,,,,,,,,,,,
Трехзонный климат-контроль с ионизатором воздуха Nano-e /,,,,,,,,,,,,,,,,,
ВАЗ,запчасти на ваз,классика,"2107\"",8000.0,7,2017-03-21,Private,db2ae6238caae2a016dc0aab9bee487b5e005656ad022b61aaf5ef279b717f4b,2264.0,0.32542,,,,,,,
"Причина продажи: вырос :)\"",1500.0,10,2017-03-27,Private,e7f285244378960a22a2dd3c1706f5bc1de687d0f7f45e9fb6ceace27cb9e528,864.0,0.0,,,,,,,,,,
faac9c5297fe,62eb3fc89064,Нижегородская область,Выкса,Транспорт,Автомобили,С пробегом,Toyota,RAV4,"Toyota RAV4, 1998",Все в рабочем состоянии,168500.0,1,2017-03-26,Private,454fe3904eb1fcb1417a147864a48bb629203b2787b5d786155336778ae26e68,2264.0,0.7376
Тип разъема для зарядки/,,,,,,,,,,,,,,,,,
Перейдите в наш магазин на «Авито»,в разделе контакты есть ссылка на сайт./,,,,,,,,,,,,,,,,
2d3a934b020a,a2de9a4b13c1,Омская область,Омск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,44–46 (M),Куртка весна новая,"Новая, европейское качество",1500.0,119,2017-03-25,Company,548c695d7b7d00ad0eca2f8a21def47786e6177448ccab14b17692213e119589,95.0,0.0
fac8a4c740b2,5d29ea5105a2,Саратовская область,Балашов,Транспорт,Автомобили,С пробегом,ВАЗ (LADA),2114 Samara,"ВАЗ 2114 Samara, 2005",Хорошее состояние,100000.0,135,2017-03-25,Company,668499d6fc723adbeb9de77f7099b4a116136b30dc3a4a8cb90630448e4b2f8b,1108.0,0.7376
Кол-во горелок (ТЭНов),шт 2/,,,,,,,,,,,,,,,,
"📢Магазин-сервис \"\"ТехноТочка174\"\"( техноточка174.р•ф)предлагает следующие услуги:/",,,,,,,,,,,,,,,,,
- Отсверливание проема при значительной толщине стены/,,,,,,,,,,,,,,,,,
Габариты: 3,7 х 1,53 х 0,55 м./,,,,,,,,,,,,,,
9b281df64a48,875eb55b376b,Краснодарский край,Краснодар,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,36,Ботильоны,"Продам ботильоны, на устойчивом каблуке! Звоните, пишите ватсап, не стесняйтесь)",500.0,56,2017-03-23,Company,bd8520f304503e5555eb47b5f7d4eeb1b3fe788f2935a2ccdab0cd80c0e5875b,501.0,0.0
- снос и возведение стен./,,,,,,,,,,,,,,,,,
d3c1732f4af2,0e213c9bca7e,Ханты-Мансийский АО,Когалым,Недвижимость,Комнаты,Продам,,,"Комната 14 м² в 2-к, 1/5 эт.","Продам комнату, собственник",1000000.0,7,2017-03-24,Private,,,0.37281
- мед.пластмас - не токсичен,безвреден (в отличии от товаров конкурентов)./,,,,,,,,,,,,,,,,
Водопоглащение— до 4 %/,,,,,,,,,,,,,,,,,
24e07db3a647,ee4f1fc97169,Краснодарский край,Копанская,Транспорт,Водный транспорт,Моторные лодки,,,Мотор болотоход 7 сил,Ходили два сезона но очень редко... работает отлично ни разу небыло проблем с ним! На дорогу скинем.... ЛОДКИ НЕТ,20000.0,10,2017-03-16,Private,1119a21a31f9001c43c30aabaa3b099c8798d678ae5e50f74452c847143a9406,1061.0,0.0
a70a6da81a1a,b3535001e885,Омская область,Омск,Для дома и дачи,Продукты питания,,,,Картошка оптом Гала2. 9руб.кг,"Оптом,и в мелький  опт. 100тонн,семенная,калибр 3,4,5.реппродукт, сорт гала 2.",9.0,50,2017-03-21,Company,,,0.86521
469bbb863af8,53fed7d26ecd,Татарстан,Актаныш,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,48–50 (XL),Вес.плащ,Новый,1000.0,12,2017-03-22,Private,49df1db0298dab3ab83057b206459d7b7d791664d4f111151000f1b9d02fe8fb,2306.0,0.0
"Дмитрий Емец \"\"Мефодий Буслаев. Первый эйдос; светлые крылья для темного стража; карта хаоса; ожерелье дриады\"\" - 250 каждая (отличное состояние)./",,,,,,,,,,,,,,,,,
Замена Ремонт лаг столбов для деревянных полов/,,,,,,,,,,,,,,,,,
5577788277fe,33dce47437ab,Свердловская область,Екатеринбург,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,40,Ботильоны демисезонные модельные,"Ботильоны замшевые, абсолютно новые.  Очень удобная колодка. Каблук 12 см./",,,,,,,
fd8825a4b797,12d6e3397a71,Челябинская область,Магнитогорск,Транспорт,Автомобили,С пробегом,Chery,Fora (A21),"Chery Fora (A21), 2008","Машина в хорошем состоянии. Машина куплена отцу, по мед показаниям запретили водить, по этой причине продаем. Машина не гнилая, не битая.",200000.0,1,2017-03-16,Private,fbc26f8ea91ece0d08bae28e6848c3094e7c882e649f51f776660227035871f0,2262.0,0.09326
"(6722139946)\"",12000.0,520,2017-03-20,Company,8c7c088d3e35d8fb48b6a0aec6ad1ca8282d75368570b14606b513e6711c25c8,2325.0,0.0,,,,,,,,,,
Боковое отделение для масленки. /,,,,,,,,,,,,,,,,,
"- Объявление не является публичной офертой\"",250.0,517,2017-03-18,Shop,ee9d2714077a319cf746905648c949475813e171f26fe212bfc2250b3f07b43f,2797.0,0.0,,,,,,,,,,
30 кадров/с/,,,,,,,,,,,,,,,,,
"ТОРГ реальному покупателю.\"",2800000.0,7809,2017-03-21,Company,,,0.03383,,,,,,,,,,
892d8bfface5,dcd1f5bf01d9,Свердловская область,Екатеринбург,Личные вещи,"Одежда, обувь, аксессуары",Аксессуары,,,Рюкзак,,500.0,10,2017-03-18,Private,e7350655596ba40c0627277036601b005df7ab6c41d75507e202a99a0a6e2d3b,178.0,0.80323
6ab1c43a835a,e0a8394a1405,Краснодарский край,Краснодар,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,21,Котофей Кожа Ортопедические,"Туфли ортопедические, что немаловажно для здоровья детских ножек подошва натуральная кожа, очень нежные и красивые, недостаток-небольшая одна коцкочка незаметная на носике одной левой туфельки. Одеты пару раз. Купили впритык. Найти большего размера таких не могу. Советую заботливые мамочка отличные туфли.",1000.0,59,2017-03-17,Private,864e75ca8e3491ca254e50f061a9c93f78f4d8979b78edb672120e44e7bdce8a,93.0,0.0
6d80f89fcbd2,e3bce20d8e68,Волгоградская область,Волгоград,Хобби и отдых,Велосипеды,Горные,,,Велосипед format 1213 К 26 L Цв голуб Год 2015,Велосипед FORMAT 1213 Колесо 26 Размер 19 Цвет голуб Сезон 2015/,,,,,,,
Заказывала за 80 тыс,продаю за 70,"торга нет!\"",70000.0,87,2017-03-16,Company,2cc731cc692eac5a4d967c11b1552cc1f1b68ef58335812af0c7a9c273c60f4e,2024.0,0.0,,,,,,,,
"Никаких скрытых комиссий - звоните подберем Вам квартиру!\"",1738288.0,328,2017-03-21,Company,f0b39b9777e380ec096dc775e0ba847ed14caf05ebbd19b07ffa53bd6596e7c5,2221.0,0.10136,,,,,,,,,,
d45453dab044,c0e3114f9e5c,Пермский край,Пермь,Для дома и дачи,Бытовая техника,Для кухни,Мелкая кухонная техника,,Пароварка tefal,Три уровня. Можно говорить сразу три блюда .,800.0,192,2017-03-16,Company,4c5b1e31dc35c36f82b2dcfed7312fc7ea144ec26fcca6d7371b32b00e3f94d6,1822.0,0.0
d07e6ea8cff8,c6fa30f34750,Свердловская область,Екатеринбург,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,42–44 (S),Шуба (кролик),Продаю шубу (весна/осень) в хорошем состоянии - необходимо поменять крючки!,1500.0,40,2017-03-23,Private,98fc2caae70e45756fccb103b9ffc03d89bfcdfda7d61153211b499188a05500,646.0,0.0
45fc1337617d,d1e0835bced5,Челябинская область,Верхний Уфалей,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Другое,,Комбинезон (джинсовый),"Комбинезон (джинсовый, 26 размер).",300.0,43,2017-03-23,Private,d64ce81f5c138e0554d27d8178bbdf573c35c58b08d0aad340f4c82166f260b6,80.0,0.0
⚡Гарантия: 1 год,сервис-центр 24/7;/,,,,,,,,,,,,,,,,
Вы можете сохранить исполняемые вами ноты в памяти цифрового пианино для последующего воспроизведения/,,,,,,,,,,,,,,,,,
Hdd-500GB//,,,,,,,,,,,,,,,,,
пробег – 15000 км/,,,,,,,,,,,,,,,,,
0bdf7b831f49,b7c3e4a2dbe5,Челябинская область,Челябинск,Услуги,Предложение услуг,"Ремонт, строительство",Отделочные работы,,Паркетные работы,"Паркетные работы любой сложности. Опыт более 15 лет. Реставрация паркета,укладка паркета и массива. Профессиональный подбор материалов. Работаем немецкой шлифовальной техникой.",,3,2017-03-21,Private,,,0.6
"СОСТОЯНИЕ НОВОЕ. ПОЛЬЗОВАЛСЯ ОЧЕНЬ РЕДКО ПО ХОЗЯЙСТВУ.\"",20000.0,13,2017-03-22,Private,da7c786d9027c8102f77c017ea090d2e820f9aaf13e229c20f735537c69663e6,1213.0,0.0,,,,,,,,,,
05b82ef0119c,6513cbed47f4,Ханты-Мансийский АО,Сургут,Для дома и дачи,Мебель и интерьер,"Кровати, диваны и кресла",,,Продам угловой диван,"В использовании 10 лет. Сломаны молнии, потерта боковушка. Диван расскладывается. Отдаем вместе с креслом, самовывоз.",16000.0,2,2017-03-22,Private,6afc2164e3877c87dbbd5df726d2d285043bce0ecdc1c40d3ae671c300e0a2d6,1442.0,0.0
520cfa232c61,728a8a4b0ac3,Тюменская область,Тюмень,Для дома и дачи,Ремонт и строительство,Инструменты,,,Сварочный аппарат Ресанта 190-н,Сварочный аппарат Ресанта 190-н/,,,,,,,
698dcb4b67b9,d25f63c5821f,Челябинская область,Челябинск,Недвижимость,Квартиры,Продам,2,Вторичка,"2-к квартира, 63.7 м², 15/16 эт.","Продам квартиру свободной планировки в центре города, площадь 63,7 кв.м. 15 этаж. Южная сторона, большой балкон 13 кв.м. закрытая территория, консьерж. Лифты Kone. /",,,,,,,
be35a5ac8af8,a522360a5740,Краснодарский край,Анапа,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Топы и футболки,40–42 (XS),Футболка с котом,,200.0,7,2017-03-28,Private,007a7f62725a69eff9a94ad9f8fd5eba7831c276fc847cc8b6b120c5b8b2fd7d,622.0,0.0
В хорошем состоянии. /,,,,,,,,,,,,,,,,,
ветрозащитные и теплые/,,,,,,,,,,,,,,,,,
2к. кв   от 46 до 62 кв.м. по 38000 за кв.м./,,,,,,,,,,,,,,,,,
Производство и отгрузка,г. Казань/,,,,,,,,,,,,,,,,
- 4 метровая - 13 600 рублей./,,,,,,,,,,,,,,,,,
Нагрузка - 80 кг/,,,,,,,,,,,,,,,,,
— корзина и сумочка для мелочей на родительской ручке (украшена логотипом Ламборджини)/,,,,,,,,,,,,,,,,,
Тип носителя	перезаписываемая память (Flash)/,,,,,,,,,,,,,,,,,
Все документы есть./,,,,,,,,,,,,,,,,,
- установлены красивые межкомнатные двери (шпон цвета орех); проёмы в коридоре и на кухню оформлены арками,гармонично сочетающимися с дверьми и интерьеров в целом;/,,,,,,,,,,,,,,,,
Экранированный тороидальный трансформатор для уменьшения наводок./,,,,,,,,,,,,,,,,,
Петля для подвешивания/,,,,,,,,,,,,,,,,,
- Комплектующие/,,,,,,,,,,,,,,,,,
- Подножка прогулочного блока регулируется по высоте;/,,,,,,,,,,,,,,,,,
7270b987fe9f,b6bf211dfbc6,Воронежская область,Воронеж,Личные вещи,Детская одежда и обувь,Для девочек,Трикотаж,122-128 см (6-8 лет),Новая кофта на девочку 5-7 лет,,500.0,58,2017-03-19,Private,28d0b39ab8799c0e5edfe744e179105d992c77e07775e18d2a0744a19e078add,112.0,0.0
Ракладывается. Чехол снимается и может стираться./,,,,,,,,,,,,,,,,,
Память и процессор/,,,,,,,,,,,,,,,,,
центр,"сортировка\"",400.0,833,2017-03-15,Company,4829b2e5a1256648f5b9c299e85881de10983a8aceb6c41302cd9e3b1f91dcd7,91.0,0.0,,,,,,,,,
38dbf300c769,73bf35b429bd,Белгородская область,Белгород,Для дома и дачи,Посуда и товары для кухни,Посуда,,,Тарелки,"Тарелки белые(в отличном состоянии) диаметр 27см,в коллиичестве 10шт.",80.0,45,2017-03-24,Private,e0ce4780b0d209bda87ad251dd7abb6c39acd0c00b843c83eec1fdee895b76eb,1644.0,0.1703
15d3a9f4e98f,aaf39bddf7ef,Челябинская область,Челябинск,Для бизнеса,Оборудование для бизнеса,Промышленное,,,Столбик кабель короткий,столбик КАБЕЛЬ белый пластиковый L1200мм в количестве /,,,,,,,
6fd4937063e6,0485f4eaf2f5,Пермский край,Пермь,Личные вещи,Детская одежда и обувь,Для девочек,Трикотаж,110-116 см (4-6 лет),Маечка на лето,"Продам маечку на лето, размер 110 см, смотрится очень красиво, состояние отличное,  так как одета несколько раз",250.0,44,2017-03-28,Private,78541860af438c6e0866e255545f1105c48c02e6abc48aa230fc2eba1ecc18ec,106.0,0.0
— Продавец поделится готовым бизнес планом. /,,,,,,,,,,,,,,,,,
