item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
"Цена за каждую 300р.\"",300.0,27,2017-03-23,Private,b3a896f474f229bdec2d6fa91687bbcce3afed4496fa667a318a91ded6fb183e,112.0,0.0,,,,,,,,,,
9919742b530e,4ddd0227e484,Ханты-Мансийский АО,Нижневартовск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,40,Туфли,Надевала 1 раз в помещении,1500.0,11,2017-03-26,Private,2d39d53bb2470ed1df2984b289ee1d0faa636a8e0de3fbb31397a36e6c0a39c7,450.0,0.0
1. Доступные цены/,,,,,,,,,,,,,,,,,
Матовые помады очень стойкие. Хорошая текстура нанесения,"не скатываются и не сушат губы.\"",600.0,81,2017-03-19,Company,f0ea1120eda646930d5a502ac25123a8bad2cf1ef10d75fab07e7c15bbfe23fa,2778.0,0.0,,,,,,,,,
"Возможна доставка в другие регионы.\"",17000.0,1,2017-03-18,Company,a824c2287eca6c1ec9e56c971ab749ca232cd92f83ea7df4f866b406ffcb4deb,1264.0,0.8652,,,,,,,,,,
090e015f2c13,8dd986d1a645,Татарстан,Казань,Недвижимость,Комнаты,Продам,,,"Комната 10.4 м² в 3-к, 8/9 эт.","Срочно и не дорого продаю комнату 10,4 ка.м в 3х ком. квартире.где проживают мать пенсионерка и сын 18 лет. Дом напротив опто-овощного рынка (все видно из окна) и рядом Авторынок. Имеется кладовка между этажами. Хорошая инфраструктура: транспорт,магазины,детские сады,школы в шаговой доступности. Торг уместен.",900000.0,1,2017-03-20,Private,,,0.07497999999999999
f0995c7fe936,6814a42f41fb,Челябинская область,Челябинск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Брюки,44–46 (M),Спортивные брюки Helly Hansen,Продам спортивные женские брюки оригинальные Helly Hansen. Были в употреблении недолго. В хорошем состоянии. Снизу замочки . Размер 46.,1000.0,9,2017-03-16,Private,7523eac236ce28fa2546e3cb054fb4d8256ad986138b3a143d9b3665eb064005,583.0,0.0
6f3e98fcdd85,bb4340541fa0,Владимирская область,Ковров,Личные вещи,"Одежда, обувь, аксессуары",Аксессуары,,,Набойки женских каблуков,Продам четыре пары разных новых набоек на каблуки женской обуви разных размеров со стерженьком 3мм черные.,150.0,74,2017-03-28,Company,089d46a7f261caa9c6038fb4bea017eee334e95493312a2a050af75539e2dabd,1370.0,0.0
742cff6fe649,37f4712bf660,Калининградская область,Гусев,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Рубашки и блузки,42–44 (S),Рубашка,Размер s,150.0,12,2017-03-24,Private,f54798acf18c45852f77c16ea565c3967077021a75c2e01c3b22e91797d5ae07,635.0,0.15813
c819bad2ada7,b52a10cd3c94,Свердловская область,Екатеринбург,Личные вещи,Детская одежда и обувь,Для мальчиков,Верхняя одежда,134-140 см (8-10 лет),Отличная куртка на мальчика,Цвет коричневый. Материал кож.зам. Состояние хорошее. Звоните,600.0,1,2017-03-21,Private,22bb3a0e9ecd75f4f43dd370429fd3fa41a6139d082285b60a6e567152a603c1,648.0,0.0
0505578c190f,1edbd8b4d4c6,Красноярский край,Красноярск,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,32,Кеды Demix р.32,"отдам за вашу цену) носили мало, раза 4 одели на футбол, и завязали с  футбольной карьерой)",100.0,27,2017-03-26,Private,679702d8f4f31163a934864880ac05ac6bc6c5d54de7e19ec47849c72795344f,85.0,0.0
Легко складывается;/,,,,,,,,,,,,,,,,,
Прямо сейчас! Закажите образцы! /,,,,,,,,,,,,,,,,,
a44a28400ea8,68a7d9973d34,Краснодарский край,Хадыженск,Для дома и дачи,Мебель и интерьер,Текстиль и ковры,,,Ковер,2X3м,1999.0,58,2017-03-28,Company,a9f7977bb2d285cb7ad0115e466243307099f771256164d50d360e984541ac58,1417.0,0.0
a1d73567563e,d7a71455d5e3,Удмуртия,Ижевск,Личные вещи,Детская одежда и обувь,Для мальчиков,Верхняя одежда,110-116 см (4-6 лет),Molo sculls новая,"Продам новую куртку, р 116. Заказывала два размера, один оставили, эту пристраиваю. Без торга. Почта за счёт покупателя.",6300.0,233,2017-03-24,Private,12060d87c7f1353ec6f051b26ba59eccaeb80f35e4bda43bc2a938dbfe4d9845,53.0,0.0
"Продам срочной все фото скину в авито.\"",6700.0,77,2017-03-22,Company,b8b22978e67c7ac48cc306af0cea718a987286766e080f8b3185c3ec4e4db1d3,2796.0,0.0,,,,,,,,,,
"- Диски Американская реплика Литые под сталь. \"\"CRAGAR\"\".  Позволяют спускать резину до 0.4 атм.. узкие (7.5\"\")/",,,,,,,,,,,,,,,,,
fb429d901f49,5167030613b7,Волгоградская область,Волгоград,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,< 35,EasyTone Reebok,"Оригинал , новые ,малы. Отдаю дешево , торга нет.",1500.0,33,2017-03-15,Private,4b3547f0647653c63cfc41e42b649034862582d39b4ee2b4e445f01f50e0f287,442.0,0.0
d6883f65c48e,68cf130dac51,Ростовская область,Ростов-на-Дону,Услуги,Предложение услуг,Другое,,,Оконные ручки с замком. Блокираторы от детей,Установлю ручки с замком или блокиратор,600.0,30,2017-03-27,Private,9e52438b0cb0e679e8a90ed41407cf721cc4dcf69344d3a65e3bec4a215c39ee,1404.0,0.0
ПОКРАСКА МЕТАЛЛОКОНСТРУКЦИЙ,/,,,,,,,,,,,,,,,,
Большая 1-комнатная квартира с отличным видом на город./,,,,,,,,,,,,,,,,,
24bd27b9c462,7e132343c969,Нижегородская область,Нижний Новгород,Хобби и отдых,Коллекционирование,Военные вещи,,,"Рдв-12, резервуар для воды на 12 л","Предназначен для хранения и переноски воды. Объем 12 л. Состоит из резервуара, регулируемых плечевых ремней, амортизатора между спиной и резервуаром, а также верхней горловины и раздаточного крана./",,,,,,,
Вес гироскутера 14.5 кг/,,,,,,,,,,,,,,,,,
12. Крыша из металлочерепицы/,,,,,,,,,,,,,,,,,
Интерфейс приемного блока	USB 1.1/,,,,,,,,,,,,,,,,,
"В любое время Сормово\"",1300.0,4,2017-03-25,Private,fc9f21f0e03144bdd1098f80d1555cd88bda2dac8aacb4736a23d76323acfe04,3033.0,0.43177,,,,,,,,,,
264108/,,,,,,,,,,,,,,,,,
fd9a935f7388,799d9f974fce,Саратовская область,Балаково,Животные,Птицы,,,,Продам инкубационное яйцо,Продам инкубационное яйцо  юрловской голосистой .,100.0,53,2017-03-17,Company,2ba7910403a16c32c149039b325dad0c110ab3546f78aedf1e41fda89ef5128e,2214.0,0.0
53dae924c382,307ab757a2e2,Саратовская область,Саратов,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,31,Сланцы на липучке,Сланцы на липучке 31 размер в хорошем состоянии.,100.0,19,2017-03-16,Private,4d28af0b99b5f1ef3c0481880feea2d5d37416a12247cf280c74a5db53effc4a,502.0,0.0
"Подойлут на 36 размер.\"",1100.0,103,2017-03-20,Private,28d591d80d02caf74f67cfe41fbd2432b6a051787efc5775ae5a31ec3616cf4d,505.0,0.0,,,,,,,,,,
DeWalt Очки открытые(темные)/,,,,,,,,,,,,,,,,,
Canon EF /,,,,,,,,,,,,,,,,,
Обмен не интересен./,,,,,,,,,,,,,,,,,
6191d4e0ec9f,efc76a956257,Владимирская область,Муром,Транспорт,Автомобили,С пробегом,Volkswagen,Passat,"Volkswagen Passat, 1989","двигатель сухой масло не ест, салон в хорошем состоянии, кузов есть рыжики, торг на месте",85000.0,19,2017-03-17,Private,d030f21ac523b34c3f800bb1f93b3fb162b7a29f1519df3425eaefe6c5e9eb5b,2264.0,0.01696
— мощность 530 Вт/,,,,,,,,,,,,,,,,,
Эл.стеклоподъемники./,,,,,,,,,,,,,,,,,
fb902847a77a,2f3d5b9f704d,Краснодарский край,Кропоткин,Личные вещи,Товары для детей и игрушки,Игрушки,,,Furby (разговаривает на английском),,1500.0,21,2017-03-19,Private,49d9786f10ff4dfcbe7a8b527a28bcf96377b77f310be806c133ca4933ac9090,918.0,0.0
- гарантию безопасности при проведении сделки купли-продажи автомобиля;/,,,,,,,,,,,,,,,,,
6c2c70a92778,f9bee77b15fc,Самарская область,Тольятти,Личные вещи,Детская одежда и обувь,Для девочек,"Шапки, варежки, шарфы",,Шапка,Продам шапку для девочки.в хорошем состоянии,150.0,59,2017-03-19,Private,93046cbde3040bd001fc36ce1f38ffa393e23272d3584699e34c0de11dd6dd8e,101.0,0.0
в использовании меньше месяца,аккумулятор держит 10 часов./,,,,,,,,,,,,,,,,
✔ Установка видеоигр,операционной системы,программ./,,,,,,,,,,,,,,,
d04939cc937f,0805c2fe3107,Тюменская область,Тобольск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,40–42 (XS),Платье 42р,"Платье р40-42, с глубоким вырезом.",400.0,118,2017-03-27,Company,f453e741f8e02ab0a0228bc1b4f1e2d11b003968f9a429df23e19eac41485113,403.0,0.0
Ширина ниши для встраивания	56 см/,,,,,,,,,,,,,,,,,
a22628998c3c,409e3a20b7f0,Белгородская область,Белгород,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,Без размера,Платье новое!,"Купила, но не разу не носила!/",,,,,,,
ea32f4e4da7c,748bd803c5b4,Волгоградская область,Новоаннинский,Животные,Собаки,Другая,,,Отдам в добрые руки,"Два щеночка, девочки. Низкорослые.",0.0,64,2017-03-15,Private,fc035ae49c3bca8c6b36f4b89d19b931c5475ad30e425f02401fbbd38fc42cac,2094.0,0.78503
624ca0419b57,d08a484dc3ce,Свердловская область,Екатеринбург,Транспорт,Автомобили,С пробегом,ВАЗ (LADA),2109,"ВАЗ 2109, 1997","Продам Ваз 21093 1997 г.в. карб, после небольшого ДТП, продается как есть на фото, радиатор не поврежден. После ДТП пробовали завести, не завелась, причина не известна( не получилось открыть капот и не разбирался в чем причина). С документами полный порядок (ПТС, СТС, ДКП). Двигатель, коробка в хорошем состоянии, передачи не вылетают. Cмотреть на ЖБИ. Остальная информация по телефону. ОБМЕНА НЕТ!!! Торг.",14999.0,83,2017-03-20,Company,5383197e46e27d8586b790017d1f1c34e8e777d8ce912583258cf0eeb096e697,2264.0,0.7376
++++++++++++++++++++++++++++++++++++++++++++++++++++/,,,,,,,,,,,,,,,,,
3936c24cb546,b1837abbd802,Калининградская область,Калининград,Для дома и дачи,Ремонт и строительство,Сантехника и сауна,,,Слив для умывальника клик-клак,"Сливы для умывальника клик-клак,1/4, испания Avilo-Dos,белый и хром.белый-1200,хром-1000.",1000.0,22,2017-03-27,Private,d6d0e9c3188103f3c6d81da1a0b4d42959accd2d25e01c3453ab1a73aac56e99,1477.0,0.0
💞маникюр комбинированный 250/,,,,,,,,,,,,,,,,,
7c6a10b4f8eb,29c046c3e7cb,Ставропольский край,Ставрополь,Хобби и отдых,Коллекционирование,Модели,,,Миниатюры w40k,Танк Леман Русс (+битсы) 1500 р/,,,,,,,
3 эндокринолония пола и размножения / 1973г / П.А.Вундер./,,,,,,,,,,,,,,,,,
0e03c79253c4,4e764da2237e,Ставропольский край,Ставрополь,Бытовая электроника,Настольные компьютеры,,,,Новый для игр и треб.программ,идеальное состояние коробка и документы в наличии системник еще в пленки тянет такие игры как GTA V CALL OF DUTY 1-2017 год ведьмак 3 /,,,,,,,
Тип охлаждения: Водное охлаждение/,,,,,,,,,,,,,,,,,
a14147fa223b,bc8297c6f787,Владимирская область,Ковров,Личные вещи,Товары для детей и игрушки,Велосипеды и самокаты,,,Квадроцикл на аккумуляторе,"Продам квадроцикл на аккумуляторе, б.у 1месяц, состояние хорошее, есть зарядное устройство. Торг.",2500.0,13,2017-03-23,Private,24e6ad6a8b6ebfc00200939d51ffcf1e1cac8ccbce252cd8b7096d28eb0fa498,987.0,0.80323
Очень удобная застежка:2 липучки и сбоку замок,ножку фиксирует отлично./,,,,,,,,,,,,,,,,
"В наличии есть наполнитель!\"",7500.0,7,2017-03-22,Private,4aeca9a602143b5ac9243914532069e06670f1b74407444405b4a5f3a4ff7af9,121.0,0.0,,,,,,,,,,
Крепление на стену	есть/,,,,,,,,,,,,,,,,,
003ac5ab06fa,32fd4ecf7b9f,Ханты-Мансийский АО,Нижневартовск,Недвижимость,Квартиры,Продам,4,Вторичка,"4-к квартира, 77.3 м², 6/8 эт.",Продаю квартиру без ремонта.,3500000.0,8,2017-03-22,Private,,,0.1865
837d7eee5725,b0ff070632f8,Башкортостан,Сибай,Транспорт,Мотоциклы и мототехника,Мотоциклы,Дорожные,,Продам мотоцикл минск,Продам мотоцикл Минск в рабочем состоянии,9000.0,8,2017-03-15,Private,,,0.48305
Тип системы охлаждения/,,,,,,,,,,,,,,,,,
17305e820f8b,a5029ec9aa4f,Татарстан,Альметьевск,Личные вещи,Товары для детей и игрушки,Детские коляски,,,Коляска-трость Maclaren twin techno для двойни,"Коляска Макларен для двойни или погодок, в рекламе не нуждается, после одной двойни. в хорошем состоянии. Комплектации оригинал: Теплые чехлы на ножки, дождевик подголовники для младенцев, защитные мягкие накладки на ремни, Корзина-Сетка для покупок, есть дефект ручки протертость, на фото видно. можно использовать с 0 месяцев ,несколько положении спинки лежа полусидя сидя лямки регулируются. Удобные смотровые окошки. Очень нас выручала, легко помещается в машине.",8000.0,12,2017-03-28,Private,d76a9c8434df56ae3247afe0dc2455de42da83adf6a64a203e5945d2a67043e1,1002.0,0.80323
Получите бесплатную консультацию по организации мероприятия,"позвонив нам по телефону.\"",4000.0,6,2017-03-19,Company,d0f78ba0e057026e81116d3e078e32c0a2dedbf17dddcc61ed4d1724404e39d8,2261.0,0.33333,,,,,,,,,
0f71a59633b5,adf92e8a96e5,Ставропольский край,Ставрополь,Личные вещи,Товары для детей и игрушки,Детские коляски,,,Коляска трансформер verdi baby smile trafic,Коляска трансформер. Колеса- литая резина. Отличные амортизаторы. Регулировка высоты ручки. Сумка переноска и сумка для мамы в комплекте. Отличное состояние,2500.0,1,2017-03-18,Private,d263e6fb23644e04c065135eb459044a3f7877c1e3bde6213968d8751848556c,1002.0,0.0
Пустотность 35-40% /,,,,,,,,,,,,,,,,,
"Цена указана без стекла.\"",7950.0,3116,2017-03-21,Shop,44cbf4d5f6e5361127909988d5c4284efd7312b46658a50b02b4db04a274e974,824.0,0.0,,,,,,,,,,
Слоты расширения/,,,,,,,,,,,,,,,,,
есть,Bluetooth 3.0 HS/,,,,,,,,,,,,,,,,
•Услуги УТИЛИЗАЦИИ/,,,,,,,,,,,,,,,,,
— дистанция поездки/,,,,,,,,,,,,,,,,,
— Рядом улицы: пр. Ленина,Баха,Голубева,Даргомыжского,Заречный бульвар. /,,,,,,,,,,,,,
7fd162049252,65438447a58f,Краснодарский край,Тимашевск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,38,Продам новые шлепанцы,"Продам шлепанцы нат.кожа, новые, очень красивые, удобные. Не подошёл размер",1000.0,11,2017-03-17,Private,091069990b1dfd2029805fcbd2e884223a8f56cb67ca9e5989991c66c96ffd7a,502.0,0.0
e38e7513eebf,056595a1bf9e,Пермский край,Пермь,Личные вещи,"Одежда, обувь, аксессуары",Аксессуары,,,Очки RayBan,"Продам очки RayBan. Покупала в оптике, чеки есть (если возникнут вопросы к оригинальности)./",,,,,,,
Количество и тип USB на задней панели	2x USB 3.0,4x USB 2.0/,,,,,,,,,,,,,,,,
Туалет: встроенный /,,,,,,,,,,,,,,,,,
d5adff5b5970,207a639d0baf,Краснодарский край,Новороссийск,Для бизнеса,Оборудование для бизнеса,Промышленное,,,"Станок, станки бу",-радиально сверлильный станок 2м55  260000р./,,,,,,,
Цвет белый/,,,,,,,,,,,,,,,,,
1ad4e7fcfb72,b1965e0cee89,Иркутская область,Иркутск,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,30,Сапожки рез,Резиновые сапоги 30 размера с теплыми вкладышами,450.0,58,2017-03-27,Private,42b8cf034e674a76eb8d1efff40b7b5e50b2018cffd9dc0f8efc9aef168990e1,2309.0,0.0
3G,Wi-Fi,блютуз 4.0,GPS/ГЛОНАСС;/,,,,,,,,,,,,,,
11b8f41b5987,45ba3f23bf25,Иркутская область,Тулун,Бытовая электроника,Телефоны,Philips,,,20.03/ Philiпс- S309/док,"— смартфон, Android 4.4/",,,,,,,
Подойдут на высокий подъем/,,,,,,,,,,,,,,,,,
Дом строится с применением современных технологий,из экологически чистых стройматериалов,облицовка керамогранитом. Современный жилой комплекс в Кировском районе. В экологически чистом районе в окружении обширного лесного массива,рядом с природными источниками воды,что располагает к долгим прогулкам на свежем воздухе и занятиям спортом./,,,,,,,,,,,,,
85af64cc5e43,d0d057aa9b37,Нижегородская область,Нижний Новгород,Бытовая электроника,Товары для компьютера,Мониторы,,,Монитор Asus PM17TU,"Монитор рабочий, диагональ 17\"\"",1000.0,146,2017-03-24,Company,10b24d01b4c3b1bb259a736adc330e62dff97c746710600f61fef7c0eeb0c7e4,2847.0,0.76786
Предлагаем услуги трубогиба. Гнем любую трубу. 50 руб/п.м./,,,,,,,,,,,,,,,,,
".все остальное без номерное.варианты обмена\"",10000.0,22,2017-03-27,Company,,,0.7164699999999999,,,,,,,,,,
"В собственности более 5 лет. 1 взрослый собственник.\"",2630000.0,16,2017-03-21,Company,daa38452f8bd91b34f8bcec5647fce0a32ad95221075c96baa58da901ea52498,2220.0,0.0,,,,,,,,,,
c94dc186db4b,ed329b9e9f36,Татарстан,Бугульма,Для дома и дачи,Мебель и интерьер,Шкафы и комоды,,,Мебель,Продается горка.,7500.0,25,2017-03-16,Private,d890957730209cf1eec472f37a1b50fbeac91e814bb92cf24311d7e593f5a774,1490.0,0.10173
3f2915e075a9,b09d4424787a,Ставропольский край,Пятигорск,Транспорт,Автомобили,С пробегом,Mercedes-Benz,GL-класс AMG,"Mercedes-Benz GL-класс AMG, 2015",Машина в идеальном состоянии. На гарантии.,3850000.0,9,2017-03-21,Private,b550d9162fc911ca06b1a0e61eab1ffeab3a56003c3ea963ad8c4c79dd1d3dae,1118.0,0.7376
Наши преимущества:/,,,,,,,,,,,,,,,,,
1acb9864fe4a,96ed8d77b982,Челябинская область,Челябинск,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,35,Кроссовки naik AIR MAX,"Продам кроссовки для девочки р-р 35. Оригинальные (не Китай). В магазине 4500р.  Состояние нормальное, как на фото.",500.0,62,2017-03-19,Private,ada7b9da29af0159a4856a635863db17a95a801e88e930ca2220802a78c9e60f,451.0,0.0
d7a57c1ec9b6,518b0657f1b8,Башкортостан,Мелеуз,Бытовая электроника,Телефоны,iPhone,,,Продам айфон 5,все подробности по телефону,9000.0,18,2017-03-22,Company,bac0819b47238390c4a76f3a779b0561b4abcc90c8fde4449900f7ba12c92064,2918.0,0.0
67151a98c564,1d8026985f64,Нижегородская область,Дзержинск,Личные вещи,Детская одежда и обувь,Для мальчиков,Комбинезоны и боди,62-68 см (2-6 мес),Кокон для новорожденных новый,"Купила, постирала, погладила и забыла. Так и не узнала на сколько удобно. Купила за 850.",500.0,247,2017-03-19,Company,508cb65db995f56a25adb8543ee05b3bf6199c8009e36e09c46ee320c48811be,1008.0,0.0
d66f653d4960,a52e796cbda8,Свердловская область,Екатеринбург,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,39,Ботильоны,Новые ботильоны одевала 1 раз. Удобные. На ноге смотрятся аккуратно.,1000.0,14,2017-03-23,Private,f5e01a8183e68cd9ea4550b9d43da00470cbf216c28656140ba430c37e204ee1,501.0,0.0
Замеры: дл. 85,п/о по проймам 48-51,"рукав от ворота 71 /по внутр. шву 44.5\"",2500.0,167,2017-03-27,Company,76ad55fa6d6af4b2879a59d90e94207b2c9d608aaf4e86ac07939d7111ec7b33,535.0,0.0,,,,,,,,
6b7075c8adb0,b52ef0a34208,Калининградская область,Калининград,Для дома и дачи,Ремонт и строительство,Двери,,,Комплект ручек для дверей,Продаю новые комплекты ручек FUARO с защелкой для внутренних дверей по 400р. В наличии 4 комплекта - за все 1500р!,400.0,35,2017-03-16,Private,b4fda2cdb80457f469b654e524824b020e632a303c56775a1d57a4ac378d982d,1374.0,0.0
Немецкая фурнтитура/,,,,,,,,,,,,,,,,,
83622065ef6c,c570333c622d,Алтайский край,Барнаул,Бытовая электроника,Ноутбуки,,,,Ноутбук Lenovo AMD E процессор + 500гб / кредит,Предоставляем КРЕДИТ на любую электронику /,,,,,,,
682ed5180fec,d293233a80d3,Краснодарский край,Полтавская,Личные вещи,Товары для детей и игрушки,Детские коляски,,,Детские хадунки,Почти новые,1300.0,2,2017-03-15,Private,1ce2d4424f1f632e851b6c8e925739c55757a82b7003683b5a1221e5054455c4,853.0,0.0
89292833052/,,,,,,,,,,,,,,,,,
fc7183d2f6df,e729d04762d8,Ростовская область,Ростов-на-Дону,Бытовая электроника,"Игры, приставки и программы",Игровые приставки,,,PS 4 Pro,Приставка новая. Ещё на гарантии. Была куплена сразу после релиза в середине ноября.,35000.0,1,2017-03-26,Private,0340a61a437c233b392e8e35adddeb9403b6d03db1ffbaa4cc95deecc69f09de,2898.0,0.06322
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
Вы можете просмотреть все объявления нашего магазина,/,,,,,,,,,,,,,,,,
82ca13e1b1b7,2d48b2911ea5,Самарская область,Самара,Личные вещи,Товары для детей и игрушки,Детская мебель,,,Ходунки,Состояние на 4 с минусом. Крепкие. Район Южный город,400.0,33,2017-03-23,Private,90615c59fb9545a23048575a4b56721049bacc675a59d1551f21c0ea6942e805,853.0,0.20167
e95dded1139b,915c98830806,Белгородская область,Старый Оскол,Бытовая электроника,Телефоны,Аксессуары,Аккумуляторы,,Аккумуляторы 3.7V,"для сотовых 100 руб/штука,новые-300 руб/штука",100.0,1642,2017-03-27,Private,99841861b683534a1fba69ee644c15ef30b2b28981568239c9a963ea0e124c8b,2912.0,0.33973000000000003
e5ac226bbb7f,2652eadb09d9,Башкортостан,Бирск,Услуги,Предложение услуг,"Ремонт, строительство",Электрика,,Электрик,"Качество и доступные цены. Звоните, договоримся",100.0,115,2017-03-21,Company,c1fd23d7421690f2cc662622bc18ee9c1bd297b2da7e0ebe4eb1de17c49b6e90,2703.0,0.8
Саморастекайка 290/,,,,,,,,,,,,,,,,,
e63f00dd1675,c3a2cc56ecc5,Челябинская область,Магнитогорск,Бытовая электроника,Планшеты и электронные книги,Планшеты,,,Планшет samsung GT P3110 гарантия,"Компактный и функциональный планшетный компьютер Samsung GT- P3110 Galaxy Tab 2 станет настоящим мобильным центром развлечений. Он позволит с комфортом смотреть фильмы, слушать музыку, читать, запускать современные игры, а также решать рабочие вопросы. Планшет в отличном рабочем состоянии. Без сколов и царапин./",,,,,,,
Тип видеокамеры: Video8,аналоговая/,,,,,,,,,,,,,,,,
62bba9334a74,4e39e20c7005,Челябинская область,Челябинск,Бытовая электроника,Ноутбуки,,,,Ноутбук Emachines D525. Разбита матрица,"Ноутбук включается.Разбита матрица. Нет жесткого диска и ОЗУ ( для проверки поставлю свою ). Ремонтировать не хочу, продаю как есть./",,,,,,,
ССЫЛКА НА АДРЕС МАГАЗИНА ТУТ/,,,,,,,,,,,,,,,,,
e36fe068bef8,ffe597b25719,Иркутская область,Ангарск,Личные вещи,"Одежда, обувь, аксессуары",Мужская одежда,Верхняя одежда,> 54 (XXXL),Кожаные куртки фирмы Toni Min (Испания Барселона),,,17,2017-03-21,Private,c5d2924afa99388ea8deaec540af35d073cc165f45486b2e0a925454eb8208e5,648.0,0.0
de8bc4ce6cca,008226432471,Краснодарский край,Новороссийск,Услуги,Предложение услуг,Уборка,Вывоз мусора,,"Вывоз мусора, уборка участков под ключ",Вывоз погрузка мусора.уборка.Все работы под ключ. Услуги грузового  транспорта ./,,,,,,,
Кол-во ядер процессора : 4/,,,,,,,,,,,,,,,,,
ЭКСКЛЮЗИВНАЯ ВЕРСИЯ С КОЖАНЫМ САЛОНОМ/,,,,,,,,,,,,,,,,,
- Общая площадь 65,85 кв. м. из которых в квартире 58,48 кв. м.:/,,,,,,,,,,,,,,,
468afb54142d,426d6ea7ca91,Краснодарский край,Краснодар,Бытовая электроника,Телефоны,Аксессуары,Чехлы и плёнки,,Чехлы плёнки стёкла Samsung Galaxy S4 mini I9190,Аксессуары для Samsung Galaxy S4 mini I9190!/,,,,,,,
