item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
fbe69c62eee9,0194c1bf0e44,Краснодарский край,Тихорецк,Личные вещи,Детская одежда и обувь,Для мальчиков,Комбинезоны и боди,62-68 см (2-6 мес),Продам детские вещи,продам детские веши от 0-9 мес.вещи в очень хорошем состоянии,700.0,23,2017-03-16,Private,254db314d8fb3caf47a1e674fa736fabbfe0729017654220dc87bac52151bc57,1006.0,0.15523
- Учим цифры,учим слова,учим фигуры,стихи,цветная подсветка,воспроизведение звуков/фраз людей!/,,,,,,,,,,,,
3a74a8bca075,22c78c89c571,Тюменская область,Тюмень,Для дома и дачи,Мебель и интерьер,"Предметы интерьера, искусство",,,Вазы для цветов,,200.0,38,2017-03-16,Private,c2248d8fd737fd20cff12e180778302ce90ccad8df9f528a86506b5b56bd4576,1656.0,0.0
2e6230e16718,9ee1f73624ea,Омская область,Тара,Услуги,Предложение услуг,"Транспорт, перевозки",Спецтехника,,Услуги манипулятора-эвакуатора,"Борт 9 метров, 20 тонн, кран 3,5. Эвакуационные лапы. Перевозка любой тяжелой спецтехники.",,1,2017-03-26,Private,8851aec93dbc12629bf2c6423cf7724c555b262d903dfa858435f00315de4d99,1080.0,0.5
2560fd271987,ef2e62417d43,Саратовская область,Саратов,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Свадебные платья,42–44 (S),"Свадебное платье с перчатками, фатой, сумочкой","Продаю красивое свадебное платье с корсетом, перчатками, фатой, сумочкой, на девушку 42-44 размера, роста 165 см. Б/У 1 раз, в хорошем состоянии, после химчистки. К платью нужен подъюбник с кольцами!",3000.0,19,2017-03-16,Private,840c9bbccf473f4d725d1aca915774a3cff13f05dbdad1bfb90c4ae62b7f5064,560.0,0.0
"В идеальном состоянии.\"",1000.0,21,2017-03-27,Private,eef7b3571d796468579e5f840d8fb1b8e62d27f9a3f85d9fd5104a9237867c12,535.0,0.12579,,,,,,,,,,
Чемпион НКП/,,,,,,,,,,,,,,,,,
Обычные тормоза,(Новая вилка,"педали и задняя шина-уже установлено)\"",5000.0,6,2017-03-26,Private,689ef62a5d28170352202c3312bc4c1a60ced8b0a3ce66550fe8ec1a75acaa05,2325.0,0.82668,,,,,,,,
ХАРАКТЕРИСТИКИ/,,,,,,,,,,,,,,,,,
Модель TZ862/,,,,,,,,,,,,,,,,,
35caf016daa7,edd8c4c38ad3,Алтайский край,Барнаул,Транспорт,Водный транспорт,Вёсельные лодки,,,Лодка аквамастер 260,Лодка аквамастер 260 под навесной транец. Новая,11850.0,35,2017-03-20,Private,ccbf6fd696b760738de26ea94b857881ad442706e801bdcc42b68fc76baa4b2f,1148.0,0.74043
f01b53a4e436,0e5e1f0e43d5,Татарстан,Казань,Для бизнеса,Оборудование для бизнеса,Промышленное,,,Пластинки,Импортные пластинки для токарного станка./,,,,,,,
9c8b04971d15,d99acb7a7dec,Удмуртия,Воткинск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,38,Сапоги,"Сапоги, голенище на среднюю ногу. 38-38,5 каблук удобный.",300.0,170,2017-03-16,Private,9786fc75a2928c0821d4cf004f69dd28151258801aae239d873921c5e8ea072d,499.0,0.0
9d69cca26f79,63e04336004c,Свердловская область,Первоуральск,Транспорт,Автомобили,С пробегом,ВАЗ (LADA),2114 Samara,"ВАЗ 2114 Samara, 2006","Продам ВАЗ 21140 2006г цвет темно- зелёный, не битая, не крашеная. Возможен обмен",78000.0,1,2017-03-23,Private,b2d1ceb1da7da6d99a815d38e12d7251beff2b17c1751a9f45282eca550993a6,1108.0,0.47553
"Асфальт без Пгс и Щебня - 750р\"",,43,2017-03-22,Private,1edfabca3f3905880f4f5fae92c185274c3c219d3a4f7f3c0333d86981a0d5e4,1325.0,1.0,,,,,,,,,,
e0482b0d5178,528920454693,Краснодарский край,Армавир,Недвижимость,"Дома, дачи, коттеджи",Продам,Дом,,Дом 80 м² на участке 5 сот.,"СРОЧНО!!!продам дом две комнаты,ванная и туалет совместные,кухня. На улице так же имеется новый туалет,новая питательная яма. Свет вода. Газ по меже. Отопление буржуйка или теплопушки.",1300000.0,2,2017-03-18,Private,2a03dfbb787a67b0941e30e285216fd5bb428d2a919075ddf9733894b5874a7c,1526.0,0.31794
надувные колеса/,,,,,,,,,,,,,,,,,
71db4d2811be,8e4fb2b7c410,Свердловская область,Екатеринбург,Личные вещи,Товары для детей и игрушки,Автомобильные кресла,,,"Автокресло Cybex Solution X, от 3 до 12 лет, 15-36","Продам автокресло Cybex Solution X. На 2 фото показан максимальный рост, на 1 фото - минимальный (малыши). Наклон подголовника регулируется в 3-х положениях, высота подголовника фиксируется в 11 положениях. Угол наклона спинки под любое кресло. Все чехлы съемные. Трансформируется в бустер. После одного ребенка, состояние хорошее.",5000.0,23,2017-03-25,Private,3766e801b4170e32c8f77cf48da3e007261d7005674e718c25d14117c5073154,796.0,0.80323
926cd1d5ce0a,ebcc87c33b07,Ставропольский край,Ставрополь,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,40–42 (XS),Юбка,Юбка Mango. Новая.,700.0,14,2017-03-22,Private,37f226474bf3958da0497e1cc5d6970ab6102377beabb2959121269f430b4fb1,415.0,0.0
705e7979b15e,e85bd7cdcb78,Кемеровская область,Киселевск,Недвижимость,Квартиры,Сниму,На длительный срок,2,Сниму 2-к квартиру,"Молодая семья снимет двух и более комнатную квартиру, частично мебелированную. Оплату в срок и порядок гарантируем. Все вопросы по телефону",5500.0,21,2017-03-19,Private,,,0.07731
Кухни,шкафы купе,спальни,"детские.\"",100.0,17,2017-03-22,Private,29925c5fcc2f99d61b2c21f86e975bc71c9b9f9900d315d4af7700329aa70016,1487.0,1.0,,,,,,,
13423e1913bb,839184585779,Саратовская область,Балашов,Хобби и отдых,Коллекционирование,Другое,,,Фотоаппарат Зенит-С,Один из первых советских зеркалок. У второго туговато работает взвод. Оба рабочие. Возможна пересылка за счёт покупателя после 100% предоплаты.,600.0,70,2017-03-28,Private,57cbbb6c032834a87403357bb91f0f2ee9493ad04c7798f3a9b82ef8932cf25c,2998.0,0.0
2549ca986c90,c11de3085d87,Пермский край,Березники,Хобби и отдых,Спорт и отдых,Фитнес и тренажёры,,,Гантели 2кг,"Продам гантели литые, неразборные. Материал-чугун, вес-2кг.",500.0,34,2017-03-15,Private,c41f94b139434898f99130d869254fdf8a55c89980f60bdda3858f6115295c42,1374.0,0.34221
1613c143cc31,0461d755246a,Краснодарский край,Краснодар,Услуги,Предложение услуг,"Ремонт, строительство","Строительство домов, коттеджей",,Мягкая наплавляемая кровля,Мягкая (наплавляемая) кровля любой сложности/,,,,,,,
2dedaabc00cb,844486d5a50f,Башкортостан,Уфа,Транспорт,Автомобили,С пробегом,Chevrolet,Lacetti,"Chevrolet Lacetti, 2008","Машина в отличном состоянии. Корейской сборки.  Вложений не требует. Торг.  Есть все, 4 стеклоподьемника, КОНДЕР, салон экокожа, резина зима(первый сезон Dunlop) лето(Michelin), ПТФ(ксенон), биксенон, эл.регулировка зеркал. Масло каждые 5 тыс. Ликви моли молиген. 2 комплекта ключей, сигнализация Starline c автоподзаводом, неплохая музыка с aux, MP3, срочно, торг",265000.0,23,2017-03-22,Private,06bafbbb03118aca8c9ffc976b02806f03ef6b66919e7e1c8261d6d70c84beb3,2262.0,0.0328
+ Все модели протестированы высококлассными специалистами./,,,,,,,,,,,,,,,,,
afbabcb616d4,02467b070eb2,Нижегородская область,Выкса,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Джинсы,Без размера,Джинсы для беременных,"Джинсы для будущих мам, размер 44 на рост 165-170",800.0,26,2017-03-28,Private,5ef7da07267508198cb077e267de364c47f5539151c10e21eaac8b715033d159,567.0,0.0
	бесшумный солнцезащитный капюшон/,,,,,,,,,,,,,,,,,
"Торг обоснованный!!!\"",110000.0,16,2017-03-28,Private,28fcb0ae0362a60729c29273d24f6f9335bb2ee058f2bca6471c0da1b42e3968,2264.0,0.13904,,,,,,,,,,
- Постоянные акции,смотрите на нашем сайте Ретехника!/,,,,,,,,,,,,,,,,
-	Aудиосистема премиум класса JBL с поддержкой CD/MP3/WMA/DVD с 14 динамиками/,,,,,,,,,,,,,,,,,
314405b00028,a00cc10beff8,Иркутская область,Иркутск,Личные вещи,"Одежда, обувь, аксессуары",Аксессуары,,,Шкатулка,,200.0,5,2017-03-18,Private,402a4977a692d4ae21202556bf3900b41c3a8b95e59358dae12b532c09aa8b89,760.0,0.21393
высота посадки 30см,длина джинс 110см/,,,,,,,,,,,,,,,,
6211e61eacb3,088beaa5ec00,Омская область,Омск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,42–44 (S),Платья,"Все в отличном состоянии, цена от 399 до 899! Спрашивайте!",399.0,9,2017-03-22,Private,6ed2322c715dcf3f7d2b17b53a0c716b5342a96b005b6850e8f697e95aa8c538,555.0,0.0
9a5eeaa2b6a1,54a6b95af2b7,Челябинская область,Челябинск,Бытовая электроника,Телефоны,Alcatel,,,Продам телефон alcarel onetoch,Продам телефон в отличном состоянии. Чехал в подарок. Звонить в любое время,3000.0,15,2017-03-28,Private,1efd75ceff58e7e1a082d019f8d6f8dbcbdeeb399566715419407a1170f266b2,2926.0,0.07851
✔ Круглосуточное бронирование/,,,,,,,,,,,,,,,,,
Двигатель Модель ЯМЗ-236Г6/,,,,,,,,,,,,,,,,,
"Возможна почта\"",2500.0,638,2017-03-27,Company,053dd04dc16701cb03bb9ccdbaa0bfe574336a76d64ab97304f00b9975f821ea,105.0,0.25381,,,,,,,,,,
-Водопровод общий центральный,газоснабжение,есть печь./,,,,,,,,,,,,,,,
-- Возможен ОБМЕН на Ваш автомобиль по системе TRADE-IN./,,,,,,,,,,,,,,,,,
Питание/,,,,,,,,,,,,,,,,,
В подарок прилагаеться зуб.щетка./,,,,,,,,,,,,,,,,,
Онлайн касса + Терминал продаж - 32990р./,,,,,,,,,,,,,,,,,
вес 2.2 кг/,,,,,,,,,,,,,,,,,
— онкологические заболевания/,,,,,,,,,,,,,,,,,
12e96256f25b,a4b927552e6c,Кемеровская область,Кемерово,Транспорт,Автомобили,С пробегом,ИЖ,2126,"ИЖ 2126, 2004",на ходу в дтп не участвовала !!! можно обмен!! НА БЫТОВУЮ ТЕХНИКУ!!!,35000.0,6,2017-03-27,Private,,,0.11683
8bd92483da23,9acbc536bccf,Челябинская область,Челябинск,Транспорт,Автомобили,С пробегом,Mitsubishi,Mirage,"Mitsubishi Mirage, 1998",Всё,125000.0,5,2017-03-23,Private,5c573d49c34e6b0e931c451877f6548284e1e0491bb9057a5a5755f6eec5dd7e,1107.0,0.14376
aa3d05ee0c19,9ef916c60c94,Саратовская область,Саратов,Личные вещи,Детская одежда и обувь,Для мальчиков,Верхняя одежда,110-116 см (4-6 лет),Куртка осенние,,500.0,9,2017-03-24,Private,fffea9ca8aff1c4aa702322f7e5ee301fb5e3568928495576e9cb195ec3f9d35,52.0,0.0
dcfd3295a87a,0da4c82cfdaa,Башкортостан,Стерлитамак,Недвижимость,Земельные участки,Куплю,Поселений (ИЖС),В черте города,Куплю участок (ИЖС),Куплю участок/,,,,,,,
— 3G,4G LTE,LTE-A,Wi-Fi,Bluetooth,NFC,GPS,ГЛОНАСС/,,,,,,,,,,
640x360/,,,,,,,,,,,,,,,,,
Технические характеристики/,,,,,,,,,,,,,,,,,
"Высота - до 30 метров\"",1850.0,418,2017-03-20,Shop,50be1341fc41c15252ff4c0f76323ad74b24441d5bef1cd0b64ae95b3d17c95f,2725.0,0.0,,,,,,,,,,
При создании утилитарных снегоходов мы начали с прочной основы. REV-XU — это очень прочная платформа,а посадка водителя обеспечивает комфорт как при спокойной езде по трассам,так и при движении по перелескам. Маятник задней подвески может находиться в свободном положении для снижения пятна контакта гусеницы на утрамбованном снегу,"что облегчает прохождение поворотов и делает возможным движение задним ходом в глубоком снегу. Он также может быть заблокирован в одном положении для увеличения сцепления или для буксировки.\"",1499000.0,276,2017-03-19,Company,2050796ac3eb98c35b6526e1e407f3bd5dfbe16c163e36592a5300f5fb331ae0,1141.0,0.0,,,,,,,
Материал внешний: нат.замша/,,,,,,,,,,,,,,,,,
"Большой опыт и индивидуальный подход к каждому клиенту.\"",,9,2017-03-23,Private,6087023a7dd9493eff004525be465b5f7248a55539854576019e7ad9e20a1073,2222.0,1.0,,,,,,,,,,
23cbf25bc601,c7a6ce3abca0,Ростовская область,Ростов-на-Дону,Транспорт,Водный транспорт,Катера и яхты,,,Угловая колонка для яхты,"Угловая колонка для яхты 20ти сильного мотора. Б/у, в хорошем состоянии.",27500.0,33,2017-03-18,Private,89a80f3764fb3b2c1cb0956366dd3ade6b3ff314fb69d6916fe7fea70ea229c0,1217.0,0.0
8980dec0f029,e30084798510,Краснодарский край,Краснодар,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,38,Замшевые туфли,,1000.0,30,2017-03-27,Private,2d3479ae66f2620fdbe33ef88c03337fbaa6e9d45e49322c5f7dc235e115116e,425.0,0.0
В квартире свежий ремонт,остается мебель. /,,,,,,,,,,,,,,,,
dbbedad44740,b1cc76159cd9,Ставропольский край,Невинномысск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,42–44 (S),Платье Kikiriki,новое,700.0,11,2017-03-27,Private,07cacedb9f5f2897429761ee5ac60d3f9cce98558c13cd93a7f253f517303d7b,572.0,0.0
Объем: 8 Гб/,,,,,,,,,,,,,,,,,
Размер дивана 2400х1000х1150 /,,,,,,,,,,,,,,,,,
Свой сервисный центр по ремонту в Омске по гарантии и после гарантийного срока!!!/,,,,,,,,,,,,,,,,,
Смотреть по адресу: Серебренниковская,1/,,,,,,,,,,,,,,,,
5 - 2000./,,,,,,,,,,,,,,,,,
"4. Комбинезон \"\"Bershka\"\". Покупала на выдачу диплома-одела один раз всего. Цена-1000 руб./",,,,,,,,,,,,,,,,,
Габаритные размеры/,,,,,,,,,,,,,,,,,
3cf5dcb2c254,a7d6a4393afa,Нижегородская область,Нижний Новгород,Хобби и отдых,Коллекционирование,Военные вещи,,,Немецкий ремень.Германия 3 Рейх,Ремень состояние хорошее.100% оригинал.Длина 90 см.клеймо 1939 год.Пряга и зацеп алюминиевые.Хлястик на пряге перепрошит.В комплекте два допника.Стоят клейма 1943 год./,,,,,,,
Магазин Максима Горького 3,корп.1 /,,,,,,,,,,,,,,,,
e455019bdf4d,d03eba688523,Иркутская область,Шелехов,Личные вещи,Детская одежда и обувь,Для мальчиков,Комбинезоны и боди,50-56 cм (0-2 мес),Комбинезон,"Красивый джинсовый  теплый комбинезон,покупали на выписку-одевали один раз!!!!",1100.0,1,2017-03-20,Private,c07f9c5d539e45be777fc3f0901f54c6363f68a4c6e145fc4cbdfc983bff1626,42.0,0.0
d70d11f5a3f5,a52c905822f3,Самарская область,Тольятти,Для дома и дачи,Растения,,,,Цветы в коробке. Доставка цветов,"Цветы в коробочке - мило и оригинально. Успей заказать по супер-цене, звони сейчас и забирай коробочку всего за 490 руб!",490.0,369,2017-03-16,Company,31d9402f0b40df2092801995d7043fcbbe187241e605d9764d714f44729b9b56,1557.0,0.0
3447bb1dbeb6,7f7704366e22,Башкортостан,Уфа,Личные вещи,Детская одежда и обувь,Для девочек,Комбинезоны и боди,110-116 см (4-6 лет),Комбинезон 4-5лет,Одет пару раз. Джинсовый. На флисе,1000.0,112,2017-03-15,Company,360f5f87cae39a74657b8fafd43417b8dc3646221d11d80ee3273b0e5d471f2d,42.0,0.0
Никитина 55,корпус 4/,,,,,,,,,,,,,,,,
"P.S.: mk-hofa в поисковик и все поймешь))\"",,102,2017-03-20,Shop,4cf8127aee0ca03696603db5c60766edbe8f2170a2e056010d155a741c1991f8,1487.0,0.0,,,,,,,,,,
До остановки 5-7 минут  легким шагом./,,,,,,,,,,,,,,,,,
cd6828d1455e,f018e6232d22,Свердловская область,Ревда,Хобби и отдых,Велосипеды,Горные,,,"Велосипед stels navigator 770 disc 26\"\"",В стоимость велосипеда входит сборка велосипеда и первое Т.О./,,,,,,,
"Цена напрямую зависит от индивидуальных размеров и пожеланий клиента!\"",25486.0,1284,2017-03-28,Shop,69f7f4b7d0b89ed1bbe71b13a5237f32aba7c05b4123b6398e1dafe61e196c6c,1284.0,0.0,,,,,,,,,,
70f64b5ebc7a,1e12c8e6d081,Башкортостан,Уфа,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,Без размера,Шапка с шарфом,"Продам шапку с шарфиком ( весна/осень) всего за 350₽. Бу мало. Тёплая, лёгкая, мягкая ...",350.0,185,2017-03-24,Company,cfcc2d6369bdf3baa910038127dc39558b3b81e0c0b43d1bc27b38f4012778b8,368.0,0.0
0577f1d5d9ef,4455af03fe86,Удмуртия,Сарапул,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,42–44 (S),Юбки,Чёрная и синяя-250/,,,,,,,
b38a998d3f4e,9a7cf1e581e9,Алтайский край,Славгород,Недвижимость,Квартиры,Продам,3,Вторичка,"3-к квартира, 51 м², 4/5 эт.","угловая,теплая,сухая,частичный ремонт",1300000.0,5,2017-03-18,Private,,,0.08952
188b16728208,70da884b3ff3,Кемеровская область,Белово,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,46–48 (L),Кожаная куртка,В хорошем состоянии. Кожзам,700.0,50,2017-03-28,Private,d0e74fdd3e2c2c8024f316391f95fe1a49cc704f7b3e13c0ece882ff3bf4dbba,527.0,0.0
-Светорассеиватели,отражатели,софтбоксы,соты,снуты для вспышек/,,,,,,,,,,,,,
31f04b700061,525a6bf4b354,Свердловская область,Екатеринбург,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,32,Кроссовки,,200.0,2,2017-03-22,Private,b648bb2eac8d381187b67620d05a99a422ca63d56dc2fb1121af9fb11cee661d,86.0,0.0
85e24654397b,aee39f2d09b1,Челябинская область,Челябинск,Личные вещи,"Одежда, обувь, аксессуары",Мужская одежда,Рубашки,50–52 (XL),Продам новую рубашку,"Продам новую рубашку, размер 50-52, атласная, очень стильная и яркая. Заказала мужу через интернет и с размером пролетела.",1500.0,109,2017-03-28,Private,e7ed6bff55188d01f987661aaefec289b68818d306dfc3f324687085caa1d3b6,647.0,0.0
Тип	маршрутизатор/,,,,,,,,,,,,,,,,,
6bba4d9f6250,eb01db027de5,Краснодарский край,Тимашевск,Бытовая электроника,Аудио и видео,"Акустика, колонки, сабвуферы",,,Домашний кинотеатр,Все вопросы по телефону.,20000.0,1,2017-03-28,Private,2bb73da0348d68984f37adcba1c8a067c33f776d5d0186eadaf6a2f9b902acf0,3032.0,0.33973000000000003
По вашему желанию проверка изделий в вашем присутствии на специальном тестере./,,,,,,,,,,,,,,,,,
Линейные стереовходы могут быть независимо назначены на LR выходы /,,,,,,,,,,,,,,,,,
42865575c30e,515ba05418c1,Челябинская область,Челябинск,Недвижимость,Квартиры,Продам,1,Вторичка,"1-к квартира, 40 м², 5/10 эт.","Продается уютная, светлая, однокомнатная квартира в центре северо-запада. 5-й этаж 10-и этажного дома, окна выходят на южную сторону, во двор, поэтому в квартире тепло и солнечно. Балкон застеклен, везде установлены евро-окна. В прихожей есть шкаф купе. Из мебели остается полностью кухня. Соседи тихие, приветливые. Собственное ТСЖ, территория огорожена, консьерж, установлено видео наблюдение во всех подъездах и во дворе. Прекрасная детская и спортивная площадки. В шаговой доступности, магазины, поликлиники, рынки, остановки, детские сады, школы, гимназия №26.",1900000.0,10,2017-03-20,Private,8de7b1b4de7b89c50159a83e8aac0b9ef5f14809669371dd71eff339f2254d96,2222.0,0.07497999999999999
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
Тренажерный зал/,,,,,,,,,,,,,,,,,
Толщина OSB-плиты/,,,,,,,,,,,,,,,,,
Высылаем товар почтой России и транспортными компаниями./,,,,,,,,,,,,,,,,,
"могу переслать почтой в регионы\"",2300.0,583,2017-03-19,Company,56fc7e7073cf1e098cc1ab4ab043ad09d6cc8ab8f953ba09baa2a7f236325b9c,585.0,0.0,,,,,,,,,,
Заинтересовало предложение,но еще не продана своя недвижимость,"наши специалисты постараются Вам помочь с помощью услуги «Обмен» от агентства недвижимости «Премьер».\"",1950000.0,5790,2017-03-21,Shop,8291ed45ce7e94de6073b3198ea69c39f0ef4111b65cad474c46c80b7341ac73,2220.0,0.0,,,,,,,,
561eff1a9462,e7e8ea9d66cd,Нижегородская область,Нижний Новгород,Недвижимость,Коммерческая недвижимость,Сдам,Торговое помещение,,"Торговое помещение, 10 м²",Сдам торговое помещение в Универмаге Сормовские Зори (Центр Сормово) на 1-ом этаже. /,,,,,,,
2.платье на 122см за 200р/,,,,,,,,,,,,,,,,,
Насадка для точечного массажа	2/,,,,,,,,,,,,,,,,,
4c3aaeae9d3e,0dc61524549e,Челябинская область,Магнитогорск,Личные вещи,Детская одежда и обувь,Для девочек,Верхняя одежда,98-104 см (2-4 года),"\"Куртка (демисезон ) \"\"шкодамода\"\"\"","\"Куртка ( демисезон ) \"\"ШкодаМода\"\" 98/104/",,,,,,,
b2717f6de6eb,350e7357f3a0,Челябинская область,Челябинск,Бытовая электроника,Товары для компьютера,Акустика,,,Портативная колонка Iconbit PSS 970BT,Продам .Портативная колонка Iconbit PSS 970BT,1000.0,16,2017-03-22,Private,0c2e371ff8dba712b04ac4528c8520a0e21fc5f15b5627538ed0f1097f728816,3031.0,0.0
Сила тока: 95W/,,,,,,,,,,,,,,,,,
Без торга,"брал за 5 300.\"",2500.0,35,2017-03-20,Company,71047b27cb1b38279e86a59e26dc54f6628368c2709dbe940e57cfd6d1c693ea,645.0,0.0,,,,,,,,,
Белгород  120/,,,,,,,,,,,,,,,,,
Цвет на фото /,,,,,,,,,,,,,,,,,
Товар находится в Екатеринбурге,в Пионерском пос.,район ТЦ «Парк Хаус»,7 гор. Больницы./,,,,,,,,,,,,,,
☛ Meizu M5S 32Gb Black - 10 900;/,,,,,,,,,,,,,,,,,
Состояние хорошее,все страницы на месте,утрат текста нет./,,,,,,,,,,,,,,,
d9377219be2e,209d37f7ada0,Владимирская область,Владимир,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,22,Демисезонные ботинки,"Ботинки демисезонные на байке,производство Казань,в хорошем состоянии. Твердый задник,высота подема и полнота регулируется. Очень удобные.",600.0,21,2017-03-22,Private,5b1b8ed763d1800e93ed9054842f5167bd868c94c8d08c64efbe5ea38b7d007f,47.0,0.0
Изготовим любые деревянные изделия:/,,,,,,,,,,,,,,,,,
284795401833,392bf64882ce,Иркутская область,Иркутск,Для дома и дачи,Продукты питания,,,,Продам картофель деревенский с огорода,"\"Желтый, рассыпчатый. Сорт \"\"Нерпенок\"\" вкусный. Доставка","цена за мешок.\"",1150.0,5,2017-03-19,Private,0079addec516a72e3dbcef2bc3318a6c8567619dcdae3cf8a6cdd57a07ffaac3,1164.0
Встроенный блок питания MPS12 /,,,,,,,,,,,,,,,,,
"Могу отправить почтой в другой город.\"",600.0,75,2017-03-28,Private,505256f649a87b6d87fd6381ea124bfae44ef7bfb77f840020c3df64a28a2362,2973.0,0.0,,,,,,,,,,
b92ab8dbd12b,af1543e9a1b5,Калининградская область,Калининград,Бытовая электроника,Товары для компьютера,Аксессуары,,,VGA-кабель,Продам vqa-кабель в рабочем состоянии,200.0,4,2017-03-15,Private,d676b2d53113f7f91cbcc63e402779896c70951157c046f16da3d639e869370f,2797.0,0.0
Официальное оформление/переоформление. Не корпоративные!!!!/,,,,,,,,,,,,,,,,,
560526ab3fe7,fffc145aac58,Белгородская область,Белгород,Личные вещи,"Одежда, обувь, аксессуары",Мужская одежда,Другое,,Пижама мужская,"Пижама мужская хб.новая,штаны:полуобхват талии42,полуобхват бёдер57,длина100,ширина брючины29.кофта:ворот45,длина рукава от ворота до манжета78,полуобхват груди54,длина по спине73",500.0,15,2017-03-17,Company,519113ad7fb814d00aad0deb062b820a99a9a12f158ab588e95e10f0e99e16fe,647.0,0.0
e7017a965a28,2198b46b0ba5,Пермский край,Пермь,Для дома и дачи,Растения,,,,Светодиодная фитолампа G3 PRO series 300W,Описание фитоалмпы G3 PRO SERIES 300W:/,,,,,,,
