item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
Производитель Италия,приятный дизайн,простой в уходе,нравится ребенку. Смотрится необычно и дорого,ребёнку удобно пользоваться,"нравится складывать и доставать из него.\"",300.0,26,2017-03-20,Private,0095d3b664a594e85f5c686456193b123f17c00f2a56a42161fa2fc0d756de87,2712.0,0.0,,,,,
55c28c9215fd,d076274a85f6,Ханты-Мансийский АО,Лангепас,Личные вещи,Детская одежда и обувь,Для девочек,Верхняя одежда,62-68 см (2-6 мес),Комбенизон осенний,"Продам детский плюшевый комбенизон. Носили в теплую весну, как новый. Нежно розового цвета в идеальном состоянии. Интересующие вопросы по телефону",1500.0,107,2017-03-23,Private,5d4fb0bf08bf9c47005e3bef69449cdf2bf6a9d9dfe73cfde8abcc3a4c6627cc,84.0,0.0
Природа нежным трепетом полна,/,,,,,,,,,,,,,,,,
Генератор льда/,,,,,,,,,,,,,,,,,
b8a4952fc4bd,89f7a737dbcc,Тюменская область,Боровский,Недвижимость,"Дома, дачи, коттеджи",Продам,Коттедж,,Коттедж 480 м² на участке 15 сот.,"Продаю коттедж  в БОРОВОМ в коттед/ посёлке,  .Отопление электрическое,теплые полы.Есть баня. Установлено видеонаблюдение.Собственная скважина с системой очистки и подготовки воды Земельный участок огорожен добротным забором.Тихое,спокойное место. Живописное место в экологически чистом районе. Здесь можно душой!  газовое, канализация: биотуалет (септик),",,33,2017-03-21,Company,,,0.05499
4b3da9ab67ba,6617e0108945,Волгоградская область,Волгоград,Бытовая электроника,Аудио и видео,"Акустика, колонки, сабвуферы",,,Стойки акустические фирменные Tempered,"Стойки под полочные колонки фирменные 75 см.массивные и устойчивые,по бокам каленое стекло.красивый внешний вид/",,,,,,,
"Документы полностью готовы для продажи.\"",850000.0,60,2017-03-28,Private,37d23f2d8a852c81a57c012ee27d9ccc11a3e3d12b7ef3e9d8c81a19498d307c,1311.0,0.0,,,,,,,,,,
3a4ed925582a,6b6ff5b4de65,Иркутская область,Иркутск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,40,Новые полусапожки демисезонные,Ликвидация новой обуви,1000.0,120,2017-03-28,Company,988fd9b195be0aee7465168fcaab58b31bc68775c3fece83b50b07a6094e08e8,438.0,0.0
* Тестомес;/,,,,,,,,,,,,,,,,,
87b7e16c2c4c,22188f9b5003,Белгородская область,Белгород,Для дома и дачи,Бытовая техника,Климатическое оборудование,Термометры и метеостанции,,Погодная станция Ea2 EN206,"Часы проекционные Ea2 EN206 – ультратонкий дизайн корпуса и черный глянцевый пластик, отличное приобретение и очень хороший подарок. Компания из Гонконга, специализирующаяся на производстве погодных устройств, выпустила этот мини-комбайн, объединяющий в себе метеостанцию, проекционный часы с будильником и календарь. Большой монохромный дисплей отражает информацию о времени и погоде внутри помещения и снаружи. А встроенный проектор отражает эти данные на потолке, цвет проекции красный. Для измерения температуры на улице используется тепловой датчик, поставляющийся в комплекте. Всего в устройство можно подключить до 3 таких датчиков, превратив его в домашнюю метеостанцию. Сигнал будильника Ea2 EN206 достаточно громкий, чтобы не проспать, и ненавязчивый. Также реализована функция «короткого сна», срабатывающая каждые 8 минут. Стильный дизайн, широкий функционал и доступная цена – и это далеко не все преимущества данной модели./",,,,,,,
854ef85f87ff,a9d8b8e45061,Самарская область,Самара,Недвижимость,Гаражи и машиноместа,Сдам,Гараж,Кирпичный,"Гараж, 30 м²",во дворе частного дома,2500.0,2,2017-03-20,Private,,,0.26865
d31c78244fa4,e83f64f835be,Тюменская область,Тюмень,Личные вещи,Товары для детей и игрушки,Товары для кормления,,,Молокоотсос Medela,"Молокоотсос Медела  двухфазный ручной. Состояние отличное, использовался мало.",600.0,18,2017-03-26,Private,f9c2cd1d81e348a3478b6e950991b14a73430a5b7fee1030b4f5cd1bf6c4d034,813.0,0.80323
Сдача дома 3квартал 2017года./,,,,,,,,,,,,,,,,,
84d5bf823ceb,c0359008b923,Воронежская область,Воронеж,Личные вещи,Красота и здоровье,Приборы и аксессуары,,,Зажимы для снятия гель-лака и шеллака,"Зажимы (прищепки) для снятия гель-лака и шеллака, новые./",,,,,,,
- Окна,деревянные/,,,,,,,,,,,,,,,,
ЕЖЕДНЕВНО с 10:00 до 20:00,"без перерыва!\"",1490.0,2235,2017-03-21,Shop,c072e11e01229f043b2c9d2d5ea939390394cf319a1b1bcf5b5b60a420e7831f,936.0,0.0,,,,,,,,,
5e1cdd40a489,c99f7b92fcb5,Кемеровская область,Кемерово,Бытовая электроника,Ноутбуки,,,,Ноутбук asus k50af,"Не работает,нет жесткого и оперативки",2500.0,173,2017-03-25,Company,ad218830bd355dd9f51058fb8a06565b5ae26415e9ef80aa776d10f7522b175f,2951.0,0.76786
441b1f884685,e5186dad32f1,Воронежская область,Воронеж,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Джинсы,29,Новые джинсы 44-46,"Продам новые джинсы. Длина -100 см. По бокам - Молния. Очень стильно смотрятся. Сразу не одевала, потом поправилась((",800.0,101,2017-03-28,Private,e103c802d93d437c315aadd835fcd4a4cdf1ef43bc589f75292b8effbffd854d,567.0,0.0
"Сушатся быстро\"",1200.0,28,2017-03-16,Private,92b7eca83f1ef0edb88800611e1e36558d0ea6cdb67a42d31abd57397aadbe67,641.0,0.0,,,,,,,,,,
Челябинская область  -  2014,СПМД/,,,,,,,,,,,,,,,,
b1d9ccca1679,9eb1cb818690,Нижегородская область,Нижний Новгород,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,37,"Фирменные кроссовки - кеды, 37",Женские кроссовки - кедики./,,,,,,,
Управление   механические кнопки/,,,,,,,,,,,,,,,,,
2c24b04d9acb,417ff405fbfe,Ставропольский край,Ставрополь,Личные вещи,Товары для детей и игрушки,Велосипеды и самокаты,,,Велосипед детсктий рама16,"Велосипед б/у, размер рамы 16. В очень хорошем состоянии.",2000.0,3,2017-03-18,Private,f97c5c9713df5c1e59218f0d527fa3e4117ba9ce8028a7eb20e835346cf0456d,2370.0,0.80323
./,,,,,,,,,,,,,,,,,
./,,,,,,,,,,,,,,,,,
./,,,,,,,,,,,,,,,,,
2e65f345f876,e14fe31ca6ba,Ярославская область,Ярославль,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,26,Кроссовки skechers мигают огоньки,Кеды- кроссовки ф. Скечерс р 26-27 в отличном состоянии. Все огоньки мигают. Фиолетовые р 26.5- 27  и огоньки мигают впереди и сбоку. У голубых   р. 26 и огоньки только спереди. Смотрятся супер/,,,,,,,
f4145627f1c0,5078b5da12fe,Нижегородская область,Нижний Новгород,Личные вещи,"Одежда, обувь, аксессуары",Мужская одежда,Трикотаж и футболки,48–50 (L),Футболки мужские бу,Продам./,,,,,,,
06b72ee3bc74,aa091c6e7508,Самарская область,Похвистнево,Недвижимость,Квартиры,Продам,2,Вторичка,"2-к квартира, 49 м², 4/4 эт.",Продаю 2-х комнатную квартиру по ул.Орликова. Санузел раздельный. Балкон. Возможен торг.,1350000.0,3,2017-03-22,Private,04e33cc858227f42f6cfe27ef3075ef0a04a16e6b3880accdb8ef4915a455323,2217.0,0.0
723093d456d4,303f673d5941,Красноярский край,Красноярск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,38,Продам туфли,Состояние нового. Р38 - маломерки.,700.0,38,2017-03-18,Private,5633bddd076571d4259fe60bc220f11afe5b110373c0ad14e83a63f060999b2f,432.0,0.0
"Состояние нового.\"",700.0,98,2017-03-19,Company,902b3d4e8fbaf9457013ee2e32a1cd33c1b7c09b817c02f41048dcf465ccf293,1091.0,0.0,,,,,,,,,,
Разрешение 1920x1080 (16:9)/,,,,,,,,,,,,,,,,,
- Сбербанк России - забудьте про очередь в банке /,,,,,,,,,,,,,,,,,
______________________________________________________/,,,,,,,,,,,,,,,,,
6983dec916c4,7f482f990a0c,Нижегородская область,Дзержинск,Личные вещи,Красота и здоровье,Парфюмерия,,,Парфюмерная вода Paradise,40 мл от 50. Оооочень стойкие.,300.0,148,2017-03-22,Private,694f2f81cf97069812587192aca8e8823fd38b04b2dbb2e150a9b71a364c1050,769.0,0.80323
Технология	100 Гц/,,,,,,,,,,,,,,,,,
2 недели - 400 руб./,,,,,,,,,,,,,,,,,
fb4e90f33c96,f597556861ff,Свердловская область,Сухой Лог,Личные вещи,Детская одежда и обувь,Для девочек,Верхняя одежда,98-104 см (2-4 года),Ветровка для девочки,,300.0,2,2017-03-27,Private,626f90ce0f0915905578937e49ea43d20c725ac73cdf59268c900ea87ae39914,97.0,0.0
84910e322105,d6408981cf29,Новосибирская область,Новосибирск,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,22,Ботинки для девочки Ecco 22 размер,,1500.0,36,2017-03-18,Private,ccfc8cba527ecab87cab197c4df65599005cce2c190efafc27944e5667d268f9,88.0,0.0
"ТАК ЖЕ КУПИМ ВАШЕ ЦЕННОЕ ИМУЩЕСТВО\"",3490.0,55003,2017-03-28,Shop,77bbcf0e12793360b903760b6f3b23333cf3bf46515283b239c637e95e77e2b0,1277.0,0.10471,,,,,,,,,,
А в день Вашего Рождения СПЕЦИАЛЬНАЯ ЦЕНА в течении 10дней Все фото наших кроссовок настоящие,сфотографированно в нашем стационарном магазине/,,,,,,,,,,,,,,,,
Остановки общественного транспорта в шаговой доступности. Рядом расположены Гимназия,школа,детские сады,Торговые комплексы,фитнес - центры,Рестораны,кафе./,,,,,,,,,,,
* Съемный текстиль (матрасик и капюшон)/,,,,,,,,,,,,,,,,,
Почти новые/,,,,,,,,,,,,,,,,,
822173dec019,5f640f5b938d,Краснодарский край,Ленинградская,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Другое,,Продается женская одежда размер 44-46,Женская одежда от 200 рублей.,200.0,4,2017-03-20,Private,3c3dd36e08685d37f64cfd0f26eb0099f0681bf644d2f3b79a7ecdc6a7ff2c86,413.0,0.15813
64d546009ae2,05fc72201c07,Челябинская область,Челябинск,Личные вещи,Детская одежда и обувь,Для девочек,Другое,,Спальник,Состоит из 2 -х спальникок! Можно использовать по отдельности! С рождения до 65 см! У меня двойняшки! Один постоянно раскрывался! Выручал!Также можно использовать в поездке,350.0,47,2017-03-21,Company,fd8952cc351856a817cb5760209d848902abfa79fc122bc20b3fee5bb9f109b5,1299.0,0.0
2b987a10cb90,5cb7c897e9f2,Ростовская область,Ростов-на-Дону,Бытовая электроника,Планшеты и электронные книги,Аксессуары,Другое,,Корпус iPad 3 64gb,Корпус iPad 3 64gb. A1416. Новый. Ориг. /,,,,,,,
9b564b6b64e1,23fc7b575ce0,Челябинская область,Магнитогорск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Рубашки и блузки,44–46 (M),Майка джинсовая,"Продам джинсовую майку, джинс стрейч, тянется в ширину. Смотрится очень красиво. Состояние на 5.",100.0,76,2017-03-19,Private,187a0f9b3d47a98022761dfb3391d64fa3625a8827dd2956f31ddb02072507ad,618.0,0.13301
4329c118f0a6,e13807a578ec,Ростовская область,Ростов-на-Дону,Личные вещи,Товары для детей и игрушки,Велосипеды и самокаты,,,Машинка самокат,"Машинка в хорошем состоянии, катались по квартире, работает подсветка.",800.0,31,2017-03-15,Private,5804a7dcecdc690f363d1d8db520c6a3eb225837000bd599f5b3e38285610fdc,963.0,0.0
Передняя вилка /,,,,,,,,,,,,,,,,,
Тип тормоза/,,,,,,,,,,,,,,,,,
04e9c4d6138f,fb573e83e133,Челябинская область,Челябинск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,44–46 (M),"Верхняя одежда на весну, парка, пальто, дубленка","любую вещь отдам за 900 руб, за несколько вещей сделаю небольшую скидку! состояние отличное, 3, 4, 5, 6 не носились совсем. /",,,,,,,
Размеры 32x40cm высота 20 см/,,,,,,,,,,,,,,,,,
Услуги Вахты./,,,,,,,,,,,,,,,,,
"Водительская сторона подустала.\"",40000.0,1,2017-03-22,Private,054a630910cf82760a26593382de596a26d56d44fde768673715e03692fe7e1c,2262.0,0.24141,,,,,,,,,,
стулья кухонные хромированные кубики/,,,,,,,,,,,,,,,,,
57094d1bbbf4,5936353db8a1,Удмуртия,Ижевск,Личные вещи,Товары для детей и игрушки,Игрушки,,,Спринт 2 спорт,Продам спринт ² спорт срочно лежит без дела мешаться либо обмен по предложению,,11,2017-03-18,Private,0363d72b73f2838b98f9110f7f8a5c75ee96078f63401b52b86c11f53e55b243,1140.0,0.10865
Система охлаждения в комплекте нет/,,,,,,,,,,,,,,,,,
708477d62562,4ac554f1aa2a,Новосибирская область,Новосибирск,Хобби и отдых,Охота и рыбалка,,,,Сухой аварийный паек 'Якорь',Разработано в СССР./,,,,,,,
Доступные ростовки - 144,148,152,158,159W,162W/,,,,,,,,,,,,
2f72ecf8c2ea,a601fc8fab44,Нижегородская область,Нижний Новгород,Личные вещи,Детская одежда и обувь,Для мальчиков,Верхняя одежда,110-116 см (4-6 лет),Куртка осень/весна,Куртка новая button blue 116 рост на 6 лет. Смотреть в мкр-не Седьмое небо,1900.0,68,2017-03-27,Private,d61138b686f067bd365f40235c2a390ea08f517b0ebfd9e376eba722fefc7093,51.0,0.0
ДОМ СДАЛСЯ ДВА МЕСЯЦА НАЗАД !!!/,,,,,,,,,,,,,,,,,
0696d240db14,39e4913aa378,Волгоградская область,Волгоград,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Пиджаки и костюмы,44–46 (M),Пиджак,,350.0,27,2017-03-26,Private,c2f583955b41ca30d650e68203654398c8fe77f09eaf9fee15af3bf897dd65f1,562.0,0.20728
879ee51b8bea,cb0b25a39627,Краснодарский край,Краснодар,Животные,Товары для животных,,,,Воротник для кота,Не пригодился.для кастрированных котов,120.0,82,2017-03-22,Private,61cb500a2c4e758e5006d45b313115e1df4619f07528cb04aad771188e5824cf,2970.0,0.0
Есть несколько квартир,на 8,9,10,11,12,13,14,16 этажах. Все - двухкомнатные,71 кв.м. Состояние - стройвариант./,,,,,,,,
4a247ba89322,0af85d8738a1,Иркутская область,Зима,Для дома и дачи,Мебель и интерьер,Шкафы и комоды,,,Трельяж,Продам в нормальном состоянии.,2500.0,35,2017-03-24,Company,59a3e523040b4ad1a8c72b578645693e282c13cc3da1cfc3d49cc6fcd5f3296d,1533.0,0.86521
- утепленный комбинезон желтый тигренок рост 62-68. подкладка трикотаж. стоимость 500 рублей/,,,,,,,,,,,,,,,,,
783b2a384202,500a771758a4,Ставропольский край,Пятигорск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,39,Туфли новые,,1500.0,22,2017-03-28,Private,3654d3023584555ab41a3fd8b62c7d7065ea0398242f86c59af384aa5a82c8e9,425.0,0.0
d85299f02dac,94b4c792820c,Алтайский край,Барнаул,Недвижимость,Квартиры,Продам,2,Новостройка,"2-к квартира, 70.4 м², 5/10 эт.",Квартира в кирпичном доме. Установлена сантехника. Срочно,2350000.0,1,2017-03-15,Private,ee31f315e29663e6f9c3f176ad8ee3c9c0e17f712710a6ef0b9b1e58157905ee,1107.0,0.09554
Регулируемая рулевая колонка/,,,,,,,,,,,,,,,,,
7520bd8114fc,514ed5b55fe7,Ярославская область,Переславль-Залесский,Транспорт,Автомобили,С пробегом,Volkswagen,Passat,"Volkswagen Passat, 1991",продам авто в очень отличном состоянии не гнилая не битая новая летняя резина новый аккумулятор подвеска не стучит заменены все стойки   двигатель перебран полностью в январе 2017 года в переславле масло не ест все новое залит антифриз красный масло мобил 1 страховка до января 2018 года,120000.0,44,2017-03-23,Company,172c975873c2af7bc6a984a18f96a30ea401b6beabe83f3e411d5c72e65d19ed,2264.0,0.67273
c41402f22fec,3b8134afbafe,Татарстан,Казань,Для дома и дачи,Бытовая техника,Для кухни,Плиты,,Газовая Плита Schaub Lorenz SLK GW4010 (Договорная,Газовая Плита Schaub Lorenz SLK GW4010/,,,,,,,
cb7185bae67e,a92befa2c2fb,Воронежская область,Воронеж,Бытовая электроника,Товары для компьютера,Комплектующие,Жёсткие диски,,Жесткие диски ide и SATA разного объема,3.5 дюйма/,,,,,,,
Места повышенного износа имеют дополнительное усиление,мембранной тканью «Кошачий глаз»,которая не пропускает влагу снаружи,отводит ее изнутри и обладает повышенной износостойкостью./,,,,,,,,,,,,,,
08995244bb21,c7407224e8c0,Челябинская область,Челябинск,Недвижимость,Квартиры,Продам,Студия,Новостройка,"Студия, 29 м², 10/18 эт.",Дом сдадут в 2018 году.,1200000.0,155,2017-03-26,Company,,,0.0
6dba83c7e201,768d2ed515a2,Нижегородская область,Нижний Новгород,Бытовая электроника,"Игры, приставки и программы",Игры для приставок,,,"NHL 15, God of war",NHL 15 - 500/,,,,,,,
"- Экран IPS 5\"\" HD 1280x720 пикс",296ppi,олеофобное покрытие/,,,,,,,,,,,,,,,
c93e6d3e4659,14cb7ff07e28,Башкортостан,Уфа,Животные,Кошки,Другая,,,"Гладкошерстный, двухцветный котенок бесплатно","годовалый котенок, двухцветный, гладкошерстный, не линяет (отдаем в хорошие руки, в связи аллергией). Умный, очень ласковый, игривый, ходит в лоток, кушает мало",0.0,30,2017-03-20,Private,,,0.09179
bde42d22c7c6,040262e842c9,Самарская область,Тольятти,Для дома и дачи,Мебель и интерьер,Столы и стулья,,,Столик журнальный. Новый,Высота 500 х 500 х 500 мм./,,,,,,,
3adc1ae43716,1dbd736e429a,Калининградская область,Калининград,Личные вещи,"Одежда, обувь, аксессуары",Мужская одежда,Обувь,< 40,Туфли мужские Conhpol новые без шнурков,"Размеры в наличии 40, 41, 44/",,,,,,,
Магазин «Электроника». Пушкина 40/,,,,,,,,,,,,,,,,,
cf12a4a9233b,f5d36ac2f3d4,Нижегородская область,Нижний Новгород,Личные вещи,Товары для детей и игрушки,Детская мебель,,,Пеленальная доска,"Пеленальная доска предназначена для ребенка в возрасте до 6 месяцев, устанавливается на детскую кровать. Доска имеет твердое основание, ограничители, а также мягкие полукруглые бортики в форме подковы, которые предотвращают скатывание малыша./",,,,,,,
3ea430b5b6c4,df15cd21cdf5,Новосибирская область,Новосибирск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,37,Кроссовки NB,Продам абсолютно новые кроссовки NB.,4000.0,6,2017-03-28,Private,6f23ea89fb6bdf15afa2b2688c12f56e1918f0a1f43ea7c5394a39f39b9c9419,484.0,0.0
--Феодосия - 40руб/,,,,,,,,,,,,,,,,,
cf9ff773988a,cd820a19e183,Владимирская область,Ковров,Для дома и дачи,Мебель и интерьер,Текстиль и ковры,,,Постельное белье белое,отдам всё вместе за 600р /,,,,,,,
93203b90bbbb,e17e5f50041f,Калининградская область,Советск,Личные вещи,Товары для детей и игрушки,Детская мебель,,,Колыбелька,"состояние отличное,внутри ортопедический матрасик,покупался отдельно.",3000.0,20,2017-03-28,Private,abe3f43e8404eb09a696a662877502d7d82e1681853e65e02c8d3cf1b3c4d942,821.0,0.80323
Тип мелодий полифонические,MP3-мелодии/,,,,,,,,,,,,,,,,
АКЦИЯ: Купив КОЛЯСКУ,Вы получаете сразу ДОПОЛНИТЕЛЬНУЮ СКИДКУ на весь ассортимент! /,,,,,,,,,,,,,,,,
1. Наши автомобили проходят тщательную техническую и компьютерную диагностику,по желанию можно сделать тест-драйв./,,,,,,,,,,,,,,,,
a5c75b51986e,39445b026b99,Белгородская область,Губкин,Личные вещи,Детская одежда и обувь,Для девочек,Комбинезоны и боди,86-92 см (1-2 года),Велюровая пижама для девочки,Продается новая пижамка - мягкая и очень девчачья! Обмен не интересует. Без торга.,400.0,97,2017-03-17,Private,3e8ec11426669f138a2a6c6928840ab0999fc66b3ed2431d7e596f2511eea5d0,84.0,0.0
9052e6655237,6488d9a6139d,Владимирская область,Ковров,Бытовая электроника,Телефоны,Аксессуары,Чехлы и плёнки,,Продам бампер,Продам бампер на айфон 6s,150.0,39,2017-03-22,Private,c7ad6e018feb8d7bca999989e8430f028bc89849088c83f14faa01a267f923f0,2909.0,0.0
Марича (Piper niqrum) – освежает дыхание,антибактериальное средство/,,,,,,,,,,,,,,,,
9a1a380b149f,8304cdee1f82,Ростовская область,Ростов-на-Дону,Личные вещи,Товары для детей и игрушки,Детская мебель,,,Колыбель Jetem,"Колыбель в нормальном состоянии. Все рабочее. Будут вопросы, звоните, пишите. Возможен торг.",4000.0,9,2017-03-20,Private,7c9bb5a801c5b82cbff368ea383486a6f31cf7954b5e2686b30ca9be50d0ecd9,821.0,0.0
- Гидроуселитель руля/,,,,,,,,,,,,,,,,,
6339c03a0d14,8ed5859819cc,Омская область,Омск,Личные вещи,Детская одежда и обувь,Для мальчиков,Верхняя одежда,74-80 см (7-12 мес),Демисезонный комбинезон,"Комбинезон делается конвертом, ручки отворачиваются, размер 80, отличное качество, внутри флис/велюр",1000.0,208,2017-03-20,Company,70ea1eaa77d2a34bfb8fd8d7459f19617882c2b30a07342ce356b5bb5ab18636,42.0,0.0
"ПРЕДПОЛАГАЕМЫЙ РАЗОВЫЙ ОБЪЕМ СБОРА ДО 100 КГ.\"",,48,2017-03-25,Company,,,0.0,,,,,,,,,,
Две звезды./,,,,,,,,,,,,,,,,,
44d35493a7ff,d7cd6b9f2ecb,Красноярский край,Норильск,Бытовая электроника,Телефоны,iPhone,,,iPhone 5,возможен торг,10000.0,4,2017-03-18,Private,,,0.16143
В доме кухня,сени,1 большая и 3 маленькие комнаты./,,,,,,,,,,,,,,,
Местонахождении КСМ Березовый м-он (Первомайка). /,,,,,,,,,,,,,,,,,
39ede8166d15,5f4899ae5e56,Пермский край,Пермь,Для дома и дачи,Бытовая техника,Для дома,Стиральные машины,,"\"Продам стиральную машину \"\"индезит\"\"\"","В рабочем состоянии, нареканий нет. Отжим макс. 800 об/мин.",4000.0,23,2017-03-15,Company,2fbd2bc7b5874b3eedb49d80ab4a610f4a5fef80830e21aebdfaa3c47b6a4beb,1983.0,0.0
"Расчетная мощность 65 W\"",600.0,109,2017-03-23,Private,e44af5a4ea7897065c00fc8754d558b739c48822cbc74211702156677296ecec,2852.0,0.0,,,,,,,,,,
Юбка синяя,на резинке,размер XS-M (тянется)/,,,,,,,,,,,,,,,
"intel G31 / Intel ICH7\"",2000.0,9,2017-03-15,Private,99e46e47e55790c930506ad1a3e141111f659d96653f23f18e55fcb36914dd4d,2862.0,0.0,,,,,,,,,,
139533b6e066,0454124ddd81,Воронежская область,Воронеж,Для дома и дачи,Бытовая техника,Климатическое оборудование,Кондиционеры,,Rovex RS-12ALS1 Кондиционер. Сплит система,Вы можете закаать установку в нашей компании по льготной цене!/,,,,,,,
78e05d10eea9,8c73b36ed9fe,Тюменская область,Тюмень,Личные вещи,Товары для детей и игрушки,Детская мебель,,,Кроватка,"\"продам кроватку трансформер фирмы \"\"cybe\"\" .В хорошем состоянии. Отдам с мотрасом покупали отдельно.\"",7000.0,2,2017-03-22,Private,ba483788af0e68f2911d8de05cbb239c97fd70d5516d3f45484761513f0afec9,1015.0,0.0
08a74f4f1903,7e33264bf7e7,Татарстан,Казань,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,21,Сланцы суперские Adidas,"Очень удобные, мягкие, на липучке, размер 19-22 подойдет",300.0,8,2017-03-19,Private,5891d6af17f0adfe70139d161f6fefb69e57f82d488aeb9e83bddb09030490cc,478.0,0.17522
Б/у: 8 мес./,,,,,,,,,,,,,,,,,
🔥ТОРГ🔥/,,,,,,,,,,,,,,,,,
слот для карты памяти/,,,,,,,,,,,,,,,,,
В салоне не курили,всегда содержали в чистоте. Сидеть приятно. Чехлы из экокожи фирмы автопилот,устанавливались и подшивались в их центре /,,,,,,,,,,,,,,,
5d023e8f9fce,24433f47ea2d,Калининградская область,Гусев,Личные вещи,"Одежда, обувь, аксессуары",Мужская одежда,Верхняя одежда,48–50 (L),Плащ дождевик с капюшоном Камуфляж,Плащ дождевик имеет капюшон. Застегивается при помощи молнии и кнопок. Используется в любую погоду. Предназначен для активного отдыха рыбалки и охоты. Водостойкий.,800.0,467,2017-03-18,Company,da6e41213378485ad263cfbbba5d85ffd2b8cee46cf8812c6f7ed65cb516ea03,2306.0,0.0
b3821be201b0,cd30a9ebfe3e,Красноярский край,Назарово,Личные вещи,"Одежда, обувь, аксессуары",Мужская одежда,Брюки,50–52 (XL),Брюки кожаные инд пошив прямой покрой,"Кожа высокого качества, повреждений потёртостей нет.",4000.0,32,2017-03-24,Company,73b966574a4a5d9ccae4b12062364ae5df6c8ccc246fc864b0ec88ac9cb58331,662.0,0.14689000000000002
✔️трансформеры/тоботы/роботы/,,,,,,,,,,,,,,,,,
f6722151dc14,3eb931be3e11,Красноярский край,Красноярск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,39,Кроссовки nike,"Продам,заказывали с интернета,прогадали с размером,совершенно новые:/",,,,,,,
Вес,нетто    14 кг/,,,,,,,,,,,,,,,,
Состав Полиэстер - 100% /,,,,,,,,,,,,,,,,,
1. св розовые с бабочками состояние хорошее,17.5 см стелька,200 р (брали за 600)/,,,,,,,,,,,,,,,
6f2bfa4aaa04,833cd631f907,Удмуртия,Ижевск,Личные вещи,Товары для детей и игрушки,Игрушки,,,Lego star wars 75043 шагающий танк AT-ap,"б/у в разобранном виде по цветам деталей, фигурки+ инструкции для сборки",3100.0,18,2017-03-20,Private,9b62e3c6cbbdac1662b30ad03a03f25d847c353146147300fd3540fef7464703,866.0,0.0
