item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
8589812eb073,68881a5d5252,Новосибирская область,Новосибирск,Для дома и дачи,Ремонт и строительство,Двери,,,"Ручка защелка для межкомнатной двери зш-05,золото",ЗШ-05 BKPS PB ЗОЛОТО РУЧКА-ЗАЩЕЛКА /КНОБ/ МЕЖКОМНАТНАЯ БЕЗ КЛЮЧА И ФИКСАТОРА,185.0,2,2017-03-27,Shop,2da858ab86c2e96d4f5765453d4e83d65aa273bf2761c07ff23549e38af52b97,1374.0,0.0
Функция TimeShift/,,,,,,,,,,,,,,,,,
d1b991d75c7e,af26626df485,Удмуртия,Ижевск,Для дома и дачи,Мебель и интерьер,"Кровати, диваны и кресла",,,Продам кресло-кровать,"Продам современное кресло-кровать в хорошем состоянии, чистое, без потертостей, спальное место 2000 x1000мм, отличный вариант для гостей или в детскую.Самовывоз.",2900.0,1,2017-03-19,Private,64ee72d19cf902ab8e65d2ad85325d690a649801c9b6297551818b178e568257,1442.0,0.86521
передние поворотные колеса/,,,,,,,,,,,,,,,,,
"Себе вариант подобран.\"",2250000.0,4,2017-03-21,Private,d0349f1c3386a6f1329856092d3f246af65bb10f14cc80626b78d4c012eb9c91,2219.0,0.34241,,,,,,,,,,
2afbd363c355,0dcbda55b677,Кемеровская область,Кемерово,Для дома и дачи,Ремонт и строительство,Стройматериалы,,,Жидкие обои,"Стоимость указана за материал для оклейки помещения 12м2,при высоте потолков 2.7./",,,,,,,
44a2ad0959c2,dcdaf6954a00,Ростовская область,Таганрог,Бытовая электроника,"Игры, приставки и программы",Игровые приставки,,,Sony playstation 4,"Продается игровая приставка playstation 4 на 500 гб. В комплекте будет много игр, от того и такая цена. Из игр отдам For Honor, Ведьмак 3, GTA 5, Blood Borne, Heavy Rain, За гранью: Две души, Новый металгир, Need For Speed последний, Good of War. /",,,,,,,
Производство домокомплектов и строительство дома на Вашем участке от 10 рабочих дней - круглый год./,,,,,,,,,,,,,,,,,
Вес/,,,,,,,,,,,,,,,,,
Рост 152-158/,,,,,,,,,,,,,,,,,
27c16be5433b,d75dd566ea22,Татарстан,Казань,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,44–46 (M),Новое платье,46 размер. Азино 2,450.0,46,2017-03-17,Private,e837b0c13b7189d2b33043824404b5a467303d336b76e3b78ceb351bcd86074b,394.0,0.0
a01b215adc5c,453769b03ac6,Калининградская область,Калининград,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,25,Ботиночки Капика,"Ботинки Капика в хорошем состоянии,кожа.",600.0,32,2017-03-20,Private,ede9bee0f7f2d9940b24c07e4c526200c2aa96c1067db66eb26379e3e3097ad8,47.0,0.80323
556a4672372e,22e147f14946,Саратовская область,Саратов,Для дома и дачи,Ремонт и строительство,Садовая техника,,,Тележка складная,"Тележка,для дачи,рабочая,складная",1000.0,3,2017-03-26,Private,abd1631d3dc7c574162f21065e65507fedfaaa47774a5743ed078168ffe079ad,1348.0,0.09346
тумба с зеркалом:;400*2000*350 мм/,,,,,,,,,,,,,,,,,
2 Mpix/,,,,,,,,,,,,,,,,,
Нужно померять,смотрится красиво только на теле/,,,,,,,,,,,,,,,,
МАШИНА СТОИТ В АВТОСАЛОНЕ /,,,,,,,,,,,,,,,,,
998211846a24,d92185066d23,Башкортостан,Уфа,Услуги,Предложение услуг,"Ремонт, строительство",Ремонт квартиры,,Обшивка и утепление балконов и лоджий,"Утепление и обшивка балконов и лоджий,пластиковыми панелями,вагонкой.",,31,2017-03-17,Private,4c277a473ccb54464b931c92c51356d3595bd2ac71110845db91bd71b051db9e,1409.0,0.8
2Н150 Ф 50 мм 1983 гв/,,,,,,,,,,,,,,,,,
званити,к каждому отдельный подход/,,,,,,,,,,,,,,,,
Bluetooth 4.0 Пульсометр,Шагомер,Будильник,Оповещение: Звонок/СМС,Измерение фаз сна/,,,,,,,,,,,,,
088631de2f1d,cc0944c1e264,Калининградская область,Балтийск,Личные вещи,Детская одежда и обувь,Для мальчиков,Верхняя одежда,86-92 см (1-2 года),Комбинезон зимний huppa,"Продам зимний комбинезон в очень хорошем состоянии. Бережно носили, правильно стирали и сушили. 86 размер",2400.0,106,2017-03-15,Company,744d963fc5fb110ed77bc5d4d558b3bf5f5f48f2282a8ad19a6ec9d6838c7cd5,42.0,0.0
1dfc6e18a76d,95e038386bae,Пермский край,Лысьва,Бытовая электроника,Товары для компьютера,Сетевое оборудование,,,Продам 2 модема huawei оптические,продам 2 модема новые с wifi wtyf 500р. за 1 шт,500.0,3,2017-03-22,Private,4f822baedc0689add5f55345a265e612f7ab7cb17ae10f66dd8204e026f9f77f,2813.0,0.15642
4496965897b3,7c1e5b6931fe,Воронежская область,Лиски,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,42–44 (S),Платье,,300.0,12,2017-03-24,Private,afa1e21bf1c7c513b288e20a13c31f4cb97bf3e5cbacda4446c06f270a365e56,399.0,0.0
a05a2cf03e54,53144392bbc5,Самарская область,Самара,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,39,Балетки женские,,300.0,18,2017-03-26,Private,3f37faf16361a3c5bb8d4d59142b60398ce7f423e2638da18f53b62ea7632796,445.0,0.80323
Размер:17,0/,,,,,,,,,,,,,,,,
Черновая отделка. Сдача Жилого комплекса планируется на 4 квартал 2017г./,,,,,,,,,,,,,,,,,
Шрина 80 см/,,,,,,,,,,,,,,,,,
7. Помощь в ВЫБОРЕ стилей,дизайна,аксессуаров./,,,,,,,,,,,,,,,
КОМПЛЕКТАЦИЯ ЛЮКС 5 МЕСТ:/,,,,,,,,,,,,,,,,,
867bc7b57ece,fa9a81ec7593,Новосибирская область,Новосибирск,Личные вещи,Детская одежда и обувь,Для девочек,"Шапки, варежки, шарфы",,Шапочка Kerry + подарок,Демисезонная шапочка Кэрри. Полностью хлопок. На девочку от рождения до года. Тонкая шапочка Коровка в подарок. Тоже хлопок.,250.0,46,2017-03-20,Private,6fbde603c1409ba1bb9db69429fb584fffdc8019e92b67ce45e4a820bf0841ab,55.0,0.0
Строительство частных домов,офисов,магазинов/,,,,,,,,,,,,,,,
fab45f639e7f,054dc3f573bf,Самарская область,Новокуйбышевск,Личные вещи,Детская одежда и обувь,Для мальчиков,Комбинезоны и боди,74-80 см (7-12 мес),2 комбинезона новые,"Размер 80,оба новые,цена за два .",1000.0,98,2017-03-27,Private,df82663253618ac52a07b4983f15b6aff2538c542534f60267c54f953b3218b0,74.0,0.0
10 филлеров	1977	10/,,,,,,,,,,,,,,,,,
9849bb0ab244,6588dff7ecea,Алтайский край,Барнаул,Личные вещи,Товары для детей и игрушки,Детские коляски,,,Коляска прогулочная,Продам коляску прогулочную. Состояние хорошее. Спинка 2 положения: сидя и лежа. Пробег небольшой. В ДТП не была. Состояние - сел поехал. Торг при виде денег.,1600.0,25,2017-03-16,Company,4ebb2c9f7bfee44a51e9bd558667541b21d49add375fd156a96e1f5dac3c637c,1002.0,0.80323
Кощеев А.К.   1980 г./,,,,,,,,,,,,,,,,,
Тип: Сетевое зарядное устройство с функцией быстрой зарядки (Adaptive Fast Charging)/,,,,,,,,,,,,,,,,,
_______________________________________/,,,,,,,,,,,,,,,,,
• Наши специалисты помогут с выбором;/,,,,,,,,,,,,,,,,,
Также в наличии много другой интересной рыбы и улиток!/,,,,,,,,,,,,,,,,,
Ледоруб двуручный,может вращаться двумя руками,"что позволяет увеличивать скорость бурения.\"",1000.0,40,2017-03-22,Private,874098ba0d8b796502d83d819153675798bbb9d2b3e4798f1f2813a4324022a8,2318.0,0.0,,,,,,,,
Разъемы питания материнской платы и процессора: 24+4 pin/,,,,,,,,,,,,,,,,,
dfd09580ebc1,fc34d16e5103,Волгоградская область,Волгоград,Для дома и дачи,Мебель и интерьер,Шкафы и комоды,,,Шкаф 205 с зеркалом Новый в Наличии орех,"\"Представляем вашему вниманию новый шкаф, в розничной продаже, с оптового склада \"\"ТРИ КИТА\"\" /",,,,,,,
Наш коллектив дружный и с радостью ответит на все ваши вопросы и даст дельный совет/,,,,,,,,,,,,,,,,,
4)малый расход продукта на кв.мет 102 руб в 2 слоя/,,,,,,,,,,,,,,,,,
Газель./,,,,,,,,,,,,,,,,,
22d30110a2c5,b820e70c1212,Новосибирская область,Новосибирск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,37,Обувь,Туфли летние б/у..Цвет персиковы/чёрныйРазмер 37 но немного большемерят.Натуральная кожа-лак.Каблук устойчивый.9.5 см.Производство Lisette,800.0,22,2017-03-21,Private,4641777ad3f0638dc88a50dfea1ea545460206d2d6a3669a7b4e27a2029498c7,432.0,0.0
"Пиджак и юбка с подкладом.\"",1600.0,3,2017-03-23,Private,766ca9ffcd53b23a8df857e7364123e752e022c6c83876cba6466ec16521bedd,564.0,0.0,,,,,,,,,,
Электроподжиг/,,,,,,,,,,,,,,,,,
Тип крепления: бетонирование установочной гильзы. /,,,,,,,,,,,,,,,,,
cc2d8a55e661,23c71993279a,Пермский край,Пермь,Хобби и отдых,Коллекционирование,Военные вещи,,,Кеппи,,1500.0,4,2017-03-23,Private,c2a7902e288cab6a9f417b89bb0c83ee4d5dc74a7fb43205a3d28a53adbeb85f,336.0,0.0
•         Финансовые системы и услуги/,,,,,,,,,,,,,,,,,
-аккуратный,с ровными швами,без торчащих ниток,с исправно работающей застежкой. Ваши деньги так и хотят «поселиться» в таком «доме»,да и конечно позвать с собой друзей! /,,,,,,,,,,,,,
Полностью в комплекте. /,,,,,,,,,,,,,,,,,
"Calzestab Eisenex (Металл-меджик) 1кг-400р.\"",1000.0,4,2017-03-16,Private,bff5c2c7322f108c7b83e14d2e98e1b6d1a8763ab6035511a3385e211895309b,210.0,0.0,,,,,,,,,,
"Территория огорожена. \"\"Двор без машин\"\" - Ваши дети смогут свободно играть",безопасно кататься на вело./,,,,,,,,,,,,,,,,
7e5d66b2f209,bcef540d5049,Тюменская область,Ишим,Услуги,Предложение услуг,"Ремонт, строительство","Строительство домов, коттеджей",,Фундамент-стены-крофля-фасад-комуникации,Весь спектр строительных работ,100.0,5,2017-03-19,Private,51835243cfc321500958e49952552ea0d129c4e9a179b80b6d1024566d0a6d29,3027.0,1.0
Если надо выслать посылкой по стране,/,,,,,,,,,,,,,,,,
5db32fdc8e1a,507a0b94fdf2,Оренбургская область,Оренбург,Бытовая электроника,Телефоны,iPhone,,,"iPhone 4, Black, 8 GB",,4500.0,2,2017-03-28,Private,a1e86feacb864e43d9aa7f6264b0fe473b01a5611ec5d59816329403b08b9c66,2918.0,0.0
— Холл/,,,,,,,,,,,,,,,,,
7cd6c1e89e25,0b03be926cb7,Красноярский край,Красноярск,Услуги,Предложение услуг,"Красота, здоровье",,,"Флисинг, Буст ап, карвинг, коллагеновое обертывани","Долговременные укладки . Умею делать все виды , подберу вам по типу и длине ваших волос. До конца марта скидка 50 % на услуги. Т.к принимаю на дому. Технология создания прикорневого объема с помощью перманентной завивки прикорневой зоны. Сами волосы остаются прямыми. Если ваши волосы быстро теряют объём, жирнятся, это процедура для вас ! Все ,что нужно будет сделать - помыть голову и высушить ее феном , не прибегая к помощи рассчесок , сделав это вы получите эффект салонной укладки. Срок носки 1,5 - 3 месяца. Используется эко состав , без заломов,гафре , сходит с волос сам, не отрастая (не требует срезания) .",800.0,38,2017-03-19,Private,cbef3eddcfb77330ba80008dc65cd8cd8c30bc653a15d5dcc2fb85247f099177,2263.0,0.2
Подставка не оригинальная,но намного качественнее,так как поставлена от монитора Samsung. На фото видно./,,,,,,,,,,,,,,,
================================================/,,,,,,,,,,,,,,,,,
— Более мягкая и эластичная структура,чем у других пленок/,,,,,,,,,,,,,,,,
-число пикселей на дюйм (PPI) - 401 /,,,,,,,,,,,,,,,,,
053be445b191,9b644c7cda1f,Красноярский край,Красноярск,Личные вещи,Красота и здоровье,Косметика,,,Гель-лак,Наполненность 90-100%/,,,,,,,
Печать на: пленках,этикетках,фотобумаге/,,,,,,,,,,,,,,,
30d995fd58d2,3cfe6d4a5640,Тюменская область,Тюмень,Для дома и дачи,Мебель и интерьер,Подставки и тумбы,,,Стеклянная тумба под тв,"Продам тумбу, угловая,  б/у,  в отличном состоянии, высота - 65, ширина - 80, глубина - 55.",1500.0,35,2017-03-18,Private,70bd7fa70e8e5e11cd5f9a8a57126e22676cc388856d6cf2b8115d44c0620422,1458.0,0.0
фургон от 507 /,,,,,,,,,,,,,,,,,
"Подробнее по телефону\"",350.0,70,2017-03-21,Company,,,0.0,,,,,,,,,,
1b5f2b9804dc,5515edb96001,Татарстан,Зеленодольск,Недвижимость,Квартиры,Продам,2,Вторичка,"2-к квартира, 54 м², 3/9 эт.","\"Продается 2-комнатная \"\"ленинградка\"\" на среднем этаже",не угловая. Комнаты на одну сторону,кухня 9 кв.м.,лоджия застеклена. Раздельный санузел в кафеле. Окна деревянные. Рядом улицы Столичная,Комарова,Хазиева,Степная,"Жукова.\""
Монтаж откосов/,,,,,,,,,,,,,,,,,
Цвет синий/,,,,,,,,,,,,,,,,,
1ed96917e6f8,48811c04c337,Волгоградская область,Фролово,Недвижимость,Квартиры,Сдам,На длительный срок,3,"3-к квартира, 50 м², 3/4 эт.",Сдается 3х комнатная квартира на третьем этаже 4х этажного дома./,,,,,,,
— Сан. узел раздельный. Трубы заменены,установлены водосчетчики./,,,,,,,,,,,,,,,,
Управляющая автоматика нет/,,,,,,,,,,,,,,,,,
146a87e1ef55,e57918f9f8af,Саратовская область,Саратов,Хобби и отдых,Охота и рыбалка,,,,Навигатор электронный,Новый,11500.0,30,2017-03-20,Company,a3c734fe561a60e5e1b1dc45f0385e41d8627243832b82b97e640f1d61e6c479,2302.0,0.0
Качество гарантируем!/,,,,,,,,,,,,,,,,,
b6b811d1a85c,3a0283f6f7df,Новосибирская область,Новосибирск,Личные вещи,Часы и украшения,Бижутерия,,,Атласный чокер,Цена представленного на фото 350₽. Без украшения 250₽. Выполнен из плотной двусторонней атласной ленты. В наличии множество моделей на любой вкус и цвет. Цены от 250₽ в зависимости от модели.,350.0,465,2017-03-19,Company,e36ac7b8680a4d0e04a11cd5680c146435ac6c5f1873ac14df6a1f9b1c0e5385,8.0,0.0
Разрядность	24 бит/,,,,,,,,,,,,,,,,,
b4bb52aa6f4a,c364621153de,Челябинская область,Челябинск,Личные вещи,Детская одежда и обувь,Для девочек,Трикотаж,98-104 см (2-4 года),Продам комплект шортики и футболку. не носили!,"Продам яркий комплект для садика, лета на девочку 3 -4 лет (98-104). состояние нового, не носили./",,,,,,,
3abab890bb7e,15b92783fde6,Краснодарский край,Староминская,Транспорт,Грузовики и спецтехника,Сельхозтехника,,,Гст на дом 1500б,В рабочем состоянии. Торг,23000.0,23,2017-03-18,Company,d178e321f30feddff7f2d7ae95a2403464d67cace570857887d65c94b9a3f188,1386.0,0.03957
Сами не успели,"выросли.\"",300.0,20,2017-03-22,Private,e2e02e9669db001f1d4e4a2b2ae833e3c34ede0d7b22109b2907f8c202cc3b72,117.0,0.0,,,,,,,,,
1.	Заварник «Омский народный хор»,автор росписи Э.М. Криммер,1966 г./,,,,,,,,,,,,,,,
92bbbab57bf5,a15b8a0705fc,Воронежская область,Воронеж,Хобби и отдых,Музыкальные инструменты,Для студии и концертов,,,E-mu 0404 usb2.0,"Один из двух аналоговых входов не работает, в таком виде и приобретал когда то",3000.0,15,2017-03-27,Private,9d53a709dce73d418235ca949bd8a282f32838746eb4b180879e49ee729ced97,2861.0,0.0
"Индивидуальный подход к каждому.\"",7.0,20,2017-03-16,Private,aec99c606313b6bab3d4c7a8f63253068fa978977a75233850798dd5c2d6b0dd,1023.0,0.0,,,,,,,,,,
e484209d6d0a,16687f5ee286,Ростовская область,Ростов-на-Дону,Личные вещи,Товары для детей и игрушки,Игрушки,,,Рапунцель набор для игры с пластилином,Рапунцель набор для игры с пластилином состояние и качество хорошее.,400.0,44,2017-03-21,Private,c31f729fd53d81b64b84216269b31f36674b109bca782bdad1365bde0b561240,957.0,0.0
соотношение сторон 4:5,модель Acer AL1917A./,,,,,,,,,,,,,,,,
f9af98682e9c,3b3239e2bab0,Красноярский край,Красноярск,Бытовая электроника,Товары для компьютера,Сетевое оборудование,,,Продам ролтер D-Link,Породам ролтер.,350.0,5,2017-03-27,Private,a211b9307f3fc25be5771811c53384855c19670ca87748449a07400927a2dd47,2813.0,0.36206
есть/,,,,,,,,,,,,,,,,,
a6c353906584,2700bf35b13a,Ставропольский край,Невинномысск,Недвижимость,Коммерческая недвижимость,Продам,Помещение свободного назначения,,"Помещение свободного назначения, 720 м²","Продается ангар 720 кв. метров ( высота 6 м, ширина 12 м)  с участком земли 43,2 сотки и проложенными коммуникациями (свет, вода) .Бетонные армированные полы с водостоками, крыша из обмедненного кровельного металл, ворота расположены с двух сторон ангара.  /",,,,,,,
Заезд организован со стороны Тюменского тракта.   /,,,,,,,,,,,,,,,,,
"Тоннель – Шуршалка для кошек: \"\"Kitty Tunnel\"\" обязательно понравится Вашей кошке. Тоннель «Космос» подойдет не только для подвижных игр",но также может стать и уютным местом для отдыха. Игрушка изготовлена из прочной ткани,устойчивой к повреждениям. Благодаря гибкому встроенному каркасу,тоннель легко складывается и не занимает много места. Оснащен чехлом для транспортировки.    /,,,,,,,,,,,,,,
"Дома введены в эксплуатацию.\"",2850000.0,1,2017-03-28,Company,d5eca98fff7f4a9fe6af1260c0fbbc03a541fd9e4a844417d1b9cae7c25dfadd,1296.0,0.10323,,,,,,,,,,
— смартфон,Android 4.1/,,,,,,,,,,,,,,,,
Avtorestart/,,,,,,,,,,,,,,,,,
У дома своя котельная и выделенная электрическая линия от Аэропорта,что позволяет избежать перебоев с электричеством. В пешей доступности детские сады,магазины,остановки общественного транспорта. Рядом выезд из города,гипермаркет Лента,аэропорт и дорога к морю!/,,,,,,,,,,,,
Электроинструмент,бензоинструмент,садовая техника и запасные части по САМЫМ низким ценам Вы можете найти в нашем магазине./,,,,,,,,,,,,,,,
этот телефон хорошо подходит для игр и гугла для звонков и соц,"сетей\"",2500.0,11,2017-03-27,Private,1f476c0546a1a0b3d5f8d383aa7871f059eb3a013ce7df6f0e73dde3b0003837,2925.0,0.0,,,,,,,,,
0fa2338a3336,8ca15d5c8181,Волгоградская область,Волгоград,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,22,Туфли Котофей 062-71,наружный материал: текстиль/,,,,,,,
ae6150c97b74,d71414b3af1a,Красноярский край,Красноярск,Животные,Собаки,Другая,,,Маленькая собачка,"Маленькая воспитанная и очень ласковая собачка ищет добрых хозяев. Привита стерильна. Возраст 6 лет. Приучена к выгулу, не пакостит.",50.0,47,2017-03-15,Private,ed0a2ab639bc9bae9b36006d4fd18ef90d386640b3ceae49cd8b1cedb7ce8ad7,2127.0,0.0
- двухуровневые и многоуровневые конструкции/,,,,,,,,,,,,,,,,,
Удобная ручка/,,,,,,,,,,,,,,,,,
======================================================/,,,,,,,,,,,,,,,,,
0f2aeda840eb,db5874f9b529,Краснодарский край,Краснодар,Для дома и дачи,Посуда и товары для кухни,Посуда,,,Кофейный сервиз,,1800.0,15,2017-03-28,Private,649cc91613fd05e2c9ef0d65351cb5ec271945887774b935e26d503c46aabe8d,1653.0,0.26552
8a7932c9c8d9,ac824334edfa,Татарстан,Казань,Для дома и дачи,Ремонт и строительство,Двери,,,Оконные рольставни 800х1200,"Изготовим и смонтируем оконные рольставни. Рольставни - это защитные ставни или жалюзи, сворачивающиеся в рулон, надежное средство защиты Ваших окон, дверей, балконов, гаражей, витрин киосков и магазинов от взлома, постороннего взгляда, солнечного излучения./",,,,,,,
fc14058851cd,b1418a2be7aa,Краснодарский край,Сочи,Недвижимость,Квартиры,Продам,4,Вторичка,"4-к квартира, 200 м², 16/22 эт.",Продается шикарная квартира в новом доме./,,,,,,,
c55deb27ddc3,79adce718685,Ростовская область,Волгодонск,Животные,Кошки,Другая,,,Подарим милого котенка,"Каждый котёнок ждет своего хозяина. Все мальчики.Добрые, ласковые, любят людей:)",,6,2017-03-16,Private,07d03f608674210630ed42b03ca0460001bdaf1c0b6b9a9045b80d558621d7fe,2056.0,0.39355
Цена указана за полный комплект./,,,,,,,,,,,,,,,,,
— Возможность погружения с защитным кожухом до 30 м/,,,,,,,,,,,,,,,,,
— Числоимпульсные выходы имеют несколько режимов (реверсивный,с учетом направления потока; компаратор; индикатор ошибки измерения),настраиваемых при заказе; по умолчанию устанавливается реверсивный режим./,,,,,,,,,,,,,,,
6b6b12f1a752,12e999d89289,Челябинская область,Челябинск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,37,Летние босоножки!новые!37 размер,"красивые летние босоножки, ни разу не надевала, абсолютно новые!!! 37 размер",800.0,1,2017-03-20,Private,ae88d020ddbc6d10f82404ddd1e2f21b8956f366f839e945dfb019e7bc4e15cc,440.0,0.0
717c659f6afc,b51dd77c1fef,Краснодарский край,Сочи,Недвижимость,Квартиры,Продам,2,Вторичка,"2-к квартира, 48 м², 3/3 эт.","Продается двухкомнатная квартира в Центральном районе в г .Сочи на Донской. Общая площадь 48,комнаты изолированные .Дом новый, евроремонт ,газ подключают при покупки квартиры- бесплатно.Квартира продается с новой мебелью и быт техникой. Парковочное место имеется ,,вариант подземная парковка.Интернет ,кабельное ТВ ,домофон,Хороший вид на море и город./",,,,,,,
Брус 50х50х6/,,,,,,,,,,,,,,,,,
треснуто стекло но не влияет на сенсор и местами не ловит сим/,,,,,,,,,,,,,,,,,
d1e4052602cb,471ec843a2dd,Красноярский край,Красноярск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Брюки,48–50 (XL),Для беременных 50-52 и на 54,резинка регулируется,400.0,221,2017-03-15,Private,7a7359ee711ffc33e2bddc9ea5ca9e1dd3f649c072b30d3272047ab2d99c32a3,68.0,0.0
Проц: intel pentium CPU 3825u 1.90ghz 4 ядра/,,,,,,,,,,,,,,,,,
20bf5eea7fb5,29a0f14d92a9,Оренбургская область,Оренбург,Животные,Товары для животных,,,,"Продам, игрушки + шлейку","Продам, цена указана за все что на фото!/",,,,,,,
c7bac01d5460,25d8e7f85b82,Челябинская область,Челябинск,Недвижимость,Земельные участки,Продам,Поселений (ИЖС),,Участок 10 сот. (ИЖС),"Земельный участок в новом поселке Чистые росы, 10 соток, ровный. Документы готовы.",350000.0,50,2017-03-24,Company,8fee97a76ac232c77df14ef2b1134eaece5eb6709ce6e768dc2a7d2867c886b1,2037.0,0.0
0b3a7b01bf5a,91e2604679c3,Новосибирская область,Новосибирск,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,> 36,Высокие кроссовки,"Продам высокие кроссовки , состояние хорошее .Размер 37",400.0,57,2017-03-26,Private,fd0500561b40442de6d5e0f2132e85539acebfa15513520d290aaa46727ae230,444.0,0.0
Запросите условия для ОПТА!!!!!/,,,,,,,,,,,,,,,,,
\5 ремней безопасности./,,,,,,,,,,,,,,,,,
! Доставка по РФ/,,,,,,,,,,,,,,,,,
Число гидролиний 3 /,,,,,,,,,,,,,,,,,
"Жесткий диск 40Gb\"",100.0,92,2017-03-23,Private,,,0.0,,,,,,,,,,
Прогулочный блок - имеет несколько положений спинки,от сидячего до полностью горизонтального. Есть большой капюшон и накидка на ножки. /,,,,,,,,,,,,,,,,
0c7488ba2dca,dbfb9146e744,Иркутская область,Иркутск,Недвижимость,Квартиры,Продам,1,Вторичка,"1-к квартира, 31 м², 1/4 эт.","Прямая продажа однокомнатной квартиры Иркутск-2, окна пластиковые выходят во двор, санузел совмещен, установлены водосчетчики, квартира расположена в очень удобном месте, в шаговой доступности все необходимое для комфортной жизни. Один совершеннолетний собственник, подходит любая форма расчета.",1500000.0,379,2017-03-24,Company,97cb3b004d14c92588f72b789595d19bcfc0e63d6fc6f37079a8379eb9c77fb5,2219.0,0.0
f747eda59758,5929e897bb9f,Новосибирская область,Новосибирск,Бытовая электроника,Аудио и видео,"Акустика, колонки, сабвуферы",,,Колонка,Работает отлично!,250.0,15,2017-03-26,Private,f54d1568fab78d023ac41a86bc1dce6c29a641c3398a3b8c82595d65d4cf4621,3030.0,0.0
"7)куртка на весну в пятнышках 200р\"",100.0,21,2017-03-24,Private,8daec67ca14bb64ec7ab8f0ee122e61bc86fa73cc751dcfea82eac86c8d40903,82.0,0.0,,,,,,,,,,
Когда малыш немного подрастёт,он сможет играть мягкими игрушками мобиля (они съёмные!) и по-прежнему засыпать под классическую музыку (блок может использоваться отдельно)./,,,,,,,,,,,,,,,,
"Цена зависит от размера.\"",50100.0,2,2017-03-19,Private,a53027581d9a3ecda26b35a53b915b86bab02b53fd6fe9815cbddd0dfc631765,1567.0,0.0,,,,,,,,,,
В любом состоянии,"можно не достроенный или требующий ремонта.\"",215000.0,1145,2017-03-18,Company,,,0.20896,,,,,,,,,
