item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
"Цена:20500\"",20500.0,1,2017-03-23,Private,c42ef1338137d5b7f30f90fbba672d7bd0677fbb483b3c2c1e61281b48323a24,2918.0,0.25085,,,,,,,,,,
✔ Круглосуточное бронирование/,,,,,,,,,,,,,,,,,
-Удобное месторасположение /,,,,,,,,,,,,,,,,,
e19c96c4d38e,35faf1e357c0,Краснодарский край,Краснодар,Услуги,Предложение услуг,"Ремонт, строительство",Сантехника,,Сантехник без выходных,"Все виды сантехнических работ. Водоснабжение, отопление, канализация и т.д. Цена договорная. Оперативность, порядочность и качество гарантируем./",,,,,,,
326227b34f0f,4372efd222d6,Башкортостан,Уфа,Личные вещи,Товары для детей и игрушки,Детская мебель,,,Cocoon Baby Red castle,Cocoon Baby Red castle в отличном состоянии. Приобрели в магазине mothercare в конце 2016г./,,,,,,,
Дом сдан,вся сумма в договоре./,,,,,,,,,,,,,,,,
Питание/,,,,,,,,,,,,,,,,,
Замер - 0 руб./,,,,,,,,,,,,,,,,,
caffd4dc8c77,8e1f79fda12b,Белгородская область,Белгород,Услуги,Предложение услуг,"Ремонт, строительство","Строительство домов, коттеджей",,Каменщик,"Каменщик без в.п., выполнит каменные работы любой сложности. Постройка домов, гаражей и т.д. Весь инструмент есть. Много объектов на показ и рекомендаций.",1000.0,1,2017-03-25,Private,7c8d94c2023823d95ce1a68dfe0c3ab5389371fe756447c5e0f4c46679c27b50,1412.0,1.0
» Модельный год: 2016/,,,,,,,,,,,,,,,,,
В комплектацию входят страховочные стойки  и комплектом подхватов для подъёма грузовых рамных автомобилей,а также легковых автомобилей./,,,,,,,,,,,,,,,,
Максимально энергопотребление (TDP):	35 Вт/,,,,,,,,,,,,,,,,,
 ПТС-оригинал./,,,,,,,,,,,,,,,,,
"🔥Коляска KId1st с легкостью помещается в любой автомобиль\"",17990.0,7,2017-03-25,Private,90029d52122f3a1a8091f25f212e844b3610e3f66d0d5129673763b50776d5e0,1002.0,0.22368,,,,,,,,,,
Оперативная память 4096gb/,,,,,,,,,,,,,,,,,
77187913fc93,a10a1bdc36ab,Нижегородская область,Нижний Новгород,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,38,Ботильоны,"Породам отличные батильоны из натуральной кожи на весну. Подойдут на 37,5 или 38 размер.",300.0,93,2017-03-21,Private,bb0631de1ea3b569041e493a59003c4dcea9275a27f8a07f030061912db781c6,501.0,0.0
c4f0f22cf727,4e614809f162,Башкортостан,Бирск,Услуги,Предложение услуг,"Транспорт, перевозки",Коммерческие перевозки,,Грузоперевозки на Газели 3м,от 250 рублей./,,,,,,,
Технические характеристики/,,,,,,,,,,,,,,,,,
f3f05a79f30a,e5c53f4b46a7,Волгоградская область,Волгоград,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,38,Сапоги демисезонные,Замша,300.0,4,2017-03-27,Private,eafabdb9ac3a9b1333bcdf53f2486e1765fec3fd6bade94f14f2a3ddc6678524,438.0,0.0
Размораживание холодильной камеры	No Frost/,,,,,,,,,,,,,,,,,
4ef4b9a1e31d,516896825c36,Оренбургская область,Оренбург,Для бизнеса,Оборудование для бизнеса,Промышленное,,,Поодаются весы,Продаются весу железные промышленные в хорошем состоянии,5000.0,28,2017-03-27,Private,,,0.0
9241c601ed07,5a0173d89e1a,Челябинская область,Челябинск,Личные вещи,Детская одежда и обувь,Для девочек,Брюки,86-92 см (1-2 года),Брюки теплые,В подарок куртка такой же расцветки,300.0,51,2017-03-20,Private,22b2db3ad57ab6194779e419e1298eef718c45f8e234ebca3e42a6c642c26384,117.0,0.0
В основном проставивал,иногда печатала для личных нужд. В промышленных масштабах не использовался.  /,,,,,,,,,,,,,,,,
Корюшка/,,,,,,,,,,,,,,,,,
6d851678795c,c5ead61ddd85,Ростовская область,Волгодонск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Рубашки и блузки,42–44 (S),Блузка,,500.0,24,2017-03-22,Private,5b3c81bfd24629e5a9e020917d256e741aaf80e967a8cfaa4a0ec18139431f30,667.0,0.0
"Забирать в инорсе\"",500.0,134,2017-03-15,Company,d1636777c1b82e513f63ac2965eab17b2be8f22fbbc4c7cf57e3b9148a04d07a,1044.0,0.30787,,,,,,,,,,
Функциональность/,,,,,,,,,,,,,,,,,
Тип фреона: R 410A/,,,,,,,,,,,,,,,,,
a2a104133122,f0fc485a3c1c,Ростовская область,Тарасовский,Личные вещи,Детская одежда и обувь,Для девочек,Верхняя одежда,98-104 см (2-4 года),Куртка р.104,Состояние новой вещи. Pelican р.104,700.0,91,2017-03-24,Company,f4e532d0dc8025cb5b93d5bae15736afbf2dbe809a743b2a7dcbd3f46d05643a,96.0,0.0
ce2754e150a1,192bf7cd505d,Пермский край,Пермь,Транспорт,Грузовики и спецтехника,Грузовики,,,Камаз 6520,2008 г.в. П. Т. С.,20000.0,107,2017-03-28,Company,,,0.12258
• реверберация (4 типа)/,,,,,,,,,,,,,,,,,
d089ec960464,45c59d25b082,Пермский край,Пермь,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,37,Ботиночки весенние,"новые модные ботиночки, на ноге смотрятся очень красиво и аккуратно. носила раза 3. состояние идеальное",700.0,115,2017-03-18,Private,06758a3a211f30b3cba9712c520210e4d4e9d295aa048351a04748d2cd0563c5,1125.0,0.80323
1 x разъем COM/,,,,,,,,,,,,,,,,,
Имеет полный пакет документов,клеймо привита./,,,,,,,,,,,,,,,,
16ada267657b,1be7f443def5,Свердловская область,Первоуральск,Транспорт,Мотоциклы и мототехника,Мотоциклы,Кросс и эндуро,,Квадрик,Самоделка в робочем состоянии,20000.0,27,2017-03-16,Private,296f0ba2ccf78d6b0a5994de59b68c06ee9495c5045f000025c407d2aa8e4b83,1136.0,0.0
Лёгкие кроссовки GEL-EXERT TR прекрасно подойдут для любых видов тренировок,направленных на развитие скорости и манёвренности./,,,,,,,,,,,,,,,,
6bf0a39c2c1c,4aceb7904bcf,Свердловская область,Нижний Тагил,Животные,Собаки,Московская сторожевая,,,Московская сторожевая,"Отдадим собаку, документов нету/",,,,,,,
Поддержка MIMO есть/,,,,,,,,,,,,,,,,,
- ящик изготовлен из конструкционной стали,толщиной 1мм;/,,,,,,,,,,,,,,,,
Увеличенный размер люльки/,,,,,,,,,,,,,,,,,
"700 руб. Район Ю-З\"",700.0,15,2017-03-23,Private,b6eeca0eb99767277833116a91b9099ae08ac69f029afbe306006e1ee51180f4,47.0,0.0,,,,,,,,,,
Вход для микрофона: есть/,,,,,,,,,,,,,,,,,
Для желающих приобрести – квалифицированно подготовим документы для подачи в банк на одобрение ипотеки. Проверим юридическую чистоту приобретаемого имущества и окажем полное юридическое сопровождение. /,,,,,,,,,,,,,,,,,
"Кого заинтересует обувь  звоните . Пишите на ватсап и Вайбер. Высылаю почтой.\"",200.0,32,2017-03-24,Private,2ef922a509a6a705a029a1be92f558ee06cafb80496f5eb1cf112933f24bcca0,43.0,0.0,,,,,,,,,,
Настоящий оригинал/,,,,,,,,,,,,,,,,,
"По поводу цены предложения обсуждаются\"",20.0,221,2017-03-23,Company,405bb766edc0916761f1044fd9101015e2034cb37df2e1a03207a4e313ba1564,2464.0,0.0,,,,,,,,,,
Дайвинг (платно )/,,,,,,,,,,,,,,,,,
Комплектация:/,,,,,,,,,,,,,,,,,
-Макрo кoльца и вспышки для макросъeмки/,,,,,,,,,,,,,,,,,
0eda8c28c75f,7ed927624dae,Воронежская область,Воронеж,Недвижимость,Квартиры,Продам,2,Вторичка,"2-к квартира, 43 м², 1/9 эт.","Продается 2х-комнатная квартира в хорошем состоянии. Детские сады ,школа, художественная школа, магазины, поликлиника, рынок, остановка в шаговой доступности. Комнаты изолированы, просторный коридор,сан. узел раздельный. Квартира теплая, не угловая. Ухоженный подъезд, тихие соседи.Возможен торг.",1700000.0,2,2017-03-22,Private,744764eb22237701d9fa254baad356d52837e43063c9bcaef6e551939852e45f,2221.0,0.05193
6100f29dbc8d,17aa8b4c2ac6,Волгоградская область,Волгоград,Для бизнеса,Оборудование для бизнеса,Промышленное,,,Теплоизоляция,ТЕПЛОИЗОЛЯЦИЯ ППУ СКОРЛУПА  ФОЛЬГИРОВАННАЯ НА 530 ТРУБУ/,,,,,,,
59cf86edad34,babc1061277c,Челябинская область,Магнитогорск,Для дома и дачи,Бытовая техника,Для кухни,Вытяжки,,Вытяжка,мощная.,1000.0,5,2017-03-19,Private,4a72a30bf4aed0f8626ba67dcef9156f7f51566fee3183beafa24c53593d9198,1816.0,0.0
bf7110175cda,c337541311f8,Тюменская область,Тюмень,Бытовая электроника,Ноутбуки,,,,Нетбук HP mini тмн04,"отличное состояние,гарантия, чек, возможна доставка в другие регионы,адрес газовиков 19 магазин КомиссионыЧ",5999.0,33426,2017-03-20,Shop,45b40771bf7b96d8f856c418840714128986a2faea73fd2c932fa9f6e3eab1b8,2960.0,0.0697
9072162f9a03,a3562d7b1ff2,Тульская область,Тула,Для дома и дачи,Мебель и интерьер,Шкафы и комоды,,,Шкаф и две односпальные кровати,Продаю б/у можно по отдельности,3000.0,5,2017-03-18,Private,f16caaff4111fe702c1aa39d75b855b9a32c3f93e5db78e2d9d424d200736454,1488.0,0.23379
86f7064b52d0,d3945a0c3ed9,Калининградская область,Калининград,Личные вещи,Детская одежда и обувь,Для мальчиков,Комбинезоны и боди,62-68 см (2-6 мес),Слип,"4 слипа 3-6мес, 2 слипа 6-9мес, все в хорошем сосотянии по100руб. каждый.",100.0,38,2017-03-21,Private,c322610af6ce33c1a6f119d15611550fb07eb400afaa479c99d320a86e78e41d,42.0,0.0
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
8982dfe0508f,2576c64a5a7a,Ростовская область,Шахты,Личные вещи,Детская одежда и обувь,Для девочек,Брюки,74-80 см (7-12 мес),Джинсы новые,"Новые с этикеткой. Фирма sani, размер написан 74/9м",350.0,129,2017-03-15,Company,9d7ab637d0a3bc062c8f10ceb034adf16a3887cdbdd3a42888dd81c42d816f3d,71.0,0.0
Есть абсолютно все игры,"которые когда-либо выходили\"",2800.0,161,2017-03-22,Company,36e394d882b88ec0860522c095b740761decbda2df09ec072eeba2b179932426,2888.0,0.0,,,,,,,,,
a2593bcd677b,29b87474a590,Ханты-Мансийский АО,Сургут,Для дома и дачи,Мебель и интерьер,"Кровати, диваны и кресла",,,Продам детскую кровать,"Продам детскую кровать с матрасом. Новая, матрас в заводской упаковке. Самовывоз.",6000.0,12,2017-03-25,Private,94144fba34fcff6266cb6c55170f78a5960cd75c5355e44b80bc22fb81666806,1432.0,0.86521
- Премиальная аудиосистема Bose/,,,,,,,,,,,,,,,,,
dc4b607caa41,29160383311d,Кемеровская область,Новокузнецк,Бытовая электроника,Телефоны,Lenovo,,,Lenovo,"Как новый, в идеальном состоянии, с первого дня носился в чехлах. идет вместе с коробкой+ документы (полный комплект)",5000.0,40,2017-03-22,Private,0fa5805213acf6fbd69d572847e6adf746ad94fab228a2d1b9ef3014e93eaae7,2924.0,0.0
b70ca7c14c65,e066428dc360,Краснодарский край,Новороссийск,Недвижимость,"Дома, дачи, коттеджи",Сниму,Коттедж,На длительный срок,Сниму коттедж,Сниму коттедж или дом  с коммуникациями интернетом район борисовка цм долина  !!! С хорошим ремонтом без посредников от собственника !!! Цена до 35-40тр !!!,35000.0,21,2017-03-18,Private,,,0.16496
Красотка из США,новая,коллекционная,винтажная,из коробки не доставалась (как и все мои куклы!) /,,,,,,,,,,,,,
157700df1670,8bcf70f1615d,Башкортостан,Уфа,Услуги,Предложение услуг,"Ремонт, строительство",Отделочные работы,,Плиточник,"укладка кафеля,плитки,керамогранита,мозайки.установка навесных потолков,электрик.санузел под ключ.фартук для кухни.установка межкомнатных дверей,арок.укладка ламината ,паркетной  доски,ленолиум.Наливной пол.Обои,шпаклевка,штукатурка.Ремонт квартир,офисов и торговых точек под  ключ.Работаю без посредника.Цена договорная.",,6,2017-03-15,Private,4c4d9cd7c5d3a992700c0d28448162d6117d0a6ac3174983375b934ec16643d1,1400.0,0.0
Скорость вращения/,,,,,,,,,,,,,,,,,
9c368256aac3,f4a2805a11ba,Саратовская область,Саратов,Недвижимость,"Дома, дачи, коттеджи",Продам,Коттедж,,Коттедж 400 м² на участке 10 сот.,"Продам просторный и светлый коттедж в экологически чистом районе города Саратов, юбилейный район, улица самойловская./",,,,,,,
Емкость контейнера примерно 600 л (очищенное масло: примерно 400 л,загрязненное масло: примерно 200 л.),тонкость фильтра: примерно 8 μm,производительность фильтра 120 л / мин.,потребляемая мощьность18 кВт (400 В / 50 Гц),размеры Ш х Г х В = 1.400 x 1.400 x 1.850 мм,вес 750 кг,цвет серый./,,,,,,,,,,
SSD PCIEG3x4 512Gb M.2/,,,,,,,,,,,,,,,,,
67ee9ea9e0a7,4b8a1df0b340,Иркутская область,Иркутск,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,20,Сапожки демисезон next,"Классные сапожки , удобные, тёплые на девочку до года . Состояние хорошее без нюансов",950.0,21,2017-03-16,Private,f5c4f5bad12e69d7ea38d3c14013a58a803605827f5528d2edfa60b6f2072f93,91.0,0.12734
1cefacfe2914,723e305dda1e,Кемеровская область,Кемерово,Бытовая электроника,"Игры, приставки и программы",Игры для приставок,,,Обмен Final Fantasy 15 для PS4,Обменяю Final Fantasy 15 на Ghost Recon: Wildlands или на Mass Effect: Andromeda для PS4. Пишите СМС или звоните.,,30,2017-03-23,Private,9aa6f88f600004d3a8b5a0abceb7c98218db0c3f7c05f47a6198b6f3262a0491,2888.0,0.0
"С 8:00 до 24:00\"",19499.0,10,2017-03-24,Private,cae76823924734ad300a31a3642439cf7fb9cdaf12aa72bb38406acf7d31cd23,2924.0,0.03486,,,,,,,,,,
поддержка MPEG4,"DivX\"",4000.0,256,2017-03-16,Company,3e8b64a43f55694c8aae58e9ae53e4a9eaedef64c346dc9ecae001356f524c39,3032.0,0.43177,,,,,,,,,
Порадуйте себя и своих близких яркими красками и солнечным настроением!/,,,,,,,,,,,,,,,,,
"Подробности по телефону или через сообщения Avito c 9:00 до 22:00\"",130.0,66,2017-03-17,Private,6f6d0d9364b3a544e0a562e03ee444bde273db440a97b18697ef5d312f5aca1d,358.0,0.71429,,,,,,,,,,
Световой поток,Лм1580/,,,,,,,,,,,,,,,,
- Тонированные стекла/,,,,,,,,,,,,,,,,,
df2e8ac007d6,7f70959039df,Челябинская область,Челябинск,Для дома и дачи,Ремонт и строительство,Стройматериалы,,,Диф,Продам диф 2 полосные кол 70 шт,300.0,21,2017-03-19,Private,4e9224703dca5c1c744b1fcb7269ebbd5fbb29d70d01914827fc612254d5a3e1,1299.0,0.0
АДРЕС ОФИСА:/,,,,,,,,,,,,,,,,,
Июнь 1989 /,,,,,,,,,,,,,,,,,
d16850ae4c36,2a8926392a03,Новосибирская область,Новосибирск,Недвижимость,Квартиры,Сдам,На длительный срок,2,"2-к квартира, 56 м², 3/10 эт.","Сдам лично!Двухкомнатная квартира-студия.Оснащена всем для комфортного проживания:мебель,бытовая техника,шторы и т.д.Шлагбаум на въезде во двор,отличная детская площадка,две минуты до остановки НГПУ,Сбер банк,магазины и аптеки в шаговой доступности",22000.0,3,2017-03-20,Private,106f3c6e01409f69db6986d414db03650d682ac1041d8a30a802cceee6d49dba,2219.0,0.70397
e6d4a9d3d579,6748eb0a523c,Волгоградская область,Волгоград,Животные,Собаки,Лайка,,,Лайка,"Щенки от рабочих родителей, кабан косуля. Осталось 3 сучки",3000.0,2,2017-03-18,Private,a073f42295c518b9fd441737278b73ee36adde541c38802d76566a597577d229,2094.0,0.36852
Фокус - 15-40 мм/,,,,,,,,,,,,,,,,,
"экран 5.5\"\"",разрешение 1920x1080/,,,,,,,,,,,,,,,,
b5b9e2c8bc9a,862f94416851,Самарская область,Самара,Для бизнеса,Оборудование для бизнеса,Для ресторана,,,Расстоечный шкафчик Kosmica Kosmy 12L,Б/у все вопросы по телефону.,,16,2017-03-15,Private,2bac27f7614d3221be6198715309df0853f7bea16f039176b91e7220d2bea0de,1209.0,0.0
Снятие наращенных ресниц	-50₽/,,,,,,,,,,,,,,,,,
57b95abd767a,56e27342d262,Челябинская область,Челябинск,Личные вещи,Детская одежда и обувь,Для девочек,Комбинезоны и боди,50-56 cм (0-2 мес),Комбинезон велюровый,"В идеальном состоянии, цвет бледно розовый.",200.0,30,2017-03-20,Private,27951ed940938678138777fd1d40033aedef3e10dadbf8386b89d028b2d6d5c0,42.0,0.0
e7922b27197d,7b4f5d5e6a0f,Удмуртия,Ижевск,Личные вещи,Товары для детей и игрушки,Игрушки,,,Ходунки,Ходунки. 2 положения по высоте. Съемный звуковой модуль. Подходят для использования в квартире (не крупные). Устойчивые. Колесики бесшумные. Состояние среднее(в одном месте надо немного подшить).,800.0,2,2017-03-22,Private,3b3807b8a01bc65922c51436cf7d95cdf15375ff6f3bbc2912883c389bc89316,853.0,0.80323
26e38e13b619,50a38a3e3f64,Владимирская область,Владимир,Для дома и дачи,Ремонт и строительство,Стройматериалы,,,Дом из клееного бруса своими руками,клееный брус 86(толщина) * 155(высота) * 6 метров /,,,,,,,
Размер ниши для встраивания в коллонну (В*Ш*Г),см:    59x56x55/,,,,,,,,,,,,,,,,
Вязаная кофта и юбка. Цвет глубокий красный. На фото не тот эффект. /,,,,,,,,,,,,,,,,,
— Климасенко 11 цокольный этаж,у магазина Магнит./,,,,,,,,,,,,,,,,
"Натюрель Османтус 75мл-800р\"",800.0,64,2017-03-27,Private,8a089d835aec12f8b176aa58c8e8a4c97f04a8969311709af4adb0cfddae70b6,771.0,0.0,,,,,,,,,,
Ремешок с регулировкой,подойдет как на взрослую,так и на детскую руку  /,,,,,,,,,,,,,,,
В шаговой доступности крупные супермаркеты,спортивные учреждения,школа,садики,"остановки общественного транспорта.\"",2370000.0,23723,2017-03-24,Shop,79b31285006b825645f0075825a83c42974c88d6bdc201779a37b1ae9b4ca317,2218.0,0.0,,,,,,
693ff253110e,d4cf571c3323,Башкортостан,Уфа,Личные вещи,Детская одежда и обувь,Для девочек,Платья и юбки,134-140 см (8-10 лет),Юбка нарядная,"Юбка Акула нарядная на плотного ребенка, на рост 134-140",300.0,64,2017-03-23,Private,f3f3ad10fd631d7d03371ee5deac285657c0c652b0efef50111123f2bc78b3cd,81.0,0.0
"—  Магазин «СимбаЛэнд» город Михайловка ул.Республиканская 28 с 9-00 до 20-00\"",4125.0,1752,2017-03-27,Company,50729c8c7ca6cb65ed95c0c637d45d14a1891dc6b785caa9ec8d5147d9a7bced,796.0,0.0,,,,,,,,,,
Дом со всеми центральными коммуникациями./,,,,,,,,,,,,,,,,,
Три отдельные комнаты + кухня-гостинная 22 м кв. Раздельный сан/узел./,,,,,,,,,,,,,,,,,
71f47264880e,755189df7785,Новосибирская область,Новосибирск,Личные вещи,Детская одежда и обувь,Для девочек,Брюки,86-92 см (1-2 года),Джинсы на флисе,Новые.,300.0,59,2017-03-24,Private,36ea1242f11c9a82bfa30c236f99727c32c583388396c9621ac463efb1a3da4c,585.0,0.0
Литые диски/,,,,,,,,,,,,,,,,,
"Прибытие в 20.00\"",,599,2017-03-21,Company,557ac1d9f9d215c06554931c13ddc07357caa879269766f4f4e0999d2f23e75f,1424.0,0.23765,,,,,,,,,,
Самокат TT Cosmic pro (голубой,красный,оранжевый,розовый,салатовый,синий)-2850 руб./,,,,,,,,,,,,
- Подошва из ЭВА c torsion system 90-х годов для поддержки стопы/,,,,,,,,,,,,,,,,,
выполню перенос и установку на новом месте электрощитов и электросчетчиков;/,,,,,,,,,,,,,,,,,
16681db7f4a8,5d009c043c1d,Ростовская область,Ростов-на-Дону,Личные вещи,Детская одежда и обувь,Для девочек,Другое,,Гимнастический купальник,Продаю купальник для выступления. Размер 128-140 см. Все подробности узнавать по телефону.,800.0,48,2017-03-20,Private,db8a74464eb3e4ddd2549ecaade5b6e5bf34fef4ff20482e1fef932746240a58,2700.0,0.0
- USB кабель/,,,,,,,,,,,,,,,,,
./,,,,,,,,,,,,,,,,,
./,,,,,,,,,,,,,,,,,
./,,,,,,,,,,,,,,,,,
3a38a9c58be1,68c76edb6588,Кемеровская область,Кемерово,Для бизнеса,Оборудование для бизнеса,Для ресторана,,,Шкаф расстоечный Sinmag SM32S,Шкаф расстоечный  Sinmag SM32S,80000.0,23,2017-03-20,Company,bd482e8796b1339b577e49f067119b4d90171cad0ceaf33e5ccc77442792ff1c,2268.0,0.0
смесь уже готова к употреблению,необходимо только взболтать/,,,,,,,,,,,,,,,,
Мне большая/,,,,,,,,,,,,,,,,,
42a3d8305f71,e98920a45d9a,Краснодарский край,Краснодар,Услуги,Предложение услуг,Деловые услуги,"Бухгалтерия, финансы",,Бухгалтер для ип (приходящий),"Услуги бухгалтера для ИП: 1С, зарплата, составление договоров, отчетность, банк-клиент. Оплата по договору, в зависимости от объема работы. Могу работать на дому, вся техника и программы мои.",,3,2017-03-20,Private,,,0.0
679aa07d3774,1bba4a91a6df,Пермский край,Березники,Личные вещи,Товары для детей и игрушки,Игрушки,,,Коврик развивающий,,500.0,25,2017-03-28,Private,8db79ac5d1ab78673c29f510a44f88f8166760ad0fab81e17cf945dcc022ac9a,882.0,0.0
Cleani ng-пауза,/,,,,,,,,,,,,,,,,
- установка дополнительного оборудования/,,,,,,,,,,,,,,,,,
ce55e14dd043,9a1a2a650f3f,Новосибирская область,Новосибирск,Бытовая электроника,Фототехника,Зеркальные фотоаппараты,,,Canon 1100d,любительская зеркальная фотокамера/,,,,,,,
Гарантия адекватных цен обеспечивает работа напрямую с надежными операторами Anex..Tez Tour..Sunmar..Pegas..Coral Travel.Вы получите максимальную скидку от цены на сайте оператора/,,,,,,,,,,,,,,,,,
- бесплатная юридическая консультация в рамках предоставляемых услуг/,,,,,,,,,,,,,,,,,
e37e4839abfc,f7454d5f7551,Ростовская область,Ростов-на-Дону,Недвижимость,Квартиры,Продам,2,Вторичка,"2-к квартира, 54 м², 8/10 эт.",Продается  очень  хорошая  2х.квартира  54\34\8\8-лоджия  застекленна./,,,,,,,
Фото 6-7: Перчатки замшев. комбиниров. /,,,,,,,,,,,,,,,,,
Покрышками Wanda P1023 (22tpi) 20 x 1,95 /,,,,,,,,,,,,,,,,
154e656460aa,8ca58f1028f0,Челябинская область,Миасс,Бытовая электроника,Товары для компьютера,Мониторы,,,Монитор,Продам рабочий монитор 17дм.,222.0,38,2017-03-17,Private,66f9311d6c3ee3c307d88e2582371b27a3e8a814e6e1e21ed7dac3ded2eeeaa5,2850.0,0.0
37 размер /,,,,,,,,,,,,,,,,,
fa3bed254f39,fc4d27a25405,Башкортостан,Стерлитамак,Для бизнеса,Готовый бизнес,Развлечения,,,"\"Аттракцион Hole board - \"\"Сапер\"\"\"","\"Успей стать первым в своем городе и заработать на абсолютно новом аттракционе в нише развлечений. Представляем вашему вниманию аттракцион Hole board, а в простонародье Сапер. Этот аттракцион появился относительно недавно, и наделал много шума в курортных городах России, оставив позади и внеконкуренции, такие аттракционы как \"\"Турник и Пьяная лестница\"\". Задача игрока заключается в том",чтобы тянуть за оба конца веревки тем самым управляя кольцом в котором находится шарик,довести шарик до верхней лунки и загнать шарик в нее. Если это удается то средний приз его,сами понимаете,чем выше тем сложнее,у самой верхушки нужно делать определенное движении иначе ничего не получится,оператор естественно это секрет знает и может продемонстрировать его,но не факт что у игрока это получиться с первого раза
00db6b0e3507,67a79ae37e43,Пермский край,Пермь,Личные вещи,Товары для детей и игрушки,Автомобильные кресла,,,Детское автокресло IsoFix Chicco X-Space 9-18кг,"Продам десткое автомобильное кресло Chicco X-Space на вес ребенка 9-18кг (1 возрастная категория). Класс безопасности по евротестам 4 из 5. Качество высочайшее. Рама внутри пластика кресла - металл. Неубиваемая, считай вечная конструкция. Обшивка очень мягкая, анатомическая - не сравнить с дешевыми креслами. Обшивка очищена, постирана, в состоянии новой (видно по фото).Ремни для ребенка имеют регулировку, длины хватает для надежной и удобной фиксации даже в зимних объемных пуховиках./",,,,,,,
до 13 ч/,,,,,,,,,,,,,,,,,
"покраска\"",100.0,22,2017-03-20,Private,f5089d9e4f49f93a1ba2c45c24ed251cddaa4729962c9fb69d384775553c1c79,1617.0,0.0,,,,,,,,,,
724d6b7086a1,72527f8b436b,Новосибирская область,Новосибирск,Личные вещи,Детская одежда и обувь,Для девочек,Комбинезоны и боди,50-56 cм (0-2 мес),Комбинезон для девочки,Продам красивый комбезик с шапочкой .  Качество супер.,500.0,44,2017-03-25,Private,b41e76808eece61cf1a11c5c53d7ad6a8b1a4ea332c356a54c6676c2cb455d46,84.0,0.0
5034c71d8f56,0229d4854190,Свердловская область,Екатеринбург,Личные вещи,Детская одежда и обувь,Для мальчиков,Верхняя одежда,86-92 см (1-2 года),Комбинезон Nels р.86,"Комбинезон Nels р.86 (размер-в-размер) 1-1,5лет/",,,,,,,
Стоимость доставки - 300 рублей. /,,,,,,,,,,,,,,,,,
- Большой ассортимент насчитывает более 250 моделей летней обуви;/,,,,,,,,,,,,,,,,,
57c9cf3403c1,0d92dc0ec5d9,Башкортостан,Стерлитамак,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,Без размера,Новые Женские туники,Размеры разные.,400.0,5,2017-03-23,Private,3db95c5a9d2f5e3bbe999a112caaa20347373d5eef40d2839b3e16415ca6be32,622.0,0.13301
Ультразвуковые стерилизаторы/,,,,,,,,,,,,,,,,,
9288847050/,,,,,,,,,,,,,,,,,
Полезный объем морозильной камеры	94 л/,,,,,,,,,,,,,,,,,
a47d9c69f29d,12d08d4305b6,Иркутская область,Ангарск,Хобби и отдых,Спорт и отдых,Единоборства,,,Кимоно для Дзюдо,Продаю кимоно 175 размера в идеальном состоянии./,,,,,,,
Книга Вещих видений. /,,,,,,,,,,,,,,,,,
