item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
16. М.П.Пятницкий.,Л.А.Нестеренко. Краткий практикум по органической и биологической химии. (для факультетов естествознания педагогических институтов).,"Госиздат \"\"Высшая школа\"\"",Москва,1962г.,102 стр.,м.пер.,"хор.сост. - 390 руб.\"",200.0,567,2017-03-26,Company,bc02494fdb3ae487c7a5f891576f9f17338eb97030115f24ebb0199933b8a10a,2285.0,0.0,,,
4f28f50424a3,f1fdbb42e147,Свердловская область,Нижний Тагил,Личные вещи,Детская одежда и обувь,Для девочек,Платья и юбки,146-152 см (10-12 лет),Платье,Состояние хорошее,300.0,7,2017-03-25,Private,d47c86c55a70bcf6e8fd480ab48155dc414d43a129790bd09dd8f8755c662607,82.0,0.0
552cd6b90fb9,445db657e125,Воронежская область,Воронеж,Недвижимость,"Дома, дачи, коттеджи",Продам,Дом,,Дом 51 м² на участке 50 сот.,"Продаётся дом в центре села Яблочное. 2 сарая, погреб, газ по улице",300000.0,2,2017-03-28,Private,407d7a0d9c430678c75db30738f6cd987bccf7330f17b51870e2abfa9bb9c8bd,1328.0,0.09963
•	 Полный Привод/,,,,,,,,,,,,,,,,,
LTE ловит везде,Touch ID работает./,,,,,,,,,,,,,,,,
• 7 проводных охранных зон: Максимально к системе возможно подключить 7 разных проводных датчиков;/,,,,,,,,,,,,,,,,,
Частота графического процессора: 783 МГц/,,,,,,,,,,,,,,,,,
Разрешение матрицы фото	/,,,,,,,,,,,,,,,,,
"Отличный подарок для себя и ваших растений!!!\"",13100.0,6,2017-03-26,Company,9f58f0d89eb6d4f0abbafbb17527cce31e4a3b665b48bae02302bc0a96f41e47,2495.0,0.0,,,,,,,,,,
cc9dc75f78e9,712f971f7bc2,Калининградская область,Калининград,Для дома и дачи,Мебель и интерьер,Компьютерные столы и кресла,,,Офисное кресло аризона сн-400 хром,"Отличное, новое кресло./",,,,,,,
cc91f14b236e,0bd86cc1d8e7,Челябинская область,Челябинск,Для дома и дачи,Ремонт и строительство,Стройматериалы,,,Доска Брус,"Брус, Доска обрезная собственного производства из хвойных пород дерева. Предложим варианты по вашим запросам",6100.0,56,2017-03-17,Company,766ae9ca6b81418ab05a1f42eb4fdd1875b016659c310295d11210eab2a40bf8,1300.0,0.4711
Размер (Ширина*Длина): 1500*2000мм/,,,,,,,,,,,,,,,,,
4a44922afa02,ab547e5aeec9,Пермский край,Пермь,Недвижимость,Квартиры,Сниму,На длительный срок,1,Сниму 1-к квартиру,"ПОМОЩЬ В СДАЧЕ ВАШЕЙ НЕДВИЖИМОСТИ НА ВЗАИМОВЫГОДНЫХ УСЛОВИЯХ. КОМИССИЯ КТО СНИМАЕТ,А НЕ ОТ СОБСТВЕННИКОВ ЖИЛЬЯ. СВОЯ КЛИЕНТСКАЯ БАЗА. ВСЕ РАЙОНЫ. ВСЕ СДЕЛКИ С НЕДВИЖИМОСТЬЮ,НИЗКАЯ КОМИССИЯ.",,35,2017-03-15,Company,,,0.75112
Быстрая зарядка		нет/,,,,,,,,,,,,,,,,,
8b0696fd30e0,b22ad9b0572c,Воронежская область,Воронеж,Услуги,Предложение услуг,"Ремонт, строительство","Строительство домов, коттеджей",,Земляные работы,"Выполняем земляные работы по Воронежской области.Не гасторбайтеры , обычные русские парни.",700.0,5,2017-03-16,Private,a62ef0ffe359c33232091de9da94b9babf9ac6c0e80416fec36fd0245fc7c8ef,1317.0,0.0
"Отделка в стиле \"\"лофт\"\"",с выделением фактуры дерева./,,,,,,,,,,,,,,,,
Вал и переходник к МТЗ в подарок!!!!!!!!!!!!/,,,,,,,,,,,,,,,,,
Оптический привод DVD-RW/,,,,,,,,,,,,,,,,,
паровой удар/,,,,,,,,,,,,,,,,,
Шитье просто обалденно смотрится!/,,,,,,,,,,,,,,,,,
-вибро-маторчики/,,,,,,,,,,,,,,,,,
+ До остановки общественного транспорта 5 минут/,,,,,,,,,,,,,,,,,
Состав:/,,,,,,,,,,,,,,,,,
2b601ea2fb33,1170bb772d2f,Ярославская область,Ярославль,Недвижимость,Коммерческая недвижимость,Сдам,Торговое помещение,,Пподходит под пиво,Сдаётся помещение на длительный срок. Подходит под торговлю пивом. Звонить строго с пн-пт с 10:00-15:00.,,22,2017-03-21,Private,7cb3bfb85ac4d6796d09efead0fc9762b1eef8d225f71204b6702be3dcd192b4,2271.0,0.3385
👉 1С и штрих-кассир (по желанию) /,,,,,,,,,,,,,,,,,
Фонарик 1Led/,,,,,,,,,,,,,,,,,
По указанному номеру днём писать смс,"звонить только после 18:00.\"",300.0,3,2017-03-23,Private,81180f5cbcbebfbbb81b3e9b1345dbc8e15c14db4b9704377fa4edece1c5337b,0.0,0.0,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
daaecb960770,5eb538de1632,Татарстан,Казань,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Рубашки и блузки,44–46 (M),Рубашка с кожаными элементами,Reserved,250.0,18,2017-03-25,Private,9337ab24c8ea40b2d00435c1f590855be47f02a12e2a7084c18be605f734b703,415.0,0.0
37bc8fe9230d,82a96987d0f8,Тюменская область,Тюмень,Недвижимость,Квартиры,Продам,1,Вторичка,"1-к квартира, 50 м², 4/10 эт.","Очень срочная продажа! Прекрасная комфортная квартира в кирпичном доме, расположенном в уюте современной городской жизни. Район улицы Фабричная в Тюмени, являющийся тихим центром нашего города, украшен маленькими улочками, брендовыми магазинами, кафе. Это поистине то место, где хочется жить. Жизнь в центре города позволяет пользоваться всеми её достопримечательностями. На площади 400-лет Тюмени можно провести время с детьми, встретиться с друзьями, а вечером насладится премьерой в самом большом театре России Тюменском драматическом театре. Архитектура фасада жилого дома выполнена из кирпича мягких оттенков. Белый, соломенный и персиковые оттенки органично вписываются в окружающую архитектуру, эффектно выделяя его среди других жилых домов. Просторные комнаты, высокие потолки, современная инженерия, деревянные евроокна все это является атрибутами комфортной жизни. Благоустроенное дворовое пространство, позволяет провести досуг не только его маленьким жителям, но и взрослому поколению. Территория жилого дома огорожена декоративным металлическим забором. Въезд во двор осуществляется через ворота с автоматическим приводом, открывающиеся с помощью пульта. На торцах дома установлены галогеновые прожектора, для освещения детской площадки и автостоянки. Цоколь, крыльцо дома и пешеходные тротуары облицованы плитами из натурального гранита. С уличной стороны тротуары выполнены из гранитной брусчатки. Вокруг дома высажены деревья и кустарники ценных пород, разбиты цветники и газоны. Внутренний номер предложения в компании - 179789",4200000.0,77151,2017-03-27,Shop,49815fcf16ffdb55836cf5978cc73332e49f8b11c5916956df09fcf60bdd7155,2217.0,0.04392
7734d3cae87a,76a7155eaab1,Самарская область,Сызрань,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,44–46 (M),Платье на выпускной,"Продаю платье. Одето было 1 раз на выпускной. В хорошем состоянии. Длина сзади ниже колена, спереди выше колена. Торг уместен",2000.0,24,2017-03-17,Private,da04689e58ccc2831959f7017c9b27fe3c51b806f40d9c112e3f731d299d149f,560.0,0.0
1c40d6949387,e90b612cc588,Алтайский край,Барнаул,Услуги,Предложение услуг,"Ремонт, строительство",Остекление балконов,,Отделка балконов и пластиковых окон,внутренняя и наружная  отделка балконов. лоджий.отделка окон,,69,2017-03-26,Company,ca90a011937a4a7fcd8897679f6f534ff29cf39291d48c3736d7420a6dd2038d,1409.0,0.6
52f363caa2f7,dbd3e60e5c4f,Иркутская область,Иркутск,Для дома и дачи,Бытовая техника,Для кухни,Холодильники и морозильные камеры,,Морозильный ларь zarget ZCF 165W,Общий полезный объем 150 л Встроенная лампаНизкий уровень шума 42 дБ Температурный режим ?-18°C 4 внутренние корзины Длительность хранения при отключении электроэнергии 16 часов Мощность замораживания 18 кг/24 часа,11500.0,657,2017-03-27,Company,9099cae2edb6aa7684a2c3df52d4b7e50dccb68d97f80094761a13ca99cc5f43,1790.0,0.0
c59371cf0efe,9234d3cf2af8,Самарская область,Тольятти,Недвижимость,Квартиры,Сдам,На длительный срок,1,"1-к квартира, 40 м², 4/9 эт.",С мебелью./,,,,,,,
Состояние нормальное /,,,,,,,,,,,,,,,,,
25d907329748,cb2202da4bdb,Саратовская область,Саратов,Личные вещи,Детская одежда и обувь,Для девочек,Платья и юбки,86-92 см (1-2 года),Кофточка и юбка,"Продаю 2 кофточки и юбку, джинсы- из одной коллекции, кофточка-200 ₽, юбка-200₽, джинсы",200.0,157,2017-03-21,Private,729b89bc8acf653ecba495fe3a406f030ff5aeb0fc8de3315c93970ac150f706,81.0,0.0
Колеса надувные,в комплекте есть насос!/,,,,,,,,,,,,,,,,
Классификация	Закаленное стекло SCHOTT CERAN® или EUROKERA/,,,,,,,,,,,,,,,,,
e360d791a626,c6df8f926fe2,Ярославская область,Ярославль,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,39,Ботинки из натуральной кожи,Куплены в Испании....новые.,5800.0,32,2017-03-21,Company,df0e87c5cce125d188b11f5c42fe4ea179aa610c6136eb36c937a8f8295f73d9,88.0,0.0
9440056e56b6,8596a1240f9f,Алтайский край,Барнаул,Личные вещи,Детская одежда и обувь,Для девочек,Другое,,Пакетом,Продам большой пакет вещей для девочки от 0 и до года примерно.  От носков и до плавочек. Около 100 вещей в пакете.,1500.0,146,2017-03-18,Private,07898e7485572ec16918143c44c6d01732846f5e5be442814f0dc0cbef149545,41.0,0.0
Экран 4” – отличное,/,,,,,,,,,,,,,,,,
c67dc9769e8c,05cef78f7048,Свердловская область,Невьянск,Личные вещи,Товары для детей и игрушки,Игрушки,,,Машинки,две машинки за 250р третья в подарок все в отличном состоянии( как новые),250.0,76,2017-03-15,Private,2000b459eca8a5530ce3eaf08af340a19a2fa276fe64128f1d7167c617e6fc08,868.0,0.27307
5973625db27f,5714e1140940,Краснодарский край,Геленджик,Личные вещи,Детская одежда и обувь,Для мальчиков,Другое,,Комплект для новорожденного,"В комплект входит 8 предметов:шапочка,пинетки,слюнявчик, боди с длинным рукавом ,трусики , маечка,футболка,штанишки",350.0,11,2017-03-28,Private,c49a67b8d20c196091988e8e7b51488423b38b071caccb5754b2e6cd5f42fbd3,54.0,0.0
- Складские запасы. Готовы к отгрузкам сверх-больших объемов;/,,,,,,,,,,,,,,,,,
c6ebba98e6da,eb14e74140a0,Челябинская область,Челябинск,Услуги,Предложение услуг,Ремонт и обслуживание техники,Компьютерная техника,,Ремонт ноутбуков,"Срочный ремонт ноутбуков! Качественно, не дорого! Диагностика бесплатно!",,89,2017-03-17,Company,093b83be9ae29624267f65bf2b3516007e68af94bc78c90b41bac6056a14e9bd,2272.0,0.75
Кеды Зара плюс покупные орто стельки /,,,,,,,,,,,,,,,,,
Густой подшерсток,охранные качества./,,,,,,,,,,,,,,,,
f9efd0c9a1cf,c01f1a16bbaa,Воронежская область,Калач,Транспорт,Автомобили,С пробегом,ВАЗ (LADA),Kalina,"LADA Kalina, 2006",машина в хорошим сост,125000.0,1,2017-03-24,Private,673e21167d708d73a70b3e49c0a700e988a11b2697c465f3aeb454c678b13f2c,1118.0,0.47553
Код интерьера: TRY/,,,,,,,,,,,,,,,,,
"В подарок - две игрушки на коляску.\"",16000.0,7,2017-03-21,Private,15b5e5d2bc3db0138fa1549c8888e817782acb630e45376c11e7fdb51d59df9c,1002.0,0.0,,,,,,,,,,
68ee676ffd6d,bc44f8cdc366,Ставропольский край,Ставрополь,Хобби и отдых,Коллекционирование,Монеты,,,Монета,Цена догорная,,41,2017-03-15,Company,0f545a6c6a28ba592930ba36e856d39ec68071594609ec0bfb3d144682ecb65c,2419.0,0.0
Межсетевой экран (FireWall) - есть/,,,,,,,,,,,,,,,,,
Съёмный чехол Да/,,,,,,,,,,,,,,,,,
Штукатурка,шпаклевка,покраска,поклейка обоев,заливка полов,линолеум,ламинат./,,,,,,,,,,,
____________________________________________/,,,,,,,,,,,,,,,,,
8efd46e74053,1b5b14b3db25,Красноярский край,Красноярск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,44–46 (M),"Красивое платье для беременных, бу",Праздничное кружевное платье для беременных/,,,,,,,
5d4a5981ca89,6750fc78d64b,Саратовская область,Энгельс,Недвижимость,Коммерческая недвижимость,Продам,Помещение свободного назначения,,"Помещение свободного назначения, 120.5 м²",Продается помещения  свободного назначения в Энгельсе  Центр. Общая площадь 120.5 кв.м.,6700000.0,2677,2017-03-24,Company,e39d6fba82ad564b6244888a3ae38a80b61c5615c3eb24263460fcd6edad2ed9,2221.0,0.024
d1cc11354200,39745fe4223a,Удмуртия,Ижевск,Хобби и отдых,Спорт и отдых,Зимние виды спорта,,,Лыжи motor,"состояние отличное, высота 170 см, также в комплекте идут ботинки, размер 36",1100.0,50,2017-03-19,Private,2bfc4604470846b007196849de61d0fe9051838ae9ce97f7b0786740e9f9a45f,2636.0,0.16039
": гарантийный талон + чеки и бумаги о проверки объектива\"",21500.0,75,2017-03-23,Private,ef1462bab0cd578323d8f3258598ae73cf47847aa30cc27cbd38df8b702f908e,2996.0,0.0,,,,,,,,,,
Мы гарантируем лучшее качество нашей бытовой техники в городе и крае! Приходите и убедитесь в этом лично!/,,,,,,,,,,,,,,,,,
08819da50cad,0b54f73fb1e4,Челябинская область,Челябинск,Личные вещи,Товары для детей и игрушки,Постельные принадлежности,,,Подушка ортопедическая,"Обычная ортопедическая подушка , не новая, можно постирать или обшить новой тканью",100.0,15,2017-03-22,Private,a451bdec24e3c77a4398cbafcaf1f167f4b9dd60fe6593b279732cadba71caa3,1009.0,0.0
48acf75d339b,0d22c7cbbfae,Владимирская область,Владимир,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,37,Кожаные туфли (сандали) Bueno italy,"Продам кожаные туфли фирмы Bueno (Италия). Натуральная кожа внутри и снаружи. Размер 37, состояние идеальное. По-стельке 24см.",1700.0,202,2017-03-22,Company,a961b8ad90e05a79cb9c9255b654a97907b5e45dac8d982ab306c77198daf4bc,440.0,0.0
760a9588cd33,21acbdfc3394,Кемеровская область,Кемерово,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,22,Демисезонные котировки Ricosta Pepino,"Германия, немного стерт носок. Стелька не вытаскивается, поэтому примерно 15см. Ножку вдеть легко, за счет удобного язычка.",500.0,11,2017-03-27,Private,e6ddc90ef4cf1681a9c17fd068edbbfb4dad35035c0ecdaebf1cad11741e9807,47.0,0.0
-ваниль /,,,,,,,,,,,,,,,,,
a884c2401693,07afc1e6e666,Татарстан,Казань,Недвижимость,Квартиры,Продам,1,Новостройка,"1-к квартира, 37 м², 6/10 эт.","\"Продам однокомнатную квартиру в новостройке в жилом комплексе \"\"Журавли\"\". Квартира с хорошей планировкой и с максимально полезным использованием каждого квадратного метра. Общая площадь - 36","96 кв.м. Во дворе спортивные площадки. Рядом метро Горки и Аметьево. Открыт Торговый центр \"\"Горки Парк\"\". Всё в шаговой доступности и отличнейшая транспортная развязка. Большое количество парковочных мест вокруг дома и на территории жилого комплекса. Так же есть возможность арендовать места на многоуровневой крытой парковке! Закрытая охраняемая территория. Отличный вариант как для жилья","так и для сдачи в аренду. Звоните! Номер в базе: 1449861. Район: Советский\"",2950000.0,12571,2017-03-23,Shop,c987b0a9e6e7bf50c0497445ec54a9342a169688f24dc023d58b3ef3675d3ca9
4b8f56455282,5b89a73916ec,Нижегородская область,Арзамас,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Свадебные платья,44–46 (M),Свадебное платье,"Продам красивое и счастливое белое свадебное платье👰 В хорошем состоянии.Размер 44-46.Не венчанное ,только прибыло из химчистки.Юбка-атлас,карсет-атлас,кружево.Шлейф.Пояс съемный(на клепках),можно с ним и без него.8000 руб.Торг.",8000.0,3,2017-03-23,Private,3f0693680da9979d36c914e74e417266c9324f9923c6ee2260476c3cda5e2450,558.0,0.0
b2b58334b3f7,e22dac3e194d,Алтайский край,Барнаул,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,38,Высокие кеды DC Shoes,"Продаю новые кеды DC (один раз одела) Пришли на заказ, но не подошли по размеру. Состояние отличное, легкие, удобные.",4500.0,6,2017-03-28,Private,1bcca0315b007489056fc7eff83ce4054ec4c1dca7e1356c9640f6e05f7e40fc,475.0,0.0
==========================================/,,,,,,,,,,,,,,,,,
Меняем на пластиковые,связи с этим продаем./,,,,,,,,,,,,,,,,
5da40232523a,42d598c275ba,Удмуртия,Глазов,Транспорт,Автомобили,С пробегом,ВАЗ (LADA),2107,"ВАЗ 2107, 2007","Продам либо обменяю. Много всего замена всех масел,ремонт ходовой, шумка, музыка капит. Ремонт, движка рвет, все горит все работает дно пороги хорошие борт комп небольшой торг",40000.0,1,2017-03-26,Private,186d68996b1f050f7b6c50a562039fcc6597b13b362d3d049091c67761429548,1132.0,0.30804000000000004
Разрешенная зона отдаления ребенка/,,,,,,,,,,,,,,,,,
- подушки безопасности и многое другое./,,,,,,,,,,,,,,,,,
"Перекупщиков и салоны прошу не беспокоить!!!!\"",1100000.0,10,2017-03-22,Private,6b9f28bd7308d5640b86cbea8618e5e96b23e1e3df87149a270b95e8acc3ccf8,1118.0,0.0,,,,,,,,,,
✔ Отличное качество и огромный ассортимент!/,,,,,,,,,,,,,,,,,
Стиль: бизнес/,,,,,,,,,,,,,,,,,
Сборка и установка./,,,,,,,,,,,,,,,,,
0d0f05582242,4d26c6eb9cb1,Волгоградская область,Волгоград,Для дома и дачи,Ремонт и строительство,Стройматериалы,,,Отводы,"Два по 90*, один 250 см., и полметра. Диаметр: 120см/",,,,,,,
936634fc8bbd,f0b09bb3dc31,Омская область,Омск,Бытовая электроника,Товары для компьютера,Мониторы,,,ЖК Монитор acer AL1751,ЖК Монитор acer AL1751,1500.0,30,2017-03-23,Private,c3b211789abdf9bbdc27e9b232866fbf0d0f127d647530a3f2fa50955188de5f,2849.0,0.0
10bef9eb5fdf,234bc887a956,Новосибирская область,Новосибирск,Для дома и дачи,Бытовая техника,Для дома,Утюги,,Утюг,Новый утюг на гарантии. Брак.,600.0,22,2017-03-22,Private,20f53f92ec5864b561ddaea02fa93bea241030a4dec3161710e0329ea00198a6,1953.0,0.07755
ЗВОНИТЕ ☎ и ПИШИТЕ ✉ прямо сейчас!/,,,,,,,,,,,,,,,,,
Глубина обнаружения,мм: 120/80/50/38;/,,,,,,,,,,,,,,,,
Прочие характеристики/,,,,,,,,,,,,,,,,,
d53947ecce96,c8d186aa8a73,Свердловская область,Екатеринбург,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,39,Сапоги женские Nordman,Новые женские резиновые сапожки с утепляющим флисовым вкладышем Nordman Alida. Модель отличается удобной сплошной подошвой с особым рифлением.  Сапожки выполнены  из водонепроницаемого устойчивого к истиранию материала. Ширина голенища оптимальна для удобного обувания./,,,,,,,
9fb9d01be3ba,141c9222c3ac,Омская область,Омск,Личные вещи,Детская одежда и обувь,Для мальчиков,Трикотаж,98-104 см (2-4 года),Майка Пеликан на 4 года,В отличном состоянии. Район - МСЧ-9,150.0,79,2017-03-19,Private,d48b4436e6a6137d1d4406d6ac1fa7a536c90bd1a076659ae5012292dcdd7441,60.0,0.0
Материал: велюр,шинилл,флок,жаккард/,,,,,,,,,,,,,,
40c7e171681e,9ede6082f90f,Ростовская область,Ростов-на-Дону,Бытовая электроника,Телефоны,Sony,,,Sony Xperia M4 Aqua Dual (E2312),"Телефон в отличном состоянии!!! На гарантии , куплен 12.07.16    В комплекте коробка, документы, з/у, чехол, чек/",,,,,,,
Цена указана за 1 шт./,,,,,,,,,,,,,,,,,
— Гидравлическое управление подборщиком;/,,,,,,,,,,,,,,,,,
7298afa893a9,3da76d62fa2b,Кемеровская область,Новокузнецк,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,22,Ботинки,"Детские ботинки весна-осень, размер 22, новые!",800.0,62,2017-03-21,Private,cb57383a0513b03c36bd956fc250564cf65e9adecd73bc04b9abb0506c3baf93,47.0,0.0
по телефону/,,,,,,,,,,,,,,,,,
ad0d886b39b7,0334dd7ed15e,Воронежская область,Воронеж,Личные вещи,Детская одежда и обувь,Для девочек,Платья и юбки,110-116 см (4-6 лет),Платье 110см,"Не хватает нескольких страз, легко приклеить.",100.0,196,2017-03-17,Company,c1e1190d10462367f8604c4d663d355f2ad972bce0e7914804ce0901d42cd809,82.0,0.0
"Размеры тренажера в собранном виде (Д х Ш): 180 х 132 см.\"",65700.0,53,2017-03-20,Company,9236cf370e07c2c260cb9a4e9adf1e23d3e1392134cde1779ccda574e60723a2,1346.0,0.0,,,,,,,,,,
44898ee90ff3,e69aae09b58e,Свердловская область,Екатеринбург,Для дома и дачи,Мебель и интерьер,Текстиль и ковры,,,Ковер,Примерно 3.6х6.4 +-/,,,,,,,
0550c0fbff06,c5b2a15bd638,Белгородская область,Старый Оскол,Животные,Собаки,Лайка,,,Щенки (западно сибирская лайка),Продам щенков (западно сибирская лайка).,3500.0,41,2017-03-21,Private,0b0fce2b81a3da77ff5090b6c0b31ea8a72832700a76ddd2155c0af64ac68dc4,2094.0,0.0
Вес кровати - 6 кг/,,,,,,,,,,,,,,,,,
-овальная кроватка 125х75см (от 5 месяцев до 4 лет)/,,,,,,,,,,,,,,,,,
fad628b0e8ab,2dca92532e15,Свердловская область,Екатеринбург,Транспорт,Автомобили,С пробегом,ГАЗ,31105 Волга,"ГАЗ 31105 Волга, 2007","Машина на ходу,двигатель крайслер есть вариант по запчастям",80000.0,3,2017-03-19,Private,ef4ae9f7fe3e01ed30967d8205f8a301bc46cfcb6946c322b2d8a8499fffea3c,2264.0,0.7376
Работаем с 1995года/,,,,,,,,,,,,,,,,,
"—  Размер упаковки: 75 х 65 х 180\"",65000.0,72,2017-03-27,Company,7568057d3d66caf41672a554bb8a06400041879f5977408ee4950445297d8bef,2568.0,0.0,,,,,,,,,,
• корма для аквариумных рыб,черепах,моллюсков,креветок и др./,,,,,,,,,,,,,,
dcf95c14155a,b1b040c9bbb0,Челябинская область,Челябинск,Личные вещи,Детская одежда и обувь,Для девочек,Трикотаж,98-104 см (2-4 года),Детская кофта,"Вязаная кофта. Теплая, на флисе. Модная, яркая вещь для вашей принцессы.",500.0,97,2017-03-24,Private,a232fcdb1125b6dd6f8287f5abb8ffad85d483a8513ea5215320446292c8143d,112.0,0.0
"↓ ↓ ↓ ↓ ↓ ↓ ↓ ↓ ↓ ↓ ↓ ↓ ↓ ↓ ↓ ↓ ↓ ↓\"",370.0,3715,2017-03-15,Shop,c918c00eaec6bfba0ee11ca93cd17d77e22f02c0f283ea5d73c4da593ad53d55,952.0,0.0,,,,,,,,,,
Кондиционер/,,,,,,,,,,,,,,,,,
Диаметр колеса: 10 дюймов (25,4 см)/,,,,,,,,,,,,,,,,
2843bff2fdf5,5e1fa7dbe82e,Ростовская область,Ростов-на-Дону,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Джинсы,26,Джинсы,,900.0,54,2017-03-17,Company,fa11d3f3be27442eabb5c2c4db235103c3b1c5492ca101a983b0c0058973a675,567.0,0.0
Размер : 60 / 90 / 60 см./,,,,,,,,,,,,,,,,,
"Заказывали  через интернет- магазин.\"",3850.0,43,2017-03-27,Private,b5f206a51cecbb129cf58d786061974f495c62d889ff4d56c549c22011860fda,1004.0,0.0,,,,,,,,,,
чехлы,коврики,"сигнализация\"",235000.0,8,2017-03-27,Company,300c2bbdc52a0a4e13905b04bb73f953d607fcc720f52db12308c1781e347985,2264.0,0.01232,,,,,,,,
6005b9ba4cb5,cede6743e0fa,Иркутская область,Ангарск,Бытовая электроника,Телефоны,Аксессуары,Чехлы и плёнки,,Samsung galaxy A5 2016,Чехол селекон новый.,250.0,315,2017-03-17,Company,70edf0a4df6764661aacbf295a4cb6c38bb4163739e3a2973ede52ec5d05091d,2909.0,0.0
"Могу переслать в любой город\"",13990.0,27,2017-03-26,Company,2d0263fb42ab197567a836a4b2297ec3cea0053b4ca4285e0c6a5198d179a210,2877.0,0.0,,,,,,,,,,
Почему такие цены?/,,,,,,,,,,,,,,,,,
-----------------------------------/,,,,,,,,,,,,,,,,,
0e28bd0b5881,2cdaedee16a8,Калининградская область,Калининград,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,27,"\"Кроссовки \"\"puma\"\"\"","Новые, по стельке 17,8см. Оригинал, с немецкого сайта.",1500.0,9,2017-03-18,Private,f8d2b251842ae9ba6bf6160a1219dadb2caddf68e20a2c6367efa25ad8b8ca8e,638.0,0.0
